Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-12-19 11:00,107.00,456.00,0,0.00,424.08,74.40
2024-12-19 11:15,107.00,456.00,0,0.00,424.08,74.40
2024-12-19 11:30,107.00,453.00,0,0.00,421.29,74.40
2024-12-19 11:45,107.00,456.00,0,0.00,424.08,73.50
2024-12-19 12:00,107.00,456.00,0,0.00,424.08,73.50
2024-12-19 12:15,107.00,456.00,0,0.00,424.08,73.50
2024-12-19 12:30,107.00,453.00,0,0.00,421.29,73.50
2024-12-19 12:45,107.00,453.00,0,0.00,421.29,73.50
2024-12-19 13:00,107.00,453.00,0,0.00,421.29,74.40
2024-12-19 13:15,107.00,453.00,0,0.00,421.29,74.40
2024-12-19 13:30,107.00,453.00,0,0.00,421.29,75.20
2024-12-19 13:45,107.00,453.00,0,0.00,421.29,76.80
2024-12-19 14:00,107.00,453.00,0,0.00,421.29,77.70
2024-12-19 14:15,107.00,453.00,0,0.00,421.29,78.50
2024-12-19 14:30,107.00,453.00,0,0.00,421.29,79.30
2024-12-19 14:45,107.00,453.00,0,0.00,421.29,80.10
2024-12-19 15:00,107.00,453.00,0,0.00,421.29,80.10
2024-12-19 15:15,107.00,453.00,0,0.00,421.29,80.10
2024-12-19 15:30,107.00,453.00,0,0.00,421.29,81.00
2024-12-19 15:45,107.00,453.00,0,0.00,421.29,81.00
2024-12-19 16:00,107.00,453.00,0,0.00,421.29,81.00
2024-12-19 16:15,107.00,453.00,0,0.00,421.29,80.10
2024-12-19 16:30,107.00,453.00,0,0.00,421.29,80.10
2024-12-19 16:45,107.00,453.00,0,0.00,421.29,79.30
2024-12-19 17:00,107.00,453.00,0,0.00,421.29,78.50
2024-12-19 17:15,107.00,453.00,0,0.00,421.29,77.70
2024-12-19 17:30,107.00,453.00,0,0.00,421.29,76.80
2024-12-19 17:45,107.00,453.00,0,0.00,421.29,76.00
2024-12-19 18:00,107.00,453.00,0,0.00,421.29,75.20
2024-12-19 18:15,107.00,453.00,0,0.00,421.29,73.50
2024-12-19 18:30,107.00,453.00,0,0.00,421.29,72.70
2024-12-19 18:45,107.00,453.00,0,0.00,421.29,71.10
2024-12-19 19:00,107.00,456.00,0,0.00,424.08,70.30
2024-12-19 19:15,107.00,456.00,0,0.00,424.08,68.70
2024-12-19 19:30,107.00,456.00,0,0.00,424.08,67.90
2024-12-19 19:45,107.00,456.00,0,0.00,424.08,66.30
2024-12-19 20:00,107.00,456.00,0,0.00,424.08,65.50
2024-12-19 20:15,107.00,456.00,0,0.00,424.08,64.00
2024-12-19 20:30,107.00,456.00,0,0.00,424.08,63.20
2024-12-19 20:45,107.00,456.00,0,0.00,424.08,63.20
2024-12-19 21:00,107.00,456.00,0,0.00,424.08,62.40
2024-12-19 21:15,107.00,456.00,0,0.00,424.08,62.40
2024-12-19 21:30,107.00,456.00,0,0.00,424.08,61.60
2024-12-19 21:45,107.00,456.00,0,0.00,424.08,61.60
2024-12-19 22:00,107.00,456.00,0,0.00,424.08,61.60
2024-12-19 22:15,107.00,456.00,0,0.00,424.08,61.60
2024-12-19 22:30,107.00,456.00,0,0.00,424.08,61.60
2024-12-19 22:45,107.00,456.00,0,0.00,424.08,61.60
2024-12-19 23:00,107.00,456.00,0,0.00,424.08,61.60
2024-12-19 23:15,107.00,456.00,0,0.00,424.08,62.40
2024-12-19 23:30,107.00,456.00,0,0.00,424.08,62.40
2024-12-19 23:45,107.00,456.00,0,0.00,424.08,62.40
2024-12-20 00:00,107.00,456.00,0,0.00,424.08,63.20
2024-12-20 00:15,107.00,456.00,0,0.00,424.08,63.20
2024-12-20 00:30,107.00,456.00,0,0.00,424.08,63.20
2024-12-20 00:45,107.00,456.00,0,0.00,424.08,64.00
2024-12-20 01:00,107.00,456.00,0,0.00,424.08,64.00
2024-12-20 01:15,107.00,456.00,0,0.00,424.08,64.80
2024-12-20 01:30,107.00,456.00,0,0.00,424.08,64.80
2024-12-20 01:45,107.00,456.00,0,0.00,424.08,65.50
2024-12-20 02:00,107.00,456.00,0,0.00,424.08,66.30
2024-12-20 02:15,107.00,456.00,0,0.00,424.08,66.30
2024-12-20 02:30,107.00,456.00,0,0.00,424.08,67.10
2024-12-20 02:45,107.00,456.00,0,0.00,424.08,67.90
2024-12-20 03:00,107.00,456.00,0,0.00,424.08,68.70
2024-12-20 03:15,107.00,456.00,0,0.00,424.08,68.70
2024-12-20 03:30,107.00,456.00,0,0.00,424.08,69.50
2024-12-20 03:45,107.00,456.00,0,0.00,424.08,70.30
2024-12-20 04:00,107.00,456.00,0,0.00,424.08,70.30
2024-12-20 04:15,107.00,456.00,0,0.00,424.08,71.10
2024-12-20 04:30,107.00,456.00,0,0.00,424.08,71.90
2024-12-20 04:45,107.00,456.00,0,0.00,424.08,72.70
2024-12-20 05:00,107.00,456.00,0,0.00,424.08,72.70
2024-12-20 05:15,107.00,456.00,0,0.00,424.08,73.50
2024-12-20 05:30,107.00,456.00,0,0.00,424.08,74.40
2024-12-20 05:45,107.00,456.00,0,0.00,424.08,74.40
2024-12-20 06:00,107.00,456.00,0,0.00,424.08,75.20
2024-12-20 06:15,107.00,456.00,0,0.00,424.08,76.00
2024-12-20 06:30,107.00,456.00,0,0.00,424.08,76.00
2024-12-20 06:45,107.00,453.00,0,0.00,421.29,76.80
2024-12-20 07:00,107.00,453.00,0,0.00,421.29,76.80
2024-12-20 07:15,107.00,453.00,0,0.00,421.29,77.70
2024-12-20 07:30,107.00,453.00,0,0.00,421.29,78.50
2024-12-20 07:45,107.00,456.00,0,0.00,424.08,78.50
2024-12-20 08:00,107.00,456.00,0,0.00,424.08,79.30
2024-12-20 08:15,107.00,456.00,0,0.00,424.08,79.30
2024-12-20 08:30,107.00,456.00,0,0.00,424.08,80.10
2024-12-20 08:45,107.00,456.00,0,0.00,424.08,80.10
2024-12-20 09:00,107.00,456.00,0,0.00,424.08,81.00
2024-12-20 09:15,107.00,456.00,0,0.00,424.08,81.00
2024-12-20 09:30,107.00,456.00,0,0.00,424.08,81.80
2024-12-20 09:45,107.00,456.00,0,0.00,424.08,82.70
2024-12-20 10:00,107.00,456.00,0,0.00,424.08,82.70
2024-12-20 10:15,107.00,456.00,0,0.00,424.08,83.50
2024-12-20 10:30,107.00,456.00,0,0.00,424.08,84.40
2024-12-20 10:45,107.00,456.00,0,0.00,424.08,85.20
2024-12-20 11:00,107.00,456.00,0,0.00,424.08,86.10
2024-12-20 11:15,107.00,456.00,0,0.00,424.08,86.10
2024-12-20 11:30,107.00,456.00,0,0.00,424.08,86.90
2024-12-20 11:45,107.00,456.00,0,0.00,424.08,87.80
2024-12-20 12:00,107.00,456.00,0,0.00,424.08,88.60
2024-12-20 12:15,107.00,456.00,0,0.00,424.08,88.60
2024-12-20 12:30,107.00,456.00,0,0.00,424.08,89.50
2024-12-20 12:45,107.00,456.00,0,0.00,424.08,89.50
2024-12-20 13:00,107.00,456.00,0,0.00,424.08,90.40
2024-12-20 13:15,107.00,456.00,0,0.00,424.08,90.40
2024-12-20 13:30,107.00,456.00,0,0.00,424.08,90.40
2024-12-20 13:45,107.00,456.00,0,0.00,424.08,90.40
2024-12-20 14:00,107.00,456.00,0,0.00,424.08,91.20
2024-12-20 14:15,107.00,456.00,0,0.00,424.08,91.20
2024-12-20 14:30,107.00,456.00,0,0.00,424.08,91.20
2024-12-20 14:45,107.00,456.00,0,0.00,424.08,91.20
2024-12-20 15:00,107.00,456.00,0,0.00,424.08,90.40
2024-12-20 15:15,107.00,460.00,0,0.00,427.8,90.40
2024-12-20 15:30,107.00,456.00,0,0.00,424.08,90.40
2024-12-20 15:45,107.00,460.00,0,0.00,427.8,90.40
2024-12-20 16:00,107.00,460.00,0,0.00,427.8,90.40
2024-12-20 16:15,107.00,460.00,0,0.00,427.8,89.50
2024-12-20 16:30,107.00,460.00,0,0.00,427.8,89.50
2024-12-20 16:45,107.00,460.00,0,0.00,427.8,89.50
2024-12-20 17:00,107.00,460.00,0,0.00,427.8,88.60
2024-12-20 17:15,107.00,460.00,0,0.00,427.8,88.60
2024-12-20 17:30,107.00,460.00,0,0.00,427.8,87.80
2024-12-20 17:45,107.00,460.00,0,0.00,427.8,86.90
2024-12-20 18:00,107.00,460.00,0,0.00,427.8,86.90
2024-12-20 18:15,107.00,460.00,0,0.00,427.8,86.10
2024-12-20 18:30,107.00,460.00,0,0.00,427.8,86.10
2024-12-20 18:45,107.00,460.00,0,0.00,427.8,85.20
2024-12-20 19:00,107.00,460.00,0,0.00,427.8,85.20
2024-12-20 19:15,107.00,460.00,0,0.00,427.8,84.40
2024-12-20 19:30,107.00,464.00,0,0.00,431.52,83.50
2024-12-20 19:45,107.00,460.00,0,0.00,427.8,83.50
2024-12-20 20:00,107.00,460.00,0,0.00,427.8,83.50
2024-12-20 20:15,107.00,460.00,0,0.00,427.8,82.70
2024-12-20 20:30,107.00,460.00,0,0.00,427.8,81.80
2024-12-20 20:45,107.00,460.00,0,0.00,427.8,81.80
2024-12-20 21:00,107.00,460.00,0,0.00,427.8,81.80
2024-12-20 21:15,107.00,464.00,0,0.00,431.52,81.00
2024-12-20 21:30,107.00,460.00,0,0.00,427.8,81.00
2024-12-20 21:45,107.00,460.00,0,0.00,427.8,80.10
2024-12-20 22:00,107.00,460.00,0,0.00,427.8,80.10
2024-12-20 22:15,107.00,464.00,0,0.00,431.52,80.10
2024-12-20 22:30,107.00,460.00,0,0.00,427.8,80.10
2024-12-20 22:45,107.00,460.00,0,0.00,427.8,79.30
2024-12-20 23:00,107.00,464.00,0,0.00,431.52,79.30
2024-12-20 23:15,107.00,464.00,0,0.00,431.52,79.30
2024-12-20 23:30,107.00,464.00,0,0.00,431.52,79.30
2024-12-20 23:45,107.00,464.00,0,0.00,431.52,79.30
2024-12-21 00:00,107.00,464.00,0,0.00,431.52,78.50
2024-12-21 00:15,107.00,464.00,0,0.00,431.52,78.50
2024-12-21 00:30,107.00,464.00,0,0.00,431.52,78.50
2024-12-21 00:45,107.00,464.00,0,0.00,431.52,78.50
2024-12-21 01:00,107.00,464.00,0,0.00,431.52,78.50
2024-12-21 01:15,107.00,460.00,0,0.00,427.8,78.50
2024-12-21 01:30,107.00,460.00,0,0.00,427.8,78.50
2024-12-21 01:45,107.00,460.00,0,0.00,427.8,78.50
2024-12-21 02:00,107.00,460.00,0,0.00,427.8,78.50
2024-12-21 02:15,107.00,460.00,0,0.00,427.8,78.50
2024-12-21 02:30,107.00,460.00,0,0.00,427.8,78.50
2024-12-21 02:45,107.00,460.00,0,0.00,427.8,78.50
2024-12-21 03:00,107.00,464.00,0,0.00,431.52,78.50
2024-12-21 03:15,107.00,464.00,0,0.00,431.52,78.50
2024-12-21 03:30,107.00,464.00,0,0.00,431.52,78.50
2024-12-21 03:45,107.00,464.00,0,0.00,431.52,79.30
2024-12-21 04:00,107.00,464.00,0,0.00,431.52,79.30
2024-12-21 04:15,107.00,464.00,0,0.00,431.52,79.30
2024-12-21 04:30,107.00,464.00,0,0.00,431.52,79.30
2024-12-21 04:45,107.00,464.00,0,0.00,431.52,80.10
2024-12-21 05:00,107.00,464.00,0,0.00,431.52,80.10
2024-12-21 05:15,107.00,464.00,0,0.00,431.52,80.10
2024-12-21 05:30,107.00,464.00,0,0.00,431.52,80.10
2024-12-21 05:45,107.00,460.00,0,0.00,427.8,80.10
2024-12-21 06:00,107.00,464.00,0,0.00,431.52,80.10
2024-12-21 06:15,107.00,464.00,0,0.00,431.52,80.10
2024-12-21 06:30,107.00,464.00,0,0.00,431.52,80.10
2024-12-21 06:45,107.00,464.00,0,0.00,431.52,81.00
2024-12-21 07:00,107.00,464.00,0,0.00,431.52,81.00
2024-12-21 07:15,107.00,464.00,0,0.00,431.52,81.00
2024-12-21 07:30,107.00,467.00,0,0.00,434.31,81.00
2024-12-21 07:45,107.00,467.00,0,0.00,434.31,81.00
2024-12-21 08:00,107.00,467.00,0,0.00,434.31,81.00
2024-12-21 08:15,107.00,464.00,0,0.00,431.52,81.80
2024-12-21 08:30,107.00,464.00,0,0.00,431.52,81.80
2024-12-21 08:45,107.00,464.00,0,0.00,431.52,81.80
2024-12-21 09:00,107.00,464.00,0,0.00,431.52,81.80
2024-12-21 09:15,107.00,464.00,0,0.00,431.52,82.70
2024-12-21 09:30,107.00,464.00,0,0.00,431.52,82.70
2024-12-21 09:45,107.00,464.00,0,0.00,431.52,82.70
2024-12-21 10:00,107.00,464.00,0,0.00,431.52,82.70
2024-12-21 10:15,107.00,464.00,0,0.00,431.52,82.70
2024-12-21 10:30,107.00,464.00,0,0.00,431.52,82.70
2024-12-21 10:45,107.00,464.00,0,0.00,431.52,82.70
2024-12-21 11:00,107.00,464.00,0,0.00,431.52,82.70
2024-12-21 11:15,107.00,464.00,0,0.00,431.52,81.80
2024-12-21 11:30,107.00,464.00,0,0.00,431.52,81.80
2024-12-21 11:45,107.00,464.00,0,0.00,431.52,81.80
2024-12-21 12:00,107.00,464.00,0,0.00,431.52,81.80
2024-12-21 12:15,107.00,464.00,0,0.00,431.52,81.80
2024-12-21 12:30,107.00,464.00,0,0.00,431.52,81.80
2024-12-21 12:45,107.00,464.00,0,0.00,431.52,81.80
2024-12-21 13:00,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 13:15,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 13:30,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 13:45,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 14:00,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 14:15,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 14:30,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 14:45,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 15:00,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 15:15,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 15:30,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 15:45,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 16:00,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 16:15,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 16:30,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 16:45,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 17:00,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 17:15,107.00,467.00,0,0.00,434.31,81.80
2024-12-21 17:30,107.00,467.00,0,0.00,434.31,81.00
2024-12-21 17:45,107.00,471.00,0,0.00,438.03,81.00
2024-12-21 18:00,107.00,471.00,0,0.00,438.03,81.00
2024-12-21 18:15,107.00,471.00,0,0.00,438.03,81.00
2024-12-21 18:30,107.00,471.00,0,0.00,438.03,81.00
2024-12-21 18:45,107.00,471.00,0,0.00,438.03,81.00
2024-12-21 19:00,107.00,471.00,0,0.00,438.03,81.00
2024-12-21 19:15,107.00,471.00,0,0.00,438.03,81.00
2024-12-21 19:30,107.00,471.00,0,0.00,438.03,81.00
2024-12-21 19:45,107.00,471.00,0,0.00,438.03,81.00
2024-12-21 20:00,107.00,471.00,0,0.00,438.03,80.10
2024-12-21 20:15,107.00,471.00,0,0.00,438.03,80.10
2024-12-21 20:30,107.00,471.00,0,0.00,438.03,80.10
2024-12-21 20:45,107.00,471.00,0,0.00,438.03,80.10
2024-12-21 21:00,107.00,471.00,0,0.00,438.03,80.10
2024-12-21 21:15,107.00,471.00,0,0.00,438.03,80.10
2024-12-21 21:30,107.00,475.00,0,0.00,441.75,80.10
2024-12-21 21:45,107.00,475.00,0,0.00,441.75,79.30
2024-12-21 22:00,107.00,475.00,0,0.00,441.75,80.10
2024-12-21 22:15,107.00,475.00,0,0.00,441.75,80.10
2024-12-21 22:30,107.00,475.00,0,0.00,441.75,80.10
2024-12-21 22:45,107.00,475.00,0,0.00,441.75,80.10
2024-12-21 23:00,107.00,475.00,0,0.00,441.75,80.10
2024-12-21 23:15,107.00,475.00,0,0.00,441.75,80.10
2024-12-21 23:30,107.00,475.00,0,0.00,441.75,80.10
2024-12-21 23:45,107.00,475.00,0,0.00,441.75,80.10
2024-12-22 00:00,107.00,475.00,0,0.00,441.75,80.10
2024-12-22 00:15,107.00,475.00,0,0.00,441.75,80.10
2024-12-22 00:30,107.00,475.00,0,0.00,441.75,80.10
2024-12-22 00:45,107.00,475.00,0,0.00,441.75,80.10
2024-12-22 01:00,107.00,475.00,0,0.00,441.75,80.10
2024-12-22 01:15,107.00,475.00,0,0.00,441.75,80.10
2024-12-22 01:30,107.00,475.00,0,0.00,441.75,80.10
2024-12-22 01:45,107.00,475.00,0,0.00,441.75,80.10
2024-12-22 02:00,107.00,475.00,0,0.00,441.75,80.10
2024-12-22 02:15,107.00,475.00,0,0.00,441.75,80.10
2024-12-22 02:30,107.00,478.00,0,0.00,444.54,80.10
2024-12-22 02:45,107.00,478.00,0,0.00,444.54,80.10
2024-12-22 03:00,107.00,478.00,0,0.00,444.54,80.10
2024-12-22 03:15,107.00,478.00,0,0.00,444.54,80.10
2024-12-22 03:30,107.00,478.00,0,0.00,444.54,80.10
2024-12-22 03:45,107.00,478.00,0,0.00,444.54,80.10
2024-12-22 04:00,107.00,478.00,0,0.00,444.54,80.10
2024-12-22 04:15,107.00,478.00,0,0.00,444.54,80.10
2024-12-22 04:30,107.00,478.00,0,0.00,444.54,80.10
2024-12-22 04:45,107.00,478.00,0,0.00,444.54,80.10
2024-12-22 05:00,107.00,478.00,0,0.00,444.54,81.00
2024-12-22 05:15,107.00,478.00,0,0.00,444.54,81.00
2024-12-22 05:30,107.00,478.00,0,0.00,444.54,81.00
2024-12-22 05:45,107.00,478.00,0,0.00,444.54,81.00
2024-12-22 06:00,107.00,478.00,0,0.00,444.54,81.00
2024-12-22 06:15,107.00,478.00,0,0.00,444.54,81.00
2024-12-22 06:30,107.00,478.00,0,0.00,444.54,81.00
2024-12-22 06:45,107.00,478.00,0,0.00,444.54,81.00
2024-12-22 07:00,107.00,478.00,0,0.00,444.54,81.00
2024-12-22 07:15,107.00,478.00,0,0.00,444.54,81.80
2024-12-22 07:30,107.00,478.00,0,0.00,444.54,81.80
2024-12-22 07:45,107.00,478.00,0,0.00,444.54,81.80
2024-12-22 08:00,107.00,478.00,0,0.00,444.54,81.80
2024-12-22 08:15,107.00,478.00,0,0.00,444.54,81.80
2024-12-22 08:30,107.00,478.00,0,0.00,444.54,81.80
2024-12-22 08:45,107.00,478.00,0,0.00,444.54,82.70
2024-12-22 09:00,107.00,478.00,0,0.00,444.54,82.70
2024-12-22 09:15,107.00,478.00,0,0.00,444.54,82.70
2024-12-22 09:30,107.00,478.00,0,0.00,444.54,82.70
2024-12-22 09:45,107.00,478.00,0,0.00,444.54,82.70
2024-12-22 10:00,107.00,478.00,0,0.00,444.54,82.70
2024-12-22 10:15,107.00,478.00,0,0.00,444.54,83.50
2024-12-22 10:30,107.00,478.00,0,0.00,444.54,83.50
2024-12-22 10:45,107.00,478.00,0,0.00,444.54,83.50
2024-12-22 11:00,107.00,478.00,0,0.00,444.54,83.50
2024-12-22 11:15,107.00,478.00,0,0.00,444.54,83.50
2024-12-22 11:30,107.00,478.00,0,0.00,444.54,83.50
2024-12-22 11:45,107.00,478.00,0,0.00,444.54,83.50
2024-12-22 12:00,107.00,478.00,0,0.00,444.54,84.40
2024-12-22 12:15,107.00,482.00,0,0.00,448.26,84.40
2024-12-22 12:30,107.00,478.00,0,0.00,444.54,84.40
2024-12-22 12:45,107.00,482.00,0,0.00,448.26,84.40
2024-12-22 13:00,107.00,482.00,0,0.00,448.26,84.40
2024-12-22 13:15,107.00,482.00,0,0.00,448.26,84.40
2024-12-22 13:30,107.00,482.00,0,0.00,448.26,84.40
2024-12-22 13:45,107.00,482.00,0,0.00,448.26,85.20
2024-12-22 14:00,107.00,482.00,0,0.00,448.26,85.20
2024-12-22 14:15,107.00,482.00,0,0.00,448.26,85.20
2024-12-22 14:30,107.00,482.00,0,0.00,448.26,85.20
2024-12-22 14:45,107.00,482.00,0,0.00,448.26,85.20
2024-12-22 15:00,107.00,482.00,0,0.00,448.26,86.10
2024-12-22 15:15,107.00,486.00,0,0.00,451.98,86.10
2024-12-22 15:30,107.00,486.00,0,0.00,451.98,86.10
2024-12-22 15:45,107.00,486.00,0,0.00,451.98,86.90
2024-12-22 16:00,107.00,486.00,0,0.00,451.98,86.90
2024-12-22 16:15,107.00,486.00,0,0.00,451.98,86.90
2024-12-22 16:30,107.00,486.00,0,0.00,451.98,86.90
2024-12-22 16:45,107.00,486.00,0,0.00,451.98,86.90
2024-12-22 17:00,107.00,486.00,0,0.00,451.98,86.90
2024-12-22 17:15,107.00,486.00,0,0.00,451.98,86.90
2024-12-22 17:30,107.00,486.00,0,0.00,451.98,87.80
2024-12-22 17:45,107.00,486.00,0,0.00,451.98,87.80
2024-12-22 18:00,107.00,486.00,0,0.00,451.98,87.80
2024-12-22 18:15,107.00,486.00,0,0.00,451.98,87.80
2024-12-22 18:30,107.00,486.00,0,0.00,451.98,87.80
2024-12-22 18:45,107.00,486.00,0,0.00,451.98,87.80
2024-12-22 19:00,107.00,486.00,0,0.00,451.98,87.80
2024-12-22 19:15,107.00,486.00,0,0.00,451.98,87.80
2024-12-22 19:30,107.00,486.00,0,0.00,451.98,87.80
2024-12-22 19:45,107.00,486.00,0,0.00,451.98,87.80
2024-12-22 20:00,107.00,486.00,0,0.00,451.98,87.80
2024-12-22 20:15,107.00,486.00,0,0.00,451.98,87.80
2024-12-22 20:30,107.00,486.00,0,0.00,451.98,87.80
2024-12-22 20:45,107.00,486.00,0,0.00,451.98,87.80
2024-12-22 21:00,107.00,486.00,0,0.00,451.98,88.60
2024-12-22 21:15,107.00,486.00,0,0.00,451.98,88.60
2024-12-22 21:30,107.00,486.00,0,0.00,451.98,88.60
2024-12-22 21:45,107.00,490.00,0,0.00,455.7,88.60
2024-12-22 22:00,107.00,490.00,0,0.00,455.7,88.60
2024-12-22 22:15,107.00,490.00,0,0.00,455.7,88.60
2024-12-22 22:30,107.00,490.00,0,0.00,455.7,88.60
2024-12-22 22:45,107.00,490.00,0,0.00,455.7,88.60
2024-12-22 23:00,107.00,490.00,0,0.00,455.7,89.50
2024-12-22 23:15,107.00,490.00,0,0.00,455.7,89.50
2024-12-22 23:30,107.00,490.00,0,0.00,455.7,89.50
2024-12-22 23:45,107.00,490.00,0,0.00,455.7,89.50
2024-12-23 00:00,107.00,490.00,0,0.00,455.7,89.50
2024-12-23 00:15,107.00,493.00,0,0.00,458.49,89.50
2024-12-23 00:30,107.00,493.00,0,0.00,458.49,90.40
2024-12-23 00:45,107.00,493.00,0,0.00,458.49,90.40
2024-12-23 01:00,107.00,493.00,0,0.00,458.49,90.40
2024-12-23 01:15,107.00,493.00,0,0.00,458.49,90.40
2024-12-23 01:30,107.00,493.00,0,0.00,458.49,90.40
2024-12-23 01:45,107.00,493.00,0,0.00,458.49,90.40
2024-12-23 02:00,107.00,493.00,0,0.00,458.49,90.40
2024-12-23 02:15,107.00,493.00,0,0.00,458.49,91.20
2024-12-23 02:30,107.00,493.00,0,0.00,458.49,91.20
2024-12-23 02:45,107.00,493.00,0,0.00,458.49,91.20
2024-12-23 03:00,107.00,493.00,0,0.00,458.49,91.20
2024-12-23 03:15,107.00,493.00,0,0.00,458.49,91.20
2024-12-23 03:30,107.00,493.00,0,0.00,458.49,91.20
2024-12-23 03:45,107.00,493.00,0,0.00,458.49,92.10
2024-12-23 04:00,107.00,497.00,0,0.00,462.21,92.10
2024-12-23 04:15,107.00,493.00,0,0.00,458.49,91.20
2024-12-23 04:30,107.00,493.00,0,0.00,458.49,91.20
2024-12-23 04:45,107.00,493.00,0,0.00,458.49,92.10
2024-12-23 05:00,107.00,497.00,0,0.00,462.21,92.10
2024-12-23 05:15,107.00,497.00,0,0.00,462.21,92.10
2024-12-23 05:30,107.00,497.00,0,0.00,462.21,92.10
2024-12-23 05:45,107.00,493.00,0,0.00,458.49,92.10
2024-12-23 06:00,107.00,497.00,0,0.00,462.21,93.00
2024-12-23 06:15,107.00,497.00,0,0.00,462.21,93.00
2024-12-23 06:30,107.00,497.00,0,0.00,462.21,93.90
2024-12-23 06:45,107.00,497.00,0,0.00,462.21,93.90
2024-12-23 07:00,107.00,497.00,0,0.00,462.21,94.70
2024-12-23 07:15,107.00,497.00,0,0.00,462.21,95.60
2024-12-23 07:30,107.00,497.00,0,0.00,462.21,95.60
2024-12-23 07:45,107.00,497.00,0,0.00,462.21,96.50
2024-12-23 08:00,107.00,497.00,0,0.00,462.21,97.40
2024-12-23 08:15,107.00,497.00,0,0.00,462.21,97.40
2024-12-23 08:30,107.00,497.00,0,0.00,462.21,98.30
2024-12-23 08:45,107.00,493.00,0,0.00,458.49,99.20
2024-12-23 09:00,107.00,493.00,0,0.00,458.49,100.00
2024-12-23 09:15,107.00,493.00,0,0.00,458.49,100.00
2024-12-23 09:30,107.00,497.00,0,0.00,462.21,101.00
2024-12-23 09:45,107.00,493.00,0,0.00,458.49,102.00
2024-12-23 10:00,107.00,493.00,0,0.00,458.49,103.00
2024-12-23 10:15,107.00,493.00,0,0.00,458.49,103.00
2024-12-23 10:30,107.00,493.00,0,0.00,458.49,104.00
2024-12-23 10:45,107.00,493.00,0,0.00,458.49,104.00
2024-12-23 11:00,107.00,493.00,0,0.00,458.49,104.00
2024-12-23 11:15,107.00,493.00,0,0.00,458.49,104.00
2024-12-23 11:30,107.00,493.00,0,0.00,458.49,104.00
2024-12-23 11:45,107.00,493.00,0,0.00,458.49,104.00
2024-12-23 12:00,107.00,493.00,0,0.00,458.49,105.00
2024-12-23 12:15,107.00,493.00,0,0.00,458.49,105.00
2024-12-23 12:30,107.00,493.00,0,0.00,458.49,106.00
2024-12-23 12:45,107.00,493.00,0,0.00,458.49,107.00
2024-12-23 13:00,107.00,493.00,0,0.00,458.49,108.00
2024-12-23 13:15,107.00,493.00,0,0.00,458.49,109.00
2024-12-23 13:30,107.00,493.00,0,0.00,458.49,110.00
2024-12-23 13:45,107.00,493.00,0,0.00,458.49,110.00
2024-12-23 14:00,107.00,493.00,0,0.00,458.49,111.00
2024-12-23 14:15,107.00,493.00,0,0.00,458.49,112.00
2024-12-23 14:30,107.00,493.00,0,0.00,458.49,112.00
2024-12-23 14:45,107.00,493.00,0,0.00,458.49,112.00
2024-12-23 15:00,107.00,490.00,0,0.00,455.7,112.00
2024-12-23 15:15,107.00,493.00,0,0.00,458.49,112.00
2024-12-23 15:30,107.00,490.00,0,0.00,455.7,112.00
2024-12-23 15:45,107.00,490.00,0,0.00,455.7,112.00
2024-12-23 16:00,107.00,490.00,0,0.00,455.7,111.00
2024-12-23 16:15,107.00,493.00,0,0.00,458.49,111.00
2024-12-23 16:30,107.00,493.00,0,0.00,458.49,111.00
2024-12-23 16:45,107.00,493.00,0,0.00,458.49,111.00
2024-12-23 17:00,107.00,493.00,0,0.00,458.49,110.00
2024-12-23 17:15,107.00,493.00,0,0.00,458.49,110.00
2024-12-23 17:30,107.00,493.00,0,0.00,458.49,110.00
2024-12-23 17:45,107.00,493.00,0,0.00,458.49,109.00
2024-12-23 18:00,107.00,493.00,0,0.00,458.49,109.00
2024-12-23 18:15,107.00,493.00,0,0.00,458.49,109.00
2024-12-23 18:30,107.00,493.00,0,0.00,458.49,108.00
2024-12-23 18:45,107.00,497.00,0,0.00,462.21,108.00
2024-12-23 19:00,107.00,497.00,0,0.00,462.21,107.00
2024-12-23 19:15,107.00,497.00,0,0.00,462.21,107.00
2024-12-23 19:30,107.00,497.00,0,0.00,462.21,107.00
2024-12-23 19:45,107.00,497.00,0,0.00,462.21,106.00
2024-12-23 20:00,107.00,497.00,0,0.00,462.21,106.00
2024-12-23 20:15,107.00,497.00,0,0.00,462.21,105.00
2024-12-23 20:30,107.00,497.00,0,0.00,462.21,105.00
