Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-12-24 21:00,107.00,528.00,0,0.00,491.04,142.00
2024-12-24 21:15,107.00,528.00,0,0.00,491.04,143.00
2024-12-24 21:30,107.00,528.00,0,0.00,491.04,143.00
2024-12-24 21:45,107.00,528.00,0,0.00,491.04,144.00
2024-12-24 22:00,107.00,528.00,0,0.00,491.04,145.00
2024-12-24 22:15,107.00,528.00,0,0.00,491.04,146.00
2024-12-24 22:30,107.00,528.00,0,0.00,491.04,146.00
2024-12-24 22:45,107.00,531.00,0,0.00,493.83,147.00
2024-12-24 23:00,107.00,528.00,0,0.00,491.04,148.00
2024-12-24 23:15,107.00,528.00,0,0.00,491.04,148.00
2024-12-24 23:30,107.00,531.00,0,0.00,493.83,148.00
2024-12-24 23:45,107.00,531.00,0,0.00,493.83,149.00
2024-12-25 00:00,107.00,531.00,0,0.00,493.83,150.00
2024-12-25 00:15,107.00,531.00,0,0.00,493.83,150.00
2024-12-25 00:30,107.00,528.00,0,0.00,491.04,151.00
2024-12-25 00:45,107.00,528.00,0,0.00,491.04,152.00
2024-12-25 01:00,107.00,531.00,0,0.00,493.83,153.00
2024-12-25 01:15,107.00,528.00,0,0.00,491.04,154.00
2024-12-25 01:30,107.00,528.00,0,0.00,491.04,154.00
2024-12-25 01:45,107.00,528.00,0,0.00,491.04,155.00
2024-12-25 02:00,107.00,528.00,0,0.00,491.04,155.00
2024-12-25 02:15,107.00,528.00,0,0.00,491.04,156.00
2024-12-25 02:30,107.00,528.00,0,0.00,491.04,156.00
2024-12-25 02:45,107.00,528.00,0,0.00,491.04,157.00
2024-12-25 03:00,107.00,528.00,0,0.00,491.04,158.00
2024-12-25 03:15,107.00,528.00,0,0.00,491.04,158.00
2024-12-25 03:30,107.00,525.00,0,0.00,488.25,159.00
2024-12-25 03:45,107.00,525.00,0,0.00,488.25,159.00
2024-12-25 04:00,107.00,525.00,0,0.00,488.25,160.00
2024-12-25 04:15,107.00,525.00,0,0.00,488.25,161.00
2024-12-25 04:30,107.00,525.00,0,0.00,488.25,160.00
2024-12-25 04:45,107.00,525.00,0,0.00,488.25,161.00
2024-12-25 05:00,107.00,522.00,0,0.00,485.46,161.00
2024-12-25 05:15,107.00,522.00,0,0.00,485.46,162.00
2024-12-25 05:30,107.00,522.00,0,0.00,485.46,163.00
2024-12-25 05:45,107.00,522.00,0,0.00,485.46,163.00
2024-12-25 06:00,107.00,522.00,0,0.00,485.46,164.00
2024-12-25 06:15,107.00,522.00,0,0.00,485.46,164.00
2024-12-25 06:30,107.00,519.00,0,0.00,482.67,165.00
2024-12-25 06:45,107.00,519.00,0,0.00,482.67,165.00
2024-12-25 07:00,107.00,519.00,0,0.00,482.67,166.00
2024-12-25 07:15,107.00,519.00,0,0.00,482.67,167.00
2024-12-25 07:30,107.00,516.00,0,0.00,479.88,167.00
2024-12-25 07:45,107.00,516.00,0,0.00,479.88,167.00
2024-12-25 08:00,107.00,516.00,0,0.00,479.88,168.00
2024-12-25 08:15,107.00,516.00,0,0.00,479.88,168.00
2024-12-25 08:30,107.00,516.00,0,0.00,479.88,169.00
2024-12-25 08:45,107.00,516.00,0,0.00,479.88,169.00
2024-12-25 09:00,107.00,516.00,0,0.00,479.88,170.00
2024-12-25 09:15,107.00,516.00,0,0.00,479.88,170.00
2024-12-25 09:30,107.00,516.00,0,0.00,479.88,170.00
2024-12-25 09:45,107.00,516.00,0,0.00,479.88,170.00
2024-12-25 10:00,107.00,512.00,0,0.00,476.16,170.00
2024-12-25 10:15,107.00,512.00,0,0.00,476.16,170.00
2024-12-25 10:30,107.00,512.00,0,0.00,476.16,169.00
2024-12-25 10:45,107.00,512.00,0,0.00,476.16,168.00
2024-12-25 11:00,107.00,512.00,0,0.00,476.16,168.00
2024-12-25 11:15,107.00,512.00,0,0.00,476.16,167.00
2024-12-25 11:30,107.00,509.00,0,0.00,473.37,166.00
2024-12-25 11:45,107.00,509.00,0,0.00,473.37,164.00
2024-12-25 12:00,107.00,509.00,0,0.00,473.37,163.00
2024-12-25 12:15,107.00,509.00,0,0.00,473.37,161.00
2024-12-25 12:30,107.00,509.00,0,0.00,473.37,159.00
2024-12-25 12:45,107.00,509.00,0,0.00,473.37,158.00
2024-12-25 13:00,107.00,509.00,0,0.00,473.37,155.00
2024-12-25 13:15,107.00,509.00,0,0.00,473.37,152.00
2024-12-25 13:30,107.00,509.00,0,0.00,473.37,150.00
2024-12-25 13:45,107.00,509.00,0,0.00,473.37,147.00
2024-12-25 14:00,107.00,509.00,0,0.00,473.37,144.00
2024-12-25 14:15,107.00,509.00,0,0.00,473.37,142.00
2024-12-25 14:30,107.00,509.00,0,0.00,473.37,139.00
2024-12-25 14:45,107.00,509.00,0,0.00,473.37,137.00
2024-12-25 15:00,107.00,509.00,0,0.00,473.37,134.00
2024-12-25 15:15,107.00,512.00,0,0.00,476.16,132.00
2024-12-25 15:30,107.00,512.00,0,0.00,476.16,130.00
2024-12-25 15:45,107.00,512.00,0,0.00,476.16,128.00
2024-12-25 16:00,107.00,512.00,0,0.00,476.16,126.00
2024-12-25 16:15,107.00,516.00,0,0.00,479.88,125.00
2024-12-25 16:30,107.00,516.00,0,0.00,479.88,124.00
2024-12-25 16:45,107.00,516.00,0,0.00,479.88,123.00
2024-12-25 17:00,107.00,519.00,0,0.00,482.67,122.00
2024-12-25 17:15,107.00,519.00,0,0.00,482.67,122.00
2024-12-25 17:30,107.00,519.00,0,0.00,482.67,122.00
2024-12-25 17:45,107.00,519.00,0,0.00,482.67,122.00
2024-12-25 18:00,107.00,519.00,0,0.00,482.67,122.00
2024-12-25 18:15,107.00,522.00,0,0.00,485.46,122.00
2024-12-25 18:30,107.00,522.00,0,0.00,485.46,123.00
2024-12-25 18:45,107.00,522.00,0,0.00,485.46,123.00
2024-12-25 19:00,107.00,522.00,0,0.00,485.46,124.00
2024-12-25 19:15,107.00,525.00,0,0.00,488.25,125.00
2024-12-25 19:30,107.00,525.00,0,0.00,488.25,125.00
2024-12-25 19:45,107.00,525.00,0,0.00,488.25,126.00
2024-12-25 20:00,107.00,525.00,0,0.00,488.25,127.00
2024-12-25 20:15,107.00,525.00,0,0.00,488.25,129.00
2024-12-25 20:30,107.00,525.00,0,0.00,488.25,129.00
2024-12-25 20:45,107.00,525.00,0,0.00,488.25,131.00
2024-12-25 21:00,107.00,525.00,0,0.00,488.25,132.00
2024-12-25 21:15,107.00,525.00,0,0.00,488.25,133.00
2024-12-25 21:30,107.00,525.00,0,0.00,488.25,134.00
2024-12-25 21:45,107.00,525.00,0,0.00,488.25,135.00
2024-12-25 22:00,107.00,525.00,0,0.00,488.25,136.00
2024-12-25 22:15,107.00,525.00,0,0.00,488.25,137.00
2024-12-25 22:30,107.00,522.00,0,0.00,485.46,138.00
2024-12-25 22:45,107.00,522.00,0,0.00,485.46,140.00
2024-12-25 23:00,107.00,522.00,0,0.00,485.46,141.00
2024-12-25 23:15,107.00,522.00,0,0.00,485.46,142.00
2024-12-25 23:30,107.00,522.00,0,0.00,485.46,143.00
2024-12-25 23:45,107.00,522.00,0,0.00,485.46,145.00
2024-12-26 00:00,107.00,522.00,0,0.00,485.46,146.00
2024-12-26 00:15,107.00,522.00,0,0.00,485.46,147.00
2024-12-26 00:30,107.00,522.00,0,0.00,485.46,148.00
2024-12-26 00:45,107.00,522.00,0,0.00,485.46,149.00
2024-12-26 01:00,107.00,522.00,0,0.00,485.46,150.00
2024-12-26 01:15,107.00,522.00,0,0.00,485.46,151.00
2024-12-26 01:30,107.00,525.00,0,0.00,488.25,151.00
2024-12-26 01:45,107.00,525.00,0,0.00,488.25,152.00
2024-12-26 02:00,107.00,525.00,0,0.00,488.25,153.00
2024-12-26 02:15,107.00,525.00,0,0.00,488.25,154.00
2024-12-26 02:30,107.00,525.00,0,0.00,488.25,155.00
2024-12-26 02:45,107.00,525.00,0,0.00,488.25,156.00
2024-12-26 03:00,107.00,525.00,0,0.00,488.25,156.00
2024-12-26 03:15,107.00,528.00,0,0.00,491.04,157.00
2024-12-26 03:30,107.00,528.00,0,0.00,491.04,158.00
2024-12-26 03:45,107.00,528.00,0,0.00,491.04,159.00
2024-12-26 04:00,107.00,528.00,0,0.00,491.04,160.00
2024-12-26 04:15,107.00,528.00,0,0.00,491.04,160.00
2024-12-26 04:30,107.00,528.00,0,0.00,491.04,160.00
2024-12-26 04:45,107.00,531.00,0,0.00,493.83,161.00
2024-12-26 05:00,107.00,531.00,0,0.00,493.83,161.00
2024-12-26 05:15,107.00,531.00,0,0.00,493.83,161.00
2024-12-26 05:30,107.00,531.00,0,0.00,493.83,161.00
2024-12-26 05:45,107.00,531.00,0,0.00,493.83,161.00
2024-12-26 06:00,107.00,531.00,0,0.00,493.83,161.00
2024-12-26 06:15,107.00,531.00,0,0.00,493.83,160.00
2024-12-26 06:30,107.00,534.00,0,0.00,496.62,159.00
2024-12-26 06:45,107.00,534.00,0,0.00,496.62,158.00
2024-12-26 07:00,107.00,534.00,0,0.00,496.62,158.00
2024-12-26 07:15,107.00,538.00,0,0.00,500.34,158.00
2024-12-26 07:30,107.00,534.00,0,0.00,496.62,158.00
2024-12-26 07:45,107.00,538.00,0,0.00,500.34,158.00
2024-12-26 08:00,107.00,538.00,0,0.00,500.34,158.00
2024-12-26 08:15,107.00,538.00,0,0.00,500.34,158.00
2024-12-26 08:30,107.00,538.00,0,0.00,500.34,159.00
2024-12-26 08:45,107.00,538.00,0,0.00,500.34,160.00
2024-12-26 09:00,107.00,538.00,0,0.00,500.34,161.00
2024-12-26 09:15,107.00,538.00,0,0.00,500.34,163.00
2024-12-26 09:30,107.00,538.00,0,0.00,500.34,164.00
2024-12-26 09:45,107.00,538.00,0,0.00,500.34,165.00
2024-12-26 10:00,107.00,534.00,0,0.00,496.62,166.00
2024-12-26 10:15,107.00,538.00,0,0.00,500.34,167.00
2024-12-26 10:30,107.00,538.00,0,0.00,500.34,167.00
2024-12-26 10:45,107.00,538.00,0,0.00,500.34,166.00
2024-12-26 11:00,107.00,538.00,0,0.00,500.34,166.00
2024-12-26 11:15,107.00,538.00,0,0.00,500.34,164.00
2024-12-26 11:30,107.00,538.00,0,0.00,500.34,163.00
2024-12-26 11:45,107.00,538.00,0,0.00,500.34,162.00
2024-12-26 12:00,107.00,538.00,0,0.00,500.34,160.00
2024-12-26 12:15,107.00,538.00,0,0.00,500.34,158.00
2024-12-26 12:30,107.00,538.00,0,0.00,500.34,157.00
2024-12-26 12:45,107.00,538.00,0,0.00,500.34,153.00
2024-12-26 13:00,107.00,538.00,0,0.00,500.34,153.00
2024-12-26 13:15,107.00,541.00,0,0.00,503.13,153.00
2024-12-26 13:30,107.00,541.00,0,0.00,503.13,151.00
2024-12-26 13:45,107.00,538.00,0,0.00,500.34,149.00
2024-12-26 14:00,107.00,541.00,0,0.00,503.13,148.00
2024-12-26 14:15,107.00,538.00,0,0.00,500.34,148.00
2024-12-26 14:30,107.00,538.00,0,0.00,500.34,148.00
2024-12-26 14:45,107.00,538.00,0,0.00,500.34,148.00
2024-12-26 15:00,107.00,541.00,0,0.00,503.13,148.00
2024-12-26 15:15,107.00,538.00,0,0.00,500.34,148.00
2024-12-26 15:30,107.00,538.00,0,0.00,500.34,148.00
2024-12-26 15:45,107.00,538.00,0,0.00,500.34,148.00
2024-12-26 16:00,107.00,541.00,0,0.00,503.13,148.00
2024-12-26 16:15,107.00,538.00,0,0.00,500.34,147.00
2024-12-26 16:30,107.00,538.00,0,0.00,500.34,147.00
2024-12-26 16:45,107.00,541.00,0,0.00,503.13,147.00
2024-12-26 17:00,107.00,541.00,0,0.00,503.13,147.00
2024-12-26 17:15,107.00,541.00,0,0.00,503.13,146.00
2024-12-26 17:30,107.00,541.00,0,0.00,503.13,145.00
2024-12-26 17:45,107.00,541.00,0,0.00,503.13,145.00
2024-12-26 18:00,107.00,541.00,0,0.00,503.13,144.00
2024-12-26 18:15,107.00,541.00,0,0.00,503.13,144.00
2024-12-26 18:30,107.00,541.00,0,0.00,503.13,143.00
2024-12-26 18:45,107.00,541.00,0,0.00,503.13,142.00
2024-12-26 19:00,107.00,541.00,0,0.00,503.13,142.00
2024-12-26 19:15,107.00,541.00,0,0.00,503.13,141.00
2024-12-26 19:30,107.00,538.00,0,0.00,500.34,140.00
2024-12-26 19:45,107.00,538.00,0,0.00,500.34,139.00
2024-12-26 20:00,107.00,541.00,0,0.00,503.13,139.00
2024-12-26 20:15,107.00,538.00,0,0.00,500.34,138.00
2024-12-26 20:30,107.00,538.00,0,0.00,500.34,137.00
2024-12-26 20:45,107.00,541.00,0,0.00,503.13,136.00
2024-12-26 21:00,107.00,541.00,0,0.00,503.13,135.00
2024-12-26 21:15,107.00,538.00,0,0.00,500.34,135.00
2024-12-26 21:30,107.00,538.00,0,0.00,500.34,134.00
2024-12-26 21:45,107.00,538.00,0,0.00,500.34,133.00
2024-12-26 22:00,107.00,538.00,0,0.00,500.34,133.00
2024-12-26 22:15,107.00,538.00,0,0.00,500.34,132.00
2024-12-26 22:30,107.00,538.00,0,0.00,500.34,132.00
2024-12-26 22:45,107.00,538.00,0,0.00,500.34,131.00
2024-12-26 23:00,107.00,538.00,0,0.00,500.34,131.00
2024-12-26 23:15,107.00,538.00,0,0.00,500.34,130.00
2024-12-26 23:30,107.00,534.00,0,0.00,496.62,130.00
2024-12-26 23:45,107.00,534.00,0,0.00,496.62,130.00
2024-12-27 00:00,107.00,538.00,0,0.00,500.34,130.00
2024-12-27 00:15,107.00,534.00,0,0.00,496.62,130.00
2024-12-27 00:30,107.00,538.00,0,0.00,500.34,130.00
2024-12-27 00:45,107.00,538.00,0,0.00,500.34,130.00
2024-12-27 01:00,107.00,538.00,0,0.00,500.34,131.00
2024-12-27 01:15,107.00,538.00,0,0.00,500.34,131.00
2024-12-27 01:30,107.00,538.00,0,0.00,500.34,132.00
2024-12-27 01:45,107.00,538.00,0,0.00,500.34,133.00
2024-12-27 02:00,107.00,538.00,0,0.00,500.34,135.00
2024-12-27 02:15,107.00,538.00,0,0.00,500.34,136.00
2024-12-27 02:30,107.00,538.00,0,0.00,500.34,137.00
2024-12-27 02:45,107.00,538.00,0,0.00,500.34,136.00
2024-12-27 03:00,107.00,538.00,0,0.00,500.34,135.00
2024-12-27 03:15,107.00,538.00,0,0.00,500.34,133.00
2024-12-27 03:30,107.00,538.00,0,0.00,500.34,133.00
2024-12-27 03:45,107.00,541.00,0,0.00,503.13,131.00
2024-12-27 04:00,107.00,541.00,0,0.00,503.13,130.00
2024-12-27 04:15,107.00,541.00,0,0.00,503.13,129.00
2024-12-27 04:30,107.00,541.00,0,0.00,503.13,126.00
2024-12-27 04:45,107.00,541.00,0,0.00,503.13,126.00
2024-12-27 05:00,107.00,541.00,0,0.00,503.13,127.00
2024-12-27 05:15,107.00,541.00,0,0.00,503.13,126.00
2024-12-27 05:30,107.00,541.00,0,0.00,503.13,125.00
2024-12-27 05:45,107.00,541.00,0,0.00,503.13,126.00
2024-12-27 06:00,107.00,541.00,0,0.00,503.13,126.00
2024-12-27 06:15,107.00,541.00,0,0.00,503.13,126.00
2024-12-27 06:30,107.00,541.00,0,0.00,503.13,126.00
2024-12-27 06:45,107.00,541.00,0,0.00,503.13,127.00
2024-12-27 07:00,107.00,544.00,0,0.00,505.92,128.00
2024-12-27 07:15,107.00,544.00,0,0.00,505.92,128.00
2024-12-27 07:30,107.00,544.00,0,0.00,505.92,128.00
2024-12-27 07:45,107.00,544.00,0,0.00,505.92,128.00
2024-12-27 08:00,107.00,544.00,0,0.00,505.92,128.00
2024-12-27 08:15,107.00,544.00,0,0.00,505.92,128.00
2024-12-27 08:30,107.00,541.00,0,0.00,503.13,127.00
2024-12-27 08:45,107.00,541.00,0,0.00,503.13,127.00
2024-12-27 09:00,107.00,541.00,0,0.00,503.13,126.00
2024-12-27 09:15,107.00,541.00,0,0.00,503.13,126.00
2024-12-27 09:30,107.00,541.00,0,0.00,503.13,125.00
2024-12-27 09:45,107.00,544.00,0,0.00,505.92,124.00
2024-12-27 10:00,107.00,544.00,0,0.00,505.92,124.00
2024-12-27 10:15,107.00,544.00,0,0.00,505.92,124.00
2024-12-27 10:30,107.00,544.00,0,0.00,505.92,123.00
2024-12-27 10:45,107.00,544.00,0,0.00,505.92,123.00
2024-12-27 11:00,107.00,544.00,0,0.00,505.92,123.00
2024-12-27 11:15,107.00,544.00,0,0.00,505.92,123.00
2024-12-27 11:30,107.00,544.00,0,0.00,505.92,123.00
2024-12-27 11:45,107.00,544.00,0,0.00,505.92,123.00
2024-12-27 12:00,107.00,547.00,0,0.00,508.71,124.00
2024-12-27 12:15,107.00,547.00,0,0.00,508.71,124.00
2024-12-27 12:30,107.00,547.00,0,0.00,508.71,124.00
2024-12-27 12:45,107.00,550.00,0,0.00,511.5,125.00
2024-12-27 13:00,107.00,550.00,0,0.00,511.5,125.00
2024-12-27 13:15,107.00,547.00,0,0.00,508.71,126.00
2024-12-27 13:30,107.00,547.00,0,0.00,508.71,126.00
2024-12-27 13:45,107.00,547.00,0,0.00,508.71,127.00
2024-12-27 14:00,107.00,550.00,0,0.00,511.5,128.00
2024-12-27 14:15,107.00,550.00,0,0.00,511.5,129.00
2024-12-27 14:30,107.00,550.00,0,0.00,511.5,129.00
2024-12-27 14:45,107.00,550.00,0,0.00,511.5,130.00
2024-12-27 15:00,107.00,550.00,0,0.00,511.5,131.00
2024-12-27 15:15,107.00,550.00,0,0.00,511.5,131.00
2024-12-27 15:30,107.00,550.00,0,0.00,511.5,132.00
2024-12-27 15:45,107.00,550.00,0,0.00,511.5,133.00
2024-12-27 16:00,107.00,550.00,0,0.00,511.5,134.00
2024-12-27 16:15,107.00,553.00,0,0.00,514.29,134.00
2024-12-27 16:30,107.00,553.00,0,0.00,514.29,134.00
2024-12-27 16:45,107.00,553.00,0,0.00,514.29,135.00
2024-12-27 17:00,107.00,553.00,0,0.00,514.29,135.00
2024-12-27 17:15,107.00,553.00,0,0.00,514.29,136.00
2024-12-27 17:30,107.00,553.00,0,0.00,514.29,137.00
2024-12-27 17:45,107.00,553.00,0,0.00,514.29,138.00
2024-12-27 18:00,107.00,557.00,0,0.00,518.01,138.00
2024-12-27 18:15,107.00,557.00,0,0.00,518.01,139.00
2024-12-27 18:30,107.00,560.00,0,0.00,520.8,140.00
2024-12-27 18:45,107.00,560.00,0,0.00,520.8,141.00
2024-12-27 19:00,107.00,560.00,0,0.00,520.8,142.00
2024-12-27 19:15,107.00,560.00,0,0.00,520.8,142.00
2024-12-27 19:30,107.00,560.00,0,0.00,520.8,142.00
2024-12-27 19:45,107.00,560.00,0,0.00,520.8,143.00
2024-12-27 20:00,107.00,560.00,0,0.00,520.8,143.00
2024-12-27 20:15,107.00,563.00,0,0.00,523.59,143.00
2024-12-27 20:30,107.00,563.00,0,0.00,523.59,143.00
2024-12-27 20:45,107.00,563.00,0,0.00,523.59,143.00
2024-12-27 21:00,107.00,563.00,0,0.00,523.59,143.00
2024-12-27 21:15,107.00,563.00,0,0.00,523.59,143.00
2024-12-27 21:30,107.00,566.00,0,0.00,526.38,143.00
2024-12-27 21:45,107.00,566.00,0,0.00,526.38,143.00
2024-12-27 22:00,107.00,566.00,0,0.00,526.38,143.00
2024-12-27 22:15,107.00,566.00,0,0.00,526.38,143.00
2024-12-27 22:30,107.00,566.00,0,0.00,526.38,143.00
2024-12-27 22:45,107.00,569.00,0,0.00,529.17,143.00
2024-12-27 23:00,107.00,569.00,0,0.00,529.17,143.00
2024-12-27 23:15,107.00,569.00,0,0.00,529.17,143.00
2024-12-27 23:30,107.00,569.00,0,0.00,529.17,143.00
2024-12-27 23:45,107.00,569.00,0,0.00,529.17,143.00
2024-12-28 00:00,107.00,569.00,0,0.00,529.17,143.00
2024-12-28 00:15,107.00,569.00,0,0.00,529.17,143.00
2024-12-28 00:30,107.00,573.00,0,0.00,532.89,143.00
2024-12-28 00:45,107.00,573.00,0,0.00,532.89,143.00
2024-12-28 01:00,107.00,573.00,0,0.00,532.89,143.00
2024-12-28 01:15,107.00,573.00,0,0.00,532.89,143.00
2024-12-28 01:30,107.00,573.00,0,0.00,532.89,142.00
2024-12-28 01:45,107.00,573.00,0,0.00,532.89,142.00
2024-12-28 02:00,107.00,576.00,0,0.00,535.68,141.00
2024-12-28 02:15,107.00,576.00,0,0.00,535.68,141.00
2024-12-28 02:30,107.00,576.00,0,0.00,535.68,141.00
2024-12-28 02:45,107.00,576.00,0,0.00,535.68,140.00
2024-12-28 03:00,107.00,576.00,0,0.00,535.68,140.00
2024-12-28 03:15,107.00,576.00,0,0.00,535.68,140.00
2024-12-28 03:30,107.00,576.00,0,0.00,535.68,140.00
2024-12-28 03:45,107.00,576.00,0,0.00,535.68,140.00
2024-12-28 04:00,107.00,579.00,0,0.00,538.47,140.00
2024-12-28 04:15,107.00,579.00,0,0.00,538.47,139.00
2024-12-28 04:30,107.00,579.00,0,0.00,538.47,139.00
2024-12-28 04:45,107.00,579.00,0,0.00,538.47,140.00
2024-12-28 05:00,107.00,579.00,0,0.00,538.47,140.00
2024-12-28 05:15,107.00,579.00,0,0.00,538.47,141.00
2024-12-28 05:30,107.00,579.00,0,0.00,538.47,141.00
2024-12-28 05:45,107.00,579.00,0,0.00,538.47,141.00
2024-12-28 06:00,107.00,579.00,0,0.00,538.47,141.00
2024-12-28 06:15,107.00,582.00,0,0.00,541.26,142.00
2024-12-28 06:30,107.00,579.00,0,0.00,538.47,142.00
2024-12-28 06:45,107.00,579.00,0,0.00,538.47,142.00
2024-12-28 07:00,107.00,579.00,0,0.00,538.47,142.00
2024-12-28 07:15,107.00,579.00,0,0.00,538.47,143.00
2024-12-28 07:30,107.00,582.00,0,0.00,541.26,143.00
2024-12-28 07:45,107.00,582.00,0,0.00,541.26,144.00
2024-12-28 08:00,107.00,582.00,0,0.00,541.26,144.00
2024-12-28 08:15,107.00,582.00,0,0.00,541.26,145.00
2024-12-28 08:30,107.00,582.00,0,0.00,541.26,146.00
2024-12-28 08:45,107.00,582.00,0,0.00,541.26,147.00
2024-12-28 09:00,107.00,579.00,0,0.00,538.47,147.00
2024-12-28 09:15,107.00,582.00,0,0.00,541.26,148.00
2024-12-28 09:30,107.00,579.00,0,0.00,538.47,149.00
2024-12-28 09:45,107.00,579.00,0,0.00,538.47,150.00
2024-12-28 10:00,107.00,579.00,0,0.00,538.47,151.00
2024-12-28 10:15,107.00,579.00,0,0.00,538.47,152.00
2024-12-28 10:30,107.00,579.00,0,0.00,538.47,153.00
2024-12-28 10:45,107.00,579.00,0,0.00,538.47,155.00
2024-12-28 11:00,107.00,579.00,0,0.00,538.47,156.00
2024-12-28 11:15,107.00,579.00,0,0.00,538.47,158.00
2024-12-28 11:30,107.00,579.00,0,0.00,538.47,158.00
2024-12-28 11:45,107.00,582.00,0,0.00,541.26,160.00
2024-12-28 12:00,107.00,579.00,0,0.00,538.47,161.00
2024-12-28 12:15,107.00,582.00,0,0.00,541.26,166.00
2024-12-28 12:30,107.00,582.00,0,0.00,541.26,169.00
2024-12-28 12:45,107.00,582.00,0,0.00,541.26,170.00
2024-12-28 13:00,107.00,582.00,0,0.00,541.26,169.00
2024-12-28 13:15,107.00,582.00,0,0.00,541.26,170.00
2024-12-28 13:30,107.00,582.00,0,0.00,541.26,170.00
2024-12-28 13:45,107.00,586.00,0,0.00,544.98,171.00
2024-12-28 14:00,107.00,582.00,0,0.00,541.26,170.00
2024-12-28 14:15,107.00,582.00,0,0.00,541.26,168.00
2024-12-28 14:30,107.00,582.00,0,0.00,541.26,168.00
2024-12-28 14:45,107.00,582.00,0,0.00,541.26,169.00
2024-12-28 15:00,107.00,582.00,0,0.00,541.26,170.00
2024-12-28 15:15,107.00,582.00,0,0.00,541.26,170.00
2024-12-28 15:30,107.00,586.00,0,0.00,544.98,170.00
2024-12-28 15:45,107.00,582.00,0,0.00,541.26,170.00
2024-12-28 16:00,107.00,582.00,0,0.00,541.26,171.00
2024-12-28 16:15,107.00,582.00,0,0.00,541.26,173.00
2024-12-28 16:30,107.00,582.00,0,0.00,541.26,174.00
2024-12-28 16:45,107.00,582.00,0,0.00,541.26,175.00
2024-12-28 17:00,107.00,582.00,0,0.00,541.26,176.00
2024-12-28 17:15,107.00,582.00,0,0.00,541.26,176.00
2024-12-28 17:30,107.00,582.00,0,0.00,541.26,178.00
2024-12-28 17:45,107.00,582.00,0,0.00,541.26,179.00
2024-12-28 18:00,107.00,582.00,0,0.00,541.26,182.00
2024-12-28 18:15,107.00,582.00,0,0.00,541.26,185.00
2024-12-28 18:30,107.00,586.00,0,0.00,544.98,191.00
2024-12-28 18:45,107.00,586.00,0,0.00,544.98,194.00
2024-12-28 19:00,107.00,586.00,0,0.00,544.98,197.00
2024-12-28 19:15,107.00,586.00,0,0.00,544.98,200.00
2024-12-28 19:30,107.00,586.00,0,0.00,544.98,203.00
2024-12-28 19:45,107.00,586.00,0,0.00,544.98,205.00
2024-12-28 20:00,107.00,589.00,0,0.00,547.77,205.00
2024-12-28 20:15,107.00,589.00,0,0.00,547.77,208.00
2024-12-28 20:30,107.00,589.00,0,0.00,547.77,210.00
2024-12-28 20:45,107.00,589.00,0,0.00,547.77,210.00
2024-12-28 21:00,107.00,592.00,0,0.00,550.56,211.00
2024-12-28 21:15,107.00,592.00,0,0.00,550.56,211.00
2024-12-28 21:30,107.00,592.00,0,0.00,550.56,210.00
2024-12-28 21:45,107.00,592.00,0,0.00,550.56,208.00
2024-12-28 22:00,107.00,592.00,0,0.00,550.56,208.00
2024-12-28 22:15,107.00,595.00,0,0.00,553.35,203.00
2024-12-28 22:30,107.00,595.00,0,0.00,553.35,201.00
2024-12-28 22:45,107.00,595.00,0,0.00,553.35,200.00
2024-12-28 23:00,107.00,595.00,0,0.00,553.35,198.00
2024-12-28 23:15,107.00,595.00,0,0.00,553.35,197.00
2024-12-28 23:30,107.00,595.00,0,0.00,553.35,195.00
2024-12-28 23:45,107.00,595.00,0,0.00,553.35,194.00
2024-12-29 00:00,107.00,599.00,0,0.00,557.07,192.00
2024-12-29 00:15,107.00,599.00,0,0.00,557.07,190.00
2024-12-29 00:30,107.00,599.00,0,0.00,557.07,189.00
2024-12-29 00:45,107.00,599.00,0,0.00,557.07,185.00
2024-12-29 01:00,107.00,599.00,0,0.00,557.07,183.00
2024-12-29 01:15,107.00,599.00,0,0.00,557.07,180.00
2024-12-29 01:30,107.00,602.00,0,0.00,559.86,178.00
2024-12-29 01:45,107.00,602.00,0,0.00,559.86,175.00
2024-12-29 02:00,107.00,602.00,0,0.00,559.86,173.00
2024-12-29 02:15,107.00,602.00,0,0.00,559.86,169.00
2024-12-29 02:30,107.00,602.00,0,0.00,559.86,167.00
2024-12-29 02:45,107.00,602.00,0,0.00,559.86,165.00
2024-12-29 03:00,107.00,602.00,0,0.00,559.86,163.00
2024-12-29 03:15,107.00,602.00,0,0.00,559.86,161.00
2024-12-29 03:30,107.00,602.00,0,0.00,559.86,160.00
2024-12-29 03:45,107.00,602.00,0,0.00,559.86,159.00
2024-12-29 04:00,107.00,602.00,0,0.00,559.86,158.00
2024-12-29 04:15,107.00,602.00,0,0.00,559.86,158.00
2024-12-29 04:30,107.00,602.00,0,0.00,559.86,158.00
2024-12-29 04:45,107.00,602.00,0,0.00,559.86,157.00
2024-12-29 05:00,107.00,602.00,0,0.00,559.86,158.00
2024-12-29 05:15,107.00,602.00,0,0.00,559.86,158.00
2024-12-29 05:30,107.00,602.00,0,0.00,559.86,158.00
2024-12-29 05:45,107.00,602.00,0,0.00,559.86,159.00
2024-12-29 06:00,107.00,602.00,0,0.00,559.86,159.00
2024-12-29 06:15,107.00,602.00,0,0.00,559.86,160.00
2024-12-29 06:30,107.00,602.00,0,0.00,559.86,160.00
