Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-10-22 20:45,150.00,516.00,0.79,0.00,479.09,30.20
2024-10-22 21:00,150.00,516.00,0.79,0.00,479.09,30.20
2024-10-22 21:15,150.00,516.00,0.79,0.00,479.09,30.20
2024-10-22 21:30,150.00,512.00,0.79,0.00,475.37,30.20
2024-10-22 21:45,150.00,512.00,0.79,0.00,475.37,30.20
2024-10-22 22:00,150.00,512.00,0.79,0.00,475.37,30.20
2024-10-22 22:15,150.00,512.00,0.79,0.00,475.37,30.20
2024-10-22 22:30,150.00,512.00,0.79,0.00,475.37,30.20
2024-10-22 22:45,150.00,509.00,0.79,0.00,472.58,30.20
2024-10-22 23:00,150.00,509.00,0.79,0.00,472.58,30.20
2024-10-22 23:15,150.00,509.00,0.79,0.00,472.58,30.20
2024-10-22 23:30,150.00,509.00,0.79,0.00,472.58,30.20
2024-10-22 23:45,150.00,509.00,0.79,0.00,472.58,30.20
2024-10-23 00:00,150.00,506.00,0.79,0.00,469.79,30.20
2024-10-23 00:15,150.00,506.00,0.79,0.00,469.79,30.20
2024-10-23 00:30,149.00,506.00,0.79,0.00,469.79,30.20
2024-10-23 00:45,149.00,506.00,0.79,0.00,469.79,30.20
2024-10-23 01:00,149.00,506.00,0.79,0.00,469.79,30.20
2024-10-23 01:15,149.00,503.00,0.79,0.00,467.0,30.20
2024-10-23 01:30,149.00,503.00,0.79,0.00,467.0,30.20
2024-10-23 01:45,150.00,503.00,0.79,0.00,467.0,30.20
2024-10-23 02:00,149.00,503.00,0.88,0.00,466.91,30.20
2024-10-23 02:15,149.00,503.00,0.79,0.00,467.0,30.20
2024-10-23 02:30,149.00,503.00,0.79,0.00,467.0,30.20
2024-10-23 02:45,149.00,503.00,0.79,0.00,467.0,30.20
2024-10-23 03:00,149.00,503.00,0.88,0.00,466.91,30.20
2024-10-23 03:15,149.00,500.00,0.79,0.00,464.21,30.20
2024-10-23 03:30,149.00,500.00,0.79,0.00,464.21,30.20
2024-10-23 03:45,149.00,500.00,0.79,0.00,464.21,30.20
2024-10-23 04:00,149.00,500.00,0.79,0.00,464.21,30.20
2024-10-23 04:15,149.00,500.00,0.79,0.00,464.21,30.20
2024-10-23 04:30,149.00,500.00,0.79,0.00,464.21,30.20
2024-10-23 04:45,149.00,497.00,0.79,0.00,461.42,30.80
2024-10-23 05:00,149.00,497.00,0.79,0.00,461.42,30.80
2024-10-23 05:15,149.00,497.00,0.79,0.00,461.42,30.80
2024-10-23 05:30,149.00,497.00,0.88,0.00,461.33,30.80
2024-10-23 05:45,149.00,497.00,0.79,0.00,461.42,30.80
2024-10-23 06:00,149.00,497.00,0.79,0.00,461.42,30.80
2024-10-23 06:15,149.00,497.00,0.79,0.00,461.42,30.80
2024-10-23 06:30,105.00,493.00,0.79,0.00,457.7,30.80
2024-10-23 06:45,105.00,493.00,0.79,0.00,457.7,30.80
2024-10-23 07:00,105.00,493.00,0.79,0.00,457.7,30.80
2024-10-23 07:15,105.00,493.00,0.88,0.00,457.61,30.80
2024-10-23 07:30,105.00,493.00,0.79,0.00,457.7,30.80
2024-10-23 07:45,105.00,493.00,0.79,0.00,457.7,30.80
2024-10-23 08:00,105.00,493.00,0.79,0.00,457.7,30.80
2024-10-23 08:15,105.00,493.00,0.88,0.00,457.61,30.80
2024-10-23 08:30,105.00,493.00,0.79,0.00,457.7,30.80
2024-10-23 08:45,105.00,493.00,0.79,0.00,457.7,30.80
2024-10-23 09:00,105.00,493.00,0.79,0.00,457.7,30.80
2024-10-23 09:15,105.00,490.00,0.79,0.00,454.91,30.80
2024-10-23 09:30,105.00,490.00,0.79,0.00,454.91,30.80
2024-10-23 09:45,105.00,490.00,0.88,0.00,454.82,30.80
2024-10-23 10:00,105.00,490.00,0.79,0.00,454.91,30.80
2024-10-23 10:15,105.00,490.00,0.79,0.00,454.91,30.80
2024-10-23 10:30,105.00,490.00,0.79,0.00,454.91,30.80
2024-10-23 10:45,105.00,486.00,0.88,0.00,451.1,30.80
2024-10-23 11:00,105.00,486.00,0.88,0.00,451.1,30.80
2024-10-23 11:15,105.00,486.00,0.79,0.00,451.19,30.80
2024-10-23 11:30,105.00,486.00,0.79,0.00,451.19,30.80
2024-10-23 11:45,105.00,486.00,0.88,0.00,451.1,30.80
2024-10-23 12:00,105.00,486.00,0.88,0.00,451.1,30.80
2024-10-23 12:15,105.00,486.00,0.79,0.00,451.19,30.80
2024-10-23 12:30,105.00,486.00,0.79,0.00,451.19,30.80
2024-10-23 12:45,105.00,482.00,0.88,0.00,447.38,30.80
2024-10-23 13:00,105.00,482.00,0.88,0.00,447.38,30.80
2024-10-23 13:15,105.00,482.00,0.79,0.00,447.47,30.80
2024-10-23 13:30,105.00,482.00,0.79,0.00,447.47,30.80
2024-10-23 13:45,105.00,482.00,0.79,0.00,447.47,30.80
2024-10-23 14:00,105.00,482.00,0.88,0.00,447.38,30.80
2024-10-23 14:15,105.00,478.00,0.79,0.00,443.75,30.80
2024-10-23 14:30,105.00,478.00,0.79,0.00,443.75,30.80
2024-10-23 14:45,105.00,478.00,0.79,0.00,443.75,30.80
2024-10-23 15:00,105.00,478.00,0.88,0.00,443.66,30.80
2024-10-23 15:15,105.00,478.00,0.88,0.00,443.66,30.80
2024-10-23 15:30,105.00,478.00,0.79,0.00,443.75,30.80
2024-10-23 15:45,105.00,478.00,0.79,0.00,443.75,30.80
2024-10-23 16:00,105.00,478.00,0.88,0.00,443.66,30.80
2024-10-23 16:15,105.00,478.00,0.79,0.00,443.75,30.80
2024-10-23 16:30,105.00,475.00,0.79,0.00,440.96,30.80
2024-10-23 16:45,105.00,475.00,0.88,0.00,440.87,30.80
2024-10-23 17:00,105.00,475.00,0.88,0.00,440.87,30.80
2024-10-23 17:15,105.00,475.00,0.88,0.00,440.87,30.80
2024-10-23 17:30,105.00,471.00,0.88,0.00,437.15,30.20
2024-10-23 17:45,105.00,471.00,0.88,0.00,437.15,30.20
2024-10-23 18:00,105.00,471.00,0.88,0.00,437.15,30.20
2024-10-23 18:15,105.00,471.00,0.79,0.00,437.24,30.20
2024-10-23 18:30,105.00,471.00,0.79,0.00,437.24,30.20
2024-10-23 18:45,105.00,467.00,0.79,0.00,433.52,30.20
2024-10-23 19:00,105.00,467.00,0.79,0.00,433.52,30.20
2024-10-23 19:15,105.00,467.00,0.79,0.00,433.52,30.20
2024-10-23 19:30,105.00,467.00,0.79,0.00,433.52,30.20
2024-10-23 19:45,105.00,467.00,0.79,0.00,433.52,30.20
2024-10-23 20:00,105.00,467.00,0.88,0.00,433.43,30.20
2024-10-23 20:15,105.00,464.00,0.88,0.00,430.64,30.20
2024-10-23 20:30,105.00,464.00,0.79,0.00,430.73,30.20
2024-10-23 20:45,105.00,464.00,0.79,0.00,430.73,30.20
2024-10-23 21:00,105.00,464.00,0.88,0.00,430.64,30.20
2024-10-23 21:15,105.00,464.00,0.88,0.00,430.64,30.20
2024-10-23 21:30,105.00,464.00,0.79,0.00,430.73,30.20
2024-10-23 21:45,105.00,464.00,0.79,0.00,430.73,30.20
2024-10-23 22:00,105.00,460.00,0.88,0.00,426.92,30.20
2024-10-23 22:15,105.00,460.00,0.88,0.00,426.92,30.20
2024-10-23 22:30,105.00,460.00,0.79,0.00,427.01,30.20
2024-10-23 22:45,105.00,460.00,0.88,0.00,426.92,30.20
2024-10-23 23:00,105.00,460.00,0.88,0.00,426.92,30.20
2024-10-23 23:15,105.00,460.00,0.88,0.00,426.92,30.20
2024-10-23 23:30,105.00,456.00,0.88,0.00,423.2,30.20
2024-10-23 23:45,105.00,456.00,0.79,0.00,423.29,30.20
2024-10-24 00:00,105.00,456.00,0.79,0.00,423.29,30.20
2024-10-24 00:15,105.00,456.00,0.88,0.00,423.2,30.20
2024-10-24 00:30,105.00,456.00,0.88,0.00,423.2,30.20
2024-10-24 00:45,105.00,456.00,0.79,0.00,423.29,30.20
2024-10-24 01:00,105.00,456.00,0.79,0.00,423.29,30.20
2024-10-24 01:15,105.00,453.00,0.88,0.00,420.41,30.20
2024-10-24 01:30,105.00,453.00,0.88,0.00,420.41,30.20
2024-10-24 01:45,105.00,453.00,0.88,0.00,420.41,30.20
2024-10-24 02:00,105.00,453.00,0.88,0.00,420.41,30.20
2024-10-24 02:15,105.00,453.00,0.88,0.00,420.41,30.80
2024-10-24 02:30,105.00,453.00,0.88,0.00,420.41,30.20
2024-10-24 02:45,105.00,453.00,0.88,0.00,420.41,30.80
2024-10-24 03:00,105.00,449.00,0.88,0.00,416.69,30.80
2024-10-24 03:15,105.00,449.00,0.88,0.00,416.69,30.80
2024-10-24 03:30,105.00,449.00,0.79,0.00,416.78,30.80
2024-10-24 03:45,105.00,449.00,0.88,0.00,416.69,30.80
2024-10-24 04:00,105.00,449.00,0.88,0.00,416.69,30.80
2024-10-24 04:15,105.00,449.00,0.79,0.00,416.78,30.80
2024-10-24 04:30,105.00,446.00,0.88,0.00,413.9,30.80
2024-10-24 04:45,105.00,446.00,0.88,0.00,413.9,30.80
2024-10-24 05:00,105.00,446.00,0.88,0.00,413.9,30.80
2024-10-24 05:15,105.00,446.00,0.79,0.00,413.99,30.80
2024-10-24 05:30,105.00,446.00,0.88,0.00,413.9,30.80
2024-10-24 05:45,105.00,446.00,0.88,0.00,413.9,30.80
2024-10-24 06:00,105.00,442.00,0.88,0.00,410.18,30.80
2024-10-24 06:15,105.00,442.00,0.79,0.00,410.27,30.80
2024-10-24 06:30,111.00,442.00,0.88,0.00,410.18,30.80
2024-10-24 06:45,111.00,442.00,0.88,0.00,410.18,30.80
2024-10-24 07:00,111.00,442.00,0.88,0.00,410.18,30.80
2024-10-24 07:15,111.00,442.00,0.88,0.00,410.18,30.80
2024-10-24 07:30,111.00,442.00,0.88,0.00,410.18,30.80
2024-10-24 07:45,111.00,439.00,0.88,0.00,407.39,30.80
2024-10-24 08:00,111.00,439.00,0.88,0.00,407.39,30.80
2024-10-24 08:15,111.00,439.00,0.88,0.00,407.39,30.80
2024-10-24 08:30,111.00,439.00,0.88,0.00,407.39,30.80
2024-10-24 08:45,108.00,439.00,0.88,0.00,407.39,30.80
2024-10-24 09:00,108.00,439.00,0.79,0.00,407.48,30.80
2024-10-24 09:15,108.00,439.00,0.88,0.00,407.39,30.80
2024-10-24 09:30,106.00,439.00,0.88,0.00,407.39,30.80
2024-10-24 09:45,105.00,439.00,0.88,0.00,407.39,30.80
2024-10-24 10:00,105.00,439.00,0.88,0.00,407.39,30.80
2024-10-24 10:15,103.00,435.00,0.88,0.00,403.67,30.80
2024-10-24 10:30,103.00,435.00,0.88,0.00,403.67,30.80
2024-10-24 10:45,103.00,435.00,0.88,0.00,403.67,30.80
2024-10-24 11:00,103.00,435.00,0.88,0.00,403.67,30.80
2024-10-24 11:15,103.00,435.00,0.88,0.00,403.67,30.80
2024-10-24 11:30,103.00,435.00,0.88,0.00,403.67,30.80
2024-10-24 11:45,103.00,435.00,0.88,0.00,403.67,30.80
2024-10-24 12:00,103.00,435.00,0.88,0.00,403.67,30.80
2024-10-24 12:15,103.00,435.00,0.88,0.00,403.67,30.80
2024-10-24 12:30,103.00,435.00,0.88,0.00,403.67,30.80
2024-10-24 12:45,103.00,435.00,0.88,0.00,403.67,30.80
2024-10-24 13:00,103.00,435.00,0.88,0.00,403.67,30.80
2024-10-24 13:15,103.00,435.00,0.88,0.00,403.67,30.80
2024-10-24 13:30,103.00,431.00,0.88,0.00,399.95,30.80
2024-10-24 13:45,103.00,431.00,0.88,0.00,399.95,30.80
2024-10-24 14:00,103.00,431.00,0.88,0.00,399.95,30.80
2024-10-24 14:15,103.00,431.00,0.88,0.00,399.95,30.80
2024-10-24 14:30,103.00,431.00,0.88,0.00,399.95,30.80
2024-10-24 14:45,103.00,431.00,0.88,0.00,399.95,30.80
2024-10-24 15:00,103.00,431.00,0.88,0.00,399.95,30.80
2024-10-24 15:15,103.00,431.00,0.88,0.00,399.95,30.80
2024-10-24 15:30,103.00,431.00,0.88,0.00,399.95,30.80
2024-10-24 15:45,103.00,431.00,0.88,0.00,399.95,30.80
2024-10-24 16:00,103.00,431.00,0.88,0.00,399.95,30.80
2024-10-24 16:15,103.00,431.00,0.88,0.00,399.95,30.80
2024-10-24 16:30,103.00,431.00,0.88,0.00,399.95,30.20
2024-10-24 16:45,103.00,431.00,0.88,0.00,399.95,30.80
2024-10-24 17:00,103.00,431.00,0.88,0.00,399.95,30.20
2024-10-24 17:15,103.00,431.00,0.88,0.00,399.95,30.20
2024-10-24 17:30,103.00,431.00,0.88,0.00,399.95,30.20
2024-10-24 17:45,103.00,431.00,0.88,0.00,399.95,30.20
2024-10-24 18:00,103.00,431.00,0.88,0.00,399.95,30.20
2024-10-24 18:15,103.00,431.00,0.88,0.00,399.95,30.20
2024-10-24 18:30,103.00,431.00,0.88,0.00,399.95,30.20
2024-10-24 18:45,103.00,431.00,0.88,0.00,399.95,30.20
2024-10-24 19:00,103.00,431.00,0.88,0.00,399.95,30.20
2024-10-24 19:15,103.00,431.00,0.88,0.00,399.95,30.20
2024-10-24 19:30,103.00,431.00,0.88,0.00,399.95,30.20
2024-10-24 19:45,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-24 20:00,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-24 20:15,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-24 20:30,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-24 20:45,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-24 21:00,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-24 21:15,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-24 21:30,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-24 21:45,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-24 22:00,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-24 22:15,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-24 22:30,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-24 22:45,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-24 23:00,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-24 23:15,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-24 23:30,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-24 23:45,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-25 00:00,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-25 00:15,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-25 00:30,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-25 00:45,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-25 01:00,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-25 01:15,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-25 01:30,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-25 01:45,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-25 02:00,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-25 02:15,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-25 02:30,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-25 02:45,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-25 03:00,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-25 03:15,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-25 03:30,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-25 03:45,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-25 04:00,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-25 04:15,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-25 04:30,103.00,428.00,0.88,0.00,397.16,30.20
2024-10-25 04:45,103.00,428.00,0.88,0.00,397.16,30.80
2024-10-25 05:00,103.00,428.00,0.88,0.00,397.16,30.80
2024-10-25 05:15,103.00,428.00,0.88,0.00,397.16,30.80
2024-10-25 05:30,103.00,428.00,0.88,0.00,397.16,30.80
2024-10-25 05:45,103.00,428.00,0.88,0.00,397.16,30.80
2024-10-25 06:00,103.00,428.00,0.88,0.00,397.16,30.80
2024-10-25 06:15,103.00,428.00,0.88,0.00,397.16,30.80
2024-10-25 06:30,103.00,428.00,0.88,0.00,397.16,30.80
2024-10-25 06:45,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 07:00,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 07:15,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 07:30,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 07:45,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 08:00,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 08:15,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 08:30,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 08:45,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 09:00,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 09:15,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 09:30,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 09:45,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 10:00,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 10:15,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 10:30,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 10:45,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 11:00,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 11:15,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 11:30,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 11:45,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 12:00,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 12:15,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 12:30,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 12:45,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 13:00,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 13:15,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 13:30,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 13:45,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 14:00,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 14:15,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 14:30,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 14:45,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 15:00,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 15:15,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 15:30,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 15:45,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 16:00,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 16:15,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 16:30,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 16:45,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 17:00,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 17:15,102.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 17:30,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 17:45,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 18:00,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 18:15,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 18:30,103.00,424.00,0.88,0.00,393.44,30.80
2024-10-25 18:45,103.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 19:00,103.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 19:15,103.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 19:30,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 19:45,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 20:00,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 20:15,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 20:30,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 20:45,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 21:00,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 21:15,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 21:30,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 21:45,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 22:00,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 22:15,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 22:30,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 22:45,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 23:00,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 23:15,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 23:30,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-25 23:45,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 00:00,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 00:15,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 00:30,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 00:45,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 01:00,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 01:15,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 01:30,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 01:45,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 02:00,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 02:15,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 02:30,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 02:45,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 03:00,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 03:15,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 03:30,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 03:45,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 04:00,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 04:15,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 04:30,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 04:45,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 05:00,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 05:15,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 05:30,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 05:45,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 06:00,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 06:15,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 06:30,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 06:45,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 07:00,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 07:15,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 07:30,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 07:45,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 08:00,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 08:15,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 08:30,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 08:45,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 09:00,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 09:15,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 09:30,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 09:45,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 10:00,102.00,417.00,0.97,0.00,386.84,30.80
2024-10-26 10:15,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 10:30,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 10:45,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 11:00,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 11:15,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 11:30,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 11:45,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 12:00,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 12:15,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-26 12:30,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-26 12:45,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 13:00,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 13:15,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 13:30,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 13:45,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-26 14:00,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-26 14:15,99.90,421.00,0.79,0.00,390.74,30.80
2024-10-26 14:30,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-26 14:45,99.90,421.00,0.97,0.00,390.56,30.80
2024-10-26 15:00,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-26 15:15,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-26 15:30,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 15:45,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 16:00,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 16:15,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 16:30,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-26 16:45,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-26 17:00,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 17:15,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 17:30,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 17:45,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 18:00,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 18:15,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 18:30,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 18:45,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 19:00,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 19:15,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 19:30,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 19:45,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 20:00,102.00,417.00,0.88,0.00,386.93,30.20
2024-10-26 20:15,102.00,417.00,0.88,0.00,386.93,30.20
2024-10-26 20:30,102.00,417.00,0.88,0.00,386.93,30.20
2024-10-26 20:45,102.00,417.00,0.88,0.00,386.93,30.20
2024-10-26 21:00,102.00,417.00,0.88,0.00,386.93,30.20
2024-10-26 21:15,99.90,417.00,0.88,0.00,386.93,30.20
2024-10-26 21:30,102.00,417.00,0.88,0.00,386.93,30.20
2024-10-26 21:45,102.00,417.00,0.88,0.00,386.93,30.20
2024-10-26 22:00,102.00,417.00,0.88,0.00,386.93,30.20
2024-10-26 22:15,102.00,417.00,0.88,0.00,386.93,30.20
2024-10-26 22:30,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 22:45,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 23:00,102.00,417.00,0.97,0.00,386.84,30.80
2024-10-26 23:15,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 23:30,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 23:45,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-27 00:00,102.00,417.00,0.97,0.00,386.84,30.80
