Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-10-15 02:15,518.00,1040.00,252.00,31.60,683.6,41.30
2025-10-15 02:30,515.00,1040.00,254.00,31.60,681.6,41.30
2025-10-15 02:45,515.00,1040.00,254.00,31.60,681.6,41.30
2025-10-15 03:00,511.00,1040.00,254.00,31.60,681.6,41.30
2025-10-15 03:15,511.00,1040.00,252.00,31.60,683.6,41.30
2025-10-15 03:30,515.00,1040.00,252.00,31.60,683.6,41.30
2025-10-15 03:45,515.00,1030.00,252.00,31.60,674.3,41.30
2025-10-15 04:00,515.00,1030.00,252.00,31.60,674.3,41.30
2025-10-15 04:15,515.00,1030.00,252.00,32.10,673.8,41.30
2025-10-15 04:30,511.00,1030.00,254.00,32.10,671.8,41.30
2025-10-15 04:45,515.00,1030.00,254.00,32.10,671.8,41.30
2025-10-15 05:00,515.00,1030.00,254.00,32.10,671.8,41.30
2025-10-15 05:15,515.00,1030.00,252.00,32.10,673.8,41.30
2025-10-15 05:30,515.00,1030.00,252.00,32.10,673.8,41.30
2025-10-15 05:45,515.00,1020.00,252.00,32.10,664.5,41.30
2025-10-15 06:00,515.00,1020.00,252.00,32.10,664.5,41.30
2025-10-15 06:15,515.00,1020.00,252.00,32.10,664.5,41.30
2025-10-15 06:30,515.00,1020.00,252.00,32.10,664.5,41.30
2025-10-15 06:45,511.00,1020.00,252.00,32.10,664.5,41.30
2025-10-15 07:00,515.00,1020.00,252.00,32.10,664.5,41.30
2025-10-15 07:15,518.00,1020.00,252.00,32.10,664.5,41.30
2025-10-15 07:30,478.00,1020.00,209.00,32.10,707.5,41.30
2025-10-15 07:45,467.00,1020.00,209.00,32.10,707.5,41.30
2025-10-15 08:00,459.00,1020.00,209.00,32.10,707.5,41.90
2025-10-15 08:15,459.00,1010.00,185.00,32.10,722.2,41.30
2025-10-15 08:30,456.00,1010.00,120.00,32.10,787.2,41.30
2025-10-15 08:45,456.00,1010.00,120.00,32.10,787.2,41.30
2025-10-15 09:00,449.00,1010.00,120.00,32.10,787.2,41.30
2025-10-15 09:15,449.00,1010.00,39.20,32.10,868.0,41.30
2025-10-15 09:30,449.00,1010.00,17.20,32.10,890.0,41.30
2025-10-15 09:45,445.00,1010.00,17.20,32.10,890.0,41.30
2025-10-15 10:00,445.00,1010.00,17.20,32.10,890.0,41.30
2025-10-15 10:15,445.00,1010.00,16.10,31.60,891.6,41.30
2025-10-15 10:30,445.00,1000.00,16.10,31.60,882.3,41.30
2025-10-15 10:45,445.00,1000.00,16.10,31.60,882.3,41.30
2025-10-15 11:00,445.00,1000.00,16.10,31.60,882.3,41.30
2025-10-15 11:15,445.00,998.00,16.10,31.60,880.44,41.30
2025-10-15 11:30,445.00,1000.00,20.60,31.60,877.8,41.30
2025-10-15 11:45,445.00,998.00,20.60,31.60,875.94,41.30
2025-10-15 12:00,442.00,998.00,20.60,31.60,875.94,41.30
2025-10-15 12:15,445.00,998.00,21.20,31.60,875.34,41.30
2025-10-15 12:30,445.00,998.00,28.60,31.60,867.94,41.30
2025-10-15 12:45,449.00,998.00,28.60,30.30,869.24,41.30
2025-10-15 13:00,442.00,994.00,28.60,26.00,869.82,41.30
2025-10-15 13:15,442.00,994.00,29.40,22.80,872.22,41.30
2025-10-15 13:30,445.00,994.00,32.40,20.10,871.92,41.30
2025-10-15 13:45,449.00,994.00,32.40,15.20,876.82,41.30
2025-10-15 14:00,445.00,994.00,32.40,11.10,880.92,41.30
2025-10-15 14:15,449.00,990.00,34.10,8.87,877.73,41.30
2025-10-15 14:30,445.00,990.00,34.10,20.50,866.1,41.30
2025-10-15 14:45,449.00,990.00,34.10,36.80,849.8,41.30
2025-10-15 15:00,445.00,985.00,34.10,39.40,842.55,41.30
2025-10-15 15:15,445.00,985.00,34.10,34.80,847.15,41.30
2025-10-15 15:30,445.00,981.00,34.10,32.50,845.73,41.30
2025-10-15 15:45,445.00,981.00,34.10,31.60,846.63,41.30
2025-10-15 16:00,445.00,981.00,34.10,31.20,847.03,41.30
2025-10-15 16:15,449.00,981.00,34.10,31.20,847.03,41.30
2025-10-15 16:30,445.00,981.00,34.10,31.20,847.03,41.30
2025-10-15 16:45,445.00,977.00,34.10,31.20,843.31,41.30
2025-10-15 17:00,445.00,977.00,34.10,31.20,843.31,41.30
2025-10-15 17:15,449.00,977.00,34.10,31.20,843.31,41.30
2025-10-15 17:30,445.00,973.00,34.10,31.20,839.59,41.30
2025-10-15 17:45,445.00,973.00,34.10,31.20,839.59,41.30
2025-10-15 18:00,449.00,973.00,34.10,31.20,839.59,41.30
2025-10-15 18:15,449.00,973.00,34.10,31.20,839.59,41.30
2025-10-15 18:30,445.00,973.00,34.10,31.20,839.59,41.30
2025-10-15 18:45,449.00,968.00,34.10,31.20,834.94,41.30
2025-10-15 19:00,445.00,968.00,34.10,31.20,834.94,41.30
2025-10-15 19:15,417.00,968.00,34.10,31.20,834.94,41.30
2025-10-15 19:30,400.00,964.00,34.10,30.70,831.72,40.60
2025-10-15 19:45,393.00,964.00,34.10,30.70,831.72,41.30
2025-10-15 20:00,390.00,960.00,34.10,30.70,828.0,40.60
2025-10-15 20:15,386.00,964.00,34.10,30.70,831.72,40.60
2025-10-15 20:30,386.00,960.00,34.90,30.70,827.2,40.60
2025-10-15 20:45,383.00,960.00,34.90,30.70,827.2,40.60
2025-10-15 21:00,376.00,956.00,34.90,30.70,823.48,40.60
2025-10-15 21:15,373.00,956.00,34.10,30.70,824.28,40.60
2025-10-15 21:30,373.00,956.00,34.90,30.70,823.48,40.60
2025-10-15 21:45,373.00,956.00,34.90,30.30,823.88,40.60
2025-10-15 22:00,373.00,952.00,34.90,30.30,820.16,40.60
2025-10-15 22:15,370.00,952.00,34.10,30.30,820.96,40.60
2025-10-15 22:30,373.00,952.00,34.90,30.30,820.16,40.60
2025-10-15 22:45,370.00,947.00,34.90,30.30,815.51,40.60
2025-10-15 23:00,370.00,947.00,34.90,30.30,815.51,40.60
2025-10-15 23:15,373.00,947.00,34.90,30.30,815.51,40.60
2025-10-15 23:30,373.00,947.00,34.90,30.30,815.51,40.60
2025-10-15 23:45,367.00,943.00,34.90,30.30,811.79,40.60
2025-10-16 00:00,370.00,943.00,34.90,30.30,811.79,40.60
2025-10-16 00:15,370.00,943.00,34.90,30.30,811.79,40.60
2025-10-16 00:30,370.00,939.00,34.10,30.30,808.87,40.60
2025-10-16 00:45,373.00,939.00,34.10,30.30,808.87,40.60
2025-10-16 01:00,373.00,939.00,34.10,30.30,808.87,40.60
2025-10-16 01:15,370.00,939.00,34.90,30.30,808.07,40.60
2025-10-16 01:30,373.00,935.00,34.90,30.30,804.35,40.60
2025-10-16 01:45,370.00,935.00,34.90,30.30,804.35,40.60
2025-10-16 02:00,370.00,935.00,34.90,30.30,804.35,40.60
2025-10-16 02:15,370.00,931.00,34.10,30.30,801.43,40.60
2025-10-16 02:30,370.00,931.00,34.10,30.30,801.43,40.60
2025-10-16 02:45,370.00,931.00,34.10,30.30,801.43,40.60
2025-10-16 03:00,370.00,931.00,34.10,29.80,801.93,40.60
2025-10-16 03:15,370.00,927.00,34.90,29.80,797.41,40.60
2025-10-16 03:30,373.00,927.00,34.90,29.80,797.41,40.60
2025-10-16 03:45,370.00,927.00,34.90,29.80,797.41,40.60
2025-10-16 04:00,370.00,922.00,34.90,29.80,792.76,40.60
2025-10-16 04:15,373.00,922.00,34.10,29.80,793.56,40.60
2025-10-16 04:30,370.00,922.00,34.90,29.80,792.76,40.60
2025-10-16 04:45,370.00,918.00,34.90,29.80,789.04,40.60
2025-10-16 05:00,370.00,918.00,34.90,30.30,788.54,40.60
2025-10-16 05:15,370.00,918.00,34.90,30.30,788.54,40.60
2025-10-16 05:30,370.00,914.00,34.90,30.30,784.82,40.60
2025-10-16 05:45,370.00,918.00,34.90,30.30,788.54,40.60
2025-10-16 06:00,370.00,914.00,34.90,30.30,784.82,40.60
2025-10-16 06:15,370.00,914.00,34.10,30.30,785.62,40.60
2025-10-16 06:30,370.00,914.00,34.90,30.30,784.82,40.60
2025-10-16 06:45,373.00,910.00,34.90,30.30,781.1,40.60
2025-10-16 07:00,370.00,910.00,34.90,30.30,781.1,40.60
2025-10-16 07:15,367.00,910.00,34.90,30.70,780.7,40.60
2025-10-16 07:30,370.00,910.00,34.10,30.70,781.5,40.60
2025-10-16 07:45,373.00,906.00,34.10,30.70,777.78,40.60
2025-10-16 08:00,370.00,906.00,34.10,30.70,777.78,40.60
2025-10-16 08:15,370.00,906.00,34.10,30.70,777.78,40.60
2025-10-16 08:30,370.00,906.00,34.10,30.70,777.78,40.60
2025-10-16 08:45,341.00,902.00,34.10,30.30,774.46,39.90
2025-10-16 09:00,328.00,902.00,34.10,30.30,774.46,40.60
2025-10-16 09:15,322.00,902.00,34.10,30.30,774.46,40.60
2025-10-16 09:30,315.00,898.00,34.90,30.30,769.94,40.60
2025-10-16 09:45,312.00,898.00,34.90,30.30,769.94,40.60
2025-10-16 10:00,315.00,898.00,34.90,30.30,769.94,40.60
2025-10-16 10:15,315.00,894.00,34.90,30.30,766.22,40.60
2025-10-16 10:30,315.00,894.00,14.10,30.30,787.02,40.60
2025-10-16 10:45,309.00,894.00,14.10,30.30,787.02,40.60
2025-10-16 11:00,309.00,894.00,14.10,30.30,787.02,40.60
2025-10-16 11:15,309.00,890.00,4.74,30.30,792.66,39.90
2025-10-16 11:30,306.00,890.00,2.81,30.30,794.59,39.90
2025-10-16 11:45,309.00,890.00,2.81,30.30,794.59,39.90
2025-10-16 12:00,309.00,890.00,2.81,30.30,794.59,40.60
2025-10-16 12:15,309.00,885.00,2.29,30.30,790.46,40.60
2025-10-16 12:30,309.00,885.00,1.98,30.30,790.77,40.60
2025-10-16 12:45,309.00,885.00,1.98,30.30,790.77,40.60
2025-10-16 13:00,309.00,881.00,1.98,30.30,787.05,40.60
2025-10-16 13:15,312.00,881.00,1.70,30.30,787.33,40.60
2025-10-16 13:30,312.00,881.00,1.57,30.30,787.46,40.60
2025-10-16 13:45,309.00,881.00,1.57,30.30,787.46,40.60
2025-10-16 14:00,309.00,881.00,1.57,30.30,787.46,40.60
2025-10-16 14:15,312.00,877.00,1.45,30.30,783.86,40.60
2025-10-16 14:30,312.00,877.00,1.33,30.30,783.98,40.60
2025-10-16 14:45,309.00,877.00,1.33,30.30,783.98,40.60
2025-10-16 15:00,312.00,877.00,1.33,30.70,783.58,40.60
2025-10-16 15:15,312.00,877.00,1.33,30.70,783.58,40.60
2025-10-16 15:30,312.00,873.00,1.11,30.70,780.08,40.60
2025-10-16 15:45,309.00,873.00,1.11,30.70,780.08,40.60
2025-10-16 16:00,312.00,873.00,1.11,30.70,780.08,40.60
2025-10-16 16:15,312.00,873.00,1.11,30.70,780.08,40.60
2025-10-16 16:30,315.00,873.00,1.01,30.70,780.18,40.60
2025-10-16 16:45,309.00,869.00,1.01,30.70,776.46,40.60
2025-10-16 17:00,312.00,869.00,1.01,30.70,776.46,40.60
2025-10-16 17:15,312.00,865.00,1.01,30.70,772.74,40.60
2025-10-16 17:30,312.00,869.00,0.91,30.30,776.96,40.60
2025-10-16 17:45,315.00,865.00,0.91,30.30,773.24,40.60
2025-10-16 18:00,315.00,865.00,0.91,30.30,773.24,40.60
2025-10-16 18:15,315.00,865.00,0.91,30.30,773.24,40.60
2025-10-16 18:30,312.00,861.00,0.82,30.30,769.61,40.60
2025-10-16 18:45,312.00,861.00,0.82,30.30,769.61,40.60
2025-10-16 19:00,312.00,861.00,0.82,30.30,769.61,40.60
2025-10-16 19:15,312.00,861.00,0.82,30.30,769.61,40.60
2025-10-16 19:30,312.00,857.00,0.74,30.30,765.97,40.60
2025-10-16 19:45,315.00,857.00,0.74,30.30,765.97,39.90
2025-10-16 20:00,312.00,853.00,0.74,30.70,761.85,40.60
2025-10-16 20:15,312.00,853.00,0.74,30.70,761.85,39.90
2025-10-16 20:30,312.00,853.00,0.74,30.70,761.85,40.60
2025-10-16 20:45,293.00,849.00,0.74,30.70,758.13,39.90
2025-10-16 21:00,277.00,853.00,0.74,30.70,761.85,39.90
2025-10-16 21:15,277.00,849.00,0.66,30.70,758.21,39.90
2025-10-16 21:30,271.00,849.00,0.66,30.70,758.21,39.90
2025-10-16 21:45,268.00,849.00,0.66,30.30,758.61,39.90
2025-10-16 22:00,268.00,845.00,0.66,30.30,754.89,39.90
2025-10-16 22:15,268.00,845.00,0.59,30.30,754.96,39.90
2025-10-16 22:30,261.00,845.00,0.59,30.30,754.96,39.90
2025-10-16 22:45,258.00,845.00,0.59,30.30,754.96,39.90
2025-10-16 23:00,261.00,841.00,0.59,30.30,751.24,39.90
2025-10-16 23:15,258.00,841.00,0.52,30.30,751.31,39.90
2025-10-16 23:30,258.00,841.00,0.52,30.30,751.31,39.90
2025-10-16 23:45,258.00,837.00,0.52,30.30,747.59,39.90
2025-10-17 00:00,258.00,837.00,0.52,30.30,747.59,39.90
2025-10-17 00:15,258.00,837.00,0.52,30.30,747.59,39.90
2025-10-17 00:30,261.00,833.00,0.46,29.80,744.43,39.90
2025-10-17 00:45,249.00,833.00,0.46,29.80,744.43,39.90
2025-10-17 01:00,252.00,833.00,0.46,29.80,744.43,39.90
2025-10-17 01:15,252.00,833.00,0.46,29.80,744.43,39.90
2025-10-17 01:30,249.00,829.00,0.40,29.80,740.77,39.90
2025-10-17 01:45,252.00,829.00,0.40,29.80,740.77,39.90
2025-10-17 02:00,249.00,826.00,0.40,29.80,737.98,39.90
2025-10-17 02:15,252.00,829.00,0.40,29.80,740.77,39.90
2025-10-17 02:30,246.00,826.00,0.40,29.80,737.98,39.90
2025-10-17 02:45,246.00,826.00,0.40,29.40,738.38,39.90
2025-10-17 03:00,249.00,826.00,0.40,29.40,738.38,39.90
2025-10-17 03:15,249.00,826.00,0.34,29.40,738.44,39.90
2025-10-17 03:30,246.00,826.00,0.30,29.40,738.48,39.90
2025-10-17 03:45,246.00,822.00,0.30,29.40,734.76,39.90
2025-10-17 04:00,246.00,822.00,0.30,29.40,734.76,39.90
2025-10-17 04:15,246.00,822.00,0.30,29.40,734.76,39.90
2025-10-17 04:30,249.00,818.00,0.25,29.40,731.09,39.90
2025-10-17 04:45,249.00,818.00,0.25,29.40,731.09,39.90
2025-10-17 05:00,246.00,818.00,0.25,29.40,731.09,39.90
2025-10-17 05:15,246.00,818.00,0.25,29.00,731.49,39.90
2025-10-17 05:30,249.00,814.00,0.25,26.80,729.97,39.90
2025-10-17 05:45,249.00,814.00,0.25,18.30,738.47,39.90
2025-10-17 06:00,246.00,814.00,0.25,11.40,745.37,39.90
2025-10-17 06:15,246.00,814.00,0.21,7.58,749.23,39.90
2025-10-17 06:30,354.00,810.00,0.21,5.24,747.85,39.90
2025-10-17 06:45,354.00,810.00,0.21,4.01,749.08,39.90
2025-10-17 07:00,354.00,810.00,0.21,3.09,750.0,39.90
2025-10-17 07:15,354.00,806.00,0.18,2.59,746.81,39.90
2025-10-17 07:30,354.00,806.00,0.18,2.12,747.28,39.90
2025-10-17 07:45,351.00,806.00,0.18,1.68,747.72,39.90
2025-10-17 08:00,354.00,803.00,0.18,1.26,745.35,39.90
2025-10-17 08:15,351.00,806.00,0.14,1.00,748.44,39.90
2025-10-17 08:30,351.00,803.00,0.14,0.89,745.76,39.90
2025-10-17 08:45,344.00,803.00,0.14,0.67,745.98,39.90
2025-10-17 09:00,330.00,803.00,0.14,0.48,746.17,39.90
2025-10-17 09:15,323.00,799.00,0.14,0.39,742.54,39.90
2025-10-17 09:30,321.00,799.00,0.12,0.24,742.71,39.90
2025-10-17 09:45,318.00,799.00,0.12,0.12,742.83,39.90
2025-10-17 10:00,316.00,799.00,0.12,0.08,742.87,39.90
2025-10-17 10:15,316.00,795.00,0.12,0.01,739.22,39.90
2025-10-17 10:30,314.00,795.00,0.09,0.00,739.26,39.90
2025-10-17 10:45,314.00,795.00,0.09,0.00,739.26,39.90
2025-10-17 11:00,314.00,795.00,0.09,0.00,739.26,39.90
2025-10-17 11:15,312.00,791.00,0.09,0.00,735.54,39.90
2025-10-17 11:30,314.00,791.00,0.07,0.00,735.56,39.90
2025-10-17 11:45,316.00,791.00,0.07,0.00,735.56,39.90
2025-10-17 12:00,314.00,791.00,0.07,0.00,735.56,39.90
2025-10-17 12:15,314.00,791.00,0.05,0.00,735.58,39.90
2025-10-17 12:30,314.00,791.00,0.05,0.00,735.58,39.90
2025-10-17 12:45,309.00,787.00,0.05,0.00,731.86,39.90
2025-10-17 13:00,307.00,787.00,0.05,0.00,731.86,39.90
2025-10-17 13:15,307.00,787.00,0.05,0.00,731.86,39.90
2025-10-17 13:30,307.00,787.00,0.04,0.00,731.87,39.90
2025-10-17 13:45,307.00,787.00,0.04,0.00,731.87,39.90
2025-10-17 14:00,307.00,787.00,0.04,0.00,731.87,39.90
2025-10-17 14:15,307.00,783.00,0.04,0.00,728.15,39.90
2025-10-17 14:30,307.00,783.00,0.03,0.00,728.16,39.90
2025-10-17 14:45,307.00,783.00,0.03,0.00,728.16,39.90
2025-10-17 15:00,305.00,780.00,0.03,0.00,725.37,39.90
2025-10-17 15:15,307.00,783.00,0.03,0.00,728.16,39.90
2025-10-17 15:30,307.00,780.00,0.04,0.00,725.36,39.90
2025-10-17 15:45,307.00,780.00,0.04,0.00,725.36,39.90
2025-10-17 16:00,307.00,780.00,0.04,0.00,725.36,39.90
2025-10-17 16:15,307.00,776.00,0.04,0.00,721.64,39.90
2025-10-17 16:30,307.00,776.00,0.05,0.00,721.63,39.90
2025-10-17 16:45,307.00,776.00,0.05,0.00,721.63,39.90
2025-10-17 17:00,309.00,776.00,0.05,0.00,721.63,39.90
2025-10-17 17:15,307.00,772.00,0.05,0.00,717.91,39.90
2025-10-17 17:30,307.00,772.00,0.07,0.00,717.89,39.90
2025-10-17 17:45,307.00,772.00,0.07,0.00,717.89,39.90
2025-10-17 18:00,307.00,772.00,0.07,0.00,717.89,39.90
2025-10-17 18:15,307.00,772.00,0.07,0.00,717.89,39.90
2025-10-17 18:30,307.00,768.00,0.09,0.00,714.15,39.90
2025-10-17 18:45,309.00,768.00,0.09,0.00,714.15,39.90
2025-10-17 19:00,307.00,768.00,0.09,0.00,714.15,39.90
2025-10-17 19:15,307.00,768.00,0.09,0.00,714.15,39.90
2025-10-17 19:30,309.00,765.00,0.12,0.00,711.33,39.90
2025-10-17 19:45,309.00,765.00,0.12,0.00,711.33,39.90
2025-10-17 20:00,307.00,765.00,0.12,0.00,711.33,39.20
2025-10-17 20:15,307.00,765.00,0.14,0.00,711.31,39.90
2025-10-17 20:30,307.00,761.00,0.14,0.00,707.59,39.90
2025-10-17 20:45,295.00,761.00,0.14,0.00,707.59,39.20
2025-10-17 21:00,281.00,761.00,0.14,0.00,707.59,39.20
2025-10-17 21:15,271.00,757.00,0.14,0.00,703.87,39.20
2025-10-17 21:30,269.00,757.00,0.18,0.00,703.83,39.20
2025-10-17 21:45,267.00,757.00,0.18,0.00,703.83,39.20
2025-10-17 22:00,264.00,757.00,0.18,0.00,703.83,39.20
2025-10-17 22:15,260.00,757.00,0.21,0.00,703.8,39.20
2025-10-17 22:30,258.00,753.00,0.21,0.00,700.08,39.20
2025-10-17 22:45,255.00,753.00,0.21,0.00,700.08,39.20
2025-10-17 23:00,255.00,753.00,0.21,0.00,700.08,39.20
2025-10-17 23:15,255.00,753.00,0.25,0.00,700.04,39.20
2025-10-17 23:30,255.00,750.00,0.25,0.00,697.25,39.20
2025-10-17 23:45,255.00,750.00,0.25,0.00,697.25,39.20
2025-10-18 00:00,255.00,750.00,0.25,0.00,697.25,39.20
2025-10-18 00:15,255.00,746.00,0.30,0.00,693.48,39.20
2025-10-18 00:30,255.00,746.00,0.30,0.00,693.48,39.20
2025-10-18 00:45,255.00,746.00,0.30,0.00,693.48,39.20
2025-10-18 01:00,255.00,746.00,0.30,0.00,693.48,39.20
2025-10-18 01:15,255.00,742.00,0.30,0.00,689.76,39.20
2025-10-18 01:30,255.00,742.00,0.34,0.00,689.72,39.20
2025-10-18 01:45,255.00,742.00,0.34,0.00,689.72,39.20
2025-10-18 02:00,255.00,742.00,0.34,0.00,689.72,39.20
2025-10-18 02:15,255.00,738.00,0.34,0.00,686.0,39.20
2025-10-18 02:30,255.00,738.00,0.40,0.00,685.94,39.20
2025-10-18 02:45,253.00,738.00,0.40,0.00,685.94,39.20
2025-10-18 03:00,253.00,735.00,0.40,0.00,683.15,39.20
2025-10-18 03:15,253.00,735.00,0.40,0.00,683.15,39.20
2025-10-18 03:30,253.00,735.00,0.46,0.00,683.09,39.20
2025-10-18 03:45,255.00,735.00,0.46,0.00,683.09,39.20
2025-10-18 04:00,255.00,731.00,0.46,0.00,679.37,39.20
2025-10-18 04:15,253.00,731.00,0.46,0.00,679.37,39.20
2025-10-18 04:30,253.00,731.00,0.46,0.00,679.37,39.20
2025-10-18 04:45,253.00,731.00,0.46,0.00,679.37,39.20
2025-10-18 05:00,253.00,727.00,0.46,0.00,675.65,39.20
2025-10-18 05:15,253.00,727.00,0.52,0.00,675.59,39.20
2025-10-18 05:30,253.00,727.00,0.52,0.00,675.59,39.20
2025-10-18 05:45,253.00,727.00,0.52,0.00,675.59,39.20
2025-10-18 06:00,253.00,723.00,0.52,0.00,671.87,39.20
2025-10-18 06:15,253.00,723.00,0.59,0.00,671.8,39.20
2025-10-18 06:30,241.00,723.00,0.59,0.00,671.8,39.20
2025-10-18 06:45,241.00,723.00,0.59,0.00,671.8,39.20
2025-10-18 07:00,241.00,723.00,0.59,0.00,671.8,38.60
2025-10-18 07:15,241.00,720.00,0.59,0.00,669.01,38.60
2025-10-18 07:30,241.00,720.00,0.59,0.00,669.01,39.20
2025-10-18 07:45,241.00,720.00,0.59,0.00,669.01,38.60
2025-10-18 08:00,241.00,716.00,0.59,0.00,665.29,38.60
2025-10-18 08:15,241.00,716.00,0.66,0.00,665.22,38.60
2025-10-18 08:30,241.00,716.00,0.74,0.00,665.14,38.60
2025-10-18 08:45,233.00,716.00,0.74,0.00,665.14,38.60
2025-10-18 09:00,222.00,716.00,0.74,0.00,665.14,38.60
2025-10-18 09:15,216.00,712.00,0.74,0.00,661.42,38.60
2025-10-18 09:30,214.00,712.00,0.74,0.00,661.42,38.60
2025-10-18 09:45,212.00,712.00,0.74,0.00,661.42,38.60
2025-10-18 10:00,212.00,712.00,0.74,0.00,661.42,38.60
2025-10-18 10:15,212.00,709.00,0.74,0.00,658.63,38.60
2025-10-18 10:30,208.00,709.00,0.82,0.00,658.55,38.60
2025-10-18 10:45,206.00,709.00,0.82,0.00,658.55,38.60
2025-10-18 11:00,204.00,709.00,0.82,0.00,658.55,38.60
2025-10-18 11:15,202.00,705.00,0.82,0.00,654.83,38.60
2025-10-18 11:30,204.00,705.00,0.82,0.00,654.83,38.60
2025-10-18 11:45,202.00,705.00,0.82,0.00,654.83,38.60
2025-10-18 12:00,206.00,705.00,0.82,0.00,654.83,38.60
2025-10-18 12:15,206.00,701.00,0.82,0.00,651.11,38.60
2025-10-18 12:30,206.00,701.00,0.82,0.00,651.11,38.60
2025-10-18 12:45,206.00,701.00,0.82,0.00,651.11,38.60
2025-10-18 13:00,208.00,701.00,0.82,0.00,651.11,38.60
2025-10-18 13:15,208.00,701.00,0.82,0.00,651.11,38.60
2025-10-18 13:30,208.00,698.00,0.91,0.00,648.23,38.60
2025-10-18 13:45,208.00,698.00,0.91,0.00,648.23,38.60
2025-10-18 14:00,208.00,698.00,0.91,0.00,648.23,38.60
2025-10-18 14:15,208.00,694.00,0.91,0.00,644.51,38.60
2025-10-18 14:30,208.00,694.00,0.91,0.00,644.51,38.60
2025-10-18 14:45,208.00,694.00,0.91,0.00,644.51,38.60
2025-10-18 15:00,208.00,694.00,0.91,0.00,644.51,38.60
2025-10-18 15:15,208.00,694.00,0.91,0.00,644.51,38.60
2025-10-18 15:30,210.00,694.00,0.91,0.00,644.51,38.60
2025-10-18 15:45,208.00,690.00,0.91,0.00,640.79,38.60
2025-10-18 16:00,208.00,690.00,0.91,0.00,640.79,38.60
2025-10-18 16:15,208.00,690.00,0.91,0.00,640.79,38.60
2025-10-18 16:30,210.00,690.00,1.01,0.00,640.69,38.60
2025-10-18 16:45,210.00,687.00,1.01,0.00,637.9,38.60
2025-10-18 17:00,210.00,687.00,1.01,0.00,637.9,38.60
2025-10-18 17:15,208.00,687.00,1.01,0.00,637.9,38.60
2025-10-18 17:30,210.00,687.00,1.01,0.00,637.9,38.60
2025-10-18 17:45,210.00,687.00,1.01,0.00,637.9,38.60
2025-10-18 18:00,208.00,683.00,1.01,0.00,634.18,38.60
2025-10-18 18:15,210.00,683.00,1.01,0.00,634.18,38.60
2025-10-18 18:30,210.00,683.00,1.01,0.00,634.18,38.60
2025-10-18 18:45,210.00,683.00,1.01,0.00,634.18,38.60
2025-10-18 19:00,210.00,680.00,1.01,0.00,631.39,38.60
2025-10-18 19:15,210.00,680.00,1.01,0.00,631.39,38.60
2025-10-18 19:30,210.00,680.00,1.01,0.00,631.39,38.60
2025-10-18 19:45,210.00,680.00,1.01,0.00,631.39,38.60
2025-10-18 20:00,210.00,676.00,1.01,0.00,627.67,38.60
2025-10-18 20:15,210.00,676.00,1.01,0.00,627.67,38.60
2025-10-18 20:30,210.00,676.00,1.01,0.00,627.67,38.60
2025-10-18 20:45,198.00,676.00,1.01,0.00,627.67,38.60
2025-10-18 21:00,190.00,676.00,1.01,0.00,627.67,38.60
2025-10-18 21:15,187.00,672.00,1.01,0.00,623.95,38.60
2025-10-18 21:30,187.00,672.00,1.11,0.00,623.85,38.60
2025-10-18 21:45,182.00,672.00,1.11,0.00,623.85,38.60
2025-10-18 22:00,180.00,669.00,1.11,0.00,621.06,38.60
2025-10-18 22:15,178.00,669.00,1.11,0.00,621.06,38.60
2025-10-18 22:30,178.00,669.00,1.01,0.00,621.16,38.60
2025-10-18 22:45,177.00,669.00,1.01,0.00,621.16,38.60
2025-10-18 23:00,177.00,669.00,1.01,0.00,621.16,38.60
2025-10-18 23:15,177.00,665.00,1.11,0.00,617.34,38.60
2025-10-18 23:30,177.00,665.00,1.11,0.00,617.34,38.60
2025-10-18 23:45,177.00,665.00,1.11,0.00,617.34,38.60
2025-10-19 00:00,177.00,665.00,1.11,0.00,617.34,38.60
2025-10-19 00:15,178.00,662.00,1.11,0.00,614.55,38.60
2025-10-19 00:30,178.00,662.00,1.11,0.00,614.55,38.60
2025-10-19 00:45,178.00,662.00,1.11,0.00,614.55,38.60
2025-10-19 01:00,178.00,662.00,1.11,0.00,614.55,38.60
2025-10-19 01:15,178.00,662.00,1.01,0.00,614.65,38.60
2025-10-19 01:30,178.00,662.00,1.11,0.00,614.55,38.60
2025-10-19 01:45,177.00,658.00,1.11,0.00,610.83,38.60
2025-10-19 02:00,178.00,658.00,1.11,0.00,610.83,38.60
2025-10-19 02:15,178.00,658.00,1.01,0.00,610.93,38.60
2025-10-19 02:30,178.00,658.00,1.11,0.00,610.83,38.60
2025-10-19 02:45,178.00,655.00,1.11,0.00,608.04,38.60
2025-10-19 03:00,178.00,655.00,1.11,0.00,608.04,38.60
2025-10-19 03:15,178.00,655.00,1.11,0.00,608.04,38.60
2025-10-19 03:30,178.00,651.00,1.11,0.00,604.32,38.60
2025-10-19 03:45,178.00,651.00,1.11,0.00,604.32,38.60
2025-10-19 04:00,178.00,651.00,1.11,0.00,604.32,38.60
2025-10-19 04:15,178.00,651.00,1.11,0.00,604.32,38.60
2025-10-19 04:30,178.00,648.00,1.11,0.00,601.53,38.60
2025-10-19 04:45,178.00,648.00,1.11,0.00,601.53,38.60
2025-10-19 05:00,178.00,648.00,1.11,0.00,601.53,38.60
2025-10-19 05:15,178.00,648.00,1.11,0.00,601.53,37.90
