Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-02-12 16:15,106.00,534.00,0.17,0.00,496.45,147.00
2024-02-12 16:30,106.00,534.00,0.17,0.00,496.45,147.00
2024-02-12 16:45,106.00,534.00,0.17,0.00,496.45,147.00
2024-02-12 17:00,106.00,534.00,0.17,0.00,496.45,146.00
2024-02-12 17:15,106.00,534.00,0.14,0.00,496.48,146.00
2024-02-12 17:30,106.00,534.00,0.17,0.00,496.45,146.00
2024-02-12 17:45,106.00,534.00,0.17,0.00,496.45,146.00
2024-02-12 18:00,106.00,534.00,0.17,0.00,496.45,146.00
2024-02-12 18:15,106.00,534.00,0.17,0.00,496.45,146.00
2024-02-12 18:30,106.00,534.00,0.17,0.00,496.45,146.00
2024-02-12 18:45,106.00,534.00,0.17,0.00,496.45,146.00
2024-02-12 19:00,106.00,534.00,0.17,0.00,496.45,146.00
2024-02-12 19:15,106.00,534.00,0.17,0.00,496.45,146.00
2024-02-12 19:30,106.00,534.00,0.17,0.00,496.45,146.00
2024-02-12 19:45,106.00,534.00,0.17,0.00,496.45,146.00
2024-02-12 20:00,106.00,534.00,0.21,0.00,496.41,146.00
2024-02-12 20:15,106.00,534.00,0.17,0.00,496.45,146.00
2024-02-12 20:30,106.00,534.00,0.17,0.00,496.45,146.00
2024-02-12 20:45,106.00,534.00,0.21,0.00,496.41,146.00
2024-02-12 21:00,106.00,534.00,0.17,0.00,496.45,146.00
2024-02-12 21:15,106.00,534.00,0.17,0.00,496.45,146.00
2024-02-12 21:30,106.00,534.00,0.21,0.00,496.41,145.00
2024-02-12 21:45,106.00,534.00,0.21,0.00,496.41,146.00
2024-02-12 22:00,106.00,534.00,0.17,0.00,496.45,146.00
2024-02-12 22:15,106.00,534.00,0.17,0.00,496.45,146.00
2024-02-12 22:30,106.00,534.00,0.21,0.00,496.41,145.00
2024-02-12 22:45,106.00,531.00,0.21,0.00,493.62,145.00
2024-02-12 23:00,106.00,534.00,0.17,0.00,496.45,145.00
2024-02-12 23:15,106.00,534.00,0.17,0.00,496.45,145.00
2024-02-12 23:30,106.00,534.00,0.21,0.00,496.41,145.00
2024-02-12 23:45,106.00,531.00,0.21,0.00,493.62,145.00
2024-02-13 00:00,106.00,531.00,0.17,0.00,493.66,145.00
2024-02-13 00:15,106.00,531.00,0.21,0.00,493.62,145.00
2024-02-13 00:30,106.00,531.00,0.21,0.00,493.62,145.00
2024-02-13 00:45,106.00,531.00,0.17,0.00,493.66,145.00
2024-02-13 01:00,106.00,531.00,0.21,0.00,493.62,145.00
2024-02-13 01:15,106.00,531.00,0.21,0.00,493.62,145.00
2024-02-13 01:30,106.00,531.00,0.21,0.00,493.62,145.00
2024-02-13 01:45,106.00,531.00,0.21,0.00,493.62,145.00
2024-02-13 02:00,106.00,531.00,0.21,0.00,493.62,145.00
2024-02-13 02:15,106.00,531.00,0.21,0.00,493.62,145.00
2024-02-13 02:30,106.00,531.00,0.21,0.00,493.62,145.00
2024-02-13 02:45,106.00,531.00,0.17,0.00,493.66,145.00
2024-02-13 03:00,106.00,531.00,0.21,0.00,493.62,145.00
2024-02-13 03:15,106.00,531.00,0.21,0.00,493.62,145.00
2024-02-13 03:30,106.00,531.00,0.21,0.00,493.62,144.00
2024-02-13 03:45,106.00,531.00,0.21,0.00,493.62,144.00
2024-02-13 04:00,106.00,531.00,0.21,0.00,493.62,145.00
2024-02-13 04:15,106.00,531.00,0.21,0.00,493.62,145.00
2024-02-13 04:30,106.00,531.00,0.21,0.00,493.62,144.00
2024-02-13 04:45,106.00,531.00,0.21,0.00,493.62,144.00
2024-02-13 05:00,106.00,528.00,0.21,0.00,490.83,144.00
2024-02-13 05:15,106.00,528.00,0.21,0.00,490.83,144.00
2024-02-13 05:30,106.00,531.00,0.21,0.00,493.62,144.00
2024-02-13 05:45,106.00,531.00,0.21,0.00,493.62,144.00
2024-02-13 06:00,106.00,528.00,0.21,0.00,490.83,144.00
2024-02-13 06:15,106.00,528.00,0.21,0.00,490.83,144.00
2024-02-13 06:30,106.00,531.00,0.21,0.00,493.62,144.00
2024-02-13 06:45,106.00,544.00,0.21,0.00,505.71,144.00
2024-02-13 07:00,106.00,541.00,0.21,0.00,502.92,144.00
2024-02-13 07:15,106.00,541.00,0.21,0.00,502.92,144.00
2024-02-13 07:30,106.00,541.00,0.21,0.00,502.92,144.00
2024-02-13 07:45,105.00,541.00,0.21,0.00,502.92,144.00
2024-02-13 08:00,106.00,541.00,0.21,0.00,502.92,143.00
2024-02-13 08:15,106.00,541.00,0.21,0.00,502.92,144.00
2024-02-13 08:30,105.00,541.00,0.21,0.00,502.92,143.00
2024-02-13 08:45,106.00,541.00,0.21,0.00,502.92,143.00
2024-02-13 09:00,106.00,541.00,0.21,0.00,502.92,143.00
2024-02-13 09:15,105.00,541.00,0.21,0.00,502.92,143.00
2024-02-13 09:30,105.00,541.00,0.21,0.00,502.92,143.00
2024-02-13 09:45,105.00,541.00,0.21,0.00,502.92,143.00
2024-02-13 10:00,105.00,541.00,0.21,0.00,502.92,143.00
2024-02-13 10:15,106.00,541.00,0.21,0.00,502.92,143.00
2024-02-13 10:30,105.00,541.00,0.21,0.00,502.92,143.00
2024-02-13 10:45,105.00,541.00,0.17,0.00,502.96,143.00
2024-02-13 11:00,105.00,541.00,0.21,0.00,502.92,143.00
2024-02-13 11:15,105.00,541.00,0.21,0.00,502.92,143.00
2024-02-13 11:30,105.00,541.00,0.21,0.00,502.92,143.00
2024-02-13 11:45,105.00,541.00,0.21,0.00,502.92,142.00
2024-02-13 12:00,105.00,541.00,0.21,0.00,502.92,143.00
2024-02-13 12:15,105.00,541.00,0.21,0.00,502.92,143.00
2024-02-13 12:30,105.00,541.00,0.17,0.00,502.96,142.00
2024-02-13 12:45,105.00,541.00,0.17,0.00,502.96,142.00
2024-02-13 13:00,105.00,541.00,0.21,0.00,502.92,142.00
2024-02-13 13:15,105.00,541.00,0.21,0.00,502.92,142.00
2024-02-13 13:30,105.00,541.00,0.17,0.00,502.96,142.00
2024-02-13 13:45,105.00,541.00,0.17,0.00,502.96,142.00
2024-02-13 14:00,105.00,541.00,0.21,0.00,502.92,142.00
2024-02-13 14:15,105.00,541.00,0.21,0.00,502.92,141.00
2024-02-13 14:30,105.00,541.00,0.21,0.00,502.92,142.00
2024-02-13 14:45,105.00,541.00,0.17,0.00,502.96,141.00
2024-02-13 15:00,105.00,541.00,0.21,0.00,502.92,141.00
2024-02-13 15:15,105.00,541.00,0.21,0.00,502.92,141.00
2024-02-13 15:30,106.00,541.00,0.21,0.00,502.92,141.00
2024-02-13 15:45,105.00,541.00,0.17,0.00,502.96,141.00
2024-02-13 16:00,106.00,541.00,0.21,0.00,502.92,141.00
2024-02-13 16:15,106.00,541.00,0.21,0.00,502.92,141.00
2024-02-13 16:30,106.00,541.00,0.17,0.00,502.96,141.00
2024-02-13 16:45,106.00,541.00,0.21,0.00,502.92,141.00
2024-02-13 17:00,106.00,541.00,0.21,0.00,502.92,141.00
2024-02-13 17:15,106.00,541.00,0.21,0.00,502.92,141.00
2024-02-13 17:30,106.00,541.00,0.21,0.00,502.92,141.00
2024-02-13 17:45,106.00,541.00,0.21,0.00,502.92,141.00
2024-02-13 18:00,106.00,541.00,0.21,0.00,502.92,141.00
2024-02-13 18:15,106.00,541.00,0.21,0.00,502.92,140.00
2024-02-13 18:30,106.00,541.00,0.21,0.00,502.92,140.00
2024-02-13 18:45,106.00,541.00,0.21,0.00,502.92,140.00
2024-02-13 19:00,106.00,541.00,0.21,0.00,502.92,140.00
2024-02-13 19:15,106.00,541.00,0.21,0.00,502.92,140.00
2024-02-13 19:30,106.00,541.00,0.21,0.00,502.92,140.00
2024-02-13 19:45,106.00,541.00,0.21,0.00,502.92,140.00
2024-02-13 20:00,106.00,541.00,0.21,0.00,502.92,140.00
2024-02-13 20:15,106.00,541.00,0.21,0.00,502.92,140.00
2024-02-13 20:30,106.00,541.00,0.21,0.00,502.92,140.00
2024-02-13 20:45,106.00,541.00,0.21,0.00,502.92,140.00
2024-02-13 21:00,106.00,538.00,0.21,0.00,500.13,140.00
2024-02-13 21:15,106.00,538.00,0.21,0.00,500.13,139.00
2024-02-13 21:30,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-13 21:45,106.00,541.00,0.21,0.00,502.92,140.00
2024-02-13 22:00,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-13 22:15,106.00,538.00,0.21,0.00,500.13,139.00
2024-02-13 22:30,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-13 22:45,106.00,538.00,0.21,0.00,500.13,139.00
2024-02-13 23:00,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-13 23:15,106.00,538.00,0.21,0.00,500.13,139.00
2024-02-13 23:30,106.00,538.00,0.21,0.00,500.13,139.00
2024-02-13 23:45,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-14 00:00,106.00,538.00,0.21,0.00,500.13,139.00
2024-02-14 00:15,106.00,538.00,0.21,0.00,500.13,139.00
2024-02-14 00:30,106.00,538.00,0.21,0.00,500.13,139.00
2024-02-14 00:45,106.00,538.00,0.21,0.00,500.13,138.00
2024-02-14 01:00,106.00,538.00,0.21,0.00,500.13,138.00
2024-02-14 01:15,106.00,538.00,0.21,0.00,500.13,138.00
2024-02-14 01:30,106.00,538.00,0.21,0.00,500.13,139.00
2024-02-14 01:45,106.00,538.00,0.21,0.00,500.13,138.00
2024-02-14 02:00,106.00,538.00,0.21,0.00,500.13,138.00
2024-02-14 02:15,106.00,538.00,0.21,0.00,500.13,138.00
2024-02-14 02:30,106.00,538.00,0.21,0.00,500.13,138.00
2024-02-14 02:45,106.00,538.00,0.21,0.00,500.13,138.00
2024-02-14 03:00,106.00,538.00,0.21,0.00,500.13,138.00
2024-02-14 03:15,106.00,538.00,0.21,0.00,500.13,138.00
2024-02-14 03:30,106.00,538.00,0.21,0.00,500.13,138.00
2024-02-14 03:45,106.00,538.00,0.21,0.00,500.13,138.00
2024-02-14 04:00,106.00,538.00,0.21,0.00,500.13,138.00
2024-02-14 04:15,106.00,538.00,0.21,0.00,500.13,138.00
2024-02-14 04:30,106.00,538.00,0.21,0.00,500.13,138.00
2024-02-14 04:45,106.00,538.00,0.21,0.00,500.13,138.00
2024-02-14 05:00,106.00,538.00,0.21,0.00,500.13,138.00
2024-02-14 05:15,106.00,538.00,0.21,0.00,500.13,138.00
2024-02-14 05:30,106.00,538.00,0.21,0.00,500.13,137.00
2024-02-14 05:45,106.00,538.00,0.21,0.00,500.13,137.00
2024-02-14 06:00,106.00,538.00,0.21,0.00,500.13,137.00
2024-02-14 06:15,106.00,538.00,0.21,0.00,500.13,137.00
2024-02-14 06:30,106.00,538.00,0.21,0.00,500.13,137.00
2024-02-14 06:45,106.00,538.00,0.21,0.00,500.13,137.00
2024-02-14 07:00,106.00,534.00,0.21,0.00,496.41,137.00
2024-02-14 07:15,106.00,538.00,0.21,0.00,500.13,137.00
2024-02-14 07:30,106.00,538.00,0.21,0.00,500.13,137.00
2024-02-14 07:45,106.00,534.00,0.21,0.00,496.41,137.00
2024-02-14 08:00,106.00,538.00,0.21,0.00,500.13,137.00
2024-02-14 08:15,106.00,534.00,0.21,0.00,496.41,137.00
2024-02-14 08:30,106.00,538.00,0.21,0.00,500.13,137.00
2024-02-14 08:45,106.00,538.00,0.21,0.00,500.13,137.00
2024-02-14 09:00,106.00,538.00,0.21,0.00,500.13,137.00
2024-02-14 09:15,106.00,538.00,0.21,0.00,500.13,137.00
2024-02-14 09:30,106.00,538.00,0.21,0.00,500.13,137.00
2024-02-14 09:45,106.00,538.00,0.21,0.00,500.13,137.00
2024-02-14 10:00,106.00,538.00,0.21,0.00,500.13,137.00
2024-02-14 10:15,106.00,538.00,0.21,0.00,500.13,137.00
2024-02-14 10:30,106.00,538.00,0.21,0.00,500.13,137.00
2024-02-14 10:45,106.00,538.00,0.21,0.00,500.13,137.00
2024-02-14 11:00,106.00,538.00,0.21,0.00,500.13,137.00
2024-02-14 11:15,106.00,538.00,0.21,0.00,500.13,138.00
2024-02-14 11:30,106.00,538.00,0.21,0.00,500.13,137.00
2024-02-14 11:45,106.00,538.00,0.21,0.00,500.13,138.00
2024-02-14 12:00,106.00,538.00,0.21,0.00,500.13,138.00
2024-02-14 12:15,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-14 12:30,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-14 12:45,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-14 13:00,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-14 13:15,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-14 13:30,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-14 13:45,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-14 14:00,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-14 14:15,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-14 14:30,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-14 14:45,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-14 15:00,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-14 15:15,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-14 15:30,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-14 15:45,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-14 16:00,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-14 16:15,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-14 16:30,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-14 16:45,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-14 17:00,106.00,544.00,0.21,0.00,505.71,138.00
2024-02-14 17:15,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-14 17:30,106.00,544.00,0.21,0.00,505.71,138.00
2024-02-14 17:45,106.00,544.00,0.21,0.00,505.71,138.00
2024-02-14 18:00,106.00,544.00,0.21,0.00,505.71,138.00
2024-02-14 18:15,106.00,544.00,0.21,0.00,505.71,138.00
2024-02-14 18:30,106.00,544.00,0.21,0.00,505.71,138.00
2024-02-14 18:45,106.00,544.00,0.21,0.00,505.71,138.00
2024-02-14 19:00,106.00,544.00,0.21,0.00,505.71,138.00
2024-02-14 19:15,106.00,544.00,0.21,0.00,505.71,138.00
2024-02-14 19:30,106.00,544.00,0.21,0.00,505.71,138.00
2024-02-14 19:45,106.00,544.00,0.21,0.00,505.71,138.00
2024-02-14 20:00,106.00,544.00,0.21,0.00,505.71,138.00
2024-02-14 20:15,106.00,544.00,0.21,0.00,505.71,138.00
2024-02-14 20:30,106.00,544.00,0.21,0.00,505.71,138.00
2024-02-14 20:45,106.00,544.00,0.21,0.00,505.71,138.00
2024-02-14 21:00,106.00,544.00,0.21,0.00,505.71,138.00
2024-02-14 21:15,106.00,544.00,0.21,0.00,505.71,138.00
2024-02-14 21:30,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-14 21:45,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-14 22:00,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-14 22:15,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-14 22:30,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-14 22:45,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-14 23:00,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-14 23:15,106.00,544.00,0.17,0.00,505.75,137.00
2024-02-14 23:30,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-14 23:45,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-15 00:00,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-15 00:15,106.00,544.00,0.17,0.00,505.75,137.00
2024-02-15 00:30,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-15 00:45,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-15 01:00,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-15 01:15,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-15 01:30,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-15 01:45,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-15 02:00,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-15 02:15,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-15 02:30,106.00,547.00,0.21,0.00,508.5,136.00
2024-02-15 02:45,106.00,547.00,0.21,0.00,508.5,136.00
2024-02-15 03:00,106.00,547.00,0.21,0.00,508.5,136.00
2024-02-15 03:15,106.00,547.00,0.21,0.00,508.5,136.00
2024-02-15 03:30,106.00,547.00,0.21,0.00,508.5,136.00
2024-02-15 03:45,106.00,547.00,0.21,0.00,508.5,136.00
2024-02-15 04:00,106.00,547.00,0.21,0.00,508.5,136.00
2024-02-15 04:15,106.00,547.00,0.21,0.00,508.5,135.00
2024-02-15 04:30,106.00,547.00,0.21,0.00,508.5,136.00
2024-02-15 04:45,106.00,547.00,0.21,0.00,508.5,135.00
2024-02-15 05:00,106.00,547.00,0.21,0.00,508.5,135.00
2024-02-15 05:15,106.00,547.00,0.21,0.00,508.5,135.00
2024-02-15 05:30,106.00,547.00,0.21,0.00,508.5,135.00
2024-02-15 05:45,106.00,547.00,0.21,0.00,508.5,135.00
2024-02-15 06:00,106.00,547.00,0.21,0.00,508.5,134.00
2024-02-15 06:15,106.00,547.00,0.21,0.00,508.5,134.00
2024-02-15 06:30,106.00,547.00,0.21,0.00,508.5,134.00
2024-02-15 06:45,106.00,547.00,0.21,0.00,508.5,134.00
2024-02-15 07:00,106.00,547.00,0.21,0.00,508.5,134.00
2024-02-15 07:15,106.00,547.00,0.21,0.00,508.5,133.00
2024-02-15 07:30,106.00,547.00,0.21,0.00,508.5,133.00
2024-02-15 07:45,106.00,547.00,0.21,0.00,508.5,133.00
2024-02-15 08:00,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 08:15,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 08:30,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 08:45,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 09:00,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 09:15,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 09:30,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 09:45,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 10:00,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 10:15,106.00,544.00,0.17,0.00,505.75,133.00
2024-02-15 10:30,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 10:45,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 11:00,106.00,544.00,0.17,0.00,505.75,133.00
2024-02-15 11:15,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 11:30,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 11:45,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 12:00,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 12:15,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 12:30,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 12:45,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 13:00,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 13:15,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 13:30,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 13:45,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 14:00,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 14:15,106.00,541.00,0.21,0.00,502.92,135.00
2024-02-15 14:30,106.00,541.00,0.17,0.00,502.96,134.00
2024-02-15 14:45,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 15:00,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 15:15,106.00,541.00,0.17,0.00,502.96,134.00
2024-02-15 15:30,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 15:45,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 16:00,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 16:15,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 16:30,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 16:45,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 17:00,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 17:15,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 17:30,106.00,541.00,0.21,0.00,502.92,133.00
2024-02-15 17:45,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 18:00,106.00,541.00,0.21,0.00,502.92,133.00
2024-02-15 18:15,106.00,541.00,0.21,0.00,502.92,133.00
2024-02-15 18:30,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 18:45,106.00,541.00,0.21,0.00,502.92,133.00
2024-02-15 19:00,106.00,541.00,0.21,0.00,502.92,133.00
2024-02-15 19:15,106.00,541.00,0.21,0.00,502.92,133.00
2024-02-15 19:30,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 19:45,106.00,541.00,0.21,0.00,502.92,133.00
2024-02-15 20:00,106.00,541.00,0.21,0.00,502.92,133.00
2024-02-15 20:15,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 20:30,106.00,541.00,0.21,0.00,502.92,133.00
2024-02-15 20:45,106.00,541.00,0.21,0.00,502.92,133.00
2024-02-15 21:00,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 21:15,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 21:30,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 21:45,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 22:00,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 22:15,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 22:30,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 22:45,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 23:00,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 23:15,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 23:30,106.00,544.00,0.21,0.00,505.71,135.00
2024-02-15 23:45,106.00,544.00,0.21,0.00,505.71,135.00
2024-02-16 00:00,106.00,544.00,0.21,0.00,505.71,135.00
2024-02-16 00:15,106.00,544.00,0.21,0.00,505.71,135.00
2024-02-16 00:30,106.00,544.00,0.21,0.00,505.71,135.00
2024-02-16 00:45,106.00,544.00,0.21,0.00,505.71,135.00
2024-02-16 01:00,106.00,544.00,0.21,0.00,505.71,135.00
2024-02-16 01:15,106.00,544.00,0.21,0.00,505.71,135.00
2024-02-16 01:30,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-16 01:45,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-16 02:00,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-16 02:15,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-16 02:30,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-16 02:45,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-16 03:00,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-16 03:15,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-16 03:30,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-16 03:45,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-16 04:00,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-16 04:15,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-16 04:30,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-16 04:45,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 05:00,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-16 05:15,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-16 05:30,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-16 05:45,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-16 06:00,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 06:15,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-16 06:30,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 06:45,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 07:00,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 07:15,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 07:30,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 07:45,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 08:00,106.00,544.00,0.21,0.00,505.71,138.00
2024-02-16 08:15,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 08:30,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 08:45,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 09:00,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 09:15,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 09:30,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 09:45,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 10:00,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 10:15,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 10:30,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 10:45,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 11:00,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 11:15,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 11:30,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 11:45,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 12:00,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 12:15,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 12:30,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 12:45,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 13:00,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 13:15,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 13:30,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 13:45,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 14:00,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 14:15,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 14:30,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 14:45,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 15:00,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 15:15,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 15:30,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 15:45,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 16:00,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 16:15,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 16:30,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 16:45,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 17:00,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 17:15,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 17:30,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 17:45,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 18:00,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 18:15,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 18:30,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 18:45,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 19:00,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 19:15,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 19:30,106.00,541.00,0.21,0.00,502.92,137.00
