Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-06-24 21:00,1390.00,1680.00,449.00,67.10,1046.3,128.00
2025-06-24 21:15,1390.00,1680.00,449.00,67.10,1046.3,128.00
2025-06-24 21:30,1400.00,1690.00,449.00,67.10,1055.6,128.00
2025-06-24 21:45,1390.00,1690.00,449.00,67.10,1055.6,128.00
2025-06-24 22:00,1390.00,1690.00,449.00,67.10,1055.6,128.00
2025-06-24 22:15,1400.00,1690.00,449.00,67.10,1055.6,128.00
2025-06-24 22:30,1400.00,1690.00,449.00,67.10,1055.6,128.00
2025-06-24 22:45,1390.00,1690.00,449.00,67.10,1055.6,128.00
2025-06-24 23:00,1390.00,1690.00,449.00,67.10,1055.6,128.00
2025-06-24 23:15,1390.00,1690.00,446.00,67.10,1058.6,128.00
2025-06-24 23:30,1390.00,1690.00,449.00,67.10,1055.6,129.00
2025-06-24 23:45,1390.00,1690.00,449.00,67.10,1055.6,129.00
2025-06-25 00:00,1380.00,1690.00,449.00,67.10,1055.6,129.00
2025-06-25 00:15,1390.00,1690.00,452.00,67.10,1052.6,129.00
2025-06-25 00:30,1390.00,1690.00,449.00,67.10,1055.6,130.00
2025-06-25 00:45,1390.00,1700.00,449.00,67.10,1064.9,130.00
2025-06-25 01:00,1390.00,1690.00,449.00,67.10,1055.6,130.00
2025-06-25 01:15,1390.00,1700.00,449.00,67.10,1064.9,131.00
2025-06-25 01:30,1390.00,1700.00,449.00,67.10,1064.9,131.00
2025-06-25 01:45,1390.00,1700.00,449.00,67.10,1064.9,131.00
2025-06-25 02:00,1390.00,1700.00,449.00,67.10,1064.9,131.00
2025-06-25 02:15,1390.00,1700.00,446.00,67.10,1067.9,132.00
2025-06-25 02:30,1390.00,1700.00,446.00,67.10,1067.9,132.00
2025-06-25 02:45,1400.00,1700.00,446.00,67.10,1067.9,133.00
2025-06-25 03:00,1390.00,1700.00,446.00,67.10,1067.9,133.00
2025-06-25 03:15,1400.00,1700.00,446.00,67.10,1067.9,133.00
2025-06-25 03:30,1390.00,1700.00,449.00,67.10,1064.9,133.00
2025-06-25 03:45,1390.00,1710.00,449.00,67.10,1074.2,133.00
2025-06-25 04:00,1400.00,1710.00,449.00,67.10,1074.2,133.00
2025-06-25 04:15,1390.00,1710.00,449.00,67.10,1074.2,133.00
2025-06-25 04:30,1390.00,1710.00,449.00,67.10,1074.2,134.00
2025-06-25 04:45,1390.00,1710.00,449.00,67.10,1074.2,134.00
2025-06-25 05:00,1380.00,1710.00,449.00,67.10,1074.2,134.00
2025-06-25 05:15,1390.00,1710.00,449.00,67.10,1074.2,134.00
2025-06-25 05:30,1380.00,1710.00,452.00,67.10,1071.2,135.00
2025-06-25 05:45,1400.00,1710.00,452.00,67.10,1071.2,135.00
2025-06-25 06:00,1400.00,1710.00,452.00,67.10,1071.2,135.00
2025-06-25 06:15,1390.00,1710.00,449.00,67.10,1074.2,135.00
2025-06-25 06:30,1400.00,1710.00,452.00,67.10,1071.2,135.00
2025-06-25 06:45,1380.00,1710.00,452.00,67.10,1071.2,136.00
2025-06-25 07:00,1380.00,1710.00,452.00,67.10,1071.2,136.00
2025-06-25 07:15,1390.00,1710.00,452.00,67.10,1071.2,136.00
2025-06-25 07:30,1390.00,1710.00,449.00,67.10,1074.2,136.00
2025-06-25 07:45,1390.00,1710.00,449.00,67.10,1074.2,137.00
2025-06-25 08:00,1390.00,1710.00,449.00,67.10,1074.2,137.00
2025-06-25 08:15,1390.00,1710.00,446.00,67.10,1077.2,137.00
2025-06-25 08:30,1390.00,1710.00,452.00,67.10,1071.2,137.00
2025-06-25 08:45,1390.00,1710.00,452.00,67.10,1071.2,137.00
2025-06-25 09:00,1400.00,1710.00,452.00,67.10,1071.2,137.00
2025-06-25 09:15,1400.00,1710.00,446.00,67.10,1077.2,137.00
2025-06-25 09:30,1400.00,1710.00,449.00,67.10,1074.2,137.00
2025-06-25 09:45,1410.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 10:00,1420.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 10:15,1410.00,1710.00,446.00,67.10,1077.2,138.00
2025-06-25 10:30,1410.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 10:45,1410.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 11:00,1420.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 11:15,1430.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 11:30,1430.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 11:45,1420.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 12:00,1420.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 12:15,1420.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 12:30,1430.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 12:45,1430.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 13:00,1430.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 13:15,1420.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 13:30,1430.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 13:45,1430.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 14:00,1430.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 14:15,1440.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 14:30,1430.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 14:45,1440.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 15:00,1430.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 15:15,1430.00,1710.00,452.00,67.10,1071.2,138.00
2025-06-25 15:30,1430.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 15:45,1430.00,1710.00,449.00,67.10,1074.2,137.00
2025-06-25 16:00,1430.00,1710.00,449.00,67.10,1074.2,138.00
2025-06-25 16:15,1430.00,1710.00,446.00,67.10,1077.2,138.00
2025-06-25 16:30,1430.00,1710.00,452.00,67.10,1071.2,138.00
2025-06-25 16:45,1430.00,1710.00,452.00,67.10,1071.2,138.00
2025-06-25 17:00,1430.00,1710.00,452.00,67.10,1071.2,137.00
2025-06-25 17:15,1430.00,1710.00,449.00,67.10,1074.2,137.00
2025-06-25 17:30,1430.00,1710.00,452.00,67.10,1071.2,137.00
2025-06-25 17:45,1430.00,1710.00,452.00,67.10,1071.2,137.00
2025-06-25 18:00,1430.00,1710.00,452.00,67.10,1071.2,137.00
2025-06-25 18:15,1430.00,1710.00,452.00,67.10,1071.2,137.00
2025-06-25 18:30,1430.00,1710.00,452.00,67.10,1071.2,137.00
2025-06-25 18:45,1440.00,1710.00,452.00,67.10,1071.2,137.00
2025-06-25 19:00,1430.00,1710.00,452.00,67.10,1071.2,137.00
2025-06-25 19:15,1440.00,1710.00,449.00,67.10,1074.2,137.00
2025-06-25 19:30,1430.00,1710.00,449.00,67.10,1074.2,137.00
2025-06-25 19:45,1440.00,1710.00,449.00,67.80,1073.5,137.00
2025-06-25 20:00,1430.00,1710.00,449.00,67.80,1073.5,137.00
2025-06-25 20:15,1430.00,1710.00,449.00,67.80,1073.5,137.00
2025-06-25 20:30,1430.00,1710.00,449.00,67.80,1073.5,137.00
2025-06-25 20:45,1440.00,1710.00,449.00,67.80,1073.5,137.00
2025-06-25 21:00,1420.00,1710.00,449.00,67.80,1073.5,137.00
2025-06-25 21:15,1430.00,1710.00,449.00,67.80,1073.5,137.00
2025-06-25 21:30,1430.00,1710.00,449.00,67.80,1073.5,137.00
2025-06-25 21:45,1430.00,1710.00,449.00,67.80,1073.5,137.00
2025-06-25 22:00,1440.00,1710.00,449.00,67.80,1073.5,137.00
2025-06-25 22:15,1440.00,1710.00,449.00,67.80,1073.5,137.00
2025-06-25 22:30,1440.00,1710.00,449.00,67.80,1073.5,137.00
2025-06-25 22:45,1430.00,1710.00,449.00,67.80,1073.5,137.00
2025-06-25 23:00,1430.00,1710.00,449.00,67.80,1073.5,137.00
2025-06-25 23:15,1430.00,1710.00,449.00,67.80,1073.5,137.00
2025-06-25 23:30,1440.00,1710.00,449.00,67.80,1073.5,137.00
2025-06-25 23:45,1430.00,1710.00,449.00,67.80,1073.5,137.00
2025-06-26 00:00,1440.00,1710.00,449.00,67.80,1073.5,137.00
2025-06-26 00:15,1430.00,1710.00,452.00,67.80,1070.5,137.00
2025-06-26 00:30,1440.00,1710.00,449.00,67.80,1073.5,137.00
2025-06-26 00:45,1430.00,1710.00,449.00,67.80,1073.5,136.00
2025-06-26 01:00,1440.00,1710.00,449.00,67.80,1073.5,136.00
2025-06-26 01:15,1430.00,1710.00,449.00,67.80,1073.5,136.00
2025-06-26 01:30,1440.00,1710.00,452.00,67.80,1070.5,136.00
2025-06-26 01:45,1430.00,1710.00,452.00,67.80,1070.5,136.00
2025-06-26 02:00,1430.00,1710.00,452.00,67.80,1070.5,136.00
2025-06-26 02:15,1430.00,1710.00,449.00,67.80,1073.5,136.00
2025-06-26 02:30,1440.00,1710.00,452.00,67.80,1070.5,136.00
2025-06-26 02:45,1440.00,1710.00,452.00,67.80,1070.5,136.00
2025-06-26 03:00,1430.00,1720.00,452.00,67.80,1079.8,136.00
2025-06-26 03:15,1420.00,1710.00,452.00,67.80,1070.5,136.00
2025-06-26 03:30,1430.00,1710.00,449.00,67.80,1073.5,136.00
2025-06-26 03:45,1430.00,1720.00,449.00,67.80,1082.8,136.00
2025-06-26 04:00,1440.00,1720.00,449.00,67.80,1082.8,135.00
2025-06-26 04:15,1430.00,1710.00,449.00,67.80,1073.5,135.00
2025-06-26 04:30,1430.00,1720.00,449.00,67.80,1082.8,135.00
2025-06-26 04:45,1430.00,1720.00,449.00,67.80,1082.8,135.00
2025-06-26 05:00,1430.00,1720.00,449.00,67.80,1082.8,135.00
2025-06-26 05:15,1430.00,1720.00,452.00,67.80,1079.8,135.00
2025-06-26 05:30,1440.00,1720.00,452.00,67.80,1079.8,135.00
2025-06-26 05:45,1430.00,1720.00,452.00,67.80,1079.8,135.00
2025-06-26 06:00,1440.00,1720.00,452.00,67.80,1079.8,135.00
2025-06-26 06:15,1440.00,1720.00,452.00,67.80,1079.8,135.00
2025-06-26 06:30,1430.00,1720.00,449.00,67.80,1082.8,135.00
2025-06-26 06:45,1430.00,1720.00,449.00,67.80,1082.8,134.00
2025-06-26 07:00,1440.00,1720.00,449.00,67.80,1082.8,134.00
2025-06-26 07:15,1430.00,1720.00,449.00,67.80,1082.8,134.00
2025-06-26 07:30,1430.00,1720.00,452.00,67.80,1079.8,134.00
2025-06-26 07:45,1430.00,1720.00,452.00,67.80,1079.8,134.00
2025-06-26 08:00,1440.00,1720.00,452.00,67.80,1079.8,134.00
2025-06-26 08:15,1440.00,1720.00,449.00,67.80,1082.8,134.00
2025-06-26 08:30,1460.00,1720.00,449.00,67.80,1082.8,134.00
2025-06-26 08:45,1460.00,1720.00,449.00,67.80,1082.8,134.00
2025-06-26 09:00,1480.00,1720.00,449.00,67.80,1082.8,134.00
2025-06-26 09:15,1460.00,1720.00,449.00,67.80,1082.8,134.00
2025-06-26 09:30,1480.00,1720.00,449.00,67.80,1082.8,134.00
2025-06-26 09:45,1480.00,1720.00,449.00,67.80,1082.8,134.00
2025-06-26 10:00,1490.00,1720.00,449.00,67.80,1082.8,134.00
2025-06-26 10:15,1480.00,1720.00,452.00,67.80,1079.8,134.00
2025-06-26 10:30,1480.00,1720.00,449.00,67.80,1082.8,134.00
2025-06-26 10:45,1490.00,1720.00,449.00,67.80,1082.8,134.00
2025-06-26 11:00,1490.00,1730.00,449.00,67.80,1092.1,133.00
2025-06-26 11:15,1480.00,1720.00,449.00,67.80,1082.8,133.00
2025-06-26 11:30,1490.00,1730.00,446.00,67.80,1095.1,133.00
2025-06-26 11:45,1480.00,1720.00,446.00,67.80,1085.8,133.00
2025-06-26 12:00,1480.00,1730.00,446.00,67.80,1095.1,133.00
2025-06-26 12:15,1480.00,1720.00,449.00,67.80,1082.8,133.00
2025-06-26 12:30,1490.00,1730.00,452.00,67.80,1089.1,133.00
2025-06-26 12:45,1490.00,1730.00,452.00,67.80,1089.1,134.00
2025-06-26 13:00,1490.00,1730.00,452.00,67.80,1089.1,133.00
2025-06-26 13:15,1490.00,1730.00,452.00,67.80,1089.1,133.00
2025-06-26 13:30,1490.00,1730.00,449.00,67.80,1092.1,133.00
2025-06-26 13:45,1490.00,1730.00,449.00,67.80,1092.1,133.00
2025-06-26 14:00,1500.00,1730.00,449.00,67.80,1092.1,133.00
2025-06-26 14:15,1510.00,1730.00,449.00,67.80,1092.1,133.00
2025-06-26 14:30,1510.00,1730.00,449.00,67.80,1092.1,133.00
2025-06-26 14:45,1500.00,1730.00,449.00,67.80,1092.1,133.00
2025-06-26 15:00,1510.00,1740.00,449.00,67.80,1101.4,133.00
2025-06-26 15:15,1510.00,1730.00,449.00,67.80,1092.1,133.00
2025-06-26 15:30,1510.00,1730.00,449.00,67.80,1092.1,133.00
2025-06-26 15:45,1520.00,1730.00,449.00,67.80,1092.1,133.00
2025-06-26 16:00,1510.00,1730.00,449.00,67.80,1092.1,133.00
2025-06-26 16:15,1520.00,1730.00,449.00,67.80,1092.1,133.00
2025-06-26 16:30,1510.00,1730.00,449.00,67.80,1092.1,133.00
2025-06-26 16:45,1510.00,1730.00,449.00,67.80,1092.1,132.00
2025-06-26 17:00,1510.00,1740.00,449.00,67.80,1101.4,132.00
2025-06-26 17:15,1520.00,1730.00,452.00,67.80,1089.1,132.00
2025-06-26 17:30,1510.00,1730.00,446.00,67.80,1095.1,132.00
2025-06-26 17:45,1510.00,1730.00,446.00,67.80,1095.1,132.00
2025-06-26 18:00,1510.00,1730.00,446.00,67.80,1095.1,132.00
2025-06-26 18:15,1510.00,1730.00,449.00,67.80,1092.1,132.00
2025-06-26 18:30,1510.00,1730.00,446.00,67.80,1095.1,132.00
2025-06-26 18:45,1510.00,1730.00,446.00,67.80,1095.1,132.00
2025-06-26 19:00,1510.00,1730.00,446.00,67.80,1095.1,132.00
2025-06-26 19:15,1510.00,1740.00,449.00,67.80,1101.4,132.00
2025-06-26 19:30,1500.00,1740.00,449.00,67.80,1101.4,132.00
2025-06-26 19:45,1510.00,1740.00,449.00,67.80,1101.4,132.00
2025-06-26 20:00,1510.00,1740.00,449.00,67.80,1101.4,132.00
2025-06-26 20:15,1510.00,1740.00,449.00,67.80,1101.4,132.00
2025-06-26 20:30,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-26 20:45,1510.00,1730.00,449.00,67.80,1092.1,131.00
2025-06-26 21:00,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-26 21:15,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-26 21:30,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-26 21:45,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-26 22:00,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-26 22:15,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-26 22:30,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-26 22:45,1500.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-26 23:00,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-26 23:15,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-26 23:30,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-26 23:45,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-27 00:00,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-27 00:15,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-27 00:30,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-27 00:45,1510.00,1750.00,449.00,67.80,1110.7,131.00
2025-06-27 01:00,1520.00,1750.00,449.00,67.80,1110.7,130.00
2025-06-27 01:15,1510.00,1750.00,449.00,67.80,1110.7,130.00
2025-06-27 01:30,1520.00,1750.00,452.00,67.80,1107.7,131.00
2025-06-27 01:45,1510.00,1750.00,452.00,67.80,1107.7,130.00
2025-06-27 02:00,1510.00,1750.00,452.00,67.80,1107.7,130.00
2025-06-27 02:15,1520.00,1750.00,449.00,67.80,1110.7,130.00
2025-06-27 02:30,1510.00,1750.00,449.00,67.80,1110.7,130.00
2025-06-27 02:45,1510.00,1750.00,449.00,67.80,1110.7,130.00
2025-06-27 03:00,1510.00,1750.00,449.00,67.80,1110.7,130.00
2025-06-27 03:15,1510.00,1750.00,449.00,67.80,1110.7,130.00
2025-06-27 03:30,1520.00,1750.00,449.00,67.80,1110.7,130.00
2025-06-27 03:45,1510.00,1750.00,449.00,67.80,1110.7,130.00
2025-06-27 04:00,1510.00,1750.00,449.00,67.80,1110.7,130.00
2025-06-27 04:15,1510.00,1750.00,449.00,67.80,1110.7,130.00
2025-06-27 04:30,1510.00,1750.00,446.00,67.80,1113.7,129.00
2025-06-27 04:45,1510.00,1750.00,446.00,67.80,1113.7,129.00
2025-06-27 05:00,1500.00,1750.00,446.00,67.80,1113.7,130.00
2025-06-27 05:15,1510.00,1750.00,452.00,67.80,1107.7,129.00
2025-06-27 05:30,1510.00,1750.00,449.00,67.80,1110.7,129.00
2025-06-27 05:45,1510.00,1750.00,449.00,67.80,1110.7,129.00
2025-06-27 06:00,1510.00,1760.00,449.00,67.80,1120.0,129.00
2025-06-27 06:15,1510.00,1750.00,452.00,67.80,1107.7,129.00
2025-06-27 06:30,1490.00,1750.00,452.00,67.80,1107.7,129.00
2025-06-27 06:45,1490.00,1760.00,452.00,67.80,1117.0,129.00
2025-06-27 07:00,1490.00,1760.00,452.00,67.80,1117.0,129.00
2025-06-27 07:15,1500.00,1750.00,449.00,67.80,1110.7,129.00
2025-06-27 07:30,1490.00,1750.00,449.00,67.80,1110.7,129.00
2025-06-27 07:45,1490.00,1760.00,449.00,67.80,1120.0,129.00
2025-06-27 08:00,1490.00,1760.00,449.00,67.80,1120.0,129.00
2025-06-27 08:15,1500.00,1760.00,449.00,67.80,1120.0,129.00
2025-06-27 08:30,1490.00,1760.00,446.00,68.40,1122.4,129.00
2025-06-27 08:45,1500.00,1760.00,446.00,68.40,1122.4,129.00
2025-06-27 09:00,1490.00,1770.00,446.00,68.40,1131.7,129.00
2025-06-27 09:15,1490.00,1770.00,449.00,68.40,1128.7,129.00
2025-06-27 09:30,1490.00,1770.00,452.00,68.40,1125.7,129.00
2025-06-27 09:45,1510.00,1770.00,452.00,68.40,1125.7,129.00
2025-06-27 10:00,1520.00,1770.00,452.00,67.80,1126.3,128.00
2025-06-27 10:15,1530.00,1770.00,449.00,67.80,1129.3,128.00
2025-06-27 10:30,1520.00,1770.00,449.00,67.80,1129.3,128.00
2025-06-27 10:45,1520.00,1770.00,449.00,67.80,1129.3,128.00
2025-06-27 11:00,1530.00,1770.00,449.00,67.80,1129.3,128.00
2025-06-27 11:15,1530.00,1770.00,449.00,67.80,1129.3,128.00
2025-06-27 11:30,1540.00,1770.00,449.00,67.80,1129.3,128.00
2025-06-27 11:45,1540.00,1770.00,449.00,67.80,1129.3,128.00
2025-06-27 12:00,1540.00,1770.00,449.00,67.80,1129.3,128.00
2025-06-27 12:15,1530.00,1770.00,452.00,67.80,1126.3,128.00
2025-06-27 12:30,1540.00,1780.00,446.00,67.80,1141.6,128.00
2025-06-27 12:45,1540.00,1770.00,446.00,67.80,1132.3,128.00
2025-06-27 13:00,1540.00,1780.00,446.00,67.80,1141.6,128.00
2025-06-27 13:15,1550.00,1770.00,452.00,67.80,1126.3,128.00
2025-06-27 13:30,1530.00,1780.00,449.00,67.80,1138.6,128.00
2025-06-27 13:45,1550.00,1780.00,449.00,67.80,1138.6,128.00
2025-06-27 14:00,1530.00,1780.00,449.00,67.80,1138.6,128.00
2025-06-27 14:15,1540.00,1780.00,449.00,67.80,1138.6,128.00
2025-06-27 14:30,1540.00,1780.00,452.00,67.80,1135.6,128.00
2025-06-27 14:45,1530.00,1780.00,452.00,67.80,1135.6,128.00
2025-06-27 15:00,1540.00,1780.00,452.00,67.10,1136.3,128.00
2025-06-27 15:15,1540.00,1780.00,449.00,67.80,1138.6,128.00
2025-06-27 15:30,1530.00,1780.00,449.00,67.80,1138.6,128.00
2025-06-27 15:45,1530.00,1780.00,449.00,67.80,1138.6,128.00
2025-06-27 16:00,1540.00,1780.00,449.00,67.80,1138.6,128.00
2025-06-27 16:15,1540.00,1780.00,449.00,67.80,1138.6,127.00
2025-06-27 16:30,1540.00,1780.00,452.00,67.80,1135.6,127.00
2025-06-27 16:45,1550.00,1780.00,452.00,67.80,1135.6,127.00
2025-06-27 17:00,1540.00,1780.00,452.00,67.80,1135.6,127.00
2025-06-27 17:15,1540.00,1780.00,449.00,67.80,1138.6,127.00
2025-06-27 17:30,1530.00,1780.00,452.00,67.80,1135.6,127.00
2025-06-27 17:45,1540.00,1780.00,452.00,67.80,1135.6,127.00
2025-06-27 18:00,1540.00,1780.00,452.00,67.80,1135.6,127.00
2025-06-27 18:15,1540.00,1780.00,449.00,67.80,1138.6,127.00
2025-06-27 18:30,1540.00,1780.00,449.00,67.80,1138.6,127.00
2025-06-27 18:45,1540.00,1780.00,449.00,67.80,1138.6,127.00
2025-06-27 19:00,1540.00,1780.00,449.00,67.80,1138.6,127.00
2025-06-27 19:15,1540.00,1780.00,449.00,67.80,1138.6,127.00
2025-06-27 19:30,1540.00,1780.00,446.00,67.80,1141.6,127.00
2025-06-27 19:45,1540.00,1790.00,446.00,67.80,1150.9,127.00
2025-06-27 20:00,1540.00,1780.00,446.00,67.80,1141.6,126.00
2025-06-27 20:15,1530.00,1790.00,449.00,67.80,1147.9,126.00
2025-06-27 20:30,1550.00,1790.00,446.00,67.80,1150.9,126.00
2025-06-27 20:45,1550.00,1800.00,446.00,67.80,1160.2,126.00
2025-06-27 21:00,1540.00,1790.00,446.00,67.80,1150.9,126.00
2025-06-27 21:15,1540.00,1800.00,452.00,67.80,1154.2,126.00
2025-06-27 21:30,1540.00,1790.00,449.00,67.80,1147.9,126.00
2025-06-27 21:45,1540.00,1790.00,449.00,67.80,1147.9,126.00
2025-06-27 22:00,1540.00,1800.00,449.00,67.80,1157.2,126.00
2025-06-27 22:15,1550.00,1800.00,449.00,67.80,1157.2,126.00
2025-06-27 22:30,1530.00,1800.00,449.00,67.80,1157.2,126.00
2025-06-27 22:45,1550.00,1800.00,449.00,67.80,1157.2,126.00
2025-06-27 23:00,1540.00,1800.00,449.00,67.80,1157.2,126.00
2025-06-27 23:15,1540.00,1800.00,449.00,67.80,1157.2,126.00
2025-06-27 23:30,1550.00,1800.00,449.00,67.80,1157.2,126.00
2025-06-27 23:45,1540.00,1800.00,449.00,67.80,1157.2,126.00
2025-06-28 00:00,1550.00,1800.00,449.00,67.80,1157.2,126.00
2025-06-28 00:15,1540.00,1800.00,452.00,67.80,1154.2,126.00
2025-06-28 00:30,1550.00,1800.00,449.00,67.80,1157.2,125.00
2025-06-28 00:45,1530.00,1800.00,449.00,67.80,1157.2,125.00
2025-06-28 01:00,1540.00,1800.00,449.00,67.80,1157.2,125.00
2025-06-28 01:15,1540.00,1800.00,449.00,67.80,1157.2,125.00
2025-06-28 01:30,1540.00,1800.00,452.00,67.80,1154.2,125.00
2025-06-28 01:45,1540.00,1800.00,452.00,67.80,1154.2,125.00
2025-06-28 02:00,1540.00,1800.00,452.00,67.80,1154.2,125.00
2025-06-28 02:15,1540.00,1810.00,449.00,67.80,1166.5,125.00
2025-06-28 02:30,1540.00,1800.00,449.00,67.80,1157.2,125.00
2025-06-28 02:45,1540.00,1810.00,449.00,67.80,1166.5,125.00
2025-06-28 03:00,1550.00,1800.00,449.00,67.80,1157.2,125.00
2025-06-28 03:15,1540.00,1810.00,449.00,67.80,1166.5,124.00
2025-06-28 03:30,1540.00,1800.00,449.00,67.80,1157.2,125.00
2025-06-28 03:45,1540.00,1810.00,449.00,67.80,1166.5,124.00
2025-06-28 04:00,1530.00,1800.00,449.00,67.80,1157.2,124.00
2025-06-28 04:15,1550.00,1810.00,452.00,67.80,1163.5,124.00
2025-06-28 04:30,1540.00,1810.00,452.00,67.80,1163.5,124.00
2025-06-28 04:45,1540.00,1810.00,452.00,67.80,1163.5,124.00
2025-06-28 05:00,1540.00,1810.00,452.00,67.80,1163.5,124.00
2025-06-28 05:15,1540.00,1810.00,449.00,67.80,1166.5,124.00
2025-06-28 05:30,1540.00,1810.00,449.00,67.80,1166.5,124.00
2025-06-28 05:45,1540.00,1810.00,449.00,67.80,1166.5,124.00
2025-06-28 06:00,1540.00,1810.00,449.00,67.80,1166.5,124.00
2025-06-28 06:15,1540.00,1810.00,449.00,68.40,1165.9,124.00
2025-06-28 06:30,1550.00,1810.00,449.00,68.40,1165.9,123.00
2025-06-28 06:45,1550.00,1810.00,449.00,68.40,1165.9,123.00
2025-06-28 07:00,1550.00,1810.00,449.00,68.40,1165.9,123.00
2025-06-28 07:15,1550.00,1810.00,449.00,68.40,1165.9,123.00
2025-06-28 07:30,1540.00,1810.00,449.00,68.40,1165.9,123.00
2025-06-28 07:45,1550.00,1810.00,449.00,68.40,1165.9,123.00
2025-06-28 08:00,1540.00,1820.00,449.00,67.80,1175.8,123.00
2025-06-28 08:15,1540.00,1820.00,449.00,67.80,1175.8,123.00
2025-06-28 08:30,1550.00,1820.00,449.00,67.80,1175.8,123.00
2025-06-28 08:45,1540.00,1830.00,449.00,67.80,1185.1,123.00
2025-06-28 09:00,1540.00,1820.00,449.00,67.80,1175.8,123.00
2025-06-28 09:15,1540.00,1830.00,449.00,67.10,1185.8,123.00
2025-06-28 09:30,1540.00,1820.00,449.00,67.80,1175.8,123.00
2025-06-28 09:45,1540.00,1820.00,449.00,67.80,1175.8,123.00
2025-06-28 10:00,1540.00,1820.00,449.00,67.80,1175.8,123.00
2025-06-28 10:15,1530.00,1820.00,449.00,67.80,1175.8,123.00
2025-06-28 10:30,1530.00,1830.00,446.00,67.10,1188.8,123.00
2025-06-28 10:45,1530.00,1830.00,446.00,67.10,1188.8,123.00
2025-06-28 11:00,1540.00,1820.00,446.00,67.80,1178.8,123.00
2025-06-28 11:15,1530.00,1830.00,452.00,67.80,1182.1,123.00
2025-06-28 11:30,1530.00,1820.00,449.00,67.80,1175.8,123.00
2025-06-28 11:45,1540.00,1830.00,449.00,67.80,1185.1,123.00
2025-06-28 12:00,1530.00,1830.00,449.00,67.80,1185.1,123.00
2025-06-28 12:15,1540.00,1830.00,452.00,67.80,1182.1,123.00
2025-06-28 12:30,1540.00,1830.00,452.00,67.10,1182.8,123.00
2025-06-28 12:45,1530.00,1830.00,452.00,67.10,1182.8,123.00
2025-06-28 13:00,1540.00,1830.00,452.00,67.10,1182.8,123.00
2025-06-28 13:15,1540.00,1830.00,449.00,67.10,1185.8,122.00
2025-06-28 13:30,1540.00,1830.00,449.00,67.10,1185.8,123.00
2025-06-28 13:45,1540.00,1830.00,449.00,67.10,1185.8,122.00
2025-06-28 14:00,1540.00,1830.00,449.00,67.10,1185.8,122.00
2025-06-28 14:15,1540.00,1830.00,452.00,67.10,1182.8,123.00
2025-06-28 14:30,1540.00,1830.00,452.00,67.10,1182.8,123.00
2025-06-28 14:45,1540.00,1830.00,452.00,67.10,1182.8,122.00
2025-06-28 15:00,1530.00,1830.00,452.00,67.10,1182.8,122.00
2025-06-28 15:15,1540.00,1830.00,449.00,67.10,1185.8,122.00
2025-06-28 15:30,1540.00,1830.00,449.00,67.10,1185.8,123.00
2025-06-28 15:45,1540.00,1830.00,449.00,67.10,1185.8,122.00
2025-06-28 16:00,1540.00,1830.00,449.00,67.10,1185.8,122.00
2025-06-28 16:15,1540.00,1830.00,449.00,67.80,1185.1,122.00
2025-06-28 16:30,1540.00,1830.00,449.00,67.80,1185.1,122.00
