Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-03-03 08:00,106.00,534.00,0.24,0.00,496.38,124.00
2024-03-03 08:15,106.00,534.00,0.24,0.00,496.38,124.00
2024-03-03 08:30,106.00,531.00,0.24,0.00,493.59,124.00
2024-03-03 08:45,106.00,531.00,0.24,0.00,493.59,124.00
2024-03-03 09:00,106.00,531.00,0.24,0.00,493.59,124.00
2024-03-03 09:15,106.00,531.00,0.29,0.00,493.54,124.00
2024-03-03 09:30,106.00,531.00,0.24,0.00,493.59,124.00
2024-03-03 09:45,106.00,534.00,0.24,0.00,496.38,124.00
2024-03-03 10:00,106.00,531.00,0.24,0.00,493.59,124.00
2024-03-03 10:15,106.00,531.00,0.24,0.00,493.59,123.00
2024-03-03 10:30,106.00,531.00,0.24,0.00,493.59,123.00
2024-03-03 10:45,106.00,531.00,0.24,0.00,493.59,123.00
2024-03-03 11:00,106.00,531.00,0.24,0.00,493.59,122.00
2024-03-03 11:15,106.00,531.00,0.24,0.00,493.59,122.00
2024-03-03 11:30,106.00,531.00,0.24,0.00,493.59,122.00
2024-03-03 11:45,106.00,528.00,0.24,0.00,490.8,121.00
2024-03-03 12:00,106.00,528.00,0.24,0.00,490.8,121.00
2024-03-03 12:15,106.00,528.00,0.20,0.00,490.84,121.00
2024-03-03 12:30,106.00,531.00,0.24,0.00,493.59,120.00
2024-03-03 12:45,106.00,531.00,0.29,0.00,493.54,120.00
2024-03-03 13:00,106.00,528.00,0.24,0.00,490.8,120.00
2024-03-03 13:15,106.00,528.00,0.20,0.00,490.84,119.00
2024-03-03 13:30,106.00,528.00,0.24,0.00,490.8,118.00
2024-03-03 13:45,106.00,528.00,0.24,0.00,490.8,118.00
2024-03-03 14:00,106.00,528.00,0.24,0.00,490.8,118.00
2024-03-03 14:15,106.00,528.00,0.24,0.00,490.8,117.00
2024-03-03 14:30,106.00,528.00,0.24,0.00,490.8,117.00
2024-03-03 14:45,106.00,528.00,0.29,0.00,490.75,116.00
2024-03-03 15:00,106.00,528.00,0.24,0.00,490.8,116.00
2024-03-03 15:15,106.00,528.00,0.20,0.00,490.84,114.00
2024-03-03 15:30,106.00,528.00,0.24,0.00,490.8,114.00
2024-03-03 15:45,106.00,528.00,0.24,0.00,490.8,112.00
2024-03-03 16:00,106.00,525.00,0.24,0.00,488.01,111.00
2024-03-03 16:15,106.00,528.00,0.20,0.00,490.84,111.00
2024-03-03 16:30,106.00,525.00,0.24,0.00,488.01,110.00
2024-03-03 16:45,106.00,525.00,0.24,0.00,488.01,109.00
2024-03-03 17:00,106.00,525.00,0.24,0.00,488.01,107.00
2024-03-03 17:15,106.00,525.00,0.24,0.00,488.01,106.00
2024-03-03 17:30,108.00,525.00,0.24,0.00,488.01,106.00
2024-03-03 17:45,106.00,525.00,0.24,0.00,488.01,105.00
2024-03-03 18:00,106.00,525.00,0.24,0.00,488.01,105.00
2024-03-03 18:15,106.00,525.00,0.24,0.00,488.01,104.00
2024-03-03 18:30,106.00,522.00,0.24,0.00,485.22,104.00
2024-03-03 18:45,108.00,525.00,0.29,0.00,487.96,104.00
2024-03-03 19:00,108.00,525.00,0.24,0.00,488.01,103.00
2024-03-03 19:15,108.00,525.00,0.24,0.00,488.01,103.00
2024-03-03 19:30,106.00,522.00,0.24,0.00,485.22,104.00
2024-03-03 19:45,108.00,525.00,0.24,0.00,488.01,104.00
2024-03-03 20:00,108.00,522.00,0.24,0.00,485.22,104.00
2024-03-03 20:15,106.00,522.00,0.24,0.00,485.22,104.00
2024-03-03 20:30,106.00,522.00,0.24,0.00,485.22,104.00
2024-03-03 20:45,106.00,522.00,0.24,0.00,485.22,104.00
2024-03-03 21:00,106.00,522.00,0.24,0.00,485.22,105.00
2024-03-03 21:15,106.00,522.00,0.24,0.00,485.22,105.00
2024-03-03 21:30,106.00,522.00,0.29,0.00,485.17,105.00
2024-03-03 21:45,108.00,525.00,0.24,0.00,488.01,105.00
2024-03-03 22:00,108.00,522.00,0.24,0.00,485.22,105.00
2024-03-03 22:15,106.00,522.00,0.24,0.00,485.22,105.00
2024-03-03 22:30,108.00,522.00,0.24,0.00,485.22,105.00
2024-03-03 22:45,108.00,522.00,0.24,0.00,485.22,105.00
2024-03-03 23:00,108.00,522.00,0.24,0.00,485.22,105.00
2024-03-03 23:15,108.00,522.00,0.24,0.00,485.22,105.00
2024-03-03 23:30,108.00,522.00,0.24,0.00,485.22,105.00
2024-03-03 23:45,106.00,522.00,0.24,0.00,485.22,105.00
2024-03-04 00:00,108.00,522.00,0.24,0.00,485.22,105.00
2024-03-04 00:15,108.00,522.00,0.24,0.00,485.22,105.00
2024-03-04 00:30,106.00,522.00,0.24,0.00,485.22,105.00
2024-03-04 00:45,106.00,522.00,0.24,0.00,485.22,105.00
2024-03-04 01:00,108.00,522.00,0.24,0.00,485.22,104.00
2024-03-04 01:15,106.00,522.00,0.24,0.00,485.22,105.00
2024-03-04 01:30,106.00,522.00,0.29,0.00,485.17,104.00
2024-03-04 01:45,106.00,522.00,0.24,0.00,485.22,104.00
2024-03-04 02:00,108.00,522.00,0.24,0.00,485.22,104.00
2024-03-04 02:15,108.00,522.00,0.24,0.00,485.22,104.00
2024-03-04 02:30,106.00,522.00,0.24,0.00,485.22,104.00
2024-03-04 02:45,106.00,522.00,0.24,0.00,485.22,104.00
2024-03-04 03:00,106.00,519.00,0.24,0.00,482.43,104.00
2024-03-04 03:15,106.00,522.00,0.24,0.00,485.22,104.00
2024-03-04 03:30,106.00,519.00,0.24,0.00,482.43,104.00
2024-03-04 03:45,106.00,519.00,0.24,0.00,482.43,104.00
2024-03-04 04:00,106.00,519.00,0.24,0.00,482.43,104.00
2024-03-04 04:15,106.00,519.00,0.29,0.00,482.38,104.00
2024-03-04 04:30,108.00,519.00,0.29,0.00,482.38,105.00
2024-03-04 04:45,106.00,519.00,0.24,0.00,482.43,105.00
2024-03-04 05:00,108.00,519.00,0.24,0.00,482.43,105.00
2024-03-04 05:15,108.00,519.00,0.29,0.00,482.38,105.00
2024-03-04 05:30,108.00,519.00,0.24,0.00,482.43,105.00
2024-03-04 05:45,108.00,519.00,0.24,0.00,482.43,106.00
2024-03-04 06:00,108.00,519.00,0.24,0.00,482.43,107.00
2024-03-04 06:15,106.00,519.00,0.24,0.00,482.43,107.00
2024-03-04 06:30,108.00,519.00,0.29,0.00,482.38,108.00
2024-03-04 06:45,108.00,519.00,0.29,0.00,482.38,109.00
2024-03-04 07:00,108.00,519.00,0.29,0.00,482.38,110.00
2024-03-04 07:15,108.00,516.00,16.00,0.00,463.88,110.00
2024-03-04 07:30,108.00,516.00,44.10,0.00,435.78,111.00
2024-03-04 07:45,108.00,519.00,56.30,0.00,426.37,112.00
2024-03-04 08:00,108.00,519.00,122.00,0.00,360.67,113.00
2024-03-04 08:15,108.00,519.00,138.00,0.00,344.67,113.00
2024-03-04 08:30,108.00,519.00,138.00,0.00,344.67,114.00
2024-03-04 08:45,108.00,516.00,138.00,0.00,341.88,115.00
2024-03-04 09:00,108.00,519.00,138.00,0.00,344.67,115.00
2024-03-04 09:15,106.00,516.00,138.00,0.00,341.88,116.00
2024-03-04 09:30,106.00,516.00,138.00,0.00,341.88,116.00
2024-03-04 09:45,106.00,519.00,138.00,0.00,344.67,117.00
2024-03-04 10:00,106.00,519.00,136.00,0.00,346.67,117.00
2024-03-04 10:15,106.00,516.00,138.00,0.00,341.88,117.00
2024-03-04 10:30,106.00,519.00,138.00,0.00,344.67,118.00
2024-03-04 10:45,106.00,519.00,140.00,0.00,342.67,118.00
2024-03-04 11:00,106.00,519.00,144.00,0.00,338.67,118.00
2024-03-04 11:15,106.00,519.00,146.00,0.00,336.67,118.00
2024-03-04 11:30,106.00,519.00,146.00,0.00,336.67,118.00
2024-03-04 11:45,106.00,519.00,146.00,0.00,336.67,117.00
2024-03-04 12:00,106.00,516.00,146.00,0.00,333.88,117.00
2024-03-04 12:15,106.00,516.00,148.00,0.00,331.88,117.00
2024-03-04 12:30,106.00,519.00,146.00,0.00,336.67,117.00
2024-03-04 12:45,106.00,516.00,146.00,0.00,333.88,116.00
2024-03-04 13:00,106.00,516.00,146.00,0.00,333.88,116.00
2024-03-04 13:15,106.00,516.00,146.00,0.00,333.88,115.00
2024-03-04 13:30,106.00,516.00,150.00,0.00,329.88,114.00
2024-03-04 13:45,106.00,516.00,150.00,0.00,329.88,114.00
2024-03-04 14:00,106.00,516.00,150.00,0.00,329.88,113.00
2024-03-04 14:15,106.00,516.00,150.00,0.00,329.88,112.00
2024-03-04 14:30,106.00,516.00,150.00,0.00,329.88,111.00
2024-03-04 14:45,106.00,516.00,150.00,0.00,329.88,110.00
2024-03-04 15:00,106.00,516.00,150.00,0.00,329.88,109.00
2024-03-04 15:15,106.00,516.00,150.00,0.00,329.88,108.00
2024-03-04 15:30,106.00,516.00,150.00,0.00,329.88,107.00
2024-03-04 15:45,106.00,516.00,150.00,0.00,329.88,106.00
2024-03-04 16:00,106.00,516.00,150.00,0.00,329.88,105.00
2024-03-04 16:15,106.00,516.00,150.00,0.00,329.88,104.00
2024-03-04 16:30,108.00,519.00,150.00,0.00,332.67,103.00
2024-03-04 16:45,108.00,516.00,150.00,0.00,329.88,103.00
2024-03-04 17:00,106.00,516.00,152.00,0.00,327.88,102.00
2024-03-04 17:15,106.00,516.00,150.00,0.00,329.88,101.00
2024-03-04 17:30,108.00,516.00,150.00,0.00,329.88,101.00
2024-03-04 17:45,108.00,516.00,150.00,0.00,329.88,101.00
2024-03-04 18:00,108.00,516.00,150.00,0.00,329.88,101.00
2024-03-04 18:15,108.00,516.00,150.00,0.00,329.88,101.00
2024-03-04 18:30,108.00,516.00,152.00,0.00,327.88,102.00
2024-03-04 18:45,108.00,516.00,150.00,0.00,329.88,102.00
2024-03-04 19:00,106.00,516.00,152.00,0.00,327.88,103.00
2024-03-04 19:15,108.00,516.00,150.00,0.00,329.88,103.00
2024-03-04 19:30,108.00,516.00,152.00,0.00,327.88,104.00
2024-03-04 19:45,108.00,516.00,150.00,0.00,329.88,105.00
2024-03-04 20:00,108.00,516.00,152.00,0.00,327.88,105.00
2024-03-04 20:15,108.00,516.00,150.00,0.00,329.88,106.00
2024-03-04 20:30,108.00,516.00,150.00,0.00,329.88,107.00
2024-03-04 20:45,108.00,516.00,150.00,0.00,329.88,107.00
2024-03-04 21:00,108.00,516.00,152.00,0.00,327.88,108.00
2024-03-04 21:15,108.00,516.00,152.00,0.00,327.88,109.00
2024-03-04 21:30,108.00,516.00,150.00,0.00,329.88,110.00
2024-03-04 21:45,108.00,516.00,152.00,0.00,327.88,110.00
2024-03-04 22:00,108.00,516.00,150.00,0.00,329.88,111.00
2024-03-04 22:15,108.00,516.00,152.00,0.00,327.88,112.00
2024-03-04 22:30,108.00,516.00,152.00,0.00,327.88,112.00
2024-03-04 22:45,108.00,516.00,152.00,0.00,327.88,113.00
2024-03-04 23:00,108.00,516.00,150.00,0.00,329.88,113.00
2024-03-04 23:15,108.00,516.00,152.00,0.00,327.88,114.00
2024-03-04 23:30,108.00,516.00,152.00,0.00,327.88,114.00
2024-03-04 23:45,108.00,516.00,152.00,0.00,327.88,115.00
2024-03-05 00:00,108.00,512.00,150.00,0.00,326.16,115.00
2024-03-05 00:15,108.00,516.00,152.00,0.00,327.88,116.00
2024-03-05 00:30,108.00,512.00,152.00,0.00,324.16,116.00
2024-03-05 00:45,108.00,516.00,152.00,0.00,327.88,117.00
2024-03-05 01:00,108.00,512.00,152.00,0.00,324.16,117.00
2024-03-05 01:15,106.00,512.00,152.00,0.00,324.16,117.00
2024-03-05 01:30,108.00,512.00,150.00,0.00,326.16,117.00
2024-03-05 01:45,108.00,512.00,152.00,0.00,324.16,118.00
2024-03-05 02:00,108.00,512.00,150.00,0.00,326.16,118.00
2024-03-05 02:15,108.00,512.00,152.00,0.00,324.16,118.00
2024-03-05 02:30,108.00,512.00,150.00,0.00,326.16,118.00
2024-03-05 02:45,108.00,512.00,150.00,0.00,326.16,118.00
2024-03-05 03:00,106.00,512.00,150.00,0.00,326.16,118.00
2024-03-05 03:15,108.00,512.00,150.00,0.00,326.16,118.00
2024-03-05 03:30,106.00,512.00,150.00,0.00,326.16,117.00
2024-03-05 03:45,108.00,512.00,152.00,0.00,324.16,117.00
2024-03-05 04:00,108.00,512.00,150.00,0.00,326.16,117.00
2024-03-05 04:15,108.00,512.00,150.00,0.00,326.16,116.00
2024-03-05 04:30,108.00,512.00,150.00,0.00,326.16,116.00
2024-03-05 04:45,108.00,512.00,150.00,0.00,326.16,116.00
2024-03-05 05:00,108.00,512.00,150.00,0.00,326.16,115.00
2024-03-05 05:15,108.00,512.00,150.00,0.00,326.16,115.00
2024-03-05 05:30,108.00,512.00,150.00,0.00,326.16,114.00
2024-03-05 05:45,108.00,512.00,150.00,0.00,326.16,114.00
2024-03-05 06:00,108.00,512.00,150.00,0.00,326.16,113.00
2024-03-05 06:15,108.00,512.00,152.00,0.00,324.16,112.00
2024-03-05 06:30,108.00,512.00,150.00,0.00,326.16,112.00
2024-03-05 06:45,108.00,512.00,152.00,0.00,324.16,111.00
2024-03-05 07:00,106.00,512.00,150.00,0.00,326.16,111.00
2024-03-05 07:15,106.00,512.00,152.00,0.00,324.16,110.00
2024-03-05 07:30,108.00,512.00,150.00,0.00,326.16,110.00
2024-03-05 07:45,108.00,512.00,152.00,0.00,324.16,110.00
2024-03-05 08:00,108.00,512.00,150.00,0.00,326.16,110.00
2024-03-05 08:15,108.00,512.00,150.00,0.00,326.16,109.00
2024-03-05 08:30,108.00,512.00,152.00,0.00,324.16,109.00
2024-03-05 08:45,108.00,512.00,150.00,0.00,326.16,109.00
2024-03-05 09:00,108.00,512.00,152.00,0.00,324.16,109.00
2024-03-05 09:15,106.00,512.00,150.00,0.00,326.16,109.00
2024-03-05 09:30,106.00,512.00,152.00,0.00,324.16,109.00
2024-03-05 09:45,106.00,512.00,150.00,0.00,326.16,108.00
2024-03-05 10:00,106.00,512.00,152.00,0.00,324.16,109.00
2024-03-05 10:15,108.00,512.00,152.00,0.00,324.16,108.00
2024-03-05 10:30,108.00,512.00,150.00,0.00,326.16,108.00
2024-03-05 10:45,108.00,512.00,150.00,0.00,326.16,108.00
2024-03-05 11:00,106.00,512.00,152.00,0.00,324.16,108.00
2024-03-05 11:15,108.00,512.00,152.00,0.00,324.16,108.00
2024-03-05 11:30,106.00,512.00,152.00,0.00,324.16,108.00
2024-03-05 11:45,106.00,512.00,152.00,0.00,324.16,108.00
2024-03-05 12:00,108.00,512.00,152.00,0.00,324.16,108.00
2024-03-05 12:15,108.00,512.00,150.00,0.00,326.16,108.00
2024-03-05 12:30,108.00,512.00,150.00,0.00,326.16,107.00
2024-03-05 12:45,108.00,512.00,152.00,0.00,324.16,107.00
2024-03-05 13:00,106.00,512.00,152.00,0.00,324.16,107.00
2024-03-05 13:15,106.00,512.00,152.00,0.00,324.16,107.00
2024-03-05 13:30,106.00,512.00,150.00,0.00,326.16,107.00
2024-03-05 13:45,108.00,512.00,152.00,0.00,324.16,107.00
2024-03-05 14:00,108.00,512.00,150.00,0.00,326.16,106.00
2024-03-05 14:15,108.00,512.00,152.00,0.00,324.16,106.00
2024-03-05 14:30,106.00,512.00,150.00,0.00,326.16,106.00
2024-03-05 14:45,106.00,512.00,152.00,0.00,324.16,107.00
2024-03-05 15:00,106.00,516.00,150.00,0.00,329.88,106.00
2024-03-05 15:15,108.00,512.00,152.00,0.00,324.16,107.00
2024-03-05 15:30,108.00,512.00,150.00,0.00,326.16,107.00
2024-03-05 15:45,108.00,512.00,150.00,0.00,326.16,107.00
2024-03-05 16:00,108.00,516.00,150.00,0.00,329.88,108.00
2024-03-05 16:15,108.00,516.00,150.00,0.00,329.88,108.00
2024-03-05 16:30,108.00,512.00,152.00,0.00,324.16,108.00
2024-03-05 16:45,108.00,516.00,150.00,0.00,329.88,109.00
2024-03-05 17:00,108.00,516.00,150.00,0.00,329.88,109.00
2024-03-05 17:15,108.00,516.00,150.00,0.00,329.88,110.00
2024-03-05 17:30,108.00,516.00,152.00,0.00,327.88,110.00
2024-03-05 17:45,108.00,512.00,150.00,0.00,326.16,111.00
2024-03-05 18:00,108.00,516.00,150.00,0.00,329.88,111.00
2024-03-05 18:15,108.00,516.00,150.00,0.00,329.88,112.00
2024-03-05 18:30,108.00,516.00,150.00,0.00,329.88,112.00
2024-03-05 18:45,108.00,516.00,150.00,0.00,329.88,113.00
2024-03-05 19:00,108.00,516.00,150.00,0.00,329.88,113.00
2024-03-05 19:15,108.00,516.00,150.00,0.00,329.88,113.00
2024-03-05 19:30,108.00,516.00,150.00,0.00,329.88,114.00
2024-03-05 19:45,108.00,516.00,150.00,0.00,329.88,114.00
2024-03-05 20:00,108.00,516.00,152.00,0.00,327.88,114.00
2024-03-05 20:15,108.00,516.00,150.00,0.00,329.88,114.00
2024-03-05 20:30,108.00,516.00,150.00,0.00,329.88,114.00
2024-03-05 20:45,108.00,516.00,150.00,0.00,329.88,114.00
2024-03-05 21:00,108.00,516.00,150.00,0.00,329.88,114.00
2024-03-05 21:15,108.00,516.00,150.00,0.00,329.88,114.00
2024-03-05 21:30,108.00,516.00,150.00,0.00,329.88,114.00
2024-03-05 21:45,108.00,516.00,150.00,0.00,329.88,114.00
2024-03-05 22:00,108.00,516.00,150.00,0.00,329.88,114.00
2024-03-05 22:15,108.00,516.00,150.00,0.00,329.88,114.00
2024-03-05 22:30,108.00,512.00,150.00,0.00,326.16,113.00
2024-03-05 22:45,106.00,516.00,150.00,0.00,329.88,113.00
2024-03-05 23:00,108.00,512.00,150.00,0.00,326.16,113.00
2024-03-05 23:15,108.00,512.00,150.00,0.00,326.16,112.00
2024-03-05 23:30,108.00,516.00,150.00,0.00,329.88,112.00
2024-03-05 23:45,108.00,512.00,150.00,0.00,326.16,111.00
2024-03-06 00:00,106.00,512.00,150.00,0.00,326.16,111.00
2024-03-06 00:15,108.00,512.00,150.00,0.00,326.16,109.00
2024-03-06 00:30,108.00,512.00,150.00,0.00,326.16,108.00
2024-03-06 00:45,108.00,512.00,150.00,0.00,326.16,106.00
2024-03-06 01:00,106.00,516.00,150.00,0.00,329.88,105.00
2024-03-06 01:15,108.00,516.00,150.00,0.00,329.88,104.00
2024-03-06 01:30,108.00,512.00,150.00,0.00,326.16,103.00
2024-03-06 01:45,108.00,516.00,150.00,0.00,329.88,102.00
2024-03-06 02:00,108.00,512.00,150.00,0.00,326.16,101.00
2024-03-06 02:15,108.00,512.00,150.00,0.00,326.16,101.00
2024-03-06 02:30,108.00,512.00,150.00,0.00,326.16,101.00
2024-03-06 02:45,108.00,512.00,150.00,0.00,326.16,101.00
2024-03-06 03:00,108.00,512.00,150.00,0.00,326.16,101.00
2024-03-06 03:15,108.00,512.00,150.00,0.00,326.16,101.00
2024-03-06 03:30,108.00,512.00,150.00,0.00,326.16,101.00
2024-03-06 03:45,108.00,512.00,150.00,0.00,326.16,101.00
2024-03-06 04:00,108.00,512.00,150.00,0.00,326.16,101.00
2024-03-06 04:15,108.00,516.00,150.00,0.00,329.88,100.00
2024-03-06 04:30,108.00,512.00,150.00,0.00,326.16,100.00
2024-03-06 04:45,108.00,512.00,150.00,0.00,326.16,99.20
2024-03-06 05:00,108.00,512.00,150.00,0.00,326.16,99.20
2024-03-06 05:15,108.00,512.00,150.00,0.00,326.16,99.20
2024-03-06 05:30,108.00,512.00,150.00,0.00,326.16,98.30
2024-03-06 05:45,108.00,512.00,150.00,0.00,326.16,98.30
2024-03-06 06:00,108.00,512.00,150.00,0.00,326.16,98.30
2024-03-06 06:15,108.00,512.00,150.00,0.00,326.16,97.40
2024-03-06 06:30,106.00,512.00,150.00,0.00,326.16,97.40
2024-03-06 06:45,108.00,512.00,150.00,0.00,326.16,97.40
2024-03-06 07:00,108.00,512.00,150.00,0.00,326.16,97.40
2024-03-06 07:15,108.00,512.00,150.00,0.00,326.16,98.30
2024-03-06 07:30,108.00,512.00,150.00,0.00,326.16,98.30
2024-03-06 07:45,106.00,512.00,150.00,0.00,326.16,99.20
2024-03-06 08:00,108.00,512.00,150.00,0.00,326.16,100.00
2024-03-06 08:15,106.00,512.00,150.00,0.00,326.16,101.00
2024-03-06 08:30,108.00,512.00,150.00,0.00,326.16,102.00
2024-03-06 08:45,106.00,512.00,150.00,0.00,326.16,104.00
2024-03-06 09:00,106.00,512.00,150.00,0.00,326.16,105.00
2024-03-06 09:15,106.00,512.00,150.00,0.00,326.16,105.00
2024-03-06 09:30,106.00,512.00,152.00,0.00,324.16,105.00
2024-03-06 09:45,106.00,512.00,152.00,0.00,324.16,105.00
2024-03-06 10:00,106.00,512.00,150.00,0.00,326.16,105.00
2024-03-06 10:15,106.00,512.00,152.00,0.00,324.16,105.00
2024-03-06 10:30,106.00,509.00,150.00,0.00,323.37,106.00
2024-03-06 10:45,106.00,512.00,150.00,0.00,326.16,108.00
2024-03-06 11:00,106.00,512.00,150.00,0.00,326.16,109.00
2024-03-06 11:15,106.00,509.00,150.00,0.00,323.37,111.00
2024-03-06 11:30,106.00,512.00,150.00,0.00,326.16,113.00
2024-03-06 11:45,106.00,512.00,150.00,0.00,326.16,115.00
2024-03-06 12:00,106.00,509.00,152.00,0.00,321.37,117.00
2024-03-06 12:15,106.00,509.00,150.00,0.00,323.37,118.00
2024-03-06 12:30,106.00,509.00,150.00,0.00,323.37,120.00
2024-03-06 12:45,106.00,509.00,150.00,0.00,323.37,122.00
2024-03-06 13:00,106.00,509.00,150.00,0.00,323.37,124.00
2024-03-06 13:15,106.00,509.00,150.00,0.00,323.37,126.00
2024-03-06 13:30,106.00,509.00,150.00,0.00,323.37,128.00
2024-03-06 13:45,106.00,509.00,150.00,0.00,323.37,129.00
2024-03-06 14:00,106.00,509.00,150.00,0.00,323.37,130.00
2024-03-06 14:15,106.00,509.00,150.00,0.00,323.37,131.00
2024-03-06 14:30,106.00,509.00,152.00,0.00,321.37,131.00
2024-03-06 14:45,106.00,509.00,150.00,0.00,323.37,131.00
2024-03-06 15:00,106.00,509.00,150.00,0.00,323.37,131.00
2024-03-06 15:15,106.00,509.00,150.00,0.00,323.37,130.00
2024-03-06 15:30,106.00,509.00,150.00,0.00,323.37,129.00
2024-03-06 15:45,106.00,509.00,150.00,0.00,323.37,128.00
2024-03-06 16:00,108.00,509.00,150.00,0.00,323.37,126.00
2024-03-06 16:15,108.00,509.00,150.00,0.00,323.37,124.00
2024-03-06 16:30,106.00,509.00,150.00,0.00,323.37,121.00
2024-03-06 16:45,106.00,509.00,150.00,0.00,323.37,119.00
2024-03-06 17:00,106.00,509.00,150.00,0.00,323.37,117.00
2024-03-06 17:15,106.00,509.00,150.00,0.00,323.37,114.00
2024-03-06 17:30,108.00,509.00,150.00,0.00,323.37,112.00
2024-03-06 17:45,108.00,509.00,150.00,0.00,323.37,109.00
2024-03-06 18:00,108.00,509.00,150.00,0.00,323.37,106.00
2024-03-06 18:15,108.00,509.00,150.00,0.00,323.37,105.00
2024-03-06 18:30,108.00,509.00,150.00,0.00,323.37,103.00
2024-03-06 18:45,108.00,509.00,150.00,0.00,323.37,101.00
2024-03-06 19:00,108.00,509.00,150.00,0.00,323.37,100.00
2024-03-06 19:15,108.00,509.00,150.00,0.00,323.37,99.20
2024-03-06 19:30,108.00,509.00,150.00,0.00,323.37,98.30
2024-03-06 19:45,108.00,509.00,150.00,0.00,323.37,97.40
2024-03-06 20:00,108.00,509.00,150.00,0.00,323.37,97.40
2024-03-06 20:15,108.00,509.00,150.00,0.00,323.37,97.40
2024-03-06 20:30,108.00,506.00,150.00,0.00,320.58,97.40
2024-03-06 20:45,108.00,509.00,150.00,0.00,323.37,97.40
2024-03-06 21:00,108.00,506.00,150.00,0.00,320.58,98.30
2024-03-06 21:15,108.00,506.00,150.00,0.00,320.58,99.20
2024-03-06 21:30,108.00,506.00,150.00,0.00,320.58,99.20
2024-03-06 21:45,108.00,506.00,150.00,0.00,320.58,100.00
2024-03-06 22:00,108.00,506.00,150.00,0.00,320.58,101.00
2024-03-06 22:15,108.00,506.00,148.00,0.00,322.58,102.00
2024-03-06 22:30,108.00,506.00,148.00,0.00,322.58,102.00
2024-03-06 22:45,108.00,506.00,148.00,0.00,322.58,103.00
2024-03-06 23:00,108.00,506.00,148.00,0.00,322.58,104.00
2024-03-06 23:15,108.00,506.00,148.00,0.00,322.58,104.00
2024-03-06 23:30,108.00,506.00,148.00,0.00,322.58,105.00
2024-03-06 23:45,108.00,506.00,148.00,0.00,322.58,105.00
2024-03-07 00:00,108.00,506.00,148.00,0.00,322.58,105.00
2024-03-07 00:15,108.00,503.00,148.00,0.00,319.79,105.00
2024-03-07 00:30,108.00,503.00,148.00,0.00,319.79,106.00
2024-03-07 00:45,108.00,503.00,148.00,0.00,319.79,106.00
2024-03-07 01:00,108.00,503.00,148.00,0.00,319.79,107.00
2024-03-07 01:15,108.00,503.00,148.00,0.00,319.79,107.00
2024-03-07 01:30,108.00,503.00,148.00,0.00,319.79,107.00
2024-03-07 01:45,108.00,503.00,148.00,0.00,319.79,108.00
2024-03-07 02:00,108.00,503.00,148.00,0.00,319.79,108.00
2024-03-07 02:15,108.00,503.00,148.00,0.00,319.79,109.00
2024-03-07 02:30,108.00,503.00,148.00,0.00,319.79,109.00
2024-03-07 02:45,108.00,500.00,148.00,0.00,317.0,110.00
2024-03-07 03:00,106.00,500.00,148.00,0.00,317.0,110.00
2024-03-07 03:15,108.00,500.00,148.00,0.00,317.0,110.00
2024-03-07 03:30,108.00,500.00,148.00,0.00,317.0,111.00
2024-03-07 03:45,108.00,500.00,148.00,0.00,317.0,111.00
2024-03-07 04:00,108.00,500.00,148.00,0.00,317.0,112.00
2024-03-07 04:15,108.00,500.00,148.00,0.00,317.0,113.00
2024-03-07 04:30,108.00,500.00,148.00,0.00,317.0,113.00
2024-03-07 04:45,108.00,500.00,148.00,0.00,317.0,114.00
2024-03-07 05:00,108.00,500.00,148.00,0.00,317.0,114.00
2024-03-07 05:15,108.00,500.00,148.00,0.00,317.0,115.00
2024-03-07 05:30,108.00,500.00,148.00,0.00,317.0,115.00
2024-03-07 05:45,108.00,497.00,148.00,0.00,314.21,116.00
2024-03-07 06:00,108.00,497.00,148.00,0.00,314.21,116.00
2024-03-07 06:15,108.00,497.00,148.00,0.00,314.21,117.00
2024-03-07 06:30,108.00,497.00,148.00,0.00,314.21,117.00
2024-03-07 06:45,108.00,497.00,148.00,0.00,314.21,118.00
2024-03-07 07:00,108.00,497.00,148.00,0.00,314.21,118.00
2024-03-07 07:15,108.00,497.00,114.00,0.00,348.21,119.00
2024-03-07 07:30,108.00,497.00,70.30,0.00,391.91,119.00
2024-03-07 07:45,108.00,497.00,38.60,0.00,423.61,120.00
2024-03-07 08:00,108.00,497.00,8.36,0.00,453.85,121.00
2024-03-07 08:15,106.00,497.00,4.57,0.00,457.64,122.00
2024-03-07 08:30,108.00,497.00,3.07,0.00,459.14,123.00
2024-03-07 08:45,108.00,497.00,2.53,0.00,459.68,124.00
2024-03-07 09:00,106.00,497.00,2.21,0.00,460.0,125.00
2024-03-07 09:15,106.00,497.00,2.06,0.00,460.15,126.00
2024-03-07 09:30,106.00,497.00,1.91,0.00,460.3,128.00
2024-03-07 09:45,106.00,497.00,1.91,0.00,460.3,129.00
2024-03-07 10:00,106.00,497.00,1.91,0.00,460.3,130.00
2024-03-07 10:15,106.00,497.00,1.77,0.00,460.44,131.00
2024-03-07 10:30,106.00,497.00,1.77,0.00,460.44,132.00
2024-03-07 10:45,106.00,497.00,1.77,0.00,460.44,133.00
2024-03-07 11:00,106.00,497.00,1.64,0.00,460.57,135.00
2024-03-07 11:15,106.00,497.00,1.64,0.00,460.57,136.00
