Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-12-01 18:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 18:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 19:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 19:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 19:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 19:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 20:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 20:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 20:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 20:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 21:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 21:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 21:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 21:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 22:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 22:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 22:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 22:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 23:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 23:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 23:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 23:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 00:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 00:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 00:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 00:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 01:00,102.00,467.00,0,0.00,434.31,48.80
2025-12-02 01:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 01:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 01:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 02:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 02:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 02:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 02:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 03:00,103.00,471.00,0,0.00,438.03,48.80
2025-12-02 03:15,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 03:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 03:45,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 04:00,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 04:15,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 04:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 04:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 05:00,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 05:15,102.00,467.00,0,0.00,434.31,48.20
2025-12-02 05:30,102.00,467.00,0,0.00,434.31,48.20
2025-12-02 05:45,102.00,467.00,0,0.00,434.31,48.20
2025-12-02 06:00,102.00,467.00,0,0.00,434.31,48.20
2025-12-02 06:15,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 06:30,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 06:45,102.00,467.00,0,0.00,434.31,48.20
2025-12-02 07:00,102.00,467.00,0,0.00,434.31,48.20
2025-12-02 07:15,102.00,467.00,0,0.00,434.31,48.20
2025-12-02 07:30,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 07:45,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 08:00,102.00,467.00,0,0.00,434.31,47.50
2025-12-02 08:15,102.00,467.00,0,0.00,434.31,47.50
2025-12-02 08:30,103.00,467.00,0,0.00,434.31,47.50
2025-12-02 08:45,103.00,467.00,0,0.00,434.31,47.50
2025-12-02 09:00,103.00,467.00,0,0.00,434.31,47.50
2025-12-02 09:15,103.00,467.00,0,0.00,434.31,46.80
2025-12-02 09:30,103.00,467.00,0,0.00,434.31,46.80
2025-12-02 09:45,103.00,467.00,0,0.00,434.31,46.80
2025-12-02 10:00,103.00,467.00,0,0.00,434.31,46.80
2025-12-02 10:15,103.00,467.00,0,0.00,434.31,46.80
2025-12-02 10:30,103.00,467.00,0,0.00,434.31,46.10
2025-12-02 10:45,103.00,464.00,0,0.00,431.52,46.10
2025-12-02 11:00,103.00,464.00,0,0.00,431.52,46.10
2025-12-02 11:15,103.00,464.00,0,0.00,431.52,46.10
2025-12-02 11:30,103.00,464.00,0,0.00,431.52,46.10
2025-12-02 11:45,103.00,464.00,0,0.00,431.52,46.10
2025-12-02 12:00,103.00,467.00,0,0.00,434.31,46.10
2025-12-02 12:15,103.00,467.00,0,0.00,434.31,46.10
2025-12-02 12:30,103.00,464.00,0,0.00,431.52,46.10
2025-12-02 12:45,102.00,467.00,0,0.00,434.31,46.80
2025-12-02 13:00,103.00,467.00,0,0.00,434.31,46.80
2025-12-02 13:15,103.00,467.00,0,0.00,434.31,47.50
2025-12-02 13:30,103.00,467.00,0,0.00,434.31,47.50
2025-12-02 13:45,103.00,464.00,0,0.00,431.52,48.20
2025-12-02 14:00,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 14:15,103.00,464.00,0,0.00,431.52,48.20
2025-12-02 14:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 14:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 15:00,103.00,467.00,0,0.00,434.31,49.40
2025-12-02 15:15,103.00,467.00,0,0.00,434.31,49.40
2025-12-02 15:30,102.00,467.00,0,0.00,434.31,49.40
2025-12-02 15:45,103.00,467.00,0,0.00,434.31,49.40
2025-12-02 16:00,103.00,467.00,0,0.00,434.31,50.00
2025-12-02 16:15,103.00,467.00,0,0.00,434.31,50.00
2025-12-02 16:30,103.00,467.00,0,0.00,434.31,50.00
2025-12-02 16:45,103.00,467.00,0,0.00,434.31,50.00
2025-12-02 17:00,103.00,467.00,0,0.00,434.31,50.00
2025-12-02 17:15,103.00,467.00,0,0.00,434.31,50.00
2025-12-02 17:30,103.00,467.00,0,0.00,434.31,50.00
2025-12-02 17:45,103.00,467.00,0,0.00,434.31,50.00
2025-12-02 18:00,103.00,467.00,0,0.00,434.31,50.00
2025-12-02 18:15,103.00,467.00,0,0.00,434.31,50.00
2025-12-02 18:30,103.00,467.00,0,0.00,434.31,50.00
2025-12-02 18:45,103.00,467.00,0,0.00,434.31,49.40
2025-12-02 19:00,103.00,467.00,0,0.00,434.31,49.40
2025-12-02 19:15,103.00,467.00,0,0.00,434.31,49.40
2025-12-02 19:30,103.00,467.00,0,0.00,434.31,49.40
2025-12-02 19:45,103.00,467.00,0,0.00,434.31,49.40
2025-12-02 20:00,103.00,467.00,0,0.00,434.31,49.40
2025-12-02 20:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 20:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 20:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 21:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 21:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 21:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 21:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 22:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 22:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 22:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 22:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 23:00,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 23:15,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 23:30,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 23:45,103.00,467.00,0,0.00,434.31,48.20
2025-12-03 00:00,103.00,467.00,0,0.00,434.31,48.20
2025-12-03 00:15,103.00,467.00,0,0.00,434.31,48.20
2025-12-03 00:30,103.00,467.00,0,0.00,434.31,48.20
2025-12-03 00:45,103.00,467.00,0,0.00,434.31,48.20
2025-12-03 01:00,103.00,467.00,0,0.00,434.31,47.50
2025-12-03 01:15,103.00,467.00,0,0.00,434.31,47.50
2025-12-03 01:30,103.00,467.00,0,0.00,434.31,47.50
2025-12-03 01:45,103.00,467.00,0,0.00,434.31,47.50
2025-12-03 02:00,103.00,467.00,0,0.00,434.31,46.80
2025-12-03 02:15,103.00,467.00,0,0.00,434.31,46.80
2025-12-03 02:30,103.00,467.00,0,0.00,434.31,46.80
2025-12-03 02:45,103.00,467.00,0,0.00,434.31,46.10
2025-12-03 03:00,103.00,467.00,0,0.00,434.31,46.10
2025-12-03 03:15,103.00,467.00,0,0.00,434.31,46.10
2025-12-03 03:30,103.00,467.00,0,0.00,434.31,45.40
2025-12-03 03:45,103.00,467.00,0,0.00,434.31,45.40
2025-12-03 04:00,103.00,467.00,0,0.00,434.31,44.70
2025-12-03 04:15,103.00,467.00,0,0.00,434.31,44.70
2025-12-03 04:30,103.00,467.00,0,0.00,434.31,44.70
2025-12-03 04:45,103.00,467.00,0,0.00,434.31,44.00
2025-12-03 05:00,103.00,467.00,0,0.00,434.31,44.00
2025-12-03 05:15,103.00,467.00,0,0.00,434.31,44.00
2025-12-03 05:30,103.00,467.00,0,0.00,434.31,43.30
2025-12-03 05:45,103.00,467.00,0,0.00,434.31,43.30
2025-12-03 06:00,103.00,467.00,0,0.00,434.31,43.30
2025-12-03 06:15,103.00,467.00,0,0.00,434.31,43.30
2025-12-03 06:30,103.00,467.00,0,0.00,434.31,43.30
2025-12-03 06:45,103.00,467.00,0,0.00,434.31,44.00
2025-12-03 07:00,103.00,467.00,0,0.00,434.31,44.00
2025-12-03 07:15,103.00,467.00,0,0.00,434.31,44.70
2025-12-03 07:30,103.00,467.00,0,0.00,434.31,45.40
2025-12-03 07:45,103.00,467.00,0,0.00,434.31,46.80
2025-12-03 08:00,103.00,467.00,0,0.00,434.31,47.50
2025-12-03 08:15,103.00,467.00,0,0.00,434.31,48.20
2025-12-03 08:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-03 08:45,103.00,467.00,0,0.00,434.31,49.40
2025-12-03 09:00,102.00,467.00,0,0.00,434.31,50.00
2025-12-03 09:15,103.00,467.00,0,0.00,434.31,50.00
2025-12-03 09:30,103.00,467.00,0,0.00,434.31,50.00
2025-12-03 09:45,103.00,467.00,0,0.00,434.31,49.40
2025-12-03 10:00,103.00,467.00,0,0.00,434.31,49.40
2025-12-03 10:15,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 10:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-03 10:45,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 11:00,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 11:15,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 11:30,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 11:45,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 12:00,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 12:15,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 12:30,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 12:45,103.00,464.00,0,0.00,431.52,48.80
2025-12-03 13:00,103.00,464.00,0,0.00,431.52,48.80
2025-12-03 13:15,103.00,464.00,0,0.00,431.52,48.80
2025-12-03 13:30,102.00,464.00,0,0.00,431.52,48.20
2025-12-03 13:45,103.00,464.00,0,0.00,431.52,48.20
2025-12-03 14:00,102.00,464.00,0,0.00,431.52,48.20
2025-12-03 14:15,103.00,464.00,0,0.00,431.52,48.20
2025-12-03 14:30,102.00,464.00,0,0.00,431.52,48.20
2025-12-03 14:45,103.00,464.00,0,0.00,431.52,48.20
2025-12-03 15:00,103.00,464.00,0,0.00,431.52,48.80
2025-12-03 15:15,103.00,464.00,0,0.00,431.52,48.80
2025-12-03 15:30,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 15:45,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 16:00,103.00,464.00,0,0.00,431.52,50.00
2025-12-03 16:15,103.00,464.00,0,0.00,431.52,50.00
2025-12-03 16:30,103.00,464.00,0,0.00,431.52,50.00
2025-12-03 16:45,103.00,464.00,0,0.00,431.52,50.00
2025-12-03 17:00,103.00,464.00,0,0.00,431.52,50.60
2025-12-03 17:15,103.00,464.00,0,0.00,431.52,50.60
2025-12-03 17:30,103.00,464.00,0,0.00,431.52,50.00
2025-12-03 17:45,103.00,464.00,0,0.00,431.52,50.00
2025-12-03 18:00,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 18:15,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 18:30,103.00,464.00,0,0.00,431.52,48.80
2025-12-03 18:45,103.00,464.00,0,0.00,431.52,48.20
2025-12-03 19:00,103.00,464.00,0,0.00,431.52,47.50
2025-12-03 19:15,103.00,464.00,0,0.00,431.52,46.80
2025-12-03 19:30,103.00,464.00,0,0.00,431.52,46.80
2025-12-03 19:45,103.00,464.00,0,0.00,431.52,46.80
2025-12-03 20:00,103.00,464.00,0,0.00,431.52,46.80
2025-12-03 20:15,103.00,464.00,0,0.00,431.52,46.80
2025-12-03 20:30,103.00,464.00,0,0.00,431.52,43.30
2025-12-03 20:45,103.00,464.00,0,0.00,431.52,43.30
2025-12-03 21:00,103.00,464.00,0,0.00,431.52,42.60
2025-12-03 21:15,103.00,464.00,0,0.00,431.52,41.90
2025-12-03 21:30,102.00,464.00,0,0.00,431.52,41.30
2025-12-03 21:45,103.00,464.00,0,0.00,431.52,40.60
2025-12-03 22:00,102.00,464.00,0,0.00,431.52,40.60
2025-12-03 22:15,103.00,464.00,0,0.00,431.52,39.90
2025-12-03 22:30,103.00,464.00,0,0.00,431.52,39.90
2025-12-03 22:45,103.00,464.00,0,0.00,431.52,39.90
2025-12-03 23:00,103.00,464.00,0,0.00,431.52,39.20
2025-12-03 23:15,103.00,464.00,0,0.00,431.52,39.20
2025-12-03 23:30,103.00,464.00,0,0.00,431.52,39.90
2025-12-03 23:45,103.00,464.00,0,0.00,431.52,39.90
2025-12-04 00:00,103.00,464.00,0,0.00,431.52,39.90
2025-12-04 00:15,103.00,464.00,0,0.00,431.52,39.90
2025-12-04 00:30,103.00,464.00,0,0.00,431.52,39.90
2025-12-04 00:45,103.00,464.00,0,0.00,431.52,40.60
2025-12-04 01:00,103.00,464.00,0,0.00,431.52,40.60
2025-12-04 01:15,103.00,464.00,0,0.00,431.52,40.60
2025-12-04 01:30,103.00,464.00,0,0.00,431.52,41.30
2025-12-04 01:45,103.00,464.00,0,0.00,431.52,41.30
2025-12-04 02:00,103.00,464.00,0,0.00,431.52,41.90
2025-12-04 02:15,103.00,464.00,0,0.00,431.52,43.30
2025-12-04 02:30,103.00,464.00,0,0.00,431.52,44.70
2025-12-04 02:45,102.00,464.00,0,0.00,431.52,46.10
2025-12-04 03:00,103.00,464.00,0,0.00,431.52,46.80
2025-12-04 03:15,102.00,464.00,0,0.00,431.52,47.50
2025-12-04 03:30,103.00,464.00,0,0.00,431.52,47.50
2025-12-04 03:45,103.00,464.00,0,0.00,431.52,48.20
2025-12-04 04:00,103.00,464.00,0,0.00,431.52,48.80
2025-12-04 04:15,103.00,464.00,0,0.00,431.52,48.80
2025-12-04 04:30,103.00,464.00,0,0.00,431.52,48.80
2025-12-04 04:45,103.00,464.00,0,0.00,431.52,48.80
2025-12-04 05:00,103.00,464.00,0,0.00,431.52,49.40
2025-12-04 05:15,102.00,464.00,0,0.00,431.52,49.40
2025-12-04 05:30,103.00,464.00,0,0.00,431.52,50.00
2025-12-04 05:45,103.00,464.00,0,0.00,431.52,50.60
2025-12-04 06:00,103.00,464.00,0,0.00,431.52,50.60
2025-12-04 06:15,103.00,464.00,0,0.00,431.52,51.20
2025-12-04 06:30,102.00,464.00,0,0.00,431.52,51.80
2025-12-04 06:45,102.00,464.00,0,0.00,431.52,52.50
2025-12-04 07:00,102.00,464.00,0,0.00,431.52,52.50
2025-12-04 07:15,103.00,464.00,0,0.00,431.52,53.10
2025-12-04 07:30,103.00,464.00,0,0.00,431.52,53.70
2025-12-04 07:45,102.00,464.00,0,0.00,431.52,53.70
2025-12-04 08:00,103.00,464.00,0,0.00,431.52,54.30
2025-12-04 08:15,102.00,464.00,0,0.00,431.52,55.00
2025-12-04 08:30,102.00,464.00,0,0.00,431.52,55.00
2025-12-04 08:45,102.00,464.00,0,0.00,431.52,55.00
2025-12-04 09:00,102.00,464.00,0,0.00,431.52,55.00
2025-12-04 09:15,103.00,464.00,0,0.00,431.52,55.00
2025-12-04 09:30,103.00,464.00,0,0.00,431.52,54.30
2025-12-04 09:45,102.00,464.00,0,0.00,431.52,54.30
2025-12-04 10:00,102.00,464.00,0,0.00,431.52,53.70
2025-12-04 10:15,102.00,464.00,0,0.00,431.52,53.70
2025-12-04 10:30,103.00,464.00,0,0.00,431.52,53.70
2025-12-04 10:45,103.00,464.00,0,0.00,431.52,53.70
2025-12-04 11:00,103.00,464.00,0,0.00,431.52,53.10
2025-12-04 11:15,103.00,464.00,0,0.00,431.52,53.10
2025-12-04 11:30,102.00,464.00,0,0.00,431.52,53.10
2025-12-04 11:45,103.00,464.00,0,0.00,431.52,52.50
2025-12-04 12:00,103.00,464.00,0,0.00,431.52,51.80
2025-12-04 12:15,103.00,464.00,0,0.00,431.52,51.80
2025-12-04 12:30,103.00,464.00,0,0.00,431.52,51.20
2025-12-04 12:45,103.00,464.00,0,0.00,431.52,50.60
2025-12-04 13:00,103.00,464.00,0,0.00,431.52,50.00
2025-12-04 13:15,103.00,460.00,0,0.00,427.8,50.00
2025-12-04 13:30,103.00,460.00,0,0.00,427.8,49.40
2025-12-04 13:45,103.00,464.00,0,0.00,431.52,49.40
2025-12-04 14:00,103.00,464.00,0,0.00,431.52,48.80
2025-12-04 14:15,103.00,464.00,0,0.00,431.52,48.80
2025-12-04 14:30,103.00,464.00,0,0.00,431.52,48.80
2025-12-04 14:45,103.00,460.00,0,0.00,427.8,48.80
2025-12-04 15:00,103.00,464.00,0,0.00,431.52,48.20
2025-12-04 15:15,103.00,460.00,0,0.00,427.8,48.20
2025-12-04 15:30,103.00,464.00,0,0.00,431.52,48.20
2025-12-04 15:45,103.00,464.00,0,0.00,431.52,48.80
2025-12-04 16:00,103.00,464.00,0,0.00,431.52,48.80
2025-12-04 16:15,103.00,460.00,0,0.00,427.8,48.80
2025-12-04 16:30,103.00,464.00,0,0.00,431.52,48.80
2025-12-04 16:45,103.00,460.00,0,0.00,427.8,48.80
2025-12-04 17:00,103.00,464.00,0,0.00,431.52,48.80
2025-12-04 17:15,103.00,460.00,0,0.00,427.8,49.40
2025-12-04 17:30,103.00,460.00,0,0.00,427.8,49.40
2025-12-04 17:45,103.00,460.00,0,0.00,427.8,49.40
2025-12-04 18:00,103.00,460.00,0,0.00,427.8,49.40
2025-12-04 18:15,103.00,460.00,0,0.00,427.8,49.40
2025-12-04 18:30,103.00,460.00,0,0.00,427.8,49.40
2025-12-04 18:45,103.00,460.00,0,0.00,427.8,49.40
2025-12-04 19:00,103.00,460.00,0,0.00,427.8,49.40
2025-12-04 19:15,103.00,460.00,0,0.00,427.8,48.80
2025-12-04 19:30,103.00,460.00,0,0.00,427.8,48.80
2025-12-04 19:45,103.00,460.00,0,0.00,427.8,48.80
2025-12-04 20:00,103.00,460.00,0,0.00,427.8,48.20
2025-12-04 20:15,103.00,460.00,0,0.00,427.8,48.20
2025-12-04 20:30,103.00,460.00,0,0.00,427.8,48.20
2025-12-04 20:45,103.00,464.00,0,0.00,431.52,47.50
2025-12-04 21:00,103.00,460.00,0,0.00,427.8,47.50
2025-12-04 21:15,103.00,460.00,0,0.00,427.8,47.50
2025-12-04 21:30,103.00,460.00,0,0.00,427.8,47.50
2025-12-04 21:45,103.00,460.00,0,0.00,427.8,47.50
2025-12-04 22:00,103.00,460.00,0,0.00,427.8,46.80
2025-12-04 22:15,103.00,460.00,0,0.00,427.8,46.80
2025-12-04 22:30,103.00,464.00,0,0.00,431.52,46.80
2025-12-04 22:45,103.00,460.00,0,0.00,427.8,46.80
2025-12-04 23:00,103.00,464.00,0,0.00,431.52,46.80
2025-12-04 23:15,103.00,464.00,0,0.00,431.52,46.80
2025-12-04 23:30,103.00,464.00,0,0.00,431.52,46.80
2025-12-04 23:45,103.00,464.00,0,0.00,431.52,46.10
2025-12-05 00:00,103.00,464.00,0,0.00,431.52,46.10
2025-12-05 00:15,103.00,464.00,0,0.00,431.52,46.10
2025-12-05 00:30,103.00,464.00,0,0.00,431.52,45.40
2025-12-05 00:45,103.00,464.00,0,0.00,431.52,45.40
2025-12-05 01:00,103.00,464.00,0,0.00,431.52,44.70
2025-12-05 01:15,103.00,464.00,0,0.00,431.52,44.70
2025-12-05 01:30,103.00,464.00,0,0.00,431.52,44.00
2025-12-05 01:45,103.00,464.00,0,0.00,431.52,44.00
2025-12-05 02:00,103.00,464.00,0,0.00,431.52,43.30
2025-12-05 02:15,103.00,464.00,0,0.00,431.52,43.30
2025-12-05 02:30,103.00,467.00,0,0.00,434.31,42.60
2025-12-05 02:45,103.00,464.00,0,0.00,431.52,41.90
2025-12-05 03:00,103.00,467.00,0,0.00,434.31,41.90
2025-12-05 03:15,103.00,467.00,0,0.00,434.31,41.90
2025-12-05 03:30,103.00,467.00,0,0.00,434.31,41.30
2025-12-05 03:45,103.00,467.00,0,0.00,434.31,41.30
2025-12-05 04:00,103.00,467.00,0,0.00,434.31,40.60
2025-12-05 04:15,103.00,464.00,0,0.00,431.52,40.60
2025-12-05 04:30,103.00,464.00,0,0.00,431.52,40.60
2025-12-05 04:45,103.00,464.00,0,0.00,431.52,40.60
2025-12-05 05:00,103.00,464.00,0,0.00,431.52,40.60
2025-12-05 05:15,103.00,464.00,0,0.00,431.52,40.60
2025-12-05 05:30,103.00,464.00,0,0.00,431.52,40.60
2025-12-05 05:45,103.00,464.00,0,0.00,431.52,40.60
2025-12-05 06:00,103.00,464.00,0,0.00,431.52,41.30
2025-12-05 06:15,103.00,464.00,0,0.00,431.52,41.30
2025-12-05 06:30,103.00,464.00,0,0.00,431.52,41.30
2025-12-05 06:45,103.00,467.00,0,0.00,434.31,41.90
2025-12-05 07:00,103.00,464.00,0,0.00,431.52,41.90
2025-12-05 07:15,103.00,464.00,0,0.00,431.52,42.60
2025-12-05 07:30,103.00,464.00,0,0.00,431.52,42.60
2025-12-05 07:45,103.00,464.00,0,0.00,431.52,42.60
2025-12-05 08:00,103.00,464.00,0,0.00,431.52,42.60
2025-12-05 08:15,103.00,464.00,0,0.00,431.52,42.60
2025-12-05 08:30,103.00,464.00,0,0.00,431.52,44.70
2025-12-05 08:45,103.00,464.00,0,0.00,431.52,45.40
2025-12-05 09:00,103.00,464.00,0,0.00,431.52,46.10
2025-12-05 09:15,103.00,464.00,0,0.00,431.52,46.80
2025-12-05 09:30,103.00,464.00,0,0.00,431.52,47.50
2025-12-05 09:45,103.00,464.00,0,0.00,431.52,47.50
2025-12-05 10:00,103.00,464.00,0,0.00,431.52,48.20
2025-12-05 10:15,103.00,464.00,0,0.00,431.52,48.80
2025-12-05 10:30,103.00,464.00,0,0.00,431.52,49.40
2025-12-05 10:45,103.00,464.00,0,0.00,431.52,50.00
2025-12-05 11:00,103.00,464.00,0,0.00,431.52,50.60
2025-12-05 11:15,103.00,464.00,0,0.00,431.52,51.20
2025-12-05 11:30,103.00,467.00,0,0.00,434.31,51.80
2025-12-05 11:45,103.00,471.00,0,0.00,438.03,52.50
2025-12-05 12:00,103.00,471.00,0,0.00,438.03,53.10
2025-12-05 12:15,103.00,471.00,0,0.00,438.03,53.10
2025-12-05 12:30,103.00,471.00,0,0.00,438.03,53.70
2025-12-05 12:45,103.00,467.00,0,0.00,434.31,53.70
2025-12-05 13:00,103.00,467.00,0,0.00,434.31,54.30
2025-12-05 13:15,103.00,467.00,0,0.00,434.31,54.30
2025-12-05 13:30,103.00,467.00,0,0.00,434.31,54.30
2025-12-05 13:45,103.00,467.00,0,0.00,434.31,55.00
2025-12-05 14:00,103.00,467.00,0,0.00,434.31,55.00
2025-12-05 14:15,103.00,467.00,0,0.00,434.31,55.00
2025-12-05 14:30,103.00,467.00,0,0.00,434.31,55.00
2025-12-05 14:45,103.00,467.00,0,0.00,434.31,55.00
2025-12-05 15:00,103.00,467.00,0,0.00,434.31,55.00
2025-12-05 15:15,103.00,467.00,0,0.00,434.31,54.30
2025-12-05 15:30,103.00,471.00,0,0.00,438.03,54.30
2025-12-05 15:45,103.00,471.00,0,0.00,438.03,54.30
2025-12-05 16:00,103.00,471.00,0,0.00,438.03,54.30
2025-12-05 16:15,103.00,467.00,0,0.00,434.31,53.70
2025-12-05 16:30,103.00,471.00,0,0.00,438.03,53.70
2025-12-05 16:45,103.00,471.00,0,0.00,438.03,53.10
2025-12-05 17:00,103.00,471.00,0,0.00,438.03,53.10
2025-12-05 17:15,103.00,471.00,0,0.00,438.03,53.10
2025-12-05 17:30,103.00,471.00,0,0.00,438.03,52.50
2025-12-05 17:45,103.00,475.00,0,0.00,441.75,51.80
2025-12-05 18:00,103.00,471.00,0,0.00,438.03,51.80
2025-12-05 18:15,103.00,471.00,0,0.00,438.03,51.80
2025-12-05 18:30,103.00,471.00,0,0.00,438.03,51.20
2025-12-05 18:45,103.00,471.00,0,0.00,438.03,51.20
2025-12-05 19:00,103.00,471.00,0,0.00,438.03,51.20
2025-12-05 19:15,103.00,471.00,0,0.00,438.03,50.60
2025-12-05 19:30,103.00,471.00,0,0.00,438.03,50.60
2025-12-05 19:45,103.00,471.00,0,0.00,438.03,50.60
2025-12-05 20:00,103.00,471.00,0,0.00,438.03,50.00
2025-12-05 20:15,103.00,471.00,0,0.00,438.03,50.00
2025-12-05 20:30,103.00,475.00,0,0.00,441.75,50.00
2025-12-05 20:45,103.00,471.00,0,0.00,438.03,50.00
2025-12-05 21:00,103.00,471.00,0,0.00,438.03,50.00
2025-12-05 21:15,103.00,471.00,0,0.00,438.03,49.40
2025-12-05 21:30,103.00,471.00,0,0.00,438.03,49.40
2025-12-05 21:45,103.00,471.00,0,0.00,438.03,49.40
2025-12-05 22:00,103.00,471.00,0,0.00,438.03,49.40
2025-12-05 22:15,103.00,471.00,0,0.00,438.03,49.40
2025-12-05 22:30,103.00,471.00,0,0.00,438.03,49.40
2025-12-05 22:45,103.00,471.00,0,0.00,438.03,49.40
2025-12-05 23:00,103.00,475.00,0,0.00,441.75,48.80
2025-12-05 23:15,103.00,475.00,0,0.00,441.75,48.80
2025-12-05 23:30,103.00,475.00,0,0.00,441.75,48.80
2025-12-05 23:45,103.00,471.00,0,0.00,438.03,48.80
2025-12-06 00:00,103.00,471.00,0,0.00,438.03,48.80
2025-12-06 00:15,103.00,475.00,0,0.00,441.75,48.80
2025-12-06 00:30,103.00,475.00,0,0.00,441.75,48.80
2025-12-06 00:45,103.00,471.00,0,0.00,438.03,48.80
2025-12-06 01:00,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 01:15,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 01:30,103.00,475.00,0,0.00,441.75,48.80
2025-12-06 01:45,103.00,471.00,0,0.00,438.03,48.20
2025-12-06 02:00,103.00,471.00,0,0.00,438.03,48.20
2025-12-06 02:15,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 02:30,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 02:45,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 03:00,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 03:15,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 03:30,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 03:45,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 04:00,103.00,475.00,0,0.00,441.75,48.20
