Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-01-31 15:30,108.00,631.00,0,0.00,586.83,287.00
2024-01-31 15:45,106.00,631.00,0,0.00,586.83,287.00
2024-01-31 16:00,108.00,631.00,0,0.00,586.83,287.00
2024-01-31 16:15,108.00,631.00,0,0.00,586.83,287.00
2024-01-31 16:30,108.00,635.00,0,0.00,590.55,285.00
2024-01-31 16:45,108.00,631.00,0,0.00,586.83,285.00
2024-01-31 17:00,108.00,631.00,0,0.00,586.83,285.00
2024-01-31 17:15,108.00,635.00,0,0.00,590.55,285.00
2024-01-31 17:30,108.00,635.00,0,0.00,590.55,285.00
2024-01-31 17:45,108.00,631.00,0,0.00,586.83,285.00
2024-01-31 18:00,108.00,631.00,0,0.00,586.83,284.00
2024-01-31 18:15,108.00,635.00,0,0.00,590.55,284.00
2024-01-31 18:30,108.00,635.00,0,0.00,590.55,284.00
2024-01-31 18:45,108.00,635.00,0,0.00,590.55,284.00
2024-01-31 19:00,108.00,635.00,0,0.00,590.55,284.00
2024-01-31 19:15,108.00,635.00,0,0.00,590.55,284.00
2024-01-31 19:30,108.00,635.00,0,0.00,590.55,283.00
2024-01-31 19:45,108.00,635.00,0,0.00,590.55,284.00
2024-01-31 20:00,108.00,635.00,0,0.00,590.55,284.00
2024-01-31 20:15,108.00,635.00,0,0.00,590.55,283.00
2024-01-31 20:30,108.00,635.00,0,0.00,590.55,283.00
2024-01-31 20:45,108.00,635.00,0,0.00,590.55,283.00
2024-01-31 21:00,108.00,635.00,0,0.00,590.55,283.00
2024-01-31 21:15,108.00,635.00,0,0.00,590.55,283.00
2024-01-31 21:30,108.00,635.00,0,0.00,590.55,283.00
2024-01-31 21:45,108.00,638.00,0,0.00,593.34,283.00
2024-01-31 22:00,108.00,638.00,0,0.00,593.34,283.00
2024-01-31 22:15,108.00,635.00,0,0.00,590.55,283.00
2024-01-31 22:30,108.00,638.00,0,0.00,593.34,283.00
2024-01-31 22:45,108.00,638.00,0,0.00,593.34,283.00
2024-01-31 23:00,108.00,638.00,0,0.00,593.34,283.00
2024-01-31 23:15,108.00,638.00,0,0.00,593.34,283.00
2024-01-31 23:30,108.00,638.00,0,0.00,593.34,283.00
2024-01-31 23:45,108.00,638.00,0,0.00,593.34,283.00
2024-02-01 00:00,108.00,638.00,0,0.00,593.34,283.00
2024-02-01 00:15,108.00,638.00,0,0.00,593.34,283.00
2024-02-01 00:30,108.00,638.00,0,0.00,593.34,283.00
2024-02-01 00:45,108.00,638.00,0,0.00,593.34,283.00
2024-02-01 01:00,108.00,638.00,0,0.00,593.34,283.00
2024-02-01 01:15,108.00,638.00,0,0.00,593.34,283.00
2024-02-01 01:30,108.00,638.00,0,0.00,593.34,283.00
2024-02-01 01:45,108.00,638.00,0,0.00,593.34,283.00
2024-02-01 02:00,108.00,638.00,0,0.00,593.34,284.00
2024-02-01 02:15,108.00,638.00,0,0.00,593.34,284.00
2024-02-01 02:30,108.00,638.00,0,0.00,593.34,283.00
2024-02-01 02:45,108.00,638.00,0,0.00,593.34,284.00
2024-02-01 03:00,108.00,638.00,0,0.00,593.34,284.00
2024-02-01 03:15,108.00,638.00,0,0.00,593.34,284.00
2024-02-01 03:30,108.00,638.00,0,0.00,593.34,284.00
2024-02-01 03:45,108.00,638.00,0,0.00,593.34,284.00
2024-02-01 04:00,108.00,635.00,0,0.00,590.55,284.00
2024-02-01 04:15,108.00,638.00,0,0.00,593.34,284.00
2024-02-01 04:30,108.00,638.00,0,0.00,593.34,285.00
2024-02-01 04:45,108.00,638.00,0,0.00,593.34,284.00
2024-02-01 05:00,108.00,638.00,0,0.00,593.34,285.00
2024-02-01 05:15,108.00,638.00,0,0.00,593.34,285.00
2024-02-01 05:30,108.00,638.00,0,0.00,593.34,285.00
2024-02-01 05:45,108.00,638.00,0,0.00,593.34,285.00
2024-02-01 06:00,108.00,638.00,0,0.00,593.34,285.00
2024-02-01 06:15,108.00,638.00,0,0.00,593.34,285.00
2024-02-01 06:30,108.00,638.00,0,0.00,593.34,285.00
2024-02-01 06:45,108.00,638.00,0,0.00,593.34,287.00
2024-02-01 07:00,108.00,638.00,0,0.00,593.34,287.00
2024-02-01 07:15,108.00,638.00,0,0.00,593.34,287.00
2024-02-01 07:30,108.00,638.00,0,0.00,593.34,287.00
2024-02-01 07:45,108.00,638.00,0,0.00,593.34,287.00
2024-02-01 08:00,108.00,638.00,0,0.00,593.34,287.00
2024-02-01 08:15,108.00,638.00,0,0.00,593.34,288.00
2024-02-01 08:30,108.00,638.00,0,0.00,593.34,288.00
2024-02-01 08:45,108.00,638.00,0,0.00,593.34,288.00
2024-02-01 09:00,108.00,638.00,0,0.00,593.34,288.00
2024-02-01 09:15,108.00,638.00,0,0.00,593.34,289.00
2024-02-01 09:30,108.00,638.00,0,0.00,593.34,289.00
2024-02-01 09:45,108.00,638.00,0,0.00,593.34,289.00
2024-02-01 10:00,108.00,638.00,0,0.00,593.34,289.00
2024-02-01 10:15,108.00,638.00,0,0.00,593.34,289.00
2024-02-01 10:30,108.00,638.00,0,0.00,593.34,289.00
2024-02-01 10:45,108.00,638.00,0,0.00,593.34,290.00
2024-02-01 11:00,108.00,638.00,0,0.00,593.34,290.00
2024-02-01 11:15,108.00,638.00,0,0.00,593.34,290.00
2024-02-01 11:30,108.00,638.00,0,0.00,593.34,290.00
2024-02-01 11:45,108.00,638.00,0,0.00,593.34,290.00
2024-02-01 12:00,108.00,638.00,0,0.00,593.34,291.00
2024-02-01 12:15,108.00,638.00,0,0.00,593.34,291.00
2024-02-01 12:30,108.00,638.00,0,0.00,593.34,291.00
2024-02-01 12:45,108.00,638.00,0,0.00,593.34,291.00
2024-02-01 13:00,108.00,638.00,0,0.00,593.34,292.00
2024-02-01 13:15,108.00,638.00,0,0.00,593.34,292.00
2024-02-01 13:30,108.00,638.00,0,0.00,593.34,292.00
2024-02-01 13:45,108.00,638.00,0,0.00,593.34,292.00
2024-02-01 14:00,108.00,638.00,0,0.00,593.34,292.00
2024-02-01 14:15,108.00,641.00,0,0.00,596.13,293.00
2024-02-01 14:30,108.00,638.00,0,0.00,593.34,293.00
2024-02-01 14:45,108.00,638.00,0,0.00,593.34,293.00
2024-02-01 15:00,108.00,638.00,0,0.00,593.34,293.00
2024-02-01 15:15,108.00,638.00,0,0.00,593.34,293.00
2024-02-01 15:30,108.00,641.00,0,0.00,596.13,295.00
2024-02-01 15:45,108.00,638.00,0,0.00,593.34,295.00
2024-02-01 16:00,108.00,638.00,0,0.00,593.34,295.00
2024-02-01 16:15,108.00,638.00,0,0.00,593.34,295.00
2024-02-01 16:30,108.00,641.00,0,0.00,596.13,296.00
2024-02-01 16:45,108.00,638.00,0,0.00,593.34,296.00
2024-02-01 17:00,108.00,638.00,0,0.00,593.34,296.00
2024-02-01 17:15,108.00,638.00,0,0.00,593.34,296.00
2024-02-01 17:30,108.00,638.00,0,0.00,593.34,297.00
2024-02-01 17:45,108.00,638.00,0,0.00,593.34,297.00
2024-02-01 18:00,108.00,638.00,0,0.00,593.34,297.00
2024-02-01 18:15,108.00,638.00,0,0.00,593.34,297.00
2024-02-01 18:30,108.00,638.00,0,0.00,593.34,297.00
2024-02-01 18:45,108.00,638.00,0,0.00,593.34,298.00
2024-02-01 19:00,108.00,638.00,0,0.00,593.34,298.00
2024-02-01 19:15,108.00,638.00,0,0.00,593.34,298.00
2024-02-01 19:30,108.00,638.00,0,0.00,593.34,298.00
2024-02-01 19:45,108.00,638.00,0,0.00,593.34,299.00
2024-02-01 20:00,108.00,638.00,0,0.00,593.34,299.00
2024-02-01 20:15,108.00,638.00,0,0.00,593.34,299.00
2024-02-01 20:30,108.00,638.00,0,0.00,593.34,299.00
2024-02-01 20:45,108.00,638.00,0,0.00,593.34,299.00
2024-02-01 21:00,108.00,638.00,0,0.00,593.34,300.00
2024-02-01 21:15,108.00,638.00,0,0.00,593.34,300.00
2024-02-01 21:30,108.00,638.00,0,0.00,593.34,300.00
2024-02-01 21:45,108.00,638.00,0,0.00,593.34,300.00
2024-02-01 22:00,108.00,638.00,0,0.00,593.34,300.00
2024-02-01 22:15,108.00,638.00,0,0.00,593.34,300.00
2024-02-01 22:30,108.00,638.00,0,0.00,593.34,301.00
2024-02-01 22:45,108.00,638.00,0,0.00,593.34,301.00
2024-02-01 23:00,108.00,638.00,0,0.00,593.34,301.00
2024-02-01 23:15,108.00,638.00,0,0.00,593.34,301.00
2024-02-01 23:30,108.00,638.00,0,0.00,593.34,303.00
2024-02-01 23:45,108.00,638.00,0,0.00,593.34,301.00
2024-02-02 00:00,108.00,638.00,0,0.00,593.34,303.00
2024-02-02 00:15,108.00,638.00,0,0.00,593.34,303.00
2024-02-02 00:30,108.00,638.00,0,0.00,593.34,303.00
2024-02-02 00:45,108.00,638.00,0,0.00,593.34,304.00
2024-02-02 01:00,108.00,638.00,0,0.00,593.34,304.00
2024-02-02 01:15,108.00,638.00,0,0.00,593.34,304.00
2024-02-02 01:30,108.00,638.00,0,0.00,593.34,304.00
2024-02-02 01:45,108.00,638.00,0,0.00,593.34,304.00
2024-02-02 02:00,108.00,638.00,0,0.00,593.34,304.00
2024-02-02 02:15,108.00,638.00,0,0.00,593.34,304.00
2024-02-02 02:30,108.00,638.00,0,0.00,593.34,304.00
2024-02-02 02:45,108.00,635.00,0,0.00,590.55,305.00
2024-02-02 03:00,108.00,638.00,0,0.00,593.34,305.00
2024-02-02 03:15,108.00,638.00,0,0.00,593.34,305.00
2024-02-02 03:30,108.00,638.00,0,0.00,593.34,305.00
2024-02-02 03:45,108.00,638.00,0,0.00,593.34,305.00
2024-02-02 04:00,108.00,638.00,0,0.00,593.34,306.00
2024-02-02 04:15,108.00,638.00,0,0.00,593.34,306.00
2024-02-02 04:30,108.00,638.00,0,0.00,593.34,306.00
2024-02-02 04:45,108.00,638.00,0,0.00,593.34,306.00
2024-02-02 05:00,108.00,635.00,0,0.00,590.55,306.00
2024-02-02 05:15,108.00,635.00,0,0.00,590.55,306.00
2024-02-02 05:30,108.00,635.00,0,0.00,590.55,306.00
2024-02-02 05:45,108.00,638.00,0,0.00,593.34,307.00
2024-02-02 06:00,108.00,635.00,0,0.00,590.55,307.00
2024-02-02 06:15,108.00,635.00,0,0.00,590.55,307.00
2024-02-02 06:30,108.00,635.00,0,0.00,590.55,307.00
2024-02-02 06:45,108.00,635.00,0,0.00,590.55,307.00
2024-02-02 07:00,108.00,635.00,0,0.00,590.55,307.00
2024-02-02 07:15,108.00,635.00,0,0.00,590.55,307.00
2024-02-02 07:30,108.00,635.00,0,0.00,590.55,307.00
2024-02-02 07:45,108.00,635.00,0,0.00,590.55,307.00
2024-02-02 08:00,108.00,635.00,0,0.00,590.55,307.00
2024-02-02 08:15,108.00,635.00,0,0.00,590.55,308.00
2024-02-02 08:30,108.00,635.00,0,0.00,590.55,308.00
2024-02-02 08:45,108.00,635.00,0,0.00,590.55,308.00
2024-02-02 09:00,108.00,635.00,0,0.00,590.55,308.00
2024-02-02 09:15,108.00,635.00,0,0.00,590.55,308.00
2024-02-02 09:30,108.00,635.00,0,0.00,590.55,308.00
2024-02-02 09:45,108.00,635.00,0,0.00,590.55,308.00
2024-02-02 10:00,106.00,635.00,0,0.00,590.55,309.00
2024-02-02 10:15,108.00,635.00,0,0.00,590.55,309.00
2024-02-02 10:30,108.00,635.00,0,0.00,590.55,309.00
2024-02-02 10:45,108.00,635.00,0,0.00,590.55,309.00
2024-02-02 11:00,108.00,635.00,0,0.00,590.55,309.00
2024-02-02 11:15,108.00,635.00,0,0.00,590.55,309.00
2024-02-02 11:30,108.00,635.00,0,0.00,590.55,311.00
2024-02-02 11:45,108.00,635.00,0,0.00,590.55,311.00
2024-02-02 12:00,108.00,635.00,0,0.00,590.55,311.00
2024-02-02 12:15,108.00,635.00,0,0.00,590.55,311.00
2024-02-02 12:30,108.00,635.00,0,0.00,590.55,311.00
2024-02-02 12:45,108.00,635.00,0,0.00,590.55,311.00
2024-02-02 13:00,108.00,635.00,0,0.00,590.55,311.00
2024-02-02 13:15,108.00,635.00,0,0.00,590.55,311.00
2024-02-02 13:30,106.00,635.00,0,0.00,590.55,311.00
2024-02-02 13:45,108.00,635.00,0,0.00,590.55,311.00
2024-02-02 14:00,108.00,635.00,0,0.00,590.55,311.00
2024-02-02 14:15,106.00,635.00,0,0.00,590.55,311.00
2024-02-02 14:30,108.00,635.00,0,0.00,590.55,312.00
2024-02-02 14:45,108.00,635.00,0,0.00,590.55,312.00
2024-02-02 15:00,108.00,635.00,0,0.00,590.55,312.00
2024-02-02 15:15,108.00,635.00,0,0.00,590.55,312.00
2024-02-02 15:30,108.00,635.00,0,0.00,590.55,312.00
2024-02-02 15:45,108.00,635.00,0,0.00,590.55,312.00
2024-02-02 16:00,106.00,638.00,0,0.00,593.34,312.00
2024-02-02 16:15,105.00,635.00,0,0.00,590.55,312.00
2024-02-02 16:30,105.00,638.00,0,0.00,593.34,312.00
2024-02-02 16:45,105.00,638.00,0,0.00,593.34,312.00
2024-02-02 17:00,105.00,638.00,0,0.00,593.34,312.00
2024-02-02 17:15,105.00,638.00,0,0.00,593.34,312.00
2024-02-02 17:30,105.00,638.00,0,0.00,593.34,312.00
2024-02-02 17:45,105.00,635.00,0,0.00,590.55,312.00
2024-02-02 18:00,105.00,635.00,0,0.00,590.55,312.00
2024-02-02 18:15,105.00,635.00,0,0.00,590.55,312.00
2024-02-02 18:30,105.00,635.00,0,0.00,590.55,312.00
2024-02-02 18:45,105.00,635.00,0,0.00,590.55,312.00
2024-02-02 19:00,105.00,635.00,0,0.00,590.55,312.00
2024-02-02 19:15,105.00,635.00,0,0.00,590.55,312.00
2024-02-02 19:30,105.00,635.00,0,0.00,590.55,312.00
2024-02-02 19:45,105.00,635.00,0,0.00,590.55,312.00
2024-02-02 20:00,105.00,635.00,0,0.00,590.55,312.00
2024-02-02 20:15,105.00,635.00,0,0.00,590.55,312.00
2024-02-02 20:30,105.00,635.00,0,0.00,590.55,312.00
2024-02-02 20:45,105.00,638.00,0,0.00,593.34,311.00
2024-02-02 21:00,105.00,635.00,0,0.00,590.55,311.00
2024-02-02 21:15,105.00,635.00,0,0.00,590.55,311.00
2024-02-02 21:30,105.00,638.00,0,0.00,593.34,312.00
2024-02-02 21:45,105.00,638.00,0,0.00,593.34,311.00
2024-02-02 22:00,105.00,635.00,0,0.00,590.55,311.00
2024-02-02 22:15,105.00,635.00,0,0.00,590.55,311.00
2024-02-02 22:30,105.00,638.00,0,0.00,593.34,311.00
2024-02-02 22:45,105.00,635.00,0,0.00,590.55,311.00
2024-02-02 23:00,105.00,635.00,0,0.00,590.55,311.00
2024-02-02 23:15,105.00,635.00,0,0.00,590.55,311.00
2024-02-02 23:30,105.00,638.00,0,0.00,593.34,309.00
2024-02-02 23:45,105.00,638.00,0,0.00,593.34,311.00
2024-02-03 00:00,105.00,638.00,0,0.00,593.34,311.00
2024-02-03 00:15,105.00,638.00,0,0.00,593.34,309.00
2024-02-03 00:30,105.00,638.00,0,0.00,593.34,309.00
2024-02-03 00:45,105.00,635.00,0,0.00,590.55,309.00
2024-02-03 01:00,105.00,635.00,0,0.00,590.55,309.00
2024-02-03 01:15,105.00,635.00,0,0.00,590.55,311.00
2024-02-03 01:30,105.00,638.00,0,0.00,593.34,309.00
2024-02-03 01:45,105.00,638.00,0,0.00,593.34,309.00
2024-02-03 02:00,105.00,635.00,0,0.00,590.55,309.00
2024-02-03 02:15,105.00,638.00,0,0.00,593.34,309.00
2024-02-03 02:30,105.00,635.00,0,0.00,590.55,309.00
2024-02-03 02:45,105.00,635.00,0,0.00,590.55,309.00
2024-02-03 03:00,105.00,635.00,0,0.00,590.55,309.00
2024-02-03 03:15,105.00,635.00,0,0.00,590.55,308.00
2024-02-03 03:30,105.00,635.00,0,0.00,590.55,308.00
2024-02-03 03:45,105.00,635.00,0,0.00,590.55,308.00
2024-02-03 04:00,105.00,635.00,1.28,0.00,589.27,308.00
2024-02-03 04:15,105.00,638.00,8.02,0.00,585.32,308.00
2024-02-03 04:30,105.00,638.00,8.02,0.00,585.32,308.00
2024-02-03 04:45,105.00,638.00,8.02,0.00,585.32,308.00
2024-02-03 05:00,105.00,635.00,8.02,0.00,582.53,308.00
2024-02-03 05:15,105.00,638.00,8.02,0.00,585.32,307.00
2024-02-03 05:30,105.00,638.00,8.02,0.00,585.32,307.00
2024-02-03 05:45,105.00,638.00,8.02,0.00,585.32,307.00
2024-02-03 06:00,105.00,635.00,1.17,0.00,589.38,307.00
2024-02-03 06:15,105.00,638.00,1.17,0.00,592.17,307.00
2024-02-03 06:30,105.00,635.00,2.89,0.00,587.66,307.00
2024-02-03 06:45,105.00,635.00,2.89,0.00,587.66,307.00
2024-02-03 07:00,105.00,638.00,2.89,0.00,590.45,307.00
2024-02-03 07:15,105.00,635.00,2.89,0.00,587.66,307.00
2024-02-03 07:30,105.00,635.00,2.89,0.00,587.66,307.00
2024-02-03 07:45,105.00,635.00,2.89,0.00,587.66,307.00
2024-02-03 08:00,105.00,638.00,2.89,0.00,590.45,307.00
2024-02-03 08:15,105.00,638.00,2.89,0.00,590.45,306.00
2024-02-03 08:30,105.00,635.00,2.89,0.00,587.66,306.00
2024-02-03 08:45,105.00,638.00,2.89,0.00,590.45,306.00
2024-02-03 09:00,105.00,638.00,2.89,0.00,590.45,307.00
2024-02-03 09:15,105.00,635.00,2.89,0.00,587.66,306.00
2024-02-03 09:30,105.00,635.00,2.89,0.00,587.66,306.00
2024-02-03 09:45,105.00,638.00,2.89,0.00,590.45,306.00
2024-02-03 10:00,105.00,638.00,2.89,0.00,590.45,306.00
2024-02-03 10:15,105.00,638.00,2.89,0.00,590.45,306.00
2024-02-03 10:30,105.00,638.00,2.89,0.00,590.45,306.00
2024-02-03 10:45,105.00,638.00,2.89,0.00,590.45,306.00
2024-02-03 11:00,105.00,638.00,2.89,0.00,590.45,306.00
2024-02-03 11:15,105.00,638.00,2.89,0.00,590.45,305.00
2024-02-03 11:30,105.00,638.00,2.89,0.00,590.45,306.00
2024-02-03 11:45,105.00,638.00,2.89,0.00,590.45,305.00
2024-02-03 12:00,105.00,638.00,2.89,0.00,590.45,305.00
2024-02-03 12:15,105.00,638.00,2.89,0.00,590.45,305.00
2024-02-03 12:30,105.00,638.00,2.89,0.00,590.45,305.00
2024-02-03 12:45,105.00,638.00,2.89,0.00,590.45,305.00
2024-02-03 13:00,105.00,638.00,2.89,0.00,590.45,305.00
2024-02-03 13:15,105.00,638.00,2.89,0.00,590.45,305.00
2024-02-03 13:30,105.00,638.00,2.89,0.00,590.45,304.00
2024-02-03 13:45,105.00,638.00,2.89,0.00,590.45,304.00
2024-02-03 14:00,105.00,638.00,2.89,0.00,590.45,305.00
2024-02-03 14:15,105.00,638.00,2.89,0.00,590.45,304.00
2024-02-03 14:30,105.00,638.00,2.89,0.00,590.45,304.00
2024-02-03 14:45,105.00,638.00,2.89,0.00,590.45,304.00
2024-02-03 15:00,105.00,638.00,2.89,0.00,590.45,304.00
2024-02-03 15:15,105.00,638.00,2.89,0.00,590.45,303.00
2024-02-03 15:30,105.00,638.00,2.89,0.00,590.45,304.00
2024-02-03 15:45,105.00,638.00,2.89,0.00,590.45,303.00
2024-02-03 16:00,105.00,638.00,2.89,0.00,590.45,303.00
2024-02-03 16:15,105.00,638.00,2.89,0.00,590.45,303.00
2024-02-03 16:30,105.00,638.00,2.89,0.00,590.45,301.00
2024-02-03 16:45,105.00,638.00,2.89,0.00,590.45,303.00
2024-02-03 17:00,105.00,638.00,2.89,0.00,590.45,301.00
2024-02-03 17:15,105.00,638.00,2.89,0.00,590.45,301.00
2024-02-03 17:30,105.00,638.00,2.89,0.00,590.45,301.00
2024-02-03 17:45,105.00,638.00,2.89,0.00,590.45,301.00
2024-02-03 18:00,105.00,638.00,2.89,0.00,590.45,300.00
2024-02-03 18:15,105.00,638.00,2.89,0.00,590.45,300.00
2024-02-03 18:30,105.00,638.00,2.89,0.00,590.45,300.00
2024-02-03 18:45,105.00,638.00,2.89,0.00,590.45,300.00
2024-02-03 19:00,105.00,638.00,2.89,0.00,590.45,299.00
2024-02-03 19:15,105.00,638.00,2.89,0.00,590.45,299.00
2024-02-03 19:30,105.00,638.00,2.89,0.00,590.45,299.00
2024-02-03 19:45,105.00,638.00,2.89,0.00,590.45,298.00
2024-02-03 20:00,105.00,638.00,2.89,0.00,590.45,298.00
2024-02-03 20:15,105.00,638.00,2.89,0.00,590.45,298.00
2024-02-03 20:30,105.00,638.00,2.89,0.00,590.45,298.00
2024-02-03 20:45,105.00,638.00,2.89,0.00,590.45,297.00
2024-02-03 21:00,105.00,638.00,2.89,0.00,590.45,297.00
2024-02-03 21:15,105.00,638.00,2.89,0.00,590.45,297.00
2024-02-03 21:30,105.00,638.00,2.89,0.00,590.45,296.00
2024-02-03 21:45,105.00,638.00,2.89,0.00,590.45,296.00
2024-02-03 22:00,105.00,638.00,2.89,0.00,590.45,296.00
2024-02-03 22:15,105.00,638.00,2.89,0.00,590.45,296.00
2024-02-03 22:30,105.00,638.00,2.89,0.00,590.45,295.00
2024-02-03 22:45,105.00,638.00,2.89,0.00,590.45,295.00
2024-02-03 23:00,105.00,638.00,2.89,0.00,590.45,295.00
2024-02-03 23:15,105.00,638.00,2.89,0.00,590.45,293.00
2024-02-03 23:30,105.00,638.00,2.89,0.00,590.45,293.00
2024-02-03 23:45,105.00,638.00,2.89,0.00,590.45,293.00
2024-02-04 00:00,105.00,638.00,2.89,0.00,590.45,293.00
2024-02-04 00:15,105.00,638.00,2.89,0.00,590.45,293.00
2024-02-04 00:30,105.00,638.00,2.89,0.00,590.45,292.00
2024-02-04 00:45,105.00,638.00,2.89,0.00,590.45,292.00
2024-02-04 01:00,105.00,638.00,2.89,0.00,590.45,291.00
2024-02-04 01:15,105.00,638.00,2.89,0.00,590.45,291.00
2024-02-04 01:30,105.00,638.00,2.89,0.00,590.45,291.00
2024-02-04 01:45,105.00,638.00,2.89,0.00,590.45,291.00
2024-02-04 02:00,105.00,638.00,2.89,0.00,590.45,290.00
2024-02-04 02:15,105.00,638.00,2.89,0.00,590.45,290.00
2024-02-04 02:30,105.00,638.00,2.89,0.00,590.45,289.00
2024-02-04 02:45,105.00,635.00,2.89,0.00,587.66,289.00
2024-02-04 03:00,105.00,638.00,2.89,0.00,590.45,289.00
2024-02-04 03:15,105.00,638.00,2.89,0.00,590.45,289.00
2024-02-04 03:30,105.00,638.00,2.89,0.00,590.45,288.00
2024-02-04 03:45,105.00,638.00,2.89,0.00,590.45,288.00
2024-02-04 04:00,105.00,638.00,2.89,0.00,590.45,287.00
2024-02-04 04:15,105.00,638.00,2.89,0.00,590.45,287.00
2024-02-04 04:30,105.00,638.00,2.89,0.00,590.45,287.00
2024-02-04 04:45,105.00,638.00,2.89,0.00,590.45,287.00
2024-02-04 05:00,105.00,638.00,2.89,0.00,590.45,285.00
2024-02-04 05:15,105.00,638.00,2.89,0.00,590.45,285.00
2024-02-04 05:30,105.00,638.00,2.89,0.00,590.45,285.00
2024-02-04 05:45,105.00,638.00,2.89,0.00,590.45,285.00
2024-02-04 06:00,105.00,638.00,2.89,0.00,590.45,285.00
2024-02-04 06:15,105.00,638.00,2.89,0.00,590.45,284.00
2024-02-04 06:30,105.00,638.00,2.89,0.00,590.45,284.00
2024-02-04 06:45,105.00,638.00,2.89,0.00,590.45,283.00
2024-02-04 07:00,105.00,638.00,0.01,0.00,593.33,283.00
2024-02-04 07:15,105.00,638.00,0.01,0.00,593.33,283.00
2024-02-04 07:30,105.00,638.00,0.01,0.00,593.33,283.00
2024-02-04 07:45,105.00,638.00,0.01,0.00,593.33,282.00
2024-02-04 08:00,105.00,638.00,0.02,0.00,593.32,282.00
2024-02-04 08:15,105.00,638.00,0.02,0.00,593.32,282.00
2024-02-04 08:30,105.00,638.00,0.02,0.00,593.32,282.00
2024-02-04 08:45,105.00,638.00,0.02,0.00,593.32,281.00
2024-02-04 09:00,105.00,638.00,0.02,0.00,593.32,281.00
2024-02-04 09:15,105.00,638.00,0.02,0.00,593.32,281.00
2024-02-04 09:30,105.00,638.00,0.04,0.00,593.3,280.00
2024-02-04 09:45,105.00,638.00,0.04,0.00,593.3,280.00
2024-02-04 10:00,105.00,638.00,0.04,0.00,593.3,280.00
2024-02-04 10:15,105.00,638.00,0.04,0.00,593.3,279.00
2024-02-04 10:30,105.00,635.00,0.04,0.00,590.51,279.00
2024-02-04 10:45,105.00,638.00,0.05,0.00,593.29,279.00
2024-02-04 11:00,105.00,638.00,0.05,0.00,593.29,279.00
2024-02-04 11:15,105.00,638.00,0.05,0.00,593.29,279.00
2024-02-04 11:30,105.00,635.00,0.05,0.00,590.5,278.00
2024-02-04 11:45,105.00,638.00,0.05,0.00,593.29,278.00
2024-02-04 12:00,105.00,638.00,0.05,0.00,593.29,276.00
2024-02-04 12:15,105.00,638.00,0.07,0.00,593.27,276.00
2024-02-04 12:30,105.00,635.00,0.07,0.00,590.48,276.00
2024-02-04 12:45,105.00,635.00,0.07,0.00,590.48,275.00
2024-02-04 13:00,105.00,635.00,0.09,0.00,590.46,275.00
2024-02-04 13:15,105.00,635.00,0.07,0.00,590.48,275.00
2024-02-04 13:30,105.00,635.00,0.07,0.00,590.48,274.00
2024-02-04 13:45,105.00,638.00,0.09,0.00,593.25,274.00
2024-02-04 14:00,105.00,635.00,0.09,0.00,590.46,274.00
2024-02-04 14:15,105.00,638.00,0.09,0.00,593.25,274.00
2024-02-04 14:30,105.00,635.00,0.09,0.00,590.46,274.00
2024-02-04 14:45,105.00,638.00,0.11,0.00,593.23,273.00
2024-02-04 15:00,105.00,638.00,0.11,0.00,593.23,273.00
2024-02-04 15:15,105.00,638.00,0.11,0.00,593.23,273.00
2024-02-04 15:30,105.00,638.00,0.11,0.00,593.23,272.00
2024-02-04 15:45,105.00,638.00,0.11,0.00,593.23,272.00
2024-02-04 16:00,105.00,638.00,0.11,0.00,593.23,272.00
2024-02-04 16:15,105.00,638.00,0.11,0.00,593.23,271.00
2024-02-04 16:30,105.00,638.00,0.11,0.00,593.23,271.00
2024-02-04 16:45,105.00,638.00,0.11,0.00,593.23,271.00
2024-02-04 17:00,105.00,638.00,0.14,0.00,593.2,271.00
2024-02-04 17:15,105.00,638.00,0.14,0.00,593.2,270.00
2024-02-04 17:30,105.00,638.00,0.14,0.00,593.2,270.00
2024-02-04 17:45,105.00,638.00,0.14,0.00,593.2,270.00
2024-02-04 18:00,105.00,638.00,0.14,0.00,593.2,269.00
2024-02-04 18:15,105.00,638.00,0.14,0.00,593.2,269.00
2024-02-04 18:30,105.00,641.00,0.14,0.00,595.99,268.00
2024-02-04 18:45,105.00,641.00,0.14,0.00,595.99,268.00
2024-02-04 19:00,105.00,638.00,0.17,0.00,593.17,266.00
2024-02-04 19:15,105.00,638.00,0.17,0.00,593.17,266.00
2024-02-04 19:30,105.00,638.00,0.14,0.00,593.2,266.00
2024-02-04 19:45,105.00,638.00,0.14,0.00,593.2,265.00
2024-02-04 20:00,105.00,638.00,0.17,0.00,593.17,264.00
2024-02-04 20:15,105.00,638.00,0.17,0.00,593.17,264.00
2024-02-04 20:30,105.00,638.00,0.17,0.00,593.17,263.00
2024-02-04 20:45,105.00,638.00,0.17,0.00,593.17,263.00
2024-02-04 21:00,105.00,638.00,0.17,0.00,593.17,262.00
2024-02-04 21:15,105.00,638.00,0.17,0.00,593.17,262.00
2024-02-04 21:30,105.00,641.00,0.17,0.00,595.96,261.00
2024-02-04 21:45,105.00,641.00,0.17,0.00,595.96,261.00
2024-02-04 22:00,105.00,641.00,0.17,0.00,595.96,260.00
2024-02-04 22:15,105.00,638.00,0.17,0.00,593.17,259.00
