Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-03-28 09:00,108.00,705.00,0.04,0.00,655.61,297.00
2025-03-28 09:15,108.00,705.00,0.04,0.00,655.61,297.00
2025-03-28 09:30,108.00,705.00,0.04,0.00,655.61,299.00
2025-03-28 09:45,108.00,705.00,0.04,0.00,655.61,299.00
2025-03-28 10:00,108.00,705.00,0.04,0.00,655.61,300.00
2025-03-28 10:15,108.00,705.00,0.04,0.00,655.61,300.00
2025-03-28 10:30,108.00,709.00,0.04,0.00,659.33,301.00
2025-03-28 10:45,109.00,709.00,0.04,0.00,659.33,301.00
2025-03-28 11:00,108.00,709.00,0.04,0.00,659.33,301.00
2025-03-28 11:15,108.00,709.00,0.04,0.00,659.33,301.00
2025-03-28 11:30,108.00,705.00,0.04,0.00,655.61,302.00
2025-03-28 11:45,108.00,705.00,0.04,0.00,655.61,304.00
2025-03-28 12:00,108.00,709.00,0.04,0.00,659.33,304.00
2025-03-28 12:15,108.00,709.00,0.03,0.00,659.34,304.00
2025-03-28 12:30,108.00,709.00,0.04,0.00,659.33,304.00
2025-03-28 12:45,108.00,712.00,0.04,0.00,662.12,305.00
2025-03-28 13:00,109.00,712.00,0.04,0.00,662.12,305.00
2025-03-28 13:15,109.00,709.00,0.04,0.00,659.33,305.00
2025-03-28 13:30,108.00,709.00,0.04,0.00,659.33,306.00
2025-03-28 13:45,108.00,709.00,0.04,0.00,659.33,306.00
2025-03-28 14:00,108.00,709.00,0.04,0.00,659.33,307.00
2025-03-28 14:15,108.00,709.00,0.04,0.00,659.33,307.00
2025-03-28 14:30,108.00,709.00,0.04,0.00,659.33,309.00
2025-03-28 14:45,109.00,709.00,0.04,0.00,659.33,309.00
2025-03-28 15:00,108.00,709.00,0.04,0.00,659.33,309.00
2025-03-28 15:15,109.00,712.00,0.03,0.00,662.13,310.00
2025-03-28 15:30,109.00,709.00,0.04,0.00,659.33,310.00
2025-03-28 15:45,109.00,709.00,0.04,0.00,659.33,311.00
2025-03-28 16:00,108.00,709.00,0.04,0.00,659.33,311.00
2025-03-28 16:15,109.00,709.00,0.04,0.00,659.33,311.00
2025-03-28 16:30,109.00,709.00,0.03,0.00,659.34,312.00
2025-03-28 16:45,109.00,709.00,0.03,0.00,659.34,312.00
2025-03-28 17:00,109.00,709.00,0.03,0.00,659.34,314.00
2025-03-28 17:15,109.00,709.00,0.04,0.00,659.33,314.00
2025-03-28 17:30,109.00,709.00,0.03,0.00,659.34,314.00
2025-03-28 17:45,109.00,709.00,0.03,0.00,659.34,315.00
2025-03-28 18:00,109.00,709.00,0.03,0.00,659.34,315.00
2025-03-28 18:15,109.00,709.00,0.03,0.00,659.34,316.00
2025-03-28 18:30,109.00,709.00,0.03,0.00,659.34,316.00
2025-03-28 18:45,109.00,709.00,0.03,0.00,659.34,317.00
2025-03-28 19:00,109.00,709.00,0.03,0.00,659.34,317.00
2025-03-28 19:15,109.00,709.00,0.03,0.00,659.34,317.00
2025-03-28 19:30,109.00,709.00,0.03,0.00,659.34,319.00
2025-03-28 19:45,109.00,709.00,0.03,0.00,659.34,319.00
2025-03-28 20:00,109.00,709.00,0.03,0.00,659.34,319.00
2025-03-28 20:15,109.00,709.00,0.03,0.00,659.34,320.00
2025-03-28 20:30,109.00,709.00,0.03,0.00,659.34,320.00
2025-03-28 20:45,109.00,709.00,0.03,0.00,659.34,320.00
2025-03-28 21:00,109.00,709.00,0.03,0.00,659.34,321.00
2025-03-28 21:15,109.00,709.00,0.03,0.00,659.34,321.00
2025-03-28 21:30,109.00,709.00,0.03,0.00,659.34,322.00
2025-03-28 21:45,109.00,709.00,0.03,0.00,659.34,322.00
2025-03-28 22:00,109.00,709.00,0.03,0.00,659.34,322.00
2025-03-28 22:15,109.00,709.00,0.03,0.00,659.34,322.00
2025-03-28 22:30,109.00,709.00,0.03,0.00,659.34,322.00
2025-03-28 22:45,109.00,709.00,0.03,0.00,659.34,324.00
2025-03-28 23:00,109.00,709.00,0.03,0.00,659.34,324.00
2025-03-28 23:15,109.00,709.00,0.03,0.00,659.34,324.00
2025-03-28 23:30,109.00,709.00,0.03,0.00,659.34,325.00
2025-03-28 23:45,109.00,709.00,0.03,0.00,659.34,325.00
2025-03-29 00:00,109.00,709.00,0.03,0.00,659.34,325.00
2025-03-29 00:15,109.00,709.00,0.03,0.00,659.34,325.00
2025-03-29 00:30,109.00,709.00,0.03,0.00,659.34,326.00
2025-03-29 00:45,109.00,709.00,0.03,0.00,659.34,326.00
2025-03-29 01:00,109.00,709.00,0.03,0.00,659.34,326.00
2025-03-29 01:15,109.00,709.00,0.04,0.00,659.33,326.00
2025-03-29 01:30,109.00,709.00,0.03,0.00,659.34,327.00
2025-03-29 01:45,109.00,709.00,0.03,0.00,659.34,327.00
2025-03-29 02:00,109.00,709.00,0.03,0.00,659.34,327.00
2025-03-29 02:15,109.00,709.00,0.04,0.00,659.33,327.00
2025-03-29 02:30,109.00,709.00,0.03,0.00,659.34,327.00
2025-03-29 02:45,109.00,709.00,0.03,0.00,659.34,329.00
2025-03-29 03:00,109.00,709.00,0.03,0.00,659.34,329.00
2025-03-29 03:15,109.00,709.00,0.03,0.00,659.34,329.00
2025-03-29 03:30,109.00,709.00,0.03,0.00,659.34,329.00
2025-03-29 03:45,109.00,709.00,0.03,0.00,659.34,329.00
2025-03-29 04:00,109.00,709.00,0.03,0.00,659.34,330.00
2025-03-29 04:15,109.00,709.00,0.04,0.00,659.33,330.00
2025-03-29 04:30,109.00,709.00,0.03,0.00,659.34,330.00
2025-03-29 04:45,109.00,709.00,0.03,0.00,659.34,331.00
2025-03-29 05:00,109.00,709.00,0.03,0.00,659.34,330.00
2025-03-29 05:15,109.00,709.00,0.04,0.00,659.33,331.00
2025-03-29 05:30,109.00,709.00,0.03,0.00,659.34,331.00
2025-03-29 05:45,109.00,709.00,0.03,0.00,659.34,331.00
2025-03-29 06:00,109.00,709.00,0.03,0.00,659.34,331.00
2025-03-29 06:15,109.00,709.00,0.03,0.00,659.34,331.00
2025-03-29 06:30,109.00,709.00,0.03,0.00,659.34,332.00
2025-03-29 06:45,109.00,709.00,0.03,0.00,659.34,332.00
2025-03-29 07:00,109.00,709.00,0.03,0.00,659.34,334.00
2025-03-29 07:15,109.00,709.00,0.03,0.00,659.34,332.00
2025-03-29 07:30,109.00,709.00,0.03,0.00,659.34,334.00
2025-03-29 07:45,109.00,709.00,0.03,0.00,659.34,334.00
2025-03-29 08:00,109.00,709.00,0.03,0.00,659.34,334.00
2025-03-29 08:15,109.00,709.00,0.03,0.00,659.34,334.00
2025-03-29 08:30,109.00,709.00,0.03,0.00,659.34,334.00
2025-03-29 08:45,109.00,709.00,0.03,0.00,659.34,335.00
2025-03-29 09:00,109.00,709.00,0.03,0.00,659.34,335.00
2025-03-29 09:15,109.00,709.00,0.03,0.00,659.34,335.00
2025-03-29 09:30,109.00,709.00,0.03,0.00,659.34,335.00
2025-03-29 09:45,109.00,709.00,0.03,0.00,659.34,335.00
2025-03-29 10:00,109.00,709.00,0.03,0.00,659.34,335.00
2025-03-29 10:15,109.00,709.00,0.03,0.00,659.34,335.00
2025-03-29 10:30,109.00,709.00,0.03,0.00,659.34,335.00
2025-03-29 10:45,109.00,712.00,0.03,0.00,662.13,335.00
2025-03-29 11:00,109.00,709.00,0.03,0.00,659.34,335.00
2025-03-29 11:15,109.00,709.00,0.03,0.00,659.34,336.00
2025-03-29 11:30,109.00,709.00,0.03,0.00,659.34,336.00
2025-03-29 11:45,109.00,712.00,0.03,0.00,662.13,336.00
2025-03-29 12:00,109.00,712.00,0.03,0.00,662.13,336.00
2025-03-29 12:15,109.00,712.00,0.03,0.00,662.13,336.00
2025-03-29 12:30,109.00,709.00,0.03,0.00,659.34,336.00
2025-03-29 12:45,109.00,712.00,0.03,0.00,662.13,336.00
2025-03-29 13:00,109.00,712.00,0.03,0.00,662.13,338.00
2025-03-29 13:15,109.00,712.00,0.03,0.00,662.13,336.00
2025-03-29 13:30,109.00,712.00,0.02,0.00,662.14,338.00
2025-03-29 13:45,109.00,709.00,0.02,0.00,659.35,338.00
2025-03-29 14:00,109.00,712.00,0.02,0.00,662.14,338.00
2025-03-29 14:15,109.00,712.00,0.03,0.00,662.13,338.00
2025-03-29 14:30,109.00,709.00,0.03,0.00,659.34,336.00
2025-03-29 14:45,109.00,712.00,0.03,0.00,662.13,338.00
2025-03-29 15:00,109.00,712.00,0.03,0.00,662.13,338.00
2025-03-29 15:15,109.00,712.00,0.03,0.00,662.13,338.00
2025-03-29 15:30,109.00,712.00,0.02,0.00,662.14,338.00
2025-03-29 15:45,109.00,712.00,0.02,0.00,662.14,339.00
2025-03-29 16:00,109.00,712.00,0.02,0.00,662.14,338.00
2025-03-29 16:15,109.00,712.00,0.03,0.00,662.13,339.00
2025-03-29 16:30,109.00,712.00,0.02,0.00,662.14,339.00
2025-03-29 16:45,109.00,712.00,0.02,0.00,662.14,339.00
2025-03-29 17:00,109.00,712.00,0.02,0.00,662.14,339.00
2025-03-29 17:15,109.00,712.00,0.03,0.00,662.13,339.00
2025-03-29 17:30,109.00,712.00,0.02,0.00,662.14,339.00
2025-03-29 17:45,109.00,712.00,0.02,0.00,662.14,340.00
2025-03-29 18:00,109.00,712.00,0.02,0.00,662.14,340.00
2025-03-29 18:15,109.00,716.00,0.02,0.00,665.86,340.00
2025-03-29 18:30,109.00,716.00,0.02,0.00,665.86,339.00
2025-03-29 18:45,109.00,716.00,0.02,0.00,665.86,340.00
2025-03-29 19:00,109.00,716.00,0.02,0.00,665.86,340.00
2025-03-29 19:15,109.00,716.00,0.02,0.00,665.86,340.00
2025-03-29 19:30,109.00,716.00,0.02,0.00,665.86,341.00
2025-03-29 19:45,109.00,716.00,0.02,0.00,665.86,340.00
2025-03-29 20:00,109.00,716.00,0.02,0.00,665.86,340.00
2025-03-29 20:15,109.00,716.00,0.02,0.00,665.86,341.00
2025-03-29 20:30,109.00,716.00,0.02,0.00,665.86,341.00
2025-03-29 20:45,109.00,716.00,0.02,0.00,665.86,341.00
2025-03-29 21:00,109.00,716.00,0.02,0.00,665.86,341.00
2025-03-29 21:15,109.00,716.00,0.02,0.00,665.86,341.00
2025-03-29 21:30,109.00,716.00,0.02,0.00,665.86,341.00
2025-03-29 21:45,109.00,716.00,0.02,0.00,665.86,341.00
2025-03-29 22:00,109.00,716.00,0.02,0.00,665.86,343.00
2025-03-29 22:15,109.00,716.00,0.02,0.00,665.86,341.00
2025-03-29 22:30,109.00,716.00,0.02,0.00,665.86,343.00
2025-03-29 22:45,111.00,716.00,0.02,0.00,665.86,343.00
2025-03-29 23:00,109.00,716.00,0.02,0.00,665.86,343.00
2025-03-29 23:15,109.00,716.00,0.02,0.00,665.86,343.00
2025-03-29 23:30,109.00,716.00,0.02,0.00,665.86,343.00
2025-03-29 23:45,109.00,716.00,0.02,0.00,665.86,344.00
2025-03-30 00:00,109.00,716.00,0.02,0.00,665.86,344.00
2025-03-30 00:15,109.00,716.00,0.02,0.00,665.86,344.00
2025-03-30 00:30,109.00,716.00,0.02,0.00,665.86,344.00
2025-03-30 00:45,109.00,716.00,0.02,0.00,665.86,344.00
2025-03-30 01:00,109.00,716.00,0.02,0.00,665.86,344.00
2025-03-30 01:15,109.00,716.00,0.02,0.00,665.86,344.00
2025-03-30 01:30,109.00,716.00,0.02,0.00,665.86,344.00
2025-03-30 01:45,109.00,716.00,0.02,0.00,665.86,344.00
2025-03-30 02:00,109.00,716.00,0.02,0.00,665.86,344.00
2025-03-30 02:15,109.00,716.00,0.02,0.00,665.86,344.00
2025-03-30 02:30,109.00,716.00,0.02,0.00,665.86,344.00
2025-03-30 02:45,109.00,716.00,0.02,0.00,665.86,345.00
2025-03-30 03:00,109.00,716.00,0.02,0.00,665.86,345.00
2025-03-30 03:15,121.00,720.00,0.02,0.00,669.58,345.00
2025-03-30 03:30,122.00,720.00,0.02,0.00,669.58,345.00
2025-03-30 03:45,124.00,716.00,0.02,0.00,665.86,345.00
2025-03-30 04:00,124.00,720.00,0.02,0.00,669.58,345.00
2025-03-30 04:15,124.00,720.00,0.03,0.00,669.57,345.00
2025-03-30 04:30,124.00,716.00,0.02,0.00,665.86,345.00
2025-03-30 04:45,124.00,720.00,0.02,0.00,669.58,345.00
2025-03-30 05:00,124.00,720.00,0.02,0.00,669.58,345.00
2025-03-30 05:15,124.00,720.00,0.02,0.00,669.58,347.00
2025-03-30 05:30,124.00,720.00,0.02,0.00,669.58,345.00
2025-03-30 05:45,124.00,720.00,0.02,0.00,669.58,347.00
2025-03-30 06:00,124.00,720.00,0.02,0.00,669.58,347.00
2025-03-30 06:15,124.00,720.00,0.02,0.00,669.58,347.00
2025-03-30 06:30,124.00,720.00,0.02,0.00,669.58,347.00
2025-03-30 06:45,124.00,720.00,0.02,0.00,669.58,347.00
2025-03-30 07:00,124.00,720.00,0.02,0.00,669.58,347.00
2025-03-30 07:15,130.00,720.00,0.03,0.00,669.57,347.00
2025-03-30 07:30,135.00,720.00,0.02,0.00,669.58,347.00
2025-03-30 07:45,135.00,720.00,0.02,0.00,669.58,347.00
2025-03-30 08:00,137.00,720.00,0.02,0.00,669.58,347.00
2025-03-30 08:15,137.00,720.00,0.02,0.00,669.58,347.00
2025-03-30 08:30,137.00,720.00,0.03,0.00,669.57,347.00
2025-03-30 08:45,137.00,720.00,0.03,0.00,669.57,347.00
2025-03-30 09:00,137.00,720.00,0.03,0.00,669.57,347.00
2025-03-30 09:15,137.00,720.00,0.02,0.00,669.58,347.00
2025-03-30 09:30,137.00,720.00,0.02,0.00,669.58,347.00
2025-03-30 09:45,137.00,720.00,0.02,0.00,669.58,347.00
2025-03-30 10:00,137.00,720.00,0.02,0.00,669.58,348.00
2025-03-30 10:15,137.00,720.00,0.03,0.00,669.57,348.00
2025-03-30 10:30,137.00,720.00,0.02,0.00,669.58,347.00
2025-03-30 10:45,137.00,720.00,0.02,0.00,669.58,348.00
2025-03-30 11:00,137.00,720.00,0.02,0.00,669.58,348.00
2025-03-30 11:15,145.00,723.00,0.03,0.00,672.36,347.00
2025-03-30 11:30,148.00,723.00,0.02,0.00,672.37,347.00
2025-03-30 11:45,148.00,723.00,0.02,0.00,672.37,348.00
2025-03-30 12:00,150.00,723.00,0.02,0.00,672.37,348.00
2025-03-30 12:15,150.00,723.00,0.02,0.00,672.37,347.00
2025-03-30 12:30,150.00,727.00,0.03,0.00,676.08,348.00
2025-03-30 12:45,150.00,727.00,0.03,0.00,676.08,347.00
2025-03-30 13:00,151.00,727.00,0.03,0.00,676.08,348.00
2025-03-30 13:15,151.00,731.00,0.02,0.00,679.81,348.00
2025-03-30 13:30,151.00,731.00,0.03,0.00,679.8,348.00
2025-03-30 13:45,151.00,731.00,0.03,0.00,679.8,348.00
2025-03-30 14:00,151.00,731.00,0.03,0.00,679.8,348.00
2025-03-30 14:15,151.00,731.00,0.02,0.00,679.81,348.00
2025-03-30 14:30,151.00,727.00,0.03,0.00,676.08,349.00
2025-03-30 14:45,151.00,727.00,0.03,0.00,676.08,349.00
2025-03-30 15:00,151.00,727.00,0.03,0.00,676.08,348.00
2025-03-30 15:15,160.00,731.00,0.03,0.00,679.8,349.00
2025-03-30 15:30,164.00,731.00,0.02,0.00,679.81,349.00
2025-03-30 15:45,166.00,731.00,0.02,0.00,679.81,349.00
2025-03-30 16:00,166.00,731.00,0.02,0.00,679.81,349.00
2025-03-30 16:15,166.00,731.00,0.02,0.00,679.81,349.00
2025-03-30 16:30,168.00,731.00,0.03,0.00,679.8,349.00
2025-03-30 16:45,168.00,731.00,0.03,0.00,679.8,349.00
2025-03-30 17:00,168.00,731.00,0.03,0.00,679.8,349.00
2025-03-30 17:15,168.00,735.00,0.02,0.00,683.53,349.00
2025-03-30 17:30,168.00,731.00,0.03,0.00,679.8,349.00
2025-03-30 17:45,169.00,731.00,0.03,0.00,679.8,349.00
2025-03-30 18:00,168.00,735.00,0.03,0.00,683.52,349.00
2025-03-30 18:15,169.00,735.00,0.03,0.00,683.52,349.00
2025-03-30 18:30,169.00,735.00,0.03,0.00,683.52,349.00
2025-03-30 18:45,168.00,735.00,0.03,0.00,683.52,349.00
2025-03-30 19:00,169.00,735.00,0.03,0.00,683.52,349.00
2025-03-30 19:15,176.00,735.00,0.03,0.00,683.52,349.00
2025-03-30 19:30,182.00,735.00,0.03,0.00,683.52,349.00
2025-03-30 19:45,184.00,735.00,0.03,0.00,683.52,349.00
2025-03-30 20:00,186.00,735.00,0.03,0.00,683.52,348.00
2025-03-30 20:15,186.00,738.00,0.02,0.00,686.32,348.00
2025-03-30 20:30,186.00,738.00,0.02,0.00,686.32,348.00
2025-03-30 20:45,187.00,738.00,0.02,0.00,686.32,348.00
2025-03-30 21:00,187.00,735.00,0.02,0.00,683.53,348.00
2025-03-30 21:15,187.00,735.00,0.02,0.00,683.53,348.00
2025-03-30 21:30,186.00,735.00,0.03,0.00,683.52,349.00
2025-03-30 21:45,186.00,735.00,0.03,0.00,683.52,349.00
2025-03-30 22:00,186.00,735.00,0.03,0.00,683.52,349.00
2025-03-30 22:15,186.00,738.00,0.03,0.00,686.31,349.00
2025-03-30 22:30,184.00,735.00,0.03,0.00,683.52,349.00
2025-03-30 22:45,184.00,738.00,0.03,0.00,686.31,349.00
2025-03-30 23:00,186.00,738.00,0.03,0.00,686.31,348.00
2025-03-30 23:15,189.00,738.00,0.02,0.00,686.32,349.00
2025-03-30 23:30,197.00,735.00,0.03,0.00,683.52,349.00
2025-03-30 23:45,200.00,735.00,0.03,0.00,683.52,348.00
2025-03-31 00:00,202.00,738.00,0.03,0.00,686.31,349.00
2025-03-31 00:15,202.00,738.00,0.03,0.00,686.31,349.00
2025-03-31 00:30,202.00,738.00,0.03,0.00,686.31,349.00
2025-03-31 00:45,202.00,738.00,0.03,0.00,686.31,349.00
2025-03-31 01:00,205.00,738.00,0.03,0.00,686.31,348.00
2025-03-31 01:15,205.00,738.00,0.03,0.00,686.31,348.00
2025-03-31 01:30,205.00,738.00,0.03,0.00,686.31,348.00
2025-03-31 01:45,205.00,738.00,0.03,0.00,686.31,348.00
2025-03-31 02:00,205.00,738.00,0.03,0.00,686.31,348.00
2025-03-31 02:15,205.00,738.00,0.03,0.00,686.31,348.00
2025-03-31 02:30,205.00,738.00,0.03,0.00,686.31,348.00
2025-03-31 02:45,202.00,738.00,0.03,0.00,686.31,348.00
2025-03-31 03:00,202.00,738.00,0.03,0.00,686.31,347.00
2025-03-31 03:15,214.00,738.00,0.02,0.00,686.32,348.00
2025-03-31 03:30,222.00,738.00,0.03,0.00,686.31,348.00
2025-03-31 03:45,231.00,742.00,0.03,0.00,690.03,347.00
2025-03-31 04:00,228.00,742.00,0.03,0.00,690.03,347.00
2025-03-31 04:15,231.00,742.00,0.03,0.00,690.03,347.00
2025-03-31 04:30,231.00,742.00,0.03,0.00,690.03,347.00
2025-03-31 04:45,231.00,742.00,0.03,0.00,690.03,347.00
2025-03-31 05:00,231.00,742.00,0.03,0.00,690.03,345.00
2025-03-31 05:15,231.00,746.00,0.03,0.00,693.75,345.00
2025-03-31 05:30,234.00,746.00,0.03,0.00,693.75,345.00
2025-03-31 05:45,234.00,746.00,0.03,0.00,693.75,345.00
2025-03-31 06:00,234.00,746.00,0.03,0.00,693.75,345.00
2025-03-31 06:15,237.00,746.00,0.03,0.00,693.75,345.00
2025-03-31 06:30,237.00,750.00,0.03,0.00,697.47,345.00
2025-03-31 06:45,237.00,750.00,0.03,0.00,697.47,345.00
2025-03-31 07:00,237.00,750.00,0.03,0.00,697.47,344.00
2025-03-31 07:15,246.00,750.00,0.03,0.00,697.47,344.00
2025-03-31 07:30,255.00,750.00,0.03,0.00,697.47,344.00
2025-03-31 07:45,261.00,753.00,0.03,0.00,700.26,344.00
2025-03-31 08:00,261.00,750.00,0.03,0.00,697.47,344.00
2025-03-31 08:15,261.00,753.00,0.03,0.00,700.26,343.00
2025-03-31 08:30,264.00,753.00,0.03,0.00,700.26,344.00
2025-03-31 08:45,261.00,753.00,0.03,0.00,700.26,343.00
2025-03-31 09:00,261.00,753.00,0.03,0.00,700.26,341.00
2025-03-31 09:15,264.00,753.00,0.03,0.00,700.26,343.00
2025-03-31 09:30,268.00,757.00,0.03,0.00,703.98,341.00
2025-03-31 09:45,268.00,757.00,0.03,0.00,703.98,341.00
2025-03-31 10:00,268.00,761.00,0.03,0.00,707.7,341.00
2025-03-31 10:15,268.00,761.00,0.03,0.00,707.7,341.00
2025-03-31 10:30,268.00,761.00,0.03,0.00,707.7,341.00
2025-03-31 10:45,268.00,761.00,0.03,0.00,707.7,341.00
2025-03-31 11:00,268.00,765.00,0.03,0.00,711.42,341.00
2025-03-31 11:15,277.00,765.00,0.02,0.00,711.43,341.00
2025-03-31 11:30,293.00,765.00,0.02,0.00,711.43,340.00
2025-03-31 11:45,297.00,768.00,0.02,0.00,714.22,340.00
2025-03-31 12:00,300.00,768.00,0.02,0.00,714.22,340.00
2025-03-31 12:15,300.00,768.00,0.02,0.00,714.22,340.00
2025-03-31 12:30,300.00,768.00,0.02,0.00,714.22,340.00
2025-03-31 12:45,300.00,772.00,0.02,0.00,717.94,339.00
2025-03-31 13:00,300.00,772.00,0.02,0.00,717.94,339.00
2025-03-31 13:15,300.00,772.00,0.03,0.00,717.93,339.00
2025-03-31 13:30,303.00,776.00,0.03,0.00,721.65,339.00
2025-03-31 13:45,303.00,776.00,0.03,0.00,721.65,339.00
2025-03-31 14:00,300.00,780.00,0.03,0.00,725.37,339.00
2025-03-31 14:15,300.00,780.00,0.02,0.00,725.38,339.00
2025-03-31 14:30,300.00,780.00,0.02,0.00,725.38,339.00
2025-03-31 14:45,300.00,780.00,0.02,0.00,725.38,339.00
2025-03-31 15:00,300.00,783.00,0.02,0.00,728.17,338.00
2025-03-31 15:15,300.00,783.00,0.02,0.00,728.17,338.00
2025-03-31 15:30,328.00,783.00,0.02,0.00,728.17,338.00
2025-03-31 15:45,331.00,783.00,0.02,0.00,728.17,338.00
2025-03-31 16:00,328.00,783.00,0.02,0.00,728.17,338.00
2025-03-31 16:15,331.00,787.00,0.02,0.00,731.89,338.00
2025-03-31 16:30,331.00,787.00,0.02,0.00,731.89,338.00
2025-03-31 16:45,331.00,791.00,0.02,0.00,735.61,338.00
2025-03-31 17:00,328.00,791.00,0.02,0.00,735.61,336.00
2025-03-31 17:15,331.00,791.00,0.02,0.00,735.61,336.00
2025-03-31 17:30,334.00,791.00,0.02,0.00,735.61,336.00
2025-03-31 17:45,331.00,795.00,0.02,0.00,739.33,336.00
2025-03-31 18:00,334.00,795.00,0.02,0.00,739.33,336.00
2025-03-31 18:15,331.00,795.00,0.02,0.00,739.33,335.00
2025-03-31 18:30,334.00,799.00,0.02,0.00,743.05,335.00
2025-03-31 18:45,334.00,799.00,0.02,0.00,743.05,335.00
2025-03-31 19:00,334.00,799.00,0.02,0.00,743.05,335.00
2025-03-31 19:15,344.00,803.00,0.02,0.00,746.77,335.00
2025-03-31 19:30,353.00,803.00,0.02,0.00,746.77,335.00
2025-03-31 19:45,357.00,803.00,0.02,0.00,746.77,335.00
2025-03-31 20:00,360.00,806.00,0.02,0.00,749.56,335.00
2025-03-31 20:15,360.00,806.00,0.02,0.00,749.56,335.00
2025-03-31 20:30,360.00,806.00,0.02,0.00,749.56,335.00
2025-03-31 20:45,360.00,810.00,0.02,0.00,753.28,335.00
2025-03-31 21:00,363.00,810.00,0.02,0.00,753.28,335.00
2025-03-31 21:15,360.00,810.00,0.02,0.00,753.28,335.00
2025-03-31 21:30,357.00,814.00,0.02,0.00,757.0,334.00
2025-03-31 21:45,363.00,814.00,0.02,0.00,757.0,334.00
2025-03-31 22:00,363.00,814.00,0.02,0.00,757.0,334.00
2025-03-31 22:15,367.00,818.00,0.02,0.00,760.72,334.00
2025-03-31 22:30,360.00,818.00,0.02,0.00,760.72,334.00
2025-03-31 22:45,360.00,818.00,0.02,0.00,760.72,334.00
2025-03-31 23:00,367.00,818.00,0.02,0.00,760.72,334.00
2025-03-31 23:15,367.00,822.00,0.02,0.00,764.44,334.00
2025-03-31 23:30,373.00,822.00,0.02,0.00,764.44,334.00
2025-03-31 23:45,373.00,826.00,0.02,0.00,768.16,334.00
2025-04-01 00:00,380.00,826.00,0.02,0.00,768.16,334.00
2025-04-01 00:15,376.00,826.00,0.02,0.00,768.16,334.00
2025-04-01 00:30,383.00,829.00,0.02,0.00,770.95,332.00
2025-04-01 00:45,380.00,829.00,0.02,0.00,770.95,332.00
2025-04-01 01:00,380.00,829.00,0.02,0.00,770.95,332.00
2025-04-01 01:15,380.00,833.00,0.02,0.00,774.67,332.00
2025-04-01 01:30,390.00,833.00,0.02,0.00,774.67,332.00
2025-04-01 01:45,390.00,833.00,0.02,0.00,774.67,331.00
2025-04-01 02:00,390.00,837.00,0.02,0.00,778.39,331.00
2025-04-01 02:15,393.00,837.00,0.02,0.00,778.39,331.00
2025-04-01 02:30,393.00,837.00,0.02,0.00,778.39,331.00
2025-04-01 02:45,390.00,841.00,0.02,0.00,782.11,331.00
2025-04-01 03:00,393.00,841.00,0.02,0.00,782.11,331.00
2025-04-01 03:15,393.00,845.00,0.02,0.00,785.83,330.00
2025-04-01 03:30,397.00,845.00,0.02,0.00,785.83,330.00
2025-04-01 03:45,397.00,845.00,0.02,0.00,785.83,330.00
2025-04-01 04:00,397.00,849.00,0.02,0.00,789.55,330.00
2025-04-01 04:15,397.00,849.00,0.02,0.00,789.55,330.00
2025-04-01 04:30,397.00,853.00,0.02,0.00,793.27,330.00
2025-04-01 04:45,397.00,853.00,0.02,0.00,793.27,329.00
2025-04-01 05:00,397.00,857.00,0.02,0.00,796.99,329.00
2025-04-01 05:15,397.00,857.00,0.02,0.00,796.99,329.00
2025-04-01 05:30,403.00,857.00,0.02,0.00,796.99,329.00
2025-04-01 05:45,400.00,857.00,0.02,0.00,796.99,329.00
2025-04-01 06:00,403.00,861.00,0.02,0.00,800.71,329.00
2025-04-01 06:15,403.00,865.00,0.02,0.00,804.43,327.00
2025-04-01 06:30,400.00,865.00,0.02,0.00,804.43,315.00
2025-04-01 06:45,400.00,865.00,0.02,0.00,804.43,315.00
2025-04-01 07:00,400.00,869.00,0.02,0.00,808.15,315.00
2025-04-01 07:15,403.00,869.00,0.02,0.00,808.15,315.00
2025-04-01 07:30,400.00,869.00,0.02,0.00,808.15,315.00
2025-04-01 07:45,400.00,873.00,0.02,0.00,811.87,314.00
2025-04-01 08:00,403.00,873.00,0.02,0.00,811.87,314.00
2025-04-01 08:15,400.00,877.00,0.02,0.00,815.59,314.00
2025-04-01 08:30,400.00,877.00,0.02,0.00,815.59,314.00
2025-04-01 08:45,400.00,877.00,0.02,0.00,815.59,314.00
2025-04-01 09:00,400.00,881.00,0.02,0.00,819.31,314.00
2025-04-01 09:15,400.00,881.00,0.02,0.00,819.31,314.00
2025-04-01 09:30,403.00,885.00,0.02,0.00,823.03,312.00
2025-04-01 09:45,403.00,885.00,0.02,0.00,823.03,312.00
2025-04-01 10:00,403.00,890.00,0.02,0.00,827.68,312.00
2025-04-01 10:15,400.00,890.00,0.02,0.00,827.68,312.00
2025-04-01 10:30,410.00,894.00,0.02,0.00,831.4,312.00
2025-04-01 10:45,421.00,894.00,0.02,0.00,831.4,312.00
2025-04-01 11:00,428.00,898.00,0.02,0.00,835.12,312.00
2025-04-01 11:15,431.00,898.00,0.02,0.00,835.12,312.00
2025-04-01 11:30,428.00,898.00,0.02,0.00,835.12,311.00
2025-04-01 11:45,431.00,902.00,0.02,0.00,838.84,311.00
2025-04-01 12:00,431.00,902.00,0.02,0.00,838.84,311.00
2025-04-01 12:15,428.00,902.00,0.02,0.00,838.84,311.00
