Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-02-19 02:30,106.00,531.00,0.17,0.00,493.66,122.00
2024-02-19 02:45,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-19 03:00,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-19 03:15,106.00,531.00,0.17,0.00,493.66,122.00
2024-02-19 03:30,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-19 03:45,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-19 04:00,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-19 04:15,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-19 04:30,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-19 04:45,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-19 05:00,106.00,531.00,0.21,0.00,493.62,123.00
2024-02-19 05:15,106.00,534.00,0.17,0.00,496.45,123.00
2024-02-19 05:30,106.00,531.00,0.21,0.00,493.62,123.00
2024-02-19 05:45,106.00,531.00,0.21,0.00,493.62,123.00
2024-02-19 06:00,106.00,531.00,0.21,0.00,493.62,123.00
2024-02-19 06:15,106.00,531.00,0.21,0.00,493.62,123.00
2024-02-19 06:30,106.00,531.00,0.21,0.00,493.62,123.00
2024-02-19 06:45,106.00,531.00,0.21,0.00,493.62,123.00
2024-02-19 07:00,106.00,531.00,0.21,0.00,493.62,124.00
2024-02-19 07:15,106.00,531.00,0.21,0.00,493.62,124.00
2024-02-19 07:30,106.00,531.00,0.21,0.00,493.62,124.00
2024-02-19 07:45,106.00,531.00,0.21,0.00,493.62,124.00
2024-02-19 08:00,106.00,531.00,0.21,0.00,493.62,124.00
2024-02-19 08:15,106.00,531.00,0.21,0.00,493.62,124.00
2024-02-19 08:30,106.00,531.00,0.21,0.00,493.62,124.00
2024-02-19 08:45,106.00,531.00,0.21,0.00,493.62,124.00
2024-02-19 09:00,106.00,531.00,0.21,0.00,493.62,124.00
2024-02-19 09:15,106.00,534.00,0.21,0.00,496.41,124.00
2024-02-19 09:30,106.00,531.00,0.21,0.00,493.62,124.00
2024-02-19 09:45,106.00,531.00,0.21,0.00,493.62,124.00
2024-02-19 10:00,106.00,531.00,0.21,0.00,493.62,124.00
2024-02-19 10:15,106.00,531.00,0.21,0.00,493.62,124.00
2024-02-19 10:30,106.00,531.00,0.21,0.00,493.62,125.00
2024-02-19 10:45,106.00,531.00,0.21,0.00,493.62,125.00
2024-02-19 11:00,106.00,531.00,0.21,0.00,493.62,125.00
2024-02-19 11:15,106.00,531.00,0.21,0.00,493.62,125.00
2024-02-19 11:30,106.00,531.00,0.21,0.00,493.62,125.00
2024-02-19 11:45,106.00,531.00,0.21,0.00,493.62,125.00
2024-02-19 12:00,106.00,531.00,0.21,0.00,493.62,125.00
2024-02-19 12:15,106.00,531.00,0.21,0.00,493.62,125.00
2024-02-19 12:30,106.00,531.00,0.21,0.00,493.62,125.00
2024-02-19 12:45,106.00,531.00,0.21,0.00,493.62,125.00
2024-02-19 13:00,106.00,531.00,0.21,0.00,493.62,126.00
2024-02-19 13:15,106.00,531.00,0.21,0.00,493.62,126.00
2024-02-19 13:30,106.00,531.00,0.21,0.00,493.62,126.00
2024-02-19 13:45,106.00,531.00,0.21,0.00,493.62,126.00
2024-02-19 14:00,106.00,531.00,0.21,0.00,493.62,126.00
2024-02-19 14:15,106.00,531.00,0.21,0.00,493.62,126.00
2024-02-19 14:30,106.00,531.00,0.21,0.00,493.62,126.00
2024-02-19 14:45,106.00,531.00,0.21,0.00,493.62,126.00
2024-02-19 15:00,106.00,531.00,0.21,0.00,493.62,126.00
2024-02-19 15:15,106.00,531.00,0.21,0.00,493.62,126.00
2024-02-19 15:30,106.00,531.00,0.21,0.00,493.62,127.00
2024-02-19 15:45,106.00,531.00,0.21,0.00,493.62,127.00
2024-02-19 16:00,106.00,531.00,0.21,0.00,493.62,127.00
2024-02-19 16:15,106.00,531.00,0.17,0.00,493.66,127.00
2024-02-19 16:30,106.00,534.00,0.21,0.00,496.41,127.00
2024-02-19 16:45,106.00,531.00,0.21,0.00,493.62,127.00
2024-02-19 17:00,106.00,534.00,0.21,0.00,496.41,127.00
2024-02-19 17:15,106.00,534.00,0.21,0.00,496.41,128.00
2024-02-19 17:30,106.00,534.00,0.21,0.00,496.41,128.00
2024-02-19 17:45,106.00,531.00,0.21,0.00,493.62,128.00
2024-02-19 18:00,106.00,534.00,0.21,0.00,496.41,128.00
2024-02-19 18:15,106.00,534.00,0.21,0.00,496.41,128.00
2024-02-19 18:30,106.00,531.00,0.21,0.00,493.62,128.00
2024-02-19 18:45,106.00,531.00,0.21,0.00,493.62,128.00
2024-02-19 19:00,106.00,531.00,0.21,0.00,493.62,128.00
2024-02-19 19:15,106.00,531.00,0.21,0.00,493.62,128.00
2024-02-19 19:30,106.00,531.00,0.21,0.00,493.62,129.00
2024-02-19 19:45,106.00,531.00,0.21,0.00,493.62,129.00
2024-02-19 20:00,106.00,531.00,0.21,0.00,493.62,129.00
2024-02-19 20:15,106.00,531.00,0.21,0.00,493.62,129.00
2024-02-19 20:30,106.00,531.00,0.21,0.00,493.62,130.00
2024-02-19 20:45,106.00,531.00,0.21,0.00,493.62,129.00
2024-02-19 21:00,106.00,534.00,0.21,0.00,496.41,130.00
2024-02-19 21:15,106.00,531.00,0.21,0.00,493.62,130.00
2024-02-19 21:30,106.00,534.00,0.21,0.00,496.41,130.00
2024-02-19 21:45,106.00,534.00,0.21,0.00,496.41,130.00
2024-02-19 22:00,106.00,531.00,0.21,0.00,493.62,131.00
2024-02-19 22:15,106.00,531.00,0.21,0.00,493.62,131.00
2024-02-19 22:30,106.00,531.00,0.21,0.00,493.62,131.00
2024-02-19 22:45,106.00,531.00,0.21,0.00,493.62,131.00
2024-02-19 23:00,106.00,531.00,0.21,0.00,493.62,131.00
2024-02-19 23:15,106.00,531.00,0.21,0.00,493.62,132.00
2024-02-19 23:30,106.00,534.00,0.21,0.00,496.41,132.00
2024-02-19 23:45,106.00,531.00,0.21,0.00,493.62,132.00
2024-02-20 00:00,106.00,531.00,0.21,0.00,493.62,133.00
2024-02-20 00:15,106.00,534.00,0.21,0.00,496.41,133.00
2024-02-20 00:30,106.00,534.00,0.21,0.00,496.41,133.00
2024-02-20 00:45,106.00,531.00,0.21,0.00,493.62,134.00
2024-02-20 01:00,106.00,534.00,0.21,0.00,496.41,134.00
2024-02-20 01:15,106.00,534.00,0.21,0.00,496.41,134.00
2024-02-20 01:30,106.00,531.00,0.21,0.00,493.62,134.00
2024-02-20 01:45,106.00,534.00,0.21,0.00,496.41,135.00
2024-02-20 02:00,106.00,534.00,0.21,0.00,496.41,135.00
2024-02-20 02:15,106.00,531.00,0.21,0.00,493.62,135.00
2024-02-20 02:30,106.00,534.00,0.21,0.00,496.41,136.00
2024-02-20 02:45,106.00,531.00,0.21,0.00,493.62,136.00
2024-02-20 03:00,106.00,531.00,0.21,0.00,493.62,136.00
2024-02-20 03:15,106.00,531.00,0.21,0.00,493.62,136.00
2024-02-20 03:30,106.00,531.00,0.21,0.00,493.62,137.00
2024-02-20 03:45,106.00,531.00,0.21,0.00,493.62,137.00
2024-02-20 04:00,106.00,531.00,0.21,0.00,493.62,138.00
2024-02-20 04:15,106.00,531.00,0.21,0.00,493.62,138.00
2024-02-20 04:30,106.00,531.00,0.21,0.00,493.62,138.00
2024-02-20 04:45,106.00,531.00,0.21,0.00,493.62,138.00
2024-02-20 05:00,106.00,531.00,0.21,0.00,493.62,139.00
2024-02-20 05:15,106.00,531.00,0.21,0.00,493.62,139.00
2024-02-20 05:30,106.00,531.00,0.21,0.00,493.62,139.00
2024-02-20 05:45,106.00,531.00,0.21,0.00,493.62,140.00
2024-02-20 06:00,106.00,531.00,0.21,0.00,493.62,140.00
2024-02-20 06:15,106.00,531.00,0.21,0.00,493.62,140.00
2024-02-20 06:30,106.00,531.00,0.21,0.00,493.62,140.00
2024-02-20 06:45,106.00,531.00,0.21,0.00,493.62,141.00
2024-02-20 07:00,106.00,531.00,0.21,0.00,493.62,141.00
2024-02-20 07:15,106.00,531.00,0.21,0.00,493.62,141.00
2024-02-20 07:30,106.00,531.00,0.21,0.00,493.62,142.00
2024-02-20 07:45,106.00,531.00,0.21,0.00,493.62,142.00
2024-02-20 08:00,106.00,531.00,0.21,0.00,493.62,142.00
2024-02-20 08:15,106.00,531.00,0.21,0.00,493.62,143.00
2024-02-20 08:30,106.00,531.00,0.21,0.00,493.62,143.00
2024-02-20 08:45,106.00,531.00,0.21,0.00,493.62,143.00
2024-02-20 09:00,106.00,531.00,0.21,0.00,493.62,143.00
2024-02-20 09:15,106.00,531.00,0.21,0.00,493.62,144.00
2024-02-20 09:30,106.00,531.00,0.21,0.00,493.62,144.00
2024-02-20 09:45,106.00,531.00,0.21,0.00,493.62,144.00
2024-02-20 10:00,106.00,531.00,0.21,0.00,493.62,145.00
2024-02-20 10:15,106.00,531.00,0.21,0.00,493.62,145.00
2024-02-20 10:30,106.00,531.00,0.21,0.00,493.62,145.00
2024-02-20 10:45,106.00,531.00,0.21,0.00,493.62,145.00
2024-02-20 11:00,106.00,531.00,0.21,0.00,493.62,146.00
2024-02-20 11:15,106.00,531.00,0.21,0.00,493.62,146.00
2024-02-20 11:30,106.00,531.00,0.21,0.00,493.62,146.00
2024-02-20 11:45,106.00,531.00,0.21,0.00,493.62,146.00
2024-02-20 12:00,106.00,531.00,0.21,0.00,493.62,146.00
2024-02-20 12:15,106.00,531.00,0.21,0.00,493.62,146.00
2024-02-20 12:30,106.00,531.00,0.21,0.00,493.62,147.00
2024-02-20 12:45,106.00,531.00,0.21,0.00,493.62,147.00
2024-02-20 13:00,106.00,531.00,0.21,0.00,493.62,147.00
2024-02-20 13:15,106.00,531.00,0.21,0.00,493.62,147.00
2024-02-20 13:30,106.00,531.00,0.21,0.00,493.62,147.00
2024-02-20 13:45,106.00,531.00,0.21,0.00,493.62,147.00
2024-02-20 14:00,106.00,531.00,0.21,0.00,493.62,147.00
2024-02-20 14:15,106.00,531.00,0.21,0.00,493.62,147.00
2024-02-20 14:30,106.00,531.00,0.21,0.00,493.62,147.00
2024-02-20 14:45,106.00,531.00,0.21,0.00,493.62,147.00
2024-02-20 15:00,106.00,531.00,0.21,0.00,493.62,148.00
2024-02-20 15:15,106.00,531.00,0.21,0.00,493.62,148.00
2024-02-20 15:30,106.00,531.00,0.21,0.00,493.62,148.00
2024-02-20 15:45,106.00,531.00,0.21,0.00,493.62,148.00
2024-02-20 16:00,106.00,531.00,0.21,0.00,493.62,148.00
2024-02-20 16:15,106.00,531.00,0.21,0.00,493.62,148.00
2024-02-20 16:30,106.00,531.00,0.21,0.00,493.62,148.00
2024-02-20 16:45,106.00,531.00,0.21,0.00,493.62,148.00
2024-02-20 17:00,106.00,531.00,0.21,0.00,493.62,148.00
2024-02-20 17:15,106.00,531.00,0.21,0.00,493.62,149.00
2024-02-20 17:30,106.00,531.00,0.21,0.00,493.62,149.00
2024-02-20 17:45,106.00,531.00,0.21,0.00,493.62,149.00
2024-02-20 18:00,106.00,531.00,0.21,0.00,493.62,149.00
2024-02-20 18:15,106.00,531.00,0.21,0.00,493.62,149.00
2024-02-20 18:30,106.00,531.00,0.21,0.00,493.62,149.00
2024-02-20 18:45,106.00,531.00,0.21,0.00,493.62,149.00
2024-02-20 19:00,106.00,531.00,0.21,0.00,493.62,149.00
2024-02-20 19:15,106.00,531.00,0.21,0.00,493.62,149.00
2024-02-20 19:30,106.00,534.00,0.21,0.00,496.41,150.00
2024-02-20 19:45,106.00,531.00,0.21,0.00,493.62,150.00
2024-02-20 20:00,106.00,534.00,0.21,0.00,496.41,150.00
2024-02-20 20:15,106.00,534.00,0.21,0.00,496.41,150.00
2024-02-20 20:30,106.00,534.00,0.21,0.00,496.41,150.00
2024-02-20 20:45,106.00,531.00,0.21,0.00,493.62,150.00
2024-02-20 21:00,106.00,531.00,0.21,0.00,493.62,150.00
2024-02-20 21:15,106.00,534.00,0.21,0.00,496.41,150.00
2024-02-20 21:30,106.00,534.00,0.21,0.00,496.41,150.00
2024-02-20 21:45,106.00,534.00,0.21,0.00,496.41,150.00
2024-02-20 22:00,106.00,534.00,0.21,0.00,496.41,150.00
2024-02-20 22:15,106.00,534.00,0.21,0.00,496.41,150.00
2024-02-20 22:30,106.00,534.00,0.21,0.00,496.41,150.00
2024-02-20 22:45,106.00,534.00,0.21,0.00,496.41,151.00
2024-02-20 23:00,106.00,534.00,0.21,0.00,496.41,151.00
2024-02-20 23:15,106.00,534.00,0.21,0.00,496.41,151.00
2024-02-20 23:30,106.00,534.00,0.21,0.00,496.41,151.00
2024-02-20 23:45,106.00,534.00,0.21,0.00,496.41,152.00
2024-02-21 00:00,106.00,531.00,0.21,0.00,493.62,151.00
2024-02-21 00:15,106.00,534.00,0.21,0.00,496.41,151.00
2024-02-21 00:30,106.00,534.00,0.21,0.00,496.41,151.00
2024-02-21 00:45,106.00,534.00,0.21,0.00,496.41,151.00
2024-02-21 01:00,106.00,534.00,0.21,0.00,496.41,152.00
2024-02-21 01:15,106.00,534.00,0.21,0.00,496.41,152.00
2024-02-21 01:30,106.00,534.00,0.21,0.00,496.41,152.00
2024-02-21 01:45,106.00,534.00,0.21,0.00,496.41,152.00
2024-02-21 02:00,106.00,534.00,0.21,0.00,496.41,152.00
2024-02-21 02:15,106.00,534.00,0.21,0.00,496.41,152.00
2024-02-21 02:30,106.00,534.00,0.21,0.00,496.41,152.00
2024-02-21 02:45,106.00,534.00,0.21,0.00,496.41,153.00
2024-02-21 03:00,106.00,534.00,0.21,0.00,496.41,152.00
2024-02-21 03:15,106.00,534.00,0.21,0.00,496.41,153.00
2024-02-21 03:30,106.00,534.00,0.21,0.00,496.41,153.00
2024-02-21 03:45,106.00,534.00,0.21,0.00,496.41,153.00
2024-02-21 04:00,106.00,534.00,0.21,0.00,496.41,153.00
2024-02-21 04:15,106.00,534.00,0.21,0.00,496.41,153.00
2024-02-21 04:30,106.00,534.00,0.21,0.00,496.41,153.00
2024-02-21 04:45,106.00,534.00,0.21,0.00,496.41,154.00
2024-02-21 05:00,106.00,534.00,0.21,0.00,496.41,154.00
2024-02-21 05:15,106.00,534.00,0.21,0.00,496.41,154.00
2024-02-21 05:30,106.00,538.00,0.21,0.00,500.13,154.00
2024-02-21 05:45,106.00,534.00,0.21,0.00,496.41,154.00
2024-02-21 06:00,106.00,538.00,0.21,0.00,500.13,155.00
2024-02-21 06:15,106.00,538.00,0.21,0.00,500.13,155.00
2024-02-21 06:30,106.00,538.00,0.21,0.00,500.13,155.00
2024-02-21 06:45,106.00,538.00,0.21,0.00,500.13,155.00
2024-02-21 07:00,106.00,538.00,0.21,0.00,500.13,155.00
2024-02-21 07:15,106.00,538.00,0.21,0.00,500.13,155.00
2024-02-21 07:30,106.00,538.00,0.21,0.00,500.13,155.00
2024-02-21 07:45,106.00,538.00,0.21,0.00,500.13,156.00
2024-02-21 08:00,106.00,538.00,0.21,0.00,500.13,156.00
2024-02-21 08:15,106.00,538.00,0.21,0.00,500.13,156.00
2024-02-21 08:30,106.00,538.00,0.21,0.00,500.13,156.00
2024-02-21 08:45,106.00,538.00,0.21,0.00,500.13,156.00
2024-02-21 09:00,106.00,538.00,0.21,0.00,500.13,156.00
2024-02-21 09:15,106.00,538.00,0.21,0.00,500.13,156.00
2024-02-21 09:30,106.00,538.00,0.21,0.00,500.13,156.00
2024-02-21 09:45,106.00,541.00,0.21,0.00,502.92,156.00
2024-02-21 10:00,106.00,541.00,0.21,0.00,502.92,156.00
2024-02-21 10:15,106.00,541.00,0.21,0.00,502.92,157.00
2024-02-21 10:30,106.00,541.00,0.21,0.00,502.92,157.00
2024-02-21 10:45,106.00,541.00,0.21,0.00,502.92,157.00
2024-02-21 11:00,106.00,541.00,0.21,0.00,502.92,157.00
2024-02-21 11:15,106.00,541.00,0.21,0.00,502.92,157.00
2024-02-21 11:30,106.00,541.00,0.21,0.00,502.92,157.00
2024-02-21 11:45,106.00,541.00,0.21,0.00,502.92,157.00
2024-02-21 12:00,106.00,541.00,0.21,0.00,502.92,157.00
2024-02-21 12:15,106.00,541.00,0.21,0.00,502.92,157.00
2024-02-21 12:30,106.00,541.00,0.21,0.00,502.92,156.00
2024-02-21 12:45,106.00,541.00,0.21,0.00,502.92,157.00
2024-02-21 13:00,106.00,541.00,0.21,0.00,502.92,157.00
2024-02-21 13:15,106.00,541.00,0.21,0.00,502.92,157.00
2024-02-21 13:30,106.00,541.00,0.21,0.00,502.92,156.00
2024-02-21 13:45,106.00,544.00,0.21,0.00,505.71,157.00
2024-02-21 14:00,106.00,544.00,0.21,0.00,505.71,157.00
2024-02-21 14:15,106.00,544.00,0.21,0.00,505.71,157.00
2024-02-21 14:30,106.00,544.00,0.21,0.00,505.71,157.00
2024-02-21 14:45,106.00,544.00,0.21,0.00,505.71,157.00
2024-02-21 15:00,106.00,544.00,0.21,0.00,505.71,156.00
2024-02-21 15:15,106.00,544.00,0.21,0.00,505.71,156.00
2024-02-21 15:30,106.00,544.00,0.21,0.00,505.71,156.00
2024-02-21 15:45,106.00,544.00,0.21,0.00,505.71,156.00
2024-02-21 16:00,106.00,544.00,0.21,0.00,505.71,156.00
2024-02-21 16:15,106.00,544.00,0.21,0.00,505.71,156.00
2024-02-21 16:30,108.00,544.00,0.21,0.00,505.71,156.00
2024-02-21 16:45,106.00,544.00,0.21,0.00,505.71,156.00
2024-02-21 17:00,108.00,544.00,0.21,0.00,505.71,156.00
2024-02-21 17:15,108.00,544.00,0.21,0.00,505.71,156.00
2024-02-21 17:30,108.00,544.00,0.21,0.00,505.71,156.00
2024-02-21 17:45,106.00,544.00,0.21,0.00,505.71,156.00
2024-02-21 18:00,106.00,544.00,0.21,0.00,505.71,156.00
2024-02-21 18:15,108.00,544.00,0.21,0.00,505.71,155.00
2024-02-21 18:30,106.00,544.00,0.21,0.00,505.71,156.00
2024-02-21 18:45,106.00,544.00,0.21,0.00,505.71,155.00
2024-02-21 19:00,108.00,544.00,0.21,0.00,505.71,155.00
2024-02-21 19:15,108.00,544.00,0.21,0.00,505.71,155.00
2024-02-21 19:30,106.00,544.00,0.21,0.00,505.71,155.00
2024-02-21 19:45,108.00,547.00,0.21,0.00,508.5,155.00
2024-02-21 20:00,108.00,544.00,0.21,0.00,505.71,155.00
2024-02-21 20:15,108.00,547.00,0.21,0.00,508.5,155.00
2024-02-21 20:30,108.00,547.00,0.21,0.00,508.5,155.00
2024-02-21 20:45,108.00,544.00,0.21,0.00,505.71,155.00
2024-02-21 21:00,108.00,547.00,0.21,0.00,508.5,155.00
2024-02-21 21:15,106.00,547.00,0.21,0.00,508.5,155.00
2024-02-21 21:30,108.00,547.00,0.21,0.00,508.5,155.00
2024-02-21 21:45,108.00,547.00,0.21,0.00,508.5,155.00
2024-02-21 22:00,106.00,547.00,0.21,0.00,508.5,155.00
2024-02-21 22:15,106.00,547.00,0.21,0.00,508.5,154.00
2024-02-21 22:30,108.00,547.00,0.21,0.00,508.5,155.00
2024-02-21 22:45,108.00,547.00,0.21,0.00,508.5,155.00
2024-02-21 23:00,106.00,547.00,0.21,0.00,508.5,154.00
2024-02-21 23:15,108.00,547.00,0.21,0.00,508.5,154.00
2024-02-21 23:30,108.00,547.00,0.21,0.00,508.5,154.00
2024-02-21 23:45,108.00,547.00,0.21,0.00,508.5,154.00
2024-02-22 00:00,106.00,547.00,0.21,0.00,508.5,154.00
2024-02-22 00:15,106.00,547.00,0.21,0.00,508.5,154.00
2024-02-22 00:30,106.00,547.00,0.21,0.00,508.5,154.00
2024-02-22 00:45,106.00,547.00,0.21,0.00,508.5,154.00
2024-02-22 01:00,106.00,547.00,0.21,0.00,508.5,154.00
2024-02-22 01:15,106.00,547.00,0.21,0.00,508.5,154.00
2024-02-22 01:30,106.00,547.00,0.21,0.00,508.5,154.00
2024-02-22 01:45,108.00,547.00,0.21,0.00,508.5,154.00
2024-02-22 02:00,108.00,547.00,0.21,0.00,508.5,154.00
2024-02-22 02:15,106.00,547.00,0.21,0.00,508.5,154.00
2024-02-22 02:30,106.00,547.00,0.21,0.00,508.5,154.00
2024-02-22 02:45,108.00,547.00,0.21,0.00,508.5,154.00
2024-02-22 03:00,108.00,547.00,0.21,0.00,508.5,155.00
2024-02-22 03:15,106.00,547.00,0.21,0.00,508.5,154.00
2024-02-22 03:30,108.00,547.00,0.21,0.00,508.5,154.00
2024-02-22 03:45,106.00,547.00,0.21,0.00,508.5,154.00
2024-02-22 04:00,108.00,547.00,0.21,0.00,508.5,154.00
2024-02-22 04:15,108.00,547.00,0.21,0.00,508.5,154.00
2024-02-22 04:30,108.00,547.00,0.21,0.00,508.5,155.00
2024-02-22 04:45,106.00,547.00,0.21,0.00,508.5,154.00
2024-02-22 05:00,108.00,550.00,0.21,0.00,511.29,154.00
2024-02-22 05:15,108.00,547.00,0.21,0.00,508.5,155.00
2024-02-22 05:30,108.00,547.00,0.21,0.00,508.5,155.00
2024-02-22 05:45,108.00,550.00,0.21,0.00,511.29,154.00
2024-02-22 06:00,108.00,547.00,0.21,0.00,508.5,154.00
2024-02-22 06:15,108.00,547.00,0.21,0.00,508.5,155.00
2024-02-22 06:30,109.00,550.00,0.21,0.00,511.29,155.00
2024-02-22 06:45,109.00,550.00,0.21,0.00,511.29,155.00
2024-02-22 07:00,109.00,550.00,0.21,0.00,511.29,155.00
2024-02-22 07:15,109.00,550.00,0.21,0.00,511.29,155.00
2024-02-22 07:30,109.00,547.00,0.21,0.00,508.5,155.00
2024-02-22 07:45,109.00,550.00,0.21,0.00,511.29,154.00
2024-02-22 08:00,109.00,550.00,0.21,0.00,511.29,155.00
2024-02-22 08:15,108.00,550.00,0.21,0.00,511.29,154.00
2024-02-22 08:30,109.00,550.00,0.21,0.00,511.29,154.00
2024-02-22 08:45,109.00,550.00,0.21,0.00,511.29,155.00
2024-02-22 09:00,109.00,550.00,0.21,0.00,511.29,154.00
2024-02-22 09:15,109.00,550.00,0.21,0.00,511.29,154.00
2024-02-22 09:30,109.00,550.00,0.21,0.00,511.29,154.00
2024-02-22 09:45,109.00,550.00,0.21,0.00,511.29,154.00
2024-02-22 10:00,109.00,550.00,0.21,0.00,511.29,154.00
2024-02-22 10:15,109.00,550.00,0.21,0.00,511.29,154.00
2024-02-22 10:30,108.00,550.00,0.21,0.00,511.29,154.00
2024-02-22 10:45,108.00,550.00,0.21,0.00,511.29,154.00
2024-02-22 11:00,108.00,550.00,0.21,0.00,511.29,154.00
2024-02-22 11:15,108.00,550.00,0.21,0.00,511.29,154.00
2024-02-22 11:30,108.00,550.00,0.21,0.00,511.29,154.00
2024-02-22 11:45,108.00,550.00,0.21,0.00,511.29,154.00
2024-02-22 12:00,108.00,550.00,0.21,0.00,511.29,154.00
2024-02-22 12:15,106.00,550.00,0.21,0.00,511.29,154.00
2024-02-22 12:30,106.00,550.00,0.21,0.00,511.29,154.00
2024-02-22 12:45,106.00,550.00,0.21,0.00,511.29,153.00
2024-02-22 13:00,106.00,550.00,0.21,0.00,511.29,154.00
2024-02-22 13:15,106.00,550.00,0.21,0.00,511.29,153.00
2024-02-22 13:30,108.00,553.00,0.21,0.00,514.08,153.00
2024-02-22 13:45,108.00,550.00,0.21,0.00,511.29,153.00
2024-02-22 14:00,106.00,553.00,0.21,0.00,514.08,153.00
2024-02-22 14:15,108.00,553.00,0.21,0.00,514.08,153.00
2024-02-22 14:30,108.00,553.00,0.21,0.00,514.08,153.00
2024-02-22 14:45,108.00,553.00,0.21,0.00,514.08,153.00
2024-02-22 15:00,108.00,553.00,0.21,0.00,514.08,153.00
2024-02-22 15:15,108.00,553.00,0.21,0.00,514.08,153.00
2024-02-22 15:30,108.00,550.00,0.21,0.00,511.29,153.00
2024-02-22 15:45,108.00,553.00,0.21,0.00,514.08,153.00
2024-02-22 16:00,108.00,553.00,0.21,0.00,514.08,153.00
2024-02-22 16:15,108.00,553.00,0.21,0.00,514.08,152.00
2024-02-22 16:30,108.00,553.00,0.21,0.00,514.08,152.00
2024-02-22 16:45,108.00,553.00,0.21,0.00,514.08,152.00
2024-02-22 17:00,108.00,553.00,0.21,0.00,514.08,152.00
2024-02-22 17:15,108.00,553.00,0.21,0.00,514.08,152.00
2024-02-22 17:30,108.00,553.00,0.21,0.00,514.08,152.00
2024-02-22 17:45,108.00,553.00,0.21,0.00,514.08,152.00
2024-02-22 18:00,108.00,553.00,0.21,0.00,514.08,152.00
2024-02-22 18:15,108.00,553.00,0.21,0.00,514.08,152.00
2024-02-22 18:30,108.00,553.00,0.21,0.00,514.08,151.00
2024-02-22 18:45,108.00,553.00,0.21,0.00,514.08,151.00
2024-02-22 19:00,108.00,553.00,0.21,0.00,514.08,151.00
2024-02-22 19:15,108.00,553.00,0.21,0.00,514.08,151.00
2024-02-22 19:30,108.00,553.00,0.21,0.00,514.08,151.00
2024-02-22 19:45,108.00,553.00,0.21,0.00,514.08,151.00
2024-02-22 20:00,108.00,553.00,0.21,0.00,514.08,151.00
2024-02-22 20:15,108.00,553.00,0.21,0.00,514.08,151.00
2024-02-22 20:30,108.00,553.00,0.21,0.00,514.08,151.00
2024-02-22 20:45,108.00,553.00,0.21,0.00,514.08,150.00
2024-02-22 21:00,108.00,553.00,0.21,0.00,514.08,150.00
2024-02-22 21:15,108.00,553.00,0.21,0.00,514.08,150.00
2024-02-22 21:30,108.00,553.00,0.21,0.00,514.08,150.00
2024-02-22 21:45,108.00,553.00,0.21,0.00,514.08,150.00
2024-02-22 22:00,108.00,553.00,0.21,0.00,514.08,150.00
2024-02-22 22:15,108.00,553.00,0.21,0.00,514.08,150.00
2024-02-22 22:30,108.00,553.00,0.21,0.00,514.08,150.00
2024-02-22 22:45,108.00,553.00,0.21,0.00,514.08,150.00
2024-02-22 23:00,108.00,553.00,0.21,0.00,514.08,150.00
2024-02-22 23:15,108.00,553.00,0.21,0.00,514.08,150.00
2024-02-22 23:30,108.00,553.00,0.21,0.00,514.08,149.00
2024-02-22 23:45,108.00,553.00,0.21,0.00,514.08,149.00
2024-02-23 00:00,108.00,553.00,0.21,0.00,514.08,150.00
2024-02-23 00:15,108.00,553.00,0.21,0.00,514.08,149.00
2024-02-23 00:30,108.00,553.00,0.21,0.00,514.08,149.00
2024-02-23 00:45,108.00,553.00,0.21,0.00,514.08,149.00
2024-02-23 01:00,108.00,553.00,0.21,0.00,514.08,149.00
2024-02-23 01:15,108.00,553.00,0.21,0.00,514.08,149.00
2024-02-23 01:30,108.00,553.00,0.21,0.00,514.08,149.00
2024-02-23 01:45,108.00,553.00,0.21,0.00,514.08,149.00
2024-02-23 02:00,108.00,553.00,0.21,0.00,514.08,149.00
2024-02-23 02:15,108.00,550.00,0.21,0.00,511.29,149.00
2024-02-23 02:30,108.00,553.00,0.21,0.00,514.08,149.00
2024-02-23 02:45,108.00,550.00,0.21,0.00,511.29,149.00
2024-02-23 03:00,108.00,553.00,0.21,0.00,514.08,149.00
2024-02-23 03:15,108.00,550.00,0.21,0.00,511.29,148.00
2024-02-23 03:30,108.00,550.00,0.21,0.00,511.29,148.00
2024-02-23 03:45,108.00,553.00,0.21,0.00,514.08,148.00
2024-02-23 04:00,108.00,553.00,0.21,0.00,514.08,148.00
2024-02-23 04:15,108.00,550.00,0.21,0.00,511.29,148.00
2024-02-23 04:30,108.00,550.00,0.21,0.00,511.29,148.00
2024-02-23 04:45,108.00,553.00,0.21,0.00,514.08,148.00
2024-02-23 05:00,108.00,550.00,0.21,0.00,511.29,148.00
2024-02-23 05:15,108.00,550.00,0.21,0.00,511.29,148.00
2024-02-23 05:30,108.00,550.00,0.21,0.00,511.29,148.00
2024-02-23 05:45,108.00,553.00,0.21,0.00,514.08,147.00
