Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-05-01 22:45,666.00,1150.00,284.00,0.00,785.5,312.00
2024-05-01 23:00,666.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 23:15,670.00,1160.00,284.00,0.00,794.8,311.00
2024-05-01 23:30,666.00,1160.00,284.00,0.00,794.8,311.00
2024-05-01 23:45,666.00,1160.00,284.00,0.00,794.8,311.00
2024-05-02 00:00,670.00,1160.00,284.00,0.00,794.8,311.00
2024-05-02 00:15,666.00,1160.00,284.00,0.00,794.8,311.00
2024-05-02 00:30,666.00,1160.00,286.00,0.00,792.8,311.00
2024-05-02 00:45,666.00,1160.00,284.00,0.00,794.8,311.00
2024-05-02 01:00,670.00,1160.00,284.00,0.00,794.8,311.00
2024-05-02 01:15,666.00,1150.00,284.00,0.00,785.5,311.00
2024-05-02 01:30,670.00,1160.00,284.00,0.00,794.8,311.00
2024-05-02 01:45,666.00,1160.00,284.00,0.00,794.8,311.00
2024-05-02 02:00,670.00,1160.00,286.00,0.00,792.8,311.00
2024-05-02 02:15,670.00,1160.00,286.00,0.00,792.8,311.00
2024-05-02 02:30,670.00,1160.00,284.00,0.00,794.8,311.00
2024-05-02 02:45,670.00,1160.00,284.00,0.00,794.8,311.00
2024-05-02 03:00,670.00,1160.00,286.00,0.00,792.8,311.00
2024-05-02 03:15,670.00,1160.00,286.00,0.00,792.8,312.00
2024-05-02 03:30,670.00,1160.00,286.00,0.00,792.8,311.00
2024-05-02 03:45,670.00,1160.00,286.00,0.00,792.8,311.00
2024-05-02 04:00,670.00,1160.00,286.00,0.00,792.8,311.00
2024-05-02 04:15,670.00,1160.00,284.00,0.00,794.8,311.00
2024-05-02 04:30,666.00,1160.00,286.00,0.00,792.8,312.00
2024-05-02 04:45,670.00,1160.00,284.00,0.00,794.8,312.00
2024-05-02 05:00,666.00,1160.00,286.00,0.00,792.8,311.00
2024-05-02 05:15,666.00,1160.00,286.00,0.00,792.8,311.00
2024-05-02 05:30,666.00,1160.00,284.00,0.00,794.8,311.00
2024-05-02 05:45,666.00,1160.00,286.00,0.00,792.8,311.00
2024-05-02 06:00,666.00,1160.00,284.00,0.00,794.8,311.00
2024-05-02 06:15,670.00,1160.00,286.00,0.00,792.8,311.00
2024-05-02 06:30,666.00,1160.00,286.00,0.00,792.8,311.00
2024-05-02 06:45,666.00,1160.00,286.00,0.00,792.8,312.00
2024-05-02 07:00,670.00,1160.00,286.00,0.00,792.8,311.00
2024-05-02 07:15,670.00,1160.00,286.00,0.00,792.8,311.00
2024-05-02 07:30,670.00,1160.00,286.00,0.00,792.8,312.00
2024-05-02 07:45,666.00,1170.00,284.00,0.00,804.1,311.00
2024-05-02 08:00,670.00,1170.00,286.00,0.00,802.1,311.00
2024-05-02 08:15,670.00,1170.00,284.00,0.00,804.1,311.00
2024-05-02 08:30,670.00,1170.00,286.00,0.00,802.1,312.00
2024-05-02 08:45,670.00,1170.00,286.00,0.00,802.1,311.00
2024-05-02 09:00,670.00,1170.00,286.00,0.00,802.1,312.00
2024-05-02 09:15,666.00,1170.00,286.00,0.00,802.1,311.00
2024-05-02 09:30,670.00,1170.00,286.00,0.00,802.1,312.00
2024-05-02 09:45,670.00,1170.00,284.00,0.00,804.1,312.00
2024-05-02 10:00,670.00,1170.00,286.00,0.00,802.1,312.00
2024-05-02 10:15,670.00,1170.00,284.00,0.00,804.1,312.00
2024-05-02 10:30,670.00,1170.00,286.00,0.00,802.1,312.00
2024-05-02 10:45,666.00,1170.00,286.00,0.00,802.1,312.00
2024-05-02 11:00,666.00,1170.00,286.00,0.00,802.1,312.00
2024-05-02 11:15,666.00,1170.00,284.00,0.00,804.1,311.00
2024-05-02 11:30,670.00,1170.00,284.00,0.00,804.1,311.00
2024-05-02 11:45,666.00,1170.00,284.00,0.00,804.1,311.00
2024-05-02 12:00,666.00,1170.00,284.00,0.00,804.1,311.00
2024-05-02 12:15,666.00,1170.00,286.00,0.00,802.1,311.00
2024-05-02 12:30,662.00,1170.00,284.00,0.00,804.1,311.00
2024-05-02 12:45,666.00,1170.00,284.00,0.00,804.1,311.00
2024-05-02 13:00,662.00,1170.00,286.00,0.00,802.1,311.00
2024-05-02 13:15,666.00,1170.00,284.00,0.00,804.1,311.00
2024-05-02 13:30,666.00,1170.00,286.00,0.00,802.1,312.00
2024-05-02 13:45,666.00,1170.00,284.00,0.00,804.1,311.00
2024-05-02 14:00,666.00,1170.00,284.00,0.00,804.1,311.00
2024-05-02 14:15,666.00,1170.00,284.00,0.00,804.1,311.00
2024-05-02 14:30,666.00,1170.00,284.00,0.00,804.1,311.00
2024-05-02 14:45,666.00,1170.00,284.00,0.00,804.1,311.00
2024-05-02 15:00,670.00,1170.00,286.00,0.00,802.1,311.00
2024-05-02 15:15,670.00,1170.00,284.00,0.00,804.1,311.00
2024-05-02 15:30,666.00,1170.00,284.00,0.00,804.1,311.00
2024-05-02 15:45,666.00,1170.00,286.00,0.00,802.1,311.00
2024-05-02 16:00,670.00,1170.00,284.00,0.00,804.1,311.00
2024-05-02 16:15,666.00,1170.00,286.00,0.00,802.1,311.00
2024-05-02 16:30,670.00,1170.00,284.00,0.00,804.1,311.00
2024-05-02 16:45,670.00,1170.00,286.00,0.00,802.1,311.00
2024-05-02 17:00,666.00,1170.00,286.00,0.00,802.1,311.00
2024-05-02 17:15,670.00,1170.00,286.00,0.00,802.1,311.00
2024-05-02 17:30,666.00,1170.00,284.00,0.00,804.1,311.00
2024-05-02 17:45,666.00,1170.00,284.00,0.00,804.1,311.00
2024-05-02 18:00,666.00,1170.00,284.00,0.00,804.1,310.00
2024-05-02 18:15,666.00,1170.00,284.00,0.00,804.1,310.00
2024-05-02 18:30,666.00,1170.00,284.00,0.00,804.1,310.00
2024-05-02 18:45,666.00,1170.00,284.00,0.00,804.1,311.00
2024-05-02 19:00,666.00,1170.00,284.00,0.00,804.1,310.00
2024-05-02 19:15,666.00,1170.00,284.00,0.00,804.1,310.00
2024-05-02 19:30,666.00,1170.00,284.00,0.00,804.1,310.00
2024-05-02 19:45,666.00,1170.00,286.00,0.00,802.1,310.00
2024-05-02 20:00,666.00,1170.00,284.00,0.00,804.1,310.00
2024-05-02 20:15,666.00,1170.00,284.00,0.00,804.1,310.00
2024-05-02 20:30,666.00,1170.00,284.00,0.00,804.1,310.00
2024-05-02 20:45,666.00,1170.00,286.00,0.00,802.1,310.00
2024-05-02 21:00,666.00,1170.00,286.00,0.00,802.1,310.00
2024-05-02 21:15,670.00,1170.00,284.00,0.00,804.1,310.00
2024-05-02 21:30,666.00,1170.00,284.00,0.00,804.1,310.00
2024-05-02 21:45,666.00,1170.00,284.00,0.00,804.1,310.00
2024-05-02 22:00,666.00,1170.00,286.00,0.00,802.1,310.00
2024-05-02 22:15,666.00,1170.00,284.00,0.00,804.1,310.00
2024-05-02 22:30,670.00,1170.00,284.00,0.00,804.1,310.00
2024-05-02 22:45,666.00,1170.00,284.00,0.00,804.1,310.00
2024-05-02 23:00,666.00,1170.00,284.00,0.00,804.1,310.00
2024-05-02 23:15,670.00,1170.00,286.00,0.00,802.1,309.00
2024-05-02 23:30,670.00,1170.00,284.00,0.00,804.1,309.00
2024-05-02 23:45,670.00,1170.00,286.00,0.00,802.1,309.00
2024-05-03 00:00,670.00,1170.00,286.00,0.00,802.1,309.00
2024-05-03 00:15,670.00,1170.00,284.00,0.00,804.1,307.00
2024-05-03 00:30,670.00,1170.00,284.00,0.00,804.1,307.00
2024-05-03 00:45,670.00,1170.00,284.00,0.00,804.1,307.00
2024-05-03 01:00,666.00,1170.00,284.00,0.00,804.1,307.00
2024-05-03 01:15,670.00,1170.00,284.00,0.00,804.1,307.00
2024-05-03 01:30,670.00,1170.00,284.00,0.00,804.1,307.00
2024-05-03 01:45,666.00,1170.00,284.00,0.00,804.1,307.00
2024-05-03 02:00,670.00,1170.00,284.00,0.00,804.1,307.00
2024-05-03 02:15,670.00,1170.00,284.00,0.00,804.1,306.00
2024-05-03 02:30,670.00,1170.00,284.00,0.00,804.1,306.00
2024-05-03 02:45,666.00,1170.00,284.00,0.00,804.1,306.00
2024-05-03 03:00,666.00,1170.00,284.00,0.00,804.1,306.00
2024-05-03 03:15,666.00,1170.00,284.00,0.00,804.1,306.00
2024-05-03 03:30,666.00,1160.00,284.00,0.00,794.8,306.00
2024-05-03 03:45,666.00,1170.00,284.00,0.00,804.1,306.00
2024-05-03 04:00,670.00,1170.00,284.00,0.00,804.1,306.00
2024-05-03 04:15,666.00,1170.00,284.00,0.00,804.1,305.00
2024-05-03 04:30,666.00,1170.00,284.00,0.00,804.1,305.00
2024-05-03 04:45,666.00,1160.00,286.00,0.00,792.8,305.00
2024-05-03 05:00,670.00,1170.00,284.00,0.00,804.1,305.00
2024-05-03 05:15,666.00,1170.00,284.00,0.00,804.1,305.00
2024-05-03 05:30,670.00,1170.00,284.00,0.00,804.1,305.00
2024-05-03 05:45,670.00,1170.00,284.00,0.00,804.1,304.00
2024-05-03 06:00,666.00,1170.00,284.00,0.00,804.1,304.00
2024-05-03 06:15,666.00,1160.00,286.00,0.00,792.8,304.00
2024-05-03 06:30,666.00,1170.00,284.00,0.00,804.1,304.00
2024-05-03 06:45,666.00,1160.00,284.00,0.00,794.8,304.00
2024-05-03 07:00,666.00,1160.00,284.00,0.00,794.8,304.00
2024-05-03 07:15,666.00,1160.00,284.00,0.00,794.8,304.00
2024-05-03 07:30,670.00,1160.00,284.00,0.00,794.8,302.00
2024-05-03 07:45,666.00,1160.00,284.00,0.00,794.8,304.00
2024-05-03 08:00,666.00,1160.00,284.00,0.00,794.8,302.00
2024-05-03 08:15,666.00,1160.00,284.00,0.00,794.8,302.00
2024-05-03 08:30,670.00,1160.00,284.00,0.00,794.8,302.00
2024-05-03 08:45,670.00,1160.00,284.00,0.00,794.8,302.00
2024-05-03 09:00,666.00,1160.00,286.00,0.00,792.8,302.00
2024-05-03 09:15,666.00,1170.00,284.00,0.00,804.1,302.00
2024-05-03 09:30,666.00,1170.00,286.00,0.00,802.1,301.00
2024-05-03 09:45,666.00,1170.00,284.00,0.00,804.1,301.00
2024-05-03 10:00,666.00,1160.00,284.00,0.00,794.8,301.00
2024-05-03 10:15,666.00,1170.00,284.00,0.00,804.1,301.00
2024-05-03 10:30,666.00,1170.00,284.00,0.00,804.1,301.00
2024-05-03 10:45,666.00,1170.00,284.00,0.00,804.1,301.00
2024-05-03 11:00,666.00,1160.00,284.00,0.00,794.8,301.00
2024-05-03 11:15,666.00,1160.00,284.00,0.00,794.8,301.00
2024-05-03 11:30,666.00,1170.00,284.00,0.00,804.1,300.00
2024-05-03 11:45,666.00,1170.00,284.00,0.00,804.1,300.00
2024-05-03 12:00,666.00,1170.00,284.00,0.00,804.1,300.00
2024-05-03 12:15,666.00,1170.00,284.00,0.00,804.1,300.00
2024-05-03 12:30,666.00,1170.00,281.00,0.00,807.1,300.00
2024-05-03 12:45,666.00,1170.00,284.00,0.00,804.1,300.00
2024-05-03 13:00,666.00,1170.00,284.00,0.00,804.1,300.00
2024-05-03 13:15,666.00,1170.00,284.00,0.00,804.1,299.00
2024-05-03 13:30,666.00,1170.00,284.00,0.00,804.1,299.00
2024-05-03 13:45,666.00,1170.00,284.00,0.00,804.1,299.00
2024-05-03 14:00,666.00,1170.00,284.00,0.00,804.1,299.00
2024-05-03 14:15,666.00,1170.00,284.00,0.00,804.1,299.00
2024-05-03 14:30,666.00,1170.00,284.00,0.00,804.1,299.00
2024-05-03 14:45,666.00,1170.00,284.00,0.00,804.1,297.00
2024-05-03 15:00,666.00,1170.00,284.00,0.00,804.1,297.00
2024-05-03 15:15,666.00,1170.00,284.00,0.00,804.1,297.00
2024-05-03 15:30,666.00,1170.00,284.00,0.00,804.1,297.00
2024-05-03 15:45,666.00,1170.00,284.00,0.00,804.1,297.00
2024-05-03 16:00,666.00,1170.00,284.00,0.00,804.1,297.00
2024-05-03 16:15,666.00,1170.00,284.00,0.00,804.1,297.00
2024-05-03 16:30,666.00,1170.00,284.00,0.00,804.1,297.00
2024-05-03 16:45,666.00,1170.00,284.00,0.00,804.1,297.00
2024-05-03 17:00,666.00,1170.00,284.00,0.00,804.1,297.00
2024-05-03 17:15,670.00,1170.00,284.00,0.00,804.1,297.00
2024-05-03 17:30,670.00,1170.00,284.00,0.00,804.1,296.00
2024-05-03 17:45,670.00,1170.00,284.00,0.00,804.1,296.00
2024-05-03 18:00,670.00,1170.00,284.00,0.00,804.1,297.00
2024-05-03 18:15,666.00,1160.00,284.00,0.00,794.8,296.00
2024-05-03 18:30,666.00,1160.00,284.00,0.00,794.8,296.00
2024-05-03 18:45,670.00,1170.00,284.00,0.00,804.1,296.00
2024-05-03 19:00,670.00,1160.00,284.00,0.00,794.8,296.00
2024-05-03 19:15,670.00,1160.00,284.00,0.00,794.8,296.00
2024-05-03 19:30,670.00,1160.00,284.00,0.00,794.8,296.00
2024-05-03 19:45,670.00,1160.00,284.00,0.00,794.8,296.00
2024-05-03 20:00,666.00,1170.00,284.00,0.00,804.1,296.00
2024-05-03 20:15,670.00,1170.00,284.00,0.00,804.1,296.00
2024-05-03 20:30,670.00,1160.00,284.00,0.00,794.8,296.00
2024-05-03 20:45,670.00,1160.00,284.00,0.00,794.8,296.00
2024-05-03 21:00,670.00,1160.00,284.00,0.00,794.8,296.00
2024-05-03 21:15,666.00,1170.00,284.00,0.00,804.1,296.00
2024-05-03 21:30,670.00,1160.00,284.00,0.00,794.8,296.00
2024-05-03 21:45,666.00,1170.00,286.00,0.00,802.1,296.00
2024-05-03 22:00,670.00,1160.00,284.00,0.00,794.8,296.00
2024-05-03 22:15,666.00,1160.00,284.00,0.00,794.8,296.00
2024-05-03 22:30,666.00,1160.00,284.00,0.00,794.8,296.00
2024-05-03 22:45,670.00,1160.00,284.00,0.00,794.8,296.00
2024-05-03 23:00,670.00,1160.00,284.00,0.00,794.8,296.00
2024-05-03 23:15,670.00,1160.00,284.00,0.00,794.8,295.00
2024-05-03 23:30,670.00,1160.00,284.00,0.00,794.8,296.00
2024-05-03 23:45,666.00,1160.00,284.00,0.00,794.8,296.00
2024-05-04 00:00,666.00,1160.00,284.00,0.00,794.8,296.00
2024-05-04 00:15,666.00,1160.00,284.00,0.00,794.8,296.00
2024-05-04 00:30,666.00,1160.00,284.00,0.00,794.8,296.00
2024-05-04 00:45,666.00,1160.00,284.00,0.00,794.8,296.00
2024-05-04 01:00,666.00,1160.00,284.00,0.00,794.8,296.00
2024-05-04 01:15,666.00,1160.00,284.00,0.00,794.8,296.00
2024-05-04 01:30,670.00,1160.00,284.00,0.00,794.8,296.00
2024-05-04 01:45,670.00,1160.00,284.00,0.00,794.8,296.00
2024-05-04 02:00,666.00,1160.00,284.00,0.00,794.8,296.00
2024-05-04 02:15,666.00,1160.00,284.00,0.00,794.8,296.00
2024-05-04 02:30,666.00,1160.00,284.00,0.00,794.8,296.00
2024-05-04 02:45,670.00,1160.00,284.00,0.00,794.8,296.00
2024-05-04 03:00,670.00,1160.00,284.00,0.00,794.8,296.00
2024-05-04 03:15,670.00,1160.00,284.00,0.00,794.8,297.00
2024-05-04 03:30,666.00,1160.00,284.00,0.00,794.8,297.00
2024-05-04 03:45,666.00,1160.00,284.00,0.00,794.8,297.00
2024-05-04 04:00,670.00,1160.00,284.00,0.00,794.8,297.00
2024-05-04 04:15,670.00,1160.00,284.00,0.00,794.8,297.00
2024-05-04 04:30,670.00,1170.00,284.00,0.00,804.1,297.00
2024-05-04 04:45,666.00,1170.00,284.00,0.00,804.1,297.00
2024-05-04 05:00,666.00,1170.00,284.00,0.00,804.1,297.00
2024-05-04 05:15,670.00,1170.00,284.00,0.00,804.1,299.00
2024-05-04 05:30,666.00,1170.00,284.00,0.00,804.1,299.00
2024-05-04 05:45,666.00,1170.00,284.00,0.00,804.1,299.00
2024-05-04 06:00,670.00,1170.00,284.00,0.00,804.1,299.00
2024-05-04 06:15,666.00,1170.00,286.00,0.00,802.1,299.00
2024-05-04 06:30,670.00,1170.00,284.00,0.00,804.1,299.00
2024-05-04 06:45,670.00,1170.00,284.00,0.00,804.1,299.00
2024-05-04 07:00,666.00,1170.00,284.00,0.00,804.1,299.00
2024-05-04 07:15,666.00,1170.00,286.00,0.00,802.1,299.00
2024-05-04 07:30,670.00,1170.00,284.00,0.00,804.1,299.00
2024-05-04 07:45,670.00,1170.00,284.00,0.00,804.1,299.00
2024-05-04 08:00,670.00,1170.00,286.00,0.00,802.1,299.00
2024-05-04 08:15,670.00,1170.00,284.00,0.00,804.1,300.00
2024-05-04 08:30,670.00,1170.00,284.00,0.00,804.1,300.00
2024-05-04 08:45,666.00,1170.00,284.00,0.00,804.1,300.00
2024-05-04 09:00,670.00,1170.00,284.00,0.00,804.1,300.00
2024-05-04 09:15,670.00,1170.00,284.00,0.00,804.1,300.00
2024-05-04 09:30,666.00,1170.00,284.00,0.00,804.1,301.00
2024-05-04 09:45,670.00,1170.00,284.00,0.00,804.1,301.00
2024-05-04 10:00,670.00,1170.00,284.00,0.00,804.1,301.00
2024-05-04 10:15,670.00,1170.00,284.00,0.00,804.1,301.00
2024-05-04 10:30,666.00,1170.00,286.00,0.00,802.1,301.00
2024-05-04 10:45,670.00,1180.00,284.00,0.00,813.4,301.00
2024-05-04 11:00,666.00,1180.00,284.00,0.00,813.4,301.00
2024-05-04 11:15,670.00,1180.00,284.00,0.00,813.4,301.00
2024-05-04 11:30,666.00,1180.00,284.00,0.00,813.4,301.00
2024-05-04 11:45,670.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 12:00,670.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 12:15,666.00,1180.00,284.00,0.00,813.4,301.00
2024-05-04 12:30,670.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 12:45,670.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 13:00,666.00,1180.00,284.00,0.00,813.4,301.00
2024-05-04 13:15,670.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 13:30,666.00,1180.00,286.00,0.00,811.4,302.00
2024-05-04 13:45,666.00,1180.00,286.00,0.00,811.4,302.00
2024-05-04 14:00,670.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 14:15,666.00,1180.00,286.00,0.00,811.4,302.00
2024-05-04 14:30,666.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 14:45,666.00,1180.00,286.00,0.00,811.4,302.00
2024-05-04 15:00,670.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 15:15,666.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 15:30,666.00,1180.00,286.00,0.00,811.4,302.00
2024-05-04 15:45,666.00,1190.00,284.00,0.00,822.7,302.00
2024-05-04 16:00,666.00,1190.00,284.00,0.00,822.7,302.00
2024-05-04 16:15,666.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 16:30,666.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 16:45,670.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 17:00,666.00,1190.00,286.00,0.00,820.7,302.00
2024-05-04 17:15,666.00,1190.00,284.00,0.00,822.7,301.00
2024-05-04 17:30,666.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 17:45,666.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 18:00,666.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 18:15,670.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 18:30,666.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 18:45,666.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 19:00,670.00,1190.00,284.00,0.00,822.7,302.00
2024-05-04 19:15,666.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 19:30,670.00,1190.00,284.00,0.00,822.7,302.00
2024-05-04 19:45,670.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 20:00,666.00,1180.00,286.00,0.00,811.4,302.00
2024-05-04 20:15,670.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 20:30,666.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 20:45,666.00,1180.00,286.00,0.00,811.4,302.00
2024-05-04 21:00,666.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 21:15,666.00,1180.00,284.00,0.00,813.4,302.00
2024-05-04 21:30,666.00,1180.00,284.00,0.00,813.4,304.00
2024-05-04 21:45,670.00,1180.00,286.00,0.00,811.4,304.00
2024-05-04 22:00,666.00,1180.00,284.00,0.00,813.4,304.00
2024-05-04 22:15,670.00,1180.00,286.00,0.00,811.4,304.00
2024-05-04 22:30,666.00,1180.00,284.00,0.00,813.4,304.00
2024-05-04 22:45,670.00,1180.00,286.00,0.00,811.4,304.00
2024-05-04 23:00,666.00,1180.00,284.00,0.00,813.4,304.00
2024-05-04 23:15,666.00,1180.00,284.00,0.00,813.4,304.00
2024-05-04 23:30,666.00,1180.00,286.00,0.00,811.4,304.00
2024-05-04 23:45,666.00,1180.00,284.00,0.00,813.4,304.00
2024-05-05 00:00,670.00,1180.00,286.00,0.00,811.4,304.00
2024-05-05 00:15,666.00,1180.00,284.00,0.00,813.4,304.00
2024-05-05 00:30,666.00,1180.00,284.00,0.00,813.4,304.00
2024-05-05 00:45,666.00,1180.00,284.00,0.00,813.4,304.00
2024-05-05 01:00,670.00,1180.00,284.00,0.00,813.4,304.00
2024-05-05 01:15,666.00,1180.00,284.00,0.00,813.4,304.00
2024-05-05 01:30,666.00,1180.00,284.00,0.00,813.4,304.00
2024-05-05 01:45,666.00,1180.00,286.00,0.00,811.4,304.00
2024-05-05 02:00,666.00,1180.00,284.00,0.00,813.4,304.00
2024-05-05 02:15,666.00,1180.00,284.00,0.00,813.4,304.00
2024-05-05 02:30,666.00,1180.00,284.00,0.00,813.4,305.00
2024-05-05 02:45,666.00,1180.00,284.00,0.00,813.4,305.00
2024-05-05 03:00,666.00,1180.00,284.00,0.00,813.4,305.00
2024-05-05 03:15,666.00,1180.00,284.00,0.00,813.4,305.00
2024-05-05 03:30,666.00,1170.00,284.00,0.00,804.1,305.00
2024-05-05 03:45,670.00,1170.00,284.00,0.00,804.1,305.00
2024-05-05 04:00,666.00,1180.00,286.00,0.00,811.4,305.00
2024-05-05 04:15,666.00,1170.00,284.00,0.00,804.1,305.00
2024-05-05 04:30,670.00,1170.00,286.00,0.00,802.1,305.00
2024-05-05 04:45,666.00,1170.00,284.00,0.00,804.1,306.00
2024-05-05 05:00,666.00,1170.00,284.00,0.00,804.1,306.00
2024-05-05 05:15,666.00,1170.00,284.00,0.00,804.1,306.00
2024-05-05 05:30,666.00,1170.00,284.00,0.00,804.1,306.00
2024-05-05 05:45,666.00,1170.00,284.00,0.00,804.1,306.00
2024-05-05 06:00,666.00,1170.00,284.00,0.00,804.1,306.00
2024-05-05 06:15,666.00,1170.00,286.00,0.00,802.1,306.00
2024-05-05 06:30,666.00,1170.00,284.00,0.00,804.1,307.00
2024-05-05 06:45,666.00,1170.00,284.00,0.00,804.1,307.00
2024-05-05 07:00,666.00,1170.00,286.00,0.00,802.1,306.00
2024-05-05 07:15,666.00,1170.00,284.00,0.00,804.1,307.00
2024-05-05 07:30,662.00,1170.00,284.00,0.00,804.1,307.00
2024-05-05 07:45,666.00,1170.00,284.00,0.00,804.1,307.00
2024-05-05 08:00,666.00,1170.00,284.00,0.00,804.1,307.00
2024-05-05 08:15,666.00,1170.00,284.00,0.00,804.1,307.00
2024-05-05 08:30,666.00,1170.00,284.00,0.00,804.1,307.00
2024-05-05 08:45,666.00,1170.00,284.00,0.00,804.1,307.00
2024-05-05 09:00,666.00,1170.00,284.00,0.00,804.1,309.00
2024-05-05 09:15,666.00,1170.00,284.00,0.00,804.1,309.00
2024-05-05 09:30,666.00,1170.00,284.00,0.00,804.1,309.00
2024-05-05 09:45,666.00,1170.00,284.00,0.00,804.1,309.00
2024-05-05 10:00,666.00,1170.00,284.00,0.00,804.1,309.00
2024-05-05 10:15,662.00,1170.00,284.00,0.00,804.1,310.00
2024-05-05 10:30,670.00,1170.00,286.00,0.00,802.1,309.00
2024-05-05 10:45,666.00,1160.00,284.00,0.00,794.8,310.00
2024-05-05 11:00,666.00,1170.00,284.00,0.00,804.1,310.00
2024-05-05 11:15,662.00,1160.00,284.00,0.00,794.8,310.00
2024-05-05 11:30,666.00,1160.00,284.00,0.00,794.8,310.00
2024-05-05 11:45,666.00,1170.00,284.00,0.00,804.1,310.00
2024-05-05 12:00,666.00,1160.00,284.00,0.00,794.8,310.00
2024-05-05 12:15,666.00,1160.00,284.00,0.00,794.8,311.00
2024-05-05 12:30,666.00,1160.00,284.00,0.00,794.8,311.00
2024-05-05 12:45,666.00,1160.00,284.00,0.00,794.8,311.00
2024-05-05 13:00,666.00,1160.00,284.00,0.00,794.8,311.00
2024-05-05 13:15,670.00,1170.00,286.00,0.00,802.1,311.00
2024-05-05 13:30,666.00,1170.00,284.00,0.00,804.1,312.00
2024-05-05 13:45,666.00,1170.00,284.00,0.00,804.1,312.00
2024-05-05 14:00,666.00,1170.00,286.00,0.00,802.1,312.00
2024-05-05 14:15,662.00,1170.00,286.00,0.00,802.1,312.00
2024-05-05 14:30,666.00,1170.00,284.00,0.00,804.1,312.00
2024-05-05 14:45,666.00,1170.00,284.00,0.00,804.1,312.00
2024-05-05 15:00,666.00,1170.00,284.00,0.00,804.1,312.00
2024-05-05 15:15,666.00,1170.00,284.00,0.00,804.1,312.00
2024-05-05 15:30,670.00,1170.00,284.00,0.00,804.1,314.00
2024-05-05 15:45,666.00,1170.00,284.00,0.00,804.1,314.00
2024-05-05 16:00,666.00,1170.00,284.00,0.00,804.1,314.00
2024-05-05 16:15,666.00,1170.00,284.00,0.00,804.1,314.00
2024-05-05 16:30,666.00,1170.00,284.00,0.00,804.1,314.00
2024-05-05 16:45,666.00,1170.00,284.00,0.00,804.1,314.00
2024-05-05 17:00,666.00,1170.00,284.00,0.00,804.1,314.00
2024-05-05 17:15,670.00,1160.00,284.00,0.00,794.8,314.00
2024-05-05 17:30,670.00,1160.00,284.00,0.00,794.8,314.00
2024-05-05 17:45,666.00,1160.00,284.00,0.00,794.8,315.00
2024-05-05 18:00,666.00,1160.00,284.00,0.00,794.8,314.00
2024-05-05 18:15,666.00,1160.00,284.00,0.00,794.8,315.00
2024-05-05 18:30,666.00,1160.00,284.00,0.00,794.8,315.00
2024-05-05 18:45,670.00,1160.00,284.00,0.00,794.8,315.00
2024-05-05 19:00,670.00,1160.00,284.00,0.00,794.8,315.00
2024-05-05 19:15,670.00,1160.00,284.00,0.00,794.8,315.00
2024-05-05 19:30,666.00,1160.00,284.00,0.00,794.8,315.00
2024-05-05 19:45,670.00,1160.00,284.00,0.00,794.8,315.00
2024-05-05 20:00,666.00,1160.00,284.00,0.00,794.8,316.00
2024-05-05 20:15,670.00,1160.00,284.00,0.00,794.8,316.00
2024-05-05 20:30,670.00,1160.00,284.00,0.00,794.8,316.00
2024-05-05 20:45,670.00,1160.00,284.00,0.00,794.8,316.00
2024-05-05 21:00,670.00,1160.00,284.00,0.00,794.8,316.00
2024-05-05 21:15,670.00,1160.00,284.00,0.00,794.8,317.00
2024-05-05 21:30,670.00,1160.00,284.00,0.00,794.8,316.00
2024-05-05 21:45,670.00,1160.00,284.00,0.00,794.8,317.00
2024-05-05 22:00,666.00,1160.00,284.00,0.00,794.8,317.00
2024-05-05 22:15,666.00,1160.00,284.00,0.00,794.8,317.00
2024-05-05 22:30,670.00,1160.00,284.00,0.00,794.8,317.00
2024-05-05 22:45,666.00,1160.00,284.00,0.00,794.8,317.00
2024-05-05 23:00,670.00,1160.00,284.00,0.00,794.8,317.00
2024-05-05 23:15,666.00,1160.00,284.00,0.00,794.8,317.00
