Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-11-20 09:30,103.00,478.00,0,0.00,444.54,81.00
2024-11-20 09:45,103.00,478.00,0,0.00,444.54,81.00
2024-11-20 10:00,104.00,478.00,0,0.00,444.54,81.80
2024-11-20 10:15,104.00,478.00,0,0.00,444.54,81.80
2024-11-20 10:30,103.00,478.00,0,0.00,444.54,82.70
2024-11-20 10:45,104.00,478.00,0,0.00,444.54,82.70
2024-11-20 11:00,104.00,478.00,0,0.00,444.54,82.70
2024-11-20 11:15,104.00,478.00,0,0.00,444.54,83.50
2024-11-20 11:30,103.00,482.00,0,0.00,448.26,83.50
2024-11-20 11:45,104.00,478.00,0,0.00,444.54,83.50
2024-11-20 12:00,103.00,478.00,0,0.00,444.54,84.40
2024-11-20 12:15,103.00,478.00,0,0.00,444.54,84.40
2024-11-20 12:30,103.00,478.00,0,0.00,444.54,84.40
2024-11-20 12:45,104.00,482.00,0,0.00,448.26,85.20
2024-11-20 13:00,104.00,482.00,0,0.00,448.26,85.20
2024-11-20 13:15,104.00,482.00,0,0.00,448.26,85.20
2024-11-20 13:30,104.00,482.00,0,0.00,448.26,85.20
2024-11-20 13:45,104.00,482.00,0,0.00,448.26,86.10
2024-11-20 14:00,104.00,482.00,0,0.00,448.26,86.10
2024-11-20 14:15,104.00,482.00,0,0.00,448.26,86.10
2024-11-20 14:30,103.00,482.00,0,0.00,448.26,86.90
2024-11-20 14:45,104.00,482.00,0,0.00,448.26,86.90
2024-11-20 15:00,104.00,482.00,0,0.00,448.26,87.80
2024-11-20 15:15,104.00,482.00,0,0.00,448.26,87.80
2024-11-20 15:30,104.00,482.00,0,0.00,448.26,88.70
2024-11-20 15:45,104.00,482.00,0,0.00,448.26,88.70
2024-11-20 16:00,104.00,482.00,0,0.00,448.26,89.50
2024-11-20 16:15,104.00,482.00,0,0.00,448.26,89.50
2024-11-20 16:30,104.00,482.00,0,0.00,448.26,89.50
2024-11-20 16:45,104.00,482.00,0,0.00,448.26,90.40
2024-11-20 17:00,104.00,486.00,0,0.00,451.98,90.40
2024-11-20 17:15,104.00,486.00,0,0.00,451.98,91.30
2024-11-20 17:30,104.00,486.00,0,0.00,451.98,91.30
2024-11-20 17:45,104.00,486.00,0,0.00,451.98,92.10
2024-11-20 18:00,104.00,486.00,0,0.00,451.98,92.10
2024-11-20 18:15,104.00,486.00,0,0.00,451.98,92.10
2024-11-20 18:30,104.00,486.00,0,0.00,451.98,92.10
2024-11-20 18:45,104.00,486.00,0,0.00,451.98,93.00
2024-11-20 19:00,104.00,486.00,0,0.00,451.98,93.00
2024-11-20 19:15,104.00,490.00,0,0.00,455.7,93.00
2024-11-20 19:30,104.00,490.00,0,0.00,455.7,93.00
2024-11-20 19:45,104.00,490.00,0,0.00,455.7,93.00
2024-11-20 20:00,104.00,490.00,0,0.00,455.7,93.90
2024-11-20 20:15,104.00,490.00,0,0.00,455.7,93.90
2024-11-20 20:30,104.00,490.00,0,0.00,455.7,93.90
2024-11-20 20:45,104.00,490.00,0,0.00,455.7,93.90
2024-11-20 21:00,104.00,490.00,0,0.00,455.7,93.90
2024-11-20 21:15,104.00,490.00,0,0.00,455.7,93.90
2024-11-20 21:30,104.00,490.00,0,0.00,455.7,93.90
2024-11-20 21:45,104.00,490.00,0,0.00,455.7,93.90
2024-11-20 22:00,104.00,490.00,0,0.00,455.7,93.90
2024-11-20 22:15,104.00,490.00,0,0.00,455.7,93.90
2024-11-20 22:30,104.00,490.00,0,0.00,455.7,93.00
2024-11-20 22:45,104.00,490.00,0,0.00,455.7,93.00
2024-11-20 23:00,104.00,490.00,0,0.00,455.7,93.00
2024-11-20 23:15,104.00,493.00,0,0.00,458.49,93.00
2024-11-20 23:30,104.00,490.00,0,0.00,455.7,93.00
2024-11-20 23:45,104.00,490.00,0,0.00,455.7,93.00
2024-11-21 00:00,104.00,490.00,0,0.00,455.7,93.00
2024-11-21 00:15,104.00,490.00,0,0.00,455.7,93.00
2024-11-21 00:30,104.00,490.00,0,0.00,455.7,92.10
2024-11-21 00:45,104.00,490.00,0,0.00,455.7,92.10
2024-11-21 01:00,104.00,490.00,0,0.00,455.7,92.10
2024-11-21 01:15,104.00,493.00,0,0.00,458.49,92.10
2024-11-21 01:30,104.00,490.00,0,0.00,455.7,92.10
2024-11-21 01:45,104.00,493.00,0,0.00,458.49,92.10
2024-11-21 02:00,104.00,493.00,0,0.00,458.49,91.30
2024-11-21 02:15,104.00,490.00,0,0.00,455.7,91.30
2024-11-21 02:30,104.00,490.00,0,0.00,455.7,91.30
2024-11-21 02:45,104.00,490.00,0,0.00,455.7,91.30
2024-11-21 03:00,104.00,490.00,0,0.00,455.7,91.30
2024-11-21 03:15,104.00,490.00,0,0.00,455.7,90.40
2024-11-21 03:30,104.00,490.00,0,0.00,455.7,90.40
2024-11-21 03:45,104.00,490.00,0,0.00,455.7,90.40
2024-11-21 04:00,104.00,490.00,0,0.00,455.7,90.40
2024-11-21 04:15,104.00,490.00,0,0.00,455.7,90.40
2024-11-21 04:30,104.00,490.00,0,0.00,455.7,90.40
2024-11-21 04:45,104.00,490.00,0,0.00,455.7,89.50
2024-11-21 05:00,104.00,490.00,0,0.00,455.7,89.50
2024-11-21 05:15,104.00,490.00,0,0.00,455.7,89.50
2024-11-21 05:30,104.00,490.00,0,0.00,455.7,89.50
2024-11-21 05:45,104.00,490.00,0,0.00,455.7,89.50
2024-11-21 06:00,104.00,490.00,0,0.00,455.7,89.50
2024-11-21 06:15,104.00,490.00,0,0.00,455.7,89.50
2024-11-21 06:30,104.00,490.00,0,0.00,455.7,89.50
2024-11-21 06:45,104.00,490.00,0,0.00,455.7,89.50
2024-11-21 07:00,104.00,490.00,0,0.00,455.7,89.50
2024-11-21 07:15,104.00,490.00,0,0.00,455.7,89.50
2024-11-21 07:30,104.00,490.00,0,0.00,455.7,89.50
2024-11-21 07:45,104.00,490.00,0,0.00,455.7,89.50
2024-11-21 08:00,104.00,490.00,0,0.00,455.7,90.40
2024-11-21 08:15,104.00,490.00,0,0.00,455.7,90.40
2024-11-21 08:30,104.00,490.00,0,0.00,455.7,90.40
2024-11-21 08:45,104.00,490.00,0,0.00,455.7,90.40
2024-11-21 09:00,104.00,490.00,0,0.00,455.7,90.40
2024-11-21 09:15,104.00,490.00,0,0.00,455.7,91.30
2024-11-21 09:30,104.00,490.00,0,0.00,455.7,91.30
2024-11-21 09:45,104.00,490.00,0,0.00,455.7,91.30
2024-11-21 10:00,104.00,490.00,0,0.00,455.7,92.10
2024-11-21 10:15,104.00,490.00,0,0.00,455.7,92.10
2024-11-21 10:30,104.00,490.00,0,0.00,455.7,92.10
2024-11-21 10:45,104.00,490.00,0,0.00,455.7,93.00
2024-11-21 11:00,104.00,493.00,0,0.00,458.49,93.00
2024-11-21 11:15,104.00,493.00,0,0.00,458.49,93.00
2024-11-21 11:30,104.00,493.00,0,0.00,458.49,93.90
2024-11-21 11:45,104.00,493.00,0,0.00,458.49,93.90
2024-11-21 12:00,104.00,493.00,0,0.00,458.49,93.90
2024-11-21 12:15,104.00,493.00,0,0.00,458.49,94.80
2024-11-21 12:30,104.00,493.00,0,0.00,458.49,94.80
2024-11-21 12:45,104.00,493.00,0,0.00,458.49,94.80
2024-11-21 13:00,104.00,493.00,0,0.00,458.49,94.80
2024-11-21 13:15,104.00,493.00,0,0.00,458.49,95.60
2024-11-21 13:30,104.00,493.00,0,0.00,458.49,95.60
2024-11-21 13:45,104.00,493.00,0,0.00,458.49,95.60
2024-11-21 14:00,104.00,493.00,0,0.00,458.49,95.60
2024-11-21 14:15,104.00,493.00,0,0.00,458.49,95.60
2024-11-21 14:30,104.00,493.00,0,0.00,458.49,96.50
2024-11-21 14:45,104.00,493.00,0,0.00,458.49,96.50
2024-11-21 15:00,104.00,493.00,0,0.00,458.49,96.50
2024-11-21 15:15,104.00,493.00,0,0.00,458.49,96.50
2024-11-21 15:30,104.00,493.00,0,0.00,458.49,96.50
2024-11-21 15:45,104.00,493.00,0,0.00,458.49,96.50
2024-11-21 16:00,104.00,493.00,0,0.00,458.49,96.50
2024-11-21 16:15,104.00,493.00,0,0.00,458.49,96.50
2024-11-21 16:30,104.00,493.00,0,0.00,458.49,96.50
2024-11-21 16:45,104.00,493.00,0,0.00,458.49,95.60
2024-11-21 17:00,104.00,493.00,0,0.00,458.49,95.60
2024-11-21 17:15,104.00,493.00,0,0.00,458.49,95.60
2024-11-21 17:30,104.00,493.00,0,0.00,458.49,95.60
2024-11-21 17:45,104.00,493.00,0,0.00,458.49,95.60
2024-11-21 18:00,104.00,493.00,0,0.00,458.49,95.60
2024-11-21 18:15,104.00,493.00,0,0.00,458.49,94.80
2024-11-21 18:30,104.00,493.00,0,0.00,458.49,94.80
2024-11-21 18:45,104.00,493.00,0,0.00,458.49,94.80
2024-11-21 19:00,104.00,493.00,0,0.00,458.49,94.80
2024-11-21 19:15,104.00,493.00,0,0.00,458.49,94.80
2024-11-21 19:30,104.00,497.00,0,0.00,462.21,93.90
2024-11-21 19:45,104.00,497.00,0,0.00,462.21,94.80
2024-11-21 20:00,104.00,497.00,0,0.00,462.21,93.90
2024-11-21 20:15,104.00,497.00,0,0.00,462.21,93.90
2024-11-21 20:30,104.00,497.00,0,0.00,462.21,93.90
2024-11-21 20:45,104.00,497.00,0,0.00,462.21,93.90
2024-11-21 21:00,104.00,497.00,0,0.00,462.21,93.90
2024-11-21 21:15,104.00,497.00,0,0.00,462.21,93.90
2024-11-21 21:30,104.00,497.00,0,0.00,462.21,93.90
2024-11-21 21:45,104.00,497.00,0,0.00,462.21,93.90
2024-11-21 22:00,104.00,497.00,0,0.00,462.21,93.90
2024-11-21 22:15,104.00,497.00,0,0.00,462.21,93.90
2024-11-21 22:30,104.00,497.00,0,0.00,462.21,93.90
2024-11-21 22:45,104.00,497.00,0,0.00,462.21,93.90
2024-11-21 23:00,104.00,497.00,0,0.00,462.21,93.90
2024-11-21 23:15,104.00,497.00,0,0.00,462.21,93.90
2024-11-21 23:30,104.00,497.00,0,0.00,462.21,93.90
2024-11-21 23:45,104.00,497.00,0,0.00,462.21,93.90
2024-11-22 00:00,104.00,497.00,0,0.00,462.21,93.90
2024-11-22 00:15,104.00,497.00,0,0.00,462.21,93.90
2024-11-22 00:30,104.00,497.00,0,0.00,462.21,93.90
2024-11-22 00:45,104.00,497.00,0,0.00,462.21,93.90
2024-11-22 01:00,104.00,500.00,0,0.00,465.0,93.90
2024-11-22 01:15,104.00,500.00,0,0.00,465.0,93.90
2024-11-22 01:30,104.00,500.00,0,0.00,465.0,94.80
2024-11-22 01:45,104.00,500.00,0,0.00,465.0,94.80
2024-11-22 02:00,104.00,500.00,0,0.00,465.0,94.80
2024-11-22 02:15,104.00,500.00,0,0.00,465.0,94.80
2024-11-22 02:30,104.00,500.00,0,0.00,465.0,94.80
2024-11-22 02:45,104.00,503.00,0,0.00,467.79,94.80
2024-11-22 03:00,104.00,503.00,0,0.00,467.79,94.80
2024-11-22 03:15,104.00,503.00,0,0.00,467.79,94.80
2024-11-22 03:30,104.00,503.00,0,0.00,467.79,94.80
2024-11-22 03:45,104.00,503.00,0,0.00,467.79,94.80
2024-11-22 04:00,104.00,503.00,0,0.00,467.79,94.80
2024-11-22 04:15,104.00,503.00,0,0.00,467.79,95.60
2024-11-22 04:30,104.00,503.00,0,0.00,467.79,95.60
2024-11-22 04:45,104.00,503.00,0,0.00,467.79,95.60
2024-11-22 05:00,104.00,503.00,0,0.00,467.79,95.60
2024-11-22 05:15,104.00,503.00,0,0.00,467.79,95.60
2024-11-22 05:30,104.00,503.00,0,0.00,467.79,95.60
2024-11-22 05:45,104.00,503.00,0,0.00,467.79,95.60
2024-11-22 06:00,104.00,503.00,0,0.00,467.79,95.60
2024-11-22 06:15,103.00,503.00,0,0.00,467.79,96.50
2024-11-22 06:30,104.00,503.00,0,0.00,467.79,96.50
2024-11-22 06:45,104.00,503.00,0,0.00,467.79,96.50
2024-11-22 07:00,103.00,503.00,0,0.00,467.79,96.50
2024-11-22 07:15,103.00,503.00,0,0.00,467.79,96.50
2024-11-22 07:30,103.00,503.00,0,0.00,467.79,96.50
2024-11-22 07:45,103.00,503.00,0,0.00,467.79,96.50
2024-11-22 08:00,103.00,503.00,0,0.00,467.79,96.50
2024-11-22 08:15,103.00,503.00,0,0.00,467.79,96.50
2024-11-22 08:30,103.00,503.00,0,0.00,467.79,96.50
2024-11-22 08:45,103.00,503.00,0,0.00,467.79,96.50
2024-11-22 09:00,103.00,503.00,0,0.00,467.79,96.50
2024-11-22 09:15,103.00,503.00,0,0.00,467.79,96.50
2024-11-22 09:30,103.00,503.00,0,0.00,467.79,96.50
2024-11-22 09:45,103.00,503.00,0,0.00,467.79,97.40
2024-11-22 10:00,103.00,503.00,0,0.00,467.79,96.50
2024-11-22 10:15,103.00,506.00,0,0.00,470.58,96.50
2024-11-22 10:30,103.00,506.00,0,0.00,470.58,96.50
2024-11-22 10:45,103.00,506.00,0,0.00,470.58,97.40
2024-11-22 11:00,103.00,506.00,0,0.00,470.58,97.40
2024-11-22 11:15,104.00,506.00,0,0.00,470.58,96.50
2024-11-22 11:30,104.00,503.00,0,0.00,467.79,96.50
2024-11-22 11:45,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 12:00,104.00,506.00,0,0.00,470.58,97.40
2024-11-22 12:15,104.00,506.00,0,0.00,470.58,97.40
2024-11-22 12:30,104.00,506.00,0,0.00,470.58,97.40
2024-11-22 12:45,104.00,506.00,0,0.00,470.58,97.40
2024-11-22 13:00,104.00,506.00,0,0.00,470.58,97.40
2024-11-22 13:15,103.00,506.00,0,0.00,470.58,97.40
2024-11-22 13:30,104.00,506.00,0,0.00,470.58,97.40
2024-11-22 13:45,103.00,506.00,0,0.00,470.58,97.40
2024-11-22 14:00,103.00,506.00,0,0.00,470.58,97.40
2024-11-22 14:15,104.00,506.00,0,0.00,470.58,97.40
2024-11-22 14:30,104.00,506.00,0,0.00,470.58,97.40
2024-11-22 14:45,104.00,506.00,0,0.00,470.58,97.40
2024-11-22 15:00,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 15:15,104.00,506.00,0,0.00,470.58,97.40
2024-11-22 15:30,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 15:45,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 16:00,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 16:15,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 16:30,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 16:45,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 17:00,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 17:15,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 17:30,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 17:45,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 18:00,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 18:15,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 18:30,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 18:45,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 19:00,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 19:15,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 19:30,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 19:45,103.00,503.00,0,0.00,467.79,97.40
2024-11-22 20:00,103.00,503.00,0,0.00,467.79,97.40
2024-11-22 20:15,104.00,503.00,0,0.00,467.79,98.30
2024-11-22 20:30,103.00,503.00,0,0.00,467.79,98.30
2024-11-22 20:45,103.00,503.00,0,0.00,467.79,98.30
2024-11-22 21:00,103.00,503.00,0,0.00,467.79,98.30
2024-11-22 21:15,103.00,503.00,0,0.00,467.79,98.30
2024-11-22 21:30,103.00,503.00,0,0.00,467.79,98.30
2024-11-22 21:45,103.00,503.00,0,0.00,467.79,98.30
2024-11-22 22:00,103.00,503.00,0,0.00,467.79,98.30
2024-11-22 22:15,103.00,503.00,0,0.00,467.79,99.20
2024-11-22 22:30,103.00,503.00,0,0.00,467.79,99.20
2024-11-22 22:45,104.00,503.00,0,0.00,467.79,99.20
2024-11-22 23:00,104.00,503.00,0,0.00,467.79,99.20
2024-11-22 23:15,103.00,503.00,0,0.00,467.79,99.20
2024-11-22 23:30,103.00,503.00,0,0.00,467.79,100.00
2024-11-22 23:45,103.00,503.00,0,0.00,467.79,100.00
2024-11-23 00:00,103.00,503.00,0,0.00,467.79,100.00
2024-11-23 00:15,103.00,503.00,0,0.00,467.79,100.00
2024-11-23 00:30,103.00,503.00,0,0.00,467.79,100.00
2024-11-23 00:45,103.00,503.00,0,0.00,467.79,100.00
2024-11-23 01:00,103.00,503.00,0,0.00,467.79,101.00
2024-11-23 01:15,103.00,503.00,0,0.00,467.79,100.00
2024-11-23 01:30,103.00,503.00,0,0.00,467.79,101.00
2024-11-23 01:45,103.00,503.00,0,0.00,467.79,101.00
2024-11-23 02:00,103.00,503.00,0,0.00,467.79,101.00
2024-11-23 02:15,103.00,503.00,0,0.00,467.79,101.00
2024-11-23 02:30,103.00,503.00,0,0.00,467.79,101.00
2024-11-23 02:45,103.00,506.00,0,0.00,470.58,101.00
2024-11-23 03:00,103.00,506.00,0,0.00,470.58,101.00
2024-11-23 03:15,103.00,506.00,0,0.00,470.58,101.00
2024-11-23 03:30,103.00,503.00,0,0.00,467.79,101.00
2024-11-23 03:45,103.00,506.00,0,0.00,470.58,101.00
2024-11-23 04:00,103.00,503.00,0,0.00,467.79,102.00
2024-11-23 04:15,103.00,503.00,0,0.00,467.79,101.00
2024-11-23 04:30,103.00,503.00,0,0.00,467.79,102.00
2024-11-23 04:45,103.00,503.00,0,0.00,467.79,102.00
2024-11-23 05:00,103.00,503.00,0,0.00,467.79,102.00
2024-11-23 05:15,103.00,503.00,0,0.00,467.79,102.00
2024-11-23 05:30,103.00,503.00,0,0.00,467.79,102.00
2024-11-23 05:45,103.00,503.00,0,0.00,467.79,102.00
2024-11-23 06:00,103.00,503.00,0,0.00,467.79,102.00
2024-11-23 06:15,103.00,506.00,0,0.00,470.58,102.00
2024-11-23 06:30,103.00,506.00,0,0.00,470.58,102.00
2024-11-23 06:45,103.00,506.00,0,0.00,470.58,102.00
2024-11-23 07:00,103.00,506.00,0,0.00,470.58,102.00
2024-11-23 07:15,103.00,506.00,0,0.00,470.58,102.00
2024-11-23 07:30,103.00,506.00,0,0.00,470.58,102.00
2024-11-23 07:45,103.00,503.00,0,0.00,467.79,102.00
2024-11-23 08:00,103.00,503.00,0,0.00,467.79,102.00
2024-11-23 08:15,103.00,503.00,0,0.00,467.79,102.00
2024-11-23 08:30,103.00,506.00,0,0.00,470.58,102.00
2024-11-23 08:45,103.00,506.00,0,0.00,470.58,102.00
2024-11-23 09:00,103.00,506.00,0,0.00,470.58,103.00
2024-11-23 09:15,103.00,506.00,0,0.00,470.58,103.00
2024-11-23 09:30,103.00,503.00,0,0.00,467.79,103.00
2024-11-23 09:45,103.00,503.00,0,0.00,467.79,103.00
2024-11-23 10:00,103.00,503.00,0,0.00,467.79,103.00
2024-11-23 10:15,103.00,503.00,0,0.00,467.79,103.00
2024-11-23 10:30,103.00,503.00,0,0.00,467.79,104.00
2024-11-23 10:45,103.00,506.00,0,0.00,470.58,104.00
2024-11-23 11:00,103.00,503.00,0,0.00,467.79,104.00
2024-11-23 11:15,103.00,503.00,0,0.00,467.79,104.00
2024-11-23 11:30,103.00,503.00,0,0.00,467.79,104.00
2024-11-23 11:45,103.00,506.00,0,0.00,470.58,104.00
2024-11-23 12:00,103.00,506.00,0,0.00,470.58,105.00
2024-11-23 12:15,103.00,506.00,0,0.00,470.58,105.00
2024-11-23 12:30,103.00,506.00,0,0.00,470.58,105.00
2024-11-23 12:45,103.00,506.00,0,0.00,470.58,105.00
2024-11-23 13:00,103.00,506.00,0,0.00,470.58,105.00
2024-11-23 13:15,103.00,506.00,0,0.00,470.58,105.00
2024-11-23 13:30,103.00,506.00,0,0.00,470.58,105.00
2024-11-23 13:45,103.00,503.00,0,0.00,467.79,106.00
2024-11-23 14:00,103.00,506.00,0,0.00,470.58,106.00
2024-11-23 14:15,103.00,506.00,0,0.00,470.58,106.00
2024-11-23 14:30,103.00,506.00,0,0.00,470.58,106.00
2024-11-23 14:45,103.00,506.00,0,0.00,470.58,106.00
2024-11-23 15:00,103.00,503.00,0,0.00,467.79,107.00
2024-11-23 15:15,103.00,503.00,0,0.00,467.79,107.00
2024-11-23 15:30,103.00,503.00,0,0.00,467.79,107.00
2024-11-23 15:45,103.00,506.00,0,0.00,470.58,108.00
2024-11-23 16:00,103.00,503.00,0,0.00,467.79,108.00
2024-11-23 16:15,103.00,503.00,0,0.00,467.79,108.00
2024-11-23 16:30,103.00,503.00,0,0.00,467.79,108.00
2024-11-23 16:45,103.00,506.00,0,0.00,470.58,109.00
2024-11-23 17:00,103.00,503.00,0,0.00,467.79,109.00
2024-11-23 17:15,103.00,503.00,0,0.00,467.79,110.00
2024-11-23 17:30,103.00,503.00,0,0.00,467.79,110.00
2024-11-23 17:45,103.00,503.00,0,0.00,467.79,110.00
2024-11-23 18:00,103.00,503.00,0,0.00,467.79,110.00
2024-11-23 18:15,103.00,503.00,0,0.00,467.79,111.00
2024-11-23 18:30,103.00,503.00,0,0.00,467.79,111.00
2024-11-23 18:45,103.00,503.00,0,0.00,467.79,111.00
2024-11-23 19:00,103.00,503.00,0,0.00,467.79,111.00
2024-11-23 19:15,103.00,503.00,0,0.00,467.79,112.00
2024-11-23 19:30,103.00,503.00,0,0.00,467.79,112.00
2024-11-23 19:45,103.00,503.00,0,0.00,467.79,112.00
2024-11-23 20:00,103.00,503.00,0,0.00,467.79,113.00
2024-11-23 20:15,103.00,503.00,0,0.00,467.79,113.00
2024-11-23 20:30,103.00,503.00,0,0.00,467.79,113.00
2024-11-23 20:45,103.00,503.00,0,0.00,467.79,113.00
2024-11-23 21:00,103.00,503.00,0,0.00,467.79,114.00
2024-11-23 21:15,103.00,503.00,0,0.00,467.79,114.00
2024-11-23 21:30,103.00,503.00,0,0.00,467.79,114.00
2024-11-23 21:45,103.00,503.00,0,0.00,467.79,115.00
2024-11-23 22:00,103.00,503.00,0,0.00,467.79,115.00
2024-11-23 22:15,103.00,503.00,0,0.00,467.79,115.00
2024-11-23 22:30,103.00,503.00,0,0.00,467.79,116.00
2024-11-23 22:45,103.00,503.00,0,0.00,467.79,116.00
2024-11-23 23:00,103.00,503.00,0,0.00,467.79,116.00
2024-11-23 23:15,103.00,503.00,0,0.00,467.79,116.00
2024-11-23 23:30,103.00,503.00,0,0.00,467.79,117.00
2024-11-23 23:45,103.00,503.00,0,0.00,467.79,117.00
2024-11-24 00:00,103.00,503.00,0,0.00,467.79,117.00
2024-11-24 00:15,103.00,503.00,0,0.00,467.79,117.00
2024-11-24 00:30,103.00,503.00,0,0.00,467.79,118.00
2024-11-24 00:45,103.00,503.00,0,0.00,467.79,118.00
2024-11-24 01:00,103.00,500.00,0,0.00,465.0,118.00
2024-11-24 01:15,103.00,503.00,0,0.00,467.79,118.00
2024-11-24 01:30,103.00,500.00,0,0.00,465.0,118.00
2024-11-24 01:45,103.00,503.00,0,0.00,467.79,118.00
2024-11-24 02:00,103.00,500.00,0,0.00,465.0,118.00
2024-11-24 02:15,103.00,500.00,0,0.00,465.0,119.00
2024-11-24 02:30,103.00,500.00,0,0.00,465.0,119.00
2024-11-24 02:45,103.00,500.00,0,0.00,465.0,119.00
2024-11-24 03:00,103.00,500.00,0,0.00,465.0,119.00
2024-11-24 03:15,103.00,500.00,0,0.00,465.0,119.00
2024-11-24 03:30,103.00,503.00,0,0.00,467.79,120.00
2024-11-24 03:45,103.00,500.00,0,0.00,465.0,120.00
2024-11-24 04:00,103.00,500.00,0,0.00,465.0,120.00
2024-11-24 04:15,103.00,500.00,0,0.00,465.0,120.00
2024-11-24 04:30,103.00,500.00,0,0.00,465.0,121.00
2024-11-24 04:45,103.00,500.00,0,0.00,465.0,121.00
2024-11-24 05:00,103.00,500.00,0,0.00,465.0,121.00
2024-11-24 05:15,103.00,500.00,0,0.00,465.0,121.00
2024-11-24 05:30,103.00,500.00,0,0.00,465.0,121.00
2024-11-24 05:45,103.00,500.00,0,0.00,465.0,122.00
2024-11-24 06:00,103.00,500.00,0,0.00,465.0,122.00
2024-11-24 06:15,103.00,500.00,0,0.00,465.0,122.00
2024-11-24 06:30,103.00,500.00,0,0.00,465.0,122.00
2024-11-24 06:45,103.00,500.00,0,0.00,465.0,122.00
2024-11-24 07:00,103.00,500.00,0,0.00,465.0,122.00
2024-11-24 07:15,103.00,500.00,0,0.00,465.0,123.00
2024-11-24 07:30,103.00,500.00,0,0.00,465.0,123.00
2024-11-24 07:45,103.00,500.00,0,0.00,465.0,123.00
2024-11-24 08:00,103.00,500.00,0,0.00,465.0,123.00
2024-11-24 08:15,103.00,500.00,0,0.00,465.0,123.00
2024-11-24 08:30,103.00,500.00,0,0.00,465.0,124.00
2024-11-24 08:45,103.00,500.00,0,0.00,465.0,124.00
2024-11-24 09:00,103.00,500.00,0,0.00,465.0,124.00
2024-11-24 09:15,103.00,500.00,0,0.00,465.0,124.00
2024-11-24 09:30,103.00,500.00,0,0.00,465.0,124.00
2024-11-24 09:45,103.00,497.00,0,0.00,462.21,124.00
2024-11-24 10:00,103.00,500.00,0,0.00,465.0,124.00
2024-11-24 10:15,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 10:30,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 10:45,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 11:00,103.00,497.00,0,0.00,462.21,125.00
2024-11-24 11:15,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 11:30,103.00,497.00,0,0.00,462.21,125.00
2024-11-24 11:45,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 12:00,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 12:15,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 12:30,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 12:45,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 13:00,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 13:15,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 13:30,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 13:45,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 14:00,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 14:15,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 14:30,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 14:45,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 15:00,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 15:15,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 15:30,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 15:45,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 16:00,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 16:15,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 16:30,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 16:45,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 17:00,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 17:15,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 17:30,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 17:45,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 18:00,103.00,500.00,0,0.00,465.0,126.00
2024-11-24 18:15,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 18:30,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 18:45,103.00,500.00,0,0.00,465.0,126.00
2024-11-24 19:00,103.00,500.00,0,0.00,465.0,126.00
