Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-08-12 07:15,1280.00,1480.00,424.00,71.60,880.8,67.90
2024-08-12 07:30,1290.00,1470.00,424.00,71.60,871.5,67.90
2024-08-12 07:45,1290.00,1470.00,424.00,71.60,871.5,67.90
2024-08-12 08:00,1290.00,1480.00,424.00,71.60,880.8,67.90
2024-08-12 08:15,1280.00,1480.00,424.00,71.60,880.8,67.90
2024-08-12 08:30,1290.00,1480.00,424.00,71.60,880.8,67.90
2024-08-12 08:45,1280.00,1480.00,424.00,71.60,880.8,67.90
2024-08-12 09:00,1280.00,1480.00,424.00,71.60,880.8,67.90
2024-08-12 09:15,1280.00,1480.00,424.00,71.60,880.8,67.90
2024-08-12 09:30,1280.00,1480.00,424.00,71.00,881.4,67.90
2024-08-12 09:45,1280.00,1480.00,424.00,71.00,881.4,67.90
2024-08-12 10:00,1280.00,1480.00,424.00,71.00,881.4,67.90
2024-08-12 10:15,1290.00,1480.00,424.00,71.00,881.4,67.90
2024-08-12 10:30,1280.00,1480.00,418.00,70.30,888.1,67.90
2024-08-12 10:45,1290.00,1480.00,416.00,70.30,890.1,67.90
2024-08-12 11:00,1280.00,1480.00,418.00,70.30,888.1,67.90
2024-08-12 11:15,1280.00,1480.00,418.00,70.30,888.1,68.70
2024-08-12 11:30,1280.00,1480.00,416.00,70.30,890.1,67.90
2024-08-12 11:45,1330.00,1480.00,416.00,70.30,890.1,67.90
2024-08-12 12:00,1360.00,1480.00,418.00,70.30,888.1,67.90
2024-08-12 12:15,1370.00,1480.00,416.00,70.30,890.1,67.90
2024-08-12 12:30,1380.00,1480.00,416.00,70.30,890.1,67.90
2024-08-12 12:45,1380.00,1480.00,416.00,70.30,890.1,68.70
2024-08-12 13:00,1390.00,1480.00,416.00,70.30,890.1,67.90
2024-08-12 13:15,1390.00,1480.00,418.00,70.30,888.1,68.70
2024-08-12 13:30,1390.00,1480.00,418.00,70.30,888.1,68.70
2024-08-12 13:45,1400.00,1480.00,416.00,70.30,890.1,68.70
2024-08-12 14:00,1410.00,1480.00,416.00,70.30,890.1,68.70
2024-08-12 14:15,1410.00,1480.00,418.00,70.30,888.1,68.70
2024-08-12 14:30,1410.00,1480.00,418.00,69.70,888.7,68.70
2024-08-12 14:45,1410.00,1480.00,418.00,69.70,888.7,68.70
2024-08-12 15:00,1410.00,1480.00,418.00,69.70,888.7,68.70
2024-08-12 15:15,1420.00,1470.00,418.00,69.70,879.4,68.70
2024-08-12 15:30,1420.00,1480.00,418.00,69.70,888.7,68.70
2024-08-12 15:45,1420.00,1470.00,418.00,69.70,879.4,68.70
2024-08-12 16:00,1420.00,1470.00,421.00,69.70,876.4,67.90
2024-08-12 16:15,1420.00,1470.00,421.00,69.70,876.4,68.70
2024-08-12 16:30,1420.00,1470.00,418.00,69.70,879.4,67.90
2024-08-12 16:45,1420.00,1470.00,418.00,69.70,879.4,68.70
2024-08-12 17:00,1420.00,1470.00,421.00,69.70,876.4,67.90
2024-08-12 17:15,1420.00,1470.00,418.00,69.70,879.4,67.90
2024-08-12 17:30,1420.00,1470.00,418.00,69.70,879.4,67.90
2024-08-12 17:45,1420.00,1470.00,418.00,69.70,879.4,67.90
2024-08-12 18:00,1420.00,1470.00,418.00,69.70,879.4,67.90
2024-08-12 18:15,1420.00,1470.00,418.00,69.70,879.4,67.90
2024-08-12 18:30,1420.00,1470.00,421.00,69.70,876.4,67.90
2024-08-12 18:45,1420.00,1470.00,421.00,69.70,876.4,67.90
2024-08-12 19:00,1420.00,1470.00,418.00,69.70,879.4,67.90
2024-08-12 19:15,1420.00,1470.00,416.00,69.70,881.4,67.90
2024-08-12 19:30,1420.00,1470.00,416.00,69.70,881.4,67.90
2024-08-12 19:45,1420.00,1470.00,416.00,69.70,881.4,67.90
2024-08-12 20:00,1420.00,1470.00,418.00,69.70,879.4,67.90
2024-08-12 20:15,1420.00,1470.00,418.00,69.70,879.4,67.90
2024-08-12 20:30,1420.00,1470.00,418.00,69.70,879.4,67.90
2024-08-12 20:45,1420.00,1470.00,418.00,69.70,879.4,67.90
2024-08-12 21:00,1420.00,1470.00,418.00,69.70,879.4,67.90
2024-08-12 21:15,1420.00,1470.00,418.00,69.70,879.4,67.10
2024-08-12 21:30,1420.00,1470.00,418.00,69.70,879.4,67.90
2024-08-12 21:45,1420.00,1470.00,418.00,69.70,879.4,67.10
2024-08-12 22:00,1420.00,1470.00,418.00,69.70,879.4,67.10
2024-08-12 22:15,1420.00,1470.00,418.00,69.70,879.4,67.10
2024-08-12 22:30,1420.00,1470.00,418.00,69.70,879.4,67.10
2024-08-12 22:45,1420.00,1470.00,418.00,69.70,879.4,67.10
2024-08-12 23:00,1420.00,1470.00,418.00,69.70,879.4,67.10
2024-08-12 23:15,1420.00,1470.00,418.00,69.70,879.4,67.10
2024-08-12 23:30,1420.00,1470.00,418.00,69.70,879.4,67.10
2024-08-12 23:45,1420.00,1470.00,418.00,69.70,879.4,67.10
2024-08-13 00:00,1420.00,1470.00,418.00,69.70,879.4,67.10
2024-08-13 00:15,1420.00,1470.00,416.00,69.70,881.4,67.10
2024-08-13 00:30,1420.00,1470.00,418.00,69.70,879.4,67.10
2024-08-13 00:45,1420.00,1470.00,418.00,69.70,879.4,67.10
2024-08-13 01:00,1420.00,1470.00,421.00,69.70,876.4,67.10
2024-08-13 01:15,1420.00,1470.00,418.00,69.70,879.4,67.10
2024-08-13 01:30,1420.00,1470.00,418.00,69.70,879.4,67.10
2024-08-13 01:45,1420.00,1470.00,418.00,69.70,879.4,67.10
2024-08-13 02:00,1420.00,1470.00,418.00,69.70,879.4,67.10
2024-08-13 02:15,1420.00,1470.00,418.00,69.70,879.4,67.10
2024-08-13 02:30,1420.00,1470.00,418.00,69.70,879.4,66.30
2024-08-13 02:45,1420.00,1470.00,418.00,69.70,879.4,67.10
2024-08-13 03:00,1420.00,1470.00,418.00,69.70,879.4,67.10
2024-08-13 03:15,1420.00,1470.00,418.00,69.70,879.4,66.30
2024-08-13 03:30,1420.00,1470.00,418.00,69.70,879.4,66.30
2024-08-13 03:45,1420.00,1470.00,418.00,69.70,879.4,66.30
2024-08-13 04:00,1420.00,1470.00,421.00,69.70,876.4,66.30
2024-08-13 04:15,1420.00,1470.00,418.00,69.70,879.4,66.30
2024-08-13 04:30,1420.00,1470.00,418.00,69.70,879.4,66.30
2024-08-13 04:45,1420.00,1470.00,418.00,69.70,879.4,66.30
2024-08-13 05:00,1420.00,1470.00,418.00,69.70,879.4,66.30
2024-08-13 05:15,1420.00,1470.00,418.00,69.70,879.4,66.30
2024-08-13 05:30,1420.00,1470.00,418.00,69.70,879.4,66.30
2024-08-13 05:45,1420.00,1470.00,421.00,69.70,876.4,66.30
2024-08-13 06:00,1420.00,1470.00,418.00,69.70,879.4,66.30
2024-08-13 06:15,1420.00,1470.00,418.00,69.70,879.4,66.30
2024-08-13 06:30,1420.00,1470.00,418.00,69.70,879.4,66.30
2024-08-13 06:45,1420.00,1470.00,416.00,69.70,881.4,66.30
2024-08-13 07:00,1420.00,1470.00,416.00,69.70,881.4,66.30
2024-08-13 07:15,1420.00,1480.00,413.00,70.30,893.1,66.30
2024-08-13 07:30,1420.00,1480.00,416.00,69.70,890.7,66.30
2024-08-13 07:45,1420.00,1480.00,416.00,69.70,890.7,66.30
2024-08-13 08:00,1420.00,1480.00,416.00,69.70,890.7,66.30
2024-08-13 08:15,1420.00,1480.00,416.00,69.70,890.7,66.30
2024-08-13 08:30,1420.00,1480.00,416.00,70.30,890.1,66.30
2024-08-13 08:45,1420.00,1480.00,416.00,69.70,890.7,66.30
2024-08-13 09:00,1420.00,1480.00,416.00,70.30,890.1,66.30
2024-08-13 09:15,1420.00,1480.00,418.00,70.30,888.1,66.30
2024-08-13 09:30,1420.00,1480.00,416.00,70.30,890.1,66.30
2024-08-13 09:45,1420.00,1480.00,416.00,70.30,890.1,66.30
2024-08-13 10:00,1420.00,1490.00,418.00,70.30,897.4,66.30
2024-08-13 10:15,1420.00,1490.00,418.00,70.30,897.4,67.10
2024-08-13 10:30,1420.00,1490.00,418.00,70.30,897.4,67.10
2024-08-13 10:45,1420.00,1490.00,416.00,70.30,899.4,67.10
2024-08-13 11:00,1420.00,1490.00,416.00,70.30,899.4,67.10
2024-08-13 11:15,1420.00,1490.00,416.00,70.30,899.4,67.10
2024-08-13 11:30,1420.00,1490.00,416.00,70.30,899.4,67.10
2024-08-13 11:45,1420.00,1490.00,416.00,71.00,898.7,67.10
2024-08-13 12:00,1420.00,1490.00,416.00,71.00,898.7,67.10
2024-08-13 12:15,1420.00,1490.00,418.00,70.30,897.4,67.10
2024-08-13 12:30,1420.00,1490.00,418.00,71.00,896.7,67.10
2024-08-13 12:45,1420.00,1500.00,418.00,71.00,906.0,67.10
2024-08-13 13:00,1420.00,1490.00,418.00,70.30,897.4,67.90
2024-08-13 13:15,1420.00,1500.00,413.00,71.00,911.0,67.90
2024-08-13 13:30,1420.00,1500.00,418.00,71.00,906.0,67.90
2024-08-13 13:45,1420.00,1500.00,416.00,70.30,908.7,67.90
2024-08-13 14:00,1420.00,1500.00,418.00,70.30,906.7,67.90
2024-08-13 14:15,1420.00,1500.00,416.00,70.30,908.7,67.90
2024-08-13 14:30,1420.00,1500.00,416.00,70.30,908.7,67.90
2024-08-13 14:45,1420.00,1500.00,418.00,70.30,906.7,67.90
2024-08-13 15:00,1420.00,1500.00,416.00,69.70,909.3,67.90
2024-08-13 15:15,1420.00,1500.00,416.00,69.70,909.3,67.90
2024-08-13 15:30,1420.00,1500.00,418.00,69.70,907.3,67.90
2024-08-13 15:45,1420.00,1500.00,416.00,69.70,909.3,67.90
2024-08-13 16:00,1420.00,1500.00,416.00,69.70,909.3,67.90
2024-08-13 16:15,1420.00,1500.00,416.00,69.70,909.3,67.90
2024-08-13 16:30,1420.00,1500.00,418.00,69.70,907.3,67.90
2024-08-13 16:45,1420.00,1510.00,416.00,69.70,918.6,67.90
2024-08-13 17:00,1420.00,1510.00,416.00,69.70,918.6,67.90
2024-08-13 17:15,1420.00,1510.00,418.00,69.70,916.6,67.90
2024-08-13 17:30,1420.00,1510.00,413.00,69.70,921.6,67.90
2024-08-13 17:45,1420.00,1510.00,418.00,69.70,916.6,67.90
2024-08-13 18:00,1420.00,1520.00,413.00,70.30,930.3,67.90
2024-08-13 18:15,1420.00,1520.00,416.00,70.30,927.3,67.90
2024-08-13 18:30,1420.00,1520.00,416.00,70.30,927.3,67.90
2024-08-13 18:45,1420.00,1520.00,416.00,70.30,927.3,67.90
2024-08-13 19:00,1420.00,1520.00,416.00,69.70,927.9,67.90
2024-08-13 19:15,1420.00,1520.00,413.00,69.70,930.9,67.90
2024-08-13 19:30,1420.00,1520.00,416.00,69.70,927.9,67.90
2024-08-13 19:45,1420.00,1520.00,416.00,69.70,927.9,67.90
2024-08-13 20:00,1420.00,1520.00,416.00,69.70,927.9,67.90
2024-08-13 20:15,1420.00,1530.00,416.00,69.70,937.2,67.90
2024-08-13 20:30,1420.00,1530.00,416.00,69.70,937.2,67.90
2024-08-13 20:45,1420.00,1530.00,416.00,69.70,937.2,67.90
2024-08-13 21:00,1420.00,1530.00,416.00,69.70,937.2,67.10
2024-08-13 21:15,1420.00,1530.00,413.00,69.70,940.2,67.10
2024-08-13 21:30,1420.00,1530.00,416.00,69.70,937.2,67.10
2024-08-13 21:45,1420.00,1530.00,416.00,69.70,937.2,67.90
2024-08-13 22:00,1420.00,1530.00,416.00,69.70,937.2,67.90
2024-08-13 22:15,1420.00,1530.00,416.00,69.70,937.2,67.10
2024-08-13 22:30,1420.00,1540.00,416.00,69.70,946.5,67.10
2024-08-13 22:45,1420.00,1530.00,416.00,69.70,937.2,67.10
2024-08-13 23:00,1420.00,1540.00,413.00,69.70,949.5,67.10
2024-08-13 23:15,1420.00,1540.00,416.00,69.70,946.5,67.10
2024-08-13 23:30,1420.00,1540.00,418.00,69.70,944.5,67.10
2024-08-13 23:45,1420.00,1540.00,416.00,69.70,946.5,67.10
2024-08-14 00:00,1420.00,1540.00,418.00,70.30,943.9,67.10
2024-08-14 00:15,1420.00,1540.00,416.00,69.70,946.5,67.10
2024-08-14 00:30,1420.00,1540.00,416.00,69.70,946.5,67.10
2024-08-14 00:45,1420.00,1540.00,418.00,69.70,944.5,67.10
2024-08-14 01:00,1420.00,1540.00,416.00,69.70,946.5,67.10
2024-08-14 01:15,1420.00,1540.00,418.00,70.30,943.9,67.10
2024-08-14 01:30,1420.00,1550.00,416.00,70.30,955.2,67.10
2024-08-14 01:45,1420.00,1550.00,418.00,70.30,953.2,67.10
2024-08-14 02:00,1420.00,1550.00,413.00,70.30,958.2,67.10
2024-08-14 02:15,1420.00,1550.00,418.00,70.30,953.2,67.10
2024-08-14 02:30,1420.00,1550.00,416.00,69.70,955.8,67.10
2024-08-14 02:45,1420.00,1550.00,416.00,70.30,955.2,67.10
2024-08-14 03:00,1420.00,1550.00,416.00,70.30,955.2,67.10
2024-08-14 03:15,1420.00,1550.00,418.00,70.30,953.2,67.10
2024-08-14 03:30,1420.00,1550.00,416.00,70.30,955.2,67.10
2024-08-14 03:45,1420.00,1550.00,416.00,70.30,955.2,67.10
2024-08-14 04:00,1420.00,1550.00,416.00,70.30,955.2,67.10
2024-08-14 04:15,1420.00,1560.00,418.00,70.30,962.5,67.10
2024-08-14 04:30,1420.00,1560.00,416.00,70.30,964.5,67.10
2024-08-14 04:45,1420.00,1560.00,416.00,70.30,964.5,67.10
2024-08-14 05:00,1420.00,1560.00,416.00,70.30,964.5,67.10
2024-08-14 05:15,1420.00,1560.00,416.00,70.30,964.5,67.10
2024-08-14 05:30,1420.00,1560.00,416.00,70.30,964.5,67.10
2024-08-14 05:45,1420.00,1560.00,416.00,70.30,964.5,67.10
2024-08-14 06:00,1420.00,1560.00,416.00,70.30,964.5,67.10
2024-08-14 06:15,1420.00,1560.00,416.00,70.30,964.5,67.10
2024-08-14 06:30,1420.00,1560.00,416.00,70.30,964.5,67.10
2024-08-14 06:45,1420.00,1560.00,416.00,70.30,964.5,67.10
2024-08-14 07:00,1420.00,1560.00,418.00,70.30,962.5,67.10
2024-08-14 07:15,1420.00,1560.00,416.00,70.30,964.5,67.10
2024-08-14 07:30,1420.00,1560.00,418.00,70.30,962.5,67.10
2024-08-14 07:45,1420.00,1560.00,416.00,70.30,964.5,67.10
2024-08-14 08:00,1420.00,1570.00,416.00,69.70,974.4,67.10
2024-08-14 08:15,1420.00,1570.00,416.00,69.70,974.4,67.10
2024-08-14 08:30,1420.00,1570.00,416.00,69.70,974.4,67.10
2024-08-14 08:45,1420.00,1570.00,416.00,69.70,974.4,67.10
2024-08-14 09:00,1420.00,1570.00,416.00,69.70,974.4,67.10
2024-08-14 09:15,1420.00,1570.00,418.00,69.70,972.4,67.10
2024-08-14 09:30,1420.00,1570.00,416.00,69.70,974.4,67.10
2024-08-14 09:45,1420.00,1570.00,413.00,69.70,977.4,67.10
2024-08-14 10:00,1420.00,1570.00,418.00,69.70,972.4,67.10
2024-08-14 10:15,1420.00,1570.00,416.00,69.70,974.4,67.10
2024-08-14 10:30,1420.00,1570.00,416.00,69.70,974.4,67.10
2024-08-14 10:45,1430.00,1570.00,416.00,69.70,974.4,67.90
2024-08-14 11:00,1420.00,1570.00,418.00,69.70,972.4,67.90
2024-08-14 11:15,1420.00,1570.00,418.00,69.70,972.4,67.10
2024-08-14 11:30,1420.00,1570.00,416.00,69.70,974.4,67.10
2024-08-14 11:45,1420.00,1570.00,416.00,69.70,974.4,67.90
2024-08-14 12:00,1430.00,1570.00,421.00,69.70,969.4,67.90
2024-08-14 12:15,1420.00,1570.00,416.00,69.70,974.4,67.10
2024-08-14 12:30,1430.00,1570.00,416.00,69.70,974.4,67.10
2024-08-14 12:45,1420.00,1570.00,416.00,69.70,974.4,67.10
2024-08-14 13:00,1420.00,1570.00,416.00,69.70,974.4,67.90
2024-08-14 13:15,1420.00,1570.00,416.00,69.70,974.4,67.90
2024-08-14 13:30,1420.00,1570.00,416.00,69.70,974.4,67.90
2024-08-14 13:45,1420.00,1570.00,418.00,69.70,972.4,67.90
2024-08-14 14:00,1430.00,1570.00,416.00,69.70,974.4,67.90
2024-08-14 14:15,1430.00,1570.00,416.00,69.00,975.1,67.90
2024-08-14 14:30,1430.00,1570.00,418.00,69.00,973.1,67.90
2024-08-14 14:45,1420.00,1570.00,416.00,69.00,975.1,67.90
2024-08-14 15:00,1430.00,1570.00,416.00,69.00,975.1,67.90
2024-08-14 15:15,1420.00,1570.00,418.00,69.00,973.1,67.90
2024-08-14 15:30,1420.00,1570.00,418.00,69.00,973.1,67.90
2024-08-14 15:45,1430.00,1580.00,418.00,69.00,982.4,67.90
2024-08-14 16:00,1430.00,1570.00,416.00,69.00,975.1,67.90
2024-08-14 16:15,1420.00,1580.00,416.00,70.30,983.1,67.90
2024-08-14 16:30,1430.00,1580.00,418.00,70.30,981.1,67.90
2024-08-14 16:45,1430.00,1570.00,418.00,70.30,971.8,67.90
2024-08-14 17:00,1420.00,1570.00,418.00,71.00,971.1,67.90
2024-08-14 17:15,1430.00,1570.00,416.00,71.00,973.1,67.90
2024-08-14 17:30,1420.00,1570.00,418.00,71.00,971.1,67.90
2024-08-14 17:45,1420.00,1580.00,418.00,71.00,980.4,67.10
2024-08-14 18:00,1420.00,1580.00,416.00,70.30,983.1,67.10
2024-08-14 18:15,1430.00,1570.00,416.00,70.30,973.8,67.10
2024-08-14 18:30,1430.00,1570.00,416.00,70.30,973.8,67.90
2024-08-14 18:45,1430.00,1570.00,416.00,70.30,973.8,67.10
2024-08-14 19:00,1420.00,1570.00,418.00,70.30,971.8,67.10
2024-08-14 19:15,1420.00,1580.00,416.00,70.30,983.1,67.10
2024-08-14 19:30,1430.00,1570.00,416.00,70.30,973.8,67.10
2024-08-14 19:45,1430.00,1570.00,416.00,70.30,973.8,67.10
2024-08-14 20:00,1420.00,1570.00,416.00,70.30,973.8,67.10
2024-08-14 20:15,1420.00,1570.00,418.00,70.30,971.8,67.10
2024-08-14 20:30,1430.00,1580.00,416.00,70.30,983.1,67.10
2024-08-14 20:45,1430.00,1570.00,416.00,70.30,973.8,67.10
2024-08-14 21:00,1430.00,1580.00,416.00,70.30,983.1,67.10
2024-08-14 21:15,1420.00,1580.00,416.00,70.30,983.1,67.10
2024-08-14 21:30,1430.00,1570.00,416.00,70.30,973.8,67.10
2024-08-14 21:45,1420.00,1570.00,416.00,70.30,973.8,67.10
2024-08-14 22:00,1430.00,1570.00,416.00,70.30,973.8,67.10
2024-08-14 22:15,1420.00,1580.00,416.00,70.30,983.1,67.10
2024-08-14 22:30,1420.00,1570.00,416.00,70.30,973.8,67.10
2024-08-14 22:45,1430.00,1580.00,416.00,70.30,983.1,67.10
2024-08-14 23:00,1430.00,1580.00,413.00,70.30,986.1,67.10
2024-08-14 23:15,1420.00,1580.00,416.00,70.30,983.1,67.10
2024-08-14 23:30,1430.00,1580.00,416.00,70.30,983.1,67.90
2024-08-14 23:45,1430.00,1580.00,416.00,70.30,983.1,67.90
2024-08-15 00:00,1430.00,1580.00,416.00,70.30,983.1,67.90
2024-08-15 00:15,1430.00,1580.00,413.00,70.30,986.1,67.90
2024-08-15 00:30,1420.00,1580.00,416.00,71.00,982.4,68.70
2024-08-15 00:45,1420.00,1580.00,416.00,71.00,982.4,68.70
2024-08-15 01:00,1430.00,1590.00,416.00,71.00,991.7,68.70
2024-08-15 01:15,1430.00,1590.00,413.00,71.00,994.7,68.70
2024-08-15 01:30,1430.00,1580.00,416.00,71.00,982.4,68.70
2024-08-15 01:45,1430.00,1580.00,418.00,71.00,980.4,68.70
2024-08-15 02:00,1420.00,1580.00,416.00,71.00,982.4,68.70
2024-08-15 02:15,1420.00,1590.00,416.00,71.00,991.7,68.70
2024-08-15 02:30,1420.00,1590.00,416.00,71.00,991.7,68.70
2024-08-15 02:45,1430.00,1590.00,416.00,71.00,991.7,68.70
2024-08-15 03:00,1420.00,1590.00,416.00,71.00,991.7,68.70
2024-08-15 03:15,1420.00,1590.00,416.00,71.00,991.7,68.70
2024-08-15 03:30,1430.00,1590.00,416.00,71.00,991.7,68.70
2024-08-15 03:45,1430.00,1590.00,416.00,71.00,991.7,68.70
2024-08-15 04:00,1430.00,1600.00,416.00,71.00,1001.0,68.70
2024-08-15 04:15,1430.00,1590.00,416.00,71.00,991.7,68.70
2024-08-15 04:30,1430.00,1590.00,416.00,71.00,991.7,68.70
2024-08-15 04:45,1430.00,1590.00,416.00,71.00,991.7,68.70
2024-08-15 05:00,1420.00,1590.00,416.00,71.00,991.7,68.70
2024-08-15 05:15,1420.00,1590.00,416.00,71.00,991.7,68.70
2024-08-15 05:30,1430.00,1590.00,416.00,71.00,991.7,68.70
2024-08-15 05:45,1420.00,1590.00,413.00,71.00,994.7,68.70
2024-08-15 06:00,1420.00,1590.00,416.00,71.00,991.7,68.70
2024-08-15 06:15,1430.00,1590.00,416.00,71.00,991.7,68.70
2024-08-15 06:30,1430.00,1590.00,413.00,71.00,994.7,68.70
2024-08-15 06:45,1420.00,1590.00,416.00,71.00,991.7,68.70
2024-08-15 07:00,1430.00,1600.00,416.00,70.30,1001.7,68.70
2024-08-15 07:15,1420.00,1590.00,416.00,70.30,992.4,68.70
2024-08-15 07:30,1420.00,1600.00,416.00,70.30,1001.7,68.70
2024-08-15 07:45,1430.00,1600.00,418.00,70.30,999.7,68.70
2024-08-15 08:00,1430.00,1600.00,416.00,70.30,1001.7,68.70
2024-08-15 08:15,1430.00,1600.00,416.00,70.30,1001.7,68.70
2024-08-15 08:30,1430.00,1600.00,416.00,70.30,1001.7,68.70
2024-08-15 08:45,1430.00,1600.00,418.00,70.30,999.7,68.70
2024-08-15 09:00,1430.00,1600.00,416.00,70.30,1001.7,68.70
2024-08-15 09:15,1420.00,1600.00,416.00,69.70,1002.3,68.70
2024-08-15 09:30,1430.00,1600.00,418.00,69.70,1000.3,68.70
2024-08-15 09:45,1430.00,1600.00,416.00,69.70,1002.3,68.70
2024-08-15 10:00,1430.00,1600.00,416.00,69.70,1002.3,68.70
2024-08-15 10:15,1460.00,1600.00,416.00,69.70,1002.3,68.70
2024-08-15 10:30,1470.00,1600.00,416.00,69.70,1002.3,68.70
2024-08-15 10:45,1480.00,1600.00,416.00,69.70,1002.3,68.70
2024-08-15 11:00,1480.00,1600.00,416.00,69.70,1002.3,68.70
2024-08-15 11:15,1480.00,1600.00,416.00,69.70,1002.3,68.70
2024-08-15 11:30,1480.00,1600.00,418.00,69.70,1000.3,69.50
2024-08-15 11:45,1480.00,1600.00,418.00,69.70,1000.3,69.50
2024-08-15 12:00,1490.00,1600.00,418.00,69.70,1000.3,69.50
2024-08-15 12:15,1480.00,1600.00,418.00,69.70,1000.3,69.50
2024-08-15 12:30,1490.00,1600.00,416.00,69.70,1002.3,69.50
2024-08-15 12:45,1490.00,1600.00,416.00,69.70,1002.3,69.50
2024-08-15 13:00,1490.00,1600.00,416.00,69.70,1002.3,69.50
2024-08-15 13:15,1490.00,1600.00,416.00,69.70,1002.3,69.50
2024-08-15 13:30,1490.00,1600.00,416.00,69.70,1002.3,69.50
2024-08-15 13:45,1490.00,1600.00,418.00,69.70,1000.3,70.30
2024-08-15 14:00,1490.00,1600.00,416.00,69.70,1002.3,70.30
2024-08-15 14:15,1490.00,1600.00,416.00,69.70,1002.3,70.30
2024-08-15 14:30,1490.00,1600.00,416.00,69.70,1002.3,70.30
2024-08-15 14:45,1490.00,1600.00,416.00,69.70,1002.3,70.30
2024-08-15 15:00,1490.00,1600.00,416.00,69.70,1002.3,70.30
2024-08-15 15:15,1490.00,1600.00,416.00,69.70,1002.3,70.30
2024-08-15 15:30,1490.00,1600.00,416.00,69.70,1002.3,71.10
2024-08-15 15:45,1490.00,1600.00,413.00,69.70,1005.3,71.10
2024-08-15 16:00,1490.00,1600.00,416.00,69.70,1002.3,71.10
2024-08-15 16:15,1490.00,1600.00,418.00,69.70,1000.3,71.10
2024-08-15 16:30,1490.00,1600.00,416.00,69.70,1002.3,71.10
2024-08-15 16:45,1490.00,1600.00,416.00,69.70,1002.3,71.10
2024-08-15 17:00,1490.00,1600.00,418.00,69.70,1000.3,71.10
2024-08-15 17:15,1490.00,1600.00,416.00,69.70,1002.3,71.90
2024-08-15 17:30,1490.00,1600.00,416.00,69.70,1002.3,71.10
2024-08-15 17:45,1490.00,1600.00,416.00,69.70,1002.3,71.90
2024-08-15 18:00,1490.00,1600.00,418.00,69.70,1000.3,71.90
2024-08-15 18:15,1490.00,1600.00,413.00,69.70,1005.3,71.90
2024-08-15 18:30,1490.00,1600.00,418.00,69.70,1000.3,71.90
2024-08-15 18:45,1490.00,1600.00,416.00,69.70,1002.3,71.90
2024-08-15 19:00,1490.00,1600.00,416.00,69.70,1002.3,71.90
2024-08-15 19:15,1490.00,1600.00,416.00,69.70,1002.3,72.80
2024-08-15 19:30,1490.00,1600.00,418.00,69.70,1000.3,71.90
2024-08-15 19:45,1490.00,1600.00,416.00,69.70,1002.3,72.80
2024-08-15 20:00,1490.00,1600.00,416.00,69.70,1002.3,72.80
2024-08-15 20:15,1490.00,1600.00,416.00,69.70,1002.3,72.80
2024-08-15 20:30,1490.00,1600.00,416.00,69.70,1002.3,72.80
2024-08-15 20:45,1490.00,1600.00,416.00,69.00,1003.0,72.80
2024-08-15 21:00,1490.00,1600.00,416.00,69.00,1003.0,72.80
2024-08-15 21:15,1490.00,1600.00,416.00,69.00,1003.0,72.80
2024-08-15 21:30,1490.00,1600.00,416.00,69.00,1003.0,73.60
2024-08-15 21:45,1490.00,1600.00,416.00,69.00,1003.0,73.60
2024-08-15 22:00,1490.00,1600.00,416.00,69.00,1003.0,73.60
2024-08-15 22:15,1490.00,1600.00,416.00,69.00,1003.0,73.60
2024-08-15 22:30,1490.00,1600.00,416.00,69.00,1003.0,73.60
2024-08-15 22:45,1490.00,1600.00,416.00,69.00,1003.0,73.60
2024-08-15 23:00,1490.00,1600.00,418.00,69.00,1001.0,74.40
2024-08-15 23:15,1490.00,1600.00,416.00,69.00,1003.0,74.40
2024-08-15 23:30,1490.00,1600.00,416.00,69.00,1003.0,74.40
2024-08-15 23:45,1490.00,1600.00,416.00,69.00,1003.0,74.40
2024-08-16 00:00,1490.00,1600.00,416.00,69.00,1003.0,74.40
2024-08-16 00:15,1490.00,1600.00,416.00,68.40,1003.6,74.40
2024-08-16 00:30,1490.00,1600.00,416.00,68.40,1003.6,75.20
2024-08-16 00:45,1490.00,1600.00,416.00,68.40,1003.6,75.20
2024-08-16 01:00,1490.00,1600.00,416.00,68.40,1003.6,75.20
2024-08-16 01:15,1490.00,1600.00,416.00,68.40,1003.6,75.20
2024-08-16 01:30,1490.00,1600.00,416.00,68.40,1003.6,75.20
2024-08-16 01:45,1490.00,1600.00,416.00,68.40,1003.6,76.00
2024-08-16 02:00,1490.00,1600.00,418.00,68.40,1001.6,76.00
2024-08-16 02:15,1490.00,1600.00,416.00,68.40,1003.6,76.00
2024-08-16 02:30,1490.00,1600.00,418.00,68.40,1001.6,76.00
2024-08-16 02:45,1490.00,1600.00,418.00,68.40,1001.6,76.00
2024-08-16 03:00,1490.00,1600.00,418.00,68.40,1001.6,76.00
2024-08-16 03:15,1490.00,1600.00,416.00,68.40,1003.6,76.00
2024-08-16 03:30,1490.00,1600.00,416.00,68.40,1003.6,76.80
2024-08-16 03:45,1490.00,1600.00,416.00,68.40,1003.6,76.80
2024-08-16 04:00,1490.00,1600.00,416.00,68.40,1003.6,76.80
2024-08-16 04:15,1490.00,1600.00,416.00,68.40,1003.6,76.80
2024-08-16 04:30,1490.00,1600.00,416.00,68.40,1003.6,76.80
