Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-03-05 01:30,98.30,683.00,1.45,0.00,633.74,213.00
2025-03-05 01:45,98.30,680.00,1.45,0.00,630.95,213.00
2025-03-05 02:00,98.30,680.00,1.45,0.00,630.95,213.00
2025-03-05 02:15,98.30,680.00,1.45,0.00,630.95,212.00
2025-03-05 02:30,98.30,680.00,1.45,0.00,630.95,212.00
2025-03-05 02:45,98.30,680.00,1.45,0.00,630.95,213.00
2025-03-05 03:00,98.30,680.00,1.45,0.00,630.95,212.00
2025-03-05 03:15,98.30,680.00,1.45,0.00,630.95,212.00
2025-03-05 03:30,98.30,680.00,1.45,0.00,630.95,213.00
2025-03-05 03:45,98.30,680.00,1.45,0.00,630.95,212.00
2025-03-05 04:00,98.30,680.00,1.45,0.00,630.95,213.00
2025-03-05 04:15,98.30,680.00,1.45,0.00,630.95,213.00
2025-03-05 04:30,98.30,680.00,1.45,0.00,630.95,214.00
2025-03-05 04:45,98.30,680.00,1.45,0.00,630.95,214.00
2025-03-05 05:00,98.30,676.00,1.45,0.00,627.23,214.00
2025-03-05 05:15,98.30,676.00,1.45,0.00,627.23,215.00
2025-03-05 05:30,98.30,676.00,1.45,0.00,627.23,215.00
2025-03-05 05:45,98.30,676.00,1.45,0.00,627.23,216.00
2025-03-05 06:00,98.30,676.00,1.45,0.00,627.23,216.00
2025-03-05 06:15,98.30,676.00,1.45,0.00,627.23,217.00
2025-03-05 06:30,98.30,676.00,1.45,0.00,627.23,217.00
2025-03-05 06:45,98.30,676.00,1.45,0.00,627.23,219.00
2025-03-05 07:00,98.30,676.00,1.33,0.00,627.35,220.00
2025-03-05 07:15,98.30,676.00,1.45,0.00,627.23,220.00
2025-03-05 07:30,98.30,676.00,1.45,0.00,627.23,221.00
2025-03-05 07:45,98.30,672.00,1.45,0.00,623.51,221.00
2025-03-05 08:00,98.30,676.00,1.45,0.00,627.23,222.00
2025-03-05 08:15,98.30,676.00,1.45,0.00,627.23,223.00
2025-03-05 08:30,98.30,676.00,1.45,0.00,627.23,223.00
2025-03-05 08:45,98.30,672.00,1.45,0.00,623.51,223.00
2025-03-05 09:00,98.30,672.00,1.45,0.00,623.51,224.00
2025-03-05 09:15,98.30,672.00,1.45,0.00,623.51,225.00
2025-03-05 09:30,98.30,672.00,1.45,0.00,623.51,225.00
2025-03-05 09:45,98.30,672.00,1.45,0.00,623.51,225.00
2025-03-05 10:00,98.30,669.00,1.45,0.00,620.72,227.00
2025-03-05 10:15,98.30,672.00,1.45,0.00,623.51,227.00
2025-03-05 10:30,98.30,669.00,1.45,0.00,620.72,227.00
2025-03-05 10:45,98.30,669.00,1.45,0.00,620.72,227.00
2025-03-05 11:00,98.30,669.00,1.45,0.00,620.72,227.00
2025-03-05 11:15,98.30,669.00,1.45,0.00,620.72,227.00
2025-03-05 11:30,98.30,669.00,1.45,0.00,620.72,227.00
2025-03-05 11:45,98.30,669.00,1.33,0.00,620.84,227.00
2025-03-05 12:00,98.30,669.00,1.45,0.00,620.72,227.00
2025-03-05 12:15,98.30,669.00,1.45,0.00,620.72,227.00
2025-03-05 12:30,98.30,669.00,1.45,0.00,620.72,227.00
2025-03-05 12:45,98.30,669.00,1.45,0.00,620.72,227.00
2025-03-05 13:00,98.30,665.00,1.45,0.00,617.0,227.00
2025-03-05 13:15,98.30,665.00,1.45,0.00,617.0,227.00
2025-03-05 13:30,98.30,669.00,1.45,0.00,620.72,227.00
2025-03-05 13:45,98.30,665.00,1.45,0.00,617.0,225.00
2025-03-05 14:00,98.30,669.00,1.45,0.00,620.72,225.00
2025-03-05 14:15,98.30,665.00,1.45,0.00,617.0,225.00
2025-03-05 14:30,99.90,665.00,1.45,0.00,617.0,224.00
2025-03-05 14:45,99.90,665.00,1.45,0.00,617.0,224.00
2025-03-05 15:00,99.90,665.00,1.45,0.00,617.0,224.00
2025-03-05 15:15,99.90,665.00,1.45,0.00,617.0,224.00
2025-03-05 15:30,98.30,665.00,1.45,0.00,617.0,223.00
2025-03-05 15:45,96.70,665.00,1.45,0.00,617.0,223.00
2025-03-05 16:00,96.70,665.00,1.45,0.00,617.0,223.00
2025-03-05 16:15,96.70,665.00,1.45,0.00,617.0,222.00
2025-03-05 16:30,96.70,665.00,1.45,0.00,617.0,222.00
2025-03-05 16:45,96.70,665.00,1.45,0.00,617.0,222.00
2025-03-05 17:00,96.70,665.00,1.45,0.00,617.0,221.00
2025-03-05 17:15,96.70,665.00,1.45,0.00,617.0,221.00
2025-03-05 17:30,96.70,665.00,1.45,0.00,617.0,221.00
2025-03-05 17:45,96.70,665.00,1.45,0.00,617.0,221.00
2025-03-05 18:00,95.20,665.00,1.45,0.00,617.0,221.00
2025-03-05 18:15,95.20,665.00,1.45,0.00,617.0,221.00
2025-03-05 18:30,95.20,665.00,1.45,0.00,617.0,220.00
2025-03-05 18:45,95.20,665.00,1.45,0.00,617.0,220.00
2025-03-05 19:00,95.20,665.00,1.45,0.00,617.0,220.00
2025-03-05 19:15,95.20,665.00,1.45,0.00,617.0,219.00
2025-03-05 19:30,95.20,662.00,1.45,0.00,614.21,219.00
2025-03-05 19:45,95.20,665.00,1.45,0.00,617.0,220.00
2025-03-05 20:00,95.20,665.00,1.45,0.00,617.0,219.00
2025-03-05 20:15,95.20,662.00,1.45,0.00,614.21,219.00
2025-03-05 20:30,95.20,662.00,1.45,0.00,614.21,219.00
2025-03-05 20:45,95.20,662.00,1.45,0.00,614.21,219.00
2025-03-05 21:00,95.20,662.00,1.45,0.00,614.21,219.00
2025-03-05 21:15,95.20,662.00,1.45,0.00,614.21,219.00
2025-03-05 21:30,95.20,662.00,1.45,0.00,614.21,217.00
2025-03-05 21:45,95.20,662.00,1.45,0.00,614.21,217.00
2025-03-05 22:00,95.20,658.00,1.45,0.00,610.49,216.00
2025-03-05 22:15,95.20,658.00,1.45,0.00,610.49,216.00
2025-03-05 22:30,95.20,662.00,1.45,0.00,614.21,216.00
2025-03-05 22:45,95.20,658.00,1.45,0.00,610.49,216.00
2025-03-05 23:00,95.20,658.00,1.45,0.00,610.49,216.00
2025-03-05 23:15,95.20,658.00,1.45,0.00,610.49,215.00
2025-03-05 23:30,95.20,658.00,1.45,0.00,610.49,215.00
2025-03-05 23:45,95.20,658.00,1.45,0.00,610.49,215.00
2025-03-06 00:00,95.20,658.00,1.45,0.00,610.49,214.00
2025-03-06 00:15,95.20,658.00,1.45,0.00,610.49,214.00
2025-03-06 00:30,95.20,658.00,1.45,0.00,610.49,214.00
2025-03-06 00:45,95.20,658.00,1.45,0.00,610.49,213.00
2025-03-06 01:00,95.20,658.00,1.45,0.00,610.49,213.00
2025-03-06 01:15,95.20,658.00,1.45,0.00,610.49,212.00
2025-03-06 01:30,95.20,658.00,1.45,0.00,610.49,212.00
2025-03-06 01:45,95.20,658.00,1.45,0.00,610.49,211.00
2025-03-06 02:00,95.20,658.00,1.45,0.00,610.49,211.00
2025-03-06 02:15,95.20,658.00,1.45,0.00,610.49,211.00
2025-03-06 02:30,95.20,655.00,1.45,0.00,607.7,211.00
2025-03-06 02:45,95.20,658.00,1.45,0.00,610.49,210.00
2025-03-06 03:00,95.20,655.00,1.45,0.00,607.7,210.00
2025-03-06 03:15,95.20,655.00,1.45,0.00,607.7,208.00
2025-03-06 03:30,95.20,658.00,1.45,0.00,610.49,208.00
2025-03-06 03:45,95.20,658.00,1.45,0.00,610.49,207.00
2025-03-06 04:00,96.70,655.00,1.45,0.00,607.7,207.00
2025-03-06 04:15,96.70,655.00,1.45,0.00,607.7,207.00
2025-03-06 04:30,96.70,655.00,1.45,0.00,607.7,206.00
2025-03-06 04:45,95.20,655.00,1.45,0.00,607.7,206.00
2025-03-06 05:00,95.20,655.00,1.45,0.00,607.7,206.00
2025-03-06 05:15,95.20,655.00,1.45,0.00,607.7,205.00
2025-03-06 05:30,95.20,655.00,1.45,0.00,607.7,205.00
2025-03-06 05:45,95.20,655.00,1.45,0.00,607.7,205.00
2025-03-06 06:00,95.20,655.00,1.45,0.00,607.7,204.00
2025-03-06 06:15,95.20,655.00,1.45,0.00,607.7,204.00
2025-03-06 06:30,103.00,655.00,1.45,0.00,607.7,204.00
2025-03-06 06:45,103.00,655.00,1.45,0.00,607.7,203.00
2025-03-06 07:00,103.00,655.00,1.45,0.00,607.7,203.00
2025-03-06 07:15,103.00,655.00,1.45,0.00,607.7,203.00
2025-03-06 07:30,103.00,655.00,1.57,0.00,607.58,203.00
2025-03-06 07:45,103.00,655.00,1.45,0.00,607.7,202.00
2025-03-06 08:00,105.00,651.00,1.45,0.00,603.98,202.00
2025-03-06 08:15,105.00,655.00,1.45,0.00,607.7,202.00
2025-03-06 08:30,105.00,655.00,1.45,0.00,607.7,202.00
2025-03-06 08:45,105.00,655.00,1.45,0.00,607.7,202.00
2025-03-06 09:00,103.00,651.00,1.45,0.00,603.98,201.00
2025-03-06 09:15,105.00,651.00,1.45,0.00,603.98,201.00
2025-03-06 09:30,103.00,655.00,1.45,0.00,607.7,201.00
2025-03-06 09:45,105.00,651.00,1.45,0.00,603.98,200.00
2025-03-06 10:00,103.00,651.00,1.45,0.00,603.98,200.00
2025-03-06 10:15,105.00,651.00,1.45,0.00,603.98,200.00
2025-03-06 10:30,105.00,651.00,1.57,0.00,603.86,198.00
2025-03-06 10:45,105.00,651.00,1.45,0.00,603.98,198.00
2025-03-06 11:00,103.00,651.00,1.45,0.00,603.98,198.00
2025-03-06 11:15,105.00,651.00,1.45,0.00,603.98,198.00
2025-03-06 11:30,103.00,648.00,1.45,0.00,601.19,198.00
2025-03-06 11:45,105.00,651.00,1.45,0.00,603.98,197.00
2025-03-06 12:00,103.00,651.00,1.45,0.00,603.98,198.00
2025-03-06 12:15,103.00,651.00,1.45,0.00,603.98,197.00
2025-03-06 12:30,105.00,648.00,1.45,0.00,601.19,197.00
2025-03-06 12:45,103.00,651.00,1.45,0.00,603.98,197.00
2025-03-06 13:00,103.00,648.00,1.45,0.00,601.19,197.00
2025-03-06 13:15,103.00,651.00,1.45,0.00,603.98,197.00
2025-03-06 13:30,103.00,648.00,1.33,0.00,601.31,197.00
2025-03-06 13:45,103.00,648.00,1.45,0.00,601.19,197.00
2025-03-06 14:00,103.00,651.00,1.45,0.00,603.98,197.00
2025-03-06 14:15,103.00,648.00,1.45,0.00,601.19,197.00
2025-03-06 14:30,103.00,651.00,1.45,0.00,603.98,197.00
2025-03-06 14:45,103.00,648.00,1.45,0.00,601.19,196.00
2025-03-06 15:00,103.00,651.00,1.45,0.00,603.98,196.00
2025-03-06 15:15,103.00,648.00,1.45,0.00,601.19,196.00
2025-03-06 15:30,103.00,648.00,1.45,0.00,601.19,196.00
2025-03-06 15:45,103.00,651.00,1.45,0.00,603.98,196.00
2025-03-06 16:00,103.00,651.00,1.45,0.00,603.98,196.00
2025-03-06 16:15,103.00,651.00,1.45,0.00,603.98,196.00
2025-03-06 16:30,103.00,651.00,1.57,0.00,603.86,196.00
2025-03-06 16:45,103.00,648.00,1.45,0.00,601.19,196.00
2025-03-06 17:00,103.00,648.00,1.45,0.00,601.19,196.00
2025-03-06 17:15,103.00,651.00,1.45,0.00,603.98,197.00
2025-03-06 17:30,103.00,648.00,1.45,0.00,601.19,197.00
2025-03-06 17:45,103.00,651.00,1.45,0.00,603.98,197.00
2025-03-06 18:00,103.00,651.00,1.45,0.00,603.98,197.00
2025-03-06 18:15,103.00,648.00,1.45,0.00,601.19,197.00
2025-03-06 18:30,103.00,648.00,1.45,0.00,601.19,197.00
2025-03-06 18:45,103.00,648.00,1.45,0.00,601.19,196.00
2025-03-06 19:00,103.00,648.00,1.45,0.00,601.19,197.00
2025-03-06 19:15,103.00,648.00,1.45,0.00,601.19,197.00
2025-03-06 19:30,103.00,648.00,1.45,0.00,601.19,197.00
2025-03-06 19:45,103.00,648.00,1.45,0.00,601.19,197.00
2025-03-06 20:00,103.00,648.00,1.45,0.00,601.19,196.00
2025-03-06 20:15,103.00,648.00,1.45,0.00,601.19,197.00
2025-03-06 20:30,103.00,648.00,1.45,0.00,601.19,197.00
2025-03-06 20:45,103.00,648.00,1.45,0.00,601.19,197.00
2025-03-06 21:00,103.00,648.00,1.45,0.00,601.19,197.00
2025-03-06 21:15,103.00,648.00,1.45,0.00,601.19,197.00
2025-03-06 21:30,103.00,648.00,1.45,0.00,601.19,196.00
2025-03-06 21:45,103.00,648.00,1.45,0.00,601.19,196.00
2025-03-06 22:00,103.00,648.00,1.45,0.00,601.19,196.00
2025-03-06 22:15,103.00,648.00,1.45,0.00,601.19,196.00
2025-03-06 22:30,103.00,645.00,1.45,0.00,598.4,196.00
2025-03-06 22:45,103.00,645.00,1.45,0.00,598.4,196.00
2025-03-06 23:00,103.00,645.00,1.45,0.00,598.4,196.00
2025-03-06 23:15,103.00,645.00,1.45,0.00,598.4,196.00
2025-03-06 23:30,103.00,645.00,1.45,0.00,598.4,196.00
2025-03-06 23:45,103.00,645.00,1.45,0.00,598.4,196.00
2025-03-07 00:00,103.00,645.00,1.45,0.00,598.4,196.00
2025-03-07 00:15,103.00,645.00,1.45,0.00,598.4,195.00
2025-03-07 00:30,103.00,645.00,1.45,0.00,598.4,195.00
2025-03-07 00:45,103.00,645.00,1.45,0.00,598.4,195.00
2025-03-07 01:00,103.00,641.00,1.45,0.00,594.68,195.00
2025-03-07 01:15,103.00,641.00,1.45,0.00,594.68,195.00
2025-03-07 01:30,103.00,641.00,1.45,0.00,594.68,195.00
2025-03-07 01:45,103.00,641.00,1.33,0.00,594.8,195.00
2025-03-07 02:00,103.00,641.00,1.45,0.00,594.68,194.00
2025-03-07 02:15,103.00,641.00,1.45,0.00,594.68,194.00
2025-03-07 02:30,103.00,641.00,1.45,0.00,594.68,194.00
2025-03-07 02:45,103.00,641.00,1.57,0.00,594.56,194.00
2025-03-07 03:00,103.00,641.00,1.57,0.00,594.56,194.00
2025-03-07 03:15,103.00,641.00,1.45,0.00,594.68,194.00
2025-03-07 03:30,103.00,641.00,1.45,0.00,594.68,193.00
2025-03-07 03:45,103.00,638.00,1.45,0.00,591.89,193.00
2025-03-07 04:00,103.00,638.00,1.57,0.00,591.77,193.00
2025-03-07 04:15,103.00,641.00,1.45,0.00,594.68,193.00
2025-03-07 04:30,103.00,638.00,1.45,0.00,591.89,193.00
2025-03-07 04:45,103.00,638.00,1.45,0.00,591.89,193.00
2025-03-07 05:00,103.00,638.00,1.45,0.00,591.89,192.00
2025-03-07 05:15,103.00,638.00,1.45,0.00,591.89,192.00
2025-03-07 05:30,103.00,638.00,1.45,0.00,591.89,192.00
2025-03-07 05:45,103.00,638.00,1.45,0.00,591.89,192.00
2025-03-07 06:00,103.00,638.00,1.45,0.00,591.89,192.00
2025-03-07 06:15,103.00,638.00,1.45,0.00,591.89,192.00
2025-03-07 06:30,103.00,638.00,1.45,0.00,591.89,191.00
2025-03-07 06:45,103.00,635.00,1.45,0.00,589.1,191.00
2025-03-07 07:00,103.00,635.00,1.45,0.00,589.1,191.00
2025-03-07 07:15,103.00,635.00,1.45,0.00,589.1,191.00
2025-03-07 07:30,103.00,635.00,1.45,0.00,589.1,191.00
2025-03-07 07:45,103.00,635.00,1.45,0.00,589.1,190.00
2025-03-07 08:00,103.00,635.00,1.45,0.00,589.1,190.00
2025-03-07 08:15,103.00,635.00,1.45,0.00,589.1,190.00
2025-03-07 08:30,103.00,635.00,1.45,0.00,589.1,190.00
2025-03-07 08:45,103.00,635.00,1.45,0.00,589.1,190.00
2025-03-07 09:00,103.00,635.00,1.45,0.00,589.1,190.00
2025-03-07 09:15,103.00,635.00,1.45,0.00,589.1,189.00
2025-03-07 09:30,103.00,635.00,1.45,0.00,589.1,189.00
2025-03-07 09:45,103.00,635.00,1.45,0.00,589.1,189.00
2025-03-07 10:00,103.00,635.00,1.45,0.00,589.1,187.00
2025-03-07 10:15,103.00,635.00,1.45,0.00,589.1,187.00
2025-03-07 10:30,103.00,635.00,1.45,0.00,589.1,187.00
2025-03-07 10:45,103.00,631.00,1.45,0.00,585.38,187.00
2025-03-07 11:00,103.00,631.00,1.45,0.00,585.38,187.00
2025-03-07 11:15,103.00,631.00,1.45,0.00,585.38,187.00
2025-03-07 11:30,103.00,631.00,1.45,0.00,585.38,186.00
2025-03-07 11:45,103.00,631.00,1.45,0.00,585.38,186.00
2025-03-07 12:00,103.00,631.00,1.45,0.00,585.38,186.00
2025-03-07 12:15,103.00,631.00,1.45,0.00,585.38,186.00
2025-03-07 12:30,103.00,631.00,1.45,0.00,585.38,186.00
2025-03-07 12:45,103.00,631.00,1.45,0.00,585.38,186.00
2025-03-07 13:00,103.00,631.00,1.45,0.00,585.38,185.00
2025-03-07 13:15,103.00,631.00,1.45,0.00,585.38,185.00
2025-03-07 13:30,103.00,631.00,1.45,0.00,585.38,185.00
2025-03-07 13:45,103.00,631.00,1.45,0.00,585.38,185.00
2025-03-07 14:00,103.00,631.00,1.57,0.00,585.26,185.00
2025-03-07 14:15,103.00,631.00,1.45,0.00,585.38,184.00
2025-03-07 14:30,103.00,631.00,1.45,0.00,585.38,185.00
2025-03-07 14:45,103.00,631.00,1.45,0.00,585.38,184.00
2025-03-07 15:00,103.00,631.00,1.45,0.00,585.38,184.00
2025-03-07 15:15,103.00,631.00,1.45,0.00,585.38,184.00
2025-03-07 15:30,103.00,631.00,1.45,0.00,585.38,183.00
2025-03-07 15:45,103.00,631.00,1.45,0.00,585.38,183.00
2025-03-07 16:00,103.00,628.00,1.45,0.00,582.59,183.00
2025-03-07 16:15,103.00,631.00,1.45,0.00,585.38,183.00
2025-03-07 16:30,103.00,631.00,1.45,0.00,585.38,183.00
2025-03-07 16:45,103.00,631.00,1.45,0.00,585.38,183.00
2025-03-07 17:00,103.00,628.00,1.45,0.00,582.59,183.00
2025-03-07 17:15,103.00,628.00,1.45,0.00,582.59,182.00
2025-03-07 17:30,103.00,628.00,1.45,0.00,582.59,182.00
2025-03-07 17:45,103.00,631.00,1.45,0.00,585.38,182.00
2025-03-07 18:00,103.00,628.00,1.45,0.00,582.59,182.00
2025-03-07 18:15,103.00,628.00,1.45,0.00,582.59,182.00
2025-03-07 18:30,103.00,628.00,1.45,0.00,582.59,181.00
2025-03-07 18:45,103.00,628.00,1.45,0.00,582.59,181.00
2025-03-07 19:00,103.00,628.00,1.45,0.00,582.59,181.00
2025-03-07 19:15,103.00,628.00,1.45,0.00,582.59,181.00
2025-03-07 19:30,103.00,628.00,1.45,0.00,582.59,181.00
2025-03-07 19:45,103.00,628.00,1.45,0.00,582.59,180.00
2025-03-07 20:00,103.00,628.00,1.45,0.00,582.59,180.00
2025-03-07 20:15,103.00,625.00,1.45,0.00,579.8,180.00
2025-03-07 20:30,103.00,625.00,1.45,0.00,579.8,180.00
2025-03-07 20:45,103.00,625.00,1.45,0.00,579.8,180.00
2025-03-07 21:00,103.00,625.00,1.45,0.00,579.8,180.00
2025-03-07 21:15,103.00,625.00,1.45,0.00,579.8,179.00
2025-03-07 21:30,103.00,625.00,1.45,0.00,579.8,179.00
2025-03-07 21:45,103.00,625.00,1.45,0.00,579.8,179.00
2025-03-07 22:00,103.00,625.00,1.45,0.00,579.8,178.00
2025-03-07 22:15,103.00,625.00,1.57,0.00,579.68,178.00
2025-03-07 22:30,103.00,625.00,1.57,0.00,579.68,178.00
2025-03-07 22:45,103.00,625.00,1.45,0.00,579.8,177.00
2025-03-07 23:00,103.00,625.00,1.57,0.00,579.68,177.00
2025-03-07 23:15,103.00,625.00,1.45,0.00,579.8,176.00
2025-03-07 23:30,103.00,625.00,1.45,0.00,579.8,176.00
2025-03-07 23:45,103.00,625.00,1.57,0.00,579.68,175.00
2025-03-08 00:00,103.00,625.00,1.57,0.00,579.68,175.00
2025-03-08 00:15,103.00,625.00,1.57,0.00,579.68,174.00
2025-03-08 00:30,103.00,625.00,1.57,0.00,579.68,174.00
2025-03-08 00:45,103.00,625.00,1.57,0.00,579.68,173.00
2025-03-08 01:00,103.00,625.00,1.45,0.00,579.8,173.00
2025-03-08 01:15,103.00,621.00,1.45,0.00,576.08,171.00
2025-03-08 01:30,103.00,621.00,1.57,0.00,575.96,171.00
2025-03-08 01:45,103.00,621.00,1.45,0.00,576.08,170.00
2025-03-08 02:00,103.00,621.00,1.57,0.00,575.96,170.00
2025-03-08 02:15,103.00,621.00,1.57,0.00,575.96,169.00
2025-03-08 02:30,103.00,621.00,1.57,0.00,575.96,169.00
2025-03-08 02:45,103.00,621.00,1.57,0.00,575.96,169.00
2025-03-08 03:00,103.00,621.00,1.45,0.00,576.08,168.00
2025-03-08 03:15,103.00,621.00,1.57,0.00,575.96,168.00
2025-03-08 03:30,103.00,621.00,1.45,0.00,576.08,167.00
2025-03-08 03:45,103.00,621.00,1.45,0.00,576.08,167.00
2025-03-08 04:00,103.00,621.00,1.45,0.00,576.08,167.00
2025-03-08 04:15,103.00,621.00,1.45,0.00,576.08,167.00
2025-03-08 04:30,103.00,621.00,1.45,0.00,576.08,167.00
2025-03-08 04:45,103.00,618.00,1.45,0.00,573.29,167.00
2025-03-08 05:00,103.00,621.00,1.57,0.00,575.96,167.00
2025-03-08 05:15,103.00,621.00,1.45,0.00,576.08,167.00
2025-03-08 05:30,103.00,621.00,1.45,0.00,576.08,167.00
2025-03-08 05:45,103.00,621.00,1.45,0.00,576.08,167.00
2025-03-08 06:00,103.00,618.00,1.57,0.00,573.17,167.00
2025-03-08 06:15,103.00,618.00,1.57,0.00,573.17,168.00
2025-03-08 06:30,103.00,618.00,1.57,0.00,573.17,168.00
2025-03-08 06:45,103.00,618.00,1.57,0.00,573.17,168.00
2025-03-08 07:00,103.00,618.00,1.57,0.00,573.17,169.00
2025-03-08 07:15,103.00,618.00,1.57,0.00,573.17,169.00
2025-03-08 07:30,103.00,618.00,1.57,0.00,573.17,169.00
2025-03-08 07:45,103.00,618.00,1.45,0.00,573.29,169.00
2025-03-08 08:00,103.00,618.00,1.45,0.00,573.29,170.00
2025-03-08 08:15,103.00,618.00,1.45,0.00,573.29,170.00
2025-03-08 08:30,103.00,618.00,1.45,0.00,573.29,171.00
2025-03-08 08:45,103.00,618.00,1.57,0.00,573.17,171.00
2025-03-08 09:00,103.00,618.00,1.45,0.00,573.29,173.00
2025-03-08 09:15,103.00,618.00,1.45,0.00,573.29,173.00
2025-03-08 09:30,103.00,618.00,1.45,0.00,573.29,173.00
2025-03-08 09:45,103.00,618.00,1.57,0.00,573.17,174.00
2025-03-08 10:00,103.00,618.00,1.57,0.00,573.17,174.00
2025-03-08 10:15,103.00,618.00,1.57,0.00,573.17,174.00
2025-03-08 10:30,103.00,618.00,1.57,0.00,573.17,174.00
2025-03-08 10:45,103.00,618.00,1.45,0.00,573.29,175.00
2025-03-08 11:00,103.00,621.00,1.45,0.00,576.08,175.00
2025-03-08 11:15,103.00,618.00,1.57,0.00,573.17,175.00
2025-03-08 11:30,103.00,618.00,1.57,0.00,573.17,176.00
2025-03-08 11:45,103.00,618.00,1.45,0.00,573.29,175.00
2025-03-08 12:00,103.00,618.00,1.45,0.00,573.29,175.00
2025-03-08 12:15,103.00,618.00,1.45,0.00,573.29,176.00
2025-03-08 12:30,103.00,618.00,1.45,0.00,573.29,176.00
2025-03-08 12:45,103.00,618.00,1.45,0.00,573.29,175.00
2025-03-08 13:00,103.00,618.00,1.45,0.00,573.29,175.00
2025-03-08 13:15,103.00,618.00,1.45,0.00,573.29,175.00
2025-03-08 13:30,103.00,615.00,1.45,0.00,570.5,175.00
2025-03-08 13:45,103.00,615.00,1.45,0.00,570.5,175.00
2025-03-08 14:00,103.00,618.00,1.45,0.00,573.29,175.00
2025-03-08 14:15,103.00,615.00,1.45,0.00,570.5,175.00
2025-03-08 14:30,103.00,615.00,1.45,0.00,570.5,175.00
2025-03-08 14:45,103.00,615.00,1.57,0.00,570.38,175.00
2025-03-08 15:00,103.00,615.00,1.45,0.00,570.5,174.00
2025-03-08 15:15,103.00,615.00,1.45,0.00,570.5,174.00
2025-03-08 15:30,103.00,615.00,1.45,0.00,570.5,174.00
2025-03-08 15:45,103.00,615.00,1.45,0.00,570.5,174.00
2025-03-08 16:00,103.00,615.00,1.45,0.00,570.5,174.00
2025-03-08 16:15,103.00,615.00,1.45,0.00,570.5,174.00
2025-03-08 16:30,103.00,612.00,1.45,0.00,567.71,173.00
2025-03-08 16:45,103.00,615.00,1.45,0.00,570.5,173.00
2025-03-08 17:00,103.00,615.00,1.45,0.00,570.5,173.00
2025-03-08 17:15,103.00,615.00,1.57,0.00,570.38,173.00
2025-03-08 17:30,103.00,615.00,1.45,0.00,570.5,173.00
2025-03-08 17:45,103.00,615.00,1.45,0.00,570.5,171.00
2025-03-08 18:00,103.00,615.00,1.45,0.00,570.5,171.00
2025-03-08 18:15,103.00,615.00,1.45,0.00,570.5,171.00
2025-03-08 18:30,103.00,615.00,1.45,0.00,570.5,171.00
2025-03-08 18:45,103.00,612.00,1.45,0.00,567.71,171.00
2025-03-08 19:00,103.00,612.00,1.45,0.00,567.71,171.00
2025-03-08 19:15,103.00,615.00,1.45,0.00,570.5,170.00
2025-03-08 19:30,103.00,615.00,1.45,0.00,570.5,170.00
2025-03-08 19:45,103.00,612.00,1.45,0.00,567.71,170.00
2025-03-08 20:00,103.00,612.00,1.57,0.00,567.59,170.00
2025-03-08 20:15,103.00,612.00,1.57,0.00,567.59,169.00
2025-03-08 20:30,103.00,612.00,1.45,0.00,567.71,169.00
2025-03-08 20:45,103.00,612.00,1.45,0.00,567.71,169.00
2025-03-08 21:00,103.00,612.00,1.57,0.00,567.59,169.00
2025-03-08 21:15,103.00,612.00,1.57,0.00,567.59,168.00
2025-03-08 21:30,103.00,612.00,1.45,0.00,567.71,168.00
2025-03-08 21:45,103.00,612.00,1.57,0.00,567.59,168.00
2025-03-08 22:00,103.00,612.00,1.57,0.00,567.59,168.00
2025-03-08 22:15,103.00,612.00,1.57,0.00,567.59,168.00
2025-03-08 22:30,103.00,612.00,1.45,0.00,567.71,167.00
2025-03-08 22:45,103.00,612.00,1.45,0.00,567.71,167.00
2025-03-08 23:00,103.00,612.00,1.57,0.00,567.59,167.00
2025-03-08 23:15,103.00,608.00,1.57,0.00,563.87,166.00
2025-03-08 23:30,103.00,608.00,1.45,0.00,563.99,166.00
2025-03-08 23:45,103.00,608.00,1.57,0.00,563.87,166.00
2025-03-09 00:00,103.00,612.00,1.57,0.00,567.59,166.00
2025-03-09 00:15,103.00,608.00,1.57,0.00,563.87,165.00
2025-03-09 00:30,103.00,608.00,1.57,0.00,563.87,165.00
2025-03-09 00:45,103.00,608.00,1.57,0.00,563.87,164.00
2025-03-09 01:00,103.00,608.00,1.57,0.00,563.87,164.00
2025-03-09 01:15,103.00,608.00,1.57,0.00,563.87,164.00
2025-03-09 01:30,103.00,608.00,1.57,0.00,563.87,164.00
2025-03-09 01:45,103.00,608.00,1.57,0.00,563.87,163.00
2025-03-09 03:00,103.00,608.00,1.57,0.00,563.87,163.00
2025-03-09 03:15,103.00,608.00,1.57,0.00,563.87,163.00
2025-03-09 03:30,103.00,608.00,1.57,0.00,563.87,163.00
2025-03-09 03:45,103.00,608.00,1.57,0.00,563.87,162.00
2025-03-09 04:00,103.00,608.00,1.57,0.00,563.87,162.00
2025-03-09 04:15,103.00,608.00,1.57,0.00,563.87,162.00
2025-03-09 04:30,103.00,608.00,1.57,0.00,563.87,162.00
2025-03-09 04:45,103.00,608.00,1.57,0.00,563.87,162.00
2025-03-09 05:00,103.00,608.00,1.57,0.00,563.87,162.00
2025-03-09 05:15,103.00,608.00,1.57,0.00,563.87,162.00
2025-03-09 05:30,103.00,605.00,1.57,0.00,561.08,162.00
2025-03-09 05:45,103.00,608.00,1.57,0.00,563.87,162.00
