Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-05-28 19:00,1100.00,1580.00,424.00,55.60,989.8,277.00
2025-05-28 19:15,1100.00,1580.00,424.00,55.60,989.8,277.00
2025-05-28 19:30,1110.00,1580.00,427.00,55.60,986.8,277.00
2025-05-28 19:45,1100.00,1580.00,427.00,55.60,986.8,277.00
2025-05-28 20:00,1100.00,1580.00,427.00,55.60,986.8,277.00
2025-05-28 20:15,1100.00,1580.00,424.00,55.60,989.8,277.00
2025-05-28 20:30,1100.00,1590.00,427.00,55.60,996.1,277.00
2025-05-28 20:45,1100.00,1580.00,427.00,55.60,986.8,277.00
2025-05-28 21:00,1100.00,1590.00,427.00,55.60,996.1,278.00
2025-05-28 21:15,1100.00,1590.00,424.00,55.60,999.1,277.00
2025-05-28 21:30,1100.00,1580.00,424.00,55.60,989.8,277.00
2025-05-28 21:45,1110.00,1590.00,424.00,55.60,999.1,277.00
2025-05-28 22:00,1110.00,1590.00,424.00,55.60,999.1,277.00
2025-05-28 22:15,1100.00,1590.00,424.00,55.60,999.1,277.00
2025-05-28 22:30,1100.00,1600.00,424.00,55.60,1008.4,277.00
2025-05-28 22:45,1100.00,1600.00,424.00,55.60,1008.4,277.00
2025-05-28 23:00,1100.00,1600.00,424.00,55.60,1008.4,278.00
2025-05-28 23:15,1100.00,1600.00,427.00,55.60,1005.4,278.00
2025-05-28 23:30,1100.00,1600.00,424.00,55.60,1008.4,277.00
2025-05-28 23:45,1100.00,1600.00,424.00,55.60,1008.4,277.00
2025-05-29 00:00,1100.00,1600.00,424.00,55.60,1008.4,277.00
2025-05-29 00:15,1110.00,1600.00,427.00,55.60,1005.4,277.00
2025-05-29 00:30,1110.00,1600.00,424.00,55.60,1008.4,277.00
2025-05-29 00:45,1110.00,1600.00,424.00,55.60,1008.4,277.00
2025-05-29 01:00,1100.00,1600.00,424.00,55.60,1008.4,277.00
2025-05-29 01:15,1100.00,1600.00,424.00,55.60,1008.4,277.00
2025-05-29 01:30,1100.00,1600.00,427.00,55.60,1005.4,277.00
2025-05-29 01:45,1110.00,1600.00,427.00,55.60,1005.4,277.00
2025-05-29 02:00,1100.00,1610.00,427.00,55.60,1014.7,277.00
2025-05-29 02:15,1100.00,1610.00,422.00,55.60,1019.7,277.00
2025-05-29 02:30,1100.00,1610.00,424.00,55.60,1017.7,277.00
2025-05-29 02:45,1100.00,1610.00,424.00,55.60,1017.7,277.00
2025-05-29 03:00,1100.00,1610.00,424.00,55.60,1017.7,277.00
2025-05-29 03:15,1100.00,1610.00,424.00,55.60,1017.7,277.00
2025-05-29 03:30,1100.00,1610.00,427.00,55.60,1014.7,277.00
2025-05-29 03:45,1100.00,1610.00,427.00,55.60,1014.7,278.00
2025-05-29 04:00,1100.00,1610.00,427.00,55.60,1014.7,277.00
2025-05-29 04:15,1100.00,1610.00,424.00,55.60,1017.7,278.00
2025-05-29 04:30,1100.00,1610.00,424.00,55.60,1017.7,278.00
2025-05-29 04:45,1110.00,1610.00,424.00,55.60,1017.7,277.00
2025-05-29 05:00,1090.00,1610.00,424.00,55.60,1017.7,277.00
2025-05-29 05:15,1100.00,1610.00,424.00,55.60,1017.7,277.00
2025-05-29 05:30,1100.00,1610.00,424.00,55.60,1017.7,278.00
2025-05-29 05:45,1100.00,1610.00,424.00,55.60,1017.7,277.00
2025-05-29 06:00,1100.00,1610.00,424.00,55.60,1017.7,277.00
2025-05-29 06:15,1100.00,1610.00,424.00,55.60,1017.7,277.00
2025-05-29 06:30,1110.00,1610.00,424.00,56.20,1017.1,277.00
2025-05-29 06:45,1100.00,1610.00,424.00,56.80,1016.5,277.00
2025-05-29 07:00,1100.00,1610.00,424.00,56.80,1016.5,277.00
2025-05-29 07:15,1100.00,1610.00,424.00,56.80,1016.5,277.00
2025-05-29 07:30,1090.00,1610.00,446.00,56.80,994.5,277.00
2025-05-29 07:45,1100.00,1610.00,446.00,56.80,994.5,277.00
2025-05-29 08:00,1100.00,1610.00,446.00,56.80,994.5,277.00
2025-05-29 08:15,1100.00,1610.00,443.00,56.80,997.5,277.00
2025-05-29 08:30,1110.00,1610.00,446.00,56.80,994.5,278.00
2025-05-29 08:45,1100.00,1610.00,446.00,56.80,994.5,278.00
2025-05-29 09:00,1110.00,1610.00,446.00,56.80,994.5,277.00
2025-05-29 09:15,1110.00,1610.00,443.00,57.50,996.8,278.00
2025-05-29 09:30,1110.00,1610.00,443.00,56.80,997.5,277.00
2025-05-29 09:45,1110.00,1620.00,443.00,56.80,1006.8,277.00
2025-05-29 10:00,1100.00,1610.00,443.00,56.80,997.5,278.00
2025-05-29 10:15,1110.00,1620.00,446.00,56.80,1003.8,277.00
2025-05-29 10:30,1100.00,1610.00,446.00,57.50,993.8,278.00
2025-05-29 10:45,1110.00,1610.00,446.00,56.80,994.5,277.00
2025-05-29 11:00,1100.00,1620.00,446.00,56.80,1003.8,278.00
2025-05-29 11:15,1110.00,1620.00,446.00,56.80,1003.8,278.00
2025-05-29 11:30,1150.00,1610.00,443.00,56.80,997.5,278.00
2025-05-29 11:45,1180.00,1610.00,443.00,56.80,997.5,278.00
2025-05-29 12:00,1190.00,1620.00,443.00,56.80,1006.8,278.00
2025-05-29 12:15,1210.00,1620.00,443.00,56.80,1006.8,278.00
2025-05-29 12:30,1210.00,1610.00,443.00,56.80,997.5,278.00
2025-05-29 12:45,1210.00,1610.00,443.00,56.80,997.5,278.00
2025-05-29 13:00,1210.00,1620.00,443.00,56.80,1006.8,278.00
2025-05-29 13:15,1220.00,1620.00,449.00,56.80,1000.8,278.00
2025-05-29 13:30,1230.00,1620.00,452.00,56.80,997.8,278.00
2025-05-29 13:45,1240.00,1620.00,452.00,56.80,997.8,278.00
2025-05-29 14:00,1250.00,1620.00,452.00,56.80,997.8,278.00
2025-05-29 14:15,1240.00,1610.00,449.00,56.80,991.5,278.00
2025-05-29 14:30,1240.00,1610.00,452.00,56.80,988.5,278.00
2025-05-29 14:45,1240.00,1610.00,452.00,56.80,988.5,278.00
2025-05-29 15:00,1250.00,1610.00,452.00,56.80,988.5,278.00
2025-05-29 15:15,1240.00,1610.00,449.00,56.80,991.5,278.00
2025-05-29 15:30,1260.00,1610.00,452.00,56.80,988.5,278.00
2025-05-29 15:45,1250.00,1610.00,452.00,57.50,987.8,278.00
2025-05-29 16:00,1260.00,1610.00,452.00,57.50,987.8,278.00
2025-05-29 16:15,1250.00,1610.00,449.00,57.50,990.8,277.00
2025-05-29 16:30,1260.00,1620.00,452.00,57.50,997.1,278.00
2025-05-29 16:45,1260.00,1620.00,452.00,57.50,997.1,278.00
2025-05-29 17:00,1260.00,1610.00,452.00,58.10,987.2,278.00
2025-05-29 17:15,1250.00,1610.00,449.00,58.10,990.2,278.00
2025-05-29 17:30,1260.00,1610.00,452.00,58.10,987.2,278.00
2025-05-29 17:45,1250.00,1620.00,452.00,57.50,997.1,278.00
2025-05-29 18:00,1260.00,1620.00,452.00,57.50,997.1,278.00
2025-05-29 18:15,1260.00,1620.00,452.00,58.10,996.5,278.00
2025-05-29 18:30,1250.00,1620.00,452.00,57.50,997.1,279.00
2025-05-29 18:45,1260.00,1620.00,452.00,57.50,997.1,278.00
2025-05-29 19:00,1250.00,1620.00,452.00,57.50,997.1,278.00
2025-05-29 19:15,1260.00,1620.00,452.00,57.50,997.1,278.00
2025-05-29 19:30,1260.00,1620.00,452.00,57.50,997.1,278.00
2025-05-29 19:45,1260.00,1620.00,452.00,57.50,997.1,278.00
2025-05-29 20:00,1250.00,1610.00,452.00,57.50,987.8,278.00
2025-05-29 20:15,1250.00,1620.00,452.00,57.50,997.1,278.00
2025-05-29 20:30,1250.00,1620.00,452.00,57.50,997.1,278.00
2025-05-29 20:45,1260.00,1620.00,452.00,58.10,996.5,278.00
2025-05-29 21:00,1270.00,1610.00,452.00,58.10,987.2,279.00
2025-05-29 21:15,1250.00,1610.00,449.00,58.10,990.2,279.00
2025-05-29 21:30,1260.00,1610.00,449.00,58.10,990.2,279.00
2025-05-29 21:45,1260.00,1620.00,449.00,58.10,999.5,279.00
2025-05-29 22:00,1260.00,1620.00,449.00,58.10,999.5,279.00
2025-05-29 22:15,1250.00,1610.00,449.00,58.10,990.2,279.00
2025-05-29 22:30,1250.00,1610.00,449.00,58.10,990.2,279.00
2025-05-29 22:45,1260.00,1620.00,449.00,58.10,999.5,279.00
2025-05-29 23:00,1260.00,1610.00,449.00,58.10,990.2,279.00
2025-05-29 23:15,1250.00,1610.00,449.00,58.10,990.2,279.00
2025-05-29 23:30,1260.00,1610.00,449.00,58.10,990.2,279.00
2025-05-29 23:45,1250.00,1610.00,449.00,58.10,990.2,279.00
2025-05-30 00:00,1260.00,1610.00,449.00,58.10,990.2,280.00
2025-05-30 00:15,1260.00,1610.00,449.00,58.10,990.2,280.00
2025-05-30 00:30,1260.00,1610.00,449.00,58.10,990.2,279.00
2025-05-30 00:45,1260.00,1620.00,449.00,58.70,998.9,280.00
2025-05-30 01:00,1260.00,1610.00,449.00,58.70,989.6,279.00
2025-05-30 01:15,1270.00,1610.00,449.00,58.70,989.6,279.00
2025-05-30 01:30,1260.00,1620.00,452.00,58.70,995.9,280.00
2025-05-30 01:45,1260.00,1620.00,452.00,58.70,995.9,280.00
2025-05-30 02:00,1260.00,1620.00,452.00,58.70,995.9,280.00
2025-05-30 02:15,1260.00,1620.00,452.00,58.70,995.9,280.00
2025-05-30 02:30,1260.00,1620.00,452.00,58.70,995.9,280.00
2025-05-30 02:45,1250.00,1620.00,452.00,58.70,995.9,280.00
2025-05-30 03:00,1260.00,1620.00,452.00,58.70,995.9,280.00
2025-05-30 03:15,1250.00,1620.00,452.00,58.70,995.9,280.00
2025-05-30 03:30,1250.00,1620.00,452.00,58.70,995.9,280.00
2025-05-30 03:45,1260.00,1620.00,452.00,58.70,995.9,280.00
2025-05-30 04:00,1260.00,1620.00,452.00,58.70,995.9,280.00
2025-05-30 04:15,1260.00,1620.00,452.00,58.70,995.9,280.00
2025-05-30 04:30,1250.00,1620.00,449.00,58.70,998.9,280.00
2025-05-30 04:45,1250.00,1630.00,449.00,58.70,1008.2,280.00
2025-05-30 05:00,1250.00,1630.00,449.00,58.70,1008.2,280.00
2025-05-30 05:15,1250.00,1630.00,449.00,58.70,1008.2,280.00
2025-05-30 05:30,1250.00,1630.00,446.00,58.70,1011.2,280.00
2025-05-30 05:45,1260.00,1630.00,446.00,58.70,1011.2,280.00
2025-05-30 06:00,1260.00,1640.00,446.00,58.70,1020.5,281.00
2025-05-30 06:15,1260.00,1640.00,449.00,58.70,1017.5,280.00
2025-05-30 06:30,1240.00,1640.00,449.00,59.30,1016.9,281.00
2025-05-30 06:45,1230.00,1640.00,449.00,59.30,1016.9,281.00
2025-05-30 07:00,1240.00,1640.00,449.00,60.00,1016.2,281.00
2025-05-30 07:15,1240.00,1650.00,452.00,60.00,1022.5,281.00
2025-05-30 07:30,1250.00,1650.00,452.00,60.00,1022.5,281.00
2025-05-30 07:45,1240.00,1650.00,452.00,60.00,1022.5,281.00
2025-05-30 08:00,1240.00,1650.00,452.00,60.60,1021.9,281.00
2025-05-30 08:15,1240.00,1650.00,449.00,60.60,1024.9,281.00
2025-05-30 08:30,1250.00,1650.00,449.00,60.60,1024.9,281.00
2025-05-30 08:45,1240.00,1660.00,449.00,60.60,1034.2,281.00
2025-05-30 09:00,1240.00,1660.00,449.00,60.60,1034.2,281.00
2025-05-30 09:15,1240.00,1670.00,449.00,60.60,1043.5,281.00
2025-05-30 09:30,1240.00,1670.00,449.00,60.60,1043.5,257.00
2025-05-30 09:45,1240.00,1670.00,449.00,60.60,1043.5,257.00
2025-05-30 10:00,1240.00,1670.00,449.00,60.60,1043.5,257.00
2025-05-30 10:15,1240.00,1670.00,452.00,60.60,1040.5,257.00
2025-05-30 10:30,1240.00,1680.00,446.00,60.60,1055.8,257.00
2025-05-30 10:45,1250.00,1680.00,446.00,60.60,1055.8,257.00
2025-05-30 11:00,1240.00,1680.00,446.00,61.30,1055.1,257.00
2025-05-30 11:15,1240.00,1680.00,449.00,60.60,1052.8,258.00
2025-05-30 11:30,1240.00,1680.00,452.00,60.60,1049.8,257.00
2025-05-30 11:45,1240.00,1680.00,452.00,61.30,1049.1,258.00
2025-05-30 12:00,1230.00,1680.00,452.00,61.30,1049.1,258.00
2025-05-30 12:15,1230.00,1690.00,452.00,61.30,1058.4,258.00
2025-05-30 12:30,1240.00,1690.00,449.00,61.30,1061.4,257.00
2025-05-30 12:45,1250.00,1690.00,449.00,61.30,1061.4,258.00
2025-05-30 13:00,1240.00,1690.00,449.00,61.30,1061.4,257.00
2025-05-30 13:15,1240.00,1700.00,449.00,61.30,1070.7,257.00
2025-05-30 13:30,1240.00,1700.00,449.00,61.30,1070.7,257.00
2025-05-30 13:45,1240.00,1700.00,449.00,61.30,1070.7,257.00
2025-05-30 14:00,1240.00,1700.00,449.00,61.30,1070.7,257.00
2025-05-30 14:15,1240.00,1710.00,452.00,61.30,1077.0,257.00
2025-05-30 14:30,1230.00,1710.00,452.00,61.30,1077.0,257.00
2025-05-30 14:45,1240.00,1710.00,452.00,60.60,1077.7,257.00
2025-05-30 15:00,1240.00,1710.00,452.00,60.00,1078.3,257.00
2025-05-30 15:15,1240.00,1710.00,449.00,60.00,1081.3,257.00
2025-05-30 15:30,1240.00,1710.00,452.00,60.00,1078.3,257.00
2025-05-30 15:45,1240.00,1710.00,452.00,60.00,1078.3,257.00
2025-05-30 16:00,1240.00,1710.00,452.00,60.60,1077.7,257.00
2025-05-30 16:15,1240.00,1710.00,449.00,60.60,1080.7,257.00
2025-05-30 16:30,1250.00,1710.00,449.00,60.60,1080.7,257.00
2025-05-30 16:45,1240.00,1720.00,449.00,60.60,1090.0,257.00
2025-05-30 17:00,1240.00,1720.00,449.00,60.60,1090.0,257.00
2025-05-30 17:15,1240.00,1720.00,449.00,60.60,1090.0,257.00
2025-05-30 17:30,1240.00,1720.00,452.00,60.60,1087.0,257.00
2025-05-30 17:45,1240.00,1720.00,452.00,60.60,1087.0,257.00
2025-05-30 18:00,1240.00,1720.00,452.00,60.60,1087.0,258.00
2025-05-30 18:15,1240.00,1720.00,449.00,60.60,1090.0,258.00
2025-05-30 18:30,1240.00,1720.00,452.00,60.60,1087.0,258.00
2025-05-30 18:45,1240.00,1720.00,452.00,60.60,1087.0,258.00
2025-05-30 19:00,1240.00,1720.00,452.00,60.60,1087.0,258.00
2025-05-30 19:15,1250.00,1730.00,452.00,60.60,1096.3,258.00
2025-05-30 19:30,1240.00,1730.00,452.00,60.60,1096.3,258.00
2025-05-30 19:45,1240.00,1730.00,452.00,60.60,1096.3,258.00
2025-05-30 20:00,1250.00,1730.00,452.00,60.60,1096.3,258.00
2025-05-30 20:15,1240.00,1730.00,452.00,60.60,1096.3,258.00
2025-05-30 20:30,1240.00,1730.00,449.00,60.60,1099.3,257.00
2025-05-30 20:45,1240.00,1730.00,449.00,60.60,1099.3,258.00
2025-05-30 21:00,1240.00,1740.00,449.00,60.60,1108.6,258.00
2025-05-30 21:15,1240.00,1740.00,449.00,60.60,1108.6,258.00
2025-05-30 21:30,1240.00,1740.00,452.00,61.30,1104.9,258.00
2025-05-30 21:45,1240.00,1740.00,452.00,61.30,1104.9,258.00
2025-05-30 22:00,1240.00,1740.00,452.00,61.30,1104.9,258.00
2025-05-30 22:15,1240.00,1740.00,449.00,61.30,1107.9,258.00
2025-05-30 22:30,1250.00,1740.00,449.00,61.30,1107.9,258.00
2025-05-30 22:45,1250.00,1740.00,449.00,61.30,1107.9,258.00
2025-05-30 23:00,1240.00,1740.00,449.00,61.30,1107.9,258.00
2025-05-30 23:15,1240.00,1740.00,449.00,61.30,1107.9,258.00
2025-05-30 23:30,1250.00,1740.00,449.00,61.30,1107.9,259.00
2025-05-30 23:45,1240.00,1750.00,449.00,61.30,1117.2,258.00
2025-05-31 00:00,1240.00,1750.00,449.00,61.30,1117.2,259.00
2025-05-31 00:15,1240.00,1750.00,449.00,61.30,1117.2,259.00
2025-05-31 00:30,1240.00,1750.00,449.00,61.30,1117.2,259.00
2025-05-31 00:45,1240.00,1750.00,449.00,61.30,1117.2,259.00
2025-05-31 01:00,1240.00,1750.00,449.00,61.30,1117.2,259.00
2025-05-31 01:15,1250.00,1750.00,446.00,61.30,1120.2,259.00
2025-05-31 01:30,1230.00,1750.00,452.00,61.30,1114.2,259.00
2025-05-31 01:45,1230.00,1750.00,452.00,61.30,1114.2,259.00
2025-05-31 02:00,1240.00,1750.00,452.00,61.30,1114.2,259.00
2025-05-31 02:15,1240.00,1750.00,452.00,61.30,1114.2,259.00
2025-05-31 02:30,1230.00,1750.00,449.00,61.30,1117.2,259.00
2025-05-31 02:45,1240.00,1750.00,449.00,61.30,1117.2,259.00
2025-05-31 03:00,1240.00,1750.00,449.00,61.30,1117.2,259.00
2025-05-31 03:15,1230.00,1750.00,449.00,61.30,1117.2,259.00
2025-05-31 03:30,1240.00,1750.00,449.00,61.90,1116.6,259.00
2025-05-31 03:45,1230.00,1750.00,449.00,61.90,1116.6,259.00
2025-05-31 04:00,1250.00,1750.00,449.00,61.90,1116.6,259.00
2025-05-31 04:15,1240.00,1750.00,449.00,61.90,1116.6,259.00
2025-05-31 04:30,1240.00,1750.00,452.00,61.90,1113.6,259.00
2025-05-31 04:45,1240.00,1750.00,452.00,61.90,1113.6,259.00
2025-05-31 05:00,1240.00,1750.00,452.00,61.90,1113.6,259.00
2025-05-31 05:15,1250.00,1750.00,449.00,61.90,1116.6,259.00
2025-05-31 05:30,1230.00,1760.00,452.00,61.90,1122.9,259.00
2025-05-31 05:45,1240.00,1760.00,452.00,61.90,1122.9,259.00
2025-05-31 06:00,1240.00,1750.00,452.00,61.90,1113.6,259.00
2025-05-31 06:15,1240.00,1760.00,446.00,61.90,1128.9,259.00
2025-05-31 06:30,1240.00,1760.00,449.00,61.90,1125.9,259.00
2025-05-31 06:45,1240.00,1760.00,449.00,61.90,1125.9,259.00
2025-05-31 07:00,1240.00,1760.00,449.00,61.90,1125.9,259.00
2025-05-31 07:15,1240.00,1760.00,452.00,61.90,1122.9,259.00
2025-05-31 07:30,1230.00,1760.00,452.00,61.90,1122.9,259.00
2025-05-31 07:45,1230.00,1760.00,452.00,61.90,1122.9,259.00
2025-05-31 08:00,1230.00,1760.00,452.00,61.30,1123.5,259.00
2025-05-31 08:15,1240.00,1760.00,449.00,61.30,1126.5,259.00
2025-05-31 08:30,1230.00,1760.00,449.00,61.30,1126.5,259.00
2025-05-31 08:45,1240.00,1770.00,449.00,61.30,1135.8,259.00
2025-05-31 09:00,1240.00,1770.00,449.00,61.30,1135.8,258.00
2025-05-31 09:15,1240.00,1770.00,449.00,61.30,1135.8,258.00
2025-05-31 09:30,1230.00,1770.00,449.00,61.30,1135.8,258.00
2025-05-31 09:45,1240.00,1770.00,449.00,61.30,1135.8,258.00
2025-05-31 10:00,1230.00,1770.00,449.00,61.30,1135.8,258.00
2025-05-31 10:15,1230.00,1770.00,449.00,61.30,1135.8,258.00
2025-05-31 10:30,1240.00,1770.00,452.00,61.30,1132.8,258.00
2025-05-31 10:45,1230.00,1770.00,452.00,61.30,1132.8,258.00
2025-05-31 11:00,1240.00,1760.00,452.00,61.30,1123.5,258.00
2025-05-31 11:15,1240.00,1770.00,449.00,61.30,1135.8,257.00
2025-05-31 11:30,1240.00,1770.00,452.00,61.30,1132.8,257.00
2025-05-31 11:45,1240.00,1770.00,452.00,61.30,1132.8,257.00
2025-05-31 12:00,1240.00,1770.00,452.00,61.30,1132.8,257.00
2025-05-31 12:15,1230.00,1770.00,452.00,61.30,1132.8,258.00
2025-05-31 12:30,1240.00,1770.00,449.00,61.30,1135.8,257.00
2025-05-31 12:45,1230.00,1770.00,449.00,61.30,1135.8,257.00
2025-05-31 13:00,1240.00,1770.00,449.00,61.30,1135.8,257.00
2025-05-31 13:15,1240.00,1770.00,449.00,61.30,1135.8,256.00
2025-05-31 13:30,1230.00,1770.00,452.00,61.30,1132.8,257.00
2025-05-31 13:45,1240.00,1770.00,452.00,60.60,1133.5,256.00
2025-05-31 14:00,1240.00,1770.00,452.00,60.60,1133.5,256.00
2025-05-31 14:15,1250.00,1770.00,449.00,60.60,1136.5,256.00
2025-05-31 14:30,1230.00,1760.00,452.00,60.60,1124.2,256.00
2025-05-31 14:45,1240.00,1770.00,452.00,60.60,1133.5,256.00
2025-05-31 15:00,1230.00,1770.00,452.00,60.60,1133.5,256.00
2025-05-31 15:15,1240.00,1770.00,449.00,60.60,1136.5,255.00
2025-05-31 15:30,1230.00,1770.00,446.00,60.60,1139.5,255.00
2025-05-31 15:45,1240.00,1770.00,446.00,60.60,1139.5,255.00
2025-05-31 16:00,1240.00,1770.00,446.00,60.60,1139.5,255.00
2025-05-31 16:15,1230.00,1770.00,452.00,60.60,1133.5,255.00
2025-05-31 16:30,1230.00,1770.00,449.00,60.60,1136.5,255.00
2025-05-31 16:45,1230.00,1770.00,449.00,60.60,1136.5,254.00
2025-05-31 17:00,1240.00,1760.00,449.00,60.60,1127.2,254.00
2025-05-31 17:15,1240.00,1770.00,449.00,61.30,1135.8,254.00
2025-05-31 17:30,1240.00,1770.00,449.00,61.30,1135.8,254.00
2025-05-31 17:45,1240.00,1770.00,449.00,61.30,1135.8,254.00
2025-05-31 18:00,1240.00,1770.00,449.00,61.30,1135.8,254.00
2025-05-31 18:15,1240.00,1770.00,446.00,61.30,1138.8,253.00
2025-05-31 18:30,1240.00,1770.00,449.00,61.30,1135.8,253.00
2025-05-31 18:45,1230.00,1770.00,449.00,61.30,1135.8,253.00
2025-05-31 19:00,1240.00,1760.00,449.00,61.30,1126.5,253.00
2025-05-31 19:15,1240.00,1760.00,449.00,61.30,1126.5,253.00
2025-05-31 19:30,1240.00,1760.00,449.00,61.30,1126.5,252.00
2025-05-31 19:45,1240.00,1770.00,449.00,61.30,1135.8,252.00
2025-05-31 20:00,1230.00,1770.00,449.00,61.30,1135.8,252.00
2025-05-31 20:15,1240.00,1770.00,446.00,61.30,1138.8,252.00
2025-05-31 20:30,1240.00,1770.00,449.00,61.30,1135.8,252.00
2025-05-31 20:45,1240.00,1770.00,449.00,61.30,1135.8,252.00
2025-05-31 21:00,1230.00,1770.00,449.00,61.90,1135.2,252.00
2025-05-31 21:15,1240.00,1770.00,452.00,61.90,1132.2,252.00
2025-05-31 21:30,1230.00,1770.00,452.00,61.90,1132.2,252.00
2025-05-31 21:45,1230.00,1770.00,452.00,61.90,1132.2,251.00
2025-05-31 22:00,1240.00,1770.00,452.00,61.90,1132.2,252.00
2025-05-31 22:15,1230.00,1770.00,452.00,61.90,1132.2,251.00
2025-05-31 22:30,1240.00,1770.00,452.00,61.30,1132.8,251.00
2025-05-31 22:45,1230.00,1770.00,452.00,61.30,1132.8,251.00
2025-05-31 23:00,1240.00,1770.00,452.00,61.30,1132.8,251.00
2025-05-31 23:15,1240.00,1770.00,449.00,61.30,1135.8,251.00
2025-05-31 23:30,1240.00,1770.00,452.00,61.30,1132.8,251.00
2025-05-31 23:45,1240.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-01 00:00,1240.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-01 00:15,1230.00,1770.00,446.00,61.30,1138.8,251.00
2025-06-01 00:30,1240.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-01 00:45,1240.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 01:00,1240.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 01:15,1240.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 01:30,1230.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-01 01:45,1240.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-01 02:00,1240.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-01 02:15,1240.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-01 02:30,1230.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 02:45,1230.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 03:00,1230.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 03:15,1230.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 03:30,1240.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 03:45,1230.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 04:00,1240.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 04:15,1240.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 04:30,1240.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 04:45,1230.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-01 05:00,1230.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-01 05:15,1230.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-01 05:30,1230.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-01 05:45,1240.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-01 06:00,1230.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-01 06:15,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-01 06:30,1240.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-01 06:45,1230.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-01 07:00,1240.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-01 07:15,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-01 07:30,1240.00,1770.00,449.00,61.30,1135.8,248.00
2025-06-01 07:45,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-01 08:00,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-01 08:15,1230.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-01 08:30,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-01 08:45,1230.00,1770.00,449.00,61.30,1135.8,248.00
2025-06-01 09:00,1240.00,1770.00,449.00,61.30,1135.8,248.00
2025-06-01 09:15,1230.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 09:30,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 09:45,1230.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 10:00,1250.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 10:15,1230.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 10:30,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 10:45,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 11:00,1240.00,1770.00,452.00,61.30,1132.8,247.00
2025-06-01 11:15,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 11:30,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 11:45,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 12:00,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 12:15,1250.00,1770.00,449.00,61.30,1135.8,247.00
2025-06-01 12:30,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 12:45,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 13:00,1240.00,1770.00,452.00,61.30,1132.8,247.00
2025-06-01 13:15,1240.00,1770.00,452.00,61.30,1132.8,247.00
2025-06-01 13:30,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 13:45,1240.00,1770.00,452.00,61.30,1132.8,247.00
2025-06-01 14:00,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 14:15,1240.00,1770.00,449.00,61.30,1135.8,248.00
2025-06-01 14:30,1250.00,1770.00,449.00,61.30,1135.8,248.00
2025-06-01 14:45,1230.00,1770.00,449.00,61.30,1135.8,247.00
2025-06-01 15:00,1240.00,1770.00,449.00,61.30,1135.8,247.00
