Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-01-07 12:00,112.00,712.00,1.70,0.00,660.46,367.00
2025-01-07 12:15,112.00,712.00,1.70,0.00,660.46,367.00
2025-01-07 12:30,112.00,712.00,1.70,0.00,660.46,369.00
2025-01-07 12:45,112.00,712.00,1.70,0.00,660.46,369.00
2025-01-07 13:00,112.00,712.00,1.70,0.00,660.46,369.00
2025-01-07 13:15,112.00,716.00,1.70,0.00,664.18,369.00
2025-01-07 13:30,112.00,712.00,1.57,0.00,660.59,369.00
2025-01-07 13:45,112.00,712.00,1.70,0.00,660.46,369.00
2025-01-07 14:00,112.00,712.00,1.70,0.00,660.46,367.00
2025-01-07 14:15,112.00,712.00,1.57,0.00,660.59,367.00
2025-01-07 14:30,112.00,712.00,1.70,0.00,660.46,366.00
2025-01-07 14:45,112.00,712.00,1.70,0.00,660.46,366.00
2025-01-07 15:00,112.00,712.00,1.57,0.00,660.59,366.00
2025-01-07 15:15,112.00,712.00,1.70,0.00,660.46,365.00
2025-01-07 15:30,112.00,712.00,1.70,0.00,660.46,365.00
2025-01-07 15:45,112.00,712.00,1.70,0.00,660.46,364.00
2025-01-07 16:00,112.00,712.00,1.70,0.00,660.46,364.00
2025-01-07 16:15,112.00,712.00,1.57,0.00,660.59,364.00
2025-01-07 16:30,112.00,712.00,1.70,0.00,660.46,366.00
2025-01-07 16:45,112.00,712.00,1.70,0.00,660.46,366.00
2025-01-07 17:00,112.00,712.00,1.57,0.00,660.59,366.00
2025-01-07 17:15,112.00,712.00,1.57,0.00,660.59,366.00
2025-01-07 17:30,112.00,712.00,1.57,0.00,660.59,366.00
2025-01-07 17:45,112.00,712.00,1.57,0.00,660.59,365.00
2025-01-07 18:00,112.00,712.00,1.70,0.00,660.46,365.00
2025-01-07 18:15,112.00,712.00,1.57,0.00,660.59,364.00
2025-01-07 18:30,112.00,712.00,1.57,0.00,660.59,364.00
2025-01-07 18:45,112.00,712.00,1.70,0.00,660.46,364.00
2025-01-07 19:00,112.00,712.00,1.70,0.00,660.46,363.00
2025-01-07 19:15,112.00,712.00,1.57,0.00,660.59,362.00
2025-01-07 19:30,112.00,712.00,1.70,0.00,660.46,362.00
2025-01-07 19:45,112.00,712.00,1.70,0.00,660.46,361.00
2025-01-07 20:00,112.00,712.00,1.70,0.00,660.46,358.00
2025-01-07 20:15,112.00,712.00,1.70,0.00,660.46,358.00
2025-01-07 20:30,112.00,712.00,1.70,0.00,660.46,357.00
2025-01-07 20:45,112.00,712.00,1.70,0.00,660.46,357.00
2025-01-07 21:00,112.00,712.00,1.70,0.00,660.46,355.00
2025-01-07 21:15,112.00,712.00,1.70,0.00,660.46,353.00
2025-01-07 21:30,112.00,712.00,1.57,0.00,660.59,351.00
2025-01-07 21:45,112.00,712.00,1.57,0.00,660.59,350.00
2025-01-07 22:00,112.00,712.00,1.57,0.00,660.59,350.00
2025-01-07 22:15,112.00,712.00,1.70,0.00,660.46,349.00
2025-01-07 22:30,112.00,712.00,1.57,0.00,660.59,348.00
2025-01-07 22:45,112.00,712.00,1.57,0.00,660.59,348.00
2025-01-07 23:00,112.00,712.00,1.70,0.00,660.46,348.00
2025-01-07 23:15,112.00,712.00,1.70,0.00,660.46,347.00
2025-01-07 23:30,112.00,712.00,1.70,0.00,660.46,347.00
2025-01-07 23:45,112.00,712.00,1.70,0.00,660.46,347.00
2025-01-08 00:00,112.00,712.00,1.70,0.00,660.46,347.00
2025-01-08 00:15,112.00,712.00,1.57,0.00,660.59,347.00
2025-01-08 00:30,112.00,712.00,1.57,0.00,660.59,347.00
2025-01-08 00:45,112.00,712.00,1.70,0.00,660.46,347.00
2025-01-08 01:00,112.00,712.00,1.57,0.00,660.59,347.00
2025-01-08 01:15,112.00,712.00,1.57,0.00,660.59,347.00
2025-01-08 01:30,112.00,712.00,1.70,0.00,660.46,347.00
2025-01-08 01:45,112.00,712.00,1.70,0.00,660.46,347.00
2025-01-08 02:00,112.00,712.00,1.70,0.00,660.46,347.00
2025-01-08 02:15,112.00,712.00,1.57,0.00,660.59,348.00
2025-01-08 02:30,112.00,712.00,1.57,0.00,660.59,348.00
2025-01-08 02:45,112.00,712.00,1.70,0.00,660.46,348.00
2025-01-08 03:00,112.00,709.00,1.70,0.00,657.67,348.00
2025-01-08 03:15,112.00,709.00,1.57,0.00,657.8,348.00
2025-01-08 03:30,112.00,712.00,1.57,0.00,660.59,349.00
2025-01-08 03:45,112.00,712.00,1.70,0.00,660.46,349.00
2025-01-08 04:00,112.00,712.00,1.70,0.00,660.46,349.00
2025-01-08 04:15,112.00,709.00,1.57,0.00,657.8,350.00
2025-01-08 04:30,113.00,709.00,1.57,0.00,657.8,351.00
2025-01-08 04:45,113.00,709.00,1.70,0.00,657.67,351.00
2025-01-08 05:00,113.00,709.00,1.70,0.00,657.67,353.00
2025-01-08 05:15,113.00,709.00,1.57,0.00,657.8,353.00
2025-01-08 05:30,113.00,709.00,1.57,0.00,657.8,354.00
2025-01-08 05:45,113.00,709.00,1.70,0.00,657.67,354.00
2025-01-08 06:00,113.00,709.00,1.70,0.00,657.67,355.00
2025-01-08 06:15,113.00,709.00,1.70,0.00,657.67,356.00
2025-01-08 06:30,113.00,709.00,1.57,0.00,657.8,356.00
2025-01-08 06:45,113.00,709.00,1.70,0.00,657.67,357.00
2025-01-08 07:00,113.00,705.00,1.70,0.00,653.95,357.00
2025-01-08 07:15,113.00,705.00,1.70,0.00,653.95,358.00
2025-01-08 07:30,113.00,705.00,1.70,0.00,653.95,358.00
2025-01-08 07:45,113.00,705.00,1.70,0.00,653.95,358.00
2025-01-08 08:00,113.00,705.00,1.57,0.00,654.08,358.00
2025-01-08 08:15,113.00,705.00,1.70,0.00,653.95,358.00
2025-01-08 08:30,113.00,701.00,1.70,0.00,650.23,358.00
2025-01-08 08:45,113.00,705.00,1.70,0.00,653.95,358.00
2025-01-08 09:00,113.00,701.00,1.57,0.00,650.36,357.00
2025-01-08 09:15,113.00,701.00,1.70,0.00,650.23,357.00
2025-01-08 09:30,113.00,701.00,1.70,0.00,650.23,356.00
2025-01-08 09:45,113.00,701.00,1.70,0.00,650.23,355.00
2025-01-08 10:00,113.00,701.00,1.70,0.00,650.23,354.00
2025-01-08 10:15,113.00,698.00,1.70,0.00,647.44,354.00
2025-01-08 10:30,113.00,698.00,1.70,0.00,647.44,351.00
2025-01-08 10:45,113.00,698.00,1.70,0.00,647.44,349.00
2025-01-08 11:00,113.00,698.00,1.70,0.00,647.44,345.00
2025-01-08 11:15,113.00,698.00,1.57,0.00,647.57,341.00
2025-01-08 11:30,113.00,694.00,1.57,0.00,643.85,336.00
2025-01-08 11:45,113.00,694.00,1.57,0.00,643.85,331.00
2025-01-08 12:00,113.00,694.00,1.57,0.00,643.85,327.00
2025-01-08 12:15,113.00,694.00,1.70,0.00,643.72,324.00
2025-01-08 12:30,113.00,694.00,1.70,0.00,643.72,320.00
2025-01-08 12:45,113.00,694.00,1.70,0.00,643.72,317.00
2025-01-08 13:00,113.00,690.00,1.70,0.00,640.0,315.00
2025-01-08 13:15,113.00,690.00,1.57,0.00,640.13,311.00
2025-01-08 13:30,113.00,690.00,1.70,0.00,640.0,309.00
2025-01-08 13:45,113.00,690.00,1.70,0.00,640.0,306.00
2025-01-08 14:00,113.00,690.00,1.70,0.00,640.0,304.00
2025-01-08 14:15,113.00,690.00,1.57,0.00,640.13,301.00
2025-01-08 14:30,113.00,690.00,1.70,0.00,640.0,300.00
2025-01-08 14:45,113.00,690.00,1.70,0.00,640.0,297.00
2025-01-08 15:00,113.00,690.00,1.70,0.00,640.0,296.00
2025-01-08 15:15,113.00,690.00,1.57,0.00,640.13,295.00
2025-01-08 15:30,113.00,690.00,1.70,0.00,640.0,294.00
2025-01-08 15:45,113.00,690.00,1.70,0.00,640.0,294.00
2025-01-08 16:00,113.00,690.00,1.70,0.00,640.0,292.00
2025-01-08 16:15,113.00,690.00,1.70,0.00,640.0,291.00
2025-01-08 16:30,113.00,690.00,1.57,0.00,640.13,291.00
2025-01-08 16:45,113.00,690.00,1.70,0.00,640.0,290.00
2025-01-08 17:00,113.00,690.00,1.70,0.00,640.0,290.00
2025-01-08 17:15,113.00,690.00,1.70,0.00,640.0,289.00
2025-01-08 17:30,113.00,690.00,1.70,0.00,640.0,287.00
2025-01-08 17:45,113.00,690.00,1.70,0.00,640.0,286.00
2025-01-08 18:00,113.00,690.00,1.70,0.00,640.0,286.00
2025-01-08 18:15,113.00,690.00,1.70,0.00,640.0,285.00
2025-01-08 18:30,113.00,690.00,1.70,0.00,640.0,285.00
2025-01-08 18:45,113.00,690.00,1.70,0.00,640.0,284.00
2025-01-08 19:00,113.00,690.00,1.70,0.00,640.0,284.00
2025-01-08 19:15,113.00,690.00,1.70,0.00,640.0,284.00
2025-01-08 19:30,113.00,690.00,1.70,0.00,640.0,282.00
2025-01-08 19:45,113.00,690.00,1.70,0.00,640.0,282.00
2025-01-08 20:00,113.00,690.00,1.70,0.00,640.0,282.00
2025-01-08 20:15,113.00,690.00,1.70,0.00,640.0,281.00
2025-01-08 20:30,113.00,690.00,1.70,0.00,640.0,281.00
2025-01-08 20:45,113.00,694.00,1.70,0.00,643.72,280.00
2025-01-08 21:00,113.00,690.00,1.70,0.00,640.0,280.00
2025-01-08 21:15,113.00,694.00,1.70,0.00,643.72,280.00
2025-01-08 21:30,113.00,690.00,1.70,0.00,640.0,280.00
2025-01-08 21:45,113.00,690.00,1.70,0.00,640.0,280.00
2025-01-08 22:00,113.00,694.00,1.70,0.00,643.72,280.00
2025-01-08 22:15,113.00,690.00,1.70,0.00,640.0,279.00
2025-01-08 22:30,113.00,694.00,1.70,0.00,643.72,279.00
2025-01-08 22:45,113.00,694.00,1.57,0.00,643.85,279.00
2025-01-08 23:00,113.00,694.00,1.70,0.00,643.72,279.00
2025-01-08 23:15,113.00,694.00,1.70,0.00,643.72,279.00
2025-01-08 23:30,113.00,694.00,1.57,0.00,643.85,279.00
2025-01-08 23:45,113.00,694.00,1.70,0.00,643.72,279.00
2025-01-09 00:00,113.00,694.00,1.70,0.00,643.72,279.00
2025-01-09 00:15,113.00,694.00,1.70,0.00,643.72,279.00
2025-01-09 00:30,113.00,694.00,1.70,0.00,643.72,279.00
2025-01-09 00:45,113.00,694.00,1.70,0.00,643.72,279.00
2025-01-09 01:00,113.00,694.00,1.70,0.00,643.72,279.00
2025-01-09 01:15,113.00,694.00,1.70,0.00,643.72,279.00
2025-01-09 01:30,113.00,694.00,1.70,0.00,643.72,279.00
2025-01-09 01:45,113.00,694.00,1.70,0.00,643.72,278.00
2025-01-09 02:00,113.00,694.00,1.70,0.00,643.72,278.00
2025-01-09 02:15,113.00,694.00,1.70,0.00,643.72,276.00
2025-01-09 02:30,113.00,694.00,1.70,0.00,643.72,276.00
2025-01-09 02:45,113.00,694.00,1.70,0.00,643.72,276.00
2025-01-09 03:00,113.00,694.00,1.70,0.00,643.72,275.00
2025-01-09 03:15,113.00,694.00,1.70,0.00,643.72,275.00
2025-01-09 03:30,113.00,694.00,1.70,0.00,643.72,275.00
2025-01-09 03:45,113.00,694.00,1.70,0.00,643.72,274.00
2025-01-09 04:00,113.00,690.00,1.70,0.00,640.0,274.00
2025-01-09 04:15,113.00,690.00,1.57,0.00,640.13,274.00
2025-01-09 04:30,113.00,690.00,1.70,0.00,640.0,274.00
2025-01-09 04:45,113.00,690.00,1.70,0.00,640.0,274.00
2025-01-09 05:00,113.00,690.00,1.70,0.00,640.0,274.00
2025-01-09 05:15,113.00,687.00,1.57,0.00,637.34,274.00
2025-01-09 05:30,113.00,687.00,1.57,0.00,637.34,274.00
2025-01-09 05:45,113.00,687.00,1.70,0.00,637.21,274.00
2025-01-09 06:00,113.00,687.00,1.70,0.00,637.21,274.00
2025-01-09 06:15,113.00,687.00,1.70,0.00,637.21,274.00
2025-01-09 06:30,113.00,687.00,1.70,0.00,637.21,275.00
2025-01-09 06:45,113.00,687.00,1.70,0.00,637.21,275.00
2025-01-09 07:00,113.00,683.00,1.70,0.00,633.49,275.00
2025-01-09 07:15,113.00,683.00,1.70,0.00,633.49,276.00
2025-01-09 07:30,113.00,683.00,1.57,0.00,633.62,276.00
2025-01-09 07:45,113.00,683.00,1.70,0.00,633.49,276.00
2025-01-09 08:00,113.00,683.00,1.70,0.00,633.49,276.00
2025-01-09 08:15,113.00,680.00,1.70,0.00,630.7,278.00
2025-01-09 08:30,113.00,680.00,1.70,0.00,630.7,278.00
2025-01-09 08:45,113.00,680.00,1.70,0.00,630.7,279.00
2025-01-09 09:00,113.00,680.00,1.70,0.00,630.7,279.00
2025-01-09 09:15,113.00,680.00,1.70,0.00,630.7,279.00
2025-01-09 09:30,113.00,680.00,1.70,0.00,630.7,280.00
2025-01-09 09:45,113.00,676.00,1.70,0.00,626.98,281.00
2025-01-09 10:00,113.00,676.00,1.70,0.00,626.98,281.00
2025-01-09 10:15,113.00,672.00,1.70,0.00,623.26,282.00
2025-01-09 10:30,113.00,672.00,1.70,0.00,623.26,282.00
2025-01-09 10:45,113.00,672.00,1.70,0.00,623.26,284.00
2025-01-09 11:00,113.00,672.00,1.70,0.00,623.26,285.00
2025-01-09 11:15,113.00,669.00,1.70,0.00,620.47,285.00
2025-01-09 11:30,113.00,669.00,1.70,0.00,620.47,286.00
2025-01-09 11:45,113.00,669.00,1.70,0.00,620.47,286.00
2025-01-09 12:00,113.00,665.00,1.70,0.00,616.75,285.00
2025-01-09 12:15,113.00,665.00,1.70,0.00,616.75,282.00
2025-01-09 12:30,113.00,665.00,1.70,0.00,616.75,281.00
2025-01-09 12:45,113.00,665.00,1.70,0.00,616.75,280.00
2025-01-09 13:00,113.00,662.00,1.70,0.00,613.96,280.00
2025-01-09 13:15,113.00,662.00,1.70,0.00,613.96,279.00
2025-01-09 13:30,113.00,662.00,1.70,0.00,613.96,279.00
2025-01-09 13:45,113.00,665.00,1.70,0.00,616.75,279.00
2025-01-09 14:00,113.00,662.00,1.70,0.00,613.96,279.00
2025-01-09 14:15,113.00,662.00,1.70,0.00,613.96,279.00
2025-01-09 14:30,113.00,662.00,1.70,0.00,613.96,279.00
2025-01-09 14:45,113.00,662.00,1.70,0.00,613.96,279.00
2025-01-09 15:00,113.00,662.00,1.70,0.00,613.96,280.00
2025-01-09 15:15,113.00,662.00,1.70,0.00,613.96,280.00
2025-01-09 15:30,113.00,665.00,1.70,0.00,616.75,280.00
2025-01-09 15:45,113.00,665.00,1.70,0.00,616.75,280.00
2025-01-09 16:00,113.00,665.00,1.70,0.00,616.75,281.00
2025-01-09 16:15,113.00,665.00,1.70,0.00,616.75,281.00
2025-01-09 16:30,113.00,665.00,1.70,0.00,616.75,281.00
2025-01-09 16:45,113.00,665.00,1.70,0.00,616.75,282.00
2025-01-09 17:00,113.00,669.00,1.57,0.00,620.6,282.00
2025-01-09 17:15,113.00,669.00,1.70,0.00,620.47,284.00
2025-01-09 17:30,113.00,669.00,1.70,0.00,620.47,284.00
2025-01-09 17:45,113.00,669.00,1.70,0.00,620.47,284.00
2025-01-09 18:00,113.00,669.00,1.70,0.00,620.47,285.00
2025-01-09 18:15,113.00,669.00,1.70,0.00,620.47,285.00
2025-01-09 18:30,113.00,672.00,1.70,0.00,623.26,285.00
2025-01-09 18:45,113.00,672.00,1.70,0.00,623.26,286.00
2025-01-09 19:00,113.00,672.00,1.70,0.00,623.26,286.00
2025-01-09 19:15,113.00,672.00,1.70,0.00,623.26,286.00
2025-01-09 19:30,113.00,672.00,1.70,0.00,623.26,286.00
2025-01-09 19:45,113.00,672.00,1.70,0.00,623.26,286.00
2025-01-09 20:00,113.00,672.00,1.70,0.00,623.26,285.00
2025-01-09 20:15,113.00,672.00,1.70,0.00,623.26,284.00
2025-01-09 20:30,113.00,676.00,1.70,0.00,626.98,282.00
2025-01-09 20:45,113.00,676.00,1.70,0.00,626.98,282.00
2025-01-09 21:00,113.00,676.00,1.70,0.00,626.98,282.00
2025-01-09 21:15,113.00,676.00,1.70,0.00,626.98,281.00
2025-01-09 21:30,113.00,676.00,1.70,0.00,626.98,281.00
2025-01-09 21:45,113.00,676.00,1.70,0.00,626.98,280.00
2025-01-09 22:00,113.00,676.00,1.70,0.00,626.98,280.00
2025-01-09 22:15,113.00,676.00,1.57,0.00,627.11,279.00
2025-01-09 22:30,113.00,676.00,1.70,0.00,626.98,279.00
2025-01-09 22:45,113.00,680.00,1.70,0.00,630.7,278.00
2025-01-09 23:00,113.00,680.00,1.70,0.00,630.7,278.00
2025-01-09 23:15,113.00,680.00,1.70,0.00,630.7,276.00
2025-01-09 23:30,113.00,680.00,1.57,0.00,630.83,276.00
2025-01-09 23:45,113.00,680.00,1.70,0.00,630.7,275.00
2025-01-10 00:00,113.00,680.00,1.70,0.00,630.7,274.00
2025-01-10 00:15,113.00,680.00,1.70,0.00,630.7,274.00
2025-01-10 00:30,113.00,680.00,1.70,0.00,630.7,274.00
2025-01-10 00:45,113.00,680.00,1.57,0.00,630.83,273.00
2025-01-10 01:00,113.00,680.00,1.70,0.00,630.7,273.00
2025-01-10 01:15,113.00,680.00,1.70,0.00,630.7,271.00
2025-01-10 01:30,113.00,680.00,1.57,0.00,630.83,271.00
2025-01-10 01:45,113.00,680.00,1.70,0.00,630.7,270.00
2025-01-10 02:00,113.00,680.00,1.70,0.00,630.7,270.00
2025-01-10 02:15,113.00,680.00,1.70,0.00,630.7,269.00
2025-01-10 02:30,113.00,680.00,1.70,0.00,630.7,269.00
2025-01-10 02:45,113.00,680.00,1.70,0.00,630.7,268.00
2025-01-10 03:00,113.00,680.00,1.70,0.00,630.7,268.00
2025-01-10 03:15,113.00,680.00,1.70,0.00,630.7,267.00
2025-01-10 03:30,113.00,680.00,1.70,0.00,630.7,267.00
2025-01-10 03:45,113.00,680.00,1.70,0.00,630.7,265.00
2025-01-10 04:00,113.00,680.00,1.57,0.00,630.83,265.00
2025-01-10 04:15,113.00,676.00,1.70,0.00,626.98,265.00
2025-01-10 04:30,113.00,676.00,1.70,0.00,626.98,264.00
2025-01-10 04:45,113.00,676.00,1.70,0.00,626.98,264.00
2025-01-10 05:00,113.00,676.00,1.70,0.00,626.98,264.00
2025-01-10 05:15,113.00,676.00,1.70,0.00,626.98,263.00
2025-01-10 05:30,113.00,672.00,1.70,0.00,623.26,263.00
2025-01-10 05:45,113.00,672.00,1.70,0.00,623.26,263.00
2025-01-10 06:00,113.00,672.00,1.70,0.00,623.26,263.00
2025-01-10 06:15,113.00,672.00,1.70,0.00,623.26,263.00
2025-01-10 06:30,113.00,672.00,1.70,0.00,623.26,263.00
2025-01-10 06:45,113.00,672.00,1.70,0.00,623.26,262.00
2025-01-10 07:00,113.00,672.00,1.70,0.00,623.26,262.00
2025-01-10 07:15,113.00,669.00,1.70,0.00,620.47,263.00
2025-01-10 07:30,113.00,672.00,1.57,0.00,623.39,262.00
2025-01-10 07:45,113.00,669.00,1.70,0.00,620.47,263.00
2025-01-10 08:00,113.00,669.00,1.70,0.00,620.47,263.00
2025-01-10 08:15,113.00,669.00,1.70,0.00,620.47,263.00
2025-01-10 08:30,113.00,669.00,1.70,0.00,620.47,263.00
2025-01-10 08:45,113.00,669.00,1.57,0.00,620.6,263.00
2025-01-10 09:00,113.00,669.00,1.70,0.00,620.47,263.00
2025-01-10 09:15,113.00,669.00,1.70,0.00,620.47,263.00
2025-01-10 09:30,113.00,669.00,1.70,0.00,620.47,264.00
2025-01-10 09:45,113.00,669.00,1.70,0.00,620.47,264.00
2025-01-10 10:00,113.00,669.00,1.70,0.00,620.47,264.00
2025-01-10 10:15,113.00,669.00,1.57,0.00,620.6,264.00
2025-01-10 10:30,113.00,672.00,1.70,0.00,623.26,264.00
2025-01-10 10:45,113.00,669.00,1.70,0.00,620.47,264.00
2025-01-10 11:00,113.00,669.00,1.70,0.00,620.47,263.00
2025-01-10 11:15,113.00,665.00,1.70,0.00,616.75,263.00
2025-01-10 11:30,113.00,669.00,1.57,0.00,620.6,263.00
2025-01-10 11:45,113.00,669.00,1.70,0.00,620.47,263.00
2025-01-10 12:00,113.00,669.00,1.70,0.00,620.47,263.00
2025-01-10 12:15,113.00,669.00,1.70,0.00,620.47,264.00
2025-01-10 12:30,113.00,665.00,1.70,0.00,616.75,264.00
2025-01-10 12:45,113.00,665.00,1.70,0.00,616.75,264.00
2025-01-10 13:00,113.00,665.00,1.70,0.00,616.75,264.00
2025-01-10 13:15,113.00,669.00,1.70,0.00,620.47,265.00
2025-01-10 13:30,113.00,669.00,1.70,0.00,620.47,265.00
2025-01-10 13:45,113.00,669.00,1.57,0.00,620.6,265.00
2025-01-10 14:00,113.00,669.00,1.70,0.00,620.47,265.00
2025-01-10 14:15,113.00,669.00,1.70,0.00,620.47,267.00
2025-01-10 14:30,113.00,669.00,1.70,0.00,620.47,267.00
2025-01-10 14:45,113.00,669.00,1.70,0.00,620.47,267.00
2025-01-10 15:00,113.00,669.00,1.70,0.00,620.47,267.00
2025-01-10 15:15,113.00,669.00,1.70,0.00,620.47,267.00
2025-01-10 15:30,113.00,669.00,1.57,0.00,620.6,267.00
2025-01-10 15:45,113.00,669.00,1.70,0.00,620.47,267.00
2025-01-10 16:00,113.00,669.00,1.70,0.00,620.47,268.00
2025-01-10 16:15,113.00,669.00,1.70,0.00,620.47,268.00
2025-01-10 16:30,113.00,669.00,1.70,0.00,620.47,268.00
2025-01-10 16:45,113.00,669.00,1.70,0.00,620.47,268.00
2025-01-10 17:00,113.00,669.00,1.70,0.00,620.47,268.00
2025-01-10 17:15,113.00,669.00,1.70,0.00,620.47,267.00
2025-01-10 17:30,113.00,669.00,1.70,0.00,620.47,268.00
2025-01-10 17:45,113.00,669.00,1.70,0.00,620.47,267.00
2025-01-10 18:00,113.00,669.00,1.70,0.00,620.47,267.00
2025-01-10 18:15,113.00,669.00,1.70,0.00,620.47,267.00
2025-01-10 18:30,113.00,672.00,1.70,0.00,623.26,267.00
2025-01-10 18:45,113.00,672.00,1.70,0.00,623.26,265.00
2025-01-10 19:00,113.00,672.00,1.70,0.00,623.26,265.00
2025-01-10 19:15,113.00,672.00,1.70,0.00,623.26,264.00
2025-01-10 19:30,113.00,672.00,1.70,0.00,623.26,264.00
2025-01-10 19:45,113.00,672.00,1.70,0.00,623.26,263.00
2025-01-10 20:00,113.00,672.00,1.70,0.00,623.26,263.00
2025-01-10 20:15,113.00,672.00,1.70,0.00,623.26,262.00
2025-01-10 20:30,113.00,672.00,1.70,0.00,623.26,262.00
2025-01-10 20:45,113.00,672.00,1.70,0.00,623.26,261.00
2025-01-10 21:00,113.00,672.00,1.70,0.00,623.26,261.00
2025-01-10 21:15,113.00,672.00,1.70,0.00,623.26,259.00
2025-01-10 21:30,113.00,672.00,1.57,0.00,623.39,258.00
2025-01-10 21:45,113.00,672.00,1.70,0.00,623.26,257.00
2025-01-10 22:00,113.00,672.00,1.70,0.00,623.26,256.00
2025-01-10 22:15,113.00,672.00,1.70,0.00,623.26,256.00
2025-01-10 22:30,113.00,672.00,1.57,0.00,623.39,255.00
2025-01-10 22:45,113.00,672.00,1.57,0.00,623.39,255.00
2025-01-10 23:00,113.00,672.00,1.70,0.00,623.26,253.00
2025-01-10 23:15,113.00,672.00,1.70,0.00,623.26,253.00
2025-01-10 23:30,113.00,672.00,1.70,0.00,623.26,253.00
2025-01-10 23:45,113.00,669.00,1.70,0.00,620.47,253.00
2025-01-11 00:00,113.00,669.00,1.70,0.00,620.47,255.00
2025-01-11 00:15,113.00,669.00,1.70,0.00,620.47,255.00
2025-01-11 00:30,113.00,669.00,1.70,0.00,620.47,255.00
2025-01-11 00:45,113.00,669.00,1.70,0.00,620.47,255.00
2025-01-11 01:00,113.00,669.00,1.70,0.00,620.47,255.00
2025-01-11 01:15,113.00,669.00,1.57,0.00,620.6,256.00
2025-01-11 01:30,113.00,669.00,1.70,0.00,620.47,256.00
2025-01-11 01:45,113.00,669.00,1.70,0.00,620.47,257.00
2025-01-11 02:00,113.00,669.00,1.70,0.00,620.47,257.00
2025-01-11 02:15,113.00,669.00,1.70,0.00,620.47,257.00
2025-01-11 02:30,113.00,665.00,1.70,0.00,616.75,257.00
2025-01-11 02:45,113.00,665.00,1.70,0.00,616.75,257.00
2025-01-11 03:00,113.00,669.00,1.57,0.00,620.6,257.00
2025-01-11 03:15,113.00,665.00,1.70,0.00,616.75,257.00
2025-01-11 03:30,113.00,665.00,1.70,0.00,616.75,257.00
2025-01-11 03:45,113.00,665.00,1.70,0.00,616.75,256.00
2025-01-11 04:00,113.00,665.00,1.70,0.00,616.75,256.00
2025-01-11 04:15,113.00,665.00,1.70,0.00,616.75,256.00
2025-01-11 04:30,113.00,665.00,1.70,0.00,616.75,256.00
2025-01-11 04:45,113.00,662.00,1.70,0.00,613.96,256.00
2025-01-11 05:00,113.00,662.00,1.57,0.00,614.09,256.00
2025-01-11 05:15,113.00,662.00,1.70,0.00,613.96,256.00
2025-01-11 05:30,113.00,662.00,1.70,0.00,613.96,256.00
2025-01-11 05:45,113.00,662.00,1.70,0.00,613.96,256.00
2025-01-11 06:00,113.00,662.00,1.70,0.00,613.96,256.00
2025-01-11 06:15,113.00,662.00,1.70,0.00,613.96,257.00
2025-01-11 06:30,113.00,658.00,1.70,0.00,610.24,257.00
2025-01-11 06:45,113.00,658.00,1.70,0.00,610.24,257.00
2025-01-11 07:00,113.00,655.00,1.70,0.00,607.45,257.00
2025-01-11 07:15,113.00,655.00,1.57,0.00,607.58,257.00
2025-01-11 07:30,113.00,655.00,1.57,0.00,607.58,258.00
2025-01-11 07:45,113.00,655.00,1.70,0.00,607.45,258.00
2025-01-11 08:00,113.00,651.00,1.70,0.00,603.73,258.00
2025-01-11 08:15,113.00,651.00,1.70,0.00,603.73,258.00
2025-01-11 08:30,113.00,648.00,1.57,0.00,601.07,259.00
2025-01-11 08:45,113.00,648.00,1.70,0.00,600.94,259.00
2025-01-11 09:00,113.00,648.00,1.70,0.00,600.94,259.00
2025-01-11 09:15,113.00,645.00,1.70,0.00,598.15,259.00
2025-01-11 09:30,113.00,645.00,1.70,0.00,598.15,259.00
2025-01-11 09:45,113.00,645.00,1.70,0.00,598.15,259.00
2025-01-11 10:00,113.00,641.00,1.70,0.00,594.43,259.00
2025-01-11 10:15,113.00,641.00,1.70,0.00,594.43,259.00
2025-01-11 10:30,113.00,641.00,1.70,0.00,594.43,259.00
2025-01-11 10:45,113.00,638.00,1.70,0.00,591.64,259.00
2025-01-11 11:00,113.00,638.00,1.70,0.00,591.64,259.00
2025-01-11 11:15,113.00,638.00,1.57,0.00,591.77,258.00
2025-01-11 11:30,113.00,635.00,1.70,0.00,588.85,258.00
2025-01-11 11:45,113.00,635.00,1.70,0.00,588.85,257.00
2025-01-11 12:00,113.00,635.00,1.70,0.00,588.85,256.00
2025-01-11 12:15,113.00,635.00,1.70,0.00,588.85,255.00
2025-01-11 12:30,113.00,631.00,1.70,0.00,585.13,252.00
2025-01-11 12:45,113.00,631.00,1.70,0.00,585.13,250.00
2025-01-11 13:00,113.00,631.00,1.70,0.00,585.13,249.00
2025-01-11 13:15,113.00,628.00,1.70,0.00,582.34,246.00
2025-01-11 13:30,113.00,628.00,1.70,0.00,582.34,245.00
2025-01-11 13:45,113.00,628.00,1.70,0.00,582.34,243.00
2025-01-11 14:00,113.00,628.00,1.57,0.00,582.47,240.00
2025-01-11 14:15,113.00,628.00,1.57,0.00,582.47,238.00
2025-01-11 14:30,113.00,628.00,1.70,0.00,582.34,237.00
2025-01-11 14:45,113.00,628.00,1.70,0.00,582.34,236.00
2025-01-11 15:00,113.00,628.00,1.70,0.00,582.34,235.00
2025-01-11 15:15,113.00,628.00,1.70,0.00,582.34,232.00
