Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-12-09 12:30,103.00,478.00,0,0.00,444.54,53.10
2025-12-09 12:45,103.00,478.00,0,0.00,444.54,53.10
2025-12-09 13:00,103.00,478.00,0,0.00,444.54,53.10
2025-12-09 13:15,103.00,478.00,0,0.00,444.54,53.10
2025-12-09 13:30,103.00,478.00,0,0.00,444.54,53.10
2025-12-09 13:45,105.00,478.00,0,0.00,444.54,53.10
2025-12-09 14:00,103.00,478.00,0,0.00,444.54,53.10
2025-12-09 14:15,105.00,478.00,0,0.00,444.54,53.10
2025-12-09 14:30,105.00,478.00,0,0.00,444.54,53.10
2025-12-09 14:45,105.00,478.00,0,0.00,444.54,53.10
2025-12-09 15:00,105.00,478.00,0,0.00,444.54,53.10
2025-12-09 15:15,105.00,478.00,0,0.00,444.54,53.70
2025-12-09 15:30,105.00,478.00,0,0.00,444.54,53.10
2025-12-09 15:45,105.00,478.00,0,0.00,444.54,53.70
2025-12-09 16:00,105.00,478.00,0,0.00,444.54,53.70
2025-12-09 16:15,103.00,478.00,0,0.00,444.54,53.70
2025-12-09 16:30,105.00,478.00,0,0.00,444.54,53.70
2025-12-09 16:45,105.00,478.00,0,0.00,444.54,53.70
2025-12-09 17:00,105.00,478.00,0,0.00,444.54,53.70
2025-12-09 17:15,105.00,478.00,0,0.00,444.54,53.70
2025-12-09 17:30,105.00,478.00,0,0.00,444.54,53.70
2025-12-09 17:45,105.00,478.00,0,0.00,444.54,53.70
2025-12-09 18:00,105.00,482.00,0,0.00,448.26,53.70
2025-12-09 18:15,105.00,478.00,0,0.00,444.54,53.70
2025-12-09 18:30,105.00,478.00,0,0.00,444.54,53.70
2025-12-09 18:45,105.00,482.00,0,0.00,448.26,53.70
2025-12-09 19:00,105.00,482.00,0,0.00,448.26,53.70
2025-12-09 19:15,105.00,482.00,0,0.00,448.26,53.70
2025-12-09 19:30,105.00,478.00,0,0.00,444.54,53.70
2025-12-09 19:45,105.00,478.00,0,0.00,444.54,53.70
2025-12-09 20:00,105.00,478.00,0,0.00,444.54,53.70
2025-12-09 20:15,105.00,478.00,0,0.00,444.54,53.70
2025-12-09 20:30,105.00,482.00,0,0.00,448.26,53.70
2025-12-09 20:45,105.00,482.00,0,0.00,448.26,53.70
2025-12-09 21:00,105.00,482.00,0,0.00,448.26,53.70
2025-12-09 21:15,105.00,482.00,0,0.00,448.26,53.70
2025-12-09 21:30,105.00,482.00,0,0.00,448.26,53.70
2025-12-09 21:45,105.00,482.00,0,0.00,448.26,53.70
2025-12-09 22:00,105.00,482.00,0,0.00,448.26,54.30
2025-12-09 22:15,105.00,482.00,0,0.00,448.26,54.30
2025-12-09 22:30,105.00,482.00,0,0.00,448.26,54.30
2025-12-09 22:45,105.00,482.00,0,0.00,448.26,53.70
2025-12-09 23:00,105.00,482.00,0,0.00,448.26,53.70
2025-12-09 23:15,105.00,482.00,0,0.00,448.26,53.70
2025-12-09 23:30,105.00,482.00,0,0.00,448.26,54.30
2025-12-09 23:45,105.00,482.00,0,0.00,448.26,54.30
2025-12-10 00:00,105.00,482.00,0,0.00,448.26,54.30
2025-12-10 00:15,105.00,482.00,0,0.00,448.26,54.30
2025-12-10 00:30,105.00,482.00,0,0.00,448.26,54.30
2025-12-10 00:45,105.00,482.00,0,0.00,448.26,54.30
2025-12-10 01:00,105.00,486.00,0,0.00,451.98,54.30
2025-12-10 01:15,105.00,486.00,0,0.00,451.98,54.30
2025-12-10 01:30,105.00,486.00,0,0.00,451.98,54.30
2025-12-10 01:45,105.00,482.00,0,0.00,448.26,54.30
2025-12-10 02:00,105.00,482.00,0,0.00,448.26,54.30
2025-12-10 02:15,105.00,482.00,0,0.00,448.26,54.30
2025-12-10 02:30,105.00,482.00,0,0.00,448.26,54.30
2025-12-10 02:45,105.00,486.00,0,0.00,451.98,54.30
2025-12-10 03:00,105.00,482.00,0,0.00,448.26,54.30
2025-12-10 03:15,105.00,482.00,0,0.00,448.26,54.30
2025-12-10 03:30,105.00,482.00,0,0.00,448.26,54.30
2025-12-10 03:45,105.00,482.00,0,0.00,448.26,54.30
2025-12-10 04:00,105.00,482.00,0,0.00,448.26,54.30
2025-12-10 04:15,105.00,482.00,0,0.00,448.26,54.30
2025-12-10 04:30,105.00,482.00,0,0.00,448.26,54.30
2025-12-10 04:45,105.00,482.00,0,0.00,448.26,54.30
2025-12-10 05:00,105.00,482.00,0,0.00,448.26,54.30
2025-12-10 05:15,105.00,482.00,0,0.00,448.26,54.30
2025-12-10 05:30,103.00,478.00,0,0.00,444.54,54.30
2025-12-10 05:45,103.00,482.00,0,0.00,448.26,54.30
2025-12-10 06:00,105.00,482.00,0,0.00,448.26,54.30
2025-12-10 06:15,103.00,482.00,0,0.00,448.26,54.30
2025-12-10 06:30,105.00,482.00,0,0.00,448.26,54.30
2025-12-10 06:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 07:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 07:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 07:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 07:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 08:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 08:15,105.00,482.00,0,0.00,448.26,54.30
2025-12-10 08:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 08:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 09:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 09:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 09:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 09:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 10:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 10:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 10:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 10:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 11:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 11:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 11:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 11:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 12:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 12:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 12:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 12:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 13:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 13:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 13:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 13:45,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 14:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 14:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 14:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 14:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 15:00,105.00,475.00,0,0.00,441.75,54.30
2025-12-10 15:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 15:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 15:45,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 16:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 16:15,106.00,475.00,0,0.00,441.75,54.30
2025-12-10 16:30,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 16:45,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 17:00,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 17:15,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 17:30,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 17:45,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 18:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 18:15,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 18:30,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 18:45,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 19:00,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 19:15,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 19:30,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 19:45,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 20:00,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 20:15,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 20:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-10 20:45,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 21:00,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 21:15,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 21:30,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 21:45,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 22:00,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 22:15,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 22:30,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 22:45,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 23:00,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 23:15,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 23:30,106.00,478.00,0,0.00,444.54,54.30
2025-12-10 23:45,105.00,475.00,0,0.00,441.75,54.30
2025-12-11 00:00,106.00,475.00,0,0.00,441.75,54.30
2025-12-11 00:15,105.00,475.00,0,0.00,441.75,54.30
2025-12-11 00:30,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 00:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 01:00,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 01:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 01:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 01:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 02:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 02:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 02:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 02:45,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 03:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 03:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 03:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 03:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 04:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 04:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 04:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 04:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 05:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 05:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 05:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 05:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 06:00,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 06:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 06:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 06:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 07:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 07:15,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 07:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 07:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 08:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 08:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 08:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 08:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 09:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 09:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 09:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 09:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 10:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 10:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 10:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 10:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 11:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 11:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 11:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 11:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 12:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 12:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 12:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 12:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 13:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 13:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 13:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 13:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 14:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 14:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 14:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 14:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 15:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 15:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 15:30,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 15:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 16:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 16:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 16:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 16:45,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 17:00,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 17:15,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 17:30,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 17:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 18:00,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 18:15,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 18:30,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 18:45,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 19:00,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 19:15,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 19:30,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 19:45,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 20:00,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 20:15,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 20:30,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 20:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 21:00,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 21:15,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 21:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 21:45,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 22:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 22:15,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 22:30,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 22:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 23:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 23:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-11 23:30,106.00,478.00,0,0.00,444.54,54.30
2025-12-11 23:45,105.00,478.00,0,0.00,444.54,54.30
2025-12-12 00:00,106.00,478.00,0,0.00,444.54,54.30
2025-12-12 00:15,106.00,478.00,0,0.00,444.54,54.30
2025-12-12 00:30,105.00,478.00,0,0.00,444.54,54.30
2025-12-12 00:45,105.00,482.00,0,0.00,448.26,54.30
2025-12-12 01:00,105.00,478.00,0,0.00,444.54,54.30
2025-12-12 01:15,105.00,478.00,0,0.00,444.54,54.30
2025-12-12 01:30,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 01:45,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 02:00,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 02:15,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 02:30,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 02:45,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 03:00,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 03:15,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 03:30,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 03:45,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 04:00,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 04:15,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 04:30,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 04:45,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 05:00,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 05:15,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 05:30,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 05:45,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 06:00,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 06:15,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 06:30,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 06:45,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 07:00,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 07:15,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 07:30,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 07:45,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 08:00,105.00,478.00,0,0.00,444.54,53.70
2025-12-12 08:15,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 08:30,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 08:45,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 09:00,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 09:15,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 09:30,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 09:45,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 10:00,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 10:15,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 10:30,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 10:45,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 11:00,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 11:15,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 11:30,105.00,475.00,0,0.00,441.75,53.10
2025-12-12 11:45,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 12:00,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 12:15,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 12:30,105.00,475.00,0,0.00,441.75,53.10
2025-12-12 12:45,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 13:00,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 13:15,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 13:30,105.00,482.00,0,0.00,448.26,53.10
2025-12-12 13:45,105.00,482.00,0,0.00,448.26,53.10
2025-12-12 14:00,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 14:15,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 14:30,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 14:45,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 15:00,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 15:15,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 15:30,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 15:45,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 16:00,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 16:15,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 16:30,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 16:45,106.00,478.00,0,0.00,444.54,53.70
2025-12-12 17:00,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 17:15,105.00,478.00,0,0.00,444.54,53.10
2025-12-12 17:30,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 17:45,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 18:00,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 18:15,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 18:30,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 18:45,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 19:00,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 19:15,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 19:30,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 19:45,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 20:00,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 20:15,106.00,482.00,0,0.00,448.26,53.10
2025-12-12 20:30,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 20:45,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 21:00,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 21:15,106.00,482.00,0,0.00,448.26,53.10
2025-12-12 21:30,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 21:45,106.00,482.00,0,0.00,448.26,53.10
2025-12-12 22:00,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 22:15,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 22:30,106.00,478.00,0,0.00,444.54,53.10
2025-12-12 22:45,106.00,482.00,0,0.00,448.26,53.10
2025-12-12 23:00,105.00,482.00,0,0.00,448.26,53.10
2025-12-12 23:15,106.00,482.00,0,0.00,448.26,53.10
2025-12-12 23:30,105.00,482.00,0,0.00,448.26,53.10
2025-12-12 23:45,106.00,478.00,0,0.00,444.54,53.10
2025-12-13 00:00,105.00,478.00,0,0.00,444.54,53.10
2025-12-13 00:15,105.00,478.00,0,0.00,444.54,53.10
2025-12-13 00:30,105.00,478.00,0,0.00,444.54,53.10
2025-12-13 00:45,106.00,478.00,0,0.00,444.54,53.10
2025-12-13 01:00,106.00,478.00,0,0.00,444.54,53.10
2025-12-13 01:15,106.00,478.00,0,0.00,444.54,53.10
2025-12-13 01:30,105.00,482.00,0,0.00,448.26,53.10
2025-12-13 01:45,106.00,482.00,0,0.00,448.26,53.10
2025-12-13 02:00,105.00,478.00,0,0.00,444.54,53.10
2025-12-13 02:15,105.00,482.00,0,0.00,448.26,53.10
2025-12-13 02:30,105.00,478.00,0,0.00,444.54,53.10
2025-12-13 02:45,105.00,482.00,0,0.00,448.26,53.10
2025-12-13 03:00,106.00,482.00,0,0.00,448.26,53.10
2025-12-13 03:15,105.00,482.00,0,0.00,448.26,53.10
2025-12-13 03:30,105.00,478.00,0,0.00,444.54,53.10
2025-12-13 03:45,105.00,482.00,0,0.00,448.26,53.10
2025-12-13 04:00,106.00,482.00,0,0.00,448.26,53.10
2025-12-13 04:15,105.00,482.00,0,0.00,448.26,53.10
2025-12-13 04:30,105.00,482.00,0,0.00,448.26,53.10
2025-12-13 04:45,105.00,482.00,0,0.00,448.26,53.10
2025-12-13 05:00,105.00,478.00,0,0.00,444.54,53.10
2025-12-13 05:15,105.00,482.00,0,0.00,448.26,53.10
2025-12-13 05:30,105.00,478.00,0,0.00,444.54,53.10
2025-12-13 05:45,105.00,482.00,0,0.00,448.26,53.10
2025-12-13 06:00,105.00,478.00,0,0.00,444.54,53.10
2025-12-13 06:15,106.00,478.00,0,0.00,444.54,53.10
2025-12-13 06:30,105.00,478.00,0,0.00,444.54,53.10
2025-12-13 06:45,105.00,478.00,0,0.00,444.54,53.10
2025-12-13 07:00,105.00,478.00,0,0.00,444.54,53.10
2025-12-13 07:15,105.00,478.00,0,0.00,444.54,53.10
2025-12-13 07:30,105.00,478.00,0,0.00,444.54,53.10
2025-12-13 07:45,105.00,478.00,0,0.00,444.54,53.10
2025-12-13 08:00,105.00,478.00,0,0.00,444.54,53.10
2025-12-13 08:15,105.00,478.00,0,0.00,444.54,53.10
2025-12-13 08:30,105.00,478.00,0,0.00,444.54,53.10
2025-12-13 08:45,105.00,478.00,0,0.00,444.54,53.10
2025-12-13 09:00,106.00,478.00,0,0.00,444.54,53.10
2025-12-13 09:15,105.00,478.00,0,0.00,444.54,53.10
2025-12-13 09:30,105.00,478.00,0,0.00,444.54,53.10
2025-12-13 09:45,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 10:00,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 10:15,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 10:30,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 10:45,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 11:00,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 11:15,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 11:30,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 11:45,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 12:00,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 12:15,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 12:30,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 12:45,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 13:00,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 13:15,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 13:30,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 13:45,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 14:00,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 14:15,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 14:30,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 14:45,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 15:00,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 15:15,106.00,478.00,0,0.00,444.54,52.50
2025-12-13 15:30,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 15:45,106.00,478.00,0,0.00,444.54,52.50
2025-12-13 16:00,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 16:15,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 16:30,106.00,478.00,0,0.00,444.54,52.50
2025-12-13 16:45,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 17:00,106.00,478.00,0,0.00,444.54,52.50
2025-12-13 17:15,106.00,478.00,0,0.00,444.54,52.50
2025-12-13 17:30,106.00,478.00,0,0.00,444.54,52.50
2025-12-13 17:45,106.00,478.00,0,0.00,444.54,52.50
2025-12-13 18:00,106.00,478.00,0,0.00,444.54,52.50
2025-12-13 18:15,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 18:30,106.00,478.00,0,0.00,444.54,52.50
2025-12-13 18:45,106.00,478.00,0,0.00,444.54,52.50
2025-12-13 19:00,106.00,478.00,0,0.00,444.54,52.50
2025-12-13 19:15,106.00,478.00,0,0.00,444.54,52.50
2025-12-13 19:30,106.00,478.00,0,0.00,444.54,52.50
2025-12-13 19:45,106.00,478.00,0,0.00,444.54,52.50
2025-12-13 20:00,106.00,478.00,0,0.00,444.54,52.50
2025-12-13 20:15,105.00,478.00,0,0.00,444.54,52.50
2025-12-13 20:30,106.00,478.00,0,0.00,444.54,52.50
2025-12-13 20:45,106.00,478.00,0,0.00,444.54,52.50
2025-12-13 21:00,106.00,478.00,0,0.00,444.54,52.50
2025-12-13 21:15,106.00,478.00,0,0.00,444.54,52.50
2025-12-13 21:30,106.00,478.00,0,0.00,444.54,52.50
2025-12-13 21:45,105.00,478.00,0,0.00,444.54,51.80
2025-12-13 22:00,106.00,478.00,0,0.00,444.54,51.80
