Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-09-05 05:45,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 06:00,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 06:15,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 06:30,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 06:45,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 07:00,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 07:15,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 07:30,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 07:45,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 08:00,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 08:15,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 08:30,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 08:45,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 09:00,1210.00,1450.00,413.00,61.90,873.6,57.10
2024-09-05 09:15,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 09:30,1210.00,1450.00,407.00,61.90,879.6,57.10
2024-09-05 09:45,1210.00,1450.00,407.00,61.90,879.6,57.10
2024-09-05 10:00,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 10:15,1210.00,1450.00,410.00,62.50,876.0,57.10
2024-09-05 10:30,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 10:45,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 11:00,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 11:15,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 11:30,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 11:45,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 12:00,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 12:15,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 12:30,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 12:45,1210.00,1450.00,413.00,61.90,873.6,57.10
2024-09-05 13:00,1210.00,1450.00,413.00,61.90,873.6,57.10
2024-09-05 13:15,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 13:30,1210.00,1450.00,407.00,61.90,879.6,57.10
2024-09-05 13:45,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 14:00,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 14:15,1210.00,1450.00,407.00,61.90,879.6,57.10
2024-09-05 14:30,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 14:45,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 15:00,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 15:15,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 15:30,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 15:45,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 16:00,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 16:15,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 16:30,1210.00,1450.00,413.00,61.90,873.6,57.10
2024-09-05 16:45,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 17:00,1210.00,1450.00,413.00,61.90,873.6,57.10
2024-09-05 17:15,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 17:30,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 17:45,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 18:00,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 18:15,1210.00,1450.00,413.00,61.90,873.6,57.10
2024-09-05 18:30,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 18:45,1210.00,1450.00,413.00,61.90,873.6,57.10
2024-09-05 19:00,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 19:15,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 19:30,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 19:45,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 20:00,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 20:15,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 20:30,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 20:45,1210.00,1440.00,410.00,61.90,867.3,56.30
2024-09-05 21:00,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 21:15,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 21:30,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 21:45,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 22:00,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 22:15,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 22:30,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 22:45,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 23:00,1210.00,1450.00,407.00,61.90,879.6,56.30
2024-09-05 23:15,1210.00,1450.00,407.00,61.90,879.6,56.30
2024-09-05 23:30,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 23:45,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-06 00:00,1210.00,1450.00,407.00,61.90,879.6,56.30
2024-09-06 00:15,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-06 00:30,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-06 00:45,1210.00,1450.00,407.00,61.90,879.6,56.30
2024-09-06 01:00,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-06 01:15,1210.00,1450.00,407.00,61.90,879.6,56.30
2024-09-06 01:30,1200.00,1450.00,410.00,61.90,876.6,56.30
2024-09-06 01:45,1200.00,1450.00,410.00,61.90,876.6,56.30
2024-09-06 02:00,1190.00,1450.00,407.00,61.90,879.6,56.30
2024-09-06 02:15,1200.00,1450.00,410.00,61.90,876.6,56.30
2024-09-06 02:30,1190.00,1450.00,410.00,61.90,876.6,56.30
2024-09-06 02:45,1190.00,1450.00,410.00,61.90,876.6,56.30
2024-09-06 03:00,1190.00,1450.00,410.00,61.90,876.6,56.30
2024-09-06 03:15,1190.00,1450.00,410.00,61.90,876.6,56.30
2024-09-06 03:30,1190.00,1450.00,407.00,61.90,879.6,56.30
2024-09-06 03:45,1190.00,1450.00,410.00,61.90,876.6,56.30
2024-09-06 04:00,1190.00,1450.00,410.00,61.90,876.6,56.30
2024-09-06 04:15,1190.00,1440.00,410.00,61.90,867.3,56.30
2024-09-06 04:30,1190.00,1440.00,410.00,61.90,867.3,56.30
2024-09-06 04:45,1190.00,1440.00,410.00,61.90,867.3,56.30
2024-09-06 05:00,1190.00,1440.00,407.00,61.90,870.3,56.30
2024-09-06 05:15,1190.00,1440.00,410.00,61.90,867.3,56.30
2024-09-06 05:30,1190.00,1440.00,410.00,61.90,867.3,56.30
2024-09-06 05:45,1190.00,1440.00,410.00,61.90,867.3,56.30
2024-09-06 06:00,1190.00,1440.00,410.00,61.90,867.3,56.30
2024-09-06 06:15,1190.00,1440.00,410.00,61.90,867.3,56.30
2024-09-06 06:30,1190.00,1440.00,410.00,62.50,866.7,56.30
2024-09-06 06:45,1190.00,1440.00,404.00,62.50,872.7,56.30
2024-09-06 07:00,1200.00,1440.00,404.00,62.50,872.7,56.30
2024-09-06 07:15,1190.00,1440.00,407.00,62.50,869.7,56.30
2024-09-06 07:30,1200.00,1440.00,404.00,62.50,872.7,56.30
2024-09-06 07:45,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-06 08:00,1190.00,1450.00,402.00,62.50,884.0,56.30
2024-09-06 08:15,1190.00,1440.00,404.00,62.50,872.7,56.30
2024-09-06 08:30,1190.00,1440.00,404.00,62.50,872.7,56.30
2024-09-06 08:45,1190.00,1440.00,402.00,62.50,874.7,56.30
2024-09-06 09:00,1190.00,1440.00,404.00,62.50,872.7,56.30
2024-09-06 09:15,1190.00,1440.00,404.00,62.50,872.7,56.30
2024-09-06 09:30,1190.00,1440.00,404.00,62.50,872.7,56.30
2024-09-06 09:45,1190.00,1450.00,402.00,62.50,884.0,56.30
2024-09-06 10:00,1190.00,1450.00,404.00,62.50,882.0,56.30
2024-09-06 10:15,1180.00,1450.00,404.00,62.50,882.0,56.30
2024-09-06 10:30,1190.00,1440.00,407.00,62.50,869.7,56.30
2024-09-06 10:45,1190.00,1450.00,404.00,62.50,882.0,56.30
2024-09-06 11:00,1190.00,1450.00,404.00,62.50,882.0,56.30
2024-09-06 11:15,1190.00,1450.00,404.00,62.50,882.0,56.30
2024-09-06 11:30,1190.00,1450.00,404.00,62.50,882.0,56.30
2024-09-06 11:45,1190.00,1450.00,404.00,62.50,882.0,56.30
2024-09-06 12:00,1190.00,1450.00,404.00,62.50,882.0,56.30
2024-09-06 12:15,1190.00,1450.00,404.00,62.50,882.0,57.10
2024-09-06 12:30,1190.00,1450.00,404.00,62.50,882.0,57.10
2024-09-06 12:45,1190.00,1450.00,404.00,62.50,882.0,56.30
2024-09-06 13:00,1190.00,1440.00,404.00,62.50,872.7,56.30
2024-09-06 13:15,1190.00,1450.00,404.00,62.50,882.0,56.30
2024-09-06 13:30,1190.00,1440.00,404.00,62.50,872.7,56.30
2024-09-06 13:45,1190.00,1450.00,404.00,62.50,882.0,56.30
2024-09-06 14:00,1190.00,1450.00,404.00,61.90,882.6,56.30
2024-09-06 14:15,1190.00,1450.00,407.00,61.90,879.6,56.30
2024-09-06 14:30,1190.00,1450.00,404.00,61.90,882.6,56.30
2024-09-06 14:45,1190.00,1450.00,404.00,61.90,882.6,56.30
2024-09-06 15:00,1190.00,1450.00,404.00,61.90,882.6,56.30
2024-09-06 15:15,1190.00,1450.00,407.00,61.90,879.6,56.30
2024-09-06 15:30,1190.00,1450.00,407.00,61.90,879.6,56.30
2024-09-06 15:45,1190.00,1450.00,407.00,61.90,879.6,56.30
2024-09-06 16:00,1190.00,1450.00,407.00,61.90,879.6,56.30
2024-09-06 16:15,1190.00,1450.00,404.00,62.50,882.0,56.30
2024-09-06 16:30,1190.00,1450.00,404.00,62.50,882.0,56.30
2024-09-06 16:45,1190.00,1450.00,404.00,62.50,882.0,56.30
2024-09-06 17:00,1190.00,1450.00,404.00,62.50,882.0,56.30
2024-09-06 17:15,1190.00,1450.00,404.00,62.50,882.0,55.60
2024-09-06 17:30,1190.00,1450.00,404.00,62.50,882.0,55.60
2024-09-06 17:45,1190.00,1440.00,402.00,62.50,874.7,55.60
2024-09-06 18:00,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-06 18:15,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-06 18:30,1190.00,1450.00,404.00,62.50,882.0,55.60
2024-09-06 18:45,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-06 19:00,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-06 19:15,1190.00,1450.00,404.00,62.50,882.0,55.60
2024-09-06 19:30,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-06 19:45,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-06 20:00,1190.00,1440.00,402.00,62.50,874.7,55.60
2024-09-06 20:15,1190.00,1450.00,402.00,62.50,884.0,55.60
2024-09-06 20:30,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-06 20:45,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-06 21:00,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-06 21:15,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-06 21:30,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-06 21:45,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-06 22:00,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-06 22:15,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-06 22:30,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-06 22:45,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-06 23:00,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-06 23:15,1190.00,1440.00,407.00,62.50,869.7,55.60
2024-09-06 23:30,1190.00,1440.00,407.00,62.50,869.7,55.60
2024-09-06 23:45,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-07 00:00,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-07 00:15,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-07 00:30,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-07 00:45,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-07 01:00,1190.00,1440.00,404.00,62.50,872.7,54.80
2024-09-07 01:15,1190.00,1440.00,402.00,62.50,874.7,55.60
2024-09-07 01:30,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-07 01:45,1190.00,1440.00,407.00,62.50,869.7,54.80
2024-09-07 02:00,1190.00,1440.00,404.00,62.50,872.7,54.80
2024-09-07 02:15,1190.00,1440.00,402.00,62.50,874.7,55.60
2024-09-07 02:30,1190.00,1440.00,402.00,62.50,874.7,55.60
2024-09-07 02:45,1190.00,1440.00,404.00,62.50,872.7,54.80
2024-09-07 03:00,1190.00,1440.00,402.00,62.50,874.7,55.60
2024-09-07 03:15,1190.00,1440.00,402.00,62.50,874.7,54.80
2024-09-07 03:30,1190.00,1440.00,404.00,62.50,872.7,54.80
2024-09-07 03:45,1190.00,1440.00,402.00,62.50,874.7,54.80
2024-09-07 04:00,1190.00,1440.00,402.00,62.50,874.7,54.80
2024-09-07 04:15,1190.00,1440.00,404.00,62.50,872.7,54.80
2024-09-07 04:30,1190.00,1440.00,404.00,62.50,872.7,54.80
2024-09-07 04:45,1190.00,1430.00,402.00,62.50,865.4,54.80
2024-09-07 05:00,1190.00,1440.00,402.00,62.50,874.7,54.80
2024-09-07 05:15,1190.00,1440.00,402.00,62.50,874.7,54.80
2024-09-07 05:30,1190.00,1440.00,404.00,62.50,872.7,54.80
2024-09-07 05:45,1190.00,1440.00,402.00,62.50,874.7,54.80
2024-09-07 06:00,1190.00,1440.00,402.00,62.50,874.7,54.80
2024-09-07 06:15,1190.00,1440.00,402.00,62.50,874.7,54.80
2024-09-07 06:30,1190.00,1440.00,404.00,62.50,872.7,54.80
2024-09-07 06:45,1190.00,1440.00,404.00,62.50,872.7,54.80
2024-09-07 07:00,1190.00,1440.00,404.00,62.50,872.7,54.80
2024-09-07 07:15,1200.00,1440.00,407.00,62.50,869.7,54.80
2024-09-07 07:30,1190.00,1440.00,407.00,62.50,869.7,55.60
2024-09-07 07:45,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-07 08:00,1190.00,1440.00,407.00,62.50,869.7,55.60
2024-09-07 08:15,1190.00,1440.00,404.00,62.50,872.7,55.60
2024-09-07 08:30,1190.00,1430.00,407.00,62.50,860.4,55.60
2024-09-07 08:45,1190.00,1440.00,407.00,62.50,869.7,55.60
2024-09-07 09:00,1190.00,1430.00,404.00,61.90,864.0,55.60
2024-09-07 09:15,1190.00,1430.00,407.00,61.90,861.0,55.60
2024-09-07 09:30,1190.00,1440.00,404.00,61.90,873.3,55.60
2024-09-07 09:45,1190.00,1440.00,404.00,61.90,873.3,55.60
2024-09-07 10:00,1190.00,1440.00,404.00,61.90,873.3,55.60
2024-09-07 10:15,1190.00,1440.00,407.00,61.90,870.3,55.60
2024-09-07 10:30,1190.00,1440.00,404.00,61.90,873.3,55.60
2024-09-07 10:45,1190.00,1440.00,407.00,61.90,870.3,55.60
2024-09-07 11:00,1190.00,1440.00,404.00,61.90,873.3,55.60
2024-09-07 11:15,1190.00,1440.00,407.00,61.90,870.3,55.60
2024-09-07 11:30,1190.00,1440.00,404.00,61.90,873.3,55.60
2024-09-07 11:45,1190.00,1440.00,404.00,61.90,873.3,55.60
2024-09-07 12:00,1190.00,1440.00,404.00,61.90,873.3,55.60
2024-09-07 12:15,1190.00,1430.00,407.00,61.90,861.0,55.60
2024-09-07 12:30,1190.00,1440.00,404.00,61.90,873.3,55.60
2024-09-07 12:45,1190.00,1440.00,407.00,61.90,870.3,55.60
2024-09-07 13:00,1190.00,1440.00,407.00,61.90,870.3,55.60
2024-09-07 13:15,1190.00,1430.00,407.00,61.90,861.0,55.60
2024-09-07 13:30,1190.00,1430.00,404.00,61.90,864.0,55.60
2024-09-07 13:45,1190.00,1440.00,407.00,61.90,870.3,55.60
2024-09-07 14:00,1190.00,1440.00,407.00,61.30,870.9,55.60
2024-09-07 14:15,1190.00,1440.00,407.00,61.30,870.9,55.60
2024-09-07 14:30,1190.00,1430.00,404.00,61.30,864.6,56.30
2024-09-07 14:45,1190.00,1430.00,404.00,61.30,864.6,56.30
2024-09-07 15:00,1190.00,1430.00,407.00,61.30,861.6,55.60
2024-09-07 15:15,1190.00,1440.00,404.00,61.30,873.9,55.60
2024-09-07 15:30,1190.00,1430.00,407.00,61.30,861.6,55.60
2024-09-07 15:45,1190.00,1430.00,407.00,61.30,861.6,55.60
2024-09-07 16:00,1190.00,1440.00,407.00,61.30,870.9,55.60
2024-09-07 16:15,1190.00,1430.00,407.00,61.30,861.6,55.60
2024-09-07 16:30,1190.00,1430.00,407.00,61.30,861.6,55.60
2024-09-07 16:45,1190.00,1440.00,410.00,61.30,867.9,55.60
2024-09-07 17:00,1190.00,1430.00,407.00,61.90,861.0,55.60
2024-09-07 17:15,1190.00,1440.00,407.00,61.90,870.3,55.60
2024-09-07 17:30,1190.00,1440.00,407.00,61.90,870.3,55.60
2024-09-07 17:45,1190.00,1440.00,404.00,61.90,873.3,55.60
2024-09-07 18:00,1190.00,1430.00,407.00,61.90,861.0,55.60
2024-09-07 18:15,1190.00,1430.00,404.00,62.50,863.4,55.60
2024-09-07 18:30,1190.00,1430.00,404.00,62.50,863.4,55.60
2024-09-07 18:45,1190.00,1430.00,407.00,62.50,860.4,55.60
2024-09-07 19:00,1190.00,1430.00,404.00,62.50,863.4,55.60
2024-09-07 19:15,1190.00,1430.00,404.00,62.50,863.4,55.60
2024-09-07 19:30,1200.00,1430.00,407.00,62.50,860.4,55.60
2024-09-07 19:45,1190.00,1430.00,407.00,62.50,860.4,55.60
2024-09-07 20:00,1190.00,1430.00,404.00,61.90,864.0,55.60
2024-09-07 20:15,1190.00,1430.00,407.00,61.90,861.0,55.60
2024-09-07 20:30,1190.00,1430.00,404.00,61.90,864.0,55.60
2024-09-07 20:45,1190.00,1430.00,407.00,61.90,861.0,55.60
2024-09-07 21:00,1190.00,1430.00,407.00,61.90,861.0,55.60
2024-09-07 21:15,1190.00,1430.00,404.00,61.90,864.0,55.60
2024-09-07 21:30,1190.00,1430.00,407.00,61.90,861.0,55.60
2024-09-07 21:45,1190.00,1430.00,404.00,61.90,864.0,55.60
2024-09-07 22:00,1190.00,1430.00,407.00,61.90,861.0,55.60
2024-09-07 22:15,1190.00,1430.00,404.00,61.90,864.0,55.60
2024-09-07 22:30,1190.00,1430.00,407.00,61.90,861.0,55.60
2024-09-07 22:45,1190.00,1430.00,404.00,61.90,864.0,55.60
2024-09-07 23:00,1190.00,1430.00,404.00,61.90,864.0,55.60
2024-09-07 23:15,1190.00,1430.00,407.00,61.90,861.0,55.60
2024-09-07 23:30,1190.00,1430.00,407.00,61.90,861.0,56.30
2024-09-07 23:45,1190.00,1430.00,404.00,61.90,864.0,56.30
2024-09-08 00:00,1190.00,1430.00,407.00,61.90,861.0,56.30
2024-09-08 00:15,1190.00,1430.00,404.00,61.90,864.0,56.30
2024-09-08 00:30,1190.00,1430.00,404.00,61.90,864.0,56.30
2024-09-08 00:45,1190.00,1430.00,404.00,61.90,864.0,56.30
2024-09-08 01:00,1190.00,1430.00,404.00,61.90,864.0,56.30
2024-09-08 01:15,1190.00,1430.00,404.00,61.90,864.0,56.30
2024-09-08 01:30,1190.00,1430.00,404.00,61.90,864.0,56.30
2024-09-08 01:45,1190.00,1430.00,407.00,61.90,861.0,56.30
2024-09-08 02:00,1190.00,1430.00,407.00,61.90,861.0,56.30
2024-09-08 02:15,1190.00,1430.00,407.00,61.90,861.0,56.30
2024-09-08 02:30,1190.00,1430.00,404.00,61.30,864.6,56.30
2024-09-08 02:45,1190.00,1430.00,404.00,61.90,864.0,56.30
2024-09-08 03:00,1190.00,1430.00,404.00,61.90,864.0,56.30
2024-09-08 03:15,1190.00,1430.00,404.00,61.90,864.0,56.30
2024-09-08 03:30,1190.00,1430.00,407.00,61.90,861.0,56.30
2024-09-08 03:45,1190.00,1430.00,404.00,61.90,864.0,56.30
2024-09-08 04:00,1190.00,1430.00,407.00,62.50,860.4,56.30
2024-09-08 04:15,1190.00,1430.00,404.00,62.50,863.4,56.30
2024-09-08 04:30,1190.00,1430.00,404.00,62.50,863.4,56.30
2024-09-08 04:45,1190.00,1430.00,404.00,62.50,863.4,56.30
2024-09-08 05:00,1180.00,1430.00,404.00,62.50,863.4,56.30
2024-09-08 05:15,1190.00,1430.00,407.00,62.50,860.4,56.30
2024-09-08 05:30,1190.00,1430.00,404.00,62.50,863.4,56.30
2024-09-08 05:45,1190.00,1430.00,404.00,62.50,863.4,56.30
2024-09-08 06:00,1190.00,1430.00,407.00,62.50,860.4,56.30
2024-09-08 06:15,1190.00,1430.00,407.00,62.50,860.4,56.30
2024-09-08 06:30,1190.00,1430.00,404.00,62.50,863.4,55.60
2024-09-08 06:45,1190.00,1430.00,404.00,62.50,863.4,55.60
2024-09-08 07:00,1190.00,1430.00,404.00,62.50,863.4,55.60
2024-09-08 07:15,1190.00,1430.00,404.00,62.50,863.4,55.60
2024-09-08 07:30,1190.00,1430.00,404.00,61.90,864.0,55.60
2024-09-08 07:45,1190.00,1430.00,404.00,61.90,864.0,55.60
2024-09-08 08:00,1190.00,1430.00,404.00,61.90,864.0,55.60
2024-09-08 08:15,1190.00,1430.00,407.00,61.90,861.0,55.60
2024-09-08 08:30,1190.00,1430.00,404.00,61.90,864.0,55.60
2024-09-08 08:45,1190.00,1430.00,404.00,61.90,864.0,55.60
2024-09-08 09:00,1190.00,1430.00,404.00,61.90,864.0,55.60
2024-09-08 09:15,1190.00,1430.00,404.00,61.90,864.0,55.60
2024-09-08 09:30,1190.00,1430.00,404.00,61.90,864.0,55.60
2024-09-08 09:45,1190.00,1430.00,402.00,61.90,866.0,55.60
2024-09-08 10:00,1190.00,1430.00,404.00,61.30,864.6,55.60
2024-09-08 10:15,1190.00,1430.00,404.00,61.90,864.0,55.60
2024-09-08 10:30,1190.00,1430.00,404.00,61.90,864.0,55.60
2024-09-08 10:45,1190.00,1430.00,404.00,61.30,864.6,55.60
2024-09-08 11:00,1190.00,1430.00,404.00,61.30,864.6,55.60
2024-09-08 11:15,1190.00,1430.00,404.00,61.30,864.6,55.60
2024-09-08 11:30,1190.00,1430.00,404.00,61.30,864.6,55.60
2024-09-08 11:45,1190.00,1430.00,404.00,61.30,864.6,55.60
2024-09-08 12:00,1190.00,1430.00,404.00,61.30,864.6,55.60
2024-09-08 12:15,1190.00,1430.00,404.00,61.30,864.6,55.60
2024-09-08 12:30,1190.00,1430.00,407.00,61.30,861.6,55.60
2024-09-08 12:45,1190.00,1430.00,407.00,61.30,861.6,55.60
2024-09-08 13:00,1190.00,1430.00,407.00,61.30,861.6,55.60
2024-09-08 13:15,1190.00,1430.00,404.00,61.30,864.6,55.60
2024-09-08 13:30,1190.00,1430.00,404.00,61.30,864.6,55.60
2024-09-08 13:45,1190.00,1430.00,404.00,61.30,864.6,55.60
2024-09-08 14:00,1190.00,1430.00,407.00,61.30,861.6,55.60
2024-09-08 14:15,1190.00,1430.00,407.00,61.30,861.6,55.60
2024-09-08 14:30,1190.00,1430.00,407.00,61.30,861.6,55.60
2024-09-08 14:45,1190.00,1430.00,404.00,61.30,864.6,54.80
2024-09-08 15:00,1180.00,1430.00,404.00,61.30,864.6,55.60
2024-09-08 15:15,1190.00,1430.00,407.00,61.30,861.6,55.60
2024-09-08 15:30,1190.00,1430.00,404.00,61.30,864.6,54.80
2024-09-08 15:45,1190.00,1440.00,407.00,61.30,870.9,54.80
2024-09-08 16:00,1190.00,1430.00,407.00,61.30,861.6,54.80
2024-09-08 16:15,1190.00,1430.00,407.00,61.30,861.6,54.80
2024-09-08 16:30,1190.00,1430.00,407.00,61.30,861.6,54.80
2024-09-08 16:45,1190.00,1430.00,407.00,61.30,861.6,54.80
2024-09-08 17:00,1190.00,1430.00,407.00,61.90,861.0,54.80
2024-09-08 17:15,1190.00,1430.00,407.00,61.90,861.0,54.80
2024-09-08 17:30,1190.00,1430.00,407.00,61.90,861.0,54.10
2024-09-08 17:45,1190.00,1430.00,407.00,61.90,861.0,54.10
2024-09-08 18:00,1190.00,1430.00,407.00,61.90,861.0,54.10
2024-09-08 18:15,1190.00,1430.00,404.00,61.90,864.0,54.10
2024-09-08 18:30,1190.00,1430.00,407.00,61.90,861.0,54.10
2024-09-08 18:45,1190.00,1430.00,407.00,61.90,861.0,54.10
2024-09-08 19:00,1190.00,1430.00,407.00,61.90,861.0,54.10
2024-09-08 19:15,1190.00,1430.00,404.00,61.90,864.0,53.40
2024-09-08 19:30,1190.00,1430.00,407.00,61.90,861.0,53.40
2024-09-08 19:45,1190.00,1430.00,404.00,61.90,864.0,53.40
2024-09-08 20:00,1190.00,1430.00,407.00,61.90,861.0,53.40
2024-09-08 20:15,1190.00,1430.00,404.00,61.90,864.0,53.40
2024-09-08 20:30,1190.00,1430.00,407.00,61.90,861.0,53.40
2024-09-08 20:45,1190.00,1430.00,407.00,61.90,861.0,53.40
2024-09-08 21:00,1190.00,1420.00,404.00,62.50,854.1,52.60
2024-09-08 21:15,1190.00,1430.00,404.00,61.90,864.0,52.60
2024-09-08 21:30,1190.00,1430.00,404.00,62.50,863.4,52.60
2024-09-08 21:45,1190.00,1430.00,404.00,62.50,863.4,52.60
2024-09-08 22:00,1190.00,1430.00,404.00,61.90,864.0,52.60
2024-09-08 22:15,1190.00,1420.00,407.00,62.50,851.1,52.60
2024-09-08 22:30,1190.00,1420.00,404.00,62.50,854.1,52.60
2024-09-08 22:45,1190.00,1430.00,404.00,62.50,863.4,52.60
2024-09-08 23:00,1190.00,1420.00,407.00,62.50,851.1,52.60
2024-09-08 23:15,1190.00,1430.00,404.00,61.90,864.0,52.60
2024-09-08 23:30,1190.00,1430.00,404.00,61.90,864.0,52.60
2024-09-08 23:45,1190.00,1430.00,407.00,61.90,861.0,52.60
2024-09-09 00:00,1190.00,1420.00,404.00,61.90,854.7,52.60
2024-09-09 00:15,1190.00,1430.00,404.00,61.90,864.0,52.60
2024-09-09 00:30,1190.00,1430.00,407.00,61.90,861.0,52.60
2024-09-09 00:45,1190.00,1420.00,404.00,61.90,854.7,52.60
2024-09-09 01:00,1190.00,1420.00,407.00,61.90,851.7,52.60
2024-09-09 01:15,1190.00,1420.00,404.00,61.90,854.7,52.60
2024-09-09 01:30,1190.00,1420.00,404.00,61.90,854.7,51.90
2024-09-09 01:45,1190.00,1420.00,404.00,61.90,854.7,51.90
2024-09-09 02:00,1190.00,1430.00,404.00,62.50,863.4,51.90
2024-09-09 02:15,1180.00,1420.00,407.00,62.50,851.1,52.60
2024-09-09 02:30,1190.00,1420.00,404.00,62.50,854.1,51.90
2024-09-09 02:45,1190.00,1420.00,404.00,62.50,854.1,51.90
2024-09-09 03:00,1190.00,1420.00,404.00,62.50,854.1,51.90
2024-09-09 03:15,1190.00,1420.00,404.00,62.50,854.1,51.90
2024-09-09 03:30,1190.00,1420.00,407.00,62.50,851.1,51.90
2024-09-09 03:45,1190.00,1430.00,404.00,62.50,863.4,51.90
