Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-07-20 02:00,1430.00,1690.00,462.00,66.50,1043.2,126.00
2025-07-20 02:15,1440.00,1700.00,462.00,66.50,1052.5,126.00
2025-07-20 02:30,1440.00,1690.00,459.00,66.50,1046.2,126.00
2025-07-20 02:45,1440.00,1690.00,459.00,66.50,1046.2,126.00
2025-07-20 03:00,1440.00,1690.00,459.00,66.50,1046.2,126.00
2025-07-20 03:15,1450.00,1700.00,462.00,66.50,1052.5,126.00
2025-07-20 03:30,1450.00,1690.00,459.00,66.50,1046.2,126.00
2025-07-20 03:45,1440.00,1690.00,459.00,66.50,1046.2,126.00
2025-07-20 04:00,1440.00,1690.00,459.00,67.10,1045.6,126.00
2025-07-20 04:15,1440.00,1690.00,459.00,67.10,1045.6,126.00
2025-07-20 04:30,1440.00,1690.00,459.00,67.10,1045.6,127.00
2025-07-20 04:45,1430.00,1690.00,459.00,66.50,1046.2,126.00
2025-07-20 05:00,1440.00,1690.00,459.00,66.50,1046.2,126.00
2025-07-20 05:15,1440.00,1690.00,462.00,66.50,1043.2,127.00
2025-07-20 05:30,1440.00,1700.00,462.00,66.50,1052.5,127.00
2025-07-20 05:45,1440.00,1690.00,462.00,66.50,1043.2,127.00
2025-07-20 06:00,1440.00,1700.00,462.00,66.50,1052.5,127.00
2025-07-20 06:15,1440.00,1700.00,462.00,66.50,1052.5,127.00
2025-07-20 06:30,1440.00,1690.00,462.00,66.50,1043.2,127.00
2025-07-20 06:45,1430.00,1690.00,462.00,66.50,1043.2,127.00
2025-07-20 07:00,1440.00,1700.00,462.00,66.50,1052.5,127.00
2025-07-20 07:15,1440.00,1690.00,462.00,66.50,1043.2,127.00
2025-07-20 07:30,1440.00,1700.00,462.00,66.50,1052.5,127.00
2025-07-20 07:45,1440.00,1690.00,462.00,66.50,1043.2,127.00
2025-07-20 08:00,1440.00,1690.00,462.00,66.50,1043.2,127.00
2025-07-20 08:15,1440.00,1700.00,462.00,66.50,1052.5,127.00
2025-07-20 08:30,1440.00,1690.00,459.00,66.50,1046.2,127.00
2025-07-20 08:45,1440.00,1700.00,459.00,66.50,1055.5,127.00
2025-07-20 09:00,1440.00,1700.00,459.00,66.50,1055.5,127.00
2025-07-20 09:15,1440.00,1690.00,459.00,66.50,1046.2,127.00
2025-07-20 09:30,1440.00,1700.00,459.00,66.50,1055.5,127.00
2025-07-20 09:45,1440.00,1690.00,459.00,66.50,1046.2,127.00
2025-07-20 10:00,1440.00,1690.00,459.00,66.50,1046.2,127.00
2025-07-20 10:15,1440.00,1690.00,459.00,66.50,1046.2,127.00
2025-07-20 10:30,1440.00,1690.00,459.00,66.50,1046.2,127.00
2025-07-20 10:45,1450.00,1700.00,459.00,66.50,1055.5,127.00
2025-07-20 11:00,1440.00,1690.00,459.00,66.50,1046.2,127.00
2025-07-20 11:15,1440.00,1700.00,462.00,66.50,1052.5,127.00
2025-07-20 11:30,1440.00,1700.00,459.00,66.50,1055.5,127.00
2025-07-20 11:45,1440.00,1700.00,459.00,66.50,1055.5,128.00
2025-07-20 12:00,1440.00,1700.00,459.00,66.50,1055.5,127.00
2025-07-20 12:15,1440.00,1700.00,459.00,66.50,1055.5,127.00
2025-07-20 12:30,1440.00,1700.00,459.00,66.50,1055.5,127.00
2025-07-20 12:45,1450.00,1690.00,459.00,66.50,1046.2,127.00
2025-07-20 13:00,1440.00,1690.00,459.00,66.50,1046.2,127.00
2025-07-20 13:15,1440.00,1690.00,459.00,66.50,1046.2,127.00
2025-07-20 13:30,1440.00,1690.00,459.00,66.50,1046.2,127.00
2025-07-20 13:45,1440.00,1690.00,459.00,66.50,1046.2,127.00
2025-07-20 14:00,1440.00,1690.00,459.00,66.50,1046.2,127.00
2025-07-20 14:15,1450.00,1690.00,466.00,66.50,1039.2,127.00
2025-07-20 14:30,1440.00,1690.00,466.00,66.50,1039.2,127.00
2025-07-20 14:45,1440.00,1690.00,466.00,66.50,1039.2,127.00
2025-07-20 15:00,1430.00,1690.00,466.00,66.50,1039.2,127.00
2025-07-20 15:15,1450.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 15:30,1440.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 15:45,1450.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 16:00,1450.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 16:15,1450.00,1690.00,466.00,66.50,1039.2,127.00
2025-07-20 16:30,1440.00,1690.00,466.00,66.50,1039.2,127.00
2025-07-20 16:45,1450.00,1690.00,466.00,66.50,1039.2,127.00
2025-07-20 17:00,1440.00,1690.00,466.00,66.50,1039.2,127.00
2025-07-20 17:15,1450.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 17:30,1450.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 17:45,1440.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 18:00,1450.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 18:15,1450.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 18:30,1450.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 18:45,1440.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 19:00,1450.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 19:15,1440.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 19:30,1450.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 19:45,1450.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 20:00,1440.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 20:15,1440.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 20:30,1440.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 20:45,1450.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 21:00,1450.00,1700.00,469.00,66.50,1045.5,127.00
2025-07-20 21:15,1450.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 21:30,1440.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 21:45,1450.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 22:00,1450.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 22:15,1440.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 22:30,1460.00,1690.00,466.00,66.50,1039.2,127.00
2025-07-20 22:45,1450.00,1690.00,466.00,66.50,1039.2,127.00
2025-07-20 23:00,1450.00,1700.00,466.00,66.50,1048.5,127.00
2025-07-20 23:15,1440.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-20 23:30,1450.00,1700.00,469.00,66.50,1045.5,127.00
2025-07-20 23:45,1450.00,1690.00,469.00,66.50,1036.2,128.00
2025-07-21 00:00,1440.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-21 00:15,1450.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-21 00:30,1450.00,1700.00,466.00,66.50,1048.5,128.00
2025-07-21 00:45,1450.00,1700.00,466.00,66.50,1048.5,127.00
2025-07-21 01:00,1440.00,1700.00,466.00,66.50,1048.5,127.00
2025-07-21 01:15,1450.00,1690.00,466.00,66.50,1039.2,128.00
2025-07-21 01:30,1440.00,1690.00,466.00,66.50,1039.2,128.00
2025-07-21 01:45,1450.00,1710.00,466.00,66.50,1057.8,127.00
2025-07-21 02:00,1440.00,1700.00,466.00,66.50,1048.5,128.00
2025-07-21 02:15,1450.00,1690.00,469.00,66.50,1036.2,127.00
2025-07-21 02:30,1450.00,1690.00,466.00,66.50,1039.2,128.00
2025-07-21 02:45,1440.00,1700.00,466.00,66.50,1048.5,128.00
2025-07-21 03:00,1440.00,1690.00,466.00,66.50,1039.2,127.00
2025-07-21 03:15,1440.00,1700.00,466.00,66.50,1048.5,128.00
2025-07-21 03:30,1440.00,1700.00,462.00,66.50,1052.5,127.00
2025-07-21 03:45,1450.00,1690.00,462.00,66.50,1043.2,128.00
2025-07-21 04:00,1450.00,1690.00,462.00,66.50,1043.2,128.00
2025-07-21 04:15,1450.00,1700.00,466.00,66.50,1048.5,128.00
2025-07-21 04:30,1450.00,1700.00,469.00,66.50,1045.5,128.00
2025-07-21 04:45,1450.00,1700.00,469.00,66.50,1045.5,128.00
2025-07-21 05:00,1440.00,1700.00,469.00,66.50,1045.5,128.00
2025-07-21 05:15,1440.00,1690.00,469.00,66.50,1036.2,128.00
2025-07-21 05:30,1450.00,1700.00,469.00,66.50,1045.5,128.00
2025-07-21 05:45,1450.00,1700.00,469.00,66.50,1045.5,128.00
2025-07-21 06:00,1450.00,1700.00,469.00,66.50,1045.5,128.00
2025-07-21 06:15,1450.00,1700.00,469.00,66.50,1045.5,128.00
2025-07-21 06:30,1450.00,1700.00,466.00,66.50,1048.5,128.00
2025-07-21 06:45,1440.00,1700.00,466.00,66.50,1048.5,128.00
2025-07-21 07:00,1450.00,1700.00,466.00,66.50,1048.5,128.00
2025-07-21 07:15,1440.00,1700.00,469.00,66.50,1045.5,128.00
2025-07-21 07:30,1440.00,1700.00,469.00,66.50,1045.5,128.00
2025-07-21 07:45,1450.00,1700.00,469.00,66.50,1045.5,128.00
2025-07-21 08:00,1440.00,1700.00,469.00,66.50,1045.5,128.00
2025-07-21 08:15,1450.00,1700.00,469.00,66.50,1045.5,128.00
2025-07-21 08:30,1450.00,1700.00,466.00,66.50,1048.5,128.00
2025-07-21 08:45,1450.00,1700.00,466.00,66.50,1048.5,128.00
2025-07-21 09:00,1450.00,1700.00,466.00,66.50,1048.5,128.00
2025-07-21 09:15,1440.00,1700.00,466.00,66.50,1048.5,128.00
2025-07-21 09:30,1450.00,1700.00,466.00,66.50,1048.5,128.00
2025-07-21 09:45,1450.00,1700.00,466.00,65.80,1049.2,128.00
2025-07-21 10:00,1450.00,1700.00,466.00,65.80,1049.2,128.00
2025-07-21 10:15,1440.00,1700.00,466.00,65.80,1049.2,129.00
2025-07-21 10:30,1440.00,1700.00,469.00,65.80,1046.2,129.00
2025-07-21 10:45,1460.00,1700.00,469.00,65.80,1046.2,129.00
2025-07-21 11:00,1440.00,1700.00,469.00,65.80,1046.2,129.00
2025-07-21 11:15,1450.00,1710.00,466.00,65.80,1058.5,129.00
2025-07-21 11:30,1450.00,1700.00,469.00,65.80,1046.2,129.00
2025-07-21 11:45,1450.00,1700.00,469.00,65.80,1046.2,129.00
2025-07-21 12:00,1450.00,1700.00,469.00,65.80,1046.2,129.00
2025-07-21 12:15,1450.00,1700.00,469.00,65.80,1046.2,129.00
2025-07-21 12:30,1460.00,1700.00,469.00,65.80,1046.2,129.00
2025-07-21 12:45,1450.00,1700.00,469.00,65.80,1046.2,129.00
2025-07-21 13:00,1450.00,1700.00,469.00,65.80,1046.2,129.00
2025-07-21 13:15,1440.00,1700.00,466.00,65.80,1049.2,129.00
2025-07-21 13:30,1450.00,1690.00,469.00,65.80,1036.9,129.00
2025-07-21 13:45,1440.00,1700.00,469.00,65.80,1046.2,129.00
2025-07-21 14:00,1450.00,1700.00,469.00,65.80,1046.2,129.00
2025-07-21 14:15,1440.00,1700.00,466.00,65.80,1049.2,129.00
2025-07-21 14:30,1450.00,1700.00,466.00,65.80,1049.2,129.00
2025-07-21 14:45,1440.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-21 15:00,1450.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-21 15:15,1450.00,1700.00,466.00,65.80,1049.2,129.00
2025-07-21 15:30,1440.00,1700.00,466.00,65.80,1049.2,129.00
2025-07-21 15:45,1450.00,1700.00,466.00,65.80,1049.2,129.00
2025-07-21 16:00,1450.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-21 16:15,1450.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-21 16:30,1450.00,1690.00,469.00,65.80,1036.9,129.00
2025-07-21 16:45,1450.00,1690.00,469.00,65.80,1036.9,129.00
2025-07-21 17:00,1450.00,1690.00,469.00,65.80,1036.9,129.00
2025-07-21 17:15,1450.00,1690.00,469.00,65.80,1036.9,129.00
2025-07-21 17:30,1450.00,1690.00,469.00,65.80,1036.9,129.00
2025-07-21 17:45,1460.00,1690.00,469.00,65.80,1036.9,129.00
2025-07-21 18:00,1450.00,1690.00,469.00,65.80,1036.9,128.00
2025-07-21 18:15,1450.00,1700.00,472.00,65.80,1043.2,128.00
2025-07-21 18:30,1450.00,1690.00,469.00,65.80,1036.9,128.00
2025-07-21 18:45,1450.00,1690.00,469.00,65.80,1036.9,128.00
2025-07-21 19:00,1450.00,1690.00,469.00,65.80,1036.9,128.00
2025-07-21 19:15,1460.00,1690.00,469.00,65.80,1036.9,128.00
2025-07-21 19:30,1450.00,1690.00,469.00,65.80,1036.9,128.00
2025-07-21 19:45,1450.00,1690.00,469.00,65.80,1036.9,128.00
2025-07-21 20:00,1460.00,1700.00,469.00,65.80,1046.2,128.00
2025-07-21 20:15,1450.00,1700.00,469.00,65.80,1046.2,128.00
2025-07-21 20:30,1450.00,1690.00,469.00,65.80,1036.9,129.00
2025-07-21 20:45,1450.00,1690.00,469.00,65.80,1036.9,128.00
2025-07-21 21:00,1460.00,1690.00,469.00,65.80,1036.9,128.00
2025-07-21 21:15,1450.00,1690.00,472.00,65.80,1033.9,128.00
2025-07-21 21:30,1450.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-21 21:45,1450.00,1690.00,466.00,65.80,1039.9,128.00
2025-07-21 22:00,1450.00,1690.00,466.00,65.80,1039.9,128.00
2025-07-21 22:15,1450.00,1700.00,466.00,65.80,1049.2,128.00
2025-07-21 22:30,1450.00,1690.00,469.00,65.80,1036.9,128.00
2025-07-21 22:45,1450.00,1690.00,469.00,65.80,1036.9,129.00
2025-07-21 23:00,1450.00,1700.00,469.00,65.80,1046.2,128.00
2025-07-21 23:15,1450.00,1690.00,466.00,65.80,1039.9,128.00
2025-07-21 23:30,1460.00,1690.00,466.00,65.80,1039.9,128.00
2025-07-21 23:45,1460.00,1690.00,466.00,65.80,1039.9,128.00
2025-07-22 00:00,1450.00,1690.00,466.00,65.80,1039.9,128.00
2025-07-22 00:15,1450.00,1690.00,466.00,65.80,1039.9,128.00
2025-07-22 00:30,1450.00,1690.00,466.00,65.80,1039.9,128.00
2025-07-22 00:45,1460.00,1690.00,466.00,65.80,1039.9,128.00
2025-07-22 01:00,1460.00,1700.00,466.00,65.80,1049.2,128.00
2025-07-22 01:15,1460.00,1700.00,469.00,65.80,1046.2,128.00
2025-07-22 01:30,1450.00,1690.00,469.00,65.80,1036.9,129.00
2025-07-22 01:45,1450.00,1690.00,469.00,65.80,1036.9,128.00
2025-07-22 02:00,1460.00,1690.00,469.00,65.80,1036.9,128.00
2025-07-22 02:15,1450.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-22 02:30,1450.00,1690.00,472.00,65.80,1033.9,129.00
2025-07-22 02:45,1450.00,1690.00,472.00,65.80,1033.9,129.00
2025-07-22 03:00,1460.00,1700.00,472.00,65.80,1043.2,129.00
2025-07-22 03:15,1460.00,1690.00,466.00,65.80,1039.9,128.00
2025-07-22 03:30,1450.00,1700.00,466.00,65.80,1049.2,129.00
2025-07-22 03:45,1450.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-22 04:00,1460.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-22 04:15,1450.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-22 04:30,1450.00,1690.00,469.00,65.80,1036.9,129.00
2025-07-22 04:45,1450.00,1690.00,469.00,65.80,1036.9,129.00
2025-07-22 05:00,1450.00,1690.00,469.00,65.80,1036.9,129.00
2025-07-22 05:15,1450.00,1690.00,469.00,65.80,1036.9,129.00
2025-07-22 05:30,1450.00,1690.00,469.00,65.80,1036.9,129.00
2025-07-22 05:45,1450.00,1690.00,469.00,65.80,1036.9,129.00
2025-07-22 06:00,1460.00,1690.00,469.00,65.80,1036.9,129.00
2025-07-22 06:15,1450.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-22 06:30,1460.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-22 06:45,1460.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-22 07:00,1450.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-22 07:15,1460.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-22 07:30,1450.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-22 07:45,1450.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-22 08:00,1460.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-22 08:15,1460.00,1690.00,469.00,65.80,1036.9,129.00
2025-07-22 08:30,1450.00,1690.00,469.00,65.80,1036.9,129.00
2025-07-22 08:45,1450.00,1690.00,469.00,65.80,1036.9,129.00
2025-07-22 09:00,1460.00,1690.00,469.00,65.80,1036.9,129.00
2025-07-22 09:15,1450.00,1700.00,466.00,65.80,1049.2,129.00
2025-07-22 09:30,1440.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-22 09:45,1460.00,1700.00,466.00,65.80,1049.2,129.00
2025-07-22 10:00,1460.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-22 10:15,1450.00,1700.00,466.00,65.80,1049.2,129.00
2025-07-22 10:30,1460.00,1700.00,466.00,65.80,1049.2,129.00
2025-07-22 10:45,1450.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-22 11:00,1450.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-22 11:15,1460.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-22 11:30,1460.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-22 11:45,1450.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-22 12:00,1450.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-22 12:15,1450.00,1690.00,466.00,65.80,1039.9,129.00
2025-07-22 12:30,1460.00,1690.00,466.00,65.20,1040.5,129.00
2025-07-22 12:45,1450.00,1690.00,466.00,65.20,1040.5,128.00
2025-07-22 13:00,1460.00,1700.00,466.00,65.20,1049.8,129.00
2025-07-22 13:15,1450.00,1690.00,469.00,65.20,1037.5,129.00
2025-07-22 13:30,1450.00,1690.00,466.00,65.20,1040.5,128.00
2025-07-22 13:45,1460.00,1690.00,466.00,65.20,1040.5,128.00
2025-07-22 14:00,1450.00,1690.00,466.00,65.20,1040.5,129.00
2025-07-22 14:15,1460.00,1690.00,469.00,64.50,1038.2,129.00
2025-07-22 14:30,1460.00,1690.00,466.00,64.50,1041.2,128.00
2025-07-22 14:45,1460.00,1690.00,466.00,64.50,1041.2,128.00
2025-07-22 15:00,1460.00,1690.00,466.00,65.20,1040.5,129.00
2025-07-22 15:15,1450.00,1690.00,466.00,65.20,1040.5,128.00
2025-07-22 15:30,1460.00,1690.00,466.00,65.20,1040.5,128.00
2025-07-22 15:45,1460.00,1690.00,466.00,65.20,1040.5,128.00
2025-07-22 16:00,1460.00,1690.00,466.00,65.20,1040.5,128.00
2025-07-22 16:15,1460.00,1690.00,466.00,65.20,1040.5,128.00
2025-07-22 16:30,1450.00,1690.00,466.00,65.20,1040.5,128.00
2025-07-22 16:45,1460.00,1690.00,466.00,65.20,1040.5,128.00
2025-07-22 17:00,1460.00,1690.00,466.00,65.20,1040.5,128.00
2025-07-22 17:15,1460.00,1690.00,466.00,65.20,1040.5,128.00
2025-07-22 17:30,1460.00,1690.00,466.00,65.20,1040.5,128.00
2025-07-22 17:45,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 18:00,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 18:15,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 18:30,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 18:45,1450.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 19:00,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 19:15,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 19:30,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 19:45,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 20:00,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 20:15,1460.00,1690.00,469.00,65.20,1037.5,127.00
2025-07-22 20:30,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 20:45,1450.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 21:00,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 21:15,1450.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 21:30,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 21:45,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 22:00,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 22:15,1470.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 22:30,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 22:45,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 23:00,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 23:15,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 23:30,1450.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-22 23:45,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 00:00,1450.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 00:15,1450.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 00:30,1460.00,1690.00,462.00,65.20,1044.5,128.00
2025-07-23 00:45,1450.00,1690.00,462.00,65.20,1044.5,128.00
2025-07-23 01:00,1460.00,1690.00,462.00,65.20,1044.5,128.00
2025-07-23 01:15,1460.00,1700.00,466.00,65.20,1049.8,128.00
2025-07-23 01:30,1460.00,1690.00,466.00,65.20,1040.5,128.00
2025-07-23 01:45,1460.00,1690.00,466.00,65.20,1040.5,128.00
2025-07-23 02:00,1460.00,1690.00,466.00,65.20,1040.5,128.00
2025-07-23 02:15,1460.00,1690.00,466.00,65.20,1040.5,128.00
2025-07-23 02:30,1460.00,1690.00,466.00,65.20,1040.5,128.00
2025-07-23 02:45,1470.00,1690.00,466.00,65.80,1039.9,128.00
2025-07-23 03:00,1460.00,1690.00,466.00,65.80,1039.9,128.00
2025-07-23 03:15,1460.00,1690.00,466.00,65.80,1039.9,128.00
2025-07-23 03:30,1460.00,1690.00,466.00,65.80,1039.9,128.00
2025-07-23 03:45,1460.00,1690.00,466.00,65.80,1039.9,128.00
2025-07-23 04:00,1460.00,1690.00,466.00,65.80,1039.9,128.00
2025-07-23 04:15,1460.00,1690.00,466.00,65.80,1039.9,128.00
2025-07-23 04:30,1470.00,1690.00,469.00,65.80,1036.9,128.00
2025-07-23 04:45,1460.00,1690.00,469.00,65.80,1036.9,128.00
2025-07-23 05:00,1450.00,1690.00,469.00,65.80,1036.9,128.00
2025-07-23 05:15,1460.00,1690.00,466.00,65.80,1039.9,128.00
2025-07-23 05:30,1460.00,1690.00,466.00,65.80,1039.9,127.00
2025-07-23 05:45,1460.00,1690.00,466.00,65.80,1039.9,127.00
2025-07-23 06:00,1460.00,1690.00,466.00,65.80,1039.9,127.00
2025-07-23 06:15,1450.00,1690.00,466.00,65.80,1039.9,127.00
2025-07-23 06:30,1460.00,1690.00,466.00,65.80,1039.9,127.00
2025-07-23 06:45,1460.00,1690.00,466.00,65.80,1039.9,127.00
2025-07-23 07:00,1460.00,1700.00,466.00,65.80,1049.2,127.00
2025-07-23 07:15,1460.00,1690.00,466.00,65.80,1039.9,127.00
2025-07-23 07:30,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 07:45,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 08:00,1450.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 08:15,1450.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 08:30,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 08:45,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 09:00,1450.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 09:15,1460.00,1700.00,466.00,65.20,1049.8,127.00
2025-07-23 09:30,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 09:45,1450.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 10:00,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 10:15,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 10:30,1470.00,1690.00,469.00,65.20,1037.5,127.00
2025-07-23 10:45,1460.00,1690.00,469.00,65.20,1037.5,127.00
2025-07-23 11:00,1460.00,1700.00,469.00,65.20,1046.8,127.00
2025-07-23 11:15,1460.00,1690.00,469.00,65.20,1037.5,127.00
2025-07-23 11:30,1450.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 11:45,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 12:00,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 12:15,1460.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 12:30,1480.00,1700.00,466.00,65.20,1049.8,127.00
2025-07-23 12:45,1490.00,1700.00,466.00,65.20,1049.8,127.00
2025-07-23 13:00,1500.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 13:15,1500.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 13:30,1500.00,1700.00,466.00,65.20,1049.8,127.00
2025-07-23 13:45,1500.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 14:00,1510.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 14:15,1530.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 14:30,1520.00,1690.00,466.00,65.20,1040.5,127.00
2025-07-23 14:45,1530.00,1690.00,466.00,64.50,1041.2,127.00
2025-07-23 15:00,1540.00,1690.00,466.00,64.50,1041.2,127.00
2025-07-23 15:15,1530.00,1690.00,466.00,64.50,1041.2,127.00
2025-07-23 15:30,1540.00,1690.00,462.00,64.50,1045.2,127.00
2025-07-23 15:45,1540.00,1690.00,462.00,64.50,1045.2,127.00
2025-07-23 16:00,1530.00,1690.00,462.00,64.50,1045.2,126.00
2025-07-23 16:15,1530.00,1690.00,466.00,65.20,1040.5,126.00
2025-07-23 16:30,1530.00,1690.00,466.00,65.20,1040.5,126.00
2025-07-23 16:45,1540.00,1690.00,466.00,65.20,1040.5,126.00
2025-07-23 17:00,1530.00,1690.00,466.00,65.20,1040.5,126.00
2025-07-23 17:15,1530.00,1690.00,466.00,65.20,1040.5,126.00
2025-07-23 17:30,1530.00,1690.00,462.00,65.20,1044.5,126.00
2025-07-23 17:45,1540.00,1690.00,462.00,65.20,1044.5,126.00
2025-07-23 18:00,1530.00,1690.00,462.00,65.20,1044.5,126.00
2025-07-23 18:15,1530.00,1690.00,466.00,65.20,1040.5,126.00
2025-07-23 18:30,1530.00,1690.00,466.00,65.20,1040.5,126.00
2025-07-23 18:45,1530.00,1690.00,466.00,65.20,1040.5,126.00
2025-07-23 19:00,1520.00,1690.00,466.00,65.20,1040.5,126.00
2025-07-23 19:15,1530.00,1690.00,466.00,65.20,1040.5,126.00
2025-07-23 19:30,1530.00,1690.00,462.00,65.80,1043.9,126.00
2025-07-23 19:45,1530.00,1690.00,462.00,65.80,1043.9,126.00
2025-07-23 20:00,1530.00,1690.00,462.00,65.80,1043.9,126.00
2025-07-23 20:15,1530.00,1690.00,466.00,65.80,1039.9,126.00
2025-07-23 20:30,1530.00,1690.00,466.00,65.80,1039.9,126.00
2025-07-23 20:45,1540.00,1690.00,466.00,65.80,1039.9,126.00
2025-07-23 21:00,1530.00,1690.00,466.00,65.80,1039.9,125.00
2025-07-23 21:15,1530.00,1690.00,466.00,65.80,1039.9,126.00
2025-07-23 21:30,1540.00,1690.00,462.00,65.80,1043.9,126.00
