Date,below_Wickiup_Res,BENO,HeadOfPark
2024-01-22 02:45,106.00,500.00,465.0
2024-01-22 03:00,106.00,500.00,465.0
2024-01-22 03:15,106.00,500.00,465.0
2024-01-22 03:30,106.00,500.00,465.0
2024-01-22 03:45,106.00,500.00,465.0
2024-01-22 04:00,106.00,500.00,465.0
2024-01-22 04:15,106.00,500.00,465.0
2024-01-22 04:30,106.00,500.00,465.0
2024-01-22 04:45,106.00,503.00,467.79
2024-01-22 05:00,106.00,503.00,467.79
2024-01-22 05:15,106.00,503.00,467.79
2024-01-22 05:30,106.00,503.00,467.79
2024-01-22 05:45,106.00,503.00,467.79
2024-01-22 06:00,106.00,503.00,467.79
2024-01-22 06:15,106.00,503.00,467.79
2024-01-22 06:30,106.00,503.00,467.79
2024-01-22 06:45,106.00,503.00,467.79
2024-01-22 07:00,105.00,503.00,467.79
2024-01-22 07:15,106.00,503.00,467.79
2024-01-22 07:30,106.00,503.00,467.79
2024-01-22 07:45,106.00,503.00,467.79
2024-01-22 08:00,106.00,503.00,467.79
2024-01-22 08:15,106.00,503.00,467.79
2024-01-22 08:30,106.00,503.00,467.79
2024-01-22 08:45,106.00,503.00,467.79
2024-01-22 09:00,105.00,506.00,470.58
2024-01-22 09:15,105.00,503.00,467.79
2024-01-22 09:30,105.00,503.00,467.79
2024-01-22 09:45,106.00,506.00,470.58
2024-01-22 10:00,106.00,506.00,470.58
2024-01-22 10:15,106.00,506.00,470.58
2024-01-22 10:30,106.00,506.00,470.58
2024-01-22 10:45,105.00,506.00,470.58
2024-01-22 11:00,105.00,506.00,470.58
2024-01-22 11:15,105.00,506.00,470.58
2024-01-22 11:30,106.00,506.00,470.58
2024-01-22 11:45,105.00,506.00,470.58
2024-01-22 12:00,106.00,506.00,470.58
2024-01-22 12:15,106.00,506.00,470.58
2024-01-22 12:30,105.00,506.00,470.58
2024-01-22 12:45,106.00,506.00,470.58
2024-01-22 13:00,105.00,506.00,470.58
2024-01-22 13:15,105.00,506.00,470.58
2024-01-22 13:30,105.00,506.00,470.58
2024-01-22 13:45,106.00,506.00,470.58
2024-01-22 14:00,106.00,506.00,470.58
2024-01-22 14:15,106.00,506.00,470.58
2024-01-22 14:30,96.70,509.00,473.37
2024-01-22 14:45,88.80,509.00,473.37
2024-01-22 15:00,85.20,506.00,470.58
2024-01-22 15:15,83.40,509.00,473.37
2024-01-22 15:30,81.60,509.00,473.37
2024-01-22 15:45,81.60,509.00,473.37
2024-01-22 16:00,81.60,509.00,473.37
2024-01-22 16:15,81.60,509.00,473.37
2024-01-22 16:30,79.80,509.00,473.37
2024-01-22 16:45,81.60,509.00,473.37
2024-01-22 17:00,83.40,509.00,473.37
2024-01-22 17:15,83.40,509.00,473.37
2024-01-22 17:30,85.20,509.00,473.37
2024-01-22 17:45,85.20,509.00,473.37
2024-01-22 18:00,85.20,509.00,473.37
2024-01-22 18:15,85.20,509.00,473.37
2024-01-22 18:30,85.20,509.00,473.37
2024-01-22 18:45,85.20,509.00,473.37
2024-01-22 19:00,85.20,509.00,473.37
2024-01-22 19:15,85.20,509.00,473.37
2024-01-22 19:30,85.20,509.00,473.37
2024-01-22 19:45,85.20,509.00,473.37
2024-01-22 20:00,85.20,512.00,476.16
2024-01-22 20:15,85.20,509.00,473.37
2024-01-22 20:30,85.20,509.00,473.37
2024-01-22 20:45,85.20,512.00,476.16
2024-01-22 21:00,85.20,509.00,473.37
2024-01-22 21:15,85.20,512.00,476.16
2024-01-22 21:30,85.20,512.00,476.16
2024-01-22 21:45,85.20,512.00,476.16
2024-01-22 22:00,85.20,512.00,476.16
2024-01-22 22:15,85.20,512.00,476.16
2024-01-22 22:30,85.20,512.00,476.16
2024-01-22 22:45,85.20,512.00,476.16
2024-01-22 23:00,85.20,512.00,476.16
2024-01-22 23:15,85.20,512.00,476.16
2024-01-22 23:30,85.20,512.00,476.16
2024-01-22 23:45,85.20,512.00,476.16
2024-01-23 00:00,85.20,512.00,476.16
2024-01-23 00:15,85.20,512.00,476.16
2024-01-23 00:30,85.20,516.00,479.88
2024-01-23 00:45,85.20,512.00,476.16
2024-01-23 01:00,85.20,516.00,479.88
2024-01-23 01:15,85.20,516.00,479.88
2024-01-23 01:30,85.20,516.00,479.88
2024-01-23 01:45,85.20,516.00,479.88
2024-01-23 02:00,85.20,516.00,479.88
2024-01-23 02:15,85.20,516.00,479.88
2024-01-23 02:30,85.20,516.00,479.88
2024-01-23 02:45,85.20,516.00,479.88
2024-01-23 03:00,85.20,516.00,479.88
2024-01-23 03:15,85.20,516.00,479.88
2024-01-23 03:30,85.20,516.00,479.88
2024-01-23 03:45,85.20,516.00,479.88
2024-01-23 04:00,85.20,516.00,479.88
2024-01-23 04:15,85.20,516.00,479.88
2024-01-23 04:30,85.20,516.00,479.88
2024-01-23 04:45,85.20,516.00,479.88
2024-01-23 05:00,85.20,519.00,482.67
2024-01-23 05:15,85.20,516.00,479.88
2024-01-23 05:30,85.20,519.00,482.67
2024-01-23 05:45,85.20,516.00,479.88
2024-01-23 06:00,85.20,516.00,479.88
2024-01-23 06:15,85.20,519.00,482.67
2024-01-23 06:30,111.00,519.00,482.67
2024-01-23 06:45,111.00,516.00,479.88
2024-01-23 07:00,111.00,516.00,479.88
2024-01-23 07:15,111.00,516.00,479.88
2024-01-23 07:30,111.00,516.00,479.88
2024-01-23 07:45,111.00,519.00,482.67
2024-01-23 08:00,111.00,516.00,479.88
2024-01-23 08:15,111.00,516.00,479.88
2024-01-23 08:30,111.00,516.00,479.88
2024-01-23 08:45,111.00,516.00,479.88
2024-01-23 09:00,111.00,516.00,479.88
2024-01-23 09:15,111.00,516.00,479.88
2024-01-23 09:30,111.00,516.00,479.88
2024-01-23 09:45,111.00,516.00,479.88
2024-01-23 10:00,111.00,516.00,479.88
2024-01-23 10:15,111.00,516.00,479.88
2024-01-23 10:30,111.00,516.00,479.88
2024-01-23 10:45,111.00,516.00,479.88
2024-01-23 11:00,111.00,516.00,479.88
2024-01-23 11:15,111.00,516.00,479.88
2024-01-23 11:30,111.00,516.00,479.88
2024-01-23 11:45,111.00,516.00,479.88
2024-01-23 12:00,111.00,516.00,479.88
2024-01-23 12:15,111.00,516.00,479.88
2024-01-23 12:30,111.00,516.00,479.88
2024-01-23 12:45,111.00,516.00,479.88
2024-01-23 13:00,111.00,516.00,479.88
2024-01-23 13:15,111.00,516.00,479.88
2024-01-23 13:30,111.00,516.00,479.88
2024-01-23 13:45,111.00,516.00,479.88
2024-01-23 14:00,111.00,516.00,479.88
2024-01-23 14:15,111.00,516.00,479.88
2024-01-23 14:30,111.00,516.00,479.88
2024-01-23 14:45,111.00,516.00,479.88
2024-01-23 15:00,111.00,516.00,479.88
2024-01-23 15:15,111.00,516.00,479.88
2024-01-23 15:30,111.00,516.00,479.88
2024-01-23 15:45,111.00,512.00,476.16
2024-01-23 16:00,111.00,516.00,479.88
2024-01-23 16:15,111.00,516.00,479.88
2024-01-23 16:30,111.00,516.00,479.88
2024-01-23 16:45,111.00,516.00,479.88
2024-01-23 17:00,111.00,512.00,476.16
2024-01-23 17:15,111.00,516.00,479.88
2024-01-23 17:30,111.00,516.00,479.88
2024-01-23 17:45,111.00,512.00,476.16
2024-01-23 18:00,111.00,512.00,476.16
2024-01-23 18:15,111.00,512.00,476.16
2024-01-23 18:30,111.00,512.00,476.16
2024-01-23 18:45,111.00,512.00,476.16
2024-01-23 19:00,111.00,512.00,476.16
2024-01-23 19:15,111.00,512.00,476.16
2024-01-23 19:30,111.00,512.00,476.16
2024-01-23 19:45,111.00,512.00,476.16
2024-01-23 20:00,111.00,512.00,476.16
2024-01-23 20:15,111.00,512.00,476.16
2024-01-23 20:30,111.00,512.00,476.16
2024-01-23 20:45,111.00,512.00,476.16
2024-01-23 21:00,111.00,512.00,476.16
2024-01-23 21:15,111.00,512.00,476.16
2024-01-23 21:30,111.00,512.00,476.16
2024-01-23 21:45,111.00,509.00,473.37
2024-01-23 22:00,111.00,512.00,476.16
2024-01-23 22:15,111.00,512.00,476.16
2024-01-23 22:30,111.00,509.00,473.37
2024-01-23 22:45,111.00,509.00,473.37
2024-01-23 23:00,111.00,509.00,473.37
2024-01-23 23:15,111.00,509.00,473.37
2024-01-23 23:30,111.00,509.00,473.37
2024-01-23 23:45,111.00,509.00,473.37
2024-01-24 00:00,111.00,509.00,473.37
2024-01-24 00:15,111.00,509.00,473.37
2024-01-24 00:30,111.00,509.00,473.37
2024-01-24 00:45,111.00,509.00,473.37
2024-01-24 01:00,111.00,506.00,470.58
2024-01-24 01:15,111.00,506.00,470.58
2024-01-24 01:30,111.00,506.00,470.58
2024-01-24 01:45,111.00,506.00,470.58
2024-01-24 02:00,111.00,506.00,470.58
2024-01-24 02:15,111.00,506.00,470.58
2024-01-24 02:30,111.00,506.00,470.58
2024-01-24 02:45,111.00,506.00,470.58
2024-01-24 03:00,111.00,509.00,473.37
2024-01-24 03:15,111.00,509.00,473.37
2024-01-24 03:30,111.00,506.00,470.58
2024-01-24 03:45,111.00,506.00,470.58
2024-01-24 04:00,111.00,506.00,470.58
2024-01-24 04:15,111.00,509.00,473.37
2024-01-24 04:30,111.00,509.00,473.37
2024-01-24 04:45,111.00,509.00,473.37
2024-01-24 05:00,111.00,509.00,473.37
2024-01-24 05:15,111.00,509.00,473.37
2024-01-24 05:30,111.00,509.00,473.37
2024-01-24 05:45,111.00,512.00,476.16
2024-01-24 06:00,111.00,509.00,473.37
2024-01-24 06:15,111.00,512.00,476.16
2024-01-24 06:30,111.00,509.00,473.37
2024-01-24 06:45,111.00,512.00,476.16
2024-01-24 07:00,111.00,509.00,473.37
2024-01-24 07:15,111.00,509.00,473.37
2024-01-24 07:30,111.00,512.00,476.16
2024-01-24 07:45,111.00,512.00,476.16
2024-01-24 08:00,111.00,509.00,473.37
2024-01-24 08:15,111.00,509.00,473.37
2024-01-24 08:30,111.00,509.00,473.37
2024-01-24 08:45,111.00,509.00,473.37
2024-01-24 09:00,111.00,509.00,473.37
2024-01-24 09:15,111.00,509.00,473.37
2024-01-24 09:30,111.00,509.00,473.37
2024-01-24 09:45,111.00,509.00,473.37
2024-01-24 10:00,111.00,509.00,473.37
2024-01-24 10:15,111.00,509.00,473.37
2024-01-24 10:30,111.00,509.00,473.37
2024-01-24 10:45,111.00,509.00,473.37
2024-01-24 11:00,111.00,509.00,473.37
2024-01-24 11:15,111.00,509.00,473.37
2024-01-24 11:30,111.00,509.00,473.37
2024-01-24 11:45,111.00,509.00,473.37
2024-01-24 12:00,111.00,509.00,473.37
2024-01-24 12:15,111.00,509.00,473.37
2024-01-24 12:30,111.00,509.00,473.37
2024-01-24 12:45,111.00,509.00,473.37
2024-01-24 13:00,111.00,509.00,473.37
2024-01-24 13:15,111.00,509.00,473.37
2024-01-24 13:30,111.00,509.00,473.37
2024-01-24 13:45,111.00,509.00,473.37
2024-01-24 14:00,111.00,509.00,473.37
2024-01-24 14:15,111.00,509.00,473.37
2024-01-24 14:30,111.00,509.00,473.37
2024-01-24 14:45,111.00,509.00,473.37
2024-01-24 15:00,111.00,509.00,473.37
2024-01-24 15:15,111.00,509.00,473.37
2024-01-24 15:30,111.00,509.00,473.37
2024-01-24 15:45,111.00,509.00,473.37
2024-01-24 16:00,111.00,509.00,473.37
2024-01-24 16:15,111.00,509.00,473.37
2024-01-24 16:30,111.00,509.00,473.37
2024-01-24 16:45,111.00,509.00,473.37
2024-01-24 17:00,111.00,509.00,473.37
2024-01-24 17:15,111.00,512.00,476.16
2024-01-24 17:30,111.00,512.00,476.16
2024-01-24 17:45,111.00,512.00,476.16
2024-01-24 18:00,111.00,512.00,476.16
2024-01-24 18:15,111.00,512.00,476.16
2024-01-24 18:30,111.00,516.00,479.88
2024-01-24 18:45,111.00,516.00,479.88
2024-01-24 19:00,111.00,516.00,479.88
2024-01-24 19:15,111.00,516.00,479.88
2024-01-24 19:30,111.00,516.00,479.88
2024-01-24 19:45,111.00,516.00,479.88
2024-01-24 20:00,111.00,516.00,479.88
2024-01-24 20:15,111.00,516.00,479.88
2024-01-24 20:30,111.00,512.00,476.16
2024-01-24 20:45,111.00,516.00,479.88
2024-01-24 21:00,111.00,516.00,479.88
2024-01-24 21:15,111.00,516.00,479.88
2024-01-24 21:30,111.00,516.00,479.88
2024-01-24 21:45,111.00,516.00,479.88
2024-01-24 22:00,111.00,516.00,479.88
2024-01-24 22:15,111.00,516.00,479.88
2024-01-24 22:30,111.00,516.00,479.88
2024-01-24 22:45,111.00,516.00,479.88
2024-01-24 23:00,111.00,516.00,479.88
2024-01-24 23:15,111.00,519.00,482.67
2024-01-24 23:30,111.00,519.00,482.67
2024-01-24 23:45,111.00,519.00,482.67
2024-01-25 00:00,111.00,519.00,482.67
2024-01-25 00:15,111.00,519.00,482.67
2024-01-25 00:30,111.00,519.00,482.67
2024-01-25 00:45,111.00,519.00,482.67
2024-01-25 01:00,111.00,519.00,482.67
2024-01-25 01:15,111.00,519.00,482.67
2024-01-25 01:30,111.00,519.00,482.67
2024-01-25 01:45,111.00,522.00,485.46
2024-01-25 02:00,111.00,522.00,485.46
2024-01-25 02:15,111.00,522.00,485.46
2024-01-25 02:30,111.00,522.00,485.46
2024-01-25 02:45,111.00,522.00,485.46
2024-01-25 03:00,111.00,522.00,485.46
2024-01-25 03:15,111.00,522.00,485.46
2024-01-25 03:30,111.00,522.00,485.46
2024-01-25 03:45,111.00,522.00,485.46
2024-01-25 04:00,111.00,522.00,485.46
2024-01-25 04:15,111.00,522.00,485.46
2024-01-25 04:30,111.00,522.00,485.46
2024-01-25 04:45,111.00,522.00,485.46
2024-01-25 05:00,111.00,525.00,488.25
2024-01-25 05:15,111.00,525.00,488.25
2024-01-25 05:30,111.00,525.00,488.25
2024-01-25 05:45,111.00,525.00,488.25
2024-01-25 06:00,111.00,525.00,488.25
2024-01-25 06:15,111.00,525.00,488.25
2024-01-25 06:30,111.00,525.00,488.25
2024-01-25 06:45,111.00,525.00,488.25
2024-01-25 07:00,111.00,525.00,488.25
2024-01-25 07:15,111.00,525.00,488.25
2024-01-25 07:30,111.00,525.00,488.25
2024-01-25 07:45,111.00,525.00,488.25
2024-01-25 08:00,111.00,528.00,491.04
2024-01-25 08:15,111.00,528.00,491.04
2024-01-25 08:30,111.00,525.00,488.25
2024-01-25 08:45,111.00,525.00,488.25
2024-01-25 09:00,111.00,528.00,491.04
2024-01-25 09:15,111.00,525.00,488.25
2024-01-25 09:30,111.00,528.00,491.04
2024-01-25 09:45,111.00,528.00,491.04
2024-01-25 10:00,111.00,528.00,491.04
2024-01-25 10:15,111.00,528.00,491.04
2024-01-25 10:30,111.00,528.00,491.04
2024-01-25 10:45,111.00,531.00,493.83
2024-01-25 11:00,106.00,528.00,491.04
2024-01-25 11:15,105.00,528.00,491.04
2024-01-25 11:30,105.00,528.00,491.04
2024-01-25 11:45,105.00,531.00,493.83
2024-01-25 12:00,103.00,531.00,493.83
2024-01-25 12:15,103.00,531.00,493.83
2024-01-25 12:30,103.00,528.00,491.04
2024-01-25 12:45,103.00,531.00,493.83
2024-01-25 13:00,103.00,528.00,491.04
2024-01-25 13:15,103.00,528.00,491.04
2024-01-25 13:30,103.00,528.00,491.04
2024-01-25 13:45,103.00,531.00,493.83
2024-01-25 14:00,105.00,528.00,491.04
2024-01-25 14:15,106.00,528.00,491.04
2024-01-25 14:30,106.00,531.00,493.83
2024-01-25 14:45,106.00,531.00,493.83
2024-01-25 15:00,106.00,531.00,493.83
2024-01-25 15:15,106.00,531.00,493.83
2024-01-25 15:30,106.00,531.00,493.83
2024-01-25 15:45,106.00,531.00,493.83
2024-01-25 16:00,106.00,531.00,493.83
2024-01-25 16:15,106.00,531.00,493.83
2024-01-25 16:30,106.00,531.00,493.83
2024-01-25 16:45,106.00,531.00,493.83
2024-01-25 17:00,106.00,531.00,493.83
2024-01-25 17:15,106.00,531.00,493.83
2024-01-25 17:30,106.00,531.00,493.83
2024-01-25 17:45,106.00,531.00,493.83
2024-01-25 18:00,106.00,531.00,493.83
2024-01-25 18:15,106.00,531.00,493.83
2024-01-25 18:30,106.00,531.00,493.83
2024-01-25 18:45,106.00,531.00,493.83
2024-01-25 19:00,106.00,531.00,493.83
2024-01-25 19:15,106.00,531.00,493.83
2024-01-25 19:30,106.00,531.00,493.83
2024-01-25 19:45,106.00,531.00,493.83
2024-01-25 20:00,106.00,531.00,493.83
2024-01-25 20:15,106.00,531.00,493.83
2024-01-25 20:30,106.00,531.00,493.83
2024-01-25 20:45,106.00,531.00,493.83
2024-01-25 21:00,106.00,531.00,493.83
2024-01-25 21:15,106.00,531.00,493.83
2024-01-25 21:30,106.00,531.00,493.83
2024-01-25 21:45,106.00,531.00,493.83
2024-01-25 22:00,106.00,531.00,493.83
2024-01-25 22:15,106.00,531.00,493.83
2024-01-25 22:30,106.00,531.00,493.83
2024-01-25 22:45,106.00,531.00,493.83
2024-01-25 23:00,106.00,531.00,493.83
2024-01-25 23:15,106.00,531.00,493.83
2024-01-25 23:30,106.00,531.00,493.83
2024-01-25 23:45,106.00,531.00,493.83
2024-01-26 00:00,106.00,531.00,493.83
2024-01-26 00:15,106.00,531.00,493.83
2024-01-26 00:30,106.00,531.00,493.83
2024-01-26 00:45,106.00,531.00,493.83
2024-01-26 01:00,106.00,534.00,496.62
2024-01-26 01:15,106.00,531.00,493.83
2024-01-26 01:30,106.00,534.00,496.62
2024-01-26 01:45,106.00,534.00,496.62
2024-01-26 02:00,106.00,534.00,496.62
2024-01-26 02:15,106.00,534.00,496.62
2024-01-26 02:30,106.00,534.00,496.62
2024-01-26 02:45,106.00,534.00,496.62
2024-01-26 03:00,106.00,534.00,496.62
2024-01-26 03:15,106.00,534.00,496.62
2024-01-26 03:30,106.00,534.00,496.62
2024-01-26 03:45,106.00,534.00,496.62
2024-01-26 04:00,106.00,534.00,496.62
2024-01-26 04:15,106.00,534.00,496.62
2024-01-26 04:30,106.00,534.00,496.62
2024-01-26 04:45,106.00,534.00,496.62
2024-01-26 05:00,106.00,534.00,496.62
2024-01-26 05:15,106.00,534.00,496.62
2024-01-26 05:30,108.00,534.00,496.62
2024-01-26 05:45,108.00,534.00,496.62
2024-01-26 06:00,108.00,534.00,496.62
2024-01-26 06:15,108.00,534.00,496.62
2024-01-26 06:30,108.00,538.00,500.34
2024-01-26 06:45,106.00,538.00,500.34
2024-01-26 07:00,108.00,538.00,500.34
2024-01-26 07:15,108.00,538.00,500.34
2024-01-26 07:30,108.00,538.00,500.34
2024-01-26 07:45,106.00,538.00,500.34
2024-01-26 08:00,108.00,538.00,500.34
2024-01-26 08:15,108.00,541.00,503.13
2024-01-26 08:30,106.00,541.00,503.13
2024-01-26 08:45,108.00,541.00,503.13
2024-01-26 09:00,108.00,541.00,503.13
2024-01-26 09:15,108.00,541.00,503.13
2024-01-26 09:30,108.00,541.00,503.13
2024-01-26 09:45,108.00,541.00,503.13
2024-01-26 10:00,106.00,541.00,503.13
2024-01-26 10:15,108.00,541.00,503.13
2024-01-26 10:30,108.00,541.00,503.13
2024-01-26 10:45,106.00,541.00,503.13
2024-01-26 11:00,106.00,544.00,505.92
2024-01-26 11:15,106.00,541.00,503.13
2024-01-26 11:30,108.00,541.00,503.13
2024-01-26 11:45,106.00,541.00,503.13
2024-01-26 12:00,106.00,541.00,503.13
2024-01-26 12:15,106.00,544.00,505.92
2024-01-26 12:30,106.00,544.00,505.92
2024-01-26 12:45,106.00,544.00,505.92
2024-01-26 13:00,106.00,544.00,505.92
2024-01-26 13:15,106.00,544.00,505.92
2024-01-26 13:30,108.00,544.00,505.92
2024-01-26 13:45,108.00,544.00,505.92
2024-01-26 14:00,106.00,544.00,505.92
2024-01-26 14:15,106.00,544.00,505.92
2024-01-26 14:30,108.00,544.00,505.92
2024-01-26 14:45,106.00,544.00,505.92
2024-01-26 15:00,106.00,544.00,505.92
2024-01-26 15:15,106.00,544.00,505.92
2024-01-26 15:30,106.00,544.00,505.92
2024-01-26 15:45,106.00,544.00,505.92
2024-01-26 16:00,106.00,544.00,505.92
2024-01-26 16:15,106.00,544.00,505.92
2024-01-26 16:30,106.00,544.00,505.92
2024-01-26 16:45,106.00,544.00,505.92
2024-01-26 17:00,106.00,544.00,505.92
2024-01-26 17:15,106.00,544.00,505.92
2024-01-26 17:30,106.00,544.00,505.92
2024-01-26 17:45,106.00,544.00,505.92
2024-01-26 18:00,106.00,544.00,505.92
2024-01-26 18:15,106.00,547.00,508.71
2024-01-26 18:30,106.00,547.00,508.71
2024-01-26 18:45,106.00,547.00,508.71
2024-01-26 19:00,106.00,547.00,508.71
2024-01-26 19:15,106.00,547.00,508.71
2024-01-26 19:30,106.00,547.00,508.71
2024-01-26 19:45,106.00,547.00,508.71
2024-01-26 20:00,106.00,547.00,508.71
2024-01-26 20:15,106.00,547.00,508.71
2024-01-26 20:30,106.00,547.00,508.71
2024-01-26 20:45,106.00,550.00,511.5
2024-01-26 21:00,106.00,550.00,511.5
2024-01-26 21:15,106.00,550.00,511.5
2024-01-26 21:30,106.00,550.00,511.5
2024-01-26 21:45,106.00,550.00,511.5
2024-01-26 22:00,106.00,550.00,511.5
2024-01-26 22:15,106.00,550.00,511.5
2024-01-26 22:30,105.00,550.00,511.5
2024-01-26 22:45,106.00,550.00,511.5
2024-01-26 23:00,106.00,550.00,511.5
2024-01-26 23:15,106.00,553.00,514.29
2024-01-26 23:30,106.00,553.00,514.29
2024-01-26 23:45,106.00,553.00,514.29
2024-01-27 00:00,106.00,553.00,514.29
2024-01-27 00:15,106.00,553.00,514.29
2024-01-27 00:30,106.00,553.00,514.29
2024-01-27 00:45,106.00,553.00,514.29
2024-01-27 01:00,106.00,557.00,518.01
2024-01-27 01:15,106.00,553.00,514.29
2024-01-27 01:30,106.00,553.00,514.29
2024-01-27 01:45,106.00,553.00,514.29
2024-01-27 02:00,106.00,557.00,518.01
2024-01-27 02:15,106.00,553.00,514.29
2024-01-27 02:30,106.00,557.00,518.01
2024-01-27 02:45,106.00,557.00,518.01
2024-01-27 03:00,106.00,557.00,518.01
2024-01-27 03:15,106.00,557.00,518.01
2024-01-27 03:30,106.00,557.00,518.01
2024-01-27 03:45,106.00,560.00,520.8
2024-01-27 04:00,106.00,560.00,520.8
2024-01-27 04:15,106.00,560.00,520.8
2024-01-27 04:30,106.00,560.00,520.8
2024-01-27 04:45,106.00,560.00,520.8
2024-01-27 05:00,106.00,560.00,520.8
2024-01-27 05:15,106.00,560.00,520.8
2024-01-27 05:30,106.00,560.00,520.8
2024-01-27 05:45,106.00,560.00,520.8
2024-01-27 06:00,106.00,563.00,523.59
2024-01-27 06:15,106.00,563.00,523.59
2024-01-27 06:30,106.00,563.00,523.59
2024-01-27 06:45,106.00,563.00,523.59
2024-01-27 07:00,106.00,563.00,523.59
2024-01-27 07:15,106.00,566.00,526.38
2024-01-27 07:30,106.00,563.00,523.59
2024-01-27 07:45,106.00,566.00,526.38
2024-01-27 08:00,106.00,566.00,526.38
2024-01-27 08:15,106.00,566.00,526.38
2024-01-27 08:30,106.00,566.00,526.38
2024-01-27 08:45,106.00,566.00,526.38
2024-01-27 09:00,106.00,566.00,526.38
2024-01-27 09:15,106.00,566.00,526.38
2024-01-27 09:30,106.00,566.00,526.38
2024-01-27 09:45,106.00,566.00,526.38
2024-01-27 10:00,106.00,566.00,526.38
2024-01-27 10:15,106.00,566.00,526.38
2024-01-27 10:30,106.00,566.00,526.38
2024-01-27 10:45,106.00,566.00,526.38
2024-01-27 11:00,106.00,566.00,526.38
2024-01-27 11:15,106.00,566.00,526.38
2024-01-27 11:30,106.00,566.00,526.38
2024-01-27 11:45,106.00,566.00,526.38
2024-01-27 12:00,106.00,566.00,526.38
2024-01-27 12:15,106.00,566.00,526.38
2024-01-27 12:30,106.00,566.00,526.38
2024-01-27 12:45,106.00,566.00,526.38
2024-01-27 13:00,106.00,566.00,526.38
2024-01-27 13:15,106.00,569.00,529.17
2024-01-27 13:30,106.00,569.00,529.17
2024-01-27 13:45,106.00,569.00,529.17
2024-01-27 14:00,106.00,569.00,529.17
2024-01-27 14:15,106.00,569.00,529.17
2024-01-27 14:30,106.00,569.00,529.17
2024-01-27 14:45,106.00,569.00,529.17
2024-01-27 15:00,106.00,569.00,529.17
2024-01-27 15:15,106.00,569.00,529.17
2024-01-27 15:30,106.00,573.00,532.89
2024-01-27 15:45,106.00,573.00,532.89
2024-01-27 16:00,106.00,573.00,532.89
2024-01-27 16:15,106.00,573.00,532.89
2024-01-27 16:30,106.00,573.00,532.89
2024-01-27 16:45,106.00,573.00,532.89
2024-01-27 17:00,106.00,573.00,532.89
2024-01-27 17:15,106.00,573.00,532.89
2024-01-27 17:30,106.00,573.00,532.89
2024-01-27 17:45,106.00,573.00,532.89
2024-01-27 18:00,106.00,573.00,532.89
2024-01-27 18:15,106.00,573.00,532.89
2024-01-27 18:30,106.00,573.00,532.89
2024-01-27 18:45,106.00,573.00,532.89
2024-01-27 19:00,106.00,576.00,535.68
2024-01-27 19:15,106.00,576.00,535.68
2024-01-27 19:30,106.00,573.00,532.89
2024-01-27 19:45,106.00,576.00,535.68
2024-01-27 20:00,106.00,576.00,535.68
2024-01-27 20:15,106.00,576.00,535.68
2024-01-27 20:30,106.00,576.00,535.68
2024-01-27 20:45,106.00,576.00,535.68
2024-01-27 21:00,106.00,576.00,535.68
2024-01-27 21:15,106.00,576.00,535.68
2024-01-27 21:30,106.00,576.00,535.68
2024-01-27 21:45,106.00,576.00,535.68
2024-01-27 22:00,106.00,579.00,538.47
2024-01-27 22:15,106.00,576.00,535.68
2024-01-27 22:30,106.00,579.00,538.47
2024-01-27 22:45,106.00,579.00,538.47
2024-01-27 23:00,106.00,576.00,535.68
2024-01-27 23:15,106.00,579.00,538.47
2024-01-27 23:30,106.00,576.00,535.68
2024-01-27 23:45,106.00,579.00,538.47
2024-01-28 00:00,106.00,579.00,538.47
2024-01-28 00:15,106.00,576.00,535.68
2024-01-28 00:30,106.00,579.00,538.47
2024-01-28 00:45,106.00,576.00,535.68
2024-01-28 01:00,106.00,576.00,535.68
2024-01-28 01:15,106.00,576.00,535.68
2024-01-28 01:30,106.00,576.00,535.68
2024-01-28 01:45,106.00,576.00,535.68
2024-01-28 02:00,106.00,579.00,538.47
2024-01-28 02:15,106.00,579.00,538.47
2024-01-28 02:30,106.00,579.00,538.47
2024-01-28 02:45,106.00,579.00,538.47
2024-01-28 03:00,106.00,579.00,538.47
2024-01-28 03:15,106.00,579.00,538.47
2024-01-28 03:30,106.00,579.00,538.47
2024-01-28 03:45,106.00,579.00,538.47
2024-01-28 04:00,106.00,579.00,538.47
2024-01-28 04:15,106.00,579.00,538.47
2024-01-28 04:30,106.00,579.00,538.47
2024-01-28 04:45,106.00,579.00,538.47
2024-01-28 05:00,106.00,579.00,538.47
2024-01-28 05:15,106.00,579.00,538.47
2024-01-28 05:30,106.00,582.00,541.26
2024-01-28 05:45,106.00,582.00,541.26
2024-01-28 06:00,106.00,582.00,541.26
2024-01-28 06:15,106.00,582.00,541.26
2024-01-28 06:30,106.00,582.00,541.26
2024-01-28 06:45,106.00,582.00,541.26
2024-01-28 07:00,106.00,582.00,541.26
2024-01-28 07:15,106.00,582.00,541.26
2024-01-28 07:30,106.00,579.00,538.47
2024-01-28 07:45,106.00,582.00,541.26
2024-01-28 08:00,106.00,582.00,541.26
2024-01-28 08:15,106.00,582.00,541.26
2024-01-28 08:30,106.00,582.00,541.26
2024-01-28 08:45,106.00,582.00,541.26
2024-01-28 09:00,106.00,582.00,541.26
2024-01-28 09:15,106.00,582.00,541.26
2024-01-28 09:30,106.00,582.00,541.26
2024-01-28 09:45,106.00,582.00,541.26
2024-01-28 10:00,106.00,582.00,541.26
2024-01-28 10:15,106.00,579.00,538.47
