Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-12-19 09:00,64,62,58,52,43,42,39.83,35.01
2025-12-19 10:00,64,62,58,52,43,42,39.84,35.25
2025-12-19 11:00,64,62,58,52,43,42,39.84,36.9
2025-12-19 12:00,64,62,58,52,43,42,39.85,36.55
2025-12-19 13:00,64,62,58,52,43,42,39.85,35.95
2025-12-19 14:00,64,62,58,52,43,42,39.86,37.34
2025-12-19 15:00,64,62,58,52,43,42,39.86,39.44
2025-12-19 16:00,64,62,58,52,43,42,39.86,37.05
2025-12-19 17:00,64,62,58,52,43,42,39.87,35.32
2025-12-19 18:00,64,62,58,52,43,42,39.87,34.39
2025-12-19 19:00,64,62,58,52,43,42,39.87,33.99
2025-12-19 20:00,64,62,58,52,43,42,39.87,33.94
2025-12-19 21:00,64,62,58,52,43,42,39.87,33.71
2025-12-19 22:00,64,62,58,52,43,42,39.87,33.84
2025-12-19 23:00,64,62,58,52,43,42,39.87,33.52
2025-12-20 00:00,64,62,58,52,43,42,39.86,33.28
2025-12-20 01:00,64,62,58,52,43,42,39.86,32.67
2025-12-20 02:00,64,62,58,52,43,42,39.85,32.5
2025-12-20 03:00,64,62,58,52,43,42,39.84,32.09
2025-12-20 04:00,64,62,58,52,43,42,39.83,31.74
2025-12-20 05:00,64,62,58,52,43,42,39.82,31.68
2025-12-20 06:00,64,62,58,52,43,42,39.8,31.25
2025-12-20 07:00,64,62,58,52,43,42,39.78,30.59
2025-12-20 08:00,64,62,58,52,43,42,39.76,30.42
2025-12-20 09:00,64,62,58,52,43,42,39.74,31.44
2025-12-20 10:00,64,62,58,52,43,42,39.71,33.92
2025-12-20 11:00,64,62,58,52,43,42,39.68,35.87
2025-12-20 12:00,64,62,58,52,43,42,39.65,37.33
2025-12-20 13:00,64,62,58,52,43,42,39.61,38.64
2025-12-20 14:00,64,62,58,52,43,42,39.58,39.06
2025-12-20 15:00,64,62,58,52,43,42,39.54,38.76
2025-12-20 16:00,64,62,58,52,43,42,39.51,37.94
2025-12-20 17:00,64,62,58,52,43,42,39.47,37.07
2025-12-20 18:00,64,62,58,52,43,42,39.44,35.25
2025-12-20 19:00,64,62,58,52,43,42,39.41,33.28
2025-12-20 20:00,64,62,58,52,43,42,39.38,34.94
2025-12-20 21:00,64,62,58,52,43,42,39.36,35.15
2025-12-20 22:00,64,62,58,52,43,42,39.33,37.04
2025-12-20 23:00,64,62,58,52,43,42,39.31,37.33
2025-12-21 00:00,64,62,58,52,43,42,39.29,38.15
2025-12-21 01:00,64,62,58,52,43,42,39.27,37.62
2025-12-21 02:00,64,62,58,52,43,42,39.25,37.18
2025-12-21 03:00,64,62,58,52,43,42,39.23,37.06
2025-12-21 04:00,64,62,58,52,43,42,39.21,36.56
2025-12-21 05:00,64,62,58,52,43,42,39.19,35.66
2025-12-21 06:00,64,62,58,52,43,42,39.17,35.43
2025-12-21 07:00,64,62,58,52,43,42,39.15,35.45
2025-12-21 08:00,64,62,58,52,43,42,39.13,35.51
2025-12-21 09:00,64,62,58,52,43,42,39.11,35.69
2025-12-21 10:00,64,62,58,52,43,42,39.1,36.15
2025-12-21 11:00,64,62,58,52,43,42,39.08,36.91
2025-12-21 12:00,64,62,58,52,43,42,39.06,36.84
2025-12-21 13:00,64,62,58,52,43,42,39.04,37.65
2025-12-21 14:00,64,62,58,52,43,42,39.02,38.7
2025-12-21 15:00,64,62,58,52,43,42,39.01,38.82
2025-12-21 16:00,64,62,58,52,43,42,38.99,38.76
2025-12-21 17:00,64,62,58,52,43,42,38.98,38.7
2025-12-21 18:00,64,62,58,52,43,42,38.96,38.79
2025-12-21 19:00,64,62,58,52,43,42,38.95,38.79
2025-12-21 20:00,64,62,58,52,43,42,38.94,38.79
2025-12-21 21:00,64,62,58,52,43,42,38.93,38.82
2025-12-21 22:00,64,62,58,52,43,42,38.92,38.93
2025-12-21 23:00,64,62,58,52,43,42,38.91,39.28
2025-12-22 00:00,64,62,58,52,43,42,38.9,38.64
2025-12-22 01:00,64,62,58,52,43,42,38.9,36.84
2025-12-22 02:00,64,62,58,52,43,42,38.89,35.85
2025-12-22 03:00,64,62,58,52,43,42,38.88,35.6
2025-12-22 04:00,64,62,58,52,43,42,38.87,35.76
2025-12-22 05:00,64,62,58,52,43,42,38.86,35.41
2025-12-22 06:00,64,62,58,52,43,42,38.85,35.12
2025-12-22 07:00,64,62,58,52,43,42,38.84,35.0
2025-12-22 08:00,64,62,58,52,43,42,38.83,34.83
2025-12-22 09:00,64,62,58,52,43,42,38.81,37.91
2025-12-22 10:00,64,62,58,52,43,42,38.8,39.72
2025-12-22 11:00,64,62,58,52,43,42,38.78,41.74
2025-12-22 12:00,64,62,58,52,43,42,38.76,43.45
2025-12-22 13:00,64,62,58,52,43,42,38.74,44.84
2025-12-22 14:00,64,62,58,52,43,42,38.71,45.13
2025-12-22 15:00,64,62,58,52,43,42,38.69,44.15
2025-12-22 16:00,64,62,58,52,43,42,38.66,41.99
2025-12-22 17:00,64,62,58,52,43,42,38.64,41.06
2025-12-22 18:00,64,62,58,52,43,42,38.62,40.44
2025-12-22 19:00,64,62,58,52,43,42,38.6,39.37
2025-12-22 20:00,64,62,58,52,43,42,38.58,38.61
2025-12-22 21:00,64,62,58,52,43,42,38.57,36.2
2025-12-22 22:00,64,62,58,52,43,42,38.55,35.33
2025-12-22 23:00,64,62,58,52,43,42,38.54,35.05
2025-12-23 00:00,64,62,58,52,43,42,38.53,35.12
2025-12-23 01:00,64,62,58,52,43,42,38.52,35.99
2025-12-23 02:00,64,62,58,52,43,42,38.51,35.35
2025-12-23 03:00,64,62,58,52,43,42,38.49,35.23
2025-12-23 04:00,64,62,58,52,43,42,38.48,34.3
2025-12-23 05:00,64,62,58,52,43,42,38.46,34.42
2025-12-23 06:00,64,62,58,52,43,42,38.44,33.6
2025-12-23 07:00,64,62,58,52,43,42,38.42,33.55
2025-12-23 08:00,64,62,58,52,43,42,38.4,34.42
2025-12-23 09:00,64,62,58,52,43,42,38.38,36.22
2025-12-23 10:00,64,62,58,52,43,42,38.36,36.46
2025-12-23 11:00,64,62,58,52,43,42,38.34,38.32
2025-12-23 12:00,64,62,58,52,43,42,38.32,39.98
2025-12-23 13:00,64,62,58,52,43,42,38.3,40.94
2025-12-23 14:00,64,62,58,52,43,42,38.28,40.91
2025-12-23 15:00,64,62,58,52,43,42,38.26,40.9
2025-12-23 16:00,64,62,58,52,43,42,38.25,39.96
2025-12-23 17:00,64,62,58,52,43,42,38.23,36.16
2025-12-23 18:00,64,62,58,52,43,42,38.22,35.91
2025-12-23 19:00,64,62,58,52,43,42,38.21,36.17
2025-12-23 20:00,64,62,58,52,43,42,38.2,34.95
2025-12-23 21:00,64,62,58,52,43,42,38.19,34.16
2025-12-23 22:00,64,62,58,52,43,42,38.19,33.88
2025-12-23 23:00,64,62,58,52,43,42,38.19,33.76
2025-12-24 00:00,64,62,58,52,43,42,38.19,33.83
2025-12-24 01:00,64,62,58,52,43,42,38.19,33.13
2025-12-24 02:00,64,62,58,52,43,42,38.19,32.55
2025-12-24 03:00,64,62,58,52,43,42,38.19,32.38
2025-12-24 04:00,64,62,58,52,43,42,38.19,31.92
2025-12-24 05:00,64,62,58,52,43,42,38.19,31.86
2025-12-24 06:00,64,62,58,52,43,42,38.19,32.0
2025-12-24 07:00,64,62,58,52,43,42,38.19,32.35
2025-12-24 08:00,64,62,58,52,43,42,38.19,32.82
2025-12-24 09:00,64,62,58,52,43,42,38.19,41.38
2025-12-24 10:00,64,62,58,52,43,42,38.18,43.38
2025-12-24 11:00,64,62,58,52,43,42,38.17,43.27
2025-12-24 12:00,64,62,58,52,43,42,38.17,43.68
2025-12-24 13:00,64,62,58,52,43,42,38.16,45.98
2025-12-24 14:00,64,62,58,52,43,42,38.16,46.47
2025-12-24 15:00,64,62,58,52,43,42,38.15,46.24
2025-12-24 16:00,64,62,58,52,43,42,38.15,44.44
2025-12-24 17:00,64,62,58,52,43,42,38.14,39.23
2025-12-24 18:00,64,62,58,52,43,42,38.14,36.0
2025-12-24 19:00,64,62,58,52,43,42,38.15,36.02
2025-12-24 20:00,64,62,58,52,43,42,38.15,35.03
2025-12-24 21:00,64,62,58,52,43,42,38.16,35.21
2025-12-24 22:00,64,62,58,52,43,42,38.16,34.87
2025-12-24 23:00,64,62,58,52,43,42,38.17,33.48
2025-12-25 00:00,64,62,58,52,43,42,38.18,33.2
2025-12-25 01:00,64,62,58,52,43,42,38.19,33.49
2025-12-25 02:00,64,62,58,52,43,42,38.2,33.72
2025-12-25 03:00,64,62,58,52,43,42,38.21,32.88
2025-12-25 04:00,64,62,58,52,43,42,38.22,32.09
2025-12-25 05:00,64,62,58,52,43,42,38.22,32.53
2025-12-25 06:00,64,62,58,52,43,42,38.23,32.09
2025-12-25 07:00,64,62,58,52,43,42,38.23,30.63
2025-12-25 08:00,64,62,58,52,43,42,38.23,31.04
2025-12-25 09:00,64,62,58,52,43,42,38.22,35.12
2025-12-25 10:00,64,62,58,52,43,42,38.22,41.12
2025-12-25 11:00,64,62,58,52,43,42,38.21,46.83
2025-12-25 12:00,64,62,58,52,43,42,38.2,44.39
2025-12-25 13:00,64,62,58,52,43,42,38.19,45.31
2025-12-25 14:00,64,62,58,52,43,42,38.18,44.73
2025-12-25 15:00,64,62,58,52,43,42,38.18,44.2
2025-12-25 16:00,64,62,58,52,43,42,38.17,42.75
2025-12-25 17:00,64,62,58,52,43,42,38.17,41.47
2025-12-25 18:00,64,62,58,52,43,42,38.17,39.43
2025-12-25 19:00,64,62,58,52,43,42,38.17,39.03
2025-12-25 20:00,64,62,58,52,43,42,38.17,37.62
2025-12-25 21:00,64,62,58,52,43,42,38.18,37.13
2025-12-25 22:00,64,62,58,52,43,42,38.19,36.49
2025-12-25 23:00,64,62,58,52,43,42,38.19,36.37
2025-12-26 00:00,64,62,58,52,43,42,38.2,35.15
2025-12-26 01:00,64,62,58,52,43,42,38.21,34.51
2025-12-26 02:00,64,62,58,52,43,42,38.22,32.92
2025-12-26 03:00,64,62,58,52,43,42,38.23,34.29
2025-12-26 04:00,64,62,58,52,43,42,38.23,34.07
2025-12-26 05:00,64,62,58,52,43,42,38.24,33.89
2025-12-26 06:00,64,62,58,52,43,42,38.24,34.71
2025-12-26 07:00,64,62,58,52,43,42,38.24,33.25
2025-12-26 08:00,64,62,58,52,43,42,38.24,32.96
2025-12-26 09:00,64,62,58,52,43,42,38.24,34.07
2025-12-26 10:00,64,62,58,52,43,42,38.23,34.19
2025-12-26 11:00,64,62,58,52,43,42,38.23,34.71
2025-12-26 12:00,64,62,58,52,43,42,38.22,36.37
2025-12-26 13:00,64,62,58,52,43,42,38.21,35.63
2025-12-26 14:00,64,62,58,52,43,42,38.2,36.76
2025-12-26 15:00,64,62,58,52,43,42,38.19,37.43
2025-12-26 16:00,64,62,58,52,43,42,38.18,35.91
2025-12-26 17:00,64,62,58,52,43,42,38.18,36.5
2025-12-26 18:00,64,62,58,52,43,42,38.17,36.27
2025-12-26 19:00,64,62,58,52,43,42,38.16,36.92
2025-12-26 20:00,64,62,58,52,43,42,38.16,36.37
2025-12-26 21:00,64,62,58,52,43,42,38.15,36.51
2025-12-26 22:00,64,62,58,52,43,42,38.15,34.65
2025-12-26 23:00,64,62,58,52,43,42,38.15,34.07
2025-12-27 00:00,64,62,58,52,43,42,38.15,32.38
2025-12-27 01:00,64,62,58,52,43,42,38.15,31.36
2025-12-27 02:00,64,62,58,52,43,42,38.14,32.06
2025-12-27 03:00,64,62,58,52,43,42,38.14,31.74
2025-12-27 04:00,64,62,58,52,43,42,38.13,31.92
2025-12-27 05:00,64,62,58,52,43,42,38.12,28.7
2025-12-27 06:00,64,62,58,52,43,42,38.1,25.47
2025-12-27 07:00,64,62,58,52,43,42,38.09,24.13
2025-12-27 08:00,64,62,58,52,43,42,38.07,23.8
2025-12-27 09:00,64,62,58,52,43,42,38.05,28.93
2025-12-27 10:00,64,62,58,52,43,42,38.03,32.95
2025-12-27 11:00,64,62,58,52,43,42,38.0,34.97
2025-12-27 12:00,64,62,58,52,43,42,37.97,36.01
2025-12-27 13:00,64,62,58,52,43,42,37.94,37.16
2025-12-27 14:00,64,62,58,52,43,42,37.91,37.68
2025-12-27 15:00,64,62,58,52,43,42,37.88,37.07
2025-12-27 16:00,64,62,58,52,43,42,37.85,35.5
2025-12-27 17:00,64,62,58,52,43,42,37.82,32.26
2025-12-27 18:00,64,62,58,52,43,42,37.79,28.68
2025-12-27 19:00,64,62,58,52,43,42,37.76,27.92
2025-12-27 20:00,64,62,58,52,43,42,37.74,25.53
2025-12-27 21:00,64,62,58,52,43,42,37.72,26.35
2025-12-27 22:00,64,62,58,52,43,42,37.7,25.26
2025-12-27 23:00,64,62,58,52,43,42,37.68,24.1
2025-12-28 00:00,64,62,58,52,43,42,37.66,25.61
2025-12-28 01:00,64,62,58,52,43,42,37.65,26.92
2025-12-28 02:00,64,62,58,52,43,42,37.63,27.42
2025-12-28 03:00,64,62,58,52,43,42,37.61,27.74
2025-12-28 04:00,64,62,58,52,43,42,37.59,24.79
2025-12-28 05:00,64,62,58,52,43,42,37.57,23.25
2025-12-28 06:00,64,62,58,52,43,42,37.56,22.29
2025-12-28 07:00,64,62,58,52,43,42,37.53,21.36
2025-12-28 08:00,64,62,58,52,43,42,37.51,21.95
2025-12-28 09:00,64,62,58,52,43,42,37.49,25.63
2025-12-28 10:00,64,62,58,52,43,42,37.47,28.41
2025-12-28 11:00,64,62,58,52,43,42,37.44,32.02
2025-12-28 12:00,64,62,58,52,43,42,37.42,34.52
2025-12-28 13:00,64,62,58,52,43,42,37.39,37.12
2025-12-28 14:00,64,62,58,52,43,42,37.36,37.53
2025-12-28 15:00,64,62,58,52,43,42,37.33,38.03
2025-12-28 16:00,64,62,58,52,43,42,37.3,36.86
2025-12-28 17:00,64,62,58,52,43,42,37.27,33.31
2025-12-28 18:00,64,62,58,52,43,42,37.24,29.06
2025-12-28 19:00,64,62,58,52,43,42,37.22,28.62
2025-12-28 20:00,64,62,58,52,43,42,37.2,28.68
2025-12-28 21:00,64,62,58,52,43,42,37.18,27.92
2025-12-28 22:00,64,62,58,52,43,42,37.16,26.58
2025-12-28 23:00,64,62,58,52,43,42,37.14,26.19
2025-12-29 00:00,64,62,58,52,43,42,37.13,28.32
2025-12-29 01:00,64,62,58,52,43,42,37.12,33.41
2025-12-29 02:00,64,62,58,52,43,42,37.1,30.72
2025-12-29 03:00,64,62,58,52,43,42,37.09,30.25
2025-12-29 04:00,64,62,58,52,43,42,37.07,28.91
2025-12-29 05:00,64,62,58,52,43,42,37.06,26.76
2025-12-29 06:00,64,62,58,52,43,42,37.04,25.39
2025-12-29 07:00,64,62,58,52,43,42,37.02,24.33
2025-12-29 08:00,64,62,58,52,43,42,37.01,24.36
2025-12-29 09:00,64,62,58,52,43,42,36.99,26.63
2025-12-29 10:00,64,62,58,52,43,42,36.96,30.8
2025-12-29 11:00,64,62,58,52,43,42,36.94,36.73
2025-12-29 12:00,64,62,58,52,43,42,36.92,37.27
2025-12-29 13:00,64,62,58,52,43,42,36.9,38.35
2025-12-29 14:00,64,62,58,52,43,42,36.87,38.52
2025-12-29 15:00,64,62,58,52,43,42,36.85,38.44
2025-12-29 16:00,64,62,58,52,43,42,36.83,36.77
2025-12-29 17:00,64,62,58,52,43,42,36.81,32.47
2025-12-29 18:00,64,62,58,52,43,42,36.79,30.34
2025-12-29 19:00,64,62,58,52,43,42,36.77,28.95
2025-12-29 20:00,64,62,58,52,43,42,36.76,27.71
2025-12-29 21:00,64,62,58,52,43,42,36.75,26.52
2025-12-29 22:00,64,62,58,52,43,42,36.74,26.06
2025-12-29 23:00,64,62,58,52,43,42,36.73,25.01
2025-12-30 00:00,64,62,58,52,43,42,36.73,24.39
2025-12-30 01:00,64,62,58,52,43,42,36.73,24.8
2025-12-30 02:00,64,62,58,52,43,42,36.72,24.42
2025-12-30 03:00,64,62,58,52,43,42,36.72,24.3
2025-12-30 04:00,64,62,58,52,43,42,36.71,24.04
2025-12-30 05:00,64,62,58,52,43,42,36.71,23.25
2025-12-30 06:00,64,62,58,52,43,42,36.7,23.02
2025-12-30 07:00,64,62,58,52,43,42,36.69,21.56
2025-12-30 08:00,64,62,58,52,43,42,36.68,20.9
2025-12-30 09:00,64,62,58,52,43,42,36.66,25.66
2025-12-30 10:00,64,62,58,52,43,42,36.65,28.59
2025-12-30 11:00,64,62,58,52,43,42,36.63,33.13
2025-12-30 12:00,64,62,58,52,43,42,36.61,35.39
2025-12-30 13:00,64,62,58,52,43,42,36.59,40.5
2025-12-30 14:00,64,62,58,52,43,42,36.57,44.73
2025-12-30 15:00,64,62,58,52,43,42,36.54,42.11
2025-12-30 16:00,64,62,58,52,43,42,36.52,41.28
2025-12-30 17:00,64,62,58,52,43,42,36.5,36.94
2025-12-30 18:00,64,62,58,52,43,42,36.49,32.67
2025-12-30 19:00,64,62,58,52,43,42,36.47,28.42
2025-12-30 20:00,64,62,58,52,43,42,36.46,27.28
2025-12-30 21:00,64,62,58,52,43,42,36.45,26.17
2025-12-30 22:00,64,62,58,52,43,42,36.44,25.22
2025-12-30 23:00,64,62,58,52,43,42,36.44,24.33
2025-12-31 00:00,64,62,58,52,43,42,36.43,23.72
2025-12-31 01:00,64,62,58,52,43,42,36.43,23.69
2025-12-31 02:00,64,62,58,52,43,42,36.43,23.89
2025-12-31 03:00,64,62,58,52,43,42,36.43,24.5
2025-12-31 04:00,64,62,58,52,43,42,36.42,25.06
2025-12-31 05:00,64,62,58,52,43,42,36.42,24.68
2025-12-31 06:00,64,62,58,52,43,42,36.42,25.2
2025-12-31 07:00,64,62,58,52,43,42,36.41,25.61
2025-12-31 08:00,64,62,58,52,43,42,36.4,26.14
2025-12-31 09:00,64,62,58,52,43,42,36.39,30.51
2025-12-31 10:00,64,62,58,52,43,42,36.38,40.65
2025-12-31 11:00,64,62,58,52,43,42,36.37,44.11
2025-12-31 12:00,64,62,58,52,43,42,36.36,48.19
2025-12-31 13:00,64,62,58,52,43,42,36.34,45.73
2025-12-31 14:00,64,62,58,52,43,42,36.32,44.78
2025-12-31 15:00,64,62,58,52,43,42,36.31,44.9
2025-12-31 16:00,64,62,58,52,43,42,36.29,42.83
2025-12-31 17:00,64,62,58,52,43,42,36.28,38.59
2025-12-31 18:00,64,62,58,52,43,42,36.27,34.68
2025-12-31 19:00,64,62,58,52,43,42,36.26,33.12
2025-12-31 20:00,64,62,58,52,43,42,36.25,30.26
2025-12-31 21:00,64,62,58,52,43,42,36.25,30.87
2025-12-31 22:00,64,62,58,52,43,42,36.25,32.61
2025-12-31 23:00,64,62,58,52,43,42,36.26,32.26
2026-01-01 00:00,64,62,58,52,43,42,36.26,32.73
2026-01-01 01:00,64,62,58,52,43,42,36.27,32.93
2026-01-01 02:00,64,62,58,52,43,42,36.28,33.02
2026-01-01 03:00,64,62,58,52,43,42,36.29,32.73
2026-01-01 04:00,64,62,58,52,43,42,36.3,32.06
2026-01-01 05:00,64,62,58,52,43,42,36.31,31.54
2026-01-01 06:00,64,62,58,52,43,42,36.32,31.65
2026-01-01 07:00,64,62,58,52,43,42,36.33,31.36
2026-01-01 08:00,64,62,58,52,43,42,36.33,31.48
2026-01-01 09:00,64,62,58,52,43,42,36.34,31.92
2026-01-01 10:00,64,62,58,52,43,42,36.35,34.36
2026-01-01 11:00,64,62,58,52,43,42,36.35,39.51
2026-01-01 12:00,64,62,58,52,43,42,36.35,40.69
2026-01-01 13:00,64,62,58,52,43,42,36.35,44.44
2026-01-01 14:00,64,62,58,52,43,42,36.36,44.85
2026-01-01 15:00,64,62,58,52,43,42,36.36,44.09
2026-01-01 16:00,64,62,58,52,43,42,36.36,43.68
2026-01-01 17:00,64,62,58,52,43,42,36.37,43.04
2026-01-01 18:00,64,62,58,52,43,42,36.37,43.5
2026-01-01 19:00,64,62,58,52,43,42,36.38,43.45
2026-01-01 20:00,64,62,58,52,43,42,36.39,43.5
2026-01-01 21:00,64,62,58,52,43,42,36.4,43.56
2026-01-01 22:00,64,62,58,52,43,42,36.41,42.57
2026-01-01 23:00,64,62,58,52,43,42,36.43,43.33
2026-01-02 00:00,64,62,58,52,43,42,36.45,43.97
2026-01-02 01:00,64,62,58,52,43,42,36.47,44.67
2026-01-02 02:00,64,62,58,52,43,42,36.49,44.2
2026-01-02 03:00,64,62,58,52,43,42,36.51,43.8
2026-01-02 04:00,64,62,58,52,43,42,36.54,43.5
2026-01-02 05:00,64,62,58,52,43,42,36.57,43.39
2026-01-02 06:00,64,62,58,52,43,42,36.6,43.27
2026-01-02 07:00,64,62,58,52,43,42,36.62,41.88
2026-01-02 08:00,64,62,58,52,43,42,36.65,40.42
2026-01-02 09:00,64,62,58,52,43,42,36.68,45.72
2026-01-02 10:00,64,62,58,52,43,42,36.7,47.93
2026-01-02 11:00,64,62,58,52,43,42,36.72,49.03
2026-01-02 12:00,64,62,58,52,43,42,36.75,49.39
2026-01-02 13:00,64,62,58,52,43,42,36.77,49.85
2026-01-02 14:00,64,62,58,52,43,42,36.79,50.17
2026-01-02 15:00,64,62,58,52,43,42,36.81,49.85
2026-01-02 16:00,64,62,58,52,43,42,36.83,48.65
2026-01-02 17:00,64,62,58,52,43,42,36.86,45.63
2026-01-02 18:00,64,62,58,52,43,42,36.88,43.13
2026-01-02 19:00,64,62,58,52,43,42,36.91,40.92
2026-01-02 20:00,64,62,58,52,43,42,36.94,39.34
2026-01-02 21:00,64,62,58,52,43,42,36.97,37.89
2026-01-02 22:00,64,62,58,52,43,42,37.0,38.97
2026-01-02 23:00,64,62,58,52,43,42,37.03,34.68
2026-01-03 00:00,64,62,58,52,43,42,37.06,35.12
2026-01-03 01:00,64,62,58,52,43,42,37.09,33.7
2026-01-03 02:00,64,62,58,52,43,42,37.12,32.16
2026-01-03 03:00,64,62,58,52,43,42,37.15,34.58
2026-01-03 04:00,64,62,58,52,43,42,37.17,41.23
2026-01-03 05:00,64,62,58,52,43,42,37.2,40.52
2026-01-03 06:00,64,62,58,52,43,42,37.22,38.82
2026-01-03 07:00,64,62,58,52,43,42,37.24,37.89
2026-01-03 08:00,64,62,58,52,43,42,37.26,37.57
2026-01-03 09:00,64,62,58,52,43,42,37.28,39.98
2026-01-03 10:00,64,62,58,52,43,42,37.3,42.95
2026-01-03 11:00,64,62,58,52,43,42,37.31,45.57
2026-01-03 12:00,64,62,58,52,43,42,37.33,46.91
2026-01-03 13:00,64,62,58,52,43,42,37.34,49.5
2026-01-03 14:00,64,62,58,52,43,42,37.35,49.49
2026-01-03 15:00,64,62,58,52,43,42,37.36,48.66
2026-01-03 16:00,64,62,58,52,43,42,37.37,48.6
2026-01-03 17:00,64,62,58,52,43,42,37.38,42.95
2026-01-03 18:00,64,62,58,52,43,42,37.39,42.73
2026-01-03 19:00,64,62,58,52,43,42,37.41,41.76
2026-01-03 20:00,64,62,58,52,43,42,37.43,41.79
2026-01-03 21:00,64,62,58,52,43,42,37.45,43.04
2026-01-03 22:00,64,62,58,52,43,42,37.47,42.52
2026-01-03 23:00,64,62,58,52,43,42,37.49,41.93
2026-01-04 00:00,64,62,58,52,43,42,37.52,41.47
2026-01-04 01:00,64,62,58,52,43,42,37.54,41.67
2026-01-04 02:00,64,62,58,52,43,42,37.57,42.75
2026-01-04 03:00,64,62,58,52,43,42,37.59,42.54
2026-01-04 04:00,64,62,58,52,43,42,37.62,41.47
2026-01-04 05:00,64,62,58,52,43,42,37.64,41.7
2026-01-04 06:00,64,62,58,52,43,42,37.65,40.42
2026-01-04 07:00,64,62,58,52,43,42,37.67,39.72
2026-01-04 08:00,64,62,58,52,43,42,37.69,38.68
2026-01-04 09:00,64,62,58,52,43,42,37.7,40.27
2026-01-04 10:00,64,62,58,52,43,42,37.71,41.34
2026-01-04 11:00,64,62,58,52,43,42,37.72,44.09
2026-01-04 12:00,64,62,58,52,43,42,37.73,43.56
2026-01-04 13:00,64,62,58,52,43,42,37.74,44.49
2026-01-04 14:00,64,62,58,52,43,42,37.74,43.62
2026-01-04 15:00,64,62,58,52,43,42,37.75,42.17
2026-01-04 16:00,64,62,58,52,43,42,37.76,41.99
2026-01-04 17:00,64,62,58,52,43,42,37.77,40.77
2026-01-04 18:00,64,62,58,52,43,42,37.78,39.64
2026-01-04 19:00,64,62,58,52,43,42,37.79,39.14
2026-01-04 20:00,64,62,58,52,43,42,37.81,37.47
2026-01-04 21:00,64,62,58,52,43,42,37.82,37.36
2026-01-04 22:00,64,62,58,52,43,42,37.84,36.02
2026-01-04 23:00,64,62,58,52,43,42,37.86,36.05
2026-01-05 00:00,64,62,58,52,43,42,37.87,36.02
2026-01-05 01:00,64,62,58,52,43,42,37.89,35.79
2026-01-05 02:00,64,62,58,52,43,42,37.91,35.79
2026-01-05 03:00,64,62,58,52,43,42,37.92,35.91
2026-01-05 04:00,64,62,58,52,43,42,37.93,35.48
2026-01-05 05:00,64,62,58,52,43,42,37.94,33.64
2026-01-05 06:00,64,62,58,52,43,42,37.94,33.53
2026-01-05 07:00,64,62,58,52,43,42,37.95,33.77
2026-01-05 08:00,64,62,58,52,43,42,37.95,34.71
2026-01-05 09:00,64,62,58,52,43,42,37.95,34.71
2026-01-05 10:00,64,62,58,52,43,42,37.95,35.81
2026-01-05 11:00,64,62,58,52,43,42,37.94,37.89
2026-01-05 12:00,64,62,58,52,43,42,37.94,38.7
2026-01-05 13:00,64,62,58,52,43,42,37.94,39.87
2026-01-05 14:00,64,62,58,52,43,42,37.93,40.96
2026-01-05 15:00,64,62,58,52,43,42,37.93,40.19
2026-01-05 16:00,64,62,58,52,43,42,37.93,38.91
2026-01-05 17:00,64,62,58,52,43,42,37.93,35.71
2026-01-05 18:00,64,62,58,52,43,42,37.94,33.46
2026-01-05 19:00,64,62,58,52,43,42,37.94,31.37
2026-01-05 20:00,64,62,58,52,43,42,37.95,30.02
2026-01-05 21:00,64,62,58,52,43,42,37.95,32.03
2026-01-05 22:00,64,62,58,52,43,42,37.96,30.75
2026-01-05 23:00,64,62,58,52,43,42,37.97,32.96
2026-01-06 00:00,64,62,58,52,43,42,37.97,33.37
2026-01-06 01:00,64,62,58,52,43,42,37.98,34.36
2026-01-06 02:00,64,62,58,52,43,42,37.98,35.53
2026-01-06 03:00,64,62,58,52,43,42,37.99,35.03
2026-01-06 04:00,64,62,58,52,43,42,37.99,35.64
2026-01-06 05:00,64,62,58,52,43,42,37.99,35.99
2026-01-06 06:00,64,62,58,52,43,42,37.99,36.69
2026-01-06 07:00,64,62,58,52,43,42,37.99,37.39
2026-01-06 08:00,64,62,58,52,43,42,37.98,38.96
2026-01-06 09:00,64,62,58,52,43,42,37.97,38.63
2026-01-06 10:00,64,62,58,52,43,42,37.97,38.6
2026-01-06 11:00,64,62,58,52,43,42,37.96,40.68
2026-01-06 12:00,64,62,58,52,43,42,37.94,41.12
2026-01-06 13:00,64,62,58,52,43,42,37.93,39.55
2026-01-06 14:00,64,62,58,52,43,42,37.92,41.41
2026-01-06 15:00,64,62,58,52,43,42,37.9,40.72
2026-01-06 16:00,64,62,58,52,43,42,37.89,40.08
2026-01-06 17:00,64,62,58,52,43,42,37.87,39.3
2026-01-06 18:00,64,62,58,52,43,42,37.86,38.82
2026-01-06 19:00,64,62,58,52,43,42,37.85,39.23
2026-01-06 20:00,64,62,58,52,43,42,37.84,39.4
2026-01-06 21:00,64,62,58,52,43,42,37.83,39.34
2026-01-06 22:00,64,62,58,52,43,42,37.83,38.7
