Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-01-19 09:00,64,62,58,52,43,42,35.34,24.02
2025-01-19 10:00,64,62,58,52,43,42,35.33,26.98
2025-01-19 11:00,64,62,58,52,43,42,35.32,30.62
2025-01-19 12:00,64,62,58,52,43,42,35.31,30.07
2025-01-19 13:00,64,62,58,52,43,42,35.29,32.72
2025-01-19 14:00,64,62,58,52,43,42,35.28,32.9
2025-01-19 15:00,64,62,58,52,43,42,35.26,32.87
2025-01-19 16:00,64,62,58,52,43,42,35.24,31.39
2025-01-19 17:00,64,62,58,52,43,42,35.22,29.03
2025-01-19 18:00,64,62,58,52,43,42,35.21,26.96
2025-01-19 19:00,64,62,58,52,43,42,35.19,25.83
2025-01-19 20:00,64,62,58,52,43,42,35.17,25.32
2025-01-19 21:00,64,62,58,52,43,42,35.15,23.66
2025-01-19 22:00,64,62,58,52,43,42,35.13,22.82
2025-01-19 23:00,64,62,58,52,43,42,35.12,22.54
2025-01-20 00:00,64,62,58,52,43,42,35.1,21.03
2025-01-20 01:00,64,62,58,52,43,42,35.09,18.41
2025-01-20 02:00,64,62,58,52,43,42,35.07,16.22
2025-01-20 03:00,64,62,58,52,43,42,35.05,14.28
2025-01-20 04:00,64,62,58,52,43,42,35.04,13.0
2025-01-20 05:00,64,62,58,52,43,42,35.02,11.84
2025-01-20 06:00,64,62,58,52,43,42,35.01,11.57
2025-01-20 07:00,64,62,58,52,43,42,35.0,9.51
2025-01-20 08:00,64,62,58,52,43,42,34.98,11.15
2025-01-20 09:00,64,62,58,52,43,42,34.96,18.45
2025-01-20 10:00,64,62,58,52,43,42,34.93,24.27
2025-01-20 11:00,64,62,58,52,43,42,34.92,26.94
2025-01-20 12:00,64,62,58,52,43,42,34.9,30.18
2025-01-20 13:00,64,62,58,52,43,42,34.89,33.45
2025-01-20 14:00,64,62,58,52,43,42,34.86,37.26
2025-01-20 15:00,64,62,58,52,43,42,34.85,38.81
2025-01-20 16:00,64,62,58,52,43,42,34.83,38.99
2025-01-20 17:00,64,62,58,52,43,42,34.81,37.45
2025-01-20 18:00,64,62,58,52,43,42,34.79,31.07
2025-01-20 19:00,64,62,58,52,43,42,34.77,30.95
2025-01-20 20:00,64,62,58,52,43,42,34.76,33.87
2025-01-20 21:00,64,62,58,52,43,42,34.74,34.22
2025-01-20 22:00,64,62,58,52,43,42,34.73,34.31
2025-01-20 23:00,64,62,58,52,43,42,34.72,33.75
2025-01-21 00:00,64,62,58,52,43,42,34.7,35.96
2025-01-21 01:00,64,62,58,52,43,42,34.69,33.51
2025-01-21 02:00,64,62,58,52,43,42,34.68,31.09
2025-01-21 03:00,64,62,58,52,43,42,34.66,30.31
2025-01-21 04:00,64,62,58,52,43,42,34.65,31.74
2025-01-21 05:00,64,62,58,52,43,42,34.64,31.97
2025-01-21 06:00,64,62,58,52,43,42,34.62,33.89
2025-01-21 07:00,64,62,58,52,43,42,34.61,35.03
2025-01-21 08:00,64,62,58,52,43,42,34.59,36.45
2025-01-21 09:00,64,62,58,52,43,42,34.57,41.5
2025-01-21 10:00,64,62,58,52,43,42,34.55,44.49
2025-01-21 11:00,64,62,58,52,43,42,34.53,43.65
2025-01-21 12:00,64,62,58,52,43,42,34.52,45.69
2025-01-21 13:00,64,62,58,52,43,42,34.5,48.16
2025-01-21 14:00,64,62,58,52,43,42,34.48,50.87
2025-01-21 15:00,64,62,58,52,43,42,34.47,51.19
2025-01-21 16:00,64,62,58,52,43,42,34.45,49.67
2025-01-21 17:00,64,62,58,52,43,42,34.43,45.08
2025-01-21 18:00,64,62,58,52,43,42,34.42,35.21
2025-01-21 19:00,64,62,58,52,43,42,34.41,29.5
2025-01-21 20:00,64,62,58,52,43,42,34.4,27.31
2025-01-21 21:00,64,62,58,52,43,42,34.39,27.93
2025-01-21 22:00,64,62,58,52,43,42,34.38,25.85
2025-01-21 23:00,64,62,58,52,43,42,34.37,26.41
2025-01-22 00:00,64,62,58,52,43,42,34.36,26.88
2025-01-22 01:00,64,62,58,52,43,42,34.35,30.06
2025-01-22 02:00,64,62,58,52,43,42,34.35,29.22
2025-01-22 03:00,64,62,58,52,43,42,34.34,28.17
2025-01-22 04:00,64,62,58,52,43,42,34.34,27.65
2025-01-22 05:00,64,62,58,52,43,42,34.33,26.54
2025-01-22 06:00,64,62,58,52,43,42,34.33,24.85
2025-01-22 07:00,64,62,58,52,43,42,34.32,24.1
2025-01-22 08:00,64,62,58,52,43,42,34.32,23.63
2025-01-22 09:00,64,62,58,52,43,42,34.31,28.35
2025-01-22 10:00,64,62,58,52,43,42,34.31,31.85
2025-01-22 11:00,64,62,58,52,43,42,34.3,36.31
2025-01-22 12:00,64,62,58,52,43,42,34.3,40.23
2025-01-22 13:00,64,62,58,52,43,42,34.3,42.72
2025-01-22 14:00,64,62,58,52,43,42,34.29,43.67
2025-01-22 15:00,64,62,58,52,43,42,34.29,44.35
2025-01-22 16:00,64,62,58,52,43,42,34.28,43.15
2025-01-22 17:00,64,62,58,52,43,42,34.27,39.63
2025-01-22 18:00,64,62,58,52,43,42,34.27,34.98
2025-01-22 19:00,64,62,58,52,43,42,34.26,29.58
2025-01-22 20:00,64,62,58,52,43,42,34.26,27.08
2025-01-22 21:00,64,62,58,52,43,42,34.26,25.36
2025-01-22 22:00,64,62,58,52,43,42,34.25,23.87
2025-01-22 23:00,64,62,58,52,43,42,34.25,22.55
2025-01-23 00:00,64,62,58,52,43,42,34.25,22.99
2025-01-23 01:00,64,62,58,52,43,42,34.25,20.89
2025-01-23 02:00,64,62,58,52,43,42,34.25,20.54
2025-01-23 03:00,64,62,58,52,43,42,34.25,23.69
2025-01-23 04:00,64,62,58,52,43,42,34.25,19.77
2025-01-23 05:00,64,62,58,52,43,42,34.25,26.51
2025-01-23 06:00,64,62,58,52,43,42,34.25,26.04
2025-01-23 07:00,64,62,58,52,43,42,34.25,24.78
2025-01-23 08:00,64,62,58,52,43,42,34.25,26.09
2025-01-23 09:00,64,62,58,52,43,42,34.25,31.04
2025-01-23 10:00,64,62,58,52,43,42,34.25,35.63
2025-01-23 11:00,64,62,58,52,43,42,34.26,42.83
2025-01-23 12:00,64,62,58,52,43,42,34.26,45.37
2025-01-23 13:00,64,62,58,52,43,42,34.26,49.47
2025-01-23 14:00,64,62,58,52,43,42,34.26,50.37
2025-01-23 15:00,64,62,58,52,43,42,34.25,51.71
2025-01-23 16:00,64,62,58,52,43,42,34.25,50.44
2025-01-23 17:00,64,62,58,52,43,42,34.25,44.85
2025-01-23 18:00,64,62,58,52,43,42,34.25,37.86
2025-01-23 19:00,64,62,58,52,43,42,34.25,36.52
2025-01-23 20:00,64,62,58,52,43,42,34.25,34.63
2025-01-23 21:00,64,62,58,52,43,42,34.24,33.56
2025-01-23 22:00,64,62,58,52,43,42,34.24,33.31
2025-01-23 23:00,64,62,58,52,43,42,34.24,34.33
2025-01-24 00:00,64,62,58,52,43,42,34.24,34.68
2025-01-24 01:00,64,62,58,52,43,42,34.25,37.74
2025-01-24 02:00,64,62,58,52,43,42,34.25,35.53
2025-01-24 03:00,64,62,58,52,43,42,34.25,34.13
2025-01-24 04:00,64,62,58,52,43,42,34.25,28.6
2025-01-24 05:00,64,62,58,52,43,42,34.26,26.38
2025-01-24 06:00,64,62,58,52,43,42,34.26,25.06
2025-01-24 07:00,64,62,58,52,43,42,34.27,27.86
2025-01-24 08:00,64,62,58,52,43,42,34.28,28.89
2025-01-24 09:00,64,62,58,52,43,42,34.28,30.66
2025-01-24 10:00,64,62,58,52,43,42,34.29,32.58
2025-01-24 11:00,64,62,58,52,43,42,34.3,34.25
2025-01-24 12:00,64,62,58,52,43,42,34.31,36.28
2025-01-24 13:00,64,62,58,52,43,42,34.32,36.2
2025-01-24 14:00,64,62,58,52,43,42,34.33,35.7
2025-01-24 15:00,64,62,58,52,43,42,34.34,34.76
2025-01-24 16:00,64,62,58,52,43,42,34.34,32.49
2025-01-24 17:00,64,62,58,52,43,42,34.35,30.81
2025-01-24 18:00,64,62,58,52,43,42,34.35,28.71
2025-01-24 19:00,64,62,58,52,43,42,34.36,26.59
2025-01-24 20:00,64,62,58,52,43,42,34.36,25.62
2025-01-24 21:00,64,62,58,52,43,42,34.37,24.72
2025-01-24 22:00,64,62,58,52,43,42,34.38,23.44
2025-01-24 23:00,64,62,58,52,43,42,34.38,23.25
2025-01-25 00:00,64,62,58,52,43,42,34.39,22.41
2025-01-25 01:00,64,62,58,52,43,42,34.39,22.26
2025-01-25 02:00,64,62,58,52,43,42,34.4,21.88
2025-01-25 03:00,64,62,58,52,43,42,34.41,21.45
2025-01-25 04:00,64,62,58,52,43,42,34.41,21.01
2025-01-25 05:00,64,62,58,52,43,42,34.42,19.39
2025-01-25 06:00,64,62,58,52,43,42,34.42,19.11
2025-01-25 07:00,64,62,58,52,43,42,34.43,18.64
2025-01-25 08:00,64,62,58,52,43,42,34.43,19.46
2025-01-25 09:00,64,62,58,52,43,42,34.44,20.45
2025-01-25 10:00,64,62,58,52,43,42,34.44,21.2
2025-01-25 11:00,64,62,58,52,43,42,34.44,23.5
2025-01-25 12:00,64,62,58,52,43,42,34.45,26.11
2025-01-25 13:00,64,62,58,52,43,42,34.45,27.77
2025-01-25 14:00,64,62,58,52,43,42,34.44,28.11
2025-01-25 15:00,64,62,58,52,43,42,34.44,28.1
2025-01-25 16:00,64,62,58,52,43,42,34.44,27.87
2025-01-25 17:00,64,62,58,52,43,42,34.43,26.53
2025-01-25 18:00,64,62,58,52,43,42,34.42,24.91
2025-01-25 19:00,64,62,58,52,43,42,34.42,23.31
2025-01-25 20:00,64,62,58,52,43,42,34.41,21.82
2025-01-25 21:00,64,62,58,52,43,42,34.4,20.72
2025-01-25 22:00,64,62,58,52,43,42,34.4,20.2
2025-01-25 23:00,64,62,58,52,43,42,34.39,19.81
2025-01-26 00:00,64,62,58,52,43,42,34.38,19.57
2025-01-26 01:00,64,62,58,52,43,42,34.37,19.22
2025-01-26 02:00,64,62,58,52,43,42,34.37,18.93
2025-01-26 03:00,64,62,58,52,43,42,34.36,15.21
2025-01-26 04:00,64,62,58,52,43,42,34.35,15.89
2025-01-26 05:00,64,62,58,52,43,42,34.34,18.37
2025-01-26 06:00,64,62,58,52,43,42,34.33,19.71
2025-01-26 07:00,64,62,58,52,43,42,34.3,19.12
2025-01-26 08:00,64,62,58,52,43,42,34.29,18.77
2025-01-26 09:00,64,62,58,52,43,42,34.28,18.89
2025-01-26 10:00,64,62,58,52,43,42,34.26,21.61
2025-01-26 11:00,64,62,58,52,43,42,34.25,25.4
2025-01-26 12:00,64,62,58,52,43,42,34.23,28.43
2025-01-26 13:00,64,62,58,52,43,42,34.22,30.59
2025-01-26 14:00,64,62,58,52,43,42,34.2,33.07
2025-01-26 15:00,64,62,58,52,43,42,34.19,33.69
2025-01-26 16:00,64,62,58,52,43,42,34.17,33.89
2025-01-26 17:00,64,62,58,52,43,42,34.16,32.0
2025-01-26 18:00,64,62,58,52,43,42,34.15,26.46
2025-01-26 19:00,64,62,58,52,43,42,34.13,23.27
2025-01-26 20:00,64,62,58,52,43,42,34.12,22.0
2025-01-26 21:00,64,62,58,52,43,42,34.11,19.93
2025-01-26 22:00,64,62,58,52,43,42,34.11,18.46
2025-01-26 23:00,64,62,58,52,43,42,34.1,18.38
2025-01-27 00:00,64,62,58,52,43,42,34.09,16.19
2025-01-27 01:00,64,62,58,52,43,42,34.08,15.63
2025-01-27 02:00,64,62,58,52,43,42,34.06,15.36
2025-01-27 03:00,64,62,58,52,43,42,34.05,14.29
2025-01-27 04:00,64,62,58,52,43,42,34.04,14.26
2025-01-27 05:00,64,62,58,52,43,42,34.03,18.13
2025-01-27 06:00,64,62,58,52,43,42,34.02,17.84
2025-01-27 07:00,64,62,58,52,43,42,34.01,18.54
2025-01-27 08:00,64,62,58,52,43,42,34.0,18.37
2025-01-27 09:00,64,62,58,52,43,42,33.99,24.61
2025-01-27 10:00,64,62,58,52,43,42,33.97,27.91
2025-01-27 11:00,64,62,58,52,43,42,33.96,34.74
2025-01-27 12:00,64,62,58,52,43,42,33.95,40.2
2025-01-27 13:00,64,62,58,52,43,42,33.94,41.96
2025-01-27 14:00,64,62,58,52,43,42,33.92,44.06
2025-01-27 15:00,64,62,58,52,43,42,33.91,43.61
2025-01-27 16:00,64,62,58,52,43,42,33.9,43.3
2025-01-27 17:00,64,62,58,52,43,42,33.89,39.4
2025-01-27 18:00,64,62,58,52,43,42,33.88,29.98
2025-01-27 19:00,64,62,58,52,43,42,33.87,26.27
2025-01-27 20:00,64,62,58,52,43,42,33.86,23.99
2025-01-27 21:00,64,62,58,52,43,42,33.85,23.42
2025-01-27 22:00,64,62,58,52,43,42,33.85,21.36
2025-01-27 23:00,64,62,58,52,43,42,33.84,19.15
2025-01-28 00:00,64,62,58,52,43,42,33.83,18.58
2025-01-28 01:00,64,62,58,52,43,42,33.83,16.95
2025-01-28 02:00,64,62,58,52,43,42,33.82,15.9
2025-01-28 03:00,64,62,58,52,43,42,33.82,14.87
2025-01-28 04:00,64,62,58,52,43,42,33.81,14.69
2025-01-28 05:00,64,62,58,52,43,42,33.8,13.79
2025-01-28 06:00,64,62,58,52,43,42,33.8,14.2
2025-01-28 07:00,64,62,58,52,43,42,33.8,16.91
2025-01-28 08:00,64,62,58,52,43,42,33.79,19.16
2025-01-28 09:00,64,62,58,52,43,42,33.76,25.39
2025-01-28 10:00,64,62,58,52,43,42,33.76,29.23
2025-01-28 11:00,64,62,58,52,43,42,33.75,35.06
2025-01-28 12:00,64,62,58,52,43,42,33.74,40.0
2025-01-28 13:00,64,62,58,52,43,42,33.73,42.54
2025-01-28 14:00,64,62,58,52,43,42,33.72,44.9
2025-01-28 15:00,64,62,58,52,43,42,33.71,45.35
2025-01-28 16:00,64,62,58,52,43,42,33.7,45.22
2025-01-28 17:00,64,62,58,52,43,42,33.7,41.32
2025-01-28 18:00,64,62,58,52,43,42,33.69,31.37
2025-01-28 19:00,64,62,58,52,43,42,33.68,27.2
2025-01-28 20:00,64,62,58,52,43,42,33.68,25.47
2025-01-28 21:00,64,62,58,52,43,42,33.67,23.27
2025-01-28 22:00,64,62,58,52,43,42,33.67,21.18
2025-01-28 23:00,64,62,58,52,43,42,33.67,22.41
2025-01-29 00:00,64,62,58,52,43,42,33.67,23.35
2025-01-29 01:00,64,62,58,52,43,42,33.66,27.15
2025-01-29 02:00,64,62,58,52,43,42,33.66,27.2
2025-01-29 03:00,64,62,58,52,43,42,33.66,26.78
2025-01-29 04:00,64,62,58,52,43,42,33.66,26.55
2025-01-29 05:00,64,62,58,52,43,42,33.66,26.34
2025-01-29 06:00,64,62,58,52,43,42,33.65,26.14
2025-01-29 07:00,64,62,58,52,43,42,33.65,24.45
2025-01-29 08:00,64,62,58,52,43,42,33.65,25.38
2025-01-29 09:00,64,62,58,52,43,42,33.65,29.28
2025-01-29 10:00,64,62,58,52,43,42,33.64,33.19
2025-01-29 11:00,64,62,58,52,43,42,33.64,39.48
2025-01-29 12:00,64,62,58,52,43,42,33.64,46.56
2025-01-29 13:00,64,62,58,52,43,42,33.64,52.37
2025-01-29 14:00,64,62,58,52,43,42,33.63,57.01
2025-01-29 15:00,64,62,58,52,43,42,33.63,57.87
2025-01-29 16:00,64,62,58,52,43,42,33.62,56.92
2025-01-29 17:00,64,62,58,52,43,42,33.62,49.06
2025-01-29 18:00,64,62,58,52,43,42,33.62,35.48
2025-01-29 19:00,64,62,58,52,43,42,33.62,33.15
2025-01-29 20:00,64,62,58,52,43,42,33.62,28.92
2025-01-29 21:00,64,62,58,52,43,42,33.61,28.71
2025-01-29 22:00,64,62,58,52,43,42,33.62,26.51
2025-01-29 23:00,64,62,58,52,43,42,33.62,32.61
2025-01-30 00:00,64,62,58,52,43,42,33.62,33.34
2025-01-30 01:00,64,62,58,52,43,42,33.62,32.35
2025-01-30 02:00,64,62,58,52,43,42,33.62,32.52
2025-01-30 03:00,64,62,58,52,43,42,33.63,30.6
2025-01-30 04:00,64,62,58,52,43,42,33.63,30.77
2025-01-30 05:00,64,62,58,52,43,42,33.63,30.25
2025-01-30 06:00,64,62,58,52,43,42,33.64,29.03
2025-01-30 07:00,64,62,58,52,43,42,33.64,29.35
2025-01-30 08:00,64,62,58,52,43,42,33.65,30.8
2025-01-30 09:00,64,62,58,52,43,42,33.66,34.21
2025-01-30 10:00,64,62,58,52,43,42,33.66,36.59
2025-01-30 11:00,64,62,58,52,43,42,33.67,44.06
2025-01-30 12:00,64,62,58,52,43,42,33.67,48.37
2025-01-30 13:00,64,62,58,52,43,42,33.68,52.82
2025-01-30 14:00,64,62,58,52,43,42,33.68,56.18
2025-01-30 15:00,64,62,58,52,43,42,33.68,57.06
2025-01-30 16:00,64,62,58,52,43,42,33.68,56.71
2025-01-30 17:00,64,62,58,52,43,42,33.69,54.09
2025-01-30 18:00,64,62,58,52,43,42,33.69,49.44
2025-01-30 19:00,64,62,58,52,43,42,33.69,48.13
2025-01-30 20:00,64,62,58,52,43,42,33.69,46.09
2025-01-30 21:00,64,62,58,52,43,42,33.69,44.61
2025-01-30 22:00,64,62,58,52,43,42,33.7,43.6
2025-01-30 23:00,64,62,58,52,43,42,33.7,42.86
2025-01-31 00:00,64,62,58,52,43,42,33.71,42.2
2025-01-31 01:00,64,62,58,52,43,42,33.71,40.74
2025-01-31 02:00,64,62,58,52,43,42,33.72,43.56
2025-01-31 03:00,64,62,58,52,43,42,33.73,43.91
2025-01-31 04:00,64,62,58,52,43,42,33.74,38.68
2025-01-31 05:00,64,62,58,52,43,42,33.75,36.7
2025-01-31 06:00,64,62,58,52,43,42,33.76,34.64
2025-01-31 07:00,64,62,58,52,43,42,33.77,35.32
2025-01-31 08:00,64,62,58,52,43,42,33.79,35.67
2025-01-31 09:00,64,62,58,52,43,42,33.8,36.2
2025-01-31 10:00,64,62,58,52,43,42,33.82,36.49
2025-01-31 11:00,64,62,58,52,43,42,33.84,35.94
2025-01-31 12:00,64,62,58,52,43,42,33.86,36.72
2025-01-31 13:00,64,62,58,52,43,42,33.88,38.32
2025-01-31 14:00,64,62,58,52,43,42,33.89,37.77
2025-01-31 15:00,64,62,58,52,43,42,33.91,37.89
2025-01-31 16:00,64,62,58,52,43,42,33.93,38.64
2025-01-31 17:00,64,62,58,52,43,42,33.95,38.53
2025-01-31 18:00,64,62,58,52,43,42,33.97,36.9
2025-01-31 19:00,64,62,58,52,43,42,33.99,36.34
2025-01-31 20:00,64,62,58,52,43,42,34.0,36.96
2025-01-31 21:00,64,62,58,52,43,42,34.02,36.78
2025-01-31 22:00,64,62,58,52,43,42,34.04,36.84
2025-01-31 23:00,64,62,58,52,43,42,34.06,36.64
