Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-04-19 09:00,64,62,58,52,43,42,47.1,48.05
2026-04-19 10:00,64,62,58,52,43,42,47.1,51.24
2026-04-19 11:00,64,62,58,52,43,42,47.1,55.81
2026-04-19 12:00,64,62,58,52,43,42,47.1,59.6
2026-04-19 13:00,64,62,58,52,43,42,47.1,63.04
2026-04-19 14:00,64,62,58,52,43,42,47.1,66.74
2026-04-19 15:00,64,62,58,52,43,42,47.1,67.04
2026-04-19 16:00,64,62,58,52,43,42,47.1,66.33
2026-04-19 17:00,64,62,58,52,43,42,47.1,63.37
2026-04-19 18:00,64,62,58,52,43,42,47.1,62.07
2026-04-19 19:00,64,62,58,52,43,42,47.2,61.1
2026-04-19 20:00,64,62,58,52,43,42,47.2,57.11
2026-04-19 21:00,64,62,58,52,43,42,47.3,55.5
2026-04-19 22:00,64,62,58,52,43,42,47.4,53.68
2026-04-19 23:00,64,62,58,52,43,42,47.4,52.17
2026-04-20 00:00,64,62,58,52,43,42,47.5,48.94
2026-04-20 01:00,64,62,58,52,43,42,47.5,46.51
2026-04-20 02:00,64,62,58,52,43,42,47.6,45.91
2026-04-20 03:00,64,62,58,52,43,42,47.6,45.14
2026-04-20 04:00,64,62,58,52,43,42,47.7,44.2
2026-04-20 05:00,64,62,58,52,43,42,47.7,44.5
2026-04-20 06:00,64,62,58,52,43,42,47.7,43.41
2026-04-20 07:00,64,62,58,52,43,42,47.7,42.95
2026-04-20 08:00,64,62,58,52,43,42,47.7,48.51
2026-04-20 09:00,64,62,58,52,43,42,47.8,53.18
2026-04-20 10:00,64,62,58,52,43,42,47.8,59.67
2026-04-20 11:00,64,62,58,52,43,42,47.8,62.67
2026-04-20 12:00,64,62,58,52,43,42,47.8,68.1
2026-04-20 13:00,64,62,58,52,43,42,47.7,70.48
2026-04-20 14:00,64,62,58,52,43,42,47.7,69.18
2026-04-20 15:00,64,62,58,52,43,42,47.7,68.77
2026-04-20 16:00,64,62,58,52,43,42,47.7,65.11
2026-04-20 17:00,64,62,58,52,43,42,47.7,64.26
2026-04-20 18:00,64,62,58,52,43,42,47.8,63.8
2026-04-20 19:00,64,62,58,52,43,42,47.8,63.14
2026-04-20 20:00,64,62,58,52,43,42,47.8,60.33
2026-04-20 21:00,64,62,58,52,43,42,47.8,59.59
2026-04-20 22:00,64,62,58,52,43,42,47.9,55.97
2026-04-20 23:00,64,62,58,52,43,42,47.9,54.43
2026-04-21 00:00,64,62,58,52,43,42,47.9,53.27
2026-04-21 01:00,64,62,58,52,43,42,48.0,51.37
2026-04-21 02:00,64,62,58,52,43,42,48.0,49.41
2026-04-21 03:00,64,62,58,52,43,42,48.0,48.22
2026-04-21 04:00,64,62,58,52,43,42,48.0,46.34
2026-04-21 05:00,64,62,58,52,43,42,48.1,46.12
2026-04-21 06:00,64,62,58,52,43,42,48.1,45.69
2026-04-21 07:00,64,62,58,52,43,42,48.1,45.75
2026-04-21 08:00,64,62,58,52,43,42,48.1,46.48
2026-04-21 09:00,64,62,58,52,43,42,48.1,48.63
2026-04-21 10:00,64,62,58,52,43,42,48.1,49.44
2026-04-21 11:00,64,62,58,52,43,42,48.0,50.49
2026-04-21 12:00,64,62,58,52,43,42,48.0,50.66
2026-04-21 13:00,64,62,58,52,43,42,48.0,52.87
2026-04-21 14:00,64,62,58,52,43,42,48.0,54.19
2026-04-21 15:00,64,62,58,52,43,42,48.0,48.1
2026-04-21 16:00,64,62,58,52,43,42,48.0,50.29
2026-04-21 17:00,64,62,58,52,43,42,48.0,49.39
2026-04-21 18:00,64,62,58,52,43,42,48.0,48.39
2026-04-21 19:00,64,62,58,52,43,42,48.0,47.46
2026-04-21 20:00,64,62,58,52,43,42,48.0,45.72
2026-04-21 21:00,64,62,58,52,43,42,48.0,43.83
2026-04-21 22:00,64,62,58,52,43,42,48.0,41.9
2026-04-21 23:00,64,62,58,52,43,42,48.0,41.44
2026-04-22 00:00,64,62,58,52,43,42,48.0,40.19
2026-04-22 01:00,64,62,58,52,43,42,48.0,38.96
2026-04-22 02:00,64,62,58,52,43,42,48.0,40.07
2026-04-22 03:00,64,62,58,52,43,42,48.0,38.44
2026-04-22 04:00,64,62,58,52,43,42,48.0,35.59
2026-04-22 05:00,64,62,58,52,43,42,48.0,39.63
2026-04-22 06:00,64,62,58,52,43,42,47.9,36.72
2026-04-22 07:00,64,62,58,52,43,42,47.9,37.13
2026-04-22 08:00,64,62,58,52,43,42,47.9,43.42
2026-04-22 09:00,64,62,58,52,43,42,47.9,45.97
2026-04-22 10:00,64,62,58,52,43,42,47.8,45.19
2026-04-22 11:00,64,62,58,52,43,42,47.8,46.52
2026-04-22 12:00,64,62,58,52,43,42,47.8,47.44
2026-04-22 13:00,64,62,58,52,43,42,47.7,48.42
2026-04-22 14:00,64,62,58,52,43,42,47.7,45.91
2026-04-22 15:00,64,62,58,52,43,42,47.7,44.39
2026-04-22 16:00,64,62,58,52,43,42,47.6,44.84
2026-04-22 17:00,64,62,58,52,43,42,47.6,45.02
2026-04-22 18:00,64,62,58,52,43,42,47.6,46.91
2026-04-22 19:00,64,62,58,52,43,42,47.6,45.75
2026-04-22 20:00,64,62,58,52,43,42,47.6,43.77
2026-04-22 21:00,64,62,58,52,43,42,47.6,42.26
2026-04-22 22:00,64,62,58,52,43,42,47.5,40.73
2026-04-22 23:00,64,62,58,52,43,42,47.5,39.96
2026-04-23 00:00,64,62,58,52,43,42,47.5,39.4
2026-04-23 01:00,64,62,58,52,43,42,47.5,38.91
2026-04-23 02:00,64,62,58,52,43,42,47.5,38.21
2026-04-23 03:00,64,62,58,52,43,42,47.5,37.01
2026-04-23 04:00,64,62,58,52,43,42,47.5,36.43
2026-04-23 05:00,64,62,58,52,43,42,47.4,35.53
2026-04-23 06:00,64,62,58,52,43,42,47.4,34.95
2026-04-23 07:00,64,62,58,52,43,42,47.4,36.32
2026-04-23 08:00,64,62,58,52,43,42,47.3,39.17
2026-04-23 09:00,64,62,58,52,43,42,47.3,42.75
2026-04-23 10:00,64,62,58,52,43,42,47.2,46.12
2026-04-23 11:00,64,62,58,52,43,42,47.2,51.21
2026-04-23 12:00,64,62,58,52,43,42,47.1,54.72
2026-04-23 13:00,64,62,58,52,43,42,47.1,57.49
2026-04-23 14:00,64,62,58,52,43,42,47.0,60.82
2026-04-23 15:00,64,62,58,52,43,42,46.9,62.6
2026-04-23 16:00,64,62,58,52,43,42,46.9,63.57
2026-04-23 17:00,64,62,58,52,43,42,46.9,61.23
2026-04-23 18:00,64,62,58,52,43,42,46.8,58.8
2026-04-23 19:00,64,62,58,52,43,42,46.8,55.02
2026-04-23 20:00,64,62,58,52,43,42,46.9,51.18
2026-04-23 21:00,64,62,58,52,43,42,46.9,47.66
2026-04-23 22:00,64,62,58,52,43,42,46.9,45.47
2026-04-23 23:00,64,62,58,52,43,42,47.0,40.89
2026-04-24 00:00,64,62,58,52,43,42,47.0,37.19
2026-04-24 01:00,64,62,58,52,43,42,47.0,34.0
2026-04-24 02:00,64,62,58,52,43,42,47.1,36.52
2026-04-24 03:00,64,62,58,52,43,42,47.1,35.18
2026-04-24 04:00,64,62,58,52,43,42,47.1,37.37
2026-04-24 05:00,64,62,58,52,43,42,47.1,38.8
2026-04-24 06:00,64,62,58,52,43,42,47.1,36.38
2026-04-24 07:00,64,62,58,52,43,42,47.1,38.53
2026-04-24 08:00,64,62,58,52,43,42,47.1,40.56
2026-04-24 09:00,64,62,58,52,43,42,47.1,43.39
2026-04-24 10:00,64,62,58,52,43,42,47.1,46.07
2026-04-24 11:00,64,62,58,52,43,42,47.1,46.91
2026-04-24 12:00,64,62,58,52,43,42,47.1,48.28
2026-04-24 13:00,64,62,58,52,43,42,47.0,51.65
2026-04-24 14:00,64,62,58,52,43,42,47.0,52.86
2026-04-24 15:00,64,62,58,52,43,42,47.0,54.59
2026-04-24 16:00,64,62,58,52,43,42,46.9,56.03
2026-04-24 17:00,64,62,58,52,43,42,46.9,54.34
2026-04-24 18:00,64,62,58,52,43,42,46.9,52.38
2026-04-24 19:00,64,62,58,52,43,42,46.9,50.37
2026-04-24 20:00,64,62,58,52,43,42,47.0,47.19
2026-04-24 21:00,64,62,58,52,43,42,47.0,44.19
2026-04-24 22:00,64,62,58,52,43,42,47.1,41.01
2026-04-24 23:00,64,62,58,52,43,42,47.1,36.67
2026-04-25 00:00,64,62,58,52,43,42,47.2,34.29
2026-04-25 01:00,64,62,58,52,43,42,47.2,31.58
2026-04-25 02:00,64,62,58,52,43,42,47.3,30.24
2026-04-25 03:00,64,62,58,52,43,42,47.3,30.35
2026-04-25 04:00,64,62,58,52,43,42,47.3,28.58
2026-04-25 05:00,64,62,58,52,43,42,47.4,28.48
2026-04-25 06:00,64,62,58,52,43,42,47.4,26.91
2026-04-25 07:00,64,62,58,52,43,42,47.4,29.64
2026-04-25 08:00,64,62,58,52,43,42,47.4,41.32
2026-04-25 09:00,64,62,58,52,43,42,47.4,43.37
2026-04-25 10:00,64,62,58,52,43,42,47.4,44.15
2026-04-25 11:00,64,62,58,52,43,42,47.4,48.83
2026-04-25 12:00,64,62,58,52,43,42,47.4,48.91
2026-04-25 13:00,64,62,58,52,43,42,47.3,51.39
2026-04-25 14:00,64,62,58,52,43,42,47.3,52.29
2026-04-25 15:00,64,62,58,52,43,42,47.3,54.38
2026-04-25 16:00,64,62,58,52,43,42,47.3,53.43
2026-04-25 17:00,64,62,58,52,43,42,47.3,53.54
2026-04-25 18:00,64,62,58,52,43,42,47.3,52.62
2026-04-25 19:00,64,62,58,52,43,42,47.3,50.95
2026-04-25 20:00,64,62,58,52,43,42,47.3,48.62
2026-04-25 21:00,64,62,58,52,43,42,47.4,45.18
2026-04-25 22:00,64,62,58,52,43,42,47.4,39.52
2026-04-25 23:00,64,62,58,52,43,42,47.5,36.55
2026-04-26 00:00,64,62,58,52,43,42,47.5,34.42
2026-04-26 01:00,64,62,58,52,43,42,47.6,33.0
2026-04-26 02:00,64,62,58,52,43,42,47.6,30.42
2026-04-26 03:00,64,62,58,52,43,42,47.7,29.5
2026-04-26 04:00,64,62,58,52,43,42,47.7,29.89
2026-04-26 05:00,64,62,58,52,43,42,47.7,31.1
2026-04-26 06:00,64,62,58,52,43,42,47.7,32.12
2026-04-26 07:00,64,62,58,52,43,42,47.7,34.22
2026-04-26 08:00,64,62,58,52,43,42,47.7,37.56
2026-04-26 09:00,64,62,58,52,43,42,47.7,43.05
2026-04-26 10:00,64,62,58,52,43,42,47.7,50.04
2026-04-26 11:00,64,62,58,52,43,42,47.7,52.55
2026-04-26 12:00,64,62,58,52,43,42,47.6,52.27
2026-04-26 13:00,64,62,58,52,43,42,47.6,52.78
2026-04-26 14:00,64,62,58,52,43,42,47.6,52.94
2026-04-26 15:00,64,62,58,52,43,42,47.5,56.05
2026-04-26 16:00,64,62,58,52,43,42,47.5,56.93
2026-04-26 17:00,64,62,58,52,43,42,47.5,54.32
2026-04-26 18:00,64,62,58,52,43,42,47.5,52.81
2026-04-26 19:00,64,62,58,52,43,42,47.5,50.96
2026-04-26 20:00,64,62,58,52,43,42,47.6,47.98
2026-04-26 21:00,64,62,58,52,43,42,47.6,46.9
2026-04-26 22:00,64,62,58,52,43,42,47.6,44.55
2026-04-26 23:00,64,62,58,52,43,42,47.7,41.88
2026-04-27 00:00,64,62,58,52,43,42,47.7,38.1
2026-04-27 01:00,64,62,58,52,43,42,47.7,37.35
2026-04-27 02:00,64,62,58,52,43,42,47.8,36.11
2026-04-27 03:00,64,62,58,52,43,42,47.8,34.08
2026-04-27 04:00,64,62,58,52,43,42,47.8,35.03
2026-04-27 05:00,64,62,58,52,43,42,47.8,35.18
2026-04-27 06:00,64,62,58,52,43,42,47.8,35.59
2026-04-27 07:00,64,62,58,52,43,42,47.8,36.61
2026-04-27 08:00,64,62,58,52,43,42,47.8,38.64
2026-04-27 09:00,64,62,58,52,43,42,47.7,45.92
2026-04-27 10:00,64,62,58,52,43,42,47.7,51.17
2026-04-27 11:00,64,62,58,52,43,42,47.7,54.15
2026-04-27 12:00,64,62,58,52,43,42,47.7,53.31
2026-04-27 13:00,64,62,58,52,43,42,47.6,54.18
2026-04-27 14:00,64,62,58,52,43,42,47.6,56.05
2026-04-27 15:00,64,62,58,52,43,42,47.5,57.22
2026-04-27 16:00,64,62,58,52,43,42,47.5,55.19
2026-04-27 17:00,64,62,58,52,43,42,47.5,57.6
2026-04-27 18:00,64,62,58,52,43,42,47.5,55.36
2026-04-27 19:00,64,62,58,52,43,42,47.5,53.8
2026-04-27 20:00,64,62,58,52,43,42,47.5,50.7
2026-04-27 21:00,64,62,58,52,43,42,47.5,46.59
2026-04-27 22:00,64,62,58,52,43,42,47.6,40.66
2026-04-27 23:00,64,62,58,52,43,42,47.6,38.57
2026-04-28 00:00,64,62,58,52,43,42,47.6,39.35
2026-04-28 01:00,64,62,58,52,43,42,47.6,38.32
2026-04-28 02:00,64,62,58,52,43,42,47.7,37.86
2026-04-28 03:00,64,62,58,52,43,42,47.7,37.42
2026-04-28 04:00,64,62,58,52,43,42,47.7,37.08
2026-04-28 05:00,64,62,58,52,43,42,47.7,36.58
2026-04-28 06:00,64,62,58,52,43,42,47.7,35.79
2026-04-28 07:00,64,62,58,52,43,42,47.6,37.42
2026-04-28 08:00,64,62,58,52,43,42,47.6,40.8
2026-04-28 09:00,64,62,58,52,43,42,47.6,46.94
2026-04-28 10:00,64,62,58,52,43,42,47.6,51.68
2026-04-28 11:00,64,62,58,52,43,42,47.5,56.41
2026-04-28 12:00,64,62,58,52,43,42,47.5,59.38
2026-04-28 13:00,64,62,58,52,43,42,47.4,60.17
2026-04-28 14:00,64,62,58,52,43,42,47.4,61.93
2026-04-28 15:00,64,62,58,52,43,42,47.3,62.58
2026-04-28 16:00,64,62,58,52,43,42,47.3,60.08
2026-04-28 17:00,64,62,58,52,43,42,47.3,58.86
2026-04-28 18:00,64,62,58,52,43,42,47.3,58.85
2026-04-28 19:00,64,62,58,52,43,42,47.3,55.26
2026-04-28 20:00,64,62,58,52,43,42,47.3,53.1
2026-04-28 21:00,64,62,58,52,43,42,47.3,51.13
2026-04-28 22:00,64,62,58,52,43,42,47.4,47.9
2026-04-28 23:00,64,62,58,52,43,42,47.4,45.73
2026-04-29 00:00,64,62,58,52,43,42,47.5,41.88
2026-04-29 01:00,64,62,58,52,43,42,47.5,37.35
2026-04-29 02:00,64,62,58,52,43,42,47.5,35.3
2026-04-29 03:00,64,62,58,52,43,42,47.6,32.59
2026-04-29 04:00,64,62,58,52,43,42,47.6,31.63
2026-04-29 05:00,64,62,58,52,43,42,47.6,30.51
2026-04-29 06:00,64,62,58,52,43,42,47.6,29.45
2026-04-29 07:00,64,62,58,52,43,42,47.6,35.22
2026-04-29 08:00,64,62,58,52,43,42,47.6,41.97
2026-04-29 09:00,64,62,58,52,43,42,47.6,46.25
2026-04-29 10:00,64,62,58,52,43,42,47.6,50.52
2026-04-29 11:00,64,62,58,52,43,42,47.5,52.65
2026-04-29 12:00,64,62,58,52,43,42,47.5,54.44
2026-04-29 13:00,64,62,58,52,43,42,47.5,57.01
2026-04-29 14:00,64,62,58,52,43,42,47.4,59.11
2026-04-29 15:00,64,62,58,52,43,42,47.4,62.59
2026-04-29 16:00,64,62,58,52,43,42,47.4,62.62
2026-04-29 17:00,64,62,58,52,43,42,47.4,61.63
2026-04-29 18:00,64,62,58,52,43,42,47.4,61.31
2026-04-29 19:00,64,62,58,52,43,42,47.4,60.15
2026-04-29 20:00,64,62,58,52,43,42,47.5,56.79
2026-04-29 21:00,64,62,58,52,43,42,47.5,54.11
2026-04-29 22:00,64,62,58,52,43,42,47.6,51.07
2026-04-29 23:00,64,62,58,52,43,42,47.7,49.41
2026-04-30 00:00,64,62,58,52,43,42,47.8,47.91
2026-04-30 01:00,64,62,58,52,43,42,47.8,45.66
2026-04-30 02:00,64,62,58,52,43,42,47.9,43.3
2026-04-30 03:00,64,62,58,52,43,42,47.9,39.58
2026-04-30 04:00,64,62,58,52,43,42,48.0,38.01
2026-04-30 05:00,64,62,58,52,43,42,48.0,36.24
2026-04-30 06:00,64,62,58,52,43,42,48.1,35.07
2026-04-30 07:00,64,62,58,52,43,42,48.1,37.86
2026-04-30 08:00,64,62,58,52,43,42,48.1,45.19
2026-04-30 09:00,64,62,58,52,43,42,48.1,53.22
2026-04-30 10:00,64,62,58,52,43,42,48.1,57.35
2026-04-30 11:00,64,62,58,52,43,42,48.1,59.43
2026-04-30 12:00,64,62,58,52,43,42,48.1,63.83
2026-04-30 13:00,64,62,58,52,43,42,48.1,65.48
2026-04-30 14:00,64,62,58,52,43,42,48.1,67.9
2026-04-30 15:00,64,62,58,52,43,42,48.1,69.83
2026-04-30 16:00,64,62,58,52,43,42,48.1,69.67
2026-04-30 17:00,64,62,58,52,43,42,48.1,70.21
2026-04-30 18:00,64,62,58,52,43,42,48.1,68.81
2026-04-30 19:00,64,62,58,52,43,42,48.2,67.33
2026-04-30 20:00,64,62,58,52,43,42,48.2,63.28
2026-04-30 21:00,64,62,58,52,43,42,48.3,59.97
2026-04-30 22:00,64,62,58,52,43,42,48.3,56.97
2026-04-30 23:00,64,62,58,52,43,42,48.4,55.48
2026-05-01 00:00,64,62,58,52,43,42,48.5,53.36
2026-05-01 01:00,64,62,58,52,43,42,48.6,49.58
2026-05-01 02:00,64,62,58,52,43,42,48.6,46.39
2026-05-01 03:00,64,62,58,52,43,42,48.7,42.86
2026-05-01 04:00,64,62,58,52,43,42,48.7,41.38
2026-05-01 05:00,64,62,58,52,43,42,48.8,39.66
2026-05-01 06:00,64,62,58,52,43,42,48.8,37.51
2026-05-01 07:00,64,62,58,52,43,42,48.8,43.8
2026-05-01 08:00,64,62,58,52,43,42,48.9,48.43
2026-05-01 09:00,64,62,58,52,43,42,48.9,58.34
2026-05-01 10:00,64,62,58,52,43,42,48.9,63.31
2026-05-01 11:00,64,62,58,52,43,42,48.9,67.1
2026-05-01 12:00,64,62,58,52,43,42,48.9,71.18
2026-05-01 13:00,64,62,58,52,43,42,48.9,73.06
2026-05-01 14:00,64,62,58,52,43,42,48.9,75.5
2026-05-01 15:00,64,62,58,52,43,42,48.9,78.17
2026-05-01 16:00,64,62,58,52,43,42,48.9,75.77
2026-05-01 17:00,64,62,58,52,43,42,48.9,77.04
2026-05-01 18:00,64,62,58,52,43,42,48.9,75.57
2026-05-01 19:00,64,62,58,52,43,42,48.9,72.71
2026-05-01 20:00,64,62,58,52,43,42,49.0,65.93
2026-05-01 21:00,64,62,58,52,43,42,49.0,64.37
2026-05-01 22:00,64,62,58,52,43,42,49.1,60.64
2026-05-01 23:00,64,62,58,52,43,42,49.2,62.41
2026-05-02 00:00,64,62,58,52,43,42,49.2,57.42
2026-05-02 01:00,64,62,58,52,43,42,49.3,54.77
2026-05-02 02:00,64,62,58,52,43,42,49.4,51.3
2026-05-02 03:00,64,62,58,52,43,42,49.4,49.04
2026-05-02 04:00,64,62,58,52,43,42,49.5,48.01
2026-05-02 05:00,64,62,58,52,43,42,49.5,47.26
