Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-07-19 09:00,64,62,58,52,43,42,59.68,69.27
2024-07-19 10:00,64,62,58,52,43,42,59.68,79.21
2024-07-19 11:00,64,62,58,52,43,42,59.69,79.48
2024-07-19 12:00,64,62,58,52,43,42,59.69,81.3
2024-07-19 13:00,64,62,58,52,43,42,59.68,84.3
2024-07-19 14:00,64,62,58,52,43,42,59.68,85.5
2024-07-19 15:00,64,62,58,52,43,42,59.67,86.6
2024-07-19 16:00,64,62,58,52,43,42,59.66,87.6
2024-07-19 17:00,64,62,58,52,43,42,59.65,86.5
2024-07-19 18:00,64,62,58,52,43,42,59.64,85.6
2024-07-19 19:00,64,62,58,52,43,42,59.63,83.1
2024-07-19 20:00,64,62,58,52,43,42,59.63,80.7
2024-07-19 21:00,64,62,58,52,43,42,59.63,76.8
2024-07-19 22:00,64,62,58,52,43,42,59.63,72.74
2024-07-19 23:00,64,62,58,52,43,42,59.63,68.08
2024-07-20 00:00,64,62,58,52,43,42,59.65,64.28
2024-07-20 01:00,64,62,58,52,43,42,59.66,61.39
2024-07-20 02:00,64,62,58,52,43,42,59.67,59.61
2024-07-20 03:00,64,62,58,52,43,42,59.69,57.67
2024-07-20 04:00,64,62,58,52,43,42,59.71,56.15
2024-07-20 05:00,64,62,58,52,43,42,59.73,54.71
2024-07-20 06:00,64,62,58,52,43,42,59.74,54.69
2024-07-20 07:00,64,62,58,52,43,42,59.76,57.49
2024-07-20 08:00,64,62,58,52,43,42,59.77,65.65
2024-07-20 09:00,64,62,58,52,43,42,59.78,72.77
2024-07-20 10:00,64,62,58,52,43,42,59.78,75.45
2024-07-20 11:00,64,62,58,52,43,42,59.78,78.3
2024-07-20 12:00,64,62,58,52,43,42,59.78,81.3
2024-07-20 13:00,64,62,58,52,43,42,59.77,84.1
2024-07-20 14:00,64,62,58,52,43,42,59.77,87.2
2024-07-20 15:00,64,62,58,52,43,42,59.76,88.6
2024-07-20 16:00,64,62,58,52,43,42,59.75,90.3
2024-07-20 17:00,64,62,58,52,43,42,59.74,89.9
2024-07-20 18:00,64,62,58,52,43,42,59.73,89.1
2024-07-20 19:00,64,62,58,52,43,42,59.72,87.8
2024-07-20 20:00,64,62,58,52,43,42,59.72,85.7
2024-07-20 21:00,64,62,58,52,43,42,59.72,83.1
2024-07-20 22:00,64,62,58,52,43,42,59.72,81.0
2024-07-20 23:00,64,62,58,52,43,42,59.73,79.21
2024-07-21 00:00,64,62,58,52,43,42,59.75,77.17
2024-07-21 01:00,64,62,58,52,43,42,59.76,77.35
2024-07-21 02:00,64,62,58,52,43,42,59.77,74.23
2024-07-21 03:00,64,62,58,52,43,42,59.79,72.26
2024-07-21 04:00,64,62,58,52,43,42,59.8,69.95
2024-07-21 05:00,64,62,58,52,43,42,59.82,66.32
2024-07-21 06:00,64,62,58,52,43,42,59.83,65.01
2024-07-21 07:00,64,62,58,52,43,42,59.84,66.56
2024-07-21 08:00,64,62,58,52,43,42,59.85,71.27
2024-07-21 09:00,64,62,58,52,43,42,59.86,79.61
2024-07-21 10:00,64,62,58,52,43,42,59.86,82.9
2024-07-21 11:00,64,62,58,52,43,42,59.86,82.6
2024-07-21 12:00,64,62,58,52,43,42,59.86,84.5
2024-07-21 13:00,64,62,58,52,43,42,59.86,87.5
2024-07-21 14:00,64,62,58,52,43,42,59.85,89.9
2024-07-21 15:00,64,62,58,52,43,42,59.85,90.4
2024-07-21 16:00,64,62,58,52,43,42,59.84,90.4
2024-07-21 17:00,64,62,58,52,43,42,59.84,89.2
2024-07-21 18:00,64,62,58,52,43,42,59.84,79.92
2024-07-21 19:00,64,62,58,52,43,42,59.84,82.0
2024-07-21 20:00,64,62,58,52,43,42,59.84,80.1
2024-07-21 21:00,64,62,58,52,43,42,59.84,76.51
2024-07-21 22:00,64,62,58,52,43,42,59.85,74.02
2024-07-21 23:00,64,62,58,52,43,42,59.87,70.04
2024-07-22 00:00,64,62,58,52,43,42,59.88,67.79
2024-07-22 01:00,64,62,58,52,43,42,59.9,65.68
2024-07-22 02:00,64,62,58,52,43,42,59.91,64.05
2024-07-22 03:00,64,62,58,52,43,42,59.93,62.09
2024-07-22 04:00,64,62,58,52,43,42,59.95,61.99
2024-07-22 05:00,64,62,58,52,43,42,59.96,60.89
2024-07-22 06:00,64,62,58,52,43,42,59.98,61.36
2024-07-22 07:00,64,62,58,52,43,42,59.99,62.01
2024-07-22 08:00,64,62,58,52,43,42,60.01,66.02
2024-07-22 09:00,64,62,58,52,43,42,60.02,69.2
2024-07-22 10:00,64,62,58,52,43,42,60.02,73.31
2024-07-22 11:00,64,62,58,52,43,42,60.03,77.69
2024-07-22 12:00,64,62,58,52,43,42,60.03,80.1
2024-07-22 13:00,64,62,58,52,43,42,60.03,82.8
2024-07-22 14:00,64,62,58,52,43,42,60.03,86.4
2024-07-22 15:00,64,62,58,52,43,42,60.03,88.3
2024-07-22 16:00,64,62,58,52,43,42,60.02,86.9
2024-07-22 17:00,64,62,58,52,43,42,60.02,84.1
2024-07-22 18:00,64,62,58,52,43,42,60.02,80.8
2024-07-22 19:00,64,62,58,52,43,42,60.03,76.71
2024-07-22 20:00,64,62,58,52,43,42,60.03,73.26
2024-07-22 21:00,64,62,58,52,43,42,60.04,69.03
2024-07-22 22:00,64,62,58,52,43,42,60.06,66.1
2024-07-22 23:00,64,62,58,52,43,42,60.08,64.3
2024-07-23 00:00,64,62,58,52,43,42,60.1,61.61
2024-07-23 01:00,64,62,58,52,43,42,60.12,58.38
2024-07-23 02:00,64,62,58,52,43,42,60.15,55.49
2024-07-23 03:00,64,62,58,52,43,42,60.17,52.63
2024-07-23 04:00,64,62,58,52,43,42,60.19,51.72
2024-07-23 05:00,64,62,58,52,43,42,60.22,49.15
2024-07-23 06:00,64,62,58,52,43,42,60.24,49.04
2024-07-23 07:00,64,62,58,52,43,42,60.25,53.45
2024-07-23 08:00,64,62,58,52,43,42,60.27,57.42
2024-07-23 09:00,64,62,58,52,43,42,60.28,63.91
2024-07-23 10:00,64,62,58,52,43,42,60.28,70.63
2024-07-23 11:00,64,62,58,52,43,42,60.28,74.94
2024-07-23 12:00,64,62,58,52,43,42,60.28,77.39
2024-07-23 13:00,64,62,58,52,43,42,60.28,80.3
2024-07-23 14:00,64,62,58,52,43,42,60.27,82.8
2024-07-23 15:00,64,62,58,52,43,42,60.26,85.4
2024-07-23 16:00,64,62,58,52,43,42,60.25,86.5
2024-07-23 17:00,64,62,58,52,43,42,60.24,86.0
2024-07-23 18:00,64,62,58,52,43,42,60.23,86.1
2024-07-23 19:00,64,62,58,52,43,42,60.22,84.8
2024-07-23 20:00,64,62,58,52,43,42,60.21,81.6
2024-07-23 21:00,64,62,58,52,43,42,60.21,76.69
2024-07-23 22:00,64,62,58,52,43,42,60.21,69.46
2024-07-23 23:00,64,62,58,52,43,42,60.22,66.64
2024-07-24 00:00,64,62,58,52,43,42,60.23,63.15
2024-07-24 01:00,64,62,58,52,43,42,60.25,60.59
2024-07-24 02:00,64,62,58,52,43,42,60.26,59.12
2024-07-24 03:00,64,62,58,52,43,42,60.28,58.49
2024-07-24 04:00,64,62,58,52,43,42,60.29,57.29
2024-07-24 05:00,64,62,58,52,43,42,60.31,57.53
2024-07-24 06:00,64,62,58,52,43,42,60.32,57.66
2024-07-24 07:00,64,62,58,52,43,42,60.33,62.05
2024-07-24 08:00,64,62,58,52,43,42,60.34,65.3
2024-07-24 09:00,64,62,58,52,43,42,60.34,65.77
2024-07-24 10:00,64,62,58,52,43,42,60.34,69.57
2024-07-24 11:00,64,62,58,52,43,42,60.34,78.25
2024-07-24 12:00,64,62,58,52,43,42,60.34,82.4
2024-07-24 13:00,64,62,58,52,43,42,60.33,84.4
2024-07-24 14:00,64,62,58,52,43,42,60.33,89.3
2024-07-24 15:00,64,62,58,52,43,42,60.31,88.0
2024-07-24 16:00,64,62,58,52,43,42,60.3,88.0
2024-07-24 17:00,64,62,58,52,43,42,60.29,85.6
2024-07-24 18:00,64,62,58,52,43,42,60.28,83.8
2024-07-24 19:00,64,62,58,52,43,42,60.27,80.0
2024-07-24 20:00,64,62,58,52,43,42,60.26,75.9
2024-07-24 21:00,64,62,58,52,43,42,60.26,71.99
2024-07-24 22:00,64,62,58,52,43,42,60.26,67.38
2024-07-24 23:00,64,62,58,52,43,42,60.26,64.82
2024-07-25 00:00,64,62,58,52,43,42,60.26,62.28
2024-07-25 01:00,64,62,58,52,43,42,60.27,58.78
2024-07-25 02:00,64,62,58,52,43,42,60.28,57.35
2024-07-25 03:00,64,62,58,52,43,42,60.29,56.67
2024-07-25 04:00,64,62,58,52,43,42,60.29,57.15
2024-07-25 05:00,64,62,58,52,43,42,60.3,55.3
2024-07-25 06:00,64,62,58,52,43,42,60.3,54.38
2024-07-25 07:00,64,62,58,52,43,42,60.31,56.36
2024-07-25 08:00,64,62,58,52,43,42,60.31,57.98
2024-07-25 09:00,64,62,58,52,43,42,60.3,61.93
2024-07-25 10:00,64,62,58,52,43,42,60.3,63.99
2024-07-25 11:00,64,62,58,52,43,42,60.29,68.02
2024-07-25 12:00,64,62,58,52,43,42,60.28,68.41
2024-07-25 13:00,64,62,58,52,43,42,60.27,71.04
2024-07-25 14:00,64,62,58,52,43,42,60.25,72.03
2024-07-25 15:00,64,62,58,52,43,42,60.24,75.61
2024-07-25 16:00,64,62,58,52,43,42,60.22,74.66
2024-07-25 17:00,64,62,58,52,43,42,60.2,73.15
2024-07-25 18:00,64,62,58,52,43,42,60.18,71.55
2024-07-25 19:00,64,62,58,52,43,42,60.17,71.06
2024-07-25 20:00,64,62,58,52,43,42,60.16,68.11
2024-07-25 21:00,64,62,58,52,43,42,60.15,64.49
2024-07-25 22:00,64,62,58,52,43,42,60.15,61.04
2024-07-25 23:00,64,62,58,52,43,42,60.15,57.49
2024-07-26 00:00,64,62,58,52,43,42,60.15,56.18
2024-07-26 01:00,64,62,58,52,43,42,60.16,55.38
2024-07-26 02:00,64,62,58,52,43,42,60.16,51.97
2024-07-26 03:00,64,62,58,52,43,42,60.17,50.4
2024-07-26 04:00,64,62,58,52,43,42,60.17,48.7
2024-07-26 05:00,64,62,58,52,43,42,60.18,47.0
2024-07-26 06:00,64,62,58,52,43,42,60.18,45.93
2024-07-26 07:00,64,62,58,52,43,42,60.18,48.21
2024-07-26 08:00,64,62,58,52,43,42,60.18,56.38
2024-07-26 09:00,64,62,58,52,43,42,60.17,62.11
2024-07-26 10:00,64,62,58,52,43,42,60.16,63.08
2024-07-26 11:00,64,62,58,52,43,42,60.15,66.82
2024-07-26 12:00,64,62,58,52,43,42,60.13,69.71
2024-07-26 13:00,64,62,58,52,43,42,60.11,72.27
2024-07-26 14:00,64,62,58,52,43,42,60.09,75.51
2024-07-26 15:00,64,62,58,52,43,42,60.06,75.7
2024-07-26 16:00,64,62,58,52,43,42,60.04,78.02
2024-07-26 17:00,64,62,58,52,43,42,60.01,76.95
2024-07-26 18:00,64,62,58,52,43,42,59.98,76.25
2024-07-26 19:00,64,62,58,52,43,42,59.96,75.0
2024-07-26 20:00,64,62,58,52,43,42,59.94,72.78
2024-07-26 21:00,64,62,58,52,43,42,59.92,68.97
2024-07-26 22:00,64,62,58,52,43,42,59.91,65.53
2024-07-26 23:00,64,62,58,52,43,42,59.91,62.15
2024-07-27 00:00,64,62,58,52,43,42,59.9,62.0
2024-07-27 01:00,64,62,58,52,43,42,59.9,58.29
2024-07-27 02:00,64,62,58,52,43,42,59.9,55.63
2024-07-27 03:00,64,62,58,52,43,42,59.9,52.45
2024-07-27 04:00,64,62,58,52,43,42,59.91,50.83
2024-07-27 05:00,64,62,58,52,43,42,59.91,50.44
2024-07-27 06:00,64,62,58,52,43,42,59.91,47.78
2024-07-27 07:00,64,62,58,52,43,42,59.91,52.33
2024-07-27 08:00,64,62,58,52,43,42,59.91,56.55
2024-07-27 09:00,64,62,58,52,43,42,59.9,65.21
2024-07-27 10:00,64,62,58,52,43,42,59.9,68.18
2024-07-27 11:00,64,62,58,52,43,42,59.89,72.48
2024-07-27 12:00,64,62,58,52,43,42,59.87,74.39
2024-07-27 13:00,64,62,58,52,43,42,59.86,77.24
2024-07-27 14:00,64,62,58,52,43,42,59.84,79.36
2024-07-27 15:00,64,62,58,52,43,42,59.82,80.9
2024-07-27 16:00,64,62,58,52,43,42,59.8,81.4
2024-07-27 17:00,64,62,58,52,43,42,59.78,80.7
2024-07-27 18:00,64,62,58,52,43,42,59.76,78.85
2024-07-27 19:00,64,62,58,52,43,42,59.74,76.66
2024-07-27 20:00,64,62,58,52,43,42,59.73,73.13
2024-07-27 21:00,64,62,58,52,43,42,59.72,69.41
2024-07-27 22:00,64,62,58,52,43,42,59.71,65.75
2024-07-27 23:00,64,62,58,52,43,42,59.71,62.43
2024-07-28 00:00,64,62,58,52,43,42,59.71,59.26
2024-07-28 01:00,64,62,58,52,43,42,59.71,59.28
2024-07-28 02:00,64,62,58,52,43,42,59.72,57.72
2024-07-28 03:00,64,62,58,52,43,42,59.73,58.31
2024-07-28 04:00,64,62,58,52,43,42,59.73,57.04
2024-07-28 05:00,64,62,58,52,43,42,59.74,55.25
2024-07-28 06:00,64,62,58,52,43,42,59.74,54.7
2024-07-28 07:00,64,62,58,52,43,42,59.75,54.32
2024-07-28 08:00,64,62,58,52,43,42,59.75,56.24
2024-07-28 09:00,64,62,58,52,43,42,59.75,61.06
2024-07-28 10:00,64,62,58,52,43,42,59.74,66.21
2024-07-28 11:00,64,62,58,52,43,42,59.75,71.11
2024-07-28 12:00,64,62,58,52,43,42,59.74,75.2
2024-07-28 13:00,64,62,58,52,43,42,59.72,78.44
2024-07-28 14:00,64,62,58,52,43,42,59.71,77.17
2024-07-28 15:00,64,62,58,52,43,42,59.69,80.4
2024-07-28 16:00,64,62,58,52,43,42,59.67,81.3
2024-07-28 17:00,64,62,58,52,43,42,59.65,77.68
2024-07-28 18:00,64,62,58,52,43,42,59.63,76.4
2024-07-28 19:00,64,62,58,52,43,42,59.61,74.2
2024-07-28 20:00,64,62,58,52,43,42,59.6,72.42
2024-07-28 21:00,64,62,58,52,43,42,59.58,69.94
2024-07-28 22:00,64,62,58,52,43,42,59.57,67.56
2024-07-28 23:00,64,62,58,52,43,42,59.56,65.62
2024-07-29 00:00,64,62,58,52,43,42,59.55,63.42
2024-07-29 01:00,64,62,58,52,43,42,59.54,62.47
2024-07-29 02:00,64,62,58,52,43,42,59.54,61.76
2024-07-29 03:00,64,62,58,52,43,42,59.53,60.4
2024-07-29 04:00,64,62,58,52,43,42,59.52,60.73
2024-07-29 05:00,64,62,58,52,43,42,59.52,59.2
2024-07-29 06:00,64,62,58,52,43,42,59.51,58.08
2024-07-29 07:00,64,62,58,52,43,42,59.5,59.1
2024-07-29 08:00,64,62,58,52,43,42,59.49,61.57
2024-07-29 09:00,64,62,58,52,43,42,59.48,62.55
2024-07-29 10:00,64,62,58,52,43,42,59.47,64.6
2024-07-29 11:00,64,62,58,52,43,42,59.45,68.59
2024-07-29 12:00,64,62,58,52,43,42,59.44,66.18
2024-07-29 13:00,64,62,58,52,43,42,59.42,70.1
2024-07-29 14:00,64,62,58,52,43,42,59.41,73.15
2024-07-29 15:00,64,62,58,52,43,42,59.39,75.23
2024-07-29 16:00,64,62,58,52,43,42,59.37,73.07
2024-07-29 17:00,64,62,58,52,43,42,59.35,72.61
2024-07-29 18:00,64,62,58,52,43,42,59.33,70.73
2024-07-29 19:00,64,62,58,52,43,42,59.31,69.22
2024-07-29 20:00,64,62,58,52,43,42,59.3,67.97
2024-07-29 21:00,64,62,58,52,43,42,59.28,65.97
2024-07-29 22:00,64,62,58,52,43,42,59.26,60.85
2024-07-29 23:00,64,62,58,52,43,42,59.25,59.96
2024-07-30 00:00,64,62,58,52,43,42,59.23,60.73
2024-07-30 01:00,64,62,58,52,43,42,59.22,60.79
2024-07-30 02:00,64,62,58,52,43,42,59.2,60.6
2024-07-30 03:00,64,62,58,52,43,42,59.19,58.89
2024-07-30 04:00,64,62,58,52,43,42,59.17,56.54
2024-07-30 05:00,64,62,58,52,43,42,59.16,54.87
2024-07-30 06:00,64,62,58,52,43,42,59.14,54.84
2024-07-30 07:00,64,62,58,52,43,42,59.12,56.71
2024-07-30 08:00,64,62,58,52,43,42,59.11,61.19
2024-07-30 09:00,64,62,58,52,43,42,59.09,64.31
2024-07-30 10:00,64,62,58,52,43,42,59.07,65.43
2024-07-30 11:00,64,62,58,52,43,42,59.05,70.56
2024-07-30 12:00,64,62,58,52,43,42,59.03,72.03
2024-07-30 13:00,64,62,58,52,43,42,59.01,74.34
2024-07-30 14:00,64,62,58,52,43,42,58.98,75.59
2024-07-30 15:00,64,62,58,52,43,42,58.96,76.98
2024-07-30 16:00,64,62,58,52,43,42,58.94,78.08
2024-07-30 17:00,64,62,58,52,43,42,58.92,77.93
2024-07-30 18:00,64,62,58,52,43,42,58.9,76.39
2024-07-30 19:00,64,62,58,52,43,42,58.89,74.31
2024-07-30 20:00,64,62,58,52,43,42,58.87,71.78
2024-07-30 21:00,64,62,58,52,43,42,58.87,68.31
2024-07-30 22:00,64,62,58,52,43,42,58.86,65.73
2024-07-30 23:00,64,62,58,52,43,42,58.86,63.38
2024-07-31 00:00,64,62,58,52,43,42,58.86,60.07
2024-07-31 01:00,64,62,58,52,43,42,58.87,56.68
2024-07-31 02:00,64,62,58,52,43,42,58.88,54.58
2024-07-31 03:00,64,62,58,52,43,42,58.89,53.08
2024-07-31 04:00,64,62,58,52,43,42,58.9,56.12
2024-07-31 05:00,64,62,58,52,43,42,58.91,54.61
2024-07-31 06:00,64,62,58,52,43,42,58.92,53.83
2024-07-31 07:00,64,62,58,52,43,42,58.92,54.74
2024-07-31 08:00,64,62,58,52,43,42,58.93,59.19
2024-07-31 09:00,64,62,58,52,43,42,58.94,65.01
2024-07-31 10:00,64,62,58,52,43,42,58.94,73.22
2024-07-31 11:00,64,62,58,52,43,42,58.94,76.94
2024-07-31 12:00,64,62,58,52,43,42,58.94,81.8
2024-07-31 13:00,64,62,58,52,43,42,58.93,84.9
2024-07-31 14:00,64,62,58,52,43,42,58.92,86.7
2024-07-31 15:00,64,62,58,52,43,42,58.92,86.6
2024-07-31 16:00,64,62,58,52,43,42,58.9,87.7
2024-07-31 17:00,64,62,58,52,43,42,58.9,87.2
2024-07-31 18:00,64,62,58,52,43,42,58.89,86.3
2024-07-31 19:00,64,62,58,52,43,42,58.88,85.1
2024-07-31 20:00,64,62,58,52,43,42,58.88,81.9
2024-07-31 21:00,64,62,58,52,43,42,58.88,78.02
2024-07-31 22:00,64,62,58,52,43,42,58.88,75.82
2024-07-31 23:00,64,62,58,52,43,42,58.89,74.91
2024-08-01 00:00,64,62,58,52,43,42,58.9,70.69
2024-08-01 01:00,64,62,58,52,43,42,58.92,67.52
2024-08-01 02:00,64,62,58,52,43,42,58.94,63.59
2024-08-01 03:00,64,62,58,52,43,42,58.96,60.93
2024-08-01 04:00,64,62,58,52,43,42,58.98,60.63
2024-08-01 05:00,64,62,58,52,43,42,59.01,59.9
2024-08-01 06:00,64,62,58,52,43,42,59.03,57.54
2024-08-01 07:00,64,62,58,52,43,42,59.05,61.09
2024-08-01 08:00,64,62,58,52,43,42,59.07,66.44
2024-08-01 09:00,64,62,58,52,43,42,59.09,74.58
2024-08-01 10:00,64,62,58,52,43,42,59.11,79.38
2024-08-01 11:00,64,62,58,52,43,42,59.12,82.0
2024-08-01 12:00,64,62,58,52,43,42,59.14,85.9
2024-08-01 13:00,64,62,58,52,43,42,59.15,88.7
2024-08-01 14:00,64,62,58,52,43,42,59.16,91.7
2024-08-01 15:00,64,62,58,52,43,42,59.17,93.7
2024-08-01 16:00,64,62,58,52,43,42,59.17,95.4
2024-08-01 17:00,64,62,58,52,43,42,59.17,94.5
2024-08-01 18:00,64,62,58,52,43,42,59.18,93.1
2024-08-01 19:00,64,62,58,52,43,42,59.19,90.9
2024-08-01 20:00,64,62,58,52,43,42,59.2,88.8
2024-08-01 21:00,64,62,58,52,43,42,59.22,86.1
2024-08-01 22:00,64,62,58,52,43,42,59.24,81.6
2024-08-01 23:00,64,62,58,52,43,42,59.26,79.53
2024-08-02 00:00,64,62,58,52,43,42,59.28,76.77
2024-08-02 01:00,64,62,58,52,43,42,59.31,72.69
2024-08-02 02:00,64,62,58,52,43,42,59.34,69.65
2024-08-02 03:00,64,62,58,52,43,42,59.37,67.76
2024-08-02 04:00,64,62,58,52,43,42,59.41,65.82
2024-08-02 05:00,64,62,58,52,43,42,59.44,66.37
2024-08-02 06:00,64,62,58,52,43,42,59.47,65.2
2024-08-02 07:00,64,62,58,52,43,42,59.5,66.1
2024-08-02 08:00,64,62,58,52,43,42,59.53,70.0
2024-08-02 09:00,64,62,58,52,43,42,59.56,74.62
2024-08-02 10:00,64,62,58,52,43,42,59.58,81.3
2024-08-02 11:00,64,62,58,52,43,42,59.6,84.2
2024-08-02 12:00,64,62,58,52,43,42,59.62,88.6
2024-08-02 13:00,64,62,58,52,43,42,59.64,91.4
2024-08-02 14:00,64,62,58,52,43,42,59.65,96.0
2024-08-02 15:00,64,62,58,52,43,42,59.66,97.5
2024-08-02 16:00,64,62,58,52,43,42,59.67,98.7
2024-08-02 17:00,64,62,58,52,43,42,59.68,94.0
2024-08-02 18:00,64,62,58,52,43,42,59.69,90.0
2024-08-02 19:00,64,62,58,52,43,42,59.7,87.7
2024-08-02 20:00,64,62,58,52,43,42,59.71,84.6
2024-08-02 21:00,64,62,58,52,43,42,59.73,81.6
2024-08-02 22:00,64,62,58,52,43,42,59.75,78.94
2024-08-02 23:00,64,62,58,52,43,42,59.77,77.9
2024-08-03 00:00,64,62,58,52,43,42,59.79,74.57
2024-08-03 01:00,64,62,58,52,43,42,59.82,74.19
2024-08-03 02:00,64,62,58,52,43,42,59.85,72.36
2024-08-03 03:00,64,62,58,52,43,42,59.88,70.11
2024-08-03 04:00,64,62,58,52,43,42,59.91,70.05
2024-08-03 05:00,64,62,58,52,43,42,59.94,67.52
2024-08-03 06:00,64,62,58,52,43,42,59.98,66.61
2024-08-03 07:00,64,62,58,52,43,42,60.01,67.68
2024-08-03 08:00,64,62,58,52,43,42,60.03,69.13
2024-08-03 09:00,64,62,58,52,43,42,60.06,70.79
2024-08-03 10:00,64,62,58,52,43,42,60.08,73.23
2024-08-03 11:00,64,62,58,52,43,42,60.1,77.7
2024-08-03 12:00,64,62,58,52,43,42,60.11,80.7
2024-08-03 13:00,64,62,58,52,43,42,60.12,82.2
2024-08-03 14:00,64,62,58,52,43,42,60.13,85.1
2024-08-03 15:00,64,62,58,52,43,42,60.15,85.6
2024-08-03 16:00,64,62,58,52,43,42,60.16,84.6
2024-08-03 17:00,64,62,58,52,43,42,60.16,82.3
2024-08-03 18:00,64,62,58,52,43,42,60.18,79.29
2024-08-03 19:00,64,62,58,52,43,42,60.19,71.64
2024-08-03 20:00,64,62,58,52,43,42,60.21,69.92
2024-08-03 21:00,64,62,58,52,43,42,60.23,70.69
2024-08-03 22:00,64,62,58,52,43,42,60.25,68.46
2024-08-03 23:00,64,62,58,52,43,42,60.27,69.28
2024-08-04 00:00,64,62,58,52,43,42,60.29,67.48
2024-08-04 01:00,64,62,58,52,43,42,60.31,68.81
2024-08-04 02:00,64,62,58,52,43,42,60.32,67.86
2024-08-04 03:00,64,62,58,52,43,42,60.34,66.07
2024-08-04 04:00,64,62,58,52,43,42,60.35,64.48
2024-08-04 05:00,64,62,58,52,43,42,60.36,63.56
2024-08-04 06:00,64,62,58,52,43,42,60.36,62.9
2024-08-04 07:00,64,62,58,52,43,42,60.37,63.74
2024-08-04 08:00,64,62,58,52,43,42,60.37,67.4
2024-08-04 09:00,64,62,58,52,43,42,60.36,70.93
2024-08-04 10:00,64,62,58,52,43,42,60.36,76.25
2024-08-04 11:00,64,62,58,52,43,42,60.35,80.6
2024-08-04 12:00,64,62,58,52,43,42,60.34,85.0
2024-08-04 13:00,64,62,58,52,43,42,60.33,86.9
2024-08-04 14:00,64,62,58,52,43,42,60.31,90.0
2024-08-04 15:00,64,62,58,52,43,42,60.3,88.2
2024-08-04 16:00,64,62,58,52,43,42,60.28,91.3
2024-08-04 17:00,64,62,58,52,43,42,60.27,88.5
2024-08-04 18:00,64,62,58,52,43,42,60.27,80.6
2024-08-04 19:00,64,62,58,52,43,42,60.27,80.3
2024-08-04 20:00,64,62,58,52,43,42,60.28,77.61
2024-08-04 21:00,64,62,58,52,43,42,60.3,75.76
2024-08-04 22:00,64,62,58,52,43,42,60.32,74.72
2024-08-04 23:00,64,62,58,52,43,42,60.34,72.77
2024-08-05 00:00,64,62,58,52,43,42,60.36,71.3
2024-08-05 01:00,64,62,58,52,43,42,60.39,69.38
2024-08-05 02:00,64,62,58,52,43,42,60.41,66.84
2024-08-05 03:00,64,62,58,52,43,42,60.44,64.23
2024-08-05 04:00,64,62,58,52,43,42,60.46,60.85
2024-08-05 05:00,64,62,58,52,43,42,60.48,59.15
2024-08-05 06:00,64,62,58,52,43,42,60.49,60.76
2024-08-05 07:00,64,62,58,52,43,42,60.5,63.12
2024-08-05 08:00,64,62,58,52,43,42,60.51,67.47
2024-08-05 09:00,64,62,58,52,43,42,60.51,72.1
2024-08-05 10:00,64,62,58,52,43,42,60.51,80.1
2024-08-05 11:00,64,62,58,52,43,42,60.5,82.5
2024-08-05 12:00,64,62,58,52,43,42,60.49,83.9
2024-08-05 13:00,64,62,58,52,43,42,60.48,85.4
2024-08-05 14:00,64,62,58,52,43,42,60.46,88.1
2024-08-05 15:00,64,62,58,52,43,42,60.45,86.4
2024-08-05 16:00,64,62,58,52,43,42,60.43,88.4
2024-08-05 17:00,64,62,58,52,43,42,60.41,86.8
2024-08-05 18:00,64,62,58,52,43,42,60.4,84.2
2024-08-05 19:00,64,62,58,52,43,42,60.39,83.1
2024-08-05 20:00,64,62,58,52,43,42,60.38,79.49
2024-08-05 21:00,64,62,58,52,43,42,60.38,75.82
2024-08-05 22:00,64,62,58,52,43,42,60.39,72.86
2024-08-05 23:00,64,62,58,52,43,42,60.4,69.47
2024-08-06 00:00,64,62,58,52,43,42,60.41,67.56
2024-08-06 01:00,64,62,58,52,43,42,60.43,63.18
2024-08-06 02:00,64,62,58,52,43,42,60.45,60.96
2024-08-06 03:00,64,62,58,52,43,42,60.47,59.06
2024-08-06 04:00,64,62,58,52,43,42,60.49,58.28
2024-08-06 05:00,64,62,58,52,43,42,60.51,57.13
2024-08-06 06:00,64,62,58,52,43,42,60.53,56.68
2024-08-06 07:00,64,62,58,52,43,42,60.54,58.84
2024-08-06 08:00,64,62,58,52,43,42,60.55,62.21
2024-08-06 09:00,64,62,58,52,43,42,60.56,67.36
2024-08-06 10:00,64,62,58,52,43,42,60.56,73.66
2024-08-06 11:00,64,62,58,52,43,42,60.56,75.75
2024-08-06 12:00,64,62,58,52,43,42,60.56,77.94
2024-08-06 13:00,64,62,58,52,43,42,60.55,80.5
2024-08-06 14:00,64,62,58,52,43,42,60.54,81.6
2024-08-06 15:00,64,62,58,52,43,42,60.53,82.7
2024-08-06 16:00,64,62,58,52,43,42,60.52,84.3
2024-08-06 17:00,64,62,58,52,43,42,60.51,81.3
2024-08-06 18:00,64,62,58,52,43,42,60.5,79.61
2024-08-06 19:00,64,62,58,52,43,42,60.49,78.82
2024-08-06 20:00,64,62,58,52,43,42,60.49,75.18
2024-08-06 21:00,64,62,58,52,43,42,60.5,70.9
2024-08-06 22:00,64,62,58,52,43,42,60.51,66.92
