Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-04-21 09:00,64,62,58,52,43,42,46.43,
2025-04-21 10:00,64,62,58,52,43,42,46.41,
2025-04-21 11:00,64,62,58,52,43,42,46.42,
2025-04-21 12:00,64,62,58,52,43,42,46.41,
2025-04-21 13:00,64,62,58,52,43,42,46.4,
2025-04-21 14:00,64,62,58,52,43,42,46.38,
2025-04-21 15:00,64,62,58,52,43,42,46.36,
2025-04-21 16:00,64,62,58,52,43,42,46.34,
2025-04-21 17:00,64,62,58,52,43,42,46.31,
2025-04-21 18:00,64,62,58,52,43,42,46.28,
2025-04-21 19:00,64,62,58,52,43,42,46.25,
2025-04-21 20:00,64,62,58,52,43,42,46.23,
2025-04-21 21:00,64,62,58,52,43,42,46.21,
2025-04-21 22:00,64,62,58,52,43,42,46.19,
2025-04-21 23:00,64,62,58,52,43,42,46.17,
2025-04-22 00:00,64,62,58,52,43,42,46.15,
2025-04-22 01:00,64,62,58,52,43,42,46.14,
2025-04-22 02:00,64,62,58,52,43,42,46.13,
2025-04-22 03:00,64,62,58,52,43,42,46.13,
2025-04-22 04:00,64,62,58,52,43,42,46.12,
2025-04-22 05:00,64,62,58,52,43,42,46.12,
2025-04-22 06:00,64,62,58,52,43,42,46.12,
2025-04-22 07:00,64,62,58,52,43,42,46.13,
2025-04-22 08:00,64,62,58,52,43,42,46.13,
2025-04-22 09:00,64,62,58,52,43,42,46.13,
2025-04-22 10:00,64,62,58,52,43,42,46.13,
2025-04-22 11:00,64,62,58,52,43,42,46.14,
2025-04-22 12:00,64,62,58,52,43,42,46.14,
2025-04-22 13:00,64,62,58,52,43,42,46.14,
2025-04-22 14:00,64,62,58,52,43,42,46.14,
2025-04-22 15:00,64,62,58,52,43,42,46.13,
2025-04-22 16:00,64,62,58,52,43,42,46.13,
2025-04-22 17:00,64,62,58,52,43,42,46.13,
2025-04-22 18:00,64,62,58,52,43,42,46.12,
2025-04-22 19:00,64,62,58,52,43,42,46.12,
2025-04-22 20:00,64,62,58,52,43,42,46.12,
2025-04-22 21:00,64,62,58,52,43,42,46.12,
2025-04-22 22:00,64,62,58,52,43,42,46.12,
2025-04-22 23:00,64,62,58,52,43,42,46.12,
2025-04-23 00:00,64,62,58,52,43,42,46.12,
2025-04-23 01:00,64,62,58,52,43,42,46.13,
2025-04-23 02:00,64,62,58,52,43,42,46.14,
2025-04-23 03:00,64,62,58,52,43,42,46.15,
2025-04-23 04:00,64,62,58,52,43,42,46.17,
2025-04-23 05:00,64,62,58,52,43,42,46.18,
2025-04-23 06:00,64,62,58,52,43,42,46.2,
2025-04-23 07:00,64,62,58,52,43,42,46.22,
2025-04-23 08:00,64,62,58,52,43,42,46.23,
2025-04-23 09:00,64,62,58,52,43,42,46.25,
2025-04-23 10:00,64,62,58,52,43,42,46.26,
2025-04-23 11:00,64,62,58,52,43,42,46.27,
2025-04-23 12:00,64,62,58,52,43,42,46.28,
2025-04-23 13:00,64,62,58,52,43,42,46.29,
2025-04-23 14:00,64,62,58,52,43,42,46.3,
2025-04-23 15:00,64,62,58,52,43,42,46.3,
2025-04-23 16:00,64,62,58,52,43,42,46.31,
2025-04-23 17:00,64,62,58,52,43,42,46.31,
2025-04-23 18:00,64,62,58,52,43,42,46.31,
2025-04-23 19:00,64,62,58,52,43,42,46.31,
2025-04-23 20:00,64,62,58,52,43,42,46.31,
2025-04-23 21:00,64,62,58,52,43,42,46.31,
2025-04-23 22:00,64,62,58,52,43,42,46.31,
2025-04-23 23:00,64,62,58,52,43,42,46.32,
2025-04-24 00:00,64,62,58,52,43,42,46.32,
2025-04-24 01:00,64,62,58,52,43,42,46.33,
2025-04-24 02:00,64,62,58,52,43,42,46.35,
2025-04-24 03:00,64,62,58,52,43,42,46.36,
2025-04-24 04:00,64,62,58,52,43,42,46.38,
2025-04-24 05:00,64,62,58,52,43,42,46.39,
2025-04-24 06:00,64,62,58,52,43,42,46.41,
2025-04-24 07:00,64,62,58,52,43,42,46.43,
2025-04-24 08:00,64,62,58,52,43,42,46.44,
2025-04-24 09:00,64,62,58,52,43,42,46.46,
2025-04-24 10:00,64,62,58,52,43,42,46.47,
2025-04-24 11:00,64,62,58,52,43,42,46.48,
2025-04-24 12:00,64,62,58,52,43,42,46.49,
2025-04-24 13:00,64,62,58,52,43,42,46.5,
2025-04-24 14:00,64,62,58,52,43,42,46.51,
2025-04-24 15:00,64,62,58,52,43,42,46.51,
2025-04-24 16:00,64,62,58,52,43,42,46.52,
2025-04-24 17:00,64,62,58,52,43,42,46.52,
2025-04-24 18:00,64,62,58,52,43,42,46.52,
2025-04-24 19:00,64,62,58,52,43,42,46.51,
2025-04-24 20:00,64,62,58,52,43,42,46.51,
2025-04-24 21:00,64,62,58,52,43,42,46.51,
2025-04-24 22:00,64,62,58,52,43,42,46.52,
2025-04-24 23:00,64,62,58,52,43,42,46.52,
2025-04-25 00:00,64,62,58,52,43,42,46.53,
2025-04-25 01:00,64,62,58,52,43,42,46.54,
2025-04-25 02:00,64,62,58,52,43,42,46.55,
2025-04-25 03:00,64,62,58,52,43,42,46.56,
2025-04-25 04:00,64,62,58,52,43,42,46.57,
2025-04-25 05:00,64,62,58,52,43,42,46.59,
2025-04-25 06:00,64,62,58,52,43,42,46.61,
2025-04-25 07:00,64,62,58,52,43,42,46.63,
2025-04-25 08:00,64,62,58,52,43,42,46.64,
2025-04-25 09:00,64,62,58,52,43,42,46.66,
2025-04-25 10:00,64,62,58,52,43,42,46.67,
2025-04-25 11:00,64,62,58,52,43,42,46.69,
2025-04-25 12:00,64,62,58,52,43,42,46.7,
2025-04-25 13:00,64,62,58,52,43,42,46.71,
2025-04-25 14:00,64,62,58,52,43,42,46.72,
2025-04-25 15:00,64,62,58,52,43,42,46.73,
2025-04-25 16:00,64,62,58,52,43,42,46.74,
2025-04-25 17:00,64,62,58,52,43,42,46.74,
2025-04-25 18:00,64,62,58,52,43,42,46.75,
2025-04-25 19:00,64,62,58,52,43,42,46.76,
2025-04-25 20:00,64,62,58,52,43,42,46.76,
2025-04-25 21:00,64,62,58,52,43,42,46.77,
2025-04-25 22:00,64,62,58,52,43,42,46.78,
2025-04-25 23:00,64,62,58,52,43,42,46.78,
2025-04-26 00:00,64,62,58,52,43,42,46.79,
2025-04-26 01:00,64,62,58,52,43,42,46.8,
2025-04-26 02:00,64,62,58,52,43,42,46.81,
2025-04-26 03:00,64,62,58,52,43,42,46.83,
2025-04-26 04:00,64,62,58,52,43,42,46.84,
2025-04-26 05:00,64,62,58,52,43,42,46.85,
2025-04-26 06:00,64,62,58,52,43,42,46.86,
2025-04-26 07:00,64,62,58,52,43,42,46.88,
2025-04-26 08:00,64,62,58,52,43,42,46.89,
2025-04-26 09:00,64,62,58,52,43,42,46.9,
2025-04-26 10:00,64,62,58,52,43,42,46.91,
2025-04-26 11:00,64,62,58,52,43,42,46.92,
2025-04-26 12:00,64,62,58,52,43,42,46.93,
2025-04-26 13:00,64,62,58,52,43,42,46.94,
2025-04-26 14:00,64,62,58,52,43,42,46.94,
2025-04-26 15:00,64,62,58,52,43,42,46.95,
2025-04-26 16:00,64,62,58,52,43,42,46.95,
2025-04-26 17:00,64,62,58,52,43,42,46.95,
2025-04-26 18:00,64,62,58,52,43,42,46.96,
2025-04-26 19:00,64,62,58,52,43,42,46.96,
2025-04-26 20:00,64,62,58,52,43,42,46.96,
2025-04-26 21:00,64,62,58,52,43,42,46.97,
2025-04-26 22:00,64,62,58,52,43,42,46.98,
2025-04-26 23:00,64,62,58,52,43,42,46.99,
2025-04-27 00:00,64,62,58,52,43,42,47.0,
2025-04-27 01:00,64,62,58,52,43,42,47.01,
2025-04-27 02:00,64,62,58,52,43,42,47.03,
2025-04-27 03:00,64,62,58,52,43,42,47.05,
2025-04-27 04:00,64,62,58,52,43,42,47.06,
2025-04-27 05:00,64,62,58,52,43,42,47.08,
2025-04-27 06:00,64,62,58,52,43,42,47.1,
2025-04-27 07:00,64,62,58,52,43,42,47.12,
2025-04-27 08:00,64,62,58,52,43,42,47.14,
2025-04-27 09:00,64,62,58,52,43,42,47.16,
2025-04-27 10:00,64,62,58,52,43,42,47.18,
2025-04-27 11:00,64,62,58,52,43,42,47.19,
2025-04-27 12:00,64,62,58,52,43,42,47.21,
2025-04-27 13:00,64,62,58,52,43,42,47.22,
2025-04-27 14:00,64,62,58,52,43,42,47.23,
2025-04-27 15:00,64,62,58,52,43,42,47.23,
2025-04-27 16:00,64,62,58,52,43,42,47.24,
2025-04-27 17:00,64,62,58,52,43,42,47.24,
2025-04-27 18:00,64,62,58,52,43,42,47.24,
2025-04-27 19:00,64,62,58,52,43,42,47.25,
2025-04-27 20:00,64,62,58,52,43,42,47.25,
2025-04-27 21:00,64,62,58,52,43,42,47.25,
2025-04-27 22:00,64,62,58,52,43,42,47.26,
2025-04-27 23:00,64,62,58,52,43,42,47.26,
2025-04-28 00:00,64,62,58,52,43,42,47.27,
2025-04-28 01:00,64,62,58,52,43,42,47.28,
2025-04-28 02:00,64,62,58,52,43,42,47.3,
2025-04-28 03:00,64,62,58,52,43,42,47.31,
2025-04-28 04:00,64,62,58,52,43,42,47.33,
2025-04-28 05:00,64,62,58,52,43,42,47.34,
2025-04-28 06:00,64,62,58,52,43,42,47.36,
2025-04-28 07:00,64,62,58,52,43,42,47.38,
2025-04-28 08:00,64,62,58,52,43,42,47.39,
2025-04-28 09:00,64,62,58,52,43,42,47.41,
2025-04-28 10:00,64,62,58,52,43,42,47.42,
2025-04-28 11:00,64,62,58,52,43,42,47.44,
2025-04-28 12:00,64,62,58,52,43,42,47.45,
2025-04-28 13:00,64,62,58,52,43,42,47.45,
2025-04-28 14:00,64,62,58,52,43,42,47.46,
2025-04-28 15:00,64,62,58,52,43,42,47.46,
2025-04-28 16:00,64,62,58,52,43,42,47.46,
2025-04-28 17:00,64,62,58,52,43,42,47.46,
2025-04-28 18:00,64,62,58,52,43,42,47.46,
2025-04-28 19:00,64,62,58,52,43,42,47.46,
2025-04-28 20:00,64,62,58,52,43,42,47.46,
2025-04-28 21:00,64,62,58,52,43,42,47.46,
2025-04-28 22:00,64,62,58,52,43,42,47.46,
2025-04-28 23:00,64,62,58,52,43,42,47.47,
2025-04-29 00:00,64,62,58,52,43,42,47.47,
2025-04-29 01:00,64,62,58,52,43,42,47.48,
2025-04-29 02:00,64,62,58,52,43,42,47.49,
2025-04-29 03:00,64,62,58,52,43,42,47.5,
2025-04-29 04:00,64,62,58,52,43,42,47.52,
2025-04-29 05:00,64,62,58,52,43,42,47.53,
2025-04-29 06:00,64,62,58,52,43,42,47.55,
2025-04-29 07:00,64,62,58,52,43,42,47.57,
2025-04-29 08:00,64,62,58,52,43,42,47.59,
2025-04-29 09:00,64,62,58,52,43,42,47.6,
2025-04-29 10:00,64,62,58,52,43,42,47.62,
2025-04-29 11:00,64,62,58,52,43,42,47.63,
2025-04-29 12:00,64,62,58,52,43,42,47.65,
2025-04-29 13:00,64,62,58,52,43,42,47.66,
2025-04-29 14:00,64,62,58,52,43,42,47.67,
2025-04-29 15:00,64,62,58,52,43,42,47.68,
2025-04-29 16:00,64,62,58,52,43,42,47.69,
2025-04-29 17:00,64,62,58,52,43,42,47.7,
2025-04-29 18:00,64,62,58,52,43,42,47.7,
2025-04-29 19:00,64,62,58,52,43,42,47.71,
2025-04-29 20:00,64,62,58,52,43,42,47.72,
2025-04-29 21:00,64,62,58,52,43,42,47.72,
2025-04-29 22:00,64,62,58,52,43,42,47.73,
2025-04-29 23:00,64,62,58,52,43,42,47.74,
2025-04-30 00:00,64,62,58,52,43,42,47.75,
2025-04-30 01:00,64,62,58,52,43,42,47.76,
2025-04-30 02:00,64,62,58,52,43,42,47.77,
2025-04-30 03:00,64,62,58,52,43,42,47.79,
2025-04-30 04:00,64,62,58,52,43,42,47.8,
2025-04-30 05:00,64,62,58,52,43,42,47.82,
2025-04-30 06:00,64,62,58,52,43,42,47.84,
2025-04-30 07:00,64,62,58,52,43,42,47.85,
2025-04-30 08:00,64,62,58,52,43,42,47.87,
2025-04-30 09:00,64,62,58,52,43,42,47.88,
2025-04-30 10:00,64,62,58,52,43,42,47.89,
2025-04-30 11:00,64,62,58,52,43,42,47.9,
2025-04-30 12:00,64,62,58,52,43,42,47.91,
2025-04-30 13:00,64,62,58,52,43,42,47.92,
2025-04-30 14:00,64,62,58,52,43,42,47.93,
2025-04-30 15:00,64,62,58,52,43,42,47.93,
2025-04-30 16:00,64,62,58,52,43,42,47.93,
2025-04-30 17:00,64,62,58,52,43,42,47.93,
2025-04-30 18:00,64,62,58,52,43,42,47.92,
2025-04-30 19:00,64,62,58,52,43,42,47.92,
2025-04-30 20:00,64,62,58,52,43,42,47.92,
2025-04-30 21:00,64,62,58,52,43,42,47.92,
2025-04-30 22:00,64,62,58,52,43,42,47.92,
2025-04-30 23:00,64,62,58,52,43,42,47.93,
2025-05-01 00:00,64,62,58,52,43,42,47.93,
2025-05-01 01:00,64,62,58,52,43,42,47.94,
2025-05-01 02:00,64,62,58,52,43,42,47.95,
2025-05-01 03:00,64,62,58,52,43,42,47.96,
2025-05-01 04:00,64,62,58,52,43,42,47.98,
2025-05-01 05:00,64,62,58,52,43,42,47.99,
2025-05-01 06:00,64,62,58,52,43,42,48.01,
2025-05-01 07:00,64,62,58,52,43,42,48.03,
2025-05-01 08:00,64,62,58,52,43,42,48.05,
2025-05-01 09:00,64,62,58,52,43,42,48.06,
2025-05-01 10:00,64,62,58,52,43,42,48.08,
2025-05-01 11:00,64,62,58,52,43,42,48.09,
2025-05-01 12:00,64,62,58,52,43,42,48.1,
2025-05-01 13:00,64,62,58,52,43,42,48.12,
2025-05-01 14:00,64,62,58,52,43,42,48.12,
2025-05-01 15:00,64,62,58,52,43,42,48.13,
2025-05-01 16:00,64,62,58,52,43,42,48.14,
2025-05-01 17:00,64,62,58,52,43,42,48.14,
2025-05-01 18:00,64,62,58,52,43,42,48.14,
2025-05-01 19:00,64,62,58,52,43,42,48.14,
2025-05-01 20:00,64,62,58,52,43,42,48.15,
2025-05-01 21:00,64,62,58,52,43,42,48.15,
2025-05-01 22:00,64,62,58,52,43,42,48.15,
2025-05-01 23:00,64,62,58,52,43,42,48.16,
2025-05-02 00:00,64,62,58,52,43,42,48.17,
2025-05-02 01:00,64,62,58,52,43,42,48.18,
2025-05-02 02:00,64,62,58,52,43,42,48.2,
2025-05-02 03:00,64,62,58,52,43,42,48.21,
2025-05-02 04:00,64,62,58,52,43,42,48.23,
2025-05-02 05:00,64,62,58,52,43,42,48.25,
2025-05-02 06:00,64,62,58,52,43,42,48.28,
2025-05-02 07:00,64,62,58,52,43,42,48.3,
2025-05-02 08:00,64,62,58,52,43,42,48.32,
2025-05-02 09:00,64,62,58,52,43,42,48.34,
2025-05-02 10:00,64,62,58,52,43,42,48.36,
2025-05-02 11:00,64,62,58,52,43,42,48.38,
2025-05-02 12:00,64,62,58,52,43,42,48.4,
2025-05-02 13:00,64,62,58,52,43,42,48.41,
2025-05-02 14:00,64,62,58,52,43,42,48.43,
2025-05-02 15:00,64,62,58,52,43,42,48.44,
2025-05-02 16:00,64,62,58,52,43,42,48.46,
2025-05-02 17:00,64,62,58,52,43,42,48.47,
2025-05-02 18:00,64,62,58,52,43,42,48.48,
2025-05-02 19:00,64,62,58,52,43,42,48.49,
2025-05-02 20:00,64,62,58,52,43,42,48.5,
2025-05-02 21:00,64,62,58,52,43,42,48.51,
2025-05-02 22:00,64,62,58,52,43,42,48.52,
2025-05-02 23:00,64,62,58,52,43,42,48.53,
2025-05-03 00:00,64,62,58,52,43,42,48.55,
2025-05-03 01:00,64,62,58,52,43,42,48.56,
2025-05-03 02:00,64,62,58,52,43,42,48.58,
2025-05-03 03:00,64,62,58,52,43,42,48.6,
2025-05-03 04:00,64,62,58,52,43,42,48.62,
2025-05-03 05:00,64,62,58,52,43,42,48.64,
2025-05-03 06:00,64,62,58,52,43,42,48.67,
2025-05-03 07:00,64,62,58,52,43,42,48.69,
2025-05-03 08:00,64,62,58,52,43,42,48.71,
2025-05-03 09:00,64,62,58,52,43,42,48.73,
2025-05-03 10:00,64,62,58,52,43,42,48.75,
2025-05-03 11:00,64,62,58,52,43,42,48.77,
2025-05-03 12:00,64,62,58,52,43,42,48.79,
2025-05-03 13:00,64,62,58,52,43,42,48.81,
2025-05-03 14:00,64,62,58,52,43,42,48.82,
2025-05-03 15:00,64,62,58,52,43,42,48.84,
2025-05-03 16:00,64,62,58,52,43,42,48.85,
2025-05-03 17:00,64,62,58,52,43,42,48.86,
2025-05-03 18:00,64,62,58,52,43,42,48.87,
2025-05-03 19:00,64,62,58,52,43,42,48.88,
2025-05-03 20:00,64,62,58,52,43,42,48.89,
2025-05-03 21:00,64,62,58,52,43,42,48.9,
2025-05-03 22:00,64,62,58,52,43,42,48.91,
2025-05-03 23:00,64,62,58,52,43,42,48.92,
2025-05-04 00:00,64,62,58,52,43,42,48.93,
2025-05-04 01:00,64,62,58,52,43,42,48.94,
2025-05-04 02:00,64,62,58,52,43,42,48.95,
2025-05-04 03:00,64,62,58,52,43,42,48.95,
2025-05-04 04:00,64,62,58,52,43,42,48.96,
2025-05-04 05:00,64,62,58,52,43,42,48.97,
2025-05-04 06:00,64,62,58,52,43,42,48.98,
2025-05-04 07:00,64,62,58,52,43,42,48.98,
2025-05-04 08:00,64,62,58,52,43,42,48.98,
2025-05-04 09:00,64,62,58,52,43,42,48.99,
2025-05-04 10:00,64,62,58,52,43,42,48.99,
2025-05-04 11:00,64,62,58,52,43,42,48.98,
2025-05-04 12:00,64,62,58,52,43,42,48.98,
2025-05-04 13:00,64,62,58,52,43,42,48.97,
2025-05-04 14:00,64,62,58,52,43,42,48.97,
2025-05-04 15:00,64,62,58,52,43,42,48.96,
2025-05-04 16:00,64,62,58,52,43,42,48.94,
2025-05-04 17:00,64,62,58,52,43,42,48.93,
2025-05-04 18:00,64,62,58,52,43,42,48.91,
2025-05-04 19:00,64,62,58,52,43,42,48.9,
2025-05-04 20:00,64,62,58,52,43,42,48.88,
2025-05-04 21:00,64,62,58,52,43,42,48.87,
2025-05-04 22:00,64,62,58,52,43,42,48.86,
2025-05-04 23:00,64,62,58,52,43,42,48.85,
2025-05-05 00:00,64,62,58,52,43,42,48.85,
2025-05-05 01:00,64,62,58,52,43,42,48.84,
2025-05-05 02:00,64,62,58,52,43,42,48.84,
2025-05-05 03:00,64,62,58,52,43,42,48.85,
2025-05-05 04:00,64,62,58,52,43,42,48.85,
2025-05-05 05:00,64,62,58,52,43,42,48.85,
2025-05-05 06:00,64,62,58,52,43,42,48.86,
2025-05-05 07:00,64,62,58,52,43,42,48.87,
2025-05-05 08:00,64,62,58,52,43,42,48.87,
2025-05-05 09:00,64,62,58,52,43,42,48.88,
2025-05-05 10:00,64,62,58,52,43,42,48.88,
2025-05-05 11:00,64,62,58,52,43,42,48.88,
2025-05-05 12:00,64,62,58,52,43,42,48.88,
2025-05-05 13:00,64,62,58,52,43,42,48.88,
2025-05-05 14:00,64,62,58,52,43,42,48.88,
2025-05-05 15:00,64,62,58,52,43,42,48.87,
2025-05-05 16:00,64,62,58,52,43,42,48.86,
2025-05-05 17:00,64,62,58,52,43,42,48.86,
2025-05-05 18:00,64,62,58,52,43,42,48.85,
2025-05-05 19:00,64,62,58,52,43,42,48.84,
2025-05-05 20:00,64,62,58,52,43,42,48.83,
2025-05-05 21:00,64,62,58,52,43,42,48.82,
2025-05-05 22:00,64,62,58,52,43,42,48.82,
2025-05-05 23:00,64,62,58,52,43,42,48.82,
2025-05-06 00:00,64,62,58,52,43,42,48.82,
2025-05-06 01:00,64,62,58,52,43,42,48.82,
2025-05-06 02:00,64,62,58,52,43,42,48.83,
2025-05-06 03:00,64,62,58,52,43,42,48.84,
2025-05-06 04:00,64,62,58,52,43,42,48.85,
2025-05-06 05:00,64,62,58,52,43,42,48.87,
2025-05-06 06:00,64,62,58,52,43,42,48.88,
2025-05-06 07:00,64,62,58,52,43,42,48.89,
2025-05-06 08:00,64,62,58,52,43,42,48.91,
2025-05-06 09:00,64,62,58,52,43,42,48.92,
2025-05-06 10:00,64,62,58,52,43,42,48.93,
2025-05-06 11:00,64,62,58,52,43,42,48.94,
2025-05-06 12:00,64,62,58,52,43,42,48.94,
2025-05-06 13:00,64,62,58,52,43,42,48.95,
2025-05-06 14:00,64,62,58,52,43,42,48.95,
2025-05-06 15:00,64,62,58,52,43,42,48.95,
2025-05-06 16:00,64,62,58,52,43,42,48.95,
2025-05-06 17:00,64,62,58,52,43,42,48.95,
2025-05-06 18:00,64,62,58,52,43,42,48.95,
2025-05-06 19:00,64,62,58,52,43,42,48.94,
2025-05-06 20:00,64,62,58,52,43,42,48.94,
2025-05-06 21:00,64,62,58,52,43,42,48.94,
