Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-03-19 11:00,64,62,58,52,43,42,44.4,56.77
2026-03-19 12:00,64,62,58,52,43,42,44.4,63.52
2026-03-19 13:00,64,62,58,52,43,42,44.4,67.63
2026-03-19 14:00,64,62,58,52,43,42,44.4,72.5
2026-03-19 15:00,64,62,58,52,43,42,44.4,74.66
2026-03-19 16:00,64,62,58,52,43,42,44.4,74.15
2026-03-19 17:00,64,62,58,52,43,42,44.4,76.56
2026-03-19 18:00,64,62,58,52,43,42,44.5,75.7
2026-03-19 19:00,64,62,58,52,43,42,44.5,72.93
2026-03-19 20:00,64,62,58,52,43,42,44.5,69.28
2026-03-19 21:00,64,62,58,52,43,42,44.6,64.46
2026-03-19 22:00,64,62,58,52,43,42,44.6,62.62
2026-03-19 23:00,64,62,58,52,43,42,44.6,60.2
2026-03-20 00:00,64,62,58,52,43,42,44.7,55.36
2026-03-20 01:00,64,62,58,52,43,42,44.7,54.57
2026-03-20 02:00,64,62,58,52,43,42,44.7,54.49
2026-03-20 03:00,64,62,58,52,43,42,44.8,54.64
2026-03-20 04:00,64,62,58,52,43,42,44.8,52.68
2026-03-20 05:00,64,62,58,52,43,42,44.9,52.29
2026-03-20 06:00,64,62,58,52,43,42,44.9,45.52
2026-03-20 07:00,64,62,58,52,43,42,44.9,41.26
2026-03-20 08:00,64,62,58,52,43,42,45.0,39.58
2026-03-20 09:00,64,62,58,52,43,42,45.0,49.9
2026-03-20 10:00,64,62,58,52,43,42,45.1,55.66
2026-03-20 11:00,64,62,58,52,43,42,45.1,62.35
2026-03-20 12:00,64,62,58,52,43,42,45.1,66.01
2026-03-20 13:00,64,62,58,52,43,42,45.1,69.77
2026-03-20 14:00,64,62,58,52,43,42,45.1,72.87
2026-03-20 15:00,64,62,58,52,43,42,45.1,73.2
2026-03-20 16:00,64,62,58,52,43,42,45.1,73.11
2026-03-20 17:00,64,62,58,52,43,42,45.1,72.65
2026-03-20 18:00,64,62,58,52,43,42,45.2,70.45
2026-03-20 19:00,64,62,58,52,43,42,45.2,68.01
2026-03-20 20:00,64,62,58,52,43,42,45.3,65.68
2026-03-20 21:00,64,62,58,52,43,42,45.4,63.22
2026-03-20 22:00,64,62,58,52,43,42,45.4,60.72
2026-03-20 23:00,64,62,58,52,43,42,45.4,57.19
2026-03-21 00:00,64,62,58,52,43,42,45.5,56.68
2026-03-21 01:00,64,62,58,52,43,42,45.5,53.82
2026-03-21 02:00,64,62,58,52,43,42,45.5,55.77
2026-03-21 03:00,64,62,58,52,43,42,45.6,54.78
2026-03-21 04:00,64,62,58,52,43,42,45.6,54.91
2026-03-21 05:00,64,62,58,52,43,42,45.6,53.47
2026-03-21 06:00,64,62,58,52,43,42,45.7,50.43
2026-03-21 07:00,64,62,58,52,43,42,45.7,47.43
2026-03-21 08:00,64,62,58,52,43,42,45.7,47.03
2026-03-21 09:00,64,62,58,52,43,42,45.8,41.72
2026-03-21 10:00,64,62,58,52,43,42,45.8,43.3
2026-03-21 11:00,64,62,58,52,43,42,45.8,48.01
2026-03-21 12:00,64,62,58,52,43,42,45.8,49.69
2026-03-21 13:00,64,62,58,52,43,42,45.8,49.56
2026-03-21 14:00,64,62,58,52,43,42,45.9,52.78
2026-03-21 15:00,64,62,58,52,43,42,45.9,54.96
2026-03-21 16:00,64,62,58,52,43,42,45.9,55.13
2026-03-21 17:00,64,62,58,52,43,42,45.9,55.07
2026-03-21 18:00,64,62,58,52,43,42,45.9,55.21
2026-03-21 19:00,64,62,58,52,43,42,45.9,55.29
2026-03-21 20:00,64,62,58,52,43,42,46.0,50.42
2026-03-21 21:00,64,62,58,52,43,42,46.0,46.45
2026-03-21 22:00,64,62,58,52,43,42,46.0,42.04
2026-03-21 23:00,64,62,58,52,43,42,46.0,38.19
2026-03-22 00:00,64,62,58,52,43,42,46.1,34.31
2026-03-22 01:00,64,62,58,52,43,42,46.1,32.17
2026-03-22 02:00,64,62,58,52,43,42,46.1,30.41
2026-03-22 03:00,64,62,58,52,43,42,46.1,29.22
2026-03-22 04:00,64,62,58,52,43,42,46.1,27.73
2026-03-22 05:00,64,62,58,52,43,42,46.1,27.53
2026-03-22 06:00,64,62,58,52,43,42,46.1,27.37
2026-03-22 07:00,64,62,58,52,43,42,46.1,27.05
2026-03-22 08:00,64,62,58,52,43,42,46.1,27.26
2026-03-22 09:00,64,62,58,52,43,42,46.1,28.86
2026-03-22 10:00,64,62,58,52,43,42,46.1,35.61
2026-03-22 11:00,64,62,58,52,43,42,46.1,42.33
2026-03-22 12:00,64,62,58,52,43,42,46.0,45.21
2026-03-22 13:00,64,62,58,52,43,42,46.0,49.06
2026-03-22 14:00,64,62,58,52,43,42,46.0,52.41
2026-03-22 15:00,64,62,58,52,43,42,45.9,55.59
2026-03-22 16:00,64,62,58,52,43,42,45.9,57.29
2026-03-22 17:00,64,62,58,52,43,42,45.9,58.1
2026-03-22 18:00,64,62,58,52,43,42,45.9,57.95
2026-03-22 19:00,64,62,58,52,43,42,45.8,54.84
2026-03-22 20:00,64,62,58,52,43,42,45.8,51.21
2026-03-22 21:00,64,62,58,52,43,42,45.8,47.58
2026-03-22 22:00,64,62,58,52,43,42,45.8,44.89
2026-03-22 23:00,64,62,58,52,43,42,45.8,41.01
2026-03-23 00:00,64,62,58,52,43,42,45.8,36.61
2026-03-23 01:00,64,62,58,52,43,42,45.8,34.7
2026-03-23 02:00,64,62,58,52,43,42,45.8,31.81
2026-03-23 03:00,64,62,58,52,43,42,45.9,31.31
2026-03-23 04:00,64,62,58,52,43,42,45.9,31.02
2026-03-23 05:00,64,62,58,52,43,42,45.9,30.87
2026-03-23 06:00,64,62,58,52,43,42,45.9,31.08
2026-03-23 07:00,64,62,58,52,43,42,45.9,32.58
2026-03-23 08:00,64,62,58,52,43,42,45.9,34.45
2026-03-23 09:00,64,62,58,52,43,42,45.9,36.57
2026-03-23 10:00,64,62,58,52,43,42,45.9,39.71
2026-03-23 11:00,64,62,58,52,43,42,45.8,44.55
2026-03-23 12:00,64,62,58,52,43,42,45.8,49.41
2026-03-23 13:00,64,62,58,52,43,42,45.8,56.04
2026-03-23 14:00,64,62,58,52,43,42,45.8,59.08
2026-03-23 15:00,64,62,58,52,43,42,45.7,61.99
2026-03-23 16:00,64,62,58,52,43,42,45.7,62.29
2026-03-23 17:00,64,62,58,52,43,42,45.7,62.55
2026-03-23 18:00,64,62,58,52,43,42,45.7,62.02
2026-03-23 19:00,64,62,58,52,43,42,45.6,61.21
2026-03-23 20:00,64,62,58,52,43,42,45.6,60.0
2026-03-23 21:00,64,62,58,52,43,42,45.7,57.89
2026-03-23 22:00,64,62,58,52,43,42,45.7,56.09
2026-03-23 23:00,64,62,58,52,43,42,45.7,55.11
2026-03-24 00:00,64,62,58,52,43,42,45.7,52.22
2026-03-24 01:00,64,62,58,52,43,42,45.7,50.45
2026-03-24 02:00,64,62,58,52,43,42,45.7,50.11
2026-03-24 03:00,64,62,58,52,43,42,45.7,50.06
2026-03-24 04:00,64,62,58,52,43,42,45.7,50.03
2026-03-24 05:00,64,62,58,52,43,42,45.7,49.7
2026-03-24 06:00,64,62,58,52,43,42,45.8,49.93
2026-03-24 07:00,64,62,58,52,43,42,45.8,49.99
2026-03-24 08:00,64,62,58,52,43,42,45.8,51.36
2026-03-24 09:00,64,62,58,52,43,42,45.8,51.74
2026-03-24 10:00,64,62,58,52,43,42,45.8,52.11
2026-03-24 11:00,64,62,58,52,43,42,45.8,53.65
2026-03-24 12:00,64,62,58,52,43,42,45.8,57.39
2026-03-24 13:00,64,62,58,52,43,42,45.8,59.61
2026-03-24 14:00,64,62,58,52,43,42,45.8,58.8
2026-03-24 15:00,64,62,58,52,43,42,45.8,61.32
2026-03-24 16:00,64,62,58,52,43,42,45.8,60.36
2026-03-24 17:00,64,62,58,52,43,42,45.8,57.08
2026-03-24 18:00,64,62,58,52,43,42,45.8,56.9
2026-03-24 19:00,64,62,58,52,43,42,45.8,53.82
2026-03-24 20:00,64,62,58,52,43,42,45.8,51.59
2026-03-24 21:00,64,62,58,52,43,42,45.8,51.28
2026-03-24 22:00,64,62,58,52,43,42,45.8,50.19
2026-03-24 23:00,64,62,58,52,43,42,45.8,49.77
2026-03-25 00:00,64,62,58,52,43,42,45.8,48.35
2026-03-25 01:00,64,62,58,52,43,42,45.8,48.07
2026-03-25 02:00,64,62,58,52,43,42,45.8,47.87
2026-03-25 03:00,64,62,58,52,43,42,45.9,47.64
2026-03-25 04:00,64,62,58,52,43,42,45.9,44.03
2026-03-25 05:00,64,62,58,52,43,42,45.9,42.69
2026-03-25 06:00,64,62,58,52,43,42,45.9,40.16
2026-03-25 07:00,64,62,58,52,43,42,46.0,38.3
2026-03-25 08:00,64,62,58,52,43,42,46.0,38.0
2026-03-25 09:00,64,62,58,52,43,42,46.0,39.05
2026-03-25 10:00,64,62,58,52,43,42,46.0,48.8
2026-03-25 11:00,64,62,58,52,43,42,46.0,51.49
2026-03-25 12:00,64,62,58,52,43,42,46.0,53.16
2026-03-25 13:00,64,62,58,52,43,42,46.1,53.83
2026-03-25 14:00,64,62,58,52,43,42,46.1,53.1
2026-03-25 15:00,64,62,58,52,43,42,46.1,53.92
2026-03-25 16:00,64,62,58,52,43,42,46.1,52.37
2026-03-25 17:00,64,62,58,52,43,42,46.0,51.83
2026-03-25 18:00,64,62,58,52,43,42,46.1,48.74
2026-03-25 19:00,64,62,58,52,43,42,46.1,45.06
2026-03-25 20:00,64,62,58,52,43,42,46.1,43.22
2026-03-25 21:00,64,62,58,52,43,42,46.1,40.95
2026-03-25 22:00,64,62,58,52,43,42,46.1,36.91
2026-03-25 23:00,64,62,58,52,43,42,46.1,34.81
2026-03-26 00:00,64,62,58,52,43,42,46.1,33.59
2026-03-26 01:00,64,62,58,52,43,42,46.2,31.6
2026-03-26 02:00,64,62,58,52,43,42,46.2,30.94
2026-03-26 03:00,64,62,58,52,43,42,46.2,29.53
2026-03-26 04:00,64,62,58,52,43,42,46.2,27.58
2026-03-26 05:00,64,62,58,52,43,42,46.2,25.74
2026-03-26 06:00,64,62,58,52,43,42,46.3,24.52
2026-03-26 07:00,64,62,58,52,43,42,46.3,22.4
2026-03-26 08:00,64,62,58,52,43,42,46.3,21.57
2026-03-26 09:00,64,62,58,52,43,42,46.2,24.19
2026-03-26 10:00,64,62,58,52,43,42,46.2,33.55
2026-03-26 11:00,64,62,58,52,43,42,46.2,37.1
2026-03-26 12:00,64,62,58,52,43,42,46.2,38.98
2026-03-26 13:00,64,62,58,52,43,42,46.2,41.91
2026-03-26 14:00,64,62,58,52,43,42,46.1,44.12
2026-03-26 15:00,64,62,58,52,43,42,46.1,47.75
2026-03-26 16:00,64,62,58,52,43,42,46.0,48.82
2026-03-26 17:00,64,62,58,52,43,42,46.0,50.66
2026-03-26 18:00,64,62,58,52,43,42,46.0,52.13
2026-03-26 19:00,64,62,58,52,43,42,46.0,50.89
2026-03-26 20:00,64,62,58,52,43,42,46.0,48.41
2026-03-26 21:00,64,62,58,52,43,42,45.9,43.91
2026-03-26 22:00,64,62,58,52,43,42,45.9,41.0
2026-03-26 23:00,64,62,58,52,43,42,45.9,38.13
2026-03-27 00:00,64,62,58,52,43,42,46.0,33.55
2026-03-27 01:00,64,62,58,52,43,42,46.0,30.82
2026-03-27 02:00,64,62,58,52,43,42,46.0,28.69
2026-03-27 03:00,64,62,58,52,43,42,46.0,27.53
2026-03-27 04:00,64,62,58,52,43,42,46.0,25.74
2026-03-27 05:00,64,62,58,52,43,42,46.0,24.52
2026-03-27 06:00,64,62,58,52,43,42,46.0,24.94
2026-03-27 07:00,64,62,58,52,43,42,46.0,23.46
2026-03-27 08:00,64,62,58,52,43,42,46.0,21.25
2026-03-27 09:00,64,62,58,52,43,42,46.0,26.66
2026-03-27 10:00,64,62,58,52,43,42,46.0,35.37
2026-03-27 11:00,64,62,58,52,43,42,46.0,44.56
2026-03-27 12:00,64,62,58,52,43,42,46.0,51.66
2026-03-27 13:00,64,62,58,52,43,42,45.9,55.61
2026-03-27 14:00,64,62,58,52,43,42,45.9,60.27
2026-03-27 15:00,64,62,58,52,43,42,45.8,64.78
2026-03-27 16:00,64,62,58,52,43,42,45.8,66.56
2026-03-27 17:00,64,62,58,52,43,42,45.8,68.94
2026-03-27 18:00,64,62,58,52,43,42,45.8,67.4
2026-03-27 19:00,64,62,58,52,43,42,45.7,63.53
2026-03-27 20:00,64,62,58,52,43,42,45.7,59.66
2026-03-27 21:00,64,62,58,52,43,42,45.7,54.69
2026-03-27 22:00,64,62,58,52,43,42,45.7,52.0
2026-03-27 23:00,64,62,58,52,43,42,45.7,45.02
2026-03-28 00:00,64,62,58,52,43,42,45.7,41.67
2026-03-28 01:00,64,62,58,52,43,42,45.8,38.63
2026-03-28 02:00,64,62,58,52,43,42,45.8,36.26
2026-03-28 03:00,64,62,58,52,43,42,45.8,34.42
2026-03-28 04:00,64,62,58,52,43,42,45.8,33.7
2026-03-28 05:00,64,62,58,52,43,42,45.9,36.35
2026-03-28 06:00,64,62,58,52,43,42,45.9,40.04
2026-03-28 07:00,64,62,58,52,43,42,45.9,40.72
2026-03-28 08:00,64,62,58,52,43,42,45.9,40.57
2026-03-28 09:00,64,62,58,52,43,42,45.9,40.68
2026-03-28 10:00,64,62,58,52,43,42,45.9,42.22
2026-03-28 11:00,64,62,58,52,43,42,45.9,50.31
2026-03-28 12:00,64,62,58,52,43,42,45.9,56.65
2026-03-28 13:00,64,62,58,52,43,42,45.8,60.47
2026-03-28 14:00,64,62,58,52,43,42,45.8,63.33
2026-03-28 15:00,64,62,58,52,43,42,45.8,64.3
2026-03-28 16:00,64,62,58,52,43,42,45.8,63.84
2026-03-28 17:00,64,62,58,52,43,42,45.8,62.86
2026-03-28 18:00,64,62,58,52,43,42,45.7,62.36
2026-03-28 19:00,64,62,58,52,43,42,45.7,59.89
2026-03-28 20:00,64,62,58,52,43,42,45.7,55.8
2026-03-28 21:00,64,62,58,52,43,42,45.7,53.73
2026-03-28 22:00,64,62,58,52,43,42,45.8,50.37
2026-03-28 23:00,64,62,58,52,43,42,45.8,48.13
2026-03-29 00:00,64,62,58,52,43,42,45.8,48.76
2026-03-29 01:00,64,62,58,52,43,42,45.8,45.95
2026-03-29 02:00,64,62,58,52,43,42,45.9,45.49
2026-03-29 03:00,64,62,58,52,43,42,45.9,42.41
2026-03-29 04:00,64,62,58,52,43,42,45.9,42.66
2026-03-29 05:00,64,62,58,52,43,42,46.0,43.68
2026-03-29 06:00,64,62,58,52,43,42,46.0,43.54
2026-03-29 07:00,64,62,58,52,43,42,46.0,43.25
2026-03-29 08:00,64,62,58,52,43,42,46.0,43.71
2026-03-29 09:00,64,62,58,52,43,42,46.0,46.33
2026-03-29 10:00,64,62,58,52,43,42,46.0,49.53
2026-03-29 11:00,64,62,58,52,43,42,46.0,54.33
2026-03-29 12:00,64,62,58,52,43,42,46.0,58.77
2026-03-29 13:00,64,62,58,52,43,42,46.0,60.59
2026-03-29 14:00,64,62,58,52,43,42,46.0,60.71
2026-03-29 15:00,64,62,58,52,43,42,46.0,61.2
2026-03-29 16:00,64,62,58,52,43,42,46.0,59.89
2026-03-29 17:00,64,62,58,52,43,42,45.9,58.82
2026-03-29 18:00,64,62,58,52,43,42,45.9,58.32
2026-03-29 19:00,64,62,58,52,43,42,46.0,56.26
2026-03-29 20:00,64,62,58,52,43,42,46.0,51.88
2026-03-29 21:00,64,62,58,52,43,42,46.0,49.35
2026-03-29 22:00,64,62,58,52,43,42,46.0,47.3
2026-03-29 23:00,64,62,58,52,43,42,46.0,45.89
2026-03-30 00:00,64,62,58,52,43,42,46.1,44.98
2026-03-30 01:00,64,62,58,52,43,42,46.1,43.1
2026-03-30 02:00,64,62,58,52,43,42,46.1,41.65
2026-03-30 03:00,64,62,58,52,43,42,46.1,41.61
2026-03-30 04:00,64,62,58,52,43,42,46.2,40.66
2026-03-30 05:00,64,62,58,52,43,42,46.2,40.28
2026-03-30 06:00,64,62,58,52,43,42,46.2,37.84
2026-03-30 07:00,64,62,58,52,43,42,46.2,34.64
2026-03-30 08:00,64,62,58,52,43,42,46.2,35.18
2026-03-30 09:00,64,62,58,52,43,42,46.2,32.91
2026-03-30 10:00,64,62,58,52,43,42,46.2,33.18
2026-03-30 11:00,64,62,58,52,43,42,46.2,32.88
2026-03-30 12:00,64,62,58,52,43,42,46.2,35.97
2026-03-30 13:00,64,62,58,52,43,42,46.2,35.71
2026-03-30 14:00,64,62,58,52,43,42,46.2,36.81
2026-03-30 15:00,64,62,58,52,43,42,46.2,39.4
2026-03-30 16:00,64,62,58,52,43,42,46.2,39.02
2026-03-30 17:00,64,62,58,52,43,42,46.1,37.95
2026-03-30 18:00,64,62,58,52,43,42,46.1,37.48
2026-03-30 19:00,64,62,58,52,43,42,46.1,39.32
2026-03-30 20:00,64,62,58,52,43,42,46.1,38.18
2026-03-30 21:00,64,62,58,52,43,42,46.1,38.12
2026-03-30 22:00,64,62,58,52,43,42,46.0,37.77
2026-03-30 23:00,64,62,58,52,43,42,46.0,35.82
2026-03-31 00:00,64,62,58,52,43,42,46.0,35.77
2026-03-31 01:00,64,62,58,52,43,42,46.0,35.77
2026-03-31 02:00,64,62,58,52,43,42,46.0,34.62
2026-03-31 03:00,64,62,58,52,43,42,45.9,33.0
2026-03-31 04:00,64,62,58,52,43,42,45.9,32.76
2026-03-31 05:00,64,62,58,52,43,42,45.9,33.06
2026-03-31 06:00,64,62,58,52,43,42,45.9,33.35
2026-03-31 07:00,64,62,58,52,43,42,45.9,33.35
2026-03-31 08:00,64,62,58,52,43,42,45.8,33.35
2026-03-31 09:00,64,62,58,52,43,42,45.8,33.2
2026-03-31 10:00,64,62,58,52,43,42,45.8,33.61
2026-03-31 11:00,64,62,58,52,43,42,45.8,34.98
2026-03-31 12:00,64,62,58,52,43,42,45.7,37.48
2026-03-31 13:00,64,62,58,52,43,42,45.7,42.75
2026-03-31 14:00,64,62,58,52,43,42,45.7,44.76
2026-03-31 15:00,64,62,58,52,43,42,45.6,44.58
2026-03-31 16:00,64,62,58,52,43,42,45.6,48.64
2026-03-31 17:00,64,62,58,52,43,42,45.6,49.93
2026-03-31 18:00,64,62,58,52,43,42,45.5,51.88
2026-03-31 19:00,64,62,58,52,43,42,45.5,49.18
2026-03-31 20:00,64,62,58,52,43,42,45.5,49.18
2026-03-31 21:00,64,62,58,52,43,42,45.5,46.41
2026-03-31 22:00,64,62,58,52,43,42,45.5,45.26
2026-03-31 23:00,64,62,58,52,43,42,45.5,43.88
2026-04-01 00:00,64,62,58,52,43,42,45.5,42.66
2026-04-01 01:00,64,62,58,52,43,42,45.5,41.79
2026-04-01 02:00,64,62,58,52,43,42,45.5,43.54
2026-04-01 03:00,64,62,58,52,43,42,45.5,43.33
2026-04-01 04:00,64,62,58,52,43,42,45.5,42.6
2026-04-01 05:00,64,62,58,52,43,42,45.5,42.49
2026-04-01 06:00,64,62,58,52,43,42,45.5,41.5
2026-04-01 07:00,64,62,58,52,43,42,45.5,42.02
2026-04-01 08:00,64,62,58,52,43,42,45.5,40.86
2026-04-01 09:00,64,62,58,52,43,42,45.4,41.12
2026-04-01 10:00,64,62,58,52,43,42,45.4,42.14
2026-04-01 11:00,64,62,58,52,43,42,45.4,44.64
2026-04-01 12:00,64,62,58,52,43,42,45.4,47.57
2026-04-01 13:00,64,62,58,52,43,42,45.4,50.83
2026-04-01 14:00,64,62,58,52,43,42,45.4,46.27
2026-04-01 15:00,64,62,58,52,43,42,45.4,46.41
2026-04-01 16:00,64,62,58,52,43,42,45.3,46.41
2026-04-01 17:00,64,62,58,52,43,42,45.3,44.44
2026-04-01 18:00,64,62,58,52,43,42,45.3,44.04
2026-04-01 19:00,64,62,58,52,43,42,45.3,44.37
2026-04-01 20:00,64,62,58,52,43,42,45.3,41.56
2026-04-01 21:00,64,62,58,52,43,42,45.3,38.88
2026-04-01 22:00,64,62,58,52,43,42,45.3,37.18
2026-04-01 23:00,64,62,58,52,43,42,45.3,34.89
2026-04-02 00:00,64,62,58,52,43,42,45.3,33.44
2026-04-02 01:00,64,62,58,52,43,42,45.4,33.21
2026-04-02 02:00,64,62,58,52,43,42,45.4,33.64
2026-04-02 03:00,64,62,58,52,43,42,45.4,32.71
2026-04-02 04:00,64,62,58,52,43,42,45.4,32.12
2026-04-02 05:00,64,62,58,52,43,42,45.4,30.64
2026-04-02 06:00,64,62,58,52,43,42,45.3,29.81
2026-04-02 07:00,64,62,58,52,43,42,45.3,30.23
2026-04-02 08:00,64,62,58,52,43,42,45.3,29.56
2026-04-02 09:00,64,62,58,52,43,42,45.3,31.04
2026-04-02 10:00,64,62,58,52,43,42,45.3,37.1
2026-04-02 11:00,64,62,58,52,43,42,45.2,38.5
2026-04-02 12:00,64,62,58,52,43,42,45.2,42.58
2026-04-02 13:00,64,62,58,52,43,42,45.2,43.01
2026-04-02 14:00,64,62,58,52,43,42,45.1,43.46
2026-04-02 15:00,64,62,58,52,43,42,45.1,44.0
2026-04-02 16:00,64,62,58,52,43,42,45.1,44.24
2026-04-02 17:00,64,62,58,52,43,42,45.0,46.77
2026-04-02 18:00,64,62,58,52,43,42,45.0,46.76
2026-04-02 19:00,64,62,58,52,43,42,45.0,44.75
2026-04-02 20:00,64,62,58,52,43,42,45.0,41.36
2026-04-02 21:00,64,62,58,52,43,42,45.0,38.5
2026-04-02 22:00,64,62,58,52,43,42,44.9,36.09
2026-04-02 23:00,64,62,58,52,43,42,44.9,34.49
2026-04-03 00:00,64,62,58,52,43,42,44.9,31.98
2026-04-03 01:00,64,62,58,52,43,42,44.9,31.16
2026-04-03 02:00,64,62,58,52,43,42,45.0,30.88
2026-04-03 03:00,64,62,58,52,43,42,45.0,30.58
2026-04-03 04:00,64,62,58,52,43,42,45.0,30.4
2026-04-03 05:00,64,62,58,52,43,42,45.0,29.64
2026-04-03 06:00,64,62,58,52,43,42,45.0,30.05
2026-04-03 07:00,64,62,58,52,43,42,44.9,29.44
2026-04-03 08:00,64,62,58,52,43,42,44.9,28.95
2026-04-03 09:00,64,62,58,52,43,42,44.9,32.28
2026-04-03 10:00,64,62,58,52,43,42,44.9,37.56
2026-04-03 11:00,64,62,58,52,43,42,44.9,40.89
2026-04-03 12:00,64,62,58,52,43,42,44.8,46.12
2026-04-03 13:00,64,62,58,52,43,42,44.8,50.18
2026-04-03 14:00,64,62,58,52,43,42,44.8,54.81
2026-04-03 15:00,64,62,58,52,43,42,44.7,57.51
2026-04-03 16:00,64,62,58,52,43,42,44.7,59.55
2026-04-03 17:00,64,62,58,52,43,42,44.7,61.15
2026-04-03 18:00,64,62,58,52,43,42,44.7,62.31
2026-04-03 19:00,64,62,58,52,43,42,44.7,61.17
2026-04-03 20:00,64,62,58,52,43,42,44.7,58.69
2026-04-03 21:00,64,62,58,52,43,42,44.7,54.03
2026-04-03 22:00,64,62,58,52,43,42,44.7,50.8
2026-04-03 23:00,64,62,58,52,43,42,44.7,45.12
2026-04-04 00:00,64,62,58,52,43,42,44.8,41.97
2026-04-04 01:00,64,62,58,52,43,42,44.8,39.36
2026-04-04 02:00,64,62,58,52,43,42,44.9,37.05
2026-04-04 03:00,64,62,58,52,43,42,44.9,34.56
2026-04-04 04:00,64,62,58,52,43,42,44.9,33.44
2026-04-04 05:00,64,62,58,52,43,42,45.0,32.16
2026-04-04 06:00,64,62,58,52,43,42,45.0,33.05
2026-04-04 07:00,64,62,58,52,43,42,45.0,32.47
2026-04-04 08:00,64,62,58,52,43,42,45.0,33.06
2026-04-04 09:00,64,62,58,52,43,42,45.0,37.85
2026-04-04 10:00,64,62,58,52,43,42,45.0,45.02
2026-04-04 11:00,64,62,58,52,43,42,45.0,51.74
2026-04-04 12:00,64,62,58,52,43,42,45.0,58.22
2026-04-04 13:00,64,62,58,52,43,42,45.0,62.43
2026-04-04 14:00,64,62,58,52,43,42,44.9,64.69
2026-04-04 15:00,64,62,58,52,43,42,44.9,68.66
2026-04-04 16:00,64,62,58,52,43,42,44.9,70.18
2026-04-04 17:00,64,62,58,52,43,42,44.9,71.11
2026-04-04 18:00,64,62,58,52,43,42,44.9,69.51
2026-04-04 19:00,64,62,58,52,43,42,44.9,66.11
2026-04-04 20:00,64,62,58,52,43,42,44.9,63.25
2026-04-04 21:00,64,62,58,52,43,42,45.0,59.93
2026-04-04 22:00,64,62,58,52,43,42,45.0,56.73
2026-04-04 23:00,64,62,58,52,43,42,45.0,55.22
2026-04-05 00:00,64,62,58,52,43,42,45.1,53.3
2026-04-05 01:00,64,62,58,52,43,42,45.2,47.52
2026-04-05 02:00,64,62,58,52,43,42,45.2,44.36
2026-04-05 03:00,64,62,58,52,43,42,45.3,42.49
2026-04-05 04:00,64,62,58,52,43,42,45.4,40.16
2026-04-05 05:00,64,62,58,52,43,42,45.4,38.41
2026-04-05 06:00,64,62,58,52,43,42,45.5,36.73
2026-04-05 07:00,64,62,58,52,43,42,45.5,35.69
2026-04-05 08:00,64,62,58,52,43,42,45.5,35.24
2026-04-05 09:00,64,62,58,52,43,42,45.6,40.89
2026-04-05 10:00,64,62,58,52,43,42,45.6,49.47
2026-04-05 11:00,64,62,58,52,43,42,45.6,54.15
2026-04-05 12:00,64,62,58,52,43,42,45.6,60.18
2026-04-05 13:00,64,62,58,52,43,42,45.6,65.36
2026-04-05 14:00,64,62,58,52,43,42,45.6,67.78
2026-04-05 15:00,64,62,58,52,43,42,45.6,69.78
2026-04-05 16:00,64,62,58,52,43,42,45.6,71.6
2026-04-05 17:00,64,62,58,52,43,42,45.7,73.16
2026-04-05 18:00,64,62,58,52,43,42,45.7,71.36
2026-04-05 19:00,64,62,58,52,43,42,45.7,68.4
2026-04-05 20:00,64,62,58,52,43,42,45.7,66.52
2026-04-05 21:00,64,62,58,52,43,42,45.8,61.8
2026-04-05 22:00,64,62,58,52,43,42,45.8,58.51
2026-04-05 23:00,64,62,58,52,43,42,45.9,56.84
2026-04-06 00:00,64,62,58,52,43,42,46.0,52.54
2026-04-06 01:00,64,62,58,52,43,42,46.0,49.09
2026-04-06 02:00,64,62,58,52,43,42,46.1,44.93
2026-04-06 03:00,64,62,58,52,43,42,46.2,43.32
2026-04-06 04:00,64,62,58,52,43,42,46.2,42.11
2026-04-06 05:00,64,62,58,52,43,42,46.3,43.1
2026-04-06 06:00,64,62,58,52,43,42,46.3,42.18
2026-04-06 07:00,64,62,58,52,43,42,46.4,42.55
2026-04-06 08:00,64,62,58,52,43,42,46.4,43.01
2026-04-06 09:00,64,62,58,52,43,42,46.4,47.52
2026-04-06 10:00,64,62,58,52,43,42,46.5,52.29
2026-04-06 11:00,64,62,58,52,43,42,46.5,57.23
2026-04-06 12:00,64,62,58,52,43,42,46.5,65.17
2026-04-06 13:00,64,62,58,52,43,42,46.5,68.29
2026-04-06 14:00,64,62,58,52,43,42,46.5,69.51
2026-04-06 15:00,64,62,58,52,43,42,46.5,72.58
2026-04-06 16:00,64,62,58,52,43,42,46.5,72.2
2026-04-06 17:00,64,62,58,52,43,42,46.5,73.88
2026-04-06 18:00,64,62,58,52,43,42,46.6,70.72
2026-04-06 19:00,64,62,58,52,43,42,46.6,70.65
2026-04-06 20:00,64,62,58,52,43,42,46.6,66.69
2026-04-06 21:00,64,62,58,52,43,42,46.7,62.61
2026-04-06 22:00,64,62,58,52,43,42,46.7,59.44
2026-04-06 23:00,64,62,58,52,43,42,46.8,53.53
2026-04-07 00:00,64,62,58,52,43,42,46.9,54.23
