Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-05-19 09:00,64,62,58,52,43,42,52.3,44.46
2024-05-19 10:00,64,62,58,52,43,42,52.29,47.7
2024-05-19 11:00,64,62,58,52,43,42,52.27,48.34
2024-05-19 12:00,64,62,58,52,43,42,52.24,50.66
2024-05-19 13:00,64,62,58,52,43,42,52.21,53.85
2024-05-19 14:00,64,62,58,52,43,42,52.17,53.68
2024-05-19 15:00,64,62,58,52,43,42,52.14,55.7
2024-05-19 16:00,64,62,58,52,43,42,52.1,51.69
2024-05-19 17:00,64,62,58,52,43,42,52.06,51.85
2024-05-19 18:00,64,62,58,52,43,42,52.03,50.6
2024-05-19 19:00,64,62,58,52,43,42,52.0,50.23
2024-05-19 20:00,64,62,58,52,43,42,51.97,47.31
2024-05-19 21:00,64,62,58,52,43,42,51.95,44.71
2024-05-19 22:00,64,62,58,52,43,42,51.94,41.59
2024-05-19 23:00,64,62,58,52,43,42,51.93,40.72
2024-05-20 00:00,64,62,58,52,43,42,51.92,39.46
2024-05-20 01:00,64,62,58,52,43,42,51.91,35.8
2024-05-20 02:00,64,62,58,52,43,42,51.91,33.84
2024-05-20 03:00,64,62,58,52,43,42,51.9,31.11
2024-05-20 04:00,64,62,58,52,43,42,51.89,30.07
2024-05-20 05:00,64,62,58,52,43,42,51.88,29.85
2024-05-20 06:00,64,62,58,52,43,42,51.87,29.53
2024-05-20 07:00,64,62,58,52,43,42,51.85,36.03
2024-05-20 08:00,64,62,58,52,43,42,51.83,43.24
2024-05-20 09:00,64,62,58,52,43,42,51.81,46.68
2024-05-20 10:00,64,62,58,52,43,42,51.78,49.65
2024-05-20 11:00,64,62,58,52,43,42,51.75,53.48
2024-05-20 12:00,64,62,58,52,43,42,51.71,54.44
2024-05-20 13:00,64,62,58,52,43,42,51.68,57.62
2024-05-20 14:00,64,62,58,52,43,42,51.63,59.36
2024-05-20 15:00,64,62,58,52,43,42,51.59,59.84
2024-05-20 16:00,64,62,58,52,43,42,51.55,61.82
2024-05-20 17:00,64,62,58,52,43,42,51.5,60.6
2024-05-20 18:00,64,62,58,52,43,42,51.46,59.85
2024-05-20 19:00,64,62,58,52,43,42,51.43,57.83
2024-05-20 20:00,64,62,58,52,43,42,51.4,54.51
2024-05-20 21:00,64,62,58,52,43,42,51.38,51.24
2024-05-20 22:00,64,62,58,52,43,42,51.37,47.74
2024-05-20 23:00,64,62,58,52,43,42,51.36,45.87
2024-05-21 00:00,64,62,58,52,43,42,51.36,43.68
2024-05-21 01:00,64,62,58,52,43,42,51.36,39.55
2024-05-21 02:00,64,62,58,52,43,42,51.37,36.55
2024-05-21 03:00,64,62,58,52,43,42,51.38,35.1
2024-05-21 04:00,64,62,58,52,43,42,51.38,33.95
2024-05-21 05:00,64,62,58,52,43,42,51.39,35.3
2024-05-21 06:00,64,62,58,52,43,42,51.39,36.75
2024-05-21 07:00,64,62,58,52,43,42,51.39,40.77
2024-05-21 08:00,64,62,58,52,43,42,51.39,44.79
2024-05-21 09:00,64,62,58,52,43,42,51.39,47.96
2024-05-21 10:00,64,62,58,52,43,42,51.38,52.1
2024-05-21 11:00,64,62,58,52,43,42,51.36,57.92
2024-05-21 12:00,64,62,58,52,43,42,51.35,61.4
2024-05-21 13:00,64,62,58,52,43,42,51.33,63.41
2024-05-21 14:00,64,62,58,52,43,42,51.3,63.18
2024-05-21 15:00,64,62,58,52,43,42,51.28,60.79
2024-05-21 16:00,64,62,58,52,43,42,51.26,59.11
2024-05-21 17:00,64,62,58,52,43,42,51.24,58.07
2024-05-21 18:00,64,62,58,52,43,42,51.22,54.75
2024-05-21 19:00,64,62,58,52,43,42,51.2,54.2
2024-05-21 20:00,64,62,58,52,43,42,51.19,52.35
2024-05-21 21:00,64,62,58,52,43,42,51.18,50.73
2024-05-21 22:00,64,62,58,52,43,42,51.18,49.18
2024-05-21 23:00,64,62,58,52,43,42,51.18,48.72
2024-05-22 00:00,64,62,58,52,43,42,51.18,48.43
2024-05-22 01:00,64,62,58,52,43,42,51.18,47.92
2024-05-22 02:00,64,62,58,52,43,42,51.18,48.04
2024-05-22 03:00,64,62,58,52,43,42,51.17,46.18
2024-05-22 04:00,64,62,58,52,43,42,51.17,45.54
2024-05-22 05:00,64,62,58,52,43,42,51.17,45.37
2024-05-22 06:00,64,62,58,52,43,42,51.17,45.38
2024-05-22 07:00,64,62,58,52,43,42,51.16,46.12
2024-05-22 08:00,64,62,58,52,43,42,51.16,44.81
2024-05-22 09:00,64,62,58,52,43,42,51.15,50.44
2024-05-22 10:00,64,62,58,52,43,42,51.14,49.29
2024-05-22 11:00,64,62,58,52,43,42,51.12,49.44
2024-05-22 12:00,64,62,58,52,43,42,51.11,48.98
2024-05-22 13:00,64,62,58,52,43,42,51.09,50.48
2024-05-22 14:00,64,62,58,52,43,42,51.07,51.82
2024-05-22 15:00,64,62,58,52,43,42,51.05,48.04
2024-05-22 16:00,64,62,58,52,43,42,51.03,50.19
2024-05-22 17:00,64,62,58,52,43,42,51.01,50.77
2024-05-22 18:00,64,62,58,52,43,42,50.99,47.05
2024-05-22 19:00,64,62,58,52,43,42,50.98,45.99
2024-05-22 20:00,64,62,58,52,43,42,50.96,46.36
2024-05-22 21:00,64,62,58,52,43,42,50.96,44.16
2024-05-22 22:00,64,62,58,52,43,42,50.95,42.25
2024-05-22 23:00,64,62,58,52,43,42,50.96,39.67
2024-05-23 00:00,64,62,58,52,43,42,50.96,37.47
2024-05-23 01:00,64,62,58,52,43,42,50.97,36.29
2024-05-23 02:00,64,62,58,52,43,42,50.98,35.4
2024-05-23 03:00,64,62,58,52,43,42,50.98,34.95
2024-05-23 04:00,64,62,58,52,43,42,50.99,34.14
2024-05-23 05:00,64,62,58,52,43,42,51.0,35.53
2024-05-23 06:00,64,62,58,52,43,42,51.0,35.94
2024-05-23 07:00,64,62,58,52,43,42,51.0,37.86
2024-05-23 08:00,64,62,58,52,43,42,50.99,41.7
2024-05-23 09:00,64,62,58,52,43,42,50.99,44.37
2024-05-23 10:00,64,62,58,52,43,42,50.97,48.7
2024-05-23 11:00,64,62,58,52,43,42,50.96,53.6
2024-05-23 12:00,64,62,58,52,43,42,50.94,54.99
2024-05-23 13:00,64,62,58,52,43,42,50.92,58.83
2024-05-23 14:00,64,62,58,52,43,42,50.9,59.98
2024-05-23 15:00,64,62,58,52,43,42,50.87,62.0
2024-05-23 16:00,64,62,58,52,43,42,50.85,62.39
2024-05-23 17:00,64,62,58,52,43,42,50.83,63.12
2024-05-23 18:00,64,62,58,52,43,42,50.8,62.38
2024-05-23 19:00,64,62,58,52,43,42,50.79,61.65
2024-05-23 20:00,64,62,58,52,43,42,50.78,59.58
2024-05-23 21:00,64,62,58,52,43,42,50.78,55.87
2024-05-23 22:00,64,62,58,52,43,42,50.79,48.62
2024-05-23 23:00,64,62,58,52,43,42,50.81,47.21
2024-05-24 00:00,64,62,58,52,43,42,50.83,43.95
2024-05-24 01:00,64,62,58,52,43,42,50.86,41.58
2024-05-24 02:00,64,62,58,52,43,42,50.88,40.25
2024-05-24 03:00,64,62,58,52,43,42,50.92,39.97
2024-05-24 04:00,64,62,58,52,43,42,50.95,38.88
2024-05-24 05:00,64,62,58,52,43,42,50.98,39.58
2024-05-24 06:00,64,62,58,52,43,42,51.01,40.98
2024-05-24 07:00,64,62,58,52,43,42,51.03,42.03
2024-05-24 08:00,64,62,58,52,43,42,51.06,44.82
2024-05-24 09:00,64,62,58,52,43,42,51.07,49.53
2024-05-24 10:00,64,62,58,52,43,42,51.09,54.02
2024-05-24 11:00,64,62,58,52,43,42,51.1,57.91
2024-05-24 12:00,64,62,58,52,43,42,51.1,58.27
2024-05-24 13:00,64,62,58,52,43,42,51.11,63.19
2024-05-24 14:00,64,62,58,52,43,42,51.11,64.76
2024-05-24 15:00,64,62,58,52,43,42,51.1,62.68
2024-05-24 16:00,64,62,58,52,43,42,51.1,59.8
2024-05-24 17:00,64,62,58,52,43,42,51.09,55.72
2024-05-24 18:00,64,62,58,52,43,42,51.09,57.5
2024-05-24 19:00,64,62,58,52,43,42,51.09,54.84
2024-05-24 20:00,64,62,58,52,43,42,51.1,53.26
2024-05-24 21:00,64,62,58,52,43,42,51.11,50.86
2024-05-24 22:00,64,62,58,52,43,42,51.12,49.61
2024-05-24 23:00,64,62,58,52,43,42,51.13,47.91
2024-05-25 00:00,64,62,58,52,43,42,51.15,46.28
2024-05-25 01:00,64,62,58,52,43,42,51.17,47.42
2024-05-25 02:00,64,62,58,52,43,42,51.19,46.76
2024-05-25 03:00,64,62,58,52,43,42,51.22,45.54
2024-05-25 04:00,64,62,58,52,43,42,51.24,44.67
2024-05-25 05:00,64,62,58,52,43,42,51.26,45.38
2024-05-25 06:00,64,62,58,52,43,42,51.28,42.6
2024-05-25 07:00,64,62,58,52,43,42,51.29,46.15
2024-05-25 08:00,64,62,58,52,43,42,51.31,49.28
2024-05-25 09:00,64,62,58,52,43,42,51.32,51.27
2024-05-25 10:00,64,62,58,52,43,42,51.33,50.63
2024-05-25 11:00,64,62,58,52,43,42,51.33,53.17
2024-05-25 12:00,64,62,58,52,43,42,51.33,55.57
2024-05-25 13:00,64,62,58,52,43,42,51.33,58.54
2024-05-25 14:00,64,62,58,52,43,42,51.32,58.73
2024-05-25 15:00,64,62,58,52,43,42,51.31,58.22
2024-05-25 16:00,64,62,58,52,43,42,51.3,58.39
2024-05-25 17:00,64,62,58,52,43,42,51.3,56.18
2024-05-25 18:00,64,62,58,52,43,42,51.29,52.93
2024-05-25 19:00,64,62,58,52,43,42,51.29,50.11
2024-05-25 20:00,64,62,58,52,43,42,51.29,48.45
2024-05-25 21:00,64,62,58,52,43,42,51.31,46.6
2024-05-25 22:00,64,62,58,52,43,42,51.32,42.67
2024-05-25 23:00,64,62,58,52,43,42,51.34,41.93
2024-05-26 00:00,64,62,58,52,43,42,51.37,39.99
2024-05-26 01:00,64,62,58,52,43,42,51.4,37.47
2024-05-26 02:00,64,62,58,52,43,42,51.43,36.5
2024-05-26 03:00,64,62,58,52,43,42,51.46,36.91
2024-05-26 04:00,64,62,58,52,43,42,51.48,36.25
2024-05-26 05:00,64,62,58,52,43,42,51.51,35.36
2024-05-26 06:00,64,62,58,52,43,42,51.53,38.03
2024-05-26 07:00,64,62,58,52,43,42,51.55,42.4
2024-05-26 08:00,64,62,58,52,43,42,51.56,45.54
2024-05-26 09:00,64,62,58,52,43,42,51.57,50.08
2024-05-26 10:00,64,62,58,52,43,42,51.57,56.24
2024-05-26 11:00,64,62,58,52,43,42,51.57,58.71
2024-05-26 12:00,64,62,58,52,43,42,51.56,63.41
2024-05-26 13:00,64,62,58,52,43,42,51.55,65.34
2024-05-26 14:00,64,62,58,52,43,42,51.54,66.97
2024-05-26 15:00,64,62,58,52,43,42,51.52,67.91
2024-05-26 16:00,64,62,58,52,43,42,51.51,70.46
2024-05-26 17:00,64,62,58,52,43,42,51.49,69.33
2024-05-26 18:00,64,62,58,52,43,42,51.48,69.59
2024-05-26 19:00,64,62,58,52,43,42,51.47,68.38
2024-05-26 20:00,64,62,58,52,43,42,51.46,64.92
2024-05-26 21:00,64,62,58,52,43,42,51.47,60.24
2024-05-26 22:00,64,62,58,52,43,42,51.48,57.41
2024-05-26 23:00,64,62,58,52,43,42,51.5,54.82
2024-05-27 00:00,64,62,58,52,43,42,51.53,52.22
2024-05-27 01:00,64,62,58,52,43,42,51.56,48.86
2024-05-27 02:00,64,62,58,52,43,42,51.6,46.61
2024-05-27 03:00,64,62,58,52,43,42,51.64,44.42
2024-05-27 04:00,64,62,58,52,43,42,51.67,42.8
2024-05-27 05:00,64,62,58,52,43,42,51.71,40.83
2024-05-27 06:00,64,62,58,52,43,42,51.74,41.25
2024-05-27 07:00,64,62,58,52,43,42,51.77,48.24
2024-05-27 08:00,64,62,58,52,43,42,51.8,53.05
2024-05-27 09:00,64,62,58,52,43,42,51.83,59.16
2024-05-27 10:00,64,62,58,52,43,42,51.84,62.28
2024-05-27 11:00,64,62,58,52,43,42,51.86,65.72
2024-05-27 12:00,64,62,58,52,43,42,51.87,68.47
2024-05-27 13:00,64,62,58,52,43,42,51.87,72.66
2024-05-27 14:00,64,62,58,52,43,42,51.88,74.61
2024-05-27 15:00,64,62,58,52,43,42,51.88,77.67
2024-05-27 16:00,64,62,58,52,43,42,51.88,74.66
2024-05-27 17:00,64,62,58,52,43,42,51.87,75.59
2024-05-27 18:00,64,62,58,52,43,42,51.88,73.44
2024-05-27 19:00,64,62,58,52,43,42,51.88,71.54
2024-05-27 20:00,64,62,58,52,43,42,51.9,67.53
2024-05-27 21:00,64,62,58,52,43,42,51.92,63.7
2024-05-27 22:00,64,62,58,52,43,42,51.94,57.56
2024-05-27 23:00,64,62,58,52,43,42,51.98,55.17
2024-05-28 00:00,64,62,58,52,43,42,52.02,53.1
2024-05-28 01:00,64,62,58,52,43,42,52.06,52.44
2024-05-28 02:00,64,62,58,52,43,42,52.1,50.89
2024-05-28 03:00,64,62,58,52,43,42,52.15,49.32
2024-05-28 04:00,64,62,58,52,43,42,52.19,49.58
2024-05-28 05:00,64,62,58,52,43,42,52.24,49.58
2024-05-28 06:00,64,62,58,52,43,42,52.28,49.71
2024-05-28 07:00,64,62,58,52,43,42,52.32,50.82
2024-05-28 08:00,64,62,58,52,43,42,52.36,52.27
2024-05-28 09:00,64,62,58,52,43,42,52.39,54.07
2024-05-28 10:00,64,62,58,52,43,42,52.42,61.97
2024-05-28 11:00,64,62,58,52,43,42,52.44,63.73
2024-05-28 12:00,64,62,58,52,43,42,52.46,64.75
2024-05-28 13:00,64,62,58,52,43,42,52.48,64.78
2024-05-28 14:00,64,62,58,52,43,42,52.49,63.65
2024-05-28 15:00,64,62,58,52,43,42,52.51,63.76
2024-05-28 16:00,64,62,58,52,43,42,52.52,60.89
2024-05-28 17:00,64,62,58,52,43,42,52.53,59.01
2024-05-28 18:00,64,62,58,52,43,42,52.54,56.59
2024-05-28 19:00,64,62,58,52,43,42,52.55,54.79
2024-05-28 20:00,64,62,58,52,43,42,52.56,53.1
2024-05-28 21:00,64,62,58,52,43,42,52.58,50.03
2024-05-28 22:00,64,62,58,52,43,42,52.6,48.91
2024-05-28 23:00,64,62,58,52,43,42,52.63,45.94
2024-05-29 00:00,64,62,58,52,43,42,52.65,45.64
2024-05-29 01:00,64,62,58,52,43,42,52.68,45.09
2024-05-29 02:00,64,62,58,52,43,42,52.7,45.08
2024-05-29 03:00,64,62,58,52,43,42,52.72,43.27
2024-05-29 04:00,64,62,58,52,43,42,52.74,42.58
2024-05-29 05:00,64,62,58,52,43,42,52.76,43.86
2024-05-29 06:00,64,62,58,52,43,42,52.78,42.3
2024-05-29 07:00,64,62,58,52,43,42,52.79,44.67
2024-05-29 08:00,64,62,58,52,43,42,52.8,46.66
2024-05-29 09:00,64,62,58,52,43,42,52.8,50.66
2024-05-29 10:00,64,62,58,52,43,42,52.8,54.56
2024-05-29 11:00,64,62,58,52,43,42,52.8,55.65
2024-05-29 12:00,64,62,58,52,43,42,52.79,58.18
2024-05-29 13:00,64,62,58,52,43,42,52.78,57.61
2024-05-29 14:00,64,62,58,52,43,42,52.76,58.13
2024-05-29 15:00,64,62,58,52,43,42,52.75,57.84
2024-05-29 16:00,64,62,58,52,43,42,52.73,59.29
2024-05-29 17:00,64,62,58,52,43,42,52.72,56.77
2024-05-29 18:00,64,62,58,52,43,42,52.7,55.72
2024-05-29 19:00,64,62,58,52,43,42,52.69,53.94
2024-05-29 20:00,64,62,58,52,43,42,52.69,51.19
2024-05-29 21:00,64,62,58,52,43,42,52.69,48.77
2024-05-29 22:00,64,62,58,52,43,42,52.69,44.37
2024-05-29 23:00,64,62,58,52,43,42,52.7,41.63
2024-05-30 00:00,64,62,58,52,43,42,52.72,40.48
2024-05-30 01:00,64,62,58,52,43,42,52.74,37.63
2024-05-30 02:00,64,62,58,52,43,42,52.76,36.4
2024-05-30 03:00,64,62,58,52,43,42,52.77,36.09
2024-05-30 04:00,64,62,58,52,43,42,52.79,35.19
2024-05-30 05:00,64,62,58,52,43,42,52.81,33.0
2024-05-30 06:00,64,62,58,52,43,42,52.82,32.91
2024-05-30 07:00,64,62,58,52,43,42,52.82,38.21
2024-05-30 08:00,64,62,58,52,43,42,52.82,46.36
2024-05-30 09:00,64,62,58,52,43,42,52.82,50.95
2024-05-30 10:00,64,62,58,52,43,42,52.81,53.12
2024-05-30 11:00,64,62,58,52,43,42,52.8,56.01
2024-05-30 12:00,64,62,58,52,43,42,52.78,59.93
2024-05-30 13:00,64,62,58,52,43,42,52.75,61.53
2024-05-30 14:00,64,62,58,52,43,42,52.73,63.44
2024-05-30 15:00,64,62,58,52,43,42,52.7,64.53
2024-05-30 16:00,64,62,58,52,43,42,52.67,66.78
2024-05-30 17:00,64,62,58,52,43,42,52.64,67.13
2024-05-30 18:00,64,62,58,52,43,42,52.61,65.62
2024-05-30 19:00,64,62,58,52,43,42,52.59,63.92
2024-05-30 20:00,64,62,58,52,43,42,52.57,60.8
2024-05-30 21:00,64,62,58,52,43,42,52.56,56.26
2024-05-30 22:00,64,62,58,52,43,42,52.56,52.73
2024-05-30 23:00,64,62,58,52,43,42,52.56,50.02
2024-05-31 00:00,64,62,58,52,43,42,52.58,47.18
2024-05-31 01:00,64,62,58,52,43,42,52.59,45.46
2024-05-31 02:00,64,62,58,52,43,42,52.61,41.05
2024-05-31 03:00,64,62,58,52,43,42,52.64,39.76
2024-05-31 04:00,64,62,58,52,43,42,52.66,37.65
2024-05-31 05:00,64,62,58,52,43,42,52.68,36.38
2024-05-31 06:00,64,62,58,52,43,42,52.7,35.92
2024-05-31 07:00,64,62,58,52,43,42,52.72,43.75
2024-05-31 08:00,64,62,58,52,43,42,52.73,49.1
2024-05-31 09:00,64,62,58,52,43,42,52.74,54.44
2024-05-31 10:00,64,62,58,52,43,42,52.75,57.83
2024-05-31 11:00,64,62,58,52,43,42,52.75,62.64
2024-05-31 12:00,64,62,58,52,43,42,52.74,65.16
2024-05-31 13:00,64,62,58,52,43,42,52.74,67.86
2024-05-31 14:00,64,62,58,52,43,42,52.72,69.07
2024-05-31 15:00,64,62,58,52,43,42,52.71,71.39
2024-05-31 16:00,64,62,58,52,43,42,52.69,72.11
2024-05-31 17:00,64,62,58,52,43,42,52.68,72.65
2024-05-31 18:00,64,62,58,52,43,42,52.67,70.96
2024-05-31 19:00,64,62,58,52,43,42,52.66,69.53
2024-05-31 20:00,64,62,58,52,43,42,52.65,67.24
2024-05-31 21:00,64,62,58,52,43,42,52.66,62.96
2024-05-31 22:00,64,62,58,52,43,42,52.67,61.07
2024-05-31 23:00,64,62,58,52,43,42,52.7,56.64
2024-06-01 00:00,64,62,58,52,43,42,52.73,53.75
2024-06-01 01:00,64,62,58,52,43,42,52.76,51.7
2024-06-01 02:00,64,62,58,52,43,42,52.8,49.21
2024-06-01 03:00,64,62,58,52,43,42,52.84,48.35
2024-06-01 04:00,64,62,58,52,43,42,52.87,48.13
2024-06-01 05:00,64,62,58,52,43,42,52.91,48.78
2024-06-01 06:00,64,62,58,52,43,42,52.95,48.49
2024-06-01 07:00,64,62,58,52,43,42,52.98,51.28
2024-06-01 08:00,64,62,58,52,43,42,53.01,53.61
2024-06-01 09:00,64,62,58,52,43,42,53.04,57.27
2024-06-01 10:00,64,62,58,52,43,42,53.06,61.71
2024-06-01 11:00,64,62,58,52,43,42,53.08,63.92
2024-06-01 12:00,64,62,58,52,43,42,53.09,66.76
2024-06-01 13:00,64,62,58,52,43,42,53.1,69.06
2024-06-01 14:00,64,62,58,52,43,42,53.12,69.42
2024-06-01 15:00,64,62,58,52,43,42,53.13,68.92
2024-06-01 16:00,64,62,58,52,43,42,53.14,68.92
2024-06-01 17:00,64,62,58,52,43,42,53.15,65.57
2024-06-01 18:00,64,62,58,52,43,42,53.15,65.1
2024-06-01 19:00,64,62,58,52,43,42,53.16,64.05
2024-06-01 20:00,64,62,58,52,43,42,53.18,60.82
2024-06-01 21:00,64,62,58,52,43,42,53.19,59.09
2024-06-01 22:00,64,62,58,52,43,42,53.22,57.23
2024-06-01 23:00,64,62,58,52,43,42,53.24,56.94
2024-06-02 00:00,64,62,58,52,43,42,53.27,55.9
2024-06-02 01:00,64,62,58,52,43,42,53.3,55.33
2024-06-02 02:00,64,62,58,52,43,42,53.32,54.61
2024-06-02 03:00,64,62,58,52,43,42,53.35,54.0
2024-06-02 04:00,64,62,58,52,43,42,53.37,53.5
2024-06-02 05:00,64,62,58,52,43,42,53.4,52.52
2024-06-02 06:00,64,62,58,52,43,42,53.42,51.81
2024-06-02 07:00,64,62,58,52,43,42,53.44,52.49
2024-06-02 08:00,64,62,58,52,43,42,53.46,54.09
2024-06-02 09:00,64,62,58,52,43,42,53.48,55.32
2024-06-02 10:00,64,62,58,52,43,42,53.49,57.44
2024-06-02 11:00,64,62,58,52,43,42,53.5,59.72
2024-06-02 12:00,64,62,58,52,43,42,53.5,60.81
2024-06-02 13:00,64,62,58,52,43,42,53.5,63.53
2024-06-02 14:00,64,62,58,52,43,42,53.5,61.08
2024-06-02 15:00,64,62,58,52,43,42,53.5,59.81
2024-06-02 16:00,64,62,58,52,43,42,53.5,61.55
2024-06-02 17:00,64,62,58,52,43,42,53.49,60.42
2024-06-02 18:00,64,62,58,52,43,42,53.49,60.28
2024-06-02 19:00,64,62,58,52,43,42,53.49,59.67
2024-06-02 20:00,64,62,58,52,43,42,53.48,58.4
2024-06-02 21:00,64,62,58,52,43,42,53.48,56.34
2024-06-02 22:00,64,62,58,52,43,42,53.48,55.01
2024-06-02 23:00,64,62,58,52,43,42,53.48,54.64
2024-06-03 00:00,64,62,58,52,43,42,53.48,54.32
2024-06-03 01:00,64,62,58,52,43,42,53.49,54.22
2024-06-03 02:00,64,62,58,52,43,42,53.49,53.93
2024-06-03 03:00,64,62,58,52,43,42,53.49,54.16
2024-06-03 04:00,64,62,58,52,43,42,53.48,53.13
2024-06-03 05:00,64,62,58,52,43,42,53.48,52.78
2024-06-03 06:00,64,62,58,52,43,42,53.48,52.78
2024-06-03 07:00,64,62,58,52,43,42,53.47,53.83
2024-06-03 08:00,64,62,58,52,43,42,53.46,53.54
2024-06-03 09:00,64,62,58,52,43,42,53.45,55.98
2024-06-03 10:00,64,62,58,52,43,42,53.44,55.76
2024-06-03 11:00,64,62,58,52,43,42,53.43,55.45
2024-06-03 12:00,64,62,58,52,43,42,53.41,56.11
2024-06-03 13:00,64,62,58,52,43,42,53.4,57.9
2024-06-03 14:00,64,62,58,52,43,42,53.38,56.47
2024-06-03 15:00,64,62,58,52,43,42,53.36,55.97
2024-06-03 16:00,64,62,58,52,43,42,53.35,55.51
2024-06-03 17:00,64,62,58,52,43,42,53.33,54.82
2024-06-03 18:00,64,62,58,52,43,42,53.31,53.6
2024-06-03 19:00,64,62,58,52,43,42,53.3,52.25
2024-06-03 20:00,64,62,58,52,43,42,53.3,51.59
2024-06-03 21:00,64,62,58,52,43,42,53.29,51.01
2024-06-03 22:00,64,62,58,52,43,42,53.29,50.09
2024-06-03 23:00,64,62,58,52,43,42,53.29,49.87
2024-06-04 00:00,64,62,58,52,43,42,53.3,49.02
2024-06-04 01:00,64,62,58,52,43,42,53.3,48.64
2024-06-04 02:00,64,62,58,52,43,42,53.3,48.49
2024-06-04 03:00,64,62,58,52,43,42,53.31,49.66
2024-06-04 04:00,64,62,58,52,43,42,53.31,49.55
2024-06-04 05:00,64,62,58,52,43,42,53.31,49.49
2024-06-04 06:00,64,62,58,52,43,42,53.3,49.03
2024-06-04 07:00,64,62,58,52,43,42,53.29,50.6
2024-06-04 08:00,64,62,58,52,43,42,53.28,52.92
2024-06-04 09:00,64,62,58,52,43,42,53.27,56.17
2024-06-04 10:00,64,62,58,52,43,42,53.25,59.16
2024-06-04 11:00,64,62,58,52,43,42,53.23,60.99
2024-06-04 12:00,64,62,58,52,43,42,53.2,61.38
2024-06-04 13:00,64,62,58,52,43,42,53.18,62.94
2024-06-04 14:00,64,62,58,52,43,42,53.15,65.15
2024-06-04 15:00,64,62,58,52,43,42,53.12,65.83
2024-06-04 16:00,64,62,58,52,43,42,53.09,66.2
2024-06-04 17:00,64,62,58,52,43,42,53.06,65.74
2024-06-04 18:00,64,62,58,52,43,42,53.03,65.3
2024-06-04 19:00,64,62,58,52,43,42,53.01,63.69
2024-06-04 20:00,64,62,58,52,43,42,53.0,62.72
2024-06-04 21:00,64,62,58,52,43,42,52.99,60.49
2024-06-04 22:00,64,62,58,52,43,42,52.99,59.46
2024-06-04 23:00,64,62,58,52,43,42,52.99,57.7
2024-06-05 00:00,64,62,58,52,43,42,53.0,56.87
2024-06-05 01:00,64,62,58,52,43,42,53.02,56.47
2024-06-05 02:00,64,62,58,52,43,42,53.03,55.22
2024-06-05 03:00,64,62,58,52,43,42,53.05,54.38
2024-06-05 04:00,64,62,58,52,43,42,53.08,53.93
2024-06-05 05:00,64,62,58,52,43,42,53.1,52.85
2024-06-05 06:00,64,62,58,52,43,42,53.12,51.79
2024-06-05 07:00,64,62,58,52,43,42,53.14,55.28
2024-06-05 08:00,64,62,58,52,43,42,53.16,58.07
2024-06-05 09:00,64,62,58,52,43,42,53.17,60.01
2024-06-05 10:00,64,62,58,52,43,42,53.19,63.75
2024-06-05 11:00,64,62,58,52,43,42,53.2,67.37
2024-06-05 12:00,64,62,58,52,43,42,53.2,70.88
2024-06-05 13:00,64,62,58,52,43,42,53.21,73.0
2024-06-05 14:00,64,62,58,52,43,42,53.21,76.76
2024-06-05 15:00,64,62,58,52,43,42,53.22,77.56
2024-06-05 16:00,64,62,58,52,43,42,53.23,77.66
2024-06-05 17:00,64,62,58,52,43,42,53.23,79.26
2024-06-05 18:00,64,62,58,52,43,42,53.24,77.43
2024-06-05 19:00,64,62,58,52,43,42,53.24,75.82
2024-06-05 20:00,64,62,58,52,43,42,53.26,72.68
2024-06-05 21:00,64,62,58,52,43,42,53.28,67.56
2024-06-05 22:00,64,62,58,52,43,42,53.3,59.05
2024-06-05 23:00,64,62,58,52,43,42,53.34,59.25
2024-06-06 00:00,64,62,58,52,43,42,53.38,59.21
2024-06-06 01:00,64,62,58,52,43,42,53.42,57.37
2024-06-06 02:00,64,62,58,52,43,42,53.47,52.88
2024-06-06 03:00,64,62,58,52,43,42,53.52,50.48
2024-06-06 04:00,64,62,58,52,43,42,53.56,48.01
2024-06-06 05:00,64,62,58,52,43,42,53.61,46.87
2024-06-06 06:00,64,62,58,52,43,42,53.65,46.33
2024-06-06 07:00,64,62,58,52,43,42,53.69,52.74
2024-06-06 08:00,64,62,58,52,43,42,53.73,61.68
2024-06-06 09:00,64,62,58,52,43,42,53.76,66.92
2024-06-06 10:00,64,62,58,52,43,42,53.79,69.17
2024-06-06 11:00,64,62,58,52,43,42,53.81,72.59
2024-06-06 12:00,64,62,58,52,43,42,53.83,75.56
2024-06-06 13:00,64,62,58,52,43,42,53.85,78.23
2024-06-06 14:00,64,62,58,52,43,42,53.85,80.1
2024-06-06 15:00,64,62,58,52,43,42,53.86,81.2
2024-06-06 16:00,64,62,58,52,43,42,53.87,82.6
2024-06-06 17:00,64,62,58,52,43,42,53.87,82.6
2024-06-06 18:00,64,62,58,52,43,42,53.88,81.8
2024-06-06 19:00,64,62,58,52,43,42,53.89,79.41
2024-06-06 20:00,64,62,58,52,43,42,53.91,77.1
2024-06-06 21:00,64,62,58,52,43,42,53.93,72.81
2024-06-06 22:00,64,62,58,52,43,42,53.96,68.48
