Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-08-19 12:00,64,62,58,52,43,42,59.6,66.0
2026-08-19 13:00,64,62,58,52,43,42,59.6,72.24
2026-08-19 14:00,64,62,58,52,43,42,59.6,78.81
2026-08-19 15:00,64,62,58,52,43,42,59.6,84.3
2026-08-19 16:00,64,62,58,52,43,42,59.6,87.0
2026-08-19 17:00,64,62,58,52,43,42,59.6,90.1
2026-08-19 18:00,64,62,58,52,43,42,59.6,89.6
2026-08-19 19:00,64,62,58,52,43,42,59.6,89.4
2026-08-19 20:00,64,62,58,52,43,42,59.6,87.3
2026-08-19 21:00,64,62,58,52,43,42,59.6,86.5
2026-08-19 22:00,64,62,58,52,43,42,59.6,85.1
2026-08-19 23:00,64,62,58,52,43,42,59.6,81.0
2026-08-20 00:00,64,62,58,52,43,42,59.6,77.01
2026-08-20 01:00,64,62,58,52,43,42,59.6,72.44
2026-08-20 02:00,64,62,58,52,43,42,59.6,69.61
2026-08-20 03:00,64,62,58,52,43,42,59.6,64.08
2026-08-20 04:00,64,62,58,52,43,42,59.6,62.5
2026-08-20 05:00,64,62,58,52,43,42,59.6,61.7
2026-08-20 06:00,64,62,58,52,43,42,59.6,58.31
2026-08-20 07:00,64,62,58,52,43,42,59.6,56.35
2026-08-20 08:00,64,62,58,52,43,42,59.6,57.21
2026-08-20 09:00,64,62,58,52,43,42,59.6,58.85
2026-08-20 10:00,64,62,58,52,43,42,59.6,59.29
2026-08-20 11:00,64,62,58,52,43,42,59.7,63.41
2026-08-20 12:00,64,62,58,52,43,42,59.7,69.47
2026-08-20 13:00,64,62,58,52,43,42,59.7,76.96
2026-08-20 14:00,64,62,58,52,43,42,59.7,83.5
2026-08-20 15:00,64,62,58,52,43,42,59.7,86.6
2026-08-20 16:00,64,62,58,52,43,42,59.7,90.6
2026-08-20 18:00,64,62,58,52,43,42,59.7,89.7
2026-08-20 19:00,64,62,58,52,43,42,59.7,88.8
2026-08-20 20:00,64,62,58,52,43,42,59.7,91.6
2026-08-20 21:00,64,62,58,52,43,42,59.7,89.2
2026-08-20 22:00,64,62,58,52,43,42,59.6,89.3
2026-08-20 23:00,64,62,58,52,43,42,59.6,86.9
2026-08-21 00:00,64,62,58,52,43,42,59.6,83.8
2026-08-21 01:00,64,62,58,52,43,42,59.7,80.5
2026-08-21 02:00,64,62,58,52,43,42,59.7,77.62
2026-08-21 03:00,64,62,58,52,43,42,59.7,76.94
2026-08-21 04:00,64,62,58,52,43,42,59.7,75.28
2026-08-21 05:00,64,62,58,52,43,42,59.7,73.01
2026-08-21 06:00,64,62,58,52,43,42,59.7,65.9
2026-08-21 07:00,64,62,58,52,43,42,59.7,64.43
2026-08-21 08:00,64,62,58,52,43,42,59.7,64.71
2026-08-21 09:00,64,62,58,52,43,42,59.7,64.25
2026-08-21 10:00,64,62,58,52,43,42,59.7,63.04
2026-08-21 11:00,64,62,58,52,43,42,59.7,63.88
2026-08-21 12:00,64,62,58,52,43,42,59.7,66.67
2026-08-21 13:00,64,62,58,52,43,42,59.7,72.1
2026-08-21 14:00,64,62,58,52,43,42,59.7,79.81
2026-08-21 15:00,64,62,58,52,43,42,59.7,83.9
2026-08-21 16:00,64,62,58,52,43,42,59.7,83.8
2026-08-21 18:00,64,62,58,52,43,42,59.7,84.1
2026-08-21 19:00,64,62,58,52,43,42,59.7,85.6
2026-08-21 20:00,64,62,58,52,43,42,59.7,86.9
2026-08-21 21:00,64,62,58,52,43,42,59.7,85.8
2026-08-21 22:00,64,62,58,52,43,42,59.7,84.2
2026-08-21 23:00,64,62,58,52,43,42,59.7,82.7
2026-08-22 00:00,64,62,58,52,43,42,59.7,78.78
2026-08-22 01:00,64,62,58,52,43,42,59.7,77.21
2026-08-22 02:00,64,62,58,52,43,42,59.7,75.23
2026-08-22 03:00,64,62,58,52,43,42,59.7,69.47
2026-08-22 04:00,64,62,58,52,43,42,59.7,67.73
2026-08-22 05:00,64,62,58,52,43,42,59.7,64.6
2026-08-22 06:00,64,62,58,52,43,42,59.7,63.14
2026-08-22 07:00,64,62,58,52,43,42,59.7,60.89
2026-08-22 08:00,64,62,58,52,43,42,59.7,58.87
2026-08-22 09:00,64,62,58,52,43,42,59.7,63.15
2026-08-22 10:00,64,62,58,52,43,42,59.7,63.68
2026-08-22 11:00,64,62,58,52,43,42,59.7,61.39
2026-08-22 12:00,64,62,58,52,43,42,59.7,60.37
2026-08-22 13:00,64,62,58,52,43,42,59.7,63.83
2026-08-22 14:00,64,62,58,52,43,42,59.7,68.3
2026-08-22 15:00,64,62,58,52,43,42,59.7,72.45
2026-08-22 17:00,64,62,58,52,43,42,59.7,76.1
2026-08-22 18:00,64,62,58,52,43,42,59.7,78.53
2026-08-22 19:00,64,62,58,52,43,42,59.7,81.5
2026-08-22 20:00,64,62,58,52,43,42,59.7,82.7
2026-08-22 21:00,64,62,58,52,43,42,59.7,83.4
2026-08-22 22:00,64,62,58,52,43,42,59.7,82.8
2026-08-22 23:00,64,62,58,52,43,42,59.6,80.2
2026-08-23 00:00,64,62,58,52,43,42,59.6,77.45
2026-08-23 01:00,64,62,58,52,43,42,59.6,74.05
2026-08-23 02:00,64,62,58,52,43,42,59.6,70.27
2026-08-23 03:00,64,62,58,52,43,42,59.6,66.45
2026-08-23 04:00,64,62,58,52,43,42,59.6,62.72
2026-08-23 05:00,64,62,58,52,43,42,59.6,62.32
2026-08-23 06:00,64,62,58,52,43,42,59.6,60.02
2026-08-23 07:00,64,62,58,52,43,42,59.6,58.28
2026-08-23 08:00,64,62,58,52,43,42,59.6,57.37
2026-08-23 09:00,64,62,58,52,43,42,59.6,57.85
2026-08-23 10:00,64,62,58,52,43,42,59.6,56.8
2026-08-23 12:00,64,62,58,52,43,42,59.6,55.22
2026-08-23 13:00,64,62,58,52,43,42,59.6,54.73
2026-08-23 14:00,64,62,58,52,43,42,59.6,55.25
2026-08-23 15:00,64,62,58,52,43,42,59.6,58.22
2026-08-23 16:00,64,62,58,52,43,42,59.6,62.46
2026-08-23 17:00,64,62,58,52,43,42,59.6,65.87
2026-08-23 18:00,64,62,58,52,43,42,59.6,70.82
2026-08-23 19:00,64,62,58,52,43,42,59.5,71.95
2026-08-23 20:00,64,62,58,52,43,42,59.5,73.42
2026-08-23 21:00,64,62,58,52,43,42,59.5,75.73
2026-08-23 22:00,64,62,58,52,43,42,59.5,78.18
2026-08-23 23:00,64,62,58,52,43,42,59.5,78.95
2026-08-24 00:00,64,62,58,52,43,42,59.5,77.79
2026-08-24 01:00,64,62,58,52,43,42,59.4,76.34
2026-08-24 02:00,64,62,58,52,43,42,59.4,74.82
2026-08-24 03:00,64,62,58,52,43,42,59.4,71.21
2026-08-24 04:00,64,62,58,52,43,42,59.4,67.87
2026-08-24 05:00,64,62,58,52,43,42,59.4,64.63
2026-08-24 06:00,64,62,58,52,43,42,59.4,62.57
2026-08-24 07:00,64,62,58,52,43,42,59.4,60.79
2026-08-24 08:00,64,62,58,52,43,42,59.4,57.11
2026-08-24 09:00,64,62,58,52,43,42,59.4,54.83
2026-08-24 10:00,64,62,58,52,43,42,59.4,52.57
2026-08-24 11:00,64,62,58,52,43,42,59.4,50.25
2026-08-24 12:00,64,62,58,52,43,42,59.4,50.21
2026-08-24 13:00,64,62,58,52,43,42,59.4,48.65
2026-08-24 14:00,64,62,58,52,43,42,59.4,49.83
2026-08-24 15:00,64,62,58,52,43,42,59.4,56.08
2026-08-24 16:00,64,62,58,52,43,42,59.4,66.63
2026-08-24 17:00,64,62,58,52,43,42,59.4,69.95
2026-08-24 18:00,64,62,58,52,43,42,59.3,70.73
2026-08-24 19:00,64,62,58,52,43,42,59.3,73.52
2026-08-24 20:00,64,62,58,52,43,42,59.3,76.47
2026-08-24 21:00,64,62,58,52,43,42,59.3,79.12
2026-08-24 22:00,64,62,58,52,43,42,59.3,81.1
2026-08-24 23:00,64,62,58,52,43,42,59.3,82.0
2026-08-25 00:00,64,62,58,52,43,42,59.3,82.4
2026-08-25 01:00,64,62,58,52,43,42,59.3,81.3
2026-08-25 02:00,64,62,58,52,43,42,59.3,78.81
2026-08-25 03:00,64,62,58,52,43,42,59.3,75.32
2026-08-25 04:00,64,62,58,52,43,42,59.3,73.16
2026-08-25 05:00,64,62,58,52,43,42,59.3,71.07
2026-08-25 06:00,64,62,58,52,43,42,59.3,69.71
2026-08-25 07:00,64,62,58,52,43,42,59.3,65.1
2026-08-25 09:00,64,62,58,52,43,42,59.3,62.57
2026-08-25 10:00,64,62,58,52,43,42,59.3,58.37
2026-08-25 11:00,64,62,58,52,43,42,59.3,54.84
2026-08-25 12:00,64,62,58,52,43,42,59.3,53.49
2026-08-25 13:00,64,62,58,52,43,42,59.3,51.65
2026-08-25 14:00,64,62,58,52,43,42,59.3,51.72
2026-08-25 15:00,64,62,58,52,43,42,59.3,52.28
2026-08-25 16:00,64,62,58,52,43,42,59.3,59.35
2026-08-25 17:00,64,62,58,52,43,42,59.3,66.8
2026-08-25 18:00,64,62,58,52,43,42,59.3,71.56
2026-08-25 19:00,64,62,58,52,43,42,59.3,76.36
2026-08-25 20:00,64,62,58,52,43,42,59.3,79.96
2026-08-25 21:00,64,62,58,52,43,42,59.3,84.3
2026-08-25 22:00,64,62,58,52,43,42,59.2,87.1
2026-08-25 23:00,64,62,58,52,43,42,59.2,87.7
2026-08-26 00:00,64,62,58,52,43,42,59.2,88.6
2026-08-26 01:00,64,62,58,52,43,42,59.2,88.4
2026-08-26 02:00,64,62,58,52,43,42,59.2,84.4
2026-08-26 03:00,64,62,58,52,43,42,59.2,80.6
2026-08-26 04:00,64,62,58,52,43,42,59.3,76.52
2026-08-26 05:00,64,62,58,52,43,42,59.3,72.59
2026-08-26 06:00,64,62,58,52,43,42,59.3,68.92
2026-08-26 07:00,64,62,58,52,43,42,59.3,64.46
2026-08-26 08:00,64,62,58,52,43,42,59.3,62.04
2026-08-26 09:00,64,62,58,52,43,42,59.3,59.85
2026-08-26 10:00,64,62,58,52,43,42,59.3,56.49
2026-08-26 11:00,64,62,58,52,43,42,59.3,56.16
2026-08-26 12:00,64,62,58,52,43,42,59.3,56.76
2026-08-26 13:00,64,62,58,52,43,42,59.3,57.17
2026-08-26 14:00,64,62,58,52,43,42,59.3,57.28
2026-08-26 15:00,64,62,58,52,43,42,59.3,56.79
2026-08-26 16:00,64,62,58,52,43,42,59.3,60.22
2026-08-26 17:00,64,62,58,52,43,42,59.3,65.65
2026-08-26 18:00,64,62,58,52,43,42,59.3,71.79
2026-08-26 19:00,64,62,58,52,43,42,59.3,75.31
2026-08-26 20:00,64,62,58,52,43,42,59.3,78.57
2026-08-26 21:00,64,62,58,52,43,42,59.3,81.2
2026-08-26 22:00,64,62,58,52,43,42,59.2,83.7
2026-08-26 23:00,64,62,58,52,43,42,59.2,86.0
2026-08-27 00:00,64,62,58,52,43,42,59.2,85.2
2026-08-27 01:00,64,62,58,52,43,42,59.2,84.9
2026-08-27 02:00,64,62,58,52,43,42,59.2,83.3
2026-08-27 03:00,64,62,58,52,43,42,59.2,80.0
2026-08-27 04:00,64,62,58,52,43,42,59.2,77.21
2026-08-27 05:00,64,62,58,52,43,42,59.3,73.17
2026-08-27 06:00,64,62,58,52,43,42,59.3,69.65
2026-08-27 07:00,64,62,58,52,43,42,59.3,66.31
2026-08-27 08:00,64,62,58,52,43,42,59.3,63.62
2026-08-27 09:00,64,62,58,52,43,42,59.3,62.33
2026-08-27 10:00,64,62,58,52,43,42,59.3,61.82
2026-08-27 11:00,64,62,58,52,43,42,59.3,58.78
2026-08-27 12:00,64,62,58,52,43,42,59.3,61.08
2026-08-27 13:00,64,62,58,52,43,42,59.3,59.12
2026-08-27 14:00,64,62,58,52,43,42,59.3,57.03
2026-08-27 15:00,64,62,58,52,43,42,59.3,56.0
2026-08-27 16:00,64,62,58,52,43,42,59.3,60.13
2026-08-27 17:00,64,62,58,52,43,42,59.3,64.81
2026-08-27 18:00,64,62,58,52,43,42,59.3,68.99
2026-08-27 19:00,64,62,58,52,43,42,59.3,73.64
2026-08-27 20:00,64,62,58,52,43,42,59.3,75.52
2026-08-27 21:00,64,62,58,52,43,42,59.3,76.25
2026-08-27 22:00,64,62,58,52,43,42,59.3,78.7
2026-08-27 23:00,64,62,58,52,43,42,59.3,79.36
2026-08-28 00:00,64,62,58,52,43,42,59.3,78.6
2026-08-28 01:00,64,62,58,52,43,42,59.3,77.54
2026-08-28 02:00,64,62,58,52,43,42,59.3,75.82
2026-08-28 03:00,64,62,58,52,43,42,59.3,72.93
2026-08-28 04:00,64,62,58,52,43,42,59.3,68.89
2026-08-28 05:00,64,62,58,52,43,42,59.3,65.33
2026-08-28 06:00,64,62,58,52,43,42,59.3,61.44
2026-08-28 07:00,64,62,58,52,43,42,59.3,59.29
2026-08-28 08:00,64,62,58,52,43,42,59.3,56.7
2026-08-28 09:00,64,62,58,52,43,42,59.3,53.84
2026-08-28 10:00,64,62,58,52,43,42,59.3,51.76
2026-08-28 11:00,64,62,58,52,43,42,59.3,49.93
2026-08-28 12:00,64,62,58,52,43,42,59.3,48.21
2026-08-28 13:00,64,62,58,52,43,42,59.3,46.74
2026-08-28 14:00,64,62,58,52,43,42,59.3,46.69
2026-08-28 15:00,64,62,58,52,43,42,59.3,46.7
2026-08-28 16:00,64,62,58,52,43,42,59.3,53.31
2026-08-28 17:00,64,62,58,52,43,42,59.3,60.43
2026-08-28 18:00,64,62,58,52,43,42,59.3,64.89
2026-08-28 19:00,64,62,58,52,43,42,59.3,67.24
2026-08-28 20:00,64,62,58,52,43,42,59.3,69.75
2026-08-28 21:00,64,62,58,52,43,42,59.3,72.41
2026-08-28 22:00,64,62,58,52,43,42,59.3,75.18
2026-08-28 23:00,64,62,58,52,43,42,59.3,76.82
2026-08-29 00:00,64,62,58,52,43,42,59.3,75.61
2026-08-29 01:00,64,62,58,52,43,42,59.3,74.45
2026-08-29 02:00,64,62,58,52,43,42,59.3,72.34
2026-08-29 03:00,64,62,58,52,43,42,59.3,72.18
2026-08-29 04:00,64,62,58,52,43,42,59.3,68.32
2026-08-29 05:00,64,62,58,52,43,42,59.3,65.57
2026-08-29 06:00,64,62,58,52,43,42,59.3,61.23
2026-08-29 07:00,64,62,58,52,43,42,59.3,58.4
2026-08-29 08:00,64,62,58,52,43,42,59.3,58.13
2026-08-29 09:00,64,62,58,52,43,42,59.2,56.95
2026-08-29 10:00,64,62,58,52,43,42,59.2,55.31
2026-08-29 11:00,64,62,58,52,43,42,59.2,52.49
2026-08-29 12:00,64,62,58,52,43,42,59.2,52.65
2026-08-29 13:00,64,62,58,52,43,42,59.2,50.8
2026-08-29 14:00,64,62,58,52,43,42,59.2,51.51
2026-08-29 15:00,64,62,58,52,43,42,59.2,50.94
2026-08-29 16:00,64,62,58,52,43,42,59.2,52.27
2026-08-29 17:00,64,62,58,52,43,42,59.2,56.57
2026-08-29 18:00,64,62,58,52,43,42,59.2,58.52
2026-08-29 19:00,64,62,58,52,43,42,59.2,61.31
2026-08-29 20:00,64,62,58,52,43,42,59.2,62.35
2026-08-29 21:00,64,62,58,52,43,42,59.1,60.58
2026-08-29 22:00,64,62,58,52,43,42,59.1,61.75
2026-08-29 23:00,64,62,58,52,43,42,59.1,63.61
2026-08-30 00:00,64,62,58,52,43,42,59.1,63.89
2026-08-30 01:00,64,62,58,52,43,42,59.1,63.24
2026-08-30 02:00,64,62,58,52,43,42,59.1,61.69
2026-08-30 03:00,64,62,58,52,43,42,59.1,58.77
2026-08-30 04:00,64,62,58,52,43,42,59.1,55.91
2026-08-30 05:00,64,62,58,52,43,42,59.1,53.72
2026-08-30 06:00,64,62,58,52,43,42,59.1,51.47
2026-08-30 07:00,64,62,58,52,43,42,59.0,48.47
2026-08-30 08:00,64,62,58,52,43,42,59.0,44.91
2026-08-30 09:00,64,62,58,52,43,42,59.0,43.56
2026-08-30 10:00,64,62,58,52,43,42,59.0,41.06
2026-08-30 11:00,64,62,58,52,43,42,59.0,39.77
2026-08-30 12:00,64,62,58,52,43,42,59.0,37.83
2026-08-30 13:00,64,62,58,52,43,42,59.0,37.0
2026-08-30 14:00,64,62,58,52,43,42,59.0,39.72
2026-08-30 15:00,64,62,58,52,43,42,58.9,39.96
2026-08-30 16:00,64,62,58,52,43,42,58.9,43.42
2026-08-30 17:00,64,62,58,52,43,42,58.9,51.3
2026-08-30 18:00,64,62,58,52,43,42,58.9,55.94
2026-08-30 19:00,64,62,58,52,43,42,58.9,60.67
2026-08-30 20:00,64,62,58,52,43,42,58.8,65.04
2026-08-30 21:00,64,62,58,52,43,42,58.8,66.42
2026-08-30 22:00,64,62,58,52,43,42,58.8,70.59
2026-08-30 23:00,64,62,58,52,43,42,58.8,72.14
2026-08-31 00:00,64,62,58,52,43,42,58.8,73.57
2026-08-31 01:00,64,62,58,52,43,42,58.7,72.51
2026-08-31 02:00,64,62,58,52,43,42,58.7,71.74
2026-08-31 03:00,64,62,58,52,43,42,58.7,70.5
2026-08-31 04:00,64,62,58,52,43,42,58.7,65.13
2026-08-31 05:00,64,62,58,52,43,42,58.7,63.02
2026-08-31 06:00,64,62,58,52,43,42,58.7,59.0
2026-08-31 07:00,64,62,58,52,43,42,58.7,54.72
2026-08-31 08:00,64,62,58,52,43,42,58.7,51.82
2026-08-31 09:00,64,62,58,52,43,42,58.7,49.34
2026-08-31 10:00,64,62,58,52,43,42,58.6,47.5
2026-08-31 11:00,64,62,58,52,43,42,58.6,46.29
2026-08-31 12:00,64,62,58,52,43,42,58.6,45.11
2026-08-31 13:00,64,62,58,52,43,42,58.6,42.17
2026-08-31 14:00,64,62,58,52,43,42,58.6,42.36
2026-08-31 15:00,64,62,58,52,43,42,58.6,43.25
2026-08-31 16:00,64,62,58,52,43,42,58.6,49.35
2026-08-31 17:00,64,62,58,52,43,42,58.6,56.13
2026-08-31 18:00,64,62,58,52,43,42,58.5,65.82
2026-08-31 19:00,64,62,58,52,43,42,58.5,69.3
2026-08-31 20:00,64,62,58,52,43,42,58.5,71.51
2026-08-31 21:00,64,62,58,52,43,42,58.5,75.87
2026-08-31 22:00,64,62,58,52,43,42,58.5,78.44
2026-08-31 23:00,64,62,58,52,43,42,58.4,80.2
2026-09-01 00:00,64,62,58,52,43,42,58.4,81.4
2026-09-01 01:00,64,62,58,52,43,42,58.4,79.53
2026-09-01 02:00,64,62,58,52,43,42,58.4,76.54
2026-09-01 03:00,64,62,58,52,43,42,58.4,75.68
2026-09-01 04:00,64,62,58,52,43,42,58.4,71.61
2026-09-01 05:00,64,62,58,52,43,42,58.4,68.17
2026-09-01 06:00,64,62,58,52,43,42,58.4,64.97
2026-09-01 07:00,64,62,58,52,43,42,58.4,62.92
2026-09-01 08:00,64,62,58,52,43,42,58.4,59.8
2026-09-01 09:00,64,62,58,52,43,42,58.4,57.26
2026-09-01 10:00,64,62,58,52,43,42,58.4,54.22
2026-09-01 11:00,64,62,58,52,43,42,58.4,52.4
2026-09-01 12:00,64,62,58,52,43,42,58.4,50.78
2026-09-01 13:00,64,62,58,52,43,42,58.3,51.33
2026-09-01 14:00,64,62,58,52,43,42,58.3,53.6
2026-09-01 15:00,64,62,58,52,43,42,58.3,52.65
2026-09-01 16:00,64,62,58,52,43,42,58.3,54.31
2026-09-01 17:00,64,62,58,52,43,42,58.3,59.08
2026-09-01 18:00,64,62,58,52,43,42,58.3,65.28
2026-09-01 19:00,64,62,58,52,43,42,58.3,70.73
2026-09-01 20:00,64,62,58,52,43,42,58.3,73.33
2026-09-01 21:00,64,62,58,52,43,42,58.3,74.87
2026-09-01 22:00,64,62,58,52,43,42,58.3,75.92
2026-09-01 23:00,64,62,58,52,43,42,58.3,72.84
2026-09-02 00:00,64,62,58,52,43,42,58.2,73.3
2026-09-02 01:00,64,62,58,52,43,42,58.2,69.85
2026-09-02 02:00,64,62,58,52,43,42,58.2,67.91
2026-09-02 03:00,64,62,58,52,43,42,58.2,66.32
2026-09-02 04:00,64,62,58,52,43,42,58.2,63.2
2026-09-02 05:00,64,62,58,52,43,42,58.2,60.16
2026-09-02 06:00,64,62,58,52,43,42,58.2,56.84
2026-09-02 07:00,64,62,58,52,43,42,58.2,55.06
2026-09-02 08:00,64,62,58,52,43,42,58.2,53.21
2026-09-02 09:00,64,62,58,52,43,42,58.2,52.7
2026-09-02 10:00,64,62,58,52,43,42,58.2,50.3
2026-09-02 11:00,64,62,58,52,43,42,58.2,49.52
2026-09-02 12:00,64,62,58,52,43,42,58.2,51.34
2026-09-02 13:00,64,62,58,52,43,42,58.2,53.32
2026-09-02 14:00,64,62,58,52,43,42,58.2,52.8
2026-09-02 15:00,64,62,58,52,43,42,58.2,52.77
2026-09-02 16:00,64,62,58,52,43,42,58.2,53.73
2026-09-02 17:00,64,62,58,52,43,42,58.2,55.01
2026-09-02 18:00,64,62,58,52,43,42,58.1,55.99
2026-09-02 19:00,64,62,58,52,43,42,58.1,57.55
2026-09-02 20:00,64,62,58,52,43,42,58.1,53.07
2026-09-02 21:00,64,62,58,52,43,42,58.1,50.6
2026-09-02 22:00,64,62,58,52,43,42,58.1,52.24
