Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-02-21 09:00,64,62,58,52,43,42,35.85,
2025-02-21 10:00,64,62,58,52,43,42,35.87,
2025-02-21 11:00,64,62,58,52,43,42,35.88,
2025-02-21 12:00,64,62,58,52,43,42,35.9,
2025-02-21 13:00,64,62,58,52,43,42,35.91,
2025-02-21 14:00,64,62,58,52,43,42,35.92,
2025-02-21 15:00,64,62,58,52,43,42,35.93,
2025-02-21 16:00,64,62,58,52,43,42,35.94,
2025-02-21 17:00,64,62,58,52,43,42,35.95,
2025-02-21 18:00,64,62,58,52,43,42,35.95,
2025-02-21 19:00,64,62,58,52,43,42,35.96,
2025-02-21 20:00,64,62,58,52,43,42,35.97,
2025-02-21 21:00,64,62,58,52,43,42,35.97,
2025-02-21 22:00,64,62,58,52,43,42,35.98,
2025-02-21 23:00,64,62,58,52,43,42,35.99,
2025-02-22 00:00,64,62,58,52,43,42,36.0,
2025-02-22 01:00,64,62,58,52,43,42,36.01,
2025-02-22 02:00,64,62,58,52,43,42,36.02,
2025-02-22 03:00,64,62,58,52,43,42,36.04,
2025-02-22 04:00,64,62,58,52,43,42,36.05,
2025-02-22 05:00,64,62,58,52,43,42,36.06,
2025-02-22 06:00,64,62,58,52,43,42,36.08,
2025-02-22 07:00,64,62,58,52,43,42,36.09,
2025-02-22 08:00,64,62,58,52,43,42,36.11,
2025-02-22 09:00,64,62,58,52,43,42,36.13,
2025-02-22 10:00,64,62,58,52,43,42,36.14,
2025-02-22 11:00,64,62,58,52,43,42,36.16,
2025-02-22 12:00,64,62,58,52,43,42,36.18,
2025-02-22 13:00,64,62,58,52,43,42,36.19,
2025-02-22 14:00,64,62,58,52,43,42,36.21,
2025-02-22 15:00,64,62,58,52,43,42,36.23,
2025-02-22 16:00,64,62,58,52,43,42,36.24,
2025-02-22 17:00,64,62,58,52,43,42,36.26,
2025-02-22 18:00,64,62,58,52,43,42,36.27,
2025-02-22 19:00,64,62,58,52,43,42,36.29,
2025-02-22 20:00,64,62,58,52,43,42,36.3,
2025-02-22 21:00,64,62,58,52,43,42,36.32,
2025-02-22 22:00,64,62,58,52,43,42,36.33,
2025-02-22 23:00,64,62,58,52,43,42,36.35,
2025-02-23 00:00,64,62,58,52,43,42,36.37,
2025-02-23 01:00,64,62,58,52,43,42,36.39,
2025-02-23 02:00,64,62,58,52,43,42,36.41,
2025-02-23 03:00,64,62,58,52,43,42,36.43,
2025-02-23 04:00,64,62,58,52,43,42,36.45,
2025-02-23 05:00,64,62,58,52,43,42,36.47,
2025-02-23 06:00,64,62,58,52,43,42,36.49,
2025-02-23 07:00,64,62,58,52,43,42,36.51,
2025-02-23 08:00,64,62,58,52,43,42,36.54,
2025-02-23 09:00,64,62,58,52,43,42,36.56,
2025-02-23 10:00,64,62,58,52,43,42,36.58,
2025-02-23 11:00,64,62,58,52,43,42,36.61,
2025-02-23 12:00,64,62,58,52,43,42,36.63,
2025-02-23 13:00,64,62,58,52,43,42,36.66,
2025-02-23 14:00,64,62,58,52,43,42,36.68,
2025-02-23 15:00,64,62,58,52,43,42,36.7,
2025-02-23 16:00,64,62,58,52,43,42,36.72,
2025-02-23 17:00,64,62,58,52,43,42,36.75,
2025-02-23 18:00,64,62,58,52,43,42,36.77,
2025-02-23 19:00,64,62,58,52,43,42,36.79,
2025-02-23 20:00,64,62,58,52,43,42,36.82,
2025-02-23 21:00,64,62,58,52,43,42,36.85,
2025-02-23 22:00,64,62,58,52,43,42,36.87,
2025-02-23 23:00,64,62,58,52,43,42,36.9,
2025-02-24 00:00,64,62,58,52,43,42,36.93,
2025-02-24 01:00,64,62,58,52,43,42,36.96,
2025-02-24 02:00,64,62,58,52,43,42,36.99,
2025-02-24 03:00,64,62,58,52,43,42,37.02,
2025-02-24 04:00,64,62,58,52,43,42,37.05,
2025-02-24 05:00,64,62,58,52,43,42,37.08,
2025-02-24 06:00,64,62,58,52,43,42,37.11,
2025-02-24 07:00,64,62,58,52,43,42,37.14,
2025-02-24 08:00,64,62,58,52,43,42,37.17,
2025-02-24 09:00,64,62,58,52,43,42,37.19,
2025-02-24 10:00,64,62,58,52,43,42,37.22,
2025-02-24 11:00,64,62,58,52,43,42,37.24,
2025-02-24 12:00,64,62,58,52,43,42,37.26,
2025-02-24 13:00,64,62,58,52,43,42,37.28,
2025-02-24 14:00,64,62,58,52,43,42,37.3,
2025-02-24 15:00,64,62,58,52,43,42,37.31,
2025-02-24 16:00,64,62,58,52,43,42,37.33,
2025-02-24 17:00,64,62,58,52,43,42,37.34,
2025-02-24 18:00,64,62,58,52,43,42,37.35,
2025-02-24 19:00,64,62,58,52,43,42,37.37,
2025-02-24 20:00,64,62,58,52,43,42,37.38,
2025-02-24 21:00,64,62,58,52,43,42,37.39,
2025-02-24 22:00,64,62,58,52,43,42,37.41,
2025-02-24 23:00,64,62,58,52,43,42,37.43,
2025-02-25 00:00,64,62,58,52,43,42,37.44,
2025-02-25 01:00,64,62,58,52,43,42,37.46,
2025-02-25 02:00,64,62,58,52,43,42,37.48,
2025-02-25 03:00,64,62,58,52,43,42,37.5,
2025-02-25 04:00,64,62,58,52,43,42,37.52,
2025-02-25 05:00,64,62,58,52,43,42,37.54,
2025-02-25 06:00,64,62,58,52,43,42,37.55,
2025-02-25 07:00,64,62,58,52,43,42,37.57,
2025-02-25 08:00,64,62,58,52,43,42,37.58,
2025-02-25 09:00,64,62,58,52,43,42,37.6,
2025-02-25 10:00,64,62,58,52,43,42,37.6,
2025-02-25 11:00,64,62,58,52,43,42,37.61,
2025-02-25 12:00,64,62,58,52,43,42,37.62,
2025-02-25 13:00,64,62,58,52,43,42,37.62,
2025-02-25 14:00,64,62,58,52,43,42,37.62,
2025-02-25 15:00,64,62,58,52,43,42,37.61,
2025-02-25 16:00,64,62,58,52,43,42,37.6,
2025-02-25 17:00,64,62,58,52,43,42,37.6,
2025-02-25 18:00,64,62,58,52,43,42,37.59,
2025-02-25 19:00,64,62,58,52,43,42,37.59,
2025-02-25 20:00,64,62,58,52,43,42,37.58,
2025-02-25 21:00,64,62,58,52,43,42,37.58,
2025-02-25 22:00,64,62,58,52,43,42,37.58,
2025-02-25 23:00,64,62,58,52,43,42,37.58,
2025-02-26 00:00,64,62,58,52,43,42,37.58,
2025-02-26 01:00,64,62,58,52,43,42,37.59,
2025-02-26 02:00,64,62,58,52,43,42,37.6,
2025-02-26 03:00,64,62,58,52,43,42,37.6,
2025-02-26 04:00,64,62,58,52,43,42,37.61,
2025-02-26 05:00,64,62,58,52,43,42,37.62,
2025-02-26 06:00,64,62,58,52,43,42,37.63,
2025-02-26 07:00,64,62,58,52,43,42,37.63,
2025-02-26 08:00,64,62,58,52,43,42,37.64,
2025-02-26 09:00,64,62,58,52,43,42,37.64,
2025-02-26 10:00,64,62,58,52,43,42,37.64,
2025-02-26 11:00,64,62,58,52,43,42,37.64,
2025-02-26 12:00,64,62,58,52,43,42,37.63,
2025-02-26 13:00,64,62,58,52,43,42,37.62,
2025-02-26 14:00,64,62,58,52,43,42,37.61,
2025-02-26 15:00,64,62,58,52,43,42,37.6,
2025-02-26 16:00,64,62,58,52,43,42,37.58,
2025-02-26 17:00,64,62,58,52,43,42,37.56,
2025-02-26 18:00,64,62,58,52,43,42,37.55,
2025-02-26 19:00,64,62,58,52,43,42,37.53,
2025-02-26 20:00,64,62,58,52,43,42,37.52,
2025-02-26 21:00,64,62,58,52,43,42,37.51,
2025-02-26 22:00,64,62,58,52,43,42,37.5,
2025-02-26 23:00,64,62,58,52,43,42,37.49,
2025-02-27 00:00,64,62,58,52,43,42,37.49,
2025-02-27 01:00,64,62,58,52,43,42,37.48,
2025-02-27 02:00,64,62,58,52,43,42,37.48,
2025-02-27 03:00,64,62,58,52,43,42,37.49,
2025-02-27 04:00,64,62,58,52,43,42,37.49,
2025-02-27 05:00,64,62,58,52,43,42,37.49,
2025-02-27 06:00,64,62,58,52,43,42,37.5,
2025-02-27 07:00,64,62,58,52,43,42,37.5,
2025-02-27 08:00,64,62,58,52,43,42,37.51,
2025-02-27 09:00,64,62,58,52,43,42,37.51,
2025-02-27 10:00,64,62,58,52,43,42,37.51,
2025-02-27 11:00,64,62,58,52,43,42,37.51,
2025-02-27 12:00,64,62,58,52,43,42,37.51,
2025-02-27 13:00,64,62,58,52,43,42,37.51,
2025-02-27 14:00,64,62,58,52,43,42,37.5,
2025-02-27 15:00,64,62,58,52,43,42,37.49,
2025-02-27 16:00,64,62,58,52,43,42,37.47,
2025-02-27 17:00,64,62,58,52,43,42,37.46,
2025-02-27 18:00,64,62,58,52,43,42,37.45,
2025-02-27 19:00,64,62,58,52,43,42,37.44,
2025-02-27 20:00,64,62,58,52,43,42,37.43,
2025-02-27 21:00,64,62,58,52,43,42,37.43,
2025-02-27 22:00,64,62,58,52,43,42,37.43,
2025-02-27 23:00,64,62,58,52,43,42,37.43,
2025-02-28 00:00,64,62,58,52,43,42,37.43,
2025-02-28 01:00,64,62,58,52,43,42,37.44,
2025-02-28 02:00,64,62,58,52,43,42,37.45,
2025-02-28 03:00,64,62,58,52,43,42,37.46,
2025-02-28 04:00,64,62,58,52,43,42,37.48,
2025-02-28 05:00,64,62,58,52,43,42,37.49,
2025-02-28 06:00,64,62,58,52,43,42,37.51,
2025-02-28 07:00,64,62,58,52,43,42,37.53,
2025-02-28 08:00,64,62,58,52,43,42,37.54,
2025-02-28 09:00,64,62,58,52,43,42,37.56,
2025-02-28 10:00,64,62,58,52,43,42,37.57,
2025-02-28 11:00,64,62,58,52,43,42,37.59,
2025-02-28 12:00,64,62,58,52,43,42,37.59,
2025-02-28 13:00,64,62,58,52,43,42,37.6,
2025-02-28 14:00,64,62,58,52,43,42,37.6,
2025-02-28 15:00,64,62,58,52,43,42,37.61,
2025-02-28 16:00,64,62,58,52,43,42,37.6,
2025-02-28 17:00,64,62,58,52,43,42,37.6,
2025-02-28 18:00,64,62,58,52,43,42,37.6,
2025-02-28 19:00,64,62,58,52,43,42,37.61,
2025-02-28 20:00,64,62,58,52,43,42,37.61,
2025-02-28 21:00,64,62,58,52,43,42,37.61,
2025-02-28 22:00,64,62,58,52,43,42,37.62,
2025-02-28 23:00,64,62,58,52,43,42,37.63,
2025-03-01 00:00,64,62,58,52,43,42,37.64,
2025-03-01 01:00,64,62,58,52,43,42,37.66,
2025-03-01 02:00,64,62,58,52,43,42,37.68,
2025-03-01 03:00,64,62,58,52,43,42,37.7,
2025-03-01 04:00,64,62,58,52,43,42,37.72,
2025-03-01 05:00,64,62,58,52,43,42,37.74,
2025-03-01 06:00,64,62,58,52,43,42,37.76,
2025-03-01 07:00,64,62,58,52,43,42,37.79,
2025-03-01 08:00,64,62,58,52,43,42,37.81,
2025-03-01 09:00,64,62,58,52,43,42,37.83,
2025-03-01 10:00,64,62,58,52,43,42,37.84,
2025-03-01 11:00,64,62,58,52,43,42,37.86,
2025-03-01 12:00,64,62,58,52,43,42,37.87,
2025-03-01 13:00,64,62,58,52,43,42,37.88,
2025-03-01 14:00,64,62,58,52,43,42,37.88,
2025-03-01 15:00,64,62,58,52,43,42,37.88,
2025-03-01 16:00,64,62,58,52,43,42,37.88,
2025-03-01 17:00,64,62,58,52,43,42,37.88,
2025-03-01 18:00,64,62,58,52,43,42,37.88,
2025-03-01 19:00,64,62,58,52,43,42,37.88,
2025-03-01 20:00,64,62,58,52,43,42,37.89,
2025-03-01 21:00,64,62,58,52,43,42,37.89,
2025-03-01 22:00,64,62,58,52,43,42,37.9,
2025-03-01 23:00,64,62,58,52,43,42,37.91,
2025-03-02 00:00,64,62,58,52,43,42,37.92,
2025-03-02 01:00,64,62,58,52,43,42,37.94,
2025-03-02 02:00,64,62,58,52,43,42,37.96,
2025-03-02 03:00,64,62,58,52,43,42,37.98,
2025-03-02 04:00,64,62,58,52,43,42,38.0,
2025-03-02 05:00,64,62,58,52,43,42,38.02,
2025-03-02 06:00,64,62,58,52,43,42,38.04,
2025-03-02 07:00,64,62,58,52,43,42,38.07,
2025-03-02 08:00,64,62,58,52,43,42,38.09,
2025-03-02 09:00,64,62,58,52,43,42,38.11,
2025-03-02 10:00,64,62,58,52,43,42,38.13,
2025-03-02 11:00,64,62,58,52,43,42,38.15,
2025-03-02 12:00,64,62,58,52,43,42,38.17,
2025-03-02 13:00,64,62,58,52,43,42,38.18,
2025-03-02 14:00,64,62,58,52,43,42,38.2,
2025-03-02 15:00,64,62,58,52,43,42,38.21,
2025-03-02 16:00,64,62,58,52,43,42,38.22,
2025-03-02 17:00,64,62,58,52,43,42,38.23,
2025-03-02 18:00,64,62,58,52,43,42,38.24,
2025-03-02 19:00,64,62,58,52,43,42,38.25,
2025-03-02 20:00,64,62,58,52,43,42,38.25,
2025-03-02 21:00,64,62,58,52,43,42,38.26,
2025-03-02 22:00,64,62,58,52,43,42,38.27,
2025-03-02 23:00,64,62,58,52,43,42,38.28,
2025-03-03 00:00,64,62,58,52,43,42,38.29,
2025-03-03 01:00,64,62,58,52,43,42,38.3,
2025-03-03 02:00,64,62,58,52,43,42,38.31,
2025-03-03 03:00,64,62,58,52,43,42,38.32,
2025-03-03 04:00,64,62,58,52,43,42,38.33,
2025-03-03 05:00,64,62,58,52,43,42,38.34,
2025-03-03 06:00,64,62,58,52,43,42,38.36,
2025-03-03 07:00,64,62,58,52,43,42,38.37,
2025-03-03 08:00,64,62,58,52,43,42,38.38,
2025-03-03 09:00,64,62,58,52,43,42,38.39,
2025-03-03 10:00,64,62,58,52,43,42,38.4,
2025-03-03 11:00,64,62,58,52,43,42,38.4,
2025-03-03 12:00,64,62,58,52,43,42,38.41,
2025-03-03 13:00,64,62,58,52,43,42,38.42,
2025-03-03 14:00,64,62,58,52,43,42,38.42,
2025-03-03 15:00,64,62,58,52,43,42,38.42,
2025-03-03 16:00,64,62,58,52,43,42,38.42,
2025-03-03 17:00,64,62,58,52,43,42,38.42,
2025-03-03 18:00,64,62,58,52,43,42,38.42,
2025-03-03 19:00,64,62,58,52,43,42,38.43,
2025-03-03 20:00,64,62,58,52,43,42,38.43,
2025-03-03 21:00,64,62,58,52,43,42,38.44,
2025-03-03 22:00,64,62,58,52,43,42,38.45,
2025-03-03 23:00,64,62,58,52,43,42,38.46,
2025-03-04 00:00,64,62,58,52,43,42,38.47,
2025-03-04 01:00,64,62,58,52,43,42,38.49,
2025-03-04 02:00,64,62,58,52,43,42,38.5,
2025-03-04 03:00,64,62,58,52,43,42,38.52,
2025-03-04 04:00,64,62,58,52,43,42,38.53,
2025-03-04 05:00,64,62,58,52,43,42,38.55,
2025-03-04 06:00,64,62,58,52,43,42,38.57,
2025-03-04 07:00,64,62,58,52,43,42,38.58,
2025-03-04 08:00,64,62,58,52,43,42,38.6,
2025-03-04 09:00,64,62,58,52,43,42,38.61,
2025-03-04 10:00,64,62,58,52,43,42,38.62,
2025-03-04 11:00,64,62,58,52,43,42,38.63,
2025-03-04 12:00,64,62,58,52,43,42,38.63,
2025-03-04 13:00,64,62,58,52,43,42,38.63,
2025-03-04 14:00,64,62,58,52,43,42,38.63,
2025-03-04 15:00,64,62,58,52,43,42,38.63,
2025-03-04 16:00,64,62,58,52,43,42,38.63,
2025-03-04 17:00,64,62,58,52,43,42,38.63,
2025-03-04 18:00,64,62,58,52,43,42,38.62,
2025-03-04 19:00,64,62,58,52,43,42,38.62,
2025-03-04 20:00,64,62,58,52,43,42,38.63,
2025-03-04 21:00,64,62,58,52,43,42,38.63,
2025-03-04 22:00,64,62,58,52,43,42,38.63,
2025-03-04 23:00,64,62,58,52,43,42,38.64,
2025-03-05 00:00,64,62,58,52,43,42,38.65,
2025-03-05 01:00,64,62,58,52,43,42,38.66,
2025-03-05 02:00,64,62,58,52,43,42,38.67,
2025-03-05 03:00,64,62,58,52,43,42,38.68,
2025-03-05 04:00,64,62,58,52,43,42,38.69,
2025-03-05 05:00,64,62,58,52,43,42,38.7,
2025-03-05 06:00,64,62,58,52,43,42,38.72,
2025-03-05 07:00,64,62,58,52,43,42,38.73,
2025-03-05 08:00,64,62,58,52,43,42,38.73,
2025-03-05 09:00,64,62,58,52,43,42,38.74,
2025-03-05 10:00,64,62,58,52,43,42,38.74,
2025-03-05 11:00,64,62,58,52,43,42,38.74,
2025-03-05 12:00,64,62,58,52,43,42,38.74,
2025-03-05 13:00,64,62,58,52,43,42,38.73,
2025-03-05 14:00,64,62,58,52,43,42,38.73,
2025-03-05 15:00,64,62,58,52,43,42,38.72,
2025-03-05 16:00,64,62,58,52,43,42,38.71,
2025-03-05 17:00,64,62,58,52,43,42,38.69,
2025-03-05 18:00,64,62,58,52,43,42,38.68,
2025-03-05 19:00,64,62,58,52,43,42,38.67,
2025-03-05 20:00,64,62,58,52,43,42,38.66,
2025-03-05 21:00,64,62,58,52,43,42,38.65,
2025-03-05 22:00,64,62,58,52,43,42,38.65,
2025-03-05 23:00,64,62,58,52,43,42,38.64,
2025-03-06 00:00,64,62,58,52,43,42,38.64,
2025-03-06 01:00,64,62,58,52,43,42,38.64,
2025-03-06 02:00,64,62,58,52,43,42,38.64,
2025-03-06 03:00,64,62,58,52,43,42,38.64,
2025-03-06 04:00,64,62,58,52,43,42,38.64,
2025-03-06 05:00,64,62,58,52,43,42,38.64,
2025-03-06 06:00,64,62,58,52,43,42,38.64,
2025-03-06 07:00,64,62,58,52,43,42,38.64,
2025-03-06 08:00,64,62,58,52,43,42,38.64,
2025-03-06 09:00,64,62,58,52,43,42,38.64,
2025-03-06 10:00,64,62,58,52,43,42,38.64,
2025-03-06 11:00,64,62,58,52,43,42,38.63,
2025-03-06 12:00,64,62,58,52,43,42,38.63,
2025-03-06 13:00,64,62,58,52,43,42,38.62,
2025-03-06 14:00,64,62,58,52,43,42,38.61,
2025-03-06 15:00,64,62,58,52,43,42,38.6,
2025-03-06 16:00,64,62,58,52,43,42,38.58,
2025-03-06 17:00,64,62,58,52,43,42,38.57,
2025-03-06 18:00,64,62,58,52,43,42,38.56,
2025-03-06 19:00,64,62,58,52,43,42,38.55,
2025-03-06 20:00,64,62,58,52,43,42,38.54,
2025-03-06 21:00,64,62,58,52,43,42,38.53,
2025-03-06 22:00,64,62,58,52,43,42,38.53,
2025-03-06 23:00,64,62,58,52,43,42,38.52,
2025-03-07 00:00,64,62,58,52,43,42,38.53,
2025-03-07 01:00,64,62,58,52,43,42,38.53,
2025-03-07 02:00,64,62,58,52,43,42,38.53,
2025-03-07 03:00,64,62,58,52,43,42,38.54,
2025-03-07 04:00,64,62,58,52,43,42,38.55,
2025-03-07 05:00,64,62,58,52,43,42,38.55,
2025-03-07 06:00,64,62,58,52,43,42,38.56,
2025-03-07 07:00,64,62,58,52,43,42,38.56,
2025-03-07 08:00,64,62,58,52,43,42,38.57,
2025-03-07 09:00,64,62,58,52,43,42,38.57,
2025-03-07 10:00,64,62,58,52,43,42,38.57,
2025-03-07 11:00,64,62,58,52,43,42,38.56,
2025-03-07 12:00,64,62,58,52,43,42,38.56,
2025-03-07 13:00,64,62,58,52,43,42,38.55,
2025-03-07 14:00,64,62,58,52,43,42,38.53,
2025-03-07 15:00,64,62,58,52,43,42,38.52,
2025-03-07 16:00,64,62,58,52,43,42,38.5,
2025-03-07 17:00,64,62,58,52,43,42,38.49,
2025-03-07 18:00,64,62,58,52,43,42,38.47,
2025-03-07 19:00,64,62,58,52,43,42,38.46,
2025-03-07 20:00,64,62,58,52,43,42,38.45,
2025-03-07 21:00,64,62,58,52,43,42,38.44,
2025-03-07 22:00,64,62,58,52,43,42,38.43,
2025-03-07 23:00,64,62,58,52,43,42,38.43,
2025-03-08 00:00,64,62,58,52,43,42,38.43,
2025-03-08 01:00,64,62,58,52,43,42,38.43,
2025-03-08 02:00,64,62,58,52,43,42,38.43,
2025-03-08 03:00,64,62,58,52,43,42,38.44,
2025-03-08 04:00,64,62,58,52,43,42,38.45,
2025-03-08 05:00,64,62,58,52,43,42,38.46,
2025-03-08 06:00,64,62,58,52,43,42,38.47,
2025-03-08 07:00,64,62,58,52,43,42,38.48,
2025-03-08 08:00,64,62,58,52,43,42,38.49,
2025-03-08 09:00,64,62,58,52,43,42,38.5,
2025-03-08 10:00,64,62,58,52,43,42,38.5,
2025-03-08 11:00,64,62,58,52,43,42,38.51,
2025-03-08 12:00,64,62,58,52,43,42,38.51,
2025-03-08 13:00,64,62,58,52,43,42,38.51,
2025-03-08 14:00,64,62,58,52,43,42,38.5,
2025-03-08 15:00,64,62,58,52,43,42,38.5,
2025-03-08 16:00,64,62,58,52,43,42,38.49,
2025-03-08 17:00,64,62,58,52,43,42,38.48,
2025-03-08 18:00,64,62,58,52,43,42,38.48,
2025-03-08 19:00,64,62,58,52,43,42,38.48,
2025-03-08 20:00,64,62,58,52,43,42,38.47,
2025-03-08 21:00,64,62,58,52,43,42,38.48,
2025-03-08 22:00,64,62,58,52,43,42,38.48,
2025-03-08 23:00,64,62,58,52,43,42,38.49,
2025-03-09 00:00,64,62,58,52,43,42,38.5,
2025-03-09 01:00,64,62,58,52,43,42,38.51,
2025-03-09 03:00,64,62,58,52,43,42,38.53,
2025-03-09 04:00,64,62,58,52,43,42,38.55,
2025-03-09 05:00,64,62,58,52,43,42,38.57,
2025-03-09 06:00,64,62,58,52,43,42,38.59,
2025-03-09 07:00,64,62,58,52,43,42,38.62,
2025-03-09 08:00,64,62,58,52,43,42,38.64,
2025-03-09 09:00,64,62,58,52,43,42,38.66,
2025-03-09 10:00,64,62,58,52,43,42,38.68,
2025-03-09 11:00,64,62,58,52,43,42,38.7,
2025-03-09 12:00,64,62,58,52,43,42,38.72,
2025-03-09 13:00,64,62,58,52,43,42,38.73,
2025-03-09 14:00,64,62,58,52,43,42,38.74,
2025-03-09 15:00,64,62,58,52,43,42,38.75,
2025-03-09 16:00,64,62,58,52,43,42,38.76,
2025-03-09 17:00,64,62,58,52,43,42,38.76,
2025-03-09 18:00,64,62,58,52,43,42,38.77,
2025-03-09 19:00,64,62,58,52,43,42,38.77,
2025-03-09 20:00,64,62,58,52,43,42,38.78,
2025-03-09 21:00,64,62,58,52,43,42,38.78,
2025-03-09 22:00,64,62,58,52,43,42,38.79,
2025-03-09 23:00,64,62,58,52,43,42,38.8,
2025-03-10 00:00,64,62,58,52,43,42,38.82,
2025-03-10 01:00,64,62,58,52,43,42,38.83,
2025-03-10 02:00,64,62,58,52,43,42,38.85,
2025-03-10 03:00,64,62,58,52,43,42,38.87,
2025-03-10 04:00,64,62,58,52,43,42,38.89,
2025-03-10 05:00,64,62,58,52,43,42,38.92,
2025-03-10 06:00,64,62,58,52,43,42,38.94,
2025-03-10 07:00,64,62,58,52,43,42,38.96,
2025-03-10 08:00,64,62,58,52,43,42,38.99,
2025-03-10 09:00,64,62,58,52,43,42,39.01,
2025-03-10 10:00,64,62,58,52,43,42,39.03,
2025-03-10 11:00,64,62,58,52,43,42,39.05,
2025-03-10 12:00,64,62,58,52,43,42,39.07,
2025-03-10 13:00,64,62,58,52,43,42,39.08,
2025-03-10 14:00,64,62,58,52,43,42,39.1,
2025-03-10 15:00,64,62,58,52,43,42,39.11,
2025-03-10 16:00,64,62,58,52,43,42,39.11,
2025-03-10 17:00,64,62,58,52,43,42,39.12,
2025-03-10 18:00,64,62,58,52,43,42,39.13,
2025-03-10 19:00,64,62,58,52,43,42,39.14,
2025-03-10 20:00,64,62,58,52,43,42,39.15,
2025-03-10 21:00,64,62,58,52,43,42,39.16,
2025-03-10 22:00,64,62,58,52,43,42,39.17,
2025-03-10 23:00,64,62,58,52,43,42,39.19,
2025-03-11 00:00,64,62,58,52,43,42,39.2,
2025-03-11 01:00,64,62,58,52,43,42,39.22,
2025-03-11 02:00,64,62,58,52,43,42,39.24,
2025-03-11 03:00,64,62,58,52,43,42,39.26,
2025-03-11 04:00,64,62,58,52,43,42,39.28,
2025-03-11 05:00,64,62,58,52,43,42,39.31,
2025-03-11 06:00,64,62,58,52,43,42,39.33,
2025-03-11 07:00,64,62,58,52,43,42,39.36,
2025-03-11 08:00,64,62,58,52,43,42,39.39,
2025-03-11 09:00,64,62,58,52,43,42,39.41,
2025-03-11 10:00,64,62,58,52,43,42,39.44,
2025-03-11 11:00,64,62,58,52,43,42,39.47,
2025-03-11 12:00,64,62,58,52,43,42,39.49,
2025-03-11 13:00,64,62,58,52,43,42,39.51,
2025-03-11 14:00,64,62,58,52,43,42,39.54,
2025-03-11 15:00,64,62,58,52,43,42,39.55,
2025-03-11 16:00,64,62,58,52,43,42,39.57,
2025-03-11 17:00,64,62,58,52,43,42,39.58,
2025-03-11 18:00,64,62,58,52,43,42,39.6,
2025-03-11 19:00,64,62,58,52,43,42,39.61,
2025-03-11 20:00,64,62,58,52,43,42,39.62,
2025-03-11 21:00,64,62,58,52,43,42,39.64,
2025-03-11 22:00,64,62,58,52,43,42,39.65,
2025-03-11 23:00,64,62,58,52,43,42,39.66,
2025-03-12 00:00,64,62,58,52,43,42,39.67,
2025-03-12 01:00,64,62,58,52,43,42,39.68,
2025-03-12 02:00,64,62,58,52,43,42,39.7,
2025-03-12 03:00,64,62,58,52,43,42,39.71,
2025-03-12 04:00,64,62,58,52,43,42,39.73,
2025-03-12 05:00,64,62,58,52,43,42,39.74,
2025-03-12 06:00,64,62,58,52,43,42,39.76,
2025-03-12 07:00,64,62,58,52,43,42,39.78,
2025-03-12 08:00,64,62,58,52,43,42,39.8,
2025-03-12 09:00,64,62,58,52,43,42,39.82,
2025-03-12 10:00,64,62,58,52,43,42,39.83,
2025-03-12 11:00,64,62,58,52,43,42,39.85,
2025-03-12 12:00,64,62,58,52,43,42,39.87,
2025-03-12 13:00,64,62,58,52,43,42,39.89,
2025-03-12 14:00,64,62,58,52,43,42,39.91,
2025-03-12 15:00,64,62,58,52,43,42,39.92,
2025-03-12 16:00,64,62,58,52,43,42,39.94,
2025-03-12 17:00,64,62,58,52,43,42,39.95,
2025-03-12 18:00,64,62,58,52,43,42,39.97,
2025-03-12 19:00,64,62,58,52,43,42,39.98,
2025-03-12 20:00,64,62,58,52,43,42,39.99,
2025-03-12 21:00,64,62,58,52,43,42,40.01,
2025-03-12 22:00,64,62,58,52,43,42,40.02,
2025-03-12 23:00,64,62,58,52,43,42,40.03,
2025-03-13 00:00,64,62,58,52,43,42,40.04,
2025-03-13 01:00,64,62,58,52,43,42,40.05,
2025-03-13 02:00,64,62,58,52,43,42,40.07,
2025-03-13 03:00,64,62,58,52,43,42,40.08,
2025-03-13 04:00,64,62,58,52,43,42,40.09,
2025-03-13 05:00,64,62,58,52,43,42,40.1,
2025-03-13 06:00,64,62,58,52,43,42,40.11,
2025-03-13 07:00,64,62,58,52,43,42,40.12,
2025-03-13 08:00,64,62,58,52,43,42,40.13,
2025-03-13 09:00,64,62,58,52,43,42,40.14,
2025-03-13 10:00,64,62,58,52,43,42,40.14,
2025-03-13 11:00,64,62,58,52,43,42,40.14,
2025-03-13 12:00,64,62,58,52,43,42,40.15,
2025-03-13 13:00,64,62,58,52,43,42,40.14,
2025-03-13 14:00,64,62,58,52,43,42,40.14,
2025-03-13 15:00,64,62,58,52,43,42,40.14,
2025-03-13 16:00,64,62,58,52,43,42,40.13,
2025-03-13 17:00,64,62,58,52,43,42,40.12,
2025-03-13 18:00,64,62,58,52,43,42,40.11,
2025-03-13 19:00,64,62,58,52,43,42,40.1,
2025-03-13 20:00,64,62,58,52,43,42,40.09,
2025-03-13 21:00,64,62,58,52,43,42,40.08,
2025-03-13 22:00,64,62,58,52,43,42,40.08,
2025-03-13 23:00,64,62,58,52,43,42,40.07,
