Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-09-19 09:00,64,62,58,52,43,42,55.88,63.5
2025-09-19 10:00,64,62,58,52,43,42,55.89,70.02
2025-09-19 11:00,64,62,58,52,43,42,55.9,71.7
2025-09-19 12:00,64,62,58,52,43,42,55.91,73.23
2025-09-19 13:00,64,62,58,52,43,42,55.91,74.73
2025-09-19 14:00,64,62,58,52,43,42,55.91,76.48
2025-09-19 15:00,64,62,58,52,43,42,55.91,78.39
2025-09-19 16:00,64,62,58,52,43,42,55.9,79.09
2025-09-19 17:00,64,62,58,52,43,42,55.89,78.93
2025-09-19 18:00,64,62,58,52,43,42,55.88,77.95
2025-09-19 19:00,64,62,58,52,43,42,55.88,74.44
2025-09-19 20:00,64,62,58,52,43,42,55.87,69.94
2025-09-19 21:00,64,62,58,52,43,42,55.87,65.02
2025-09-19 22:00,64,62,58,52,43,42,55.87,62.22
2025-09-19 23:00,64,62,58,52,43,42,55.88,59.92
2025-09-20 00:00,64,62,58,52,43,42,55.89,57.84
2025-09-20 01:00,64,62,58,52,43,42,55.9,57.57
2025-09-20 02:00,64,62,58,52,43,42,55.92,55.42
2025-09-20 03:00,64,62,58,52,43,42,55.94,53.19
2025-09-20 04:00,64,62,58,52,43,42,55.96,53.14
2025-09-20 05:00,64,62,58,52,43,42,55.98,54.52
2025-09-20 06:00,64,62,58,52,43,42,55.99,53.16
2025-09-20 07:00,64,62,58,52,43,42,56.01,52.5
2025-09-20 08:00,64,62,58,52,43,42,56.03,55.94
2025-09-20 09:00,64,62,58,52,43,42,56.04,61.69
2025-09-20 10:00,64,62,58,52,43,42,56.05,64.41
2025-09-20 11:00,64,62,58,52,43,42,56.06,68.77
2025-09-20 12:00,64,62,58,52,43,42,56.07,75.18
2025-09-20 13:00,64,62,58,52,43,42,56.07,77.73
2025-09-20 14:00,64,62,58,52,43,42,56.07,79.61
2025-09-20 15:00,64,62,58,52,43,42,56.06,82.8
2025-09-20 16:00,64,62,58,52,43,42,56.06,84.1
2025-09-20 17:00,64,62,58,52,43,42,56.05,80.1
2025-09-20 18:00,64,62,58,52,43,42,56.05,77.48
2025-09-20 19:00,64,62,58,52,43,42,56.04,74.84
2025-09-20 20:00,64,62,58,52,43,42,56.04,70.78
2025-09-20 21:00,64,62,58,52,43,42,56.04,70.47
2025-09-20 22:00,64,62,58,52,43,42,56.04,69.31
2025-09-20 23:00,64,62,58,52,43,42,56.04,67.55
2025-09-21 00:00,64,62,58,52,43,42,56.05,66.39
2025-09-21 01:00,64,62,58,52,43,42,56.07,65.31
2025-09-21 02:00,64,62,58,52,43,42,56.08,64.17
2025-09-21 03:00,64,62,58,52,43,42,56.09,63.56
2025-09-21 04:00,64,62,58,52,43,42,56.11,62.33
2025-09-21 05:00,64,62,58,52,43,42,56.13,59.69
2025-09-21 06:00,64,62,58,52,43,42,56.14,60.4
2025-09-21 07:00,64,62,58,52,43,42,56.16,60.32
2025-09-21 08:00,64,62,58,52,43,42,56.17,60.11
2025-09-21 09:00,64,62,58,52,43,42,56.18,59.42
2025-09-21 10:00,64,62,58,52,43,42,56.19,61.2
2025-09-21 11:00,64,62,58,52,43,42,56.2,65.52
2025-09-21 12:00,64,62,58,52,43,42,56.2,64.45
2025-09-21 13:00,64,62,58,52,43,42,56.2,64.55
2025-09-21 14:00,64,62,58,52,43,42,56.2,61.85
2025-09-21 15:00,64,62,58,52,43,42,56.19,63.63
2025-09-21 16:00,64,62,58,52,43,42,56.19,64.48
2025-09-21 17:00,64,62,58,52,43,42,56.18,62.0
2025-09-21 18:00,64,62,58,52,43,42,56.17,60.37
2025-09-21 19:00,64,62,58,52,43,42,56.16,54.46
2025-09-21 20:00,64,62,58,52,43,42,56.15,51.0
2025-09-21 21:00,64,62,58,52,43,42,56.14,49.15
2025-09-21 22:00,64,62,58,52,43,42,56.13,46.99
2025-09-21 23:00,64,62,58,52,43,42,56.12,43.58
2025-09-22 00:00,64,62,58,52,43,42,56.12,41.06
2025-09-22 01:00,64,62,58,52,43,42,56.11,39.67
2025-09-22 02:00,64,62,58,52,43,42,56.11,38.73
2025-09-22 03:00,64,62,58,52,43,42,56.1,37.78
2025-09-22 04:00,64,62,58,52,43,42,56.1,37.03
2025-09-22 05:00,64,62,58,52,43,42,56.09,36.58
2025-09-22 06:00,64,62,58,52,43,42,56.08,36.23
2025-09-22 07:00,64,62,58,52,43,42,56.07,35.79
2025-09-22 08:00,64,62,58,52,43,42,56.05,39.55
2025-09-22 09:00,64,62,58,52,43,42,56.03,46.01
2025-09-22 10:00,64,62,58,52,43,42,56.01,51.57
2025-09-22 11:00,64,62,58,52,43,42,55.98,55.66
2025-09-22 12:00,64,62,58,52,43,42,55.95,60.5
2025-09-22 13:00,64,62,58,52,43,42,55.92,61.7
2025-09-22 14:00,64,62,58,52,43,42,55.89,64.66
2025-09-22 15:00,64,62,58,52,43,42,55.85,66.35
2025-09-22 16:00,64,62,58,52,43,42,55.81,68.84
2025-09-22 17:00,64,62,58,52,43,42,55.77,67.94
2025-09-22 18:00,64,62,58,52,43,42,55.72,67.01
2025-09-22 19:00,64,62,58,52,43,42,55.68,62.9
2025-09-22 20:00,64,62,58,52,43,42,55.64,59.28
2025-09-22 21:00,64,62,58,52,43,42,55.61,54.09
2025-09-22 22:00,64,62,58,52,43,42,55.58,51.5
2025-09-22 23:00,64,62,58,52,43,42,55.55,49.07
2025-09-23 00:00,64,62,58,52,43,42,55.53,46.73
2025-09-23 01:00,64,62,58,52,43,42,55.51,44.79
2025-09-23 02:00,64,62,58,52,43,42,55.5,43.63
2025-09-23 03:00,64,62,58,52,43,42,55.48,42.83
2025-09-23 04:00,64,62,58,52,43,42,55.47,41.33
2025-09-23 05:00,64,62,58,52,43,42,55.46,39.35
2025-09-23 06:00,64,62,58,52,43,42,55.45,39.37
2025-09-23 07:00,64,62,58,52,43,42,55.44,39.43
2025-09-23 08:00,64,62,58,52,43,42,55.42,44.35
2025-09-23 09:00,64,62,58,52,43,42,55.4,53.19
2025-09-23 10:00,64,62,58,52,43,42,55.39,61.35
2025-09-23 11:00,64,62,58,52,43,42,55.36,63.76
2025-09-23 12:00,64,62,58,52,43,42,55.34,66.73
2025-09-23 13:00,64,62,58,52,43,42,55.31,69.26
2025-09-23 14:00,64,62,58,52,43,42,55.28,71.51
2025-09-23 15:00,64,62,58,52,43,42,55.25,75.0
2025-09-23 16:00,64,62,58,52,43,42,55.21,78.03
2025-09-23 17:00,64,62,58,52,43,42,55.17,76.57
2025-09-23 18:00,64,62,58,52,43,42,55.14,73.81
2025-09-23 19:00,64,62,58,52,43,42,55.1,68.31
2025-09-23 20:00,64,62,58,52,43,42,55.07,62.52
2025-09-23 21:00,64,62,58,52,43,42,55.04,56.79
2025-09-23 22:00,64,62,58,52,43,42,55.01,51.5
2025-09-23 23:00,64,62,58,52,43,42,54.99,51.37
2025-09-24 00:00,64,62,58,52,43,42,54.98,48.49
2025-09-24 01:00,64,62,58,52,43,42,54.97,48.09
2025-09-24 02:00,64,62,58,52,43,42,54.96,47.93
2025-09-24 03:00,64,62,58,52,43,42,54.95,45.89
2025-09-24 04:00,64,62,58,52,43,42,54.94,47.59
2025-09-24 05:00,64,62,58,52,43,42,54.94,46.12
2025-09-24 06:00,64,62,58,52,43,42,54.93,48.48
2025-09-24 07:00,64,62,58,52,43,42,54.93,44.32
2025-09-24 08:00,64,62,58,52,43,42,54.92,49.64
2025-09-24 09:00,64,62,58,52,43,42,54.91,58.25
2025-09-24 10:00,64,62,58,52,43,42,54.9,68.67
2025-09-24 11:00,64,62,58,52,43,42,54.89,72.44
2025-09-24 12:00,64,62,58,52,43,42,54.87,76.97
2025-09-24 13:00,64,62,58,52,43,42,54.85,79.09
2025-09-24 14:00,64,62,58,52,43,42,54.83,81.8
2025-09-24 15:00,64,62,58,52,43,42,54.8,83.6
2025-09-24 16:00,64,62,58,52,43,42,54.78,84.9
2025-09-24 17:00,64,62,58,52,43,42,54.75,83.9
2025-09-24 18:00,64,62,58,52,43,42,54.72,82.0
2025-09-24 19:00,64,62,58,52,43,42,54.7,72.44
2025-09-24 20:00,64,62,58,52,43,42,54.68,63.38
2025-09-24 21:00,64,62,58,52,43,42,54.66,61.96
2025-09-24 22:00,64,62,58,52,43,42,54.65,56.7
2025-09-24 23:00,64,62,58,52,43,42,54.64,55.99
2025-09-25 00:00,64,62,58,52,43,42,54.64,56.12
2025-09-25 01:00,64,62,58,52,43,42,54.64,52.26
2025-09-25 02:00,64,62,58,52,43,42,54.65,49.98
2025-09-25 03:00,64,62,58,52,43,42,54.66,48.37
2025-09-25 04:00,64,62,58,52,43,42,54.66,48.46
2025-09-25 05:00,64,62,58,52,43,42,54.67,47.93
2025-09-25 06:00,64,62,58,52,43,42,54.68,50.49
2025-09-25 07:00,64,62,58,52,43,42,54.69,50.14
2025-09-25 08:00,64,62,58,52,43,42,54.7,52.0
2025-09-25 09:00,64,62,58,52,43,42,54.7,57.87
2025-09-25 10:00,64,62,58,52,43,42,54.7,64.64
2025-09-25 11:00,64,62,58,52,43,42,54.7,71.8
2025-09-25 12:00,64,62,58,52,43,42,54.69,75.52
2025-09-25 13:00,64,62,58,52,43,42,54.69,76.77
2025-09-25 14:00,64,62,58,52,43,42,54.67,77.84
2025-09-25 15:00,64,62,58,52,43,42,54.66,76.74
2025-09-25 16:00,64,62,58,52,43,42,54.64,78.45
2025-09-25 17:00,64,62,58,52,43,42,54.63,74.55
2025-09-25 18:00,64,62,58,52,43,42,54.61,71.02
2025-09-25 19:00,64,62,58,52,43,42,54.59,65.45
2025-09-25 20:00,64,62,58,52,43,42,54.58,62.95
2025-09-25 21:00,64,62,58,52,43,42,54.57,61.13
2025-09-25 22:00,64,62,58,52,43,42,54.56,56.62
2025-09-25 23:00,64,62,58,52,43,42,54.56,51.7
2025-09-26 00:00,64,62,58,52,43,42,54.56,48.58
2025-09-26 01:00,64,62,58,52,43,42,54.57,45.58
2025-09-26 02:00,64,62,58,52,43,42,54.57,43.91
2025-09-26 03:00,64,62,58,52,43,42,54.58,40.95
2025-09-26 04:00,64,62,58,52,43,42,54.59,39.83
2025-09-26 05:00,64,62,58,52,43,42,54.6,39.58
2025-09-26 06:00,64,62,58,52,43,42,54.61,37.78
2025-09-26 07:00,64,62,58,52,43,42,54.61,37.12
2025-09-26 08:00,64,62,58,52,43,42,54.61,41.58
2025-09-26 09:00,64,62,58,52,43,42,54.62,50.31
2025-09-26 10:00,64,62,58,52,43,42,54.61,57.72
2025-09-26 11:00,64,62,58,52,43,42,54.6,64.23
2025-09-26 12:00,64,62,58,52,43,42,54.59,63.95
2025-09-26 13:00,64,62,58,52,43,42,54.58,65.15
2025-09-26 14:00,64,62,58,52,43,42,54.56,67.49
2025-09-26 15:00,64,62,58,52,43,42,54.54,68.71
2025-09-26 16:00,64,62,58,52,43,42,54.52,70.28
2025-09-26 17:00,64,62,58,52,43,42,54.49,69.35
2025-09-26 18:00,64,62,58,52,43,42,54.46,68.21
2025-09-26 19:00,64,62,58,52,43,42,54.44,62.65
2025-09-26 20:00,64,62,58,52,43,42,54.42,55.87
2025-09-26 21:00,64,62,58,52,43,42,54.4,53.16
2025-09-26 22:00,64,62,58,52,43,42,54.38,49.96
2025-09-26 23:00,64,62,58,52,43,42,54.37,49.42
2025-09-27 00:00,64,62,58,52,43,42,54.36,46.99
2025-09-27 01:00,64,62,58,52,43,42,54.36,45.72
2025-09-27 02:00,64,62,58,52,43,42,54.35,44.82
2025-09-27 03:00,64,62,58,52,43,42,54.35,42.83
2025-09-27 04:00,64,62,58,52,43,42,54.35,41.67
2025-09-27 05:00,64,62,58,52,43,42,54.35,40.92
2025-09-27 06:00,64,62,58,52,43,42,54.35,45.29
2025-09-27 07:00,64,62,58,52,43,42,54.35,45.32
2025-09-27 08:00,64,62,58,52,43,42,54.34,46.92
2025-09-27 09:00,64,62,58,52,43,42,54.34,53.6
2025-09-27 10:00,64,62,58,52,43,42,54.33,64.85
2025-09-27 11:00,64,62,58,52,43,42,54.31,68.89
2025-09-27 12:00,64,62,58,52,43,42,54.3,73.08
2025-09-27 13:00,64,62,58,52,43,42,54.28,76.46
2025-09-27 14:00,64,62,58,52,43,42,54.26,79.54
2025-09-27 15:00,64,62,58,52,43,42,54.23,81.3
2025-09-27 16:00,64,62,58,52,43,42,54.2,83.5
2025-09-27 17:00,64,62,58,52,43,42,54.17,81.0
2025-09-27 18:00,64,62,58,52,43,42,54.14,79.02
2025-09-27 19:00,64,62,58,52,43,42,54.11,73.23
2025-09-27 20:00,64,62,58,52,43,42,54.09,68.94
2025-09-27 21:00,64,62,58,52,43,42,54.07,64.67
2025-09-27 22:00,64,62,58,52,43,42,54.05,55.01
2025-09-27 23:00,64,62,58,52,43,42,54.04,53.76
2025-09-28 00:00,64,62,58,52,43,42,54.03,52.84
2025-09-28 01:00,64,62,58,52,43,42,54.03,52.46
2025-09-28 02:00,64,62,58,52,43,42,54.03,51.51
2025-09-28 03:00,64,62,58,52,43,42,54.03,53.61
2025-09-28 04:00,64,62,58,52,43,42,54.03,53.99
2025-09-28 05:00,64,62,58,52,43,42,54.04,51.9
2025-09-28 06:00,64,62,58,52,43,42,54.04,50.83
2025-09-28 07:00,64,62,58,52,43,42,54.03,50.95
2025-09-28 08:00,64,62,58,52,43,42,54.03,51.12
2025-09-28 09:00,64,62,58,52,43,42,54.02,57.26
2025-09-28 10:00,64,62,58,52,43,42,54.01,63.48
2025-09-28 11:00,64,62,58,52,43,42,53.99,68.67
2025-09-28 12:00,64,62,58,52,43,42,53.97,72.65
2025-09-28 13:00,64,62,58,52,43,42,53.95,76.02
2025-09-28 14:00,64,62,58,52,43,42,53.93,78.45
2025-09-28 15:00,64,62,58,52,43,42,53.9,80.1
2025-09-28 16:00,64,62,58,52,43,42,53.88,80.4
2025-09-28 17:00,64,62,58,52,43,42,53.86,78.84
2025-09-28 18:00,64,62,58,52,43,42,53.84,73.9
2025-09-28 19:00,64,62,58,52,43,42,53.83,69.74
2025-09-28 20:00,64,62,58,52,43,42,53.83,66.03
2025-09-28 21:00,64,62,58,52,43,42,53.83,62.86
2025-09-28 22:00,64,62,58,52,43,42,53.84,60.87
2025-09-28 23:00,64,62,58,52,43,42,53.86,57.89
2025-09-29 00:00,64,62,58,52,43,42,53.88,57.56
2025-09-29 01:00,64,62,58,52,43,42,53.9,60.8
2025-09-29 02:00,64,62,58,52,43,42,53.92,60.65
2025-09-29 03:00,64,62,58,52,43,42,53.94,59.4
2025-09-29 04:00,64,62,58,52,43,42,53.95,61.12
2025-09-29 05:00,64,62,58,52,43,42,53.97,60.77
2025-09-29 06:00,64,62,58,52,43,42,53.98,60.42
2025-09-29 07:00,64,62,58,52,43,42,53.99,60.07
2025-09-29 08:00,64,62,58,52,43,42,54.0,59.66
2025-09-29 09:00,64,62,58,52,43,42,54.01,59.58
2025-09-29 10:00,64,62,58,52,43,42,54.01,60.59
2025-09-29 11:00,64,62,58,52,43,42,54.01,60.42
2025-09-29 12:00,64,62,58,52,43,42,54.01,63.18
2025-09-29 13:00,64,62,58,52,43,42,54.01,64.54
2025-09-29 14:00,64,62,58,52,43,42,54.0,64.99
2025-09-29 15:00,64,62,58,52,43,42,53.99,63.76
2025-09-29 16:00,64,62,58,52,43,42,53.99,57.55
2025-09-29 17:00,64,62,58,52,43,42,53.98,55.41
2025-09-29 18:00,64,62,58,52,43,42,53.97,53.77
2025-09-29 19:00,64,62,58,52,43,42,53.97,51.3
2025-09-29 20:00,64,62,58,52,43,42,53.97,49.89
2025-09-29 21:00,64,62,58,52,43,42,53.97,48.37
2025-09-29 22:00,64,62,58,52,43,42,53.97,47.45
2025-09-29 23:00,64,62,58,52,43,42,53.97,45.37
2025-09-30 00:00,64,62,58,52,43,42,53.98,47.4
2025-09-30 01:00,64,62,58,52,43,42,53.98,47.35
2025-09-30 02:00,64,62,58,52,43,42,53.97,46.63
2025-09-30 03:00,64,62,58,52,43,42,53.97,43.79
2025-09-30 04:00,64,62,58,52,43,42,53.97,41.91
2025-09-30 05:00,64,62,58,52,43,42,53.96,44.21
2025-09-30 06:00,64,62,58,52,43,42,53.94,44.09
2025-09-30 07:00,64,62,58,52,43,42,53.93,42.7
2025-09-30 08:00,64,62,58,52,43,42,53.91,44.65
2025-09-30 09:00,64,62,58,52,43,42,53.89,48.83
2025-09-30 10:00,64,62,58,52,43,42,53.87,51.52
2025-09-30 11:00,64,62,58,52,43,42,53.84,54.73
2025-09-30 12:00,64,62,58,52,43,42,53.81,58.49
2025-09-30 13:00,64,62,58,52,43,42,53.78,58.13
2025-09-30 14:00,64,62,58,52,43,42,53.75,58.59
2025-09-30 15:00,64,62,58,52,43,42,53.71,60.91
2025-09-30 16:00,64,62,58,52,43,42,53.68,57.24
2025-09-30 17:00,64,62,58,52,43,42,53.65,56.83
2025-09-30 18:00,64,62,58,52,43,42,53.63,55.85
2025-09-30 19:00,64,62,58,52,43,42,53.6,53.53
2025-09-30 20:00,64,62,58,52,43,42,53.58,52.5
2025-09-30 21:00,64,62,58,52,43,42,53.56,50.67
2025-09-30 22:00,64,62,58,52,43,42,53.54,49.32
2025-09-30 23:00,64,62,58,52,43,42,53.52,48.92
2025-10-01 00:00,64,62,58,52,43,42,53.51,48.74
2025-10-01 01:00,64,62,58,52,43,42,53.49,49.59
2025-10-01 02:00,64,62,58,52,43,42,53.47,49.6
2025-10-01 03:00,64,62,58,52,43,42,53.46,48.81
2025-10-01 04:00,64,62,58,52,43,42,53.44,47.77
2025-10-01 05:00,64,62,58,52,43,42,53.42,48.5
2025-10-01 06:00,64,62,58,52,43,42,53.4,48.45
2025-10-01 07:00,64,62,58,52,43,42,53.38,48.31
2025-10-01 08:00,64,62,58,52,43,42,53.36,47.67
2025-10-01 09:00,64,62,58,52,43,42,53.33,50.52
2025-10-01 10:00,64,62,58,52,43,42,53.31,53.88
2025-10-01 11:00,64,62,58,52,43,42,53.28,54.21
2025-10-01 12:00,64,62,58,52,43,42,53.25,55.82
2025-10-01 13:00,64,62,58,52,43,42,53.23,57.21
2025-10-01 14:00,64,62,58,52,43,42,53.19,59.11
2025-10-01 15:00,64,62,58,52,43,42,53.17,60.67
2025-10-01 16:00,64,62,58,52,43,42,53.14,59.75
2025-10-01 17:00,64,62,58,52,43,42,53.11,60.19
2025-10-01 18:00,64,62,58,52,43,42,53.09,58.5
2025-10-01 19:00,64,62,58,52,43,42,53.07,54.53
2025-10-01 20:00,64,62,58,52,43,42,53.06,52.2
2025-10-01 21:00,64,62,58,52,43,42,53.04,50.03
2025-10-01 22:00,64,62,58,52,43,42,53.03,47.69
2025-10-01 23:00,64,62,58,52,43,42,53.02,49.38
2025-10-02 00:00,64,62,58,52,43,42,53.02,48.31
2025-10-02 01:00,64,62,58,52,43,42,53.01,46.77
2025-10-02 02:00,64,62,58,52,43,42,53.0,44.42
2025-10-02 03:00,64,62,58,52,43,42,53.0,43.88
2025-10-02 04:00,64,62,58,52,43,42,52.99,43.19
2025-10-02 05:00,64,62,58,52,43,42,52.98,42.17
2025-10-02 06:00,64,62,58,52,43,42,52.97,42.5
2025-10-02 07:00,64,62,58,52,43,42,52.96,43.78
2025-10-02 08:00,64,62,58,52,43,42,52.94,43.43
2025-10-02 09:00,64,62,58,52,43,42,52.92,50.65
2025-10-02 10:00,64,62,58,52,43,42,52.9,53.63
2025-10-02 11:00,64,62,58,52,43,42,52.89,54.27
2025-10-02 12:00,64,62,58,52,43,42,52.85,56.69
2025-10-02 13:00,64,62,58,52,43,42,52.82,56.42
2025-10-02 14:00,64,62,58,52,43,42,52.79,58.24
2025-10-02 15:00,64,62,58,52,43,42,52.77,59.16
2025-10-02 16:00,64,62,58,52,43,42,52.74,58.16
2025-10-02 17:00,64,62,58,52,43,42,52.71,57.92
2025-10-02 18:00,64,62,58,52,43,42,52.69,54.38
2025-10-02 19:00,64,62,58,52,43,42,52.67,52.59
2025-10-02 20:00,64,62,58,52,43,42,52.65,51.62
2025-10-02 21:00,64,62,58,52,43,42,52.63,50.76
2025-10-02 22:00,64,62,58,52,43,42,52.61,50.27
2025-10-02 23:00,64,62,58,52,43,42,52.6,49.66
2025-10-03 00:00,64,62,58,52,43,42,52.58,49.18
2025-10-03 01:00,64,62,58,52,43,42,52.57,49.23
2025-10-03 02:00,64,62,58,52,43,42,52.56,48.62
2025-10-03 03:00,64,62,58,52,43,42,52.55,48.86
2025-10-03 04:00,64,62,58,52,43,42,52.54,48.74
2025-10-03 05:00,64,62,58,52,43,42,52.53,48.71
2025-10-03 06:00,64,62,58,52,43,42,52.52,47.72
2025-10-03 07:00,64,62,58,52,43,42,52.51,47.29
2025-10-03 08:00,64,62,58,52,43,42,52.5,47.94
2025-10-03 09:00,64,62,58,52,43,42,52.49,49.45
2025-10-03 10:00,64,62,58,52,43,42,52.48,52.7
2025-10-03 11:00,64,62,58,52,43,42,52.46,52.98
2025-10-03 12:00,64,62,58,52,43,42,52.45,55.12
2025-10-03 13:00,64,62,58,52,43,42,52.43,55.16
2025-10-03 14:00,64,62,58,52,43,42,52.42,56.88
2025-10-03 15:00,64,62,58,52,43,42,52.4,58.87
2025-10-03 16:00,64,62,58,52,43,42,52.39,59.06
2025-10-03 17:00,64,62,58,52,43,42,52.37,57.66
2025-10-03 18:00,64,62,58,52,43,42,52.36,56.18
2025-10-03 19:00,64,62,58,52,43,42,52.35,53.17
2025-10-03 20:00,64,62,58,52,43,42,52.33,49.36
2025-10-03 21:00,64,62,58,52,43,42,52.33,46.58
2025-10-03 22:00,64,62,58,52,43,42,52.32,44.38
2025-10-03 23:00,64,62,58,52,43,42,52.32,42.12
2025-10-04 00:00,64,62,58,52,43,42,52.32,41.32
2025-10-04 01:00,64,62,58,52,43,42,52.32,40.34
2025-10-04 02:00,64,62,58,52,43,42,52.32,41.17
2025-10-04 03:00,64,62,58,52,43,42,52.31,42.43
2025-10-04 04:00,64,62,58,52,43,42,52.31,42.17
2025-10-04 05:00,64,62,58,52,43,42,52.31,42.86
2025-10-04 06:00,64,62,58,52,43,42,52.3,42.52
2025-10-04 07:00,64,62,58,52,43,42,52.3,41.18
2025-10-04 08:00,64,62,58,52,43,42,52.29,42.81
2025-10-04 09:00,64,62,58,52,43,42,52.28,45.72
2025-10-04 10:00,64,62,58,52,43,42,52.27,49.95
2025-10-04 11:00,64,62,58,52,43,42,52.25,52.81
2025-10-04 12:00,64,62,58,52,43,42,52.24,54.56
2025-10-04 13:00,64,62,58,52,43,42,52.22,54.84
2025-10-04 14:00,64,62,58,52,43,42,52.2,56.66
2025-10-04 15:00,64,62,58,52,43,42,52.18,59.76
2025-10-04 16:00,64,62,58,52,43,42,52.17,58.0
2025-10-04 17:00,64,62,58,52,43,42,52.15,56.25
2025-10-04 18:00,64,62,58,52,43,42,52.13,54.45
2025-10-04 19:00,64,62,58,52,43,42,52.12,51.85
2025-10-04 20:00,64,62,58,52,43,42,52.11,49.71
2025-10-04 21:00,64,62,58,52,43,42,52.1,48.85
2025-10-04 22:00,64,62,58,52,43,42,52.09,45.95
2025-10-04 23:00,64,62,58,52,43,42,52.09,43.28
2025-10-05 00:00,64,62,58,52,43,42,52.09,40.6
2025-10-05 01:00,64,62,58,52,43,42,52.09,40.69
2025-10-05 02:00,64,62,58,52,43,42,52.08,40.38
2025-10-05 03:00,64,62,58,52,43,42,52.08,40.19
2025-10-05 04:00,64,62,58,52,43,42,52.08,41.24
2025-10-05 05:00,64,62,58,52,43,42,52.08,42.57
2025-10-05 06:00,64,62,58,52,43,42,52.07,40.28
2025-10-05 07:00,64,62,58,52,43,42,52.07,37.69
2025-10-05 08:00,64,62,58,52,43,42,52.06,40.42
2025-10-05 09:00,64,62,58,52,43,42,52.04,48.65
2025-10-05 10:00,64,62,58,52,43,42,52.03,49.94
2025-10-05 11:00,64,62,58,52,43,42,52.02,52.46
2025-10-05 12:00,64,62,58,52,43,42,52.0,52.66
2025-10-05 13:00,64,62,58,52,43,42,51.98,54.41
2025-10-05 14:00,64,62,58,52,43,42,51.96,55.92
2025-10-05 15:00,64,62,58,52,43,42,51.94,57.21
2025-10-05 16:00,64,62,58,52,43,42,51.91,56.86
2025-10-05 17:00,64,62,58,52,43,42,51.89,56.7
2025-10-05 18:00,64,62,58,52,43,42,51.87,55.66
2025-10-05 19:00,64,62,58,52,43,42,51.85,51.98
2025-10-05 20:00,64,62,58,52,43,42,51.84,50.94
2025-10-05 21:00,64,62,58,52,43,42,51.82,48.51
2025-10-05 22:00,64,62,58,52,43,42,51.82,46.33
2025-10-05 23:00,64,62,58,52,43,42,51.81,44.84
2025-10-06 00:00,64,62,58,52,43,42,51.81,44.79
2025-10-06 01:00,64,62,58,52,43,42,51.81,41.77
2025-10-06 02:00,64,62,58,52,43,42,51.81,38.31
2025-10-06 03:00,64,62,58,52,43,42,51.81,36.23
2025-10-06 04:00,64,62,58,52,43,42,51.81,33.79
2025-10-06 05:00,64,62,58,52,43,42,51.81,32.69
2025-10-06 06:00,64,62,58,52,43,42,51.8,31.98
2025-10-06 07:00,64,62,58,52,43,42,51.8,31.1
2025-10-06 08:00,64,62,58,52,43,42,51.79,34.23
2025-10-06 09:00,64,62,58,52,43,42,51.78,45.7
2025-10-06 10:00,64,62,58,52,43,42,51.77,49.15
2025-10-06 11:00,64,62,58,52,43,42,51.76,51.09
2025-10-06 12:00,64,62,58,52,43,42,51.74,52.94
2025-10-06 13:00,64,62,58,52,43,42,51.72,56.75
2025-10-06 14:00,64,62,58,52,43,42,51.69,59.71
2025-10-06 15:00,64,62,58,52,43,42,51.66,62.39
2025-10-06 16:00,64,62,58,52,43,42,51.64,64.12
2025-10-06 17:00,64,62,58,52,43,42,51.61,61.77
2025-10-06 18:00,64,62,58,52,43,42,51.58,59.2
2025-10-06 19:00,64,62,58,52,43,42,51.56,56.03
2025-10-06 20:00,64,62,58,52,43,42,51.55,56.71
2025-10-06 21:00,64,62,58,52,43,42,51.54,52.88
2025-10-06 22:00,64,62,58,52,43,42,51.54,45.77
2025-10-06 23:00,64,62,58,52,43,42,51.54,42.12
2025-10-07 00:00,64,62,58,52,43,42,51.54,39.4
2025-10-07 01:00,64,62,58,52,43,42,51.54,37.7
2025-10-07 02:00,64,62,58,52,43,42,51.55,36.23
2025-10-07 03:00,64,62,58,52,43,42,51.55,34.43
2025-10-07 04:00,64,62,58,52,43,42,51.56,33.88
2025-10-07 05:00,64,62,58,52,43,42,51.56,32.24
2025-10-07 06:00,64,62,58,52,43,42,51.56,33.03
2025-10-07 07:00,64,62,58,52,43,42,51.56,33.24
2025-10-07 08:00,64,62,58,52,43,42,51.55,37.06
2025-10-07 09:00,64,62,58,52,43,42,51.54,45.24
2025-10-07 10:00,64,62,58,52,43,42,51.53,52.99
2025-10-07 11:00,64,62,58,52,43,42,51.53,56.02
2025-10-07 12:00,64,62,58,52,43,42,51.5,62.16
2025-10-07 13:00,64,62,58,52,43,42,51.49,66.47
2025-10-07 14:00,64,62,58,52,43,42,51.46,69.28
2025-10-07 15:00,64,62,58,52,43,42,51.44,71.64
2025-10-07 16:00,64,62,58,52,43,42,51.41,73.2
2025-10-07 17:00,64,62,58,52,43,42,51.39,72.47
2025-10-07 18:00,64,62,58,52,43,42,51.36,69.1
2025-10-07 19:00,64,62,58,52,43,42,51.35,59.93
2025-10-07 20:00,64,62,58,52,43,42,51.33,52.63
2025-10-07 21:00,64,62,58,52,43,42,51.32,50.94
2025-10-07 22:00,64,62,58,52,43,42,51.32,47.56
