Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-01-19 08:00,64,62,58,52,43,42,33.16,17.85
2024-01-19 09:00,64,62,58,52,43,42,33.16,18.46
2024-01-19 10:00,64,62,58,52,43,42,33.15,19.66
2024-01-19 11:00,64,62,58,52,43,42,33.15,20.55
2024-01-19 12:00,64,62,58,52,43,42,33.15,22.23
2024-01-19 13:00,64,62,58,52,43,42,33.14,22.76
2024-01-19 14:00,64,62,58,52,43,42,33.14,22.76
2024-01-19 15:00,64,62,58,52,43,42,33.13,22.87
2024-01-19 16:00,64,62,58,52,43,42,33.13,22.92
2024-01-19 17:00,64,62,58,52,43,42,33.13,22.52
2024-01-19 18:00,64,62,58,52,43,42,33.12,21.97
2024-01-19 19:00,64,62,58,52,43,42,33.12,21.39
2024-01-19 20:00,64,62,58,52,43,42,33.12,21.45
2024-01-19 21:00,64,62,58,52,43,42,33.11,21.01
2024-01-19 22:00,64,62,58,52,43,42,33.11,20.31
2024-01-19 23:00,64,62,58,52,43,42,33.11,20.19
2024-01-20 00:00,64,62,58,52,43,42,33.11,19.7
2024-01-20 01:00,64,62,58,52,43,42,33.1,19.44
2024-01-20 02:00,64,62,58,52,43,42,33.1,19.73
2024-01-20 03:00,64,62,58,52,43,42,33.09,20.2
2024-01-20 04:00,64,62,58,52,43,42,33.09,20.66
2024-01-20 05:00,64,62,58,52,43,42,33.09,21.07
2024-01-20 06:00,64,62,58,52,43,42,33.08,20.31
2024-01-20 07:00,64,62,58,52,43,42,33.08,19.73
2024-01-20 08:00,64,62,58,52,43,42,33.08,20.02
2024-01-20 09:00,64,62,58,52,43,42,33.07,21.95
2024-01-20 10:00,64,62,58,52,43,42,33.07,22.7
2024-01-20 11:00,64,62,58,52,43,42,33.07,22.82
2024-01-20 12:00,64,62,58,52,43,42,33.06,24.83
2024-01-20 13:00,64,62,58,52,43,42,33.06,25.9
2024-01-20 14:00,64,62,58,52,43,42,33.06,26.5
2024-01-20 15:00,64,62,58,52,43,42,33.05,27.25
2024-01-20 16:00,64,62,58,52,43,42,33.05,27.75
2024-01-20 17:00,64,62,58,52,43,42,33.04,27.86
2024-01-20 18:00,64,62,58,52,43,42,33.04,28.62
2024-01-20 19:00,64,62,58,52,43,42,33.04,27.92
2024-01-20 20:00,64,62,58,52,43,42,33.03,28.33
2024-01-20 21:00,64,62,58,52,43,42,33.03,28.76
2024-01-20 22:00,64,62,58,52,43,42,33.03,29.14
2024-01-20 23:00,64,62,58,52,43,42,33.02,29.93
2024-01-21 00:00,64,62,58,52,43,42,33.02,31.09
2024-01-21 01:00,64,62,58,52,43,42,33.02,32.93
2024-01-21 02:00,64,62,58,52,43,42,33.01,36.89
2024-01-21 03:00,64,62,58,52,43,42,33.01,36.34
2024-01-21 04:00,64,62,58,52,43,42,33.01,35.23
2024-01-21 05:00,64,62,58,52,43,42,33.0,36.57
2024-01-21 06:00,64,62,58,52,43,42,33.0,34.45
2024-01-21 07:00,64,62,58,52,43,42,33.0,36.28
2024-01-21 08:00,64,62,58,52,43,42,32.99,33.43
2024-01-21 09:00,64,62,58,52,43,42,32.99,37.16
2024-01-21 10:00,64,62,58,52,43,42,32.99,37.3
2024-01-21 11:00,64,62,58,52,43,42,32.98,41.64
2024-01-21 12:00,64,62,58,52,43,42,32.98,43.94
2024-01-21 13:00,64,62,58,52,43,42,32.98,46.72
2024-01-21 14:00,64,62,58,52,43,42,32.98,46.68
2024-01-21 15:00,64,62,58,52,43,42,32.98,47.47
2024-01-21 16:00,64,62,58,52,43,42,32.98,46.3
2024-01-21 17:00,64,62,58,52,43,42,32.98,41.09
2024-01-21 18:00,64,62,58,52,43,42,32.98,37.83
2024-01-21 19:00,64,62,58,52,43,42,32.98,36.99
2024-01-21 20:00,64,62,58,52,43,42,32.98,36.32
2024-01-21 21:00,64,62,58,52,43,42,32.98,36.14
2024-01-21 22:00,64,62,58,52,43,42,32.99,35.38
2024-01-21 23:00,64,62,58,52,43,42,32.99,38.06
2024-01-22 00:00,64,62,58,52,43,42,32.99,37.8
2024-01-22 01:00,64,62,58,52,43,42,32.99,39.28
2024-01-22 02:00,64,62,58,52,43,42,32.99,38.53
2024-01-22 03:00,64,62,58,52,43,42,33.0,38.24
2024-01-22 04:00,64,62,58,52,43,42,33.0,38.47
2024-01-22 05:00,64,62,58,52,43,42,33.0,38.44
2024-01-22 06:00,64,62,58,52,43,42,33.01,38.41
2024-01-22 07:00,64,62,58,52,43,42,33.02,36.78
2024-01-22 08:00,64,62,58,52,43,42,33.02,38.0
2024-01-22 09:00,64,62,58,52,43,42,33.03,39.2
2024-01-22 10:00,64,62,58,52,43,42,33.04,41.03
2024-01-22 11:00,64,62,58,52,43,42,33.05,44.87
2024-01-22 12:00,64,62,58,52,43,42,33.06,46.42
2024-01-22 13:00,64,62,58,52,43,42,33.08,46.47
2024-01-22 14:00,64,62,58,52,43,42,33.09,46.86
2024-01-22 15:00,64,62,58,52,43,42,33.11,46.8
2024-01-22 16:00,64,62,58,52,43,42,33.12,45.66
2024-01-22 17:00,64,62,58,52,43,42,33.14,42.49
2024-01-22 18:00,64,62,58,52,43,42,33.16,38.09
2024-01-22 19:00,64,62,58,52,43,42,33.18,36.35
2024-01-22 20:00,64,62,58,52,43,42,33.2,40.77
2024-01-22 21:00,64,62,58,52,43,42,33.23,40.3
2024-01-22 22:00,64,62,58,52,43,42,33.26,39.26
2024-01-22 23:00,64,62,58,52,43,42,33.29,38.69
2024-01-23 00:00,64,62,58,52,43,42,33.32,38.53
2024-01-23 01:00,64,62,58,52,43,42,33.36,38.24
2024-01-23 02:00,64,62,58,52,43,42,33.4,38.09
2024-01-23 03:00,64,62,58,52,43,42,33.43,38.18
2024-01-23 04:00,64,62,58,52,43,42,33.48,37.36
2024-01-23 05:00,64,62,58,52,43,42,33.52,36.61
2024-01-23 06:00,64,62,58,52,43,42,33.56,37.28
2024-01-23 07:00,64,62,58,52,43,42,33.6,36.96
2024-01-23 08:00,64,62,58,52,43,42,33.64,36.52
2024-01-23 09:00,64,62,58,52,43,42,33.68,39.29
2024-01-23 10:00,64,62,58,52,43,42,33.73,41.32
2024-01-23 11:00,64,62,58,52,43,42,33.76,44.24
2024-01-23 12:00,64,62,58,52,43,42,33.8,46.15
2024-01-23 13:00,64,62,58,52,43,42,33.83,47.4
2024-01-23 14:00,64,62,58,52,43,42,33.87,48.44
2024-01-23 15:00,64,62,58,52,43,42,33.89,48.54
2024-01-23 16:00,64,62,58,52,43,42,33.92,47.03
2024-01-23 17:00,64,62,58,52,43,42,33.95,42.73
2024-01-23 18:00,64,62,58,52,43,42,33.97,36.43
2024-01-23 19:00,64,62,58,52,43,42,34.0,38.06
2024-01-23 20:00,64,62,58,52,43,42,34.02,36.3
2024-01-23 21:00,64,62,58,52,43,42,34.05,37.83
2024-01-23 22:00,64,62,58,52,43,42,34.08,37.28
2024-01-23 23:00,64,62,58,52,43,42,34.1,34.16
2024-01-24 00:00,64,62,58,52,43,42,34.13,38.18
2024-01-24 01:00,64,62,58,52,43,42,34.16,38.35
2024-01-24 02:00,64,62,58,52,43,42,34.19,38.91
2024-01-24 03:00,64,62,58,52,43,42,34.22,38.91
2024-01-24 04:00,64,62,58,52,43,42,34.25,36.02
2024-01-24 05:00,64,62,58,52,43,42,34.27,34.54
2024-01-24 06:00,64,62,58,52,43,42,34.3,34.57
2024-01-24 07:00,64,62,58,52,43,42,34.33,35.44
2024-01-24 08:00,64,62,58,52,43,42,34.35,36.84
2024-01-24 09:00,64,62,58,52,43,42,34.37,38.0
2024-01-24 10:00,64,62,58,52,43,42,34.4,41.12
2024-01-24 11:00,64,62,58,52,43,42,34.42,43.88
2024-01-24 12:00,64,62,58,52,43,42,34.43,46.62
2024-01-24 13:00,64,62,58,52,43,42,34.45,47.03
2024-01-24 14:00,64,62,58,52,43,42,34.46,46.58
2024-01-24 15:00,64,62,58,52,43,42,34.47,45.67
2024-01-24 16:00,64,62,58,52,43,42,34.48,41.8
2024-01-24 17:00,64,62,58,52,43,42,34.5,39.74
2024-01-24 18:00,64,62,58,52,43,42,34.51,38.91
2024-01-24 19:00,64,62,58,52,43,42,34.52,38.3
2024-01-24 20:00,64,62,58,52,43,42,34.53,37.34
2024-01-24 21:00,64,62,58,52,43,42,34.55,35.15
2024-01-24 22:00,64,62,58,52,43,42,34.56,35.15
2024-01-24 23:00,64,62,58,52,43,42,34.58,35.76
2024-01-25 00:00,64,62,58,52,43,42,34.6,34.63
2024-01-25 01:00,64,62,58,52,43,42,34.62,31.6
2024-01-25 02:00,64,62,58,52,43,42,34.64,33.45
2024-01-25 03:00,64,62,58,52,43,42,34.66,34.1
2024-01-25 04:00,64,62,58,52,43,42,34.68,36.37
2024-01-25 05:00,64,62,58,52,43,42,34.71,35.93
2024-01-25 06:00,64,62,58,52,43,42,34.73,35.76
2024-01-25 07:00,64,62,58,52,43,42,34.75,34.65
2024-01-25 08:00,64,62,58,52,43,42,34.78,34.94
2024-01-25 09:00,64,62,58,52,43,42,34.8,37.27
2024-01-25 10:00,64,62,58,52,43,42,34.81,38.8
2024-01-25 11:00,64,62,58,52,43,42,34.83,41.03
2024-01-25 12:00,64,62,58,52,43,42,34.85,41.84
2024-01-25 13:00,64,62,58,52,43,42,34.86,43.16
2024-01-25 14:00,64,62,58,52,43,42,34.87,42.34
2024-01-25 15:00,64,62,58,52,43,42,34.87,42.28
2024-01-25 16:00,64,62,58,52,43,42,34.88,40.39
2024-01-25 17:00,64,62,58,52,43,42,34.88,39.02
2024-01-25 18:00,64,62,58,52,43,42,34.89,38.09
2024-01-25 19:00,64,62,58,52,43,42,34.89,37.53
2024-01-25 20:00,64,62,58,52,43,42,34.9,36.61
2024-01-25 21:00,64,62,58,52,43,42,34.91,35.73
2024-01-25 22:00,64,62,58,52,43,42,34.92,36.09
2024-01-25 23:00,64,62,58,52,43,42,34.93,34.55
2024-01-26 00:00,64,62,58,52,43,42,34.94,32.95
2024-01-26 01:00,64,62,58,52,43,42,34.96,32.12
2024-01-26 02:00,64,62,58,52,43,42,34.98,33.84
2024-01-26 03:00,64,62,58,52,43,42,35.0,35.41
2024-01-26 04:00,64,62,58,52,43,42,35.01,37.85
2024-01-26 05:00,64,62,58,52,43,42,35.03,36.74
2024-01-26 06:00,64,62,58,52,43,42,35.05,36.09
2024-01-26 07:00,64,62,58,52,43,42,35.07,35.75
2024-01-26 08:00,64,62,58,52,43,42,35.09,35.92
2024-01-26 09:00,64,62,58,52,43,42,35.1,38.02
2024-01-26 10:00,64,62,58,52,43,42,35.12,39.17
2024-01-26 11:00,64,62,58,52,43,42,35.13,41.03
2024-01-26 12:00,64,62,58,52,43,42,35.14,40.77
2024-01-26 13:00,64,62,58,52,43,42,35.15,41.85
2024-01-26 14:00,64,62,58,52,43,42,35.16,42.92
2024-01-26 15:00,64,62,58,52,43,42,35.16,43.91
2024-01-26 16:00,64,62,58,52,43,42,35.17,42.54
2024-01-26 17:00,64,62,58,52,43,42,35.18,41.35
2024-01-26 18:00,64,62,58,52,43,42,35.18,41.21
2024-01-26 19:00,64,62,58,52,43,42,35.19,41.06
2024-01-26 20:00,64,62,58,52,43,42,35.19,41.47
2024-01-26 21:00,64,62,58,52,43,42,35.2,41.76
2024-01-26 22:00,64,62,58,52,43,42,35.21,42.05
2024-01-26 23:00,64,62,58,52,43,42,35.22,42.08
2024-01-27 00:00,64,62,58,52,43,42,35.23,42.69
2024-01-27 01:00,64,62,58,52,43,42,35.25,43.04
2024-01-27 02:00,64,62,58,52,43,42,35.26,42.34
2024-01-27 03:00,64,62,58,52,43,42,35.28,43.33
2024-01-27 04:00,64,62,58,52,43,42,35.29,43.33
2024-01-27 05:00,64,62,58,52,43,42,35.31,42.52
2024-01-27 06:00,64,62,58,52,43,42,35.33,42.54
2024-01-27 07:00,64,62,58,52,43,42,35.35,43.1
2024-01-27 08:00,64,62,58,52,43,42,35.37,44.64
2024-01-27 09:00,64,62,58,52,43,42,35.39,45.37
2024-01-27 10:00,64,62,58,52,43,42,35.41,47.0
2024-01-27 11:00,64,62,58,52,43,42,35.42,47.48
2024-01-27 12:00,64,62,58,52,43,42,35.44,48.6
2024-01-27 13:00,64,62,58,52,43,42,35.46,50.34
2024-01-27 14:00,64,62,58,52,43,42,35.48,51.0
2024-01-27 15:00,64,62,58,52,43,42,35.49,50.14
2024-01-27 16:00,64,62,58,52,43,42,35.51,49.44
2024-01-27 17:00,64,62,58,52,43,42,35.53,47.78
2024-01-27 18:00,64,62,58,52,43,42,35.54,47.24
2024-01-27 19:00,64,62,58,52,43,42,35.56,47.14
2024-01-27 20:00,64,62,58,52,43,42,35.58,46.85
2024-01-27 21:00,64,62,58,52,43,42,35.6,46.62
2024-01-27 22:00,64,62,58,52,43,42,35.63,46.12
2024-01-27 23:00,64,62,58,52,43,42,35.65,45.84
2024-01-28 00:00,64,62,58,52,43,42,35.68,47.67
2024-01-28 01:00,64,62,58,52,43,42,35.71,46.74
2024-01-28 02:00,64,62,58,52,43,42,35.74,46.68
2024-01-28 03:00,64,62,58,52,43,42,35.77,45.66
2024-01-28 04:00,64,62,58,52,43,42,35.8,45.72
2024-01-28 05:00,64,62,58,52,43,42,35.84,46.04
2024-01-28 06:00,64,62,58,52,43,42,35.87,45.4
2024-01-28 07:00,64,62,58,52,43,42,35.9,46.16
2024-01-28 08:00,64,62,58,52,43,42,35.93,46.07
2024-01-28 09:00,64,62,58,52,43,42,35.96,47.96
2024-01-28 10:00,64,62,58,52,43,42,35.98,51.51
2024-01-28 11:00,64,62,58,52,43,42,36.01,52.6
2024-01-28 12:00,64,62,58,52,43,42,36.03,53.45
2024-01-28 13:00,64,62,58,52,43,42,36.05,56.3
2024-01-28 14:00,64,62,58,52,43,42,36.07,56.31
2024-01-28 15:00,64,62,58,52,43,42,36.08,56.66
2024-01-28 16:00,64,62,58,52,43,42,36.1,54.83
2024-01-28 17:00,64,62,58,52,43,42,36.12,51.63
2024-01-28 18:00,64,62,58,52,43,42,36.13,49.78
2024-01-28 19:00,64,62,58,52,43,42,36.15,44.79
2024-01-28 20:00,64,62,58,52,43,42,36.17,42.17
2024-01-28 21:00,64,62,58,52,43,42,36.19,40.1
2024-01-28 22:00,64,62,58,52,43,42,36.21,38.8
2024-01-28 23:00,64,62,58,52,43,42,36.24,37.44
2024-01-29 00:00,64,62,58,52,43,42,36.26,36.64
2024-01-29 01:00,64,62,58,52,43,42,36.29,41.73
2024-01-29 02:00,64,62,58,52,43,42,36.32,40.01
2024-01-29 03:00,64,62,58,52,43,42,36.34,38.27
2024-01-29 04:00,64,62,58,52,43,42,36.37,36.78
2024-01-29 05:00,64,62,58,52,43,42,36.4,35.4
2024-01-29 06:00,64,62,58,52,43,42,36.43,33.61
2024-01-29 07:00,64,62,58,52,43,42,36.45,33.08
2024-01-29 08:00,64,62,58,52,43,42,36.47,33.4
2024-01-29 09:00,64,62,58,52,43,42,36.5,38.35
2024-01-29 10:00,64,62,58,52,43,42,36.51,51.16
2024-01-29 11:00,64,62,58,52,43,42,36.53,54.74
2024-01-29 12:00,64,62,58,52,43,42,36.54,60.36
2024-01-29 13:00,64,62,58,52,43,42,36.55,63.35
2024-01-29 14:00,64,62,58,52,43,42,36.56,62.68
2024-01-29 15:00,64,62,58,52,43,42,36.57,63.24
2024-01-29 16:00,64,62,58,52,43,42,36.58,62.69
2024-01-29 17:00,64,62,58,52,43,42,36.58,53.22
2024-01-29 18:00,64,62,58,52,43,42,36.59,49.19
2024-01-29 19:00,64,62,58,52,43,42,36.6,46.91
2024-01-29 20:00,64,62,58,52,43,42,36.61,45.14
2024-01-29 21:00,64,62,58,52,43,42,36.62,42.43
2024-01-29 22:00,64,62,58,52,43,42,36.63,39.72
2024-01-29 23:00,64,62,58,52,43,42,36.65,38.28
2024-01-30 00:00,64,62,58,52,43,42,36.66,37.02
2024-01-30 01:00,64,62,58,52,43,42,36.68,37.83
2024-01-30 02:00,64,62,58,52,43,42,36.71,37.74
2024-01-30 03:00,64,62,58,52,43,42,36.73,37.57
2024-01-30 04:00,64,62,58,52,43,42,36.75,36.93
2024-01-30 05:00,64,62,58,52,43,42,36.78,36.88
2024-01-30 06:00,64,62,58,52,43,42,36.8,37.36
2024-01-30 07:00,64,62,58,52,43,42,36.82,38.12
2024-01-30 08:00,64,62,58,52,43,42,36.84,39.4
2024-01-30 09:00,64,62,58,52,43,42,36.86,40.73
2024-01-30 10:00,64,62,58,52,43,42,36.88,41.53
2024-01-30 11:00,64,62,58,52,43,42,36.89,45.05
2024-01-30 12:00,64,62,58,52,43,42,36.9,52.7
2024-01-30 13:00,64,62,58,52,43,42,36.91,56.72
2024-01-30 14:00,64,62,58,52,43,42,36.91,60.03
2024-01-30 15:00,64,62,58,52,43,42,36.92,61.82
2024-01-30 16:00,64,62,58,52,43,42,36.92,61.62
2024-01-30 17:00,64,62,58,52,43,42,36.92,58.83
2024-01-30 18:00,64,62,58,52,43,42,36.92,48.19
2024-01-30 19:00,64,62,58,52,43,42,36.93,44.09
2024-01-30 20:00,64,62,58,52,43,42,36.93,43.49
2024-01-30 21:00,64,62,58,52,43,42,36.94,42.63
2024-01-30 22:00,64,62,58,52,43,42,36.94,43.13
2024-01-30 23:00,64,62,58,52,43,42,36.95,56.22
2024-01-31 00:00,64,62,58,52,43,42,36.96,55.58
2024-01-31 01:00,64,62,58,52,43,42,36.97,54.44
2024-01-31 02:00,64,62,58,52,43,42,36.99,53.95
2024-01-31 03:00,64,62,58,52,43,42,37.0,53.28
2024-01-31 04:00,64,62,58,52,43,42,37.02,53.51
2024-01-31 05:00,64,62,58,52,43,42,37.04,53.19
2024-01-31 06:00,64,62,58,52,43,42,37.06,52.06
2024-01-31 07:00,64,62,58,52,43,42,37.07,53.63
2024-01-31 08:00,64,62,58,52,43,42,37.09,52.99
2024-01-31 09:00,64,62,58,52,43,42,37.1,53.51
2024-01-31 10:00,64,62,58,52,43,42,37.12,53.92
2024-01-31 11:00,64,62,58,52,43,42,37.13,54.32
2024-01-31 12:00,64,62,58,52,43,42,37.14,54.26
2024-01-31 13:00,64,62,58,52,43,42,37.15,54.19
2024-01-31 14:00,64,62,58,52,43,42,37.15,54.1
2024-01-31 15:00,64,62,58,52,43,42,37.16,54.66
2024-01-31 16:00,64,62,58,52,43,42,37.16,55.12
2024-01-31 17:00,64,62,58,52,43,42,37.17,54.57
2024-01-31 18:00,64,62,58,52,43,42,37.17,53.78
2024-01-31 19:00,64,62,58,52,43,42,37.17,52.21
2024-01-31 20:00,64,62,58,52,43,42,37.18,51.17
2024-01-31 21:00,64,62,58,52,43,42,37.18,49.44
2024-01-31 22:00,64,62,58,52,43,42,37.19,49.55
2024-01-31 23:00,64,62,58,52,43,42,37.19,48.92
2024-02-01 00:00,64,62,58,52,43,42,37.2,47.46
2024-02-01 01:00,64,62,58,52,43,42,37.21,45.14
2024-02-01 02:00,64,62,58,52,43,42,37.22,43.7
2024-02-01 03:00,64,62,58,52,43,42,37.23,42.14
2024-02-01 04:00,64,62,58,52,43,42,37.24,40.57
2024-02-01 05:00,64,62,58,52,43,42,37.25,39.88
2024-02-01 06:00,64,62,58,52,43,42,37.26,42.22
2024-02-01 07:00,64,62,58,52,43,42,37.27,40.8
2024-02-01 08:00,64,62,58,52,43,42,37.28,41.82
2024-02-01 09:00,64,62,58,52,43,42,37.29,42.84
2024-02-01 10:00,64,62,58,52,43,42,37.3,43.91
2024-02-01 11:00,64,62,58,52,43,42,37.31,45.21
2024-02-01 12:00,64,62,58,52,43,42,37.31,48.66
2024-02-01 13:00,64,62,58,52,43,42,37.32,48.56
2024-02-01 14:00,64,62,58,52,43,42,37.33,50.17
2024-02-01 15:00,64,62,58,52,43,42,37.33,50.72
2024-02-01 16:00,64,62,58,52,43,42,37.34,48.97
2024-02-01 17:00,64,62,58,52,43,42,37.35,46.94
2024-02-01 18:00,64,62,58,52,43,42,37.35,41.89
2024-02-01 19:00,64,62,58,52,43,42,37.36,37.95
2024-02-01 20:00,64,62,58,52,43,42,37.37,36.89
2024-02-01 21:00,64,62,58,52,43,42,37.39,35.94
2024-02-01 22:00,64,62,58,52,43,42,37.4,35.65
2024-02-01 23:00,64,62,58,52,43,42,37.42,37.42
2024-02-02 00:00,64,62,58,52,43,42,37.44,37.19
2024-02-02 01:00,64,62,58,52,43,42,37.46,36.08
2024-02-02 02:00,64,62,58,52,43,42,37.48,34.89
2024-02-02 03:00,64,62,58,52,43,42,37.5,36.2
2024-02-02 04:00,64,62,58,52,43,42,37.52,35.79
2024-02-02 05:00,64,62,58,52,43,42,37.54,35.33
2024-02-02 06:00,64,62,58,52,43,42,37.55,34.45
2024-02-02 07:00,64,62,58,52,43,42,37.57,33.82
2024-02-02 08:00,64,62,58,52,43,42,37.59,35.6
2024-02-02 09:00,64,62,58,52,43,42,37.6,40.12
2024-02-02 10:00,64,62,58,52,43,42,37.61,40.59
2024-02-02 11:00,64,62,58,52,43,42,37.61,42.08
2024-02-02 12:00,64,62,58,52,43,42,37.62,40.92
2024-02-02 13:00,64,62,58,52,43,42,37.62,41.82
2024-02-02 14:00,64,62,58,52,43,42,37.62,42.05
2024-02-02 15:00,64,62,58,52,43,42,37.62,41.17
2024-02-02 16:00,64,62,58,52,43,42,37.62,36.96
2024-02-02 17:00,64,62,58,52,43,42,37.62,37.83
2024-02-02 18:00,64,62,58,52,43,42,37.61,36.81
2024-02-02 19:00,64,62,58,52,43,42,37.61,36.11
2024-02-02 20:00,64,62,58,52,43,42,37.61,34.74
2024-02-02 21:00,64,62,58,52,43,42,37.61,33.03
2024-02-02 22:00,64,62,58,52,43,42,37.61,31.6
2024-02-02 23:00,64,62,58,52,43,42,37.61,31.09
2024-02-03 00:00,64,62,58,52,43,42,37.61,30.46
2024-02-03 01:00,64,62,58,52,43,42,37.61,29.53
2024-02-03 02:00,64,62,58,52,43,42,37.62,29.09
2024-02-03 03:00,64,62,58,52,43,42,37.62,29.15
2024-02-03 04:00,64,62,58,52,43,42,37.63,28.95
2024-02-03 05:00,64,62,58,52,43,42,37.63,28.95
2024-02-03 06:00,64,62,58,52,43,42,37.64,29.95
2024-02-03 07:00,64,62,58,52,43,42,37.64,28.91
2024-02-03 08:00,64,62,58,52,43,42,37.63,29.0
2024-02-03 09:00,64,62,58,52,43,42,37.63,31.65
2024-02-03 10:00,64,62,58,52,43,42,37.63,34.24
2024-02-03 11:00,64,62,58,52,43,42,37.62,37.97
2024-02-03 12:00,64,62,58,52,43,42,37.61,40.02
2024-02-03 13:00,64,62,58,52,43,42,37.59,40.36
2024-02-03 14:00,64,62,58,52,43,42,37.58,39.73
2024-02-03 15:00,64,62,58,52,43,42,37.56,41.33
2024-02-03 16:00,64,62,58,52,43,42,37.54,39.47
2024-02-03 17:00,64,62,58,52,43,42,37.52,38.17
2024-02-03 18:00,64,62,58,52,43,42,37.5,32.94
2024-02-03 19:00,64,62,58,52,43,42,37.48,29.45
2024-02-03 20:00,64,62,58,52,43,42,37.46,28.04
2024-02-03 21:00,64,62,58,52,43,42,37.45,26.97
2024-02-03 22:00,64,62,58,52,43,42,37.43,26.35
2024-02-03 23:00,64,62,58,52,43,42,37.42,25.59
2024-02-04 00:00,64,62,58,52,43,42,37.41,23.78
2024-02-04 01:00,64,62,58,52,43,42,37.4,22.33
2024-02-04 02:00,64,62,58,52,43,42,37.39,21.79
2024-02-04 03:00,64,62,58,52,43,42,37.38,21.59
2024-02-04 04:00,64,62,58,52,43,42,37.37,20.48
2024-02-04 05:00,64,62,58,52,43,42,37.36,20.6
2024-02-04 06:00,64,62,58,52,43,42,37.35,19.67
2024-02-04 07:00,64,62,58,52,43,42,37.34,18.7
2024-02-04 08:00,64,62,58,52,43,42,37.33,19.63
2024-02-04 09:00,64,62,58,52,43,42,37.31,24.15
2024-02-04 10:00,64,62,58,52,43,42,37.3,30.78
2024-02-04 11:00,64,62,58,52,43,42,37.28,34.88
2024-02-04 12:00,64,62,58,52,43,42,37.26,36.89
2024-02-04 13:00,64,62,58,52,43,42,37.24,40.04
2024-02-04 14:00,64,62,58,52,43,42,37.21,37.99
2024-02-04 15:00,64,62,58,52,43,42,37.18,32.94
2024-02-04 16:00,64,62,58,52,43,42,37.16,32.25
2024-02-04 17:00,64,62,58,52,43,42,37.13,31.59
2024-02-04 18:00,64,62,58,52,43,42,37.1,31.36
2024-02-04 19:00,64,62,58,52,43,42,37.07,31.27
2024-02-04 20:00,64,62,58,52,43,42,37.04,31.27
2024-02-04 21:00,64,62,58,52,43,42,37.01,32.09
2024-02-04 22:00,64,62,58,52,43,42,36.99,32.44
2024-02-04 23:00,64,62,58,52,43,42,36.97,32.26
2024-02-05 00:00,64,62,58,52,43,42,36.94,33.25
2024-02-05 01:00,64,62,58,52,43,42,36.92,33.57
2024-02-05 02:00,64,62,58,52,43,42,36.9,32.15
2024-02-05 03:00,64,62,58,52,43,42,36.88,31.74
2024-02-05 04:00,64,62,58,52,43,42,36.86,31.86
2024-02-05 05:00,64,62,58,52,43,42,36.84,31.92
2024-02-05 06:00,64,62,58,52,43,42,36.83,31.97
2024-02-05 07:00,64,62,58,52,43,42,36.81,32.26
2024-02-05 08:00,64,62,58,52,43,42,36.79,32.58
2024-02-05 09:00,64,62,58,52,43,42,36.77,33.52
2024-02-05 10:00,64,62,58,52,43,42,36.75,36.46
2024-02-05 11:00,64,62,58,52,43,42,36.73,39.31
2024-02-05 12:00,64,62,58,52,43,42,36.7,42.14
2024-02-05 13:00,64,62,58,52,43,42,36.69,44.99
2024-02-05 14:00,64,62,58,52,43,42,36.67,46.12
2024-02-05 15:00,64,62,58,52,43,42,36.65,46.71
2024-02-05 16:00,64,62,58,52,43,42,36.62,46.12
2024-02-05 17:00,64,62,58,52,43,42,36.6,43.11
2024-02-05 18:00,64,62,58,52,43,42,36.58,41.44
2024-02-05 19:00,64,62,58,52,43,42,36.57,39.72
2024-02-05 20:00,64,62,58,52,43,42,36.55,39.26
2024-02-05 21:00,64,62,58,52,43,42,36.54,39.0
2024-02-05 22:00,64,62,58,52,43,42,36.53,38.98
2024-02-05 23:00,64,62,58,52,43,42,36.53,39.28
2024-02-06 00:00,64,62,58,52,43,42,36.52,38.7
2024-02-06 01:00,64,62,58,52,43,42,36.52,36.66
2024-02-06 02:00,64,62,58,52,43,42,36.52,36.84
2024-02-06 03:00,64,62,58,52,43,42,36.52,37.04
2024-02-06 04:00,64,62,58,52,43,42,36.52,37.19
2024-02-06 05:00,64,62,58,52,43,42,36.52,36.61
2024-02-06 06:00,64,62,58,52,43,42,36.53,36.52
2024-02-06 07:00,64,62,58,52,43,42,36.53,36.02
2024-02-06 08:00,64,62,58,52,43,42,36.53,33.99
2024-02-06 09:00,64,62,58,52,43,42,36.53,33.9
2024-02-06 10:00,64,62,58,52,43,42,36.52,34.74
2024-02-06 11:00,64,62,58,52,43,42,36.52,37.07
2024-02-06 12:00,64,62,58,52,43,42,36.51,37.28
2024-02-06 13:00,64,62,58,52,43,42,36.5,38.05
2024-02-06 14:00,64,62,58,52,43,42,36.5,38.04
2024-02-06 15:00,64,62,58,52,43,42,36.49,37.89
2024-02-06 16:00,64,62,58,52,43,42,36.48,38.09
2024-02-06 17:00,64,62,58,52,43,42,36.47,37.57
2024-02-06 18:00,64,62,58,52,43,42,36.45,36.53
2024-02-06 19:00,64,62,58,52,43,42,36.44,34.51
2024-02-06 20:00,64,62,58,52,43,42,36.44,33.87
2024-02-06 21:00,64,62,58,52,43,42,36.43,32.07
