Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-10-19 10:00,64,62,58,52,43,42,49.47,47.5
2024-10-19 11:00,64,62,58,52,43,42,49.45,52.96
2024-10-19 12:00,64,62,58,52,43,42,49.42,58.34
2024-10-19 13:00,64,62,58,52,43,42,49.39,64.19
2024-10-19 14:00,64,62,58,52,43,42,49.35,68.77
2024-10-19 15:00,64,62,58,52,43,42,49.32,69.49
2024-10-19 16:00,64,62,58,52,43,42,49.29,72.44
2024-10-19 17:00,64,62,58,52,43,42,49.26,71.94
2024-10-19 18:00,64,62,58,52,43,42,49.23,70.44
2024-10-19 19:00,64,62,58,52,43,42,49.2,67.91
2024-10-19 20:00,64,62,58,52,43,42,49.18,64.95
2024-10-19 21:00,64,62,58,52,43,42,49.16,58.28
2024-10-19 22:00,64,62,58,52,43,42,49.15,55.94
2024-10-19 23:00,64,62,58,52,43,42,49.14,51.25
2024-10-20 00:00,64,62,58,52,43,42,49.13,55.66
2024-10-20 01:00,64,62,58,52,43,42,49.13,57.08
2024-10-20 02:00,64,62,58,52,43,42,49.13,55.87
2024-10-20 03:00,64,62,58,52,43,42,49.13,54.07
2024-10-20 04:00,64,62,58,52,43,42,49.13,52.8
2024-10-20 05:00,64,62,58,52,43,42,49.13,51.6
2024-10-20 06:00,64,62,58,52,43,42,49.13,50.3
2024-10-20 07:00,64,62,58,52,43,42,49.14,49.85
2024-10-20 08:00,64,62,58,52,43,42,49.14,49.32
2024-10-20 09:00,64,62,58,52,43,42,49.14,47.81
2024-10-20 10:00,64,62,58,52,43,42,49.14,51.71
2024-10-20 11:00,64,62,58,52,43,42,49.13,55.81
2024-10-20 12:00,64,62,58,52,43,42,49.13,61.95
2024-10-20 13:00,64,62,58,52,43,42,49.12,63.55
2024-10-20 14:00,64,62,58,52,43,42,49.11,69.11
2024-10-20 15:00,64,62,58,52,43,42,49.1,70.66
2024-10-20 16:00,64,62,58,52,43,42,49.08,69.57
2024-10-20 17:00,64,62,58,52,43,42,49.07,69.08
2024-10-20 18:00,64,62,58,52,43,42,49.06,68.41
2024-10-20 19:00,64,62,58,52,43,42,49.06,65.25
2024-10-20 20:00,64,62,58,52,43,42,49.05,61.95
2024-10-20 21:00,64,62,58,52,43,42,49.05,59.12
2024-10-20 22:00,64,62,58,52,43,42,49.05,53.39
2024-10-20 23:00,64,62,58,52,43,42,49.05,51.36
2024-10-21 00:00,64,62,58,52,43,42,49.06,50.8
2024-10-21 01:00,64,62,58,52,43,42,49.07,50.23
2024-10-21 02:00,64,62,58,52,43,42,49.08,50.0
2024-10-21 03:00,64,62,58,52,43,42,49.09,55.91
2024-10-21 04:00,64,62,58,52,43,42,49.11,55.67
2024-10-21 05:00,64,62,58,52,43,42,49.12,53.87
2024-10-21 06:00,64,62,58,52,43,42,49.14,52.45
2024-10-21 07:00,64,62,58,52,43,42,49.15,47.88
2024-10-21 08:00,64,62,58,52,43,42,49.17,47.34
2024-10-21 09:00,64,62,58,52,43,42,49.18,46.44
2024-10-21 10:00,64,62,58,52,43,42,49.2,47.81
2024-10-21 11:00,64,62,58,52,43,42,49.21,49.44
2024-10-21 12:00,64,62,58,52,43,42,49.21,51.12
2024-10-21 13:00,64,62,58,52,43,42,49.22,52.49
2024-10-21 14:00,64,62,58,52,43,42,49.22,53.71
2024-10-21 15:00,64,62,58,52,43,42,49.23,53.26
2024-10-21 16:00,64,62,58,52,43,42,49.23,54.19
2024-10-21 17:00,64,62,58,52,43,42,49.23,53.55
2024-10-21 18:00,64,62,58,52,43,42,49.23,52.5
2024-10-21 19:00,64,62,58,52,43,42,49.23,49.02
2024-10-21 20:00,64,62,58,52,43,42,49.23,46.46
2024-10-21 21:00,64,62,58,52,43,42,49.24,43.83
2024-10-21 22:00,64,62,58,52,43,42,49.25,43.93
2024-10-21 23:00,64,62,58,52,43,42,49.26,40.39
2024-10-22 00:00,64,62,58,52,43,42,49.27,37.9
2024-10-22 01:00,64,62,58,52,43,42,49.28,35.47
2024-10-22 02:00,64,62,58,52,43,42,49.29,34.17
2024-10-22 03:00,64,62,58,52,43,42,49.31,34.14
2024-10-22 04:00,64,62,58,52,43,42,49.32,33.63
2024-10-22 05:00,64,62,58,52,43,42,49.33,33.52
2024-10-22 06:00,64,62,58,52,43,42,49.33,34.16
2024-10-22 07:00,64,62,58,52,43,42,49.34,33.87
2024-10-22 08:00,64,62,58,52,43,42,49.34,33.84
2024-10-22 09:00,64,62,58,52,43,42,49.34,33.82
2024-10-22 10:00,64,62,58,52,43,42,49.34,36.59
2024-10-22 11:00,64,62,58,52,43,42,49.34,41.26
2024-10-22 12:00,64,62,58,52,43,42,49.33,43.58
2024-10-22 13:00,64,62,58,52,43,42,49.32,44.38
2024-10-22 14:00,64,62,58,52,43,42,49.3,46.52
2024-10-22 15:00,64,62,58,52,43,42,49.28,48.25
2024-10-22 16:00,64,62,58,52,43,42,49.26,50.57
2024-10-22 17:00,64,62,58,52,43,42,49.24,51.25
2024-10-22 18:00,64,62,58,52,43,42,49.22,51.16
2024-10-22 19:00,64,62,58,52,43,42,49.19,48.04
2024-10-22 20:00,64,62,58,52,43,42,49.17,44.76
2024-10-22 21:00,64,62,58,52,43,42,49.15,43.85
2024-10-22 22:00,64,62,58,52,43,42,49.14,40.63
2024-10-22 23:00,64,62,58,52,43,42,49.12,38.58
2024-10-23 00:00,64,62,58,52,43,42,49.1,36.93
2024-10-23 01:00,64,62,58,52,43,42,49.08,36.0
2024-10-23 02:00,64,62,58,52,43,42,49.07,35.75
2024-10-23 03:00,64,62,58,52,43,42,49.05,35.33
2024-10-23 04:00,64,62,58,52,43,42,49.03,36.43
2024-10-23 05:00,64,62,58,52,43,42,49.02,37.65
2024-10-23 06:00,64,62,58,52,43,42,49.0,37.89
2024-10-23 07:00,64,62,58,52,43,42,48.98,37.54
2024-10-23 08:00,64,62,58,52,43,42,48.96,37.33
2024-10-23 09:00,64,62,58,52,43,42,48.95,37.54
2024-10-23 10:00,64,62,58,52,43,42,48.93,39.14
2024-10-23 11:00,64,62,58,52,43,42,48.91,41.15
2024-10-23 12:00,64,62,58,52,43,42,48.88,42.06
2024-10-23 13:00,64,62,58,52,43,42,48.86,42.89
2024-10-23 14:00,64,62,58,52,43,42,48.84,43.56
2024-10-23 15:00,64,62,58,52,43,42,48.81,44.79
2024-10-23 16:00,64,62,58,52,43,42,48.78,44.54
2024-10-23 17:00,64,62,58,52,43,42,48.75,44.01
2024-10-23 18:00,64,62,58,52,43,42,48.72,42.93
2024-10-23 19:00,64,62,58,52,43,42,48.69,40.99
2024-10-23 20:00,64,62,58,52,43,42,48.66,38.18
2024-10-23 21:00,64,62,58,52,43,42,48.63,33.44
2024-10-23 22:00,64,62,58,52,43,42,48.6,32.3
2024-10-23 23:00,64,62,58,52,43,42,48.57,29.57
2024-10-24 00:00,64,62,58,52,43,42,48.54,28.71
2024-10-24 01:00,64,62,58,52,43,42,48.51,28.13
2024-10-24 02:00,64,62,58,52,43,42,48.47,27.08
2024-10-24 03:00,64,62,58,52,43,42,48.44,29.23
2024-10-24 04:00,64,62,58,52,43,42,48.41,30.69
2024-10-24 05:00,64,62,58,52,43,42,48.37,27.8
2024-10-24 06:00,64,62,58,52,43,42,48.34,25.39
2024-10-24 07:00,64,62,58,52,43,42,48.3,24.19
2024-10-24 08:00,64,62,58,52,43,42,48.26,25.25
2024-10-24 09:00,64,62,58,52,43,42,48.22,26.37
2024-10-24 10:00,64,62,58,52,43,42,48.18,32.6
2024-10-24 11:00,64,62,58,52,43,42,48.14,36.72
2024-10-24 12:00,64,62,58,52,43,42,48.1,41.35
2024-10-24 13:00,64,62,58,52,43,42,48.06,44.6
2024-10-24 14:00,64,62,58,52,43,42,48.01,47.96
2024-10-24 15:00,64,62,58,52,43,42,47.97,49.24
2024-10-24 16:00,64,62,58,52,43,42,47.92,52.75
2024-10-24 17:00,64,62,58,52,43,42,47.87,52.85
2024-10-24 18:00,64,62,58,52,43,42,47.82,55.0
2024-10-24 19:00,64,62,58,52,43,42,47.78,50.11
2024-10-24 20:00,64,62,58,52,43,42,47.73,46.49
2024-10-24 21:00,64,62,58,52,43,42,47.7,42.78
2024-10-24 22:00,64,62,58,52,43,42,47.66,38.33
2024-10-24 23:00,64,62,58,52,43,42,47.62,34.19
2024-10-25 00:00,64,62,58,52,43,42,47.59,31.54
2024-10-25 01:00,64,62,58,52,43,42,47.55,29.8
2024-10-25 02:00,64,62,58,52,43,42,47.52,28.01
2024-10-25 03:00,64,62,58,52,43,42,47.49,28.28
2024-10-25 04:00,64,62,58,52,43,42,47.46,27.08
2024-10-25 05:00,64,62,58,52,43,42,47.43,26.46
2024-10-25 06:00,64,62,58,52,43,42,47.4,27.1
2024-10-25 07:00,64,62,58,52,43,42,47.36,27.31
2024-10-25 08:00,64,62,58,52,43,42,47.33,28.85
2024-10-25 09:00,64,62,58,52,43,42,47.29,29.35
2024-10-25 10:00,64,62,58,52,43,42,47.26,33.16
2024-10-25 11:00,64,62,58,52,43,42,47.22,35.84
2024-10-25 12:00,64,62,58,52,43,42,47.18,40.07
2024-10-25 13:00,64,62,58,52,43,42,47.14,47.11
2024-10-25 14:00,64,62,58,52,43,42,47.1,52.2
2024-10-25 15:00,64,62,58,52,43,42,47.05,56.77
2024-10-25 16:00,64,62,58,52,43,42,47.01,58.08
2024-10-25 17:00,64,62,58,52,43,42,46.96,60.76
2024-10-25 18:00,64,62,58,52,43,42,46.92,60.57
2024-10-25 19:00,64,62,58,52,43,42,46.87,51.98
2024-10-25 20:00,64,62,58,52,43,42,46.83,46.88
2024-10-25 21:00,64,62,58,52,43,42,46.79,44.07
2024-10-25 22:00,64,62,58,52,43,42,46.76,43.42
2024-10-25 23:00,64,62,58,52,43,42,46.72,43.54
2024-10-26 00:00,64,62,58,52,43,42,46.69,46.35
2024-10-26 01:00,64,62,58,52,43,42,46.66,49.79
2024-10-26 02:00,64,62,58,52,43,42,46.63,46.69
2024-10-26 03:00,64,62,58,52,43,42,46.6,42.66
2024-10-26 04:00,64,62,58,52,43,42,46.57,47.43
2024-10-26 05:00,64,62,58,52,43,42,46.54,52.76
2024-10-26 06:00,64,62,58,52,43,42,46.51,46.63
2024-10-26 07:00,64,62,58,52,43,42,46.49,45.18
2024-10-26 08:00,64,62,58,52,43,42,46.46,47.1
2024-10-26 09:00,64,62,58,52,43,42,46.44,49.51
2024-10-26 10:00,64,62,58,52,43,42,46.41,52.71
2024-10-26 11:00,64,62,58,52,43,42,46.39,56.09
2024-10-26 12:00,64,62,58,52,43,42,46.37,59.79
2024-10-26 13:00,64,62,58,52,43,42,46.35,64.14
2024-10-26 14:00,64,62,58,52,43,42,46.33,66.17
2024-10-26 15:00,64,62,58,52,43,42,46.3,67.5
2024-10-26 16:00,64,62,58,52,43,42,46.29,69.31
2024-10-26 17:00,64,62,58,52,43,42,46.27,69.02
2024-10-26 18:00,64,62,58,52,43,42,46.25,67.67
2024-10-26 19:00,64,62,58,52,43,42,46.24,65.52
2024-10-26 20:00,64,62,58,52,43,42,46.23,58.66
2024-10-26 21:00,64,62,58,52,43,42,46.22,50.89
2024-10-26 22:00,64,62,58,52,43,42,46.22,46.91
2024-10-26 23:00,64,62,58,52,43,42,46.22,44.9
2024-10-27 00:00,64,62,58,52,43,42,46.22,45.63
2024-10-27 01:00,64,62,58,52,43,42,46.23,52.24
2024-10-27 02:00,64,62,58,52,43,42,46.23,52.04
2024-10-27 03:00,64,62,58,52,43,42,46.24,53.86
2024-10-27 04:00,64,62,58,52,43,42,46.24,52.72
2024-10-27 05:00,64,62,58,52,43,42,46.25,52.81
2024-10-27 06:00,64,62,58,52,43,42,46.25,52.2
2024-10-27 07:00,64,62,58,52,43,42,46.26,51.97
2024-10-27 08:00,64,62,58,52,43,42,46.27,46.27
2024-10-27 09:00,64,62,58,52,43,42,46.28,46.65
2024-10-27 10:00,64,62,58,52,43,42,46.28,46.02
2024-10-27 11:00,64,62,58,52,43,42,46.29,45.39
2024-10-27 12:00,64,62,58,52,43,42,46.3,46.68
2024-10-27 13:00,64,62,58,52,43,42,46.3,49.24
2024-10-27 14:00,64,62,58,52,43,42,46.31,51.0
2024-10-27 15:00,64,62,58,52,43,42,46.31,52.03
2024-10-27 16:00,64,62,58,52,43,42,46.31,51.01
2024-10-27 17:00,64,62,58,52,43,42,46.32,50.37
2024-10-27 18:00,64,62,58,52,43,42,46.32,47.87
2024-10-27 19:00,64,62,58,52,43,42,46.33,44.91
2024-10-27 20:00,64,62,58,52,43,42,46.33,43.4
2024-10-27 21:00,64,62,58,52,43,42,46.34,43.19
2024-10-27 22:00,64,62,58,52,43,42,46.35,42.2
2024-10-27 23:00,64,62,58,52,43,42,46.36,40.4
2024-10-28 00:00,64,62,58,52,43,42,46.37,39.89
2024-10-28 01:00,64,62,58,52,43,42,46.38,39.55
2024-10-28 02:00,64,62,58,52,43,42,46.39,40.42
2024-10-28 03:00,64,62,58,52,43,42,46.4,40.6
2024-10-28 04:00,64,62,58,52,43,42,46.41,40.54
2024-10-28 05:00,64,62,58,52,43,42,46.42,39.37
2024-10-28 06:00,64,62,58,52,43,42,46.42,39.14
2024-10-28 07:00,64,62,58,52,43,42,46.43,38.73
2024-10-28 08:00,64,62,58,52,43,42,46.43,38.5
2024-10-28 09:00,64,62,58,52,43,42,46.44,38.39
2024-10-28 10:00,64,62,58,52,43,42,46.44,38.63
2024-10-28 11:00,64,62,58,52,43,42,46.44,39.91
2024-10-28 12:00,64,62,58,52,43,42,46.44,42.87
2024-10-28 13:00,64,62,58,52,43,42,46.44,44.49
2024-10-28 14:00,64,62,58,52,43,42,46.43,41.64
2024-10-28 15:00,64,62,58,52,43,42,46.42,46.3
2024-10-28 16:00,64,62,58,52,43,42,46.42,47.22
2024-10-28 17:00,64,62,58,52,43,42,46.41,48.48
2024-10-28 18:00,64,62,58,52,43,42,46.4,45.05
2024-10-28 19:00,64,62,58,52,43,42,46.4,42.69
2024-10-28 20:00,64,62,58,52,43,42,46.39,39.65
2024-10-28 21:00,64,62,58,52,43,42,46.38,37.8
2024-10-28 22:00,64,62,58,52,43,42,46.38,36.23
2024-10-28 23:00,64,62,58,52,43,42,46.37,34.3
2024-10-29 00:00,64,62,58,52,43,42,46.37,31.57
2024-10-29 01:00,64,62,58,52,43,42,46.36,30.18
2024-10-29 02:00,64,62,58,52,43,42,46.36,28.56
2024-10-29 03:00,64,62,58,52,43,42,46.35,28.77
2024-10-29 04:00,64,62,58,52,43,42,46.34,28.42
2024-10-29 05:00,64,62,58,52,43,42,46.34,29.35
2024-10-29 06:00,64,62,58,52,43,42,46.33,29.14
2024-10-29 07:00,64,62,58,52,43,42,46.32,27.92
2024-10-29 08:00,64,62,58,52,43,42,46.31,26.58
2024-10-29 09:00,64,62,58,52,43,42,46.29,26.17
2024-10-29 10:00,64,62,58,52,43,42,46.28,33.51
2024-10-29 11:00,64,62,58,52,43,42,46.26,37.4
2024-10-29 12:00,64,62,58,52,43,42,46.23,40.82
2024-10-29 13:00,64,62,58,52,43,42,46.21,42.65
2024-10-29 14:00,64,62,58,52,43,42,46.18,46.16
2024-10-29 15:00,64,62,58,52,43,42,46.15,47.84
2024-10-29 16:00,64,62,58,52,43,42,46.11,46.71
2024-10-29 17:00,64,62,58,52,43,42,46.08,47.05
2024-10-29 18:00,64,62,58,52,43,42,46.05,46.21
2024-10-29 19:00,64,62,58,52,43,42,46.03,42.24
2024-10-29 20:00,64,62,58,52,43,42,46.01,38.15
2024-10-29 21:00,64,62,58,52,43,42,45.98,33.71
2024-10-29 22:00,64,62,58,52,43,42,45.96,31.48
2024-10-29 23:00,64,62,58,52,43,42,45.94,29.06
2024-10-30 00:00,64,62,58,52,43,42,45.92,30.11
2024-10-30 01:00,64,62,58,52,43,42,45.9,28.89
2024-10-30 02:00,64,62,58,52,43,42,45.88,27.65
2024-10-30 03:00,64,62,58,52,43,42,45.87,26.81
2024-10-30 04:00,64,62,58,52,43,42,45.85,31.53
2024-10-30 05:00,64,62,58,52,43,42,45.82,33.34
2024-10-30 06:00,64,62,58,52,43,42,45.8,33.34
2024-10-30 07:00,64,62,58,52,43,42,45.78,34.7
2024-10-30 08:00,64,62,58,52,43,42,45.76,35.23
2024-10-30 09:00,64,62,58,52,43,42,45.73,36.72
2024-10-30 10:00,64,62,58,52,43,42,45.71,38.0
2024-10-30 11:00,64,62,58,52,43,42,45.68,39.08
2024-10-30 12:00,64,62,58,52,43,42,45.65,42.76
2024-10-30 13:00,64,62,58,52,43,42,45.62,47.58
2024-10-30 14:00,64,62,58,52,43,42,45.59,50.36
2024-10-30 15:00,64,62,58,52,43,42,45.56,46.71
2024-10-30 16:00,64,62,58,52,43,42,45.53,41.1
2024-10-30 17:00,64,62,58,52,43,42,45.5,40.3
2024-10-30 18:00,64,62,58,52,43,42,45.48,40.3
2024-10-30 19:00,64,62,58,52,43,42,45.45,39.55
2024-10-30 20:00,64,62,58,52,43,42,45.42,39.26
2024-10-30 21:00,64,62,58,52,43,42,45.4,38.51
2024-10-30 22:00,64,62,58,52,43,42,45.37,36.9
2024-10-30 23:00,64,62,58,52,43,42,45.35,35.21
2024-10-31 00:00,64,62,58,52,43,42,45.33,36.49
2024-10-31 01:00,64,62,58,52,43,42,45.31,35.57
2024-10-31 02:00,64,62,58,52,43,42,45.29,36.3
2024-10-31 03:00,64,62,58,52,43,42,45.27,35.4
2024-10-31 04:00,64,62,58,52,43,42,45.25,34.85
2024-10-31 05:00,64,62,58,52,43,42,45.23,34.42
2024-10-31 06:00,64,62,58,52,43,42,45.21,34.74
2024-10-31 07:00,64,62,58,52,43,42,45.19,35.03
2024-10-31 08:00,64,62,58,52,43,42,45.16,33.52
2024-10-31 09:00,64,62,58,52,43,42,45.14,33.89
2024-10-31 10:00,64,62,58,52,43,42,45.11,34.36
2024-10-31 11:00,64,62,58,52,43,42,45.09,35.76
2024-10-31 12:00,64,62,58,52,43,42,45.06,38.49
2024-10-31 13:00,64,62,58,52,43,42,45.03,38.7
2024-10-31 14:00,64,62,58,52,43,42,45.0,40.91
2024-10-31 15:00,64,62,58,52,43,42,44.98,40.8
2024-10-31 16:00,64,62,58,52,43,42,44.95,42.07
2024-10-31 17:00,64,62,58,52,43,42,44.92,41.13
2024-10-31 18:00,64,62,58,52,43,42,44.89,40.95
2024-10-31 19:00,64,62,58,52,43,42,44.87,39.96
2024-10-31 20:00,64,62,58,52,43,42,44.84,40.09
2024-10-31 21:00,64,62,58,52,43,42,44.82,40.33
2024-10-31 22:00,64,62,58,52,43,42,44.79,40.01
2024-10-31 23:00,64,62,58,52,43,42,44.77,40.24
2024-11-01 00:00,64,62,58,52,43,42,44.75,39.69
2024-11-01 01:00,64,62,58,52,43,42,44.72,39.6
2024-11-01 02:00,64,62,58,52,43,42,44.7,40.51
2024-11-01 03:00,64,62,58,52,43,42,44.68,39.98
2024-11-01 04:00,64,62,58,52,43,42,44.66,39.34
2024-11-01 05:00,64,62,58,52,43,42,44.64,41.03
2024-11-01 06:00,64,62,58,52,43,42,44.62,39.87
2024-11-01 07:00,64,62,58,52,43,42,44.6,39.81
2024-11-01 08:00,64,62,58,52,43,42,44.58,39.4
2024-11-01 09:00,64,62,58,52,43,42,44.56,40.39
2024-11-01 10:00,64,62,58,52,43,42,44.54,40.16
2024-11-01 11:00,64,62,58,52,43,42,44.52,36.14
2024-11-01 12:00,64,62,58,52,43,42,44.5,35.27
2024-11-01 13:00,64,62,58,52,43,42,44.48,38.79
2024-11-01 14:00,64,62,58,52,43,42,44.46,39.52
2024-11-01 15:00,64,62,58,52,43,42,44.44,37.33
2024-11-01 16:00,64,62,58,52,43,42,44.42,38.35
2024-11-01 17:00,64,62,58,52,43,42,44.4,38.73
2024-11-01 18:00,64,62,58,52,43,42,44.38,39.51
2024-11-01 19:00,64,62,58,52,43,42,44.37,39.32
2024-11-01 20:00,64,62,58,52,43,42,44.35,39.16
2024-11-01 21:00,64,62,58,52,43,42,44.33,38.49
2024-11-01 22:00,64,62,58,52,43,42,44.32,38.24
2024-11-01 23:00,64,62,58,52,43,42,44.3,37.42
2024-11-02 00:00,64,62,58,52,43,42,44.29,36.72
2024-11-02 01:00,64,62,58,52,43,42,44.27,36.84
2024-11-02 02:00,64,62,58,52,43,42,44.26,36.78
2024-11-02 03:00,64,62,58,52,43,42,44.24,37.16
2024-11-02 04:00,64,62,58,52,43,42,44.22,37.48
2024-11-02 05:00,64,62,58,52,43,42,44.21,37.83
2024-11-02 06:00,64,62,58,52,43,42,44.19,38.47
2024-11-02 07:00,64,62,58,52,43,42,44.16,37.51
2024-11-02 08:00,64,62,58,52,43,42,44.14,36.44
2024-11-02 09:00,64,62,58,52,43,42,44.12,34.87
2024-11-02 10:00,64,62,58,52,43,42,44.09,38.45
2024-11-02 11:00,64,62,58,52,43,42,44.06,41.15
2024-11-02 12:00,64,62,58,52,43,42,44.03,41.49
2024-11-02 13:00,64,62,58,52,43,42,44.0,41.7
2024-11-02 14:00,64,62,58,52,43,42,43.97,43.33
2024-11-02 15:00,64,62,58,52,43,42,43.94,42.81
2024-11-02 16:00,64,62,58,52,43,42,43.91,45.01
2024-11-02 17:00,64,62,58,52,43,42,43.88,42.35
2024-11-02 18:00,64,62,58,52,43,42,43.85,42.5
2024-11-02 19:00,64,62,58,52,43,42,43.82,39.9
2024-11-02 20:00,64,62,58,52,43,42,43.8,38.68
2024-11-02 21:00,64,62,58,52,43,42,43.77,36.87
2024-11-02 22:00,64,62,58,52,43,42,43.75,36.76
2024-11-02 23:00,64,62,58,52,43,42,43.73,37.33
2024-11-03 00:00,64,62,58,52,43,42,43.7,37.13
2024-11-03 01:00,64,62,58,52,43,42,43.66,38.91
2024-11-03 02:00,64,62,58,52,43,42,43.64,38.03
2024-11-03 03:00,64,62,58,52,43,42,43.62,37.68
2024-11-03 04:00,64,62,58,52,43,42,43.6,37.62
2024-11-03 05:00,64,62,58,52,43,42,43.58,35.33
2024-11-03 06:00,64,62,58,52,43,42,43.56,34.63
2024-11-03 07:00,64,62,58,52,43,42,43.54,31.78
2024-11-03 08:00,64,62,58,52,43,42,43.52,30.52
2024-11-03 09:00,64,62,58,52,43,42,43.5,35.93
2024-11-03 10:00,64,62,58,52,43,42,43.48,41.22
2024-11-03 11:00,64,62,58,52,43,42,43.46,45.22
2024-11-03 12:00,64,62,58,52,43,42,43.44,46.56
2024-11-03 13:00,64,62,58,52,43,42,43.42,50.23
2024-11-03 14:00,64,62,58,52,43,42,43.4,49.73
2024-11-03 15:00,64,62,58,52,43,42,43.38,48.33
2024-11-03 16:00,64,62,58,52,43,42,43.36,48.03
2024-11-03 17:00,64,62,58,52,43,42,43.34,43.54
2024-11-03 18:00,64,62,58,52,43,42,43.33,41.62
2024-11-03 19:00,64,62,58,52,43,42,43.32,40.07
2024-11-03 20:00,64,62,58,52,43,42,43.31,37.28
2024-11-03 21:00,64,62,58,52,43,42,43.3,34.61
2024-11-03 22:00,64,62,58,52,43,42,43.3,33.29
2024-11-03 23:00,64,62,58,52,43,42,43.29,32.36
2024-11-04 00:00,64,62,58,52,43,42,43.29,34.06
2024-11-04 01:00,64,62,58,52,43,42,43.29,34.59
2024-11-04 02:00,64,62,58,52,43,42,43.29,35.64
2024-11-04 03:00,64,62,58,52,43,42,43.29,36.28
2024-11-04 04:00,64,62,58,52,43,42,43.29,36.51
2024-11-04 05:00,64,62,58,52,43,42,43.28,36.74
2024-11-04 06:00,64,62,58,52,43,42,43.28,36.91
2024-11-04 07:00,64,62,58,52,43,42,43.28,36.62
2024-11-04 08:00,64,62,58,52,43,42,43.27,38.3
2024-11-04 09:00,64,62,58,52,43,42,43.27,40.1
2024-11-04 10:00,64,62,58,52,43,42,43.26,44.2
2024-11-04 11:00,64,62,58,52,43,42,43.25,45.19
2024-11-04 12:00,64,62,58,52,43,42,43.24,48.54
2024-11-04 13:00,64,62,58,52,43,42,43.23,50.66
2024-11-04 14:00,64,62,58,52,43,42,43.22,51.31
2024-11-04 15:00,64,62,58,52,43,42,43.21,51.48
2024-11-04 16:00,64,62,58,52,43,42,43.2,51.09
2024-11-04 17:00,64,62,58,52,43,42,43.19,50.34
2024-11-04 18:00,64,62,58,52,43,42,43.18,48.07
2024-11-04 19:00,64,62,58,52,43,42,43.18,44.23
2024-11-04 20:00,64,62,58,52,43,42,43.17,42.55
2024-11-04 21:00,64,62,58,52,43,42,43.17,40.59
2024-11-04 22:00,64,62,58,52,43,42,43.18,44.15
2024-11-04 23:00,64,62,58,52,43,42,43.18,40.65
2024-11-05 00:00,64,62,58,52,43,42,43.18,35.3
2024-11-05 01:00,64,62,58,52,43,42,43.18,33.72
2024-11-05 02:00,64,62,58,52,43,42,43.19,33.52
2024-11-05 03:00,64,62,58,52,43,42,43.19,34.02
2024-11-05 04:00,64,62,58,52,43,42,43.19,36.68
2024-11-05 05:00,64,62,58,52,43,42,43.19,37.14
2024-11-05 06:00,64,62,58,52,43,42,43.19,36.68
2024-11-05 07:00,64,62,58,52,43,42,43.19,35.11
2024-11-05 08:00,64,62,58,52,43,42,43.18,35.98
2024-11-05 09:00,64,62,58,52,43,42,43.18,35.69
2024-11-05 10:00,64,62,58,52,43,42,43.17,37.96
2024-11-05 11:00,64,62,58,52,43,42,43.17,40.05
2024-11-05 12:00,64,62,58,52,43,42,43.16,41.61
2024-11-05 13:00,64,62,58,52,43,42,43.15,43.12
2024-11-05 14:00,64,62,58,52,43,42,43.14,41.29
2024-11-05 15:00,64,62,58,52,43,42,43.13,42.54
2024-11-05 16:00,64,62,58,52,43,42,43.12,41.7
2024-11-05 17:00,64,62,58,52,43,42,43.11,40.54
2024-11-05 18:00,64,62,58,52,43,42,43.1,39.02
2024-11-05 19:00,64,62,58,52,43,42,43.09,38.33
2024-11-05 20:00,64,62,58,52,43,42,43.08,37.32
2024-11-05 21:00,64,62,58,52,43,42,43.07,37.42
2024-11-05 22:00,64,62,58,52,43,42,43.06,37.48
2024-11-05 23:00,64,62,58,52,43,42,43.05,37.1
2024-11-06 00:00,64,62,58,52,43,42,43.05,35.91
2024-11-06 01:00,64,62,58,52,43,42,43.04,33.61
2024-11-06 02:00,64,62,58,52,43,42,43.03,31.49
2024-11-06 03:00,64,62,58,52,43,42,43.02,29.15
2024-11-06 04:00,64,62,58,52,43,42,43.01,29.0
2024-11-06 05:00,64,62,58,52,43,42,43.01,27.58
2024-11-06 06:00,64,62,58,52,43,42,43.0,26.53
2024-11-06 07:00,64,62,58,52,43,42,42.99,26.67
2024-11-06 08:00,64,62,58,52,43,42,42.98,26.11
2024-11-06 09:00,64,62,58,52,43,42,42.98,31.18
2024-11-06 10:00,64,62,58,52,43,42,42.97,36.54
2024-11-06 11:00,64,62,58,52,43,42,42.96,39.92
2024-11-06 12:00,64,62,58,52,43,42,42.95,42.43
2024-11-06 13:00,64,62,58,52,43,42,42.93,45.94
2024-11-06 14:00,64,62,58,52,43,42,42.92,47.06
2024-11-06 15:00,64,62,58,52,43,42,42.91,48.38
2024-11-06 16:00,64,62,58,52,43,42,42.89,48.68
2024-11-06 17:00,64,62,58,52,43,42,42.88,48.68
2024-11-06 18:00,64,62,58,52,43,42,42.87,46.06
2024-11-06 19:00,64,62,58,52,43,42,42.87,38.73
2024-11-06 20:00,64,62,58,52,43,42,42.86,34.98
2024-11-06 21:00,64,62,58,52,43,42,42.86,34.51
2024-11-06 22:00,64,62,58,52,43,42,42.86,34.4
2024-11-06 23:00,64,62,58,52,43,42,42.86,31.04
