Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-02-19 09:00,64,62,58,52,43,42,38.3,27.22
2026-02-19 10:00,64,62,58,52,43,42,38.3,28.5
2026-02-19 11:00,64,62,58,52,43,42,38.3,31.06
2026-02-19 12:00,64,62,58,52,43,42,38.3,32.03
2026-02-19 13:00,64,62,58,52,43,42,38.2,33.31
2026-02-19 14:00,64,62,58,52,43,42,38.2,33.83
2026-02-19 15:00,64,62,58,52,43,42,38.2,33.77
2026-02-19 16:00,64,62,58,52,43,42,38.2,32.69
2026-02-19 17:00,64,62,58,52,43,42,38.1,30.04
2026-02-19 18:00,64,62,58,52,43,42,38.1,28.36
2026-02-19 19:00,64,62,58,52,43,42,38.1,27.08
2026-02-19 20:00,64,62,58,52,43,42,38.1,27.2
2026-02-19 21:00,64,62,58,52,43,42,38.1,25.42
2026-02-19 22:00,64,62,58,52,43,42,38.1,24.77
2026-02-19 23:00,64,62,58,52,43,42,38.0,22.91
2026-02-20 00:00,64,62,58,52,43,42,38.0,20.1
2026-02-20 01:00,64,62,58,52,43,42,38.0,19.09
2026-02-20 02:00,64,62,58,52,43,42,38.0,20.31
2026-02-20 03:00,64,62,58,52,43,42,38.0,20.02
2026-02-20 04:00,64,62,58,52,43,42,38.0,20.55
2026-02-20 05:00,64,62,58,52,43,42,38.0,20.62
2026-02-20 06:00,64,62,58,52,43,42,38.0,20.56
2026-02-20 07:00,64,62,58,52,43,42,38.0,20.18
2026-02-20 08:00,64,62,58,52,43,42,37.9,22.2
2026-02-20 09:00,64,62,58,52,43,42,37.9,26.47
2026-02-20 10:00,64,62,58,52,43,42,37.9,29.22
2026-02-20 11:00,64,62,58,52,43,42,37.9,31.97
2026-02-20 12:00,64,62,58,52,43,42,37.9,35.76
2026-02-20 13:00,64,62,58,52,43,42,37.8,36.84
2026-02-20 14:00,64,62,58,52,43,42,37.8,39.04
2026-02-20 15:00,64,62,58,52,43,42,37.8,39.2
2026-02-20 16:00,64,62,58,52,43,42,37.7,39.75
2026-02-20 17:00,64,62,58,52,43,42,37.7,38.0
2026-02-20 18:00,64,62,58,52,43,42,37.7,35.44
2026-02-20 19:00,64,62,58,52,43,42,37.7,33.84
2026-02-20 20:00,64,62,58,52,43,42,37.6,31.04
2026-02-20 21:00,64,62,58,52,43,42,37.6,30.63
2026-02-20 22:00,64,62,58,52,43,42,37.6,30.87
2026-02-20 23:00,64,62,58,52,43,42,37.6,31.39
2026-02-21 00:00,64,62,58,52,43,42,37.6,30.4
2026-02-21 01:00,64,62,58,52,43,42,37.6,33.11
2026-02-21 02:00,64,62,58,52,43,42,37.6,31.1
2026-02-21 03:00,64,62,58,52,43,42,37.6,30.05
2026-02-21 04:00,64,62,58,52,43,42,37.6,30.72
2026-02-21 05:00,64,62,58,52,43,42,37.6,31.16
2026-02-21 06:00,64,62,58,52,43,42,37.6,29.85
2026-02-21 07:00,64,62,58,52,43,42,37.6,31.04
2026-02-21 08:00,64,62,58,52,43,42,37.6,31.8
2026-02-21 09:00,64,62,58,52,43,42,37.6,32.24
2026-02-21 10:00,64,62,58,52,43,42,37.6,33.72
2026-02-21 11:00,64,62,58,52,43,42,37.6,35.76
2026-02-21 12:00,64,62,58,52,43,42,37.6,37.74
2026-02-21 13:00,64,62,58,52,43,42,37.5,40.97
2026-02-21 14:00,64,62,58,52,43,42,37.5,42.15
2026-02-21 15:00,64,62,58,52,43,42,37.5,43.62
2026-02-21 16:00,64,62,58,52,43,42,37.5,43.71
2026-02-21 17:00,64,62,58,52,43,42,37.5,42.22
2026-02-21 18:00,64,62,58,52,43,42,37.5,40.1
2026-02-21 19:00,64,62,58,52,43,42,37.5,38.85
2026-02-21 20:00,64,62,58,52,43,42,37.5,35.31
2026-02-21 21:00,64,62,58,52,43,42,37.5,33.99
2026-02-21 22:00,64,62,58,52,43,42,37.5,30.67
2026-02-21 23:00,64,62,58,52,43,42,37.5,29.32
2026-02-22 00:00,64,62,58,52,43,42,37.5,29.61
2026-02-22 01:00,64,62,58,52,43,42,37.5,35.7
2026-02-22 02:00,64,62,58,52,43,42,37.5,38.0
2026-02-22 03:00,64,62,58,52,43,42,37.5,37.68
2026-02-22 04:00,64,62,58,52,43,42,37.5,34.48
2026-02-22 05:00,64,62,58,52,43,42,37.5,31.22
2026-02-22 06:00,64,62,58,52,43,42,37.5,34.83
2026-02-22 07:00,64,62,58,52,43,42,37.5,35.15
2026-02-22 08:00,64,62,58,52,43,42,37.5,39.46
2026-02-22 09:00,64,62,58,52,43,42,37.5,44.2
2026-02-22 10:00,64,62,58,52,43,42,37.5,46.6
2026-02-22 11:00,64,62,58,52,43,42,37.5,48.62
2026-02-22 12:00,64,62,58,52,43,42,37.5,49.76
2026-02-22 13:00,64,62,58,52,43,42,37.5,50.98
2026-02-22 14:00,64,62,58,52,43,42,37.5,51.9
2026-02-22 15:00,64,62,58,52,43,42,37.5,52.93
2026-02-22 16:00,64,62,58,52,43,42,37.5,52.58
2026-02-22 17:00,64,62,58,52,43,42,37.5,51.42
2026-02-22 18:00,64,62,58,52,43,42,37.5,49.79
2026-02-22 19:00,64,62,58,52,43,42,37.5,49.79
2026-02-22 20:00,64,62,58,52,43,42,37.5,48.67
2026-02-22 21:00,64,62,58,52,43,42,37.5,47.14
2026-02-22 22:00,64,62,58,52,43,42,37.5,45.28
2026-02-22 23:00,64,62,58,52,43,42,37.5,44.18
2026-02-23 00:00,64,62,58,52,43,42,37.6,41.91
2026-02-23 01:00,64,62,58,52,43,42,37.6,41.55
2026-02-23 02:00,64,62,58,52,43,42,37.6,41.15
2026-02-23 03:00,64,62,58,52,43,42,37.6,41.18
2026-02-23 04:00,64,62,58,52,43,42,37.7,40.89
2026-02-23 05:00,64,62,58,52,43,42,37.7,41.47
2026-02-23 06:00,64,62,58,52,43,42,37.7,41.79
2026-02-23 07:00,64,62,58,52,43,42,37.7,42.57
2026-02-23 08:00,64,62,58,52,43,42,37.7,43.42
2026-02-23 09:00,64,62,58,52,43,42,37.8,46.88
2026-02-23 10:00,64,62,58,52,43,42,37.8,48.84
2026-02-23 11:00,64,62,58,52,43,42,37.8,49.93
2026-02-23 12:00,64,62,58,52,43,42,37.8,48.92
2026-02-23 13:00,64,62,58,52,43,42,37.8,47.23
2026-02-23 14:00,64,62,58,52,43,42,37.8,49.5
2026-02-23 15:00,64,62,58,52,43,42,37.8,49.64
2026-02-23 16:00,64,62,58,52,43,42,37.8,48.57
2026-02-23 17:00,64,62,58,52,43,42,37.9,47.17
2026-02-23 18:00,64,62,58,52,43,42,37.9,45.37
2026-02-23 19:00,64,62,58,52,43,42,37.9,44.99
2026-02-23 20:00,64,62,58,52,43,42,37.9,44.44
2026-02-23 21:00,64,62,58,52,43,42,38.0,43.65
2026-02-23 22:00,64,62,58,52,43,42,38.0,42.87
2026-02-23 23:00,64,62,58,52,43,42,38.0,41.97
2026-02-24 00:00,64,62,58,52,43,42,38.1,40.9
2026-02-24 01:00,64,62,58,52,43,42,38.1,38.7
2026-02-24 02:00,64,62,58,52,43,42,38.1,35.82
2026-02-24 03:00,64,62,58,52,43,42,38.2,35.65
2026-02-24 04:00,64,62,58,52,43,42,38.2,35.71
2026-02-24 05:00,64,62,58,52,43,42,38.2,35.91
2026-02-24 06:00,64,62,58,52,43,42,38.3,35.89
2026-02-24 07:00,64,62,58,52,43,42,38.3,36.11
2026-02-24 08:00,64,62,58,52,43,42,38.4,37.07
2026-02-24 09:00,64,62,58,52,43,42,38.4,38.24
2026-02-24 10:00,64,62,58,52,43,42,38.4,39.95
2026-02-24 11:00,64,62,58,52,43,42,38.4,41.7
2026-02-24 12:00,64,62,58,52,43,42,38.5,43.07
2026-02-24 13:00,64,62,58,52,43,42,38.5,44.44
2026-02-24 14:00,64,62,58,52,43,42,38.5,45.99
2026-02-24 15:00,64,62,58,52,43,42,38.5,46.85
2026-02-24 16:00,64,62,58,52,43,42,38.6,47.03
2026-02-24 17:00,64,62,58,52,43,42,38.6,46.79
2026-02-24 18:00,64,62,58,52,43,42,38.6,45.86
2026-02-24 19:00,64,62,58,52,43,42,38.6,45.81
2026-02-24 20:00,64,62,58,52,43,42,38.7,45.34
2026-02-24 21:00,64,62,58,52,43,42,38.7,45.4
2026-02-24 22:00,64,62,58,52,43,42,38.7,44.88
2026-02-24 23:00,64,62,58,52,43,42,38.7,44.48
2026-02-25 00:00,64,62,58,52,43,42,38.8,43.93
2026-02-25 01:00,64,62,58,52,43,42,38.8,42.05
2026-02-25 02:00,64,62,58,52,43,42,38.8,41.44
2026-02-25 03:00,64,62,58,52,43,42,38.9,43.62
2026-02-25 04:00,64,62,58,52,43,42,38.9,41.9
2026-02-25 05:00,64,62,58,52,43,42,38.9,39.55
2026-02-25 06:00,64,62,58,52,43,42,39.0,38.56
2026-02-25 07:00,64,62,58,52,43,42,39.0,38.09
2026-02-25 08:00,64,62,58,52,43,42,39.0,38.23
2026-02-25 09:00,64,62,58,52,43,42,39.0,38.58
2026-02-25 10:00,64,62,58,52,43,42,39.1,40.54
2026-02-25 11:00,64,62,58,52,43,42,39.1,41.21
2026-02-25 12:00,64,62,58,52,43,42,39.1,43.65
2026-02-25 13:00,64,62,58,52,43,42,39.1,47.08
2026-02-25 14:00,64,62,58,52,43,42,39.1,48.22
2026-02-25 15:00,64,62,58,52,43,42,39.1,48.72
2026-02-25 16:00,64,62,58,52,43,42,39.1,47.4
2026-02-25 17:00,64,62,58,52,43,42,39.1,47.31
2026-02-25 18:00,64,62,58,52,43,42,39.2,41.9
2026-02-25 19:00,64,62,58,52,43,42,39.2,39.35
2026-02-25 20:00,64,62,58,52,43,42,39.2,34.95
2026-02-25 21:00,64,62,58,52,43,42,39.2,31.58
2026-02-25 22:00,64,62,58,52,43,42,39.3,30.09
2026-02-25 23:00,64,62,58,52,43,42,39.3,28.52
2026-02-26 00:00,64,62,58,52,43,42,39.3,27.2
2026-02-26 01:00,64,62,58,52,43,42,39.3,28.42
2026-02-26 02:00,64,62,58,52,43,42,39.4,33.14
2026-02-26 03:00,64,62,58,52,43,42,39.4,32.41
2026-02-26 04:00,64,62,58,52,43,42,39.4,32.15
2026-02-26 05:00,64,62,58,52,43,42,39.4,29.59
2026-02-26 06:00,64,62,58,52,43,42,39.4,29.94
2026-02-26 07:00,64,62,58,52,43,42,39.4,29.9
2026-02-26 08:00,64,62,58,52,43,42,39.4,31.85
2026-02-26 09:00,64,62,58,52,43,42,39.4,35.32
2026-02-26 10:00,64,62,58,52,43,42,39.4,38.23
2026-02-26 11:00,64,62,58,52,43,42,39.4,42.23
2026-02-26 12:00,64,62,58,52,43,42,39.4,47.99
2026-02-26 13:00,64,62,58,52,43,42,39.4,50.81
2026-02-26 14:00,64,62,58,52,43,42,39.4,53.42
2026-02-26 15:00,64,62,58,52,43,42,39.4,55.08
2026-02-26 16:00,64,62,58,52,43,42,39.4,52.75
2026-02-26 17:00,64,62,58,52,43,42,39.4,50.83
2026-02-26 18:00,64,62,58,52,43,42,39.4,47.14
2026-02-26 19:00,64,62,58,52,43,42,39.4,39.23
2026-02-26 20:00,64,62,58,52,43,42,39.4,36.05
2026-02-26 21:00,64,62,58,52,43,42,39.4,40.04
2026-02-26 22:00,64,62,58,52,43,42,39.4,41.26
2026-02-26 23:00,64,62,58,52,43,42,39.4,35.2
2026-02-27 00:00,64,62,58,52,43,42,39.4,34.34
2026-02-27 01:00,64,62,58,52,43,42,39.4,37.94
2026-02-27 02:00,64,62,58,52,43,42,39.5,32.76
2026-02-27 03:00,64,62,58,52,43,42,39.5,34.17
2026-02-27 04:00,64,62,58,52,43,42,39.5,34.22
2026-02-27 05:00,64,62,58,52,43,42,39.5,32.44
2026-02-27 06:00,64,62,58,52,43,42,39.5,31.19
2026-02-27 07:00,64,62,58,52,43,42,39.5,32.61
2026-02-27 08:00,64,62,58,52,43,42,39.5,36.72
2026-02-27 09:00,64,62,58,52,43,42,39.5,43.1
2026-02-27 10:00,64,62,58,52,43,42,39.5,46.89
2026-02-27 11:00,64,62,58,52,43,42,39.5,51.42
2026-02-27 12:00,64,62,58,52,43,42,39.5,55.32
2026-02-27 13:00,64,62,58,52,43,42,39.5,58.1
2026-02-27 14:00,64,62,58,52,43,42,39.5,59.14
2026-02-27 15:00,64,62,58,52,43,42,39.5,60.5
2026-02-27 16:00,64,62,58,52,43,42,39.5,60.35
2026-02-27 17:00,64,62,58,52,43,42,39.5,58.0
2026-02-27 18:00,64,62,58,52,43,42,39.5,51.73
2026-02-27 19:00,64,62,58,52,43,42,39.5,43.23
2026-02-27 20:00,64,62,58,52,43,42,39.5,39.56
2026-02-27 21:00,64,62,58,52,43,42,39.5,37.63
2026-02-27 22:00,64,62,58,52,43,42,39.5,35.21
2026-02-27 23:00,64,62,58,52,43,42,39.5,33.44
2026-02-28 00:00,64,62,58,52,43,42,39.6,33.81
2026-02-28 01:00,64,62,58,52,43,42,39.6,32.39
2026-02-28 02:00,64,62,58,52,43,42,39.6,34.26
2026-02-28 03:00,64,62,58,52,43,42,39.6,34.88
2026-02-28 04:00,64,62,58,52,43,42,39.7,35.52
2026-02-28 05:00,64,62,58,52,43,42,39.7,35.28
2026-02-28 06:00,64,62,58,52,43,42,39.7,34.9
2026-02-28 07:00,64,62,58,52,43,42,39.7,35.45
2026-02-28 08:00,64,62,58,52,43,42,39.8,37.14
2026-02-28 09:00,64,62,58,52,43,42,39.8,42.66
2026-02-28 10:00,64,62,58,52,43,42,39.8,46.62
2026-02-28 11:00,64,62,58,52,43,42,39.8,48.22
2026-02-28 12:00,64,62,58,52,43,42,39.8,47.26
2026-02-28 13:00,64,62,58,52,43,42,39.8,50.46
2026-02-28 14:00,64,62,58,52,43,42,39.7,53.3
2026-02-28 15:00,64,62,58,52,43,42,39.7,51.74
2026-02-28 16:00,64,62,58,52,43,42,39.7,51.3
2026-02-28 17:00,64,62,58,52,43,42,39.7,50.17
2026-02-28 18:00,64,62,58,52,43,42,39.7,47.64
2026-02-28 19:00,64,62,58,52,43,42,39.7,46.18
2026-02-28 20:00,64,62,58,52,43,42,39.7,44.29
2026-02-28 21:00,64,62,58,52,43,42,39.7,43.27
2026-02-28 22:00,64,62,58,52,43,42,39.7,42.05
2026-02-28 23:00,64,62,58,52,43,42,39.7,40.98
2026-03-01 00:00,64,62,58,52,43,42,39.7,37.28
2026-03-01 01:00,64,62,58,52,43,42,39.7,35.24
2026-03-01 02:00,64,62,58,52,43,42,39.7,34.34
2026-03-01 03:00,64,62,58,52,43,42,39.8,35.0
