Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-01-19 09:00,64,62,58,52,43,42,35.7,22.47
2026-01-19 10:00,64,62,58,52,43,42,35.69,23.14
2026-01-19 11:00,64,62,58,52,43,42,35.68,24.62
2026-01-19 12:00,64,62,58,52,43,42,35.68,28.0
2026-01-19 13:00,64,62,58,52,43,42,35.67,29.3
2026-01-19 14:00,64,62,58,52,43,42,35.66,29.64
2026-01-19 15:00,64,62,58,52,43,42,35.65,30.51
2026-01-19 16:00,64,62,58,52,43,42,35.64,29.64
2026-01-19 17:00,64,62,58,52,43,42,35.63,27.8
2026-01-19 18:00,64,62,58,52,43,42,35.63,27.19
2026-01-19 19:00,64,62,58,52,43,42,35.62,26.64
2026-01-19 20:00,64,62,58,52,43,42,35.62,26.29
2026-01-19 21:00,64,62,58,52,43,42,35.62,25.19
2026-01-19 22:00,64,62,58,52,43,42,35.62,24.4
2026-01-19 23:00,64,62,58,52,43,42,35.62,22.93
2026-01-20 00:00,64,62,58,52,43,42,35.62,21.53
2026-01-20 01:00,64,62,58,52,43,42,35.62,20.13
2026-01-20 02:00,64,62,58,52,43,42,35.62,19.27
2026-01-20 03:00,64,62,58,52,43,42,35.63,21.93
2026-01-20 04:00,64,62,58,52,43,42,35.63,31.75
2026-01-20 05:00,64,62,58,52,43,42,35.63,32.19
2026-01-20 06:00,64,62,58,52,43,42,35.62,32.08
2026-01-20 07:00,64,62,58,52,43,42,35.62,30.24
2026-01-20 08:00,64,62,58,52,43,42,35.62,28.58
2026-01-20 09:00,64,62,58,52,43,42,35.61,31.44
2026-01-20 10:00,64,62,58,52,43,42,35.6,24.9
2026-01-20 11:00,64,62,58,52,43,42,35.59,25.62
2026-01-20 12:00,64,62,58,52,43,42,35.58,25.82
2026-01-20 13:00,64,62,58,52,43,42,35.56,25.47
2026-01-20 14:00,64,62,58,52,43,42,35.55,25.68
2026-01-20 15:00,64,62,58,52,43,42,35.53,24.83
2026-01-20 16:00,64,62,58,52,43,42,35.51,24.1
2026-01-20 17:00,64,62,58,52,43,42,35.49,24.16
2026-01-20 18:00,64,62,58,52,43,42,35.47,23.5
2026-01-20 19:00,64,62,58,52,43,42,35.44,23.45
2026-01-20 20:00,64,62,58,52,43,42,35.42,23.51
2026-01-20 21:00,64,62,58,52,43,42,35.4,23.31
2026-01-20 22:00,64,62,58,52,43,42,35.38,22.49
2026-01-20 23:00,64,62,58,52,43,42,35.37,22.17
2026-01-21 00:00,64,62,58,52,43,42,35.35,22.23
2026-01-21 01:00,64,62,58,52,43,42,35.33,22.17
2026-01-21 02:00,64,62,58,52,43,42,35.32,21.77
2026-01-21 03:00,64,62,58,52,43,42,35.3,20.83
2026-01-21 04:00,64,62,58,52,43,42,35.29,20.34
2026-01-21 05:00,64,62,58,52,43,42,35.28,20.72
2026-01-21 06:00,64,62,58,52,43,42,35.26,21.3
2026-01-21 07:00,64,62,58,52,43,42,35.25,20.95
2026-01-21 08:00,64,62,58,52,43,42,35.24,20.84
2026-01-21 09:00,64,62,58,52,43,42,35.23,20.89
2026-01-21 10:00,64,62,58,52,43,42,35.22,21.56
2026-01-21 11:00,64,62,58,52,43,42,35.21,23.51
2026-01-21 12:00,64,62,58,52,43,42,35.2,23.83
2026-01-21 13:00,64,62,58,52,43,42,35.19,25.49
2026-01-21 14:00,64,62,58,52,43,42,35.17,26.26
2026-01-21 15:00,64,62,58,52,43,42,35.16,25.09
2026-01-21 16:00,64,62,58,52,43,42,35.15,24.48
2026-01-21 17:00,64,62,58,52,43,42,35.14,23.96
2026-01-21 18:00,64,62,58,52,43,42,35.13,23.33
2026-01-21 19:00,64,62,58,52,43,42,35.12,22.87
2026-01-21 20:00,64,62,58,52,43,42,35.11,22.58
2026-01-21 21:00,64,62,58,52,43,42,35.1,22.47
2026-01-21 22:00,64,62,58,52,43,42,35.09,22.49
2026-01-21 23:00,64,62,58,52,43,42,35.08,22.12
2026-01-22 00:00,64,62,58,52,43,42,35.07,22.2
2026-01-22 01:00,64,62,58,52,43,42,35.06,22.17
2026-01-22 02:00,64,62,58,52,43,42,35.05,21.42
2026-01-22 03:00,64,62,58,52,43,42,35.04,20.57
2026-01-22 04:00,64,62,58,52,43,42,35.03,19.73
2026-01-22 05:00,64,62,58,52,43,42,35.03,18.68
2026-01-22 06:00,64,62,58,52,43,42,35.02,16.9
2026-01-22 07:00,64,62,58,52,43,42,35.02,15.26
2026-01-22 08:00,64,62,58,52,43,42,35.01,14.79
2026-01-22 09:00,64,62,58,52,43,42,35.0,18.0
2026-01-22 10:00,64,62,58,52,43,42,35.0,19.46
2026-01-22 11:00,64,62,58,52,43,42,34.99,23.07
2026-01-22 12:00,64,62,58,52,43,42,34.98,27.17
2026-01-22 13:00,64,62,58,52,43,42,34.97,30.62
2026-01-22 14:00,64,62,58,52,43,42,34.96,29.96
2026-01-22 15:00,64,62,58,52,43,42,34.95,30.16
2026-01-22 16:00,64,62,58,52,43,42,34.94,28.27
2026-01-22 17:00,64,62,58,52,43,42,34.93,27.54
2026-01-22 18:00,64,62,58,52,43,42,34.93,27.92
2026-01-22 19:00,64,62,58,52,43,42,34.92,27.34
2026-01-22 20:00,64,62,58,52,43,42,34.91,25.68
2026-01-22 21:00,64,62,58,52,43,42,34.91,25.97
2026-01-22 22:00,64,62,58,52,43,42,34.9,26.18
2026-01-22 23:00,64,62,58,52,43,42,34.9,25.57
2026-01-23 00:00,64,62,58,52,43,42,34.9,25.04
2026-01-23 01:00,64,62,58,52,43,42,34.9,24.61
2026-01-23 02:00,64,62,58,52,43,42,34.9,24.29
2026-01-23 03:00,64,62,58,52,43,42,34.9,23.92
2026-01-23 04:00,64,62,58,52,43,42,34.9,23.63
2026-01-23 05:00,64,62,58,52,43,42,34.9,22.23
2026-01-23 06:00,64,62,58,52,43,42,34.91,22.0
2026-01-23 07:00,64,62,58,52,43,42,34.91,21.42
2026-01-23 08:00,64,62,58,52,43,42,34.91,21.3
2026-01-23 09:00,64,62,58,52,43,42,34.92,21.33
2026-01-23 10:00,64,62,58,52,43,42,34.92,21.36
2026-01-23 11:00,64,62,58,52,43,42,34.92,22.09
2026-01-23 12:00,64,62,58,52,43,42,34.92,21.24
2026-01-23 13:00,64,62,58,52,43,42,34.91,21.42
2026-01-23 14:00,64,62,58,52,43,42,34.91,21.36
2026-01-23 15:00,64,62,58,52,43,42,34.9,20.92
2026-01-23 16:00,64,62,58,52,43,42,34.9,20.78
2026-01-23 17:00,64,62,58,52,43,42,34.89,20.43
2026-01-23 18:00,64,62,58,52,43,42,34.88,20.37
2026-01-23 19:00,64,62,58,52,43,42,34.87,20.4
2026-01-23 20:00,64,62,58,52,43,42,34.86,20.43
2026-01-23 21:00,64,62,58,52,43,42,34.85,20.54
2026-01-23 22:00,64,62,58,52,43,42,34.84,20.49
2026-01-23 23:00,64,62,58,52,43,42,34.82,20.14
2026-01-24 00:00,64,62,58,52,43,42,34.81,20.03
2026-01-24 01:00,64,62,58,52,43,42,34.8,19.74
2026-01-24 02:00,64,62,58,52,43,42,34.78,19.33
2026-01-24 03:00,64,62,58,52,43,42,34.77,18.84
2026-01-24 04:00,64,62,58,52,43,42,34.76,18.2
2026-01-24 05:00,64,62,58,52,43,42,34.75,18.32
2026-01-24 06:00,64,62,58,52,43,42,34.74,17.62
2026-01-24 07:00,64,62,58,52,43,42,34.73,17.56
2026-01-24 08:00,64,62,58,52,43,42,34.72,14.56
2026-01-24 09:00,64,62,58,52,43,42,34.71,18.06
2026-01-24 10:00,64,62,58,52,43,42,34.7,20.39
2026-01-24 11:00,64,62,58,52,43,42,34.69,23.71
2026-01-24 12:00,64,62,58,52,43,42,34.68,28.26
2026-01-24 13:00,64,62,58,52,43,42,34.67,33.19
2026-01-24 14:00,64,62,58,52,43,42,34.65,37.26
2026-01-24 15:00,64,62,58,52,43,42,34.64,39.89
2026-01-24 16:00,64,62,58,52,43,42,34.62,38.75
2026-01-24 17:00,64,62,58,52,43,42,34.61,34.97
2026-01-24 18:00,64,62,58,52,43,42,34.6,27.8
2026-01-24 19:00,64,62,58,52,43,42,34.59,24.25
2026-01-24 20:00,64,62,58,52,43,42,34.59,24.56
2026-01-24 21:00,64,62,58,52,43,42,34.59,22.29
2026-01-24 22:00,64,62,58,52,43,42,34.59,25.67
2026-01-24 23:00,64,62,58,52,43,42,34.58,28.54
2026-01-25 00:00,64,62,58,52,43,42,34.58,26.65
2026-01-25 01:00,64,62,58,52,43,42,34.58,26.91
2026-01-25 02:00,64,62,58,52,43,42,34.58,25.63
2026-01-25 03:00,64,62,58,52,43,42,34.58,25.57
2026-01-25 04:00,64,62,58,52,43,42,34.58,23.91
2026-01-25 05:00,64,62,58,52,43,42,34.57,23.71
2026-01-25 06:00,64,62,58,52,43,42,34.57,22.84
2026-01-25 07:00,64,62,58,52,43,42,34.56,22.63
2026-01-25 08:00,64,62,58,52,43,42,34.55,20.5
2026-01-25 09:00,64,62,58,52,43,42,34.54,24.38
2026-01-25 10:00,64,62,58,52,43,42,34.52,28.74
2026-01-25 11:00,64,62,58,52,43,42,34.5,33.3
2026-01-25 12:00,64,62,58,52,43,42,34.47,37.39
2026-01-25 13:00,64,62,58,52,43,42,34.45,38.49
2026-01-25 14:00,64,62,58,52,43,42,34.42,40.36
2026-01-25 15:00,64,62,58,52,43,42,34.39,38.15
2026-01-25 16:00,64,62,58,52,43,42,34.37,36.81
2026-01-25 17:00,64,62,58,52,43,42,34.34,32.53
2026-01-25 18:00,64,62,58,52,43,42,34.32,28.95
2026-01-25 19:00,64,62,58,52,43,42,34.31,28.09
2026-01-25 20:00,64,62,58,52,43,42,34.29,27.6
2026-01-25 21:00,64,62,58,52,43,42,34.28,27.34
2026-01-25 22:00,64,62,58,52,43,42,34.27,26.56
2026-01-25 23:00,64,62,58,52,43,42,34.26,24.67
2026-01-26 00:00,64,62,58,52,43,42,34.24,36.8
2026-01-26 01:00,64,62,58,52,43,42,34.23,37.02
2026-01-26 02:00,64,62,58,52,43,42,34.23,37.82
2026-01-26 03:00,64,62,58,52,43,42,34.22,36.69
2026-01-26 04:00,64,62,58,52,43,42,34.21,37.68
2026-01-26 05:00,64,62,58,52,43,42,34.2,38.0
2026-01-26 06:00,64,62,58,52,43,42,34.2,38.82
2026-01-26 07:00,64,62,58,52,43,42,34.19,36.4
2026-01-26 08:00,64,62,58,52,43,42,34.19,35.44
2026-01-26 09:00,64,62,58,52,43,42,34.19,35.82
2026-01-26 10:00,64,62,58,52,43,42,34.18,41.12
2026-01-26 11:00,64,62,58,52,43,42,34.18,42.56
2026-01-26 12:00,64,62,58,52,43,42,34.17,48.25
2026-01-26 13:00,64,62,58,52,43,42,34.17,51.48
2026-01-26 14:00,64,62,58,52,43,42,34.17,51.41
2026-01-26 15:00,64,62,58,52,43,42,34.16,53.31
2026-01-26 16:00,64,62,58,52,43,42,34.16,45.63
2026-01-26 17:00,64,62,58,52,43,42,34.16,44.18
2026-01-26 18:00,64,62,58,52,43,42,34.17,38.5
2026-01-26 19:00,64,62,58,52,43,42,34.17,34.63
2026-01-26 20:00,64,62,58,52,43,42,34.18,32.73
2026-01-26 21:00,64,62,58,52,43,42,34.19,31.78
2026-01-26 22:00,64,62,58,52,43,42,34.21,29.61
2026-01-26 23:00,64,62,58,52,43,42,34.22,28.33
2026-01-27 00:00,64,62,58,52,43,42,34.24,31.27
2026-01-27 01:00,64,62,58,52,43,42,34.26,26.16
2026-01-27 02:00,64,62,58,52,43,42,34.28,24.57
2026-01-27 03:00,64,62,58,52,43,42,34.31,26.52
2026-01-27 04:00,64,62,58,52,43,42,34.33,23.73
2026-01-27 05:00,64,62,58,52,43,42,34.36,24.5
2026-01-27 06:00,64,62,58,52,43,42,34.39,22.58
2026-01-27 07:00,64,62,58,52,43,42,34.41,22.2
2026-01-27 08:00,64,62,58,52,43,42,34.44,22.06
2026-01-27 09:00,64,62,58,52,43,42,34.46,27.71
2026-01-27 10:00,64,62,58,52,43,42,34.49,34.18
2026-01-27 11:00,64,62,58,52,43,42,34.51,41.79
2026-01-27 12:00,64,62,58,52,43,42,34.52,45.48
2026-01-27 13:00,64,62,58,52,43,42,34.53,47.44
2026-01-27 14:00,64,62,58,52,43,42,34.54,47.76
2026-01-27 15:00,64,62,58,52,43,42,34.56,48.6
2026-01-27 16:00,64,62,58,52,43,42,34.56,42.69
2026-01-27 17:00,64,62,58,52,43,42,34.57,38.36
2026-01-27 18:00,64,62,58,52,43,42,34.58,37.57
2026-01-27 19:00,64,62,58,52,43,42,34.59,46.06
2026-01-27 20:00,64,62,58,52,43,42,34.6,44.71
2026-01-27 21:00,64,62,58,52,43,42,34.6,43.16
2026-01-27 22:00,64,62,58,52,43,42,34.61,42.52
2026-01-27 23:00,64,62,58,52,43,42,34.62,41.33
2026-01-28 00:00,64,62,58,52,43,42,34.64,39.79
2026-01-28 01:00,64,62,58,52,43,42,34.65,38.21
2026-01-28 02:00,64,62,58,52,43,42,34.67,36.14
2026-01-28 03:00,64,62,58,52,43,42,34.68,36.61
2026-01-28 04:00,64,62,58,52,43,42,34.7,36.15
2026-01-28 05:00,64,62,58,52,43,42,34.72,34.7
2026-01-28 06:00,64,62,58,52,43,42,34.74,30.66
2026-01-28 07:00,64,62,58,52,43,42,34.76,34.54
2026-01-28 08:00,64,62,58,52,43,42,34.78,35.26
2026-01-28 09:00,64,62,58,52,43,42,34.8,39.37
2026-01-28 10:00,64,62,58,52,43,42,34.81,40.28
2026-01-28 11:00,64,62,58,52,43,42,34.82,41.23
2026-01-28 12:00,64,62,58,52,43,42,34.84,41.96
2026-01-28 13:00,64,62,58,52,43,42,34.85,43.38
2026-01-28 14:00,64,62,58,52,43,42,34.85,46.01
2026-01-28 15:00,64,62,58,52,43,42,34.86,46.68
2026-01-28 16:00,64,62,58,52,43,42,34.87,45.75
2026-01-28 17:00,64,62,58,52,43,42,34.87,43.77
2026-01-28 18:00,64,62,58,52,43,42,34.88,41.5
2026-01-28 19:00,64,62,58,52,43,42,34.89,38.62
2026-01-28 20:00,64,62,58,52,43,42,34.9,36.24
2026-01-28 21:00,64,62,58,52,43,42,34.91,35.62
2026-01-28 22:00,64,62,58,52,43,42,34.92,40.51
2026-01-28 23:00,64,62,58,52,43,42,34.93,41.26
2026-01-29 00:00,64,62,58,52,43,42,34.94,39.57
2026-01-29 01:00,64,62,58,52,43,42,34.96,41.12
2026-01-29 02:00,64,62,58,52,43,42,34.97,39.75
2026-01-29 03:00,64,62,58,52,43,42,34.98,40.91
2026-01-29 04:00,64,62,58,52,43,42,35.0,42.31
2026-01-29 05:00,64,62,58,52,43,42,35.02,41.72
2026-01-29 06:00,64,62,58,52,43,42,35.03,40.49
2026-01-29 07:00,64,62,58,52,43,42,35.05,40.43
2026-01-29 08:00,64,62,58,52,43,42,35.07,39.77
2026-01-29 09:00,64,62,58,52,43,42,35.08,40.5
2026-01-29 10:00,64,62,58,52,43,42,35.1,41.77
2026-01-29 11:00,64,62,58,52,43,42,35.12,42.4
2026-01-29 12:00,64,62,58,52,43,42,35.13,42.92
2026-01-29 13:00,64,62,58,52,43,42,35.15,45.19
2026-01-29 14:00,64,62,58,52,43,42,35.16,45.43
2026-01-29 15:00,64,62,58,52,43,42,35.18,44.44
2026-01-29 16:00,64,62,58,52,43,42,35.19,44.73
2026-01-29 17:00,64,62,58,52,43,42,35.21,44.58
2026-01-29 18:00,64,62,58,52,43,42,35.23,44.2
2026-01-29 19:00,64,62,58,52,43,42,35.25,42.54
2026-01-29 20:00,64,62,58,52,43,42,35.27,42.05
2026-01-29 21:00,64,62,58,52,43,42,35.29,42.22
2026-01-29 22:00,64,62,58,52,43,42,35.31,42.31
2026-01-29 23:00,64,62,58,52,43,42,35.33,41.0
2026-01-30 00:00,64,62,58,52,43,42,35.36,42.52
2026-01-30 01:00,64,62,58,52,43,42,35.38,42.22
2026-01-30 02:00,64,62,58,52,43,42,35.41,41.82
2026-01-30 03:00,64,62,58,52,43,42,35.43,40.89
2026-01-30 04:00,64,62,58,52,43,42,35.46,42.05
2026-01-30 05:00,64,62,58,52,43,42,35.48,42.31
2026-01-30 06:00,64,62,58,52,43,42,35.51,42.57
2026-01-30 07:00,64,62,58,52,43,42,35.54,42.11
2026-01-30 08:00,64,62,58,52,43,42,35.56,44.47
2026-01-30 09:00,64,62,58,52,43,42,35.59,43.33
2026-01-30 10:00,64,62,58,52,43,42,36.08,43.68
2026-01-30 11:00,64,62,58,52,43,42,36.8,47.05
2026-01-30 12:00,64,62,58,52,43,42,36.8,52.12
2026-01-30 13:00,64,62,58,52,43,42,36.8,55.4
2026-01-30 14:00,64,62,58,52,43,42,36.8,58.17
2026-01-30 15:00,64,62,58,52,43,42,36.8,59.66
2026-01-30 16:00,64,62,58,52,43,42,36.9,57.71
2026-01-30 17:00,64,62,58,52,43,42,36.9,55.88
2026-01-30 18:00,64,62,58,52,43,42,36.9,53.49
2026-01-30 19:00,64,62,58,52,43,42,36.9,51.24
2026-01-30 20:00,64,62,58,52,43,42,37.0,49.38
2026-01-30 21:00,64,62,58,52,43,42,37.0,47.15
2026-01-30 22:00,64,62,58,52,43,42,37.0,44.7
2026-01-30 23:00,64,62,58,52,43,42,37.0,42.63
2026-01-31 00:00,64,62,58,52,43,42,37.1,45.78
2026-01-31 01:00,64,62,58,52,43,42,37.1,46.86
2026-01-31 02:00,64,62,58,52,43,42,37.2,46.98
2026-01-31 03:00,64,62,58,52,43,42,37.2,46.01
2026-01-31 04:00,64,62,58,52,43,42,37.2,45.78
2026-01-31 05:00,64,62,58,52,43,42,37.3,42.82
2026-01-31 06:00,64,62,58,52,43,42,37.3,40.16
2026-01-31 07:00,64,62,58,52,43,42,37.4,39.32
2026-01-31 08:00,64,62,58,52,43,42,37.4,37.77
2026-01-31 09:00,64,62,58,52,43,42,37.4,42.92
2026-01-31 10:00,64,62,58,52,43,42,37.5,48.45
2026-01-31 11:00,64,62,58,52,43,42,37.5,50.05
2026-01-31 12:00,64,62,58,52,43,42,37.5,53.96
2026-01-31 13:00,64,62,58,52,43,42,37.5,56.78
2026-01-31 14:00,64,62,58,52,43,42,37.6,58.28
2026-01-31 15:00,64,62,58,52,43,42,37.6,59.08
2026-01-31 16:00,64,62,58,52,43,42,37.6,59.19
2026-01-31 17:00,64,62,58,52,43,42,37.6,51.92
2026-01-31 18:00,64,62,58,52,43,42,37.6,44.99
2026-01-31 19:00,64,62,58,52,43,42,37.7,42.0
2026-01-31 20:00,64,62,58,52,43,42,37.7,40.39
2026-01-31 21:00,64,62,58,52,43,42,37.7,44.3
2026-01-31 22:00,64,62,58,52,43,42,37.7,44.49
2026-01-31 23:00,64,62,58,52,43,42,37.7,41.96
2026-02-01 00:00,64,62,58,52,43,42,37.8,42.4
2026-02-01 01:00,64,62,58,52,43,42,37.8,40.13
2026-02-01 02:00,64,62,58,52,43,42,37.8,36.46
2026-02-01 03:00,64,62,58,52,43,42,37.8,40.65
2026-02-01 04:00,64,62,58,52,43,42,37.9,33.52
2026-02-01 05:00,64,62,58,52,43,42,37.9,39.98
2026-02-01 06:00,64,62,58,52,43,42,37.9,40.62
2026-02-01 07:00,64,62,58,52,43,42,37.9,43.94
2026-02-01 08:00,64,62,58,52,43,42,37.9,42.49
2026-02-01 09:00,64,62,58,52,43,42,37.9,44.39
2026-02-01 10:00,64,62,58,52,43,42,38.0,46.82
2026-02-01 11:00,64,62,58,52,43,42,38.0,49.27
2026-02-01 12:00,64,62,58,52,43,42,38.0,49.21
2026-02-01 13:00,64,62,58,52,43,42,38.0,50.28
2026-02-01 14:00,64,62,58,52,43,42,38.0,51.88
2026-02-01 15:00,64,62,58,52,43,42,38.0,50.18
2026-02-01 16:00,64,62,58,52,43,42,38.0,48.78
2026-02-01 17:00,64,62,58,52,43,42,38.0,46.84
2026-02-01 18:00,64,62,58,52,43,42,38.0,44.61
2026-02-01 19:00,64,62,58,52,43,42,38.0,43.48
2026-02-01 20:00,64,62,58,52,43,42,38.0,40.05
2026-02-01 21:00,64,62,58,52,43,42,38.0,38.15
2026-02-01 22:00,64,62,58,52,43,42,38.0,38.21
2026-02-01 23:00,64,62,58,52,43,42,38.1,37.12
2026-02-02 00:00,64,62,58,52,43,42,38.1,35.09
2026-02-02 01:00,64,62,58,52,43,42,38.1,33.81
2026-02-02 02:00,64,62,58,52,43,42,38.1,34.13
2026-02-02 03:00,64,62,58,52,43,42,38.1,32.69
2026-02-02 04:00,64,62,58,52,43,42,38.2,32.79
2026-02-02 05:00,64,62,58,52,43,42,38.2,33.95
2026-02-02 06:00,64,62,58,52,43,42,38.2,35.15
2026-02-02 07:00,64,62,58,52,43,42,38.2,35.58
2026-02-02 08:00,64,62,58,52,43,42,38.2,35.32
2026-02-02 09:00,64,62,58,52,43,42,38.2,37.62
2026-02-02 10:00,64,62,58,52,43,42,38.2,41.18
2026-02-02 11:00,64,62,58,52,43,42,38.2,45.51
2026-02-02 12:00,64,62,58,52,43,42,38.2,50.49
2026-02-02 13:00,64,62,58,52,43,42,38.2,53.57
2026-02-02 14:00,64,62,58,52,43,42,38.2,54.85
2026-02-02 15:00,64,62,58,52,43,42,38.2,55.61
2026-02-02 16:00,64,62,58,52,43,42,38.2,55.49
2026-02-02 17:00,64,62,58,52,43,42,38.2,52.64
2026-02-02 18:00,64,62,58,52,43,42,38.2,45.86
2026-02-02 19:00,64,62,58,52,43,42,38.2,40.45
2026-02-02 20:00,64,62,58,52,43,42,38.2,37.56
2026-02-02 21:00,64,62,58,52,43,42,38.2,35.77
2026-02-02 22:00,64,62,58,52,43,42,38.2,33.79
2026-02-02 23:00,64,62,58,52,43,42,38.2,31.77
2026-02-03 00:00,64,62,58,52,43,42,38.3,32.15
2026-02-03 01:00,64,62,58,52,43,42,38.3,35.06
2026-02-03 02:00,64,62,58,52,43,42,38.3,33.89
2026-02-03 03:00,64,62,58,52,43,42,38.3,34.01
2026-02-03 04:00,64,62,58,52,43,42,38.3,34.48
2026-02-03 05:00,64,62,58,52,43,42,38.3,31.51
2026-02-03 06:00,64,62,58,52,43,42,38.3,33.14
2026-02-03 07:00,64,62,58,52,43,42,38.3,33.08
2026-02-03 08:00,64,62,58,52,43,42,38.4,34.42
2026-02-03 09:00,64,62,58,52,43,42,38.4,40.47
2026-02-03 10:00,64,62,58,52,43,42,38.4,46.03
2026-02-03 11:00,64,62,58,52,43,42,38.4,49.93
2026-02-03 12:00,64,62,58,52,43,42,38.4,52.32
2026-02-03 13:00,64,62,58,52,43,42,38.3,55.52
2026-02-03 14:00,64,62,58,52,43,42,38.3,59.92
2026-02-03 15:00,64,62,58,52,43,42,38.3,60.63
2026-02-03 16:00,64,62,58,52,43,42,38.3,60.28
2026-02-03 17:00,64,62,58,52,43,42,38.3,56.26
2026-02-03 18:00,64,62,58,52,43,42,38.3,46.64
2026-02-03 19:00,64,62,58,52,43,42,38.3,42.75
2026-02-03 20:00,64,62,58,52,43,42,38.3,42.72
2026-02-03 21:00,64,62,58,52,43,42,38.3,42.06
2026-02-03 22:00,64,62,58,52,43,42,38.3,41.46
2026-02-03 23:00,64,62,58,52,43,42,38.3,40.19
2026-02-04 00:00,64,62,58,52,43,42,38.3,37.63
2026-02-04 01:00,64,62,58,52,43,42,38.4,36.81
2026-02-04 02:00,64,62,58,52,43,42,38.4,37.18
2026-02-04 03:00,64,62,58,52,43,42,38.4,36.37
2026-02-04 04:00,64,62,58,52,43,42,38.4,38.35
2026-02-04 05:00,64,62,58,52,43,42,38.4,36.2
2026-02-04 06:00,64,62,58,52,43,42,38.4,32.15
2026-02-04 07:00,64,62,58,52,43,42,38.4,32.82
2026-02-04 08:00,64,62,58,52,43,42,38.5,33.31
2026-02-04 09:00,64,62,58,52,43,42,38.5,41.99
2026-02-04 10:00,64,62,58,52,43,42,38.5,47.55
2026-02-04 11:00,64,62,58,52,43,42,38.5,53.89
2026-02-04 12:00,64,62,58,52,43,42,38.5,59.78
2026-02-04 13:00,64,62,58,52,43,42,38.5,64.11
2026-02-04 14:00,64,62,58,52,43,42,38.5,65.56
2026-02-04 15:00,64,62,58,52,43,42,38.5,66.09
2026-02-04 16:00,64,62,58,52,43,42,38.5,67.49
2026-02-04 17:00,64,62,58,52,43,42,38.5,63.46
2026-02-04 18:00,64,62,58,52,43,42,38.5,56.08
2026-02-04 19:00,64,62,58,52,43,42,38.5,50.09
2026-02-04 20:00,64,62,58,52,43,42,38.5,42.98
2026-02-04 21:00,64,62,58,52,43,42,38.5,37.12
2026-02-04 22:00,64,62,58,52,43,42,38.5,35.36
2026-02-04 23:00,64,62,58,52,43,42,38.5,33.03
2026-02-05 00:00,64,62,58,52,43,42,38.6,29.89
2026-02-05 01:00,64,62,58,52,43,42,38.6,27.93
2026-02-05 02:00,64,62,58,52,43,42,38.6,27.69
2026-02-05 03:00,64,62,58,52,43,42,38.6,27.02
2026-02-05 04:00,64,62,58,52,43,42,38.6,26.03
2026-02-05 05:00,64,62,58,52,43,42,38.6,25.1
2026-02-05 06:00,64,62,58,52,43,42,38.6,25.82
2026-02-05 07:00,64,62,58,52,43,42,38.7,24.54
2026-02-05 08:00,64,62,58,52,43,42,38.7,25.94
2026-02-05 09:00,64,62,58,52,43,42,38.7,33.28
2026-02-05 10:00,64,62,58,52,43,42,38.7,37.1
2026-02-05 11:00,64,62,58,52,43,42,38.7,41.58
2026-02-05 12:00,64,62,58,52,43,42,38.7,43.97
2026-02-05 13:00,64,62,58,52,43,42,38.6,44.55
2026-02-05 14:00,64,62,58,52,43,42,38.6,43.45
2026-02-05 15:00,64,62,58,52,43,42,38.6,43.18
2026-02-05 16:00,64,62,58,52,43,42,38.6,42.46
2026-02-05 17:00,64,62,58,52,43,42,38.6,36.93
2026-02-05 18:00,64,62,58,52,43,42,38.6,32.56
2026-02-05 19:00,64,62,58,52,43,42,38.6,32.14
2026-02-05 20:00,64,62,58,52,43,42,38.6,31.43
2026-02-05 21:00,64,62,58,52,43,42,38.6,31.31
2026-02-05 22:00,64,62,58,52,43,42,38.6,30.47
2026-02-05 23:00,64,62,58,52,43,42,38.6,28.9
2026-02-06 00:00,64,62,58,52,43,42,38.6,27.43
2026-02-06 01:00,64,62,58,52,43,42,38.6,26.73
2026-02-06 02:00,64,62,58,52,43,42,38.6,25.98
2026-02-06 03:00,64,62,58,52,43,42,38.6,25.3
2026-02-06 04:00,64,62,58,52,43,42,38.6,25.94
2026-02-06 05:00,64,62,58,52,43,42,38.6,25.47
2026-02-06 06:00,64,62,58,52,43,42,38.6,33.17
2026-02-06 07:00,64,62,58,52,43,42,38.6,33.51
2026-02-06 08:00,64,62,58,52,43,42,38.6,34.65
2026-02-06 09:00,64,62,58,52,43,42,38.6,40.36
2026-02-06 10:00,64,62,58,52,43,42,38.6,42.69
2026-02-06 11:00,64,62,58,52,43,42,38.6,48.83
2026-02-06 12:00,64,62,58,52,43,42,38.6,53.63
2026-02-06 13:00,64,62,58,52,43,42,38.6,55.87
2026-02-06 14:00,64,62,58,52,43,42,38.6,58.17
2026-02-06 15:00,64,62,58,52,43,42,38.6,59.62
2026-02-06 16:00,64,62,58,52,43,42,38.6,59.82
2026-02-06 17:00,64,62,58,52,43,42,38.6,57.16
2026-02-06 18:00,64,62,58,52,43,42,38.6,46.4
2026-02-06 19:00,64,62,58,52,43,42,38.5,41.47
2026-02-06 20:00,64,62,58,52,43,42,38.5,37.95
2026-02-06 21:00,64,62,58,52,43,42,38.5,35.76
2026-02-06 22:00,64,62,58,52,43,42,38.6,35.01
