Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-04-19 09:00,64,62,58,52,43,42,46.34,45.43
2025-04-19 10:00,64,62,58,52,43,42,46.34,45.02
2025-04-19 11:00,64,62,58,52,43,42,46.35,46.69
2025-04-19 12:00,64,62,58,52,43,42,46.35,51.8
2025-04-19 13:00,64,62,58,52,43,42,46.34,55.34
2025-04-19 14:00,64,62,58,52,43,42,46.34,57.5
2025-04-19 15:00,64,62,58,52,43,42,46.32,60.37
2025-04-19 16:00,64,62,58,52,43,42,46.31,60.88
2025-04-19 17:00,64,62,58,52,43,42,46.3,59.05
2025-04-19 18:00,64,62,58,52,43,42,46.29,56.68
2025-04-19 19:00,64,62,58,52,43,42,46.28,54.72
2025-04-19 20:00,64,62,58,52,43,42,46.28,50.6
2025-04-19 21:00,64,62,58,52,43,42,46.28,47.78
2025-04-19 22:00,64,62,58,52,43,42,46.29,43.59
2025-04-19 23:00,64,62,58,52,43,42,46.3,39.88
2025-04-20 00:00,64,62,58,52,43,42,46.31,37.8
2025-04-20 01:00,64,62,58,52,43,42,46.33,34.94
2025-04-20 02:00,64,62,58,52,43,42,46.34,32.91
2025-04-20 03:00,64,62,58,52,43,42,46.36,31.64
2025-04-20 04:00,64,62,58,52,43,42,46.38,31.02
2025-04-20 05:00,64,62,58,52,43,42,46.39,32.82
2025-04-20 06:00,64,62,58,52,43,42,46.41,31.84
2025-04-20 07:00,64,62,58,52,43,42,46.42,35.67
2025-04-20 08:00,64,62,58,52,43,42,46.42,40.21
2025-04-20 09:00,64,62,58,52,43,42,46.43,44.9
2025-04-20 10:00,64,62,58,52,43,42,46.43,50.48
2025-04-20 11:00,64,62,58,52,43,42,46.42,53.69
2025-04-20 12:00,64,62,58,52,43,42,46.41,56.15
2025-04-20 13:00,64,62,58,52,43,42,46.4,57.86
2025-04-20 14:00,64,62,58,52,43,42,46.39,56.93
2025-04-20 15:00,64,62,58,52,43,42,46.37,56.36
2025-04-20 16:00,64,62,58,52,43,42,46.35,55.18
2025-04-20 17:00,64,62,58,52,43,42,46.33,53.68
2025-04-20 18:00,64,62,58,52,43,42,46.31,51.82
2025-04-20 19:00,64,62,58,52,43,42,46.3,48.44
2025-04-20 20:00,64,62,58,52,43,42,46.29,44.13
2025-04-20 21:00,64,62,58,52,43,42,46.29,41.76
2025-04-20 22:00,64,62,58,52,43,42,46.29,40.61
2025-04-20 23:00,64,62,58,52,43,42,46.3,38.59
2025-04-21 00:00,64,62,58,52,43,42,46.32,35.11
2025-04-21 01:00,64,62,58,52,43,42,46.33,33.47
2025-04-21 02:00,64,62,58,52,43,42,46.35,33.41
2025-04-21 03:00,64,62,58,52,43,42,46.37,31.48
2025-04-21 04:00,64,62,58,52,43,42,46.39,30.81
2025-04-21 05:00,64,62,58,52,43,42,46.4,30.85
2025-04-21 06:00,64,62,58,52,43,42,46.42,33.17
2025-04-21 07:00,64,62,58,52,43,42,46.43,34.91
2025-04-21 08:00,64,62,58,52,43,42,46.43,40.47
2025-04-21 09:00,64,62,58,52,43,42,46.43,44.52
2025-04-21 10:00,64,62,58,52,43,42,46.41,47.83
2025-04-21 11:00,64,62,58,52,43,42,46.42,50.43
2025-04-21 12:00,64,62,58,52,43,42,46.41,53.51
2025-04-21 13:00,64,62,58,52,43,42,46.4,55.25
2025-04-21 14:00,64,62,58,52,43,42,46.38,56.64
2025-04-21 15:00,64,62,58,52,43,42,46.36,56.98
2025-04-21 16:00,64,62,58,52,43,42,46.34,56.73
2025-04-21 17:00,64,62,58,52,43,42,46.31,56.09
2025-04-21 18:00,64,62,58,52,43,42,46.28,54.07
2025-04-21 19:00,64,62,58,52,43,42,46.25,51.82
2025-04-21 20:00,64,62,58,52,43,42,46.23,48.09
2025-04-21 21:00,64,62,58,52,43,42,46.21,44.94
2025-04-21 22:00,64,62,58,52,43,42,46.19,41.3
2025-04-21 23:00,64,62,58,52,43,42,46.17,39.1
2025-04-22 00:00,64,62,58,52,43,42,46.15,36.79
2025-04-22 01:00,64,62,58,52,43,42,46.14,33.46
2025-04-22 02:00,64,62,58,52,43,42,46.13,31.63
2025-04-22 03:00,64,62,58,52,43,42,46.13,30.82
2025-04-22 04:00,64,62,58,52,43,42,46.12,29.5
2025-04-22 05:00,64,62,58,52,43,42,46.12,28.43
2025-04-22 06:00,64,62,58,52,43,42,46.12,28.27
2025-04-22 07:00,64,62,58,52,43,42,46.13,30.02
2025-04-22 08:00,64,62,58,52,43,42,46.13,37.68
2025-04-22 09:00,64,62,58,52,43,42,46.13,41.07
2025-04-22 10:00,64,62,58,52,43,42,46.13,42.84
2025-04-22 11:00,64,62,58,52,43,42,46.14,45.63
2025-04-22 12:00,64,62,58,52,43,42,46.14,48.8
2025-04-22 13:00,64,62,58,52,43,42,46.14,50.23
2025-04-22 14:00,64,62,58,52,43,42,46.14,52.54
2025-04-22 15:00,64,62,58,52,43,42,46.13,53.27
2025-04-22 16:00,64,62,58,52,43,42,46.13,54.17
2025-04-22 17:00,64,62,58,52,43,42,46.13,52.36
2025-04-22 18:00,64,62,58,52,43,42,46.12,52.02
2025-04-22 19:00,64,62,58,52,43,42,46.12,50.41
2025-04-22 20:00,64,62,58,52,43,42,46.12,47.64
2025-04-22 21:00,64,62,58,52,43,42,46.12,45.3
2025-04-22 22:00,64,62,58,52,43,42,46.12,42.93
2025-04-22 23:00,64,62,58,52,43,42,46.12,40.94
2025-04-23 00:00,64,62,58,52,43,42,46.12,39.55
2025-04-23 01:00,64,62,58,52,43,42,46.13,36.58
2025-04-23 02:00,64,62,58,52,43,42,46.14,34.25
2025-04-23 03:00,64,62,58,52,43,42,46.15,31.23
2025-04-23 04:00,64,62,58,52,43,42,46.17,29.91
2025-04-23 05:00,64,62,58,52,43,42,46.18,28.81
2025-04-23 06:00,64,62,58,52,43,42,46.2,28.48
2025-04-23 07:00,64,62,58,52,43,42,46.22,30.95
2025-04-23 08:00,64,62,58,52,43,42,46.23,40.13
2025-04-23 09:00,64,62,58,52,43,42,46.25,47.49
2025-04-23 10:00,64,62,58,52,43,42,46.26,47.39
2025-04-23 11:00,64,62,58,52,43,42,46.27,48.97
2025-04-23 12:00,64,62,58,52,43,42,46.28,50.81
2025-04-23 13:00,64,62,58,52,43,42,46.29,52.53
2025-04-23 14:00,64,62,58,52,43,42,46.3,55.6
2025-04-23 15:00,64,62,58,52,43,42,46.3,55.79
2025-04-23 16:00,64,62,58,52,43,42,46.31,57.96
2025-04-23 17:00,64,62,58,52,43,42,46.31,56.67
2025-04-23 18:00,64,62,58,52,43,42,46.31,55.57
2025-04-23 19:00,64,62,58,52,43,42,46.31,53.91
2025-04-23 20:00,64,62,58,52,43,42,46.31,50.9
2025-04-23 21:00,64,62,58,52,43,42,46.31,48.3
2025-04-23 22:00,64,62,58,52,43,42,46.31,44.66
2025-04-23 23:00,64,62,58,52,43,42,46.32,41.76
2025-04-24 00:00,64,62,58,52,43,42,46.32,38.76
2025-04-24 01:00,64,62,58,52,43,42,46.33,35.8
2025-04-24 02:00,64,62,58,52,43,42,46.35,33.35
2025-04-24 03:00,64,62,58,52,43,42,46.36,31.75
2025-04-24 04:00,64,62,58,52,43,42,46.38,30.26
2025-04-24 05:00,64,62,58,52,43,42,46.39,29.91
2025-04-24 06:00,64,62,58,52,43,42,46.41,29.69
2025-04-24 07:00,64,62,58,52,43,42,46.43,33.81
2025-04-24 08:00,64,62,58,52,43,42,46.44,40.27
2025-04-24 09:00,64,62,58,52,43,42,46.46,48.31
2025-04-24 10:00,64,62,58,52,43,42,46.47,52.65
2025-04-24 11:00,64,62,58,52,43,42,46.48,53.5
2025-04-24 12:00,64,62,58,52,43,42,46.49,57.76
2025-04-24 13:00,64,62,58,52,43,42,46.5,61.19
2025-04-24 14:00,64,62,58,52,43,42,46.51,62.77
2025-04-24 15:00,64,62,58,52,43,42,46.51,63.02
2025-04-24 16:00,64,62,58,52,43,42,46.52,62.63
2025-04-24 17:00,64,62,58,52,43,42,46.52,62.91
2025-04-24 18:00,64,62,58,52,43,42,46.52,63.03
2025-04-24 19:00,64,62,58,52,43,42,46.51,60.67
2025-04-24 20:00,64,62,58,52,43,42,46.51,57.37
2025-04-24 21:00,64,62,58,52,43,42,46.51,54.4
2025-04-24 22:00,64,62,58,52,43,42,46.52,52.4
2025-04-24 23:00,64,62,58,52,43,42,46.52,51.01
2025-04-25 00:00,64,62,58,52,43,42,46.53,50.76
2025-04-25 01:00,64,62,58,52,43,42,46.54,50.32
2025-04-25 02:00,64,62,58,52,43,42,46.55,49.06
2025-04-25 03:00,64,62,58,52,43,42,46.56,49.03
2025-04-25 04:00,64,62,58,52,43,42,46.57,48.28
2025-04-25 05:00,64,62,58,52,43,42,46.59,47.43
2025-04-25 06:00,64,62,58,52,43,42,46.61,46.94
2025-04-25 07:00,64,62,58,52,43,42,46.63,47.01
2025-04-25 08:00,64,62,58,52,43,42,46.64,49.89
2025-04-25 09:00,64,62,58,52,43,42,46.66,52.26
2025-04-25 10:00,64,62,58,52,43,42,46.67,55.28
2025-04-25 11:00,64,62,58,52,43,42,46.69,57.14
2025-04-25 12:00,64,62,58,52,43,42,46.7,59.78
2025-04-25 13:00,64,62,58,52,43,42,46.71,61.07
2025-04-25 14:00,64,62,58,52,43,42,46.72,61.9
2025-04-25 15:00,64,62,58,52,43,42,46.73,62.54
2025-04-25 16:00,64,62,58,52,43,42,46.74,60.91
2025-04-25 17:00,64,62,58,52,43,42,46.74,59.43
2025-04-25 18:00,64,62,58,52,43,42,46.75,57.84
2025-04-25 19:00,64,62,58,52,43,42,46.76,54.52
2025-04-25 20:00,64,62,58,52,43,42,46.76,53.97
2025-04-25 21:00,64,62,58,52,43,42,46.77,53.39
2025-04-25 22:00,64,62,58,52,43,42,46.78,50.67
2025-04-25 23:00,64,62,58,52,43,42,46.78,49.67
2025-04-26 00:00,64,62,58,52,43,42,46.79,49.25
2025-04-26 01:00,64,62,58,52,43,42,46.8,47.52
2025-04-26 02:00,64,62,58,52,43,42,46.81,47.64
2025-04-26 03:00,64,62,58,52,43,42,46.83,46.76
2025-04-26 04:00,64,62,58,52,43,42,46.84,45.98
2025-04-26 05:00,64,62,58,52,43,42,46.85,45.69
2025-04-26 06:00,64,62,58,52,43,42,46.86,44.91
2025-04-26 07:00,64,62,58,52,43,42,46.88,45.03
2025-04-26 08:00,64,62,58,52,43,42,46.89,46.53
2025-04-26 09:00,64,62,58,52,43,42,46.9,48.87
2025-04-26 10:00,64,62,58,52,43,42,46.91,51.18
2025-04-26 11:00,64,62,58,52,43,42,46.92,56.36
2025-04-26 12:00,64,62,58,52,43,42,46.93,58.93
2025-04-26 13:00,64,62,58,52,43,42,46.94,62.03
2025-04-26 14:00,64,62,58,52,43,42,46.94,63.76
2025-04-26 15:00,64,62,58,52,43,42,46.95,64.49
2025-04-26 16:00,64,62,58,52,43,42,46.95,62.39
2025-04-26 17:00,64,62,58,52,43,42,46.95,61.51
2025-04-26 18:00,64,62,58,52,43,42,46.96,61.88
2025-04-26 19:00,64,62,58,52,43,42,46.96,57.33
2025-04-26 20:00,64,62,58,52,43,42,46.96,53.98
2025-04-26 21:00,64,62,58,52,43,42,46.97,52.08
2025-04-26 22:00,64,62,58,52,43,42,46.98,49.33
2025-04-26 23:00,64,62,58,52,43,42,46.99,47.08
2025-04-27 00:00,64,62,58,52,43,42,47.0,42.74
2025-04-27 01:00,64,62,58,52,43,42,47.01,41.24
2025-04-27 02:00,64,62,58,52,43,42,47.03,39.77
2025-04-27 03:00,64,62,58,52,43,42,47.05,38.18
2025-04-27 04:00,64,62,58,52,43,42,47.06,37.08
2025-04-27 05:00,64,62,58,52,43,42,47.08,36.41
2025-04-27 06:00,64,62,58,52,43,42,47.1,34.81
2025-04-27 07:00,64,62,58,52,43,42,47.12,38.79
2025-04-27 08:00,64,62,58,52,43,42,47.14,44.49
2025-04-27 09:00,64,62,58,52,43,42,47.16,49.11
2025-04-27 10:00,64,62,58,52,43,42,47.18,53.28
2025-04-27 11:00,64,62,58,52,43,42,47.19,56.9
2025-04-27 12:00,64,62,58,52,43,42,47.21,59.08
2025-04-27 13:00,64,62,58,52,43,42,47.22,59.35
2025-04-27 14:00,64,62,58,52,43,42,47.23,61.0
2025-04-27 15:00,64,62,58,52,43,42,47.23,59.32
2025-04-27 16:00,64,62,58,52,43,42,47.24,60.02
2025-04-27 17:00,64,62,58,52,43,42,47.24,57.55
2025-04-27 18:00,64,62,58,52,43,42,47.24,56.02
2025-04-27 19:00,64,62,58,52,43,42,47.25,53.19
2025-04-27 20:00,64,62,58,52,43,42,47.25,49.78
2025-04-27 21:00,64,62,58,52,43,42,47.25,47.42
2025-04-27 22:00,64,62,58,52,43,42,47.26,45.06
2025-04-27 23:00,64,62,58,52,43,42,47.26,41.44
2025-04-28 00:00,64,62,58,52,43,42,47.27,39.88
2025-04-28 01:00,64,62,58,52,43,42,47.28,37.25
2025-04-28 02:00,64,62,58,52,43,42,47.3,37.2
2025-04-28 03:00,64,62,58,52,43,42,47.31,35.62
2025-04-28 04:00,64,62,58,52,43,42,47.33,36.23
2025-04-28 05:00,64,62,58,52,43,42,47.34,35.79
2025-04-28 06:00,64,62,58,52,43,42,47.36,35.84
2025-04-28 07:00,64,62,58,52,43,42,47.38,38.24
2025-04-28 08:00,64,62,58,52,43,42,47.39,43.39
2025-04-28 09:00,64,62,58,52,43,42,47.41,47.72
2025-04-28 10:00,64,62,58,52,43,42,47.42,54.19
2025-04-28 11:00,64,62,58,52,43,42,47.44,57.2
2025-04-28 12:00,64,62,58,52,43,42,47.45,60.16
2025-04-28 13:00,64,62,58,52,43,42,47.45,61.32
2025-04-28 14:00,64,62,58,52,43,42,47.46,65.71
2025-04-28 15:00,64,62,58,52,43,42,47.46,65.84
2025-04-28 16:00,64,62,58,52,43,42,47.46,65.49
2025-04-28 17:00,64,62,58,52,43,42,47.46,64.31
2025-04-28 18:00,64,62,58,52,43,42,47.46,63.89
2025-04-28 19:00,64,62,58,52,43,42,47.46,60.74
2025-04-28 20:00,64,62,58,52,43,42,47.46,57.36
2025-04-28 21:00,64,62,58,52,43,42,47.46,54.01
2025-04-28 22:00,64,62,58,52,43,42,47.46,51.67
2025-04-28 23:00,64,62,58,52,43,42,47.47,48.33
2025-04-29 00:00,64,62,58,52,43,42,47.47,45.66
2025-04-29 01:00,64,62,58,52,43,42,47.48,46.93
2025-04-29 02:00,64,62,58,52,43,42,47.49,47.26
2025-04-29 03:00,64,62,58,52,43,42,47.5,47.46
2025-04-29 04:00,64,62,58,52,43,42,47.52,47.23
2025-04-29 05:00,64,62,58,52,43,42,47.53,47.58
2025-04-29 06:00,64,62,58,52,43,42,47.55,47.87
2025-04-29 07:00,64,62,58,52,43,42,47.57,47.93
2025-04-29 08:00,64,62,58,52,43,42,47.59,49.03
2025-04-29 09:00,64,62,58,52,43,42,47.6,50.69
2025-04-29 10:00,64,62,58,52,43,42,47.62,51.74
2025-04-29 11:00,64,62,58,52,43,42,47.63,52.2
2025-04-29 12:00,64,62,58,52,43,42,47.65,53.96
2025-04-29 13:00,64,62,58,52,43,42,47.66,54.94
2025-04-29 14:00,64,62,58,52,43,42,47.67,57.03
2025-04-29 15:00,64,62,58,52,43,42,47.68,59.37
2025-04-29 16:00,64,62,58,52,43,42,47.69,59.66
2025-04-29 17:00,64,62,58,52,43,42,47.7,58.47
2025-04-29 18:00,64,62,58,52,43,42,47.7,57.05
2025-04-29 19:00,64,62,58,52,43,42,47.71,54.33
2025-04-29 20:00,64,62,58,52,43,42,47.72,50.08
2025-04-29 21:00,64,62,58,52,43,42,47.72,47.37
2025-04-29 22:00,64,62,58,52,43,42,47.73,44.54
2025-04-29 23:00,64,62,58,52,43,42,47.74,41.47
2025-04-30 00:00,64,62,58,52,43,42,47.75,40.49
2025-04-30 01:00,64,62,58,52,43,42,47.76,39.26
2025-04-30 02:00,64,62,58,52,43,42,47.77,37.61
2025-04-30 03:00,64,62,58,52,43,42,47.79,38.24
2025-04-30 04:00,64,62,58,52,43,42,47.8,36.96
2025-04-30 05:00,64,62,58,52,43,42,47.82,36.93
2025-04-30 06:00,64,62,58,52,43,42,47.84,36.94
2025-04-30 07:00,64,62,58,52,43,42,47.85,38.58
2025-04-30 08:00,64,62,58,52,43,42,47.87,42.92
2025-04-30 09:00,64,62,58,52,43,42,47.88,48.83
2025-04-30 10:00,64,62,58,52,43,42,47.89,55.44
2025-04-30 11:00,64,62,58,52,43,42,47.9,58.37
2025-04-30 12:00,64,62,58,52,43,42,47.91,59.75
2025-04-30 13:00,64,62,58,52,43,42,47.92,61.78
2025-04-30 14:00,64,62,58,52,43,42,47.93,63.74
2025-04-30 15:00,64,62,58,52,43,42,47.93,65.71
2025-04-30 16:00,64,62,58,52,43,42,47.93,66.68
2025-04-30 17:00,64,62,58,52,43,42,47.93,65.79
2025-04-30 18:00,64,62,58,52,43,42,47.92,64.75
2025-04-30 19:00,64,62,58,52,43,42,47.92,63.41
2025-04-30 20:00,64,62,58,52,43,42,47.92,59.57
2025-04-30 21:00,64,62,58,52,43,42,47.92,54.68
2025-04-30 22:00,64,62,58,52,43,42,47.92,50.6
2025-04-30 23:00,64,62,58,52,43,42,47.93,46.79
2025-05-01 00:00,64,62,58,52,43,42,47.93,47.59
2025-05-01 01:00,64,62,58,52,43,42,47.94,42.17
2025-05-01 02:00,64,62,58,52,43,42,47.95,41.12
2025-05-01 03:00,64,62,58,52,43,42,47.96,38.24
2025-05-01 04:00,64,62,58,52,43,42,47.98,37.34
2025-05-01 05:00,64,62,58,52,43,42,47.99,35.38
2025-05-01 06:00,64,62,58,52,43,42,48.01,35.53
2025-05-01 07:00,64,62,58,52,43,42,48.03,40.36
2025-05-01 08:00,64,62,58,52,43,42,48.05,47.52
2025-05-01 09:00,64,62,58,52,43,42,48.06,54.3
2025-05-01 10:00,64,62,58,52,43,42,48.08,58.79
2025-05-01 11:00,64,62,58,52,43,42,48.09,63.74
2025-05-01 12:00,64,62,58,52,43,42,48.1,67.15
2025-05-01 13:00,64,62,58,52,43,42,48.12,69.82
2025-05-01 14:00,64,62,58,52,43,42,48.12,72.62
2025-05-01 15:00,64,62,58,52,43,42,48.13,74.28
2025-05-01 16:00,64,62,58,52,43,42,48.14,74.07
2025-05-01 17:00,64,62,58,52,43,42,48.14,72.47
2025-05-01 18:00,64,62,58,52,43,42,48.14,72.19
2025-05-01 19:00,64,62,58,52,43,42,48.14,69.43
2025-05-01 20:00,64,62,58,52,43,42,48.15,65.04
2025-05-01 21:00,64,62,58,52,43,42,48.15,62.5
2025-05-01 22:00,64,62,58,52,43,42,48.15,59.28
2025-05-01 23:00,64,62,58,52,43,42,48.16,52.97
2025-05-02 00:00,64,62,58,52,43,42,48.17,49.15
2025-05-02 01:00,64,62,58,52,43,42,48.18,47.08
2025-05-02 02:00,64,62,58,52,43,42,48.2,44.94
2025-05-02 03:00,64,62,58,52,43,42,48.21,42.72
2025-05-02 04:00,64,62,58,52,43,42,48.23,40.95
2025-05-02 05:00,64,62,58,52,43,42,48.25,39.39
2025-05-02 06:00,64,62,58,52,43,42,48.28,40.45
2025-05-02 07:00,64,62,58,52,43,42,48.3,44.5
2025-05-02 08:00,64,62,58,52,43,42,48.32,50.4
2025-05-02 09:00,64,62,58,52,43,42,48.34,58.95
2025-05-02 10:00,64,62,58,52,43,42,48.36,64.11
2025-05-02 11:00,64,62,58,52,43,42,48.38,69.22
2025-05-02 12:00,64,62,58,52,43,42,48.4,73.02
2025-05-02 13:00,64,62,58,52,43,42,48.41,74.65
2025-05-02 14:00,64,62,58,52,43,42,48.43,74.19
2025-05-02 15:00,64,62,58,52,43,42,48.44,76.09
2025-05-02 16:00,64,62,58,52,43,42,48.46,71.66
2025-05-02 17:00,64,62,58,52,43,42,48.47,70.6
2025-05-02 18:00,64,62,58,52,43,42,48.48,64.79
2025-05-02 19:00,64,62,58,52,43,42,48.49,59.18
2025-05-02 20:00,64,62,58,52,43,42,48.5,57.61
2025-05-02 21:00,64,62,58,52,43,42,48.51,54.4
2025-05-02 22:00,64,62,58,52,43,42,48.52,52.88
2025-05-02 23:00,64,62,58,52,43,42,48.53,50.54
2025-05-03 00:00,64,62,58,52,43,42,48.55,48.98
2025-05-03 01:00,64,62,58,52,43,42,48.56,49.41
2025-05-03 02:00,64,62,58,52,43,42,48.58,48.83
2025-05-03 03:00,64,62,58,52,43,42,48.6,47.79
2025-05-03 04:00,64,62,58,52,43,42,48.62,46.75
2025-05-03 05:00,64,62,58,52,43,42,48.64,46.3
2025-05-03 06:00,64,62,58,52,43,42,48.67,44.99
2025-05-03 07:00,64,62,58,52,43,42,48.69,43.77
2025-05-03 08:00,64,62,58,52,43,42,48.71,43.74
2025-05-03 09:00,64,62,58,52,43,42,48.73,43.74
2025-05-03 10:00,64,62,58,52,43,42,48.75,44.09
2025-05-03 11:00,64,62,58,52,43,42,48.77,43.89
2025-05-03 12:00,64,62,58,52,43,42,48.79,44.32
2025-05-03 13:00,64,62,58,52,43,42,48.81,47.23
2025-05-03 14:00,64,62,58,52,43,42,48.82,50.43
2025-05-03 15:00,64,62,58,52,43,42,48.84,49.23
2025-05-03 16:00,64,62,58,52,43,42,48.85,49.07
2025-05-03 17:00,64,62,58,52,43,42,48.86,47.33
2025-05-03 18:00,64,62,58,52,43,42,48.87,48.84
2025-05-03 19:00,64,62,58,52,43,42,48.88,45.13
2025-05-03 20:00,64,62,58,52,43,42,48.89,43.77
2025-05-03 21:00,64,62,58,52,43,42,48.9,42.61
2025-05-03 22:00,64,62,58,52,43,42,48.91,42.12
2025-05-03 23:00,64,62,58,52,43,42,48.92,39.75
2025-05-04 00:00,64,62,58,52,43,42,48.93,37.14
2025-05-04 01:00,64,62,58,52,43,42,48.94,36.61
2025-05-04 02:00,64,62,58,52,43,42,48.95,36.81
2025-05-04 03:00,64,62,58,52,43,42,48.95,35.65
2025-05-04 04:00,64,62,58,52,43,42,48.96,31.35
2025-05-04 05:00,64,62,58,52,43,42,48.97,29.01
2025-05-04 06:00,64,62,58,52,43,42,48.98,27.82
2025-05-04 07:00,64,62,58,52,43,42,48.98,30.81
2025-05-04 08:00,64,62,58,52,43,42,48.98,38.38
2025-05-04 09:00,64,62,58,52,43,42,48.99,41.06
2025-05-04 10:00,64,62,58,52,43,42,48.99,43.96
2025-05-04 11:00,64,62,58,52,43,42,48.98,46.28
2025-05-04 12:00,64,62,58,52,43,42,48.98,48.76
2025-05-04 13:00,64,62,58,52,43,42,48.97,49.65
2025-05-04 14:00,64,62,58,52,43,42,48.97,52.26
2025-05-04 15:00,64,62,58,52,43,42,48.96,53.45
2025-05-04 16:00,64,62,58,52,43,42,48.94,54.96
2025-05-04 17:00,64,62,58,52,43,42,48.93,55.81
2025-05-04 18:00,64,62,58,52,43,42,48.91,55.56
2025-05-04 19:00,64,62,58,52,43,42,48.9,54.35
2025-05-04 20:00,64,62,58,52,43,42,48.88,52.02
2025-05-04 21:00,64,62,58,52,43,42,48.87,48.89
2025-05-04 22:00,64,62,58,52,43,42,48.86,46.64
2025-05-04 23:00,64,62,58,52,43,42,48.85,43.39
2025-05-05 00:00,64,62,58,52,43,42,48.85,40.1
2025-05-05 01:00,64,62,58,52,43,42,48.84,36.38
2025-05-05 02:00,64,62,58,52,43,42,48.84,34.25
2025-05-05 03:00,64,62,58,52,43,42,48.85,32.74
2025-05-05 04:00,64,62,58,52,43,42,48.85,31.82
2025-05-05 05:00,64,62,58,52,43,42,48.85,31.31
2025-05-05 06:00,64,62,58,52,43,42,48.86,30.35
2025-05-05 07:00,64,62,58,52,43,42,48.87,35.6
2025-05-05 08:00,64,62,58,52,43,42,48.87,46.04
2025-05-05 09:00,64,62,58,52,43,42,48.88,48.86
2025-05-05 10:00,64,62,58,52,43,42,48.88,50.53
2025-05-05 11:00,64,62,58,52,43,42,48.88,53.4
2025-05-05 12:00,64,62,58,52,43,42,48.88,57.26
2025-05-05 13:00,64,62,58,52,43,42,48.88,58.09
2025-05-05 14:00,64,62,58,52,43,42,48.88,58.66
2025-05-05 15:00,64,62,58,52,43,42,48.87,59.6
2025-05-05 16:00,64,62,58,52,43,42,48.86,60.98
2025-05-05 17:00,64,62,58,52,43,42,48.86,59.64
2025-05-05 18:00,64,62,58,52,43,42,48.85,58.98
2025-05-05 19:00,64,62,58,52,43,42,48.84,57.78
2025-05-05 20:00,64,62,58,52,43,42,48.83,55.07
2025-05-05 21:00,64,62,58,52,43,42,48.82,52.75
2025-05-05 22:00,64,62,58,52,43,42,48.82,50.68
