Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-05-19 13:00,64,62,58,52,43,42,52.0,52.44
2026-05-19 14:00,64,62,58,52,43,42,52.0,56.53
2026-05-19 15:00,64,62,58,52,43,42,52.0,60.31
2026-05-19 16:00,64,62,58,52,43,42,52.0,61.41
2026-05-19 17:00,64,62,58,52,43,42,52.0,63.74
2026-05-19 18:00,64,62,58,52,43,42,51.9,67.7
2026-05-19 19:00,64,62,58,52,43,42,51.9,68.2
2026-05-19 20:00,64,62,58,52,43,42,52.0,67.94
2026-05-19 21:00,64,62,58,52,43,42,52.0,65.66
2026-05-19 22:00,64,62,58,52,43,42,52.0,64.86
2026-05-19 23:00,64,62,58,52,43,42,52.0,62.18
2026-05-20 00:00,64,62,58,52,43,42,52.0,59.56
2026-05-20 01:00,64,62,58,52,43,42,52.1,55.92
2026-05-20 02:00,64,62,58,52,43,42,52.1,52.86
2026-05-20 03:00,64,62,58,52,43,42,52.1,50.89
2026-05-20 04:00,64,62,58,52,43,42,52.2,49.12
2026-05-20 05:00,64,62,58,52,43,42,52.2,47.16
2026-05-20 06:00,64,62,58,52,43,42,52.2,44.43
2026-05-20 07:00,64,62,58,52,43,42,52.2,41.99
2026-05-20 08:00,64,62,58,52,43,42,52.3,39.71
2026-05-20 09:00,64,62,58,52,43,42,52.3,38.24
2026-05-20 10:00,64,62,58,52,43,42,52.3,38.3
2026-05-20 12:00,64,62,58,52,43,42,52.3,42.59
2026-05-20 13:00,64,62,58,52,43,42,52.3,49.91
2026-05-20 14:00,64,62,58,52,43,42,52.3,54.79
2026-05-20 15:00,64,62,58,52,43,42,52.3,60.1
2026-05-20 16:00,64,62,58,52,43,42,52.3,60.87
2026-05-20 17:00,64,62,58,52,43,42,52.3,62.7
2026-05-20 18:00,64,62,58,52,43,42,52.3,64.22
2026-05-20 19:00,64,62,58,52,43,42,52.3,65.36
2026-05-20 20:00,64,62,58,52,43,42,52.3,66.84
2026-05-20 21:00,64,62,58,52,43,42,52.3,67.88
2026-05-20 22:00,64,62,58,52,43,42,52.3,67.23
2026-05-20 23:00,64,62,58,52,43,42,52.4,66.37
2026-05-21 00:00,64,62,58,52,43,42,52.4,65.42
2026-05-21 01:00,64,62,58,52,43,42,52.4,63.09
2026-05-21 02:00,64,62,58,52,43,42,52.5,59.79
2026-05-21 03:00,64,62,58,52,43,42,52.5,57.98
2026-05-21 04:00,64,62,58,52,43,42,52.5,55.07
2026-05-21 05:00,64,62,58,52,43,42,52.6,52.75
2026-05-21 06:00,64,62,58,52,43,42,52.6,50.44
2026-05-21 07:00,64,62,58,52,43,42,52.6,47.37
2026-05-21 08:00,64,62,58,52,43,42,52.6,45.67
2026-05-21 09:00,64,62,58,52,43,42,52.6,42.75
2026-05-21 10:00,64,62,58,52,43,42,52.6,41.59
2026-05-21 11:00,64,62,58,52,43,42,52.7,39.69
2026-05-21 12:00,64,62,58,52,43,42,52.7,50.05
2026-05-21 13:00,64,62,58,52,43,42,52.7,57.73
2026-05-21 14:00,64,62,58,52,43,42,52.7,59.81
2026-05-21 15:00,64,62,58,52,43,42,52.7,62.75
2026-05-21 16:00,64,62,58,52,43,42,52.7,64.65
2026-05-21 17:00,64,62,58,52,43,42,52.7,67.03
2026-05-21 18:00,64,62,58,52,43,42,52.7,68.44
2026-05-21 19:00,64,62,58,52,43,42,52.7,68.87
2026-05-21 20:00,64,62,58,52,43,42,52.7,70.35
2026-05-21 21:00,64,62,58,52,43,42,52.7,70.87
2026-05-21 22:00,64,62,58,52,43,42,52.8,70.68
2026-05-21 23:00,64,62,58,52,43,42,52.8,69.94
2026-05-22 00:00,64,62,58,52,43,42,52.9,68.32
2026-05-22 01:00,64,62,58,52,43,42,52.9,66.35
2026-05-22 02:00,64,62,58,52,43,42,52.9,61.66
2026-05-22 03:00,64,62,58,52,43,42,53.0,54.34
2026-05-22 04:00,64,62,58,52,43,42,53.0,52.07
2026-05-22 05:00,64,62,58,52,43,42,53.0,50.23
2026-05-22 06:00,64,62,58,52,43,42,53.1,48.04
2026-05-22 07:00,64,62,58,52,43,42,53.1,45.56
2026-05-22 08:00,64,62,58,52,43,42,53.1,43.62
2026-05-22 09:00,64,62,58,52,43,42,53.1,43.25
2026-05-22 10:00,64,62,58,52,43,42,53.1,41.39
2026-05-22 11:00,64,62,58,52,43,42,53.1,42.52
2026-05-22 12:00,64,62,58,52,43,42,53.1,48.51
2026-05-22 13:00,64,62,58,52,43,42,53.1,54.96
2026-05-22 14:00,64,62,58,52,43,42,53.1,65.62
2026-05-22 15:00,64,62,58,52,43,42,53.1,69.08
2026-05-22 16:00,64,62,58,52,43,42,53.1,69.66
2026-05-22 17:00,64,62,58,52,43,42,53.1,72.44
2026-05-22 18:00,64,62,58,52,43,42,53.1,73.22
2026-05-22 19:00,64,62,58,52,43,42,53.1,75.62
2026-05-22 20:00,64,62,58,52,43,42,53.2,75.78
2026-05-22 21:00,64,62,58,52,43,42,53.2,75.76
2026-05-22 22:00,64,62,58,52,43,42,53.2,75.88
2026-05-22 23:00,64,62,58,52,43,42,53.2,75.3
2026-05-23 00:00,64,62,58,52,43,42,53.3,73.92
2026-05-23 01:00,64,62,58,52,43,42,53.3,71.51
2026-05-23 02:00,64,62,58,52,43,42,53.3,67.65
2026-05-23 03:00,64,62,58,52,43,42,53.4,65.22
2026-05-23 04:00,64,62,58,52,43,42,53.4,60.77
2026-05-23 05:00,64,62,58,52,43,42,53.4,57.04
2026-05-23 06:00,64,62,58,52,43,42,53.5,53.42
2026-05-23 07:00,64,62,58,52,43,42,53.5,50.77
2026-05-23 08:00,64,62,58,52,43,42,53.5,49.38
2026-05-23 09:00,64,62,58,52,43,42,53.5,47.75
2026-05-23 10:00,64,62,58,52,43,42,53.5,47.18
2026-05-23 11:00,64,62,58,52,43,42,53.5,48.04
2026-05-23 12:00,64,62,58,52,43,42,53.5,51.79
2026-05-23 13:00,64,62,58,52,43,42,53.5,56.75
2026-05-23 14:00,64,62,58,52,43,42,53.5,64.63
2026-05-23 15:00,64,62,58,52,43,42,53.5,67.31
2026-05-23 16:00,64,62,58,52,43,42,53.5,70.98
2026-05-23 17:00,64,62,58,52,43,42,53.5,74.72
2026-05-23 18:00,64,62,58,52,43,42,53.6,75.84
2026-05-23 19:00,64,62,58,52,43,42,53.6,77.83
2026-05-23 20:00,64,62,58,52,43,42,53.6,77.1
2026-05-23 21:00,64,62,58,52,43,42,53.6,76.37
2026-05-23 22:00,64,62,58,52,43,42,53.6,75.11
2026-05-23 23:00,64,62,58,52,43,42,53.6,73.76
2026-05-24 00:00,64,62,58,52,43,42,53.7,71.63
2026-05-24 01:00,64,62,58,52,43,42,53.7,68.54
2026-05-24 02:00,64,62,58,52,43,42,53.7,64.43
2026-05-24 03:00,64,62,58,52,43,42,53.8,57.79
2026-05-24 04:00,64,62,58,52,43,42,53.8,57.24
2026-05-24 05:00,64,62,58,52,43,42,53.8,51.08
2026-05-24 06:00,64,62,58,52,43,42,53.8,47.52
2026-05-24 07:00,64,62,58,52,43,42,53.9,47.88
2026-05-24 08:00,64,62,58,52,43,42,53.9,49.73
2026-05-24 09:00,64,62,58,52,43,42,53.9,48.2
2026-05-24 10:00,64,62,58,52,43,42,53.9,47.21
2026-05-24 11:00,64,62,58,52,43,42,53.9,47.03
2026-05-24 12:00,64,62,58,52,43,42,53.9,50.14
2026-05-24 13:00,64,62,58,52,43,42,53.9,53.92
2026-05-24 14:00,64,62,58,52,43,42,53.9,60.55
2026-05-24 15:00,64,62,58,52,43,42,53.8,65.3
2026-05-24 16:00,64,62,58,52,43,42,53.8,70.42
2026-05-24 17:00,64,62,58,52,43,42,53.8,75.03
2026-05-24 18:00,64,62,58,52,43,42,53.8,75.28
2026-05-24 19:00,64,62,58,52,43,42,53.8,76.77
2026-05-24 20:00,64,62,58,52,43,42,53.8,78.12
2026-05-24 21:00,64,62,58,52,43,42,53.9,79.56
2026-05-24 22:00,64,62,58,52,43,42,53.9,80.7
2026-05-24 23:00,64,62,58,52,43,42,53.9,79.69
2026-05-25 00:00,64,62,58,52,43,42,53.9,76.23
2026-05-25 01:00,64,62,58,52,43,42,54.0,71.02
2026-05-25 02:00,64,62,58,52,43,42,54.0,68.31
2026-05-25 03:00,64,62,58,52,43,42,54.0,63.59
2026-05-25 04:00,64,62,58,52,43,42,54.0,63.08
2026-05-25 05:00,64,62,58,52,43,42,54.1,60.89
2026-05-25 06:00,64,62,58,52,43,42,54.1,58.0
2026-05-25 07:00,64,62,58,52,43,42,54.1,55.95
2026-05-25 08:00,64,62,58,52,43,42,54.1,54.65
2026-05-25 09:00,64,62,58,52,43,42,54.1,53.27
2026-05-25 10:00,64,62,58,52,43,42,54.1,52.17
2026-05-25 11:00,64,62,58,52,43,42,54.1,52.3
2026-05-25 12:00,64,62,58,52,43,42,54.1,54.98
2026-05-25 13:00,64,62,58,52,43,42,54.1,55.64
2026-05-25 14:00,64,62,58,52,43,42,54.1,57.5
2026-05-25 15:00,64,62,58,52,43,42,54.1,60.71
2026-05-25 16:00,64,62,58,52,43,42,54.1,66.81
2026-05-25 17:00,64,62,58,52,43,42,54.1,71.44
2026-05-25 18:00,64,62,58,52,43,42,54.1,73.6
2026-05-25 19:00,64,62,58,52,43,42,54.1,73.92
2026-05-25 20:00,64,62,58,52,43,42,54.1,72.04
2026-05-25 21:00,64,62,58,52,43,42,54.1,66.8
2026-05-25 22:00,64,62,58,52,43,42,54.1,64.08
2026-05-25 23:00,64,62,58,52,43,42,54.1,57.66
2026-05-26 00:00,64,62,58,52,43,42,54.1,54.08
2026-05-26 01:00,64,62,58,52,43,42,54.1,52.54
2026-05-26 02:00,64,62,58,52,43,42,54.1,50.0
2026-05-26 03:00,64,62,58,52,43,42,54.1,45.43
2026-05-26 04:00,64,62,58,52,43,42,54.1,45.09
2026-05-26 05:00,64,62,58,52,43,42,54.1,44.53
2026-05-26 06:00,64,62,58,52,43,42,54.1,42.74
2026-05-26 07:00,64,62,58,52,43,42,54.1,41.53
2026-05-26 08:00,64,62,58,52,43,42,54.1,40.08
2026-05-26 09:00,64,62,58,52,43,42,54.1,39.88
2026-05-26 10:00,64,62,58,52,43,42,54.1,38.3
2026-05-26 11:00,64,62,58,52,43,42,54.0,36.97
2026-05-26 12:00,64,62,58,52,43,42,54.0,39.48
2026-05-26 13:00,64,62,58,52,43,42,54.0,44.71
2026-05-26 14:00,64,62,58,52,43,42,54.0,48.21
2026-05-26 15:00,64,62,58,52,43,42,53.9,49.6
2026-05-26 16:00,64,62,58,52,43,42,53.9,50.02
2026-05-26 17:00,64,62,58,52,43,42,53.9,49.63
2026-05-26 18:00,64,62,58,52,43,42,53.8,49.18
2026-05-26 19:00,64,62,58,52,43,42,53.8,49.76
2026-05-26 20:00,64,62,58,52,43,42,53.8,50.76
2026-05-26 21:00,64,62,58,52,43,42,53.7,53.96
2026-05-26 22:00,64,62,58,52,43,42,53.7,52.75
2026-05-26 23:00,64,62,58,52,43,42,53.7,50.83
2026-05-27 00:00,64,62,58,52,43,42,53.7,50.41
2026-05-27 01:00,64,62,58,52,43,42,53.6,47.62
2026-05-27 02:00,64,62,58,52,43,42,53.6,46.7
2026-05-27 03:00,64,62,58,52,43,42,53.6,46.76
2026-05-27 04:00,64,62,58,52,43,42,53.5,47.58
2026-05-27 05:00,64,62,58,52,43,42,53.5,48.28
2026-05-27 06:00,64,62,58,52,43,42,53.5,48.51
2026-05-27 07:00,64,62,58,52,43,42,53.4,48.77
2026-05-27 08:00,64,62,58,52,43,42,53.4,49.15
2026-05-27 09:00,64,62,58,52,43,42,53.3,49.32
2026-05-27 10:00,64,62,58,52,43,42,53.3,49.38
2026-05-27 11:00,64,62,58,52,43,42,53.3,50.25
2026-05-27 12:00,64,62,58,52,43,42,53.2,50.84
2026-05-27 13:00,64,62,58,52,43,42,53.2,51.68
2026-05-27 14:00,64,62,58,52,43,42,53.1,52.14
2026-05-27 15:00,64,62,58,52,43,42,53.1,53.42
2026-05-27 16:00,64,62,58,52,43,42,53.1,56.07
2026-05-27 17:00,64,62,58,52,43,42,53.0,61.57
2026-05-27 18:00,64,62,58,52,43,42,53.0,63.42
2026-05-27 19:00,64,62,58,52,43,42,53.0,66.45
2026-05-27 20:00,64,62,58,52,43,42,53.0,67.98
2026-05-27 21:00,64,62,58,52,43,42,52.9,71.68
2026-05-27 22:00,64,62,58,52,43,42,52.9,69.1
2026-05-27 23:00,64,62,58,52,43,42,52.9,68.87
2026-05-28 00:00,64,62,58,52,43,42,52.9,67.39
2026-05-28 01:00,64,62,58,52,43,42,52.9,66.42
2026-05-28 02:00,64,62,58,52,43,42,52.9,63.91
2026-05-28 03:00,64,62,58,52,43,42,52.9,54.62
2026-05-28 04:00,64,62,58,52,43,42,52.9,55.28
2026-05-28 05:00,64,62,58,52,43,42,52.9,54.72
2026-05-28 06:00,64,62,58,52,43,42,52.9,57.63
2026-05-28 07:00,64,62,58,52,43,42,52.9,52.58
2026-05-28 08:00,64,62,58,52,43,42,52.9,51.17
2026-05-28 09:00,64,62,58,52,43,42,52.9,50.45
2026-05-28 10:00,64,62,58,52,43,42,52.9,51.63
2026-05-28 11:00,64,62,58,52,43,42,52.9,52.04
2026-05-28 12:00,64,62,58,52,43,42,52.9,53.12
2026-05-28 13:00,64,62,58,52,43,42,52.9,54.45
2026-05-28 14:00,64,62,58,52,43,42,52.9,57.11
2026-05-28 15:00,64,62,58,52,43,42,52.9,63.13
2026-05-28 16:00,64,62,58,52,43,42,52.9,59.81
2026-05-28 17:00,64,62,58,52,43,42,52.9,58.79
2026-05-28 18:00,64,62,58,52,43,42,52.9,64.11
2026-05-28 19:00,64,62,58,52,43,42,52.9,68.24
2026-05-28 20:00,64,62,58,52,43,42,52.9,65.1
2026-05-28 21:00,64,62,58,52,43,42,52.9,64.31
2026-05-28 22:00,64,62,58,52,43,42,52.9,66.18
2026-05-28 23:00,64,62,58,52,43,42,52.9,49.98
2026-05-29 00:00,64,62,58,52,43,42,52.9,49.83
2026-05-29 01:00,64,62,58,52,43,42,52.9,50.6
2026-05-29 02:00,64,62,58,52,43,42,53.0,50.73
2026-05-29 03:00,64,62,58,52,43,42,53.0,49.87
2026-05-29 04:00,64,62,58,52,43,42,53.0,49.23
2026-05-29 05:00,64,62,58,52,43,42,53.0,49.28
2026-05-29 06:00,64,62,58,52,43,42,53.0,49.07
2026-05-29 07:00,64,62,58,52,43,42,53.0,49.02
2026-05-29 08:00,64,62,58,52,43,42,53.0,49.55
2026-05-29 09:00,64,62,58,52,43,42,53.0,49.73
2026-05-29 10:00,64,62,58,52,43,42,53.0,49.87
2026-05-29 11:00,64,62,58,52,43,42,53.0,49.55
2026-05-29 12:00,64,62,58,52,43,42,53.0,49.96
2026-05-29 13:00,64,62,58,52,43,42,53.0,51.65
2026-05-29 14:00,64,62,58,52,43,42,53.0,51.42
2026-05-29 15:00,64,62,58,52,43,42,53.0,51.82
2026-05-29 16:00,64,62,58,52,43,42,53.0,50.65
2026-05-29 17:00,64,62,58,52,43,42,53.0,50.65
2026-05-29 18:00,64,62,58,52,43,42,53.0,50.83
2026-05-29 19:00,64,62,58,52,43,42,53.0,50.1
2026-05-29 20:00,64,62,58,52,43,42,53.0,50.47
2026-05-29 21:00,64,62,58,52,43,42,53.0,52.51
2026-05-29 22:00,64,62,58,52,43,42,53.0,52.78
2026-05-29 23:00,64,62,58,52,43,42,53.0,54.8
2026-05-30 00:00,64,62,58,52,43,42,53.0,53.87
2026-05-30 01:00,64,62,58,52,43,42,53.0,51.61
2026-05-30 02:00,64,62,58,52,43,42,53.0,49.35
2026-05-30 03:00,64,62,58,52,43,42,53.0,47.73
2026-05-30 04:00,64,62,58,52,43,42,53.0,46.0
2026-05-30 05:00,64,62,58,52,43,42,52.9,44.55
2026-05-30 06:00,64,62,58,52,43,42,52.9,43.68
2026-05-30 07:00,64,62,58,52,43,42,52.9,41.83
2026-05-30 08:00,64,62,58,52,43,42,52.9,39.44
2026-05-30 09:00,64,62,58,52,43,42,52.9,37.78
2026-05-30 10:00,64,62,58,52,43,42,52.8,36.29
2026-05-30 11:00,64,62,58,52,43,42,52.8,36.64
2026-05-30 12:00,64,62,58,52,43,42,52.8,40.04
2026-05-30 13:00,64,62,58,52,43,42,52.8,44.58
2026-05-30 14:00,64,62,58,52,43,42,52.7,48.78
2026-05-30 15:00,64,62,58,52,43,42,52.7,50.86
2026-05-30 16:00,64,62,58,52,43,42,52.7,53.53
2026-05-30 17:00,64,62,58,52,43,42,52.7,56.61
2026-05-30 18:00,64,62,58,52,43,42,52.6,57.96
2026-05-30 19:00,64,62,58,52,43,42,52.6,58.74
2026-05-30 20:00,64,62,58,52,43,42,52.6,59.2
2026-05-30 21:00,64,62,58,52,43,42,52.6,59.73
2026-05-30 22:00,64,62,58,52,43,42,52.6,58.84
2026-05-30 23:00,64,62,58,52,43,42,52.6,57.72
2026-05-31 00:00,64,62,58,52,43,42,52.7,57.02
2026-05-31 01:00,64,62,58,52,43,42,52.7,54.46
2026-05-31 02:00,64,62,58,52,43,42,52.7,50.72
2026-05-31 03:00,64,62,58,52,43,42,52.7,48.07
2026-05-31 04:00,64,62,58,52,43,42,52.8,45.7
2026-05-31 05:00,64,62,58,52,43,42,52.8,43.48
2026-05-31 06:00,64,62,58,52,43,42,52.8,39.23
2026-05-31 07:00,64,62,58,52,43,42,52.8,37.02
2026-05-31 08:00,64,62,58,52,43,42,52.8,35.45
2026-05-31 09:00,64,62,58,52,43,42,52.8,33.73
2026-05-31 10:00,64,62,58,52,43,42,52.8,32.22
2026-05-31 11:00,64,62,58,52,43,42,52.8,33.68
2026-05-31 12:00,64,62,58,52,43,42,52.8,39.08
2026-05-31 13:00,64,62,58,52,43,42,52.8,43.22
2026-05-31 14:00,64,62,58,52,43,42,52.7,50.18
2026-05-31 15:00,64,62,58,52,43,42,52.7,52.0
2026-05-31 16:00,64,62,58,52,43,42,52.7,56.26
2026-05-31 17:00,64,62,58,52,43,42,52.7,58.58
2026-05-31 18:00,64,62,58,52,43,42,52.7,61.9
2026-05-31 19:00,64,62,58,52,43,42,52.7,61.62
2026-05-31 20:00,64,62,58,52,43,42,52.7,63.73
2026-05-31 21:00,64,62,58,52,43,42,52.7,64.64
2026-05-31 22:00,64,62,58,52,43,42,52.7,63.3
2026-05-31 23:00,64,62,58,52,43,42,52.7,62.89
2026-06-01 00:00,64,62,58,52,43,42,52.7,62.78
2026-06-01 01:00,64,62,58,52,43,42,52.8,60.97
2026-06-01 02:00,64,62,58,52,43,42,52.8,57.09
2026-06-01 03:00,64,62,58,52,43,42,52.8,52.89
2026-06-01 04:00,64,62,58,52,43,42,52.9,48.46
2026-06-01 05:00,64,62,58,52,43,42,52.9,46.13
2026-06-01 06:00,64,62,58,52,43,42,52.9,44.72
2026-06-01 07:00,64,62,58,52,43,42,52.9,43.45
2026-06-01 08:00,64,62,58,52,43,42,52.9,41.54
2026-06-01 09:00,64,62,58,52,43,42,53.0,38.76
2026-06-01 10:00,64,62,58,52,43,42,53.0,37.72
2026-06-01 11:00,64,62,58,52,43,42,53.0,38.58
2026-06-01 12:00,64,62,58,52,43,42,53.0,44.67
2026-06-01 13:00,64,62,58,52,43,42,53.0,52.57
2026-06-01 14:00,64,62,58,52,43,42,53.0,59.88
2026-06-01 15:00,64,62,58,52,43,42,53.0,60.99
2026-06-01 16:00,64,62,58,52,43,42,53.0,63.06
2026-06-01 17:00,64,62,58,52,43,42,53.0,65.94
2026-06-01 18:00,64,62,58,52,43,42,53.0,67.25
2026-06-01 19:00,64,62,58,52,43,42,53.0,69.42
2026-06-01 20:00,64,62,58,52,43,42,53.0,72.63
2026-06-01 21:00,64,62,58,52,43,42,53.0,71.91
2026-06-01 22:00,64,62,58,52,43,42,53.1,71.78
2026-06-01 23:00,64,62,58,52,43,42,53.1,71.61
2026-06-02 00:00,64,62,58,52,43,42,53.1,70.71
2026-06-02 01:00,64,62,58,52,43,42,53.2,68.44
2026-06-02 02:00,64,62,58,52,43,42,53.2,64.65
2026-06-02 03:00,64,62,58,52,43,42,53.3,53.78
2026-06-02 04:00,64,62,58,52,43,42,53.3,53.07
2026-06-02 05:00,64,62,58,52,43,42,53.3,53.74
2026-06-02 06:00,64,62,58,52,43,42,53.4,51.94
2026-06-02 07:00,64,62,58,52,43,42,53.4,49.05
2026-06-02 08:00,64,62,58,52,43,42,53.4,48.83
2026-06-02 09:00,64,62,58,52,43,42,53.5,45.88
2026-06-02 10:00,64,62,58,52,43,42,53.5,43.71
2026-06-02 11:00,64,62,58,52,43,42,53.5,43.27
2026-06-02 12:00,64,62,58,52,43,42,53.5,48.75
2026-06-02 13:00,64,62,58,52,43,42,53.5,57.12
2026-06-02 14:00,64,62,58,52,43,42,53.5,63.02
2026-06-02 15:00,64,62,58,52,43,42,53.5,66.62
2026-06-02 16:00,64,62,58,52,43,42,53.5,69.97
2026-06-02 17:00,64,62,58,52,43,42,53.5,73.86
2026-06-02 18:00,64,62,58,52,43,42,53.6,78.03
2026-06-02 19:00,64,62,58,52,43,42,53.6,78.45
2026-06-02 20:00,64,62,58,52,43,42,53.6,79.01
2026-06-02 21:00,64,62,58,52,43,42,53.6,79.65
2026-06-02 22:00,64,62,58,52,43,42,53.7,78.73
2026-06-02 23:00,64,62,58,52,43,42,53.7,78.49
2026-06-03 00:00,64,62,58,52,43,42,53.7,76.52
2026-06-03 01:00,64,62,58,52,43,42,53.8,72.65
2026-06-03 02:00,64,62,58,52,43,42,53.8,69.94
2026-06-03 03:00,64,62,58,52,43,42,53.9,66.14
2026-06-03 04:00,64,62,58,52,43,42,53.9,63.79
2026-06-03 05:00,64,62,58,52,43,42,54.0,63.61
2026-06-03 06:00,64,62,58,52,43,42,54.0,60.69
2026-06-03 07:00,64,62,58,52,43,42,54.0,58.64
2026-06-03 08:00,64,62,58,52,43,42,54.1,55.83
2026-06-03 09:00,64,62,58,52,43,42,54.1,57.27
2026-06-03 10:00,64,62,58,52,43,42,54.1,57.1
2026-06-03 11:00,64,62,58,52,43,42,54.1,56.64
2026-06-03 12:00,64,62,58,52,43,42,54.2,56.87
2026-06-03 13:00,64,62,58,52,43,42,54.2,59.95
2026-06-03 14:00,64,62,58,52,43,42,54.2,65.16
2026-06-03 15:00,64,62,58,52,43,42,54.2,68.06
2026-06-03 16:00,64,62,58,52,43,42,54.2,69.59
2026-06-03 17:00,64,62,58,52,43,42,54.2,70.44
2026-06-03 18:00,64,62,58,52,43,42,54.2,69.65
2026-06-03 19:00,64,62,58,52,43,42,54.2,70.67
2026-06-03 20:00,64,62,58,52,43,42,54.3,72.13
2026-06-03 21:00,64,62,58,52,43,42,54.3,69.18
2026-06-03 22:00,64,62,58,52,43,42,54.3,66.4
2026-06-03 23:00,64,62,58,52,43,42,54.3,64.86
2026-06-04 00:00,64,62,58,52,43,42,54.4,62.31
2026-06-04 01:00,64,62,58,52,43,42,54.4,59.54
2026-06-04 02:00,64,62,58,52,43,42,54.4,56.42
2026-06-04 03:00,64,62,58,52,43,42,54.4,49.46
2026-06-04 04:00,64,62,58,52,43,42,54.4,48.77
2026-06-04 05:00,64,62,58,52,43,42,54.5,47.64
2026-06-04 06:00,64,62,58,52,43,42,54.5,46.15
2026-06-04 07:00,64,62,58,52,43,42,54.5,44.28
2026-06-04 08:00,64,62,58,52,43,42,54.5,42.52
2026-06-04 09:00,64,62,58,52,43,42,54.5,42.93
2026-06-04 10:00,64,62,58,52,43,42,54.5,40.09
2026-06-04 11:00,64,62,58,52,43,42,54.5,40.42
2026-06-04 12:00,64,62,58,52,43,42,54.5,44.79
2026-06-04 13:00,64,62,58,52,43,42,54.5,51.04
2026-06-04 14:00,64,62,58,52,43,42,54.5,54.09
2026-06-04 15:00,64,62,58,52,43,42,54.4,58.72
2026-06-04 16:00,64,62,58,52,43,42,54.4,61.62
2026-06-04 17:00,64,62,58,52,43,42,54.4,64.4
2026-06-04 18:00,64,62,58,52,43,42,54.4,66.67
2026-06-04 19:00,64,62,58,52,43,42,54.4,68.58
2026-06-04 20:00,64,62,58,52,43,42,54.4,70.23
2026-06-04 21:00,64,62,58,52,43,42,54.4,72.09
2026-06-04 22:00,64,62,58,52,43,42,54.5,71.57
2026-06-04 23:00,64,62,58,52,43,42,54.5,71.21
2026-06-05 00:00,64,62,58,52,43,42,54.5,69.87
2026-06-05 01:00,64,62,58,52,43,42,54.5,66.23
2026-06-05 02:00,64,62,58,52,43,42,54.6,62.44
2026-06-05 03:00,64,62,58,52,43,42,54.6,59.9
2026-06-05 04:00,64,62,58,52,43,42,54.6,57.25
2026-06-05 05:00,64,62,58,52,43,42,54.6,53.9
2026-06-05 06:00,64,62,58,52,43,42,54.7,52.63
2026-06-05 07:00,64,62,58,52,43,42,54.7,52.93
2026-06-05 08:00,64,62,58,52,43,42,54.7,52.63
2026-06-05 09:00,64,62,58,52,43,42,54.7,50.51
2026-06-05 10:00,64,62,58,52,43,42,54.7,49.13
2026-06-05 11:00,64,62,58,52,43,42,54.7,49.1
2026-06-05 12:00,64,62,58,52,43,42,54.7,53.45
2026-06-05 13:00,64,62,58,52,43,42,54.7,56.69
2026-06-05 14:00,64,62,58,52,43,42,54.7,60.38
2026-06-05 15:00,64,62,58,52,43,42,54.6,61.48
2026-06-05 16:00,64,62,58,52,43,42,54.6,61.01
2026-06-05 17:00,64,62,58,52,43,42,54.6,63.31
2026-06-05 18:00,64,62,58,52,43,42,54.6,67.19
2026-06-05 19:00,64,62,58,52,43,42,54.6,70.5
2026-06-05 20:00,64,62,58,52,43,42,54.6,70.73
2026-06-05 21:00,64,62,58,52,43,42,54.6,71.51
2026-06-05 22:00,64,62,58,52,43,42,54.6,67.29
2026-06-05 23:00,64,62,58,52,43,42,54.6,63.52
2026-06-06 00:00,64,62,58,52,43,42,54.6,59.99
2026-06-06 01:00,64,62,58,52,43,42,54.6,58.49
2026-06-06 02:00,64,62,58,52,43,42,54.7,54.07
2026-06-06 03:00,64,62,58,52,43,42,54.7,49.56
2026-06-06 04:00,64,62,58,52,43,42,54.7,49.84
2026-06-06 05:00,64,62,58,52,43,42,54.7,49.56
2026-06-06 06:00,64,62,58,52,43,42,54.7,48.22
2026-06-06 07:00,64,62,58,52,43,42,54.7,47.32
2026-06-06 08:00,64,62,58,52,43,42,54.7,45.99
2026-06-06 09:00,64,62,58,52,43,42,54.7,44.38
2026-06-06 10:00,64,62,58,52,43,42,54.7,42.11
2026-06-06 11:00,64,62,58,52,43,42,54.7,41.89
2026-06-06 12:00,64,62,58,52,43,42,54.7,45.75
2026-06-06 13:00,64,62,58,52,43,42,54.7,48.18
2026-06-06 14:00,64,62,58,52,43,42,54.7,51.07
2026-06-06 15:00,64,62,58,52,43,42,54.7,50.58
2026-06-06 16:00,64,62,58,52,43,42,54.6,53.29
2026-06-06 17:00,64,62,58,52,43,42,54.6,56.09
2026-06-06 18:00,64,62,58,52,43,42,54.6,55.12
2026-06-06 19:00,64,62,58,52,43,42,54.6,56.21
2026-06-06 20:00,64,62,58,52,43,42,54.6,59.02
2026-06-06 21:00,64,62,58,52,43,42,54.6,56.07
2026-06-06 22:00,64,62,58,52,43,42,54.6,54.4
2026-06-06 23:00,64,62,58,52,43,42,54.6,53.89
2026-06-07 00:00,64,62,58,52,43,42,54.6,50.68
2026-06-07 01:00,64,62,58,52,43,42,54.6,49.38
2026-06-07 02:00,64,62,58,52,43,42,54.6,44.31
2026-06-07 03:00,64,62,58,52,43,42,54.6,43.26
