Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-08-19 09:00,64,62,58,52,43,42,58.8,58.96
2024-08-19 10:00,64,62,58,52,43,42,58.8,62.57
2024-08-19 11:00,64,62,58,52,43,42,58.79,65.75
2024-08-19 12:00,64,62,58,52,43,42,58.78,70.83
2024-08-19 13:00,64,62,58,52,43,42,58.77,75.85
2024-08-19 14:00,64,62,58,52,43,42,58.75,77.0
2024-08-19 15:00,64,62,58,52,43,42,58.74,78.82
2024-08-19 16:00,64,62,58,52,43,42,58.72,75.85
2024-08-19 17:00,64,62,58,52,43,42,58.7,77.04
2024-08-19 18:00,64,62,58,52,43,42,58.68,74.43
2024-08-19 19:00,64,62,58,52,43,42,58.66,72.8
2024-08-19 20:00,64,62,58,52,43,42,58.65,68.2
2024-08-19 21:00,64,62,58,52,43,42,58.64,65.76
2024-08-19 22:00,64,62,58,52,43,42,58.64,61.97
2024-08-19 23:00,64,62,58,52,43,42,58.64,61.04
2024-08-20 00:00,64,62,58,52,43,42,58.64,59.22
2024-08-20 01:00,64,62,58,52,43,42,58.64,57.2
2024-08-20 02:00,64,62,58,52,43,42,58.65,54.68
2024-08-20 03:00,64,62,58,52,43,42,58.66,51.18
2024-08-20 04:00,64,62,58,52,43,42,58.66,48.92
2024-08-20 05:00,64,62,58,52,43,42,58.67,49.38
2024-08-20 06:00,64,62,58,52,43,42,58.67,47.7
2024-08-20 07:00,64,62,58,52,43,42,58.67,51.4
2024-08-20 08:00,64,62,58,52,43,42,58.68,55.53
2024-08-20 09:00,64,62,58,52,43,42,58.67,59.95
2024-08-20 10:00,64,62,58,52,43,42,58.67,62.88
2024-08-20 11:00,64,62,58,52,43,42,58.66,68.62
2024-08-20 12:00,64,62,58,52,43,42,58.65,69.74
2024-08-20 13:00,64,62,58,52,43,42,58.64,71.28
2024-08-20 14:00,64,62,58,52,43,42,58.63,73.71
2024-08-20 15:00,64,62,58,52,43,42,58.61,74.8
2024-08-20 16:00,64,62,58,52,43,42,58.6,72.79
2024-08-20 17:00,64,62,58,52,43,42,58.58,72.49
2024-08-20 18:00,64,62,58,52,43,42,58.56,73.01
2024-08-20 19:00,64,62,58,52,43,42,58.55,71.52
2024-08-20 20:00,64,62,58,52,43,42,58.54,67.88
2024-08-20 21:00,64,62,58,52,43,42,58.53,64.34
2024-08-20 22:00,64,62,58,52,43,42,58.52,61.25
2024-08-20 23:00,64,62,58,52,43,42,58.52,57.67
2024-08-21 00:00,64,62,58,52,43,42,58.52,54.76
2024-08-21 01:00,64,62,58,52,43,42,58.52,52.36
2024-08-21 02:00,64,62,58,52,43,42,58.53,51.36
2024-08-21 03:00,64,62,58,52,43,42,58.53,52.88
2024-08-21 04:00,64,62,58,52,43,42,58.53,51.84
2024-08-21 05:00,64,62,58,52,43,42,58.54,51.91
2024-08-21 06:00,64,62,58,52,43,42,58.54,51.57
2024-08-21 07:00,64,62,58,52,43,42,58.54,50.64
2024-08-21 08:00,64,62,58,52,43,42,58.53,52.88
2024-08-21 09:00,64,62,58,52,43,42,58.53,58.01
2024-08-21 10:00,64,62,58,52,43,42,58.52,62.89
2024-08-21 11:00,64,62,58,52,43,42,58.51,67.24
2024-08-21 12:00,64,62,58,52,43,42,58.5,70.16
2024-08-21 13:00,64,62,58,52,43,42,58.48,73.4
2024-08-21 14:00,64,62,58,52,43,42,58.47,75.89
2024-08-21 15:00,64,62,58,52,43,42,58.45,75.61
2024-08-21 16:00,64,62,58,52,43,42,58.43,77.1
2024-08-21 17:00,64,62,58,52,43,42,58.41,75.91
2024-08-21 18:00,64,62,58,52,43,42,58.39,75.38
2024-08-21 19:00,64,62,58,52,43,42,58.37,72.71
2024-08-21 20:00,64,62,58,52,43,42,58.36,69.01
2024-08-21 21:00,64,62,58,52,43,42,58.35,64.17
2024-08-21 22:00,64,62,58,52,43,42,58.34,60.46
2024-08-21 23:00,64,62,58,52,43,42,58.34,58.77
2024-08-22 00:00,64,62,58,52,43,42,58.34,57.54
2024-08-22 01:00,64,62,58,52,43,42,58.35,55.41
2024-08-22 02:00,64,62,58,52,43,42,58.35,54.46
2024-08-22 03:00,64,62,58,52,43,42,58.36,53.56
2024-08-22 04:00,64,62,58,52,43,42,58.37,53.42
2024-08-22 05:00,64,62,58,52,43,42,58.38,52.94
2024-08-22 06:00,64,62,58,52,43,42,58.38,52.47
2024-08-22 07:00,64,62,58,52,43,42,58.39,52.08
2024-08-22 08:00,64,62,58,52,43,42,58.39,54.96
2024-08-22 09:00,64,62,58,52,43,42,58.4,56.36
2024-08-22 10:00,64,62,58,52,43,42,58.4,59.99
2024-08-22 11:00,64,62,58,52,43,42,58.39,64.82
2024-08-22 12:00,64,62,58,52,43,42,58.39,68.43
2024-08-22 13:00,64,62,58,52,43,42,58.38,69.22
2024-08-22 14:00,64,62,58,52,43,42,58.37,70.63
2024-08-22 15:00,64,62,58,52,43,42,58.36,65.12
2024-08-22 16:00,64,62,58,52,43,42,58.35,66.37
2024-08-22 17:00,64,62,58,52,43,42,58.34,62.66
2024-08-22 18:00,64,62,58,52,43,42,58.33,61.6
2024-08-22 19:00,64,62,58,52,43,42,58.32,59.78
2024-08-22 20:00,64,62,58,52,43,42,58.32,56.3
2024-08-22 21:00,64,62,58,52,43,42,58.31,55.16
2024-08-22 22:00,64,62,58,52,43,42,58.31,55.03
2024-08-22 23:00,64,62,58,52,43,42,58.31,53.82
2024-08-23 00:00,64,62,58,52,43,42,58.31,53.5
2024-08-23 01:00,64,62,58,52,43,42,58.31,53.3
2024-08-23 02:00,64,62,58,52,43,42,58.31,53.21
2024-08-23 03:00,64,62,58,52,43,42,58.31,52.47
2024-08-23 04:00,64,62,58,52,43,42,58.31,51.72
2024-08-23 05:00,64,62,58,52,43,42,58.31,51.67
2024-08-23 06:00,64,62,58,52,43,42,58.3,51.18
2024-08-23 07:00,64,62,58,52,43,42,58.3,50.86
2024-08-23 08:00,64,62,58,52,43,42,58.29,50.93
2024-08-23 09:00,64,62,58,52,43,42,58.29,51.28
2024-08-23 10:00,64,62,58,52,43,42,58.28,51.66
2024-08-23 11:00,64,62,58,52,43,42,58.27,52.27
2024-08-23 12:00,64,62,58,52,43,42,58.26,53.73
2024-08-23 13:00,64,62,58,52,43,42,58.24,55.86
2024-08-23 14:00,64,62,58,52,43,42,58.23,58.67
2024-08-23 15:00,64,62,58,52,43,42,58.22,59.64
2024-08-23 16:00,64,62,58,52,43,42,58.2,58.25
2024-08-23 17:00,64,62,58,52,43,42,58.18,59.95
2024-08-23 18:00,64,62,58,52,43,42,58.17,57.9
2024-08-23 19:00,64,62,58,52,43,42,58.16,54.59
2024-08-23 20:00,64,62,58,52,43,42,58.15,52.69
2024-08-23 21:00,64,62,58,52,43,42,58.14,51.95
2024-08-23 22:00,64,62,58,52,43,42,58.13,50.45
2024-08-23 23:00,64,62,58,52,43,42,58.12,50.35
2024-08-24 00:00,64,62,58,52,43,42,58.12,49.13
2024-08-24 01:00,64,62,58,52,43,42,58.11,47.18
2024-08-24 02:00,64,62,58,52,43,42,58.11,46.01
2024-08-24 03:00,64,62,58,52,43,42,58.1,45.46
2024-08-24 04:00,64,62,58,52,43,42,58.1,45.61
2024-08-24 05:00,64,62,58,52,43,42,58.09,46.05
2024-08-24 06:00,64,62,58,52,43,42,58.08,46.78
2024-08-24 07:00,64,62,58,52,43,42,58.07,47.42
2024-08-24 08:00,64,62,58,52,43,42,58.06,48.44
2024-08-24 09:00,64,62,58,52,43,42,58.04,50.61
2024-08-24 10:00,64,62,58,52,43,42,58.03,54.7
2024-08-24 11:00,64,62,58,52,43,42,58.01,56.15
2024-08-24 12:00,64,62,58,52,43,42,57.98,59.14
2024-08-24 13:00,64,62,58,52,43,42,57.96,62.38
2024-08-24 14:00,64,62,58,52,43,42,57.93,58.41
2024-08-24 15:00,64,62,58,52,43,42,57.91,58.96
2024-08-24 16:00,64,62,58,52,43,42,57.88,58.5
2024-08-24 17:00,64,62,58,52,43,42,57.85,57.9
2024-08-24 18:00,64,62,58,52,43,42,57.83,58.2
2024-08-24 19:00,64,62,58,52,43,42,57.8,57.6
2024-08-24 20:00,64,62,58,52,43,42,57.78,56.53
2024-08-24 21:00,64,62,58,52,43,42,57.76,54.26
2024-08-24 22:00,64,62,58,52,43,42,57.74,53.29
2024-08-24 23:00,64,62,58,52,43,42,57.72,53.12
2024-08-25 00:00,64,62,58,52,43,42,57.7,51.62
2024-08-25 01:00,64,62,58,52,43,42,57.69,48.38
2024-08-25 02:00,64,62,58,52,43,42,57.67,45.56
2024-08-25 03:00,64,62,58,52,43,42,57.66,43.51
2024-08-25 04:00,64,62,58,52,43,42,57.64,42.35
2024-08-25 05:00,64,62,58,52,43,42,57.63,41.5
2024-08-25 06:00,64,62,58,52,43,42,57.61,41.35
2024-08-25 07:00,64,62,58,52,43,42,57.6,43.19
2024-08-25 08:00,64,62,58,52,43,42,57.58,47.44
2024-08-25 09:00,64,62,58,52,43,42,57.56,52.26
2024-08-25 10:00,64,62,58,52,43,42,57.53,59.32
2024-08-25 11:00,64,62,58,52,43,42,57.51,61.73
2024-08-25 12:00,64,62,58,52,43,42,57.48,63.58
2024-08-25 13:00,64,62,58,52,43,42,57.46,68.2
2024-08-25 14:00,64,62,58,52,43,42,57.43,68.76
2024-08-25 15:00,64,62,58,52,43,42,57.4,71.37
2024-08-25 16:00,64,62,58,52,43,42,57.36,71.79
2024-08-25 17:00,64,62,58,52,43,42,57.34,71.24
2024-08-25 18:00,64,62,58,52,43,42,57.31,68.81
2024-08-25 19:00,64,62,58,52,43,42,57.28,68.06
2024-08-25 20:00,64,62,58,52,43,42,57.26,64.79
2024-08-25 21:00,64,62,58,52,43,42,57.24,61.36
2024-08-25 22:00,64,62,58,52,43,42,57.23,57.6
2024-08-25 23:00,64,62,58,52,43,42,57.22,55.35
2024-08-26 00:00,64,62,58,52,43,42,57.22,54.09
2024-08-26 01:00,64,62,58,52,43,42,57.22,51.6
2024-08-26 02:00,64,62,58,52,43,42,57.22,48.88
2024-08-26 03:00,64,62,58,52,43,42,57.23,46.86
2024-08-26 04:00,64,62,58,52,43,42,57.23,46.55
2024-08-26 05:00,64,62,58,52,43,42,57.24,45.13
2024-08-26 06:00,64,62,58,52,43,42,57.24,46.91
2024-08-26 07:00,64,62,58,52,43,42,57.25,47.38
2024-08-26 08:00,64,62,58,52,43,42,57.25,52.04
2024-08-26 09:00,64,62,58,52,43,42,57.25,57.93
2024-08-26 10:00,64,62,58,52,43,42,57.25,64.34
2024-08-26 11:00,64,62,58,52,43,42,57.24,68.83
2024-08-26 12:00,64,62,58,52,43,42,57.24,74.01
2024-08-26 13:00,64,62,58,52,43,42,57.23,76.42
2024-08-26 14:00,64,62,58,52,43,42,57.21,80.2
2024-08-26 15:00,64,62,58,52,43,42,57.2,82.0
2024-08-26 16:00,64,62,58,52,43,42,57.18,83.6
2024-08-26 17:00,64,62,58,52,43,42,57.17,81.8
2024-08-26 18:00,64,62,58,52,43,42,57.15,79.15
2024-08-26 19:00,64,62,58,52,43,42,57.14,76.66
2024-08-26 20:00,64,62,58,52,43,42,57.13,72.49
2024-08-26 21:00,64,62,58,52,43,42,57.13,68.4
2024-08-26 22:00,64,62,58,52,43,42,57.13,65.15
2024-08-26 23:00,64,62,58,52,43,42,57.13,61.08
2024-08-27 00:00,64,62,58,52,43,42,57.14,59.56
2024-08-27 01:00,64,62,58,52,43,42,57.15,58.76
2024-08-27 02:00,64,62,58,52,43,42,57.16,56.74
2024-08-27 03:00,64,62,58,52,43,42,57.17,58.96
2024-08-27 04:00,64,62,58,52,43,42,57.19,58.79
2024-08-27 05:00,64,62,58,52,43,42,57.2,57.02
2024-08-27 06:00,64,62,58,52,43,42,57.22,56.47
2024-08-27 07:00,64,62,58,52,43,42,57.23,55.42
2024-08-27 08:00,64,62,58,52,43,42,57.24,58.54
2024-08-27 09:00,64,62,58,52,43,42,57.25,60.94
2024-08-27 10:00,64,62,58,52,43,42,57.26,64.92
2024-08-27 11:00,64,62,58,52,43,42,57.27,67.19
2024-08-27 12:00,64,62,58,52,43,42,57.27,69.53
2024-08-27 13:00,64,62,58,52,43,42,57.28,71.83
2024-08-27 14:00,64,62,58,52,43,42,57.28,71.21
2024-08-27 15:00,64,62,58,52,43,42,57.28,72.32
2024-08-27 16:00,64,62,58,52,43,42,57.28,71.7
2024-08-27 17:00,64,62,58,52,43,42,57.28,68.06
2024-08-27 18:00,64,62,58,52,43,42,57.28,66.34
2024-08-27 19:00,64,62,58,52,43,42,57.28,63.03
2024-08-27 20:00,64,62,58,52,43,42,57.28,58.32
2024-08-27 21:00,64,62,58,52,43,42,57.29,54.85
2024-08-27 22:00,64,62,58,52,43,42,57.31,52.15
2024-08-27 23:00,64,62,58,52,43,42,57.32,49.75
2024-08-28 00:00,64,62,58,52,43,42,57.34,47.27
2024-08-28 01:00,64,62,58,52,43,42,57.36,43.8
2024-08-28 02:00,64,62,58,52,43,42,57.39,40.64
2024-08-28 03:00,64,62,58,52,43,42,57.41,38.85
2024-08-28 04:00,64,62,58,52,43,42,57.43,37.24
2024-08-28 05:00,64,62,58,52,43,42,57.44,36.09
2024-08-28 06:00,64,62,58,52,43,42,57.46,35.63
2024-08-28 07:00,64,62,58,52,43,42,57.47,35.53
2024-08-28 08:00,64,62,58,52,43,42,57.48,43.1
2024-08-28 09:00,64,62,58,52,43,42,57.48,50.27
2024-08-28 10:00,64,62,58,52,43,42,57.48,55.26
2024-08-28 11:00,64,62,58,52,43,42,57.48,60.33
2024-08-28 12:00,64,62,58,52,43,42,57.47,63.63
2024-08-28 13:00,64,62,58,52,43,42,57.46,67.05
2024-08-28 14:00,64,62,58,52,43,42,57.45,69.59
2024-08-28 15:00,64,62,58,52,43,42,57.43,71.54
2024-08-28 16:00,64,62,58,52,43,42,57.41,70.96
2024-08-28 17:00,64,62,58,52,43,42,57.38,70.31
2024-08-28 18:00,64,62,58,52,43,42,57.36,69.18
2024-08-28 19:00,64,62,58,52,43,42,57.34,67.22
2024-08-28 20:00,64,62,58,52,43,42,57.32,61.93
2024-08-28 21:00,64,62,58,52,43,42,57.31,57.07
2024-08-28 22:00,64,62,58,52,43,42,57.3,54.54
2024-08-28 23:00,64,62,58,52,43,42,57.3,48.97
2024-08-29 00:00,64,62,58,52,43,42,57.3,48.21
2024-08-29 01:00,64,62,58,52,43,42,57.3,46.02
2024-08-29 02:00,64,62,58,52,43,42,57.3,43.04
2024-08-29 03:00,64,62,58,52,43,42,57.31,42.03
2024-08-29 04:00,64,62,58,52,43,42,57.32,40.12
2024-08-29 05:00,64,62,58,52,43,42,57.32,39.35
2024-08-29 06:00,64,62,58,52,43,42,57.32,38.07
2024-08-29 07:00,64,62,58,52,43,42,57.32,39.3
2024-08-29 08:00,64,62,58,52,43,42,57.32,46.01
2024-08-29 09:00,64,62,58,52,43,42,57.32,56.69
2024-08-29 10:00,64,62,58,52,43,42,57.31,62.69
2024-08-29 11:00,64,62,58,52,43,42,57.3,65.47
2024-08-29 12:00,64,62,58,52,43,42,57.29,70.65
2024-08-29 13:00,64,62,58,52,43,42,57.27,74.45
2024-08-29 14:00,64,62,58,52,43,42,57.25,77.15
2024-08-29 15:00,64,62,58,52,43,42,57.22,79.28
2024-08-29 16:00,64,62,58,52,43,42,57.19,80.6
2024-08-29 17:00,64,62,58,52,43,42,57.17,79.94
2024-08-29 18:00,64,62,58,52,43,42,57.14,78.05
2024-08-29 19:00,64,62,58,52,43,42,57.11,74.84
2024-08-29 20:00,64,62,58,52,43,42,57.09,69.94
2024-08-29 21:00,64,62,58,52,43,42,57.08,62.2
2024-08-29 22:00,64,62,58,52,43,42,57.07,57.9
2024-08-29 23:00,64,62,58,52,43,42,57.06,57.09
2024-08-30 00:00,64,62,58,52,43,42,57.06,54.14
2024-08-30 01:00,64,62,58,52,43,42,57.06,51.38
2024-08-30 02:00,64,62,58,52,43,42,57.06,49.8
2024-08-30 03:00,64,62,58,52,43,42,57.07,47.73
2024-08-30 04:00,64,62,58,52,43,42,57.07,47.01
2024-08-30 05:00,64,62,58,52,43,42,57.08,44.9
2024-08-30 06:00,64,62,58,52,43,42,57.08,45.89
2024-08-30 07:00,64,62,58,52,43,42,57.09,49.25
2024-08-30 08:00,64,62,58,52,43,42,57.09,53.38
2024-08-30 09:00,64,62,58,52,43,42,57.09,60.31
2024-08-30 10:00,64,62,58,52,43,42,57.08,69.28
2024-08-30 11:00,64,62,58,52,43,42,57.07,77.9
2024-08-30 12:00,64,62,58,52,43,42,57.06,81.8
2024-08-30 13:00,64,62,58,52,43,42,57.04,85.5
2024-08-30 14:00,64,62,58,52,43,42,57.03,88.6
2024-08-30 15:00,64,62,58,52,43,42,57.01,89.5
2024-08-30 16:00,64,62,58,52,43,42,56.99,90.3
2024-08-30 17:00,64,62,58,52,43,42,56.97,87.8
2024-08-30 18:00,64,62,58,52,43,42,56.95,86.9
2024-08-30 19:00,64,62,58,52,43,42,56.93,83.7
2024-08-30 20:00,64,62,58,52,43,42,56.92,78.37
2024-08-30 21:00,64,62,58,52,43,42,56.91,72.27
2024-08-30 22:00,64,62,58,52,43,42,56.91,64.23
2024-08-30 23:00,64,62,58,52,43,42,56.91,60.45
2024-08-31 00:00,64,62,58,52,43,42,56.92,58.91
2024-08-31 01:00,64,62,58,52,43,42,56.93,57.39
2024-08-31 02:00,64,62,58,52,43,42,56.94,54.71
2024-08-31 03:00,64,62,58,52,43,42,56.95,51.73
2024-08-31 04:00,64,62,58,52,43,42,56.97,50.72
2024-08-31 05:00,64,62,58,52,43,42,56.98,49.39
2024-08-31 06:00,64,62,58,52,43,42,57.0,49.12
2024-08-31 07:00,64,62,58,52,43,42,57.01,53.43
2024-08-31 08:00,64,62,58,52,43,42,57.02,58.49
2024-08-31 09:00,64,62,58,52,43,42,57.03,67.26
2024-08-31 10:00,64,62,58,52,43,42,57.03,74.76
2024-08-31 11:00,64,62,58,52,43,42,57.03,79.62
2024-08-31 12:00,64,62,58,52,43,42,57.03,83.4
2024-08-31 13:00,64,62,58,52,43,42,57.03,87.2
2024-08-31 14:00,64,62,58,52,43,42,57.02,89.6
2024-08-31 15:00,64,62,58,52,43,42,57.01,90.7
2024-08-31 16:00,64,62,58,52,43,42,57.0,91.8
2024-08-31 17:00,64,62,58,52,43,42,56.98,90.4
2024-08-31 18:00,64,62,58,52,43,42,56.97,86.3
2024-08-31 19:00,64,62,58,52,43,42,56.96,83.5
2024-08-31 20:00,64,62,58,52,43,42,56.96,79.91
2024-08-31 21:00,64,62,58,52,43,42,56.96,78.26
2024-08-31 22:00,64,62,58,52,43,42,56.96,74.98
2024-08-31 23:00,64,62,58,52,43,42,56.97,73.89
2024-09-01 00:00,64,62,58,52,43,42,56.98,69.16
2024-09-01 01:00,64,62,58,52,43,42,57.0,63.24
2024-09-01 02:00,64,62,58,52,43,42,57.02,60.38
2024-09-01 03:00,64,62,58,52,43,42,57.03,55.69
2024-09-01 04:00,64,62,58,52,43,42,57.05,54.23
2024-09-01 05:00,64,62,58,52,43,42,57.07,54.24
2024-09-01 06:00,64,62,58,52,43,42,57.09,52.63
2024-09-01 07:00,64,62,58,52,43,42,57.11,52.93
2024-09-01 08:00,64,62,58,52,43,42,57.12,59.97
2024-09-01 09:00,64,62,58,52,43,42,57.14,68.16
2024-09-01 10:00,64,62,58,52,43,42,57.15,71.67
2024-09-01 11:00,64,62,58,52,43,42,57.15,77.1
2024-09-01 12:00,64,62,58,52,43,42,57.16,78.78
2024-09-01 13:00,64,62,58,52,43,42,57.16,83.1
2024-09-01 14:00,64,62,58,52,43,42,57.16,85.7
2024-09-01 15:00,64,62,58,52,43,42,57.15,88.8
2024-09-01 16:00,64,62,58,52,43,42,57.15,86.7
2024-09-01 17:00,64,62,58,52,43,42,57.14,84.6
2024-09-01 18:00,64,62,58,52,43,42,57.14,84.7
2024-09-01 19:00,64,62,58,52,43,42,57.14,82.4
2024-09-01 20:00,64,62,58,52,43,42,57.14,78.14
2024-09-01 21:00,64,62,58,52,43,42,57.14,73.43
2024-09-01 22:00,64,62,58,52,43,42,57.15,67.67
2024-09-01 23:00,64,62,58,52,43,42,57.16,64.75
2024-09-02 00:00,64,62,58,52,43,42,57.17,61.27
2024-09-02 01:00,64,62,58,52,43,42,57.18,59.41
2024-09-02 02:00,64,62,58,52,43,42,57.19,63.9
2024-09-02 03:00,64,62,58,52,43,42,57.21,64.21
2024-09-02 04:00,64,62,58,52,43,42,57.22,60.4
2024-09-02 05:00,64,62,58,52,43,42,57.24,59.94
2024-09-02 06:00,64,62,58,52,43,42,57.25,55.55
2024-09-02 07:00,64,62,58,52,43,42,57.26,52.4
2024-09-02 08:00,64,62,58,52,43,42,57.27,60.01
2024-09-02 09:00,64,62,58,52,43,42,57.27,64.37
2024-09-02 10:00,64,62,58,52,43,42,57.28,71.37
2024-09-02 11:00,64,62,58,52,43,42,57.28,78.66
2024-09-02 12:00,64,62,58,52,43,42,57.27,81.7
2024-09-02 13:00,64,62,58,52,43,42,57.27,83.2
2024-09-02 14:00,64,62,58,52,43,42,57.26,84.7
2024-09-02 15:00,64,62,58,52,43,42,57.25,78.81
2024-09-02 16:00,64,62,58,52,43,42,57.24,75.47
2024-09-02 17:00,64,62,58,52,43,42,57.23,74.28
2024-09-02 18:00,64,62,58,52,43,42,57.21,70.43
2024-09-02 19:00,64,62,58,52,43,42,57.21,66.07
2024-09-02 20:00,64,62,58,52,43,42,57.2,67.3
2024-09-02 21:00,64,62,58,52,43,42,57.19,66.03
2024-09-02 22:00,64,62,58,52,43,42,57.19,63.78
2024-09-02 23:00,64,62,58,52,43,42,57.18,63.48
2024-09-03 00:00,64,62,58,52,43,42,57.18,60.83
2024-09-03 01:00,64,62,58,52,43,42,57.18,57.89
2024-09-03 02:00,64,62,58,52,43,42,57.18,57.2
2024-09-03 03:00,64,62,58,52,43,42,57.18,55.67
2024-09-03 04:00,64,62,58,52,43,42,57.18,54.43
2024-09-03 05:00,64,62,58,52,43,42,57.18,52.87
2024-09-03 06:00,64,62,58,52,43,42,57.18,50.96
2024-09-03 07:00,64,62,58,52,43,42,57.18,49.52
2024-09-03 08:00,64,62,58,52,43,42,57.17,52.78
2024-09-03 09:00,64,62,58,52,43,42,57.17,58.71
2024-09-03 10:00,64,62,58,52,43,42,57.16,64.67
2024-09-03 11:00,64,62,58,52,43,42,57.15,70.22
2024-09-03 12:00,64,62,58,52,43,42,57.13,72.47
2024-09-03 13:00,64,62,58,52,43,42,57.11,74.47
2024-09-03 14:00,64,62,58,52,43,42,57.1,76.79
2024-09-03 15:00,64,62,58,52,43,42,57.08,78.95
2024-09-03 16:00,64,62,58,52,43,42,57.05,78.84
2024-09-03 17:00,64,62,58,52,43,42,57.03,78.6
2024-09-03 18:00,64,62,58,52,43,42,57.01,78.02
2024-09-03 19:00,64,62,58,52,43,42,57.0,76.28
2024-09-03 20:00,64,62,58,52,43,42,56.99,70.58
2024-09-03 21:00,64,62,58,52,43,42,56.98,66.02
2024-09-03 22:00,64,62,58,52,43,42,56.98,63.08
2024-09-03 23:00,64,62,58,52,43,42,56.98,57.81
2024-09-04 00:00,64,62,58,52,43,42,56.98,55.52
2024-09-04 01:00,64,62,58,52,43,42,56.99,55.01
2024-09-04 02:00,64,62,58,52,43,42,57.0,53.19
2024-09-04 03:00,64,62,58,52,43,42,57.01,51.25
2024-09-04 04:00,64,62,58,52,43,42,57.03,50.92
2024-09-04 05:00,64,62,58,52,43,42,57.04,50.86
2024-09-04 06:00,64,62,58,52,43,42,57.05,51.98
2024-09-04 07:00,64,62,58,52,43,42,57.06,51.69
2024-09-04 08:00,64,62,58,52,43,42,57.06,54.83
2024-09-04 09:00,64,62,58,52,43,42,57.07,60.64
2024-09-04 10:00,64,62,58,52,43,42,57.07,66.71
2024-09-04 11:00,64,62,58,52,43,42,57.07,74.68
2024-09-04 12:00,64,62,58,52,43,42,57.06,79.79
2024-09-04 13:00,64,62,58,52,43,42,57.05,83.5
2024-09-04 14:00,64,62,58,52,43,42,57.04,85.7
2024-09-04 15:00,64,62,58,52,43,42,57.03,87.3
2024-09-04 16:00,64,62,58,52,43,42,57.01,87.5
2024-09-04 17:00,64,62,58,52,43,42,57.0,86.5
2024-09-04 18:00,64,62,58,52,43,42,56.99,85.0
2024-09-04 19:00,64,62,58,52,43,42,56.97,80.2
2024-09-04 20:00,64,62,58,52,43,42,56.96,76.09
2024-09-04 21:00,64,62,58,52,43,42,56.96,73.85
2024-09-04 22:00,64,62,58,52,43,42,56.96,72.64
2024-09-04 23:00,64,62,58,52,43,42,56.96,70.12
2024-09-05 00:00,64,62,58,52,43,42,56.97,66.32
2024-09-05 01:00,64,62,58,52,43,42,56.98,64.39
2024-09-05 02:00,64,62,58,52,43,42,56.99,59.21
2024-09-05 03:00,64,62,58,52,43,42,57.01,55.91
2024-09-05 04:00,64,62,58,52,43,42,57.02,54.68
2024-09-05 05:00,64,62,58,52,43,42,57.03,53.33
2024-09-05 06:00,64,62,58,52,43,42,57.04,51.06
2024-09-05 07:00,64,62,58,52,43,42,57.05,51.46
2024-09-05 08:00,64,62,58,52,43,42,57.06,55.69
2024-09-05 09:00,64,62,58,52,43,42,57.07,62.63
2024-09-05 10:00,64,62,58,52,43,42,57.07,70.12
2024-09-05 11:00,64,62,58,52,43,42,57.08,74.34
2024-09-05 12:00,64,62,58,52,43,42,57.08,80.9
2024-09-05 13:00,64,62,58,52,43,42,57.07,84.0
2024-09-05 14:00,64,62,58,52,43,42,57.07,87.8
2024-09-05 15:00,64,62,58,52,43,42,57.06,88.7
2024-09-05 16:00,64,62,58,52,43,42,57.06,89.2
2024-09-05 17:00,64,62,58,52,43,42,57.05,88.0
2024-09-05 18:00,64,62,58,52,43,42,57.04,83.9
2024-09-05 19:00,64,62,58,52,43,42,57.04,80.6
2024-09-05 20:00,64,62,58,52,43,42,57.04,76.66
2024-09-05 21:00,64,62,58,52,43,42,57.04,75.41
2024-09-05 22:00,64,62,58,52,43,42,57.04,72.46
2024-09-05 23:00,64,62,58,52,43,42,57.05,71.37
2024-09-06 00:00,64,62,58,52,43,42,57.07,64.36
2024-09-06 01:00,64,62,58,52,43,42,57.08,59.84
2024-09-06 02:00,64,62,58,52,43,42,57.1,58.17
2024-09-06 03:00,64,62,58,52,43,42,57.12,56.59
2024-09-06 04:00,64,62,58,52,43,42,57.14,55.0
2024-09-06 05:00,64,62,58,52,43,42,57.15,53.77
2024-09-06 06:00,64,62,58,52,43,42,57.17,52.05
2024-09-06 07:00,64,62,58,52,43,42,57.18,51.14
2024-09-06 08:00,64,62,58,52,43,42,57.19,57.37
2024-09-06 09:00,64,62,58,52,43,42,57.2,63.99
2024-09-06 10:00,64,62,58,52,43,42,57.21,71.34
2024-09-06 11:00,64,62,58,52,43,42,57.21,79.41
2024-09-06 12:00,64,62,58,52,43,42,57.21,83.2
2024-09-06 13:00,64,62,58,52,43,42,57.21,87.5
2024-09-06 14:00,64,62,58,52,43,42,57.2,90.2
2024-09-06 15:00,64,62,58,52,43,42,57.19,91.3
2024-09-06 16:00,64,62,58,52,43,42,57.18,88.5
2024-09-06 17:00,64,62,58,52,43,42,57.17,84.6
2024-09-06 18:00,64,62,58,52,43,42,57.16,82.6
2024-09-06 19:00,64,62,58,52,43,42,57.16,82.7
2024-09-06 20:00,64,62,58,52,43,42,57.15,84.0
2024-09-06 21:00,64,62,58,52,43,42,57.15,83.3
2024-09-06 22:00,64,62,58,52,43,42,57.15,79.53
