Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-02-19 09:00,64,62,58,52,43,42,35.19,31.62
2024-02-19 10:00,64,62,58,52,43,42,35.2,31.97
2024-02-19 11:00,64,62,58,52,43,42,35.21,32.31
2024-02-19 12:00,64,62,58,52,43,42,35.22,34.69
2024-02-19 13:00,64,62,58,52,43,42,35.23,36.43
2024-02-19 14:00,64,62,58,52,43,42,35.24,35.39
2024-02-19 15:00,64,62,58,52,43,42,35.25,35.3
2024-02-19 16:00,64,62,58,52,43,42,35.25,35.94
2024-02-19 17:00,64,62,58,52,43,42,35.26,35.63
2024-02-19 18:00,64,62,58,52,43,42,35.27,34.21
2024-02-19 19:00,64,62,58,52,43,42,35.28,33.72
2024-02-19 20:00,64,62,58,52,43,42,35.29,32.82
2024-02-19 21:00,64,62,58,52,43,42,35.3,33.0
2024-02-19 22:00,64,62,58,52,43,42,35.31,33.47
2024-02-19 23:00,64,62,58,52,43,42,35.33,32.78
2024-02-20 00:00,64,62,58,52,43,42,35.34,33.01
2024-02-20 01:00,64,62,58,52,43,42,35.36,35.75
2024-02-20 02:00,64,62,58,52,43,42,35.38,36.33
2024-02-20 03:00,64,62,58,52,43,42,35.4,34.73
2024-02-20 04:00,64,62,58,52,43,42,35.42,31.94
2024-02-20 05:00,64,62,58,52,43,42,35.44,30.93
2024-02-20 06:00,64,62,58,52,43,42,35.47,30.58
2024-02-20 07:00,64,62,58,52,43,42,35.49,31.33
2024-02-20 08:00,64,62,58,52,43,42,35.51,32.24
2024-02-20 09:00,64,62,58,52,43,42,35.54,38.35
2024-02-20 10:00,64,62,58,52,43,42,35.56,42.32
2024-02-20 11:00,64,62,58,52,43,42,35.58,44.53
2024-02-20 12:00,64,62,58,52,43,42,35.6,44.96
2024-02-20 13:00,64,62,58,52,43,42,35.62,46.8
2024-02-20 14:00,64,62,58,52,43,42,35.64,48.31
2024-02-20 15:00,64,62,58,52,43,42,35.66,47.99
2024-02-20 16:00,64,62,58,52,43,42,35.67,47.57
2024-02-20 17:00,64,62,58,52,43,42,35.69,42.36
2024-02-20 18:00,64,62,58,52,43,42,35.7,40.13
2024-02-20 19:00,64,62,58,52,43,42,35.72,38.72
2024-02-20 20:00,64,62,58,52,43,42,35.74,36.87
2024-02-20 21:00,64,62,58,52,43,42,35.77,35.24
2024-02-20 22:00,64,62,58,52,43,42,35.79,38.57
2024-02-20 23:00,64,62,58,52,43,42,35.82,36.93
2024-02-21 00:00,64,62,58,52,43,42,35.85,37.33
2024-02-21 01:00,64,62,58,52,43,42,35.88,37.39
2024-02-21 02:00,64,62,58,52,43,42,35.92,37.89
2024-02-21 03:00,64,62,58,52,43,42,35.95,37.19
2024-02-21 04:00,64,62,58,52,43,42,35.99,36.87
2024-02-21 05:00,64,62,58,52,43,42,36.02,36.14
2024-02-21 06:00,64,62,58,52,43,42,36.06,35.7
2024-02-21 07:00,64,62,58,52,43,42,36.1,36.14
2024-02-21 08:00,64,62,58,52,43,42,36.13,36.93
2024-02-21 09:00,64,62,58,52,43,42,36.17,38.61
2024-02-21 10:00,64,62,58,52,43,42,36.2,42.78
2024-02-21 11:00,64,62,58,52,43,42,36.23,42.95
2024-02-21 12:00,64,62,58,52,43,42,36.26,43.04
2024-02-21 13:00,64,62,58,52,43,42,36.29,47.5
2024-02-21 14:00,64,62,58,52,43,42,36.32,49.15
2024-02-21 15:00,64,62,58,52,43,42,36.34,46.33
2024-02-21 16:00,64,62,58,52,43,42,36.36,47.63
2024-02-21 17:00,64,62,58,52,43,42,36.38,45.5
2024-02-21 18:00,64,62,58,52,43,42,36.41,42.12
2024-02-21 19:00,64,62,58,52,43,42,36.43,38.91
2024-02-21 20:00,64,62,58,52,43,42,36.46,37.8
2024-02-21 21:00,64,62,58,52,43,42,36.49,36.0
2024-02-21 22:00,64,62,58,52,43,42,36.52,34.72
2024-02-21 23:00,64,62,58,52,43,42,36.55,34.51
2024-02-22 00:00,64,62,58,52,43,42,36.58,33.67
2024-02-22 01:00,64,62,58,52,43,42,36.62,32.42
2024-02-22 02:00,64,62,58,52,43,42,36.65,31.23
2024-02-22 03:00,64,62,58,52,43,42,36.69,30.81
2024-02-22 04:00,64,62,58,52,43,42,36.72,30.02
2024-02-22 05:00,64,62,58,52,43,42,36.76,30.08
2024-02-22 06:00,64,62,58,52,43,42,36.8,29.38
2024-02-22 07:00,64,62,58,52,43,42,36.83,28.77
2024-02-22 08:00,64,62,58,52,43,42,36.87,33.49
2024-02-22 09:00,64,62,58,52,43,42,36.9,39.14
2024-02-22 10:00,64,62,58,52,43,42,36.93,41.85
2024-02-22 11:00,64,62,58,52,43,42,36.96,43.36
2024-02-22 12:00,64,62,58,52,43,42,36.98,45.65
2024-02-22 13:00,64,62,58,52,43,42,37.0,48.22
2024-02-22 14:00,64,62,58,52,43,42,37.02,46.76
2024-02-22 15:00,64,62,58,52,43,42,37.03,48.1
2024-02-22 16:00,64,62,58,52,43,42,37.04,47.96
2024-02-22 17:00,64,62,58,52,43,42,37.06,45.8
2024-02-22 18:00,64,62,58,52,43,42,37.07,41.03
2024-02-22 19:00,64,62,58,52,43,42,37.08,38.84
2024-02-22 20:00,64,62,58,52,43,42,37.09,37.45
2024-02-22 21:00,64,62,58,52,43,42,37.11,33.67
2024-02-22 22:00,64,62,58,52,43,42,37.13,32.12
2024-02-22 23:00,64,62,58,52,43,42,37.14,30.26
2024-02-23 00:00,64,62,58,52,43,42,37.16,28.93
2024-02-23 01:00,64,62,58,52,43,42,37.18,28.54
2024-02-23 02:00,64,62,58,52,43,42,37.2,27.2
2024-02-23 03:00,64,62,58,52,43,42,37.22,26.79
2024-02-23 04:00,64,62,58,52,43,42,37.24,26.33
2024-02-23 05:00,64,62,58,52,43,42,37.26,26.17
2024-02-23 06:00,64,62,58,52,43,42,37.29,25.07
2024-02-23 07:00,64,62,58,52,43,42,37.31,25.21
2024-02-23 08:00,64,62,58,52,43,42,37.33,30.96
2024-02-23 09:00,64,62,58,52,43,42,37.35,34.85
2024-02-23 10:00,64,62,58,52,43,42,37.36,41.17
2024-02-23 11:00,64,62,58,52,43,42,37.38,46.65
2024-02-23 12:00,64,62,58,52,43,42,37.39,49.83
2024-02-23 13:00,64,62,58,52,43,42,37.4,53.54
2024-02-23 14:00,64,62,58,52,43,42,37.41,55.33
2024-02-23 15:00,64,62,58,52,43,42,37.42,56.82
2024-02-23 16:00,64,62,58,52,43,42,37.42,57.35
2024-02-23 17:00,64,62,58,52,43,42,37.42,53.09
2024-02-23 18:00,64,62,58,52,43,42,37.43,48.93
2024-02-23 19:00,64,62,58,52,43,42,37.44,43.04
2024-02-23 20:00,64,62,58,52,43,42,37.45,38.62
2024-02-23 21:00,64,62,58,52,43,42,37.46,35.67
2024-02-23 22:00,64,62,58,52,43,42,37.48,34.4
2024-02-23 23:00,64,62,58,52,43,42,37.5,35.06
2024-02-24 00:00,64,62,58,52,43,42,37.52,35.97
2024-02-24 01:00,64,62,58,52,43,42,37.54,36.37
2024-02-24 02:00,64,62,58,52,43,42,37.57,36.55
2024-02-24 03:00,64,62,58,52,43,42,37.59,35.45
2024-02-24 04:00,64,62,58,52,43,42,37.62,35.4
2024-02-24 05:00,64,62,58,52,43,42,37.65,34.93
2024-02-24 06:00,64,62,58,52,43,42,37.68,34.06
2024-02-24 07:00,64,62,58,52,43,42,37.71,32.46
2024-02-24 08:00,64,62,58,52,43,42,37.73,34.86
2024-02-24 09:00,64,62,58,52,43,42,37.76,39.77
2024-02-24 10:00,64,62,58,52,43,42,37.78,46.3
2024-02-24 11:00,64,62,58,52,43,42,37.8,51.86
2024-02-24 12:00,64,62,58,52,43,42,37.82,56.19
2024-02-24 13:00,64,62,58,52,43,42,37.84,57.87
2024-02-24 14:00,64,62,58,52,43,42,37.85,56.63
2024-02-24 15:00,64,62,58,52,43,42,37.86,57.91
2024-02-24 16:00,64,62,58,52,43,42,37.86,58.7
2024-02-24 17:00,64,62,58,52,43,42,37.87,56.59
2024-02-24 18:00,64,62,58,52,43,42,37.87,48.83
2024-02-24 19:00,64,62,58,52,43,42,37.88,42.63
2024-02-24 20:00,64,62,58,52,43,42,37.89,41.37
2024-02-24 21:00,64,62,58,52,43,42,37.91,41.79
2024-02-24 22:00,64,62,58,52,43,42,37.92,38.4
2024-02-24 23:00,64,62,58,52,43,42,37.94,38.18
2024-02-25 00:00,64,62,58,52,43,42,37.96,40.3
2024-02-25 01:00,64,62,58,52,43,42,37.98,38.44
2024-02-25 02:00,64,62,58,52,43,42,38.01,39.9
2024-02-25 03:00,64,62,58,52,43,42,38.03,40.57
2024-02-25 04:00,64,62,58,52,43,42,38.06,41.82
2024-02-25 05:00,64,62,58,52,43,42,38.08,41.58
2024-02-25 06:00,64,62,58,52,43,42,38.11,40.19
2024-02-25 07:00,64,62,58,52,43,42,38.14,39.08
2024-02-25 08:00,64,62,58,52,43,42,38.16,40.54
2024-02-25 09:00,64,62,58,52,43,42,38.19,43.88
2024-02-25 10:00,64,62,58,52,43,42,38.21,48.68
2024-02-25 11:00,64,62,58,52,43,42,38.23,51.9
2024-02-25 12:00,64,62,58,52,43,42,38.25,50.46
2024-02-25 13:00,64,62,58,52,43,42,38.27,53.51
2024-02-25 14:00,64,62,58,52,43,42,38.28,52.51
2024-02-25 15:00,64,62,58,52,43,42,38.29,51.05
2024-02-25 16:00,64,62,58,52,43,42,38.3,50.47
2024-02-25 17:00,64,62,58,52,43,42,38.31,48.55
2024-02-25 18:00,64,62,58,52,43,42,38.32,45.59
2024-02-25 19:00,64,62,58,52,43,42,38.33,45.31
2024-02-25 20:00,64,62,58,52,43,42,38.34,45.78
2024-02-25 21:00,64,62,58,52,43,42,38.35,46.08
2024-02-25 22:00,64,62,58,52,43,42,38.37,45.57
2024-02-25 23:00,64,62,58,52,43,42,38.38,43.56
2024-02-26 00:00,64,62,58,52,43,42,38.4,41.76
2024-02-26 01:00,64,62,58,52,43,42,38.42,41.21
2024-02-26 02:00,64,62,58,52,43,42,38.44,38.94
2024-02-26 03:00,64,62,58,52,43,42,38.46,37.45
2024-02-26 04:00,64,62,58,52,43,42,38.48,36.35
2024-02-26 05:00,64,62,58,52,43,42,38.51,34.98
2024-02-26 06:00,64,62,58,52,43,42,38.53,33.03
2024-02-26 07:00,64,62,58,52,43,42,38.55,32.86
2024-02-26 08:00,64,62,58,52,43,42,38.57,32.18
2024-02-26 09:00,64,62,58,52,43,42,38.59,35.73
2024-02-26 10:00,64,62,58,52,43,42,38.61,37.51
2024-02-26 11:00,64,62,58,52,43,42,38.62,34.01
2024-02-26 12:00,64,62,58,52,43,42,38.64,36.57
2024-02-26 13:00,64,62,58,52,43,42,38.65,33.51
2024-02-26 14:00,64,62,58,52,43,42,38.66,36.32
2024-02-26 15:00,64,62,58,52,43,42,38.66,31.69
2024-02-26 16:00,64,62,58,52,43,42,38.67,30.99
2024-02-26 17:00,64,62,58,52,43,42,38.67,28.67
2024-02-26 18:00,64,62,58,52,43,42,38.68,27.99
2024-02-26 19:00,64,62,58,52,43,42,38.68,27.06
2024-02-26 20:00,64,62,58,52,43,42,38.69,25.89
2024-02-26 21:00,64,62,58,52,43,42,38.7,27.02
2024-02-26 22:00,64,62,58,52,43,42,38.71,25.8
2024-02-26 23:00,64,62,58,52,43,42,38.72,26.3
2024-02-27 00:00,64,62,58,52,43,42,38.73,26.21
2024-02-27 01:00,64,62,58,52,43,42,38.73,26.21
2024-02-27 02:00,64,62,58,52,43,42,38.74,26.51
2024-02-27 03:00,64,62,58,52,43,42,38.75,26.26
2024-02-27 04:00,64,62,58,52,43,42,38.76,26.29
2024-02-27 05:00,64,62,58,52,43,42,38.77,26.73
2024-02-27 06:00,64,62,58,52,43,42,38.78,27.37
2024-02-27 07:00,64,62,58,52,43,42,38.78,28.15
2024-02-27 08:00,64,62,58,52,43,42,38.79,29.55
2024-02-27 09:00,64,62,58,52,43,42,38.79,31.82
2024-02-27 10:00,64,62,58,52,43,42,38.79,34.3
2024-02-27 11:00,64,62,58,52,43,42,38.79,35.04
2024-02-27 12:00,64,62,58,52,43,42,38.79,36.84
2024-02-27 13:00,64,62,58,52,43,42,38.78,37.97
2024-02-27 14:00,64,62,58,52,43,42,38.77,36.81
2024-02-27 15:00,64,62,58,52,43,42,38.76,37.69
2024-02-27 16:00,64,62,58,52,43,42,38.74,37.34
2024-02-27 17:00,64,62,58,52,43,42,38.73,36.64
2024-02-27 18:00,64,62,58,52,43,42,38.71,34.91
2024-02-27 19:00,64,62,58,52,43,42,38.7,34.42
2024-02-27 20:00,64,62,58,52,43,42,38.68,33.9
2024-02-27 21:00,64,62,58,52,43,42,38.67,34.05
2024-02-27 22:00,64,62,58,52,43,42,38.65,34.4
2024-02-27 23:00,64,62,58,52,43,42,38.64,34.81
2024-02-28 00:00,64,62,58,52,43,42,38.63,36.27
2024-02-28 01:00,64,62,58,52,43,42,38.62,37.66
2024-02-28 02:00,64,62,58,52,43,42,38.6,36.87
2024-02-28 03:00,64,62,58,52,43,42,38.59,35.99
2024-02-28 04:00,64,62,58,52,43,42,38.58,35.76
2024-02-28 05:00,64,62,58,52,43,42,38.57,35.85
2024-02-28 06:00,64,62,58,52,43,42,38.56,35.67
2024-02-28 07:00,64,62,58,52,43,42,38.54,36.14
2024-02-28 08:00,64,62,58,52,43,42,38.53,36.08
2024-02-28 09:00,64,62,58,52,43,42,38.51,35.91
2024-02-28 10:00,64,62,58,52,43,42,38.5,38.47
2024-02-28 11:00,64,62,58,52,43,42,38.48,43.18
2024-02-28 12:00,64,62,58,52,43,42,38.46,49.64
2024-02-28 13:00,64,62,58,52,43,42,38.44,50.77
2024-02-28 14:00,64,62,58,52,43,42,38.42,50.37
2024-02-28 15:00,64,62,58,52,43,42,38.39,49.86
2024-02-28 16:00,64,62,58,52,43,42,38.37,45.72
2024-02-28 17:00,64,62,58,52,43,42,38.35,44.56
2024-02-28 18:00,64,62,58,52,43,42,38.33,42.86
2024-02-28 19:00,64,62,58,52,43,42,38.31,42.63
2024-02-28 20:00,64,62,58,52,43,42,38.29,42.52
2024-02-28 21:00,64,62,58,52,43,42,38.28,42.28
2024-02-28 22:00,64,62,58,52,43,42,38.27,43.01
2024-02-28 23:00,64,62,58,52,43,42,38.26,43.56
2024-02-29 00:00,64,62,58,52,43,42,38.25,45.08
2024-02-29 01:00,64,62,58,52,43,42,38.25,45.51
2024-02-29 02:00,64,62,58,52,43,42,38.25,44.55
2024-02-29 03:00,64,62,58,52,43,42,38.25,45.02
2024-02-29 04:00,64,62,58,52,43,42,38.25,42.98
2024-02-29 05:00,64,62,58,52,43,42,38.25,39.49
2024-02-29 06:00,64,62,58,52,43,42,38.26,39.93
2024-02-29 07:00,64,62,58,52,43,42,38.26,39.34
2024-02-29 08:00,64,62,58,52,43,42,38.27,31.87
2024-02-29 09:00,64,62,58,52,43,42,38.27,31.47
2024-02-29 10:00,64,62,58,52,43,42,38.27,31.48
2024-02-29 11:00,64,62,58,52,43,42,38.28,32.53
2024-02-29 12:00,64,62,58,52,43,42,38.28,33.67
2024-02-29 13:00,64,62,58,52,43,42,38.28,34.8
2024-02-29 14:00,64,62,58,52,43,42,38.28,32.53
2024-02-29 15:00,64,62,58,52,43,42,38.27,32.27
2024-02-29 16:00,64,62,58,52,43,42,38.27,34.83
2024-02-29 17:00,64,62,58,52,43,42,38.26,32.94
2024-02-29 18:00,64,62,58,52,43,42,38.25,31.4
2024-02-29 19:00,64,62,58,52,43,42,38.24,31.05
2024-02-29 20:00,64,62,58,52,43,42,38.24,29.92
2024-02-29 21:00,64,62,58,52,43,42,38.23,30.45
2024-02-29 22:00,64,62,58,52,43,42,38.22,30.98
2024-02-29 23:00,64,62,58,52,43,42,38.21,29.76
2024-03-01 00:00,64,62,58,52,43,42,38.21,29.24
2024-03-01 01:00,64,62,58,52,43,42,38.2,29.21
2024-03-01 02:00,64,62,58,52,43,42,38.19,28.6
2024-03-01 03:00,64,62,58,52,43,42,38.18,28.25
2024-03-01 04:00,64,62,58,52,43,42,38.17,28.19
2024-03-01 05:00,64,62,58,52,43,42,38.17,28.63
2024-03-01 06:00,64,62,58,52,43,42,38.16,28.07
2024-03-01 07:00,64,62,58,52,43,42,38.15,28.13
2024-03-01 08:00,64,62,58,52,43,42,38.13,30.67
2024-03-01 09:00,64,62,58,52,43,42,38.12,31.94
2024-03-01 10:00,64,62,58,52,43,42,38.11,34.62
2024-03-01 11:00,64,62,58,52,43,42,38.1,31.89
2024-03-01 12:00,64,62,58,52,43,42,38.08,34.07
2024-03-01 13:00,64,62,58,52,43,42,38.06,36.32
2024-03-01 14:00,64,62,58,52,43,42,38.04,33.9
2024-03-01 15:00,64,62,58,52,43,42,38.02,36.84
2024-03-01 16:00,64,62,58,52,43,42,38.0,37.07
2024-03-01 17:00,64,62,58,52,43,42,37.98,35.59
2024-03-01 18:00,64,62,58,52,43,42,37.96,35.56
2024-03-01 19:00,64,62,58,52,43,42,37.94,36.31
2024-03-01 20:00,64,62,58,52,43,42,37.93,35.44
2024-03-01 21:00,64,62,58,52,43,42,37.91,31.52
2024-03-01 22:00,64,62,58,52,43,42,37.9,31.26
2024-03-01 23:00,64,62,58,52,43,42,37.88,31.62
2024-03-02 00:00,64,62,58,52,43,42,37.87,31.13
2024-03-02 01:00,64,62,58,52,43,42,37.86,30.69
2024-03-02 02:00,64,62,58,52,43,42,37.85,28.86
2024-03-02 03:00,64,62,58,52,43,42,37.84,29.21
2024-03-02 04:00,64,62,58,52,43,42,37.83,27.37
2024-03-02 05:00,64,62,58,52,43,42,37.83,26.53
2024-03-02 06:00,64,62,58,52,43,42,37.82,26.02
2024-03-02 07:00,64,62,58,52,43,42,37.81,25.79
2024-03-02 08:00,64,62,58,52,43,42,37.8,25.94
2024-03-02 09:00,64,62,58,52,43,42,37.79,27.19
2024-03-02 10:00,64,62,58,52,43,42,37.78,27.25
2024-03-02 11:00,64,62,58,52,43,42,37.77,28.48
2024-03-02 12:00,64,62,58,52,43,42,37.76,30.75
2024-03-02 13:00,64,62,58,52,43,42,37.75,33.57
2024-03-02 14:00,64,62,58,52,43,42,37.73,31.31
2024-03-02 15:00,64,62,58,52,43,42,37.71,34.8
2024-03-02 16:00,64,62,58,52,43,42,37.69,34.69
2024-03-02 17:00,64,62,58,52,43,42,37.67,32.18
2024-03-02 18:00,64,62,58,52,43,42,37.66,30.49
2024-03-02 19:00,64,62,58,52,43,42,37.64,27.65
2024-03-02 20:00,64,62,58,52,43,42,37.62,27.05
2024-03-02 21:00,64,62,58,52,43,42,37.61,25.8
2024-03-02 22:00,64,62,58,52,43,42,37.6,24.77
2024-03-02 23:00,64,62,58,52,43,42,37.59,23.81
2024-03-03 00:00,64,62,58,52,43,42,37.58,23.79
2024-03-03 01:00,64,62,58,52,43,42,37.57,23.91
2024-03-03 02:00,64,62,58,52,43,42,37.56,24.84
2024-03-03 03:00,64,62,58,52,43,42,37.55,25.02
2024-03-03 04:00,64,62,58,52,43,42,37.55,24.81
2024-03-03 05:00,64,62,58,52,43,42,37.54,25.14
2024-03-03 06:00,64,62,58,52,43,42,37.53,24.45
2024-03-03 07:00,64,62,58,52,43,42,37.52,23.98
2024-03-03 08:00,64,62,58,52,43,42,37.51,27.36
2024-03-03 09:00,64,62,58,52,43,42,37.5,29.09
2024-03-03 10:00,64,62,58,52,43,42,37.49,31.28
2024-03-03 11:00,64,62,58,52,43,42,37.47,34.01
2024-03-03 12:00,64,62,58,52,43,42,37.46,35.97
2024-03-03 13:00,64,62,58,52,43,42,37.44,36.55
2024-03-03 14:00,64,62,58,52,43,42,37.41,34.91
2024-03-03 15:00,64,62,58,52,43,42,37.39,34.72
2024-03-03 16:00,64,62,58,52,43,42,37.36,34.28
2024-03-03 17:00,64,62,58,52,43,42,37.34,33.11
2024-03-03 18:00,64,62,58,52,43,42,37.31,31.1
2024-03-03 19:00,64,62,58,52,43,42,37.29,29.37
2024-03-03 20:00,64,62,58,52,43,42,37.26,28.36
2024-03-03 21:00,64,62,58,52,43,42,37.24,27.4
2024-03-03 22:00,64,62,58,52,43,42,37.22,26.65
2024-03-03 23:00,64,62,58,52,43,42,37.21,26.34
2024-03-04 00:00,64,62,58,52,43,42,37.19,24.89
2024-03-04 01:00,64,62,58,52,43,42,37.18,25.36
2024-03-04 02:00,64,62,58,52,43,42,37.17,24.77
2024-03-04 03:00,64,62,58,52,43,42,37.16,24.37
2024-03-04 04:00,64,62,58,52,43,42,37.16,24.02
2024-03-04 05:00,64,62,58,52,43,42,37.15,24.37
2024-03-04 06:00,64,62,58,52,43,42,37.14,24.38
2024-03-04 07:00,64,62,58,52,43,42,37.13,24.27
2024-03-04 08:00,64,62,58,52,43,42,37.12,25.35
2024-03-04 09:00,64,62,58,52,43,42,37.11,27.82
2024-03-04 10:00,64,62,58,52,43,42,37.11,31.42
2024-03-04 11:00,64,62,58,52,43,42,37.09,32.47
2024-03-04 12:00,64,62,58,52,43,42,37.07,32.62
2024-03-04 13:00,64,62,58,52,43,42,37.05,30.32
2024-03-04 14:00,64,62,58,52,43,42,37.03,30.93
2024-03-04 15:00,64,62,58,52,43,42,37.01,30.03
2024-03-04 16:00,64,62,58,52,43,42,36.99,30.97
2024-03-04 17:00,64,62,58,52,43,42,36.96,30.57
2024-03-04 18:00,64,62,58,52,43,42,36.94,30.25
2024-03-04 19:00,64,62,58,52,43,42,36.92,29.73
2024-03-04 20:00,64,62,58,52,43,42,36.9,29.64
2024-03-04 21:00,64,62,58,52,43,42,36.88,29.03
2024-03-04 22:00,64,62,58,52,43,42,36.86,28.95
2024-03-04 23:00,64,62,58,52,43,42,36.85,28.8
2024-03-05 00:00,64,62,58,52,43,42,36.83,27.78
2024-03-05 01:00,64,62,58,52,43,42,36.82,27.11
2024-03-05 02:00,64,62,58,52,43,42,36.8,26.79
2024-03-05 03:00,64,62,58,52,43,42,36.79,26.68
2024-03-05 04:00,64,62,58,52,43,42,36.77,26.68
2024-03-05 05:00,64,62,58,52,43,42,36.76,26.7
2024-03-05 06:00,64,62,58,52,43,42,36.75,27.07
2024-03-05 07:00,64,62,58,52,43,42,36.74,27.19
2024-03-05 08:00,64,62,58,52,43,42,36.72,28.44
2024-03-05 09:00,64,62,58,52,43,42,36.71,29.2
2024-03-05 10:00,64,62,58,52,43,42,36.7,29.85
2024-03-05 11:00,64,62,58,52,43,42,36.68,31.04
2024-03-05 12:00,64,62,58,52,43,42,36.67,30.11
2024-03-05 13:00,64,62,58,52,43,42,36.65,29.73
2024-03-05 14:00,64,62,58,52,43,42,36.64,30.2
2024-03-05 15:00,64,62,58,52,43,42,36.62,30.39
2024-03-05 16:00,64,62,58,52,43,42,36.61,33.42
2024-03-05 17:00,64,62,58,52,43,42,36.59,30.73
2024-03-05 18:00,64,62,58,52,43,42,36.58,29.97
2024-03-05 19:00,64,62,58,52,43,42,36.56,26.67
2024-03-05 20:00,64,62,58,52,43,42,36.55,23.94
2024-03-05 21:00,64,62,58,52,43,42,36.53,20.92
2024-03-05 22:00,64,62,58,52,43,42,36.52,18.95
2024-03-05 23:00,64,62,58,52,43,42,36.51,16.75
2024-03-06 00:00,64,62,58,52,43,42,36.49,17.1
2024-03-06 01:00,64,62,58,52,43,42,36.48,14.92
2024-03-06 02:00,64,62,58,52,43,42,36.47,15.25
2024-03-06 03:00,64,62,58,52,43,42,36.46,14.97
2024-03-06 04:00,64,62,58,52,43,42,36.45,15.46
2024-03-06 05:00,64,62,58,52,43,42,36.43,15.03
2024-03-06 06:00,64,62,58,52,43,42,36.42,13.9
2024-03-06 07:00,64,62,58,52,43,42,36.41,13.88
2024-03-06 08:00,64,62,58,52,43,42,36.4,20.67
2024-03-06 09:00,64,62,58,52,43,42,36.38,28.61
2024-03-06 10:00,64,62,58,52,43,42,36.37,32.49
2024-03-06 11:00,64,62,58,52,43,42,36.35,35.24
2024-03-06 12:00,64,62,58,52,43,42,36.34,34.11
2024-03-06 13:00,64,62,58,52,43,42,36.32,34.98
2024-03-06 14:00,64,62,58,52,43,42,36.3,35.76
2024-03-06 15:00,64,62,58,52,43,42,36.28,35.94
2024-03-06 16:00,64,62,58,52,43,42,36.26,36.49
2024-03-06 17:00,64,62,58,52,43,42,36.24,36.52
2024-03-06 18:00,64,62,58,52,43,42,36.23,33.7
2024-03-06 19:00,64,62,58,52,43,42,36.21,29.51
2024-03-06 20:00,64,62,58,52,43,42,36.2,27.37
2024-03-06 21:00,64,62,58,52,43,42,36.19,26.91
2024-03-06 22:00,64,62,58,52,43,42,36.19,25.39
2024-03-06 23:00,64,62,58,52,43,42,36.18,24.77
2024-03-07 00:00,64,62,58,52,43,42,36.18,22.1
2024-03-07 01:00,64,62,58,52,43,42,36.18,20.6
2024-03-07 02:00,64,62,58,52,43,42,36.18,21.07
2024-03-07 03:00,64,62,58,52,43,42,36.18,20.48
2024-03-07 04:00,64,62,58,52,43,42,36.19,19.61
2024-03-07 05:00,64,62,58,52,43,42,36.19,19.03
2024-03-07 06:00,64,62,58,52,43,42,36.19,18.41
2024-03-07 07:00,64,62,58,52,43,42,36.2,17.04
2024-03-07 08:00,64,62,58,52,43,42,36.2,22.28
2024-03-07 09:00,64,62,58,52,43,42,36.21,27.49
2024-03-07 10:00,64,62,58,52,43,42,36.21,31.39
2024-03-07 11:00,64,62,58,52,43,42,36.21,33.83
2024-03-07 12:00,64,62,58,52,43,42,36.21,36.17
2024-03-07 13:00,64,62,58,52,43,42,36.21,37.42
2024-03-07 14:00,64,62,58,52,43,42,36.21,38.5
2024-03-07 15:00,64,62,58,52,43,42,36.2,40.42
2024-03-07 16:00,64,62,58,52,43,42,36.2,41.0
2024-03-07 17:00,64,62,58,52,43,42,36.19,40.54
2024-03-07 18:00,64,62,58,52,43,42,36.19,38.09
2024-03-07 19:00,64,62,58,52,43,42,36.19,31.7
2024-03-07 20:00,64,62,58,52,43,42,36.19,28.58
2024-03-07 21:00,64,62,58,52,43,42,36.2,27.58
2024-03-07 22:00,64,62,58,52,43,42,36.2,26.38
2024-03-07 23:00,64,62,58,52,43,42,36.21,26.64
2024-03-08 00:00,64,62,58,52,43,42,36.22,27.22
2024-03-08 01:00,64,62,58,52,43,42,36.23,25.25
2024-03-08 02:00,64,62,58,52,43,42,36.25,24.14
2024-03-08 03:00,64,62,58,52,43,42,36.26,25.35
2024-03-08 04:00,64,62,58,52,43,42,36.28,27.1
2024-03-08 05:00,64,62,58,52,43,42,36.3,27.42
2024-03-08 06:00,64,62,58,52,43,42,36.31,25.32
2024-03-08 07:00,64,62,58,52,43,42,36.33,25.67
2024-03-08 08:00,64,62,58,52,43,42,36.35,32.49
2024-03-08 09:00,64,62,58,52,43,42,36.37,35.76
2024-03-08 10:00,64,62,58,52,43,42,36.38,40.15
2024-03-08 11:00,64,62,58,52,43,42,36.4,44.09
2024-03-08 12:00,64,62,58,52,43,42,36.41,47.98
2024-03-08 13:00,64,62,58,52,43,42,36.42,51.57
2024-03-08 14:00,64,62,58,52,43,42,36.43,54.09
2024-03-08 15:00,64,62,58,52,43,42,36.43,57.65
2024-03-08 16:00,64,62,58,52,43,42,36.44,56.88
2024-03-08 17:00,64,62,58,52,43,42,36.44,53.32
2024-03-08 18:00,64,62,58,52,43,42,36.44,47.8
2024-03-08 19:00,64,62,58,52,43,42,36.45,43.16
2024-03-08 20:00,64,62,58,52,43,42,36.46,35.28
2024-03-08 21:00,64,62,58,52,43,42,36.48,33.64
2024-03-08 22:00,64,62,58,52,43,42,36.49,33.33
