Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-03-19 10:00,64,62,58,52,43,42,41.56,52.85
2024-03-19 11:00,64,62,58,52,43,42,41.6,59.35
2024-03-19 12:00,64,62,58,52,43,42,41.64,64.56
2024-03-19 13:00,64,62,58,52,43,42,41.68,67.03
2024-03-19 14:00,64,62,58,52,43,42,41.71,68.93
2024-03-19 15:00,64,62,58,52,43,42,41.74,70.68
2024-03-19 16:00,64,62,58,52,43,42,41.76,71.99
2024-03-19 17:00,64,62,58,52,43,42,41.78,69.06
2024-03-19 18:00,64,62,58,52,43,42,41.8,66.04
2024-03-19 19:00,64,62,58,52,43,42,41.82,62.51
2024-03-19 20:00,64,62,58,52,43,42,41.85,58.41
2024-03-19 21:00,64,62,58,52,43,42,41.88,50.76
2024-03-19 22:00,64,62,58,52,43,42,41.9,47.87
2024-03-19 23:00,64,62,58,52,43,42,41.94,47.44
2024-03-20 00:00,64,62,58,52,43,42,41.97,47.45
2024-03-20 01:00,64,62,58,52,43,42,42.0,48.51
2024-03-20 02:00,64,62,58,52,43,42,42.04,47.4
2024-03-20 03:00,64,62,58,52,43,42,42.08,45.17
2024-03-20 04:00,64,62,58,52,43,42,42.12,43.92
2024-03-20 05:00,64,62,58,52,43,42,42.16,42.13
2024-03-20 06:00,64,62,58,52,43,42,42.21,41.21
2024-03-20 07:00,64,62,58,52,43,42,42.25,39.29
2024-03-20 08:00,64,62,58,52,43,42,42.3,40.4
2024-03-20 09:00,64,62,58,52,43,42,42.34,47.24
2024-03-20 10:00,64,62,58,52,43,42,42.38,52.43
2024-03-20 11:00,64,62,58,52,43,42,42.42,55.1
2024-03-20 12:00,64,62,58,52,43,42,42.45,60.04
2024-03-20 13:00,64,62,58,52,43,42,42.49,62.16
2024-03-20 14:00,64,62,58,52,43,42,42.51,62.9
2024-03-20 15:00,64,62,58,52,43,42,42.54,65.36
2024-03-20 16:00,64,62,58,52,43,42,42.56,62.71
2024-03-20 17:00,64,62,58,52,43,42,42.58,60.94
2024-03-20 18:00,64,62,58,52,43,42,42.6,58.76
2024-03-20 19:00,64,62,58,52,43,42,42.62,54.36
2024-03-20 20:00,64,62,58,52,43,42,42.64,50.48
2024-03-20 21:00,64,62,58,52,43,42,42.66,48.98
2024-03-20 22:00,64,62,58,52,43,42,42.68,46.41
2024-03-20 23:00,64,62,58,52,43,42,42.7,44.6
2024-03-21 00:00,64,62,58,52,43,42,42.73,42.46
2024-03-21 01:00,64,62,58,52,43,42,42.76,41.12
2024-03-21 02:00,64,62,58,52,43,42,42.78,37.48
2024-03-21 03:00,64,62,58,52,43,42,42.81,36.7
2024-03-21 04:00,64,62,58,52,43,42,42.84,35.99
2024-03-21 05:00,64,62,58,52,43,42,42.87,34.66
2024-03-21 06:00,64,62,58,52,43,42,42.9,39.08
2024-03-21 07:00,64,62,58,52,43,42,42.93,38.97
2024-03-21 08:00,64,62,58,52,43,42,42.96,40.71
2024-03-21 09:00,64,62,58,52,43,42,42.99,44.55
2024-03-21 10:00,64,62,58,52,43,42,43.01,48.15
2024-03-21 11:00,64,62,58,52,43,42,43.04,50.32
2024-03-21 12:00,64,62,58,52,43,42,43.06,52.57
2024-03-21 13:00,64,62,58,52,43,42,43.08,55.25
2024-03-21 14:00,64,62,58,52,43,42,43.09,58.1
2024-03-21 15:00,64,62,58,52,43,42,43.1,57.17
2024-03-21 16:00,64,62,58,52,43,42,43.11,57.72
2024-03-21 17:00,64,62,58,52,43,42,43.12,56.32
2024-03-21 18:00,64,62,58,52,43,42,43.13,54.49
2024-03-21 19:00,64,62,58,52,43,42,43.13,52.69
2024-03-21 20:00,64,62,58,52,43,42,43.14,50.5
2024-03-21 21:00,64,62,58,52,43,42,43.16,48.65
2024-03-21 22:00,64,62,58,52,43,42,43.17,44.72
2024-03-21 23:00,64,62,58,52,43,42,43.19,42.34
2024-03-22 00:00,64,62,58,52,43,42,43.2,39.73
2024-03-22 01:00,64,62,58,52,43,42,43.22,38.01
2024-03-22 02:00,64,62,58,52,43,42,43.24,37.05
2024-03-22 03:00,64,62,58,52,43,42,43.27,35.88
2024-03-22 04:00,64,62,58,52,43,42,43.29,35.88
2024-03-22 05:00,64,62,58,52,43,42,43.31,37.39
2024-03-22 06:00,64,62,58,52,43,42,43.34,37.45
2024-03-22 07:00,64,62,58,52,43,42,43.36,38.21
2024-03-22 08:00,64,62,58,52,43,42,43.39,40.36
2024-03-22 09:00,64,62,58,52,43,42,43.41,42.78
2024-03-22 10:00,64,62,58,52,43,42,43.43,45.31
2024-03-22 11:00,64,62,58,52,43,42,43.45,48.8
2024-03-22 12:00,64,62,58,52,43,42,43.47,52.38
2024-03-22 13:00,64,62,58,52,43,42,43.48,54.27
2024-03-22 14:00,64,62,58,52,43,42,43.49,54.63
2024-03-22 15:00,64,62,58,52,43,42,43.5,56.37
2024-03-22 16:00,64,62,58,52,43,42,43.5,56.82
2024-03-22 17:00,64,62,58,52,43,42,43.51,55.86
2024-03-22 18:00,64,62,58,52,43,42,43.51,53.27
2024-03-22 19:00,64,62,58,52,43,42,43.51,46.62
2024-03-22 20:00,64,62,58,52,43,42,43.51,44.42
2024-03-22 21:00,64,62,58,52,43,42,43.51,44.09
2024-03-22 22:00,64,62,58,52,43,42,43.51,43.98
2024-03-22 23:00,64,62,58,52,43,42,43.51,43.94
2024-03-23 00:00,64,62,58,52,43,42,43.52,43.48
2024-03-23 01:00,64,62,58,52,43,42,43.52,42.75
2024-03-23 02:00,64,62,58,52,43,42,43.52,42.37
2024-03-23 03:00,64,62,58,52,43,42,43.53,41.79
2024-03-23 04:00,64,62,58,52,43,42,43.53,40.19
2024-03-23 05:00,64,62,58,52,43,42,43.54,38.61
2024-03-23 06:00,64,62,58,52,43,42,43.55,38.06
2024-03-23 07:00,64,62,58,52,43,42,43.55,37.1
2024-03-23 08:00,64,62,58,52,43,42,43.56,36.99
2024-03-23 09:00,64,62,58,52,43,42,43.57,41.06
2024-03-23 10:00,64,62,58,52,43,42,43.58,44.03
2024-03-23 11:00,64,62,58,52,43,42,43.58,46.68
2024-03-23 12:00,64,62,58,52,43,42,43.59,45.49
2024-03-23 13:00,64,62,58,52,43,42,43.59,47.0
2024-03-23 14:00,64,62,58,52,43,42,43.59,48.28
2024-03-23 15:00,64,62,58,52,43,42,43.58,48.6
2024-03-23 16:00,64,62,58,52,43,42,43.58,47.75
2024-03-23 17:00,64,62,58,52,43,42,43.57,47.05
2024-03-23 18:00,64,62,58,52,43,42,43.56,46.29
2024-03-23 19:00,64,62,58,52,43,42,43.56,42.58
2024-03-23 20:00,64,62,58,52,43,42,43.55,40.52
2024-03-23 21:00,64,62,58,52,43,42,43.54,38.24
2024-03-23 22:00,64,62,58,52,43,42,43.54,37.52
2024-03-23 23:00,64,62,58,52,43,42,43.54,35.79
2024-03-24 00:00,64,62,58,52,43,42,43.54,35.53
2024-03-24 01:00,64,62,58,52,43,42,43.54,34.78
2024-03-24 02:00,64,62,58,52,43,42,43.54,33.65
2024-03-24 03:00,64,62,58,52,43,42,43.54,32.12
2024-03-24 04:00,64,62,58,52,43,42,43.54,31.19
2024-03-24 05:00,64,62,58,52,43,42,43.54,30.15
2024-03-24 06:00,64,62,58,52,43,42,43.54,27.6
2024-03-24 07:00,64,62,58,52,43,42,43.54,29.32
2024-03-24 08:00,64,62,58,52,43,42,43.54,31.54
2024-03-24 09:00,64,62,58,52,43,42,43.53,37.21
2024-03-24 10:00,64,62,58,52,43,42,43.53,42.87
2024-03-24 11:00,64,62,58,52,43,42,43.52,44.34
2024-03-24 12:00,64,62,58,52,43,42,43.51,45.62
2024-03-24 13:00,64,62,58,52,43,42,43.5,46.79
2024-03-24 14:00,64,62,58,52,43,42,43.48,47.08
2024-03-24 15:00,64,62,58,52,43,42,43.46,46.71
2024-03-24 16:00,64,62,58,52,43,42,43.44,47.93
2024-03-24 17:00,64,62,58,52,43,42,43.41,47.08
2024-03-24 18:00,64,62,58,52,43,42,43.39,46.88
2024-03-24 19:00,64,62,58,52,43,42,43.37,44.38
2024-03-24 20:00,64,62,58,52,43,42,43.34,40.99
2024-03-24 21:00,64,62,58,52,43,42,43.32,36.73
2024-03-24 22:00,64,62,58,52,43,42,43.3,34.8
2024-03-24 23:00,64,62,58,52,43,42,43.28,32.36
2024-03-25 00:00,64,62,58,52,43,42,43.26,30.2
2024-03-25 01:00,64,62,58,52,43,42,43.25,28.75
2024-03-25 02:00,64,62,58,52,43,42,43.23,29.58
2024-03-25 03:00,64,62,58,52,43,42,43.21,28.3
2024-03-25 04:00,64,62,58,52,43,42,43.2,28.95
2024-03-25 05:00,64,62,58,52,43,42,43.18,29.73
2024-03-25 06:00,64,62,58,52,43,42,43.17,34.07
2024-03-25 07:00,64,62,58,52,43,42,43.15,33.84
2024-03-25 08:00,64,62,58,52,43,42,43.13,35.87
2024-03-25 09:00,64,62,58,52,43,42,43.12,39.46
2024-03-25 10:00,64,62,58,52,43,42,43.1,40.16
2024-03-25 11:00,64,62,58,52,43,42,43.07,40.71
2024-03-25 12:00,64,62,58,52,43,42,43.05,44.08
2024-03-25 13:00,64,62,58,52,43,42,43.02,46.12
2024-03-25 14:00,64,62,58,52,43,42,43.0,44.7
2024-03-25 15:00,64,62,58,52,43,42,42.96,45.92
2024-03-25 16:00,64,62,58,52,43,42,42.93,47.84
2024-03-25 17:00,64,62,58,52,43,42,42.9,47.17
2024-03-25 18:00,64,62,58,52,43,42,42.87,44.73
2024-03-25 19:00,64,62,58,52,43,42,42.83,43.81
2024-03-25 20:00,64,62,58,52,43,42,42.8,42.66
2024-03-25 21:00,64,62,58,52,43,42,42.77,39.12
2024-03-25 22:00,64,62,58,52,43,42,42.74,39.71
2024-03-25 23:00,64,62,58,52,43,42,42.72,38.35
2024-03-26 00:00,64,62,58,52,43,42,42.69,37.34
2024-03-26 01:00,64,62,58,52,43,42,42.67,36.87
2024-03-26 02:00,64,62,58,52,43,42,42.64,33.27
2024-03-26 03:00,64,62,58,52,43,42,42.62,35.73
2024-03-26 04:00,64,62,58,52,43,42,42.61,35.09
2024-03-26 05:00,64,62,58,52,43,42,42.59,35.09
2024-03-26 06:00,64,62,58,52,43,42,42.57,34.05
2024-03-26 07:00,64,62,58,52,43,42,42.56,33.07
2024-03-26 08:00,64,62,58,52,43,42,42.54,36.27
2024-03-26 09:00,64,62,58,52,43,42,42.53,39.03
2024-03-26 10:00,64,62,58,52,43,42,42.52,42.99
2024-03-26 11:00,64,62,58,52,43,42,42.5,43.12
2024-03-26 12:00,64,62,58,52,43,42,42.49,44.7
2024-03-26 13:00,64,62,58,52,43,42,42.47,47.43
2024-03-26 14:00,64,62,58,52,43,42,42.45,48.54
2024-03-26 15:00,64,62,58,52,43,42,42.43,49.83
2024-03-26 16:00,64,62,58,52,43,42,42.41,49.05
2024-03-26 17:00,64,62,58,52,43,42,42.39,48.2
2024-03-26 18:00,64,62,58,52,43,42,42.37,45.38
2024-03-26 19:00,64,62,58,52,43,42,42.35,44.15
2024-03-26 20:00,64,62,58,52,43,42,42.34,41.59
2024-03-26 21:00,64,62,58,52,43,42,42.32,41.56
2024-03-26 22:00,64,62,58,52,43,42,42.31,41.79
2024-03-26 23:00,64,62,58,52,43,42,42.31,40.17
2024-03-27 00:00,64,62,58,52,43,42,42.3,40.74
2024-03-27 01:00,64,62,58,52,43,42,42.3,38.79
2024-03-27 02:00,64,62,58,52,43,42,42.3,38.3
2024-03-27 03:00,64,62,58,52,43,42,42.3,38.82
2024-03-27 04:00,64,62,58,52,43,42,42.31,38.91
2024-03-27 05:00,64,62,58,52,43,42,42.32,36.29
2024-03-27 06:00,64,62,58,52,43,42,42.32,36.11
2024-03-27 07:00,64,62,58,52,43,42,42.33,36.17
2024-03-27 08:00,64,62,58,52,43,42,42.34,38.22
2024-03-27 09:00,64,62,58,52,43,42,42.36,40.52
2024-03-27 10:00,64,62,58,52,43,42,42.37,43.21
2024-03-27 11:00,64,62,58,52,43,42,42.37,43.8
2024-03-27 12:00,64,62,58,52,43,42,42.38,44.75
2024-03-27 13:00,64,62,58,52,43,42,42.39,43.68
2024-03-27 14:00,64,62,58,52,43,42,42.39,41.59
2024-03-27 15:00,64,62,58,52,43,42,42.4,42.17
2024-03-27 16:00,64,62,58,52,43,42,42.4,39.9
2024-03-27 17:00,64,62,58,52,43,42,42.4,43.07
2024-03-27 18:00,64,62,58,52,43,42,42.4,42.61
2024-03-27 19:00,64,62,58,52,43,42,42.39,41.3
2024-03-27 20:00,64,62,58,52,43,42,42.39,39.42
2024-03-27 21:00,64,62,58,52,43,42,42.39,38.56
2024-03-27 22:00,64,62,58,52,43,42,42.39,37.89
2024-03-27 23:00,64,62,58,52,43,42,42.39,37.25
2024-03-28 00:00,64,62,58,52,43,42,42.4,36.52
2024-03-28 01:00,64,62,58,52,43,42,42.4,35.08
2024-03-28 02:00,64,62,58,52,43,42,42.4,35.12
2024-03-28 03:00,64,62,58,52,43,42,42.4,35.03
2024-03-28 04:00,64,62,58,52,43,42,42.4,34.92
2024-03-28 05:00,64,62,58,52,43,42,42.4,33.4
2024-03-28 06:00,64,62,58,52,43,42,42.4,33.79
2024-03-28 07:00,64,62,58,52,43,42,42.4,33.38
2024-03-28 08:00,64,62,58,52,43,42,42.39,34.7
2024-03-28 09:00,64,62,58,52,43,42,42.39,37.26
2024-03-28 10:00,64,62,58,52,43,42,42.38,39.49
2024-03-28 11:00,64,62,58,52,43,42,42.37,40.6
2024-03-28 12:00,64,62,58,52,43,42,42.36,38.38
2024-03-28 13:00,64,62,58,52,43,42,42.34,42.24
2024-03-28 14:00,64,62,58,52,43,42,42.32,45.22
2024-03-28 15:00,64,62,58,52,43,42,42.3,45.4
2024-03-28 16:00,64,62,58,52,43,42,42.28,46.31
2024-03-28 17:00,64,62,58,52,43,42,42.26,44.58
2024-03-28 18:00,64,62,58,52,43,42,42.24,43.39
2024-03-28 19:00,64,62,58,52,43,42,42.22,41.08
2024-03-28 20:00,64,62,58,52,43,42,42.21,37.89
2024-03-28 21:00,64,62,58,52,43,42,42.19,36.57
2024-03-28 22:00,64,62,58,52,43,42,42.19,35.97
2024-03-28 23:00,64,62,58,52,43,42,42.18,35.18
2024-03-29 00:00,64,62,58,52,43,42,42.18,35.43
2024-03-29 01:00,64,62,58,52,43,42,42.18,33.67
2024-03-29 02:00,64,62,58,52,43,42,42.18,31.02
2024-03-29 03:00,64,62,58,52,43,42,42.18,32.12
2024-03-29 04:00,64,62,58,52,43,42,42.19,31.73
2024-03-29 05:00,64,62,58,52,43,42,42.19,29.96
2024-03-29 06:00,64,62,58,52,43,42,42.2,28.01
2024-03-29 07:00,64,62,58,52,43,42,42.2,28.97
2024-03-29 08:00,64,62,58,52,43,42,42.21,29.94
2024-03-29 09:00,64,62,58,52,43,42,42.21,33.89
2024-03-29 10:00,64,62,58,52,43,42,42.21,39.08
2024-03-29 11:00,64,62,58,52,43,42,42.21,42.85
2024-03-29 12:00,64,62,58,52,43,42,42.21,44.02
2024-03-29 13:00,64,62,58,52,43,42,42.2,46.68
2024-03-29 14:00,64,62,58,52,43,42,42.19,46.91
2024-03-29 15:00,64,62,58,52,43,42,42.18,47.03
2024-03-29 16:00,64,62,58,52,43,42,42.16,45.48
2024-03-29 17:00,64,62,58,52,43,42,42.14,42.69
2024-03-29 18:00,64,62,58,52,43,42,42.13,40.62
2024-03-29 19:00,64,62,58,52,43,42,42.11,40.98
2024-03-29 20:00,64,62,58,52,43,42,42.1,40.66
2024-03-29 21:00,64,62,58,52,43,42,42.08,38.2
2024-03-29 22:00,64,62,58,52,43,42,42.07,38.09
2024-03-29 23:00,64,62,58,52,43,42,42.05,37.98
2024-03-30 00:00,64,62,58,52,43,42,42.04,38.21
2024-03-30 01:00,64,62,58,52,43,42,42.04,38.06
2024-03-30 02:00,64,62,58,52,43,42,42.03,37.95
2024-03-30 03:00,64,62,58,52,43,42,42.02,37.57
2024-03-30 04:00,64,62,58,52,43,42,42.02,37.57
2024-03-30 05:00,64,62,58,52,43,42,42.02,37.19
2024-03-30 06:00,64,62,58,52,43,42,42.01,36.82
2024-03-30 07:00,64,62,58,52,43,42,42.01,36.48
2024-03-30 08:00,64,62,58,52,43,42,42.01,38.26
2024-03-30 09:00,64,62,58,52,43,42,42.01,41.16
2024-03-30 10:00,64,62,58,52,43,42,42.01,42.69
2024-03-30 11:00,64,62,58,52,43,42,42.0,44.44
2024-03-30 12:00,64,62,58,52,43,42,42.0,47.7
2024-03-30 13:00,64,62,58,52,43,42,41.99,48.38
2024-03-30 14:00,64,62,58,52,43,42,41.99,48.67
2024-03-30 15:00,64,62,58,52,43,42,41.98,50.84
2024-03-30 16:00,64,62,58,52,43,42,41.97,52.11
2024-03-30 17:00,64,62,58,52,43,42,41.96,49.76
2024-03-30 18:00,64,62,58,52,43,42,41.95,48.88
2024-03-30 19:00,64,62,58,52,43,42,41.95,47.09
2024-03-30 20:00,64,62,58,52,43,42,41.94,43.8
2024-03-30 21:00,64,62,58,52,43,42,41.94,39.12
2024-03-30 22:00,64,62,58,52,43,42,41.95,35.13
2024-03-30 23:00,64,62,58,52,43,42,41.95,32.68
2024-03-31 00:00,64,62,58,52,43,42,41.96,31.75
2024-03-31 01:00,64,62,58,52,43,42,41.98,30.34
2024-03-31 02:00,64,62,58,52,43,42,41.99,29.13
2024-03-31 03:00,64,62,58,52,43,42,42.01,28.88
2024-03-31 04:00,64,62,58,52,43,42,42.03,28.89
2024-03-31 05:00,64,62,58,52,43,42,42.05,28.65
2024-03-31 06:00,64,62,58,52,43,42,42.07,26.73
2024-03-31 07:00,64,62,58,52,43,42,42.09,26.09
2024-03-31 08:00,64,62,58,52,43,42,42.11,30.02
2024-03-31 09:00,64,62,58,52,43,42,42.13,40.15
2024-03-31 10:00,64,62,58,52,43,42,42.14,41.84
2024-03-31 11:00,64,62,58,52,43,42,42.16,44.79
2024-03-31 12:00,64,62,58,52,43,42,42.17,45.57
2024-03-31 13:00,64,62,58,52,43,42,42.17,47.41
2024-03-31 14:00,64,62,58,52,43,42,42.17,48.54
2024-03-31 15:00,64,62,58,52,43,42,42.17,49.4
2024-03-31 16:00,64,62,58,52,43,42,42.17,49.67
2024-03-31 17:00,64,62,58,52,43,42,42.16,49.54
2024-03-31 18:00,64,62,58,52,43,42,42.15,48.2
2024-03-31 19:00,64,62,58,52,43,42,42.14,47.05
2024-03-31 20:00,64,62,58,52,43,42,42.14,44.35
2024-03-31 21:00,64,62,58,52,43,42,42.14,41.21
2024-03-31 22:00,64,62,58,52,43,42,42.14,38.3
2024-03-31 23:00,64,62,58,52,43,42,42.15,34.89
2024-04-01 00:00,64,62,58,52,43,42,42.16,32.8
2024-04-01 01:00,64,62,58,52,43,42,42.17,31.48
2024-04-01 02:00,64,62,58,52,43,42,42.18,30.64
2024-04-01 03:00,64,62,58,52,43,42,42.2,32.19
2024-04-01 04:00,64,62,58,52,43,42,42.22,33.08
2024-04-01 05:00,64,62,58,52,43,42,42.23,34.36
2024-04-01 06:00,64,62,58,52,43,42,42.25,34.65
2024-04-01 07:00,64,62,58,52,43,42,42.27,34.8
2024-04-01 08:00,64,62,58,52,43,42,42.29,36.28
2024-04-01 09:00,64,62,58,52,43,42,42.31,42.41
2024-04-01 10:00,64,62,58,52,43,42,42.33,47.61
2024-04-01 11:00,64,62,58,52,43,42,42.34,56.97
2024-04-01 12:00,64,62,58,52,43,42,42.34,61.98
2024-04-01 13:00,64,62,58,52,43,42,42.35,62.86
2024-04-01 14:00,64,62,58,52,43,42,42.35,64.64
2024-04-01 15:00,64,62,58,52,43,42,42.34,65.79
2024-04-01 16:00,64,62,58,52,43,42,42.34,66.25
2024-04-01 17:00,64,62,58,52,43,42,42.33,66.06
2024-04-01 18:00,64,62,58,52,43,42,42.32,64.37
2024-04-01 19:00,64,62,58,52,43,42,42.32,61.95
2024-04-01 20:00,64,62,58,52,43,42,42.32,58.42
2024-04-01 21:00,64,62,58,52,43,42,42.32,51.41
2024-04-01 22:00,64,62,58,52,43,42,42.33,47.71
2024-04-01 23:00,64,62,58,52,43,42,42.35,46.51
2024-04-02 00:00,64,62,58,52,43,42,42.36,43.45
2024-04-02 01:00,64,62,58,52,43,42,42.39,42.4
2024-04-02 02:00,64,62,58,52,43,42,42.42,43.59
2024-04-02 03:00,64,62,58,52,43,42,42.45,42.05
2024-04-02 04:00,64,62,58,52,43,42,42.48,41.15
2024-04-02 05:00,64,62,58,52,43,42,42.52,41.45
2024-04-02 06:00,64,62,58,52,43,42,42.56,40.42
2024-04-02 07:00,64,62,58,52,43,42,42.6,40.1
2024-04-02 08:00,64,62,58,52,43,42,42.64,43.62
2024-04-02 09:00,64,62,58,52,43,42,42.68,49.96
2024-04-02 10:00,64,62,58,52,43,42,42.71,55.53
2024-04-02 11:00,64,62,58,52,43,42,42.74,60.99
2024-04-02 12:00,64,62,58,52,43,42,42.76,65.19
2024-04-02 13:00,64,62,58,52,43,42,42.79,70.04
2024-04-02 14:00,64,62,58,52,43,42,42.8,73.24
2024-04-02 15:00,64,62,58,52,43,42,42.82,72.48
2024-04-02 16:00,64,62,58,52,43,42,42.83,75.58
2024-04-02 17:00,64,62,58,52,43,42,42.84,73.37
2024-04-02 18:00,64,62,58,52,43,42,42.85,70.2
2024-04-02 19:00,64,62,58,52,43,42,42.87,66.37
2024-04-02 20:00,64,62,58,52,43,42,42.89,61.77
2024-04-02 21:00,64,62,58,52,43,42,42.92,58.34
2024-04-02 22:00,64,62,58,52,43,42,42.95,57.2
2024-04-02 23:00,64,62,58,52,43,42,42.98,54.31
2024-04-03 00:00,64,62,58,52,43,42,43.02,50.77
2024-04-03 01:00,64,62,58,52,43,42,43.07,48.81
2024-04-03 02:00,64,62,58,52,43,42,43.12,47.37
2024-04-03 03:00,64,62,58,52,43,42,43.17,46.57
2024-04-03 04:00,64,62,58,52,43,42,43.23,45.04
2024-04-03 05:00,64,62,58,52,43,42,43.29,43.39
2024-04-03 06:00,64,62,58,52,43,42,43.34,44.26
2024-04-03 07:00,64,62,58,52,43,42,43.4,44.21
2024-04-03 08:00,64,62,58,52,43,42,43.45,42.06
2024-04-03 09:00,64,62,58,52,43,42,43.5,41.54
2024-04-03 10:00,64,62,58,52,43,42,43.55,41.5
2024-04-03 11:00,64,62,58,52,43,42,43.59,41.96
2024-04-03 12:00,64,62,58,52,43,42,43.63,40.31
2024-04-03 13:00,64,62,58,52,43,42,43.66,41.44
2024-04-03 14:00,64,62,58,52,43,42,43.69,42.92
2024-04-03 15:00,64,62,58,52,43,42,43.72,39.77
2024-04-03 16:00,64,62,58,52,43,42,43.74,40.74
2024-04-03 17:00,64,62,58,52,43,42,43.76,41.27
2024-04-03 18:00,64,62,58,52,43,42,43.77,40.77
2024-04-03 19:00,64,62,58,52,43,42,43.79,39.7
2024-04-03 20:00,64,62,58,52,43,42,43.81,37.95
2024-04-03 21:00,64,62,58,52,43,42,43.82,34.53
2024-04-03 22:00,64,62,58,52,43,42,43.83,33.09
2024-04-03 23:00,64,62,58,52,43,42,43.85,32.56
2024-04-04 00:00,64,62,58,52,43,42,43.86,32.3
2024-04-04 01:00,64,62,58,52,43,42,43.87,32.17
2024-04-04 02:00,64,62,58,52,43,42,43.89,31.6
2024-04-04 03:00,64,62,58,52,43,42,43.9,31.37
2024-04-04 04:00,64,62,58,52,43,42,43.92,31.02
2024-04-04 05:00,64,62,58,52,43,42,43.93,30.12
2024-04-04 06:00,64,62,58,52,43,42,43.94,29.71
2024-04-04 07:00,64,62,58,52,43,42,43.95,29.86
2024-04-04 08:00,64,62,58,52,43,42,43.95,30.24
2024-04-04 09:00,64,62,58,52,43,42,43.96,32.57
2024-04-04 10:00,64,62,58,52,43,42,43.94,33.9
2024-04-04 11:00,64,62,58,52,43,42,43.95,33.87
2024-04-04 12:00,64,62,58,52,43,42,43.94,33.29
2024-04-04 13:00,64,62,58,52,43,42,43.93,33.75
2024-04-04 14:00,64,62,58,52,43,42,43.92,33.79
2024-04-04 15:00,64,62,58,52,43,42,43.9,37.39
2024-04-04 16:00,64,62,58,52,43,42,43.89,39.66
2024-04-04 17:00,64,62,58,52,43,42,43.87,38.6
2024-04-04 18:00,64,62,58,52,43,42,43.85,37.89
2024-04-04 19:00,64,62,58,52,43,42,43.83,35.45
2024-04-04 20:00,64,62,58,52,43,42,43.81,33.2
2024-04-04 21:00,64,62,58,52,43,42,43.79,31.69
2024-04-04 22:00,64,62,58,52,43,42,43.77,31.37
2024-04-04 23:00,64,62,58,52,43,42,43.76,29.45
2024-04-05 00:00,64,62,58,52,43,42,43.75,27.84
2024-04-05 01:00,64,62,58,52,43,42,43.74,25.8
2024-04-05 02:00,64,62,58,52,43,42,43.73,25.57
2024-04-05 03:00,64,62,58,52,43,42,43.73,23.93
2024-04-05 04:00,64,62,58,52,43,42,43.72,22.97
2024-04-05 05:00,64,62,58,52,43,42,43.71,22.01
2024-04-05 06:00,64,62,58,52,43,42,43.71,21.56
2024-04-05 07:00,64,62,58,52,43,42,43.7,21.47
2024-04-05 08:00,64,62,58,52,43,42,43.68,24.45
2024-04-05 09:00,64,62,58,52,43,42,43.67,32.43
2024-04-05 10:00,64,62,58,52,43,42,43.65,35.49
2024-04-05 11:00,64,62,58,52,43,42,43.63,37.45
2024-04-05 12:00,64,62,58,52,43,42,43.6,38.61
2024-04-05 13:00,64,62,58,52,43,42,43.58,41.91
2024-04-05 14:00,64,62,58,52,43,42,43.55,42.25
2024-04-05 15:00,64,62,58,52,43,42,43.51,42.58
2024-04-05 16:00,64,62,58,52,43,42,43.48,44.26
2024-04-05 17:00,64,62,58,52,43,42,43.44,
2024-04-05 18:00,64,62,58,52,43,42,43.41,
2024-04-05 19:00,64,62,58,52,43,42,43.38,
2024-04-05 20:00,64,62,58,52,43,42,43.36,
2024-04-05 21:00,64,62,58,52,43,42,43.34,
2024-04-05 22:00,64,62,58,52,43,42,43.32,
2024-04-05 23:00,64,62,58,52,43,42,43.31,
2024-04-06 00:00,64,62,58,52,43,42,43.3,
2024-04-06 01:00,64,62,58,52,43,42,43.3,
2024-04-06 02:00,64,62,58,52,43,42,43.29,
2024-04-06 03:00,64,62,58,52,43,42,43.29,
2024-04-06 04:00,64,62,58,52,43,42,43.29,
2024-04-06 05:00,64,62,58,52,43,42,43.3,
2024-04-06 06:00,64,62,58,52,43,42,43.3,
2024-04-06 07:00,64,62,58,52,43,42,43.3,
