Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-05-19 09:00,64,62,58,52,43,42,50.34,51.21
2025-05-19 10:00,64,62,58,52,43,42,50.34,52.23
2025-05-19 11:00,64,62,58,52,43,42,50.33,54.53
2025-05-19 12:00,64,62,58,52,43,42,50.33,58.26
2025-05-19 13:00,64,62,58,52,43,42,50.32,59.32
2025-05-19 14:00,64,62,58,52,43,42,50.31,60.53
2025-05-19 15:00,64,62,58,52,43,42,50.3,59.17
2025-05-19 16:00,64,62,58,52,43,42,50.29,57.89
2025-05-19 17:00,64,62,58,52,43,42,50.28,56.61
2025-05-19 18:00,64,62,58,52,43,42,50.27,56.45
2025-05-19 19:00,64,62,58,52,43,42,50.26,54.55
2025-05-19 20:00,64,62,58,52,43,42,50.26,51.73
2025-05-19 21:00,64,62,58,52,43,42,50.25,49.86
2025-05-19 22:00,64,62,58,52,43,42,50.24,48.01
2025-05-19 23:00,64,62,58,52,43,42,50.24,47.1
2025-05-20 00:00,64,62,58,52,43,42,50.25,45.08
2025-05-20 01:00,64,62,58,52,43,42,50.25,44.44
2025-05-20 02:00,64,62,58,52,43,42,50.26,43.58
2025-05-20 03:00,64,62,58,52,43,42,50.27,42.14
2025-05-20 04:00,64,62,58,52,43,42,50.28,41.15
2025-05-20 05:00,64,62,58,52,43,42,50.29,38.88
2025-05-20 06:00,64,62,58,52,43,42,50.3,35.18
2025-05-20 07:00,64,62,58,52,43,42,50.32,41.24
2025-05-20 08:00,64,62,58,52,43,42,50.33,45.4
2025-05-20 09:00,64,62,58,52,43,42,50.34,46.36
2025-05-20 10:00,64,62,58,52,43,42,50.35,49.73
2025-05-20 11:00,64,62,58,52,43,42,50.36,50.88
2025-05-20 12:00,64,62,58,52,43,42,50.36,52.89
2025-05-20 13:00,64,62,58,52,43,42,50.36,55.25
2025-05-20 14:00,64,62,58,52,43,42,50.36,56.66
2025-05-20 15:00,64,62,58,52,43,42,50.36,54.96
2025-05-20 16:00,64,62,58,52,43,42,50.36,56.61
2025-05-20 17:00,64,62,58,52,43,42,50.35,55.38
2025-05-20 18:00,64,62,58,52,43,42,50.34,53.94
2025-05-20 19:00,64,62,58,52,43,42,50.33,51.52
2025-05-20 20:00,64,62,58,52,43,42,50.32,48.27
2025-05-20 21:00,64,62,58,52,43,42,50.32,45.16
2025-05-20 22:00,64,62,58,52,43,42,50.31,43.99
2025-05-20 23:00,64,62,58,52,43,42,50.31,41.7
2025-05-21 00:00,64,62,58,52,43,42,50.3,37.42
2025-05-21 01:00,64,62,58,52,43,42,50.31,35.39
2025-05-21 02:00,64,62,58,52,43,42,50.31,33.52
2025-05-21 03:00,64,62,58,52,43,42,50.31,32.39
2025-05-21 04:00,64,62,58,52,43,42,50.32,31.21
2025-05-21 05:00,64,62,58,52,43,42,50.33,31.48
2025-05-21 06:00,64,62,58,52,43,42,50.34,33.14
2025-05-21 07:00,64,62,58,52,43,42,50.35,38.57
2025-05-21 08:00,64,62,58,52,43,42,50.35,44.41
2025-05-21 09:00,64,62,58,52,43,42,50.36,49.21
2025-05-21 10:00,64,62,58,52,43,42,50.36,53.4
2025-05-21 11:00,64,62,58,52,43,42,50.36,57.89
2025-05-21 12:00,64,62,58,52,43,42,50.36,60.93
2025-05-21 13:00,64,62,58,52,43,42,50.36,62.71
2025-05-21 14:00,64,62,58,52,43,42,50.36,65.59
2025-05-21 15:00,64,62,58,52,43,42,50.35,68.02
2025-05-21 16:00,64,62,58,52,43,42,50.34,68.67
2025-05-21 17:00,64,62,58,52,43,42,50.33,65.85
2025-05-21 18:00,64,62,58,52,43,42,50.33,64.2
2025-05-21 19:00,64,62,58,52,43,42,50.32,61.77
2025-05-21 20:00,64,62,58,52,43,42,50.31,56.02
2025-05-21 21:00,64,62,58,52,43,42,50.3,52.93
2025-05-21 22:00,64,62,58,52,43,42,50.3,50.66
2025-05-21 23:00,64,62,58,52,43,42,50.3,49.44
2025-05-22 00:00,64,62,58,52,43,42,50.3,48.16
2025-05-22 01:00,64,62,58,52,43,42,50.3,46.66
2025-05-22 02:00,64,62,58,52,43,42,50.31,45.16
2025-05-22 03:00,64,62,58,52,43,42,50.32,42.84
2025-05-22 04:00,64,62,58,52,43,42,50.33,42.76
2025-05-22 05:00,64,62,58,52,43,42,50.35,43.36
2025-05-22 06:00,64,62,58,52,43,42,50.36,43.83
2025-05-22 07:00,64,62,58,52,43,42,50.38,45.63
2025-05-22 08:00,64,62,58,52,43,42,50.39,46.56
2025-05-22 09:00,64,62,58,52,43,42,50.41,51.31
2025-05-22 10:00,64,62,58,52,43,42,50.43,51.61
2025-05-22 11:00,64,62,58,52,43,42,50.44,53.12
2025-05-22 12:00,64,62,58,52,43,42,50.45,54.26
2025-05-22 13:00,64,62,58,52,43,42,50.47,55.54
2025-05-22 14:00,64,62,58,52,43,42,50.48,55.71
2025-05-22 15:00,64,62,58,52,43,42,50.49,56.47
2025-05-22 16:00,64,62,58,52,43,42,50.49,57.5
2025-05-22 17:00,64,62,58,52,43,42,50.5,57.09
2025-05-22 18:00,64,62,58,52,43,42,50.51,55.93
2025-05-22 19:00,64,62,58,52,43,42,50.51,54.05
2025-05-22 20:00,64,62,58,52,43,42,50.52,51.85
2025-05-22 21:00,64,62,58,52,43,42,50.53,50.43
2025-05-22 22:00,64,62,58,52,43,42,50.53,49.49
2025-05-22 23:00,64,62,58,52,43,42,50.54,48.36
2025-05-23 00:00,64,62,58,52,43,42,50.55,46.17
2025-05-23 01:00,64,62,58,52,43,42,50.56,43.91
2025-05-23 02:00,64,62,58,52,43,42,50.57,43.16
2025-05-23 03:00,64,62,58,52,43,42,50.59,42.62
2025-05-23 04:00,64,62,58,52,43,42,50.6,41.5
2025-05-23 05:00,64,62,58,52,43,42,50.61,39.26
2025-05-23 06:00,64,62,58,52,43,42,50.63,38.01
2025-05-23 07:00,64,62,58,52,43,42,50.64,41.52
2025-05-23 08:00,64,62,58,52,43,42,50.65,45.3
2025-05-23 09:00,64,62,58,52,43,42,50.67,51.1
2025-05-23 10:00,64,62,58,52,43,42,50.68,53.16
2025-05-23 11:00,64,62,58,52,43,42,50.68,54.47
2025-05-23 12:00,64,62,58,52,43,42,50.69,60.25
2025-05-23 13:00,64,62,58,52,43,42,50.7,60.42
2025-05-23 14:00,64,62,58,52,43,42,50.7,62.4
2025-05-23 15:00,64,62,58,52,43,42,50.7,64.36
2025-05-23 16:00,64,62,58,52,43,42,50.71,65.33
2025-05-23 17:00,64,62,58,52,43,42,50.71,65.74
2025-05-23 18:00,64,62,58,52,43,42,50.7,64.55
2025-05-23 19:00,64,62,58,52,43,42,50.7,63.37
2025-05-23 20:00,64,62,58,52,43,42,50.71,60.83
2025-05-23 21:00,64,62,58,52,43,42,50.71,57.19
2025-05-23 22:00,64,62,58,52,43,42,50.71,53.9
2025-05-23 23:00,64,62,58,52,43,42,50.72,50.66
2025-05-24 00:00,64,62,58,52,43,42,50.73,47.98
2025-05-24 01:00,64,62,58,52,43,42,50.74,45.7
2025-05-24 02:00,64,62,58,52,43,42,50.76,43.62
2025-05-24 03:00,64,62,58,52,43,42,50.78,42.17
2025-05-24 04:00,64,62,58,52,43,42,50.8,40.5
2025-05-24 05:00,64,62,58,52,43,42,50.82,38.91
2025-05-24 06:00,64,62,58,52,43,42,50.85,39.26
2025-05-24 07:00,64,62,58,52,43,42,50.87,45.76
2025-05-24 08:00,64,62,58,52,43,42,50.89,49.94
2025-05-24 09:00,64,62,58,52,43,42,50.91,57.73
2025-05-24 10:00,64,62,58,52,43,42,50.94,62.36
2025-05-24 11:00,64,62,58,52,43,42,50.96,66.43
2025-05-24 12:00,64,62,58,52,43,42,50.97,69.88
2025-05-24 13:00,64,62,58,52,43,42,50.99,72.53
2025-05-24 14:00,64,62,58,52,43,42,51.0,75.16
2025-05-24 15:00,64,62,58,52,43,42,51.01,78.28
2025-05-24 16:00,64,62,58,52,43,42,51.02,77.42
2025-05-24 17:00,64,62,58,52,43,42,51.03,76.49
2025-05-24 18:00,64,62,58,52,43,42,51.03,75.3
2025-05-24 19:00,64,62,58,52,43,42,51.04,73.81
2025-05-24 20:00,64,62,58,52,43,42,51.05,70.37
2025-05-24 21:00,64,62,58,52,43,42,51.05,66.75
2025-05-24 22:00,64,62,58,52,43,42,51.06,63.68
2025-05-24 23:00,64,62,58,52,43,42,51.07,60.77
2025-05-25 00:00,64,62,58,52,43,42,51.09,58.35
2025-05-25 01:00,64,62,58,52,43,42,51.11,54.79
2025-05-25 02:00,64,62,58,52,43,42,51.13,53.33
2025-05-25 03:00,64,62,58,52,43,42,51.15,49.61
2025-05-25 04:00,64,62,58,52,43,42,51.18,49.51
2025-05-25 05:00,64,62,58,52,43,42,51.21,49.18
2025-05-25 06:00,64,62,58,52,43,42,51.24,49.89
2025-05-25 07:00,64,62,58,52,43,42,51.27,54.22
2025-05-25 08:00,64,62,58,52,43,42,51.3,59.3
2025-05-25 09:00,64,62,58,52,43,42,51.33,65.1
2025-05-25 10:00,64,62,58,52,43,42,51.36,69.34
2025-05-25 11:00,64,62,58,52,43,42,51.38,72.69
2025-05-25 12:00,64,62,58,52,43,42,51.41,75.59
2025-05-25 13:00,64,62,58,52,43,42,51.43,76.77
2025-05-25 14:00,64,62,58,52,43,42,51.45,78.27
2025-05-25 15:00,64,62,58,52,43,42,51.48,78.6
2025-05-25 16:00,64,62,58,52,43,42,51.5,77.39
2025-05-25 17:00,64,62,58,52,43,42,51.52,73.35
2025-05-25 18:00,64,62,58,52,43,42,51.53,71.76
2025-05-25 19:00,64,62,58,52,43,42,51.55,69.05
2025-05-25 20:00,64,62,58,52,43,42,51.57,66.34
2025-05-25 21:00,64,62,58,52,43,42,51.59,62.74
2025-05-25 22:00,64,62,58,52,43,42,51.61,57.53
2025-05-25 23:00,64,62,58,52,43,42,51.63,55.3
2025-05-26 00:00,64,62,58,52,43,42,51.66,53.92
2025-05-26 01:00,64,62,58,52,43,42,51.68,51.79
2025-05-26 02:00,64,62,58,52,43,42,51.71,51.06
2025-05-26 03:00,64,62,58,52,43,42,51.74,49.88
2025-05-26 04:00,64,62,58,52,43,42,51.77,49.05
2025-05-26 05:00,64,62,58,52,43,42,51.81,48.59
2025-05-26 06:00,64,62,58,52,43,42,51.84,47.73
2025-05-26 07:00,64,62,58,52,43,42,51.87,49.6
2025-05-26 08:00,64,62,58,52,43,42,51.9,53.14
2025-05-26 09:00,64,62,58,52,43,42,51.93,53.39
2025-05-26 10:00,64,62,58,52,43,42,51.96,57.72
2025-05-26 11:00,64,62,58,52,43,42,51.99,60.68
2025-05-26 12:00,64,62,58,52,43,42,52.02,62.1
2025-05-26 13:00,64,62,58,52,43,42,52.04,63.3
2025-05-26 14:00,64,62,58,52,43,42,52.06,63.12
2025-05-26 15:00,64,62,58,52,43,42,52.08,65.56
2025-05-26 16:00,64,62,58,52,43,42,52.1,67.29
2025-05-26 17:00,64,62,58,52,43,42,52.12,65.72
2025-05-26 18:00,64,62,58,52,43,42,52.13,64.98
2025-05-26 19:00,64,62,58,52,43,42,52.15,61.73
2025-05-26 20:00,64,62,58,52,43,42,52.16,59.31
2025-05-26 21:00,64,62,58,52,43,42,52.18,56.07
2025-05-26 22:00,64,62,58,52,43,42,52.2,53.89
2025-05-26 23:00,64,62,58,52,43,42,52.21,52.22
2025-05-27 00:00,64,62,58,52,43,42,52.24,49.9
2025-05-27 01:00,64,62,58,52,43,42,52.26,46.32
2025-05-27 02:00,64,62,58,52,43,42,52.28,44.27
2025-05-27 03:00,64,62,58,52,43,42,52.31,42.63
2025-05-27 04:00,64,62,58,52,43,42,52.34,41.27
2025-05-27 05:00,64,62,58,52,43,42,52.37,39.71
2025-05-27 06:00,64,62,58,52,43,42,52.4,39.11
2025-05-27 07:00,64,62,58,52,43,42,52.42,47.99
2025-05-27 08:00,64,62,58,52,43,42,52.45,51.91
2025-05-27 09:00,64,62,58,52,43,42,52.47,56.44
2025-05-27 10:00,64,62,58,52,43,42,52.5,62.69
2025-05-27 11:00,64,62,58,52,43,42,52.51,65.01
2025-05-27 12:00,64,62,58,52,43,42,52.53,68.54
2025-05-27 13:00,64,62,58,52,43,42,52.55,70.29
2025-05-27 14:00,64,62,58,52,43,42,52.56,73.26
2025-05-27 15:00,64,62,58,52,43,42,52.57,74.34
2025-05-27 16:00,64,62,58,52,43,42,52.57,75.61
2025-05-27 17:00,64,62,58,52,43,42,52.58,74.31
2025-05-27 18:00,64,62,58,52,43,42,52.58,72.98
2025-05-27 19:00,64,62,58,52,43,42,52.58,71.99
2025-05-27 20:00,64,62,58,52,43,42,52.58,68.94
2025-05-27 21:00,64,62,58,52,43,42,52.59,64.92
2025-05-27 22:00,64,62,58,52,43,42,52.59,60.47
2025-05-27 23:00,64,62,58,52,43,42,52.6,61.43
2025-05-28 00:00,64,62,58,52,43,42,52.61,60.93
2025-05-28 01:00,64,62,58,52,43,42,52.63,55.71
2025-05-28 02:00,64,62,58,52,43,42,52.64,51.59
2025-05-28 03:00,64,62,58,52,43,42,52.66,49.57
2025-05-28 04:00,64,62,58,52,43,42,52.68,47.37
2025-05-28 05:00,64,62,58,52,43,42,52.7,45.82
2025-05-28 06:00,64,62,58,52,43,42,52.73,45.1
2025-05-28 07:00,64,62,58,52,43,42,52.75,50.81
2025-05-28 08:00,64,62,58,52,43,42,52.77,59.43
2025-05-28 09:00,64,62,58,52,43,42,52.79,65.03
2025-05-28 10:00,64,62,58,52,43,42,52.81,69.22
2025-05-28 11:00,64,62,58,52,43,42,52.83,73.12
2025-05-28 12:00,64,62,58,52,43,42,52.85,76.33
2025-05-28 13:00,64,62,58,52,43,42,52.86,79.83
2025-05-28 14:00,64,62,58,52,43,42,52.87,80.1
2025-05-28 15:00,64,62,58,52,43,42,52.88,81.6
2025-05-28 16:00,64,62,58,52,43,42,52.89,83.4
2025-05-28 17:00,64,62,58,52,43,42,52.9,81.0
2025-05-28 18:00,64,62,58,52,43,42,52.9,79.58
2025-05-28 19:00,64,62,58,52,43,42,52.91,77.12
2025-05-28 20:00,64,62,58,52,43,42,52.91,72.87
2025-05-28 21:00,64,62,58,52,43,42,52.92,69.01
2025-05-28 22:00,64,62,58,52,43,42,52.93,68.21
2025-05-28 23:00,64,62,58,52,43,42,52.94,67.3
2025-05-29 00:00,64,62,58,52,43,42,52.95,64.08
2025-05-29 01:00,64,62,58,52,43,42,52.96,61.98
2025-05-29 02:00,64,62,58,52,43,42,52.98,60.54
2025-05-29 03:00,64,62,58,52,43,42,53.0,59.75
2025-05-29 04:00,64,62,58,52,43,42,53.02,57.25
2025-05-29 05:00,64,62,58,52,43,42,53.04,55.7
2025-05-29 06:00,64,62,58,52,43,42,53.06,55.54
2025-05-29 07:00,64,62,58,52,43,42,53.08,58.21
2025-05-29 08:00,64,62,58,52,43,42,53.11,60.83
2025-05-29 09:00,64,62,58,52,43,42,53.13,65.56
2025-05-29 10:00,64,62,58,52,43,42,53.15,68.96
2025-05-29 11:00,64,62,58,52,43,42,53.17,67.54
2025-05-29 12:00,64,62,58,52,43,42,53.18,69.15
2025-05-29 13:00,64,62,58,52,43,42,53.2,72.67
2025-05-29 14:00,64,62,58,52,43,42,53.21,74.28
2025-05-29 15:00,64,62,58,52,43,42,53.22,73.22
2025-05-29 16:00,64,62,58,52,43,42,53.24,73.27
2025-05-29 17:00,64,62,58,52,43,42,53.24,72.11
2025-05-29 18:00,64,62,58,52,43,42,53.25,70.39
2025-05-29 19:00,64,62,58,52,43,42,53.26,68.82
2025-05-29 20:00,64,62,58,52,43,42,53.27,66.81
2025-05-29 21:00,64,62,58,52,43,42,53.28,63.73
2025-05-29 22:00,64,62,58,52,43,42,53.29,60.32
2025-05-29 23:00,64,62,58,52,43,42,53.3,56.89
2025-05-30 00:00,64,62,58,52,43,42,53.32,51.54
2025-05-30 01:00,64,62,58,52,43,42,53.34,50.02
2025-05-30 02:00,64,62,58,52,43,42,53.36,47.64
2025-05-30 03:00,64,62,58,52,43,42,53.38,46.12
2025-05-30 04:00,64,62,58,52,43,42,53.4,44.86
2025-05-30 05:00,64,62,58,52,43,42,53.42,44.67
2025-05-30 06:00,64,62,58,52,43,42,53.45,47.69
2025-05-30 07:00,64,62,58,52,43,42,53.47,52.08
2025-05-30 08:00,64,62,58,52,43,42,53.49,57.22
2025-05-30 09:00,64,62,58,52,43,42,53.51,65.62
2025-05-30 10:00,64,62,58,52,43,42,53.53,71.66
2025-05-30 11:00,64,62,58,52,43,42,53.54,75.06
2025-05-30 12:00,64,62,58,52,43,42,53.56,77.43
2025-05-30 13:00,64,62,58,52,43,42,53.57,80.7
2025-05-30 14:00,64,62,58,52,43,42,53.58,83.2
2025-05-30 15:00,64,62,58,52,43,42,53.58,85.0
2025-05-30 16:00,64,62,58,52,43,42,53.59,86.5
2025-05-30 17:00,64,62,58,52,43,42,53.59,84.8
2025-05-30 18:00,64,62,58,52,43,42,53.59,81.3
2025-05-30 19:00,64,62,58,52,43,42,53.59,80.3
2025-05-30 20:00,64,62,58,52,43,42,53.6,76.95
2025-05-30 21:00,64,62,58,52,43,42,53.6,73.24
2025-05-30 22:00,64,62,58,52,43,42,53.61,70.05
2025-05-30 23:00,64,62,58,52,43,42,53.61,68.1
2025-05-31 00:00,64,62,58,52,43,42,53.62,66.69
2025-05-31 01:00,64,62,58,52,43,42,53.64,60.99
2025-05-31 02:00,64,62,58,52,43,42,53.66,57.46
2025-05-31 03:00,64,62,58,52,43,42,53.68,55.27
2025-05-31 04:00,64,62,58,52,43,42,53.7,52.93
2025-05-31 05:00,64,62,58,52,43,42,53.72,51.47
2025-05-31 06:00,64,62,58,52,43,42,53.74,52.29
2025-05-31 07:00,64,62,58,52,43,42,53.77,57.01
2025-05-31 08:00,64,62,58,52,43,42,53.79,63.74
2025-05-31 09:00,64,62,58,52,43,42,53.81,68.14
2025-05-31 10:00,64,62,58,52,43,42,53.83,73.78
2025-05-31 11:00,64,62,58,52,43,42,53.85,75.52
2025-05-31 12:00,64,62,58,52,43,42,53.87,77.35
2025-05-31 13:00,64,62,58,52,43,42,53.89,77.15
2025-05-31 14:00,64,62,58,52,43,42,53.9,79.07
2025-05-31 15:00,64,62,58,52,43,42,53.92,77.3
2025-05-31 16:00,64,62,58,52,43,42,53.93,79.03
2025-05-31 17:00,64,62,58,52,43,42,53.94,76.68
2025-05-31 18:00,64,62,58,52,43,42,53.95,72.19
2025-05-31 19:00,64,62,58,52,43,42,53.96,67.81
2025-05-31 20:00,64,62,58,52,43,42,53.97,63.75
2025-05-31 21:00,64,62,58,52,43,42,53.98,59.05
2025-05-31 22:00,64,62,58,52,43,42,53.99,55.35
2025-05-31 23:00,64,62,58,52,43,42,54.0,53.25
2025-06-01 00:00,64,62,58,52,43,42,54.02,50.83
2025-06-01 01:00,64,62,58,52,43,42,54.04,47.86
2025-06-01 02:00,64,62,58,52,43,42,54.06,46.12
2025-06-01 03:00,64,62,58,52,43,42,54.08,43.82
2025-06-01 04:00,64,62,58,52,43,42,54.1,41.22
2025-06-01 05:00,64,62,58,52,43,42,54.13,40.13
2025-06-01 06:00,64,62,58,52,43,42,54.15,38.45
2025-06-01 07:00,64,62,58,52,43,42,54.17,42.69
2025-06-01 08:00,64,62,58,52,43,42,54.19,48.0
2025-06-01 09:00,64,62,58,52,43,42,54.21,52.78
2025-06-01 10:00,64,62,58,52,43,42,54.23,54.55
2025-06-01 11:00,64,62,58,52,43,42,54.24,58.64
2025-06-01 12:00,64,62,58,52,43,42,54.26,59.81
2025-06-01 13:00,64,62,58,52,43,42,54.27,62.52
2025-06-01 14:00,64,62,58,52,43,42,54.28,63.08
2025-06-01 15:00,64,62,58,52,43,42,54.28,64.58
2025-06-01 16:00,64,62,58,52,43,42,54.29,66.37
2025-06-01 17:00,64,62,58,52,43,42,54.29,65.84
2025-06-01 18:00,64,62,58,52,43,42,54.29,64.95
2025-06-01 19:00,64,62,58,52,43,42,54.29,63.89
2025-06-01 20:00,64,62,58,52,43,42,54.28,62.11
2025-06-01 21:00,64,62,58,52,43,42,54.28,59.24
2025-06-01 22:00,64,62,58,52,43,42,54.28,55.69
2025-06-01 23:00,64,62,58,52,43,42,54.28,52.28
2025-06-02 00:00,64,62,58,52,43,42,54.29,47.45
2025-06-02 01:00,64,62,58,52,43,42,54.29,43.67
2025-06-02 02:00,64,62,58,52,43,42,54.3,41.12
2025-06-02 03:00,64,62,58,52,43,42,54.31,39.35
2025-06-02 04:00,64,62,58,52,43,42,54.32,37.63
2025-06-02 05:00,64,62,58,52,43,42,54.33,36.26
2025-06-02 06:00,64,62,58,52,43,42,54.34,36.71
2025-06-02 07:00,64,62,58,52,43,42,54.35,41.93
2025-06-02 08:00,64,62,58,52,43,42,54.35,53.38
2025-06-02 09:00,64,62,58,52,43,42,54.36,57.03
2025-06-02 10:00,64,62,58,52,43,42,54.36,60.79
2025-06-02 11:00,64,62,58,52,43,42,54.36,63.18
2025-06-02 12:00,64,62,58,52,43,42,54.36,64.26
2025-06-02 13:00,64,62,58,52,43,42,54.36,66.01
2025-06-02 14:00,64,62,58,52,43,42,54.36,67.36
2025-06-02 15:00,64,62,58,52,43,42,54.35,68.93
2025-06-02 16:00,64,62,58,52,43,42,54.34,69.13
2025-06-02 17:00,64,62,58,52,43,42,54.33,69.36
2025-06-02 18:00,64,62,58,52,43,42,54.32,67.93
2025-06-02 19:00,64,62,58,52,43,42,54.3,66.34
2025-06-02 20:00,64,62,58,52,43,42,54.29,64.07
2025-06-02 21:00,64,62,58,52,43,42,54.28,61.06
2025-06-02 22:00,64,62,58,52,43,42,54.27,57.22
2025-06-02 23:00,64,62,58,52,43,42,54.26,54.16
2025-06-03 00:00,64,62,58,52,43,42,54.26,50.71
2025-06-03 01:00,64,62,58,52,43,42,54.26,46.75
2025-06-03 02:00,64,62,58,52,43,42,54.25,43.6
2025-06-03 03:00,64,62,58,52,43,42,54.26,41.93
2025-06-03 04:00,64,62,58,52,43,42,54.26,40.42
2025-06-03 05:00,64,62,58,52,43,42,54.26,38.29
2025-06-03 06:00,64,62,58,52,43,42,54.27,38.33
2025-06-03 07:00,64,62,58,52,43,42,54.27,45.84
2025-06-03 08:00,64,62,58,52,43,42,54.27,52.96
2025-06-03 09:00,64,62,58,52,43,42,54.27,57.46
2025-06-03 10:00,64,62,58,52,43,42,54.27,61.1
2025-06-03 11:00,64,62,58,52,43,42,54.27,63.82
2025-06-03 12:00,64,62,58,52,43,42,54.26,66.68
2025-06-03 13:00,64,62,58,52,43,42,54.26,66.11
2025-06-03 14:00,64,62,58,52,43,42,54.25,68.73
2025-06-03 15:00,64,62,58,52,43,42,54.24,70.65
2025-06-03 16:00,64,62,58,52,43,42,54.23,71.56
2025-06-03 17:00,64,62,58,52,43,42,54.21,70.68
2025-06-03 18:00,64,62,58,52,43,42,54.2,69.35
2025-06-03 19:00,64,62,58,52,43,42,54.18,67.4
2025-06-03 20:00,64,62,58,52,43,42,54.17,64.69
2025-06-03 21:00,64,62,58,52,43,42,54.15,60.87
2025-06-03 22:00,64,62,58,52,43,42,54.14,56.8
2025-06-03 23:00,64,62,58,52,43,42,54.13,53.31
2025-06-04 00:00,64,62,58,52,43,42,54.13,49.09
2025-06-04 01:00,64,62,58,52,43,42,54.12,47.63
2025-06-04 02:00,64,62,58,52,43,42,54.12,45.81
2025-06-04 03:00,64,62,58,52,43,42,54.12,44.48
2025-06-04 04:00,64,62,58,52,43,42,54.12,43.86
2025-06-04 05:00,64,62,58,52,43,42,54.12,45.98
2025-06-04 06:00,64,62,58,52,43,42,54.12,46.31
2025-06-04 07:00,64,62,58,52,43,42,54.13,48.76
2025-06-04 08:00,64,62,58,52,43,42,54.13,53.86
2025-06-04 09:00,64,62,58,52,43,42,54.13,59.57
2025-06-04 10:00,64,62,58,52,43,42,54.13,62.69
2025-06-04 11:00,64,62,58,52,43,42,54.14,63.57
2025-06-04 12:00,64,62,58,52,43,42,54.13,65.57
2025-06-04 13:00,64,62,58,52,43,42,54.13,68.7
2025-06-04 14:00,64,62,58,52,43,42,54.13,70.37
2025-06-04 15:00,64,62,58,52,43,42,54.12,71.24
2025-06-04 16:00,64,62,58,52,43,42,54.11,71.26
2025-06-04 17:00,64,62,58,52,43,42,54.11,70.97
2025-06-04 18:00,64,62,58,52,43,42,54.1,69.34
2025-06-04 19:00,64,62,58,52,43,42,54.09,67.02
2025-06-04 20:00,64,62,58,52,43,42,54.08,63.12
2025-06-04 21:00,64,62,58,52,43,42,54.07,59.51
2025-06-04 22:00,64,62,58,52,43,42,54.07,57.03
2025-06-04 23:00,64,62,58,52,43,42,54.07,54.99
2025-06-05 00:00,64,62,58,52,43,42,54.07,52.59
2025-06-05 01:00,64,62,58,52,43,42,54.07,48.33
2025-06-05 02:00,64,62,58,52,43,42,54.08,45.94
2025-06-05 03:00,64,62,58,52,43,42,54.09,44.65
2025-06-05 04:00,64,62,58,52,43,42,54.1,43.26
2025-06-05 05:00,64,62,58,52,43,42,54.11,42.43
2025-06-05 06:00,64,62,58,52,43,42,54.12,42.41
2025-06-05 07:00,64,62,58,52,43,42,54.13,47.36
2025-06-05 08:00,64,62,58,52,43,42,54.14,56.25
2025-06-05 09:00,64,62,58,52,43,42,54.15,58.78
2025-06-05 10:00,64,62,58,52,43,42,54.16,62.39
2025-06-05 11:00,64,62,58,52,43,42,54.16,65.72
2025-06-05 12:00,64,62,58,52,43,42,54.17,67.46
2025-06-05 13:00,64,62,58,52,43,42,54.17,68.23
2025-06-05 14:00,64,62,58,52,43,42,54.17,72.09
2025-06-05 15:00,64,62,58,52,43,42,54.17,72.9
2025-06-05 16:00,64,62,58,52,43,42,54.17,74.1
2025-06-05 17:00,64,62,58,52,43,42,54.17,74.05
2025-06-05 18:00,64,62,58,52,43,42,54.16,74.19
2025-06-05 19:00,64,62,58,52,43,42,54.16,72.36
2025-06-05 20:00,64,62,58,52,43,42,54.16,70.41
2025-06-05 21:00,64,62,58,52,43,42,54.15,66.64
2025-06-05 22:00,64,62,58,52,43,42,54.15,62.53
2025-06-05 23:00,64,62,58,52,43,42,54.15,59.44
2025-06-06 00:00,64,62,58,52,43,42,54.15,57.15
2025-06-06 01:00,64,62,58,52,43,42,54.16,53.85
2025-06-06 02:00,64,62,58,52,43,42,54.17,51.88
2025-06-06 03:00,64,62,58,52,43,42,54.18,49.71
2025-06-06 04:00,64,62,58,52,43,42,54.19,48.01
2025-06-06 05:00,64,62,58,52,43,42,54.21,46.4
2025-06-06 06:00,64,62,58,52,43,42,54.22,48.33
2025-06-06 07:00,64,62,58,52,43,42,54.23,52.69
2025-06-06 08:00,64,62,58,52,43,42,54.25,56.67
2025-06-06 09:00,64,62,58,52,43,42,54.26,61.1
2025-06-06 10:00,64,62,58,52,43,42,54.27,69.61
2025-06-06 11:00,64,62,58,52,43,42,54.28,71.76
2025-06-06 12:00,64,62,58,52,43,42,54.29,74.01
2025-06-06 13:00,64,62,58,52,43,42,54.29,76.38
2025-06-06 14:00,64,62,58,52,43,42,54.3,77.7
2025-06-06 15:00,64,62,58,52,43,42,54.3,79.53
2025-06-06 16:00,64,62,58,52,43,42,54.3,80.1
2025-06-06 17:00,64,62,58,52,43,42,54.3,79.85
2025-06-06 18:00,64,62,58,52,43,42,54.3,78.71
2025-06-06 19:00,64,62,58,52,43,42,54.3,76.4
2025-06-06 20:00,64,62,58,52,43,42,54.3,74.18
2025-06-06 21:00,64,62,58,52,43,42,54.3,70.4
2025-06-06 22:00,64,62,58,52,43,42,54.31,67.93
