Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-06-19 10:00,64,62,58,52,43,42,56.6,71.92
2026-06-19 11:00,64,62,58,52,43,42,56.6,74.56
2026-06-19 12:00,64,62,58,52,43,42,56.5,76.53
2026-06-19 13:00,64,62,58,52,43,42,56.5,80.5
2026-06-19 14:00,64,62,58,52,43,42,56.5,81.4
2026-06-19 15:00,64,62,58,52,43,42,56.5,83.3
2026-06-19 16:00,64,62,58,52,43,42,56.5,84.1
2026-06-19 17:00,64,62,58,52,43,42,56.5,84.6
2026-06-19 18:00,64,62,58,52,43,42,56.4,82.6
2026-06-19 19:00,64,62,58,52,43,42,56.4,79.2
2026-06-19 20:00,64,62,58,52,43,42,56.4,77.78
2026-06-19 21:00,64,62,58,52,43,42,56.4,74.98
2026-06-19 22:00,64,62,58,52,43,42,56.4,74.16
2026-06-19 23:00,64,62,58,52,43,42,56.4,68.65
2026-06-20 00:00,64,62,58,52,43,42,56.4,68.58
2026-06-20 01:00,64,62,58,52,43,42,56.4,66.55
2026-06-20 02:00,64,62,58,52,43,42,56.4,65.33
2026-06-20 03:00,64,62,58,52,43,42,56.4,63.49
2026-06-20 04:00,64,62,58,52,43,42,56.4,62.14
2026-06-20 05:00,64,62,58,52,43,42,56.4,60.92
2026-06-20 06:00,64,62,58,52,43,42,56.4,58.18
2026-06-20 07:00,64,62,58,52,43,42,56.4,58.53
2026-06-20 08:00,64,62,58,52,43,42,56.4,60.05
2026-06-20 09:00,64,62,58,52,43,42,56.4,62.26
2026-06-20 10:00,64,62,58,52,43,42,56.4,66.08
2026-06-20 11:00,64,62,58,52,43,42,56.4,71.02
2026-06-20 12:00,64,62,58,52,43,42,56.4,74.21
2026-06-20 13:00,64,62,58,52,43,42,56.4,75.27
2026-06-20 14:00,64,62,58,52,43,42,56.4,77.56
2026-06-20 15:00,64,62,58,52,43,42,56.4,77.56
2026-06-20 16:00,64,62,58,52,43,42,56.4,78.04
2026-06-20 17:00,64,62,58,52,43,42,56.4,78.8
2026-06-20 18:00,64,62,58,52,43,42,56.4,75.72
2026-06-20 19:00,64,62,58,52,43,42,56.3,74.81
2026-06-20 20:00,64,62,58,52,43,42,56.3,71.73
2026-06-20 21:00,64,62,58,52,43,42,56.4,69.05
2026-06-20 22:00,64,62,58,52,43,42,56.4,65.07
2026-06-20 23:00,64,62,58,52,43,42,56.4,62.25
2026-06-21 00:00,64,62,58,52,43,42,56.4,60.06
2026-06-21 01:00,64,62,58,52,43,42,56.4,54.68
2026-06-21 02:00,64,62,58,52,43,42,56.4,54.17
2026-06-21 03:00,64,62,58,52,43,42,56.4,50.44
2026-06-21 04:00,64,62,58,52,43,42,56.5,49.9
2026-06-21 05:00,64,62,58,52,43,42,56.5,48.87
2026-06-21 06:00,64,62,58,52,43,42,56.5,45.66
2026-06-21 07:00,64,62,58,52,43,42,56.5,45.18
2026-06-21 08:00,64,62,58,52,43,42,56.5,50.37
2026-06-21 09:00,64,62,58,52,43,42,56.5,55.36
2026-06-21 10:00,64,62,58,52,43,42,56.5,63.93
2026-06-21 11:00,64,62,58,52,43,42,56.5,64.99
2026-06-21 12:00,64,62,58,52,43,42,56.5,69.24
2026-06-21 13:00,64,62,58,52,43,42,56.5,72.47
2026-06-21 14:00,64,62,58,52,43,42,56.5,73.24
2026-06-21 15:00,64,62,58,52,43,42,56.5,76.36
2026-06-21 16:00,64,62,58,52,43,42,56.5,76.81
2026-06-21 17:00,64,62,58,52,43,42,56.4,79.53
2026-06-21 18:00,64,62,58,52,43,42,56.4,78.55
2026-06-21 19:00,64,62,58,52,43,42,56.4,76.82
2026-06-21 20:00,64,62,58,52,43,42,56.4,75.15
2026-06-21 21:00,64,62,58,52,43,42,56.4,73.15
2026-06-21 22:00,64,62,58,52,43,42,56.4,69.12
2026-06-21 23:00,64,62,58,52,43,42,56.4,64.28
2026-06-22 00:00,64,62,58,52,43,42,56.5,61.87
2026-06-22 01:00,64,62,58,52,43,42,56.5,59.63
2026-06-22 02:00,64,62,58,52,43,42,56.5,55.81
2026-06-22 03:00,64,62,58,52,43,42,56.5,52.74
2026-06-22 04:00,64,62,58,52,43,42,56.5,50.66
2026-06-22 05:00,64,62,58,52,43,42,56.5,49.86
2026-06-22 06:00,64,62,58,52,43,42,56.6,48.07
2026-06-22 07:00,64,62,58,52,43,42,56.6,48.43
2026-06-22 09:00,64,62,58,52,43,42,56.6,54.07
2026-06-22 10:00,64,62,58,52,43,42,56.6,60.99
2026-06-22 11:00,64,62,58,52,43,42,56.6,68.41
2026-06-22 12:00,64,62,58,52,43,42,56.6,70.89
2026-06-22 13:00,64,62,58,52,43,42,56.6,73.28
2026-06-22 14:00,64,62,58,52,43,42,56.6,75.56
2026-06-22 15:00,64,62,58,52,43,42,56.6,77.51
2026-06-22 16:00,64,62,58,52,43,42,56.6,78.66
2026-06-22 17:00,64,62,58,52,43,42,56.6,81.3
2026-06-22 18:00,64,62,58,52,43,42,56.5,81.9
2026-06-22 19:00,64,62,58,52,43,42,56.5,81.1
2026-06-22 20:00,64,62,58,52,43,42,56.5,80.2
2026-06-22 21:00,64,62,58,52,43,42,56.5,79.12
2026-06-22 22:00,64,62,58,52,43,42,56.5,77.04
2026-06-22 23:00,64,62,58,52,43,42,56.6,73.08
2026-06-23 00:00,64,62,58,52,43,42,56.6,70.92
2026-06-23 01:00,64,62,58,52,43,42,56.6,68.17
2026-06-23 02:00,64,62,58,52,43,42,56.6,65.21
2026-06-23 03:00,64,62,58,52,43,42,56.6,64.3
2026-06-23 04:00,64,62,58,52,43,42,56.6,62.75
2026-06-23 05:00,64,62,58,52,43,42,56.7,58.46
2026-06-23 06:00,64,62,58,52,43,42,56.7,56.52
2026-06-23 07:00,64,62,58,52,43,42,56.7,54.19
2026-06-23 08:00,64,62,58,52,43,42,56.7,53.1
2026-06-23 09:00,64,62,58,52,43,42,56.7,58.51
2026-06-23 10:00,64,62,58,52,43,42,56.7,68.15
2026-06-23 11:00,64,62,58,52,43,42,56.7,72.82
2026-06-23 12:00,64,62,58,52,43,42,56.7,74.97
2026-06-23 13:00,64,62,58,52,43,42,56.7,77.37
2026-06-23 14:00,64,62,58,52,43,42,56.7,79.22
2026-06-23 15:00,64,62,58,52,43,42,56.7,80.6
2026-06-23 16:00,64,62,58,52,43,42,56.7,82.3
2026-06-23 17:00,64,62,58,52,43,42,56.7,84.0
2026-06-23 18:00,64,62,58,52,43,42,56.7,81.8
2026-06-23 19:00,64,62,58,52,43,42,56.7,82.2
2026-06-23 20:00,64,62,58,52,43,42,56.7,81.5
2026-06-23 21:00,64,62,58,52,43,42,56.7,79.86
2026-06-23 22:00,64,62,58,52,43,42,56.7,75.67
2026-06-23 23:00,64,62,58,52,43,42,56.7,72.76
2026-06-24 00:00,64,62,58,52,43,42,56.7,66.16
2026-06-24 01:00,64,62,58,52,43,42,56.7,65.65
2026-06-24 02:00,64,62,58,52,43,42,56.7,61.89
2026-06-24 03:00,64,62,58,52,43,42,56.8,59.67
2026-06-24 04:00,64,62,58,52,43,42,56.8,57.37
2026-06-24 05:00,64,62,58,52,43,42,56.8,55.98
2026-06-24 06:00,64,62,58,52,43,42,56.8,53.05
2026-06-24 07:00,64,62,58,52,43,42,56.8,51.59
2026-06-24 08:00,64,62,58,52,43,42,56.8,51.42
2026-06-24 09:00,64,62,58,52,43,42,56.8,58.73
2026-06-24 10:00,64,62,58,52,43,42,56.8,66.12
2026-06-24 11:00,64,62,58,52,43,42,56.8,72.72
2026-06-24 12:00,64,62,58,52,43,42,56.8,74.96
2026-06-24 13:00,64,62,58,52,43,42,56.8,77.38
2026-06-24 14:00,64,62,58,52,43,42,56.8,79.28
2026-06-24 15:00,64,62,58,52,43,42,56.8,80.2
2026-06-24 16:00,64,62,58,52,43,42,56.8,83.5
2026-06-24 17:00,64,62,58,52,43,42,56.8,82.6
2026-06-24 18:00,64,62,58,52,43,42,56.8,83.0
2026-06-24 19:00,64,62,58,52,43,42,56.8,80.8
2026-06-24 20:00,64,62,58,52,43,42,56.8,78.1
2026-06-24 21:00,64,62,58,52,43,42,56.8,74.98
2026-06-24 22:00,64,62,58,52,43,42,56.8,73.97
2026-06-24 23:00,64,62,58,52,43,42,56.8,71.44
2026-06-25 00:00,64,62,58,52,43,42,56.8,69.12
2026-06-25 01:00,64,62,58,52,43,42,56.8,66.72
2026-06-25 02:00,64,62,58,52,43,42,56.9,64.37
2026-06-25 03:00,64,62,58,52,43,42,56.9,61.54
2026-06-25 04:00,64,62,58,52,43,42,56.9,57.03
2026-06-25 05:00,64,62,58,52,43,42,56.9,53.53
2026-06-25 06:00,64,62,58,52,43,42,56.9,52.27
2026-06-25 07:00,64,62,58,52,43,42,56.9,50.31
2026-06-25 08:00,64,62,58,52,43,42,56.9,52.81
2026-06-25 09:00,64,62,58,52,43,42,56.9,57.94
2026-06-25 11:00,64,62,58,52,43,42,56.9,61.24
2026-06-25 12:00,64,62,58,52,43,42,56.9,66.29
2026-06-25 13:00,64,62,58,52,43,42,56.9,71.88
2026-06-25 14:00,64,62,58,52,43,42,56.9,75.09
2026-06-25 15:00,64,62,58,52,43,42,56.9,76.76
2026-06-25 16:00,64,62,58,52,43,42,56.9,77.7
2026-06-25 17:00,64,62,58,52,43,42,56.9,77.23
2026-06-25 18:00,64,62,58,52,43,42,56.9,76.65
2026-06-25 19:00,64,62,58,52,43,42,56.9,73.29
2026-06-25 20:00,64,62,58,52,43,42,56.9,71.85
2026-06-25 21:00,64,62,58,52,43,42,56.8,70.59
2026-06-25 22:00,64,62,58,52,43,42,56.8,69.28
2026-06-25 23:00,64,62,58,52,43,42,56.8,67.07
2026-06-26 00:00,64,62,58,52,43,42,56.8,64.86
2026-06-26 01:00,64,62,58,52,43,42,56.8,59.36
2026-06-26 02:00,64,62,58,52,43,42,56.8,60.46
2026-06-26 03:00,64,62,58,52,43,42,56.8,58.82
2026-06-26 04:00,64,62,58,52,43,42,56.8,53.72
2026-06-26 05:00,64,62,58,52,43,42,56.8,54.32
2026-06-26 06:00,64,62,58,52,43,42,56.8,51.3
2026-06-26 07:00,64,62,58,52,43,42,56.8,50.89
2026-06-26 08:00,64,62,58,52,43,42,56.8,50.61
2026-06-26 09:00,64,62,58,52,43,42,56.7,50.97
2026-06-26 10:00,64,62,58,52,43,42,56.7,54.06
2026-06-26 11:00,64,62,58,52,43,42,56.7,56.76
2026-06-26 12:00,64,62,58,52,43,42,56.7,58.83
2026-06-26 13:00,64,62,58,52,43,42,56.7,63.76
2026-06-26 14:00,64,62,58,52,43,42,56.7,66.11
2026-06-26 15:00,64,62,58,52,43,42,56.6,65.93
2026-06-26 16:00,64,62,58,52,43,42,56.6,66.2
2026-06-26 17:00,64,62,58,52,43,42,56.6,67.68
2026-06-26 18:00,64,62,58,52,43,42,56.6,67.71
2026-06-26 19:00,64,62,58,52,43,42,56.6,60.08
2026-06-26 20:00,64,62,58,52,43,42,56.6,62.37
2026-06-26 21:00,64,62,58,52,43,42,56.5,61.16
2026-06-26 22:00,64,62,58,52,43,42,56.5,59.66
2026-06-26 23:00,64,62,58,52,43,42,56.5,57.32
2026-06-27 00:00,64,62,58,52,43,42,56.5,55.91
2026-06-27 01:00,64,62,58,52,43,42,56.5,54.06
2026-06-27 02:00,64,62,58,52,43,42,56.5,52.62
2026-06-27 03:00,64,62,58,52,43,42,56.5,53.1
2026-06-27 04:00,64,62,58,52,43,42,56.5,51.59
2026-06-27 05:00,64,62,58,52,43,42,56.5,50.09
2026-06-27 06:00,64,62,58,52,43,42,56.5,49.67
2026-06-27 07:00,64,62,58,52,43,42,56.5,49.3
2026-06-27 08:00,64,62,58,52,43,42,56.5,47.42
2026-06-27 09:00,64,62,58,52,43,42,56.4,47.45
2026-06-27 10:00,64,62,58,52,43,42,56.4,49.15
2026-06-27 11:00,64,62,58,52,43,42,56.4,50.72
2026-06-27 12:00,64,62,58,52,43,42,56.4,50.47
2026-06-27 13:00,64,62,58,52,43,42,56.4,54.62
2026-06-27 14:00,64,62,58,52,43,42,56.3,53.77
2026-06-27 15:00,64,62,58,52,43,42,56.3,55.42
2026-06-27 16:00,64,62,58,52,43,42,56.3,54.84
2026-06-27 17:00,64,62,58,52,43,42,56.3,60.13
2026-06-27 18:00,64,62,58,52,43,42,56.2,57.21
2026-06-27 19:00,64,62,58,52,43,42,56.2,57.21
2026-06-27 20:00,64,62,58,52,43,42,56.2,53.05
2026-06-27 21:00,64,62,58,52,43,42,56.1,52.54
2026-06-27 22:00,64,62,58,52,43,42,56.1,52.02
2026-06-27 23:00,64,62,58,52,43,42,56.1,51.07
2026-06-28 00:00,64,62,58,52,43,42,56.1,48.17
2026-06-28 01:00,64,62,58,52,43,42,56.1,46.01
2026-06-28 02:00,64,62,58,52,43,42,56.0,45.09
2026-06-28 03:00,64,62,58,52,43,42,56.0,43.97
2026-06-28 04:00,64,62,58,52,43,42,56.0,43.33
2026-06-28 05:00,64,62,58,52,43,42,56.0,41.04
2026-06-28 06:00,64,62,58,52,43,42,56.0,40.39
2026-06-28 07:00,64,62,58,52,43,42,55.9,40.31
2026-06-28 08:00,64,62,58,52,43,42,55.9,41.74
2026-06-28 09:00,64,62,58,52,43,42,55.9,41.28
2026-06-28 10:00,64,62,58,52,43,42,55.9,44.66
2026-06-28 11:00,64,62,58,52,43,42,55.8,49.59
2026-06-28 12:00,64,62,58,52,43,42,55.8,53.23
2026-06-28 13:00,64,62,58,52,43,42,55.8,55.26
2026-06-28 14:00,64,62,58,52,43,42,55.8,58.74
2026-06-28 15:00,64,62,58,52,43,42,55.7,58.77
2026-06-28 16:00,64,62,58,52,43,42,55.7,61.51
2026-06-28 17:00,64,62,58,52,43,42,55.7,62.63
2026-06-28 18:00,64,62,58,52,43,42,55.6,63.4
2026-06-28 19:00,64,62,58,52,43,42,55.6,62.96
2026-06-28 20:00,64,62,58,52,43,42,55.6,62.77
2026-06-28 21:00,64,62,58,52,43,42,55.6,59.55
2026-06-28 22:00,64,62,58,52,43,42,55.6,57.09
2026-06-28 23:00,64,62,58,52,43,42,55.5,56.81
2026-06-29 00:00,64,62,58,52,43,42,55.5,53.84
2026-06-29 01:00,64,62,58,52,43,42,55.5,51.64
2026-06-29 02:00,64,62,58,52,43,42,55.5,49.97
2026-06-29 03:00,64,62,58,52,43,42,55.5,47.95
2026-06-29 04:00,64,62,58,52,43,42,55.5,46.34
2026-06-29 05:00,64,62,58,52,43,42,55.5,46.41
2026-06-29 06:00,64,62,58,52,43,42,55.5,45.83
2026-06-29 07:00,64,62,58,52,43,42,55.5,45.31
2026-06-29 08:00,64,62,58,52,43,42,55.5,47.12
2026-06-29 10:00,64,62,58,52,43,42,55.5,46.84
2026-06-29 11:00,64,62,58,52,43,42,55.5,47.01
2026-06-29 12:00,64,62,58,52,43,42,55.5,48.46
2026-06-29 13:00,64,62,58,52,43,42,55.5,50.23
2026-06-29 14:00,64,62,58,52,43,42,55.5,51.85
2026-06-29 15:00,64,62,58,52,43,42,55.4,56.59
2026-06-29 16:00,64,62,58,52,43,42,55.4,60.34
2026-06-29 17:00,64,62,58,52,43,42,55.4,65.38
2026-06-29 18:00,64,62,58,52,43,42,55.4,64.5
2026-06-29 19:00,64,62,58,52,43,42,55.3,67.03
2026-06-29 20:00,64,62,58,52,43,42,55.3,65.85
2026-06-29 21:00,64,62,58,52,43,42,55.3,64.46
2026-06-29 22:00,64,62,58,52,43,42,55.3,63.76
2026-06-29 23:00,64,62,58,52,43,42,55.3,63.82
2026-06-30 00:00,64,62,58,52,43,42,55.3,57.72
2026-06-30 01:00,64,62,58,52,43,42,55.3,55.8
2026-06-30 02:00,64,62,58,52,43,42,55.3,52.44
2026-06-30 03:00,64,62,58,52,43,42,55.3,50.02
2026-06-30 04:00,64,62,58,52,43,42,55.3,49.08
2026-06-30 05:00,64,62,58,52,43,42,55.3,47.79
2026-06-30 06:00,64,62,58,52,43,42,55.3,45.53
2026-06-30 07:00,64,62,58,52,43,42,55.4,44.79
2026-06-30 08:00,64,62,58,52,43,42,55.4,43.33
2026-06-30 09:00,64,62,58,52,43,42,55.4,43.02
2026-06-30 10:00,64,62,58,52,43,42,55.4,42.55
2026-06-30 11:00,64,62,58,52,43,42,55.4,46.88
2026-06-30 12:00,64,62,58,52,43,42,55.4,51.44
2026-06-30 13:00,64,62,58,52,43,42,55.4,55.37
2026-06-30 14:00,64,62,58,52,43,42,55.4,57.3
2026-06-30 15:00,64,62,58,52,43,42,55.4,61.68
2026-06-30 16:00,64,62,58,52,43,42,55.3,63.62
2026-06-30 17:00,64,62,58,52,43,42,55.3,64.82
2026-06-30 18:00,64,62,58,52,43,42,55.3,67.62
2026-06-30 19:00,64,62,58,52,43,42,55.3,67.83
2026-06-30 20:00,64,62,58,52,43,42,55.3,67.71
2026-06-30 21:00,64,62,58,52,43,42,55.3,66.6
2026-06-30 22:00,64,62,58,52,43,42,55.3,65.48
2026-06-30 23:00,64,62,58,52,43,42,55.3,63.06
2026-07-01 00:00,64,62,58,52,43,42,55.3,59.14
2026-07-01 01:00,64,62,58,52,43,42,55.4,55.18
2026-07-01 02:00,64,62,58,52,43,42,55.4,52.35
2026-07-01 03:00,64,62,58,52,43,42,55.4,49.26
2026-07-01 04:00,64,62,58,52,43,42,55.4,45.93
2026-07-01 05:00,64,62,58,52,43,42,55.4,45.93
2026-07-01 06:00,64,62,58,52,43,42,55.5,43.5
2026-07-01 07:00,64,62,58,52,43,42,55.5,42.11
2026-07-01 08:00,64,62,58,52,43,42,55.5,40.98
2026-07-01 09:00,64,62,58,52,43,42,55.5,40.65
2026-07-01 10:00,64,62,58,52,43,42,55.5,40.86
2026-07-01 11:00,64,62,58,52,43,42,55.5,45.52
2026-07-01 12:00,64,62,58,52,43,42,55.5,48.1
2026-07-01 13:00,64,62,58,52,43,42,55.5,53.89
2026-07-01 14:00,64,62,58,52,43,42,55.5,58.02
2026-07-01 15:00,64,62,58,52,43,42,55.5,60.3
2026-07-01 16:00,64,62,58,52,43,42,55.5,64.47
2026-07-01 17:00,64,62,58,52,43,42,55.5,66.97
2026-07-01 18:00,64,62,58,52,43,42,55.5,68.06
2026-07-01 19:00,64,62,58,52,43,42,55.5,69.63
2026-07-01 20:00,64,62,58,52,43,42,55.5,69.42
2026-07-01 21:00,64,62,58,52,43,42,55.5,69.07
2026-07-01 22:00,64,62,58,52,43,42,55.5,66.34
2026-07-01 23:00,64,62,58,52,43,42,55.5,64.2
2026-07-02 00:00,64,62,58,52,43,42,55.5,61.83
2026-07-02 01:00,64,62,58,52,43,42,55.6,57.58
2026-07-02 02:00,64,62,58,52,43,42,55.6,54.32
2026-07-02 03:00,64,62,58,52,43,42,55.6,52.02
2026-07-02 04:00,64,62,58,52,43,42,55.6,49.96
2026-07-02 05:00,64,62,58,52,43,42,55.7,47.49
2026-07-02 06:00,64,62,58,52,43,42,55.7,45.79
2026-07-02 07:00,64,62,58,52,43,42,55.7,43.12
2026-07-02 08:00,64,62,58,52,43,42,55.7,42.23
2026-07-02 09:00,64,62,58,52,43,42,55.7,42.55
2026-07-02 10:00,64,62,58,52,43,42,55.7,42.83
2026-07-02 11:00,64,62,58,52,43,42,55.7,48.89
2026-07-02 12:00,64,62,58,52,43,42,55.8,52.77
2026-07-02 13:00,64,62,58,52,43,42,55.8,56.88
2026-07-02 14:00,64,62,58,52,43,42,55.8,61.59
2026-07-02 15:00,64,62,58,52,43,42,55.8,64.83
2026-07-02 16:00,64,62,58,52,43,42,55.8,68.48
2026-07-02 17:00,64,62,58,52,43,42,55.8,69.95
2026-07-02 18:00,64,62,58,52,43,42,55.8,72.28
2026-07-02 19:00,64,62,58,52,43,42,55.8,73.42
2026-07-02 20:00,64,62,58,52,43,42,55.8,74.35
2026-07-02 21:00,64,62,58,52,43,42,55.8,73.36
2026-07-02 22:00,64,62,58,52,43,42,55.8,72.61
2026-07-02 23:00,64,62,58,52,43,42,55.8,69.94
2026-07-03 00:00,64,62,58,52,43,42,55.8,68.81
2026-07-03 01:00,64,62,58,52,43,42,55.8,65.53
2026-07-03 02:00,64,62,58,52,43,42,55.9,62.06
2026-07-03 03:00,64,62,58,52,43,42,55.9,59.73
2026-07-03 04:00,64,62,58,52,43,42,55.9,57.16
2026-07-03 05:00,64,62,58,52,43,42,55.9,53.81
2026-07-03 06:00,64,62,58,52,43,42,55.9,50.77
2026-07-03 07:00,64,62,58,52,43,42,56.0,47.78
2026-07-03 08:00,64,62,58,52,43,42,56.0,46.44
2026-07-03 09:00,64,62,58,52,43,42,56.0,48.14
2026-07-03 10:00,64,62,58,52,43,42,56.0,50.09
2026-07-03 11:00,64,62,58,52,43,42,56.0,51.64
2026-07-03 12:00,64,62,58,52,43,42,56.0,54.92
2026-07-03 13:00,64,62,58,52,43,42,56.0,61.73
2026-07-03 14:00,64,62,58,52,43,42,56.0,66.13
2026-07-03 15:00,64,62,58,52,43,42,56.1,71.07
2026-07-03 16:00,64,62,58,52,43,42,56.1,73.82
2026-07-03 17:00,64,62,58,52,43,42,56.1,77.3
2026-07-03 18:00,64,62,58,52,43,42,56.1,78.03
2026-07-03 19:00,64,62,58,52,43,42,56.1,79.82
2026-07-03 20:00,64,62,58,52,43,42,56.1,82.4
2026-07-03 21:00,64,62,58,52,43,42,56.1,82.0
2026-07-03 22:00,64,62,58,52,43,42,56.1,80.3
2026-07-03 23:00,64,62,58,52,43,42,56.2,78.25
2026-07-04 00:00,64,62,58,52,43,42,56.2,75.09
2026-07-04 01:00,64,62,58,52,43,42,56.2,71.72
2026-07-04 02:00,64,62,58,52,43,42,56.2,65.38
2026-07-04 03:00,64,62,58,52,43,42,56.3,64.57
2026-07-04 04:00,64,62,58,52,43,42,56.3,61.49
2026-07-04 05:00,64,62,58,52,43,42,56.3,58.57
2026-07-04 06:00,64,62,58,52,43,42,56.4,56.15
2026-07-04 07:00,64,62,58,52,43,42,56.4,53.78
2026-07-04 08:00,64,62,58,52,43,42,56.4,52.31
2026-07-04 09:00,64,62,58,52,43,42,56.5,54.96
2026-07-04 10:00,64,62,58,52,43,42,56.5,53.81
2026-07-04 11:00,64,62,58,52,43,42,56.5,55.9
2026-07-04 12:00,64,62,58,52,43,42,56.5,60.69
2026-07-04 13:00,64,62,58,52,43,42,56.5,65.76
2026-07-04 14:00,64,62,58,52,43,42,56.6,73.12
2026-07-04 15:00,64,62,58,52,43,42,56.6,75.9
2026-07-04 16:00,64,62,58,52,43,42,56.6,77.62
2026-07-04 17:00,64,62,58,52,43,42,56.6,80.5
2026-07-04 18:00,64,62,58,52,43,42,56.6,83.4
2026-07-04 19:00,64,62,58,52,43,42,56.6,83.6
2026-07-04 20:00,64,62,58,52,43,42,56.6,83.3
2026-07-04 21:00,64,62,58,52,43,42,56.7,83.3
2026-07-04 22:00,64,62,58,52,43,42,56.7,81.0
2026-07-04 23:00,64,62,58,52,43,42,56.7,79.09
2026-07-05 00:00,64,62,58,52,43,42,56.7,76.63
2026-07-05 01:00,64,62,58,52,43,42,56.8,73.48
2026-07-05 02:00,64,62,58,52,43,42,56.8,69.24
2026-07-05 03:00,64,62,58,52,43,42,56.8,65.66
2026-07-05 04:00,64,62,58,52,43,42,56.9,62.43
2026-07-05 05:00,64,62,58,52,43,42,56.9,59.08
2026-07-05 06:00,64,62,58,52,43,42,56.9,55.4
2026-07-05 07:00,64,62,58,52,43,42,56.9,53.47
2026-07-05 08:00,64,62,58,52,43,42,57.0,52.21
2026-07-05 09:00,64,62,58,52,43,42,57.0,50.48
2026-07-05 10:00,64,62,58,52,43,42,57.0,49.94
2026-07-05 11:00,64,62,58,52,43,42,57.0,55.16
2026-07-05 12:00,64,62,58,52,43,42,57.0,63.4
2026-07-05 13:00,64,62,58,52,43,42,57.1,67.73
2026-07-05 14:00,64,62,58,52,43,42,57.1,72.15
2026-07-05 15:00,64,62,58,52,43,42,57.1,75.08
2026-07-05 16:00,64,62,58,52,43,42,57.1,77.3
2026-07-05 17:00,64,62,58,52,43,42,57.1,79.24
2026-07-05 18:00,64,62,58,52,43,42,57.1,81.9
2026-07-05 19:00,64,62,58,52,43,42,57.1,82.9
2026-07-05 20:00,64,62,58,52,43,42,57.1,83.4
2026-07-05 21:00,64,62,58,52,43,42,57.1,83.2
2026-07-05 22:00,64,62,58,52,43,42,57.1,82.9
2026-07-05 23:00,64,62,58,52,43,42,57.2,81.8
2026-07-06 00:00,64,62,58,52,43,42,57.2,79.17
2026-07-06 01:00,64,62,58,52,43,42,57.2,75.67
2026-07-06 02:00,64,62,58,52,43,42,57.2,65.28
2026-07-06 03:00,64,62,58,52,43,42,57.3,69.01
2026-07-06 04:00,64,62,58,52,43,42,57.3,68.35
2026-07-06 05:00,64,62,58,52,43,42,57.3,69.3
2026-07-06 06:00,64,62,58,52,43,42,57.3,65.0
2026-07-06 07:00,64,62,58,52,43,42,57.4,62.57
2026-07-06 08:00,64,62,58,52,43,42,57.4,61.76
2026-07-06 09:00,64,62,58,52,43,42,57.4,61.4
2026-07-06 10:00,64,62,58,52,43,42,57.4,60.45
2026-07-06 11:00,64,62,58,52,43,42,57.4,62.31
2026-07-06 12:00,64,62,58,52,43,42,57.4,65.15
2026-07-06 13:00,64,62,58,52,43,42,57.4,68.81
2026-07-06 14:00,64,62,58,52,43,42,57.4,69.78
2026-07-06 15:00,64,62,58,52,43,42,57.4,71.21
2026-07-06 16:00,64,62,58,52,43,42,57.4,73.0
2026-07-06 17:00,64,62,58,52,43,42,57.5,72.7
2026-07-06 18:00,64,62,58,52,43,42,57.5,75.26
2026-07-06 19:00,64,62,58,52,43,42,57.5,78.36
2026-07-06 20:00,64,62,58,52,43,42,57.5,78.17
2026-07-06 21:00,64,62,58,52,43,42,57.5,76.86
2026-07-06 22:00,64,62,58,52,43,42,57.5,76.25
2026-07-06 23:00,64,62,58,52,43,42,57.5,75.49
2026-07-07 00:00,64,62,58,52,43,42,57.5,74.87
2026-07-07 01:00,64,62,58,52,43,42,57.5,73.71
