Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-11-19 09:00,64,62,58,52,43,42,42.74,31.86
2025-11-19 10:00,64,62,58,52,43,42,42.66,32.81
2025-11-19 11:00,64,62,58,52,43,42,42.59,34.67
2025-11-19 12:00,64,62,58,52,43,42,42.52,36.86
2025-11-19 13:00,64,62,58,52,43,42,42.45,40.39
2025-11-19 14:00,64,62,58,52,43,42,42.39,40.83
2025-11-19 15:00,64,62,58,52,43,42,42.34,41.15
2025-11-19 16:00,64,62,58,52,43,42,42.31,36.57
2025-11-19 17:00,64,62,58,52,43,42,42.27,37.13
2025-11-19 18:00,64,62,58,52,43,42,42.25,36.05
2025-11-19 19:00,64,62,58,52,43,42,42.22,34.74
2025-11-19 20:00,64,62,58,52,43,42,42.2,33.3
2025-11-19 21:00,64,62,58,52,43,42,42.19,34.13
2025-11-19 22:00,64,62,58,52,43,42,42.17,34.65
2025-11-19 23:00,64,62,58,52,43,42,42.16,34.01
2025-11-20 00:00,64,62,58,52,43,42,42.15,34.04
2025-11-20 01:00,64,62,58,52,43,42,42.14,33.4
2025-11-20 02:00,64,62,58,52,43,42,42.12,33.89
2025-11-20 03:00,64,62,58,52,43,42,42.11,33.84
2025-11-20 04:00,64,62,58,52,43,42,42.09,33.78
2025-11-20 05:00,64,62,58,52,43,42,42.08,33.37
2025-11-20 06:00,64,62,58,52,43,42,42.06,32.44
2025-11-20 07:00,64,62,58,52,43,42,42.03,31.04
2025-11-20 08:00,64,62,58,52,43,42,41.99,33.14
2025-11-20 09:00,64,62,58,52,43,42,41.95,37.24
2025-11-20 10:00,64,62,58,52,43,42,41.9,39.11
2025-11-20 11:00,64,62,58,52,43,42,41.85,40.52
2025-11-20 12:00,64,62,58,52,43,42,41.81,43.01
2025-11-20 13:00,64,62,58,52,43,42,41.78,43.47
2025-11-20 14:00,64,62,58,52,43,42,41.75,44.09
2025-11-20 15:00,64,62,58,52,43,42,41.73,44.09
2025-11-20 16:00,64,62,58,52,43,42,41.73,42.54
2025-11-20 17:00,64,62,58,52,43,42,41.73,39.84
2025-11-20 18:00,64,62,58,52,43,42,41.73,33.49
2025-11-20 19:00,64,62,58,52,43,42,41.73,31.02
2025-11-20 20:00,64,62,58,52,43,42,41.72,29.0
2025-11-20 21:00,64,62,58,52,43,42,41.7,28.36
2025-11-20 22:00,64,62,58,52,43,42,41.68,27.73
2025-11-20 23:00,64,62,58,52,43,42,41.66,29.17
2025-11-21 00:00,64,62,58,52,43,42,41.64,29.78
2025-11-21 01:00,64,62,58,52,43,42,41.61,28.5
2025-11-21 02:00,64,62,58,52,43,42,41.58,29.84
2025-11-21 03:00,64,62,58,52,43,42,41.54,30.02
2025-11-21 04:00,64,62,58,52,43,42,41.5,30.37
2025-11-21 05:00,64,62,58,52,43,42,41.46,30.72
2025-11-21 06:00,64,62,58,52,43,42,41.41,30.63
2025-11-21 07:00,64,62,58,52,43,42,41.35,30.72
2025-11-21 08:00,64,62,58,52,43,42,41.28,31.12
2025-11-21 09:00,64,62,58,52,43,42,41.22,32.99
2025-11-21 10:00,64,62,58,52,43,42,41.14,37.52
2025-11-21 11:00,64,62,58,52,43,42,41.07,42.08
2025-11-21 12:00,64,62,58,52,43,42,41.0,43.59
2025-11-21 13:00,64,62,58,52,43,42,40.94,45.95
2025-11-21 14:00,64,62,58,52,43,42,40.89,46.75
2025-11-21 15:00,64,62,58,52,43,42,40.85,47.4
2025-11-21 16:00,64,62,58,52,43,42,40.83,46.12
2025-11-21 17:00,64,62,58,52,43,42,40.82,40.94
2025-11-21 18:00,64,62,58,52,43,42,40.82,34.61
2025-11-21 19:00,64,62,58,52,43,42,40.82,33.11
2025-11-21 20:00,64,62,58,52,43,42,40.83,31.04
2025-11-21 21:00,64,62,58,52,43,42,40.84,33.37
2025-11-21 22:00,64,62,58,52,43,42,40.85,31.51
2025-11-21 23:00,64,62,58,52,43,42,40.85,34.04
2025-11-22 00:00,64,62,58,52,43,42,40.86,31.45
2025-11-22 01:00,64,62,58,52,43,42,40.85,33.53
2025-11-22 02:00,64,62,58,52,43,42,40.84,32.72
2025-11-22 03:00,64,62,58,52,43,42,40.83,30.48
2025-11-22 04:00,64,62,58,52,43,42,40.81,32.81
2025-11-22 05:00,64,62,58,52,43,42,40.79,32.29
2025-11-22 06:00,64,62,58,52,43,42,40.77,32.35
2025-11-22 07:00,64,62,58,52,43,42,40.74,31.88
2025-11-22 08:00,64,62,58,52,43,42,40.7,32.29
2025-11-22 09:00,64,62,58,52,43,42,40.66,35.58
2025-11-22 10:00,64,62,58,52,43,42,40.61,41.32
2025-11-22 11:00,64,62,58,52,43,42,40.57,45.31
2025-11-22 12:00,64,62,58,52,43,42,40.52,49.12
2025-11-22 13:00,64,62,58,52,43,42,40.47,52.27
2025-11-22 14:00,64,62,58,52,43,42,40.43,55.2
2025-11-22 15:00,64,62,58,52,43,42,40.39,55.61
2025-11-22 16:00,64,62,58,52,43,42,40.38,54.41
2025-11-22 17:00,64,62,58,52,43,42,40.37,43.8
2025-11-22 18:00,64,62,58,52,43,42,40.37,38.77
2025-11-22 19:00,64,62,58,52,43,42,40.37,34.89
2025-11-22 20:00,64,62,58,52,43,42,40.37,42.25
2025-11-22 21:00,64,62,58,52,43,42,40.37,39.08
2025-11-22 22:00,64,62,58,52,43,42,40.37,37.1
2025-11-22 23:00,64,62,58,52,43,42,40.38,40.33
2025-11-23 00:00,64,62,58,52,43,42,40.38,39.12
2025-11-23 01:00,64,62,58,52,43,42,40.37,39.14
2025-11-23 02:00,64,62,58,52,43,42,40.37,38.24
2025-11-23 03:00,64,62,58,52,43,42,40.37,38.01
2025-11-23 04:00,64,62,58,52,43,42,40.36,38.59
2025-11-23 05:00,64,62,58,52,43,42,40.34,37.68
2025-11-23 06:00,64,62,58,52,43,42,40.33,38.35
2025-11-23 07:00,64,62,58,52,43,42,40.31,38.18
2025-11-23 08:00,64,62,58,52,43,42,40.29,38.0
2025-11-23 09:00,64,62,58,52,43,42,40.26,40.39
2025-11-23 10:00,64,62,58,52,43,42,40.23,44.52
2025-11-23 11:00,64,62,58,52,43,42,40.2,49.18
2025-11-23 12:00,64,62,58,52,43,42,40.16,50.3
2025-11-23 13:00,64,62,58,52,43,42,40.13,51.86
2025-11-23 14:00,64,62,58,52,43,42,40.11,52.78
2025-11-23 15:00,64,62,58,52,43,42,40.09,52.23
2025-11-23 16:00,64,62,58,52,43,42,40.08,51.36
2025-11-23 17:00,64,62,58,52,43,42,40.07,49.91
2025-11-23 18:00,64,62,58,52,43,42,40.07,48.52
2025-11-23 19:00,64,62,58,52,43,42,40.07,47.26
2025-11-23 20:00,64,62,58,52,43,42,40.08,47.58
2025-11-23 21:00,64,62,58,52,43,42,40.08,46.18
2025-11-23 22:00,64,62,58,52,43,42,40.09,45.23
2025-11-23 23:00,64,62,58,52,43,42,40.1,44.24
2025-11-24 00:00,64,62,58,52,43,42,40.11,42.5
2025-11-24 01:00,64,62,58,52,43,42,40.12,40.71
2025-11-24 02:00,64,62,58,52,43,42,40.13,40.77
2025-11-24 03:00,64,62,58,52,43,42,40.15,39.93
2025-11-24 04:00,64,62,58,52,43,42,40.16,40.6
2025-11-24 05:00,64,62,58,52,43,42,40.17,36.46
2025-11-24 06:00,64,62,58,52,43,42,40.18,35.23
2025-11-24 07:00,64,62,58,52,43,42,40.18,30.78
2025-11-24 08:00,64,62,58,52,43,42,40.18,30.33
2025-11-24 09:00,64,62,58,52,43,42,40.17,36.4
2025-11-24 10:00,64,62,58,52,43,42,40.15,39.83
2025-11-24 11:00,64,62,58,52,43,42,40.13,41.26
2025-11-24 12:00,64,62,58,52,43,42,40.1,42.66
2025-11-24 13:00,64,62,58,52,43,42,40.07,43.7
2025-11-24 14:00,64,62,58,52,43,42,40.04,43.77
2025-11-24 15:00,64,62,58,52,43,42,40.02,43.39
2025-11-24 16:00,64,62,58,52,43,42,40.0,40.65
2025-11-24 17:00,64,62,58,52,43,42,39.99,36.9
2025-11-24 18:00,64,62,58,52,43,42,39.99,31.45
2025-11-24 19:00,64,62,58,52,43,42,39.98,29.94
2025-11-24 20:00,64,62,58,52,43,42,39.96,27.93
2025-11-24 21:00,64,62,58,52,43,42,39.95,28.16
2025-11-24 22:00,64,62,58,52,43,42,39.93,26.5
2025-11-24 23:00,64,62,58,52,43,42,39.91,26.17
2025-11-25 00:00,64,62,58,52,43,42,39.89,26.17
2025-11-25 01:00,64,62,58,52,43,42,39.87,28.76
2025-11-25 02:00,64,62,58,52,43,42,39.85,25.97
2025-11-25 03:00,64,62,58,52,43,42,39.82,28.16
2025-11-25 04:00,64,62,58,52,43,42,39.79,28.74
2025-11-25 05:00,64,62,58,52,43,42,39.76,29.38
2025-11-25 06:00,64,62,58,52,43,42,39.73,32.0
2025-11-25 07:00,64,62,58,52,43,42,39.69,32.9
2025-11-25 08:00,64,62,58,52,43,42,39.66,33.34
2025-11-25 09:00,64,62,58,52,43,42,39.62,34.74
2025-11-25 10:00,64,62,58,52,43,42,39.58,36.89
2025-11-25 11:00,64,62,58,52,43,42,39.54,37.51
2025-11-25 12:00,64,62,58,52,43,42,39.51,39.66
2025-11-25 13:00,64,62,58,52,43,42,39.47,41.85
2025-11-25 14:00,64,62,58,52,43,42,39.44,42.6
2025-11-25 15:00,64,62,58,52,43,42,39.41,43.15
2025-11-25 16:00,64,62,58,52,43,42,39.39,42.84
2025-11-25 17:00,64,62,58,52,43,42,39.37,42.93
2025-11-25 18:00,64,62,58,52,43,42,39.35,42.63
2025-11-25 19:00,64,62,58,52,43,42,39.33,42.23
2025-11-25 20:00,64,62,58,52,43,42,39.32,44.86
2025-11-25 21:00,64,62,58,52,43,42,39.31,43.71
2025-11-25 22:00,64,62,58,52,43,42,39.3,45.63
2025-11-25 23:00,64,62,58,52,43,42,39.29,44.84
2025-11-26 00:00,64,62,58,52,43,42,39.29,44.96
2025-11-26 01:00,64,62,58,52,43,42,39.29,45.95
2025-11-26 02:00,64,62,58,52,43,42,39.28,44.87
2025-11-26 03:00,64,62,58,52,43,42,39.28,43.48
2025-11-26 04:00,64,62,58,52,43,42,39.28,44.26
2025-11-26 05:00,64,62,58,52,43,42,39.28,45.48
2025-11-26 06:00,64,62,58,52,43,42,39.28,45.4
2025-11-26 07:00,64,62,58,52,43,42,39.28,45.4
2025-11-26 08:00,64,62,58,52,43,42,39.28,44.7
2025-11-26 09:00,64,62,58,52,43,42,39.29,45.22
2025-11-26 10:00,64,62,58,52,43,42,39.29,46.18
2025-11-26 11:00,64,62,58,52,43,42,39.29,47.04
2025-11-26 12:00,64,62,58,52,43,42,39.29,47.64
2025-11-26 13:00,64,62,58,52,43,42,39.3,48.25
2025-11-26 14:00,64,62,58,52,43,42,39.31,48.83
2025-11-26 15:00,64,62,58,52,43,42,39.32,49.85
2025-11-26 16:00,64,62,58,52,43,42,39.33,48.95
2025-11-26 17:00,64,62,58,52,43,42,39.34,44.58
2025-11-26 18:00,64,62,58,52,43,42,39.36,39.41
2025-11-26 19:00,64,62,58,52,43,42,39.37,36.46
2025-11-26 20:00,64,62,58,52,43,42,39.39,33.61
2025-11-26 21:00,64,62,58,52,43,42,39.41,40.21
2025-11-26 22:00,64,62,58,52,43,42,39.42,38.12
2025-11-26 23:00,64,62,58,52,43,42,39.43,36.34
2025-11-27 00:00,64,62,58,52,43,42,39.44,31.2
2025-11-27 01:00,64,62,58,52,43,42,39.45,29.29
2025-11-27 02:00,64,62,58,52,43,42,39.45,28.57
2025-11-27 03:00,64,62,58,52,43,42,39.45,28.51
2025-11-27 04:00,64,62,58,52,43,42,39.45,28.01
2025-11-27 05:00,64,62,58,52,43,42,39.45,29.04
2025-11-27 06:00,64,62,58,52,43,42,39.45,30.01
2025-11-27 07:00,64,62,58,52,43,42,39.44,33.04
2025-11-27 08:00,64,62,58,52,43,42,39.43,33.93
2025-11-27 09:00,64,62,58,52,43,42,39.41,34.91
2025-11-27 10:00,64,62,58,52,43,42,39.4,43.77
2025-11-27 11:00,64,62,58,52,43,42,39.38,46.4
2025-11-27 12:00,64,62,58,52,43,42,39.36,49.96
2025-11-27 13:00,64,62,58,52,43,42,39.35,52.58
2025-11-27 14:00,64,62,58,52,43,42,39.33,53.61
2025-11-27 15:00,64,62,58,52,43,42,39.33,53.28
2025-11-27 16:00,64,62,58,52,43,42,39.33,52.26
2025-11-27 17:00,64,62,58,52,43,42,39.35,49.5
2025-11-27 18:00,64,62,58,52,43,42,39.37,49.15
2025-11-27 19:00,64,62,58,52,43,42,39.39,47.41
2025-11-27 20:00,64,62,58,52,43,42,39.42,46.46
2025-11-27 21:00,64,62,58,52,43,42,39.45,45.98
2025-11-27 22:00,64,62,58,52,43,42,39.48,47.05
2025-11-27 23:00,64,62,58,52,43,42,39.51,46.18
2025-11-28 00:00,64,62,58,52,43,42,39.53,45.07
2025-11-28 01:00,64,62,58,52,43,42,39.56,45.37
2025-11-28 02:00,64,62,58,52,43,42,39.59,45.05
2025-11-28 03:00,64,62,58,52,43,42,39.62,44.06
2025-11-28 04:00,64,62,58,52,43,42,39.65,42.69
2025-11-28 05:00,64,62,58,52,43,42,39.67,42.4
2025-11-28 06:00,64,62,58,52,43,42,39.69,41.82
2025-11-28 07:00,64,62,58,52,43,42,39.71,41.0
2025-11-28 08:00,64,62,58,52,43,42,39.72,41.12
2025-11-28 09:00,64,62,58,52,43,42,39.73,43.97
2025-11-28 10:00,64,62,58,52,43,42,39.73,45.77
2025-11-28 11:00,64,62,58,52,43,42,39.73,48.54
2025-11-28 12:00,64,62,58,52,43,42,39.73,47.5
2025-11-28 13:00,64,62,58,52,43,42,39.72,42.84
2025-11-28 14:00,64,62,58,52,43,42,39.72,40.98
2025-11-28 15:00,64,62,58,52,43,42,39.72,39.29
2025-11-28 16:00,64,62,58,52,43,42,39.72,38.55
2025-11-28 17:00,64,62,58,52,43,42,39.73,38.56
2025-11-28 18:00,64,62,58,52,43,42,39.74,38.12
2025-11-28 19:00,64,62,58,52,43,42,39.76,37.92
2025-11-28 20:00,64,62,58,52,43,42,39.77,37.25
2025-11-28 21:00,64,62,58,52,43,42,39.78,36.93
2025-11-28 22:00,64,62,58,52,43,42,39.8,35.85
2025-11-28 23:00,64,62,58,52,43,42,39.81,35.2
2025-11-29 00:00,64,62,58,52,43,42,39.83,34.63
2025-11-29 01:00,64,62,58,52,43,42,39.84,33.99
2025-11-29 02:00,64,62,58,52,43,42,39.85,33.81
2025-11-29 03:00,64,62,58,52,43,42,39.87,33.46
2025-11-29 04:00,64,62,58,52,43,42,39.88,33.35
2025-11-29 05:00,64,62,58,52,43,42,39.89,33.64
2025-11-29 06:00,64,62,58,52,43,42,39.9,32.53
2025-11-29 07:00,64,62,58,52,43,42,39.91,32.78
2025-11-29 08:00,64,62,58,52,43,42,39.92,33.24
2025-11-29 09:00,64,62,58,52,43,42,39.92,35.69
2025-11-29 10:00,64,62,58,52,43,42,39.92,36.38
2025-11-29 11:00,64,62,58,52,43,42,39.92,34.51
2025-11-29 12:00,64,62,58,52,43,42,39.92,35.27
2025-11-29 13:00,64,62,58,52,43,42,39.92,36.14
2025-11-29 14:00,64,62,58,52,43,42,39.92,35.33
2025-11-29 15:00,64,62,58,52,43,42,39.92,36.37
2025-11-29 16:00,64,62,58,52,43,42,39.92,36.02
2025-11-29 17:00,64,62,58,52,43,42,39.92,35.97
2025-11-29 18:00,64,62,58,52,43,42,39.92,34.86
2025-11-29 19:00,64,62,58,52,43,42,39.92,34.74
2025-11-29 20:00,64,62,58,52,43,42,39.92,34.04
2025-11-29 21:00,64,62,58,52,43,42,39.92,34.08
2025-11-29 22:00,64,62,58,52,43,42,39.92,33.59
2025-11-29 23:00,64,62,58,52,43,42,39.92,33.88
2025-11-30 00:00,64,62,58,52,43,42,39.92,31.73
2025-11-30 01:00,64,62,58,52,43,42,39.92,31.32
2025-11-30 02:00,64,62,58,52,43,42,39.92,30.93
2025-11-30 03:00,64,62,58,52,43,42,39.92,30.81
2025-11-30 04:00,64,62,58,52,43,42,39.93,30.17
2025-11-30 05:00,64,62,58,52,43,42,39.93,29.29
2025-11-30 06:00,64,62,58,52,43,42,39.93,29.06
2025-11-30 07:00,64,62,58,52,43,42,39.93,28.97
2025-11-30 08:00,64,62,58,52,43,42,39.94,28.95
2025-11-30 09:00,64,62,58,52,43,42,39.93,29.21
2025-11-30 10:00,64,62,58,52,43,42,39.93,30.52
2025-11-30 11:00,64,62,58,52,43,42,39.92,30.93
2025-11-30 12:00,64,62,58,52,43,42,39.92,31.68
2025-11-30 13:00,64,62,58,52,43,42,39.91,31.97
2025-11-30 14:00,64,62,58,52,43,42,39.91,32.44
2025-11-30 15:00,64,62,58,52,43,42,39.9,32.06
2025-11-30 16:00,64,62,58,52,43,42,39.9,31.16
2025-11-30 17:00,64,62,58,52,43,42,39.9,29.29
2025-11-30 18:00,64,62,58,52,43,42,39.9,27.26
2025-11-30 19:00,64,62,58,52,43,42,39.9,26.06
2025-11-30 20:00,64,62,58,52,43,42,39.89,25.01
2025-11-30 21:00,64,62,58,52,43,42,39.88,24.05
2025-11-30 22:00,64,62,58,52,43,42,39.87,23.28
2025-11-30 23:00,64,62,58,52,43,42,39.85,22.0
2025-12-01 00:00,64,62,58,52,43,42,39.84,21.77
2025-12-01 01:00,64,62,58,52,43,42,39.82,20.98
2025-12-01 02:00,64,62,58,52,43,42,39.8,20.84
2025-12-01 03:00,64,62,58,52,43,42,39.78,20.43
2025-12-01 04:00,64,62,58,52,43,42,39.76,20.5
2025-12-01 05:00,64,62,58,52,43,42,39.73,20.68
2025-12-01 06:00,64,62,58,52,43,42,39.7,20.62
2025-12-01 07:00,64,62,58,52,43,42,39.67,27.41
2025-12-01 08:00,64,62,58,52,43,42,39.63,29.01
2025-12-01 09:00,64,62,58,52,43,42,39.6,31.56
2025-12-01 10:00,64,62,58,52,43,42,39.56,35.81
2025-12-01 11:00,64,62,58,52,43,42,39.52,38.29
2025-12-01 12:00,64,62,58,52,43,42,39.47,42.11
2025-12-01 13:00,64,62,58,52,43,42,39.43,44.57
2025-12-01 14:00,64,62,58,52,43,42,39.38,48.25
2025-12-01 15:00,64,62,58,52,43,42,39.34,47.23
2025-12-01 16:00,64,62,58,52,43,42,39.31,43.36
2025-12-01 17:00,64,62,58,52,43,42,39.28,37.42
2025-12-01 18:00,64,62,58,52,43,42,39.27,34.28
2025-12-01 19:00,64,62,58,52,43,42,39.25,33.82
2025-12-01 20:00,64,62,58,52,43,42,39.24,38.38
2025-12-01 21:00,64,62,58,52,43,42,39.23,38.73
2025-12-01 22:00,64,62,58,52,43,42,39.22,39.25
2025-12-01 23:00,64,62,58,52,43,42,39.22,39.11
2025-12-02 00:00,64,62,58,52,43,42,39.21,37.97
2025-12-02 01:00,64,62,58,52,43,42,39.2,37.5
2025-12-02 02:00,64,62,58,52,43,42,39.2,34.59
2025-12-02 03:00,64,62,58,52,43,42,39.2,32.15
2025-12-02 04:00,64,62,58,52,43,42,39.19,30.11
2025-12-02 05:00,64,62,58,52,43,42,39.19,30.34
2025-12-02 06:00,64,62,58,52,43,42,39.18,27.8
2025-12-02 07:00,64,62,58,52,43,42,39.17,25.91
2025-12-02 08:00,64,62,58,52,43,42,39.15,25.94
2025-12-02 09:00,64,62,58,52,43,42,39.14,33.69
2025-12-02 10:00,64,62,58,52,43,42,39.11,39.22
2025-12-02 11:00,64,62,58,52,43,42,39.09,41.61
2025-12-02 12:00,64,62,58,52,43,42,39.06,44.9
2025-12-02 13:00,64,62,58,52,43,42,39.03,43.97
2025-12-02 14:00,64,62,58,52,43,42,39.0,44.81
2025-12-02 15:00,64,62,58,52,43,42,38.97,44.04
2025-12-02 16:00,64,62,58,52,43,42,38.95,41.9
2025-12-02 17:00,64,62,58,52,43,42,38.94,40.25
2025-12-02 18:00,64,62,58,52,43,42,38.92,39.05
2025-12-02 19:00,64,62,58,52,43,42,38.92,36.72
2025-12-02 20:00,64,62,58,52,43,42,38.91,35.59
2025-12-02 21:00,64,62,58,52,43,42,38.9,34.57
2025-12-02 22:00,64,62,58,52,43,42,38.89,31.73
2025-12-02 23:00,64,62,58,52,43,42,38.89,32.24
2025-12-03 00:00,64,62,58,52,43,42,38.88,32.06
2025-12-03 01:00,64,62,58,52,43,42,38.88,29.67
2025-12-03 02:00,64,62,58,52,43,42,38.88,27.72
2025-12-03 03:00,64,62,58,52,43,42,38.87,25.53
2025-12-03 04:00,64,62,58,52,43,42,38.87,26.49
2025-12-03 05:00,64,62,58,52,43,42,38.87,28.94
2025-12-03 06:00,64,62,58,52,43,42,38.86,28.22
2025-12-03 07:00,64,62,58,52,43,42,38.86,28.65
2025-12-03 08:00,64,62,58,52,43,42,38.85,29.5
2025-12-03 09:00,64,62,58,52,43,42,38.84,29.96
2025-12-03 10:00,64,62,58,52,43,42,38.83,32.11
2025-12-03 11:00,64,62,58,52,43,42,38.81,34.79
2025-12-03 12:00,64,62,58,52,43,42,38.79,36.05
2025-12-03 13:00,64,62,58,52,43,42,38.76,37.36
2025-12-03 14:00,64,62,58,52,43,42,38.74,39.4
2025-12-03 15:00,64,62,58,52,43,42,38.72,40.51
2025-12-03 16:00,64,62,58,52,43,42,38.69,40.68
2025-12-03 17:00,64,62,58,52,43,42,38.67,39.75
2025-12-03 18:00,64,62,58,52,43,42,38.65,39.08
2025-12-03 19:00,64,62,58,52,43,42,38.64,37.71
2025-12-03 20:00,64,62,58,52,43,42,38.62,36.5
2025-12-03 21:00,64,62,58,52,43,42,38.6,36.16
2025-12-03 22:00,64,62,58,52,43,42,38.59,35.12
2025-12-03 23:00,64,62,58,52,43,42,38.57,34.54
2025-12-04 00:00,64,62,58,52,43,42,38.55,33.89
2025-12-04 01:00,64,62,58,52,43,42,38.54,33.25
2025-12-04 02:00,64,62,58,52,43,42,38.53,33.46
2025-12-04 03:00,64,62,58,52,43,42,38.51,33.28
2025-12-04 04:00,64,62,58,52,43,42,38.5,34.68
2025-12-04 05:00,64,62,58,52,43,42,38.49,35.23
2025-12-04 06:00,64,62,58,52,43,42,38.48,35.23
2025-12-04 07:00,64,62,58,52,43,42,38.47,35.29
2025-12-04 08:00,64,62,58,52,43,42,38.45,36.52
2025-12-04 09:00,64,62,58,52,43,42,38.43,37.94
2025-12-04 10:00,64,62,58,52,43,42,38.42,40.94
2025-12-04 11:00,64,62,58,52,43,42,38.41,43.1
2025-12-04 12:00,64,62,58,52,43,42,38.39,45.92
2025-12-04 13:00,64,62,58,52,43,42,38.38,47.4
2025-12-04 14:00,64,62,58,52,43,42,38.36,48.28
2025-12-04 15:00,64,62,58,52,43,42,38.35,47.98
2025-12-04 16:00,64,62,58,52,43,42,38.34,47.47
2025-12-04 17:00,64,62,58,52,43,42,38.33,46.51
2025-12-04 18:00,64,62,58,52,43,42,38.32,45.53
2025-12-04 19:00,64,62,58,52,43,42,38.32,46.18
2025-12-04 20:00,64,62,58,52,43,42,38.32,46.12
2025-12-04 21:00,64,62,58,52,43,42,38.31,46.21
2025-12-04 22:00,64,62,58,52,43,42,38.32,46.07
2025-12-04 23:00,64,62,58,52,43,42,38.32,46.41
2025-12-05 00:00,64,62,58,52,43,42,38.33,47.14
2025-12-05 01:00,64,62,58,52,43,42,38.34,46.01
2025-12-05 02:00,64,62,58,52,43,42,38.35,45.98
2025-12-05 03:00,64,62,58,52,43,42,38.36,46.3
2025-12-05 04:00,64,62,58,52,43,42,38.38,46.53
2025-12-05 05:00,64,62,58,52,43,42,38.39,46.53
2025-12-05 06:00,64,62,58,52,43,42,38.41,46.94
2025-12-05 07:00,64,62,58,52,43,42,38.43,47.81
2025-12-05 08:00,64,62,58,52,43,42,38.44,47.19
2025-12-05 09:00,64,62,58,52,43,42,38.46,47.76
2025-12-05 10:00,64,62,58,52,43,42,38.47,50.11
2025-12-05 11:00,64,62,58,52,43,42,38.49,50.23
2025-12-05 12:00,64,62,58,52,43,42,38.5,50.78
2025-12-05 13:00,64,62,58,52,43,42,38.51,53.56
2025-12-05 14:00,64,62,58,52,43,42,38.53,51.74
2025-12-05 15:00,64,62,58,52,43,42,38.54,52.15
2025-12-05 16:00,64,62,58,52,43,42,38.56,51.59
2025-12-05 17:00,64,62,58,52,43,42,38.58,49.88
2025-12-05 18:00,64,62,58,52,43,42,38.6,50.96
2025-12-05 19:00,64,62,58,52,43,42,38.62,49.7
2025-12-05 20:00,64,62,58,52,43,42,38.65,48.25
2025-12-05 21:00,64,62,58,52,43,42,38.67,48.16
2025-12-05 22:00,64,62,58,52,43,42,38.7,47.84
2025-12-05 23:00,64,62,58,52,43,42,38.73,46.62
2025-12-06 00:00,64,62,58,52,43,42,38.76,45.25
2025-12-06 01:00,64,62,58,52,43,42,38.79,43.66
2025-12-06 02:00,64,62,58,52,43,42,38.82,42.24
2025-12-06 03:00,64,62,58,52,43,42,38.84,44.61
2025-12-06 04:00,64,62,58,52,43,42,38.87,44.09
2025-12-06 05:00,64,62,58,52,43,42,38.9,43.1
2025-12-06 06:00,64,62,58,52,43,42,38.92,42.52
2025-12-06 07:00,64,62,58,52,43,42,38.95,42.17
2025-12-06 08:00,64,62,58,52,43,42,38.97,41.53
2025-12-06 09:00,64,62,58,52,43,42,38.99,43.53
2025-12-06 10:00,64,62,58,52,43,42,39.01,44.55
2025-12-06 11:00,64,62,58,52,43,42,39.02,45.77
2025-12-06 12:00,64,62,58,52,43,42,39.03,46.41
2025-12-06 13:00,64,62,58,52,43,42,39.04,48.49
2025-12-06 14:00,64,62,58,52,43,42,39.05,46.3
2025-12-06 15:00,64,62,58,52,43,42,39.05,46.8
2025-12-06 16:00,64,62,58,52,43,42,39.06,44.5
2025-12-06 17:00,64,62,58,52,43,42,39.07,43.54
2025-12-06 18:00,64,62,58,52,43,42,39.08,42.98
2025-12-06 19:00,64,62,58,52,43,42,39.09,42.22
2025-12-06 20:00,64,62,58,52,43,42,39.1,42.05
2025-12-06 21:00,64,62,58,52,43,42,39.11,41.93
2025-12-06 22:00,64,62,58,52,43,42,39.12,39.87
2025-12-06 23:00,64,62,58,52,43,42,39.13,38.38
2025-12-07 00:00,64,62,58,52,43,42,39.14,38.97
2025-12-07 01:00,64,62,58,52,43,42,39.16,39.73
2025-12-07 02:00,64,62,58,52,43,42,39.17,39.96
2025-12-07 03:00,64,62,58,52,43,42,39.18,40.77
2025-12-07 04:00,64,62,58,52,43,42,39.19,40.45
2025-12-07 05:00,64,62,58,52,43,42,39.19,40.36
2025-12-07 06:00,64,62,58,52,43,42,39.2,44.65
2025-12-07 07:00,64,62,58,52,43,42,39.21,46.12
2025-12-07 08:00,64,62,58,52,43,42,39.21,46.36
2025-12-07 09:00,64,62,58,52,43,42,39.21,47.0
2025-12-07 10:00,64,62,58,52,43,42,39.21,49.73
2025-12-07 11:00,64,62,58,52,43,42,39.21,51.75
2025-12-07 12:00,64,62,58,52,43,42,39.21,50.98
2025-12-07 13:00,64,62,58,52,43,42,39.21,51.0
2025-12-07 14:00,64,62,58,52,43,42,39.2,51.31
2025-12-07 15:00,64,62,58,52,43,42,39.2,50.96
2025-12-07 16:00,64,62,58,52,43,42,39.2,49.66
2025-12-07 17:00,64,62,58,52,43,42,39.21,46.85
2025-12-07 18:00,64,62,58,52,43,42,39.21,45.25
2025-12-07 19:00,64,62,58,52,43,42,39.22,45.11
2025-12-07 20:00,64,62,58,52,43,42,39.23,43.96
2025-12-07 21:00,64,62,58,52,43,42,39.24,45.22
2025-12-07 22:00,64,62,58,52,43,42,39.25,46.12
