Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-09-19 09:00,64,62,58,52,43,42,54.88,51.78
2024-09-19 10:00,64,62,58,52,43,42,54.89,57.48
2024-09-19 11:00,64,62,58,52,43,42,54.89,64.91
2024-09-19 12:00,64,62,58,52,43,42,54.88,70.57
2024-09-19 13:00,64,62,58,52,43,42,54.88,71.93
2024-09-19 14:00,64,62,58,52,43,42,54.87,73.55
2024-09-19 15:00,64,62,58,52,43,42,54.86,73.54
2024-09-19 16:00,64,62,58,52,43,42,54.84,73.33
2024-09-19 17:00,64,62,58,52,43,42,54.83,72.06
2024-09-19 18:00,64,62,58,52,43,42,54.81,69.92
2024-09-19 19:00,64,62,58,52,43,42,54.8,66.51
2024-09-19 20:00,64,62,58,52,43,42,54.8,62.66
2024-09-19 21:00,64,62,58,52,43,42,54.79,57.95
2024-09-19 22:00,64,62,58,52,43,42,54.8,55.58
2024-09-19 23:00,64,62,58,52,43,42,54.81,51.38
2024-09-20 00:00,64,62,58,52,43,42,54.82,48.82
2024-09-20 01:00,64,62,58,52,43,42,54.83,49.62
2024-09-20 02:00,64,62,58,52,43,42,54.85,50.12
2024-09-20 03:00,64,62,58,52,43,42,54.86,48.57
2024-09-20 04:00,64,62,58,52,43,42,54.88,45.25
2024-09-20 05:00,64,62,58,52,43,42,54.89,42.93
2024-09-20 06:00,64,62,58,52,43,42,54.91,44.8
2024-09-20 07:00,64,62,58,52,43,42,54.92,45.28
2024-09-20 08:00,64,62,58,52,43,42,54.93,49.0
2024-09-20 09:00,64,62,58,52,43,42,54.94,54.06
2024-09-20 10:00,64,62,58,52,43,42,54.94,61.09
2024-09-20 11:00,64,62,58,52,43,42,54.95,63.97
2024-09-20 12:00,64,62,58,52,43,42,54.95,66.83
2024-09-20 13:00,64,62,58,52,43,42,54.94,67.25
2024-09-20 14:00,64,62,58,52,43,42,54.94,68.3
2024-09-20 15:00,64,62,58,52,43,42,54.93,69.08
2024-09-20 16:00,64,62,58,52,43,42,54.92,68.39
2024-09-20 17:00,64,62,58,52,43,42,54.91,65.95
2024-09-20 18:00,64,62,58,52,43,42,54.9,63.97
2024-09-20 19:00,64,62,58,52,43,42,54.89,61.26
2024-09-20 20:00,64,62,58,52,43,42,54.89,57.9
2024-09-20 21:00,64,62,58,52,43,42,54.89,54.9
2024-09-20 22:00,64,62,58,52,43,42,54.89,52.24
2024-09-20 23:00,64,62,58,52,43,42,54.9,47.06
2024-09-21 00:00,64,62,58,52,43,42,54.91,43.93
2024-09-21 01:00,64,62,58,52,43,42,54.92,41.79
2024-09-21 02:00,64,62,58,52,43,42,54.93,39.85
2024-09-21 03:00,64,62,58,52,43,42,54.95,38.79
2024-09-21 04:00,64,62,58,52,43,42,54.96,37.25
2024-09-21 05:00,64,62,58,52,43,42,54.96,35.93
2024-09-21 06:00,64,62,58,52,43,42,54.97,34.95
2024-09-21 07:00,64,62,58,52,43,42,54.97,35.18
2024-09-21 08:00,64,62,58,52,43,42,54.97,39.76
2024-09-21 09:00,64,62,58,52,43,42,54.97,50.43
2024-09-21 10:00,64,62,58,52,43,42,54.96,57.73
2024-09-21 11:00,64,62,58,52,43,42,54.95,59.38
2024-09-21 12:00,64,62,58,52,43,42,54.93,61.52
2024-09-21 13:00,64,62,58,52,43,42,54.91,63.42
2024-09-21 14:00,64,62,58,52,43,42,54.89,64.44
2024-09-21 15:00,64,62,58,52,43,42,54.86,66.1
2024-09-21 16:00,64,62,58,52,43,42,54.84,67.26
2024-09-21 17:00,64,62,58,52,43,42,54.81,66.06
2024-09-21 18:00,64,62,58,52,43,42,54.78,64.8
2024-09-21 19:00,64,62,58,52,43,42,54.75,61.7
2024-09-21 20:00,64,62,58,52,43,42,54.73,58.06
2024-09-21 21:00,64,62,58,52,43,42,54.72,53.22
2024-09-21 22:00,64,62,58,52,43,42,54.71,49.81
2024-09-21 23:00,64,62,58,52,43,42,54.7,47.79
2024-09-22 00:00,64,62,58,52,43,42,54.7,46.33
2024-09-22 01:00,64,62,58,52,43,42,54.7,44.32
2024-09-22 02:00,64,62,58,52,43,42,54.7,41.95
2024-09-22 03:00,64,62,58,52,43,42,54.7,42.02
2024-09-22 04:00,64,62,58,52,43,42,54.7,40.43
2024-09-22 05:00,64,62,58,52,43,42,54.7,39.85
2024-09-22 06:00,64,62,58,52,43,42,54.7,39.6
2024-09-22 07:00,64,62,58,52,43,42,54.7,41.64
2024-09-22 08:00,64,62,58,52,43,42,54.7,45.11
2024-09-22 09:00,64,62,58,52,43,42,54.69,51.24
2024-09-22 10:00,64,62,58,52,43,42,54.68,59.39
2024-09-22 11:00,64,62,58,52,43,42,54.66,67.22
2024-09-22 12:00,64,62,58,52,43,42,54.65,68.88
2024-09-22 13:00,64,62,58,52,43,42,54.63,71.67
2024-09-22 14:00,64,62,58,52,43,42,54.6,73.84
2024-09-22 15:00,64,62,58,52,43,42,54.58,75.47
2024-09-22 16:00,64,62,58,52,43,42,54.55,76.03
2024-09-22 17:00,64,62,58,52,43,42,54.52,74.91
2024-09-22 18:00,64,62,58,52,43,42,54.5,73.2
2024-09-22 19:00,64,62,58,52,43,42,54.48,69.73
2024-09-22 20:00,64,62,58,52,43,42,54.46,65.56
2024-09-22 21:00,64,62,58,52,43,42,54.45,63.22
2024-09-22 22:00,64,62,58,52,43,42,54.44,58.54
2024-09-22 23:00,64,62,58,52,43,42,54.44,55.01
2024-09-23 00:00,64,62,58,52,43,42,54.44,51.88
2024-09-23 01:00,64,62,58,52,43,42,54.44,49.8
2024-09-23 02:00,64,62,58,52,43,42,54.45,48.48
2024-09-23 03:00,64,62,58,52,43,42,54.46,47.91
2024-09-23 04:00,64,62,58,52,43,42,54.47,46.53
2024-09-23 05:00,64,62,58,52,43,42,54.47,48.36
2024-09-23 06:00,64,62,58,52,43,42,54.48,50.46
2024-09-23 07:00,64,62,58,52,43,42,54.49,49.99
2024-09-23 08:00,64,62,58,52,43,42,54.49,52.29
2024-09-23 09:00,64,62,58,52,43,42,54.49,57.96
2024-09-23 10:00,64,62,58,52,43,42,54.49,64.37
2024-09-23 11:00,64,62,58,52,43,42,54.49,70.92
2024-09-23 12:00,64,62,58,52,43,42,54.48,70.78
2024-09-23 13:00,64,62,58,52,43,42,54.47,72.94
2024-09-23 14:00,64,62,58,52,43,42,54.46,74.82
2024-09-23 15:00,64,62,58,52,43,42,54.45,76.42
2024-09-23 16:00,64,62,58,52,43,42,54.44,76.65
2024-09-23 17:00,64,62,58,52,43,42,54.42,75.66
2024-09-23 18:00,64,62,58,52,43,42,54.41,73.92
2024-09-23 19:00,64,62,58,52,43,42,54.41,71.4
2024-09-23 20:00,64,62,58,52,43,42,54.4,65.36
2024-09-23 21:00,64,62,58,52,43,42,54.41,61.41
2024-09-23 22:00,64,62,58,52,43,42,54.41,58.64
2024-09-23 23:00,64,62,58,52,43,42,54.42,56.1
2024-09-24 00:00,64,62,58,52,43,42,54.44,56.12
2024-09-24 01:00,64,62,58,52,43,42,54.45,54.23
2024-09-24 02:00,64,62,58,52,43,42,54.47,52.3
2024-09-24 03:00,64,62,58,52,43,42,54.49,51.47
2024-09-24 04:00,64,62,58,52,43,42,54.51,51.68
2024-09-24 05:00,64,62,58,52,43,42,54.53,49.71
2024-09-24 06:00,64,62,58,52,43,42,54.55,49.54
2024-09-24 07:00,64,62,58,52,43,42,54.57,49.09
2024-09-24 08:00,64,62,58,52,43,42,54.58,54.67
2024-09-24 09:00,64,62,58,52,43,42,54.59,59.93
2024-09-24 10:00,64,62,58,52,43,42,54.6,68.86
2024-09-24 11:00,64,62,58,52,43,42,54.61,74.56
2024-09-24 12:00,64,62,58,52,43,42,54.61,77.93
2024-09-24 13:00,64,62,58,52,43,42,54.61,82.0
2024-09-24 14:00,64,62,58,52,43,42,54.61,85.0
2024-09-24 15:00,64,62,58,52,43,42,54.6,86.5
2024-09-24 16:00,64,62,58,52,43,42,54.59,88.0
2024-09-24 17:00,64,62,58,52,43,42,54.58,87.2
2024-09-24 18:00,64,62,58,52,43,42,54.58,84.2
2024-09-24 19:00,64,62,58,52,43,42,54.58,80.5
2024-09-24 20:00,64,62,58,52,43,42,54.58,73.05
2024-09-24 21:00,64,62,58,52,43,42,54.58,65.53
2024-09-24 22:00,64,62,58,52,43,42,54.59,62.43
2024-09-24 23:00,64,62,58,52,43,42,54.61,58.33
2024-09-25 00:00,64,62,58,52,43,42,54.63,55.44
2024-09-25 01:00,64,62,58,52,43,42,54.65,65.11
2024-09-25 02:00,64,62,58,52,43,42,54.67,62.15
2024-09-25 03:00,64,62,58,52,43,42,54.7,61.57
2024-09-25 04:00,64,62,58,52,43,42,54.72,59.76
2024-09-25 05:00,64,62,58,52,43,42,54.75,59.12
2024-09-25 06:00,64,62,58,52,43,42,54.77,59.25
2024-09-25 07:00,64,62,58,52,43,42,54.79,56.64
2024-09-25 08:00,64,62,58,52,43,42,54.81,55.02
2024-09-25 09:00,64,62,58,52,43,42,54.83,64.14
2024-09-25 10:00,64,62,58,52,43,42,54.85,68.92
2024-09-25 11:00,64,62,58,52,43,42,54.86,73.79
2024-09-25 12:00,64,62,58,52,43,42,54.87,76.54
2024-09-25 13:00,64,62,58,52,43,42,54.87,76.59
2024-09-25 14:00,64,62,58,52,43,42,54.88,75.73
2024-09-25 15:00,64,62,58,52,43,42,54.88,70.67
2024-09-25 16:00,64,62,58,52,43,42,54.88,66.2
2024-09-25 17:00,64,62,58,52,43,42,54.87,66.37
2024-09-25 18:00,64,62,58,52,43,42,54.87,62.77
2024-09-25 19:00,64,62,58,52,43,42,54.87,59.19
2024-09-25 20:00,64,62,58,52,43,42,54.88,58.28
2024-09-25 21:00,64,62,58,52,43,42,54.88,57.68
2024-09-25 22:00,64,62,58,52,43,42,54.89,54.39
2024-09-25 23:00,64,62,58,52,43,42,54.9,51.93
2024-09-26 00:00,64,62,58,52,43,42,54.91,50.54
2024-09-26 01:00,64,62,58,52,43,42,54.93,48.58
2024-09-26 02:00,64,62,58,52,43,42,54.94,45.95
2024-09-26 03:00,64,62,58,52,43,42,54.95,43.58
2024-09-26 04:00,64,62,58,52,43,42,54.97,41.53
2024-09-26 05:00,64,62,58,52,43,42,54.98,40.19
2024-09-26 06:00,64,62,58,52,43,42,54.99,39.11
2024-09-26 07:00,64,62,58,52,43,42,54.99,38.24
2024-09-26 08:00,64,62,58,52,43,42,55.0,40.75
2024-09-26 09:00,64,62,58,52,43,42,55.0,48.66
2024-09-26 10:00,64,62,58,52,43,42,54.99,53.95
2024-09-26 11:00,64,62,58,52,43,42,54.98,59.06
2024-09-26 12:00,64,62,58,52,43,42,54.97,63.79
2024-09-26 13:00,64,62,58,52,43,42,54.96,68.42
2024-09-26 14:00,64,62,58,52,43,42,54.94,71.94
2024-09-26 15:00,64,62,58,52,43,42,54.91,75.87
2024-09-26 16:00,64,62,58,52,43,42,54.89,74.49
2024-09-26 17:00,64,62,58,52,43,42,54.86,72.13
2024-09-26 18:00,64,62,58,52,43,42,54.84,70.77
2024-09-26 19:00,64,62,58,52,43,42,54.81,66.81
2024-09-26 20:00,64,62,58,52,43,42,54.79,59.22
2024-09-26 21:00,64,62,58,52,43,42,54.78,54.45
2024-09-26 22:00,64,62,58,52,43,42,54.76,52.37
2024-09-26 23:00,64,62,58,52,43,42,54.76,54.04
2024-09-27 00:00,64,62,58,52,43,42,54.75,50.28
2024-09-27 01:00,64,62,58,52,43,42,54.75,46.92
2024-09-27 02:00,64,62,58,52,43,42,54.75,45.47
2024-09-27 03:00,64,62,58,52,43,42,54.75,46.3
2024-09-27 04:00,64,62,58,52,43,42,54.75,48.71
2024-09-27 05:00,64,62,58,52,43,42,54.75,47.26
2024-09-27 06:00,64,62,58,52,43,42,54.75,48.17
2024-09-27 07:00,64,62,58,52,43,42,54.75,46.66
2024-09-27 08:00,64,62,58,52,43,42,54.74,50.21
2024-09-27 09:00,64,62,58,52,43,42,54.73,55.49
2024-09-27 10:00,64,62,58,52,43,42,54.72,63.26
2024-09-27 11:00,64,62,58,52,43,42,54.71,68.37
2024-09-27 12:00,64,62,58,52,43,42,54.69,69.61
2024-09-27 13:00,64,62,58,52,43,42,54.67,72.14
2024-09-27 14:00,64,62,58,52,43,42,54.65,74.44
2024-09-27 15:00,64,62,58,52,43,42,54.62,76.9
2024-09-27 16:00,64,62,58,52,43,42,54.6,77.25
2024-09-27 17:00,64,62,58,52,43,42,54.57,75.37
2024-09-27 18:00,64,62,58,52,43,42,54.54,72.88
2024-09-27 19:00,64,62,58,52,43,42,54.52,68.87
2024-09-27 20:00,64,62,58,52,43,42,54.5,64.83
2024-09-27 21:00,64,62,58,52,43,42,54.49,62.17
2024-09-27 22:00,64,62,58,52,43,42,54.48,60.8
2024-09-27 23:00,64,62,58,52,43,42,54.47,59.77
2024-09-28 00:00,64,62,58,52,43,42,54.47,54.49
2024-09-28 01:00,64,62,58,52,43,42,54.48,52.09
2024-09-28 02:00,64,62,58,52,43,42,54.48,49.28
2024-09-28 03:00,64,62,58,52,43,42,54.49,47.38
2024-09-28 04:00,64,62,58,52,43,42,54.5,46.43
2024-09-28 05:00,64,62,58,52,43,42,54.5,45.13
2024-09-28 06:00,64,62,58,52,43,42,54.51,43.48
2024-09-28 07:00,64,62,58,52,43,42,54.52,43.28
2024-09-28 08:00,64,62,58,52,43,42,54.52,49.05
2024-09-28 09:00,64,62,58,52,43,42,54.52,56.09
2024-09-28 10:00,64,62,58,52,43,42,54.52,61.98
2024-09-28 11:00,64,62,58,52,43,42,54.52,69.98
2024-09-28 12:00,64,62,58,52,43,42,54.51,75.3
2024-09-28 13:00,64,62,58,52,43,42,54.51,81.0
2024-09-28 14:00,64,62,58,52,43,42,54.49,84.0
2024-09-28 15:00,64,62,58,52,43,42,54.48,86.3
2024-09-28 16:00,64,62,58,52,43,42,54.46,83.7
2024-09-28 17:00,64,62,58,52,43,42,54.45,83.0
2024-09-28 18:00,64,62,58,52,43,42,54.43,79.49
2024-09-28 19:00,64,62,58,52,43,42,54.42,73.42
2024-09-28 20:00,64,62,58,52,43,42,54.42,68.16
2024-09-28 21:00,64,62,58,52,43,42,54.41,67.71
2024-09-28 22:00,64,62,58,52,43,42,54.42,65.38
2024-09-28 23:00,64,62,58,52,43,42,54.42,62.95
2024-09-29 01:00,64,62,58,52,43,42,54.45,61.31
2024-09-29 02:00,64,62,58,52,43,42,54.47,58.02
2024-09-29 03:00,64,62,58,52,43,42,54.48,54.95
2024-09-29 04:00,64,62,58,52,43,42,54.5,54.03
2024-09-29 05:00,64,62,58,52,43,42,54.52,51.77
2024-09-29 06:00,64,62,58,52,43,42,54.54,50.1
2024-09-29 07:00,64,62,58,52,43,42,54.55,47.53
2024-09-29 08:00,64,62,58,52,43,42,54.56,44.31
2024-09-29 09:00,64,62,58,52,43,42,54.57,46.79
2024-09-29 10:00,64,62,58,52,43,42,54.58,51.07
2024-09-29 11:00,64,62,58,52,43,42,54.59,53.9
2024-09-29 12:00,64,62,58,52,43,42,54.59,54.59
2024-09-29 13:00,64,62,58,52,43,42,54.59,56.54
2024-09-29 14:00,64,62,58,52,43,42,54.59,57.39
2024-09-29 15:00,64,62,58,52,43,42,54.58,58.62
2024-09-29 16:00,64,62,58,52,43,42,54.57,60.65
2024-09-29 17:00,64,62,58,52,43,42,54.56,60.91
2024-09-29 18:00,64,62,58,52,43,42,54.54,59.45
2024-09-29 19:00,64,62,58,52,43,42,54.53,57.74
2024-09-29 20:00,64,62,58,52,43,42,54.52,54.29
2024-09-29 21:00,64,62,58,52,43,42,54.52,50.79
2024-09-29 22:00,64,62,58,52,43,42,54.51,48.11
2024-09-29 23:00,64,62,58,52,43,42,54.51,44.7
2024-09-30 00:00,64,62,58,52,43,42,54.52,40.92
2024-09-30 01:00,64,62,58,52,43,42,54.52,38.47
2024-09-30 02:00,64,62,58,52,43,42,54.52,36.97
2024-09-30 03:00,64,62,58,52,43,42,54.53,34.37
2024-09-30 04:00,64,62,58,52,43,42,54.53,33.38
2024-09-30 05:00,64,62,58,52,43,42,54.53,32.25
2024-09-30 06:00,64,62,58,52,43,42,54.52,31.89
2024-09-30 07:00,64,62,58,52,43,42,54.52,30.78
2024-09-30 08:00,64,62,58,52,43,42,54.51,29.95
2024-09-30 09:00,64,62,58,52,43,42,54.5,33.04
2024-09-30 10:00,64,62,58,52,43,42,54.48,42.41
2024-09-30 11:00,64,62,58,52,43,42,54.46,50.11
2024-09-30 12:00,64,62,58,52,43,42,54.43,52.76
2024-09-30 13:00,64,62,58,52,43,42,54.4,54.71
2024-09-30 14:00,64,62,58,52,43,42,54.37,56.7
2024-09-30 15:00,64,62,58,52,43,42,54.33,59.82
2024-09-30 16:00,64,62,58,52,43,42,54.29,62.32
2024-09-30 17:00,64,62,58,52,43,42,54.25,64.17
2024-09-30 18:00,64,62,58,52,43,42,54.21,62.57
2024-09-30 19:00,64,62,58,52,43,42,54.17,59.95
2024-09-30 20:00,64,62,58,52,43,42,54.14,55.37
2024-09-30 21:00,64,62,58,52,43,42,54.11,50.46
2024-09-30 22:00,64,62,58,52,43,42,54.08,47.97
2024-09-30 23:00,64,62,58,52,43,42,54.07,45.05
2024-10-01 00:00,64,62,58,52,43,42,54.05,42.59
2024-10-01 01:00,64,62,58,52,43,42,54.04,41.12
2024-10-01 02:00,64,62,58,52,43,42,54.03,38.43
2024-10-01 03:00,64,62,58,52,43,42,54.02,38.67
2024-10-01 04:00,64,62,58,52,43,42,54.0,37.74
2024-10-01 05:00,64,62,58,52,43,42,53.99,37.57
2024-10-01 06:00,64,62,58,52,43,42,53.98,36.33
2024-10-01 07:00,64,62,58,52,43,42,53.96,40.68
2024-10-01 08:00,64,62,58,52,43,42,53.95,41.67
2024-10-01 09:00,64,62,58,52,43,42,53.92,44.87
2024-10-01 10:00,64,62,58,52,43,42,53.9,51.42
2024-10-01 11:00,64,62,58,52,43,42,53.87,57.17
2024-10-01 12:00,64,62,58,52,43,42,53.84,64.07
2024-10-01 13:00,64,62,58,52,43,42,53.81,70.1
2024-10-01 14:00,64,62,58,52,43,42,53.77,76.67
2024-10-01 16:00,64,62,58,52,43,42,53.69,77.82
2024-10-01 17:00,64,62,58,52,43,42,53.64,80.1
2024-10-01 18:00,64,62,58,52,43,42,53.6,80.6
2024-10-01 19:00,64,62,58,52,43,42,53.56,79.38
2024-10-01 20:00,64,62,58,52,43,42,53.53,76.36
2024-10-01 21:00,64,62,58,52,43,42,53.5,71.77
2024-10-01 22:00,64,62,58,52,43,42,53.48,70.93
2024-10-01 23:00,64,62,58,52,43,42,53.47,67.6
2024-10-02 00:00,64,62,58,52,43,42,53.46,58.3
2024-10-02 01:00,64,62,58,52,43,42,53.45,54.51
2024-10-02 02:00,64,62,58,52,43,42,53.45,52.35
2024-10-02 03:00,64,62,58,52,43,42,53.45,51.64
2024-10-02 04:00,64,62,58,52,43,42,53.45,48.61
2024-10-02 05:00,64,62,58,52,43,42,53.45,46.55
2024-10-02 06:00,64,62,58,52,43,42,53.45,45.22
2024-10-02 07:00,64,62,58,52,43,42,53.44,43.3
2024-10-02 08:00,64,62,58,52,43,42,53.44,41.83
2024-10-02 09:00,64,62,58,52,43,42,53.44,40.89
2024-10-02 10:00,64,62,58,52,43,42,53.43,44.27
2024-10-02 11:00,64,62,58,52,43,42,53.42,57.04
2024-10-02 12:00,64,62,58,52,43,42,53.41,59.79
2024-10-02 13:00,64,62,58,52,43,42,53.39,61.48
2024-10-02 14:00,64,62,58,52,43,42,53.37,61.54
2024-10-02 15:00,64,62,58,52,43,42,53.35,62.87
2024-10-02 16:00,64,62,58,52,43,42,53.33,64.35
2024-10-02 17:00,64,62,58,52,43,42,53.31,63.54
2024-10-02 18:00,64,62,58,52,43,42,53.29,64.01
2024-10-02 19:00,64,62,58,52,43,42,53.27,62.67
2024-10-02 20:00,64,62,58,52,43,42,53.25,60.95
2024-10-02 21:00,64,62,58,52,43,42,53.24,56.32
2024-10-02 22:00,64,62,58,52,43,42,53.24,49.39
2024-10-02 23:00,64,62,58,52,43,42,53.24,45.9
2024-10-03 00:00,64,62,58,52,43,42,53.24,44.15
2024-10-03 01:00,64,62,58,52,43,42,53.25,40.83
2024-10-03 02:00,64,62,58,52,43,42,53.26,39.11
2024-10-03 03:00,64,62,58,52,43,42,53.26,37.78
2024-10-03 04:00,64,62,58,52,43,42,53.27,37.39
2024-10-03 05:00,64,62,58,52,43,42,53.27,35.42
2024-10-03 06:00,64,62,58,52,43,42,53.27,34.25
2024-10-03 07:00,64,62,58,52,43,42,53.27,32.4
2024-10-03 08:00,64,62,58,52,43,42,53.26,31.42
2024-10-03 09:00,64,62,58,52,43,42,53.25,31.16
2024-10-03 10:00,64,62,58,52,43,42,53.24,34.76
2024-10-03 11:00,64,62,58,52,43,42,53.22,46.39
2024-10-03 12:00,64,62,58,52,43,42,53.2,51.3
2024-10-03 13:00,64,62,58,52,43,42,53.17,54.07
2024-10-03 14:00,64,62,58,52,43,42,53.14,55.2
2024-10-03 15:00,64,62,58,52,43,42,53.1,58.71
2024-10-03 16:00,64,62,58,52,43,42,53.07,61.67
2024-10-03 17:00,64,62,58,52,43,42,53.03,64.17
2024-10-03 18:00,64,62,58,52,43,42,52.99,65.09
2024-10-03 19:00,64,62,58,52,43,42,52.96,63.67
2024-10-03 20:00,64,62,58,52,43,42,52.93,61.81
2024-10-03 21:00,64,62,58,52,43,42,52.9,55.92
2024-10-03 22:00,64,62,58,52,43,42,52.88,49.12
2024-10-03 23:00,64,62,58,52,43,42,52.87,47.3
2024-10-04 00:00,64,62,58,52,43,42,52.85,44.03
2024-10-04 01:00,64,62,58,52,43,42,52.85,42.39
2024-10-04 02:00,64,62,58,52,43,42,52.85,40.51
2024-10-04 03:00,64,62,58,52,43,42,52.84,41.8
2024-10-04 04:00,64,62,58,52,43,42,52.84,40.01
2024-10-04 05:00,64,62,58,52,43,42,52.83,50.31
2024-10-04 06:00,64,62,58,52,43,42,52.82,47.58
2024-10-04 07:00,64,62,58,52,43,42,52.82,47.62
2024-10-04 08:00,64,62,58,52,43,42,52.8,46.84
2024-10-04 09:00,64,62,58,52,43,42,52.79,45.29
2024-10-04 10:00,64,62,58,52,43,42,52.77,49.28
2024-10-04 11:00,64,62,58,52,43,42,52.75,56.92
2024-10-04 12:00,64,62,58,52,43,42,52.73,64.79
2024-10-04 13:00,64,62,58,52,43,42,52.7,68.58
2024-10-04 14:00,64,62,58,52,43,42,52.68,67.06
2024-10-04 15:00,64,62,58,52,43,42,52.65,66.56
2024-10-04 16:00,64,62,58,52,43,42,52.62,67.71
2024-10-04 17:00,64,62,58,52,43,42,52.59,66.46
2024-10-04 18:00,64,62,58,52,43,42,52.56,63.58
2024-10-04 19:00,64,62,58,52,43,42,52.54,58.65
2024-10-04 20:00,64,62,58,52,43,42,52.52,56.57
2024-10-04 21:00,64,62,58,52,43,42,52.5,55.94
2024-10-04 22:00,64,62,58,52,43,42,52.49,50.17
2024-10-04 23:00,64,62,58,52,43,42,52.49,47.87
2024-10-05 00:00,64,62,58,52,43,42,52.49,44.77
2024-10-05 01:00,64,62,58,52,43,42,52.49,42.34
2024-10-05 02:00,64,62,58,52,43,42,52.49,40.15
2024-10-05 03:00,64,62,58,52,43,42,52.49,38.3
2024-10-05 04:00,64,62,58,52,43,42,52.49,36.97
2024-10-05 05:00,64,62,58,52,43,42,52.49,35.94
2024-10-05 06:00,64,62,58,52,43,42,52.49,34.22
2024-10-05 07:00,64,62,58,52,43,42,52.48,34.11
2024-10-05 08:00,64,62,58,52,43,42,52.47,32.55
2024-10-05 09:00,64,62,58,52,43,42,52.46,32.76
2024-10-05 10:00,64,62,58,52,43,42,52.45,35.27
2024-10-05 11:00,64,62,58,52,43,42,52.43,42.66
2024-10-05 12:00,64,62,58,52,43,42,52.4,48.45
2024-10-05 13:00,64,62,58,52,43,42,52.38,56.15
2024-10-05 14:00,64,62,58,52,43,42,52.35,59.8
2024-10-05 15:00,64,62,58,52,43,42,52.31,62.77
2024-10-05 16:00,64,62,58,52,43,42,52.28,65.78
2024-10-05 17:00,64,62,58,52,43,42,52.24,68.56
2024-10-05 18:00,64,62,58,52,43,42,52.21,69.98
2024-10-05 19:00,64,62,58,52,43,42,52.18,67.63
2024-10-05 20:00,64,62,58,52,43,42,52.15,64.42
2024-10-05 21:00,64,62,58,52,43,42,52.13,60.32
2024-10-05 22:00,64,62,58,52,43,42,52.12,57.6
2024-10-05 23:00,64,62,58,52,43,42,52.12,52.82
2024-10-06 00:00,64,62,58,52,43,42,52.11,48.13
2024-10-06 01:00,64,62,58,52,43,42,52.12,45.62
2024-10-06 02:00,64,62,58,52,43,42,52.12,44.38
2024-10-06 03:00,64,62,58,52,43,42,52.13,42.79
2024-10-06 04:00,64,62,58,52,43,42,52.13,41.5
2024-10-06 05:00,64,62,58,52,43,42,52.13,38.77
2024-10-06 06:00,64,62,58,52,43,42,52.14,38.31
2024-10-06 07:00,64,62,58,52,43,42,52.14,40.3
2024-10-06 08:00,64,62,58,52,43,42,52.13,45.95
2024-10-06 09:00,64,62,58,52,43,42,52.13,45.57
2024-10-06 10:00,64,62,58,52,43,42,52.12,45.88
2024-10-06 11:00,64,62,58,52,43,42,52.11,50.81
2024-10-06 12:00,64,62,58,52,43,42,52.09,59.1
2024-10-06 13:00,64,62,58,52,43,42,52.07,66.3
2024-10-06 14:00,64,62,58,52,43,42,52.05,71.99
2024-10-06 15:00,64,62,58,52,43,42,52.02,75.74
2024-10-06 16:00,64,62,58,52,43,42,52.0,77.98
2024-10-06 17:00,64,62,58,52,43,42,51.97,78.08
2024-10-06 18:00,64,62,58,52,43,42,51.94,77.83
2024-10-06 19:00,64,62,58,52,43,42,51.93,75.14
2024-10-06 20:00,64,62,58,52,43,42,51.91,71.6
2024-10-06 21:00,64,62,58,52,43,42,51.9,64.45
2024-10-06 22:00,64,62,58,52,43,42,51.9,55.79
2024-10-06 23:00,64,62,58,52,43,42,51.9,54.89
2024-10-07 00:00,64,62,58,52,43,42,51.91,50.37
2024-10-07 01:00,64,62,58,52,43,42,51.92,48.19
2024-10-07 02:00,64,62,58,52,43,42,51.94,46.17
2024-10-07 03:00,64,62,58,52,43,42,51.95,44.73
2024-10-07 04:00,64,62,58,52,43,42,51.97,43.86
2024-10-07 05:00,64,62,58,52,43,42,51.98,49.6
2024-10-07 06:00,64,62,58,52,43,42,51.99,47.78
2024-10-07 07:00,64,62,58,52,43,42,52.0,46.52
2024-10-07 08:00,64,62,58,52,43,42,52.01,44.58
2024-10-07 09:00,64,62,58,52,43,42,52.01,45.28
2024-10-07 10:00,64,62,58,52,43,42,52.01,46.33
2024-10-07 11:00,64,62,58,52,43,42,52.01,50.81
2024-10-07 12:00,64,62,58,52,43,42,52.0,57.73
2024-10-07 13:00,64,62,58,52,43,42,51.99,66.66
2024-10-07 14:00,64,62,58,52,43,42,51.98,72.55
2024-10-07 15:00,64,62,58,52,43,42,51.96,77.15
2024-10-07 16:00,64,62,58,52,43,42,51.94,80.2
2024-10-07 17:00,64,62,58,52,43,42,51.92,81.1
2024-10-07 18:00,64,62,58,52,43,42,51.91,79.09
2024-10-07 19:00,64,62,58,52,43,42,51.9,75.58
2024-10-07 20:00,64,62,58,52,43,42,51.89,72.38
2024-10-07 21:00,64,62,58,52,43,42,51.89,62.55
2024-10-07 22:00,64,62,58,52,43,42,51.89,59.53
2024-10-07 23:00,64,62,58,52,43,42,51.9,55.58
2024-10-08 00:00,64,62,58,52,43,42,51.92,51.99
