Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-06-19 09:00,64,62,58,52,43,42,53.91,60.46
2024-06-19 10:00,64,62,58,52,43,42,53.91,62.85
2024-06-19 11:00,64,62,58,52,43,42,53.91,66.03
2024-06-19 12:00,64,62,58,52,43,42,53.92,69.57
2024-06-19 13:00,64,62,58,52,43,42,53.91,71.97
2024-06-19 14:00,64,62,58,52,43,42,53.91,74.63
2024-06-19 15:00,64,62,58,52,43,42,53.9,75.2
2024-06-19 16:00,64,62,58,52,43,42,53.9,76.66
2024-06-19 17:00,64,62,58,52,43,42,53.89,76.51
2024-06-19 18:00,64,62,58,52,43,42,53.88,74.42
2024-06-19 19:00,64,62,58,52,43,42,53.88,73.33
2024-06-19 20:00,64,62,58,52,43,42,53.88,70.11
2024-06-19 21:00,64,62,58,52,43,42,53.89,68.04
2024-06-19 22:00,64,62,58,52,43,42,53.9,58.48
2024-06-19 23:00,64,62,58,52,43,42,53.93,59.71
2024-06-20 00:00,64,62,58,52,43,42,53.95,61.53
2024-06-20 01:00,64,62,58,52,43,42,53.99,60.85
2024-06-20 02:00,64,62,58,52,43,42,54.02,58.99
2024-06-20 03:00,64,62,58,52,43,42,54.06,55.29
2024-06-20 04:00,64,62,58,52,43,42,54.1,54.96
2024-06-20 05:00,64,62,58,52,43,42,54.14,53.97
2024-06-20 06:00,64,62,58,52,43,42,54.18,52.64
2024-06-20 07:00,64,62,58,52,43,42,54.23,52.47
2024-06-20 08:00,64,62,58,52,43,42,54.26,56.69
2024-06-20 09:00,64,62,58,52,43,42,54.3,64.03
2024-06-20 10:00,64,62,58,52,43,42,54.33,66.52
2024-06-20 11:00,64,62,58,52,43,42,54.36,68.08
2024-06-20 12:00,64,62,58,52,43,42,54.38,71.19
2024-06-20 13:00,64,62,58,52,43,42,54.4,72.7
2024-06-20 14:00,64,62,58,52,43,42,54.43,73.99
2024-06-20 15:00,64,62,58,52,43,42,54.44,77.33
2024-06-20 16:00,64,62,58,52,43,42,54.46,77.91
2024-06-20 17:00,64,62,58,52,43,42,54.47,78.23
2024-06-20 18:00,64,62,58,52,43,42,54.49,76.54
2024-06-20 19:00,64,62,58,52,43,42,54.51,74.6
2024-06-20 20:00,64,62,58,52,43,42,54.52,72.97
2024-06-20 21:00,64,62,58,52,43,42,54.55,69.59
2024-06-20 22:00,64,62,58,52,43,42,54.58,67.76
2024-06-20 23:00,64,62,58,52,43,42,54.61,63.91
2024-06-21 00:00,64,62,58,52,43,42,54.65,60.56
2024-06-21 01:00,64,62,58,52,43,42,54.69,55.64
2024-06-21 02:00,64,62,58,52,43,42,54.73,53.71
2024-06-21 03:00,64,62,58,52,43,42,54.77,51.6
2024-06-21 04:00,64,62,58,52,43,42,54.82,49.55
2024-06-21 05:00,64,62,58,52,43,42,54.86,49.03
2024-06-21 06:00,64,62,58,52,43,42,54.9,48.76
2024-06-21 07:00,64,62,58,52,43,42,54.94,54.87
2024-06-21 08:00,64,62,58,52,43,42,54.97,61.37
2024-06-21 09:00,64,62,58,52,43,42,55.01,69.8
2024-06-21 10:00,64,62,58,52,43,42,55.03,72.5
2024-06-21 11:00,64,62,58,52,43,42,55.05,73.9
2024-06-21 12:00,64,62,58,52,43,42,55.07,76.3
2024-06-21 13:00,64,62,58,52,43,42,55.09,79.65
2024-06-21 14:00,64,62,58,52,43,42,55.1,79.86
2024-06-21 15:00,64,62,58,52,43,42,55.11,82.9
2024-06-21 16:00,64,62,58,52,43,42,55.12,83.0
2024-06-21 17:00,64,62,58,52,43,42,55.13,83.1
2024-06-21 18:00,64,62,58,52,43,42,55.13,82.5
2024-06-21 19:00,64,62,58,52,43,42,55.14,80.8
2024-06-21 20:00,64,62,58,52,43,42,55.16,78.97
2024-06-21 21:00,64,62,58,52,43,42,55.17,75.18
2024-06-21 22:00,64,62,58,52,43,42,55.2,63.62
2024-06-21 23:00,64,62,58,52,43,42,55.22,62.83
2024-06-22 00:00,64,62,58,52,43,42,55.26,63.96
2024-06-22 01:00,64,62,58,52,43,42,55.29,60.12
2024-06-22 02:00,64,62,58,52,43,42,55.33,56.88
2024-06-22 03:00,64,62,58,52,43,42,55.37,55.41
2024-06-22 04:00,64,62,58,52,43,42,55.42,54.0
2024-06-22 05:00,64,62,58,52,43,42,55.46,53.09
2024-06-22 06:00,64,62,58,52,43,42,55.5,55.33
2024-06-22 07:00,64,62,58,52,43,42,55.54,58.83
2024-06-22 08:00,64,62,58,52,43,42,55.58,63.38
2024-06-22 09:00,64,62,58,52,43,42,55.62,69.8
2024-06-22 10:00,64,62,58,52,43,42,55.65,74.16
2024-06-22 11:00,64,62,58,52,43,42,55.67,79.92
2024-06-22 12:00,64,62,58,52,43,42,55.69,83.3
2024-06-22 13:00,64,62,58,52,43,42,55.72,84.9
2024-06-22 14:00,64,62,58,52,43,42,55.74,85.5
2024-06-22 15:00,64,62,58,52,43,42,55.75,86.7
2024-06-22 16:00,64,62,58,52,43,42,55.76,85.7
2024-06-22 17:00,64,62,58,52,43,42,55.77,86.3
2024-06-22 18:00,64,62,58,52,43,42,55.78,84.7
2024-06-22 19:00,64,62,58,52,43,42,55.8,81.6
2024-06-22 20:00,64,62,58,52,43,42,55.81,77.75
2024-06-22 21:00,64,62,58,52,43,42,55.83,73.0
2024-06-22 22:00,64,62,58,52,43,42,55.86,68.03
2024-06-22 23:00,64,62,58,52,43,42,55.88,66.63
2024-06-23 00:00,64,62,58,52,43,42,55.92,64.48
2024-06-23 01:00,64,62,58,52,43,42,55.96,63.06
2024-06-23 02:00,64,62,58,52,43,42,56.0,60.81
2024-06-23 03:00,64,62,58,52,43,42,56.04,59.08
2024-06-23 04:00,64,62,58,52,43,42,56.08,56.54
2024-06-23 05:00,64,62,58,52,43,42,56.12,52.72
2024-06-23 06:00,64,62,58,52,43,42,56.17,52.36
2024-06-23 07:00,64,62,58,52,43,42,56.21,59.2
2024-06-23 08:00,64,62,58,52,43,42,56.24,63.02
2024-06-23 09:00,64,62,58,52,43,42,56.27,66.95
2024-06-23 10:00,64,62,58,52,43,42,56.3,69.87
2024-06-23 11:00,64,62,58,52,43,42,56.32,74.47
2024-06-23 12:00,64,62,58,52,43,42,56.33,77.99
2024-06-23 13:00,64,62,58,52,43,42,56.34,79.94
2024-06-23 14:00,64,62,58,52,43,42,56.35,82.2
2024-06-23 15:00,64,62,58,52,43,42,56.35,84.2
2024-06-23 16:00,64,62,58,52,43,42,56.36,84.0
2024-06-23 17:00,64,62,58,52,43,42,56.37,81.9
2024-06-23 18:00,64,62,58,52,43,42,56.37,79.18
2024-06-23 19:00,64,62,58,52,43,42,56.37,77.78
2024-06-23 20:00,64,62,58,52,43,42,56.38,73.76
2024-06-23 21:00,64,62,58,52,43,42,56.39,68.81
2024-06-23 22:00,64,62,58,52,43,42,56.41,59.31
2024-06-23 23:00,64,62,58,52,43,42,56.43,56.73
2024-06-24 00:00,64,62,58,52,43,42,56.45,54.18
2024-06-24 01:00,64,62,58,52,43,42,56.48,53.15
2024-06-24 02:00,64,62,58,52,43,42,56.52,49.01
2024-06-24 03:00,64,62,58,52,43,42,56.55,46.5
2024-06-24 04:00,64,62,58,52,43,42,56.58,44.8
2024-06-24 05:00,64,62,58,52,43,42,56.61,43.36
2024-06-24 06:00,64,62,58,52,43,42,56.64,43.14
2024-06-24 07:00,64,62,58,52,43,42,56.67,49.78
2024-06-24 08:00,64,62,58,52,43,42,56.69,57.91
2024-06-24 09:00,64,62,58,52,43,42,56.71,60.31
2024-06-24 10:00,64,62,58,52,43,42,56.72,64.81
2024-06-24 11:00,64,62,58,52,43,42,56.73,68.13
2024-06-24 12:00,64,62,58,52,43,42,56.74,71.52
2024-06-24 13:00,64,62,58,52,43,42,56.74,74.92
2024-06-24 14:00,64,62,58,52,43,42,56.74,76.39
2024-06-24 15:00,64,62,58,52,43,42,56.73,78.17
2024-06-24 16:00,64,62,58,52,43,42,56.72,79.24
2024-06-24 17:00,64,62,58,52,43,42,56.71,79.46
2024-06-24 18:00,64,62,58,52,43,42,56.7,78.33
2024-06-24 19:00,64,62,58,52,43,42,56.69,77.44
2024-06-24 20:00,64,62,58,52,43,42,56.68,75.88
2024-06-24 21:00,64,62,58,52,43,42,56.68,71.55
2024-06-24 22:00,64,62,58,52,43,42,56.68,67.97
2024-06-24 23:00,64,62,58,52,43,42,56.69,64.46
2024-06-25 00:00,64,62,58,52,43,42,56.7,61.25
2024-06-25 01:00,64,62,58,52,43,42,56.72,57.99
2024-06-25 02:00,64,62,58,52,43,42,56.74,55.04
2024-06-25 03:00,64,62,58,52,43,42,56.76,53.37
2024-06-25 04:00,64,62,58,52,43,42,56.79,50.74
2024-06-25 05:00,64,62,58,52,43,42,56.81,51.06
2024-06-25 06:00,64,62,58,52,43,42,56.83,51.34
2024-06-25 07:00,64,62,58,52,43,42,56.85,56.38
2024-06-25 08:00,64,62,58,52,43,42,56.87,61.71
2024-06-25 09:00,64,62,58,52,43,42,56.88,68.1
2024-06-25 10:00,64,62,58,52,43,42,56.89,73.65
2024-06-25 11:00,64,62,58,52,43,42,56.9,78.53
2024-06-25 12:00,64,62,58,52,43,42,56.9,82.7
2024-06-25 13:00,64,62,58,52,43,42,56.9,85.1
2024-06-25 14:00,64,62,58,52,43,42,56.89,87.9
2024-06-25 15:00,64,62,58,52,43,42,56.88,88.3
2024-06-25 16:00,64,62,58,52,43,42,56.88,87.2
2024-06-25 17:00,64,62,58,52,43,42,56.87,86.6
2024-06-25 18:00,64,62,58,52,43,42,56.86,86.4
2024-06-25 19:00,64,62,58,52,43,42,56.85,83.8
2024-06-25 20:00,64,62,58,52,43,42,56.85,81.4
2024-06-25 21:00,64,62,58,52,43,42,56.85,76.93
2024-06-25 22:00,64,62,58,52,43,42,56.86,66.51
2024-06-25 23:00,64,62,58,52,43,42,56.87,62.27
2024-06-26 00:00,64,62,58,52,43,42,56.89,63.29
2024-06-26 01:00,64,62,58,52,43,42,56.91,63.12
2024-06-26 02:00,64,62,58,52,43,42,56.94,63.28
2024-06-26 03:00,64,62,58,52,43,42,56.97,62.38
2024-06-26 04:00,64,62,58,52,43,42,57.0,61.99
2024-06-26 05:00,64,62,58,52,43,42,57.02,59.61
2024-06-26 06:00,64,62,58,52,43,42,57.05,61.49
2024-06-26 07:00,64,62,58,52,43,42,57.08,60.91
2024-06-26 08:00,64,62,58,52,43,42,57.1,66.25
2024-06-26 09:00,64,62,58,52,43,42,57.13,71.06
2024-06-26 10:00,64,62,58,52,43,42,57.14,73.11
2024-06-26 11:00,64,62,58,52,43,42,57.15,76.09
2024-06-26 12:00,64,62,58,52,43,42,57.16,77.57
2024-06-26 13:00,64,62,58,52,43,42,57.17,78.08
2024-06-26 14:00,64,62,58,52,43,42,57.17,75.59
2024-06-26 15:00,64,62,58,52,43,42,57.17,73.21
2024-06-26 16:00,64,62,58,52,43,42,57.17,72.41
2024-06-26 17:00,64,62,58,52,43,42,57.17,68.59
2024-06-26 18:00,64,62,58,52,43,42,57.17,66.05
2024-06-26 19:00,64,62,58,52,43,42,57.17,65.6
2024-06-26 20:00,64,62,58,52,43,42,57.17,64.92
2024-06-26 21:00,64,62,58,52,43,42,57.18,61.21
2024-06-26 22:00,64,62,58,52,43,42,57.19,57.77
2024-06-26 23:00,64,62,58,52,43,42,57.19,56.36
2024-06-27 00:00,64,62,58,52,43,42,57.2,54.69
2024-06-27 01:00,64,62,58,52,43,42,57.22,52.99
2024-06-27 02:00,64,62,58,52,43,42,57.23,51.41
2024-06-27 03:00,64,62,58,52,43,42,57.24,49.12
2024-06-27 04:00,64,62,58,52,43,42,57.25,47.71
2024-06-27 05:00,64,62,58,52,43,42,57.26,46.91
2024-06-27 06:00,64,62,58,52,43,42,57.27,47.04
2024-06-27 07:00,64,62,58,52,43,42,57.27,51.11
2024-06-27 08:00,64,62,58,52,43,42,57.27,54.25
2024-06-27 09:00,64,62,58,52,43,42,57.26,58.46
2024-06-27 10:00,64,62,58,52,43,42,57.25,59.79
2024-06-27 11:00,64,62,58,52,43,42,57.24,62.14
2024-06-27 12:00,64,62,58,52,43,42,57.23,64.98
2024-06-27 13:00,64,62,58,52,43,42,57.21,65.85
2024-06-27 14:00,64,62,58,52,43,42,57.19,68.24
2024-06-27 15:00,64,62,58,52,43,42,57.16,68.2
2024-06-27 16:00,64,62,58,52,43,42,57.14,65.96
2024-06-27 17:00,64,62,58,52,43,42,57.11,66.69
2024-06-27 18:00,64,62,58,52,43,42,57.08,65.62
2024-06-27 19:00,64,62,58,52,43,42,57.06,63.01
2024-06-27 20:00,64,62,58,52,43,42,57.04,59.71
2024-06-27 21:00,64,62,58,52,43,42,57.02,55.89
2024-06-27 22:00,64,62,58,52,43,42,57.01,50.28
2024-06-27 23:00,64,62,58,52,43,42,57.01,49.65
2024-06-28 00:00,64,62,58,52,43,42,57.0,48.8
2024-06-28 01:00,64,62,58,52,43,42,57.01,47.53
2024-06-28 02:00,64,62,58,52,43,42,57.01,45.95
2024-06-28 03:00,64,62,58,52,43,42,57.02,43.38
2024-06-28 04:00,64,62,58,52,43,42,57.03,42.63
2024-06-28 05:00,64,62,58,52,43,42,57.03,41.82
2024-06-28 06:00,64,62,58,52,43,42,57.04,41.19
2024-06-28 07:00,64,62,58,52,43,42,57.04,47.62
2024-06-28 08:00,64,62,58,52,43,42,57.04,54.85
2024-06-28 09:00,64,62,58,52,43,42,57.03,58.6
2024-06-28 10:00,64,62,58,52,43,42,57.02,62.74
2024-06-28 11:00,64,62,58,52,43,42,57.01,66.35
2024-06-28 12:00,64,62,58,52,43,42,56.99,68.15
2024-06-28 13:00,64,62,58,52,43,42,56.97,70.42
2024-06-28 14:00,64,62,58,52,43,42,56.95,72.0
2024-06-28 15:00,64,62,58,52,43,42,56.92,74.45
2024-06-28 16:00,64,62,58,52,43,42,56.89,74.46
2024-06-28 17:00,64,62,58,52,43,42,56.86,74.98
2024-06-28 18:00,64,62,58,52,43,42,56.83,74.89
2024-06-28 19:00,64,62,58,52,43,42,56.81,74.27
2024-06-28 20:00,64,62,58,52,43,42,56.79,71.45
2024-06-28 21:00,64,62,58,52,43,42,56.77,68.25
2024-06-28 22:00,64,62,58,52,43,42,56.76,66.03
2024-06-28 23:00,64,62,58,52,43,42,56.76,63.75
2024-06-29 00:00,64,62,58,52,43,42,56.76,61.91
2024-06-29 01:00,64,62,58,52,43,42,56.76,59.79
2024-06-29 02:00,64,62,58,52,43,42,56.77,56.5
2024-06-29 03:00,64,62,58,52,43,42,56.78,57.21
2024-06-29 04:00,64,62,58,52,43,42,56.8,52.8
2024-06-29 05:00,64,62,58,52,43,42,56.81,50.77
2024-06-29 06:00,64,62,58,52,43,42,56.82,49.45
2024-06-29 07:00,64,62,58,52,43,42,56.84,53.42
2024-06-29 08:00,64,62,58,52,43,42,56.85,55.57
2024-06-29 09:00,64,62,58,52,43,42,56.86,62.38
2024-06-29 10:00,64,62,58,52,43,42,56.86,64.42
2024-06-29 11:00,64,62,58,52,43,42,56.86,65.55
2024-06-29 12:00,64,62,58,52,43,42,56.86,68.9
2024-06-29 13:00,64,62,58,52,43,42,56.86,70.58
2024-06-29 14:00,64,62,58,52,43,42,56.85,72.5
2024-06-29 15:00,64,62,58,52,43,42,56.84,73.71
2024-06-29 16:00,64,62,58,52,43,42,56.83,72.97
2024-06-29 17:00,64,62,58,52,43,42,56.82,70.65
2024-06-29 18:00,64,62,58,52,43,42,56.82,69.09
2024-06-29 19:00,64,62,58,52,43,42,56.81,67.28
2024-06-29 20:00,64,62,58,52,43,42,56.8,66.66
2024-06-29 21:00,64,62,58,52,43,42,56.8,63.7
2024-06-29 22:00,64,62,58,52,43,42,56.8,56.78
2024-06-29 23:00,64,62,58,52,43,42,56.8,55.66
2024-06-30 00:00,64,62,58,52,43,42,56.8,54.23
2024-06-30 01:00,64,62,58,52,43,42,56.81,53.2
2024-06-30 02:00,64,62,58,52,43,42,56.82,50.69
2024-06-30 03:00,64,62,58,52,43,42,56.82,49.44
2024-06-30 04:00,64,62,58,52,43,42,56.83,48.29
2024-06-30 05:00,64,62,58,52,43,42,56.84,46.65
2024-06-30 06:00,64,62,58,52,43,42,56.84,46.57
2024-06-30 07:00,64,62,58,52,43,42,56.84,52.8
2024-06-30 08:00,64,62,58,52,43,42,56.85,58.58
2024-06-30 09:00,64,62,58,52,43,42,56.84,63.16
2024-06-30 10:00,64,62,58,52,43,42,56.84,64.54
2024-06-30 11:00,64,62,58,52,43,42,56.83,68.95
2024-06-30 12:00,64,62,58,52,43,42,56.82,69.86
2024-06-30 13:00,64,62,58,52,43,42,56.81,71.8
2024-06-30 14:00,64,62,58,52,43,42,56.8,74.8
2024-06-30 15:00,64,62,58,52,43,42,56.78,75.13
2024-06-30 16:00,64,62,58,52,43,42,56.76,75.06
2024-06-30 17:00,64,62,58,52,43,42,56.75,75.35
2024-06-30 18:00,64,62,58,52,43,42,56.73,73.73
2024-06-30 19:00,64,62,58,52,43,42,56.72,71.42
2024-06-30 20:00,64,62,58,52,43,42,56.71,68.54
2024-06-30 21:00,64,62,58,52,43,42,56.7,65.26
2024-06-30 22:00,64,62,58,52,43,42,56.7,62.89
2024-06-30 23:00,64,62,58,52,43,42,56.71,61.28
2024-07-01 00:00,64,62,58,52,43,42,56.72,59.09
2024-07-01 01:00,64,62,58,52,43,42,56.73,55.04
2024-07-01 02:00,64,62,58,52,43,42,56.74,51.54
2024-07-01 03:00,64,62,58,52,43,42,56.76,49.99
2024-07-01 04:00,64,62,58,52,43,42,56.78,48.28
2024-07-01 05:00,64,62,58,52,43,42,56.79,46.15
2024-07-01 06:00,64,62,58,52,43,42,56.81,46.8
2024-07-01 07:00,64,62,58,52,43,42,56.82,53.99
2024-07-01 08:00,64,62,58,52,43,42,56.83,57.44
2024-07-01 09:00,64,62,58,52,43,42,56.84,61.47
2024-07-01 10:00,64,62,58,52,43,42,56.84,66.14
2024-07-01 11:00,64,62,58,52,43,42,56.84,68.7
2024-07-01 12:00,64,62,58,52,43,42,56.84,70.41
2024-07-01 13:00,64,62,58,52,43,42,56.83,73.01
2024-07-01 14:00,64,62,58,52,43,42,56.82,74.39
2024-07-01 15:00,64,62,58,52,43,42,56.81,76.63
2024-07-01 16:00,64,62,58,52,43,42,56.79,76.69
2024-07-01 17:00,64,62,58,52,43,42,56.78,75.64
2024-07-01 18:00,64,62,58,52,43,42,56.76,74.66
2024-07-01 19:00,64,62,58,52,43,42,56.75,72.69
2024-07-01 20:00,64,62,58,52,43,42,56.74,69.81
2024-07-01 21:00,64,62,58,52,43,42,56.74,66.11
2024-07-01 22:00,64,62,58,52,43,42,56.74,57.2
2024-07-01 23:00,64,62,58,52,43,42,56.75,58.78
2024-07-02 00:00,64,62,58,52,43,42,56.76,56.92
2024-07-02 01:00,64,62,58,52,43,42,56.78,55.27
2024-07-02 02:00,64,62,58,52,43,42,56.8,51.02
2024-07-02 03:00,64,62,58,52,43,42,56.82,48.77
2024-07-02 04:00,64,62,58,52,43,42,56.85,47.41
2024-07-02 05:00,64,62,58,52,43,42,56.87,45.69
2024-07-02 06:00,64,62,58,52,43,42,56.89,45.67
2024-07-02 07:00,64,62,58,52,43,42,56.91,52.21
2024-07-02 08:00,64,62,58,52,43,42,56.93,57.04
2024-07-02 09:00,64,62,58,52,43,42,56.95,61.79
2024-07-02 10:00,64,62,58,52,43,42,56.96,65.44
2024-07-02 11:00,64,62,58,52,43,42,56.97,68.42
2024-07-02 12:00,64,62,58,52,43,42,56.98,71.85
2024-07-02 13:00,64,62,58,52,43,42,56.98,73.3
2024-07-02 14:00,64,62,58,52,43,42,56.98,76.65
2024-07-02 15:00,64,62,58,52,43,42,56.97,77.15
2024-07-02 16:00,64,62,58,52,43,42,56.97,79.59
2024-07-02 17:00,64,62,58,52,43,42,56.96,77.81
2024-07-02 18:00,64,62,58,52,43,42,56.95,76.2
2024-07-02 19:00,64,62,58,52,43,42,56.95,74.43
2024-07-02 20:00,64,62,58,52,43,42,56.95,71.4
2024-07-02 21:00,64,62,58,52,43,42,56.95,67.24
2024-07-02 22:00,64,62,58,52,43,42,56.96,64.08
2024-07-02 23:00,64,62,58,52,43,42,56.97,60.58
2024-07-03 00:00,64,62,58,52,43,42,56.99,53.69
2024-07-03 01:00,64,62,58,52,43,42,57.01,51.18
2024-07-03 02:00,64,62,58,52,43,42,57.03,48.39
2024-07-03 03:00,64,62,58,52,43,42,57.05,46.88
2024-07-03 04:00,64,62,58,52,43,42,57.08,47.2
2024-07-03 05:00,64,62,58,52,43,42,57.1,48.32
2024-07-03 06:00,64,62,58,52,43,42,57.12,48.73
2024-07-03 07:00,64,62,58,52,43,42,57.14,51.7
2024-07-03 08:00,64,62,58,52,43,42,57.15,57.8
2024-07-03 09:00,64,62,58,52,43,42,57.17,64.15
2024-07-03 10:00,64,62,58,52,43,42,57.17,67.82
2024-07-03 11:00,64,62,58,52,43,42,57.18,72.88
2024-07-03 12:00,64,62,58,52,43,42,57.18,73.65
2024-07-03 13:00,64,62,58,52,43,42,57.17,76.25
2024-07-03 14:00,64,62,58,52,43,42,57.17,77.91
2024-07-03 15:00,64,62,58,52,43,42,57.15,78.66
2024-07-03 16:00,64,62,58,52,43,42,57.14,79.86
2024-07-03 17:00,64,62,58,52,43,42,57.13,79.67
2024-07-03 18:00,64,62,58,52,43,42,57.12,79.12
2024-07-03 19:00,64,62,58,52,43,42,57.1,78.4
2024-07-03 20:00,64,62,58,52,43,42,57.1,76.17
2024-07-03 21:00,64,62,58,52,43,42,57.09,71.9
2024-07-03 22:00,64,62,58,52,43,42,57.1,56.82
2024-07-03 23:00,64,62,58,52,43,42,57.1,56.45
2024-07-04 00:00,64,62,58,52,43,42,57.12,54.21
2024-07-04 01:00,64,62,58,52,43,42,57.13,54.23
2024-07-04 02:00,64,62,58,52,43,42,57.15,51.75
2024-07-04 03:00,64,62,58,52,43,42,57.17,50.42
2024-07-04 04:00,64,62,58,52,43,42,57.2,48.72
2024-07-04 05:00,64,62,58,52,43,42,57.22,47.25
2024-07-04 06:00,64,62,58,52,43,42,57.24,46.75
2024-07-04 07:00,64,62,58,52,43,42,57.26,55.53
2024-07-04 08:00,64,62,58,52,43,42,57.27,62.47
2024-07-04 09:00,64,62,58,52,43,42,57.28,69.14
2024-07-04 10:00,64,62,58,52,43,42,57.29,74.54
2024-07-04 11:00,64,62,58,52,43,42,57.29,79.02
2024-07-04 12:00,64,62,58,52,43,42,57.29,82.6
2024-07-04 13:00,64,62,58,52,43,42,57.29,83.1
2024-07-04 14:00,64,62,58,52,43,42,57.27,85.9
2024-07-04 15:00,64,62,58,52,43,42,57.27,88.2
2024-07-04 16:00,64,62,58,52,43,42,57.25,87.7
2024-07-04 17:00,64,62,58,52,43,42,57.24,87.1
2024-07-04 18:00,64,62,58,52,43,42,57.22,86.1
2024-07-04 19:00,64,62,58,52,43,42,57.21,84.1
2024-07-04 20:00,64,62,58,52,43,42,57.2,81.3
2024-07-04 21:00,64,62,58,52,43,42,57.2,76.08
2024-07-04 22:00,64,62,58,52,43,42,57.2,70.9
2024-07-04 23:00,64,62,58,52,43,42,57.21,67.27
2024-07-05 00:00,64,62,58,52,43,42,57.22,65.18
2024-07-05 01:00,64,62,58,52,43,42,57.24,60.28
2024-07-05 02:00,64,62,58,52,43,42,57.26,58.5
2024-07-05 03:00,64,62,58,52,43,42,57.28,56.01
2024-07-05 04:00,64,62,58,52,43,42,57.31,54.52
2024-07-05 05:00,64,62,58,52,43,42,57.33,51.92
2024-07-05 06:00,64,62,58,52,43,42,57.35,51.62
2024-07-05 07:00,64,62,58,52,43,42,57.38,59.7
2024-07-05 08:00,64,62,58,52,43,42,57.39,65.07
2024-07-05 09:00,64,62,58,52,43,42,57.41,72.56
2024-07-05 10:00,64,62,58,52,43,42,57.42,79.24
2024-07-05 11:00,64,62,58,52,43,42,57.43,83.5
2024-07-05 12:00,64,62,58,52,43,42,57.44,85.3
2024-07-05 13:00,64,62,58,52,43,42,57.44,87.6
2024-07-05 14:00,64,62,58,52,43,42,57.44,88.6
2024-07-05 15:00,64,62,58,52,43,42,57.44,91.2
2024-07-05 16:00,64,62,58,52,43,42,57.43,91.9
2024-07-05 17:00,64,62,58,52,43,42,57.42,92.0
2024-07-05 18:00,64,62,58,52,43,42,57.42,90.7
2024-07-05 19:00,64,62,58,52,43,42,57.42,89.1
2024-07-05 20:00,64,62,58,52,43,42,57.41,86.3
2024-07-05 21:00,64,62,58,52,43,42,57.42,79.26
2024-07-05 22:00,64,62,58,52,43,42,57.44,73.09
2024-07-05 23:00,64,62,58,52,43,42,57.45,68.47
2024-07-06 00:00,64,62,58,52,43,42,57.47,65.31
2024-07-06 01:00,64,62,58,52,43,42,57.5,63.06
2024-07-06 02:00,64,62,58,52,43,42,57.53,59.62
2024-07-06 03:00,64,62,58,52,43,42,57.56,57.58
2024-07-06 04:00,64,62,58,52,43,42,57.59,59.46
2024-07-06 05:00,64,62,58,52,43,42,57.62,59.52
2024-07-06 06:00,64,62,58,52,43,42,57.65,56.74
2024-07-06 07:00,64,62,58,52,43,42,57.68,62.56
2024-07-06 08:00,64,62,58,52,43,42,57.71,68.07
2024-07-06 09:00,64,62,58,52,43,42,57.73,74.37
2024-07-06 10:00,64,62,58,52,43,42,57.75,81.3
2024-07-06 11:00,64,62,58,52,43,42,57.76,88.3
2024-07-06 12:00,64,62,58,52,43,42,57.77,89.0
2024-07-06 13:00,64,62,58,52,43,42,57.78,92.1
2024-07-06 14:00,64,62,58,52,43,42,57.78,94.9
2024-07-06 15:00,64,62,58,52,43,42,57.78,95.2
2024-07-06 16:00,64,62,58,52,43,42,57.78,97.2
2024-07-06 17:00,64,62,58,52,43,42,57.78,94.9
2024-07-06 18:00,64,62,58,52,43,42,57.78,92.9
2024-07-06 19:00,64,62,58,52,43,42,57.78,90.9
2024-07-06 20:00,64,62,58,52,43,42,57.79,87.4
2024-07-06 21:00,64,62,58,52,43,42,57.79,81.9
2024-07-06 22:00,64,62,58,52,43,42,57.81,78.51
2024-07-06 23:00,64,62,58,52,43,42,57.83,70.36
2024-07-07 00:00,64,62,58,52,43,42,57.85,64.64
2024-07-07 01:00,64,62,58,52,43,42,57.88,60.98
2024-07-07 02:00,64,62,58,52,43,42,57.91,58.56
2024-07-07 03:00,64,62,58,52,43,42,57.94,56.65
2024-07-07 04:00,64,62,58,52,43,42,57.98,53.87
2024-07-07 05:00,64,62,58,52,43,42,58.01,56.54
2024-07-07 06:00,64,62,58,52,43,42,58.04,57.83
2024-07-07 07:00,64,62,58,52,43,42,58.07,61.18
2024-07-07 08:00,64,62,58,52,43,42,58.09,66.83
2024-07-07 09:00,64,62,58,52,43,42,58.11,73.5
2024-07-07 10:00,64,62,58,52,43,42,58.13,80.7
2024-07-07 11:00,64,62,58,52,43,42,58.14,87.1
2024-07-07 12:00,64,62,58,52,43,42,58.15,90.7
2024-07-07 13:00,64,62,58,52,43,42,58.15,92.2
2024-07-07 14:00,64,62,58,52,43,42,58.15,93.1
2024-07-07 15:00,64,62,58,52,43,42,58.15,95.4
2024-07-07 16:00,64,62,58,52,43,42,58.14,95.9
2024-07-07 17:00,64,62,58,52,43,42,58.14,96.3
2024-07-07 18:00,64,62,58,52,43,42,58.13,93.0
2024-07-07 19:00,64,62,58,52,43,42,58.12,91.6
2024-07-07 20:00,64,62,58,52,43,42,58.12,88.6
2024-07-07 21:00,64,62,58,52,43,42,58.13,84.0
2024-07-07 22:00,64,62,58,52,43,42,58.13,77.87
