Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-02-19 09:00,64,62,58,52,43,42,38.3,27.22
2026-02-19 10:00,64,62,58,52,43,42,38.3,28.5
2026-02-19 11:00,64,62,58,52,43,42,38.3,31.06
2026-02-19 12:00,64,62,58,52,43,42,38.3,32.03
2026-02-19 13:00,64,62,58,52,43,42,38.2,33.31
2026-02-19 14:00,64,62,58,52,43,42,38.2,33.83
2026-02-19 15:00,64,62,58,52,43,42,38.2,33.77
2026-02-19 16:00,64,62,58,52,43,42,38.2,32.69
2026-02-19 17:00,64,62,58,52,43,42,38.1,30.04
2026-02-19 18:00,64,62,58,52,43,42,38.1,28.36
2026-02-19 19:00,64,62,58,52,43,42,38.1,27.08
2026-02-19 20:00,64,62,58,52,43,42,38.1,27.2
2026-02-19 21:00,64,62,58,52,43,42,38.1,25.42
2026-02-19 22:00,64,62,58,52,43,42,38.1,24.77
2026-02-19 23:00,64,62,58,52,43,42,38.0,22.91
2026-02-20 00:00,64,62,58,52,43,42,38.0,20.1
2026-02-20 01:00,64,62,58,52,43,42,38.0,19.09
2026-02-20 02:00,64,62,58,52,43,42,38.0,20.31
2026-02-20 03:00,64,62,58,52,43,42,38.0,20.02
2026-02-20 04:00,64,62,58,52,43,42,38.0,20.55
2026-02-20 05:00,64,62,58,52,43,42,38.0,20.62
2026-02-20 06:00,64,62,58,52,43,42,38.0,20.56
2026-02-20 07:00,64,62,58,52,43,42,38.0,20.18
2026-02-20 08:00,64,62,58,52,43,42,37.9,22.2
2026-02-20 09:00,64,62,58,52,43,42,37.9,26.47
2026-02-20 10:00,64,62,58,52,43,42,37.9,29.22
2026-02-20 11:00,64,62,58,52,43,42,37.9,31.97
2026-02-20 12:00,64,62,58,52,43,42,37.9,35.76
2026-02-20 13:00,64,62,58,52,43,42,37.8,36.84
2026-02-20 14:00,64,62,58,52,43,42,37.8,39.04
2026-02-20 15:00,64,62,58,52,43,42,37.8,39.2
2026-02-20 16:00,64,62,58,52,43,42,37.7,39.75
2026-02-20 17:00,64,62,58,52,43,42,37.7,38.0
2026-02-20 18:00,64,62,58,52,43,42,37.7,35.44
2026-02-20 19:00,64,62,58,52,43,42,37.7,33.84
2026-02-20 20:00,64,62,58,52,43,42,37.6,31.04
2026-02-20 21:00,64,62,58,52,43,42,37.6,30.63
2026-02-20 22:00,64,62,58,52,43,42,37.6,30.87
2026-02-20 23:00,64,62,58,52,43,42,37.6,31.39
2026-02-21 00:00,64,62,58,52,43,42,37.6,30.4
2026-02-21 01:00,64,62,58,52,43,42,37.6,33.11
2026-02-21 02:00,64,62,58,52,43,42,37.6,31.1
2026-02-21 03:00,64,62,58,52,43,42,37.6,30.05
2026-02-21 04:00,64,62,58,52,43,42,37.6,30.72
2026-02-21 05:00,64,62,58,52,43,42,37.6,31.16
2026-02-21 06:00,64,62,58,52,43,42,37.6,29.85
2026-02-21 07:00,64,62,58,52,43,42,37.6,31.04
2026-02-21 08:00,64,62,58,52,43,42,37.6,31.8
2026-02-21 09:00,64,62,58,52,43,42,37.6,32.24
2026-02-21 10:00,64,62,58,52,43,42,37.6,33.72
2026-02-21 11:00,64,62,58,52,43,42,37.6,35.76
2026-02-21 12:00,64,62,58,52,43,42,37.6,37.74
2026-02-21 13:00,64,62,58,52,43,42,37.5,40.97
2026-02-21 14:00,64,62,58,52,43,42,37.5,42.15
2026-02-21 15:00,64,62,58,52,43,42,37.5,43.62
2026-02-21 16:00,64,62,58,52,43,42,37.5,43.71
2026-02-21 17:00,64,62,58,52,43,42,37.5,42.22
2026-02-21 18:00,64,62,58,52,43,42,37.5,40.1
2026-02-21 19:00,64,62,58,52,43,42,37.5,38.85
2026-02-21 20:00,64,62,58,52,43,42,37.5,35.31
2026-02-21 21:00,64,62,58,52,43,42,37.5,33.99
2026-02-21 22:00,64,62,58,52,43,42,37.5,30.67
2026-02-21 23:00,64,62,58,52,43,42,37.5,29.32
2026-02-22 00:00,64,62,58,52,43,42,37.5,29.61
2026-02-22 01:00,64,62,58,52,43,42,37.5,35.7
2026-02-22 02:00,64,62,58,52,43,42,37.5,38.0
2026-02-22 03:00,64,62,58,52,43,42,37.5,37.68
2026-02-22 04:00,64,62,58,52,43,42,37.5,34.48
2026-02-22 05:00,64,62,58,52,43,42,37.5,31.22
2026-02-22 06:00,64,62,58,52,43,42,37.5,34.83
2026-02-22 07:00,64,62,58,52,43,42,37.5,35.15
2026-02-22 08:00,64,62,58,52,43,42,37.5,39.46
2026-02-22 09:00,64,62,58,52,43,42,37.5,44.2
2026-02-22 10:00,64,62,58,52,43,42,37.5,46.6
2026-02-22 11:00,64,62,58,52,43,42,37.5,48.62
2026-02-22 12:00,64,62,58,52,43,42,37.5,49.76
2026-02-22 13:00,64,62,58,52,43,42,37.5,50.98
2026-02-22 14:00,64,62,58,52,43,42,37.5,51.9
2026-02-22 15:00,64,62,58,52,43,42,37.5,52.93
2026-02-22 16:00,64,62,58,52,43,42,37.5,52.58
2026-02-22 17:00,64,62,58,52,43,42,37.5,51.42
2026-02-22 18:00,64,62,58,52,43,42,37.5,49.79
2026-02-22 19:00,64,62,58,52,43,42,37.5,49.79
2026-02-22 20:00,64,62,58,52,43,42,37.5,48.67
2026-02-22 21:00,64,62,58,52,43,42,37.5,47.14
2026-02-22 22:00,64,62,58,52,43,42,37.5,45.28
2026-02-22 23:00,64,62,58,52,43,42,37.5,44.18
2026-02-23 00:00,64,62,58,52,43,42,37.6,41.91
2026-02-23 01:00,64,62,58,52,43,42,37.6,41.55
2026-02-23 02:00,64,62,58,52,43,42,37.6,41.15
2026-02-23 03:00,64,62,58,52,43,42,37.6,41.18
2026-02-23 04:00,64,62,58,52,43,42,37.7,40.89
2026-02-23 05:00,64,62,58,52,43,42,37.7,41.47
2026-02-23 06:00,64,62,58,52,43,42,37.7,41.79
2026-02-23 07:00,64,62,58,52,43,42,37.7,42.57
2026-02-23 08:00,64,62,58,52,43,42,37.7,43.42
2026-02-23 09:00,64,62,58,52,43,42,37.8,46.88
2026-02-23 10:00,64,62,58,52,43,42,37.8,48.84
2026-02-23 11:00,64,62,58,52,43,42,37.8,49.93
2026-02-23 12:00,64,62,58,52,43,42,37.8,48.92
2026-02-23 13:00,64,62,58,52,43,42,37.8,47.23
2026-02-23 14:00,64,62,58,52,43,42,37.8,49.5
2026-02-23 15:00,64,62,58,52,43,42,37.8,49.64
2026-02-23 16:00,64,62,58,52,43,42,37.8,48.57
2026-02-23 17:00,64,62,58,52,43,42,37.9,47.17
2026-02-23 18:00,64,62,58,52,43,42,37.9,45.37
2026-02-23 19:00,64,62,58,52,43,42,37.9,44.99
2026-02-23 20:00,64,62,58,52,43,42,37.9,44.44
2026-02-23 21:00,64,62,58,52,43,42,38.0,43.65
2026-02-23 22:00,64,62,58,52,43,42,38.0,42.87
2026-02-23 23:00,64,62,58,52,43,42,38.0,41.97
2026-02-24 00:00,64,62,58,52,43,42,38.1,40.9
2026-02-24 01:00,64,62,58,52,43,42,38.1,38.7
2026-02-24 02:00,64,62,58,52,43,42,38.1,35.82
2026-02-24 03:00,64,62,58,52,43,42,38.2,35.65
2026-02-24 04:00,64,62,58,52,43,42,38.2,35.71
2026-02-24 05:00,64,62,58,52,43,42,38.2,35.91
2026-02-24 06:00,64,62,58,52,43,42,38.3,35.89
2026-02-24 07:00,64,62,58,52,43,42,38.3,36.11
2026-02-24 08:00,64,62,58,52,43,42,38.4,37.07
2026-02-24 09:00,64,62,58,52,43,42,38.4,38.24
2026-02-24 10:00,64,62,58,52,43,42,38.4,39.95
2026-02-24 11:00,64,62,58,52,43,42,38.4,41.7
2026-02-24 12:00,64,62,58,52,43,42,38.5,43.07
2026-02-24 13:00,64,62,58,52,43,42,38.5,44.44
2026-02-24 14:00,64,62,58,52,43,42,38.5,45.99
2026-02-24 15:00,64,62,58,52,43,42,38.5,46.85
2026-02-24 16:00,64,62,58,52,43,42,38.6,47.03
2026-02-24 17:00,64,62,58,52,43,42,38.6,46.79
2026-02-24 18:00,64,62,58,52,43,42,38.6,45.86
2026-02-24 19:00,64,62,58,52,43,42,38.6,45.81
2026-02-24 20:00,64,62,58,52,43,42,38.7,45.34
2026-02-24 21:00,64,62,58,52,43,42,38.7,45.4
2026-02-24 22:00,64,62,58,52,43,42,38.7,44.88
2026-02-24 23:00,64,62,58,52,43,42,38.7,44.48
2026-02-25 00:00,64,62,58,52,43,42,38.8,43.93
2026-02-25 01:00,64,62,58,52,43,42,38.8,42.05
2026-02-25 02:00,64,62,58,52,43,42,38.8,41.44
2026-02-25 03:00,64,62,58,52,43,42,38.9,43.62
2026-02-25 04:00,64,62,58,52,43,42,38.9,41.9
2026-02-25 05:00,64,62,58,52,43,42,38.9,39.55
2026-02-25 06:00,64,62,58,52,43,42,39.0,38.56
2026-02-25 07:00,64,62,58,52,43,42,39.0,38.09
2026-02-25 08:00,64,62,58,52,43,42,39.0,38.23
2026-02-25 09:00,64,62,58,52,43,42,39.0,38.58
2026-02-25 10:00,64,62,58,52,43,42,39.1,40.54
2026-02-25 11:00,64,62,58,52,43,42,39.1,41.21
2026-02-25 12:00,64,62,58,52,43,42,39.1,43.65
2026-02-25 13:00,64,62,58,52,43,42,39.1,47.08
2026-02-25 14:00,64,62,58,52,43,42,39.1,48.22
2026-02-25 15:00,64,62,58,52,43,42,39.1,48.72
2026-02-25 16:00,64,62,58,52,43,42,39.1,47.4
2026-02-25 17:00,64,62,58,52,43,42,39.1,47.31
2026-02-25 18:00,64,62,58,52,43,42,39.2,41.9
2026-02-25 19:00,64,62,58,52,43,42,39.2,39.35
2026-02-25 20:00,64,62,58,52,43,42,39.2,34.95
2026-02-25 21:00,64,62,58,52,43,42,39.2,31.58
2026-02-25 22:00,64,62,58,52,43,42,39.3,30.09
2026-02-25 23:00,64,62,58,52,43,42,39.3,28.52
2026-02-26 00:00,64,62,58,52,43,42,39.3,27.2
2026-02-26 01:00,64,62,58,52,43,42,39.3,28.42
2026-02-26 02:00,64,62,58,52,43,42,39.4,33.14
2026-02-26 03:00,64,62,58,52,43,42,39.4,32.41
2026-02-26 04:00,64,62,58,52,43,42,39.4,32.15
2026-02-26 05:00,64,62,58,52,43,42,39.4,29.59
2026-02-26 06:00,64,62,58,52,43,42,39.4,29.94
2026-02-26 07:00,64,62,58,52,43,42,39.4,29.9
2026-02-26 08:00,64,62,58,52,43,42,39.4,31.85
2026-02-26 09:00,64,62,58,52,43,42,39.4,35.32
2026-02-26 10:00,64,62,58,52,43,42,39.4,38.23
2026-02-26 11:00,64,62,58,52,43,42,39.4,42.23
2026-02-26 12:00,64,62,58,52,43,42,39.4,47.99
2026-02-26 13:00,64,62,58,52,43,42,39.4,50.81
2026-02-26 14:00,64,62,58,52,43,42,39.4,53.42
2026-02-26 15:00,64,62,58,52,43,42,39.4,55.08
2026-02-26 16:00,64,62,58,52,43,42,39.4,52.75
2026-02-26 17:00,64,62,58,52,43,42,39.4,50.83
2026-02-26 18:00,64,62,58,52,43,42,39.4,47.14
2026-02-26 19:00,64,62,58,52,43,42,39.4,39.23
2026-02-26 20:00,64,62,58,52,43,42,39.4,36.05
2026-02-26 21:00,64,62,58,52,43,42,39.4,40.04
2026-02-26 22:00,64,62,58,52,43,42,39.4,41.26
2026-02-26 23:00,64,62,58,52,43,42,39.4,35.2
2026-02-27 00:00,64,62,58,52,43,42,39.4,34.34
2026-02-27 01:00,64,62,58,52,43,42,39.4,37.94
2026-02-27 02:00,64,62,58,52,43,42,39.5,32.76
2026-02-27 03:00,64,62,58,52,43,42,39.5,34.17
2026-02-27 04:00,64,62,58,52,43,42,39.5,34.22
2026-02-27 05:00,64,62,58,52,43,42,39.5,32.44
2026-02-27 06:00,64,62,58,52,43,42,39.5,31.19
2026-02-27 07:00,64,62,58,52,43,42,39.5,32.61
2026-02-27 08:00,64,62,58,52,43,42,39.5,36.72
2026-02-27 09:00,64,62,58,52,43,42,39.5,43.1
2026-02-27 10:00,64,62,58,52,43,42,39.5,46.89
2026-02-27 11:00,64,62,58,52,43,42,39.5,51.42
2026-02-27 12:00,64,62,58,52,43,42,39.5,55.32
2026-02-27 13:00,64,62,58,52,43,42,39.5,58.1
2026-02-27 14:00,64,62,58,52,43,42,39.5,59.14
2026-02-27 15:00,64,62,58,52,43,42,39.5,60.5
2026-02-27 16:00,64,62,58,52,43,42,39.5,60.35
2026-02-27 17:00,64,62,58,52,43,42,39.5,58.0
2026-02-27 18:00,64,62,58,52,43,42,39.5,51.73
2026-02-27 19:00,64,62,58,52,43,42,39.5,43.23
2026-02-27 20:00,64,62,58,52,43,42,39.5,39.56
2026-02-27 21:00,64,62,58,52,43,42,39.5,37.63
2026-02-27 22:00,64,62,58,52,43,42,39.5,35.21
2026-02-27 23:00,64,62,58,52,43,42,39.5,33.44
2026-02-28 00:00,64,62,58,52,43,42,39.6,33.81
2026-02-28 01:00,64,62,58,52,43,42,39.6,32.39
2026-02-28 02:00,64,62,58,52,43,42,39.6,34.26
2026-02-28 03:00,64,62,58,52,43,42,39.6,34.88
2026-02-28 04:00,64,62,58,52,43,42,39.7,35.52
2026-02-28 05:00,64,62,58,52,43,42,39.7,35.28
2026-02-28 06:00,64,62,58,52,43,42,39.7,34.9
2026-02-28 07:00,64,62,58,52,43,42,39.7,35.45
2026-02-28 08:00,64,62,58,52,43,42,39.8,37.14
2026-02-28 09:00,64,62,58,52,43,42,39.8,42.66
2026-02-28 10:00,64,62,58,52,43,42,39.8,46.62
2026-02-28 11:00,64,62,58,52,43,42,39.8,48.22
2026-02-28 12:00,64,62,58,52,43,42,39.8,47.26
2026-02-28 13:00,64,62,58,52,43,42,39.8,50.46
2026-02-28 14:00,64,62,58,52,43,42,39.7,53.3
2026-02-28 15:00,64,62,58,52,43,42,39.7,51.74
2026-02-28 16:00,64,62,58,52,43,42,39.7,51.3
2026-02-28 17:00,64,62,58,52,43,42,39.7,50.17
2026-02-28 18:00,64,62,58,52,43,42,39.7,47.64
2026-02-28 19:00,64,62,58,52,43,42,39.7,46.18
2026-02-28 20:00,64,62,58,52,43,42,39.7,44.29
2026-02-28 21:00,64,62,58,52,43,42,39.7,43.27
2026-02-28 22:00,64,62,58,52,43,42,39.7,42.05
2026-02-28 23:00,64,62,58,52,43,42,39.7,40.98
2026-03-01 00:00,64,62,58,52,43,42,39.7,37.28
2026-03-01 01:00,64,62,58,52,43,42,39.7,35.24
2026-03-01 02:00,64,62,58,52,43,42,39.7,34.34
2026-03-01 03:00,64,62,58,52,43,42,39.8,35.0
2026-03-01 04:00,64,62,58,52,43,42,39.8,34.36
2026-03-01 05:00,64,62,58,52,43,42,39.8,34.51
2026-03-01 06:00,64,62,58,52,43,42,39.8,33.23
2026-03-01 07:00,64,62,58,52,43,42,39.8,35.01
2026-03-01 08:00,64,62,58,52,43,42,39.8,37.57
2026-03-01 09:00,64,62,58,52,43,42,39.8,41.03
2026-03-01 10:00,64,62,58,52,43,42,39.8,43.04
2026-03-01 11:00,64,62,58,52,43,42,39.9,44.38
2026-03-01 12:00,64,62,58,52,43,42,39.8,46.88
2026-03-01 13:00,64,62,58,52,43,42,39.8,46.07
2026-03-01 14:00,64,62,58,52,43,42,39.8,45.92
2026-03-01 15:00,64,62,58,52,43,42,39.8,45.69
2026-03-01 16:00,64,62,58,52,43,42,39.8,45.86
2026-03-01 17:00,64,62,58,52,43,42,39.8,45.25
2026-03-01 18:00,64,62,58,52,43,42,39.8,44.09
2026-03-01 19:00,64,62,58,52,43,42,39.8,42.9
2026-03-01 20:00,64,62,58,52,43,42,39.8,41.45
2026-03-01 21:00,64,62,58,52,43,42,39.8,40.07
2026-03-01 22:00,64,62,58,52,43,42,39.9,39.49
2026-03-01 23:00,64,62,58,52,43,42,39.9,39.61
2026-03-02 00:00,64,62,58,52,43,42,39.9,39.49
2026-03-02 01:00,64,62,58,52,43,42,39.9,39.55
2026-03-02 02:00,64,62,58,52,43,42,39.9,39.14
2026-03-02 03:00,64,62,58,52,43,42,39.9,39.14
2026-03-02 04:00,64,62,58,52,43,42,39.9,38.33
2026-03-02 05:00,64,62,58,52,43,42,40.0,38.5
2026-03-02 06:00,64,62,58,52,43,42,40.0,38.91
2026-03-02 07:00,64,62,58,52,43,42,40.0,39.14
2026-03-02 08:00,64,62,58,52,43,42,40.0,40.48
2026-03-02 09:00,64,62,58,52,43,42,40.0,41.53
2026-03-02 10:00,64,62,58,52,43,42,40.0,44.64
2026-03-02 11:00,64,62,58,52,43,42,40.0,48.14
2026-03-02 12:00,64,62,58,52,43,42,40.0,49.45
2026-03-02 13:00,64,62,58,52,43,42,40.1,52.29
2026-03-02 14:00,64,62,58,52,43,42,40.1,53.52
2026-03-02 15:00,64,62,58,52,43,42,40.1,54.34
2026-03-02 16:00,64,62,58,52,43,42,40.1,53.46
2026-03-02 17:00,64,62,58,52,43,42,40.1,53.06
2026-03-02 18:00,64,62,58,52,43,42,40.1,50.12
2026-03-02 19:00,64,62,58,52,43,42,40.1,44.44
2026-03-02 20:00,64,62,58,52,43,42,40.2,41.07
2026-03-02 21:00,64,62,58,52,43,42,40.2,38.91
2026-03-02 22:00,64,62,58,52,43,42,40.2,41.38
2026-03-02 23:00,64,62,58,52,43,42,40.3,41.24
2026-03-03 00:00,64,62,58,52,43,42,40.3,39.75
2026-03-03 01:00,64,62,58,52,43,42,40.3,38.85
2026-03-03 02:00,64,62,58,52,43,42,40.4,37.69
2026-03-03 03:00,64,62,58,52,43,42,40.4,37.05
2026-03-03 04:00,64,62,58,52,43,42,40.5,36.02
2026-03-03 05:00,64,62,58,52,43,42,40.5,35.03
2026-03-03 06:00,64,62,58,52,43,42,40.5,35.35
2026-03-03 07:00,64,62,58,52,43,42,40.5,35.38
2026-03-03 08:00,64,62,58,52,43,42,40.6,37.51
2026-03-03 09:00,64,62,58,52,43,42,40.6,40.45
2026-03-03 10:00,64,62,58,52,43,42,40.6,45.22
2026-03-03 11:00,64,62,58,52,43,42,40.6,49.42
2026-03-03 12:00,64,62,58,52,43,42,40.6,54.01
2026-03-03 13:00,64,62,58,52,43,42,40.6,57.7
2026-03-03 14:00,64,62,58,52,43,42,40.6,58.9
2026-03-03 15:00,64,62,58,52,43,42,40.6,59.58
2026-03-03 16:00,64,62,58,52,43,42,40.6,59.02
2026-03-03 17:00,64,62,58,52,43,42,40.6,58.57
2026-03-03 18:00,64,62,58,52,43,42,40.6,54.51
2026-03-03 19:00,64,62,58,52,43,42,40.6,52.08
2026-03-03 20:00,64,62,58,52,43,42,40.7,50.9
2026-03-03 21:00,64,62,58,52,43,42,40.7,49.9
2026-03-03 22:00,64,62,58,52,43,42,40.7,48.6
2026-03-03 23:00,64,62,58,52,43,42,40.8,47.34
2026-03-04 00:00,64,62,58,52,43,42,40.8,46.65
2026-03-04 01:00,64,62,58,52,43,42,40.8,45.93
2026-03-04 02:00,64,62,58,52,43,42,40.9,45.68
2026-03-04 03:00,64,62,58,52,43,42,40.9,45.51
2026-03-04 04:00,64,62,58,52,43,42,40.9,45.05
2026-03-04 05:00,64,62,58,52,43,42,41.0,42.9
2026-03-04 06:00,64,62,58,52,43,42,41.0,41.27
2026-03-04 07:00,64,62,58,52,43,42,41.1,40.72
2026-03-04 08:00,64,62,58,52,43,42,41.1,41.46
2026-03-04 09:00,64,62,58,52,43,42,41.1,41.55
2026-03-04 10:00,64,62,58,52,43,42,41.1,41.41
2026-03-04 11:00,64,62,58,52,43,42,41.2,44.06
2026-03-04 12:00,64,62,58,52,43,42,41.2,45.86
2026-03-04 13:00,64,62,58,52,43,42,41.2,46.71
2026-03-04 14:00,64,62,58,52,43,42,41.2,44.67
2026-03-04 15:00,64,62,58,52,43,42,41.2,43.48
2026-03-04 16:00,64,62,58,52,43,42,41.2,41.53
2026-03-04 18:00,64,62,58,52,43,42,41.3,40.26
2026-03-04 19:00,64,62,58,52,43,42,41.3,38.12
2026-03-04 20:00,64,62,58,52,43,42,41.3,34.99
2026-03-04 21:00,64,62,58,52,43,42,41.3,34.83
2026-03-04 22:00,64,62,58,52,43,42,41.3,34.72
2026-03-04 23:00,64,62,58,52,43,42,41.3,35.02
2026-03-05 00:00,64,62,58,52,43,42,41.3,34.45
2026-03-05 01:00,64,62,58,52,43,42,41.4,34.8
2026-03-05 02:00,64,62,58,52,43,42,41.4,34.83
2026-03-05 03:00,64,62,58,52,43,42,41.4,31.92
2026-03-05 04:00,64,62,58,52,43,42,41.4,29.35
2026-03-05 05:00,64,62,58,52,43,42,41.4,28.68
2026-03-05 06:00,64,62,58,52,43,42,41.4,30.28
2026-03-05 07:00,64,62,58,52,43,42,41.4,31.04
2026-03-05 08:00,64,62,58,52,43,42,41.4,35.7
2026-03-05 09:00,64,62,58,52,43,42,41.4,36.75
2026-03-05 10:00,64,62,58,52,43,42,41.4,40.53
2026-03-05 11:00,64,62,58,52,43,42,41.4,41.41
2026-03-05 12:00,64,62,58,52,43,42,41.4,43.66
2026-03-05 13:00,64,62,58,52,43,42,41.4,44.23
2026-03-05 14:00,64,62,58,52,43,42,41.4,46.51
2026-03-05 15:00,64,62,58,52,43,42,41.4,44.94
2026-03-05 16:00,64,62,58,52,43,42,41.4,44.0
2026-03-05 17:00,64,62,58,52,43,42,41.3,43.19
2026-03-05 18:00,64,62,58,52,43,42,41.3,42.72
2026-03-05 19:00,64,62,58,52,43,42,41.3,39.96
2026-03-05 20:00,64,62,58,52,43,42,41.3,37.91
2026-03-05 21:00,64,62,58,52,43,42,41.4,36.0
2026-03-05 22:00,64,62,58,52,43,42,41.4,32.38
2026-03-05 23:00,64,62,58,52,43,42,41.4,31.34
2026-03-06 00:00,64,62,58,52,43,42,41.4,30.91
2026-03-06 01:00,64,62,58,52,43,42,41.4,31.62
2026-03-06 02:00,64,62,58,52,43,42,41.4,32.7
2026-03-06 03:00,64,62,58,52,43,42,41.5,33.63
2026-03-06 04:00,64,62,58,52,43,42,41.5,33.84
2026-03-06 05:00,64,62,58,52,43,42,41.5,34.19
2026-03-06 06:00,64,62,58,52,43,42,41.5,33.98
2026-03-06 07:00,64,62,58,52,43,42,41.5,34.59
2026-03-06 08:00,64,62,58,52,43,42,41.5,34.77
2026-03-06 09:00,64,62,58,52,43,42,41.4,36.43
2026-03-06 10:00,64,62,58,52,43,42,41.4,38.8
2026-03-06 11:00,64,62,58,52,43,42,41.4,43.98
2026-03-06 12:00,64,62,58,52,43,42,41.4,48.2
2026-03-06 13:00,64,62,58,52,43,42,41.3,49.5
2026-03-06 14:00,64,62,58,52,43,42,41.3,52.46
2026-03-06 15:00,64,62,58,52,43,42,41.3,52.45
2026-03-06 16:00,64,62,58,52,43,42,41.3,51.87
2026-03-06 17:00,64,62,58,52,43,42,41.3,51.17
2026-03-06 18:00,64,62,58,52,43,42,41.3,49.48
2026-03-06 19:00,64,62,58,52,43,42,41.3,47.34
2026-03-06 20:00,64,62,58,52,43,42,41.3,46.73
2026-03-06 21:00,64,62,58,52,43,42,41.3,45.86
2026-03-06 22:00,64,62,58,52,43,42,41.4,44.66
2026-03-06 23:00,64,62,58,52,43,42,41.4,43.88
2026-03-07 00:00,64,62,58,52,43,42,41.4,42.37
2026-03-07 01:00,64,62,58,52,43,42,41.4,42.7
2026-03-07 02:00,64,62,58,52,43,42,41.5,43.01
2026-03-07 03:00,64,62,58,52,43,42,41.5,42.17
2026-03-07 04:00,64,62,58,52,43,42,41.5,41.86
2026-03-07 05:00,64,62,58,52,43,42,41.6,41.85
2026-03-07 06:00,64,62,58,52,43,42,41.6,40.94
2026-03-07 07:00,64,62,58,52,43,42,41.6,41.26
2026-03-07 08:00,64,62,58,52,43,42,41.6,41.12
2026-03-07 09:00,64,62,58,52,43,42,41.7,43.16
2026-03-07 10:00,64,62,58,52,43,42,41.7,46.3
2026-03-07 11:00,64,62,58,52,43,42,41.7,49.28
2026-03-07 12:00,64,62,58,52,43,42,41.7,54.98
2026-03-07 13:00,64,62,58,52,43,42,41.7,59.08
2026-03-07 14:00,64,62,58,52,43,42,41.7,62.17
2026-03-07 15:00,64,62,58,52,43,42,41.7,64.67
2026-03-07 16:00,64,62,58,52,43,42,41.7,65.94
2026-03-07 17:00,64,62,58,52,43,42,41.7,64.94
2026-03-07 18:00,64,62,58,52,43,42,41.8,62.48
2026-03-07 19:00,64,62,58,52,43,42,41.8,58.83
2026-03-07 20:00,64,62,58,52,43,42,41.8,52.72
2026-03-07 21:00,64,62,58,52,43,42,41.9,47.63
2026-03-07 22:00,64,62,58,52,43,42,41.9,51.34
2026-03-07 23:00,64,62,58,52,43,42,41.9,51.59
2026-03-08 00:00,64,62,58,52,43,42,42.0,50.14
2026-03-08 01:00,64,62,58,52,43,42,42.0,50.28
2026-03-08 03:00,64,62,58,52,43,42,42.1,50.19
2026-03-08 04:00,64,62,58,52,43,42,42.1,50.23
2026-03-08 05:00,64,62,58,52,43,42,42.2,48.42
2026-03-08 06:00,64,62,58,52,43,42,42.2,50.61
2026-03-08 07:00,64,62,58,52,43,42,42.2,51.35
2026-03-08 08:00,64,62,58,52,43,42,42.3,50.15
2026-03-08 09:00,64,62,58,52,43,42,42.3,47.2
2026-03-08 10:00,64,62,58,52,43,42,42.3,48.42
2026-03-08 11:00,64,62,58,52,43,42,42.3,51.25
2026-03-08 12:00,64,62,58,52,43,42,42.3,52.16
2026-03-08 13:00,64,62,58,52,43,42,42.3,54.57
2026-03-08 14:00,64,62,58,52,43,42,42.3,56.79
2026-03-08 15:00,64,62,58,52,43,42,42.3,57.92
2026-03-08 16:00,64,62,58,52,43,42,42.3,57.11
2026-03-08 17:00,64,62,58,52,43,42,42.3,57.37
2026-03-08 18:00,64,62,58,52,43,42,42.3,56.58
2026-03-08 19:00,64,62,58,52,43,42,42.3,53.68
2026-03-08 20:00,64,62,58,52,43,42,42.3,50.69
2026-03-08 21:00,64,62,58,52,43,42,42.4,49.63
2026-03-08 22:00,64,62,58,52,43,42,42.4,48.39
2026-03-08 23:00,64,62,58,52,43,42,42.4,47.45
2026-03-09 00:00,64,62,58,52,43,42,42.5,46.53
2026-03-09 01:00,64,62,58,52,43,42,42.5,44.93
2026-03-09 02:00,64,62,58,52,43,42,42.6,43.68
2026-03-09 03:00,64,62,58,52,43,42,42.6,42.14
2026-03-09 04:00,64,62,58,52,43,42,42.6,41.3
2026-03-09 05:00,64,62,58,52,43,42,42.7,40.16
2026-03-09 06:00,64,62,58,52,43,42,42.7,38.9
2026-03-09 07:00,64,62,58,52,43,42,42.7,37.69
2026-03-09 08:00,64,62,58,52,43,42,42.8,32.19
2026-03-09 09:00,64,62,58,52,43,42,42.8,30.47
2026-03-09 10:00,64,62,58,52,43,42,42.8,35.27
2026-03-09 11:00,64,62,58,52,43,42,42.8,38.02
2026-03-09 12:00,64,62,58,52,43,42,42.8,40.2
2026-03-09 13:00,64,62,58,52,43,42,42.8,42.06
2026-03-09 14:00,64,62,58,52,43,42,42.7,43.94
2026-03-09 15:00,64,62,58,52,43,42,42.7,44.55
2026-03-09 16:00,64,62,58,52,43,42,42.7,44.18
2026-03-09 17:00,64,62,58,52,43,42,42.7,40.95
2026-03-09 18:00,64,62,58,52,43,42,42.7,40.28
2026-03-09 19:00,64,62,58,52,43,42,42.7,38.3
2026-03-09 20:00,64,62,58,52,43,42,42.7,36.26
2026-03-09 21:00,64,62,58,52,43,42,42.7,33.91
2026-03-09 22:00,64,62,58,52,43,42,42.7,32.22
2026-03-09 23:00,64,62,58,52,43,42,42.7,31.81
2026-03-10 00:00,64,62,58,52,43,42,42.7,31.08
