Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-03-19 10:00,64,62,58,52,43,42,37.73,38.64
2025-03-19 11:00,64,62,58,52,43,42,37.73,39.05
2025-03-19 12:00,64,62,58,52,43,42,37.74,40.45
2025-03-19 13:00,64,62,58,52,43,42,37.74,42.23
2025-03-19 14:00,64,62,58,52,43,42,37.75,44.09
2025-03-19 15:00,64,62,58,52,43,42,37.75,44.87
2025-03-19 16:00,64,62,58,52,43,42,37.75,44.84
2025-03-19 17:00,64,62,58,52,43,42,37.75,45.43
2025-03-19 18:00,64,62,58,52,43,42,37.75,44.26
2025-03-19 19:00,64,62,58,52,43,42,37.75,43.16
2025-03-19 20:00,64,62,58,52,43,42,37.75,39.72
2025-03-19 21:00,64,62,58,52,43,42,37.74,39.26
2025-03-19 22:00,64,62,58,52,43,42,37.74,37.02
2025-03-19 23:00,64,62,58,52,43,42,37.74,35.2
2025-03-20 00:00,64,62,58,52,43,42,37.75,34.31
2025-03-20 01:00,64,62,58,52,43,42,37.75,33.61
2025-03-20 02:00,64,62,58,52,43,42,37.75,34.23
2025-03-20 03:00,64,62,58,52,43,42,37.75,32.84
2025-03-20 04:00,64,62,58,52,43,42,37.76,33.31
2025-03-20 05:00,64,62,58,52,43,42,37.76,32.73
2025-03-20 06:00,64,62,58,52,43,42,37.77,32.56
2025-03-20 07:00,64,62,58,52,43,42,37.77,32.26
2025-03-20 08:00,64,62,58,52,43,42,37.77,32.26
2025-03-20 09:00,64,62,58,52,43,42,37.77,33.6
2025-03-20 10:00,64,62,58,52,43,42,37.78,37.09
2025-03-20 11:00,64,62,58,52,43,42,37.78,38.93
2025-03-20 12:00,64,62,58,52,43,42,37.77,38.97
2025-03-20 13:00,64,62,58,52,43,42,37.77,40.16
2025-03-20 14:00,64,62,58,52,43,42,37.77,40.54
2025-03-20 15:00,64,62,58,52,43,42,37.77,40.77
2025-03-20 16:00,64,62,58,52,43,42,37.76,39.87
2025-03-20 17:00,64,62,58,52,43,42,37.76,38.97
2025-03-20 18:00,64,62,58,52,43,42,37.75,37.45
2025-03-20 19:00,64,62,58,52,43,42,37.75,36.7
2025-03-20 20:00,64,62,58,52,43,42,37.74,36.29
2025-03-20 21:00,64,62,58,52,43,42,37.74,36.47
2025-03-20 22:00,64,62,58,52,43,42,37.74,36.37
2025-03-20 23:00,64,62,58,52,43,42,37.74,36.81
2025-03-21 00:00,64,62,58,52,43,42,37.74,37.54
2025-03-21 01:00,64,62,58,52,43,42,37.74,37.89
2025-03-21 02:00,64,62,58,52,43,42,37.74,37.94
2025-03-21 03:00,64,62,58,52,43,42,37.75,37.83
2025-03-21 04:00,64,62,58,52,43,42,37.75,37.19
2025-03-21 05:00,64,62,58,52,43,42,37.75,37.65
2025-03-21 06:00,64,62,58,52,43,42,37.76,37.8
2025-03-21 07:00,64,62,58,52,43,42,37.77,37.71
2025-03-21 08:00,64,62,58,52,43,42,37.77,38.12
2025-03-21 09:00,64,62,58,52,43,42,37.78,39.63
2025-03-21 10:00,64,62,58,52,43,42,37.78,40.94
2025-03-21 11:00,64,62,58,52,43,42,37.78,44.15
2025-03-21 12:00,64,62,58,52,43,42,37.79,45.92
2025-03-21 13:00,64,62,58,52,43,42,37.79,48.4
2025-03-21 14:00,64,62,58,52,43,42,37.79,45.08
2025-03-21 15:00,64,62,58,52,43,42,37.79,42.75
2025-03-21 16:00,64,62,58,52,43,42,37.79,43.16
2025-03-21 17:00,64,62,58,52,43,42,37.78,44.0
2025-03-21 18:00,64,62,58,52,43,42,37.78,44.21
2025-03-21 19:00,64,62,58,52,43,42,37.78,41.97
2025-03-21 20:00,64,62,58,52,43,42,37.78,41.04
2025-03-21 21:00,64,62,58,52,43,42,37.79,39.43
2025-03-21 22:00,64,62,58,52,43,42,37.79,39.43
2025-03-21 23:00,64,62,58,52,43,42,37.79,38.44
2025-03-22 00:00,64,62,58,52,43,42,37.8,38.44
2025-03-22 01:00,64,62,58,52,43,42,37.81,38.79
2025-03-22 02:00,64,62,58,52,43,42,37.82,39.02
2025-03-22 03:00,64,62,58,52,43,42,37.83,38.73
2025-03-22 04:00,64,62,58,52,43,42,37.84,37.4
2025-03-22 05:00,64,62,58,52,43,42,37.86,36.89
2025-03-22 06:00,64,62,58,52,43,42,37.87,35.15
2025-03-22 07:00,64,62,58,52,43,42,37.89,37.04
2025-03-22 08:00,64,62,58,52,43,42,37.9,36.37
2025-03-22 09:00,64,62,58,52,43,42,37.92,39.4
2025-03-22 10:00,64,62,58,52,43,42,37.93,42.06
2025-03-22 11:00,64,62,58,52,43,42,37.95,44.61
2025-03-22 12:00,64,62,58,52,43,42,37.96,46.44
2025-03-22 13:00,64,62,58,52,43,42,37.97,46.66
2025-03-22 14:00,64,62,58,52,43,42,37.98,49.27
2025-03-22 15:00,64,62,58,52,43,42,37.99,49.21
2025-03-22 16:00,64,62,58,52,43,42,38.0,46.27
2025-03-22 17:00,64,62,58,52,43,42,38.01,48.39
2025-03-22 18:00,64,62,58,52,43,42,38.02,48.39
2025-03-22 19:00,64,62,58,52,43,42,38.02,46.47
2025-03-22 20:00,64,62,58,52,43,42,38.04,44.82
2025-03-22 21:00,64,62,58,52,43,42,38.05,44.31
2025-03-22 22:00,64,62,58,52,43,42,38.06,43.33
2025-03-22 23:00,64,62,58,52,43,42,38.07,41.62
2025-03-23 00:00,64,62,58,52,43,42,38.09,40.57
2025-03-23 01:00,64,62,58,52,43,42,38.11,38.14
2025-03-23 02:00,64,62,58,52,43,42,38.13,40.71
2025-03-23 03:00,64,62,58,52,43,42,38.15,41.82
2025-03-23 04:00,64,62,58,52,43,42,38.17,41.7
2025-03-23 05:00,64,62,58,52,43,42,38.19,42.28
2025-03-23 06:00,64,62,58,52,43,42,38.22,42.02
2025-03-23 07:00,64,62,58,52,43,42,38.24,42.22
2025-03-23 08:00,64,62,58,52,43,42,38.27,42.52
2025-03-23 09:00,64,62,58,52,43,42,38.29,42.63
2025-03-23 10:00,64,62,58,52,43,42,38.32,44.03
2025-03-23 11:00,64,62,58,52,43,42,38.34,44.67
2025-03-23 12:00,64,62,58,52,43,42,38.36,48.44
2025-03-23 13:00,64,62,58,52,43,42,38.39,51.86
2025-03-23 14:00,64,62,58,52,43,42,38.4,53.98
2025-03-23 15:00,64,62,58,52,43,42,38.42,54.09
2025-03-23 16:00,64,62,58,52,43,42,38.43,53.49
2025-03-23 17:00,64,62,58,52,43,42,38.45,54.28
2025-03-23 18:00,64,62,58,52,43,42,38.46,54.37
2025-03-23 19:00,64,62,58,52,43,42,38.48,52.94
2025-03-23 20:00,64,62,58,52,43,42,38.49,53.55
2025-03-23 21:00,64,62,58,52,43,42,38.51,52.63
2025-03-23 22:00,64,62,58,52,43,42,38.53,51.42
2025-03-23 23:00,64,62,58,52,43,42,38.55,51.12
2025-03-24 00:00,64,62,58,52,43,42,38.57,50.25
2025-03-24 01:00,64,62,58,52,43,42,38.59,50.46
2025-03-24 02:00,64,62,58,52,43,42,38.61,50.89
2025-03-24 03:00,64,62,58,52,43,42,38.64,50.2
2025-03-24 04:00,64,62,58,52,43,42,38.67,48.04
2025-03-24 05:00,64,62,58,52,43,42,38.7,46.37
2025-03-24 06:00,64,62,58,52,43,42,38.74,44.93
2025-03-24 07:00,64,62,58,52,43,42,38.77,44.41
2025-03-24 08:00,64,62,58,52,43,42,38.8,44.99
2025-03-24 09:00,64,62,58,52,43,42,38.84,48.75
2025-03-24 10:00,64,62,58,52,43,42,38.87,54.34
2025-03-24 11:00,64,62,58,52,43,42,38.9,58.15
2025-03-24 12:00,64,62,58,52,43,42,38.93,61.05
2025-03-24 13:00,64,62,58,52,43,42,38.96,65.19
2025-03-24 14:00,64,62,58,52,43,42,38.99,64.87
2025-03-24 15:00,64,62,58,52,43,42,39.02,67.36
2025-03-24 16:00,64,62,58,52,43,42,39.05,69.0
2025-03-24 17:00,64,62,58,52,43,42,39.07,67.57
2025-03-24 18:00,64,62,58,52,43,42,39.1,65.58
2025-03-24 19:00,64,62,58,52,43,42,39.13,62.69
2025-03-24 20:00,64,62,58,52,43,42,39.16,57.25
2025-03-24 21:00,64,62,58,52,43,42,39.19,51.47
2025-03-24 22:00,64,62,58,52,43,42,39.22,48.83
2025-03-24 23:00,64,62,58,52,43,42,39.25,45.9
2025-03-25 00:00,64,62,58,52,43,42,39.29,43.27
2025-03-25 01:00,64,62,58,52,43,42,39.33,41.12
2025-03-25 02:00,64,62,58,52,43,42,39.37,42.28
2025-03-25 03:00,64,62,58,52,43,42,39.41,42.72
2025-03-25 04:00,64,62,58,52,43,42,39.46,40.89
2025-03-25 05:00,64,62,58,52,43,42,39.5,40.87
2025-03-25 06:00,64,62,58,52,43,42,39.55,39.83
2025-03-25 07:00,64,62,58,52,43,42,39.6,39.02
2025-03-25 08:00,64,62,58,52,43,42,39.65,40.89
2025-03-25 09:00,64,62,58,52,43,42,39.69,45.89
2025-03-25 10:00,64,62,58,52,43,42,39.74,52.15
2025-03-25 11:00,64,62,58,52,43,42,39.78,61.36
2025-03-25 12:00,64,62,58,52,43,42,39.82,66.24
2025-03-25 13:00,64,62,58,52,43,42,39.87,69.57
2025-03-25 14:00,64,62,58,52,43,42,39.9,70.36
2025-03-25 15:00,64,62,58,52,43,42,39.93,72.08
2025-03-25 16:00,64,62,58,52,43,42,39.96,74.75
2025-03-25 17:00,64,62,58,52,43,42,39.99,75.26
2025-03-25 18:00,64,62,58,52,43,42,40.02,73.96
2025-03-25 19:00,64,62,58,52,43,42,40.05,69.28
2025-03-25 20:00,64,62,58,52,43,42,40.08,64.36
2025-03-25 21:00,64,62,58,52,43,42,40.11,60.13
2025-03-25 22:00,64,62,58,52,43,42,40.15,55.91
2025-03-25 23:00,64,62,58,52,43,42,40.19,52.63
2025-03-26 00:00,64,62,58,52,43,42,40.22,49.26
2025-03-26 01:00,64,62,58,52,43,42,40.27,46.97
2025-03-26 02:00,64,62,58,52,43,42,40.31,45.24
2025-03-26 03:00,64,62,58,52,43,42,40.36,45.51
2025-03-26 04:00,64,62,58,52,43,42,40.41,44.32
2025-03-26 05:00,64,62,58,52,43,42,40.46,44.24
2025-03-26 06:00,64,62,58,52,43,42,40.52,43.42
2025-03-26 07:00,64,62,58,52,43,42,40.57,43.3
2025-03-26 08:00,64,62,58,52,43,42,40.62,45.11
2025-03-26 09:00,64,62,58,52,43,42,40.68,51.39
2025-03-26 10:00,64,62,58,52,43,42,40.73,56.88
2025-03-26 11:00,64,62,58,52,43,42,40.78,60.75
2025-03-26 12:00,64,62,58,52,43,42,40.82,64.52
2025-03-26 13:00,64,62,58,52,43,42,40.86,69.57
2025-03-26 14:00,64,62,58,52,43,42,40.9,72.1
2025-03-26 15:00,64,62,58,52,43,42,40.94,70.81
2025-03-26 16:00,64,62,58,52,43,42,40.97,71.1
2025-03-26 17:00,64,62,58,52,43,42,41.0,70.86
2025-03-26 18:00,64,62,58,52,43,42,41.03,68.48
2025-03-26 19:00,64,62,58,52,43,42,41.06,65.81
2025-03-26 20:00,64,62,58,52,43,42,41.09,63.51
2025-03-26 21:00,64,62,58,52,43,42,41.12,62.36
2025-03-26 22:00,64,62,58,52,43,42,41.15,60.1
2025-03-26 23:00,64,62,58,52,43,42,41.19,58.57
2025-03-27 00:00,64,62,58,52,43,42,41.22,55.89
2025-03-27 01:00,64,62,58,52,43,42,41.26,54.17
2025-03-27 02:00,64,62,58,52,43,42,41.3,53.01
2025-03-27 03:00,64,62,58,52,43,42,41.34,45.45
2025-03-27 04:00,64,62,58,52,43,42,41.38,43.37
2025-03-27 05:00,64,62,58,52,43,42,41.42,42.72
2025-03-27 06:00,64,62,58,52,43,42,41.46,41.36
2025-03-27 07:00,64,62,58,52,43,42,41.51,40.4
2025-03-27 08:00,64,62,58,52,43,42,41.55,40.85
2025-03-27 09:00,64,62,58,52,43,42,41.59,44.58
2025-03-27 10:00,64,62,58,52,43,42,41.63,45.92
2025-03-27 11:00,64,62,58,52,43,42,41.66,45.79
2025-03-27 12:00,64,62,58,52,43,42,41.7,50.49
2025-03-27 13:00,64,62,58,52,43,42,41.73,53.53
2025-03-27 14:00,64,62,58,52,43,42,41.76,52.48
2025-03-27 15:00,64,62,58,52,43,42,41.78,47.9
2025-03-27 16:00,64,62,58,52,43,42,41.81,47.55
2025-03-27 17:00,64,62,58,52,43,42,41.83,44.36
2025-03-27 18:00,64,62,58,52,43,42,41.85,42.69
2025-03-27 19:00,64,62,58,52,43,42,41.87,43.04
2025-03-27 20:00,64,62,58,52,43,42,41.89,43.22
2025-03-27 21:00,64,62,58,52,43,42,41.91,41.38
2025-03-27 22:00,64,62,58,52,43,42,41.93,41.64
2025-03-27 23:00,64,62,58,52,43,42,41.96,41.94
2025-03-28 00:00,64,62,58,52,43,42,41.98,41.76
2025-03-28 01:00,64,62,58,52,43,42,42.0,41.89
2025-03-28 02:00,64,62,58,52,43,42,42.03,42.17
2025-03-28 03:00,64,62,58,52,43,42,42.05,41.47
2025-03-28 04:00,64,62,58,52,43,42,42.08,40.65
2025-03-28 05:00,64,62,58,52,43,42,42.1,40.92
2025-03-28 06:00,64,62,58,52,43,42,42.13,40.07
2025-03-28 07:00,64,62,58,52,43,42,42.15,39.96
2025-03-28 08:00,64,62,58,52,43,42,42.17,39.61
2025-03-28 09:00,64,62,58,52,43,42,42.19,39.87
2025-03-28 10:00,64,62,58,52,43,42,42.21,40.45
2025-03-28 11:00,64,62,58,52,43,42,42.22,46.04
2025-03-28 12:00,64,62,58,52,43,42,42.23,47.26
2025-03-28 13:00,64,62,58,52,43,42,42.24,37.61
2025-03-28 14:00,64,62,58,52,43,42,42.25,47.87
2025-03-28 15:00,64,62,58,52,43,42,42.25,47.4
2025-03-28 16:00,64,62,58,52,43,42,42.26,46.41
2025-03-28 17:00,64,62,58,52,43,42,42.26,44.03
2025-03-28 18:00,64,62,58,52,43,42,42.26,41.38
2025-03-28 19:00,64,62,58,52,43,42,42.26,40.25
2025-03-28 20:00,64,62,58,52,43,42,42.26,38.53
2025-03-28 21:00,64,62,58,52,43,42,42.26,37.4
2025-03-28 22:00,64,62,58,52,43,42,42.26,36.23
2025-03-28 23:00,64,62,58,52,43,42,42.26,35.07
2025-03-29 00:00,64,62,58,52,43,42,42.27,34.22
2025-03-29 01:00,64,62,58,52,43,42,42.28,34.16
2025-03-29 02:00,64,62,58,52,43,42,42.29,33.84
2025-03-29 03:00,64,62,58,52,43,42,42.3,32.65
2025-03-29 04:00,64,62,58,52,43,42,42.31,31.95
2025-03-29 05:00,64,62,58,52,43,42,42.32,31.29
2025-03-29 06:00,64,62,58,52,43,42,42.33,30.66
2025-03-29 07:00,64,62,58,52,43,42,42.34,29.56
2025-03-29 08:00,64,62,58,52,43,42,42.35,32.03
2025-03-29 09:00,64,62,58,52,43,42,42.36,35.87
2025-03-29 10:00,64,62,58,52,43,42,42.36,40.37
2025-03-29 11:00,64,62,58,52,43,42,42.36,41.59
2025-03-29 12:00,64,62,58,52,43,42,42.36,44.34
2025-03-29 13:00,64,62,58,52,43,42,42.36,46.36
2025-03-29 14:00,64,62,58,52,43,42,42.35,47.01
2025-03-29 15:00,64,62,58,52,43,42,42.35,47.15
2025-03-29 16:00,64,62,58,52,43,42,42.33,49.25
2025-03-29 17:00,64,62,58,52,43,42,42.32,48.11
2025-03-29 18:00,64,62,58,52,43,42,42.31,48.01
2025-03-29 19:00,64,62,58,52,43,42,42.3,46.29
2025-03-29 20:00,64,62,58,52,43,42,42.29,43.71
2025-03-29 21:00,64,62,58,52,43,42,42.28,41.56
2025-03-29 22:00,64,62,58,52,43,42,42.27,38.48
2025-03-29 23:00,64,62,58,52,43,42,42.27,36.06
2025-03-30 00:00,64,62,58,52,43,42,42.27,34.08
2025-03-30 01:00,64,62,58,52,43,42,42.27,33.27
2025-03-30 02:00,64,62,58,52,43,42,42.28,32.94
2025-03-30 03:00,64,62,58,52,43,42,42.29,31.95
2025-03-30 04:00,64,62,58,52,43,42,42.3,31.37
2025-03-30 05:00,64,62,58,52,43,42,42.31,31.35
2025-03-30 06:00,64,62,58,52,43,42,42.33,31.22
2025-03-30 07:00,64,62,58,52,43,42,42.34,32.06
2025-03-30 08:00,64,62,58,52,43,42,42.35,34.54
2025-03-30 09:00,64,62,58,52,43,42,42.36,38.23
2025-03-30 10:00,64,62,58,52,43,42,42.37,42.4
2025-03-30 11:00,64,62,58,52,43,42,42.38,47.82
2025-03-30 12:00,64,62,58,52,43,42,42.38,48.34
2025-03-30 13:00,64,62,58,52,43,42,42.38,47.78
2025-03-30 14:00,64,62,58,52,43,42,42.39,39.49
2025-03-30 15:00,64,62,58,52,43,42,42.38,40.16
2025-03-30 16:00,64,62,58,52,43,42,42.38,47.21
2025-03-30 17:00,64,62,58,52,43,42,42.38,49.18
2025-03-30 18:00,64,62,58,52,43,42,42.37,43.42
2025-03-30 19:00,64,62,58,52,43,42,42.36,44.0
2025-03-30 20:00,64,62,58,52,43,42,42.36,42.44
2025-03-30 21:00,64,62,58,52,43,42,42.35,41.8
2025-03-30 22:00,64,62,58,52,43,42,42.35,39.96
2025-03-30 23:00,64,62,58,52,43,42,42.34,37.22
2025-03-31 00:00,64,62,58,52,43,42,42.34,37.63
2025-03-31 01:00,64,62,58,52,43,42,42.34,36.41
2025-03-31 02:00,64,62,58,52,43,42,42.34,34.59
2025-03-31 03:00,64,62,58,52,43,42,42.34,33.58
2025-03-31 04:00,64,62,58,52,43,42,42.34,33.81
2025-03-31 05:00,64,62,58,52,43,42,42.34,34.45
2025-03-31 06:00,64,62,58,52,43,42,42.34,34.02
2025-03-31 07:00,64,62,58,52,43,42,42.34,33.07
2025-03-31 08:00,64,62,58,52,43,42,42.34,33.72
2025-03-31 09:00,64,62,58,52,43,42,42.34,36.22
2025-03-31 10:00,64,62,58,52,43,42,42.34,37.95
2025-03-31 11:00,64,62,58,52,43,42,42.33,40.51
2025-03-31 12:00,64,62,58,52,43,42,42.33,40.25
2025-03-31 13:00,64,62,58,52,43,42,42.32,43.83
2025-03-31 14:00,64,62,58,52,43,42,42.31,44.03
2025-03-31 15:00,64,62,58,52,43,42,42.3,41.77
2025-03-31 16:00,64,62,58,52,43,42,42.28,40.04
2025-03-31 17:00,64,62,58,52,43,42,42.27,41.44
2025-03-31 18:00,64,62,58,52,43,42,42.25,43.48
2025-03-31 19:00,64,62,58,52,43,42,42.24,39.52
2025-03-31 20:00,64,62,58,52,43,42,42.22,36.16
2025-03-31 21:00,64,62,58,52,43,42,42.21,35.82
2025-03-31 22:00,64,62,58,52,43,42,42.19,34.08
2025-03-31 23:00,64,62,58,52,43,42,42.18,32.85
2025-04-01 00:00,64,62,58,52,43,42,42.17,32.65
2025-04-01 01:00,64,62,58,52,43,42,42.16,32.94
2025-04-01 02:00,64,62,58,52,43,42,42.15,31.37
2025-04-01 03:00,64,62,58,52,43,42,42.15,31.49
2025-04-01 04:00,64,62,58,52,43,42,42.14,30.86
2025-04-01 05:00,64,62,58,52,43,42,42.14,31.3
2025-04-01 06:00,64,62,58,52,43,42,42.13,30.58
2025-04-01 07:00,64,62,58,52,43,42,42.13,30.55
2025-04-01 08:00,64,62,58,52,43,42,42.12,30.95
2025-04-01 09:00,64,62,58,52,43,42,42.11,32.12
2025-04-01 10:00,64,62,58,52,43,42,42.11,31.86
2025-04-01 11:00,64,62,58,52,43,42,42.1,33.95
2025-04-01 12:00,64,62,58,52,43,42,42.08,35.86
2025-04-01 13:00,64,62,58,52,43,42,42.07,37.6
2025-04-01 14:00,64,62,58,52,43,42,42.05,41.71
2025-04-01 15:00,64,62,58,52,43,42,42.03,43.26
2025-04-01 16:00,64,62,58,52,43,42,42.01,38.65
2025-04-01 17:00,64,62,58,52,43,42,41.99,43.98
2025-04-01 18:00,64,62,58,52,43,42,41.97,42.49
2025-04-01 19:00,64,62,58,52,43,42,41.95,39.23
2025-04-01 20:00,64,62,58,52,43,42,41.93,37.51
2025-04-01 21:00,64,62,58,52,43,42,41.91,36.32
2025-04-01 22:00,64,62,58,52,43,42,41.89,34.6
2025-04-01 23:00,64,62,58,52,43,42,41.87,34.63
2025-04-02 00:00,64,62,58,52,43,42,41.85,34.8
2025-04-02 01:00,64,62,58,52,43,42,41.84,35.15
2025-04-02 02:00,64,62,58,52,43,42,41.82,34.71
2025-04-02 03:00,64,62,58,52,43,42,41.81,34.16
2025-04-02 04:00,64,62,58,52,43,42,41.8,32.66
2025-04-02 05:00,64,62,58,52,43,42,41.79,29.58
2025-04-02 06:00,64,62,58,52,43,42,41.78,29.64
2025-04-02 07:00,64,62,58,52,43,42,41.77,30.34
2025-04-02 08:00,64,62,58,52,43,42,41.76,33.31
2025-04-02 09:00,64,62,58,52,43,42,41.75,36.28
2025-04-02 10:00,64,62,58,52,43,42,41.74,39.41
2025-04-02 11:00,64,62,58,52,43,42,41.72,42.14
2025-04-02 12:00,64,62,58,52,43,42,41.71,43.3
2025-04-02 13:00,64,62,58,52,43,42,41.69,45.43
2025-04-02 14:00,64,62,58,52,43,42,41.68,44.67
2025-04-02 15:00,64,62,58,52,43,42,41.66,45.89
2025-04-02 16:00,64,62,58,52,43,42,41.64,44.32
2025-04-02 17:00,64,62,58,52,43,42,41.62,43.07
2025-04-02 18:00,64,62,58,52,43,42,41.6,42.35
2025-04-02 19:00,64,62,58,52,43,42,41.58,40.91
2025-04-02 20:00,64,62,58,52,43,42,41.56,38.68
2025-04-02 21:00,64,62,58,52,43,42,41.55,36.56
