Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-07-19 09:00,64,62,58,52,43,42,58.46,71.74
2025-07-19 10:00,64,62,58,52,43,42,58.47,72.29
2025-07-19 11:00,64,62,58,52,43,42,58.47,75.27
2025-07-19 12:00,64,62,58,52,43,42,58.47,77.65
2025-07-19 13:00,64,62,58,52,43,42,58.48,77.77
2025-07-19 14:00,64,62,58,52,43,42,58.48,78.36
2025-07-19 15:00,64,62,58,52,43,42,58.47,81.4
2025-07-19 16:00,64,62,58,52,43,42,58.47,79.96
2025-07-19 17:00,64,62,58,52,43,42,58.47,79.49
2025-07-19 18:00,64,62,58,52,43,42,58.46,77.67
2025-07-19 19:00,64,62,58,52,43,42,58.46,77.6
2025-07-19 20:00,64,62,58,52,43,42,58.45,73.15
2025-07-19 21:00,64,62,58,52,43,42,58.45,70.62
2025-07-19 22:00,64,62,58,52,43,42,58.45,65.76
2025-07-19 23:00,64,62,58,52,43,42,58.45,65.04
2025-07-20 00:00,64,62,58,52,43,42,58.45,62.76
2025-07-20 01:00,64,62,58,52,43,42,58.46,60.08
2025-07-20 02:00,64,62,58,52,43,42,58.46,58.64
2025-07-20 03:00,64,62,58,52,43,42,58.47,56.21
2025-07-20 04:00,64,62,58,52,43,42,58.48,56.34
2025-07-20 05:00,64,62,58,52,43,42,58.49,57.34
2025-07-20 06:00,64,62,58,52,43,42,58.5,56.82
2025-07-20 07:00,64,62,58,52,43,42,58.51,60.25
2025-07-20 08:00,64,62,58,52,43,42,58.52,62.4
2025-07-20 09:00,64,62,58,52,43,42,58.53,65.84
2025-07-20 10:00,64,62,58,52,43,42,58.54,68.9
2025-07-20 11:00,64,62,58,52,43,42,58.54,73.59
2025-07-20 12:00,64,62,58,52,43,42,58.54,76.22
2025-07-20 13:00,64,62,58,52,43,42,58.55,77.32
2025-07-20 14:00,64,62,58,52,43,42,58.55,74.89
2025-07-20 15:00,64,62,58,52,43,42,58.54,75.16
2025-07-20 16:00,64,62,58,52,43,42,58.54,75.08
2025-07-20 17:00,64,62,58,52,43,42,58.54,76.71
2025-07-20 18:00,64,62,58,52,43,42,58.54,74.61
2025-07-20 19:00,64,62,58,52,43,42,58.53,72.13
2025-07-20 20:00,64,62,58,52,43,42,58.53,69.36
2025-07-20 21:00,64,62,58,52,43,42,58.53,67.57
2025-07-20 22:00,64,62,58,52,43,42,58.52,66.23
2025-07-20 23:00,64,62,58,52,43,42,58.52,65.21
2025-07-21 00:00,64,62,58,52,43,42,58.52,64.5
2025-07-21 01:00,64,62,58,52,43,42,58.52,63.62
2025-07-21 02:00,64,62,58,52,43,42,58.52,62.0
2025-07-21 03:00,64,62,58,52,43,42,58.52,60.43
2025-07-21 04:00,64,62,58,52,43,42,58.52,58.76
2025-07-21 05:00,64,62,58,52,43,42,58.52,58.01
2025-07-21 06:00,64,62,58,52,43,42,58.52,56.83
2025-07-21 07:00,64,62,58,52,43,42,58.52,57.39
2025-07-21 08:00,64,62,58,52,43,42,58.52,61.58
2025-07-21 09:00,64,62,58,52,43,42,58.52,61.33
2025-07-21 10:00,64,62,58,52,43,42,58.52,63.68
2025-07-21 11:00,64,62,58,52,43,42,58.51,66.88
2025-07-21 12:00,64,62,58,52,43,42,58.51,69.28
2025-07-21 13:00,64,62,58,52,43,42,58.5,68.83
2025-07-21 14:00,64,62,58,52,43,42,58.5,71.67
2025-07-21 15:00,64,62,58,52,43,42,58.49,73.08
2025-07-21 16:00,64,62,58,52,43,42,58.48,72.31
2025-07-21 17:00,64,62,58,52,43,42,58.47,70.71
2025-07-21 18:00,64,62,58,52,43,42,58.46,70.04
2025-07-21 19:00,64,62,58,52,43,42,58.45,67.96
2025-07-21 20:00,64,62,58,52,43,42,58.44,66.63
2025-07-21 21:00,64,62,58,52,43,42,58.43,64.2
2025-07-21 22:00,64,62,58,52,43,42,58.42,60.64
2025-07-21 23:00,64,62,58,52,43,42,58.42,58.51
2025-07-22 00:00,64,62,58,52,43,42,58.41,56.44
2025-07-22 01:00,64,62,58,52,43,42,58.41,54.59
2025-07-22 02:00,64,62,58,52,43,42,58.41,52.25
2025-07-22 03:00,64,62,58,52,43,42,58.41,50.72
2025-07-22 04:00,64,62,58,52,43,42,58.41,49.64
2025-07-22 05:00,64,62,58,52,43,42,58.41,48.16
2025-07-22 06:00,64,62,58,52,43,42,58.41,47.97
2025-07-22 07:00,64,62,58,52,43,42,58.41,51.46
2025-07-22 08:00,64,62,58,52,43,42,58.41,57.8
2025-07-22 09:00,64,62,58,52,43,42,58.4,63.41
2025-07-22 10:00,64,62,58,52,43,42,58.4,67.63
2025-07-22 11:00,64,62,58,52,43,42,58.39,71.12
2025-07-22 12:00,64,62,58,52,43,42,58.38,72.09
2025-07-22 13:00,64,62,58,52,43,42,58.37,75.49
2025-07-22 14:00,64,62,58,52,43,42,58.36,76.84
2025-07-22 15:00,64,62,58,52,43,42,58.35,78.17
2025-07-22 16:00,64,62,58,52,43,42,58.34,76.37
2025-07-22 17:00,64,62,58,52,43,42,58.32,76.63
2025-07-22 18:00,64,62,58,52,43,42,58.31,76.17
2025-07-22 19:00,64,62,58,52,43,42,58.29,75.59
2025-07-22 20:00,64,62,58,52,43,42,58.27,74.22
2025-07-22 21:00,64,62,58,52,43,42,58.26,72.49
2025-07-22 22:00,64,62,58,52,43,42,58.25,69.03
2025-07-22 23:00,64,62,58,52,43,42,58.24,65.76
2025-07-23 00:00,64,62,58,52,43,42,58.23,64.12
2025-07-23 01:00,64,62,58,52,43,42,58.23,59.67
2025-07-23 02:00,64,62,58,52,43,42,58.22,58.11
2025-07-23 03:00,64,62,58,52,43,42,58.22,55.92
2025-07-23 04:00,64,62,58,52,43,42,58.22,54.74
2025-07-23 05:00,64,62,58,52,43,42,58.22,52.81
2025-07-23 06:00,64,62,58,52,43,42,58.22,52.64
2025-07-23 07:00,64,62,58,52,43,42,58.23,56.89
2025-07-23 08:00,64,62,58,52,43,42,58.23,61.37
2025-07-23 09:00,64,62,58,52,43,42,58.23,67.38
2025-07-23 10:00,64,62,58,52,43,42,58.23,73.81
2025-07-23 11:00,64,62,58,52,43,42,58.23,76.28
2025-07-23 12:00,64,62,58,52,43,42,58.23,80.7
2025-07-23 13:00,64,62,58,52,43,42,58.23,82.6
2025-07-23 14:00,64,62,58,52,43,42,58.23,83.8
2025-07-23 15:00,64,62,58,52,43,42,58.22,83.9
2025-07-23 16:00,64,62,58,52,43,42,58.22,85.4
2025-07-23 17:00,64,62,58,52,43,42,58.21,84.1
2025-07-23 18:00,64,62,58,52,43,42,58.21,82.0
2025-07-23 19:00,64,62,58,52,43,42,58.2,82.0
2025-07-23 20:00,64,62,58,52,43,42,58.2,78.9
2025-07-23 21:00,64,62,58,52,43,42,58.2,75.3
2025-07-23 22:00,64,62,58,52,43,42,58.2,70.01
2025-07-23 23:00,64,62,58,52,43,42,58.2,69.19
2025-07-24 00:00,64,62,58,52,43,42,58.2,64.25
2025-07-24 01:00,64,62,58,52,43,42,58.21,62.56
2025-07-24 02:00,64,62,58,52,43,42,58.22,59.64
2025-07-24 03:00,64,62,58,52,43,42,58.23,57.24
2025-07-24 04:00,64,62,58,52,43,42,58.24,56.38
2025-07-24 05:00,64,62,58,52,43,42,58.25,59.07
2025-07-24 06:00,64,62,58,52,43,42,58.26,57.16
2025-07-24 07:00,64,62,58,52,43,42,58.28,59.93
2025-07-24 08:00,64,62,58,52,43,42,58.29,62.39
2025-07-24 09:00,64,62,58,52,43,42,58.3,68.96
2025-07-24 10:00,64,62,58,52,43,42,58.31,74.7
2025-07-24 11:00,64,62,58,52,43,42,58.32,77.9
2025-07-24 12:00,64,62,58,52,43,42,58.33,79.91
2025-07-24 13:00,64,62,58,52,43,42,58.33,82.9
2025-07-24 14:00,64,62,58,52,43,42,58.34,84.0
2025-07-24 15:00,64,62,58,52,43,42,58.34,85.8
2025-07-24 16:00,64,62,58,52,43,42,58.34,87.4
2025-07-24 17:00,64,62,58,52,43,42,58.34,85.6
2025-07-24 18:00,64,62,58,52,43,42,58.33,83.5
2025-07-24 19:00,64,62,58,52,43,42,58.33,81.3
2025-07-24 20:00,64,62,58,52,43,42,58.33,78.24
2025-07-24 21:00,64,62,58,52,43,42,58.33,72.45
2025-07-24 22:00,64,62,58,52,43,42,58.33,70.39
2025-07-24 23:00,64,62,58,52,43,42,58.34,68.35
2025-07-25 00:00,64,62,58,52,43,42,58.34,65.91
2025-07-25 01:00,64,62,58,52,43,42,58.35,65.48
2025-07-25 02:00,64,62,58,52,43,42,58.36,63.08
2025-07-25 03:00,64,62,58,52,43,42,58.37,58.57
2025-07-25 04:00,64,62,58,52,43,42,58.38,55.21
2025-07-25 05:00,64,62,58,52,43,42,58.4,54.94
2025-07-25 06:00,64,62,58,52,43,42,58.41,55.94
2025-07-25 07:00,64,62,58,52,43,42,58.43,58.51
2025-07-25 08:00,64,62,58,52,43,42,58.44,63.01
2025-07-25 09:00,64,62,58,52,43,42,58.45,67.14
2025-07-25 10:00,64,62,58,52,43,42,58.47,71.8
2025-07-25 11:00,64,62,58,52,43,42,58.48,75.18
2025-07-25 12:00,64,62,58,52,43,42,58.48,77.78
2025-07-25 13:00,64,62,58,52,43,42,58.49,80.1
2025-07-25 14:00,64,62,58,52,43,42,58.49,83.3
2025-07-25 15:00,64,62,58,52,43,42,58.5,83.3
2025-07-25 16:00,64,62,58,52,43,42,58.5,83.0
2025-07-25 17:00,64,62,58,52,43,42,58.5,81.2
2025-07-25 18:00,64,62,58,52,43,42,58.5,79.28
2025-07-25 19:00,64,62,58,52,43,42,58.5,77.93
2025-07-25 20:00,64,62,58,52,43,42,58.5,74.77
2025-07-25 21:00,64,62,58,52,43,42,58.5,70.33
2025-07-25 22:00,64,62,58,52,43,42,58.5,66.11
2025-07-25 23:00,64,62,58,52,43,42,58.5,64.28
2025-07-26 00:00,64,62,58,52,43,42,58.51,60.35
2025-07-26 01:00,64,62,58,52,43,42,58.52,57.55
2025-07-26 02:00,64,62,58,52,43,42,58.53,56.46
2025-07-26 03:00,64,62,58,52,43,42,58.54,55.35
2025-07-26 04:00,64,62,58,52,43,42,58.55,54.19
2025-07-26 05:00,64,62,58,52,43,42,58.57,53.71
2025-07-26 06:00,64,62,58,52,43,42,58.58,53.45
2025-07-26 07:00,64,62,58,52,43,42,58.6,55.61
2025-07-26 08:00,64,62,58,52,43,42,58.61,59.97
2025-07-26 09:00,64,62,58,52,43,42,58.62,64.25
2025-07-26 10:00,64,62,58,52,43,42,58.63,70.28
2025-07-26 11:00,64,62,58,52,43,42,58.64,74.74
2025-07-26 12:00,64,62,58,52,43,42,58.64,76.28
2025-07-26 13:00,64,62,58,52,43,42,58.65,77.53
2025-07-26 14:00,64,62,58,52,43,42,58.65,78.14
2025-07-26 15:00,64,62,58,52,43,42,58.65,79.81
2025-07-26 16:00,64,62,58,52,43,42,58.65,81.2
2025-07-26 17:00,64,62,58,52,43,42,58.65,80.2
2025-07-26 18:00,64,62,58,52,43,42,58.64,77.3
2025-07-26 19:00,64,62,58,52,43,42,58.64,76.52
2025-07-26 20:00,64,62,58,52,43,42,58.63,76.14
2025-07-26 21:00,64,62,58,52,43,42,58.63,71.58
2025-07-26 22:00,64,62,58,52,43,42,58.63,67.82
2025-07-26 23:00,64,62,58,52,43,42,58.63,64.16
2025-07-27 00:00,64,62,58,52,43,42,58.63,61.76
2025-07-27 01:00,64,62,58,52,43,42,58.63,57.6
2025-07-27 02:00,64,62,58,52,43,42,58.63,55.44
2025-07-27 03:00,64,62,58,52,43,42,58.64,53.31
2025-07-27 04:00,64,62,58,52,43,42,58.64,52.95
2025-07-27 05:00,64,62,58,52,43,42,58.65,52.87
2025-07-27 06:00,64,62,58,52,43,42,58.65,53.29
2025-07-27 07:00,64,62,58,52,43,42,58.66,56.37
2025-07-27 08:00,64,62,58,52,43,42,58.66,59.04
2025-07-27 09:00,64,62,58,52,43,42,58.67,63.56
2025-07-27 10:00,64,62,58,52,43,42,58.67,68.86
2025-07-27 11:00,64,62,58,52,43,42,58.67,72.54
2025-07-27 12:00,64,62,58,52,43,42,58.67,76.34
2025-07-27 13:00,64,62,58,52,43,42,58.67,78.42
2025-07-27 14:00,64,62,58,52,43,42,58.66,81.9
2025-07-27 15:00,64,62,58,52,43,42,58.66,83.7
2025-07-27 16:00,64,62,58,52,43,42,58.65,84.8
2025-07-27 17:00,64,62,58,52,43,42,58.65,81.6
2025-07-27 18:00,64,62,58,52,43,42,58.64,79.43
2025-07-27 19:00,64,62,58,52,43,42,58.63,76.87
2025-07-27 20:00,64,62,58,52,43,42,58.62,73.73
2025-07-27 21:00,64,62,58,52,43,42,58.62,70.21
2025-07-27 22:00,64,62,58,52,43,42,58.61,67.38
2025-07-27 23:00,64,62,58,52,43,42,58.61,64.4
2025-07-28 00:00,64,62,58,52,43,42,58.61,61.78
2025-07-28 01:00,64,62,58,52,43,42,58.61,58.45
2025-07-28 02:00,64,62,58,52,43,42,58.61,57.13
2025-07-28 03:00,64,62,58,52,43,42,58.62,55.23
2025-07-28 04:00,64,62,58,52,43,42,58.62,54.2
2025-07-28 05:00,64,62,58,52,43,42,58.63,52.14
2025-07-28 06:00,64,62,58,52,43,42,58.64,52.88
2025-07-28 07:00,64,62,58,52,43,42,58.64,56.26
2025-07-28 08:00,64,62,58,52,43,42,58.65,62.07
2025-07-28 09:00,64,62,58,52,43,42,58.65,67.8
2025-07-28 10:00,64,62,58,52,43,42,58.66,72.51
2025-07-28 11:00,64,62,58,52,43,42,58.66,74.64
2025-07-28 12:00,64,62,58,52,43,42,58.66,78.57
2025-07-28 13:00,64,62,58,52,43,42,58.66,81.9
2025-07-28 14:00,64,62,58,52,43,42,58.66,82.7
2025-07-28 15:00,64,62,58,52,43,42,58.66,82.4
2025-07-28 16:00,64,62,58,52,43,42,58.65,66.39
2025-07-28 17:00,64,62,58,52,43,42,58.65,74.93
2025-07-28 18:00,64,62,58,52,43,42,58.64,77.26
2025-07-28 19:00,64,62,58,52,43,42,58.64,75.96
2025-07-28 20:00,64,62,58,52,43,42,58.63,77.19
2025-07-28 21:00,64,62,58,52,43,42,58.63,73.42
2025-07-28 22:00,64,62,58,52,43,42,58.63,71.88
2025-07-28 23:00,64,62,58,52,43,42,58.63,69.34
2025-07-29 00:00,64,62,58,52,43,42,58.63,66.26
2025-07-29 01:00,64,62,58,52,43,42,58.63,64.04
2025-07-29 02:00,64,62,58,52,43,42,58.63,61.61
2025-07-29 03:00,64,62,58,52,43,42,58.64,59.15
2025-07-29 04:00,64,62,58,52,43,42,58.64,57.19
2025-07-29 05:00,64,62,58,52,43,42,58.65,55.7
2025-07-29 06:00,64,62,58,52,43,42,58.65,54.58
2025-07-29 07:00,64,62,58,52,43,42,58.66,58.1
2025-07-29 08:00,64,62,58,52,43,42,58.67,63.91
2025-07-29 09:00,64,62,58,52,43,42,58.67,73.24
2025-07-29 10:00,64,62,58,52,43,42,58.67,76.14
2025-07-29 11:00,64,62,58,52,43,42,58.68,78.38
2025-07-29 12:00,64,62,58,52,43,42,58.68,82.4
2025-07-29 13:00,64,62,58,52,43,42,58.68,82.4
2025-07-29 14:00,64,62,58,52,43,42,58.67,84.6
2025-07-29 15:00,64,62,58,52,43,42,58.67,86.0
2025-07-29 16:00,64,62,58,52,43,42,58.67,85.4
2025-07-29 17:00,64,62,58,52,43,42,58.66,84.0
2025-07-29 18:00,64,62,58,52,43,42,58.66,81.7
2025-07-29 19:00,64,62,58,52,43,42,58.65,81.0
2025-07-29 20:00,64,62,58,52,43,42,58.65,79.36
2025-07-29 21:00,64,62,58,52,43,42,58.65,77.21
2025-07-29 22:00,64,62,58,52,43,42,58.65,75.38
2025-07-29 23:00,64,62,58,52,43,42,58.65,74.19
2025-07-30 00:00,64,62,58,52,43,42,58.65,70.84
2025-07-30 01:00,64,62,58,52,43,42,58.66,67.18
2025-07-30 02:00,64,62,58,52,43,42,58.67,63.3
2025-07-30 03:00,64,62,58,52,43,42,58.67,64.59
2025-07-30 04:00,64,62,58,52,43,42,58.68,61.26
2025-07-30 05:00,64,62,58,52,43,42,58.69,60.54
2025-07-30 06:00,64,62,58,52,43,42,58.7,60.62
2025-07-30 07:00,64,62,58,52,43,42,58.71,61.49
2025-07-30 08:00,64,62,58,52,43,42,58.72,63.93
2025-07-30 09:00,64,62,58,52,43,42,58.73,65.27
2025-07-30 10:00,64,62,58,52,43,42,58.74,71.1
2025-07-30 11:00,64,62,58,52,43,42,58.74,78.94
2025-07-30 12:00,64,62,58,52,43,42,58.75,80.8
2025-07-30 13:00,64,62,58,52,43,42,58.75,82.0
2025-07-30 14:00,64,62,58,52,43,42,58.75,83.6
2025-07-30 15:00,64,62,58,52,43,42,58.76,84.8
2025-07-30 16:00,64,62,58,52,43,42,58.75,84.9
2025-07-30 17:00,64,62,58,52,43,42,58.75,83.6
2025-07-30 18:00,64,62,58,52,43,42,58.75,82.3
2025-07-30 19:00,64,62,58,52,43,42,58.75,82.0
2025-07-30 20:00,64,62,58,52,43,42,58.75,75.02
2025-07-30 21:00,64,62,58,52,43,42,58.75,71.29
2025-07-30 22:00,64,62,58,52,43,42,58.76,69.6
2025-07-30 23:00,64,62,58,52,43,42,58.76,70.31
2025-07-31 00:00,64,62,58,52,43,42,58.77,71.06
2025-07-31 01:00,64,62,58,52,43,42,58.77,67.16
2025-07-31 02:00,64,62,58,52,43,42,58.78,67.01
2025-07-31 03:00,64,62,58,52,43,42,58.79,67.01
2025-07-31 04:00,64,62,58,52,43,42,58.8,65.51
2025-07-31 05:00,64,62,58,52,43,42,58.82,65.52
2025-07-31 06:00,64,62,58,52,43,42,58.83,65.12
2025-07-31 07:00,64,62,58,52,43,42,58.84,64.72
2025-07-31 08:00,64,62,58,52,43,42,58.85,63.39
2025-07-31 09:00,64,62,58,52,43,42,58.86,63.19
2025-07-31 10:00,64,62,58,52,43,42,58.87,65.19
2025-07-31 11:00,64,62,58,52,43,42,58.88,69.02
2025-07-31 12:00,64,62,58,52,43,42,58.88,71.91
2025-07-31 13:00,64,62,58,52,43,42,58.89,77.12
2025-07-31 14:00,64,62,58,52,43,42,58.89,78.88
2025-07-31 15:00,64,62,58,52,43,42,58.89,80.2
2025-07-31 16:00,64,62,58,52,43,42,58.89,78.84
2025-07-31 17:00,64,62,58,52,43,42,58.89,77.63
2025-07-31 18:00,64,62,58,52,43,42,58.88,77.21
2025-07-31 19:00,64,62,58,52,43,42,58.88,68.83
2025-07-31 20:00,64,62,58,52,43,42,58.88,68.89
2025-07-31 21:00,64,62,58,52,43,42,58.88,67.18
2025-07-31 22:00,64,62,58,52,43,42,58.88,64.92
2025-07-31 23:00,64,62,58,52,43,42,58.88,64.03
2025-08-01 00:00,64,62,58,52,43,42,58.88,63.05
2025-08-01 01:00,64,62,58,52,43,42,58.88,60.98
2025-08-01 02:00,64,62,58,52,43,42,58.88,58.0
2025-08-01 03:00,64,62,58,52,43,42,58.88,57.78
2025-08-01 04:00,64,62,58,52,43,42,58.89,59.13
2025-08-01 05:00,64,62,58,52,43,42,58.89,58.15
2025-08-01 06:00,64,62,58,52,43,42,58.89,57.05
2025-08-01 07:00,64,62,58,52,43,42,58.89,58.59
2025-08-01 08:00,64,62,58,52,43,42,58.9,60.72
2025-08-01 09:00,64,62,58,52,43,42,58.9,66.16
2025-08-01 10:00,64,62,58,52,43,42,58.89,71.21
2025-08-01 11:00,64,62,58,52,43,42,58.89,75.14
2025-08-01 12:00,64,62,58,52,43,42,58.89,79.12
2025-08-01 13:00,64,62,58,52,43,42,58.88,80.6
2025-08-01 14:00,64,62,58,52,43,42,58.87,83.6
2025-08-01 15:00,64,62,58,52,43,42,58.87,80.8
2025-08-01 16:00,64,62,58,52,43,42,58.85,82.9
2025-08-01 17:00,64,62,58,52,43,42,58.85,77.17
2025-08-01 18:00,64,62,58,52,43,42,58.84,76.46
2025-08-01 19:00,64,62,58,52,43,42,58.82,75.12
2025-08-01 20:00,64,62,58,52,43,42,58.81,73.78
2025-08-01 21:00,64,62,58,52,43,42,58.8,71.65
2025-08-01 22:00,64,62,58,52,43,42,58.8,64.95
2025-08-01 23:00,64,62,58,52,43,42,58.79,63.18
2025-08-02 00:00,64,62,58,52,43,42,58.78,60.61
2025-08-02 01:00,64,62,58,52,43,42,58.78,60.25
2025-08-02 02:00,64,62,58,52,43,42,58.78,58.82
2025-08-02 03:00,64,62,58,52,43,42,58.77,59.17
2025-08-02 04:00,64,62,58,52,43,42,58.77,56.36
2025-08-02 05:00,64,62,58,52,43,42,58.77,56.12
2025-08-02 06:00,64,62,58,52,43,42,58.77,55.71
2025-08-02 07:00,64,62,58,52,43,42,58.77,57.28
2025-08-02 08:00,64,62,58,52,43,42,58.77,62.05
2025-08-02 09:00,64,62,58,52,43,42,58.77,67.35
2025-08-02 10:00,64,62,58,52,43,42,58.76,72.91
2025-08-02 11:00,64,62,58,52,43,42,58.76,74.84
2025-08-02 12:00,64,62,58,52,43,42,58.75,76.22
2025-08-02 13:00,64,62,58,52,43,42,58.74,79.85
2025-08-02 14:00,64,62,58,52,43,42,58.73,80.8
2025-08-02 15:00,64,62,58,52,43,42,58.72,82.8
2025-08-02 16:00,64,62,58,52,43,42,58.71,84.5
2025-08-02 17:00,64,62,58,52,43,42,58.7,80.5
2025-08-02 18:00,64,62,58,52,43,42,58.68,72.3
2025-08-02 19:00,64,62,58,52,43,42,58.67,64.59
2025-08-02 20:00,64,62,58,52,43,42,58.66,64.13
2025-08-02 21:00,64,62,58,52,43,42,58.65,63.32
2025-08-02 22:00,64,62,58,52,43,42,58.64,61.38
2025-08-02 23:00,64,62,58,52,43,42,58.63,60.99
2025-08-03 00:00,64,62,58,52,43,42,58.63,59.9
2025-08-03 01:00,64,62,58,52,43,42,58.63,57.64
2025-08-03 02:00,64,62,58,52,43,42,58.63,56.09
2025-08-03 03:00,64,62,58,52,43,42,58.63,54.36
2025-08-03 04:00,64,62,58,52,43,42,58.63,53.56
2025-08-03 05:00,64,62,58,52,43,42,58.64,52.34
2025-08-03 06:00,64,62,58,52,43,42,58.65,52.06
