Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2024-04-19 09:00,64,62,58,52,43,42,45.97,41.95
2024-04-19 10:00,64,62,58,52,43,42,45.98,44.83
2024-04-19 11:00,64,62,58,52,43,42,45.97,46.77
2024-04-19 12:00,64,62,58,52,43,42,45.97,49.19
2024-04-19 13:00,64,62,58,52,43,42,45.96,51.24
2024-04-19 14:00,64,62,58,52,43,42,45.95,53.04
2024-04-19 15:00,64,62,58,52,43,42,45.93,55.31
2024-04-19 16:00,64,62,58,52,43,42,45.91,56.34
2024-04-19 17:00,64,62,58,52,43,42,45.89,56.5
2024-04-19 18:00,64,62,58,52,43,42,45.87,55.17
2024-04-19 19:00,64,62,58,52,43,42,45.86,53.1
2024-04-19 20:00,64,62,58,52,43,42,45.85,49.65
2024-04-19 21:00,64,62,58,52,43,42,45.85,47.26
2024-04-19 22:00,64,62,58,52,43,42,45.86,44.08
2024-04-19 23:00,64,62,58,52,43,42,45.87,43.39
2024-04-20 00:00,64,62,58,52,43,42,45.89,41.44
2024-04-20 01:00,64,62,58,52,43,42,45.91,39.93
2024-04-20 02:00,64,62,58,52,43,42,45.94,36.36
2024-04-20 03:00,64,62,58,52,43,42,45.97,34.08
2024-04-20 04:00,64,62,58,52,43,42,45.99,32.27
2024-04-20 05:00,64,62,58,52,43,42,46.02,31.29
2024-04-20 06:00,64,62,58,52,43,42,46.05,30.78
2024-04-20 07:00,64,62,58,52,43,42,46.07,34.45
2024-04-20 08:00,64,62,58,52,43,42,46.09,40.33
2024-04-20 09:00,64,62,58,52,43,42,46.1,47.06
2024-04-20 10:00,64,62,58,52,43,42,46.12,51.16
2024-04-20 11:00,64,62,58,52,43,42,46.12,59.43
2024-04-20 12:00,64,62,58,52,43,42,46.12,62.78
2024-04-20 13:00,64,62,58,52,43,42,46.12,65.58
2024-04-20 14:00,64,62,58,52,43,42,46.11,68.29
2024-04-20 15:00,64,62,58,52,43,42,46.1,70.61
2024-04-20 16:00,64,62,58,52,43,42,46.09,67.96
2024-04-20 17:00,64,62,58,52,43,42,46.08,64.53
2024-04-20 18:00,64,62,58,52,43,42,46.08,59.64
2024-04-20 19:00,64,62,58,52,43,42,46.07,56.26
2024-04-20 20:00,64,62,58,52,43,42,46.08,51.86
2024-04-20 21:00,64,62,58,52,43,42,46.09,50.45
2024-04-20 22:00,64,62,58,52,43,42,46.1,46.43
2024-04-20 23:00,64,62,58,52,43,42,46.12,44.58
2024-04-21 00:00,64,62,58,52,43,42,46.14,42.22
2024-04-21 01:00,64,62,58,52,43,42,46.16,38.39
2024-04-21 02:00,64,62,58,52,43,42,46.19,36.75
2024-04-21 03:00,64,62,58,52,43,42,46.22,35.16
2024-04-21 04:00,64,62,58,52,43,42,46.25,33.78
2024-04-21 05:00,64,62,58,52,43,42,46.28,31.34
2024-04-21 06:00,64,62,58,52,43,42,46.31,29.13
2024-04-21 07:00,64,62,58,52,43,42,46.34,30.03
2024-04-21 08:00,64,62,58,52,43,42,46.36,36.2
2024-04-21 09:00,64,62,58,52,43,42,46.37,39.62
2024-04-21 10:00,64,62,58,52,43,42,46.38,44.31
2024-04-21 11:00,64,62,58,52,43,42,46.39,45.09
2024-04-21 12:00,64,62,58,52,43,42,46.4,47.34
2024-04-21 13:00,64,62,58,52,43,42,46.4,47.29
2024-04-21 14:00,64,62,58,52,43,42,46.4,50.98
2024-04-21 15:00,64,62,58,52,43,42,46.39,52.29
2024-04-21 16:00,64,62,58,52,43,42,46.38,52.98
2024-04-21 17:00,64,62,58,52,43,42,46.38,54.1
2024-04-21 18:00,64,62,58,52,43,42,46.37,53.64
2024-04-21 19:00,64,62,58,52,43,42,46.37,52.52
2024-04-21 20:00,64,62,58,52,43,42,46.38,49.99
2024-04-21 21:00,64,62,58,52,43,42,46.39,45.96
2024-04-21 22:00,64,62,58,52,43,42,46.41,40.31
2024-04-21 23:00,64,62,58,52,43,42,46.43,38.23
2024-04-22 00:00,64,62,58,52,43,42,46.46,38.33
2024-04-22 01:00,64,62,58,52,43,42,46.49,35.34
2024-04-22 02:00,64,62,58,52,43,42,46.52,33.44
2024-04-22 03:00,64,62,58,52,43,42,46.56,30.85
2024-04-22 04:00,64,62,58,52,43,42,46.59,29.84
2024-04-22 05:00,64,62,58,52,43,42,46.62,28.98
2024-04-22 06:00,64,62,58,52,43,42,46.65,27.79
2024-04-22 07:00,64,62,58,52,43,42,46.68,32.09
2024-04-22 08:00,64,62,58,52,43,42,46.7,36.75
2024-04-22 09:00,64,62,58,52,43,42,46.72,42.6
2024-04-22 10:00,64,62,58,52,43,42,46.73,46.98
2024-04-22 11:00,64,62,58,52,43,42,46.74,50.4
2024-04-22 12:00,64,62,58,52,43,42,46.74,54.73
2024-04-22 13:00,64,62,58,52,43,42,46.73,56.47
2024-04-22 14:00,64,62,58,52,43,42,46.72,59.9
2024-04-22 15:00,64,62,58,52,43,42,46.71,61.45
2024-04-22 16:00,64,62,58,52,43,42,46.69,62.04
2024-04-22 17:00,64,62,58,52,43,42,46.68,61.3
2024-04-22 18:00,64,62,58,52,43,42,46.67,59.67
2024-04-22 19:00,64,62,58,52,43,42,46.66,57.92
2024-04-22 20:00,64,62,58,52,43,42,46.66,54.02
2024-04-22 21:00,64,62,58,52,43,42,46.67,51.01
2024-04-22 22:00,64,62,58,52,43,42,46.69,48.68
2024-04-22 23:00,64,62,58,52,43,42,46.71,46.05
2024-04-23 00:00,64,62,58,52,43,42,46.74,44.38
2024-04-23 01:00,64,62,58,52,43,42,46.77,42.29
2024-04-23 02:00,64,62,58,52,43,42,46.8,41.9
2024-04-23 03:00,64,62,58,52,43,42,46.83,38.79
2024-04-23 04:00,64,62,58,52,43,42,46.87,35.75
2024-04-23 05:00,64,62,58,52,43,42,46.9,33.55
2024-04-23 06:00,64,62,58,52,43,42,46.93,32.42
2024-04-23 07:00,64,62,58,52,43,42,46.96,33.97
2024-04-23 08:00,64,62,58,52,43,42,46.98,41.63
2024-04-23 09:00,64,62,58,52,43,42,47.0,46.12
2024-04-23 10:00,64,62,58,52,43,42,47.01,49.78
2024-04-23 11:00,64,62,58,52,43,42,47.02,53.49
2024-04-23 12:00,64,62,58,52,43,42,47.02,57.86
2024-04-23 13:00,64,62,58,52,43,42,47.02,61.36
2024-04-23 14:00,64,62,58,52,43,42,47.01,64.04
2024-04-23 15:00,64,62,58,52,43,42,47.0,66.5
2024-04-23 16:00,64,62,58,52,43,42,46.99,65.35
2024-04-23 17:00,64,62,58,52,43,42,46.98,66.29
2024-04-23 18:00,64,62,58,52,43,42,46.97,65.04
2024-04-23 19:00,64,62,58,52,43,42,46.97,63.89
2024-04-23 20:00,64,62,58,52,43,42,46.98,59.44
2024-04-23 21:00,64,62,58,52,43,42,46.99,55.51
2024-04-23 22:00,64,62,58,52,43,42,47.01,51.88
2024-04-23 23:00,64,62,58,52,43,42,47.04,50.32
2024-04-24 00:00,64,62,58,52,43,42,47.07,44.64
2024-04-24 01:00,64,62,58,52,43,42,47.11,41.87
2024-04-24 02:00,64,62,58,52,43,42,47.15,39.47
2024-04-24 03:00,64,62,58,52,43,42,47.2,38.32
2024-04-24 04:00,64,62,58,52,43,42,47.24,38.19
2024-04-24 05:00,64,62,58,52,43,42,47.28,39.18
2024-04-24 06:00,64,62,58,52,43,42,47.32,37.63
2024-04-24 07:00,64,62,58,52,43,42,47.36,41.47
2024-04-24 08:00,64,62,58,52,43,42,47.39,44.38
2024-04-24 09:00,64,62,58,52,43,42,47.41,50.46
2024-04-24 10:00,64,62,58,52,43,42,47.43,53.39
2024-04-24 11:00,64,62,58,52,43,42,47.46,56.53
2024-04-24 12:00,64,62,58,52,43,42,47.47,58.55
2024-04-24 13:00,64,62,58,52,43,42,47.48,60.3
2024-04-24 14:00,64,62,58,52,43,42,47.48,62.0
2024-04-24 15:00,64,62,58,52,43,42,47.48,61.96
2024-04-24 16:00,64,62,58,52,43,42,47.48,60.82
2024-04-24 17:00,64,62,58,52,43,42,47.48,59.25
2024-04-24 18:00,64,62,58,52,43,42,47.48,56.76
2024-04-24 19:00,64,62,58,52,43,42,47.48,54.69
2024-04-24 20:00,64,62,58,52,43,42,47.5,52.97
2024-04-24 21:00,64,62,58,52,43,42,47.51,50.42
2024-04-24 22:00,64,62,58,52,43,42,47.54,47.99
2024-04-24 23:00,64,62,58,52,43,42,47.57,47.2
2024-04-25 00:00,64,62,58,52,43,42,47.6,44.83
2024-04-25 01:00,64,62,58,52,43,42,47.64,43.27
2024-04-25 02:00,64,62,58,52,43,42,47.67,40.92
2024-04-25 03:00,64,62,58,52,43,42,47.71,41.49
2024-04-25 04:00,64,62,58,52,43,42,47.75,41.38
2024-04-25 05:00,64,62,58,52,43,42,47.78,40.86
2024-04-25 06:00,64,62,58,52,43,42,47.81,42.23
2024-04-25 07:00,64,62,58,52,43,42,47.84,43.51
2024-04-25 08:00,64,62,58,52,43,42,47.87,44.18
2024-04-25 09:00,64,62,58,52,43,42,47.89,45.63
2024-04-25 10:00,64,62,58,52,43,42,47.9,47.87
2024-04-25 11:00,64,62,58,52,43,42,47.91,48.06
2024-04-25 12:00,64,62,58,52,43,42,47.92,47.08
2024-04-25 13:00,64,62,58,52,43,42,47.92,50.83
2024-04-25 14:00,64,62,58,52,43,42,47.91,52.97
2024-04-25 15:00,64,62,58,52,43,42,47.91,51.44
2024-04-25 16:00,64,62,58,52,43,42,47.9,50.8
2024-04-25 17:00,64,62,58,52,43,42,47.89,54.28
2024-04-25 18:00,64,62,58,52,43,42,47.88,51.73
2024-04-25 19:00,64,62,58,52,43,42,47.88,48.55
2024-04-25 20:00,64,62,58,52,43,42,47.87,46.27
2024-04-25 21:00,64,62,58,52,43,42,47.87,45.5
2024-04-25 22:00,64,62,58,52,43,42,47.87,44.61
2024-04-25 23:00,64,62,58,52,43,42,47.88,44.12
2024-04-26 00:00,64,62,58,52,43,42,47.88,43.92
2024-04-26 01:00,64,62,58,52,43,42,47.89,42.97
2024-04-26 02:00,64,62,58,52,43,42,47.9,42.02
2024-04-26 03:00,64,62,58,52,43,42,47.91,41.59
2024-04-26 04:00,64,62,58,52,43,42,47.92,41.15
2024-04-26 05:00,64,62,58,52,43,42,47.92,40.2
2024-04-26 06:00,64,62,58,52,43,42,47.93,39.47
2024-04-26 07:00,64,62,58,52,43,42,47.93,40.7
2024-04-26 08:00,64,62,58,52,43,42,47.93,42.28
2024-04-26 09:00,64,62,58,52,43,42,47.92,42.96
2024-04-26 10:00,64,62,58,52,43,42,47.91,42.9
2024-04-26 11:00,64,62,58,52,43,42,47.9,45.17
2024-04-26 12:00,64,62,58,52,43,42,47.89,47.67
2024-04-26 13:00,64,62,58,52,43,42,47.87,49.73
2024-04-26 14:00,64,62,58,52,43,42,47.85,52.34
2024-04-26 15:00,64,62,58,52,43,42,47.82,52.84
2024-04-26 16:00,64,62,58,52,43,42,47.8,54.97
2024-04-26 17:00,64,62,58,52,43,42,47.77,51.06
2024-04-26 18:00,64,62,58,52,43,42,47.75,50.69
2024-04-26 19:00,64,62,58,52,43,42,47.73,48.46
2024-04-26 20:00,64,62,58,52,43,42,47.71,46.04
2024-04-26 21:00,64,62,58,52,43,42,47.7,43.85
2024-04-26 22:00,64,62,58,52,43,42,47.69,42.17
2024-04-26 23:00,64,62,58,52,43,42,47.68,41.72
2024-04-27 00:00,64,62,58,52,43,42,47.68,40.63
2024-04-27 01:00,64,62,58,52,43,42,47.68,39.35
2024-04-27 02:00,64,62,58,52,43,42,47.68,38.95
2024-04-27 03:00,64,62,58,52,43,42,47.67,38.35
2024-04-27 04:00,64,62,58,52,43,42,47.67,37.95
2024-04-27 05:00,64,62,58,52,43,42,47.67,37.28
2024-04-27 06:00,64,62,58,52,43,42,47.67,35.42
2024-04-27 07:00,64,62,58,52,43,42,47.66,37.58
2024-04-27 08:00,64,62,58,52,43,42,47.65,42.58
2024-04-27 09:00,64,62,58,52,43,42,47.63,43.94
2024-04-27 10:00,64,62,58,52,43,42,47.61,46.3
2024-04-27 11:00,64,62,58,52,43,42,47.59,46.76
2024-04-27 12:00,64,62,58,52,43,42,47.57,48.16
2024-04-27 13:00,64,62,58,52,43,42,47.54,48.16
2024-04-27 14:00,64,62,58,52,43,42,47.5,49.44
2024-04-27 15:00,64,62,58,52,43,42,47.47,51.05
2024-04-27 16:00,64,62,58,52,43,42,47.43,52.33
2024-04-27 17:00,64,62,58,52,43,42,47.4,51.97
2024-04-27 18:00,64,62,58,52,43,42,47.37,51.44
2024-04-27 19:00,64,62,58,52,43,42,47.34,48.83
2024-04-27 20:00,64,62,58,52,43,42,47.31,46.28
2024-04-27 21:00,64,62,58,52,43,42,47.3,44.55
2024-04-27 22:00,64,62,58,52,43,42,47.28,43.36
2024-04-27 23:00,64,62,58,52,43,42,47.27,42.59
2024-04-28 00:00,64,62,58,52,43,42,47.27,42.37
2024-04-28 01:00,64,62,58,52,43,42,47.26,42.05
2024-04-28 02:00,64,62,58,52,43,42,47.26,41.62
2024-04-28 03:00,64,62,58,52,43,42,47.25,41.68
2024-04-28 04:00,64,62,58,52,43,42,47.25,41.92
2024-04-28 05:00,64,62,58,52,43,42,47.24,41.6
2024-04-28 06:00,64,62,58,52,43,42,47.23,41.16
2024-04-28 07:00,64,62,58,52,43,42,47.22,42.05
2024-04-28 08:00,64,62,58,52,43,42,47.2,43.9
2024-04-28 09:00,64,62,58,52,43,42,47.18,44.56
2024-04-28 10:00,64,62,58,52,43,42,47.16,45.81
2024-04-28 11:00,64,62,58,52,43,42,47.14,51.67
2024-04-28 12:00,64,62,58,52,43,42,47.11,53.22
2024-04-28 13:00,64,62,58,52,43,42,47.08,54.47
2024-04-28 14:00,64,62,58,52,43,42,47.05,54.27
2024-04-28 15:00,64,62,58,52,43,42,47.02,55.22
2024-04-28 16:00,64,62,58,52,43,42,46.99,52.4
2024-04-28 17:00,64,62,58,52,43,42,46.96,51.73
2024-04-28 18:00,64,62,58,52,43,42,46.94,48.03
2024-04-28 19:00,64,62,58,52,43,42,46.92,47.84
2024-04-28 20:00,64,62,58,52,43,42,46.91,44.1
2024-04-28 21:00,64,62,58,52,43,42,46.9,41.85
2024-04-28 22:00,64,62,58,52,43,42,46.91,40.26
2024-04-28 23:00,64,62,58,52,43,42,46.91,39.29
2024-04-29 00:00,64,62,58,52,43,42,46.92,37.83
2024-04-29 01:00,64,62,58,52,43,42,46.94,37.32
2024-04-29 02:00,64,62,58,52,43,42,46.95,37.51
2024-04-29 03:00,64,62,58,52,43,42,46.96,38.68
2024-04-29 04:00,64,62,58,52,43,42,46.97,37.63
2024-04-29 05:00,64,62,58,52,43,42,46.98,36.81
2024-04-29 06:00,64,62,58,52,43,42,46.98,36.61
2024-04-29 07:00,64,62,58,52,43,42,46.98,37.63
2024-04-29 08:00,64,62,58,52,43,42,46.97,39.64
2024-04-29 09:00,64,62,58,52,43,42,46.96,41.7
2024-04-29 10:00,64,62,58,52,43,42,46.95,42.73
2024-04-29 11:00,64,62,58,52,43,42,46.93,40.99
2024-04-29 12:00,64,62,58,52,43,42,46.9,41.56
2024-04-29 13:00,64,62,58,52,43,42,46.88,39.55
2024-04-29 14:00,64,62,58,52,43,42,46.85,46.5
2024-04-29 15:00,64,62,58,52,43,42,46.83,46.17
2024-04-29 16:00,64,62,58,52,43,42,46.8,44.47
2024-04-29 17:00,64,62,58,52,43,42,46.77,45.57
2024-04-29 18:00,64,62,58,52,43,42,46.75,43.46
2024-04-29 19:00,64,62,58,52,43,42,46.73,41.41
2024-04-29 20:00,64,62,58,52,43,42,46.72,38.85
2024-04-29 21:00,64,62,58,52,43,42,46.72,37.16
2024-04-29 22:00,64,62,58,52,43,42,46.72,35.83
2024-04-29 23:00,64,62,58,52,43,42,46.72,33.9
2024-04-30 00:00,64,62,58,52,43,42,46.73,33.67
2024-04-30 01:00,64,62,58,52,43,42,46.74,34.64
2024-04-30 02:00,64,62,58,52,43,42,46.75,33.58
2024-04-30 03:00,64,62,58,52,43,42,46.76,33.11
2024-04-30 04:00,64,62,58,52,43,42,46.77,32.41
2024-04-30 05:00,64,62,58,52,43,42,46.78,32.71
2024-04-30 06:00,64,62,58,52,43,42,46.79,33.36
2024-04-30 07:00,64,62,58,52,43,42,46.79,34.73
2024-04-30 08:00,64,62,58,52,43,42,46.79,36.15
2024-04-30 09:00,64,62,58,52,43,42,46.78,38.24
2024-04-30 10:00,64,62,58,52,43,42,46.77,38.12
2024-04-30 11:00,64,62,58,52,43,42,46.75,40.92
2024-04-30 12:00,64,62,58,52,43,42,46.73,45.25
2024-04-30 13:00,64,62,58,52,43,42,46.7,44.73
2024-04-30 14:00,64,62,58,52,43,42,46.67,47.93
2024-04-30 15:00,64,62,58,52,43,42,46.64,45.88
2024-04-30 16:00,64,62,58,52,43,42,46.61,45.24
2024-04-30 17:00,64,62,58,52,43,42,46.58,41.49
2024-04-30 18:00,64,62,58,52,43,42,46.55,43.58
2024-04-30 19:00,64,62,58,52,43,42,46.53,40.83
2024-04-30 20:00,64,62,58,52,43,42,46.52,39.13
2024-04-30 21:00,64,62,58,52,43,42,46.52,37.25
2024-04-30 22:00,64,62,58,52,43,42,46.52,35.23
2024-04-30 23:00,64,62,58,52,43,42,46.53,33.12
2024-05-01 00:00,64,62,58,52,43,42,46.55,30.59
2024-05-01 01:00,64,62,58,52,43,42,46.57,30.32
2024-05-01 02:00,64,62,58,52,43,42,46.59,29.39
2024-05-01 03:00,64,62,58,52,43,42,46.61,29.7
2024-05-01 04:00,64,62,58,52,43,42,46.62,27.87
2024-05-01 05:00,64,62,58,52,43,42,46.64,27.49
2024-05-01 06:00,64,62,58,52,43,42,46.65,26.85
2024-05-01 07:00,64,62,58,52,43,42,46.65,31.27
2024-05-01 08:00,64,62,58,52,43,42,46.65,35.48
2024-05-01 09:00,64,62,58,52,43,42,46.64,38.84
2024-05-01 10:00,64,62,58,52,43,42,46.63,42.05
2024-05-01 11:00,64,62,58,52,43,42,46.61,45.78
2024-05-01 12:00,64,62,58,52,43,42,46.59,47.29
2024-05-01 13:00,64,62,58,52,43,42,46.57,50.96
2024-05-01 14:00,64,62,58,52,43,42,46.53,54.43
2024-05-01 15:00,64,62,58,52,43,42,46.5,52.81
2024-05-01 16:00,64,62,58,52,43,42,46.46,51.65
2024-05-01 17:00,64,62,58,52,43,42,46.42,49.26
2024-05-01 18:00,64,62,58,52,43,42,46.39,48.71
2024-05-01 19:00,64,62,58,52,43,42,46.37,47.74
2024-05-01 20:00,64,62,58,52,43,42,46.35,45.85
2024-05-01 21:00,64,62,58,52,43,42,46.34,44.79
2024-05-01 22:00,64,62,58,52,43,42,46.34,42.75
2024-05-01 23:00,64,62,58,52,43,42,46.34,41.9
2024-05-02 00:00,64,62,58,52,43,42,46.35,40.6
2024-05-02 01:00,64,62,58,52,43,42,46.36,39.12
2024-05-02 02:00,64,62,58,52,43,42,46.37,37.37
2024-05-02 03:00,64,62,58,52,43,42,46.38,34.13
2024-05-02 04:00,64,62,58,52,43,42,46.4,33.41
2024-05-02 05:00,64,62,58,52,43,42,46.41,34.08
2024-05-02 06:00,64,62,58,52,43,42,46.42,34.89
2024-05-02 07:00,64,62,58,52,43,42,46.43,36.12
2024-05-02 08:00,64,62,58,52,43,42,46.44,38.1
2024-05-02 09:00,64,62,58,52,43,42,46.45,40.89
2024-05-02 10:00,64,62,58,52,43,42,46.45,43.19
2024-05-02 11:00,64,62,58,52,43,42,46.45,44.29
2024-05-02 12:00,64,62,58,52,43,42,46.44,50.89
2024-05-02 13:00,64,62,58,52,43,42,46.44,48.61
2024-05-02 14:00,64,62,58,52,43,42,46.43,45.91
2024-05-02 15:00,64,62,58,52,43,42,46.42,45.83
2024-05-02 16:00,64,62,58,52,43,42,46.41,47.08
2024-05-02 17:00,64,62,58,52,43,42,46.4,47.5
2024-05-02 18:00,64,62,58,52,43,42,46.39,46.05
2024-05-02 19:00,64,62,58,52,43,42,46.39,45.16
2024-05-02 20:00,64,62,58,52,43,42,46.38,43.45
2024-05-02 21:00,64,62,58,52,43,42,46.39,42.29
2024-05-02 22:00,64,62,58,52,43,42,46.39,41.43
2024-05-02 23:00,64,62,58,52,43,42,46.4,39.96
2024-05-03 00:00,64,62,58,52,43,42,46.41,37.9
2024-05-03 01:00,64,62,58,52,43,42,46.43,36.4
2024-05-03 02:00,64,62,58,52,43,42,46.44,34.51
2024-05-03 03:00,64,62,58,52,43,42,46.46,32.97
2024-05-03 04:00,64,62,58,52,43,42,46.48,32.82
2024-05-03 05:00,64,62,58,52,43,42,46.49,34.34
2024-05-03 06:00,64,62,58,52,43,42,46.51,35.01
2024-05-03 07:00,64,62,58,52,43,42,46.52,37.57
2024-05-03 08:00,64,62,58,52,43,42,46.53,40.04
2024-05-03 09:00,64,62,58,52,43,42,46.54,42.57
2024-05-03 10:00,64,62,58,52,43,42,46.54,47.99
2024-05-03 11:00,64,62,58,52,43,42,46.54,52.29
2024-05-03 12:00,64,62,58,52,43,42,46.54,55.98
2024-05-03 13:00,64,62,58,52,43,42,46.54,59.55
2024-05-03 14:00,64,62,58,52,43,42,46.53,60.99
2024-05-03 15:00,64,62,58,52,43,42,46.52,60.28
2024-05-03 16:00,64,62,58,52,43,42,46.51,61.9
2024-05-03 17:00,64,62,58,52,43,42,46.5,60.85
2024-05-03 18:00,64,62,58,52,43,42,46.5,59.72
2024-05-03 19:00,64,62,58,52,43,42,46.5,58.28
2024-05-03 20:00,64,62,58,52,43,42,46.51,54.84
2024-05-03 21:00,64,62,58,52,43,42,46.52,52.52
2024-05-03 22:00,64,62,58,52,43,42,46.54,47.94
2024-05-03 23:00,64,62,58,52,43,42,46.56,46.15
2024-05-04 00:00,64,62,58,52,43,42,46.58,45.61
2024-05-04 01:00,64,62,58,52,43,42,46.61,48.96
2024-05-04 02:00,64,62,58,52,43,42,46.65,47.58
2024-05-04 03:00,64,62,58,52,43,42,46.68,45.28
2024-05-04 04:00,64,62,58,52,43,42,46.72,44.38
2024-05-04 05:00,64,62,58,52,43,42,46.75,44.61
2024-05-04 06:00,64,62,58,52,43,42,46.79,44.39
2024-05-04 07:00,64,62,58,52,43,42,46.82,44.45
2024-05-04 08:00,64,62,58,52,43,42,46.86,44.98
2024-05-04 09:00,64,62,58,52,43,42,46.89,45.21
2024-05-04 10:00,64,62,58,52,43,42,46.92,45.33
2024-05-04 11:00,64,62,58,52,43,42,46.94,44.16
2024-05-04 12:00,64,62,58,52,43,42,46.96,44.8
2024-05-04 13:00,64,62,58,52,43,42,46.99,44.12
2024-05-04 14:00,64,62,58,52,43,42,47.01,43.8
2024-05-04 15:00,64,62,58,52,43,42,47.02,43.6
2024-05-04 16:00,64,62,58,52,43,42,47.04,41.56
2024-05-04 17:00,64,62,58,52,43,42,47.06,40.73
2024-05-04 18:00,64,62,58,52,43,42,47.07,39.52
2024-05-04 19:00,64,62,58,52,43,42,47.09,39.41
2024-05-04 20:00,64,62,58,52,43,42,47.1,37.31
2024-05-04 21:00,64,62,58,52,43,42,47.12,36.74
2024-05-04 22:00,64,62,58,52,43,42,47.14,36.75
2024-05-04 23:00,64,62,58,52,43,42,47.15,36.93
2024-05-05 00:00,64,62,58,52,43,42,47.17,36.87
2024-05-05 01:00,64,62,58,52,43,42,47.18,35.88
2024-05-05 02:00,64,62,58,52,43,42,47.2,35.53
2024-05-05 03:00,64,62,58,52,43,42,47.21,36.09
2024-05-05 04:00,64,62,58,52,43,42,47.23,35.82
2024-05-05 05:00,64,62,58,52,43,42,47.24,34.84
2024-05-05 06:00,64,62,58,52,43,42,47.25,36.48
2024-05-05 07:00,64,62,58,52,43,42,47.25,36.84
2024-05-05 08:00,64,62,58,52,43,42,47.26,39.16
2024-05-05 09:00,64,62,58,52,43,42,47.26,41.22
2024-05-05 10:00,64,62,58,52,43,42,47.26,39.72
2024-05-05 11:00,64,62,58,52,43,42,47.26,40.1
2024-05-05 12:00,64,62,58,52,43,42,47.26,41.88
2024-05-05 13:00,64,62,58,52,43,42,47.25,44.64
2024-05-05 14:00,64,62,58,52,43,42,47.24,46.8
2024-05-05 15:00,64,62,58,52,43,42,47.24,48.54
2024-05-05 16:00,64,62,58,52,43,42,47.23,52.72
2024-05-05 17:00,64,62,58,52,43,42,47.21,46.85
2024-05-05 18:00,64,62,58,52,43,42,47.2,45.29
2024-05-05 19:00,64,62,58,52,43,42,47.19,44.09
2024-05-05 20:00,64,62,58,52,43,42,47.19,42.46
2024-05-05 21:00,64,62,58,52,43,42,47.18,39.63
2024-05-05 22:00,64,62,58,52,43,42,47.17,39.58
2024-05-05 23:00,64,62,58,52,43,42,47.17,38.89
2024-05-06 00:00,64,62,58,52,43,42,47.17,38.91
2024-05-06 01:00,64,62,58,52,43,42,47.17,38.12
2024-05-06 02:00,64,62,58,52,43,42,47.17,38.21
2024-05-06 03:00,64,62,58,52,43,42,47.16,38.33
2024-05-06 04:00,64,62,58,52,43,42,47.16,38.5
2024-05-06 05:00,64,62,58,52,43,42,47.16,37.98
2024-05-06 06:00,64,62,58,52,43,42,47.16,38.68
2024-05-06 07:00,64,62,58,52,43,42,47.15,40.48
2024-05-06 08:00,64,62,58,52,43,42,47.14,41.47
2024-05-06 09:00,64,62,58,52,43,42,47.13,44.0
2024-05-06 10:00,64,62,58,52,43,42,47.12,47.2
2024-05-06 11:00,64,62,58,52,43,42,47.1,48.81
2024-05-06 12:00,64,62,58,52,43,42,47.08,52.2
2024-05-06 13:00,64,62,58,52,43,42,47.05,54.07
2024-05-06 14:00,64,62,58,52,43,42,47.02,52.66
2024-05-06 15:00,64,62,58,52,43,42,47.0,51.16
2024-05-06 16:00,64,62,58,52,43,42,46.97,48.8
2024-05-06 17:00,64,62,58,52,43,42,46.93,46.73
2024-05-06 18:00,64,62,58,52,43,42,46.9,46.4
2024-05-06 19:00,64,62,58,52,43,42,46.88,44.33
2024-05-06 20:00,64,62,58,52,43,42,46.85,42.34
2024-05-06 21:00,64,62,58,52,43,42,46.84,40.37
2024-05-06 22:00,64,62,58,52,43,42,46.82,38.06
2024-05-06 23:00,64,62,58,52,43,42,46.82,37.75
2024-05-07 00:00,64,62,58,52,43,42,46.81,36.8
2024-05-07 01:00,64,62,58,52,43,42,46.81,33.26
2024-05-07 02:00,64,62,58,52,43,42,46.82,33.9
2024-05-07 03:00,64,62,58,52,43,42,46.82,33.53
2024-05-07 04:00,64,62,58,52,43,42,46.83,31.3
2024-05-07 05:00,64,62,58,52,43,42,46.83,29.68
2024-05-07 06:00,64,62,58,52,43,42,46.84,28.58
2024-05-07 07:00,64,62,58,52,43,42,46.84,31.42
2024-05-07 08:00,64,62,58,52,43,42,46.83,40.38
2024-05-07 09:00,64,62,58,52,43,42,46.83,43.34
2024-05-07 10:00,64,62,58,52,43,42,46.81,44.91
2024-05-07 11:00,64,62,58,52,43,42,46.8,45.17
2024-05-07 12:00,64,62,58,52,43,42,46.78,46.96
2024-05-07 13:00,64,62,58,52,43,42,46.76,46.98
2024-05-07 14:00,64,62,58,52,43,42,46.73,49.53
2024-05-07 15:00,64,62,58,52,43,42,46.7,50.11
2024-05-07 16:00,64,62,58,52,43,42,46.68,49.51
2024-05-07 17:00,64,62,58,52,43,42,46.65,48.62
2024-05-07 18:00,64,62,58,52,43,42,46.62,47.3
2024-05-07 19:00,64,62,58,52,43,42,46.6,46.39
2024-05-07 20:00,64,62,58,52,43,42,46.58,43.73
2024-05-07 21:00,64,62,58,52,43,42,46.57,40.22
2024-05-07 22:00,64,62,58,52,43,42,46.57,36.44
