Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-10-19 09:00,64,62,58,52,43,42,48.0,46.47
2025-10-19 10:00,64,62,58,52,43,42,48.01,47.94
2025-10-19 11:00,64,62,58,52,43,42,48.01,48.95
2025-10-19 12:00,64,62,58,52,43,42,48.01,51.71
2025-10-19 13:00,64,62,58,52,43,42,48.02,52.29
2025-10-19 14:00,64,62,58,52,43,42,48.02,53.07
2025-10-19 15:00,64,62,58,52,43,42,48.02,52.23
2025-10-19 16:00,64,62,58,52,43,42,48.01,50.72
2025-10-19 17:00,64,62,58,52,43,42,48.01,50.25
2025-10-19 18:00,64,62,58,52,43,42,48.0,47.33
2025-10-19 19:00,64,62,58,52,43,42,48.0,45.66
2025-10-19 20:00,64,62,58,52,43,42,48.0,44.32
2025-10-19 21:00,64,62,58,52,43,42,48.0,43.06
2025-10-19 22:00,64,62,58,52,43,42,48.0,42.34
2025-10-19 23:00,64,62,58,52,43,42,48.0,39.76
2025-10-20 00:00,64,62,58,52,43,42,48.01,39.86
2025-10-20 01:00,64,62,58,52,43,42,48.02,37.39
2025-10-20 02:00,64,62,58,52,43,42,48.02,36.2
2025-10-20 03:00,64,62,58,52,43,42,48.03,38.43
2025-10-20 04:00,64,62,58,52,43,42,48.04,37.62
2025-10-20 05:00,64,62,58,52,43,42,48.04,36.2
2025-10-20 06:00,64,62,58,52,43,42,48.05,34.25
2025-10-20 07:00,64,62,58,52,43,42,48.06,32.39
2025-10-20 08:00,64,62,58,52,43,42,48.06,32.22
2025-10-20 09:00,64,62,58,52,43,42,48.06,38.38
2025-10-20 10:00,64,62,58,52,43,42,48.06,43.59
2025-10-20 11:00,64,62,58,52,43,42,48.05,46.53
2025-10-20 12:00,64,62,58,52,43,42,48.05,50.08
2025-10-20 13:00,64,62,58,52,43,42,48.03,52.71
2025-10-20 14:00,64,62,58,52,43,42,48.02,55.58
2025-10-20 15:00,64,62,58,52,43,42,48.0,57.15
2025-10-20 16:00,64,62,58,52,43,42,47.97,57.6
2025-10-20 17:00,64,62,58,52,43,42,47.95,60.49
2025-10-20 18:00,64,62,58,52,43,42,47.93,54.22
2025-10-20 19:00,64,62,58,52,43,42,47.91,46.58
2025-10-20 20:00,64,62,58,52,43,42,47.89,43.48
2025-10-20 21:00,64,62,58,52,43,42,47.87,41.96
2025-10-20 22:00,64,62,58,52,43,42,47.85,38.72
2025-10-20 23:00,64,62,58,52,43,42,47.84,37.45
2025-10-21 00:00,64,62,58,52,43,42,47.83,36.47
2025-10-21 01:00,64,62,58,52,43,42,47.82,34.97
2025-10-21 02:00,64,62,58,52,43,42,47.81,37.07
2025-10-21 03:00,64,62,58,52,43,42,47.81,38.53
2025-10-21 04:00,64,62,58,52,43,42,47.8,37.95
2025-10-21 05:00,64,62,58,52,43,42,47.8,38.35
2025-10-21 06:00,64,62,58,52,43,42,47.8,32.83
2025-10-21 07:00,64,62,58,52,43,42,47.8,32.6
2025-10-21 08:00,64,62,58,52,43,42,47.79,38.09
2025-10-21 09:00,64,62,58,52,43,42,47.79,41.51
2025-10-21 10:00,64,62,58,52,43,42,47.78,45.39
2025-10-21 11:00,64,62,58,52,43,42,47.78,52.44
2025-10-21 12:00,64,62,58,52,43,42,47.77,57.28
2025-10-21 13:00,64,62,58,52,43,42,47.76,62.44
2025-10-21 14:00,64,62,58,52,43,42,47.74,65.37
2025-10-21 15:00,64,62,58,52,43,42,47.72,66.87
2025-10-21 16:00,64,62,58,52,43,42,47.7,67.96
2025-10-21 17:00,64,62,58,52,43,42,47.68,70.09
2025-10-21 18:00,64,62,58,52,43,42,47.66,63.33
2025-10-21 19:00,64,62,58,52,43,42,47.64,53.42
2025-10-21 20:00,64,62,58,52,43,42,47.62,52.58
2025-10-21 21:00,64,62,58,52,43,42,47.6,46.09
2025-10-21 22:00,64,62,58,52,43,42,47.58,42.98
2025-10-21 23:00,64,62,58,52,43,42,47.56,40.19
2025-10-22 00:00,64,62,58,52,43,42,47.55,38.54
2025-10-22 01:00,64,62,58,52,43,42,47.53,37.45
2025-10-22 02:00,64,62,58,52,43,42,47.52,37.1
2025-10-22 03:00,64,62,58,52,43,42,47.51,41.01
2025-10-22 04:00,64,62,58,52,43,42,47.51,43.23
2025-10-22 05:00,64,62,58,52,43,42,47.5,42.56
2025-10-22 06:00,64,62,58,52,43,42,47.5,41.51
2025-10-22 07:00,64,62,58,52,43,42,47.5,41.94
2025-10-22 08:00,64,62,58,52,43,42,47.49,41.59
2025-10-22 09:00,64,62,58,52,43,42,47.49,45.49
2025-10-22 10:00,64,62,58,52,43,42,47.49,49.96
2025-10-22 11:00,64,62,58,52,43,42,47.48,58.4
2025-10-22 12:00,64,62,58,52,43,42,47.47,64.1
2025-10-22 13:00,64,62,58,52,43,42,47.46,66.46
2025-10-22 14:00,64,62,58,52,43,42,47.45,62.84
2025-10-22 15:00,64,62,58,52,43,42,47.44,62.24
2025-10-22 16:00,64,62,58,52,43,42,47.42,61.62
2025-10-22 17:00,64,62,58,52,43,42,47.41,64.09
2025-10-22 18:00,64,62,58,52,43,42,47.39,57.49
2025-10-22 19:00,64,62,58,52,43,42,47.36,52.93
2025-10-22 20:00,64,62,58,52,43,42,47.35,46.4
2025-10-22 21:00,64,62,58,52,43,42,47.33,42.58
2025-10-22 22:00,64,62,58,52,43,42,47.31,42.65
2025-10-22 23:00,64,62,58,52,43,42,47.29,43.13
2025-10-23 00:00,64,62,58,52,43,42,47.28,43.77
2025-10-23 01:00,64,62,58,52,43,42,47.27,40.47
2025-10-23 02:00,64,62,58,52,43,42,47.26,41.88
2025-10-23 03:00,64,62,58,52,43,42,47.25,40.71
2025-10-23 04:00,64,62,58,52,43,42,47.25,41.61
2025-10-23 05:00,64,62,58,52,43,42,47.24,41.64
2025-10-23 06:00,64,62,58,52,43,42,47.24,41.93
2025-10-23 07:00,64,62,58,52,43,42,47.23,42.75
2025-10-23 08:00,64,62,58,52,43,42,47.23,42.89
2025-10-23 09:00,64,62,58,52,43,42,47.22,45.83
2025-10-23 10:00,64,62,58,52,43,42,47.22,49.87
2025-10-23 11:00,64,62,58,52,43,42,47.21,55.72
2025-10-23 12:00,64,62,58,52,43,42,47.2,59.98
2025-10-23 13:00,64,62,58,52,43,42,47.2,63.42
2025-10-23 14:00,64,62,58,52,43,42,47.19,65.94
2025-10-23 15:00,64,62,58,52,43,42,47.18,67.2
2025-10-23 16:00,64,62,58,52,43,42,47.16,67.17
2025-10-23 17:00,64,62,58,52,43,42,47.14,66.17
2025-10-23 18:00,64,62,58,52,43,42,47.12,59.87
2025-10-23 19:00,64,62,58,52,43,42,47.11,54.21
2025-10-23 20:00,64,62,58,52,43,42,47.09,48.71
2025-10-23 21:00,64,62,58,52,43,42,47.08,45.82
2025-10-23 22:00,64,62,58,52,43,42,47.06,49.5
2025-10-23 23:00,64,62,58,52,43,42,47.05,49.98
2025-10-24 00:00,64,62,58,52,43,42,47.05,52.51
2025-10-24 01:00,64,62,58,52,43,42,47.04,51.02
2025-10-24 02:00,64,62,58,52,43,42,47.03,51.66
2025-10-24 03:00,64,62,58,52,43,42,47.03,51.9
2025-10-24 04:00,64,62,58,52,43,42,47.03,50.41
2025-10-24 05:00,64,62,58,52,43,42,47.03,48.52
2025-10-24 06:00,64,62,58,52,43,42,47.02,48.0
2025-10-24 07:00,64,62,58,52,43,42,47.03,45.13
2025-10-24 08:00,64,62,58,52,43,42,47.03,45.8
2025-10-24 09:00,64,62,58,52,43,42,47.03,47.67
2025-10-24 10:00,64,62,58,52,43,42,47.03,50.69
2025-10-24 11:00,64,62,58,52,43,42,47.03,55.49
2025-10-24 12:00,64,62,58,52,43,42,47.03,57.58
2025-10-24 13:00,64,62,58,52,43,42,47.03,58.91
2025-10-24 14:00,64,62,58,52,43,42,47.03,59.02
2025-10-24 15:00,64,62,58,52,43,42,47.02,57.02
2025-10-24 16:00,64,62,58,52,43,42,47.01,56.76
2025-10-24 17:00,64,62,58,52,43,42,46.99,55.02
2025-10-24 18:00,64,62,58,52,43,42,46.99,52.59
2025-10-24 19:00,64,62,58,52,43,42,46.97,52.01
2025-10-24 20:00,64,62,58,52,43,42,46.96,48.48
2025-10-24 21:00,64,62,58,52,43,42,46.95,45.14
2025-10-24 22:00,64,62,58,52,43,42,46.94,44.53
2025-10-24 23:00,64,62,58,52,43,42,46.93,44.11
2025-10-25 00:00,64,62,58,52,43,42,46.92,42.72
2025-10-25 01:00,64,62,58,52,43,42,46.91,42.38
2025-10-25 02:00,64,62,58,52,43,42,46.9,43.72
2025-10-25 03:00,64,62,58,52,43,42,46.89,42.33
2025-10-25 04:00,64,62,58,52,43,42,46.88,42.05
2025-10-25 05:00,64,62,58,52,43,42,46.87,43.13
2025-10-25 06:00,64,62,58,52,43,42,46.86,43.62
2025-10-25 07:00,64,62,58,52,43,42,46.85,43.48
2025-10-25 08:00,64,62,58,52,43,42,46.84,43.71
2025-10-25 09:00,64,62,58,52,43,42,46.83,47.46
2025-10-25 10:00,64,62,58,52,43,42,46.82,50.53
2025-10-25 11:00,64,62,58,52,43,42,46.81,46.33
2025-10-25 12:00,64,62,58,52,43,42,46.79,45.75
2025-10-25 13:00,64,62,58,52,43,42,46.78,45.14
2025-10-25 14:00,64,62,58,52,43,42,46.76,43.45
2025-10-25 15:00,64,62,58,52,43,42,46.74,47.09
2025-10-25 16:00,64,62,58,52,43,42,46.72,41.91
2025-10-25 17:00,64,62,58,52,43,42,46.71,41.45
2025-10-25 18:00,64,62,58,52,43,42,46.68,37.27
2025-10-25 19:00,64,62,58,52,43,42,46.67,37.42
2025-10-25 20:00,64,62,58,52,43,42,46.65,36.78
2025-10-25 21:00,64,62,58,52,43,42,46.63,36.58
2025-10-25 22:00,64,62,58,52,43,42,46.62,35.98
2025-10-25 23:00,64,62,58,52,43,42,46.6,37.25
2025-10-26 00:00,64,62,58,52,43,42,46.58,37.07
2025-10-26 01:00,64,62,58,52,43,42,46.56,38.47
2025-10-26 02:00,64,62,58,52,43,42,46.55,37.54
2025-10-26 03:00,64,62,58,52,43,42,46.53,36.72
2025-10-26 04:00,64,62,58,52,43,42,46.51,36.14
2025-10-26 05:00,64,62,58,52,43,42,46.5,35.91
2025-10-26 06:00,64,62,58,52,43,42,46.48,35.1
2025-10-26 07:00,64,62,58,52,43,42,46.46,34.52
2025-10-26 08:00,64,62,58,52,43,42,46.44,34.93
2025-10-26 09:00,64,62,58,52,43,42,46.42,37.12
2025-10-26 10:00,64,62,58,52,43,42,46.4,39.47
2025-10-26 11:00,64,62,58,52,43,42,46.38,39.31
2025-10-26 12:00,64,62,58,52,43,42,46.36,38.61
2025-10-26 13:00,64,62,58,52,43,42,46.32,42.48
2025-10-26 14:00,64,62,58,52,43,42,46.29,43.54
2025-10-26 15:00,64,62,58,52,43,42,46.26,43.39
2025-10-26 16:00,64,62,58,52,43,42,46.23,45.8
2025-10-26 17:00,64,62,58,52,43,42,46.19,42.89
2025-10-26 18:00,64,62,58,52,43,42,46.15,40.94
2025-10-26 19:00,64,62,58,52,43,42,46.12,39.49
2025-10-26 20:00,64,62,58,52,43,42,46.09,37.16
2025-10-26 21:00,64,62,58,52,43,42,46.05,35.92
2025-10-26 22:00,64,62,58,52,43,42,46.02,35.09
2025-10-26 23:00,64,62,58,52,43,42,45.99,32.18
2025-10-27 00:00,64,62,58,52,43,42,45.96,34.99
2025-10-27 01:00,64,62,58,52,43,42,45.94,34.12
2025-10-27 02:00,64,62,58,52,43,42,45.91,30.63
2025-10-27 03:00,64,62,58,52,43,42,45.88,34.24
2025-10-27 04:00,64,62,58,52,43,42,45.86,34.07
2025-10-27 05:00,64,62,58,52,43,42,45.84,33.66
2025-10-27 06:00,64,62,58,52,43,42,45.81,33.2
2025-10-27 07:00,64,62,58,52,43,42,45.79,33.49
2025-10-27 08:00,64,62,58,52,43,42,45.77,32.09
2025-10-27 09:00,64,62,58,52,43,42,45.75,35.61
2025-10-27 10:00,64,62,58,52,43,42,45.72,36.98
2025-10-27 11:00,64,62,58,52,43,42,45.7,38.42
2025-10-27 12:00,64,62,58,52,43,42,45.67,40.89
2025-10-27 13:00,64,62,58,52,43,42,45.64,41.96
2025-10-27 14:00,64,62,58,52,43,42,45.6,44.2
2025-10-27 15:00,64,62,58,52,43,42,45.57,46.71
2025-10-27 16:00,64,62,58,52,43,42,45.53,47.64
2025-10-27 17:00,64,62,58,52,43,42,45.49,46.65
2025-10-27 18:00,64,62,58,52,43,42,45.45,42.07
2025-10-27 19:00,64,62,58,52,43,42,45.41,36.75
2025-10-27 20:00,64,62,58,52,43,42,45.37,35.25
2025-10-27 21:00,64,62,58,52,43,42,45.34,34.16
2025-10-27 22:00,64,62,58,52,43,42,45.3,33.88
2025-10-27 23:00,64,62,58,52,43,42,45.27,33.13
2025-10-28 00:00,64,62,58,52,43,42,45.23,32.49
2025-10-28 01:00,64,62,58,52,43,42,45.2,33.43
2025-10-28 02:00,64,62,58,52,43,42,45.17,33.81
2025-10-28 03:00,64,62,58,52,43,42,45.14,33.37
2025-10-28 04:00,64,62,58,52,43,42,45.11,35.21
2025-10-28 05:00,64,62,58,52,43,42,45.08,33.14
2025-10-28 06:00,64,62,58,52,43,42,45.05,36.84
2025-10-28 07:00,64,62,58,52,43,42,45.02,35.03
2025-10-28 08:00,64,62,58,52,43,42,45.0,35.93
2025-10-28 09:00,64,62,58,52,43,42,44.97,42.22
2025-10-28 10:00,64,62,58,52,43,42,44.94,43.66
2025-10-28 11:00,64,62,58,52,43,42,44.92,47.51
2025-10-28 12:00,64,62,58,52,43,42,44.89,50.55
2025-10-28 13:00,64,62,58,52,43,42,44.87,55.31
2025-10-28 14:00,64,62,58,52,43,42,44.84,57.53
2025-10-28 15:00,64,62,58,52,43,42,44.81,60.82
2025-10-28 16:00,64,62,58,52,43,42,44.78,62.23
2025-10-28 17:00,64,62,58,52,43,42,44.75,63.32
2025-10-28 18:00,64,62,58,52,43,42,44.72,58.36
2025-10-28 19:00,64,62,58,52,43,42,44.69,51.3
2025-10-28 20:00,64,62,58,52,43,42,44.66,50.91
2025-10-28 21:00,64,62,58,52,43,42,44.64,48.83
2025-10-28 22:00,64,62,58,52,43,42,44.62,47.84
2025-10-28 23:00,64,62,58,52,43,42,44.6,43.99
2025-10-29 00:00,64,62,58,52,43,42,44.59,51.8
2025-10-29 01:00,64,62,58,52,43,42,44.57,50.98
2025-10-29 02:00,64,62,58,52,43,42,44.56,51.45
2025-10-29 03:00,64,62,58,52,43,42,44.55,52.26
2025-10-29 04:00,64,62,58,52,43,42,44.54,51.91
2025-10-29 05:00,64,62,58,52,43,42,44.53,49.45
2025-10-29 06:00,64,62,58,52,43,42,44.53,46.46
2025-10-29 07:00,64,62,58,52,43,42,44.52,45.57
2025-10-29 08:00,64,62,58,52,43,42,44.52,44.0
2025-10-29 09:00,64,62,58,52,43,42,44.52,46.01
2025-10-29 10:00,64,62,58,52,43,42,44.52,47.26
2025-10-29 11:00,64,62,58,52,43,42,44.52,48.66
2025-10-29 12:00,64,62,58,52,43,42,44.52,49.82
2025-10-29 13:00,64,62,58,52,43,42,44.52,51.45
2025-10-29 14:00,64,62,58,52,43,42,44.51,53.22
2025-10-29 15:00,64,62,58,52,43,42,44.51,54.46
2025-10-29 16:00,64,62,58,52,43,42,44.5,54.03
2025-10-29 17:00,64,62,58,52,43,42,44.49,53.33
2025-10-29 18:00,64,62,58,52,43,42,44.49,48.92
2025-10-29 19:00,64,62,58,52,43,42,44.49,43.62
2025-10-29 20:00,64,62,58,52,43,42,44.49,38.74
2025-10-29 21:00,64,62,58,52,43,42,44.5,36.71
2025-10-29 22:00,64,62,58,52,43,42,44.5,34.72
2025-10-29 23:00,64,62,58,52,43,42,44.51,33.09
2025-10-30 00:00,64,62,58,52,43,42,44.52,31.51
2025-10-30 01:00,64,62,58,52,43,42,44.54,30.15
2025-10-30 02:00,64,62,58,52,43,42,44.55,29.11
2025-10-30 03:00,64,62,58,52,43,42,44.56,29.18
2025-10-30 04:00,64,62,58,52,43,42,44.57,28.89
2025-10-30 05:00,64,62,58,52,43,42,44.58,28.42
2025-10-30 06:00,64,62,58,52,43,42,44.59,27.43
2025-10-30 07:00,64,62,58,52,43,42,44.6,27.16
2025-10-30 08:00,64,62,58,52,43,42,44.6,26.84
2025-10-30 09:00,64,62,58,52,43,42,44.6,32.58
2025-10-30 10:00,64,62,58,52,43,42,44.6,36.83
2025-10-30 11:00,64,62,58,52,43,42,44.6,40.71
2025-10-30 12:00,64,62,58,52,43,42,44.59,42.56
2025-10-30 13:00,64,62,58,52,43,42,44.59,44.29
2025-10-30 14:00,64,62,58,52,43,42,44.57,45.19
2025-10-30 15:00,64,62,58,52,43,42,44.55,46.33
2025-10-30 16:00,64,62,58,52,43,42,44.54,46.4
2025-10-30 17:00,64,62,58,52,43,42,44.52,44.91
2025-10-30 18:00,64,62,58,52,43,42,44.5,42.38
2025-10-30 19:00,64,62,58,52,43,42,44.48,38.79
2025-10-30 20:00,64,62,58,52,43,42,44.47,35.18
2025-10-30 21:00,64,62,58,52,43,42,44.45,32.44
2025-10-30 22:00,64,62,58,52,43,42,44.44,30.79
2025-10-30 23:00,64,62,58,52,43,42,44.43,29.93
2025-10-31 00:00,64,62,58,52,43,42,44.42,28.77
2025-10-31 01:00,64,62,58,52,43,42,44.41,28.33
2025-10-31 02:00,64,62,58,52,43,42,44.4,27.67
2025-10-31 03:00,64,62,58,52,43,42,44.39,27.75
2025-10-31 04:00,64,62,58,52,43,42,44.38,26.99
2025-10-31 05:00,64,62,58,52,43,42,44.37,30.72
2025-10-31 06:00,64,62,58,52,43,42,44.36,29.84
2025-10-31 07:00,64,62,58,52,43,42,44.35,28.56
2025-10-31 08:00,64,62,58,52,43,42,44.35,33.45
2025-10-31 09:00,64,62,58,52,43,42,44.33,36.48
2025-10-31 10:00,64,62,58,52,43,42,44.32,40.84
2025-10-31 11:00,64,62,58,52,43,42,44.3,42.43
2025-10-31 12:00,64,62,58,52,43,42,44.29,44.52
2025-10-31 13:00,64,62,58,52,43,42,44.27,47.67
2025-10-31 14:00,64,62,58,52,43,42,44.26,48.89
2025-10-31 15:00,64,62,58,52,43,42,44.23,52.1
2025-10-31 16:00,64,62,58,52,43,42,44.21,52.93
2025-10-31 17:00,64,62,58,52,43,42,44.19,53.45
2025-10-31 18:00,64,62,58,52,43,42,44.17,53.27
2025-10-31 19:00,64,62,58,52,43,42,44.15,53.18
2025-10-31 20:00,64,62,58,52,43,42,44.13,51.4
2025-10-31 21:00,64,62,58,52,43,42,44.11,53.5
2025-10-31 22:00,64,62,58,52,43,42,44.09,51.98
2025-10-31 23:00,64,62,58,52,43,42,44.08,53.0
2025-11-01 00:00,64,62,58,52,43,42,44.06,52.65
2025-11-01 01:00,64,62,58,52,43,42,44.05,51.3
2025-11-01 02:00,64,62,58,52,43,42,44.04,51.31
2025-11-01 03:00,64,62,58,52,43,42,44.02,50.93
2025-11-01 04:00,64,62,58,52,43,42,44.02,49.69
2025-11-01 05:00,64,62,58,52,43,42,44.01,50.74
2025-11-01 06:00,64,62,58,52,43,42,44.01,49.7
2025-11-01 07:00,64,62,58,52,43,42,44.0,50.51
2025-11-01 08:00,64,62,58,52,43,42,44.0,49.96
2025-11-01 09:00,64,62,58,52,43,42,43.99,53.04
2025-11-01 10:00,64,62,58,52,43,42,43.99,56.94
2025-11-01 11:00,64,62,58,52,43,42,43.98,61.53
2025-11-01 12:00,64,62,58,52,43,42,43.98,64.8
2025-11-01 13:00,64,62,58,52,43,42,43.97,67.2
2025-11-01 14:00,64,62,58,52,43,42,43.96,62.05
2025-11-01 15:00,64,62,58,52,43,42,43.96,60.54
2025-11-01 16:00,64,62,58,52,43,42,43.95,57.52
2025-11-01 17:00,64,62,58,52,43,42,43.94,57.81
2025-11-01 18:00,64,62,58,52,43,42,43.94,56.25
2025-11-01 19:00,64,62,58,52,43,42,43.94,50.42
2025-11-01 20:00,64,62,58,52,43,42,43.94,48.66
2025-11-01 21:00,64,62,58,52,43,42,43.95,47.62
2025-11-01 22:00,64,62,58,52,43,42,43.97,46.59
2025-11-01 23:00,64,62,58,52,43,42,43.98,46.18
2025-11-02 00:00,64,62,58,52,43,42,44.0,45.89
2025-11-02 01:00,64,62,58,52,43,42,44.04,44.62
2025-11-02 02:00,64,62,58,52,43,42,44.06,40.16
2025-11-02 03:00,64,62,58,52,43,42,44.08,36.04
2025-11-02 04:00,64,62,58,52,43,42,44.11,34.43
2025-11-02 05:00,64,62,58,52,43,42,44.13,31.92
2025-11-02 06:00,64,62,58,52,43,42,44.15,29.68
2025-11-02 07:00,64,62,58,52,43,42,44.18,28.87
2025-11-02 08:00,64,62,58,52,43,42,44.2,34.76
2025-11-02 09:00,64,62,58,52,43,42,44.22,40.58
2025-11-02 10:00,64,62,58,52,43,42,44.23,43.33
2025-11-02 11:00,64,62,58,52,43,42,44.24,45.22
2025-11-02 12:00,64,62,58,52,43,42,44.25,46.6
2025-11-02 13:00,64,62,58,52,43,42,44.25,48.1
2025-11-02 14:00,64,62,58,52,43,42,44.26,49.21
2025-11-02 15:00,64,62,58,52,43,42,44.25,49.73
2025-11-02 16:00,64,62,58,52,43,42,44.25,50.0
2025-11-02 17:00,64,62,58,52,43,42,44.24,46.27
2025-11-02 18:00,64,62,58,52,43,42,44.24,40.11
2025-11-02 19:00,64,62,58,52,43,42,44.24,36.35
2025-11-02 20:00,64,62,58,52,43,42,44.24,35.42
2025-11-02 21:00,64,62,58,52,43,42,44.24,32.76
2025-11-02 22:00,64,62,58,52,43,42,44.24,31.14
2025-11-02 23:00,64,62,58,52,43,42,44.23,29.64
2025-11-03 00:00,64,62,58,52,43,42,44.23,28.86
2025-11-03 01:00,64,62,58,52,43,42,44.23,28.89
2025-11-03 02:00,64,62,58,52,43,42,44.23,28.01
2025-11-03 03:00,64,62,58,52,43,42,44.23,30.12
2025-11-03 04:00,64,62,58,52,43,42,44.23,30.6
2025-11-03 05:00,64,62,58,52,43,42,44.22,30.48
2025-11-03 06:00,64,62,58,52,43,42,44.22,29.84
2025-11-03 07:00,64,62,58,52,43,42,44.22,32.41
2025-11-03 08:00,64,62,58,52,43,42,44.21,33.21
2025-11-03 09:00,64,62,58,52,43,42,44.2,35.7
2025-11-03 10:00,64,62,58,52,43,42,44.2,38.96
2025-11-03 11:00,64,62,58,52,43,42,44.18,44.72
2025-11-03 12:00,64,62,58,52,43,42,44.17,48.77
2025-11-03 13:00,64,62,58,52,43,42,44.15,54.5
2025-11-03 14:00,64,62,58,52,43,42,44.13,56.91
2025-11-03 15:00,64,62,58,52,43,42,44.11,58.31
2025-11-03 16:00,64,62,58,52,43,42,44.09,48.86
2025-11-03 17:00,64,62,58,52,43,42,44.07,45.14
2025-11-03 18:00,64,62,58,52,43,42,44.05,41.79
2025-11-03 19:00,64,62,58,52,43,42,44.03,40.08
2025-11-03 20:00,64,62,58,52,43,42,44.01,39.11
2025-11-03 21:00,64,62,58,52,43,42,43.99,38.85
2025-11-03 22:00,64,62,58,52,43,42,43.97,42.4
2025-11-03 23:00,64,62,58,52,43,42,43.96,50.37
2025-11-04 00:00,64,62,58,52,43,42,43.95,49.56
2025-11-04 01:00,64,62,58,52,43,42,43.93,50.37
2025-11-04 02:00,64,62,58,52,43,42,43.92,49.51
2025-11-04 03:00,64,62,58,52,43,42,43.91,48.63
2025-11-04 04:00,64,62,58,52,43,42,43.91,47.41
2025-11-04 05:00,64,62,58,52,43,42,43.9,46.34
2025-11-04 06:00,64,62,58,52,43,42,43.89,43.37
2025-11-04 07:00,64,62,58,52,43,42,43.89,42.92
2025-11-04 08:00,64,62,58,52,43,42,43.89,42.69
2025-11-04 09:00,64,62,58,52,43,42,43.88,46.91
2025-11-04 10:00,64,62,58,52,43,42,43.87,51.3
2025-11-04 11:00,64,62,58,52,43,42,43.86,52.03
2025-11-04 12:00,64,62,58,52,43,42,43.84,54.59
2025-11-04 13:00,64,62,58,52,43,42,43.82,55.66
2025-11-04 14:00,64,62,58,52,43,42,43.8,56.47
2025-11-04 15:00,64,62,58,52,43,42,43.78,56.78
2025-11-04 16:00,64,62,58,52,43,42,43.77,54.74
2025-11-04 17:00,64,62,58,52,43,42,43.75,44.96
2025-11-04 18:00,64,62,58,52,43,42,43.74,42.58
2025-11-04 19:00,64,62,58,52,43,42,43.73,41.37
2025-11-04 20:00,64,62,58,52,43,42,43.72,40.98
2025-11-04 21:00,64,62,58,52,43,42,43.72,40.63
2025-11-04 22:00,64,62,58,52,43,42,43.71,40.0
2025-11-04 23:00,64,62,58,52,43,42,43.71,38.79
2025-11-05 00:00,64,62,58,52,43,42,43.71,38.79
2025-11-05 01:00,64,62,58,52,43,42,43.71,38.91
2025-11-05 02:00,64,62,58,52,43,42,43.71,38.85
2025-11-05 03:00,64,62,58,52,43,42,43.7,38.85
2025-11-05 04:00,64,62,58,52,43,42,43.7,38.88
2025-11-05 05:00,64,62,58,52,43,42,43.69,38.97
2025-11-05 06:00,64,62,58,52,43,42,43.68,39.87
2025-11-05 07:00,64,62,58,52,43,42,43.66,45.66
2025-11-05 08:00,64,62,58,52,43,42,43.65,49.12
2025-11-05 09:00,64,62,58,52,43,42,43.63,45.77
2025-11-05 10:00,64,62,58,52,43,42,43.62,46.4
2025-11-05 11:00,64,62,58,52,43,42,43.62,46.13
2025-11-05 12:00,64,62,58,52,43,42,43.6,48.11
2025-11-05 13:00,64,62,58,52,43,42,43.59,50.17
2025-11-05 14:00,64,62,58,52,43,42,43.59,50.57
2025-11-05 15:00,64,62,58,52,43,42,43.58,50.02
2025-11-05 16:00,64,62,58,52,43,42,43.58,47.96
2025-11-05 17:00,64,62,58,52,43,42,43.59,46.18
2025-11-05 18:00,64,62,58,52,43,42,43.6,45.05
2025-11-05 19:00,64,62,58,52,43,42,43.62,44.76
2025-11-05 20:00,64,62,58,52,43,42,43.63,43.93
2025-11-05 21:00,64,62,58,52,43,42,43.64,44.05
2025-11-05 22:00,64,62,58,52,43,42,43.65,44.03
2025-11-05 23:00,64,62,58,52,43,42,43.66,42.28
2025-11-06 00:00,64,62,58,52,43,42,43.67,42.08
2025-11-06 01:00,64,62,58,52,43,42,43.68,42.84
2025-11-06 02:00,64,62,58,52,43,42,43.68,41.93
2025-11-06 03:00,64,62,58,52,43,42,43.68,43.68
2025-11-06 04:00,64,62,58,52,43,42,43.68,43.77
2025-11-06 05:00,64,62,58,52,43,42,43.68,44.15
2025-11-06 06:00,64,62,58,52,43,42,43.67,44.87
2025-11-06 07:00,64,62,58,52,43,42,43.65,45.54
2025-11-06 08:00,64,62,58,52,43,42,43.64,46.65
2025-11-06 09:00,64,62,58,52,43,42,43.62,47.84
2025-11-06 10:00,64,62,58,52,43,42,43.6,49.45
2025-11-06 11:00,64,62,58,52,43,42,43.58,51.63
2025-11-06 12:00,64,62,58,52,43,42,43.56,52.03
2025-11-06 13:00,64,62,58,52,43,42,43.54,53.75
2025-11-06 14:00,64,62,58,52,43,42,43.53,54.18
2025-11-06 15:00,64,62,58,52,43,42,43.53,52.93
2025-11-06 16:00,64,62,58,52,43,42,43.54,50.75
2025-11-06 17:00,64,62,58,52,43,42,43.56,50.34
2025-11-06 18:00,64,62,58,52,43,42,43.58,48.16
2025-11-06 19:00,64,62,58,52,43,42,43.61,48.17
2025-11-06 20:00,64,62,58,52,43,42,43.63,47.53
2025-11-06 21:00,64,62,58,52,43,42,43.66,46.91
2025-11-06 22:00,64,62,58,52,43,42,43.69,47.67
