Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2026-07-19 12:00,64,62,58,52,43,42,58.4,69.04
2026-07-19 13:00,64,62,58,52,43,42,58.4,75.3
2026-07-19 14:00,64,62,58,52,43,42,58.4,81.3
2026-07-19 15:00,64,62,58,52,43,42,58.4,85.8
2026-07-19 16:00,64,62,58,52,43,42,58.4,88.6
2026-07-19 17:00,64,62,58,52,43,42,58.4,86.9
2026-07-19 18:00,64,62,58,52,43,42,58.4,88.5
2026-07-19 19:00,64,62,58,52,43,42,58.4,87.2
2026-07-19 20:00,64,62,58,52,43,42,58.4,86.1
2026-07-19 21:00,64,62,58,52,43,42,58.4,84.8
2026-07-19 22:00,64,62,58,52,43,42,58.4,82.5
2026-07-19 23:00,64,62,58,52,43,42,58.4,80.1
2026-07-20 00:00,64,62,58,52,43,42,58.4,76.57
2026-07-20 01:00,64,62,58,52,43,42,58.4,73.31
2026-07-20 02:00,64,62,58,52,43,42,58.4,73.08
2026-07-20 03:00,64,62,58,52,43,42,58.4,71.37
2026-07-20 04:00,64,62,58,52,43,42,58.4,70.5
2026-07-20 05:00,64,62,58,52,43,42,58.4,71.72
2026-07-20 06:00,64,62,58,52,43,42,58.4,68.12
2026-07-20 07:00,64,62,58,52,43,42,58.4,66.56
2026-07-20 08:00,64,62,58,52,43,42,58.4,66.42
2026-07-20 09:00,64,62,58,52,43,42,58.4,65.21
2026-07-20 10:00,64,62,58,52,43,42,58.4,64.29
2026-07-20 11:00,64,62,58,52,43,42,58.4,65.51
2026-07-20 12:00,64,62,58,52,43,42,58.4,70.8
2026-07-20 13:00,64,62,58,52,43,42,58.4,68.38
2026-07-20 14:00,64,62,58,52,43,42,58.4,64.87
2026-07-20 15:00,64,62,58,52,43,42,58.4,66.7
2026-07-20 16:00,64,62,58,52,43,42,58.4,71.41
2026-07-20 17:00,64,62,58,52,43,42,58.4,73.37
2026-07-20 18:00,64,62,58,52,43,42,58.4,76.68
2026-07-20 19:00,64,62,58,52,43,42,58.4,82.3
2026-07-20 20:00,64,62,58,52,43,42,58.4,82.6
2026-07-20 21:00,64,62,58,52,43,42,58.4,79.79
2026-07-20 23:00,64,62,58,52,43,42,58.4,79.24
2026-07-21 00:00,64,62,58,52,43,42,58.4,75.32
2026-07-21 01:00,64,62,58,52,43,42,58.4,72.69
2026-07-21 02:00,64,62,58,52,43,42,58.4,70.59
2026-07-21 03:00,64,62,58,52,43,42,58.4,69.83
2026-07-21 04:00,64,62,58,52,43,42,58.4,67.13
2026-07-21 05:00,64,62,58,52,43,42,58.4,65.28
2026-07-21 06:00,64,62,58,52,43,42,58.4,61.75
2026-07-21 07:00,64,62,58,52,43,42,58.4,59.67
2026-07-21 08:00,64,62,58,52,43,42,58.4,58.53
2026-07-21 09:00,64,62,58,52,43,42,58.4,57.55
2026-07-21 10:00,64,62,58,52,43,42,58.4,58.83
2026-07-21 11:00,64,62,58,52,43,42,58.4,60.99
2026-07-21 12:00,64,62,58,52,43,42,58.4,65.15
2026-07-21 13:00,64,62,58,52,43,42,58.4,71.76
2026-07-21 14:00,64,62,58,52,43,42,58.4,78.0
2026-07-21 15:00,64,62,58,52,43,42,58.4,81.0
2026-07-21 16:00,64,62,58,52,43,42,58.4,85.2
2026-07-21 17:00,64,62,58,52,43,42,58.4,86.7
2026-07-21 18:00,64,62,58,52,43,42,58.4,87.7
2026-07-21 19:00,64,62,58,52,43,42,58.4,87.5
2026-07-21 20:00,64,62,58,52,43,42,58.4,89.8
2026-07-21 21:00,64,62,58,52,43,42,58.4,89.3
2026-07-21 22:00,64,62,58,52,43,42,58.4,86.3
2026-07-21 23:00,64,62,58,52,43,42,58.3,84.6
2026-07-22 00:00,64,62,58,52,43,42,58.3,82.6
2026-07-22 01:00,64,62,58,52,43,42,58.3,77.11
2026-07-22 02:00,64,62,58,52,43,42,58.3,71.76
2026-07-22 03:00,64,62,58,52,43,42,58.3,69.64
2026-07-22 04:00,64,62,58,52,43,42,58.4,69.04
2026-07-22 05:00,64,62,58,52,43,42,58.4,66.95
2026-07-22 06:00,64,62,58,52,43,42,58.4,65.74
2026-07-22 08:00,64,62,58,52,43,42,58.4,63.6
2026-07-22 09:00,64,62,58,52,43,42,58.4,64.92
2026-07-22 10:00,64,62,58,52,43,42,58.4,65.51
2026-07-22 11:00,64,62,58,52,43,42,58.4,65.36
2026-07-22 12:00,64,62,58,52,43,42,58.4,64.58
2026-07-22 13:00,64,62,58,52,43,42,58.4,68.94
2026-07-22 14:00,64,62,58,52,43,42,58.4,75.35
2026-07-22 15:00,64,62,58,52,43,42,58.4,83.0
2026-07-22 16:00,64,62,58,52,43,42,58.4,87.2
2026-07-22 17:00,64,62,58,52,43,42,58.4,89.2
2026-07-22 18:00,64,62,58,52,43,42,58.3,92.2
2026-07-22 19:00,64,62,58,52,43,42,58.3,90.8
2026-07-22 20:00,64,62,58,52,43,42,58.3,92.9
2026-07-22 21:00,64,62,58,52,43,42,58.3,72.49
2026-07-22 22:00,64,62,58,52,43,42,58.3,68.3
2026-07-22 23:00,64,62,58,52,43,42,58.3,68.39
2026-07-23 00:00,64,62,58,52,43,42,58.3,71.25
2026-07-23 01:00,64,62,58,52,43,42,58.3,70.05
2026-07-23 02:00,64,62,58,52,43,42,58.3,68.49
2026-07-23 03:00,64,62,58,52,43,42,58.3,66.37
2026-07-23 04:00,64,62,58,52,43,42,58.3,64.92
2026-07-23 05:00,64,62,58,52,43,42,58.3,63.48
2026-07-23 06:00,64,62,58,52,43,42,58.3,62.27
2026-07-23 07:00,64,62,58,52,43,42,58.3,60.63
2026-07-23 08:00,64,62,58,52,43,42,58.3,59.21
2026-07-23 10:00,64,62,58,52,43,42,58.3,60.33
2026-07-23 11:00,64,62,58,52,43,42,58.3,59.47
2026-07-23 12:00,64,62,58,52,43,42,58.3,58.19
2026-07-23 13:00,64,62,58,52,43,42,58.3,60.17
2026-07-23 14:00,64,62,58,52,43,42,58.3,61.51
2026-07-23 15:00,64,62,58,52,43,42,58.3,63.6
2026-07-23 16:00,64,62,58,52,43,42,58.3,68.16
2026-07-23 17:00,64,62,58,52,43,42,58.3,74.81
2026-07-23 18:00,64,62,58,52,43,42,58.3,80.0
2026-07-23 19:00,64,62,58,52,43,42,58.3,82.0
2026-07-23 20:00,64,62,58,52,43,42,58.3,84.5
2026-07-23 21:00,64,62,58,52,43,42,58.3,87.6
2026-07-23 22:00,64,62,58,52,43,42,58.3,83.9
2026-07-23 23:00,64,62,58,52,43,42,58.3,84.2
2026-07-24 01:00,64,62,58,52,43,42,58.3,82.6
2026-07-24 02:00,64,62,58,52,43,42,58.3,80.5
2026-07-24 03:00,64,62,58,52,43,42,58.4,77.96
2026-07-24 05:00,64,62,58,52,43,42,58.4,74.95
2026-07-24 06:00,64,62,58,52,43,42,58.4,70.96
2026-07-24 07:00,64,62,58,52,43,42,58.4,68.2
2026-07-24 08:00,64,62,58,52,43,42,58.4,67.07
2026-07-24 09:00,64,62,58,52,43,42,58.4,63.54
2026-07-24 10:00,64,62,58,52,43,42,58.4,61.75
2026-07-24 11:00,64,62,58,52,43,42,58.5,58.51
2026-07-24 12:00,64,62,58,52,43,42,58.5,58.21
2026-07-24 13:00,64,62,58,52,43,42,58.5,55.75
2026-07-24 14:00,64,62,58,52,43,42,58.5,55.44
2026-07-24 15:00,64,62,58,52,43,42,58.5,61.23
2026-07-24 16:00,64,62,58,52,43,42,58.5,64.25
2026-07-24 17:00,64,62,58,52,43,42,58.5,70.94
2026-07-24 18:00,64,62,58,52,43,42,58.5,74.2
2026-07-24 19:00,64,62,58,52,43,42,58.5,79.34
2026-07-24 20:00,64,62,58,52,43,42,58.5,82.4
2026-07-24 22:00,64,62,58,52,43,42,58.5,86.7
2026-07-24 23:00,64,62,58,52,43,42,58.5,88.9
2026-07-25 00:00,64,62,58,52,43,42,58.6,91.5
2026-07-25 01:00,64,62,58,52,43,42,58.6,91.3
2026-07-25 02:00,64,62,58,52,43,42,58.6,90.1
2026-07-25 03:00,64,62,58,52,43,42,58.6,86.0
2026-07-25 04:00,64,62,58,52,43,42,58.7,83.9
2026-07-25 05:00,64,62,58,52,43,42,58.7,80.9
2026-07-25 06:00,64,62,58,52,43,42,58.7,76.48
2026-07-25 07:00,64,62,58,52,43,42,58.7,71.73
2026-07-25 08:00,64,62,58,52,43,42,58.7,68.99
2026-07-25 09:00,64,62,58,52,43,42,58.7,66.45
2026-07-25 10:00,64,62,58,52,43,42,58.8,63.67
2026-07-25 11:00,64,62,58,52,43,42,58.8,61.44
2026-07-25 12:00,64,62,58,52,43,42,58.8,62.79
2026-07-25 14:00,64,62,58,52,43,42,58.8,59.35
2026-07-25 15:00,64,62,58,52,43,42,58.8,59.54
2026-07-25 16:00,64,62,58,52,43,42,58.8,58.53
2026-07-25 17:00,64,62,58,52,43,42,58.8,61.16
2026-07-25 18:00,64,62,58,52,43,42,58.8,65.37
2026-07-25 19:00,64,62,58,52,43,42,58.8,68.92
2026-07-25 20:00,64,62,58,52,43,42,58.8,72.32
2026-07-25 21:00,64,62,58,52,43,42,58.9,75.08
2026-07-25 22:00,64,62,58,52,43,42,58.9,78.55
2026-07-25 23:00,64,62,58,52,43,42,58.9,81.6
2026-07-26 00:00,64,62,58,52,43,42,58.9,82.0
2026-07-26 01:00,64,62,58,52,43,42,58.9,82.9
2026-07-26 02:00,64,62,58,52,43,42,58.9,83.7
2026-07-26 03:00,64,62,58,52,43,42,59.0,81.8
2026-07-26 04:00,64,62,58,52,43,42,59.0,80.4
2026-07-26 05:00,64,62,58,52,43,42,59.0,79.15
2026-07-26 06:00,64,62,58,52,43,42,59.0,75.76
2026-07-26 07:00,64,62,58,52,43,42,59.0,72.24
2026-07-26 08:00,64,62,58,52,43,42,59.0,65.35
2026-07-26 09:00,64,62,58,52,43,42,59.0,62.77
2026-07-26 10:00,64,62,58,52,43,42,59.0,60.35
2026-07-26 11:00,64,62,58,52,43,42,59.0,57.76
2026-07-26 12:00,64,62,58,52,43,42,59.0,54.78
2026-07-26 13:00,64,62,58,52,43,42,59.0,52.7
2026-07-26 15:00,64,62,58,52,43,42,59.0,51.38
2026-07-26 16:00,64,62,58,52,43,42,59.0,52.05
2026-07-26 17:00,64,62,58,52,43,42,59.0,51.31
2026-07-26 18:00,64,62,58,52,43,42,59.0,55.74
2026-07-26 19:00,64,62,58,52,43,42,59.0,59.92
2026-07-26 20:00,64,62,58,52,43,42,59.0,65.59
2026-07-26 21:00,64,62,58,52,43,42,59.0,69.85
2026-07-26 22:00,64,62,58,52,43,42,59.0,73.76
2026-07-26 23:00,64,62,58,52,43,42,59.0,76.45
2026-07-27 00:00,64,62,58,52,43,42,59.0,79.09
2026-07-27 01:00,64,62,58,52,43,42,59.0,81.8
2026-07-27 02:00,64,62,58,52,43,42,59.0,83.2
2026-07-27 03:00,64,62,58,52,43,42,59.1,84.7
2026-07-27 04:00,64,62,58,52,43,42,59.1,82.6
2026-07-27 05:00,64,62,58,52,43,42,59.1,81.7
2026-07-27 06:00,64,62,58,52,43,42,59.1,79.15
2026-07-27 07:00,64,62,58,52,43,42,59.1,74.54
2026-07-27 08:00,64,62,58,52,43,42,59.1,70.73
2026-07-27 09:00,64,62,58,52,43,42,59.1,67.5
2026-07-27 10:00,64,62,58,52,43,42,59.1,63.18
2026-07-27 11:00,64,62,58,52,43,42,59.1,59.85
2026-07-27 12:00,64,62,58,52,43,42,59.1,57.43
2026-07-27 13:00,64,62,58,52,43,42,59.1,56.2
2026-07-27 14:00,64,62,58,52,43,42,59.1,54.16
2026-07-27 15:00,64,62,58,52,43,42,59.1,53.1
2026-07-27 16:00,64,62,58,52,43,42,59.1,52.14
2026-07-27 17:00,64,62,58,52,43,42,59.1,53.08
2026-07-27 18:00,64,62,58,52,43,42,59.0,54.46
2026-07-27 19:00,64,62,58,52,43,42,59.0,60.91
2026-07-27 20:00,64,62,58,52,43,42,59.0,67.57
2026-07-27 21:00,64,62,58,52,43,42,59.0,72.57
2026-07-27 22:00,64,62,58,52,43,42,59.0,74.97
2026-07-27 23:00,64,62,58,52,43,42,59.0,77.83
2026-07-28 00:00,64,62,58,52,43,42,59.0,81.2
2026-07-28 01:00,64,62,58,52,43,42,59.0,82.8
2026-07-28 02:00,64,62,58,52,43,42,59.0,84.7
2026-07-28 03:00,64,62,58,52,43,42,59.0,85.5
2026-07-28 04:00,64,62,58,52,43,42,59.0,81.4
2026-07-28 05:00,64,62,58,52,43,42,59.0,79.9
2026-07-28 06:00,64,62,58,52,43,42,59.0,77.61
2026-07-28 07:00,64,62,58,52,43,42,59.0,74.4
2026-07-28 08:00,64,62,58,52,43,42,59.0,70.53
2026-07-28 09:00,64,62,58,52,43,42,59.1,64.31
2026-07-28 10:00,64,62,58,52,43,42,59.1,64.54
2026-07-28 11:00,64,62,58,52,43,42,59.0,61.32
2026-07-28 12:00,64,62,58,52,43,42,59.0,57.93
2026-07-28 13:00,64,62,58,52,43,42,59.0,55.19
2026-07-28 14:00,64,62,58,52,43,42,59.0,54.04
2026-07-28 15:00,64,62,58,52,43,42,59.0,56.0
2026-07-28 16:00,64,62,58,52,43,42,59.0,55.89
2026-07-28 17:00,64,62,58,52,43,42,59.0,54.58
2026-07-28 18:00,64,62,58,52,43,42,59.0,55.79
2026-07-28 19:00,64,62,58,52,43,42,59.0,60.87
2026-07-28 20:00,64,62,58,52,43,42,59.0,66.46
2026-07-28 21:00,64,62,58,52,43,42,59.0,71.41
2026-07-28 22:00,64,62,58,52,43,42,59.0,74.21
2026-07-28 23:00,64,62,58,52,43,42,59.0,76.61
2026-07-29 00:00,64,62,58,52,43,42,59.0,78.61
2026-07-29 01:00,64,62,58,52,43,42,59.0,79.42
2026-07-29 02:00,64,62,58,52,43,42,59.0,80.9
2026-07-29 03:00,64,62,58,52,43,42,59.0,80.7
2026-07-29 04:00,64,62,58,52,43,42,59.0,78.85
2026-07-29 05:00,64,62,58,52,43,42,59.0,77.03
2026-07-29 06:00,64,62,58,52,43,42,59.0,74.72
2026-07-29 07:00,64,62,58,52,43,42,59.0,71.6
2026-07-29 08:00,64,62,58,52,43,42,59.0,68.08
2026-07-29 09:00,64,62,58,52,43,42,59.0,64.97
2026-07-29 10:00,64,62,58,52,43,42,59.0,62.48
2026-07-29 11:00,64,62,58,52,43,42,59.0,59.83
2026-07-29 12:00,64,62,58,52,43,42,59.0,57.52
2026-07-29 13:00,64,62,58,52,43,42,59.0,54.4
2026-07-29 14:00,64,62,58,52,43,42,59.0,53.08
2026-07-29 15:00,64,62,58,52,43,42,59.0,51.03
2026-07-29 16:00,64,62,58,52,43,42,59.0,50.16
2026-07-29 17:00,64,62,58,52,43,42,59.0,47.95
2026-07-29 18:00,64,62,58,52,43,42,59.0,53.89
2026-07-29 19:00,64,62,58,52,43,42,59.0,59.85
2026-07-29 20:00,64,62,58,52,43,42,59.0,63.07
2026-07-29 21:00,64,62,58,52,43,42,59.0,68.32
2026-07-29 22:00,64,62,58,52,43,42,59.0,70.3
2026-07-29 23:00,64,62,58,52,43,42,59.0,71.98
2026-07-30 00:00,64,62,58,52,43,42,59.0,75.59
2026-07-30 01:00,64,62,58,52,43,42,59.0,77.07
2026-07-30 02:00,64,62,58,52,43,42,59.0,80.1
2026-07-30 03:00,64,62,58,52,43,42,59.0,81.2
2026-07-30 04:00,64,62,58,52,43,42,59.0,80.5
2026-07-30 05:00,64,62,58,52,43,42,59.0,79.56
2026-07-30 06:00,64,62,58,52,43,42,59.0,77.1
2026-07-30 07:00,64,62,58,52,43,42,59.0,73.39
2026-07-30 08:00,64,62,58,52,43,42,59.0,69.85
2026-07-30 09:00,64,62,58,52,43,42,59.1,64.84
2026-07-30 10:00,64,62,58,52,43,42,59.1,63.24
2026-07-30 11:00,64,62,58,52,43,42,59.1,60.48
2026-07-30 12:00,64,62,58,52,43,42,59.1,57.12
2026-07-30 13:00,64,62,58,52,43,42,59.1,55.86
2026-07-30 14:00,64,62,58,52,43,42,59.1,53.84
2026-07-30 15:00,64,62,58,52,43,42,59.1,52.4
2026-07-30 16:00,64,62,58,52,43,42,59.1,50.6
2026-07-30 17:00,64,62,58,52,43,42,59.1,51.84
2026-07-30 18:00,64,62,58,52,43,42,59.1,54.35
2026-07-30 19:00,64,62,58,52,43,42,59.1,61.03
2026-07-30 20:00,64,62,58,52,43,42,59.1,64.46
2026-07-30 21:00,64,62,58,52,43,42,59.1,69.68
2026-07-30 22:00,64,62,58,52,43,42,59.1,73.35
2026-07-30 23:00,64,62,58,52,43,42,59.1,76.44
2026-07-31 00:00,64,62,58,52,43,42,59.1,79.09
2026-07-31 01:00,64,62,58,52,43,42,59.1,79.82
2026-07-31 02:00,64,62,58,52,43,42,59.1,81.2
2026-07-31 03:00,64,62,58,52,43,42,59.1,83.3
2026-07-31 04:00,64,62,58,52,43,42,59.1,82.2
2026-07-31 05:00,64,62,58,52,43,42,59.1,81.7
2026-07-31 06:00,64,62,58,52,43,42,59.1,79.12
2026-07-31 07:00,64,62,58,52,43,42,59.1,76.28
2026-07-31 08:00,64,62,58,52,43,42,59.1,71.95
2026-07-31 09:00,64,62,58,52,43,42,59.1,68.72
2026-07-31 10:00,64,62,58,52,43,42,59.1,64.16
2026-07-31 11:00,64,62,58,52,43,42,59.1,60.92
2026-07-31 12:00,64,62,58,52,43,42,59.1,58.68
2026-07-31 13:00,64,62,58,52,43,42,59.1,57.06
2026-07-31 14:00,64,62,58,52,43,42,59.1,56.15
2026-07-31 15:00,64,62,58,52,43,42,59.1,53.84
2026-07-31 16:00,64,62,58,52,43,42,59.1,51.76
2026-07-31 17:00,64,62,58,52,43,42,59.1,51.18
2026-07-31 18:00,64,62,58,52,43,42,59.1,55.55
2026-07-31 19:00,64,62,58,52,43,42,59.1,61.95
2026-07-31 20:00,64,62,58,52,43,42,59.1,70.33
2026-07-31 21:00,64,62,58,52,43,42,59.1,73.56
2026-07-31 22:00,64,62,58,52,43,42,59.1,77.11
2026-07-31 23:00,64,62,58,52,43,42,59.1,79.12
2026-08-01 00:00,64,62,58,52,43,42,59.1,83.5
2026-08-01 01:00,64,62,58,52,43,42,59.1,85.4
2026-08-01 02:00,64,62,58,52,43,42,59.1,87.7
2026-08-01 03:00,64,62,58,52,43,42,59.1,88.6
2026-08-01 04:00,64,62,58,52,43,42,59.1,87.6
2026-08-01 05:00,64,62,58,52,43,42,59.1,87.0
2026-08-01 06:00,64,62,58,52,43,42,59.1,84.9
2026-08-01 07:00,64,62,58,52,43,42,59.1,81.5
2026-08-01 08:00,64,62,58,52,43,42,59.1,77.1
2026-08-01 09:00,64,62,58,52,43,42,59.1,70.99
2026-08-01 10:00,64,62,58,52,43,42,59.1,68.34
2026-08-01 11:00,64,62,58,52,43,42,59.1,65.12
2026-08-01 12:00,64,62,58,52,43,42,59.1,64.75
2026-08-01 13:00,64,62,58,52,43,42,59.1,61.46
2026-08-01 14:00,64,62,58,52,43,42,59.1,63.91
2026-08-01 15:00,64,62,58,52,43,42,59.1,63.16
2026-08-01 16:00,64,62,58,52,43,42,59.1,60.78
2026-08-01 17:00,64,62,58,52,43,42,59.1,56.67
2026-08-01 18:00,64,62,58,52,43,42,59.1,61.01
2026-08-01 19:00,64,62,58,52,43,42,59.1,65.86
2026-08-01 20:00,64,62,58,52,43,42,59.1,68.78
2026-08-01 21:00,64,62,58,52,43,42,59.1,72.13
2026-08-01 22:00,64,62,58,52,43,42,59.1,75.11
2026-08-01 23:00,64,62,58,52,43,42,59.1,78.82
2026-08-02 00:00,64,62,58,52,43,42,59.1,79.13
2026-08-02 01:00,64,62,58,52,43,42,59.1,78.6
2026-08-02 02:00,64,62,58,52,43,42,59.1,79.62
2026-08-02 03:00,64,62,58,52,43,42,59.1,81.7
2026-08-02 04:00,64,62,58,52,43,42,59.1,80.1
2026-08-02 05:00,64,62,58,52,43,42,59.1,77.61
2026-08-02 06:00,64,62,58,52,43,42,59.2,72.92
2026-08-02 07:00,64,62,58,52,43,42,59.2,66.52
2026-08-02 08:00,64,62,58,52,43,42,59.2,62.04
2026-08-02 09:00,64,62,58,52,43,42,59.2,58.71
2026-08-02 10:00,64,62,58,52,43,42,59.2,57.86
2026-08-02 11:00,64,62,58,52,43,42,59.2,55.85
2026-08-02 12:00,64,62,58,52,43,42,59.2,52.41
2026-08-02 13:00,64,62,58,52,43,42,59.2,50.16
2026-08-02 14:00,64,62,58,52,43,42,59.1,48.02
2026-08-02 15:00,64,62,58,52,43,42,59.1,46.2
2026-08-02 16:00,64,62,58,52,43,42,59.1,44.88
2026-08-02 17:00,64,62,58,52,43,42,59.1,43.58
2026-08-02 18:00,64,62,58,52,43,42,59.1,46.27
2026-08-02 19:00,64,62,58,52,43,42,59.1,53.63
2026-08-02 20:00,64,62,58,52,43,42,59.1,57.33
2026-08-02 21:00,64,62,58,52,43,42,59.1,60.54
2026-08-02 22:00,64,62,58,52,43,42,59.1,63.4
2026-08-02 23:00,64,62,58,52,43,42,59.1,65.11
2026-08-03 00:00,64,62,58,52,43,42,59.1,67.71
2026-08-03 01:00,64,62,58,52,43,42,59.1,71.13
2026-08-03 02:00,64,62,58,52,43,42,59.1,74.81
2026-08-03 03:00,64,62,58,52,43,42,59.1,73.52
2026-08-03 04:00,64,62,58,52,43,42,59.1,73.21
2026-08-03 05:00,64,62,58,52,43,42,59.1,71.78
2026-08-03 06:00,64,62,58,52,43,42,59.1,69.13
2026-08-03 07:00,64,62,58,52,43,42,59.1,64.98
2026-08-03 08:00,64,62,58,52,43,42,59.1,60.58
2026-08-03 09:00,64,62,58,52,43,42,59.1,56.65
2026-08-03 10:00,64,62,58,52,43,42,59.1,54.58
2026-08-03 11:00,64,62,58,52,43,42,59.1,52.47
2026-08-03 12:00,64,62,58,52,43,42,59.1,49.76
2026-08-03 13:00,64,62,58,52,43,42,59.0,47.07
2026-08-03 14:00,64,62,58,52,43,42,59.0,45.66
2026-08-03 15:00,64,62,58,52,43,42,59.0,43.38
2026-08-03 16:00,64,62,58,52,43,42,59.0,42.52
2026-08-03 17:00,64,62,58,52,43,42,59.0,41.24
2026-08-03 18:00,64,62,58,52,43,42,59.0,42.4
2026-08-03 19:00,64,62,58,52,43,42,58.9,48.71
2026-08-03 20:00,64,62,58,52,43,42,58.9,57.41
2026-08-03 21:00,64,62,58,52,43,42,58.9,60.28
2026-08-03 22:00,64,62,58,52,43,42,58.9,64.01
2026-08-03 23:00,64,62,58,52,43,42,58.9,65.71
2026-08-04 00:00,64,62,58,52,43,42,58.9,68.81
2026-08-04 01:00,64,62,58,52,43,42,58.9,72.65
2026-08-04 02:00,64,62,58,52,43,42,58.9,72.17
2026-08-04 03:00,64,62,58,52,43,42,58.9,74.28
2026-08-04 04:00,64,62,58,52,43,42,58.9,72.69
2026-08-04 05:00,64,62,58,52,43,42,58.9,73.0
2026-08-04 06:00,64,62,58,52,43,42,58.9,72.38
2026-08-04 07:00,64,62,58,52,43,42,58.9,69.97
2026-08-04 08:00,64,62,58,52,43,42,58.9,66.37
2026-08-04 09:00,64,62,58,52,43,42,58.9,58.32
2026-08-04 10:00,64,62,58,52,43,42,58.9,59.05
2026-08-04 11:00,64,62,58,52,43,42,58.9,58.66
2026-08-04 12:00,64,62,58,52,43,42,58.8,57.22
2026-08-04 13:00,64,62,58,52,43,42,58.8,52.69
2026-08-04 14:00,64,62,58,52,43,42,58.8,50.0
2026-08-04 15:00,64,62,58,52,43,42,58.8,48.01
2026-08-04 16:00,64,62,58,52,43,42,58.8,46.23
2026-08-04 17:00,64,62,58,52,43,42,58.8,45.07
2026-08-04 18:00,64,62,58,52,43,42,58.8,46.07
2026-08-04 19:00,64,62,58,52,43,42,58.8,51.3
2026-08-04 20:00,64,62,58,52,43,42,58.7,61.24
2026-08-04 21:00,64,62,58,52,43,42,58.7,65.85
2026-08-04 22:00,64,62,58,52,43,42,58.7,68.18
2026-08-04 23:00,64,62,58,52,43,42,58.7,69.45
2026-08-05 00:00,64,62,58,52,43,42,58.7,73.11
2026-08-05 01:00,64,62,58,52,43,42,58.7,76.13
2026-08-05 02:00,64,62,58,52,43,42,58.7,78.75
2026-08-05 03:00,64,62,58,52,43,42,58.7,79.83
2026-08-05 04:00,64,62,58,52,43,42,58.7,79.59
2026-08-05 05:00,64,62,58,52,43,42,58.7,79.1
2026-08-05 06:00,64,62,58,52,43,42,58.7,77.84
2026-08-05 07:00,64,62,58,52,43,42,58.7,74.61
2026-08-05 08:00,64,62,58,52,43,42,58.7,70.45
2026-08-05 09:00,64,62,58,52,43,42,58.7,67.48
2026-08-05 10:00,64,62,58,52,43,42,58.7,62.73
2026-08-05 11:00,64,62,58,52,43,42,58.7,59.93
2026-08-05 12:00,64,62,58,52,43,42,58.7,56.87
2026-08-05 13:00,64,62,58,52,43,42,58.7,55.61
2026-08-05 14:00,64,62,58,52,43,42,58.7,52.92
2026-08-05 15:00,64,62,58,52,43,42,58.7,50.43
2026-08-05 16:00,64,62,58,52,43,42,58.6,49.54
2026-08-05 17:00,64,62,58,52,43,42,58.6,48.02
2026-08-05 18:00,64,62,58,52,43,42,58.6,51.66
2026-08-05 19:00,64,62,58,52,43,42,58.6,59.08
2026-08-05 20:00,64,62,58,52,43,42,58.6,65.57
2026-08-05 21:00,64,62,58,52,43,42,58.6,73.19
2026-08-05 22:00,64,62,58,52,43,42,58.6,76.85
2026-08-05 23:00,64,62,58,52,43,42,58.6,82.8
2026-08-06 00:00,64,62,58,52,43,42,58.6,84.1
2026-08-06 01:00,64,62,58,52,43,42,58.6,86.7
2026-08-06 02:00,64,62,58,52,43,42,58.6,89.9
2026-08-06 03:00,64,62,58,52,43,42,58.6,90.5
2026-08-06 04:00,64,62,58,52,43,42,58.6,89.9
2026-08-06 05:00,64,62,58,52,43,42,58.6,88.5
2026-08-06 06:00,64,62,58,52,43,42,58.6,87.1
2026-08-06 07:00,64,62,58,52,43,42,58.6,83.9
2026-08-06 08:00,64,62,58,52,43,42,58.6,79.36
2026-08-06 09:00,64,62,58,52,43,42,58.6,63.52
2026-08-06 10:00,64,62,58,52,43,42,58.7,65.19
2026-08-06 11:00,64,62,58,52,43,42,58.7,65.65
2026-08-06 12:00,64,62,58,52,43,42,58.7,62.44
2026-08-06 13:00,64,62,58,52,43,42,58.7,58.97
2026-08-06 14:00,64,62,58,52,43,42,58.7,57.25
2026-08-06 15:00,64,62,58,52,43,42,58.7,56.54
2026-08-06 16:00,64,62,58,52,43,42,58.7,58.9
2026-08-06 17:00,64,62,58,52,43,42,58.7,55.86
2026-08-06 18:00,64,62,58,52,43,42,58.7,59.06
2026-08-06 19:00,64,62,58,52,43,42,58.7,63.59
2026-08-06 20:00,64,62,58,52,43,42,58.7,70.52
2026-08-06 21:00,64,62,58,52,43,42,58.7,79.65
2026-08-06 22:00,64,62,58,52,43,42,58.7,85.3
2026-08-06 23:00,64,62,58,52,43,42,58.7,89.5
2026-08-07 00:00,64,62,58,52,43,42,58.7,93.1
2026-08-07 01:00,64,62,58,52,43,42,58.7,94.1
2026-08-07 02:00,64,62,58,52,43,42,58.7,94.1
2026-08-07 03:00,64,62,58,52,43,42,58.8,93.6
2026-08-07 04:00,64,62,58,52,43,42,58.8,91.9
2026-08-07 05:00,64,62,58,52,43,42,58.8,90.5
2026-08-07 06:00,64,62,58,52,43,42,58.8,88.0
2026-08-07 07:00,64,62,58,52,43,42,58.8,84.7
2026-08-07 08:00,64,62,58,52,43,42,58.9,80.5
2026-08-07 09:00,64,62,58,52,43,42,58.9,74.66
