Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-02-19 09:00,64,62,58,52,43,42,34.87,39.52
2025-02-19 10:00,64,62,58,52,43,42,34.9,39.17
2025-02-19 11:00,64,62,58,52,43,42,34.93,39.28
2025-02-19 12:00,64,62,58,52,43,42,34.95,41.17
2025-02-19 13:00,64,62,58,52,43,42,34.98,44.84
2025-02-19 14:00,64,62,58,52,43,42,35.0,44.09
2025-02-19 15:00,64,62,58,52,43,42,35.03,43.65
2025-02-19 16:00,64,62,58,52,43,42,35.05,42.8
2025-02-19 17:00,64,62,58,52,43,42,35.07,41.5
2025-02-19 18:00,64,62,58,52,43,42,35.1,39.55
2025-02-19 19:00,64,62,58,52,43,42,35.12,35.91
2025-02-19 20:00,64,62,58,52,43,42,35.15,34.62
2025-02-19 21:00,64,62,58,52,43,42,35.17,32.94
2025-02-19 22:00,64,62,58,52,43,42,35.2,31.72
2025-02-19 23:00,64,62,58,52,43,42,35.22,34.94
2025-02-20 00:00,64,62,58,52,43,42,35.24,34.53
2025-02-20 01:00,64,62,58,52,43,42,35.27,34.42
2025-02-20 02:00,64,62,58,52,43,42,35.29,33.95
2025-02-20 03:00,64,62,58,52,43,42,35.32,32.7
2025-02-20 04:00,64,62,58,52,43,42,35.34,27.98
2025-02-20 05:00,64,62,58,52,43,42,35.37,28.95
2025-02-20 06:00,64,62,58,52,43,42,35.39,31.7
2025-02-20 07:00,64,62,58,52,43,42,35.41,29.46
2025-02-20 08:00,64,62,58,52,43,42,35.43,32.99
2025-02-20 09:00,64,62,58,52,43,42,35.45,36.56
2025-02-20 10:00,64,62,58,52,43,42,35.47,38.73
2025-02-20 11:00,64,62,58,52,43,42,35.49,41.29
2025-02-20 12:00,64,62,58,52,43,42,35.51,44.49
2025-02-20 13:00,64,62,58,52,43,42,35.53,46.41
2025-02-20 14:00,64,62,58,52,43,42,35.54,47.51
2025-02-20 15:00,64,62,58,52,43,42,35.55,46.74
2025-02-20 16:00,64,62,58,52,43,42,35.56,46.94
2025-02-20 17:00,64,62,58,52,43,42,35.57,45.16
2025-02-20 18:00,64,62,58,52,43,42,35.58,42.72
2025-02-20 19:00,64,62,58,52,43,42,35.59,35.27
2025-02-20 20:00,64,62,58,52,43,42,35.61,32.24
2025-02-20 21:00,64,62,58,52,43,42,35.62,30.76
2025-02-20 22:00,64,62,58,52,43,42,35.63,28.76
2025-02-20 23:00,64,62,58,52,43,42,35.65,28.28
2025-02-21 00:00,64,62,58,52,43,42,35.67,31.19
2025-02-21 01:00,64,62,58,52,43,42,35.69,31.92
2025-02-21 02:00,64,62,58,52,43,42,35.7,31.74
2025-02-21 03:00,64,62,58,52,43,42,35.73,32.15
2025-02-21 04:00,64,62,58,52,43,42,35.75,31.39
2025-02-21 05:00,64,62,58,52,43,42,35.77,31.57
2025-02-21 06:00,64,62,58,52,43,42,35.79,30.08
2025-02-21 07:00,64,62,58,52,43,42,35.81,29.84
2025-02-21 08:00,64,62,58,52,43,42,35.83,33.75
2025-02-21 09:00,64,62,58,52,43,42,35.85,38.09
2025-02-21 10:00,64,62,58,52,43,42,35.87,41.86
2025-02-21 11:00,64,62,58,52,43,42,35.88,47.06
2025-02-21 12:00,64,62,58,52,43,42,35.9,49.73
2025-02-21 13:00,64,62,58,52,43,42,35.91,51.19
2025-02-21 14:00,64,62,58,52,43,42,35.92,52.84
2025-02-21 15:00,64,62,58,52,43,42,35.93,54.06
2025-02-21 16:00,64,62,58,52,43,42,35.94,54.38
2025-02-21 17:00,64,62,58,52,43,42,35.95,48.22
2025-02-21 18:00,64,62,58,52,43,42,35.95,46.04
2025-02-21 19:00,64,62,58,52,43,42,35.96,42.08
2025-02-21 20:00,64,62,58,52,43,42,35.97,42.38
2025-02-21 21:00,64,62,58,52,43,42,35.97,44.65
2025-02-21 22:00,64,62,58,52,43,42,35.98,45.42
2025-02-21 23:00,64,62,58,52,43,42,35.99,43.88
2025-02-22 00:00,64,62,58,52,43,42,36.0,43.33
2025-02-22 01:00,64,62,58,52,43,42,36.01,42.86
2025-02-22 02:00,64,62,58,52,43,42,36.02,44.09
2025-02-22 03:00,64,62,58,52,43,42,36.04,42.63
2025-02-22 04:00,64,62,58,52,43,42,36.05,41.24
2025-02-22 05:00,64,62,58,52,43,42,36.06,38.56
2025-02-22 06:00,64,62,58,52,43,42,36.08,40.07
2025-02-22 07:00,64,62,58,52,43,42,36.09,41.13
2025-02-22 08:00,64,62,58,52,43,42,36.11,41.25
2025-02-22 09:00,64,62,58,52,43,42,36.13,43.48
2025-02-22 10:00,64,62,58,52,43,42,36.14,47.0
2025-02-22 11:00,64,62,58,52,43,42,36.16,50.76
2025-02-22 12:00,64,62,58,52,43,42,36.18,52.49
2025-02-22 13:00,64,62,58,52,43,42,36.19,55.27
2025-02-22 14:00,64,62,58,52,43,42,36.21,58.05
2025-02-22 15:00,64,62,58,52,43,42,36.23,57.57
2025-02-22 16:00,64,62,58,52,43,42,36.24,54.19
2025-02-22 17:00,64,62,58,52,43,42,36.26,51.63
2025-02-22 18:00,64,62,58,52,43,42,36.27,51.24
2025-02-22 19:00,64,62,58,52,43,42,36.29,50.34
2025-02-22 20:00,64,62,58,52,43,42,36.3,48.8
2025-02-22 21:00,64,62,58,52,43,42,36.32,46.12
2025-02-22 22:00,64,62,58,52,43,42,36.33,45.51
2025-02-22 23:00,64,62,58,52,43,42,36.35,44.32
2025-02-23 00:00,64,62,58,52,43,42,36.37,44.18
2025-02-23 01:00,64,62,58,52,43,42,36.39,43.19
2025-02-23 02:00,64,62,58,52,43,42,36.41,43.36
2025-02-23 03:00,64,62,58,52,43,42,36.43,43.4
2025-02-23 04:00,64,62,58,52,43,42,36.45,44.02
2025-02-23 05:00,64,62,58,52,43,42,36.47,44.26
2025-02-23 06:00,64,62,58,52,43,42,36.49,44.84
2025-02-23 07:00,64,62,58,52,43,42,36.51,44.61
2025-02-23 08:00,64,62,58,52,43,42,36.54,44.26
2025-02-23 09:00,64,62,58,52,43,42,36.56,45.44
2025-02-23 10:00,64,62,58,52,43,42,36.58,44.94
2025-02-23 11:00,64,62,58,52,43,42,36.61,46.59
2025-02-23 12:00,64,62,58,52,43,42,36.63,48.28
2025-02-23 13:00,64,62,58,52,43,42,36.66,49.58
2025-02-23 14:00,64,62,58,52,43,42,36.68,49.78
2025-02-23 15:00,64,62,58,52,43,42,36.7,48.03
2025-02-23 16:00,64,62,58,52,43,42,36.72,47.25
2025-02-23 17:00,64,62,58,52,43,42,36.75,46.21
2025-02-23 18:00,64,62,58,52,43,42,36.77,45.16
2025-02-23 19:00,64,62,58,52,43,42,36.79,44.84
2025-02-23 20:00,64,62,58,52,43,42,36.82,43.3
2025-02-23 21:00,64,62,58,52,43,42,36.85,44.07
2025-02-23 22:00,64,62,58,52,43,42,36.87,41.76
2025-02-23 23:00,64,62,58,52,43,42,36.9,40.74
2025-02-24 00:00,64,62,58,52,43,42,36.93,39.26
2025-02-24 01:00,64,62,58,52,43,42,36.96,33.67
2025-02-24 02:00,64,62,58,52,43,42,36.99,40.09
2025-02-24 03:00,64,62,58,52,43,42,37.02,39.05
2025-02-24 04:00,64,62,58,52,43,42,37.05,38.61
2025-02-24 05:00,64,62,58,52,43,42,37.08,38.21
2025-02-24 06:00,64,62,58,52,43,42,37.11,39.57
2025-02-24 07:00,64,62,58,52,43,42,37.14,39.08
2025-02-24 08:00,64,62,58,52,43,42,37.17,39.22
2025-02-24 09:00,64,62,58,52,43,42,37.19,42.89
2025-02-24 10:00,64,62,58,52,43,42,37.22,46.97
2025-02-24 11:00,64,62,58,52,43,42,37.24,51.27
2025-02-24 12:00,64,62,58,52,43,42,37.26,53.66
2025-02-24 13:00,64,62,58,52,43,42,37.28,53.54
2025-02-24 14:00,64,62,58,52,43,42,37.3,46.76
2025-02-24 15:00,64,62,58,52,43,42,37.31,46.25
2025-02-24 16:00,64,62,58,52,43,42,37.33,47.78
2025-02-24 17:00,64,62,58,52,43,42,37.34,45.63
2025-02-24 18:00,64,62,58,52,43,42,37.35,38.94
2025-02-24 19:00,64,62,58,52,43,42,37.37,38.51
2025-02-24 20:00,64,62,58,52,43,42,37.38,37.25
2025-02-24 21:00,64,62,58,52,43,42,37.39,36.32
2025-02-24 22:00,64,62,58,52,43,42,37.41,36.23
2025-02-24 23:00,64,62,58,52,43,42,37.43,35.76
2025-02-25 00:00,64,62,58,52,43,42,37.44,35.38
2025-02-25 01:00,64,62,58,52,43,42,37.46,35.99
2025-02-25 02:00,64,62,58,52,43,42,37.48,36.23
2025-02-25 03:00,64,62,58,52,43,42,37.5,35.09
2025-02-25 04:00,64,62,58,52,43,42,37.52,34.57
2025-02-25 05:00,64,62,58,52,43,42,37.54,34.36
2025-02-25 06:00,64,62,58,52,43,42,37.55,36.61
2025-02-25 07:00,64,62,58,52,43,42,37.57,35.04
2025-02-25 08:00,64,62,58,52,43,42,37.58,36.09
2025-02-25 09:00,64,62,58,52,43,42,37.6,37.61
2025-02-25 10:00,64,62,58,52,43,42,37.6,40.39
2025-02-25 11:00,64,62,58,52,43,42,37.61,42.17
2025-02-25 12:00,64,62,58,52,43,42,37.62,42.86
2025-02-25 13:00,64,62,58,52,43,42,37.62,45.02
2025-02-25 14:00,64,62,58,52,43,42,37.62,45.59
2025-02-25 15:00,64,62,58,52,43,42,37.61,44.6
2025-02-25 16:00,64,62,58,52,43,42,37.6,45.06
2025-02-25 17:00,64,62,58,52,43,42,37.6,43.68
2025-02-25 18:00,64,62,58,52,43,42,37.59,40.11
2025-02-25 19:00,64,62,58,52,43,42,37.59,38.03
2025-02-25 20:00,64,62,58,52,43,42,37.58,35.53
2025-02-25 21:00,64,62,58,52,43,42,37.58,31.77
2025-02-25 22:00,64,62,58,52,43,42,37.58,32.09
2025-02-25 23:00,64,62,58,52,43,42,37.58,30.68
2025-02-26 00:00,64,62,58,52,43,42,37.58,29.7
2025-02-26 01:00,64,62,58,52,43,42,37.59,29.5
2025-02-26 02:00,64,62,58,52,43,42,37.6,31.13
2025-02-26 03:00,64,62,58,52,43,42,37.6,28.19
2025-02-26 04:00,64,62,58,52,43,42,37.61,29.9
2025-02-26 05:00,64,62,58,52,43,42,37.62,34.09
2025-02-26 06:00,64,62,58,52,43,42,37.63,31.42
2025-02-26 07:00,64,62,58,52,43,42,37.63,27.45
2025-02-26 08:00,64,62,58,52,43,42,37.64,36.83
2025-02-26 09:00,64,62,58,52,43,42,37.64,44.15
2025-02-26 10:00,64,62,58,52,43,42,37.64,43.48
2025-02-26 11:00,64,62,58,52,43,42,37.64,49.15
2025-02-26 12:00,64,62,58,52,43,42,37.63,53.31
2025-02-26 13:00,64,62,58,52,43,42,37.62,55.86
2025-02-26 14:00,64,62,58,52,43,42,37.61,56.97
2025-02-26 15:00,64,62,58,52,43,42,37.6,58.92
2025-02-26 16:00,64,62,58,52,43,42,37.58,60.49
2025-02-26 17:00,64,62,58,52,43,42,37.56,57.56
2025-02-26 18:00,64,62,58,52,43,42,37.55,51.69
2025-02-26 19:00,64,62,58,52,43,42,37.53,47.2
2025-02-26 20:00,64,62,58,52,43,42,37.52,43.0
2025-02-26 21:00,64,62,58,52,43,42,37.51,36.21
2025-02-26 22:00,64,62,58,52,43,42,37.5,34.08
2025-02-26 23:00,64,62,58,52,43,42,37.49,31.23
2025-02-27 00:00,64,62,58,52,43,42,37.49,29.71
2025-02-27 01:00,64,62,58,52,43,42,37.48,28.81
2025-02-27 02:00,64,62,58,52,43,42,37.48,27.46
2025-02-27 03:00,64,62,58,52,43,42,37.49,28.39
2025-02-27 04:00,64,62,58,52,43,42,37.49,28.42
2025-02-27 05:00,64,62,58,52,43,42,37.49,28.52
2025-02-27 06:00,64,62,58,52,43,42,37.5,27.4
2025-02-27 07:00,64,62,58,52,43,42,37.5,27.37
2025-02-27 08:00,64,62,58,52,43,42,37.51,36.16
2025-02-27 09:00,64,62,58,52,43,42,37.51,44.06
2025-02-27 10:00,64,62,58,52,43,42,37.51,49.56
2025-02-27 11:00,64,62,58,52,43,42,37.51,53.06
2025-02-27 12:00,64,62,58,52,43,42,37.51,58.17
2025-02-27 13:00,64,62,58,52,43,42,37.51,62.12
2025-02-27 14:00,64,62,58,52,43,42,37.5,63.64
2025-02-27 15:00,64,62,58,52,43,42,37.49,65.57
2025-02-27 16:00,64,62,58,52,43,42,37.47,67.57
2025-02-27 17:00,64,62,58,52,43,42,37.46,62.98
2025-02-27 18:00,64,62,58,52,43,42,37.45,58.85
2025-02-27 19:00,64,62,58,52,43,42,37.44,47.25
2025-02-27 20:00,64,62,58,52,43,42,37.43,43.65
2025-02-27 21:00,64,62,58,52,43,42,37.43,41.1
2025-02-27 22:00,64,62,58,52,43,42,37.43,38.48
2025-02-27 23:00,64,62,58,52,43,42,37.43,41.87
2025-02-28 00:00,64,62,58,52,43,42,37.43,40.62
2025-02-28 01:00,64,62,58,52,43,42,37.44,41.0
2025-02-28 02:00,64,62,58,52,43,42,37.45,40.25
2025-02-28 03:00,64,62,58,52,43,42,37.46,39.02
2025-02-28 04:00,64,62,58,52,43,42,37.48,38.21
2025-02-28 05:00,64,62,58,52,43,42,37.49,31.83
2025-02-28 06:00,64,62,58,52,43,42,37.51,35.79
2025-02-28 07:00,64,62,58,52,43,42,37.53,35.15
2025-02-28 08:00,64,62,58,52,43,42,37.54,39.47
2025-02-28 09:00,64,62,58,52,43,42,37.56,45.1
2025-02-28 10:00,64,62,58,52,43,42,37.57,51.32
2025-02-28 11:00,64,62,58,52,43,42,37.59,56.95
2025-02-28 12:00,64,62,58,52,43,42,37.59,61.72
2025-02-28 13:00,64,62,58,52,43,42,37.6,64.73
2025-02-28 14:00,64,62,58,52,43,42,37.6,67.52
2025-02-28 15:00,64,62,58,52,43,42,37.61,69.28
2025-02-28 16:00,64,62,58,52,43,42,37.6,69.89
2025-02-28 17:00,64,62,58,52,43,42,37.6,68.07
2025-02-28 18:00,64,62,58,52,43,42,37.6,59.99
2025-02-28 19:00,64,62,58,52,43,42,37.61,47.87
2025-02-28 20:00,64,62,58,52,43,42,37.61,42.26
2025-02-28 21:00,64,62,58,52,43,42,37.61,39.2
2025-02-28 22:00,64,62,58,52,43,42,37.62,37.34
2025-02-28 23:00,64,62,58,52,43,42,37.63,35.58
2025-03-01 00:00,64,62,58,52,43,42,37.64,35.77
2025-03-01 01:00,64,62,58,52,43,42,37.66,35.42
2025-03-01 02:00,64,62,58,52,43,42,37.68,31.19
2025-03-01 03:00,64,62,58,52,43,42,37.7,29.74
2025-03-01 04:00,64,62,58,52,43,42,37.72,35.22
2025-03-01 05:00,64,62,58,52,43,42,37.74,34.12
2025-03-01 06:00,64,62,58,52,43,42,37.76,32.79
2025-03-01 07:00,64,62,58,52,43,42,37.79,34.77
2025-03-01 08:00,64,62,58,52,43,42,37.81,41.0
2025-03-01 09:00,64,62,58,52,43,42,37.83,44.82
2025-03-01 10:00,64,62,58,52,43,42,37.84,50.37
2025-03-01 11:00,64,62,58,52,43,42,37.86,56.44
2025-03-01 12:00,64,62,58,52,43,42,37.87,59.55
2025-03-01 13:00,64,62,58,52,43,42,37.88,61.97
2025-03-01 14:00,64,62,58,52,43,42,37.88,63.82
2025-03-01 15:00,64,62,58,52,43,42,37.88,63.46
2025-03-01 16:00,64,62,58,52,43,42,37.88,62.95
2025-03-01 17:00,64,62,58,52,43,42,37.88,59.72
2025-03-01 18:00,64,62,58,52,43,42,37.88,53.01
2025-03-01 19:00,64,62,58,52,43,42,37.88,48.59
2025-03-01 20:00,64,62,58,52,43,42,37.89,45.07
2025-03-01 21:00,64,62,58,52,43,42,37.89,42.08
2025-03-01 22:00,64,62,58,52,43,42,37.9,41.47
2025-03-01 23:00,64,62,58,52,43,42,37.91,43.1
2025-03-02 00:00,64,62,58,52,43,42,37.92,43.54
2025-03-02 01:00,64,62,58,52,43,42,37.94,42.96
2025-03-02 02:00,64,62,58,52,43,42,37.96,42.11
2025-03-02 03:00,64,62,58,52,43,42,37.98,42.29
2025-03-02 04:00,64,62,58,52,43,42,38.0,41.22
2025-03-02 05:00,64,62,58,52,43,42,38.02,41.46
2025-03-02 06:00,64,62,58,52,43,42,38.04,40.54
2025-03-02 07:00,64,62,58,52,43,42,38.07,37.16
2025-03-02 08:00,64,62,58,52,43,42,38.09,36.41
2025-03-02 09:00,64,62,58,52,43,42,38.11,35.91
2025-03-02 10:00,64,62,58,52,43,42,38.13,36.46
2025-03-02 11:00,64,62,58,52,43,42,38.15,37.8
2025-03-02 12:00,64,62,58,52,43,42,38.17,39.32
2025-03-02 13:00,64,62,58,52,43,42,38.18,41.12
2025-03-02 14:00,64,62,58,52,43,42,38.2,39.78
2025-03-02 15:00,64,62,58,52,43,42,38.21,40.33
2025-03-02 16:00,64,62,58,52,43,42,38.22,40.86
2025-03-02 17:00,64,62,58,52,43,42,38.23,41.24
2025-03-02 18:00,64,62,58,52,43,42,38.24,40.39
2025-03-02 19:00,64,62,58,52,43,42,38.25,38.33
2025-03-02 20:00,64,62,58,52,43,42,38.25,37.6
2025-03-02 21:00,64,62,58,52,43,42,38.26,37.16
2025-03-02 22:00,64,62,58,52,43,42,38.27,36.89
2025-03-02 23:00,64,62,58,52,43,42,38.28,36.87
2025-03-03 00:00,64,62,58,52,43,42,38.29,36.72
2025-03-03 01:00,64,62,58,52,43,42,38.3,36.72
2025-03-03 02:00,64,62,58,52,43,42,38.31,37.01
2025-03-03 03:00,64,62,58,52,43,42,38.32,36.93
2025-03-03 04:00,64,62,58,52,43,42,38.33,36.37
2025-03-03 05:00,64,62,58,52,43,42,38.34,36.34
2025-03-03 06:00,64,62,58,52,43,42,38.36,36.55
2025-03-03 07:00,64,62,58,52,43,42,38.37,36.61
2025-03-03 08:00,64,62,58,52,43,42,38.38,38.0
2025-03-03 09:00,64,62,58,52,43,42,38.39,39.92
2025-03-03 10:00,64,62,58,52,43,42,38.4,44.62
2025-03-03 11:00,64,62,58,52,43,42,38.4,46.27
2025-03-03 12:00,64,62,58,52,43,42,38.41,47.83
2025-03-03 13:00,64,62,58,52,43,42,38.42,49.61
2025-03-03 14:00,64,62,58,52,43,42,38.42,49.7
2025-03-03 15:00,64,62,58,52,43,42,38.42,49.67
2025-03-03 16:00,64,62,58,52,43,42,38.42,49.32
2025-03-03 17:00,64,62,58,52,43,42,38.42,45.89
2025-03-03 18:00,64,62,58,52,43,42,38.42,43.22
2025-03-03 19:00,64,62,58,52,43,42,38.43,40.6
2025-03-03 20:00,64,62,58,52,43,42,38.43,37.55
2025-03-03 21:00,64,62,58,52,43,42,38.44,34.83
2025-03-03 22:00,64,62,58,52,43,42,38.45,31.93
2025-03-03 23:00,64,62,58,52,43,42,38.46,30.32
2025-03-04 00:00,64,62,58,52,43,42,38.47,34.34
2025-03-04 01:00,64,62,58,52,43,42,38.49,34.7
2025-03-04 02:00,64,62,58,52,43,42,38.5,33.48
2025-03-04 03:00,64,62,58,52,43,42,38.52,34.19
2025-03-04 04:00,64,62,58,52,43,42,38.53,34.94
2025-03-04 05:00,64,62,58,52,43,42,38.55,34.48
2025-03-04 06:00,64,62,58,52,43,42,38.57,35.64
2025-03-04 07:00,64,62,58,52,43,42,38.58,36.28
2025-03-04 08:00,64,62,58,52,43,42,38.6,37.08
2025-03-04 09:00,64,62,58,52,43,42,38.61,36.55
2025-03-04 10:00,64,62,58,52,43,42,38.62,37.62
2025-03-04 11:00,64,62,58,52,43,42,38.63,41.67
2025-03-04 12:00,64,62,58,52,43,42,38.63,45.11
2025-03-04 13:00,64,62,58,52,43,42,38.63,47.29
2025-03-04 14:00,64,62,58,52,43,42,38.63,45.05
2025-03-04 15:00,64,62,58,52,43,42,38.63,44.59
2025-03-04 16:00,64,62,58,52,43,42,38.63,47.79
2025-03-04 17:00,64,62,58,52,43,42,38.63,44.9
2025-03-04 18:00,64,62,58,52,43,42,38.62,40.68
2025-03-04 19:00,64,62,58,52,43,42,38.62,37.85
2025-03-04 20:00,64,62,58,52,43,42,38.63,35.07
2025-03-04 21:00,64,62,58,52,43,42,38.63,34.51
2025-03-04 22:00,64,62,58,52,43,42,38.63,33.06
2025-03-04 23:00,64,62,58,52,43,42,38.64,32.16
2025-03-05 00:00,64,62,58,52,43,42,38.65,30.83
2025-03-05 01:00,64,62,58,52,43,42,38.66,28.89
2025-03-05 02:00,64,62,58,52,43,42,38.67,27.2
2025-03-05 03:00,64,62,58,52,43,42,38.68,26.97
2025-03-05 04:00,64,62,58,52,43,42,38.69,26.93
2025-03-05 05:00,64,62,58,52,43,42,38.7,27.83
2025-03-05 06:00,64,62,58,52,43,42,38.72,27.86
2025-03-05 07:00,64,62,58,52,43,42,38.73,28.09
2025-03-05 08:00,64,62,58,52,43,42,38.73,30.77
2025-03-05 09:00,64,62,58,52,43,42,38.74,35.93
2025-03-05 10:00,64,62,58,52,43,42,38.74,40.01
2025-03-05 11:00,64,62,58,52,43,42,38.74,39.62
2025-03-05 12:00,64,62,58,52,43,42,38.74,41.58
2025-03-05 13:00,64,62,58,52,43,42,38.73,42.0
2025-03-05 14:00,64,62,58,52,43,42,38.73,40.05
2025-03-05 15:00,64,62,58,52,43,42,38.72,40.3
2025-03-05 16:00,64,62,58,52,43,42,38.71,39.63
2025-03-05 17:00,64,62,58,52,43,42,38.69,37.74
2025-03-05 18:00,64,62,58,52,43,42,38.68,36.09
2025-03-05 19:00,64,62,58,52,43,42,38.67,34.72
2025-03-05 20:00,64,62,58,52,43,42,38.66,34.07
2025-03-05 21:00,64,62,58,52,43,42,38.65,35.73
2025-03-05 22:00,64,62,58,52,43,42,38.65,35.18
2025-03-05 23:00,64,62,58,52,43,42,38.64,32.44
2025-03-06 00:00,64,62,58,52,43,42,38.64,32.01
2025-03-06 01:00,64,62,58,52,43,42,38.64,31.93
2025-03-06 02:00,64,62,58,52,43,42,38.64,31.73
2025-03-06 03:00,64,62,58,52,43,42,38.64,31.51
2025-03-06 04:00,64,62,58,52,43,42,38.64,31.22
2025-03-06 05:00,64,62,58,52,43,42,38.64,30.46
2025-03-06 06:00,64,62,58,52,43,42,38.64,30.34
2025-03-06 07:00,64,62,58,52,43,42,38.64,31.3
2025-03-06 08:00,64,62,58,52,43,42,38.64,32.67
2025-03-06 09:00,64,62,58,52,43,42,38.64,33.66
2025-03-06 10:00,64,62,58,52,43,42,38.64,35.64
2025-03-06 11:00,64,62,58,52,43,42,38.63,37.1
2025-03-06 12:00,64,62,58,52,43,42,38.63,38.33
2025-03-06 13:00,64,62,58,52,43,42,38.62,40.33
2025-03-06 14:00,64,62,58,52,43,42,38.61,43.1
2025-03-06 15:00,64,62,58,52,43,42,38.6,43.5
2025-03-06 16:00,64,62,58,52,43,42,38.58,44.84
2025-03-06 17:00,64,62,58,52,43,42,38.57,44.47
2025-03-06 18:00,64,62,58,52,43,42,38.56,41.09
2025-03-06 19:00,64,62,58,52,43,42,38.55,38.59
2025-03-06 20:00,64,62,58,52,43,42,38.54,36.73
2025-03-06 21:00,64,62,58,52,43,42,38.53,35.67
2025-03-06 22:00,64,62,58,52,43,42,38.53,29.18
2025-03-06 23:00,64,62,58,52,43,42,38.52,28.06
2025-03-07 00:00,64,62,58,52,43,42,38.53,27.2
2025-03-07 01:00,64,62,58,52,43,42,38.53,25.86
2025-03-07 02:00,64,62,58,52,43,42,38.53,26.75
2025-03-07 03:00,64,62,58,52,43,42,38.54,25.33
2025-03-07 04:00,64,62,58,52,43,42,38.55,25.39
2025-03-07 05:00,64,62,58,52,43,42,38.55,27.17
2025-03-07 06:00,64,62,58,52,43,42,38.56,26.18
2025-03-07 07:00,64,62,58,52,43,42,38.56,26.92
2025-03-07 08:00,64,62,58,52,43,42,38.57,30.68
2025-03-07 09:00,64,62,58,52,43,42,38.57,35.2
2025-03-07 10:00,64,62,58,52,43,42,38.57,40.79
2025-03-07 11:00,64,62,58,52,43,42,38.56,44.27
2025-03-07 12:00,64,62,58,52,43,42,38.56,46.25
2025-03-07 13:00,64,62,58,52,43,42,38.55,48.19
2025-03-07 14:00,64,62,58,52,43,42,38.53,49.32
2025-03-07 15:00,64,62,58,52,43,42,38.52,51.42
2025-03-07 16:00,64,62,58,52,43,42,38.5,51.63
2025-03-07 17:00,64,62,58,52,43,42,38.49,50.31
2025-03-07 18:00,64,62,58,52,43,42,38.47,47.69
2025-03-07 19:00,64,62,58,52,43,42,38.46,41.61
2025-03-07 20:00,64,62,58,52,43,42,38.45,36.1
2025-03-07 21:00,64,62,58,52,43,42,38.44,35.1
2025-03-07 22:00,64,62,58,52,43,42,38.43,33.66
2025-03-07 23:00,64,62,58,52,43,42,38.43,36.34
2025-03-08 00:00,64,62,58,52,43,42,38.43,36.38
2025-03-08 01:00,64,62,58,52,43,42,38.43,37.02
2025-03-08 02:00,64,62,58,52,43,42,38.43,36.79
2025-03-08 03:00,64,62,58,52,43,42,38.44,37.95
2025-03-08 04:00,64,62,58,52,43,42,38.45,35.97
2025-03-08 05:00,64,62,58,52,43,42,38.46,37.16
2025-03-08 06:00,64,62,58,52,43,42,38.47,34.37
2025-03-08 07:00,64,62,58,52,43,42,38.48,34.58
2025-03-08 08:00,64,62,58,52,43,42,38.49,37.78
2025-03-08 09:00,64,62,58,52,43,42,38.5,41.61
2025-03-08 10:00,64,62,58,52,43,42,38.5,45.32
2025-03-08 11:00,64,62,58,52,43,42,38.51,50.63
2025-03-08 12:00,64,62,58,52,43,42,38.51,54.3
2025-03-08 13:00,64,62,58,52,43,42,38.51,56.77
2025-03-08 14:00,64,62,58,52,43,42,38.5,58.86
2025-03-08 15:00,64,62,58,52,43,42,38.5,61.2
2025-03-08 16:00,64,62,58,52,43,42,38.49,61.79
2025-03-08 17:00,64,62,58,52,43,42,38.48,60.42
2025-03-08 18:00,64,62,58,52,43,42,38.48,54.86
2025-03-08 19:00,64,62,58,52,43,42,38.48,46.4
2025-03-08 20:00,64,62,58,52,43,42,38.47,41.7
2025-03-08 21:00,64,62,58,52,43,42,38.48,39.52
2025-03-08 22:00,64,62,58,52,43,42,38.48,37.35
2025-03-08 23:00,64,62,58,52,43,42,38.49,35.82
2025-03-09 00:00,64,62,58,52,43,42,38.5,34.98
2025-03-09 01:00,64,62,58,52,43,42,38.51,35.37
2025-03-09 03:00,64,62,58,52,43,42,38.53,37.89
2025-03-09 04:00,64,62,58,52,43,42,38.55,36.49
2025-03-09 05:00,64,62,58,52,43,42,38.57,34.68
2025-03-09 06:00,64,62,58,52,43,42,38.59,34.63
2025-03-09 07:00,64,62,58,52,43,42,38.62,34.34
2025-03-09 08:00,64,62,58,52,43,42,38.64,34.0
2025-03-09 09:00,64,62,58,52,43,42,38.66,37.73
2025-03-09 10:00,64,62,58,52,43,42,38.68,43.3
2025-03-09 11:00,64,62,58,52,43,42,38.7,47.44
2025-03-09 12:00,64,62,58,52,43,42,38.72,50.05
2025-03-09 13:00,64,62,58,52,43,42,38.73,53.51
2025-03-09 14:00,64,62,58,52,43,42,38.74,55.98
2025-03-09 15:00,64,62,58,52,43,42,38.75,57.68
2025-03-09 16:00,64,62,58,52,43,42,38.76,58.08
2025-03-09 17:00,64,62,58,52,43,42,38.76,57.2
2025-03-09 18:00,64,62,58,52,43,42,38.77,56.01
2025-03-09 19:00,64,62,58,52,43,42,38.77,51.97
2025-03-09 20:00,64,62,58,52,43,42,38.78,45.68
2025-03-09 21:00,64,62,58,52,43,42,38.78,40.86
2025-03-09 22:00,64,62,58,52,43,42,38.79,37.31
2025-03-09 23:00,64,62,58,52,43,42,38.8,36.63
