Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-03-21 10:00,64,62,58,52,43,42,37.78,
2025-03-21 11:00,64,62,58,52,43,42,37.78,
2025-03-21 12:00,64,62,58,52,43,42,37.79,
2025-03-21 13:00,64,62,58,52,43,42,37.79,
2025-03-21 14:00,64,62,58,52,43,42,37.79,
2025-03-21 15:00,64,62,58,52,43,42,37.79,
2025-03-21 16:00,64,62,58,52,43,42,37.79,
2025-03-21 17:00,64,62,58,52,43,42,37.78,
2025-03-21 18:00,64,62,58,52,43,42,37.78,
2025-03-21 19:00,64,62,58,52,43,42,37.78,
2025-03-21 20:00,64,62,58,52,43,42,37.78,
2025-03-21 21:00,64,62,58,52,43,42,37.79,
2025-03-21 22:00,64,62,58,52,43,42,37.79,
2025-03-21 23:00,64,62,58,52,43,42,37.79,
2025-03-22 00:00,64,62,58,52,43,42,37.8,
2025-03-22 01:00,64,62,58,52,43,42,37.81,
2025-03-22 02:00,64,62,58,52,43,42,37.82,
2025-03-22 03:00,64,62,58,52,43,42,37.83,
2025-03-22 04:00,64,62,58,52,43,42,37.84,
2025-03-22 05:00,64,62,58,52,43,42,37.86,
2025-03-22 06:00,64,62,58,52,43,42,37.87,
2025-03-22 07:00,64,62,58,52,43,42,37.89,
2025-03-22 08:00,64,62,58,52,43,42,37.9,
2025-03-22 09:00,64,62,58,52,43,42,37.92,
2025-03-22 10:00,64,62,58,52,43,42,37.93,
2025-03-22 11:00,64,62,58,52,43,42,37.95,
2025-03-22 12:00,64,62,58,52,43,42,37.96,
2025-03-22 13:00,64,62,58,52,43,42,37.97,
2025-03-22 14:00,64,62,58,52,43,42,37.98,
2025-03-22 15:00,64,62,58,52,43,42,37.99,
2025-03-22 16:00,64,62,58,52,43,42,38.0,
2025-03-22 17:00,64,62,58,52,43,42,38.01,
2025-03-22 18:00,64,62,58,52,43,42,38.02,
2025-03-22 19:00,64,62,58,52,43,42,38.02,
2025-03-22 20:00,64,62,58,52,43,42,38.04,
2025-03-22 21:00,64,62,58,52,43,42,38.05,
2025-03-22 22:00,64,62,58,52,43,42,38.06,
2025-03-22 23:00,64,62,58,52,43,42,38.07,
2025-03-23 00:00,64,62,58,52,43,42,38.09,
2025-03-23 01:00,64,62,58,52,43,42,38.11,
2025-03-23 02:00,64,62,58,52,43,42,38.13,
2025-03-23 03:00,64,62,58,52,43,42,38.15,
2025-03-23 04:00,64,62,58,52,43,42,38.17,
2025-03-23 05:00,64,62,58,52,43,42,38.19,
2025-03-23 06:00,64,62,58,52,43,42,38.22,
2025-03-23 07:00,64,62,58,52,43,42,38.24,
2025-03-23 08:00,64,62,58,52,43,42,38.27,
2025-03-23 09:00,64,62,58,52,43,42,38.29,
2025-03-23 10:00,64,62,58,52,43,42,38.32,
2025-03-23 11:00,64,62,58,52,43,42,38.34,
2025-03-23 12:00,64,62,58,52,43,42,38.36,
2025-03-23 13:00,64,62,58,52,43,42,38.39,
2025-03-23 14:00,64,62,58,52,43,42,38.4,
2025-03-23 15:00,64,62,58,52,43,42,38.42,
2025-03-23 16:00,64,62,58,52,43,42,38.43,
2025-03-23 17:00,64,62,58,52,43,42,38.45,
2025-03-23 18:00,64,62,58,52,43,42,38.46,
2025-03-23 19:00,64,62,58,52,43,42,38.48,
2025-03-23 20:00,64,62,58,52,43,42,38.49,
2025-03-23 21:00,64,62,58,52,43,42,38.51,
2025-03-23 22:00,64,62,58,52,43,42,38.53,
2025-03-23 23:00,64,62,58,52,43,42,38.55,
2025-03-24 00:00,64,62,58,52,43,42,38.57,
2025-03-24 01:00,64,62,58,52,43,42,38.59,
2025-03-24 02:00,64,62,58,52,43,42,38.61,
2025-03-24 03:00,64,62,58,52,43,42,38.64,
2025-03-24 04:00,64,62,58,52,43,42,38.67,
2025-03-24 05:00,64,62,58,52,43,42,38.7,
2025-03-24 06:00,64,62,58,52,43,42,38.74,
2025-03-24 07:00,64,62,58,52,43,42,38.77,
2025-03-24 08:00,64,62,58,52,43,42,38.8,
2025-03-24 09:00,64,62,58,52,43,42,38.84,
2025-03-24 10:00,64,62,58,52,43,42,38.87,
2025-03-24 11:00,64,62,58,52,43,42,38.9,
2025-03-24 12:00,64,62,58,52,43,42,38.93,
2025-03-24 13:00,64,62,58,52,43,42,38.96,
2025-03-24 14:00,64,62,58,52,43,42,38.99,
2025-03-24 15:00,64,62,58,52,43,42,39.02,
2025-03-24 16:00,64,62,58,52,43,42,39.05,
2025-03-24 17:00,64,62,58,52,43,42,39.07,
2025-03-24 18:00,64,62,58,52,43,42,39.1,
2025-03-24 19:00,64,62,58,52,43,42,39.13,
2025-03-24 20:00,64,62,58,52,43,42,39.16,
2025-03-24 21:00,64,62,58,52,43,42,39.19,
2025-03-24 22:00,64,62,58,52,43,42,39.22,
2025-03-24 23:00,64,62,58,52,43,42,39.25,
2025-03-25 00:00,64,62,58,52,43,42,39.29,
2025-03-25 01:00,64,62,58,52,43,42,39.33,
2025-03-25 02:00,64,62,58,52,43,42,39.37,
2025-03-25 03:00,64,62,58,52,43,42,39.41,
2025-03-25 04:00,64,62,58,52,43,42,39.46,
2025-03-25 05:00,64,62,58,52,43,42,39.5,
2025-03-25 06:00,64,62,58,52,43,42,39.55,
2025-03-25 07:00,64,62,58,52,43,42,39.6,
2025-03-25 08:00,64,62,58,52,43,42,39.65,
2025-03-25 09:00,64,62,58,52,43,42,39.69,
2025-03-25 10:00,64,62,58,52,43,42,39.74,
2025-03-25 11:00,64,62,58,52,43,42,39.78,
2025-03-25 12:00,64,62,58,52,43,42,39.82,
2025-03-25 13:00,64,62,58,52,43,42,39.87,
2025-03-25 14:00,64,62,58,52,43,42,39.9,
2025-03-25 15:00,64,62,58,52,43,42,39.93,
2025-03-25 16:00,64,62,58,52,43,42,39.96,
2025-03-25 17:00,64,62,58,52,43,42,39.99,
2025-03-25 18:00,64,62,58,52,43,42,40.02,
2025-03-25 19:00,64,62,58,52,43,42,40.05,
2025-03-25 20:00,64,62,58,52,43,42,40.08,
2025-03-25 21:00,64,62,58,52,43,42,40.11,
2025-03-25 22:00,64,62,58,52,43,42,40.15,
2025-03-25 23:00,64,62,58,52,43,42,40.19,
2025-03-26 00:00,64,62,58,52,43,42,40.22,
2025-03-26 01:00,64,62,58,52,43,42,40.27,
2025-03-26 02:00,64,62,58,52,43,42,40.31,
2025-03-26 03:00,64,62,58,52,43,42,40.36,
2025-03-26 04:00,64,62,58,52,43,42,40.41,
2025-03-26 05:00,64,62,58,52,43,42,40.46,
2025-03-26 06:00,64,62,58,52,43,42,40.52,
2025-03-26 07:00,64,62,58,52,43,42,40.57,
2025-03-26 08:00,64,62,58,52,43,42,40.62,
2025-03-26 09:00,64,62,58,52,43,42,40.68,
2025-03-26 10:00,64,62,58,52,43,42,40.73,
2025-03-26 11:00,64,62,58,52,43,42,40.78,
2025-03-26 12:00,64,62,58,52,43,42,40.82,
2025-03-26 13:00,64,62,58,52,43,42,40.86,
2025-03-26 14:00,64,62,58,52,43,42,40.9,
2025-03-26 15:00,64,62,58,52,43,42,40.94,
2025-03-26 16:00,64,62,58,52,43,42,40.97,
2025-03-26 17:00,64,62,58,52,43,42,41.0,
2025-03-26 18:00,64,62,58,52,43,42,41.03,
2025-03-26 19:00,64,62,58,52,43,42,41.06,
2025-03-26 20:00,64,62,58,52,43,42,41.09,
2025-03-26 21:00,64,62,58,52,43,42,41.12,
2025-03-26 22:00,64,62,58,52,43,42,41.15,
2025-03-26 23:00,64,62,58,52,43,42,41.19,
2025-03-27 00:00,64,62,58,52,43,42,41.22,
2025-03-27 01:00,64,62,58,52,43,42,41.26,
2025-03-27 02:00,64,62,58,52,43,42,41.3,
2025-03-27 03:00,64,62,58,52,43,42,41.34,
2025-03-27 04:00,64,62,58,52,43,42,41.38,
2025-03-27 05:00,64,62,58,52,43,42,41.42,
2025-03-27 06:00,64,62,58,52,43,42,41.46,
2025-03-27 07:00,64,62,58,52,43,42,41.51,
2025-03-27 08:00,64,62,58,52,43,42,41.55,
2025-03-27 09:00,64,62,58,52,43,42,41.59,
2025-03-27 10:00,64,62,58,52,43,42,41.63,
2025-03-27 11:00,64,62,58,52,43,42,41.66,
2025-03-27 12:00,64,62,58,52,43,42,41.7,
2025-03-27 13:00,64,62,58,52,43,42,41.73,
2025-03-27 14:00,64,62,58,52,43,42,41.76,
2025-03-27 15:00,64,62,58,52,43,42,41.78,
2025-03-27 16:00,64,62,58,52,43,42,41.81,
2025-03-27 17:00,64,62,58,52,43,42,41.83,
2025-03-27 18:00,64,62,58,52,43,42,41.85,
2025-03-27 19:00,64,62,58,52,43,42,41.87,
2025-03-27 20:00,64,62,58,52,43,42,41.89,
2025-03-27 21:00,64,62,58,52,43,42,41.91,
2025-03-27 22:00,64,62,58,52,43,42,41.93,
2025-03-27 23:00,64,62,58,52,43,42,41.96,
2025-03-28 00:00,64,62,58,52,43,42,41.98,
2025-03-28 01:00,64,62,58,52,43,42,42.0,
2025-03-28 02:00,64,62,58,52,43,42,42.03,
2025-03-28 03:00,64,62,58,52,43,42,42.05,
2025-03-28 04:00,64,62,58,52,43,42,42.08,
2025-03-28 05:00,64,62,58,52,43,42,42.1,
2025-03-28 06:00,64,62,58,52,43,42,42.13,
2025-03-28 07:00,64,62,58,52,43,42,42.15,
2025-03-28 08:00,64,62,58,52,43,42,42.17,
2025-03-28 09:00,64,62,58,52,43,42,42.19,
2025-03-28 10:00,64,62,58,52,43,42,42.21,
2025-03-28 11:00,64,62,58,52,43,42,42.22,
2025-03-28 12:00,64,62,58,52,43,42,42.23,
2025-03-28 13:00,64,62,58,52,43,42,42.24,
2025-03-28 14:00,64,62,58,52,43,42,42.25,
2025-03-28 15:00,64,62,58,52,43,42,42.25,
2025-03-28 16:00,64,62,58,52,43,42,42.26,
2025-03-28 17:00,64,62,58,52,43,42,42.26,
2025-03-28 18:00,64,62,58,52,43,42,42.26,
2025-03-28 19:00,64,62,58,52,43,42,42.26,
2025-03-28 20:00,64,62,58,52,43,42,42.26,
2025-03-28 21:00,64,62,58,52,43,42,42.26,
2025-03-28 22:00,64,62,58,52,43,42,42.26,
2025-03-28 23:00,64,62,58,52,43,42,42.26,
2025-03-29 00:00,64,62,58,52,43,42,42.27,
2025-03-29 01:00,64,62,58,52,43,42,42.28,
2025-03-29 02:00,64,62,58,52,43,42,42.29,
2025-03-29 03:00,64,62,58,52,43,42,42.3,
2025-03-29 04:00,64,62,58,52,43,42,42.31,
2025-03-29 05:00,64,62,58,52,43,42,42.32,
2025-03-29 06:00,64,62,58,52,43,42,42.33,
2025-03-29 07:00,64,62,58,52,43,42,42.34,
2025-03-29 08:00,64,62,58,52,43,42,42.35,
2025-03-29 09:00,64,62,58,52,43,42,42.36,
2025-03-29 10:00,64,62,58,52,43,42,42.36,
2025-03-29 11:00,64,62,58,52,43,42,42.36,
2025-03-29 12:00,64,62,58,52,43,42,42.36,
2025-03-29 13:00,64,62,58,52,43,42,42.36,
2025-03-29 14:00,64,62,58,52,43,42,42.35,
2025-03-29 15:00,64,62,58,52,43,42,42.35,
2025-03-29 16:00,64,62,58,52,43,42,42.33,
2025-03-29 17:00,64,62,58,52,43,42,42.32,
2025-03-29 18:00,64,62,58,52,43,42,42.31,
2025-03-29 19:00,64,62,58,52,43,42,42.3,
2025-03-29 20:00,64,62,58,52,43,42,42.29,
2025-03-29 21:00,64,62,58,52,43,42,42.28,
2025-03-29 22:00,64,62,58,52,43,42,42.27,
2025-03-29 23:00,64,62,58,52,43,42,42.27,
2025-03-30 00:00,64,62,58,52,43,42,42.27,
2025-03-30 01:00,64,62,58,52,43,42,42.27,
2025-03-30 02:00,64,62,58,52,43,42,42.28,
2025-03-30 03:00,64,62,58,52,43,42,42.29,
2025-03-30 04:00,64,62,58,52,43,42,42.3,
2025-03-30 05:00,64,62,58,52,43,42,42.31,
2025-03-30 06:00,64,62,58,52,43,42,42.33,
2025-03-30 07:00,64,62,58,52,43,42,42.34,
2025-03-30 08:00,64,62,58,52,43,42,42.35,
2025-03-30 09:00,64,62,58,52,43,42,42.36,
2025-03-30 10:00,64,62,58,52,43,42,42.37,
2025-03-30 11:00,64,62,58,52,43,42,42.38,
2025-03-30 12:00,64,62,58,52,43,42,42.38,
2025-03-30 13:00,64,62,58,52,43,42,42.38,
2025-03-30 14:00,64,62,58,52,43,42,42.39,
2025-03-30 15:00,64,62,58,52,43,42,42.38,
2025-03-30 16:00,64,62,58,52,43,42,42.38,
2025-03-30 17:00,64,62,58,52,43,42,42.38,
2025-03-30 18:00,64,62,58,52,43,42,42.37,
2025-03-30 19:00,64,62,58,52,43,42,42.36,
2025-03-30 20:00,64,62,58,52,43,42,42.36,
2025-03-30 21:00,64,62,58,52,43,42,42.35,
2025-03-30 22:00,64,62,58,52,43,42,42.35,
2025-03-30 23:00,64,62,58,52,43,42,42.34,
2025-03-31 00:00,64,62,58,52,43,42,42.34,
2025-03-31 01:00,64,62,58,52,43,42,42.34,
2025-03-31 02:00,64,62,58,52,43,42,42.34,
2025-03-31 03:00,64,62,58,52,43,42,42.34,
2025-03-31 04:00,64,62,58,52,43,42,42.34,
2025-03-31 05:00,64,62,58,52,43,42,42.34,
2025-03-31 06:00,64,62,58,52,43,42,42.34,
2025-03-31 07:00,64,62,58,52,43,42,42.34,
2025-03-31 08:00,64,62,58,52,43,42,42.34,
2025-03-31 09:00,64,62,58,52,43,42,42.34,
2025-03-31 10:00,64,62,58,52,43,42,42.34,
2025-03-31 11:00,64,62,58,52,43,42,42.33,
2025-03-31 12:00,64,62,58,52,43,42,42.33,
2025-03-31 13:00,64,62,58,52,43,42,42.32,
2025-03-31 14:00,64,62,58,52,43,42,42.31,
2025-03-31 15:00,64,62,58,52,43,42,42.3,
2025-03-31 16:00,64,62,58,52,43,42,42.28,
2025-03-31 17:00,64,62,58,52,43,42,42.27,
2025-03-31 18:00,64,62,58,52,43,42,42.25,
2025-03-31 19:00,64,62,58,52,43,42,42.24,
2025-03-31 20:00,64,62,58,52,43,42,42.22,
2025-03-31 21:00,64,62,58,52,43,42,42.21,
2025-03-31 22:00,64,62,58,52,43,42,42.19,
2025-03-31 23:00,64,62,58,52,43,42,42.18,
2025-04-01 00:00,64,62,58,52,43,42,42.17,
2025-04-01 01:00,64,62,58,52,43,42,42.16,
2025-04-01 02:00,64,62,58,52,43,42,42.15,
2025-04-01 03:00,64,62,58,52,43,42,42.15,
2025-04-01 04:00,64,62,58,52,43,42,42.14,
2025-04-01 05:00,64,62,58,52,43,42,42.14,
2025-04-01 06:00,64,62,58,52,43,42,42.13,
2025-04-01 07:00,64,62,58,52,43,42,42.13,
2025-04-01 08:00,64,62,58,52,43,42,42.12,
2025-04-01 09:00,64,62,58,52,43,42,42.11,
2025-04-01 10:00,64,62,58,52,43,42,42.11,
2025-04-01 11:00,64,62,58,52,43,42,42.1,
2025-04-01 12:00,64,62,58,52,43,42,42.08,
2025-04-01 13:00,64,62,58,52,43,42,42.07,
2025-04-01 14:00,64,62,58,52,43,42,42.05,
2025-04-01 15:00,64,62,58,52,43,42,42.03,
2025-04-01 16:00,64,62,58,52,43,42,42.01,
2025-04-01 17:00,64,62,58,52,43,42,41.99,
2025-04-01 18:00,64,62,58,52,43,42,41.97,
2025-04-01 19:00,64,62,58,52,43,42,41.95,
2025-04-01 20:00,64,62,58,52,43,42,41.93,
2025-04-01 21:00,64,62,58,52,43,42,41.91,
2025-04-01 22:00,64,62,58,52,43,42,41.89,
2025-04-01 23:00,64,62,58,52,43,42,41.87,
2025-04-02 00:00,64,62,58,52,43,42,41.85,
2025-04-02 01:00,64,62,58,52,43,42,41.84,
2025-04-02 02:00,64,62,58,52,43,42,41.82,
2025-04-02 03:00,64,62,58,52,43,42,41.81,
2025-04-02 04:00,64,62,58,52,43,42,41.8,
2025-04-02 05:00,64,62,58,52,43,42,41.79,
2025-04-02 06:00,64,62,58,52,43,42,41.78,
2025-04-02 07:00,64,62,58,52,43,42,41.77,
2025-04-02 08:00,64,62,58,52,43,42,41.76,
2025-04-02 09:00,64,62,58,52,43,42,41.75,
2025-04-02 10:00,64,62,58,52,43,42,41.74,
2025-04-02 11:00,64,62,58,52,43,42,41.72,
2025-04-02 12:00,64,62,58,52,43,42,41.71,
2025-04-02 13:00,64,62,58,52,43,42,41.69,
2025-04-02 14:00,64,62,58,52,43,42,41.68,
2025-04-02 15:00,64,62,58,52,43,42,41.66,
2025-04-02 16:00,64,62,58,52,43,42,41.64,
2025-04-02 17:00,64,62,58,52,43,42,41.62,
2025-04-02 18:00,64,62,58,52,43,42,41.6,
2025-04-02 19:00,64,62,58,52,43,42,41.58,
2025-04-02 20:00,64,62,58,52,43,42,41.56,
2025-04-02 21:00,64,62,58,52,43,42,41.55,
2025-04-02 22:00,64,62,58,52,43,42,41.53,
2025-04-02 23:00,64,62,58,52,43,42,41.52,
2025-04-03 00:00,64,62,58,52,43,42,41.52,
2025-04-03 01:00,64,62,58,52,43,42,41.51,
2025-04-03 02:00,64,62,58,52,43,42,41.51,
2025-04-03 03:00,64,62,58,52,43,42,41.5,
2025-04-03 04:00,64,62,58,52,43,42,41.5,
2025-04-03 05:00,64,62,58,52,43,42,41.5,
2025-04-03 06:00,64,62,58,52,43,42,41.5,
2025-04-03 07:00,64,62,58,52,43,42,41.49,
2025-04-03 08:00,64,62,58,52,43,42,41.49,
2025-04-03 09:00,64,62,58,52,43,42,41.49,
2025-04-03 10:00,64,62,58,52,43,42,41.48,
2025-04-03 11:00,64,62,58,52,43,42,41.47,
2025-04-03 12:00,64,62,58,52,43,42,41.46,
2025-04-03 13:00,64,62,58,52,43,42,41.44,
2025-04-03 14:00,64,62,58,52,43,42,41.42,
2025-04-03 15:00,64,62,58,52,43,42,41.41,
2025-04-03 16:00,64,62,58,52,43,42,41.39,
2025-04-03 17:00,64,62,58,52,43,42,41.36,
2025-04-03 18:00,64,62,58,52,43,42,41.34,
2025-04-03 19:00,64,62,58,52,43,42,41.33,
2025-04-03 20:00,64,62,58,52,43,42,41.31,
2025-04-03 21:00,64,62,58,52,43,42,41.3,
2025-04-03 22:00,64,62,58,52,43,42,41.29,
2025-04-03 23:00,64,62,58,52,43,42,41.28,
2025-04-04 00:00,64,62,58,52,43,42,41.28,
2025-04-04 01:00,64,62,58,52,43,42,41.28,
2025-04-04 02:00,64,62,58,52,43,42,41.29,
2025-04-04 03:00,64,62,58,52,43,42,41.3,
2025-04-04 04:00,64,62,58,52,43,42,41.3,
2025-04-04 05:00,64,62,58,52,43,42,41.32,
2025-04-04 06:00,64,62,58,52,43,42,41.33,
2025-04-04 07:00,64,62,58,52,43,42,41.34,
2025-04-04 08:00,64,62,58,52,43,42,41.35,
2025-04-04 09:00,64,62,58,52,43,42,41.36,
2025-04-04 10:00,64,62,58,52,43,42,41.37,
2025-04-04 11:00,64,62,58,52,43,42,41.37,
2025-04-04 12:00,64,62,58,52,43,42,41.38,
2025-04-04 13:00,64,62,58,52,43,42,41.38,
2025-04-04 14:00,64,62,58,52,43,42,41.37,
2025-04-04 15:00,64,62,58,52,43,42,41.37,
2025-04-04 16:00,64,62,58,52,43,42,41.36,
2025-04-04 17:00,64,62,58,52,43,42,41.35,
2025-04-04 18:00,64,62,58,52,43,42,41.35,
2025-04-04 19:00,64,62,58,52,43,42,41.34,
2025-04-04 20:00,64,62,58,52,43,42,41.34,
2025-04-04 21:00,64,62,58,52,43,42,41.33,
2025-04-04 22:00,64,62,58,52,43,42,41.34,
2025-04-04 23:00,64,62,58,52,43,42,41.34,
2025-04-05 00:00,64,62,58,52,43,42,41.35,
2025-04-05 01:00,64,62,58,52,43,42,41.36,
2025-04-05 02:00,64,62,58,52,43,42,41.38,
2025-04-05 03:00,64,62,58,52,43,42,41.4,
2025-04-05 04:00,64,62,58,52,43,42,41.42,
2025-04-05 05:00,64,62,58,52,43,42,41.44,
2025-04-05 06:00,64,62,58,52,43,42,41.46,
2025-04-05 07:00,64,62,58,52,43,42,41.48,
2025-04-05 08:00,64,62,58,52,43,42,41.5,
2025-04-05 09:00,64,62,58,52,43,42,41.51,
2025-04-05 10:00,64,62,58,52,43,42,41.53,
2025-04-05 11:00,64,62,58,52,43,42,41.54,
2025-04-05 12:00,64,62,58,52,43,42,41.55,
2025-04-05 13:00,64,62,58,52,43,42,41.55,
2025-04-05 14:00,64,62,58,52,43,42,41.56,
2025-04-05 15:00,64,62,58,52,43,42,41.56,
2025-04-05 16:00,64,62,58,52,43,42,41.56,
2025-04-05 17:00,64,62,58,52,43,42,41.56,
2025-04-05 18:00,64,62,58,52,43,42,41.56,
2025-04-05 19:00,64,62,58,52,43,42,41.56,
2025-04-05 20:00,64,62,58,52,43,42,41.56,
2025-04-05 21:00,64,62,58,52,43,42,41.57,
2025-04-05 22:00,64,62,58,52,43,42,41.57,
2025-04-05 23:00,64,62,58,52,43,42,41.59,
2025-04-06 00:00,64,62,58,52,43,42,41.6,
2025-04-06 01:00,64,62,58,52,43,42,41.62,
2025-04-06 02:00,64,62,58,52,43,42,41.64,
2025-04-06 03:00,64,62,58,52,43,42,41.66,
2025-04-06 04:00,64,62,58,52,43,42,41.69,
2025-04-06 05:00,64,62,58,52,43,42,41.72,
2025-04-06 06:00,64,62,58,52,43,42,41.74,
2025-04-06 07:00,64,62,58,52,43,42,41.77,
2025-04-06 08:00,64,62,58,52,43,42,41.8,
2025-04-06 09:00,64,62,58,52,43,42,41.82,
2025-04-06 10:00,64,62,58,52,43,42,41.85,
2025-04-06 11:00,64,62,58,52,43,42,41.87,
2025-04-06 12:00,64,62,58,52,43,42,41.89,
2025-04-06 13:00,64,62,58,52,43,42,41.91,
2025-04-06 14:00,64,62,58,52,43,42,41.92,
2025-04-06 15:00,64,62,58,52,43,42,41.93,
2025-04-06 16:00,64,62,58,52,43,42,41.95,
2025-04-06 17:00,64,62,58,52,43,42,41.96,
2025-04-06 18:00,64,62,58,52,43,42,41.97,
2025-04-06 19:00,64,62,58,52,43,42,41.98,
2025-04-06 20:00,64,62,58,52,43,42,41.99,
2025-04-06 21:00,64,62,58,52,43,42,42.0,
2025-04-06 22:00,64,62,58,52,43,42,42.02,
2025-04-06 23:00,64,62,58,52,43,42,42.03,
2025-04-07 00:00,64,62,58,52,43,42,42.05,
2025-04-07 01:00,64,62,58,52,43,42,42.07,
2025-04-07 02:00,64,62,58,52,43,42,42.09,
2025-04-07 03:00,64,62,58,52,43,42,42.11,
2025-04-07 04:00,64,62,58,52,43,42,42.14,
2025-04-07 05:00,64,62,58,52,43,42,42.16,
2025-04-07 06:00,64,62,58,52,43,42,42.19,
2025-04-07 07:00,64,62,58,52,43,42,42.21,
2025-04-07 08:00,64,62,58,52,43,42,42.23,
2025-04-07 09:00,64,62,58,52,43,42,42.26,
2025-04-07 10:00,64,62,58,52,43,42,42.28,
2025-04-07 11:00,64,62,58,52,43,42,42.3,
2025-04-07 12:00,64,62,58,52,43,42,42.32,
2025-04-07 13:00,64,62,58,52,43,42,42.34,
2025-04-07 14:00,64,62,58,52,43,42,42.36,
2025-04-07 15:00,64,62,58,52,43,42,42.37,
2025-04-07 16:00,64,62,58,52,43,42,42.38,
2025-04-07 17:00,64,62,58,52,43,42,42.4,
2025-04-07 18:00,64,62,58,52,43,42,42.41,
2025-04-07 19:00,64,62,58,52,43,42,42.43,
2025-04-07 20:00,64,62,58,52,43,42,42.44,
2025-04-07 21:00,64,62,58,52,43,42,42.46,
2025-04-07 22:00,64,62,58,52,43,42,42.48,
2025-04-07 23:00,64,62,58,52,43,42,42.51,
2025-04-08 00:00,64,62,58,52,43,42,42.54,
2025-04-08 01:00,64,62,58,52,43,42,42.57,
2025-04-08 02:00,64,62,58,52,43,42,42.6,
2025-04-08 03:00,64,62,58,52,43,42,42.63,
2025-04-08 04:00,64,62,58,52,43,42,42.66,
2025-04-08 05:00,64,62,58,52,43,42,42.69,
2025-04-08 06:00,64,62,58,52,43,42,42.72,
2025-04-08 07:00,64,62,58,52,43,42,42.75,
2025-04-08 08:00,64,62,58,52,43,42,42.78,
2025-04-08 09:00,64,62,58,52,43,42,42.8,
2025-04-08 10:00,64,62,58,52,43,42,42.83,
2025-04-08 11:00,64,62,58,52,43,42,42.85,
2025-04-08 12:00,64,62,58,52,43,42,42.86,
2025-04-08 13:00,64,62,58,52,43,42,42.87,
2025-04-08 14:00,64,62,58,52,43,42,42.88,
2025-04-08 15:00,64,62,58,52,43,42,42.89,
2025-04-08 16:00,64,62,58,52,43,42,42.89,
2025-04-08 17:00,64,62,58,52,43,42,42.89,
2025-04-08 18:00,64,62,58,52,43,42,42.89,
2025-04-08 19:00,64,62,58,52,43,42,42.89,
2025-04-08 20:00,64,62,58,52,43,42,42.89,
2025-04-08 21:00,64,62,58,52,43,42,42.89,
2025-04-08 22:00,64,62,58,52,43,42,42.9,
2025-04-08 23:00,64,62,58,52,43,42,42.91,
2025-04-09 00:00,64,62,58,52,43,42,42.92,
2025-04-09 01:00,64,62,58,52,43,42,42.93,
2025-04-09 02:00,64,62,58,52,43,42,42.95,
2025-04-09 03:00,64,62,58,52,43,42,42.96,
2025-04-09 04:00,64,62,58,52,43,42,42.98,
2025-04-09 05:00,64,62,58,52,43,42,43.0,
2025-04-09 06:00,64,62,58,52,43,42,43.02,
2025-04-09 07:00,64,62,58,52,43,42,43.03,
2025-04-09 08:00,64,62,58,52,43,42,43.05,
2025-04-09 09:00,64,62,58,52,43,42,43.06,
2025-04-09 10:00,64,62,58,52,43,42,43.07,
2025-04-09 11:00,64,62,58,52,43,42,43.08,
2025-04-09 12:00,64,62,58,52,43,42,43.09,
2025-04-09 13:00,64,62,58,52,43,42,43.09,
2025-04-09 14:00,64,62,58,52,43,42,43.09,
2025-04-09 15:00,64,62,58,52,43,42,43.09,
2025-04-09 16:00,64,62,58,52,43,42,43.08,
2025-04-09 17:00,64,62,58,52,43,42,43.08,
2025-04-09 18:00,64,62,58,52,43,42,43.08,
2025-04-09 19:00,64,62,58,52,43,42,43.07,
2025-04-09 20:00,64,62,58,52,43,42,43.07,
2025-04-09 21:00,64,62,58,52,43,42,43.08,
2025-04-09 22:00,64,62,58,52,43,42,43.09,
2025-04-09 23:00,64,62,58,52,43,42,43.1,
2025-04-10 00:00,64,62,58,52,43,42,43.11,
2025-04-10 01:00,64,62,58,52,43,42,43.13,
2025-04-10 02:00,64,62,58,52,43,42,43.15,
2025-04-10 03:00,64,62,58,52,43,42,43.17,
2025-04-10 04:00,64,62,58,52,43,42,43.19,
2025-04-10 05:00,64,62,58,52,43,42,43.22,
2025-04-10 06:00,64,62,58,52,43,42,43.24,
2025-04-10 07:00,64,62,58,52,43,42,43.27,
2025-04-10 08:00,64,62,58,52,43,42,43.29,
2025-04-10 09:00,64,62,58,52,43,42,43.31,
2025-04-10 10:00,64,62,58,52,43,42,43.33,
2025-04-10 11:00,64,62,58,52,43,42,43.34,
2025-04-10 12:00,64,62,58,52,43,42,43.36,
2025-04-10 13:00,64,62,58,52,43,42,43.37,
2025-04-10 14:00,64,62,58,52,43,42,43.37,
2025-04-10 15:00,64,62,58,52,43,42,43.38,
2025-04-10 16:00,64,62,58,52,43,42,43.38,
2025-04-10 17:00,64,62,58,52,43,42,43.39,
2025-04-10 18:00,64,62,58,52,43,42,43.39,
2025-04-10 19:00,64,62,58,52,43,42,43.4,
2025-04-10 20:00,64,62,58,52,43,42,43.4,
2025-04-10 21:00,64,62,58,52,43,42,43.42,
2025-04-10 22:00,64,62,58,52,43,42,43.43,
2025-04-10 23:00,64,62,58,52,43,42,43.45,
