Date,2mm Top/ Shorty/ Spring/ Skin,2-3/2 Springsuit--FullSuit,___3/2---4/3 Full Wetsuit  and  Boots,4/3-5/4FullSuit_Boots_Gloves_Hood,5/4FullSuit_Boots_Gloves_Hood,6/5FullSuit_Boots_Gloves_Hood,WATER_TEMP,Air-Temp
2025-06-19 10:00,64,62,58,52,43,42,55.78,57.1
2025-06-19 11:00,64,62,58,52,43,42,55.79,59.56
2025-06-19 12:00,64,62,58,52,43,42,55.8,61.34
2025-06-19 13:00,64,62,58,52,43,42,55.81,65.42
2025-06-19 14:00,64,62,58,52,43,42,55.81,68.32
2025-06-19 15:00,64,62,58,52,43,42,55.81,69.22
2025-06-19 16:00,64,62,58,52,43,42,55.81,70.23
2025-06-19 17:00,64,62,58,52,43,42,55.81,68.08
2025-06-19 18:00,64,62,58,52,43,42,55.81,65.09
2025-06-19 19:00,64,62,58,52,43,42,55.81,64.92
2025-06-19 20:00,64,62,58,52,43,42,55.81,64.3
2025-06-19 21:00,64,62,58,52,43,42,55.81,60.44
2025-06-19 22:00,64,62,58,52,43,42,55.8,56.19
2025-06-19 23:00,64,62,58,52,43,42,55.8,53.34
2025-06-20 00:00,64,62,58,52,43,42,55.8,52.17
2025-06-20 01:00,64,62,58,52,43,42,55.8,51.48
2025-06-20 02:00,64,62,58,52,43,42,55.81,50.57
2025-06-20 03:00,64,62,58,52,43,42,55.81,49.06
2025-06-20 04:00,64,62,58,52,43,42,55.81,47.71
2025-06-20 05:00,64,62,58,52,43,42,55.82,46.17
2025-06-20 06:00,64,62,58,52,43,42,55.82,47.14
2025-06-20 07:00,64,62,58,52,43,42,55.82,47.11
2025-06-20 08:00,64,62,58,52,43,42,55.82,47.32
2025-06-20 09:00,64,62,58,52,43,42,55.83,50.25
2025-06-20 10:00,64,62,58,52,43,42,55.83,50.53
2025-06-20 11:00,64,62,58,52,43,42,55.82,52.19
2025-06-20 12:00,64,62,58,52,43,42,55.82,51.44
2025-06-20 13:00,64,62,58,52,43,42,55.82,52.09
2025-06-20 14:00,64,62,58,52,43,42,55.81,55.05
2025-06-20 15:00,64,62,58,52,43,42,55.8,52.22
2025-06-20 16:00,64,62,58,52,43,42,55.79,56.22
2025-06-20 17:00,64,62,58,52,43,42,55.78,51.08
2025-06-20 18:00,64,62,58,52,43,42,55.77,51.34
2025-06-20 19:00,64,62,58,52,43,42,55.76,49.15
2025-06-20 20:00,64,62,58,52,43,42,55.75,49.21
2025-06-20 21:00,64,62,58,52,43,42,55.73,48.27
2025-06-20 22:00,64,62,58,52,43,42,55.72,46.57
2025-06-20 23:00,64,62,58,52,43,42,55.71,45.5
2025-06-21 00:00,64,62,58,52,43,42,55.7,43.97
2025-06-21 01:00,64,62,58,52,43,42,55.68,43.25
2025-06-21 02:00,64,62,58,52,43,42,55.67,41.62
2025-06-21 03:00,64,62,58,52,43,42,55.66,40.36
2025-06-21 04:00,64,62,58,52,43,42,55.65,40.77
2025-06-21 05:00,64,62,58,52,43,42,55.64,40.63
2025-06-21 06:00,64,62,58,52,43,42,55.63,38.86
2025-06-21 07:00,64,62,58,52,43,42,55.61,38.87
2025-06-21 08:00,64,62,58,52,43,42,55.6,42.98
2025-06-21 09:00,64,62,58,52,43,42,55.58,46.03
2025-06-21 10:00,64,62,58,52,43,42,55.56,49.99
2025-06-21 11:00,64,62,58,52,43,42,55.55,54.2
2025-06-21 12:00,64,62,58,52,43,42,55.52,54.97
2025-06-21 13:00,64,62,58,52,43,42,55.5,55.47
2025-06-21 14:00,64,62,58,52,43,42,55.48,53.95
2025-06-21 15:00,64,62,58,52,43,42,55.45,54.61
2025-06-21 16:00,64,62,58,52,43,42,55.43,51.7
2025-06-21 17:00,64,62,58,52,43,42,55.4,51.71
2025-06-21 18:00,64,62,58,52,43,42,55.37,51.65
2025-06-21 19:00,64,62,58,52,43,42,55.34,50.85
2025-06-21 20:00,64,62,58,52,43,42,55.31,49.77
2025-06-21 21:00,64,62,58,52,43,42,55.28,49.82
2025-06-21 22:00,64,62,58,52,43,42,55.25,47.04
2025-06-21 23:00,64,62,58,52,43,42,55.22,45.15
2025-06-22 00:00,64,62,58,52,43,42,55.19,45.8
2025-06-22 01:00,64,62,58,52,43,42,55.17,44.67
2025-06-22 02:00,64,62,58,52,43,42,55.14,44.71
2025-06-22 03:00,64,62,58,52,43,42,55.11,44.92
2025-06-22 04:00,64,62,58,52,43,42,55.09,44.63
2025-06-22 05:00,64,62,58,52,43,42,55.06,45.05
2025-06-22 06:00,64,62,58,52,43,42,55.04,44.84
2025-06-22 07:00,64,62,58,52,43,42,55.01,44.81
2025-06-22 08:00,64,62,58,52,43,42,54.98,45.72
2025-06-22 09:00,64,62,58,52,43,42,54.96,47.37
2025-06-22 10:00,64,62,58,52,43,42,54.93,49.84
2025-06-22 11:00,64,62,58,52,43,42,54.9,51.65
2025-06-22 12:00,64,62,58,52,43,42,54.87,55.68
2025-06-22 13:00,64,62,58,52,43,42,54.84,58.92
2025-06-22 14:00,64,62,58,52,43,42,54.81,57.86
2025-06-22 15:00,64,62,58,52,43,42,54.78,58.83
2025-06-22 16:00,64,62,58,52,43,42,54.75,60.23
2025-06-22 17:00,64,62,58,52,43,42,54.72,61.03
2025-06-22 18:00,64,62,58,52,43,42,54.69,61.34
2025-06-22 19:00,64,62,58,52,43,42,54.66,62.61
2025-06-22 20:00,64,62,58,52,43,42,54.63,60.95
2025-06-22 21:00,64,62,58,52,43,42,54.6,58.9
2025-06-22 22:00,64,62,58,52,43,42,54.58,55.55
2025-06-22 23:00,64,62,58,52,43,42,54.55,50.77
2025-06-23 00:00,64,62,58,52,43,42,54.53,48.79
2025-06-23 01:00,64,62,58,52,43,42,54.51,46.34
2025-06-23 02:00,64,62,58,52,43,42,54.49,44.43
2025-06-23 03:00,64,62,58,52,43,42,54.47,42.93
2025-06-23 04:00,64,62,58,52,43,42,54.46,41.83
2025-06-23 05:00,64,62,58,52,43,42,54.45,41.32
2025-06-23 06:00,64,62,58,52,43,42,54.43,42.43
2025-06-23 07:00,64,62,58,52,43,42,54.42,41.79
2025-06-23 08:00,64,62,58,52,43,42,54.4,45.06
2025-06-23 09:00,64,62,58,52,43,42,54.39,49.35
2025-06-23 10:00,64,62,58,52,43,42,54.38,54.77
2025-06-23 11:00,64,62,58,52,43,42,54.36,61.05
2025-06-23 12:00,64,62,58,52,43,42,54.34,65.68
2025-06-23 13:00,64,62,58,52,43,42,54.33,67.2
2025-06-23 14:00,64,62,58,52,43,42,54.31,70.21
2025-06-23 15:00,64,62,58,52,43,42,54.29,71.86
2025-06-23 16:00,64,62,58,52,43,42,54.27,73.42
2025-06-23 17:00,64,62,58,52,43,42,54.24,75.44
2025-06-23 18:00,64,62,58,52,43,42,54.22,75.82
2025-06-23 19:00,64,62,58,52,43,42,54.2,75.18
2025-06-23 20:00,64,62,58,52,43,42,54.18,74.08
2025-06-23 21:00,64,62,58,52,43,42,54.16,72.15
2025-06-23 22:00,64,62,58,52,43,42,54.15,68.06
2025-06-23 23:00,64,62,58,52,43,42,54.14,64.01
2025-06-24 00:00,64,62,58,52,43,42,54.13,59.53
2025-06-24 01:00,64,62,58,52,43,42,54.13,60.92
2025-06-24 02:00,64,62,58,52,43,42,54.13,59.48
2025-06-24 03:00,64,62,58,52,43,42,54.13,54.29
2025-06-24 04:00,64,62,58,52,43,42,54.14,50.48
2025-06-24 05:00,64,62,58,52,43,42,54.15,48.27
2025-06-24 06:00,64,62,58,52,43,42,54.16,47.09
2025-06-24 07:00,64,62,58,52,43,42,54.17,46.64
2025-06-24 08:00,64,62,58,52,43,42,54.18,52.49
2025-06-24 09:00,64,62,58,52,43,42,54.19,58.12
2025-06-24 10:00,64,62,58,52,43,42,54.2,64.04
2025-06-24 11:00,64,62,58,52,43,42,54.21,69.66
2025-06-24 12:00,64,62,58,52,43,42,54.22,73.18
2025-06-24 13:00,64,62,58,52,43,42,54.23,77.64
2025-06-24 14:00,64,62,58,52,43,42,54.23,79.0
2025-06-24 15:00,64,62,58,52,43,42,54.24,81.0
2025-06-24 16:00,64,62,58,52,43,42,54.24,80.5
2025-06-24 17:00,64,62,58,52,43,42,54.24,79.91
2025-06-24 18:00,64,62,58,52,43,42,54.25,81.3
2025-06-24 19:00,64,62,58,52,43,42,54.25,77.41
2025-06-24 20:00,64,62,58,52,43,42,54.25,72.26
2025-06-24 21:00,64,62,58,52,43,42,54.26,71.39
2025-06-24 22:00,64,62,58,52,43,42,54.26,69.74
2025-06-24 23:00,64,62,58,52,43,42,54.27,66.52
2025-06-25 00:00,64,62,58,52,43,42,54.28,63.65
2025-06-25 01:00,64,62,58,52,43,42,54.3,62.19
2025-06-25 02:00,64,62,58,52,43,42,54.31,59.24
2025-06-25 03:00,64,62,58,52,43,42,54.33,57.48
2025-06-25 04:00,64,62,58,52,43,42,54.34,55.7
2025-06-25 05:00,64,62,58,52,43,42,54.36,55.04
2025-06-25 06:00,64,62,58,52,43,42,54.38,55.77
2025-06-25 07:00,64,62,58,52,43,42,54.4,56.06
2025-06-25 08:00,64,62,58,52,43,42,54.42,57.22
2025-06-25 09:00,64,62,58,52,43,42,54.44,59.08
2025-06-25 10:00,64,62,58,52,43,42,54.46,64.85
2025-06-25 11:00,64,62,58,52,43,42,54.47,68.77
2025-06-25 12:00,64,62,58,52,43,42,54.49,72.18
2025-06-25 13:00,64,62,58,52,43,42,54.5,74.5
2025-06-25 14:00,64,62,58,52,43,42,54.51,74.8
2025-06-25 15:00,64,62,58,52,43,42,54.53,76.34
2025-06-25 16:00,64,62,58,52,43,42,54.54,77.91
2025-06-25 17:00,64,62,58,52,43,42,54.55,76.98
2025-06-25 18:00,64,62,58,52,43,42,54.56,75.53
2025-06-25 19:00,64,62,58,52,43,42,54.57,71.32
2025-06-25 20:00,64,62,58,52,43,42,54.58,70.27
2025-06-25 21:00,64,62,58,52,43,42,54.59,67.15
2025-06-25 22:00,64,62,58,52,43,42,54.6,63.93
2025-06-25 23:00,64,62,58,52,43,42,54.62,62.05
2025-06-26 00:00,64,62,58,52,43,42,54.64,59.29
2025-06-26 01:00,64,62,58,52,43,42,54.66,58.24
2025-06-26 02:00,64,62,58,52,43,42,54.68,55.75
2025-06-26 03:00,64,62,58,52,43,42,54.7,52.98
2025-06-26 04:00,64,62,58,52,43,42,54.72,51.94
2025-06-26 05:00,64,62,58,52,43,42,54.74,48.7
2025-06-26 06:00,64,62,58,52,43,42,54.76,46.91
2025-06-26 07:00,64,62,58,52,43,42,54.78,50.12
2025-06-26 08:00,64,62,58,52,43,42,54.81,54.57
2025-06-26 09:00,64,62,58,52,43,42,54.82,58.49
2025-06-26 10:00,64,62,58,52,43,42,54.84,61.36
2025-06-26 11:00,64,62,58,52,43,42,54.85,66.09
2025-06-26 12:00,64,62,58,52,43,42,54.87,71.05
2025-06-26 13:00,64,62,58,52,43,42,54.88,72.85
2025-06-26 14:00,64,62,58,52,43,42,54.89,74.03
2025-06-26 15:00,64,62,58,52,43,42,54.9,76.8
2025-06-26 16:00,64,62,58,52,43,42,54.9,79.39
2025-06-26 17:00,64,62,58,52,43,42,54.91,78.4
2025-06-26 18:00,64,62,58,52,43,42,54.91,75.06
2025-06-26 19:00,64,62,58,52,43,42,54.92,73.21
2025-06-26 20:00,64,62,58,52,43,42,54.92,71.38
2025-06-26 21:00,64,62,58,52,43,42,54.93,68.89
2025-06-26 22:00,64,62,58,52,43,42,54.94,65.27
2025-06-26 23:00,64,62,58,52,43,42,54.95,63.24
2025-06-27 00:00,64,62,58,52,43,42,54.96,61.11
2025-06-27 01:00,64,62,58,52,43,42,54.97,59.5
2025-06-27 02:00,64,62,58,52,43,42,54.99,56.75
2025-06-27 03:00,64,62,58,52,43,42,55.01,54.94
2025-06-27 04:00,64,62,58,52,43,42,55.03,56.47
2025-06-27 05:00,64,62,58,52,43,42,55.04,51.91
2025-06-27 06:00,64,62,58,52,43,42,55.06,52.01
2025-06-27 07:00,64,62,58,52,43,42,55.08,51.47
2025-06-27 08:00,64,62,58,52,43,42,55.1,56.15
2025-06-27 09:00,64,62,58,52,43,42,55.11,61.44
2025-06-27 10:00,64,62,58,52,43,42,55.13,63.56
2025-06-27 11:00,64,62,58,52,43,42,55.14,63.63
2025-06-27 12:00,64,62,58,52,43,42,55.15,67.09
2025-06-27 13:00,64,62,58,52,43,42,55.16,69.33
2025-06-27 14:00,64,62,58,52,43,42,55.17,71.91
2025-06-27 15:00,64,62,58,52,43,42,55.17,74.13
2025-06-27 16:00,64,62,58,52,43,42,55.18,72.34
2025-06-27 17:00,64,62,58,52,43,42,55.18,74.92
2025-06-27 18:00,64,62,58,52,43,42,55.18,74.43
2025-06-27 19:00,64,62,58,52,43,42,55.18,73.53
2025-06-27 20:00,64,62,58,52,43,42,55.19,72.24
2025-06-27 21:00,64,62,58,52,43,42,55.19,69.41
2025-06-27 22:00,64,62,58,52,43,42,55.2,65.81
2025-06-27 23:00,64,62,58,52,43,42,55.21,61.9
2025-06-28 00:00,64,62,58,52,43,42,55.22,57.87
2025-06-28 01:00,64,62,58,52,43,42,55.23,57.71
2025-06-28 02:00,64,62,58,52,43,42,55.25,55.93
2025-06-28 03:00,64,62,58,52,43,42,55.26,52.57
2025-06-28 04:00,64,62,58,52,43,42,55.28,49.38
2025-06-28 05:00,64,62,58,52,43,42,55.3,48.75
2025-06-28 06:00,64,62,58,52,43,42,55.31,46.68
2025-06-28 07:00,64,62,58,52,43,42,55.33,46.75
2025-06-28 08:00,64,62,58,52,43,42,55.35,49.31
2025-06-28 09:00,64,62,58,52,43,42,55.37,55.7
2025-06-28 10:00,64,62,58,52,43,42,55.38,58.84
2025-06-28 11:00,64,62,58,52,43,42,55.39,62.46
2025-06-28 12:00,64,62,58,52,43,42,55.4,65.31
2025-06-28 13:00,64,62,58,52,43,42,55.41,67.69
2025-06-28 14:00,64,62,58,52,43,42,55.42,69.83
2025-06-28 15:00,64,62,58,52,43,42,55.43,72.34
2025-06-28 16:00,64,62,58,52,43,42,55.43,74.23
2025-06-28 17:00,64,62,58,52,43,42,55.43,75.69
2025-06-28 18:00,64,62,58,52,43,42,55.44,76.11
2025-06-28 19:00,64,62,58,52,43,42,55.44,75.01
2025-06-28 20:00,64,62,58,52,43,42,55.44,74.1
2025-06-28 21:00,64,62,58,52,43,42,55.45,72.17
2025-06-28 22:00,64,62,58,52,43,42,55.46,68.92
2025-06-28 23:00,64,62,58,52,43,42,55.46,65.5
2025-06-29 00:00,64,62,58,52,43,42,55.48,60.93
2025-06-29 01:00,64,62,58,52,43,42,55.49,58.46
2025-06-29 02:00,64,62,58,52,43,42,55.51,55.28
2025-06-29 03:00,64,62,58,52,43,42,55.53,53.21
2025-06-29 04:00,64,62,58,52,43,42,55.55,50.57
2025-06-29 05:00,64,62,58,52,43,42,55.57,49.22
2025-06-29 06:00,64,62,58,52,43,42,55.59,47.78
2025-06-29 07:00,64,62,58,52,43,42,55.61,46.86
2025-06-29 08:00,64,62,58,52,43,42,55.63,52.94
2025-06-29 09:00,64,62,58,52,43,42,55.65,62.91
2025-06-29 10:00,64,62,58,52,43,42,55.66,66.24
2025-06-29 11:00,64,62,58,52,43,42,55.68,69.64
2025-06-29 12:00,64,62,58,52,43,42,55.69,71.86
2025-06-29 13:00,64,62,58,52,43,42,55.7,74.58
2025-06-29 14:00,64,62,58,52,43,42,55.71,77.04
2025-06-29 15:00,64,62,58,52,43,42,55.72,79.47
2025-06-29 16:00,64,62,58,52,43,42,55.72,81.4
2025-06-29 17:00,64,62,58,52,43,42,55.72,82.3
2025-06-29 18:00,64,62,58,52,43,42,55.73,81.8
2025-06-29 19:00,64,62,58,52,43,42,55.73,81.4
2025-06-29 20:00,64,62,58,52,43,42,55.74,80.1
2025-06-29 21:00,64,62,58,52,43,42,55.74,78.43
2025-06-29 22:00,64,62,58,52,43,42,55.75,74.67
2025-06-29 23:00,64,62,58,52,43,42,55.76,69.76
2025-06-30 00:00,64,62,58,52,43,42,55.77,68.0
2025-06-30 01:00,64,62,58,52,43,42,55.79,66.65
2025-06-30 02:00,64,62,58,52,43,42,55.8,65.8
2025-06-30 03:00,64,62,58,52,43,42,55.82,62.72
2025-06-30 04:00,64,62,58,52,43,42,55.84,58.06
2025-06-30 05:00,64,62,58,52,43,42,55.86,54.36
2025-06-30 06:00,64,62,58,52,43,42,55.88,53.82
2025-06-30 07:00,64,62,58,52,43,42,55.91,53.1
2025-06-30 08:00,64,62,58,52,43,42,55.93,58.28
2025-06-30 09:00,64,62,58,52,43,42,55.94,68.99
2025-06-30 10:00,64,62,58,52,43,42,55.96,73.61
2025-06-30 11:00,64,62,58,52,43,42,55.98,75.44
2025-06-30 12:00,64,62,58,52,43,42,55.99,79.36
2025-06-30 13:00,64,62,58,52,43,42,56.0,81.5
2025-06-30 14:00,64,62,58,52,43,42,56.01,83.5
2025-06-30 15:00,64,62,58,52,43,42,56.02,86.0
2025-06-30 16:00,64,62,58,52,43,42,56.03,88.0
2025-06-30 17:00,64,62,58,52,43,42,56.04,89.3
2025-06-30 18:00,64,62,58,52,43,42,56.04,89.3
2025-06-30 19:00,64,62,58,52,43,42,56.04,88.3
2025-06-30 20:00,64,62,58,52,43,42,56.05,86.0
2025-06-30 21:00,64,62,58,52,43,42,56.06,84.1
2025-06-30 22:00,64,62,58,52,43,42,56.07,80.8
2025-06-30 23:00,64,62,58,52,43,42,56.08,79.13
2025-07-01 00:00,64,62,58,52,43,42,56.09,75.79
2025-07-01 01:00,64,62,58,52,43,42,56.11,73.75
2025-07-01 02:00,64,62,58,52,43,42,56.13,72.69
2025-07-01 03:00,64,62,58,52,43,42,56.15,72.84
2025-07-01 04:00,64,62,58,52,43,42,56.17,70.62
2025-07-01 05:00,64,62,58,52,43,42,56.19,67.94
2025-07-01 06:00,64,62,58,52,43,42,56.22,69.92
2025-07-01 07:00,64,62,58,52,43,42,56.24,63.8
2025-07-01 08:00,64,62,58,52,43,42,56.26,62.8
2025-07-01 09:00,64,62,58,52,43,42,56.28,74.97
2025-07-01 10:00,64,62,58,52,43,42,56.3,78.45
2025-07-01 11:00,64,62,58,52,43,42,56.32,80.2
2025-07-01 12:00,64,62,58,52,43,42,56.34,83.7
2025-07-01 13:00,64,62,58,52,43,42,56.36,85.1
2025-07-01 14:00,64,62,58,52,43,42,56.37,87.3
2025-07-01 15:00,64,62,58,52,43,42,56.38,88.7
2025-07-01 16:00,64,62,58,52,43,42,56.4,91.4
2025-07-01 17:00,64,62,58,52,43,42,56.41,80.8
2025-07-01 18:00,64,62,58,52,43,42,56.42,67.31
2025-07-01 19:00,64,62,58,52,43,42,56.44,74.22
2025-07-01 20:00,64,62,58,52,43,42,56.45,76.02
2025-07-01 21:00,64,62,58,52,43,42,56.46,73.7
2025-07-01 22:00,64,62,58,52,43,42,56.48,70.98
2025-07-01 23:00,64,62,58,52,43,42,56.49,70.06
2025-07-02 00:00,64,62,58,52,43,42,56.51,68.38
2025-07-02 01:00,64,62,58,52,43,42,56.53,67.01
2025-07-02 02:00,64,62,58,52,43,42,56.55,65.62
2025-07-02 03:00,64,62,58,52,43,42,56.57,63.02
2025-07-02 04:00,64,62,58,52,43,42,56.59,61.24
2025-07-02 05:00,64,62,58,52,43,42,56.6,61.3
2025-07-02 06:00,64,62,58,52,43,42,56.62,60.04
2025-07-02 07:00,64,62,58,52,43,42,56.64,58.73
2025-07-02 08:00,64,62,58,52,43,42,56.66,62.15
2025-07-02 09:00,64,62,58,52,43,42,56.67,65.51
2025-07-02 10:00,64,62,58,52,43,42,56.68,68.91
2025-07-02 11:00,64,62,58,52,43,42,56.7,73.03
2025-07-02 12:00,64,62,58,52,43,42,56.71,75.45
2025-07-02 13:00,64,62,58,52,43,42,56.71,77.39
2025-07-02 14:00,64,62,58,52,43,42,56.72,79.52
2025-07-02 15:00,64,62,58,52,43,42,56.73,78.8
2025-07-02 16:00,64,62,58,52,43,42,56.73,80.1
2025-07-02 17:00,64,62,58,52,43,42,56.74,79.75
2025-07-02 18:00,64,62,58,52,43,42,56.74,78.19
2025-07-02 19:00,64,62,58,52,43,42,56.74,76.3
2025-07-02 20:00,64,62,58,52,43,42,56.75,74.02
2025-07-02 21:00,64,62,58,52,43,42,56.75,70.58
2025-07-02 22:00,64,62,58,52,43,42,56.76,66.51
2025-07-02 23:00,64,62,58,52,43,42,56.77,63.38
2025-07-03 00:00,64,62,58,52,43,42,56.78,61.38
2025-07-03 01:00,64,62,58,52,43,42,56.8,58.04
2025-07-03 02:00,64,62,58,52,43,42,56.81,54.95
2025-07-03 03:00,64,62,58,52,43,42,56.83,52.09
2025-07-03 04:00,64,62,58,52,43,42,56.85,49.38
2025-07-03 05:00,64,62,58,52,43,42,56.86,49.56
2025-07-03 06:00,64,62,58,52,43,42,56.88,47.43
2025-07-03 07:00,64,62,58,52,43,42,56.9,46.05
2025-07-03 08:00,64,62,58,52,43,42,56.91,52.88
2025-07-03 09:00,64,62,58,52,43,42,56.92,56.6
2025-07-03 10:00,64,62,58,52,43,42,56.93,63.34
2025-07-03 11:00,64,62,58,52,43,42,56.94,65.82
2025-07-03 12:00,64,62,58,52,43,42,56.95,67.64
2025-07-03 13:00,64,62,58,52,43,42,56.95,71.48
2025-07-03 14:00,64,62,58,52,43,42,56.95,73.39
2025-07-03 15:00,64,62,58,52,43,42,56.95,75.48
2025-07-03 16:00,64,62,58,52,43,42,56.95,76.98
2025-07-03 17:00,64,62,58,52,43,42,56.94,77.38
2025-07-03 18:00,64,62,58,52,43,42,56.94,77.96
2025-07-03 19:00,64,62,58,52,43,42,56.93,76.1
2025-07-03 20:00,64,62,58,52,43,42,56.93,74.63
